id,hotel_id,url_id,language,service,service_category,created_at
3898,3faf0eb8-8a81-4776-9cf9-50a8eeb0bdf8,940006a8-ee81-4e28-b7ac-b11ed957f595,es,Ruso,Idiomas que se hablan,2026-06-08 00:36:34.829176+01
4881,c9e20e06-097f-4a6d-9ea9-c64ac13a7c62,1edff744-d65f-4bee-a8df-db0adf99e0cd,de,Griechisch,Gesprochene Sprachen,2026-06-08 00:43:35.919069+01
4882,c9e20e06-097f-4a6d-9ea9-c64ac13a7c62,1edff744-d65f-4bee-a8df-db0adf99e0cd,de,Englisch,Gesprochene Sprachen,2026-06-08 00:43:35.919069+01
4883,c9e20e06-097f-4a6d-9ea9-c64ac13a7c62,1edff744-d65f-4bee-a8df-db0adf99e0cd,de,Spanisch,Gesprochene Sprachen,2026-06-08 00:43:35.919069+01
4884,c9e20e06-097f-4a6d-9ea9-c64ac13a7c62,1edff744-d65f-4bee-a8df-db0adf99e0cd,de,Französisch,Gesprochene Sprachen,2026-06-08 00:43:35.919069+01
4885,c9e20e06-097f-4a6d-9ea9-c64ac13a7c62,1edff744-d65f-4bee-a8df-db0adf99e0cd,de,Hebräisch,Gesprochene Sprachen,2026-06-08 00:43:35.919069+01
4886,c9e20e06-097f-4a6d-9ea9-c64ac13a7c62,1edff744-d65f-4bee-a8df-db0adf99e0cd,de,Hindi,Gesprochene Sprachen,2026-06-08 00:43:35.919069+01
4887,c9e20e06-097f-4a6d-9ea9-c64ac13a7c62,1edff744-d65f-4bee-a8df-db0adf99e0cd,de,Kroatisch,Gesprochene Sprachen,2026-06-08 00:43:35.919069+01
4888,c9e20e06-097f-4a6d-9ea9-c64ac13a7c62,1edff744-d65f-4bee-a8df-db0adf99e0cd,de,Ungarisch,Gesprochene Sprachen,2026-06-08 00:43:35.919069+01
4889,c9e20e06-097f-4a6d-9ea9-c64ac13a7c62,1edff744-d65f-4bee-a8df-db0adf99e0cd,de,Italienisch,Gesprochene Sprachen,2026-06-08 00:43:35.919069+01
4890,c9e20e06-097f-4a6d-9ea9-c64ac13a7c62,1edff744-d65f-4bee-a8df-db0adf99e0cd,de,Japanisch,Gesprochene Sprachen,2026-06-08 00:43:35.919069+01
4891,c9e20e06-097f-4a6d-9ea9-c64ac13a7c62,1edff744-d65f-4bee-a8df-db0adf99e0cd,de,Niederländisch,Gesprochene Sprachen,2026-06-08 00:43:35.919069+01
4892,c9e20e06-097f-4a6d-9ea9-c64ac13a7c62,1edff744-d65f-4bee-a8df-db0adf99e0cd,de,Polnisch,Gesprochene Sprachen,2026-06-08 00:43:35.919069+01
4893,c9e20e06-097f-4a6d-9ea9-c64ac13a7c62,1edff744-d65f-4bee-a8df-db0adf99e0cd,de,Portugiesisch,Gesprochene Sprachen,2026-06-08 00:43:35.919069+01
4894,c9e20e06-097f-4a6d-9ea9-c64ac13a7c62,1edff744-d65f-4bee-a8df-db0adf99e0cd,de,Rumänisch,Gesprochene Sprachen,2026-06-08 00:43:35.919069+01
4895,c9e20e06-097f-4a6d-9ea9-c64ac13a7c62,1edff744-d65f-4bee-a8df-db0adf99e0cd,de,Russisch,Gesprochene Sprachen,2026-06-08 00:43:35.919069+01
4896,c9e20e06-097f-4a6d-9ea9-c64ac13a7c62,1edff744-d65f-4bee-a8df-db0adf99e0cd,de,Slowakisch,Gesprochene Sprachen,2026-06-08 00:43:35.919069+01
4897,c9e20e06-097f-4a6d-9ea9-c64ac13a7c62,1edff744-d65f-4bee-a8df-db0adf99e0cd,de,Slowenisch,Gesprochene Sprachen,2026-06-08 00:43:35.919069+01
4898,c9e20e06-097f-4a6d-9ea9-c64ac13a7c62,1edff744-d65f-4bee-a8df-db0adf99e0cd,de,Serbisch,Gesprochene Sprachen,2026-06-08 00:43:35.919069+01
4899,c9e20e06-097f-4a6d-9ea9-c64ac13a7c62,1edff744-d65f-4bee-a8df-db0adf99e0cd,de,Thai,Gesprochene Sprachen,2026-06-08 00:43:35.919069+01
4900,c9e20e06-097f-4a6d-9ea9-c64ac13a7c62,1edff744-d65f-4bee-a8df-db0adf99e0cd,de,Philippinisch,Gesprochene Sprachen,2026-06-08 00:43:35.919069+01
4901,c9e20e06-097f-4a6d-9ea9-c64ac13a7c62,1edff744-d65f-4bee-a8df-db0adf99e0cd,de,Türkisch,Gesprochene Sprachen,2026-06-08 00:43:35.919069+01
4902,c9e20e06-097f-4a6d-9ea9-c64ac13a7c62,1edff744-d65f-4bee-a8df-db0adf99e0cd,de,Chinesisch,Gesprochene Sprachen,2026-06-08 00:43:35.919069+01
4966,a4e8b3e2-0da9-4f35-bbd3-e8b85713af2d,53681a81-2bfb-444a-a7da-8afb0d1f89d1,es,Cuerda de emergencia en el baño,Accesibilidad,2026-06-08 00:43:49.093452+01
4967,a4e8b3e2-0da9-4f35-bbd3-e8b85713af2d,53681a81-2bfb-444a-a7da-8afb0d1f89d1,es,Lavamanos más bajo,Accesibilidad,2026-06-08 00:43:49.093452+01
4968,a4e8b3e2-0da9-4f35-bbd3-e8b85713af2d,53681a81-2bfb-444a-a7da-8afb0d1f89d1,es,WC con barras de apoyo,Accesibilidad,2026-06-08 00:43:49.093452+01
4969,a4e8b3e2-0da9-4f35-bbd3-e8b85713af2d,53681a81-2bfb-444a-a7da-8afb0d1f89d1,es,Adaptado para sillas de ruedas,Accesibilidad,2026-06-08 00:43:49.093452+01
4970,a4e8b3e2-0da9-4f35-bbd3-e8b85713af2d,53681a81-2bfb-444a-a7da-8afb0d1f89d1,es,Acceso a pisos superiores en ascensor,Accesibilidad,2026-06-08 00:43:49.093452+01
4971,a4e8b3e2-0da9-4f35-bbd3-e8b85713af2d,53681a81-2bfb-444a-a7da-8afb0d1f89d1,es,Masajes De pago,Bienestar,2026-06-08 00:43:49.093452+01
4972,a4e8b3e2-0da9-4f35-bbd3-e8b85713af2d,53681a81-2bfb-444a-a7da-8afb0d1f89d1,es,Alemán,Idiomas que se hablan,2026-06-08 00:43:49.093452+01
4973,a4e8b3e2-0da9-4f35-bbd3-e8b85713af2d,53681a81-2bfb-444a-a7da-8afb0d1f89d1,es,Inglés,Idiomas que se hablan,2026-06-08 00:43:49.093452+01
4974,a4e8b3e2-0da9-4f35-bbd3-e8b85713af2d,53681a81-2bfb-444a-a7da-8afb0d1f89d1,es,Español,Idiomas que se hablan,2026-06-08 00:43:49.093452+01
4975,a4e8b3e2-0da9-4f35-bbd3-e8b85713af2d,53681a81-2bfb-444a-a7da-8afb0d1f89d1,es,Francés,Idiomas que se hablan,2026-06-08 00:43:49.093452+01
4976,a4e8b3e2-0da9-4f35-bbd3-e8b85713af2d,53681a81-2bfb-444a-a7da-8afb0d1f89d1,es,Húngaro,Idiomas que se hablan,2026-06-08 00:43:49.093452+01
4977,a4e8b3e2-0da9-4f35-bbd3-e8b85713af2d,53681a81-2bfb-444a-a7da-8afb0d1f89d1,es,Italiano,Idiomas que se hablan,2026-06-08 00:43:49.093452+01
4978,a4e8b3e2-0da9-4f35-bbd3-e8b85713af2d,53681a81-2bfb-444a-a7da-8afb0d1f89d1,es,Polaco,Idiomas que se hablan,2026-06-08 00:43:49.093452+01
4979,a4e8b3e2-0da9-4f35-bbd3-e8b85713af2d,53681a81-2bfb-444a-a7da-8afb0d1f89d1,es,Rumano,Idiomas que se hablan,2026-06-08 00:43:49.093452+01
4980,a4e8b3e2-0da9-4f35-bbd3-e8b85713af2d,53681a81-2bfb-444a-a7da-8afb0d1f89d1,es,Ruso,Idiomas que se hablan,2026-06-08 00:43:49.093452+01
4983,ccd9123e-56c8-489e-b73a-755d028e5f88,1edff744-d65f-4bee-a8df-db0adf99e0cd,it,Vasca o doccia,Bagno,2026-06-08 00:44:05.098897+01
4984,ccd9123e-56c8-489e-b73a-755d028e5f88,1edff744-d65f-4bee-a8df-db0adf99e0cd,it,Bagno privato,Bagno,2026-06-08 00:44:05.098897+01
4985,ccd9123e-56c8-489e-b73a-755d028e5f88,1edff744-d65f-4bee-a8df-db0adf99e0cd,it,Prodotti da bagno in omaggio,Bagno,2026-06-08 00:44:05.098897+01
4986,ccd9123e-56c8-489e-b73a-755d028e5f88,1edff744-d65f-4bee-a8df-db0adf99e0cd,it,Accappatoio,Bagno,2026-06-08 00:44:05.098897+01
4987,ccd9123e-56c8-489e-b73a-755d028e5f88,1edff744-d65f-4bee-a8df-db0adf99e0cd,it,Asciugacapelli,Bagno,2026-06-08 00:44:05.098897+01
4988,ccd9123e-56c8-489e-b73a-755d028e5f88,1edff744-d65f-4bee-a8df-db0adf99e0cd,it,Vasca,Bagno,2026-06-08 00:44:05.098897+01
4989,ccd9123e-56c8-489e-b73a-755d028e5f88,1edff744-d65f-4bee-a8df-db0adf99e0cd,it,Doccia,Bagno,2026-06-08 00:44:05.098897+01
4990,ccd9123e-56c8-489e-b73a-755d028e5f88,1edff744-d65f-4bee-a8df-db0adf99e0cd,it,Biancheria da letto,Camera da letto,2026-06-08 00:44:05.098897+01
4991,ccd9123e-56c8-489e-b73a-755d028e5f88,1edff744-d65f-4bee-a8df-db0adf99e0cd,it,Armadio o guardaroba,Camera da letto,2026-06-08 00:44:05.098897+01
4992,ccd9123e-56c8-489e-b73a-755d028e5f88,1edff744-d65f-4bee-a8df-db0adf99e0cd,it,Bollitore elettrico,Cucina,2026-06-08 00:44:05.098897+01
4993,ccd9123e-56c8-489e-b73a-755d028e5f88,1edff744-d65f-4bee-a8df-db0adf99e0cd,it,Presa elettrica vicino al letto,Servizi in camera,2026-06-08 00:44:05.098897+01
4994,ccd9123e-56c8-489e-b73a-755d028e5f88,1edff744-d65f-4bee-a8df-db0adf99e0cd,it,Animali ammessi. Potrebbe essere richiesto un supplemento.,Animali,2026-06-08 00:44:05.098897+01
4995,ccd9123e-56c8-489e-b73a-755d028e5f88,1edff744-d65f-4bee-a8df-db0adf99e0cd,it,Scrivania,Area soggiorno,2026-06-08 00:44:05.098897+01
4996,ccd9123e-56c8-489e-b73a-755d028e5f88,1edff744-d65f-4bee-a8df-db0adf99e0cd,it,TV a schermo piatto,Media e tecnologia,2026-06-08 00:44:05.098897+01
4997,ccd9123e-56c8-489e-b73a-755d028e5f88,1edff744-d65f-4bee-a8df-db0adf99e0cd,it,Canali satellitari,Media e tecnologia,2026-06-08 00:44:05.098897+01
4998,ccd9123e-56c8-489e-b73a-755d028e5f88,1edff744-d65f-4bee-a8df-db0adf99e0cd,it,Telefono,Media e tecnologia,2026-06-08 00:44:05.098897+01
4999,ccd9123e-56c8-489e-b73a-755d028e5f88,1edff744-d65f-4bee-a8df-db0adf99e0cd,it,Caffetteria sul posto,Servizi di ristorazione,2026-06-08 00:44:05.098897+01
5000,ccd9123e-56c8-489e-b73a-755d028e5f88,1edff744-d65f-4bee-a8df-db0adf99e0cd,it,Vino/champagne a pagamento,Servizi di ristorazione,2026-06-08 00:44:05.098897+01
5001,ccd9123e-56c8-489e-b73a-755d028e5f88,1edff744-d65f-4bee-a8df-db0adf99e0cd,it,Buffet per bambini,Servizi di ristorazione,2026-06-08 00:44:05.098897+01
5002,ccd9123e-56c8-489e-b73a-755d028e5f88,1edff744-d65f-4bee-a8df-db0adf99e0cd,it,Menù per diete particolari (su richiesta),Servizi di ristorazione,2026-06-08 00:44:05.098897+01
5003,ccd9123e-56c8-489e-b73a-755d028e5f88,1edff744-d65f-4bee-a8df-db0adf99e0cd,it,Possibilità di colazione in camera,Servizi di ristorazione,2026-06-08 00:44:05.098897+01
5004,ccd9123e-56c8-489e-b73a-755d028e5f88,1edff744-d65f-4bee-a8df-db0adf99e0cd,it,Bar,Servizi di ristorazione,2026-06-08 00:44:05.098897+01
5005,ccd9123e-56c8-489e-b73a-755d028e5f88,1edff744-d65f-4bee-a8df-db0adf99e0cd,it,Minibar,Servizi di ristorazione,2026-06-08 00:44:05.098897+01
5006,ccd9123e-56c8-489e-b73a-755d028e5f88,1edff744-d65f-4bee-a8df-db0adf99e0cd,it,Ristorante,Servizi di ristorazione,2026-06-08 00:44:05.098897+01
5007,ccd9123e-56c8-489e-b73a-755d028e5f88,1edff744-d65f-4bee-a8df-db0adf99e0cd,it,Bollitore tè/macchina caffè,Servizi di ristorazione,2026-06-08 00:44:05.098897+01
3899,c6369854-07ce-4898-b792-3ff382e49a9e,940006a8-ee81-4e28-b7ac-b11ed957f595,de,Toilettenpapier,Badezimmer,2026-06-08 00:37:13.813893+01
3900,c6369854-07ce-4898-b792-3ff382e49a9e,940006a8-ee81-4e28-b7ac-b11ed957f595,de,Handtücher,Badezimmer,2026-06-08 00:37:13.813893+01
3901,c6369854-07ce-4898-b792-3ff382e49a9e,940006a8-ee81-4e28-b7ac-b11ed957f595,de,Bidet,Badezimmer,2026-06-08 00:37:13.813893+01
3902,c6369854-07ce-4898-b792-3ff382e49a9e,940006a8-ee81-4e28-b7ac-b11ed957f595,de,Badewanne oder Dusche,Badezimmer,2026-06-08 00:37:13.813893+01
3903,c6369854-07ce-4898-b792-3ff382e49a9e,940006a8-ee81-4e28-b7ac-b11ed957f595,de,Hausschuhe,Badezimmer,2026-06-08 00:37:13.813893+01
3904,c6369854-07ce-4898-b792-3ff382e49a9e,940006a8-ee81-4e28-b7ac-b11ed957f595,de,Eigenes Badezimmer,Badezimmer,2026-06-08 00:37:13.813893+01
3905,c6369854-07ce-4898-b792-3ff382e49a9e,940006a8-ee81-4e28-b7ac-b11ed957f595,de,Kostenlose Pflegeprodukte,Badezimmer,2026-06-08 00:37:13.813893+01
3906,c6369854-07ce-4898-b792-3ff382e49a9e,940006a8-ee81-4e28-b7ac-b11ed957f595,de,Bademantel,Badezimmer,2026-06-08 00:37:13.813893+01
3907,c6369854-07ce-4898-b792-3ff382e49a9e,940006a8-ee81-4e28-b7ac-b11ed957f595,de,Haartrockner,Badezimmer,2026-06-08 00:37:13.813893+01
3908,c6369854-07ce-4898-b792-3ff382e49a9e,940006a8-ee81-4e28-b7ac-b11ed957f595,de,Badewanne,Badezimmer,2026-06-08 00:37:13.813893+01
3909,c6369854-07ce-4898-b792-3ff382e49a9e,940006a8-ee81-4e28-b7ac-b11ed957f595,de,Bettwäsche,Schlafzimmer,2026-06-08 00:37:13.813893+01
3910,c6369854-07ce-4898-b792-3ff382e49a9e,940006a8-ee81-4e28-b7ac-b11ed957f595,de,Schrank,Schlafzimmer,2026-06-08 00:37:13.813893+01
3911,c6369854-07ce-4898-b792-3ff382e49a9e,940006a8-ee81-4e28-b7ac-b11ed957f595,de,Gartenmöbel,Außenbereich,2026-06-08 00:37:13.813893+01
3912,c6369854-07ce-4898-b792-3ff382e49a9e,940006a8-ee81-4e28-b7ac-b11ed957f595,de,Terrasse,Außenbereich,2026-06-08 00:37:13.813893+01
3913,c6369854-07ce-4898-b792-3ff382e49a9e,940006a8-ee81-4e28-b7ac-b11ed957f595,de,Kaffeemaschine,Küche,2026-06-08 00:37:13.813893+01
3914,c6369854-07ce-4898-b792-3ff382e49a9e,940006a8-ee81-4e28-b7ac-b11ed957f595,de,Wasserkocher,Küche,2026-06-08 00:37:13.813893+01
3915,c6369854-07ce-4898-b792-3ff382e49a9e,940006a8-ee81-4e28-b7ac-b11ed957f595,de,Steckdose in Bettnähe,Zimmerausstattung,2026-06-08 00:37:13.813893+01
3916,c6369854-07ce-4898-b792-3ff382e49a9e,940006a8-ee81-4e28-b7ac-b11ed957f595,de,Kleiderständer,Zimmerausstattung,2026-06-08 00:37:13.813893+01
3917,c6369854-07ce-4898-b792-3ff382e49a9e,940006a8-ee81-4e28-b7ac-b11ed957f595,de,Haustiere sind auf Anfrage gestattet. Möglicherweise fallen Gebühren an.,Haustiere,2026-06-08 00:37:13.813893+01
3918,c6369854-07ce-4898-b792-3ff382e49a9e,940006a8-ee81-4e28-b7ac-b11ed957f595,de,Live-Musik/Performance,Aktivitäten,2026-06-08 00:37:13.813893+01
3919,c6369854-07ce-4898-b792-3ff382e49a9e,940006a8-ee81-4e28-b7ac-b11ed957f595,de,Kochkurs Zusätzliche Gebühren,Aktivitäten,2026-06-08 00:37:13.813893+01
3920,c6369854-07ce-4898-b792-3ff382e49a9e,940006a8-ee81-4e28-b7ac-b11ed957f595,de,Sitzbereich,Wohnbereich,2026-06-08 00:37:13.813893+01
3921,c6369854-07ce-4898-b792-3ff382e49a9e,940006a8-ee81-4e28-b7ac-b11ed957f595,de,Schreibtisch,Wohnbereich,2026-06-08 00:37:13.813893+01
3922,c6369854-07ce-4898-b792-3ff382e49a9e,940006a8-ee81-4e28-b7ac-b11ed957f595,de,Flachbild-TV,Medien & Technik,2026-06-08 00:37:13.813893+01
3923,c6369854-07ce-4898-b792-3ff382e49a9e,940006a8-ee81-4e28-b7ac-b11ed957f595,de,Kabelkanäle,Medien & Technik,2026-06-08 00:37:13.813893+01
3924,c6369854-07ce-4898-b792-3ff382e49a9e,940006a8-ee81-4e28-b7ac-b11ed957f595,de,Satellitenempfang,Medien & Technik,2026-06-08 00:37:13.813893+01
3925,c6369854-07ce-4898-b792-3ff382e49a9e,940006a8-ee81-4e28-b7ac-b11ed957f595,de,Radio,Medien & Technik,2026-06-08 00:37:13.813893+01
3926,c6369854-07ce-4898-b792-3ff382e49a9e,940006a8-ee81-4e28-b7ac-b11ed957f595,de,Telefon,Medien & Technik,2026-06-08 00:37:13.813893+01
3927,c6369854-07ce-4898-b792-3ff382e49a9e,940006a8-ee81-4e28-b7ac-b11ed957f595,de,Café vor Ort,Speisen & Getränke,2026-06-08 00:37:13.813893+01
3928,c6369854-07ce-4898-b792-3ff382e49a9e,940006a8-ee81-4e28-b7ac-b11ed957f595,de,Obst Zusätzliche Gebühren,Speisen & Getränke,2026-06-08 00:37:13.813893+01
3929,c6369854-07ce-4898-b792-3ff382e49a9e,940006a8-ee81-4e28-b7ac-b11ed957f595,de,Wein/Sekt Zusätzliche Gebühren,Speisen & Getränke,2026-06-08 00:37:13.813893+01
3930,c6369854-07ce-4898-b792-3ff382e49a9e,940006a8-ee81-4e28-b7ac-b11ed957f595,de,Kindermahlzeiten Zusätzliche Gebühren,Speisen & Getränke,2026-06-08 00:37:13.813893+01
3931,c6369854-07ce-4898-b792-3ff382e49a9e,940006a8-ee81-4e28-b7ac-b11ed957f595,de,Speisen für spezielle Ernährungsbedürfnisse (auf Anfrage),Speisen & Getränke,2026-06-08 00:37:13.813893+01
3932,c6369854-07ce-4898-b792-3ff382e49a9e,940006a8-ee81-4e28-b7ac-b11ed957f595,de,Snackbar,Speisen & Getränke,2026-06-08 00:37:13.813893+01
3933,c6369854-07ce-4898-b792-3ff382e49a9e,940006a8-ee81-4e28-b7ac-b11ed957f595,de,Frühstück im Zimmer,Speisen & Getränke,2026-06-08 00:37:13.813893+01
3934,c6369854-07ce-4898-b792-3ff382e49a9e,940006a8-ee81-4e28-b7ac-b11ed957f595,de,Bar,Speisen & Getränke,2026-06-08 00:37:13.813893+01
3935,c6369854-07ce-4898-b792-3ff382e49a9e,940006a8-ee81-4e28-b7ac-b11ed957f595,de,Minibar,Speisen & Getränke,2026-06-08 00:37:13.813893+01
3936,c6369854-07ce-4898-b792-3ff382e49a9e,940006a8-ee81-4e28-b7ac-b11ed957f595,de,Restaurant,Speisen & Getränke,2026-06-08 00:37:13.813893+01
3937,c6369854-07ce-4898-b792-3ff382e49a9e,940006a8-ee81-4e28-b7ac-b11ed957f595,de,Kaffee- und Teezubehör,Speisen & Getränke,2026-06-08 00:37:13.813893+01
3938,c6369854-07ce-4898-b792-3ff382e49a9e,940006a8-ee81-4e28-b7ac-b11ed957f595,de,WLAN ist in allen Bereichen nutzbar und ist kostenfrei.,Internet,2026-06-08 00:37:13.813893+01
3939,c6369854-07ce-4898-b792-3ff382e49a9e,940006a8-ee81-4e28-b7ac-b11ed957f595,de,Öffentliche Parkplätze stehen an der Unterkunft (Reservierung ist nicht erforderlich) zur Verfügung und kosten € 36 pro Tag .,Parkmöglichkeiten,2026-06-08 00:37:13.813893+01
3940,c6369854-07ce-4898-b792-3ff382e49a9e,940006a8-ee81-4e28-b7ac-b11ed957f595,de,Rechnung auf Anfrage,Rezeptionsservice,2026-06-08 00:37:13.813893+01
3941,c6369854-07ce-4898-b792-3ff382e49a9e,940006a8-ee81-4e28-b7ac-b11ed957f595,de,Schließfächer,Rezeptionsservice,2026-06-08 00:37:13.813893+01
3942,c6369854-07ce-4898-b792-3ff382e49a9e,940006a8-ee81-4e28-b7ac-b11ed957f595,de,Conciergeservice,Rezeptionsservice,2026-06-08 00:37:13.813893+01
3943,c6369854-07ce-4898-b792-3ff382e49a9e,940006a8-ee81-4e28-b7ac-b11ed957f595,de,Gepäckaufbewahrung,Rezeptionsservice,2026-06-08 00:37:13.813893+01
3944,c6369854-07ce-4898-b792-3ff382e49a9e,940006a8-ee81-4e28-b7ac-b11ed957f595,de,Informationsschalter für Ausflüge,Rezeptionsservice,2026-06-08 00:37:13.813893+01
3945,c6369854-07ce-4898-b792-3ff382e49a9e,940006a8-ee81-4e28-b7ac-b11ed957f595,de,Währungsumtausch,Rezeptionsservice,2026-06-08 00:37:13.813893+01
3946,c6369854-07ce-4898-b792-3ff382e49a9e,940006a8-ee81-4e28-b7ac-b11ed957f595,de,Express-Check-in/-out,Rezeptionsservice,2026-06-08 00:37:13.813893+01
3947,c6369854-07ce-4898-b792-3ff382e49a9e,940006a8-ee81-4e28-b7ac-b11ed957f595,de,24-Stunden-Rezeption,Rezeptionsservice,2026-06-08 00:37:13.813893+01
3948,c6369854-07ce-4898-b792-3ff382e49a9e,940006a8-ee81-4e28-b7ac-b11ed957f595,de,Tägliche Reinigung,Reinigungsservices,2026-06-08 00:37:13.813893+01
3949,c6369854-07ce-4898-b792-3ff382e49a9e,940006a8-ee81-4e28-b7ac-b11ed957f595,de,Hosenbügler,Reinigungsservices,2026-06-08 00:37:13.813893+01
3950,c6369854-07ce-4898-b792-3ff382e49a9e,940006a8-ee81-4e28-b7ac-b11ed957f595,de,Bügelservice Zusätzliche Gebühren,Reinigungsservices,2026-06-08 00:37:13.813893+01
3951,c6369854-07ce-4898-b792-3ff382e49a9e,940006a8-ee81-4e28-b7ac-b11ed957f595,de,Chemische Reinigung Zusätzliche Gebühren,Reinigungsservices,2026-06-08 00:37:13.813893+01
3952,c6369854-07ce-4898-b792-3ff382e49a9e,940006a8-ee81-4e28-b7ac-b11ed957f595,de,Waschsalon/Wäscheservice Zusätzliche Gebühren,Reinigungsservices,2026-06-08 00:37:13.813893+01
3953,c6369854-07ce-4898-b792-3ff382e49a9e,940006a8-ee81-4e28-b7ac-b11ed957f595,de,Fax- u. Fotokopiereinrichtungen Zusätzliche Gebühren,Businessausstattung,2026-06-08 00:37:13.813893+01
3954,c6369854-07ce-4898-b792-3ff382e49a9e,940006a8-ee81-4e28-b7ac-b11ed957f595,de,Konferenz- und Veranstaltungsräume Zusätzliche Gebühren,Businessausstattung,2026-06-08 00:37:13.813893+01
3955,c6369854-07ce-4898-b792-3ff382e49a9e,940006a8-ee81-4e28-b7ac-b11ed957f595,de,Feuerlöscher,Sicherheit,2026-06-08 00:37:13.813893+01
3956,c6369854-07ce-4898-b792-3ff382e49a9e,940006a8-ee81-4e28-b7ac-b11ed957f595,de,Videoüberwachung der Außenbereiche der Unterkunft,Sicherheit,2026-06-08 00:37:13.813893+01
3957,c6369854-07ce-4898-b792-3ff382e49a9e,940006a8-ee81-4e28-b7ac-b11ed957f595,de,Videoüberwachung in Gemeinschaftsbereichen,Sicherheit,2026-06-08 00:37:13.813893+01
3958,c6369854-07ce-4898-b792-3ff382e49a9e,940006a8-ee81-4e28-b7ac-b11ed957f595,de,Rauchmelder,Sicherheit,2026-06-08 00:37:13.813893+01
3959,c6369854-07ce-4898-b792-3ff382e49a9e,940006a8-ee81-4e28-b7ac-b11ed957f595,de,Sicherheitsalarm,Sicherheit,2026-06-08 00:37:13.813893+01
3960,c6369854-07ce-4898-b792-3ff382e49a9e,940006a8-ee81-4e28-b7ac-b11ed957f595,de,Zugang mit Schlüsselkarte,Sicherheit,2026-06-08 00:37:13.813893+01
3961,c6369854-07ce-4898-b792-3ff382e49a9e,940006a8-ee81-4e28-b7ac-b11ed957f595,de,24-Stunden-Sicherheitspersonal,Sicherheit,2026-06-08 00:37:13.813893+01
3962,c6369854-07ce-4898-b792-3ff382e49a9e,940006a8-ee81-4e28-b7ac-b11ed957f595,de,Safe,Sicherheit,2026-06-08 00:37:13.813893+01
3963,c6369854-07ce-4898-b792-3ff382e49a9e,940006a8-ee81-4e28-b7ac-b11ed957f595,de,Shuttleservice Zusätzliche Gebühren,Allgemein,2026-06-08 00:37:13.813893+01
3964,c6369854-07ce-4898-b792-3ff382e49a9e,940006a8-ee81-4e28-b7ac-b11ed957f595,de,Minimarkt vor Ort,Allgemein,2026-06-08 00:37:13.813893+01
3965,c6369854-07ce-4898-b792-3ff382e49a9e,940006a8-ee81-4e28-b7ac-b11ed957f595,de,Klimaanlage,Allgemein,2026-06-08 00:37:13.813893+01
3966,c6369854-07ce-4898-b792-3ff382e49a9e,940006a8-ee81-4e28-b7ac-b11ed957f595,de,Nichtraucherunterkunft (Alle öffentlichen und privaten Bereiche sind Nichtraucherzonen),Allgemein,2026-06-08 00:37:13.813893+01
3967,c6369854-07ce-4898-b792-3ff382e49a9e,940006a8-ee81-4e28-b7ac-b11ed957f595,de,Weckservice,Allgemein,2026-06-08 00:37:13.813893+01
3968,c6369854-07ce-4898-b792-3ff382e49a9e,940006a8-ee81-4e28-b7ac-b11ed957f595,de,Heizung,Allgemein,2026-06-08 00:37:13.813893+01
3969,c6369854-07ce-4898-b792-3ff382e49a9e,940006a8-ee81-4e28-b7ac-b11ed957f595,de,Schallisolierung,Allgemein,2026-06-08 00:37:13.813893+01
3970,c6369854-07ce-4898-b792-3ff382e49a9e,940006a8-ee81-4e28-b7ac-b11ed957f595,de,Autovermietung,Allgemein,2026-06-08 00:37:13.813893+01
3971,c6369854-07ce-4898-b792-3ff382e49a9e,940006a8-ee81-4e28-b7ac-b11ed957f595,de,Teppichboden,Allgemein,2026-06-08 00:37:13.813893+01
3972,c6369854-07ce-4898-b792-3ff382e49a9e,940006a8-ee81-4e28-b7ac-b11ed957f595,de,Schallisolierte Zimmer,Allgemein,2026-06-08 00:37:13.813893+01
3973,c6369854-07ce-4898-b792-3ff382e49a9e,940006a8-ee81-4e28-b7ac-b11ed957f595,de,Aufzug,Allgemein,2026-06-08 00:37:13.813893+01
3974,c6369854-07ce-4898-b792-3ff382e49a9e,940006a8-ee81-4e28-b7ac-b11ed957f595,de,Familienzimmer,Allgemein,2026-06-08 00:37:13.813893+01
3975,c6369854-07ce-4898-b792-3ff382e49a9e,940006a8-ee81-4e28-b7ac-b11ed957f595,de,Friseur-/Schönheitssalon,Allgemein,2026-06-08 00:37:13.813893+01
3976,c6369854-07ce-4898-b792-3ff382e49a9e,940006a8-ee81-4e28-b7ac-b11ed957f595,de,Bügeleinrichtungen,Allgemein,2026-06-08 00:37:13.813893+01
3977,c6369854-07ce-4898-b792-3ff382e49a9e,940006a8-ee81-4e28-b7ac-b11ed957f595,de,Einrichtungen für behinderte Gäste,Allgemein,2026-06-08 00:37:13.813893+01
3978,c6369854-07ce-4898-b792-3ff382e49a9e,940006a8-ee81-4e28-b7ac-b11ed957f595,de,Flughafenshuttle Zusätzliche Gebühren,Allgemein,2026-06-08 00:37:13.813893+01
3979,c6369854-07ce-4898-b792-3ff382e49a9e,940006a8-ee81-4e28-b7ac-b11ed957f595,de,Nichtraucherzimmer,Allgemein,2026-06-08 00:37:13.813893+01
3980,c6369854-07ce-4898-b792-3ff382e49a9e,940006a8-ee81-4e28-b7ac-b11ed957f595,de,Bügeleisen,Allgemein,2026-06-08 00:37:13.813893+01
