id,hotel_id,url_id,language,service,created_at
160,5adb942b-63a5-4867-a58a-905bcfd722ff,9196f2c9-d95b-459e-922b-299a2970a88f,en,Airport shuttle,2026-03-28 12:44:13.564823+00
161,5adb942b-63a5-4867-a58a-905bcfd722ff,9196f2c9-d95b-459e-922b-299a2970a88f,en,Spa and wellness centre,2026-03-28 12:44:13.564824+00
162,5adb942b-63a5-4867-a58a-905bcfd722ff,9196f2c9-d95b-459e-922b-299a2970a88f,en,Non-smoking rooms,2026-03-28 12:44:13.564824+00
163,5adb942b-63a5-4867-a58a-905bcfd722ff,9196f2c9-d95b-459e-922b-299a2970a88f,en,Fitness centre,2026-03-28 12:44:13.564825+00
164,5adb942b-63a5-4867-a58a-905bcfd722ff,9196f2c9-d95b-459e-922b-299a2970a88f,en,Beachfront,2026-03-28 12:44:13.564825+00
165,5adb942b-63a5-4867-a58a-905bcfd722ff,9196f2c9-d95b-459e-922b-299a2970a88f,en,Parking,2026-03-28 12:44:13.564826+00
166,5adb942b-63a5-4867-a58a-905bcfd722ff,9196f2c9-d95b-459e-922b-299a2970a88f,en,Bar,2026-03-28 12:44:13.564827+00
167,5adb942b-63a5-4867-a58a-905bcfd722ff,9196f2c9-d95b-459e-922b-299a2970a88f,en,Private beach area,2026-03-28 12:44:13.564827+00
168,5adb942b-63a5-4867-a58a-905bcfd722ff,9196f2c9-d95b-459e-922b-299a2970a88f,en,Restaurant,2026-03-28 12:44:13.564828+00
169,5adb942b-63a5-4867-a58a-905bcfd722ff,9196f2c9-d95b-459e-922b-299a2970a88f,en,Grocery deliveries,2026-03-28 12:44:13.564828+00
170,5adb942b-63a5-4867-a58a-905bcfd722ff,9196f2c9-d95b-459e-922b-299a2970a88f,en,Packed lunches,2026-03-28 12:44:13.564829+00
171,5adb942b-63a5-4867-a58a-905bcfd722ff,9196f2c9-d95b-459e-922b-299a2970a88f,en,Fruits,2026-03-28 12:44:13.56483+00
172,5adb942b-63a5-4867-a58a-905bcfd722ff,9196f2c9-d95b-459e-922b-299a2970a88f,en,Wine/champagne,2026-03-28 12:44:13.56483+00
173,5adb942b-63a5-4867-a58a-905bcfd722ff,9196f2c9-d95b-459e-922b-299a2970a88f,en,Special diet menus (on request),2026-03-28 12:44:13.564831+00
174,5adb942b-63a5-4867-a58a-905bcfd722ff,9196f2c9-d95b-459e-922b-299a2970a88f,en,Snack bar,2026-03-28 12:44:13.564831+00
175,5adb942b-63a5-4867-a58a-905bcfd722ff,9196f2c9-d95b-459e-922b-299a2970a88f,en,Breakfast in the room,2026-03-28 12:44:13.564832+00
176,5adb942b-63a5-4867-a58a-905bcfd722ff,9196f2c9-d95b-459e-922b-299a2970a88f,en,Kids' meals,2026-03-28 12:44:13.564833+00
177,84ab8779-b752-4112-9aa2-ddff56ef9901,e0b37fd7-b906-4e5c-a3fd-1ba839138900,en,Swimming pool,2026-03-28 12:47:11.572784+00
178,84ab8779-b752-4112-9aa2-ddff56ef9901,e0b37fd7-b906-4e5c-a3fd-1ba839138900,en,Spa and wellness centre,2026-03-28 12:47:11.572787+00
179,84ab8779-b752-4112-9aa2-ddff56ef9901,e0b37fd7-b906-4e5c-a3fd-1ba839138900,en,Fitness centre,2026-03-28 12:47:11.572788+00
180,84ab8779-b752-4112-9aa2-ddff56ef9901,e0b37fd7-b906-4e5c-a3fd-1ba839138900,en,Restaurant,2026-03-28 12:47:11.572789+00
181,84ab8779-b752-4112-9aa2-ddff56ef9901,e0b37fd7-b906-4e5c-a3fd-1ba839138900,en,Parking,2026-03-28 12:47:11.572789+00
182,84ab8779-b752-4112-9aa2-ddff56ef9901,e0b37fd7-b906-4e5c-a3fd-1ba839138900,en,Internet services,2026-03-28 12:47:11.57279+00
183,84ab8779-b752-4112-9aa2-ddff56ef9901,e0b37fd7-b906-4e5c-a3fd-1ba839138900,en,Room service,2026-03-28 12:47:11.57279+00
184,84ab8779-b752-4112-9aa2-ddff56ef9901,e0b37fd7-b906-4e5c-a3fd-1ba839138900,en,Bar,2026-03-28 12:47:11.572791+00
185,84ab8779-b752-4112-9aa2-ddff56ef9901,e0b37fd7-b906-4e5c-a3fd-1ba839138900,en,Grocery deliveries,2026-03-28 12:47:11.572792+00
186,84ab8779-b752-4112-9aa2-ddff56ef9901,e0b37fd7-b906-4e5c-a3fd-1ba839138900,en,Fruits,2026-03-28 12:47:11.572792+00
187,84ab8779-b752-4112-9aa2-ddff56ef9901,e0b37fd7-b906-4e5c-a3fd-1ba839138900,en,Wine/champagne,2026-03-28 12:47:11.572793+00
188,84ab8779-b752-4112-9aa2-ddff56ef9901,e0b37fd7-b906-4e5c-a3fd-1ba839138900,en,Special diet menus (on request),2026-03-28 12:47:11.572793+00
189,84ab8779-b752-4112-9aa2-ddff56ef9901,e0b37fd7-b906-4e5c-a3fd-1ba839138900,en,Picnic area,2026-03-28 12:47:11.572794+00
190,84ab8779-b752-4112-9aa2-ddff56ef9901,e0b37fd7-b906-4e5c-a3fd-1ba839138900,en,Kids' meals,2026-03-28 12:47:11.572795+00
191,84ab8779-b752-4112-9aa2-ddff56ef9901,e0b37fd7-b906-4e5c-a3fd-1ba839138900,en,WiFi,2026-03-28 12:47:11.572795+00
192,84ab8779-b752-4112-9aa2-ddff56ef9901,e0b37fd7-b906-4e5c-a3fd-1ba839138900,en,Mini golf,2026-03-28 12:47:11.572796+00
193,84ab8779-b752-4112-9aa2-ddff56ef9901,e0b37fd7-b906-4e5c-a3fd-1ba839138900,en,Bridal suite,2026-03-28 12:47:11.572797+00
194,e9d077fb-2f3b-479e-9521-eb9767bbe57d,9196f2c9-d95b-459e-922b-299a2970a88f,es,Piscina,2026-03-28 12:48:29.966079+00
195,e9d077fb-2f3b-479e-9521-eb9767bbe57d,9196f2c9-d95b-459e-922b-299a2970a88f,es,Traslado aeropuerto,2026-03-28 12:48:29.966083+00
196,e9d077fb-2f3b-479e-9521-eb9767bbe57d,9196f2c9-d95b-459e-922b-299a2970a88f,es,Spa y centro de bienestar,2026-03-28 12:48:29.966084+00
197,e9d077fb-2f3b-479e-9521-eb9767bbe57d,9196f2c9-d95b-459e-922b-299a2970a88f,es,Habitaciones sin humo,2026-03-28 12:48:29.966084+00
198,e9d077fb-2f3b-479e-9521-eb9767bbe57d,9196f2c9-d95b-459e-922b-299a2970a88f,es,Gimnasio,2026-03-28 12:48:29.966085+00
199,e9d077fb-2f3b-479e-9521-eb9767bbe57d,9196f2c9-d95b-459e-922b-299a2970a88f,es,Situado frente a la playa,2026-03-28 12:48:29.966085+00
200,e9d077fb-2f3b-479e-9521-eb9767bbe57d,9196f2c9-d95b-459e-922b-299a2970a88f,es,Parking,2026-03-28 12:48:29.966086+00
201,e9d077fb-2f3b-479e-9521-eb9767bbe57d,9196f2c9-d95b-459e-922b-299a2970a88f,es,Bar,2026-03-28 12:48:29.966087+00
202,e9d077fb-2f3b-479e-9521-eb9767bbe57d,9196f2c9-d95b-459e-922b-299a2970a88f,es,Zona privada de playa,2026-03-28 12:48:29.966087+00
203,e9d077fb-2f3b-479e-9521-eb9767bbe57d,9196f2c9-d95b-459e-922b-299a2970a88f,es,Restaurante,2026-03-28 12:48:29.966088+00
204,e9d077fb-2f3b-479e-9521-eb9767bbe57d,9196f2c9-d95b-459e-922b-299a2970a88f,es,Servicio de entrega de comestibles,2026-03-28 12:48:29.966089+00
205,e9d077fb-2f3b-479e-9521-eb9767bbe57d,9196f2c9-d95b-459e-922b-299a2970a88f,es,Almuerzos para llevar,2026-03-28 12:48:29.966089+00
206,e9d077fb-2f3b-479e-9521-eb9767bbe57d,9196f2c9-d95b-459e-922b-299a2970a88f,es,Fruta,2026-03-28 12:48:29.96609+00
207,e9d077fb-2f3b-479e-9521-eb9767bbe57d,9196f2c9-d95b-459e-922b-299a2970a88f,es,Vino / champán,2026-03-28 12:48:29.966091+00
208,e9d077fb-2f3b-479e-9521-eb9767bbe57d,9196f2c9-d95b-459e-922b-299a2970a88f,es,Menús para dietas especiales (bajo petición),2026-03-28 12:48:29.966091+00
209,e9d077fb-2f3b-479e-9521-eb9767bbe57d,9196f2c9-d95b-459e-922b-299a2970a88f,es,Snack-bar,2026-03-28 12:48:29.966092+00
210,e9d077fb-2f3b-479e-9521-eb9767bbe57d,9196f2c9-d95b-459e-922b-299a2970a88f,es,Desayuno en la habitación,2026-03-28 12:48:29.966093+00
211,e9d077fb-2f3b-479e-9521-eb9767bbe57d,9196f2c9-d95b-459e-922b-299a2970a88f,es,Menú para niños,2026-03-28 12:48:29.966093+00
212,3d429ed3-284f-465c-ba64-ef2910b00e16,e0b37fd7-b906-4e5c-a3fd-1ba839138900,es,Piscina,2026-03-28 12:49:49.389409+00
213,3d429ed3-284f-465c-ba64-ef2910b00e16,e0b37fd7-b906-4e5c-a3fd-1ba839138900,es,Spa y centro de bienestar,2026-03-28 12:49:49.389413+00
214,3d429ed3-284f-465c-ba64-ef2910b00e16,e0b37fd7-b906-4e5c-a3fd-1ba839138900,es,Gimnasio,2026-03-28 12:49:49.389414+00
215,3d429ed3-284f-465c-ba64-ef2910b00e16,e0b37fd7-b906-4e5c-a3fd-1ba839138900,es,Restaurante,2026-03-28 12:49:49.389414+00
216,3d429ed3-284f-465c-ba64-ef2910b00e16,e0b37fd7-b906-4e5c-a3fd-1ba839138900,es,Parking,2026-03-28 12:49:49.389415+00
217,3d429ed3-284f-465c-ba64-ef2910b00e16,e0b37fd7-b906-4e5c-a3fd-1ba839138900,es,Internet,2026-03-28 12:49:49.389416+00
218,3d429ed3-284f-465c-ba64-ef2910b00e16,e0b37fd7-b906-4e5c-a3fd-1ba839138900,es,Servicio de habitaciones,2026-03-28 12:49:49.389416+00
219,3d429ed3-284f-465c-ba64-ef2910b00e16,e0b37fd7-b906-4e5c-a3fd-1ba839138900,es,Bar,2026-03-28 12:49:49.389417+00
220,3d429ed3-284f-465c-ba64-ef2910b00e16,e0b37fd7-b906-4e5c-a3fd-1ba839138900,es,Servicio de entrega de comestibles,2026-03-28 12:49:49.389418+00
221,3d429ed3-284f-465c-ba64-ef2910b00e16,e0b37fd7-b906-4e5c-a3fd-1ba839138900,es,Fruta,2026-03-28 12:49:49.389418+00
222,3d429ed3-284f-465c-ba64-ef2910b00e16,e0b37fd7-b906-4e5c-a3fd-1ba839138900,es,Vino / champán,2026-03-28 12:49:49.389419+00
223,3d429ed3-284f-465c-ba64-ef2910b00e16,e0b37fd7-b906-4e5c-a3fd-1ba839138900,es,Menú para niños,2026-03-28 12:49:49.38942+00
224,3d429ed3-284f-465c-ba64-ef2910b00e16,e0b37fd7-b906-4e5c-a3fd-1ba839138900,es,Menús para dietas especiales (bajo petición),2026-03-28 12:49:49.38942+00
225,3d429ed3-284f-465c-ba64-ef2910b00e16,e0b37fd7-b906-4e5c-a3fd-1ba839138900,es,Zona de pícnic,2026-03-28 12:49:49.389421+00
226,3d429ed3-284f-465c-ba64-ef2910b00e16,e0b37fd7-b906-4e5c-a3fd-1ba839138900,es,WiFi,2026-03-28 12:49:49.389422+00
227,3d429ed3-284f-465c-ba64-ef2910b00e16,e0b37fd7-b906-4e5c-a3fd-1ba839138900,es,Minigolf,2026-03-28 12:49:49.389423+00
228,3d429ed3-284f-465c-ba64-ef2910b00e16,e0b37fd7-b906-4e5c-a3fd-1ba839138900,es,Suite nupcial,2026-03-28 12:49:49.389423+00
229,64941d9c-91e3-40e2-abd6-f6f70164941e,9196f2c9-d95b-459e-922b-299a2970a88f,de,Pool,2026-03-28 12:51:08.889744+00
230,64941d9c-91e3-40e2-abd6-f6f70164941e,9196f2c9-d95b-459e-922b-299a2970a88f,de,Flughafenshuttle,2026-03-28 12:51:08.889748+00
231,64941d9c-91e3-40e2-abd6-f6f70164941e,9196f2c9-d95b-459e-922b-299a2970a88f,de,Spa & Wellnesscenter,2026-03-28 12:51:08.889749+00
232,64941d9c-91e3-40e2-abd6-f6f70164941e,9196f2c9-d95b-459e-922b-299a2970a88f,de,Nichtraucherzimmer,2026-03-28 12:51:08.889749+00
233,64941d9c-91e3-40e2-abd6-f6f70164941e,9196f2c9-d95b-459e-922b-299a2970a88f,de,Fitnesscenter,2026-03-28 12:51:08.88975+00
234,64941d9c-91e3-40e2-abd6-f6f70164941e,9196f2c9-d95b-459e-922b-299a2970a88f,de,am Strand,2026-03-28 12:51:08.889751+00
235,64941d9c-91e3-40e2-abd6-f6f70164941e,9196f2c9-d95b-459e-922b-299a2970a88f,de,Parkplatz,2026-03-28 12:51:08.889751+00
236,64941d9c-91e3-40e2-abd6-f6f70164941e,9196f2c9-d95b-459e-922b-299a2970a88f,de,Bar,2026-03-28 12:51:08.889752+00
237,64941d9c-91e3-40e2-abd6-f6f70164941e,9196f2c9-d95b-459e-922b-299a2970a88f,de,Privater Strand,2026-03-28 12:51:08.889752+00
238,64941d9c-91e3-40e2-abd6-f6f70164941e,9196f2c9-d95b-459e-922b-299a2970a88f,de,Restaurant,2026-03-28 12:51:08.889753+00
239,64941d9c-91e3-40e2-abd6-f6f70164941e,9196f2c9-d95b-459e-922b-299a2970a88f,de,Lebensmittellieferung,2026-03-28 12:51:08.889753+00
240,64941d9c-91e3-40e2-abd6-f6f70164941e,9196f2c9-d95b-459e-922b-299a2970a88f,de,Lunchpakete,2026-03-28 12:51:08.889754+00
241,64941d9c-91e3-40e2-abd6-f6f70164941e,9196f2c9-d95b-459e-922b-299a2970a88f,de,Obst,2026-03-28 12:51:08.889755+00
242,64941d9c-91e3-40e2-abd6-f6f70164941e,9196f2c9-d95b-459e-922b-299a2970a88f,de,Wein/Sekt,2026-03-28 12:51:08.889755+00
243,64941d9c-91e3-40e2-abd6-f6f70164941e,9196f2c9-d95b-459e-922b-299a2970a88f,de,Speisen für spezielle Ernährungsbedürfnisse (auf Anfrage),2026-03-28 12:51:08.889756+00
244,64941d9c-91e3-40e2-abd6-f6f70164941e,9196f2c9-d95b-459e-922b-299a2970a88f,de,Snackbar,2026-03-28 12:51:08.889756+00
245,64941d9c-91e3-40e2-abd6-f6f70164941e,9196f2c9-d95b-459e-922b-299a2970a88f,de,Frühstück im Zimmer,2026-03-28 12:51:08.889757+00
246,64941d9c-91e3-40e2-abd6-f6f70164941e,9196f2c9-d95b-459e-922b-299a2970a88f,de,Kindermahlzeiten,2026-03-28 12:51:08.889757+00
247,abcaaeb0-8893-408b-8c3f-71d3744e4560,e0b37fd7-b906-4e5c-a3fd-1ba839138900,de,Pool,2026-03-28 12:52:43.237081+00
248,abcaaeb0-8893-408b-8c3f-71d3744e4560,e0b37fd7-b906-4e5c-a3fd-1ba839138900,de,Spa & Wellnesscenter,2026-03-28 12:52:43.237085+00
249,abcaaeb0-8893-408b-8c3f-71d3744e4560,e0b37fd7-b906-4e5c-a3fd-1ba839138900,de,Fitnesscenter,2026-03-28 12:52:43.237086+00
250,abcaaeb0-8893-408b-8c3f-71d3744e4560,e0b37fd7-b906-4e5c-a3fd-1ba839138900,de,Restaurant,2026-03-28 12:52:43.237087+00
251,abcaaeb0-8893-408b-8c3f-71d3744e4560,e0b37fd7-b906-4e5c-a3fd-1ba839138900,de,Parkplatz,2026-03-28 12:52:43.237088+00
252,abcaaeb0-8893-408b-8c3f-71d3744e4560,e0b37fd7-b906-4e5c-a3fd-1ba839138900,de,Internet,2026-03-28 12:52:43.237088+00
253,abcaaeb0-8893-408b-8c3f-71d3744e4560,e0b37fd7-b906-4e5c-a3fd-1ba839138900,de,Zimmerservice,2026-03-28 12:52:43.237089+00
254,abcaaeb0-8893-408b-8c3f-71d3744e4560,e0b37fd7-b906-4e5c-a3fd-1ba839138900,de,Swimmingpool,2026-03-28 12:52:43.23709+00
255,abcaaeb0-8893-408b-8c3f-71d3744e4560,e0b37fd7-b906-4e5c-a3fd-1ba839138900,de,Bar,2026-03-28 12:52:43.23709+00
256,abcaaeb0-8893-408b-8c3f-71d3744e4560,e0b37fd7-b906-4e5c-a3fd-1ba839138900,de,Lebensmittellieferung,2026-03-28 12:52:43.237091+00
257,abcaaeb0-8893-408b-8c3f-71d3744e4560,e0b37fd7-b906-4e5c-a3fd-1ba839138900,de,Obst,2026-03-28 12:52:43.237091+00
258,abcaaeb0-8893-408b-8c3f-71d3744e4560,e0b37fd7-b906-4e5c-a3fd-1ba839138900,de,Wein/Sekt,2026-03-28 12:52:43.237092+00
259,abcaaeb0-8893-408b-8c3f-71d3744e4560,e0b37fd7-b906-4e5c-a3fd-1ba839138900,de,Speisen für spezielle Ernährungsbedürfnisse (auf Anfrage),2026-03-28 12:52:43.237093+00
260,abcaaeb0-8893-408b-8c3f-71d3744e4560,e0b37fd7-b906-4e5c-a3fd-1ba839138900,de,Picknickbereich,2026-03-28 12:52:43.237093+00
261,abcaaeb0-8893-408b-8c3f-71d3744e4560,e0b37fd7-b906-4e5c-a3fd-1ba839138900,de,Kindermahlzeiten,2026-03-28 12:52:43.237094+00
262,abcaaeb0-8893-408b-8c3f-71d3744e4560,e0b37fd7-b906-4e5c-a3fd-1ba839138900,de,WLAN,2026-03-28 12:52:43.237095+00
263,abcaaeb0-8893-408b-8c3f-71d3744e4560,e0b37fd7-b906-4e5c-a3fd-1ba839138900,de,Minigolf,2026-03-28 12:52:43.237095+00
264,abcaaeb0-8893-408b-8c3f-71d3744e4560,e0b37fd7-b906-4e5c-a3fd-1ba839138900,de,Hochzeitssuite,2026-03-28 12:52:43.237096+00
265,8a4a6316-eadd-4741-ac40-f710a62c5e84,9196f2c9-d95b-459e-922b-299a2970a88f,it,Piscina,2026-03-28 12:54:01.959871+00
266,8a4a6316-eadd-4741-ac40-f710a62c5e84,9196f2c9-d95b-459e-922b-299a2970a88f,it,Navetta aeroportuale,2026-03-28 12:54:01.959875+00
267,8a4a6316-eadd-4741-ac40-f710a62c5e84,9196f2c9-d95b-459e-922b-299a2970a88f,it,Spa & centro benessere,2026-03-28 12:54:01.959876+00
268,8a4a6316-eadd-4741-ac40-f710a62c5e84,9196f2c9-d95b-459e-922b-299a2970a88f,it,Camere non fumatori,2026-03-28 12:54:01.959877+00
269,8a4a6316-eadd-4741-ac40-f710a62c5e84,9196f2c9-d95b-459e-922b-299a2970a88f,it,Palestra,2026-03-28 12:54:01.959877+00
270,8a4a6316-eadd-4741-ac40-f710a62c5e84,9196f2c9-d95b-459e-922b-299a2970a88f,it,Fronte spiaggia,2026-03-28 12:54:01.959878+00
271,8a4a6316-eadd-4741-ac40-f710a62c5e84,9196f2c9-d95b-459e-922b-299a2970a88f,it,Parcheggio,2026-03-28 12:54:01.959879+00
272,8a4a6316-eadd-4741-ac40-f710a62c5e84,9196f2c9-d95b-459e-922b-299a2970a88f,it,Bar,2026-03-28 12:54:01.959879+00
273,8a4a6316-eadd-4741-ac40-f710a62c5e84,9196f2c9-d95b-459e-922b-299a2970a88f,it,Spiaggia privata,2026-03-28 12:54:01.95988+00
274,8a4a6316-eadd-4741-ac40-f710a62c5e84,9196f2c9-d95b-459e-922b-299a2970a88f,it,Ristorante,2026-03-28 12:54:01.959881+00
275,8a4a6316-eadd-4741-ac40-f710a62c5e84,9196f2c9-d95b-459e-922b-299a2970a88f,it,Consegna spesa a domicilio,2026-03-28 12:54:01.959881+00
276,8a4a6316-eadd-4741-ac40-f710a62c5e84,9196f2c9-d95b-459e-922b-299a2970a88f,it,Possibilità di pranzo al sacco,2026-03-28 12:54:01.959882+00
277,8a4a6316-eadd-4741-ac40-f710a62c5e84,9196f2c9-d95b-459e-922b-299a2970a88f,it,Frutta,2026-03-28 12:54:01.959883+00
278,8a4a6316-eadd-4741-ac40-f710a62c5e84,9196f2c9-d95b-459e-922b-299a2970a88f,it,Vino/champagne,2026-03-28 12:54:01.959883+00
279,8a4a6316-eadd-4741-ac40-f710a62c5e84,9196f2c9-d95b-459e-922b-299a2970a88f,it,Pasti per bambini,2026-03-28 12:54:01.959884+00
280,8a4a6316-eadd-4741-ac40-f710a62c5e84,9196f2c9-d95b-459e-922b-299a2970a88f,it,Menù per diete particolari (su richiesta),2026-03-28 12:54:01.959885+00
281,8a4a6316-eadd-4741-ac40-f710a62c5e84,9196f2c9-d95b-459e-922b-299a2970a88f,it,Snack bar,2026-03-28 12:54:01.959885+00
282,8a4a6316-eadd-4741-ac40-f710a62c5e84,9196f2c9-d95b-459e-922b-299a2970a88f,it,Possibilità di colazione in camera,2026-03-28 12:54:01.959886+00
283,3ffa2666-69ca-4232-b58d-5d958cbb7a5c,e0b37fd7-b906-4e5c-a3fd-1ba839138900,it,Piscina,2026-03-28 12:55:20.862273+00
284,3ffa2666-69ca-4232-b58d-5d958cbb7a5c,e0b37fd7-b906-4e5c-a3fd-1ba839138900,it,Spa & centro benessere,2026-03-28 12:55:20.862277+00
285,3ffa2666-69ca-4232-b58d-5d958cbb7a5c,e0b37fd7-b906-4e5c-a3fd-1ba839138900,it,Palestra,2026-03-28 12:55:20.862277+00
286,3ffa2666-69ca-4232-b58d-5d958cbb7a5c,e0b37fd7-b906-4e5c-a3fd-1ba839138900,it,Ristorante,2026-03-28 12:55:20.862278+00
287,3ffa2666-69ca-4232-b58d-5d958cbb7a5c,e0b37fd7-b906-4e5c-a3fd-1ba839138900,it,Parcheggio,2026-03-28 12:55:20.862278+00
288,3ffa2666-69ca-4232-b58d-5d958cbb7a5c,e0b37fd7-b906-4e5c-a3fd-1ba839138900,it,Connessione internet,2026-03-28 12:55:20.862279+00
289,3ffa2666-69ca-4232-b58d-5d958cbb7a5c,e0b37fd7-b906-4e5c-a3fd-1ba839138900,it,Servizio in camera,2026-03-28 12:55:20.86228+00
290,3ffa2666-69ca-4232-b58d-5d958cbb7a5c,e0b37fd7-b906-4e5c-a3fd-1ba839138900,it,Bar,2026-03-28 12:55:20.86228+00
291,3ffa2666-69ca-4232-b58d-5d958cbb7a5c,e0b37fd7-b906-4e5c-a3fd-1ba839138900,it,Consegna spesa a domicilio,2026-03-28 12:55:20.862281+00
292,3ffa2666-69ca-4232-b58d-5d958cbb7a5c,e0b37fd7-b906-4e5c-a3fd-1ba839138900,it,Frutta,2026-03-28 12:55:20.862281+00
293,3ffa2666-69ca-4232-b58d-5d958cbb7a5c,e0b37fd7-b906-4e5c-a3fd-1ba839138900,it,Vino/champagne,2026-03-28 12:55:20.862282+00
294,3ffa2666-69ca-4232-b58d-5d958cbb7a5c,e0b37fd7-b906-4e5c-a3fd-1ba839138900,it,Pasti per bambini,2026-03-28 12:55:20.862283+00
295,3ffa2666-69ca-4232-b58d-5d958cbb7a5c,e0b37fd7-b906-4e5c-a3fd-1ba839138900,it,Menù per diete particolari (su richiesta),2026-03-28 12:55:20.862283+00
296,3ffa2666-69ca-4232-b58d-5d958cbb7a5c,e0b37fd7-b906-4e5c-a3fd-1ba839138900,it,Area picnic,2026-03-28 12:55:20.862284+00
297,3ffa2666-69ca-4232-b58d-5d958cbb7a5c,e0b37fd7-b906-4e5c-a3fd-1ba839138900,it,WiFi,2026-03-28 12:55:20.862284+00
298,3ffa2666-69ca-4232-b58d-5d958cbb7a5c,e0b37fd7-b906-4e5c-a3fd-1ba839138900,it,Minigolf,2026-03-28 12:55:20.862285+00
299,3ffa2666-69ca-4232-b58d-5d958cbb7a5c,e0b37fd7-b906-4e5c-a3fd-1ba839138900,it,Suite nuziale,2026-03-28 12:55:20.862286+00
300,3d089412-0d13-4720-a162-dc7ad732b57f,9196f2c9-d95b-459e-922b-299a2970a88f,fr,Piscine,2026-03-28 12:56:39.813498+00
301,3d089412-0d13-4720-a162-dc7ad732b57f,9196f2c9-d95b-459e-922b-299a2970a88f,fr,Navette aéroport,2026-03-28 12:56:39.813502+00
302,3d089412-0d13-4720-a162-dc7ad732b57f,9196f2c9-d95b-459e-922b-299a2970a88f,fr,Spa et centre de bien-être,2026-03-28 12:56:39.813503+00
303,3d089412-0d13-4720-a162-dc7ad732b57f,9196f2c9-d95b-459e-922b-299a2970a88f,fr,Chambres non-fumeurs,2026-03-28 12:56:39.813504+00
304,3d089412-0d13-4720-a162-dc7ad732b57f,9196f2c9-d95b-459e-922b-299a2970a88f,fr,Centre de remise en forme,2026-03-28 12:56:39.813505+00
305,3d089412-0d13-4720-a162-dc7ad732b57f,9196f2c9-d95b-459e-922b-299a2970a88f,fr,En bord de plage,2026-03-28 12:56:39.813506+00
306,3d089412-0d13-4720-a162-dc7ad732b57f,9196f2c9-d95b-459e-922b-299a2970a88f,fr,Parking,2026-03-28 12:56:39.813506+00
307,3d089412-0d13-4720-a162-dc7ad732b57f,9196f2c9-d95b-459e-922b-299a2970a88f,fr,Bar,2026-03-28 12:56:39.813507+00
308,3d089412-0d13-4720-a162-dc7ad732b57f,9196f2c9-d95b-459e-922b-299a2970a88f,fr,Plage privée,2026-03-28 12:56:39.813508+00
309,3d089412-0d13-4720-a162-dc7ad732b57f,9196f2c9-d95b-459e-922b-299a2970a88f,fr,Restaurant,2026-03-28 12:56:39.813509+00
310,3d089412-0d13-4720-a162-dc7ad732b57f,9196f2c9-d95b-459e-922b-299a2970a88f,fr,Livraison de courses,2026-03-28 12:56:39.813509+00
311,3d089412-0d13-4720-a162-dc7ad732b57f,9196f2c9-d95b-459e-922b-299a2970a88f,fr,Paniers-repas,2026-03-28 12:56:39.81351+00
312,3d089412-0d13-4720-a162-dc7ad732b57f,9196f2c9-d95b-459e-922b-299a2970a88f,fr,Fruits,2026-03-28 12:56:39.813511+00
313,3d089412-0d13-4720-a162-dc7ad732b57f,9196f2c9-d95b-459e-922b-299a2970a88f,fr,Vin/champagne,2026-03-28 12:56:39.813512+00
314,3d089412-0d13-4720-a162-dc7ad732b57f,9196f2c9-d95b-459e-922b-299a2970a88f,fr,Menus pour régimes spéciaux (sur demande),2026-03-28 12:56:39.813512+00
315,3d089412-0d13-4720-a162-dc7ad732b57f,9196f2c9-d95b-459e-922b-299a2970a88f,fr,Snack-bar,2026-03-28 12:56:39.813513+00
316,3d089412-0d13-4720-a162-dc7ad732b57f,9196f2c9-d95b-459e-922b-299a2970a88f,fr,Petit-déjeuner en chambre,2026-03-28 12:56:39.813514+00
317,3d089412-0d13-4720-a162-dc7ad732b57f,9196f2c9-d95b-459e-922b-299a2970a88f,fr,Menus enfants,2026-03-28 12:56:39.813515+00
318,62393a97-93a4-4448-ab03-fb6c69df1e5a,e0b37fd7-b906-4e5c-a3fd-1ba839138900,fr,Piscine,2026-03-28 12:58:08.717268+00
319,62393a97-93a4-4448-ab03-fb6c69df1e5a,e0b37fd7-b906-4e5c-a3fd-1ba839138900,fr,Spa et centre de bien-être,2026-03-28 12:58:08.717272+00
320,62393a97-93a4-4448-ab03-fb6c69df1e5a,e0b37fd7-b906-4e5c-a3fd-1ba839138900,fr,Centre de remise en forme,2026-03-28 12:58:08.717272+00
321,62393a97-93a4-4448-ab03-fb6c69df1e5a,e0b37fd7-b906-4e5c-a3fd-1ba839138900,fr,Restaurant,2026-03-28 12:58:08.717273+00
322,62393a97-93a4-4448-ab03-fb6c69df1e5a,e0b37fd7-b906-4e5c-a3fd-1ba839138900,fr,Parking,2026-03-28 12:58:08.717273+00
323,62393a97-93a4-4448-ab03-fb6c69df1e5a,e0b37fd7-b906-4e5c-a3fd-1ba839138900,fr,Internet,2026-03-28 12:58:08.717274+00
324,62393a97-93a4-4448-ab03-fb6c69df1e5a,e0b37fd7-b906-4e5c-a3fd-1ba839138900,fr,Service d'étage,2026-03-28 12:58:08.717275+00
325,62393a97-93a4-4448-ab03-fb6c69df1e5a,e0b37fd7-b906-4e5c-a3fd-1ba839138900,fr,Bar,2026-03-28 12:58:08.717275+00
326,62393a97-93a4-4448-ab03-fb6c69df1e5a,e0b37fd7-b906-4e5c-a3fd-1ba839138900,fr,Livraison de courses,2026-03-28 12:58:08.717276+00
