id,hotel_id,url_id,language,service,created_at
167,822d1e25-5629-4066-b25b-1202392d3f18,02655b3f-c017-43f6-9c90-7e30741bbe5b,en,Non-smoking rooms,2026-04-03 00:09:31.998984+01
168,822d1e25-5629-4066-b25b-1202392d3f18,02655b3f-c017-43f6-9c90-7e30741bbe5b,en,Fitness centre,2026-04-03 00:09:31.998984+01
169,822d1e25-5629-4066-b25b-1202392d3f18,02655b3f-c017-43f6-9c90-7e30741bbe5b,en,Spa and wellness centre,2026-04-03 00:09:31.998984+01
170,822d1e25-5629-4066-b25b-1202392d3f18,02655b3f-c017-43f6-9c90-7e30741bbe5b,en,Parking,2026-04-03 00:09:31.998984+01
171,822d1e25-5629-4066-b25b-1202392d3f18,02655b3f-c017-43f6-9c90-7e30741bbe5b,en,Bar,2026-04-03 00:09:31.998984+01
172,822d1e25-5629-4066-b25b-1202392d3f18,02655b3f-c017-43f6-9c90-7e30741bbe5b,en,Beachfront,2026-04-03 00:09:31.998984+01
173,822d1e25-5629-4066-b25b-1202392d3f18,02655b3f-c017-43f6-9c90-7e30741bbe5b,en,Private beach area,2026-04-03 00:09:31.998984+01
174,822d1e25-5629-4066-b25b-1202392d3f18,02655b3f-c017-43f6-9c90-7e30741bbe5b,en,Restaurant,2026-04-03 00:09:31.998984+01
175,822d1e25-5629-4066-b25b-1202392d3f18,02655b3f-c017-43f6-9c90-7e30741bbe5b,en,Grocery deliveries,2026-04-03 00:09:31.998984+01
176,822d1e25-5629-4066-b25b-1202392d3f18,02655b3f-c017-43f6-9c90-7e30741bbe5b,en,Packed lunches,2026-04-03 00:09:31.998984+01
177,822d1e25-5629-4066-b25b-1202392d3f18,02655b3f-c017-43f6-9c90-7e30741bbe5b,en,Fruits,2026-04-03 00:09:31.998984+01
178,822d1e25-5629-4066-b25b-1202392d3f18,02655b3f-c017-43f6-9c90-7e30741bbe5b,en,Wine/champagne,2026-04-03 00:09:31.998984+01
179,822d1e25-5629-4066-b25b-1202392d3f18,02655b3f-c017-43f6-9c90-7e30741bbe5b,en,Kids' meals,2026-04-03 00:09:31.998984+01
180,822d1e25-5629-4066-b25b-1202392d3f18,02655b3f-c017-43f6-9c90-7e30741bbe5b,en,Special diet menus (on request),2026-04-03 00:09:31.998984+01
181,822d1e25-5629-4066-b25b-1202392d3f18,02655b3f-c017-43f6-9c90-7e30741bbe5b,en,Snack bar,2026-04-03 00:09:31.998984+01
182,822d1e25-5629-4066-b25b-1202392d3f18,02655b3f-c017-43f6-9c90-7e30741bbe5b,en,Breakfast in the room,2026-04-03 00:09:31.998984+01
183,9d5c2126-58a4-4ebd-bd7d-3e74a5592738,db4596e4-15a3-46c0-8211-f70d5ce102ae,es,Piscina,2026-04-03 00:10:52.047241+01
184,9d5c2126-58a4-4ebd-bd7d-3e74a5592738,db4596e4-15a3-46c0-8211-f70d5ce102ae,es,Spa y centro de bienestar,2026-04-03 00:10:52.047241+01
185,9d5c2126-58a4-4ebd-bd7d-3e74a5592738,db4596e4-15a3-46c0-8211-f70d5ce102ae,es,Habitaciones sin humo,2026-04-03 00:10:52.047241+01
186,9d5c2126-58a4-4ebd-bd7d-3e74a5592738,db4596e4-15a3-46c0-8211-f70d5ce102ae,es,Restaurante,2026-04-03 00:10:52.047241+01
187,9d5c2126-58a4-4ebd-bd7d-3e74a5592738,db4596e4-15a3-46c0-8211-f70d5ce102ae,es,Gimnasio,2026-04-03 00:10:52.047241+01
188,9d5c2126-58a4-4ebd-bd7d-3e74a5592738,db4596e4-15a3-46c0-8211-f70d5ce102ae,es,Servicio de habitaciones,2026-04-03 00:10:52.047241+01
189,9d5c2126-58a4-4ebd-bd7d-3e74a5592738,db4596e4-15a3-46c0-8211-f70d5ce102ae,es,Parking,2026-04-03 00:10:52.047241+01
190,9d5c2126-58a4-4ebd-bd7d-3e74a5592738,db4596e4-15a3-46c0-8211-f70d5ce102ae,es,Bar,2026-04-03 00:10:52.047241+01
191,9d5c2126-58a4-4ebd-bd7d-3e74a5592738,db4596e4-15a3-46c0-8211-f70d5ce102ae,es,Servicio de entrega de comestibles,2026-04-03 00:10:52.047241+01
192,9d5c2126-58a4-4ebd-bd7d-3e74a5592738,db4596e4-15a3-46c0-8211-f70d5ce102ae,es,Fruta,2026-04-03 00:10:52.047241+01
193,9d5c2126-58a4-4ebd-bd7d-3e74a5592738,db4596e4-15a3-46c0-8211-f70d5ce102ae,es,Vino / champán,2026-04-03 00:10:52.047241+01
194,9d5c2126-58a4-4ebd-bd7d-3e74a5592738,db4596e4-15a3-46c0-8211-f70d5ce102ae,es,Menús para dietas especiales (bajo petición),2026-04-03 00:10:52.047241+01
195,9d5c2126-58a4-4ebd-bd7d-3e74a5592738,db4596e4-15a3-46c0-8211-f70d5ce102ae,es,Zona de pícnic,2026-04-03 00:10:52.047241+01
196,9d5c2126-58a4-4ebd-bd7d-3e74a5592738,db4596e4-15a3-46c0-8211-f70d5ce102ae,es,Menú para niños,2026-04-03 00:10:52.047241+01
197,9d5c2126-58a4-4ebd-bd7d-3e74a5592738,db4596e4-15a3-46c0-8211-f70d5ce102ae,es,WiFi,2026-04-03 00:10:52.047241+01
198,9d5c2126-58a4-4ebd-bd7d-3e74a5592738,db4596e4-15a3-46c0-8211-f70d5ce102ae,es,Minigolf,2026-04-03 00:10:52.047241+01
199,9d5c2126-58a4-4ebd-bd7d-3e74a5592738,db4596e4-15a3-46c0-8211-f70d5ce102ae,es,Suite nupcial,2026-04-03 00:10:52.047241+01
200,90a56bb4-3bb9-472c-8585-e1287b2c02ee,02655b3f-c017-43f6-9c90-7e30741bbe5b,es,Piscina,2026-04-03 00:11:07.835759+01
201,90a56bb4-3bb9-472c-8585-e1287b2c02ee,02655b3f-c017-43f6-9c90-7e30741bbe5b,es,Traslado aeropuerto,2026-04-03 00:11:07.835759+01
202,90a56bb4-3bb9-472c-8585-e1287b2c02ee,02655b3f-c017-43f6-9c90-7e30741bbe5b,es,Habitaciones sin humo,2026-04-03 00:11:07.835759+01
203,90a56bb4-3bb9-472c-8585-e1287b2c02ee,02655b3f-c017-43f6-9c90-7e30741bbe5b,es,Gimnasio,2026-04-03 00:11:07.835759+01
204,90a56bb4-3bb9-472c-8585-e1287b2c02ee,02655b3f-c017-43f6-9c90-7e30741bbe5b,es,Spa y centro de bienestar,2026-04-03 00:11:07.835759+01
205,90a56bb4-3bb9-472c-8585-e1287b2c02ee,02655b3f-c017-43f6-9c90-7e30741bbe5b,es,Internet,2026-04-03 00:11:07.835759+01
206,90a56bb4-3bb9-472c-8585-e1287b2c02ee,02655b3f-c017-43f6-9c90-7e30741bbe5b,es,Bar,2026-04-03 00:11:07.835759+01
207,90a56bb4-3bb9-472c-8585-e1287b2c02ee,02655b3f-c017-43f6-9c90-7e30741bbe5b,es,Situado frente a la playa,2026-04-03 00:11:07.835759+01
208,90a56bb4-3bb9-472c-8585-e1287b2c02ee,02655b3f-c017-43f6-9c90-7e30741bbe5b,es,Zona privada de playa,2026-04-03 00:11:07.835759+01
209,90a56bb4-3bb9-472c-8585-e1287b2c02ee,02655b3f-c017-43f6-9c90-7e30741bbe5b,es,Restaurante,2026-04-03 00:11:07.835759+01
210,90a56bb4-3bb9-472c-8585-e1287b2c02ee,02655b3f-c017-43f6-9c90-7e30741bbe5b,es,Servicio de entrega de comestibles,2026-04-03 00:11:07.835759+01
211,90a56bb4-3bb9-472c-8585-e1287b2c02ee,02655b3f-c017-43f6-9c90-7e30741bbe5b,es,Almuerzos para llevar,2026-04-03 00:11:07.835759+01
212,90a56bb4-3bb9-472c-8585-e1287b2c02ee,02655b3f-c017-43f6-9c90-7e30741bbe5b,es,Fruta,2026-04-03 00:11:07.835759+01
213,90a56bb4-3bb9-472c-8585-e1287b2c02ee,02655b3f-c017-43f6-9c90-7e30741bbe5b,es,Vino / champán,2026-04-03 00:11:07.835759+01
214,90a56bb4-3bb9-472c-8585-e1287b2c02ee,02655b3f-c017-43f6-9c90-7e30741bbe5b,es,Menú para niños,2026-04-03 00:11:07.835759+01
215,90a56bb4-3bb9-472c-8585-e1287b2c02ee,02655b3f-c017-43f6-9c90-7e30741bbe5b,es,Menús para dietas especiales (bajo petición),2026-04-03 00:11:07.835759+01
216,90a56bb4-3bb9-472c-8585-e1287b2c02ee,02655b3f-c017-43f6-9c90-7e30741bbe5b,es,Snack-bar,2026-04-03 00:11:07.835759+01
217,90a56bb4-3bb9-472c-8585-e1287b2c02ee,02655b3f-c017-43f6-9c90-7e30741bbe5b,es,Desayuno en la habitación,2026-04-03 00:11:07.835759+01
218,91591fce-2377-4a21-9875-e8d454b2873f,db4596e4-15a3-46c0-8211-f70d5ce102ae,de,Pool,2026-04-03 00:11:33.524557+01
219,91591fce-2377-4a21-9875-e8d454b2873f,db4596e4-15a3-46c0-8211-f70d5ce102ae,de,Spa & Wellnesscenter,2026-04-03 00:11:33.524557+01
220,91591fce-2377-4a21-9875-e8d454b2873f,db4596e4-15a3-46c0-8211-f70d5ce102ae,de,Nichtraucherzimmer,2026-04-03 00:11:33.524557+01
221,91591fce-2377-4a21-9875-e8d454b2873f,db4596e4-15a3-46c0-8211-f70d5ce102ae,de,Restaurant,2026-04-03 00:11:33.524557+01
222,91591fce-2377-4a21-9875-e8d454b2873f,db4596e4-15a3-46c0-8211-f70d5ce102ae,de,Fitnesscenter,2026-04-03 00:11:33.524557+01
223,91591fce-2377-4a21-9875-e8d454b2873f,db4596e4-15a3-46c0-8211-f70d5ce102ae,de,Zimmerservice,2026-04-03 00:11:33.524557+01
224,91591fce-2377-4a21-9875-e8d454b2873f,db4596e4-15a3-46c0-8211-f70d5ce102ae,de,Parkplatz,2026-04-03 00:11:33.524557+01
225,91591fce-2377-4a21-9875-e8d454b2873f,db4596e4-15a3-46c0-8211-f70d5ce102ae,de,Swimmingpool,2026-04-03 00:11:33.524557+01
226,91591fce-2377-4a21-9875-e8d454b2873f,db4596e4-15a3-46c0-8211-f70d5ce102ae,de,Bar,2026-04-03 00:11:33.524557+01
227,91591fce-2377-4a21-9875-e8d454b2873f,db4596e4-15a3-46c0-8211-f70d5ce102ae,de,Lebensmittellieferung,2026-04-03 00:11:33.524557+01
228,91591fce-2377-4a21-9875-e8d454b2873f,db4596e4-15a3-46c0-8211-f70d5ce102ae,de,Obst,2026-04-03 00:11:33.524557+01
229,91591fce-2377-4a21-9875-e8d454b2873f,db4596e4-15a3-46c0-8211-f70d5ce102ae,de,Wein/Sekt,2026-04-03 00:11:33.524557+01
230,91591fce-2377-4a21-9875-e8d454b2873f,db4596e4-15a3-46c0-8211-f70d5ce102ae,de,Speisen für spezielle Ernährungsbedürfnisse (auf Anfrage),2026-04-03 00:11:33.524557+01
231,91591fce-2377-4a21-9875-e8d454b2873f,db4596e4-15a3-46c0-8211-f70d5ce102ae,de,Picknickbereich,2026-04-03 00:11:33.524557+01
232,91591fce-2377-4a21-9875-e8d454b2873f,db4596e4-15a3-46c0-8211-f70d5ce102ae,de,Kindermahlzeiten,2026-04-03 00:11:33.524557+01
233,91591fce-2377-4a21-9875-e8d454b2873f,db4596e4-15a3-46c0-8211-f70d5ce102ae,de,WLAN,2026-04-03 00:11:33.524557+01
234,91591fce-2377-4a21-9875-e8d454b2873f,db4596e4-15a3-46c0-8211-f70d5ce102ae,de,Minigolf,2026-04-03 00:11:33.524557+01
235,91591fce-2377-4a21-9875-e8d454b2873f,db4596e4-15a3-46c0-8211-f70d5ce102ae,de,Hochzeitssuite,2026-04-03 00:11:33.524557+01
236,a11db19a-c04b-4cd6-8d18-4e0e4e0c05fb,02655b3f-c017-43f6-9c90-7e30741bbe5b,de,Pool,2026-04-03 00:12:03.390458+01
237,a11db19a-c04b-4cd6-8d18-4e0e4e0c05fb,02655b3f-c017-43f6-9c90-7e30741bbe5b,de,Flughafenshuttle,2026-04-03 00:12:03.390458+01
238,a11db19a-c04b-4cd6-8d18-4e0e4e0c05fb,02655b3f-c017-43f6-9c90-7e30741bbe5b,de,Fitnesscenter,2026-04-03 00:12:03.390458+01
239,a11db19a-c04b-4cd6-8d18-4e0e4e0c05fb,02655b3f-c017-43f6-9c90-7e30741bbe5b,de,Spa & Wellnesscenter,2026-04-03 00:12:03.390458+01
240,a11db19a-c04b-4cd6-8d18-4e0e4e0c05fb,02655b3f-c017-43f6-9c90-7e30741bbe5b,de,Internet,2026-04-03 00:12:03.390458+01
241,a11db19a-c04b-4cd6-8d18-4e0e4e0c05fb,02655b3f-c017-43f6-9c90-7e30741bbe5b,de,Einrichtungen für behinderte Gäste,2026-04-03 00:12:03.390458+01
242,a11db19a-c04b-4cd6-8d18-4e0e4e0c05fb,02655b3f-c017-43f6-9c90-7e30741bbe5b,de,Bar,2026-04-03 00:12:03.390458+01
243,a11db19a-c04b-4cd6-8d18-4e0e4e0c05fb,02655b3f-c017-43f6-9c90-7e30741bbe5b,de,am Strand,2026-04-03 00:12:03.390458+01
244,a11db19a-c04b-4cd6-8d18-4e0e4e0c05fb,02655b3f-c017-43f6-9c90-7e30741bbe5b,de,Privater Strand,2026-04-03 00:12:03.390458+01
245,a11db19a-c04b-4cd6-8d18-4e0e4e0c05fb,02655b3f-c017-43f6-9c90-7e30741bbe5b,de,Restaurant,2026-04-03 00:12:03.390458+01
246,a11db19a-c04b-4cd6-8d18-4e0e4e0c05fb,02655b3f-c017-43f6-9c90-7e30741bbe5b,de,Lebensmittellieferung,2026-04-03 00:12:03.390458+01
247,a11db19a-c04b-4cd6-8d18-4e0e4e0c05fb,02655b3f-c017-43f6-9c90-7e30741bbe5b,de,Lunchpakete,2026-04-03 00:12:03.390458+01
248,a11db19a-c04b-4cd6-8d18-4e0e4e0c05fb,02655b3f-c017-43f6-9c90-7e30741bbe5b,de,Obst,2026-04-03 00:12:03.390458+01
249,a11db19a-c04b-4cd6-8d18-4e0e4e0c05fb,02655b3f-c017-43f6-9c90-7e30741bbe5b,de,Wein/Sekt,2026-04-03 00:12:03.390458+01
250,a11db19a-c04b-4cd6-8d18-4e0e4e0c05fb,02655b3f-c017-43f6-9c90-7e30741bbe5b,de,Kindermahlzeiten,2026-04-03 00:12:03.390458+01
251,a11db19a-c04b-4cd6-8d18-4e0e4e0c05fb,02655b3f-c017-43f6-9c90-7e30741bbe5b,de,Speisen für spezielle Ernährungsbedürfnisse (auf Anfrage),2026-04-03 00:12:03.390458+01
252,a11db19a-c04b-4cd6-8d18-4e0e4e0c05fb,02655b3f-c017-43f6-9c90-7e30741bbe5b,de,Snackbar,2026-04-03 00:12:03.390458+01
253,a11db19a-c04b-4cd6-8d18-4e0e4e0c05fb,02655b3f-c017-43f6-9c90-7e30741bbe5b,de,Frühstück im Zimmer,2026-04-03 00:12:03.390458+01
254,6858fa03-0bce-4cc1-b248-8e55fda4817b,db4596e4-15a3-46c0-8211-f70d5ce102ae,it,Piscina,2026-04-03 00:12:17.711215+01
255,6858fa03-0bce-4cc1-b248-8e55fda4817b,db4596e4-15a3-46c0-8211-f70d5ce102ae,it,Spa & centro benessere,2026-04-03 00:12:17.711215+01
256,6858fa03-0bce-4cc1-b248-8e55fda4817b,db4596e4-15a3-46c0-8211-f70d5ce102ae,it,Ristorante,2026-04-03 00:12:17.711215+01
257,6858fa03-0bce-4cc1-b248-8e55fda4817b,db4596e4-15a3-46c0-8211-f70d5ce102ae,it,Palestra,2026-04-03 00:12:17.711215+01
258,6858fa03-0bce-4cc1-b248-8e55fda4817b,db4596e4-15a3-46c0-8211-f70d5ce102ae,it,Servizio in camera,2026-04-03 00:12:17.711215+01
259,6858fa03-0bce-4cc1-b248-8e55fda4817b,db4596e4-15a3-46c0-8211-f70d5ce102ae,it,Parcheggio,2026-04-03 00:12:17.711215+01
260,6858fa03-0bce-4cc1-b248-8e55fda4817b,db4596e4-15a3-46c0-8211-f70d5ce102ae,it,Connessione internet,2026-04-03 00:12:17.711215+01
261,6858fa03-0bce-4cc1-b248-8e55fda4817b,db4596e4-15a3-46c0-8211-f70d5ce102ae,it,Bar,2026-04-03 00:12:17.711215+01
262,6858fa03-0bce-4cc1-b248-8e55fda4817b,db4596e4-15a3-46c0-8211-f70d5ce102ae,it,Consegna spesa a domicilio,2026-04-03 00:12:17.711215+01
263,6858fa03-0bce-4cc1-b248-8e55fda4817b,db4596e4-15a3-46c0-8211-f70d5ce102ae,it,Frutta,2026-04-03 00:12:17.711215+01
264,6858fa03-0bce-4cc1-b248-8e55fda4817b,db4596e4-15a3-46c0-8211-f70d5ce102ae,it,Vino/champagne,2026-04-03 00:12:17.711215+01
265,6858fa03-0bce-4cc1-b248-8e55fda4817b,db4596e4-15a3-46c0-8211-f70d5ce102ae,it,Pasti per bambini,2026-04-03 00:12:17.711215+01
266,6858fa03-0bce-4cc1-b248-8e55fda4817b,db4596e4-15a3-46c0-8211-f70d5ce102ae,it,Menù per diete particolari (su richiesta),2026-04-03 00:12:17.711215+01
267,6858fa03-0bce-4cc1-b248-8e55fda4817b,db4596e4-15a3-46c0-8211-f70d5ce102ae,it,Area picnic,2026-04-03 00:12:17.711215+01
268,6858fa03-0bce-4cc1-b248-8e55fda4817b,db4596e4-15a3-46c0-8211-f70d5ce102ae,it,WiFi,2026-04-03 00:12:17.711215+01
269,6858fa03-0bce-4cc1-b248-8e55fda4817b,db4596e4-15a3-46c0-8211-f70d5ce102ae,it,Minigolf,2026-04-03 00:12:17.711215+01
270,6858fa03-0bce-4cc1-b248-8e55fda4817b,db4596e4-15a3-46c0-8211-f70d5ce102ae,it,Suite nuziale,2026-04-03 00:12:17.711215+01
271,7171bd89-4883-4a39-beb4-eb37bbd7f6bc,02655b3f-c017-43f6-9c90-7e30741bbe5b,it,Piscina,2026-04-03 00:12:36.824464+01
272,7171bd89-4883-4a39-beb4-eb37bbd7f6bc,02655b3f-c017-43f6-9c90-7e30741bbe5b,it,Navetta aeroportuale,2026-04-03 00:12:36.824464+01
273,7171bd89-4883-4a39-beb4-eb37bbd7f6bc,02655b3f-c017-43f6-9c90-7e30741bbe5b,it,Palestra,2026-04-03 00:12:36.824464+01
274,7171bd89-4883-4a39-beb4-eb37bbd7f6bc,02655b3f-c017-43f6-9c90-7e30741bbe5b,it,Spa & centro benessere,2026-04-03 00:12:36.824464+01
275,7171bd89-4883-4a39-beb4-eb37bbd7f6bc,02655b3f-c017-43f6-9c90-7e30741bbe5b,it,Connessione internet,2026-04-03 00:12:36.824464+01
276,7171bd89-4883-4a39-beb4-eb37bbd7f6bc,02655b3f-c017-43f6-9c90-7e30741bbe5b,it,Camere/strutture per ospiti disabili,2026-04-03 00:12:36.824464+01
277,7171bd89-4883-4a39-beb4-eb37bbd7f6bc,02655b3f-c017-43f6-9c90-7e30741bbe5b,it,Bar,2026-04-03 00:12:36.824464+01
278,7171bd89-4883-4a39-beb4-eb37bbd7f6bc,02655b3f-c017-43f6-9c90-7e30741bbe5b,it,Fronte spiaggia,2026-04-03 00:12:36.824464+01
279,7171bd89-4883-4a39-beb4-eb37bbd7f6bc,02655b3f-c017-43f6-9c90-7e30741bbe5b,it,Spiaggia privata,2026-04-03 00:12:36.824464+01
280,7171bd89-4883-4a39-beb4-eb37bbd7f6bc,02655b3f-c017-43f6-9c90-7e30741bbe5b,it,Ristorante,2026-04-03 00:12:36.824464+01
281,7171bd89-4883-4a39-beb4-eb37bbd7f6bc,02655b3f-c017-43f6-9c90-7e30741bbe5b,it,Consegna spesa a domicilio,2026-04-03 00:12:36.824464+01
282,7171bd89-4883-4a39-beb4-eb37bbd7f6bc,02655b3f-c017-43f6-9c90-7e30741bbe5b,it,Possibilità di pranzo al sacco,2026-04-03 00:12:36.824464+01
283,7171bd89-4883-4a39-beb4-eb37bbd7f6bc,02655b3f-c017-43f6-9c90-7e30741bbe5b,it,Frutta,2026-04-03 00:12:36.824464+01
284,7171bd89-4883-4a39-beb4-eb37bbd7f6bc,02655b3f-c017-43f6-9c90-7e30741bbe5b,it,Vino/champagne,2026-04-03 00:12:36.824464+01
285,7171bd89-4883-4a39-beb4-eb37bbd7f6bc,02655b3f-c017-43f6-9c90-7e30741bbe5b,it,Pasti per bambini,2026-04-03 00:12:36.824464+01
286,7171bd89-4883-4a39-beb4-eb37bbd7f6bc,02655b3f-c017-43f6-9c90-7e30741bbe5b,it,Menù per diete particolari (su richiesta),2026-04-03 00:12:36.824464+01
287,7171bd89-4883-4a39-beb4-eb37bbd7f6bc,02655b3f-c017-43f6-9c90-7e30741bbe5b,it,Snack bar,2026-04-03 00:12:36.824464+01
288,7171bd89-4883-4a39-beb4-eb37bbd7f6bc,02655b3f-c017-43f6-9c90-7e30741bbe5b,it,Possibilità di colazione in camera,2026-04-03 00:12:36.824464+01
289,e8547a9f-25c5-45cc-906b-8191215066f8,db4596e4-15a3-46c0-8211-f70d5ce102ae,fr,Piscine,2026-04-03 00:13:10.132276+01
290,e8547a9f-25c5-45cc-906b-8191215066f8,db4596e4-15a3-46c0-8211-f70d5ce102ae,fr,Spa et centre de bien-être,2026-04-03 00:13:10.132276+01
291,e8547a9f-25c5-45cc-906b-8191215066f8,db4596e4-15a3-46c0-8211-f70d5ce102ae,fr,Restaurant,2026-04-03 00:13:10.132276+01
292,e8547a9f-25c5-45cc-906b-8191215066f8,db4596e4-15a3-46c0-8211-f70d5ce102ae,fr,Centre de remise en forme,2026-04-03 00:13:10.132276+01
293,e8547a9f-25c5-45cc-906b-8191215066f8,db4596e4-15a3-46c0-8211-f70d5ce102ae,fr,Internet,2026-04-03 00:13:10.132276+01
294,e8547a9f-25c5-45cc-906b-8191215066f8,db4596e4-15a3-46c0-8211-f70d5ce102ae,fr,Service d'étage,2026-04-03 00:13:10.132276+01
295,e8547a9f-25c5-45cc-906b-8191215066f8,db4596e4-15a3-46c0-8211-f70d5ce102ae,fr,Parking,2026-04-03 00:13:10.132276+01
296,e8547a9f-25c5-45cc-906b-8191215066f8,db4596e4-15a3-46c0-8211-f70d5ce102ae,fr,Bar,2026-04-03 00:13:10.132276+01
297,e8547a9f-25c5-45cc-906b-8191215066f8,db4596e4-15a3-46c0-8211-f70d5ce102ae,fr,Livraison de courses,2026-04-03 00:13:10.132276+01
298,e8547a9f-25c5-45cc-906b-8191215066f8,db4596e4-15a3-46c0-8211-f70d5ce102ae,fr,Fruits,2026-04-03 00:13:10.132276+01
299,e8547a9f-25c5-45cc-906b-8191215066f8,db4596e4-15a3-46c0-8211-f70d5ce102ae,fr,Vin/champagne,2026-04-03 00:13:10.132276+01
300,e8547a9f-25c5-45cc-906b-8191215066f8,db4596e4-15a3-46c0-8211-f70d5ce102ae,fr,Menus enfants,2026-04-03 00:13:10.132276+01
301,e8547a9f-25c5-45cc-906b-8191215066f8,db4596e4-15a3-46c0-8211-f70d5ce102ae,fr,Menus pour régimes spéciaux (sur demande),2026-04-03 00:13:10.132276+01
302,e8547a9f-25c5-45cc-906b-8191215066f8,db4596e4-15a3-46c0-8211-f70d5ce102ae,fr,Aire de pique-nique,2026-04-03 00:13:10.132276+01
303,e8547a9f-25c5-45cc-906b-8191215066f8,db4596e4-15a3-46c0-8211-f70d5ce102ae,fr,Wi-Fi,2026-04-03 00:13:10.132276+01
304,e8547a9f-25c5-45cc-906b-8191215066f8,db4596e4-15a3-46c0-8211-f70d5ce102ae,fr,Minigolf,2026-04-03 00:13:10.132276+01
305,e8547a9f-25c5-45cc-906b-8191215066f8,db4596e4-15a3-46c0-8211-f70d5ce102ae,fr,Suite nuptiale,2026-04-03 00:13:10.132276+01
306,4452bc9c-3106-4dae-b3e7-64cc33f8a1a0,02655b3f-c017-43f6-9c90-7e30741bbe5b,fr,Piscine,2026-04-03 00:13:25.088089+01
307,4452bc9c-3106-4dae-b3e7-64cc33f8a1a0,02655b3f-c017-43f6-9c90-7e30741bbe5b,fr,Navette aéroport,2026-04-03 00:13:25.088089+01
308,4452bc9c-3106-4dae-b3e7-64cc33f8a1a0,02655b3f-c017-43f6-9c90-7e30741bbe5b,fr,Centre de remise en forme,2026-04-03 00:13:25.088089+01
309,4452bc9c-3106-4dae-b3e7-64cc33f8a1a0,02655b3f-c017-43f6-9c90-7e30741bbe5b,fr,Internet,2026-04-03 00:13:25.088089+01
310,4452bc9c-3106-4dae-b3e7-64cc33f8a1a0,02655b3f-c017-43f6-9c90-7e30741bbe5b,fr,Spa et centre de bien-être,2026-04-03 00:13:25.088089+01
311,4452bc9c-3106-4dae-b3e7-64cc33f8a1a0,02655b3f-c017-43f6-9c90-7e30741bbe5b,fr,Équipements pour les personnes handicapées,2026-04-03 00:13:25.088089+01
312,4452bc9c-3106-4dae-b3e7-64cc33f8a1a0,02655b3f-c017-43f6-9c90-7e30741bbe5b,fr,Bar,2026-04-03 00:13:25.088089+01
313,4452bc9c-3106-4dae-b3e7-64cc33f8a1a0,02655b3f-c017-43f6-9c90-7e30741bbe5b,fr,En bord de plage,2026-04-03 00:13:25.088089+01
314,4452bc9c-3106-4dae-b3e7-64cc33f8a1a0,02655b3f-c017-43f6-9c90-7e30741bbe5b,fr,Plage privée,2026-04-03 00:13:25.088089+01
315,4452bc9c-3106-4dae-b3e7-64cc33f8a1a0,02655b3f-c017-43f6-9c90-7e30741bbe5b,fr,Restaurant,2026-04-03 00:13:25.088089+01
316,4452bc9c-3106-4dae-b3e7-64cc33f8a1a0,02655b3f-c017-43f6-9c90-7e30741bbe5b,fr,Livraison de courses,2026-04-03 00:13:25.088089+01
317,4452bc9c-3106-4dae-b3e7-64cc33f8a1a0,02655b3f-c017-43f6-9c90-7e30741bbe5b,fr,Paniers-repas,2026-04-03 00:13:25.088089+01
318,4452bc9c-3106-4dae-b3e7-64cc33f8a1a0,02655b3f-c017-43f6-9c90-7e30741bbe5b,fr,Fruits,2026-04-03 00:13:25.088089+01
319,4452bc9c-3106-4dae-b3e7-64cc33f8a1a0,02655b3f-c017-43f6-9c90-7e30741bbe5b,fr,Vin/champagne,2026-04-03 00:13:25.088089+01
320,4452bc9c-3106-4dae-b3e7-64cc33f8a1a0,02655b3f-c017-43f6-9c90-7e30741bbe5b,fr,Menus enfants,2026-04-03 00:13:25.088089+01
321,4452bc9c-3106-4dae-b3e7-64cc33f8a1a0,02655b3f-c017-43f6-9c90-7e30741bbe5b,fr,Menus pour régimes spéciaux (sur demande),2026-04-03 00:13:25.088089+01
322,4452bc9c-3106-4dae-b3e7-64cc33f8a1a0,02655b3f-c017-43f6-9c90-7e30741bbe5b,fr,Snack-bar,2026-04-03 00:13:25.088089+01
323,4452bc9c-3106-4dae-b3e7-64cc33f8a1a0,02655b3f-c017-43f6-9c90-7e30741bbe5b,fr,Petit-déjeuner en chambre,2026-04-03 00:13:25.088089+01
324,df10e89e-8d2e-4724-8dc7-1b086246a3f2,db4596e4-15a3-46c0-8211-f70d5ce102ae,pt,Piscina,2026-04-03 00:13:43.807053+01
405,644d1765-04db-4f18-ae4f-0a9711a4bf5f,ec1b49ad-53ac-4222-a778-c99a1300a991,de,Pool,2026-04-03 00:16:32.584493+01
325,df10e89e-8d2e-4724-8dc7-1b086246a3f2,db4596e4-15a3-46c0-8211-f70d5ce102ae,pt,Spa e centro de bem-estar,2026-04-03 00:13:43.807053+01
326,df10e89e-8d2e-4724-8dc7-1b086246a3f2,db4596e4-15a3-46c0-8211-f70d5ce102ae,pt,Restaurante,2026-04-03 00:13:43.807053+01
327,df10e89e-8d2e-4724-8dc7-1b086246a3f2,db4596e4-15a3-46c0-8211-f70d5ce102ae,pt,Centro de fitness,2026-04-03 00:13:43.807053+01
328,df10e89e-8d2e-4724-8dc7-1b086246a3f2,db4596e4-15a3-46c0-8211-f70d5ce102ae,pt,Serviços de Internet,2026-04-03 00:13:43.807053+01
329,df10e89e-8d2e-4724-8dc7-1b086246a3f2,db4596e4-15a3-46c0-8211-f70d5ce102ae,pt,Serviço de quartos,2026-04-03 00:13:43.807053+01
