id,hotel_id,url_id,language,service,created_at
460,60abe7ff-ee76-4e02-a661-1e54498cedf3,7e1e01f7-63f4-4e2e-97cc-0e154ea7aed5,it,Frigorifero,2026-04-04 15:37:18.19568+01
461,60abe7ff-ee76-4e02-a661-1e54498cedf3,7e1e01f7-63f4-4e2e-97cc-0e154ea7aed5,it,Presa elettrica vicino al letto,2026-04-04 15:37:18.19568+01
462,60abe7ff-ee76-4e02-a661-1e54498cedf3,7e1e01f7-63f4-4e2e-97cc-0e154ea7aed5,it,Divano letto,2026-04-04 15:37:18.19568+01
463,60abe7ff-ee76-4e02-a661-1e54498cedf3,7e1e01f7-63f4-4e2e-97cc-0e154ea7aed5,it,Noleggio biciclette,2026-04-04 15:37:18.19568+01
464,60abe7ff-ee76-4e02-a661-1e54498cedf3,7e1e01f7-63f4-4e2e-97cc-0e154ea7aed5,it,Aerobica a pagamento,2026-04-04 15:37:18.19568+01
465,60abe7ff-ee76-4e02-a661-1e54498cedf3,7e1e01f7-63f4-4e2e-97cc-0e154ea7aed5,it,Trasmissione di eventi sportivi in diretta,2026-04-04 15:37:18.19568+01
466,60abe7ff-ee76-4e02-a661-1e54498cedf3,7e1e01f7-63f4-4e2e-97cc-0e154ea7aed5,it,Spettacolo/musica dal vivo,2026-04-04 15:37:18.19568+01
467,60abe7ff-ee76-4e02-a661-1e54498cedf3,7e1e01f7-63f4-4e2e-97cc-0e154ea7aed5,it,Lezioni di cucina a pagamento,2026-04-04 15:37:18.19568+01
468,60abe7ff-ee76-4e02-a661-1e54498cedf3,7e1e01f7-63f4-4e2e-97cc-0e154ea7aed5,it,Tour o lezioni sulla cultura locale a pagamento,2026-04-04 15:37:18.19568+01
469,60abe7ff-ee76-4e02-a661-1e54498cedf3,7e1e01f7-63f4-4e2e-97cc-0e154ea7aed5,it,Happy hour a pagamento,2026-04-04 15:37:18.19568+01
470,60abe7ff-ee76-4e02-a661-1e54498cedf3,7e1e01f7-63f4-4e2e-97cc-0e154ea7aed5,it,Serate con cene a tema a pagamento,2026-04-04 15:37:18.19568+01
471,60abe7ff-ee76-4e02-a661-1e54498cedf3,7e1e01f7-63f4-4e2e-97cc-0e154ea7aed5,it,Tour in bicicletta,2026-04-04 15:37:18.19568+01
472,60abe7ff-ee76-4e02-a661-1e54498cedf3,7e1e01f7-63f4-4e2e-97cc-0e154ea7aed5,it,Attrezzatura da badminton,2026-04-04 15:37:18.19568+01
473,60abe7ff-ee76-4e02-a661-1e54498cedf3,7e1e01f7-63f4-4e2e-97cc-0e154ea7aed5,it,Attrezzatura da tennis,2026-04-04 15:37:18.19568+01
474,60abe7ff-ee76-4e02-a661-1e54498cedf3,7e1e01f7-63f4-4e2e-97cc-0e154ea7aed5,it,Intrattenimento serale,2026-04-04 15:37:18.19568+01
475,60abe7ff-ee76-4e02-a661-1e54498cedf3,7e1e01f7-63f4-4e2e-97cc-0e154ea7aed5,it,Locale notturno/DJ,2026-04-04 15:37:18.19568+01
476,60abe7ff-ee76-4e02-a661-1e54498cedf3,7e1e01f7-63f4-4e2e-97cc-0e154ea7aed5,it,Staff di animazione,2026-04-04 15:37:18.19568+01
477,60abe7ff-ee76-4e02-a661-1e54498cedf3,7e1e01f7-63f4-4e2e-97cc-0e154ea7aed5,it,Immersioni subacquee a pagamento,2026-04-04 15:37:18.19568+01
478,60abe7ff-ee76-4e02-a661-1e54498cedf3,7e1e01f7-63f4-4e2e-97cc-0e154ea7aed5,it,Windsurf a pagamento,2026-04-04 15:37:18.19568+01
479,60abe7ff-ee76-4e02-a661-1e54498cedf3,7e1e01f7-63f4-4e2e-97cc-0e154ea7aed5,it,Divano,2026-04-04 15:37:18.19568+01
480,60abe7ff-ee76-4e02-a661-1e54498cedf3,7e1e01f7-63f4-4e2e-97cc-0e154ea7aed5,it,Zona soggiorno,2026-04-04 15:37:18.19568+01
481,60abe7ff-ee76-4e02-a661-1e54498cedf3,7e1e01f7-63f4-4e2e-97cc-0e154ea7aed5,it,Scrivania,2026-04-04 15:37:18.19568+01
482,60abe7ff-ee76-4e02-a661-1e54498cedf3,7e1e01f7-63f4-4e2e-97cc-0e154ea7aed5,it,Lettore Blu-ray,2026-04-04 15:37:18.19568+01
483,60abe7ff-ee76-4e02-a661-1e54498cedf3,7e1e01f7-63f4-4e2e-97cc-0e154ea7aed5,it,Docking station per iPod,2026-04-04 15:37:18.19568+01
484,60abe7ff-ee76-4e02-a661-1e54498cedf3,7e1e01f7-63f4-4e2e-97cc-0e154ea7aed5,it,Canali via cavo,2026-04-04 15:37:18.19568+01
485,60abe7ff-ee76-4e02-a661-1e54498cedf3,7e1e01f7-63f4-4e2e-97cc-0e154ea7aed5,it,Canali satellitari,2026-04-04 15:37:18.19568+01
486,60abe7ff-ee76-4e02-a661-1e54498cedf3,7e1e01f7-63f4-4e2e-97cc-0e154ea7aed5,it,Lettore CD,2026-04-04 15:37:18.19568+01
487,60abe7ff-ee76-4e02-a661-1e54498cedf3,7e1e01f7-63f4-4e2e-97cc-0e154ea7aed5,it,Lettore DVD,2026-04-04 15:37:18.19568+01
488,60abe7ff-ee76-4e02-a661-1e54498cedf3,7e1e01f7-63f4-4e2e-97cc-0e154ea7aed5,it,Telefono,2026-04-04 15:37:18.19568+01
489,60abe7ff-ee76-4e02-a661-1e54498cedf3,7e1e01f7-63f4-4e2e-97cc-0e154ea7aed5,it,Caffetteria sul posto,2026-04-04 15:37:18.19568+01
490,60abe7ff-ee76-4e02-a661-1e54498cedf3,7e1e01f7-63f4-4e2e-97cc-0e154ea7aed5,it,Frutta,2026-04-04 15:37:18.19568+01
491,60abe7ff-ee76-4e02-a661-1e54498cedf3,7e1e01f7-63f4-4e2e-97cc-0e154ea7aed5,it,Vino/champagne a pagamento,2026-04-04 15:37:18.19568+01
492,60abe7ff-ee76-4e02-a661-1e54498cedf3,7e1e01f7-63f4-4e2e-97cc-0e154ea7aed5,it,Menù per diete particolari (su richiesta),2026-04-04 15:37:18.19568+01
493,60abe7ff-ee76-4e02-a661-1e54498cedf3,7e1e01f7-63f4-4e2e-97cc-0e154ea7aed5,it,Snack bar,2026-04-04 15:37:18.19568+01
494,60abe7ff-ee76-4e02-a661-1e54498cedf3,7e1e01f7-63f4-4e2e-97cc-0e154ea7aed5,it,Possibilità di colazione in camera,2026-04-04 15:37:18.19568+01
495,60abe7ff-ee76-4e02-a661-1e54498cedf3,7e1e01f7-63f4-4e2e-97cc-0e154ea7aed5,it,Minibar,2026-04-04 15:37:18.19568+01
496,60abe7ff-ee76-4e02-a661-1e54498cedf3,7e1e01f7-63f4-4e2e-97cc-0e154ea7aed5,it,Ristorante,2026-04-04 15:37:18.19568+01
497,60abe7ff-ee76-4e02-a661-1e54498cedf3,7e1e01f7-63f4-4e2e-97cc-0e154ea7aed5,it,Bollitore tè/macchina caffè,2026-04-04 15:37:18.19568+01
498,60abe7ff-ee76-4e02-a661-1e54498cedf3,7e1e01f7-63f4-4e2e-97cc-0e154ea7aed5,it,Fattura disponibile su richiesta,2026-04-04 15:37:18.19568+01
499,60abe7ff-ee76-4e02-a661-1e54498cedf3,7e1e01f7-63f4-4e2e-97cc-0e154ea7aed5,it,Armadietti,2026-04-04 15:37:18.19568+01
500,60abe7ff-ee76-4e02-a661-1e54498cedf3,7e1e01f7-63f4-4e2e-97cc-0e154ea7aed5,it,Check-in e check-out privati,2026-04-04 15:37:18.19568+01
501,60abe7ff-ee76-4e02-a661-1e54498cedf3,7e1e01f7-63f4-4e2e-97cc-0e154ea7aed5,it,Servizio concierge,2026-04-04 15:37:18.19568+01
502,60abe7ff-ee76-4e02-a661-1e54498cedf3,7e1e01f7-63f4-4e2e-97cc-0e154ea7aed5,it,Deposito bagagli,2026-04-04 15:37:18.19568+01
503,60abe7ff-ee76-4e02-a661-1e54498cedf3,7e1e01f7-63f4-4e2e-97cc-0e154ea7aed5,it,Banco escursioni,2026-04-04 15:37:18.19568+01
504,60abe7ff-ee76-4e02-a661-1e54498cedf3,7e1e01f7-63f4-4e2e-97cc-0e154ea7aed5,it,Cambio valuta,2026-04-04 15:37:18.19568+01
505,60abe7ff-ee76-4e02-a661-1e54498cedf3,7e1e01f7-63f4-4e2e-97cc-0e154ea7aed5,it,Check-in e check-out express,2026-04-04 15:37:18.19568+01
506,60abe7ff-ee76-4e02-a661-1e54498cedf3,7e1e01f7-63f4-4e2e-97cc-0e154ea7aed5,it,Mini club,2026-04-04 15:37:18.19568+01
507,60abe7ff-ee76-4e02-a661-1e54498cedf3,7e1e01f7-63f4-4e2e-97cc-0e154ea7aed5,it,Copriprese di sicurezza per bambini,2026-04-04 15:37:18.19568+01
508,60abe7ff-ee76-4e02-a661-1e54498cedf3,7e1e01f7-63f4-4e2e-97cc-0e154ea7aed5,it,Servizio baby-sitter a pagamento,2026-04-04 15:37:18.19568+01
509,60abe7ff-ee76-4e02-a661-1e54498cedf3,7e1e01f7-63f4-4e2e-97cc-0e154ea7aed5,it,Buffet per bambini,2026-04-04 15:37:18.19568+01
510,60abe7ff-ee76-4e02-a661-1e54498cedf3,7e1e01f7-63f4-4e2e-97cc-0e154ea7aed5,it,Pasti per bambini,2026-04-04 15:37:18.19568+01
511,60abe7ff-ee76-4e02-a661-1e54498cedf3,7e1e01f7-63f4-4e2e-97cc-0e154ea7aed5,it,Piscina per bambini,2026-04-04 15:37:18.19568+01
512,60abe7ff-ee76-4e02-a661-1e54498cedf3,7e1e01f7-63f4-4e2e-97cc-0e154ea7aed5,it,Servizio streaming (per es. Netflix),2026-04-04 15:37:18.19568+01
513,60abe7ff-ee76-4e02-a661-1e54498cedf3,7e1e01f7-63f4-4e2e-97cc-0e154ea7aed5,it,Area giochi all'aperto,2026-04-04 15:37:18.19568+01
514,60abe7ff-ee76-4e02-a661-1e54498cedf3,7e1e01f7-63f4-4e2e-97cc-0e154ea7aed5,it,Area giochi al coperto,2026-04-04 15:37:18.19568+01
515,60abe7ff-ee76-4e02-a661-1e54498cedf3,7e1e01f7-63f4-4e2e-97cc-0e154ea7aed5,it,"Libri, DVD o musica per bambini",2026-04-04 15:37:18.19568+01
516,60abe7ff-ee76-4e02-a661-1e54498cedf3,7e1e01f7-63f4-4e2e-97cc-0e154ea7aed5,it,Giochi da tavolo/puzzle,2026-04-04 15:37:18.19568+01
517,60abe7ff-ee76-4e02-a661-1e54498cedf3,7e1e01f7-63f4-4e2e-97cc-0e154ea7aed5,it,Attrezzature per sport acquatici sul posto a pagamento,2026-04-04 15:37:18.19568+01
518,60abe7ff-ee76-4e02-a661-1e54498cedf3,7e1e01f7-63f4-4e2e-97cc-0e154ea7aed5,it,TV a schermo piatto,2026-04-04 15:37:18.19568+01
519,60abe7ff-ee76-4e02-a661-1e54498cedf3,7e1e01f7-63f4-4e2e-97cc-0e154ea7aed5,it,Area giochi,2026-04-04 15:37:18.19568+01
520,60abe7ff-ee76-4e02-a661-1e54498cedf3,7e1e01f7-63f4-4e2e-97cc-0e154ea7aed5,it,Sala giochi,2026-04-04 15:37:18.19568+01
521,60abe7ff-ee76-4e02-a661-1e54498cedf3,7e1e01f7-63f4-4e2e-97cc-0e154ea7aed5,it,Serate di cinema a pagamento,2026-04-04 15:37:18.19568+01
522,60abe7ff-ee76-4e02-a661-1e54498cedf3,7e1e01f7-63f4-4e2e-97cc-0e154ea7aed5,it,Snorkeling,2026-04-04 15:37:18.19568+01
523,60abe7ff-ee76-4e02-a661-1e54498cedf3,7e1e01f7-63f4-4e2e-97cc-0e154ea7aed5,it,Canoa a pagamento,2026-04-04 15:37:18.19568+01
524,60abe7ff-ee76-4e02-a661-1e54498cedf3,7e1e01f7-63f4-4e2e-97cc-0e154ea7aed5,it,Freccette,2026-04-04 15:37:18.19568+01
525,60abe7ff-ee76-4e02-a661-1e54498cedf3,7e1e01f7-63f4-4e2e-97cc-0e154ea7aed5,it,Ping-pong,2026-04-04 15:37:18.19568+01
526,60abe7ff-ee76-4e02-a661-1e54498cedf3,7e1e01f7-63f4-4e2e-97cc-0e154ea7aed5,it,Biliardo,2026-04-04 15:37:18.19568+01
527,60abe7ff-ee76-4e02-a661-1e54498cedf3,7e1e01f7-63f4-4e2e-97cc-0e154ea7aed5,it,Pesca a pagamento,2026-04-04 15:37:18.19568+01
528,60abe7ff-ee76-4e02-a661-1e54498cedf3,7e1e01f7-63f4-4e2e-97cc-0e154ea7aed5,it,Campo da tennis,2026-04-04 15:37:18.19568+01
529,60abe7ff-ee76-4e02-a661-1e54498cedf3,7e1e01f7-63f4-4e2e-97cc-0e154ea7aed5,it,Servizio pulizie giornaliero,2026-04-04 15:37:18.19568+01
530,60abe7ff-ee76-4e02-a661-1e54498cedf3,7e1e01f7-63f4-4e2e-97cc-0e154ea7aed5,it,Stirapantaloni a pagamento,2026-04-04 15:37:18.19568+01
531,60abe7ff-ee76-4e02-a661-1e54498cedf3,7e1e01f7-63f4-4e2e-97cc-0e154ea7aed5,it,Servizio stireria a pagamento,2026-04-04 15:37:18.19568+01
532,60abe7ff-ee76-4e02-a661-1e54498cedf3,7e1e01f7-63f4-4e2e-97cc-0e154ea7aed5,it,Lavaggio a secco a pagamento,2026-04-04 15:37:18.19568+01
533,60abe7ff-ee76-4e02-a661-1e54498cedf3,7e1e01f7-63f4-4e2e-97cc-0e154ea7aed5,it,Servizio lavanderia a pagamento,2026-04-04 15:37:18.19568+01
534,60abe7ff-ee76-4e02-a661-1e54498cedf3,7e1e01f7-63f4-4e2e-97cc-0e154ea7aed5,it,Fax/fotocopiatrice,2026-04-04 15:37:18.19568+01
535,60abe7ff-ee76-4e02-a661-1e54498cedf3,7e1e01f7-63f4-4e2e-97cc-0e154ea7aed5,it,Centro business,2026-04-04 15:37:18.19568+01
536,60abe7ff-ee76-4e02-a661-1e54498cedf3,7e1e01f7-63f4-4e2e-97cc-0e154ea7aed5,it,Spazi per riunioni/banchetti a pagamento,2026-04-04 15:37:18.19568+01
537,60abe7ff-ee76-4e02-a661-1e54498cedf3,7e1e01f7-63f4-4e2e-97cc-0e154ea7aed5,it,Estintori,2026-04-04 15:37:18.19568+01
538,60abe7ff-ee76-4e02-a661-1e54498cedf3,7e1e01f7-63f4-4e2e-97cc-0e154ea7aed5,it,Allarme antifumo,2026-04-04 15:37:18.19568+01
539,60abe7ff-ee76-4e02-a661-1e54498cedf3,7e1e01f7-63f4-4e2e-97cc-0e154ea7aed5,it,Allarme di sicurezza,2026-04-04 15:37:18.19568+01
540,60abe7ff-ee76-4e02-a661-1e54498cedf3,7e1e01f7-63f4-4e2e-97cc-0e154ea7aed5,it,Accesso con chiavi magnetiche,2026-04-04 15:37:18.19568+01
541,60abe7ff-ee76-4e02-a661-1e54498cedf3,7e1e01f7-63f4-4e2e-97cc-0e154ea7aed5,it,Sicurezza 24 ore su 24,2026-04-04 15:37:18.19568+01
542,60abe7ff-ee76-4e02-a661-1e54498cedf3,7e1e01f7-63f4-4e2e-97cc-0e154ea7aed5,it,Cassaforte,2026-04-04 15:37:18.19568+01
543,60abe7ff-ee76-4e02-a661-1e54498cedf3,7e1e01f7-63f4-4e2e-97cc-0e154ea7aed5,it,Sala comune/zona TV,2026-04-04 15:37:18.19568+01
544,60abe7ff-ee76-4e02-a661-1e54498cedf3,7e1e01f7-63f4-4e2e-97cc-0e154ea7aed5,it,Area fumatori,2026-04-04 15:37:18.19568+01
545,60abe7ff-ee76-4e02-a661-1e54498cedf3,7e1e01f7-63f4-4e2e-97cc-0e154ea7aed5,it,Sveglia telefonica,2026-04-04 15:37:18.19568+01
546,60abe7ff-ee76-4e02-a661-1e54498cedf3,7e1e01f7-63f4-4e2e-97cc-0e154ea7aed5,it,Parquet o pavimento in legno,2026-04-04 15:37:18.19568+01
547,60abe7ff-ee76-4e02-a661-1e54498cedf3,7e1e01f7-63f4-4e2e-97cc-0e154ea7aed5,it,Ingresso indipendente,2026-04-04 15:37:18.19568+01
548,60abe7ff-ee76-4e02-a661-1e54498cedf3,7e1e01f7-63f4-4e2e-97cc-0e154ea7aed5,it,Cassaforte per computer portatile,2026-04-04 15:37:18.19568+01
549,60abe7ff-ee76-4e02-a661-1e54498cedf3,7e1e01f7-63f4-4e2e-97cc-0e154ea7aed5,it,Ventilatore,2026-04-04 15:37:18.19568+01
550,60abe7ff-ee76-4e02-a661-1e54498cedf3,7e1e01f7-63f4-4e2e-97cc-0e154ea7aed5,it,Parrucchiere/salone di bellezza,2026-04-04 15:37:18.19568+01
551,60abe7ff-ee76-4e02-a661-1e54498cedf3,7e1e01f7-63f4-4e2e-97cc-0e154ea7aed5,it,Ferro e asse da stiro,2026-04-04 15:37:18.19568+01
552,60abe7ff-ee76-4e02-a661-1e54498cedf3,7e1e01f7-63f4-4e2e-97cc-0e154ea7aed5,it,Camere/strutture per ospiti disabili,2026-04-04 15:37:18.19568+01
553,60abe7ff-ee76-4e02-a661-1e54498cedf3,7e1e01f7-63f4-4e2e-97cc-0e154ea7aed5,it,Navetta aeroportuale a pagamento,2026-04-04 15:37:18.19568+01
554,60abe7ff-ee76-4e02-a661-1e54498cedf3,7e1e01f7-63f4-4e2e-97cc-0e154ea7aed5,it,Ferro da stiro,2026-04-04 15:37:18.19568+01
555,60abe7ff-ee76-4e02-a661-1e54498cedf3,7e1e01f7-63f4-4e2e-97cc-0e154ea7aed5,it,Sveglia/sveglia telefonica,2026-04-04 15:37:18.19568+01
556,60abe7ff-ee76-4e02-a661-1e54498cedf3,7e1e01f7-63f4-4e2e-97cc-0e154ea7aed5,it,Servizio in camera,2026-04-04 15:37:18.19568+01
557,60abe7ff-ee76-4e02-a661-1e54498cedf3,7e1e01f7-63f4-4e2e-97cc-0e154ea7aed5,it,Accesso su sedia a rotelle,2026-04-04 15:37:18.19568+01
558,60abe7ff-ee76-4e02-a661-1e54498cedf3,7e1e01f7-63f4-4e2e-97cc-0e154ea7aed5,it,Aperta tutto l'anno,2026-04-04 15:37:18.19568+01
559,60abe7ff-ee76-4e02-a661-1e54498cedf3,7e1e01f7-63f4-4e2e-97cc-0e154ea7aed5,it,Infinity pool,2026-04-04 15:37:18.19568+01
560,60abe7ff-ee76-4e02-a661-1e54498cedf3,7e1e01f7-63f4-4e2e-97cc-0e154ea7aed5,it,Piscina con vista,2026-04-04 15:37:18.19568+01
561,60abe7ff-ee76-4e02-a661-1e54498cedf3,7e1e01f7-63f4-4e2e-97cc-0e154ea7aed5,it,Giochi da piscina,2026-04-04 15:37:18.19568+01
562,60abe7ff-ee76-4e02-a661-1e54498cedf3,7e1e01f7-63f4-4e2e-97cc-0e154ea7aed5,it,Teli da piscina/spiaggia,2026-04-04 15:37:18.19568+01
563,60abe7ff-ee76-4e02-a661-1e54498cedf3,7e1e01f7-63f4-4e2e-97cc-0e154ea7aed5,it,Bar a bordo piscina,2026-04-04 15:37:18.19568+01
564,60abe7ff-ee76-4e02-a661-1e54498cedf3,7e1e01f7-63f4-4e2e-97cc-0e154ea7aed5,it,Sdraio/lettini,2026-04-04 15:37:18.19568+01
565,60abe7ff-ee76-4e02-a661-1e54498cedf3,7e1e01f7-63f4-4e2e-97cc-0e154ea7aed5,it,Ombrelloni,2026-04-04 15:37:18.19568+01
566,60abe7ff-ee76-4e02-a661-1e54498cedf3,7e1e01f7-63f4-4e2e-97cc-0e154ea7aed5,it,Anche per bambini,2026-04-04 15:37:18.19568+01
567,60abe7ff-ee76-4e02-a661-1e54498cedf3,7e1e01f7-63f4-4e2e-97cc-0e154ea7aed5,it,Zona acqua bassa,2026-04-04 15:37:18.19568+01
568,60abe7ff-ee76-4e02-a661-1e54498cedf3,7e1e01f7-63f4-4e2e-97cc-0e154ea7aed5,it,Copertura per piscina,2026-04-04 15:37:18.19568+01
569,60abe7ff-ee76-4e02-a661-1e54498cedf3,7e1e01f7-63f4-4e2e-97cc-0e154ea7aed5,it,Personal trainer,2026-04-04 15:37:18.19568+01
570,60abe7ff-ee76-4e02-a661-1e54498cedf3,7e1e01f7-63f4-4e2e-97cc-0e154ea7aed5,it,Lezioni di fitness,2026-04-04 15:37:18.19568+01
571,60abe7ff-ee76-4e02-a661-1e54498cedf3,7e1e01f7-63f4-4e2e-97cc-0e154ea7aed5,it,Lezioni di yoga,2026-04-04 15:37:18.19568+01
572,60abe7ff-ee76-4e02-a661-1e54498cedf3,7e1e01f7-63f4-4e2e-97cc-0e154ea7aed5,it,Fitness,2026-04-04 15:37:18.19568+01
573,60abe7ff-ee76-4e02-a661-1e54498cedf3,7e1e01f7-63f4-4e2e-97cc-0e154ea7aed5,it,Massaggi corpo,2026-04-04 15:37:18.19568+01
574,60abe7ff-ee76-4e02-a661-1e54498cedf3,7e1e01f7-63f4-4e2e-97cc-0e154ea7aed5,it,Massaggi mani,2026-04-04 15:37:18.19568+01
575,60abe7ff-ee76-4e02-a661-1e54498cedf3,7e1e01f7-63f4-4e2e-97cc-0e154ea7aed5,it,Massaggi testa,2026-04-04 15:37:18.19568+01
576,60abe7ff-ee76-4e02-a661-1e54498cedf3,7e1e01f7-63f4-4e2e-97cc-0e154ea7aed5,it,Massaggi di coppia,2026-04-04 15:37:18.19568+01
577,60abe7ff-ee76-4e02-a661-1e54498cedf3,7e1e01f7-63f4-4e2e-97cc-0e154ea7aed5,it,Massaggi piedi,2026-04-04 15:37:18.19568+01
578,60abe7ff-ee76-4e02-a661-1e54498cedf3,7e1e01f7-63f4-4e2e-97cc-0e154ea7aed5,it,Massaggi collo,2026-04-04 15:37:18.19568+01
579,60abe7ff-ee76-4e02-a661-1e54498cedf3,7e1e01f7-63f4-4e2e-97cc-0e154ea7aed5,it,Massaggi schiena,2026-04-04 15:37:18.19568+01
580,60abe7ff-ee76-4e02-a661-1e54498cedf3,7e1e01f7-63f4-4e2e-97cc-0e154ea7aed5,it,Pacchetti spa/benessere,2026-04-04 15:37:18.19568+01
581,60abe7ff-ee76-4e02-a661-1e54498cedf3,7e1e01f7-63f4-4e2e-97cc-0e154ea7aed5,it,Pediluvio,2026-04-04 15:37:18.19568+01
582,60abe7ff-ee76-4e02-a661-1e54498cedf3,7e1e01f7-63f4-4e2e-97cc-0e154ea7aed5,it,Sala spa/area relax,2026-04-04 15:37:18.19568+01
583,60abe7ff-ee76-4e02-a661-1e54498cedf3,7e1e01f7-63f4-4e2e-97cc-0e154ea7aed5,it,Bagno turco,2026-04-04 15:37:18.19568+01
584,60abe7ff-ee76-4e02-a661-1e54498cedf3,7e1e01f7-63f4-4e2e-97cc-0e154ea7aed5,it,Servizi spa,2026-04-04 15:37:18.19568+01
585,60abe7ff-ee76-4e02-a661-1e54498cedf3,7e1e01f7-63f4-4e2e-97cc-0e154ea7aed5,it,Bendaggi corpo,2026-04-04 15:37:18.19568+01
586,60abe7ff-ee76-4e02-a661-1e54498cedf3,7e1e01f7-63f4-4e2e-97cc-0e154ea7aed5,it,Scrub corpo,2026-04-04 15:37:18.19568+01
587,60abe7ff-ee76-4e02-a661-1e54498cedf3,7e1e01f7-63f4-4e2e-97cc-0e154ea7aed5,it,Trattamenti corpo,2026-04-04 15:37:18.19568+01
588,60abe7ff-ee76-4e02-a661-1e54498cedf3,7e1e01f7-63f4-4e2e-97cc-0e154ea7aed5,it,Acconciature,2026-04-04 15:37:18.19568+01
589,60abe7ff-ee76-4e02-a661-1e54498cedf3,7e1e01f7-63f4-4e2e-97cc-0e154ea7aed5,it,Tinta capelli,2026-04-04 15:37:18.19568+01
590,60abe7ff-ee76-4e02-a661-1e54498cedf3,7e1e01f7-63f4-4e2e-97cc-0e154ea7aed5,it,Taglio capelli,2026-04-04 15:37:18.19568+01
591,60abe7ff-ee76-4e02-a661-1e54498cedf3,7e1e01f7-63f4-4e2e-97cc-0e154ea7aed5,it,Pedicure,2026-04-04 15:37:18.19568+01
592,60abe7ff-ee76-4e02-a661-1e54498cedf3,7e1e01f7-63f4-4e2e-97cc-0e154ea7aed5,it,Manicure,2026-04-04 15:37:18.19568+01
593,60abe7ff-ee76-4e02-a661-1e54498cedf3,7e1e01f7-63f4-4e2e-97cc-0e154ea7aed5,it,Trattamenti capelli,2026-04-04 15:37:18.19568+01
594,60abe7ff-ee76-4e02-a661-1e54498cedf3,7e1e01f7-63f4-4e2e-97cc-0e154ea7aed5,it,Servizi di make up,2026-04-04 15:37:18.19568+01
595,60abe7ff-ee76-4e02-a661-1e54498cedf3,7e1e01f7-63f4-4e2e-97cc-0e154ea7aed5,it,Trattamenti viso,2026-04-04 15:37:18.19568+01
596,60abe7ff-ee76-4e02-a661-1e54498cedf3,7e1e01f7-63f4-4e2e-97cc-0e154ea7aed5,it,Servizi di bellezza,2026-04-04 15:37:18.19568+01
597,60abe7ff-ee76-4e02-a661-1e54498cedf3,7e1e01f7-63f4-4e2e-97cc-0e154ea7aed5,it,Vasca comune,2026-04-04 15:37:18.19568+01
598,60abe7ff-ee76-4e02-a661-1e54498cedf3,7e1e01f7-63f4-4e2e-97cc-0e154ea7aed5,it,Vasca all'aperto,2026-04-04 15:37:18.19568+01
599,60abe7ff-ee76-4e02-a661-1e54498cedf3,7e1e01f7-63f4-4e2e-97cc-0e154ea7aed5,it,Massaggi a pagamento,2026-04-04 15:37:18.19568+01
600,60abe7ff-ee76-4e02-a661-1e54498cedf3,7e1e01f7-63f4-4e2e-97cc-0e154ea7aed5,it,Spa & centro benessere a pagamento,2026-04-04 15:37:18.19568+01
601,60abe7ff-ee76-4e02-a661-1e54498cedf3,7e1e01f7-63f4-4e2e-97cc-0e154ea7aed5,it,Palestra,2026-04-04 15:37:18.19568+01
602,60abe7ff-ee76-4e02-a661-1e54498cedf3,7e1e01f7-63f4-4e2e-97cc-0e154ea7aed5,it,Sauna,2026-04-04 15:37:18.19568+01
603,60abe7ff-ee76-4e02-a661-1e54498cedf3,7e1e01f7-63f4-4e2e-97cc-0e154ea7aed5,it,Afrikaans,2026-04-04 15:37:18.19568+01
604,60abe7ff-ee76-4e02-a661-1e54498cedf3,7e1e01f7-63f4-4e2e-97cc-0e154ea7aed5,it,Arabo,2026-04-04 15:37:18.19568+01
605,60abe7ff-ee76-4e02-a661-1e54498cedf3,7e1e01f7-63f4-4e2e-97cc-0e154ea7aed5,it,Inglese,2026-04-04 15:37:18.19568+01
606,60abe7ff-ee76-4e02-a661-1e54498cedf3,7e1e01f7-63f4-4e2e-97cc-0e154ea7aed5,it,Spagnolo,2026-04-04 15:37:18.19568+01
607,60abe7ff-ee76-4e02-a661-1e54498cedf3,7e1e01f7-63f4-4e2e-97cc-0e154ea7aed5,it,Francese,2026-04-04 15:37:18.19568+01
608,60abe7ff-ee76-4e02-a661-1e54498cedf3,7e1e01f7-63f4-4e2e-97cc-0e154ea7aed5,it,Hindi,2026-04-04 15:37:18.19568+01
609,60abe7ff-ee76-4e02-a661-1e54498cedf3,7e1e01f7-63f4-4e2e-97cc-0e154ea7aed5,it,Indonesiano,2026-04-04 15:37:18.19568+01
610,60abe7ff-ee76-4e02-a661-1e54498cedf3,7e1e01f7-63f4-4e2e-97cc-0e154ea7aed5,it,Italiano,2026-04-04 15:37:18.19568+01
611,60abe7ff-ee76-4e02-a661-1e54498cedf3,7e1e01f7-63f4-4e2e-97cc-0e154ea7aed5,it,Malese,2026-04-04 15:37:18.19568+01
612,60abe7ff-ee76-4e02-a661-1e54498cedf3,7e1e01f7-63f4-4e2e-97cc-0e154ea7aed5,it,Portoghese,2026-04-04 15:37:18.19568+01
613,60abe7ff-ee76-4e02-a661-1e54498cedf3,7e1e01f7-63f4-4e2e-97cc-0e154ea7aed5,it,Russo,2026-04-04 15:37:18.19568+01
614,60abe7ff-ee76-4e02-a661-1e54498cedf3,7e1e01f7-63f4-4e2e-97cc-0e154ea7aed5,it,Svedese,2026-04-04 15:37:18.19568+01
