id,hotel_id,url_id,language,service,service_category,created_at
750,a4532e53-a26c-4cf6-880e-ea81ea47a269,22cc8d4e-db5e-4131-92b6-9b0f8af0be8d,en,Child safety socket covers,,2026-04-09 07:35:43.400577+01
751,a4532e53-a26c-4cf6-880e-ea81ea47a269,22cc8d4e-db5e-4131-92b6-9b0f8af0be8d,en,Babysitting/child services Additional charge,,2026-04-09 07:35:43.400577+01
752,a4532e53-a26c-4cf6-880e-ea81ea47a269,22cc8d4e-db5e-4131-92b6-9b0f8af0be8d,en,Kids' outdoor play equipment,,2026-04-09 07:35:43.400577+01
753,a4532e53-a26c-4cf6-880e-ea81ea47a269,22cc8d4e-db5e-4131-92b6-9b0f8af0be8d,en,Indoor play area,,2026-04-09 07:35:43.400577+01
754,a4532e53-a26c-4cf6-880e-ea81ea47a269,22cc8d4e-db5e-4131-92b6-9b0f8af0be8d,en,Board games/puzzles,,2026-04-09 07:35:43.400577+01
755,a4532e53-a26c-4cf6-880e-ea81ea47a269,22cc8d4e-db5e-4131-92b6-9b0f8af0be8d,en,"Books, DVDs, or music for children",,2026-04-09 07:35:43.400577+01
756,a4532e53-a26c-4cf6-880e-ea81ea47a269,22cc8d4e-db5e-4131-92b6-9b0f8af0be8d,en,Daily housekeeping,,2026-04-09 07:35:43.400577+01
757,a4532e53-a26c-4cf6-880e-ea81ea47a269,22cc8d4e-db5e-4131-92b6-9b0f8af0be8d,en,Trouser press Additional charge,,2026-04-09 07:35:43.400577+01
758,a4532e53-a26c-4cf6-880e-ea81ea47a269,22cc8d4e-db5e-4131-92b6-9b0f8af0be8d,en,Ironing service Additional charge,,2026-04-09 07:35:43.400577+01
759,a4532e53-a26c-4cf6-880e-ea81ea47a269,22cc8d4e-db5e-4131-92b6-9b0f8af0be8d,en,Dry cleaning Additional charge,,2026-04-09 07:35:43.400577+01
760,a4532e53-a26c-4cf6-880e-ea81ea47a269,22cc8d4e-db5e-4131-92b6-9b0f8af0be8d,en,Laundry Additional charge,,2026-04-09 07:35:43.400577+01
761,a4532e53-a26c-4cf6-880e-ea81ea47a269,22cc8d4e-db5e-4131-92b6-9b0f8af0be8d,en,Fax/photocopying,,2026-04-09 07:35:43.400577+01
762,a4532e53-a26c-4cf6-880e-ea81ea47a269,22cc8d4e-db5e-4131-92b6-9b0f8af0be8d,en,Business centre,,2026-04-09 07:35:43.400577+01
763,a4532e53-a26c-4cf6-880e-ea81ea47a269,22cc8d4e-db5e-4131-92b6-9b0f8af0be8d,en,Meeting/banquet facilities Additional charge,,2026-04-09 07:35:43.400577+01
764,a4532e53-a26c-4cf6-880e-ea81ea47a269,22cc8d4e-db5e-4131-92b6-9b0f8af0be8d,en,Fire extinguishers,,2026-04-09 07:35:43.400577+01
765,a4532e53-a26c-4cf6-880e-ea81ea47a269,22cc8d4e-db5e-4131-92b6-9b0f8af0be8d,en,Smoke alarms,,2026-04-09 07:35:43.400577+01
766,a4532e53-a26c-4cf6-880e-ea81ea47a269,22cc8d4e-db5e-4131-92b6-9b0f8af0be8d,en,Security alarm,,2026-04-09 07:35:43.400577+01
767,a4532e53-a26c-4cf6-880e-ea81ea47a269,22cc8d4e-db5e-4131-92b6-9b0f8af0be8d,en,Key card access,,2026-04-09 07:35:43.400577+01
768,a4532e53-a26c-4cf6-880e-ea81ea47a269,22cc8d4e-db5e-4131-92b6-9b0f8af0be8d,en,24-hour security,,2026-04-09 07:35:43.400577+01
769,a4532e53-a26c-4cf6-880e-ea81ea47a269,22cc8d4e-db5e-4131-92b6-9b0f8af0be8d,en,Safety deposit box,,2026-04-09 07:35:43.400577+01
770,a4532e53-a26c-4cf6-880e-ea81ea47a269,22cc8d4e-db5e-4131-92b6-9b0f8af0be8d,en,Shared lounge/TV area,,2026-04-09 07:35:43.400577+01
771,a4532e53-a26c-4cf6-880e-ea81ea47a269,22cc8d4e-db5e-4131-92b6-9b0f8af0be8d,en,Designated smoking area,,2026-04-09 07:35:43.400577+01
772,a4532e53-a26c-4cf6-880e-ea81ea47a269,22cc8d4e-db5e-4131-92b6-9b0f8af0be8d,en,Wake-up service,,2026-04-09 07:35:43.400577+01
773,a4532e53-a26c-4cf6-880e-ea81ea47a269,22cc8d4e-db5e-4131-92b6-9b0f8af0be8d,en,Hardwood or parquet floors,,2026-04-09 07:35:43.400577+01
774,a4532e53-a26c-4cf6-880e-ea81ea47a269,22cc8d4e-db5e-4131-92b6-9b0f8af0be8d,en,Private entrance,,2026-04-09 07:35:43.400577+01
775,a4532e53-a26c-4cf6-880e-ea81ea47a269,22cc8d4e-db5e-4131-92b6-9b0f8af0be8d,en,Laptop safe,,2026-04-09 07:35:43.400577+01
776,a4532e53-a26c-4cf6-880e-ea81ea47a269,22cc8d4e-db5e-4131-92b6-9b0f8af0be8d,en,Fan,,2026-04-09 07:35:43.400577+01
777,a4532e53-a26c-4cf6-880e-ea81ea47a269,22cc8d4e-db5e-4131-92b6-9b0f8af0be8d,en,Barber/beauty shop,,2026-04-09 07:35:43.400577+01
778,a4532e53-a26c-4cf6-880e-ea81ea47a269,22cc8d4e-db5e-4131-92b6-9b0f8af0be8d,en,Ironing facilities,,2026-04-09 07:35:43.400577+01
779,a4532e53-a26c-4cf6-880e-ea81ea47a269,22cc8d4e-db5e-4131-92b6-9b0f8af0be8d,en,Facilities for disabled guests,,2026-04-09 07:35:43.400577+01
780,a4532e53-a26c-4cf6-880e-ea81ea47a269,22cc8d4e-db5e-4131-92b6-9b0f8af0be8d,en,Airport shuttle Additional charge,,2026-04-09 07:35:43.400577+01
781,a4532e53-a26c-4cf6-880e-ea81ea47a269,22cc8d4e-db5e-4131-92b6-9b0f8af0be8d,en,Non-smoking rooms,,2026-04-09 07:35:43.400577+01
782,a4532e53-a26c-4cf6-880e-ea81ea47a269,22cc8d4e-db5e-4131-92b6-9b0f8af0be8d,en,Iron,,2026-04-09 07:35:43.400577+01
783,a4532e53-a26c-4cf6-880e-ea81ea47a269,22cc8d4e-db5e-4131-92b6-9b0f8af0be8d,en,Wake up service/Alarm clock,,2026-04-09 07:35:43.400577+01
784,a4532e53-a26c-4cf6-880e-ea81ea47a269,22cc8d4e-db5e-4131-92b6-9b0f8af0be8d,en,Room service,,2026-04-09 07:35:43.400577+01
785,a4532e53-a26c-4cf6-880e-ea81ea47a269,22cc8d4e-db5e-4131-92b6-9b0f8af0be8d,en,Wheelchair accessible,,2026-04-09 07:35:43.400577+01
786,a4532e53-a26c-4cf6-880e-ea81ea47a269,22cc8d4e-db5e-4131-92b6-9b0f8af0be8d,en,Open all year,,2026-04-09 07:35:43.400577+01
787,a4532e53-a26c-4cf6-880e-ea81ea47a269,22cc8d4e-db5e-4131-92b6-9b0f8af0be8d,en,Infinity pool,,2026-04-09 07:35:43.400577+01
788,a4532e53-a26c-4cf6-880e-ea81ea47a269,22cc8d4e-db5e-4131-92b6-9b0f8af0be8d,en,Pool with view,,2026-04-09 07:35:43.400577+01
789,a4532e53-a26c-4cf6-880e-ea81ea47a269,22cc8d4e-db5e-4131-92b6-9b0f8af0be8d,en,Swimming pool toys,,2026-04-09 07:35:43.400577+01
790,a4532e53-a26c-4cf6-880e-ea81ea47a269,22cc8d4e-db5e-4131-92b6-9b0f8af0be8d,en,Pool/beach towels,,2026-04-09 07:35:43.400577+01
791,a4532e53-a26c-4cf6-880e-ea81ea47a269,22cc8d4e-db5e-4131-92b6-9b0f8af0be8d,en,Pool bar,,2026-04-09 07:35:43.400577+01
792,a4532e53-a26c-4cf6-880e-ea81ea47a269,22cc8d4e-db5e-4131-92b6-9b0f8af0be8d,en,Sun loungers or beach chairs,,2026-04-09 07:35:43.400577+01
793,a4532e53-a26c-4cf6-880e-ea81ea47a269,22cc8d4e-db5e-4131-92b6-9b0f8af0be8d,en,Sun umbrellas,,2026-04-09 07:35:43.400577+01
794,a4532e53-a26c-4cf6-880e-ea81ea47a269,22cc8d4e-db5e-4131-92b6-9b0f8af0be8d,en,Suitable for kids,,2026-04-09 07:35:43.400577+01
795,a4532e53-a26c-4cf6-880e-ea81ea47a269,22cc8d4e-db5e-4131-92b6-9b0f8af0be8d,en,Shallow end,,2026-04-09 07:35:43.400577+01
796,a4532e53-a26c-4cf6-880e-ea81ea47a269,22cc8d4e-db5e-4131-92b6-9b0f8af0be8d,en,Pool cover,,2026-04-09 07:35:43.400577+01
797,a4532e53-a26c-4cf6-880e-ea81ea47a269,22cc8d4e-db5e-4131-92b6-9b0f8af0be8d,en,Kids' pool,,2026-04-09 07:35:43.400577+01
798,a4532e53-a26c-4cf6-880e-ea81ea47a269,22cc8d4e-db5e-4131-92b6-9b0f8af0be8d,en,Personal trainer,,2026-04-09 07:35:43.400577+01
799,a4532e53-a26c-4cf6-880e-ea81ea47a269,22cc8d4e-db5e-4131-92b6-9b0f8af0be8d,en,Fitness classes,,2026-04-09 07:35:43.400577+01
800,a4532e53-a26c-4cf6-880e-ea81ea47a269,22cc8d4e-db5e-4131-92b6-9b0f8af0be8d,en,Yoga classes,,2026-04-09 07:35:43.400577+01
801,a4532e53-a26c-4cf6-880e-ea81ea47a269,22cc8d4e-db5e-4131-92b6-9b0f8af0be8d,en,Fitness,,2026-04-09 07:35:43.400577+01
802,a4532e53-a26c-4cf6-880e-ea81ea47a269,22cc8d4e-db5e-4131-92b6-9b0f8af0be8d,en,Full body massage,,2026-04-09 07:35:43.400577+01
803,a4532e53-a26c-4cf6-880e-ea81ea47a269,22cc8d4e-db5e-4131-92b6-9b0f8af0be8d,en,Hand massage,,2026-04-09 07:35:43.400577+01
804,a4532e53-a26c-4cf6-880e-ea81ea47a269,22cc8d4e-db5e-4131-92b6-9b0f8af0be8d,en,Head massage,,2026-04-09 07:35:43.400577+01
805,a4532e53-a26c-4cf6-880e-ea81ea47a269,22cc8d4e-db5e-4131-92b6-9b0f8af0be8d,en,Couples massage,,2026-04-09 07:35:43.400577+01
806,a4532e53-a26c-4cf6-880e-ea81ea47a269,22cc8d4e-db5e-4131-92b6-9b0f8af0be8d,en,Foot massage,,2026-04-09 07:35:43.400577+01
807,a4532e53-a26c-4cf6-880e-ea81ea47a269,22cc8d4e-db5e-4131-92b6-9b0f8af0be8d,en,Neck massage,,2026-04-09 07:35:43.400577+01
808,a4532e53-a26c-4cf6-880e-ea81ea47a269,22cc8d4e-db5e-4131-92b6-9b0f8af0be8d,en,Back massage,,2026-04-09 07:35:43.400577+01
809,a4532e53-a26c-4cf6-880e-ea81ea47a269,22cc8d4e-db5e-4131-92b6-9b0f8af0be8d,en,Spa/wellness packages,,2026-04-09 07:35:43.400577+01
810,a4532e53-a26c-4cf6-880e-ea81ea47a269,22cc8d4e-db5e-4131-92b6-9b0f8af0be8d,en,Foot bath,,2026-04-09 07:35:43.400577+01
811,a4532e53-a26c-4cf6-880e-ea81ea47a269,22cc8d4e-db5e-4131-92b6-9b0f8af0be8d,en,Spa lounge/relaxation area,,2026-04-09 07:35:43.400577+01
812,a4532e53-a26c-4cf6-880e-ea81ea47a269,22cc8d4e-db5e-4131-92b6-9b0f8af0be8d,en,Steam room,,2026-04-09 07:35:43.400577+01
813,a4532e53-a26c-4cf6-880e-ea81ea47a269,22cc8d4e-db5e-4131-92b6-9b0f8af0be8d,en,Spa facilities,,2026-04-09 07:35:43.400577+01
814,a4532e53-a26c-4cf6-880e-ea81ea47a269,22cc8d4e-db5e-4131-92b6-9b0f8af0be8d,en,Body wrap,,2026-04-09 07:35:43.400577+01
815,a4532e53-a26c-4cf6-880e-ea81ea47a269,22cc8d4e-db5e-4131-92b6-9b0f8af0be8d,en,Body scrub,,2026-04-09 07:35:43.400577+01
816,a4532e53-a26c-4cf6-880e-ea81ea47a269,22cc8d4e-db5e-4131-92b6-9b0f8af0be8d,en,Body treatments,,2026-04-09 07:35:43.400577+01
817,a4532e53-a26c-4cf6-880e-ea81ea47a269,22cc8d4e-db5e-4131-92b6-9b0f8af0be8d,en,Hair styling,,2026-04-09 07:35:43.400577+01
818,a4532e53-a26c-4cf6-880e-ea81ea47a269,22cc8d4e-db5e-4131-92b6-9b0f8af0be8d,en,Hair colouring,,2026-04-09 07:35:43.400577+01
819,a4532e53-a26c-4cf6-880e-ea81ea47a269,22cc8d4e-db5e-4131-92b6-9b0f8af0be8d,en,Hair cut,,2026-04-09 07:35:43.400577+01
820,a4532e53-a26c-4cf6-880e-ea81ea47a269,22cc8d4e-db5e-4131-92b6-9b0f8af0be8d,en,Pedicure,,2026-04-09 07:35:43.400577+01
821,a4532e53-a26c-4cf6-880e-ea81ea47a269,22cc8d4e-db5e-4131-92b6-9b0f8af0be8d,en,Manicure,,2026-04-09 07:35:43.400577+01
822,a4532e53-a26c-4cf6-880e-ea81ea47a269,22cc8d4e-db5e-4131-92b6-9b0f8af0be8d,en,Hair treatments,,2026-04-09 07:35:43.400577+01
823,a4532e53-a26c-4cf6-880e-ea81ea47a269,22cc8d4e-db5e-4131-92b6-9b0f8af0be8d,en,Make up services,,2026-04-09 07:35:43.400577+01
824,a4532e53-a26c-4cf6-880e-ea81ea47a269,22cc8d4e-db5e-4131-92b6-9b0f8af0be8d,en,Facial treatments,,2026-04-09 07:35:43.400577+01
825,a4532e53-a26c-4cf6-880e-ea81ea47a269,22cc8d4e-db5e-4131-92b6-9b0f8af0be8d,en,Beauty Services,,2026-04-09 07:35:43.400577+01
826,a4532e53-a26c-4cf6-880e-ea81ea47a269,22cc8d4e-db5e-4131-92b6-9b0f8af0be8d,en,Public Bath,,2026-04-09 07:35:43.400577+01
827,a4532e53-a26c-4cf6-880e-ea81ea47a269,22cc8d4e-db5e-4131-92b6-9b0f8af0be8d,en,Open-air bath,,2026-04-09 07:35:43.400577+01
828,a4532e53-a26c-4cf6-880e-ea81ea47a269,22cc8d4e-db5e-4131-92b6-9b0f8af0be8d,en,Massage Additional charge,,2026-04-09 07:35:43.400577+01
829,a4532e53-a26c-4cf6-880e-ea81ea47a269,22cc8d4e-db5e-4131-92b6-9b0f8af0be8d,en,Spa and wellness centre Additional charge,,2026-04-09 07:35:43.400577+01
830,a4532e53-a26c-4cf6-880e-ea81ea47a269,22cc8d4e-db5e-4131-92b6-9b0f8af0be8d,en,Sauna,,2026-04-09 07:35:43.400577+01
831,a4532e53-a26c-4cf6-880e-ea81ea47a269,22cc8d4e-db5e-4131-92b6-9b0f8af0be8d,en,Afrikaans,,2026-04-09 07:35:43.400577+01
832,a4532e53-a26c-4cf6-880e-ea81ea47a269,22cc8d4e-db5e-4131-92b6-9b0f8af0be8d,en,Arabic,,2026-04-09 07:35:43.400577+01
833,a4532e53-a26c-4cf6-880e-ea81ea47a269,22cc8d4e-db5e-4131-92b6-9b0f8af0be8d,en,English,,2026-04-09 07:35:43.400577+01
834,a4532e53-a26c-4cf6-880e-ea81ea47a269,22cc8d4e-db5e-4131-92b6-9b0f8af0be8d,en,Spanish,,2026-04-09 07:35:43.400577+01
835,a4532e53-a26c-4cf6-880e-ea81ea47a269,22cc8d4e-db5e-4131-92b6-9b0f8af0be8d,en,French,,2026-04-09 07:35:43.400577+01
836,a4532e53-a26c-4cf6-880e-ea81ea47a269,22cc8d4e-db5e-4131-92b6-9b0f8af0be8d,en,Hindi,,2026-04-09 07:35:43.400577+01
837,a4532e53-a26c-4cf6-880e-ea81ea47a269,22cc8d4e-db5e-4131-92b6-9b0f8af0be8d,en,Indonesian,,2026-04-09 07:35:43.400577+01
838,a4532e53-a26c-4cf6-880e-ea81ea47a269,22cc8d4e-db5e-4131-92b6-9b0f8af0be8d,en,Italian,,2026-04-09 07:35:43.400577+01
839,a4532e53-a26c-4cf6-880e-ea81ea47a269,22cc8d4e-db5e-4131-92b6-9b0f8af0be8d,en,Malay,,2026-04-09 07:35:43.400577+01
840,a4532e53-a26c-4cf6-880e-ea81ea47a269,22cc8d4e-db5e-4131-92b6-9b0f8af0be8d,en,Portuguese,,2026-04-09 07:35:43.400577+01
841,a4532e53-a26c-4cf6-880e-ea81ea47a269,22cc8d4e-db5e-4131-92b6-9b0f8af0be8d,en,Russian,,2026-04-09 07:35:43.400577+01
842,a4532e53-a26c-4cf6-880e-ea81ea47a269,22cc8d4e-db5e-4131-92b6-9b0f8af0be8d,en,Swedish,,2026-04-09 07:35:43.400577+01
843,a4532e53-a26c-4cf6-880e-ea81ea47a269,22cc8d4e-db5e-4131-92b6-9b0f8af0be8d,en,Swahili,,2026-04-09 07:35:43.400577+01
844,a4532e53-a26c-4cf6-880e-ea81ea47a269,22cc8d4e-db5e-4131-92b6-9b0f8af0be8d,en,Tamil,,2026-04-09 07:35:43.400577+01
845,a4532e53-a26c-4cf6-880e-ea81ea47a269,22cc8d4e-db5e-4131-92b6-9b0f8af0be8d,en,Thai,,2026-04-09 07:35:43.400577+01
846,a4532e53-a26c-4cf6-880e-ea81ea47a269,22cc8d4e-db5e-4131-92b6-9b0f8af0be8d,en,Filipino,,2026-04-09 07:35:43.400577+01
847,a4532e53-a26c-4cf6-880e-ea81ea47a269,22cc8d4e-db5e-4131-92b6-9b0f8af0be8d,en,Vietnamese,,2026-04-09 07:35:43.400577+01
1497,816de9d6-86e5-48a9-becd-9403bfcf6694,d03b3f1d-f322-44e8-a729-500ed8be1a3f,it,Piscina scoperta,,2026-04-09 07:37:52.545701+01
1498,816de9d6-86e5-48a9-becd-9403bfcf6694,d03b3f1d-f322-44e8-a729-500ed8be1a3f,it,Navetta aeroportuale (gratuita),,2026-04-09 07:37:52.545701+01
1499,816de9d6-86e5-48a9-becd-9403bfcf6694,d03b3f1d-f322-44e8-a729-500ed8be1a3f,it,Palestra,,2026-04-09 07:37:52.545701+01
1500,816de9d6-86e5-48a9-becd-9403bfcf6694,d03b3f1d-f322-44e8-a729-500ed8be1a3f,it,Spa & centro benessere,,2026-04-09 07:37:52.545701+01
1501,816de9d6-86e5-48a9-becd-9403bfcf6694,d03b3f1d-f322-44e8-a729-500ed8be1a3f,it,Connessione WiFi gratuita,,2026-04-09 07:37:52.545701+01
1502,816de9d6-86e5-48a9-becd-9403bfcf6694,d03b3f1d-f322-44e8-a729-500ed8be1a3f,it,Camere/strutture per ospiti disabili,,2026-04-09 07:37:52.545701+01
1503,816de9d6-86e5-48a9-becd-9403bfcf6694,d03b3f1d-f322-44e8-a729-500ed8be1a3f,it,Bar,,2026-04-09 07:37:52.545701+01
1504,816de9d6-86e5-48a9-becd-9403bfcf6694,d03b3f1d-f322-44e8-a729-500ed8be1a3f,it,Fronte spiaggia,,2026-04-09 07:37:52.545701+01
1505,816de9d6-86e5-48a9-becd-9403bfcf6694,d03b3f1d-f322-44e8-a729-500ed8be1a3f,it,Spiaggia privata,,2026-04-09 07:37:52.545701+01
1506,816de9d6-86e5-48a9-becd-9403bfcf6694,d03b3f1d-f322-44e8-a729-500ed8be1a3f,it,Colazione,,2026-04-09 07:37:52.545701+01
1507,816de9d6-86e5-48a9-becd-9403bfcf6694,d03b3f1d-f322-44e8-a729-500ed8be1a3f,it,Parcheggio,,2026-04-09 07:37:52.545701+01
1508,816de9d6-86e5-48a9-becd-9403bfcf6694,d03b3f1d-f322-44e8-a729-500ed8be1a3f,it,Parcheggio gratuito,,2026-04-09 07:37:52.545701+01
1509,816de9d6-86e5-48a9-becd-9403bfcf6694,d03b3f1d-f322-44e8-a729-500ed8be1a3f,it,Spiaggia,,2026-04-09 07:37:52.545701+01
1510,816de9d6-86e5-48a9-becd-9403bfcf6694,d03b3f1d-f322-44e8-a729-500ed8be1a3f,it,Vasca,,2026-04-09 07:37:52.545701+01
1511,816de9d6-86e5-48a9-becd-9403bfcf6694,d03b3f1d-f322-44e8-a729-500ed8be1a3f,it,Balcone,,2026-04-09 07:37:52.545701+01
1512,816de9d6-86e5-48a9-becd-9403bfcf6694,d03b3f1d-f322-44e8-a729-500ed8be1a3f,it,4 ristoranti,,2026-04-09 07:37:52.545701+01
1513,816de9d6-86e5-48a9-becd-9403bfcf6694,d03b3f1d-f322-44e8-a729-500ed8be1a3f,it,Arredamento da esterni,,2026-04-09 07:37:52.545701+01
1514,816de9d6-86e5-48a9-becd-9403bfcf6694,d03b3f1d-f322-44e8-a729-500ed8be1a3f,it,Terrazza solarium,,2026-04-09 07:37:52.545701+01
1515,816de9d6-86e5-48a9-becd-9403bfcf6694,d03b3f1d-f322-44e8-a729-500ed8be1a3f,it,Terrazza,,2026-04-09 07:37:52.545701+01
1516,816de9d6-86e5-48a9-becd-9403bfcf6694,d03b3f1d-f322-44e8-a729-500ed8be1a3f,it,Giardino,,2026-04-09 07:37:52.545701+01
1517,816de9d6-86e5-48a9-becd-9403bfcf6694,d03b3f1d-f322-44e8-a729-500ed8be1a3f,it,Noleggio biciclette,,2026-04-09 07:37:52.545701+01
1518,816de9d6-86e5-48a9-becd-9403bfcf6694,d03b3f1d-f322-44e8-a729-500ed8be1a3f,it,Tiro con l'arco a pagamento,,2026-04-09 07:37:52.545701+01
1519,816de9d6-86e5-48a9-becd-9403bfcf6694,d03b3f1d-f322-44e8-a729-500ed8be1a3f,it,Trasmissione di eventi sportivi in diretta,,2026-04-09 07:37:52.545701+01
1520,816de9d6-86e5-48a9-becd-9403bfcf6694,d03b3f1d-f322-44e8-a729-500ed8be1a3f,it,Lezioni di cucina a pagamento,,2026-04-09 07:37:52.545701+01
1521,816de9d6-86e5-48a9-becd-9403bfcf6694,d03b3f1d-f322-44e8-a729-500ed8be1a3f,it,Tour o lezioni sulla cultura locale a pagamento,,2026-04-09 07:37:52.545701+01
1522,816de9d6-86e5-48a9-becd-9403bfcf6694,d03b3f1d-f322-44e8-a729-500ed8be1a3f,it,Serate con cene a tema a pagamento,,2026-04-09 07:37:52.545701+01
1523,816de9d6-86e5-48a9-becd-9403bfcf6694,d03b3f1d-f322-44e8-a729-500ed8be1a3f,it,Tour in bicicletta a pagamento,,2026-04-09 07:37:52.545701+01
1524,816de9d6-86e5-48a9-becd-9403bfcf6694,d03b3f1d-f322-44e8-a729-500ed8be1a3f,it,Tour a piedi a pagamento,,2026-04-09 07:37:52.545701+01
1525,816de9d6-86e5-48a9-becd-9403bfcf6694,d03b3f1d-f322-44e8-a729-500ed8be1a3f,it,Attrezzatura da tennis,,2026-04-09 07:37:52.545701+01
1526,816de9d6-86e5-48a9-becd-9403bfcf6694,d03b3f1d-f322-44e8-a729-500ed8be1a3f,it,Immersioni subacquee a pagamento Non sul posto,,2026-04-09 07:37:52.545701+01
1527,816de9d6-86e5-48a9-becd-9403bfcf6694,d03b3f1d-f322-44e8-a729-500ed8be1a3f,it,Escursioni in bicicletta,,2026-04-09 07:37:52.545701+01
1528,816de9d6-86e5-48a9-becd-9403bfcf6694,d03b3f1d-f322-44e8-a729-500ed8be1a3f,it,Escursionismo,,2026-04-09 07:37:52.545701+01
1529,816de9d6-86e5-48a9-becd-9403bfcf6694,d03b3f1d-f322-44e8-a729-500ed8be1a3f,it,Windsurf,,2026-04-09 07:37:52.545701+01
1530,816de9d6-86e5-48a9-becd-9403bfcf6694,d03b3f1d-f322-44e8-a729-500ed8be1a3f,it,Campo da golf (nel raggio di 3 km) a pagamento,,2026-04-09 07:37:52.545701+01
1531,816de9d6-86e5-48a9-becd-9403bfcf6694,d03b3f1d-f322-44e8-a729-500ed8be1a3f,it,Frutta a pagamento,,2026-04-09 07:37:52.545701+01
1532,816de9d6-86e5-48a9-becd-9403bfcf6694,d03b3f1d-f322-44e8-a729-500ed8be1a3f,it,Vino/champagne a pagamento,,2026-04-09 07:37:52.545701+01
1533,816de9d6-86e5-48a9-becd-9403bfcf6694,d03b3f1d-f322-44e8-a729-500ed8be1a3f,it,Menù per diete particolari (su richiesta),,2026-04-09 07:37:52.545701+01
1534,816de9d6-86e5-48a9-becd-9403bfcf6694,d03b3f1d-f322-44e8-a729-500ed8be1a3f,it,Snack bar,,2026-04-09 07:37:52.545701+01
1535,816de9d6-86e5-48a9-becd-9403bfcf6694,d03b3f1d-f322-44e8-a729-500ed8be1a3f,it,Possibilità di colazione in camera,,2026-04-09 07:37:52.545701+01
1536,816de9d6-86e5-48a9-becd-9403bfcf6694,d03b3f1d-f322-44e8-a729-500ed8be1a3f,it,Ristorante,,2026-04-09 07:37:52.545701+01
1537,816de9d6-86e5-48a9-becd-9403bfcf6694,d03b3f1d-f322-44e8-a729-500ed8be1a3f,it,Stazione di ricarica per veicoli elettrici,,2026-04-09 07:37:52.545701+01
1538,816de9d6-86e5-48a9-becd-9403bfcf6694,d03b3f1d-f322-44e8-a729-500ed8be1a3f,it,Fattura disponibile su richiesta,,2026-04-09 07:37:52.545701+01
1539,816de9d6-86e5-48a9-becd-9403bfcf6694,d03b3f1d-f322-44e8-a729-500ed8be1a3f,it,Check-in e check-out privati,,2026-04-09 07:37:52.545701+01
848,4c68f653-bd04-4232-8fc8-8db0c6ab70d9,d03b3f1d-f322-44e8-a729-500ed8be1a3f,es,Piscina al aire libre,,2026-04-09 07:36:03.855046+01
849,4c68f653-bd04-4232-8fc8-8db0c6ab70d9,d03b3f1d-f322-44e8-a729-500ed8be1a3f,es,Traslado aeropuerto (gratis),,2026-04-09 07:36:03.855046+01
850,4c68f653-bd04-4232-8fc8-8db0c6ab70d9,d03b3f1d-f322-44e8-a729-500ed8be1a3f,es,Gimnasio,,2026-04-09 07:36:03.855046+01
851,4c68f653-bd04-4232-8fc8-8db0c6ab70d9,d03b3f1d-f322-44e8-a729-500ed8be1a3f,es,Spa y centro de bienestar,,2026-04-09 07:36:03.855046+01
852,4c68f653-bd04-4232-8fc8-8db0c6ab70d9,d03b3f1d-f322-44e8-a729-500ed8be1a3f,es,Habitaciones sin humo,,2026-04-09 07:36:03.855046+01
853,4c68f653-bd04-4232-8fc8-8db0c6ab70d9,d03b3f1d-f322-44e8-a729-500ed8be1a3f,es,WiFi gratis,,2026-04-09 07:36:03.855046+01
854,4c68f653-bd04-4232-8fc8-8db0c6ab70d9,d03b3f1d-f322-44e8-a729-500ed8be1a3f,es,Bar,,2026-04-09 07:36:03.855046+01
855,4c68f653-bd04-4232-8fc8-8db0c6ab70d9,d03b3f1d-f322-44e8-a729-500ed8be1a3f,es,Situado frente a la playa,,2026-04-09 07:36:03.855046+01
856,4c68f653-bd04-4232-8fc8-8db0c6ab70d9,d03b3f1d-f322-44e8-a729-500ed8be1a3f,es,Zona privada de playa,,2026-04-09 07:36:03.855046+01
857,4c68f653-bd04-4232-8fc8-8db0c6ab70d9,d03b3f1d-f322-44e8-a729-500ed8be1a3f,es,Desayuno,,2026-04-09 07:36:03.855046+01
858,4c68f653-bd04-4232-8fc8-8db0c6ab70d9,d03b3f1d-f322-44e8-a729-500ed8be1a3f,es,Parking,,2026-04-09 07:36:03.855046+01
859,4c68f653-bd04-4232-8fc8-8db0c6ab70d9,d03b3f1d-f322-44e8-a729-500ed8be1a3f,es,Parking gratis,,2026-04-09 07:36:03.855046+01
860,4c68f653-bd04-4232-8fc8-8db0c6ab70d9,d03b3f1d-f322-44e8-a729-500ed8be1a3f,es,Bañera,,2026-04-09 07:36:03.855046+01
861,4c68f653-bd04-4232-8fc8-8db0c6ab70d9,d03b3f1d-f322-44e8-a729-500ed8be1a3f,es,Playa,,2026-04-09 07:36:03.855046+01
862,4c68f653-bd04-4232-8fc8-8db0c6ab70d9,d03b3f1d-f322-44e8-a729-500ed8be1a3f,es,Balcón,,2026-04-09 07:36:03.855046+01
863,4c68f653-bd04-4232-8fc8-8db0c6ab70d9,d03b3f1d-f322-44e8-a729-500ed8be1a3f,es,Habitaciones familiares,,2026-04-09 07:36:03.855046+01
864,4c68f653-bd04-4232-8fc8-8db0c6ab70d9,d03b3f1d-f322-44e8-a729-500ed8be1a3f,es,Mobiliario exterior,,2026-04-09 07:36:03.855046+01
