id,hotel_id,url_id,language,service,service_category,created_at
1747,f4b5dbe4-20fc-4c5c-9ed7-9239bf9013c3,da9402bc-4142-425d-99bd-45e9958deb03,fr,Internet,Internet,2026-05-03 03:16:19.15371+01
1748,f4b5dbe4-20fc-4c5c-9ed7-9239bf9013c3,da9402bc-4142-425d-99bd-45e9958deb03,fr,Chambres familiales,Général,2026-05-03 03:16:19.15371+01
1749,f4b5dbe4-20fc-4c5c-9ed7-9239bf9013c3,da9402bc-4142-425d-99bd-45e9958deb03,fr,Chambres non-fumeurs,Général,2026-05-03 03:16:19.15371+01
1750,f4b5dbe4-20fc-4c5c-9ed7-9239bf9013c3,da9402bc-4142-425d-99bd-45e9958deb03,fr,Équipements pour les personnes handicapées,Général,2026-05-03 03:16:19.15371+01
1751,f4b5dbe4-20fc-4c5c-9ed7-9239bf9013c3,da9402bc-4142-425d-99bd-45e9958deb03,fr,Terrasse,Extérieur,2026-05-03 03:16:19.15371+01
1752,f4b5dbe4-20fc-4c5c-9ed7-9239bf9013c3,da9402bc-4142-425d-99bd-45e9958deb03,fr,Ascenseur,Général,2026-05-03 03:16:19.15371+01
1753,88f61659-5ae6-4aee-9e2a-9a0feb960810,818fd47c-acb2-4b0d-8e15-e980e73660f8,it,Piscina coperta,Piscina & benessere,2026-05-03 03:16:37.432105+01
1754,88f61659-5ae6-4aee-9e2a-9a0feb960810,818fd47c-acb2-4b0d-8e15-e980e73660f8,it,Spa & centro benessere,Piscina & benessere,2026-05-03 03:16:37.432105+01
1755,88f61659-5ae6-4aee-9e2a-9a0feb960810,818fd47c-acb2-4b0d-8e15-e980e73660f8,it,Parcheggio,Parcheggio,2026-05-03 03:16:37.432105+01
1756,88f61659-5ae6-4aee-9e2a-9a0feb960810,818fd47c-acb2-4b0d-8e15-e980e73660f8,it,Connessione internet,Internet,2026-05-03 03:16:37.432105+01
1757,88f61659-5ae6-4aee-9e2a-9a0feb960810,818fd47c-acb2-4b0d-8e15-e980e73660f8,it,Disponibilità di camere familiari,,2026-05-03 03:16:37.432105+01
1758,88f61659-5ae6-4aee-9e2a-9a0feb960810,818fd47c-acb2-4b0d-8e15-e980e73660f8,it,Sci,,2026-05-03 03:16:37.432105+01
1759,88f61659-5ae6-4aee-9e2a-9a0feb960810,818fd47c-acb2-4b0d-8e15-e980e73660f8,it,Camere non fumatori,,2026-05-03 03:16:37.432105+01
1760,88f61659-5ae6-4aee-9e2a-9a0feb960810,818fd47c-acb2-4b0d-8e15-e980e73660f8,it,Camere/strutture per ospiti disabili,,2026-05-03 03:16:37.432105+01
1761,88f61659-5ae6-4aee-9e2a-9a0feb960810,818fd47c-acb2-4b0d-8e15-e980e73660f8,it,Navetta aeroportuale,,2026-05-03 03:16:37.432105+01
1762,88f61659-5ae6-4aee-9e2a-9a0feb960810,818fd47c-acb2-4b0d-8e15-e980e73660f8,it,Terrazza,Spazi esterni,2026-05-03 03:16:37.432105+01
1763,88f61659-5ae6-4aee-9e2a-9a0feb960810,818fd47c-acb2-4b0d-8e15-e980e73660f8,it,Frutta,Cibo e bevande,2026-05-03 03:16:37.432105+01
1764,88f61659-5ae6-4aee-9e2a-9a0feb960810,818fd47c-acb2-4b0d-8e15-e980e73660f8,it,Vino/champagne,Cibo e bevande,2026-05-03 03:16:37.432105+01
1676,b8be2318-4dfa-4726-8e21-460e56e3605d,818fd47c-acb2-4b0d-8e15-e980e73660f8,es,Piscina interior,Piscina y bienestar,2026-05-03 03:13:58.383537+01
1677,b8be2318-4dfa-4726-8e21-460e56e3605d,818fd47c-acb2-4b0d-8e15-e980e73660f8,es,Spa y centro de bienestar,Piscina y bienestar,2026-05-03 03:13:58.383537+01
1678,b8be2318-4dfa-4726-8e21-460e56e3605d,818fd47c-acb2-4b0d-8e15-e980e73660f8,es,Parking,Aparcamiento,2026-05-03 03:13:58.383537+01
1679,b8be2318-4dfa-4726-8e21-460e56e3605d,818fd47c-acb2-4b0d-8e15-e980e73660f8,es,Internet,Internet,2026-05-03 03:13:58.383537+01
1680,b8be2318-4dfa-4726-8e21-460e56e3605d,818fd47c-acb2-4b0d-8e15-e980e73660f8,es,Habitaciones familiares,,2026-05-03 03:13:58.383537+01
1681,b8be2318-4dfa-4726-8e21-460e56e3605d,818fd47c-acb2-4b0d-8e15-e980e73660f8,es,Esquí,,2026-05-03 03:13:58.383537+01
1682,b8be2318-4dfa-4726-8e21-460e56e3605d,818fd47c-acb2-4b0d-8e15-e980e73660f8,es,Habitaciones sin humo,,2026-05-03 03:13:58.383537+01
1683,b8be2318-4dfa-4726-8e21-460e56e3605d,818fd47c-acb2-4b0d-8e15-e980e73660f8,es,Adaptado personas de movilidad reducida,,2026-05-03 03:13:58.383537+01
1684,b8be2318-4dfa-4726-8e21-460e56e3605d,818fd47c-acb2-4b0d-8e15-e980e73660f8,es,Traslado aeropuerto,,2026-05-03 03:13:58.383537+01
1685,b8be2318-4dfa-4726-8e21-460e56e3605d,818fd47c-acb2-4b0d-8e15-e980e73660f8,es,Terraza,Exteriores y vistas,2026-05-03 03:13:58.383537+01
1686,b8be2318-4dfa-4726-8e21-460e56e3605d,818fd47c-acb2-4b0d-8e15-e980e73660f8,es,Fruta,Alimentos y bebidas,2026-05-03 03:13:58.383537+01
1687,b8be2318-4dfa-4726-8e21-460e56e3605d,818fd47c-acb2-4b0d-8e15-e980e73660f8,es,Vino / champán,Alimentos y bebidas,2026-05-03 03:13:58.383537+01
1688,b8be2318-4dfa-4726-8e21-460e56e3605d,818fd47c-acb2-4b0d-8e15-e980e73660f8,es,Servicio de entrega de comestibles,Alimentos y bebidas,2026-05-03 03:13:58.383537+01
1689,b8be2318-4dfa-4726-8e21-460e56e3605d,818fd47c-acb2-4b0d-8e15-e980e73660f8,es,Máquina expendedora (bebidas),Alimentos y bebidas,2026-05-03 03:13:58.383537+01
1690,b8be2318-4dfa-4726-8e21-460e56e3605d,818fd47c-acb2-4b0d-8e15-e980e73660f8,es,Menús para dietas especiales (bajo petición),Alimentos y bebidas,2026-05-03 03:13:58.383537+01
1691,b8be2318-4dfa-4726-8e21-460e56e3605d,818fd47c-acb2-4b0d-8e15-e980e73660f8,es,Desayuno en la habitación,Alimentos y bebidas,2026-05-03 03:13:58.383537+01
1692,b8be2318-4dfa-4726-8e21-460e56e3605d,818fd47c-acb2-4b0d-8e15-e980e73660f8,es,Muebles de exterior,Exteriores y vistas,2026-05-03 03:13:58.383537+01
1693,b8be2318-4dfa-4726-8e21-460e56e3605d,818fd47c-acb2-4b0d-8e15-e980e73660f8,es,Zona de comedor,Comodidades,2026-05-03 03:13:58.383537+01
1694,b8be2318-4dfa-4726-8e21-460e56e3605d,818fd47c-acb2-4b0d-8e15-e980e73660f8,es,Nevera,Cocina,2026-05-03 03:13:58.383537+01
1695,b8be2318-4dfa-4726-8e21-460e56e3605d,818fd47c-acb2-4b0d-8e15-e980e73660f8,es,Hervidor eléctrico,Cocina,2026-05-03 03:13:58.383537+01
1696,b8be2318-4dfa-4726-8e21-460e56e3605d,818fd47c-acb2-4b0d-8e15-e980e73660f8,es,Utensilios de cocina,Cocina,2026-05-03 03:13:58.383537+01
1697,b8be2318-4dfa-4726-8e21-460e56e3605d,818fd47c-acb2-4b0d-8e15-e980e73660f8,es,Horno,Cocina,2026-05-03 03:13:58.383537+01
1698,b8be2318-4dfa-4726-8e21-460e56e3605d,818fd47c-acb2-4b0d-8e15-e980e73660f8,es,Lavavajillas,Cocina,2026-05-03 03:13:58.383537+01
1699,b8be2318-4dfa-4726-8e21-460e56e3605d,818fd47c-acb2-4b0d-8e15-e980e73660f8,es,Fogones,Cocina,2026-05-03 03:13:58.383537+01
1700,b8be2318-4dfa-4726-8e21-460e56e3605d,818fd47c-acb2-4b0d-8e15-e980e73660f8,es,Tostadora,Cocina,2026-05-03 03:13:58.383537+01
1701,b8be2318-4dfa-4726-8e21-460e56e3605d,818fd47c-acb2-4b0d-8e15-e980e73660f8,es,Cocina,Cocina,2026-05-03 03:13:58.383537+01
1702,b8be2318-4dfa-4726-8e21-460e56e3605d,818fd47c-acb2-4b0d-8e15-e980e73660f8,es,Cafetera,Cocina,2026-05-03 03:13:58.383537+01
1703,b8be2318-4dfa-4726-8e21-460e56e3605d,818fd47c-acb2-4b0d-8e15-e980e73660f8,es,Mesa de comedor,Cocina,2026-05-03 03:13:58.383537+01
1739,a145a5ba-9308-4098-a0b6-6bf74a2cf573,da9402bc-4142-425d-99bd-45e9958deb03,it,1. Parcheggio (non sul posto),Parcheggio,2026-05-03 03:15:28.833667+01
1740,a145a5ba-9308-4098-a0b6-6bf74a2cf573,da9402bc-4142-425d-99bd-45e9958deb03,it,Connessione internet,Internet,2026-05-03 03:15:28.833667+01
1741,a145a5ba-9308-4098-a0b6-6bf74a2cf573,da9402bc-4142-425d-99bd-45e9958deb03,it,Disponibilità di camere familiari,Generale,2026-05-03 03:15:28.833667+01
1742,a145a5ba-9308-4098-a0b6-6bf74a2cf573,da9402bc-4142-425d-99bd-45e9958deb03,it,Camere non fumatori,Generale,2026-05-03 03:15:28.833667+01
1743,a145a5ba-9308-4098-a0b6-6bf74a2cf573,da9402bc-4142-425d-99bd-45e9958deb03,it,Camere/strutture per ospiti disabili,Generale,2026-05-03 03:15:28.833667+01
1744,a145a5ba-9308-4098-a0b6-6bf74a2cf573,da9402bc-4142-425d-99bd-45e9958deb03,it,Terrazza,Spazi esterni,2026-05-03 03:15:28.833667+01
1745,a145a5ba-9308-4098-a0b6-6bf74a2cf573,da9402bc-4142-425d-99bd-45e9958deb03,it,Ascensore,Generale,2026-05-03 03:15:28.833667+01
1781,6bcf0837-8d03-48dd-b803-8c2b99f669fc,da9402bc-4142-425d-99bd-45e9958deb03,pt,1. Estacionamento fora do local,Estacionamento,2026-05-03 03:17:03.448943+01
1782,6bcf0837-8d03-48dd-b803-8c2b99f669fc,da9402bc-4142-425d-99bd-45e9958deb03,pt,Serviços de Internet,Internet,2026-05-03 03:17:03.448943+01
1783,6bcf0837-8d03-48dd-b803-8c2b99f669fc,da9402bc-4142-425d-99bd-45e9958deb03,pt,Quartos familiares,Geral,2026-05-03 03:17:03.448943+01
1784,6bcf0837-8d03-48dd-b803-8c2b99f669fc,da9402bc-4142-425d-99bd-45e9958deb03,pt,Quartos para não fumadores,Geral,2026-05-03 03:17:03.448943+01
1785,6bcf0837-8d03-48dd-b803-8c2b99f669fc,da9402bc-4142-425d-99bd-45e9958deb03,pt,Comodidades para pessoas com mobilidade condicionada,Geral,2026-05-03 03:17:03.448943+01
1786,6bcf0837-8d03-48dd-b803-8c2b99f669fc,da9402bc-4142-425d-99bd-45e9958deb03,pt,Terraço,Exterior,2026-05-03 03:17:03.448943+01
1787,6bcf0837-8d03-48dd-b803-8c2b99f669fc,da9402bc-4142-425d-99bd-45e9958deb03,pt,Elevador,Geral,2026-05-03 03:17:03.448943+01
2794,39f5881f-3752-4c39-80ad-49878d541b42,c3b9ba0e-76be-4243-8491-fe8d06ef19e9,de,Parkplatz,Parken,2026-05-03 04:01:54.980116+01
2795,39f5881f-3752-4c39-80ad-49878d541b42,c3b9ba0e-76be-4243-8491-fe8d06ef19e9,de,Internet,Internet,2026-05-03 04:01:54.980116+01
2796,39f5881f-3752-4c39-80ad-49878d541b42,c3b9ba0e-76be-4243-8491-fe8d06ef19e9,de,Familienzimmer,Allgemein,2026-05-03 04:01:54.980116+01
2797,39f5881f-3752-4c39-80ad-49878d541b42,c3b9ba0e-76be-4243-8491-fe8d06ef19e9,de,Nichtraucherzimmer,Allgemein,2026-05-03 04:01:54.980116+01
2798,39f5881f-3752-4c39-80ad-49878d541b42,c3b9ba0e-76be-4243-8491-fe8d06ef19e9,de,Einrichtungen für behinderte Gäste,Allgemein,2026-05-03 04:01:54.980116+01
2799,39f5881f-3752-4c39-80ad-49878d541b42,c3b9ba0e-76be-4243-8491-fe8d06ef19e9,de,Terrasse,Außenbereich,2026-05-03 04:01:54.980116+01
2800,39f5881f-3752-4c39-80ad-49878d541b42,c3b9ba0e-76be-4243-8491-fe8d06ef19e9,de,Aufzug,Allgemein,2026-05-03 04:01:54.980116+01
2801,39f5881f-3752-4c39-80ad-49878d541b42,c3b9ba0e-76be-4243-8491-fe8d06ef19e9,de,Kaffee- und Teezubehör,Speisen & Getränke,2026-05-03 04:01:54.980116+01
2802,39f5881f-3752-4c39-80ad-49878d541b42,c3b9ba0e-76be-4243-8491-fe8d06ef19e9,de,Mikrowelle,Küche,2026-05-03 04:01:54.980116+01
2803,39f5881f-3752-4c39-80ad-49878d541b42,c3b9ba0e-76be-4243-8491-fe8d06ef19e9,de,Minibar,Speisen & Getränke,2026-05-03 04:01:54.980116+01
2804,39f5881f-3752-4c39-80ad-49878d541b42,c3b9ba0e-76be-4243-8491-fe8d06ef19e9,de,Essbereich,Zimmerausstattung,2026-05-03 04:01:54.980116+01
2805,39f5881f-3752-4c39-80ad-49878d541b42,c3b9ba0e-76be-4243-8491-fe8d06ef19e9,de,Kühlschrank,Küche,2026-05-03 04:01:54.980116+01
2806,39f5881f-3752-4c39-80ad-49878d541b42,c3b9ba0e-76be-4243-8491-fe8d06ef19e9,de,Wasserkocher,Küche,2026-05-03 04:01:54.980116+01
2841,251d70b8-ad2d-4c12-9e89-fd3888f3c557,10a432db-ab32-446e-a54f-8130a63dbdf3,it,Spa & centro benessere,Piscina & benessere,2026-05-03 04:03:27.992673+01
2842,251d70b8-ad2d-4c12-9e89-fd3888f3c557,10a432db-ab32-446e-a54f-8130a63dbdf3,it,Parcheggio,Parcheggio,2026-05-03 04:03:27.992673+01
2843,251d70b8-ad2d-4c12-9e89-fd3888f3c557,10a432db-ab32-446e-a54f-8130a63dbdf3,it,Connessione internet,Internet,2026-05-03 04:03:27.992673+01
2844,251d70b8-ad2d-4c12-9e89-fd3888f3c557,10a432db-ab32-446e-a54f-8130a63dbdf3,it,Disponibilità di camere familiari,Generale,2026-05-03 04:03:27.992673+01
2845,251d70b8-ad2d-4c12-9e89-fd3888f3c557,10a432db-ab32-446e-a54f-8130a63dbdf3,it,Sci,,2026-05-03 04:03:27.992673+01
2846,251d70b8-ad2d-4c12-9e89-fd3888f3c557,10a432db-ab32-446e-a54f-8130a63dbdf3,it,Camere non fumatori,Generale,2026-05-03 04:03:27.992673+01
2847,251d70b8-ad2d-4c12-9e89-fd3888f3c557,10a432db-ab32-446e-a54f-8130a63dbdf3,it,Camere/strutture per ospiti disabili,Generale,2026-05-03 04:03:27.992673+01
2848,251d70b8-ad2d-4c12-9e89-fd3888f3c557,10a432db-ab32-446e-a54f-8130a63dbdf3,it,Navetta aeroportuale,Generale,2026-05-03 04:03:27.992673+01
2849,251d70b8-ad2d-4c12-9e89-fd3888f3c557,10a432db-ab32-446e-a54f-8130a63dbdf3,it,Bar,Cibo e bevande,2026-05-03 04:03:27.992673+01
2850,251d70b8-ad2d-4c12-9e89-fd3888f3c557,10a432db-ab32-446e-a54f-8130a63dbdf3,it,Possibilità di pranzo al sacco,Generale,2026-05-03 04:03:27.992673+01
2851,251d70b8-ad2d-4c12-9e89-fd3888f3c557,10a432db-ab32-446e-a54f-8130a63dbdf3,it,Caffetteria sul posto,Cibo e bevande,2026-05-03 04:03:27.992673+01
2852,251d70b8-ad2d-4c12-9e89-fd3888f3c557,10a432db-ab32-446e-a54f-8130a63dbdf3,it,Buffet per bambini,Cibo e bevande,2026-05-03 04:03:27.992673+01
2853,251d70b8-ad2d-4c12-9e89-fd3888f3c557,10a432db-ab32-446e-a54f-8130a63dbdf3,it,Pasti per bambini,Cibo e bevande,2026-05-03 04:03:27.992673+01
2854,251d70b8-ad2d-4c12-9e89-fd3888f3c557,10a432db-ab32-446e-a54f-8130a63dbdf3,it,Menù per diete particolari (su richiesta),Cibo e bevande,2026-05-03 04:03:27.992673+01
2855,251d70b8-ad2d-4c12-9e89-fd3888f3c557,10a432db-ab32-446e-a54f-8130a63dbdf3,it,Area picnic,Spazi esterni,2026-05-03 04:03:27.992673+01
2856,251d70b8-ad2d-4c12-9e89-fd3888f3c557,10a432db-ab32-446e-a54f-8130a63dbdf3,it,Barbecue,Spazi esterni,2026-05-03 04:03:27.992673+01
2857,251d70b8-ad2d-4c12-9e89-fd3888f3c557,10a432db-ab32-446e-a54f-8130a63dbdf3,it,Arredamento da esterno,Spazi esterni,2026-05-03 04:03:27.992673+01
1765,88f61659-5ae6-4aee-9e2a-9a0feb960810,818fd47c-acb2-4b0d-8e15-e980e73660f8,it,Consegna spesa a domicilio,Cibo e bevande,2026-05-03 03:16:37.432105+01
1766,88f61659-5ae6-4aee-9e2a-9a0feb960810,818fd47c-acb2-4b0d-8e15-e980e73660f8,it,Distributore automatico di bevande,Cibo e bevande,2026-05-03 03:16:37.432105+01
1767,88f61659-5ae6-4aee-9e2a-9a0feb960810,818fd47c-acb2-4b0d-8e15-e980e73660f8,it,Menù per diete particolari (su richiesta),Cibo e bevande,2026-05-03 03:16:37.432105+01
1768,88f61659-5ae6-4aee-9e2a-9a0feb960810,818fd47c-acb2-4b0d-8e15-e980e73660f8,it,Possibilità di colazione in camera,Cibo e bevande,2026-05-03 03:16:37.432105+01
1769,88f61659-5ae6-4aee-9e2a-9a0feb960810,818fd47c-acb2-4b0d-8e15-e980e73660f8,it,Arredamento da esterno,Spazi esterni,2026-05-03 03:16:37.432105+01
1770,88f61659-5ae6-4aee-9e2a-9a0feb960810,818fd47c-acb2-4b0d-8e15-e980e73660f8,it,Zona pranzo,Dotazioni camera,2026-05-03 03:16:37.432105+01
1771,88f61659-5ae6-4aee-9e2a-9a0feb960810,818fd47c-acb2-4b0d-8e15-e980e73660f8,it,Frigorifero,Cucina,2026-05-03 03:16:37.432105+01
1772,88f61659-5ae6-4aee-9e2a-9a0feb960810,818fd47c-acb2-4b0d-8e15-e980e73660f8,it,Bollitore elettrico,Cucina,2026-05-03 03:16:37.432105+01
1773,88f61659-5ae6-4aee-9e2a-9a0feb960810,818fd47c-acb2-4b0d-8e15-e980e73660f8,it,Utensili da cucina,Cucina,2026-05-03 03:16:37.432105+01
1774,88f61659-5ae6-4aee-9e2a-9a0feb960810,818fd47c-acb2-4b0d-8e15-e980e73660f8,it,Forno,Cucina,2026-05-03 03:16:37.432105+01
1775,88f61659-5ae6-4aee-9e2a-9a0feb960810,818fd47c-acb2-4b0d-8e15-e980e73660f8,it,Lavastoviglie,Cucina,2026-05-03 03:16:37.432105+01
1776,88f61659-5ae6-4aee-9e2a-9a0feb960810,818fd47c-acb2-4b0d-8e15-e980e73660f8,it,Piano cottura,Cucina,2026-05-03 03:16:37.432105+01
1777,88f61659-5ae6-4aee-9e2a-9a0feb960810,818fd47c-acb2-4b0d-8e15-e980e73660f8,it,Tostapane,Cucina,2026-05-03 03:16:37.432105+01
1778,88f61659-5ae6-4aee-9e2a-9a0feb960810,818fd47c-acb2-4b0d-8e15-e980e73660f8,it,Cucina,Cucina,2026-05-03 03:16:37.432105+01
1779,88f61659-5ae6-4aee-9e2a-9a0feb960810,818fd47c-acb2-4b0d-8e15-e980e73660f8,it,Macchina da caffè,Cucina,2026-05-03 03:16:37.432105+01
1780,88f61659-5ae6-4aee-9e2a-9a0feb960810,818fd47c-acb2-4b0d-8e15-e980e73660f8,it,Tavolo da pranzo,Cucina,2026-05-03 03:16:37.432105+01
2807,e8d9e91f-7e02-4a5f-967f-20d772cc3a5e,10a432db-ab32-446e-a54f-8130a63dbdf3,de,Spa & Wellnesscenter,Pool & Wellness,2026-05-03 04:02:47.669749+01
2808,e8d9e91f-7e02-4a5f-967f-20d772cc3a5e,10a432db-ab32-446e-a54f-8130a63dbdf3,de,Parkplatz,Parken,2026-05-03 04:02:47.669749+01
2809,e8d9e91f-7e02-4a5f-967f-20d772cc3a5e,10a432db-ab32-446e-a54f-8130a63dbdf3,de,Internet,Internet,2026-05-03 04:02:47.669749+01
2810,e8d9e91f-7e02-4a5f-967f-20d772cc3a5e,10a432db-ab32-446e-a54f-8130a63dbdf3,de,Familienzimmer,Allgemein,2026-05-03 04:02:47.669749+01
2811,e8d9e91f-7e02-4a5f-967f-20d772cc3a5e,10a432db-ab32-446e-a54f-8130a63dbdf3,de,Skifahren,,2026-05-03 04:02:47.669749+01
2812,e8d9e91f-7e02-4a5f-967f-20d772cc3a5e,10a432db-ab32-446e-a54f-8130a63dbdf3,de,Nichtraucherzimmer,Allgemein,2026-05-03 04:02:47.669749+01
2813,e8d9e91f-7e02-4a5f-967f-20d772cc3a5e,10a432db-ab32-446e-a54f-8130a63dbdf3,de,Einrichtungen für behinderte Gäste,Allgemein,2026-05-03 04:02:47.669749+01
2814,e8d9e91f-7e02-4a5f-967f-20d772cc3a5e,10a432db-ab32-446e-a54f-8130a63dbdf3,de,Flughafenshuttle,Allgemein,2026-05-03 04:02:47.669749+01
2815,e8d9e91f-7e02-4a5f-967f-20d772cc3a5e,10a432db-ab32-446e-a54f-8130a63dbdf3,de,Bar,Speisen & Getränke,2026-05-03 04:02:47.669749+01
2816,e8d9e91f-7e02-4a5f-967f-20d772cc3a5e,10a432db-ab32-446e-a54f-8130a63dbdf3,de,Lunchpakete,Allgemein,2026-05-03 04:02:47.669749+01
2817,e8d9e91f-7e02-4a5f-967f-20d772cc3a5e,10a432db-ab32-446e-a54f-8130a63dbdf3,de,Café vor Ort,Speisen & Getränke,2026-05-03 04:02:47.669749+01
2818,e8d9e91f-7e02-4a5f-967f-20d772cc3a5e,10a432db-ab32-446e-a54f-8130a63dbdf3,de,Kinderfreundliches Buffet,Speisen & Getränke,2026-05-03 04:02:47.669749+01
2819,e8d9e91f-7e02-4a5f-967f-20d772cc3a5e,10a432db-ab32-446e-a54f-8130a63dbdf3,de,Kindermahlzeiten,Speisen & Getränke,2026-05-03 04:02:47.669749+01
2820,e8d9e91f-7e02-4a5f-967f-20d772cc3a5e,10a432db-ab32-446e-a54f-8130a63dbdf3,de,Speisen für spezielle Ernährungsbedürfnisse (auf Anfrage),Speisen & Getränke,2026-05-03 04:02:47.669749+01
2821,e8d9e91f-7e02-4a5f-967f-20d772cc3a5e,10a432db-ab32-446e-a54f-8130a63dbdf3,de,Picknickbereich,Außenbereich,2026-05-03 04:02:47.669749+01
2822,e8d9e91f-7e02-4a5f-967f-20d772cc3a5e,10a432db-ab32-446e-a54f-8130a63dbdf3,de,Grillmöglichkeiten,Außenbereich,2026-05-03 04:02:47.669749+01
2823,e8d9e91f-7e02-4a5f-967f-20d772cc3a5e,10a432db-ab32-446e-a54f-8130a63dbdf3,de,Gartenmöbel,Außenbereich,2026-05-03 04:02:47.669749+01
2824,e8d9e91f-7e02-4a5f-967f-20d772cc3a5e,10a432db-ab32-446e-a54f-8130a63dbdf3,de,Essbereich im Freien,Außenbereich,2026-05-03 04:02:47.669749+01
2825,e8d9e91f-7e02-4a5f-967f-20d772cc3a5e,10a432db-ab32-446e-a54f-8130a63dbdf3,de,Essbereich,Zimmerausstattung,2026-05-03 04:02:47.669749+01
2826,e8d9e91f-7e02-4a5f-967f-20d772cc3a5e,10a432db-ab32-446e-a54f-8130a63dbdf3,de,Esstisch,Küche,2026-05-03 04:02:47.669749+01
2827,e8d9e91f-7e02-4a5f-967f-20d772cc3a5e,10a432db-ab32-446e-a54f-8130a63dbdf3,de,Hochstuhl,Küche,2026-05-03 04:02:47.669749+01
2862,925e2239-cad9-41a1-9426-f98a203059bd,c3b9ba0e-76be-4243-8491-fe8d06ef19e9,fr,Parking,Parking,2026-05-03 04:04:17.960219+01
2863,925e2239-cad9-41a1-9426-f98a203059bd,c3b9ba0e-76be-4243-8491-fe8d06ef19e9,fr,Internet,Internet,2026-05-03 04:04:17.960219+01
2864,925e2239-cad9-41a1-9426-f98a203059bd,c3b9ba0e-76be-4243-8491-fe8d06ef19e9,fr,Chambres familiales,Général,2026-05-03 04:04:17.960219+01
2865,925e2239-cad9-41a1-9426-f98a203059bd,c3b9ba0e-76be-4243-8491-fe8d06ef19e9,fr,Chambres non-fumeurs,Général,2026-05-03 04:04:17.960219+01
2866,925e2239-cad9-41a1-9426-f98a203059bd,c3b9ba0e-76be-4243-8491-fe8d06ef19e9,fr,Équipements pour les personnes handicapées,Général,2026-05-03 04:04:17.960219+01
2867,925e2239-cad9-41a1-9426-f98a203059bd,c3b9ba0e-76be-4243-8491-fe8d06ef19e9,fr,Terrasse,Extérieur,2026-05-03 04:04:17.960219+01
2868,925e2239-cad9-41a1-9426-f98a203059bd,c3b9ba0e-76be-4243-8491-fe8d06ef19e9,fr,Ascenseur,Général,2026-05-03 04:04:17.960219+01
2869,925e2239-cad9-41a1-9426-f98a203059bd,c3b9ba0e-76be-4243-8491-fe8d06ef19e9,fr,Plateau / bouilloire,Alimentation,2026-05-03 04:04:17.960219+01
2870,925e2239-cad9-41a1-9426-f98a203059bd,c3b9ba0e-76be-4243-8491-fe8d06ef19e9,fr,Micro-ondes,Cuisine,2026-05-03 04:04:17.960219+01
2871,925e2239-cad9-41a1-9426-f98a203059bd,c3b9ba0e-76be-4243-8491-fe8d06ef19e9,fr,Minibar,Alimentation,2026-05-03 04:04:17.960219+01
2872,925e2239-cad9-41a1-9426-f98a203059bd,c3b9ba0e-76be-4243-8491-fe8d06ef19e9,fr,Coin repas,Équipements,2026-05-03 04:04:17.960219+01
2873,925e2239-cad9-41a1-9426-f98a203059bd,c3b9ba0e-76be-4243-8491-fe8d06ef19e9,fr,Réfrigérateur,Cuisine,2026-05-03 04:04:17.960219+01
2874,925e2239-cad9-41a1-9426-f98a203059bd,c3b9ba0e-76be-4243-8491-fe8d06ef19e9,fr,Bouilloire électrique,Cuisine,2026-05-03 04:04:17.960219+01
2970,2d4ea4fa-5432-4eac-b81c-fb1746c2fb82,c92c2f65-7cb2-4cd8-9835-429731060862,es,Habitaciones sin humo,General,2026-05-03 04:08:50.823464+01
2971,2d4ea4fa-5432-4eac-b81c-fb1746c2fb82,c92c2f65-7cb2-4cd8-9835-429731060862,es,Adaptado personas de movilidad reducida,General,2026-05-03 04:08:50.823464+01
2972,2d4ea4fa-5432-4eac-b81c-fb1746c2fb82,c92c2f65-7cb2-4cd8-9835-429731060862,es,Restaurante,Alimentos y bebidas,2026-05-03 04:08:50.823464+01
2973,2d4ea4fa-5432-4eac-b81c-fb1746c2fb82,c92c2f65-7cb2-4cd8-9835-429731060862,es,Internet,Internet,2026-05-03 04:08:50.823464+01
2974,2d4ea4fa-5432-4eac-b81c-fb1746c2fb82,c92c2f65-7cb2-4cd8-9835-429731060862,es,Parking,Aparcamiento,2026-05-03 04:08:50.823464+01
2975,2d4ea4fa-5432-4eac-b81c-fb1746c2fb82,c92c2f65-7cb2-4cd8-9835-429731060862,es,Habitaciones familiares,General,2026-05-03 04:08:50.823464+01
2976,2d4ea4fa-5432-4eac-b81c-fb1746c2fb82,c92c2f65-7cb2-4cd8-9835-429731060862,es,Bar,Alimentos y bebidas,2026-05-03 04:08:50.823464+01
2977,2d4ea4fa-5432-4eac-b81c-fb1746c2fb82,c92c2f65-7cb2-4cd8-9835-429731060862,es,Almuerzos para llevar,General,2026-05-03 04:08:50.823464+01
2978,2d4ea4fa-5432-4eac-b81c-fb1746c2fb82,c92c2f65-7cb2-4cd8-9835-429731060862,es,Cafetería en el alojamiento,Alimentos y bebidas,2026-05-03 04:08:50.823464+01
2979,2d4ea4fa-5432-4eac-b81c-fb1746c2fb82,c92c2f65-7cb2-4cd8-9835-429731060862,es,Buffet para niños,Alimentos y bebidas,2026-05-03 04:08:50.823464+01
2980,2d4ea4fa-5432-4eac-b81c-fb1746c2fb82,c92c2f65-7cb2-4cd8-9835-429731060862,es,Menús para dietas especiales (bajo petición),Alimentos y bebidas,2026-05-03 04:08:50.823464+01
