id,hotel_id,url_id,language,service,service_category,created_at
318,f41533d5-02f5-4489-8318-ad4ed25c8c57,f895e616-f6c8-486f-8a4f-a6432ea6ea9e,es,Hervidor eléctrico,Cocina,2026-04-12 16:22:47.306861+01
319,f41533d5-02f5-4489-8318-ad4ed25c8c57,f895e616-f6c8-486f-8a4f-a6432ea6ea9e,es,Cafetera,Cocina,2026-04-12 16:22:47.306861+01
1260,df4883d7-5273-4bba-b546-3d613c0af77b,dd01e2ae-56d6-47a4-af78-4485c497ef62,de,Außenpool,Pool & Wellness,2026-04-12 16:50:15.958937+01
1261,df4883d7-5273-4bba-b546-3d613c0af77b,dd01e2ae-56d6-47a4-af78-4485c497ef62,de,Internet,Internet,2026-04-12 16:50:15.958937+01
1262,df4883d7-5273-4bba-b546-3d613c0af77b,dd01e2ae-56d6-47a4-af78-4485c497ef62,de,Parkplatz,Parken,2026-04-12 16:50:15.958937+01
1263,df4883d7-5273-4bba-b546-3d613c0af77b,dd01e2ae-56d6-47a4-af78-4485c497ef62,de,Fitnesscenter,Pool & Wellness,2026-04-12 16:50:15.958937+01
1264,df4883d7-5273-4bba-b546-3d613c0af77b,dd01e2ae-56d6-47a4-af78-4485c497ef62,de,Restaurant,Speisen & Getränke,2026-04-12 16:50:15.958937+01
1265,df4883d7-5273-4bba-b546-3d613c0af77b,dd01e2ae-56d6-47a4-af78-4485c497ef62,de,Nichtraucherzimmer,Allgemein,2026-04-12 16:50:15.958937+01
1266,df4883d7-5273-4bba-b546-3d613c0af77b,dd01e2ae-56d6-47a4-af78-4485c497ef62,de,24-Stunden-Rezeption,Dienstleistungen,2026-04-12 16:50:15.958937+01
1267,df4883d7-5273-4bba-b546-3d613c0af77b,dd01e2ae-56d6-47a4-af78-4485c497ef62,de,Zimmerservice,Dienstleistungen,2026-04-12 16:50:15.958937+01
1268,df4883d7-5273-4bba-b546-3d613c0af77b,dd01e2ae-56d6-47a4-af78-4485c497ef62,de,Bar,Speisen & Getränke,2026-04-12 16:50:15.958937+01
1269,df4883d7-5273-4bba-b546-3d613c0af77b,dd01e2ae-56d6-47a4-af78-4485c497ef62,de,Minimarkt vor Ort,Allgemein,2026-04-12 16:50:15.958937+01
1270,df4883d7-5273-4bba-b546-3d613c0af77b,dd01e2ae-56d6-47a4-af78-4485c497ef62,de,Wein/Sekt,Speisen & Getränke,2026-04-12 16:50:15.958937+01
1271,df4883d7-5273-4bba-b546-3d613c0af77b,dd01e2ae-56d6-47a4-af78-4485c497ef62,de,Kindermahlzeiten,Familie & Kinder,2026-04-12 16:50:15.958937+01
1272,df4883d7-5273-4bba-b546-3d613c0af77b,dd01e2ae-56d6-47a4-af78-4485c497ef62,de,Mikrowelle,Küche,2026-04-12 16:50:15.958937+01
1273,df4883d7-5273-4bba-b546-3d613c0af77b,dd01e2ae-56d6-47a4-af78-4485c497ef62,de,Küche,Küche,2026-04-12 16:50:15.958937+01
1320,c016f596-6d28-4b7c-89ac-bcc5aca7b1b9,8c051abf-d776-4b51-ad9b-1b37d5c79ee6,pt,Piscina exterior,Piscina e bem-estar,2026-04-12 16:52:20.647182+01
1321,c016f596-6d28-4b7c-89ac-bcc5aca7b1b9,8c051abf-d776-4b51-ad9b-1b37d5c79ee6,pt,Serviços de Internet,Internet,2026-04-12 16:52:20.647182+01
1322,c016f596-6d28-4b7c-89ac-bcc5aca7b1b9,8c051abf-d776-4b51-ad9b-1b37d5c79ee6,pt,Frente à praia,Exterior,2026-04-12 16:52:20.647182+01
1323,c016f596-6d28-4b7c-89ac-bcc5aca7b1b9,8c051abf-d776-4b51-ad9b-1b37d5c79ee6,pt,Quartos familiares,Família e crianças,2026-04-12 16:52:20.647182+01
1324,c016f596-6d28-4b7c-89ac-bcc5aca7b1b9,8c051abf-d776-4b51-ad9b-1b37d5c79ee6,pt,Restaurante,Comida e bebidas,2026-04-12 16:52:20.647182+01
1325,c016f596-6d28-4b7c-89ac-bcc5aca7b1b9,8c051abf-d776-4b51-ad9b-1b37d5c79ee6,pt,Serviço de quartos,Geral,2026-04-12 16:52:20.647182+01
1326,c016f596-6d28-4b7c-89ac-bcc5aca7b1b9,8c051abf-d776-4b51-ad9b-1b37d5c79ee6,pt,Quartos para não fumadores,Geral,2026-04-12 16:52:20.647182+01
1327,c016f596-6d28-4b7c-89ac-bcc5aca7b1b9,8c051abf-d776-4b51-ad9b-1b37d5c79ee6,pt,Receção disponível 24 horas,Recepção,2026-04-12 16:52:20.647182+01
1328,c016f596-6d28-4b7c-89ac-bcc5aca7b1b9,8c051abf-d776-4b51-ad9b-1b37d5c79ee6,pt,Bar,Comida e bebidas,2026-04-12 16:52:20.647182+01
1329,c016f596-6d28-4b7c-89ac-bcc5aca7b1b9,8c051abf-d776-4b51-ad9b-1b37d5c79ee6,pt,Café/cafetaria no local,Comida e bebidas,2026-04-12 16:52:20.647182+01
1330,c016f596-6d28-4b7c-89ac-bcc5aca7b1b9,8c051abf-d776-4b51-ad9b-1b37d5c79ee6,pt,Fruta,Comida e bebidas,2026-04-12 16:52:20.647182+01
1331,c016f596-6d28-4b7c-89ac-bcc5aca7b1b9,8c051abf-d776-4b51-ad9b-1b37d5c79ee6,pt,Vinho/champanhe,Comida e bebidas,2026-04-12 16:52:20.647182+01
1332,c016f596-6d28-4b7c-89ac-bcc5aca7b1b9,8c051abf-d776-4b51-ad9b-1b37d5c79ee6,pt,Menus especiais dietéticos (mediante pedido),Comida e bebidas,2026-04-12 16:52:20.647182+01
1333,c016f596-6d28-4b7c-89ac-bcc5aca7b1b9,8c051abf-d776-4b51-ad9b-1b37d5c79ee6,pt,Snack-bar,Comida e bebidas,2026-04-12 16:52:20.647182+01
1334,c016f596-6d28-4b7c-89ac-bcc5aca7b1b9,8c051abf-d776-4b51-ad9b-1b37d5c79ee6,pt,Buffet adequado para crianças,Família e crianças,2026-04-12 16:52:20.647182+01
1335,c016f596-6d28-4b7c-89ac-bcc5aca7b1b9,8c051abf-d776-4b51-ad9b-1b37d5c79ee6,pt,Refeições para crianças,Família e crianças,2026-04-12 16:52:20.647182+01
1336,453ddbc0-d007-47e7-b777-cadf8af6a0c2,dd01e2ae-56d6-47a4-af78-4485c497ef62,fr,Piscine extérieure,Piscine & bien-être,2026-04-12 16:52:31.050803+01
1337,453ddbc0-d007-47e7-b777-cadf8af6a0c2,dd01e2ae-56d6-47a4-af78-4485c497ef62,fr,Internet,Internet,2026-04-12 16:52:31.050803+01
1338,453ddbc0-d007-47e7-b777-cadf8af6a0c2,dd01e2ae-56d6-47a4-af78-4485c497ef62,fr,Parking,Parking,2026-04-12 16:52:31.050803+01
1339,453ddbc0-d007-47e7-b777-cadf8af6a0c2,dd01e2ae-56d6-47a4-af78-4485c497ef62,fr,Centre de remise en forme,Piscine & bien-être,2026-04-12 16:52:31.050803+01
1340,453ddbc0-d007-47e7-b777-cadf8af6a0c2,dd01e2ae-56d6-47a4-af78-4485c497ef62,fr,Restaurant,Alimentation,2026-04-12 16:52:31.050803+01
1341,453ddbc0-d007-47e7-b777-cadf8af6a0c2,dd01e2ae-56d6-47a4-af78-4485c497ef62,fr,Chambres non-fumeurs,Général,2026-04-12 16:52:31.050803+01
1342,453ddbc0-d007-47e7-b777-cadf8af6a0c2,dd01e2ae-56d6-47a4-af78-4485c497ef62,fr,Réception ouverte 24h/24,Services,2026-04-12 16:52:31.050803+01
1343,453ddbc0-d007-47e7-b777-cadf8af6a0c2,dd01e2ae-56d6-47a4-af78-4485c497ef62,fr,Service d'étage,Services,2026-04-12 16:52:31.050803+01
1344,453ddbc0-d007-47e7-b777-cadf8af6a0c2,dd01e2ae-56d6-47a4-af78-4485c497ef62,fr,Bar,Alimentation,2026-04-12 16:52:31.050803+01
1345,453ddbc0-d007-47e7-b777-cadf8af6a0c2,dd01e2ae-56d6-47a4-af78-4485c497ef62,fr,Supérette sur place,Général,2026-04-12 16:52:31.050803+01
320,d7b018fd-d5a1-4684-beca-5dc0ba018534,bfd29a42-d56e-4dc8-923d-e5db7bbd10b8,de,Außenpool,Pool & Wellness,2026-04-12 16:23:01.755914+01
321,d7b018fd-d5a1-4684-beca-5dc0ba018534,bfd29a42-d56e-4dc8-923d-e5db7bbd10b8,de,Flughafenshuttle,Allgemein,2026-04-12 16:23:01.755914+01
322,d7b018fd-d5a1-4684-beca-5dc0ba018534,bfd29a42-d56e-4dc8-923d-e5db7bbd10b8,de,Fitnesscenter,Pool & Wellness,2026-04-12 16:23:01.755914+01
323,d7b018fd-d5a1-4684-beca-5dc0ba018534,bfd29a42-d56e-4dc8-923d-e5db7bbd10b8,de,Internet,Internet,2026-04-12 16:23:01.755914+01
324,d7b018fd-d5a1-4684-beca-5dc0ba018534,bfd29a42-d56e-4dc8-923d-e5db7bbd10b8,de,Spa & Wellnesscenter,Pool & Wellness,2026-04-12 16:23:01.755914+01
325,d7b018fd-d5a1-4684-beca-5dc0ba018534,bfd29a42-d56e-4dc8-923d-e5db7bbd10b8,de,Einrichtungen für behinderte Gäste,Allgemein,2026-04-12 16:23:01.755914+01
326,d7b018fd-d5a1-4684-beca-5dc0ba018534,bfd29a42-d56e-4dc8-923d-e5db7bbd10b8,de,Bar,Speisen & Getränke,2026-04-12 16:23:01.755914+01
327,d7b018fd-d5a1-4684-beca-5dc0ba018534,bfd29a42-d56e-4dc8-923d-e5db7bbd10b8,de,am Strand,Außenbereich,2026-04-12 16:23:01.755914+01
328,d7b018fd-d5a1-4684-beca-5dc0ba018534,bfd29a42-d56e-4dc8-923d-e5db7bbd10b8,de,Privater Strand,Außenbereich,2026-04-12 16:23:01.755914+01
329,d7b018fd-d5a1-4684-beca-5dc0ba018534,bfd29a42-d56e-4dc8-923d-e5db7bbd10b8,de,Restaurant,Speisen & Getränke,2026-04-12 16:23:01.755914+01
330,d7b018fd-d5a1-4684-beca-5dc0ba018534,bfd29a42-d56e-4dc8-923d-e5db7bbd10b8,de,Lebensmittellieferung,Allgemein,2026-04-12 16:23:01.755914+01
331,d7b018fd-d5a1-4684-beca-5dc0ba018534,bfd29a42-d56e-4dc8-923d-e5db7bbd10b8,de,Lunchpakete,Allgemein,2026-04-12 16:23:01.755914+01
332,d7b018fd-d5a1-4684-beca-5dc0ba018534,bfd29a42-d56e-4dc8-923d-e5db7bbd10b8,de,Obst,Speisen & Getränke,2026-04-12 16:23:01.755914+01
333,d7b018fd-d5a1-4684-beca-5dc0ba018534,bfd29a42-d56e-4dc8-923d-e5db7bbd10b8,de,Wein/Sekt,Speisen & Getränke,2026-04-12 16:23:01.755914+01
334,d7b018fd-d5a1-4684-beca-5dc0ba018534,bfd29a42-d56e-4dc8-923d-e5db7bbd10b8,de,Speisen für spezielle Ernährungsbedürfnisse (auf Anfrage),Speisen & Getränke,2026-04-12 16:23:01.755914+01
335,d7b018fd-d5a1-4684-beca-5dc0ba018534,bfd29a42-d56e-4dc8-923d-e5db7bbd10b8,de,Snackbar,Speisen & Getränke,2026-04-12 16:23:01.755914+01
336,d7b018fd-d5a1-4684-beca-5dc0ba018534,bfd29a42-d56e-4dc8-923d-e5db7bbd10b8,de,Frühstück im Zimmer,Speisen & Getränke,2026-04-12 16:23:01.755914+01
337,d7b018fd-d5a1-4684-beca-5dc0ba018534,bfd29a42-d56e-4dc8-923d-e5db7bbd10b8,de,Kindermahlzeiten,Familie & Kinder,2026-04-12 16:23:01.755914+01
338,e498efe5-c4b3-476e-a5e2-ba117adda701,f895e616-f6c8-486f-8a4f-a6432ea6ea9e,de,Pool 1 - im Freien,Pool & Wellness,2026-04-12 16:23:40.693453+01
339,e498efe5-c4b3-476e-a5e2-ba117adda701,f895e616-f6c8-486f-8a4f-a6432ea6ea9e,de,Internet,Internet,2026-04-12 16:23:40.693453+01
340,e498efe5-c4b3-476e-a5e2-ba117adda701,f895e616-f6c8-486f-8a4f-a6432ea6ea9e,de,Flughafenshuttle,Allgemein,2026-04-12 16:23:40.693453+01
341,e498efe5-c4b3-476e-a5e2-ba117adda701,f895e616-f6c8-486f-8a4f-a6432ea6ea9e,de,Familienzimmer,Familie & Kinder,2026-04-12 16:23:40.693453+01
342,e498efe5-c4b3-476e-a5e2-ba117adda701,f895e616-f6c8-486f-8a4f-a6432ea6ea9e,de,Restaurant,Speisen & Getränke,2026-04-12 16:23:40.693453+01
343,e498efe5-c4b3-476e-a5e2-ba117adda701,f895e616-f6c8-486f-8a4f-a6432ea6ea9e,de,Kaffee- und Teezubehör,Speisen & Getränke,2026-04-12 16:23:40.693453+01
344,e498efe5-c4b3-476e-a5e2-ba117adda701,f895e616-f6c8-486f-8a4f-a6432ea6ea9e,de,Bar,Speisen & Getränke,2026-04-12 16:23:40.693453+01
345,e498efe5-c4b3-476e-a5e2-ba117adda701,f895e616-f6c8-486f-8a4f-a6432ea6ea9e,de,am Strand,Außenbereich,2026-04-12 16:23:40.693453+01
346,e498efe5-c4b3-476e-a5e2-ba117adda701,f895e616-f6c8-486f-8a4f-a6432ea6ea9e,de,Privater Strand,Außenbereich,2026-04-12 16:23:40.693453+01
347,e498efe5-c4b3-476e-a5e2-ba117adda701,f895e616-f6c8-486f-8a4f-a6432ea6ea9e,de,Café vor Ort,Speisen & Getränke,2026-04-12 16:23:40.693453+01
348,e498efe5-c4b3-476e-a5e2-ba117adda701,f895e616-f6c8-486f-8a4f-a6432ea6ea9e,de,Obst,Speisen & Getränke,2026-04-12 16:23:40.693453+01
349,e498efe5-c4b3-476e-a5e2-ba117adda701,f895e616-f6c8-486f-8a4f-a6432ea6ea9e,de,Wein/Sekt,Speisen & Getränke,2026-04-12 16:23:40.693453+01
350,e498efe5-c4b3-476e-a5e2-ba117adda701,f895e616-f6c8-486f-8a4f-a6432ea6ea9e,de,Speisen für spezielle Ernährungsbedürfnisse (auf Anfrage),Speisen & Getränke,2026-04-12 16:23:40.693453+01
351,e498efe5-c4b3-476e-a5e2-ba117adda701,f895e616-f6c8-486f-8a4f-a6432ea6ea9e,de,Snackbar,Speisen & Getränke,2026-04-12 16:23:40.693453+01
352,e498efe5-c4b3-476e-a5e2-ba117adda701,f895e616-f6c8-486f-8a4f-a6432ea6ea9e,de,Frühstück im Zimmer,Speisen & Getränke,2026-04-12 16:23:40.693453+01
353,e498efe5-c4b3-476e-a5e2-ba117adda701,f895e616-f6c8-486f-8a4f-a6432ea6ea9e,de,Picknickbereich,Außenbereich,2026-04-12 16:23:40.693453+01
354,e498efe5-c4b3-476e-a5e2-ba117adda701,f895e616-f6c8-486f-8a4f-a6432ea6ea9e,de,Grillmöglichkeiten,Außenbereich,2026-04-12 16:23:40.693453+01
355,e498efe5-c4b3-476e-a5e2-ba117adda701,f895e616-f6c8-486f-8a4f-a6432ea6ea9e,de,Kinderfreundliches Buffet,Familie & Kinder,2026-04-12 16:23:40.693453+01
356,e498efe5-c4b3-476e-a5e2-ba117adda701,f895e616-f6c8-486f-8a4f-a6432ea6ea9e,de,Kindermahlzeiten,Familie & Kinder,2026-04-12 16:23:40.693453+01
357,e498efe5-c4b3-476e-a5e2-ba117adda701,f895e616-f6c8-486f-8a4f-a6432ea6ea9e,de,Gartenmöbel,Außenbereich,2026-04-12 16:23:40.693453+01
358,e498efe5-c4b3-476e-a5e2-ba117adda701,f895e616-f6c8-486f-8a4f-a6432ea6ea9e,de,Essbereich im Freien,Außenbereich,2026-04-12 16:23:40.693453+01
359,e498efe5-c4b3-476e-a5e2-ba117adda701,f895e616-f6c8-486f-8a4f-a6432ea6ea9e,de,Kühlschrank,Küche,2026-04-12 16:23:40.693453+01
360,e498efe5-c4b3-476e-a5e2-ba117adda701,f895e616-f6c8-486f-8a4f-a6432ea6ea9e,de,Wasserkocher,Küche,2026-04-12 16:23:40.693453+01
361,e498efe5-c4b3-476e-a5e2-ba117adda701,f895e616-f6c8-486f-8a4f-a6432ea6ea9e,de,Kaffeemaschine,Küche,2026-04-12 16:23:40.693453+01
362,761a63b1-f9e5-48a5-a1ef-e6656508c7f6,bfd29a42-d56e-4dc8-923d-e5db7bbd10b8,it,Piscina scoperta,Piscina & benessere,2026-04-12 16:24:05.978367+01
363,761a63b1-f9e5-48a5-a1ef-e6656508c7f6,bfd29a42-d56e-4dc8-923d-e5db7bbd10b8,it,Navetta aeroportuale,Generale,2026-04-12 16:24:05.978367+01
364,761a63b1-f9e5-48a5-a1ef-e6656508c7f6,bfd29a42-d56e-4dc8-923d-e5db7bbd10b8,it,Camere non fumatori,Generale,2026-04-12 16:24:05.978367+01
365,761a63b1-f9e5-48a5-a1ef-e6656508c7f6,bfd29a42-d56e-4dc8-923d-e5db7bbd10b8,it,Palestra,Piscina & benessere,2026-04-12 16:24:05.978367+01
366,761a63b1-f9e5-48a5-a1ef-e6656508c7f6,bfd29a42-d56e-4dc8-923d-e5db7bbd10b8,it,Spa & centro benessere,Piscina & benessere,2026-04-12 16:24:05.978367+01
367,761a63b1-f9e5-48a5-a1ef-e6656508c7f6,bfd29a42-d56e-4dc8-923d-e5db7bbd10b8,it,Parcheggio,Parcheggio,2026-04-12 16:24:05.978367+01
368,761a63b1-f9e5-48a5-a1ef-e6656508c7f6,bfd29a42-d56e-4dc8-923d-e5db7bbd10b8,it,Bar,Cibo e bevande,2026-04-12 16:24:05.978367+01
369,761a63b1-f9e5-48a5-a1ef-e6656508c7f6,bfd29a42-d56e-4dc8-923d-e5db7bbd10b8,it,Fronte spiaggia,Spazi esterni,2026-04-12 16:24:05.978367+01
370,761a63b1-f9e5-48a5-a1ef-e6656508c7f6,bfd29a42-d56e-4dc8-923d-e5db7bbd10b8,it,Spiaggia privata,Spazi esterni,2026-04-12 16:24:05.978367+01
371,761a63b1-f9e5-48a5-a1ef-e6656508c7f6,bfd29a42-d56e-4dc8-923d-e5db7bbd10b8,it,Ristorante,Cibo e bevande,2026-04-12 16:24:05.978367+01
372,761a63b1-f9e5-48a5-a1ef-e6656508c7f6,bfd29a42-d56e-4dc8-923d-e5db7bbd10b8,it,Consegna spesa a domicilio,Generale,2026-04-12 16:24:05.978367+01
373,761a63b1-f9e5-48a5-a1ef-e6656508c7f6,bfd29a42-d56e-4dc8-923d-e5db7bbd10b8,it,Possibilità di pranzo al sacco,Generale,2026-04-12 16:24:05.978367+01
374,761a63b1-f9e5-48a5-a1ef-e6656508c7f6,bfd29a42-d56e-4dc8-923d-e5db7bbd10b8,it,Frutta,Cibo e bevande,2026-04-12 16:24:05.978367+01
375,761a63b1-f9e5-48a5-a1ef-e6656508c7f6,bfd29a42-d56e-4dc8-923d-e5db7bbd10b8,it,Vino/champagne,Cibo e bevande,2026-04-12 16:24:05.978367+01
376,761a63b1-f9e5-48a5-a1ef-e6656508c7f6,bfd29a42-d56e-4dc8-923d-e5db7bbd10b8,it,Menù per diete particolari (su richiesta),Cibo e bevande,2026-04-12 16:24:05.978367+01
377,761a63b1-f9e5-48a5-a1ef-e6656508c7f6,bfd29a42-d56e-4dc8-923d-e5db7bbd10b8,it,Snack bar,Cibo e bevande,2026-04-12 16:24:05.978367+01
378,761a63b1-f9e5-48a5-a1ef-e6656508c7f6,bfd29a42-d56e-4dc8-923d-e5db7bbd10b8,it,Possibilità di colazione in camera,Cibo e bevande,2026-04-12 16:24:05.978367+01
379,761a63b1-f9e5-48a5-a1ef-e6656508c7f6,bfd29a42-d56e-4dc8-923d-e5db7bbd10b8,it,Pasti per bambini,Famiglia e bambini,2026-04-12 16:24:05.978367+01
380,4e947ec9-f59c-4f22-bd1c-d0c995ed739c,f895e616-f6c8-486f-8a4f-a6432ea6ea9e,it,Piscina n. 1 (scoperta),Piscina & benessere,2026-04-12 16:24:32.446595+01
381,4e947ec9-f59c-4f22-bd1c-d0c995ed739c,f895e616-f6c8-486f-8a4f-a6432ea6ea9e,it,Connessione internet,Internet,2026-04-12 16:24:32.446595+01
382,4e947ec9-f59c-4f22-bd1c-d0c995ed739c,f895e616-f6c8-486f-8a4f-a6432ea6ea9e,it,Navetta aeroportuale,Generale,2026-04-12 16:24:32.446595+01
383,4e947ec9-f59c-4f22-bd1c-d0c995ed739c,f895e616-f6c8-486f-8a4f-a6432ea6ea9e,it,Disponibilità di camere familiari,Generale,2026-04-12 16:24:32.446595+01
384,4e947ec9-f59c-4f22-bd1c-d0c995ed739c,f895e616-f6c8-486f-8a4f-a6432ea6ea9e,it,Ristorante,Cibo e bevande,2026-04-12 16:24:32.446595+01
385,4e947ec9-f59c-4f22-bd1c-d0c995ed739c,f895e616-f6c8-486f-8a4f-a6432ea6ea9e,it,Bollitore tè/macchina caffè,Cibo e bevande,2026-04-12 16:24:32.446595+01
386,4e947ec9-f59c-4f22-bd1c-d0c995ed739c,f895e616-f6c8-486f-8a4f-a6432ea6ea9e,it,Bar,Cibo e bevande,2026-04-12 16:24:32.446595+01
387,4e947ec9-f59c-4f22-bd1c-d0c995ed739c,f895e616-f6c8-486f-8a4f-a6432ea6ea9e,it,Fronte spiaggia,Spazi esterni,2026-04-12 16:24:32.446595+01
388,4e947ec9-f59c-4f22-bd1c-d0c995ed739c,f895e616-f6c8-486f-8a4f-a6432ea6ea9e,it,Spiaggia privata,Spazi esterni,2026-04-12 16:24:32.446595+01
389,4e947ec9-f59c-4f22-bd1c-d0c995ed739c,f895e616-f6c8-486f-8a4f-a6432ea6ea9e,it,Caffetteria sul posto,Cibo e bevande,2026-04-12 16:24:32.446595+01
390,4e947ec9-f59c-4f22-bd1c-d0c995ed739c,f895e616-f6c8-486f-8a4f-a6432ea6ea9e,it,Frutta,Cibo e bevande,2026-04-12 16:24:32.446595+01
391,4e947ec9-f59c-4f22-bd1c-d0c995ed739c,f895e616-f6c8-486f-8a4f-a6432ea6ea9e,it,Vino/champagne,Cibo e bevande,2026-04-12 16:24:32.446595+01
392,4e947ec9-f59c-4f22-bd1c-d0c995ed739c,f895e616-f6c8-486f-8a4f-a6432ea6ea9e,it,Buffet per bambini,Cibo e bevande,2026-04-12 16:24:32.446595+01
393,4e947ec9-f59c-4f22-bd1c-d0c995ed739c,f895e616-f6c8-486f-8a4f-a6432ea6ea9e,it,Pasti per bambini,Cibo e bevande,2026-04-12 16:24:32.446595+01
394,4e947ec9-f59c-4f22-bd1c-d0c995ed739c,f895e616-f6c8-486f-8a4f-a6432ea6ea9e,it,Menù per diete particolari (su richiesta),Cibo e bevande,2026-04-12 16:24:32.446595+01
395,4e947ec9-f59c-4f22-bd1c-d0c995ed739c,f895e616-f6c8-486f-8a4f-a6432ea6ea9e,it,Snack bar,Cibo e bevande,2026-04-12 16:24:32.446595+01
396,4e947ec9-f59c-4f22-bd1c-d0c995ed739c,f895e616-f6c8-486f-8a4f-a6432ea6ea9e,it,Possibilità di colazione in camera,Cibo e bevande,2026-04-12 16:24:32.446595+01
397,4e947ec9-f59c-4f22-bd1c-d0c995ed739c,f895e616-f6c8-486f-8a4f-a6432ea6ea9e,it,Area picnic,Spazi esterni,2026-04-12 16:24:32.446595+01
398,4e947ec9-f59c-4f22-bd1c-d0c995ed739c,f895e616-f6c8-486f-8a4f-a6432ea6ea9e,it,Barbecue,Spazi esterni,2026-04-12 16:24:32.446595+01
399,4e947ec9-f59c-4f22-bd1c-d0c995ed739c,f895e616-f6c8-486f-8a4f-a6432ea6ea9e,it,Arredamento da esterno,Spazi esterni,2026-04-12 16:24:32.446595+01
400,4e947ec9-f59c-4f22-bd1c-d0c995ed739c,f895e616-f6c8-486f-8a4f-a6432ea6ea9e,it,Zona pranzo all'aperto,Spazi esterni,2026-04-12 16:24:32.446595+01
401,4e947ec9-f59c-4f22-bd1c-d0c995ed739c,f895e616-f6c8-486f-8a4f-a6432ea6ea9e,it,Frigorifero,Cucina,2026-04-12 16:24:32.446595+01
402,4e947ec9-f59c-4f22-bd1c-d0c995ed739c,f895e616-f6c8-486f-8a4f-a6432ea6ea9e,it,Bollitore elettrico,Cucina,2026-04-12 16:24:32.446595+01
403,4e947ec9-f59c-4f22-bd1c-d0c995ed739c,f895e616-f6c8-486f-8a4f-a6432ea6ea9e,it,Macchina da caffè,Cucina,2026-04-12 16:24:32.446595+01
404,5fe83b81-5a5c-448e-9031-7fd6e033ae5f,bfd29a42-d56e-4dc8-923d-e5db7bbd10b8,fr,Piscine extérieure,Piscine & bien-être,2026-04-12 16:24:42.199822+01
405,5fe83b81-5a5c-448e-9031-7fd6e033ae5f,bfd29a42-d56e-4dc8-923d-e5db7bbd10b8,fr,Navette aéroport,Général,2026-04-12 16:24:42.199822+01
406,5fe83b81-5a5c-448e-9031-7fd6e033ae5f,bfd29a42-d56e-4dc8-923d-e5db7bbd10b8,fr,Chambres non-fumeurs,Général,2026-04-12 16:24:42.199822+01
407,5fe83b81-5a5c-448e-9031-7fd6e033ae5f,bfd29a42-d56e-4dc8-923d-e5db7bbd10b8,fr,Centre de remise en forme,Piscine & bien-être,2026-04-12 16:24:42.199822+01
408,5fe83b81-5a5c-448e-9031-7fd6e033ae5f,bfd29a42-d56e-4dc8-923d-e5db7bbd10b8,fr,Spa et centre de bien-être,Piscine & bien-être,2026-04-12 16:24:42.199822+01
409,5fe83b81-5a5c-448e-9031-7fd6e033ae5f,bfd29a42-d56e-4dc8-923d-e5db7bbd10b8,fr,Parking,Parking,2026-04-12 16:24:42.199822+01
410,5fe83b81-5a5c-448e-9031-7fd6e033ae5f,bfd29a42-d56e-4dc8-923d-e5db7bbd10b8,fr,Bar,Alimentation,2026-04-12 16:24:42.199822+01
411,5fe83b81-5a5c-448e-9031-7fd6e033ae5f,bfd29a42-d56e-4dc8-923d-e5db7bbd10b8,fr,En bord de plage,Extérieur,2026-04-12 16:24:42.199822+01
412,5fe83b81-5a5c-448e-9031-7fd6e033ae5f,bfd29a42-d56e-4dc8-923d-e5db7bbd10b8,fr,Plage privée,Extérieur,2026-04-12 16:24:42.199822+01
413,5fe83b81-5a5c-448e-9031-7fd6e033ae5f,bfd29a42-d56e-4dc8-923d-e5db7bbd10b8,fr,Restaurant,Alimentation,2026-04-12 16:24:42.199822+01
414,5fe83b81-5a5c-448e-9031-7fd6e033ae5f,bfd29a42-d56e-4dc8-923d-e5db7bbd10b8,fr,Livraison de courses,Général,2026-04-12 16:24:42.199822+01
415,5fe83b81-5a5c-448e-9031-7fd6e033ae5f,bfd29a42-d56e-4dc8-923d-e5db7bbd10b8,fr,Paniers-repas,Général,2026-04-12 16:24:42.199822+01
416,5fe83b81-5a5c-448e-9031-7fd6e033ae5f,bfd29a42-d56e-4dc8-923d-e5db7bbd10b8,fr,Fruits,Alimentation,2026-04-12 16:24:42.199822+01
417,5fe83b81-5a5c-448e-9031-7fd6e033ae5f,bfd29a42-d56e-4dc8-923d-e5db7bbd10b8,fr,Vin/champagne,Alimentation,2026-04-12 16:24:42.199822+01
418,5fe83b81-5a5c-448e-9031-7fd6e033ae5f,bfd29a42-d56e-4dc8-923d-e5db7bbd10b8,fr,Menus enfants,Alimentation,2026-04-12 16:24:42.199822+01
419,5fe83b81-5a5c-448e-9031-7fd6e033ae5f,bfd29a42-d56e-4dc8-923d-e5db7bbd10b8,fr,Menus pour régimes spéciaux (sur demande),Alimentation,2026-04-12 16:24:42.199822+01
420,5fe83b81-5a5c-448e-9031-7fd6e033ae5f,bfd29a42-d56e-4dc8-923d-e5db7bbd10b8,fr,Snack-bar,Alimentation,2026-04-12 16:24:42.199822+01
421,5fe83b81-5a5c-448e-9031-7fd6e033ae5f,bfd29a42-d56e-4dc8-923d-e5db7bbd10b8,fr,Petit-déjeuner en chambre,Alimentation,2026-04-12 16:24:42.199822+01
422,136a0940-5a98-4d90-a481-0a0c22f8f683,f895e616-f6c8-486f-8a4f-a6432ea6ea9e,fr,Piscine 1 - Extérieure,Piscine & bien-être,2026-04-12 16:25:25.292385+01
