id,hotel_id,url_id,language,service,service_category,created_at
1203,ffb95e5f-6f80-4584-abac-b063109fff9b,9f8dd3c7-e341-4b64-89c8-ca8cd425e55c,de,Golfplatz (max. 3 km entfernt) Zusätzliche Gebühren,,2026-04-09 12:43:46.425474+01
1204,ffb95e5f-6f80-4584-abac-b063109fff9b,9f8dd3c7-e341-4b64-89c8-ca8cd425e55c,de,Tennisplatz,,2026-04-09 12:43:46.425474+01
1205,ffb95e5f-6f80-4584-abac-b063109fff9b,9f8dd3c7-e341-4b64-89c8-ca8cd425e55c,de,Obst Zusätzliche Gebühren,,2026-04-09 12:43:46.425474+01
1206,ffb95e5f-6f80-4584-abac-b063109fff9b,9f8dd3c7-e341-4b64-89c8-ca8cd425e55c,de,Wein/Sekt Zusätzliche Gebühren,,2026-04-09 12:43:46.425474+01
1207,ffb95e5f-6f80-4584-abac-b063109fff9b,9f8dd3c7-e341-4b64-89c8-ca8cd425e55c,de,Kindermahlzeiten Zusätzliche Gebühren,,2026-04-09 12:43:46.425474+01
1208,ffb95e5f-6f80-4584-abac-b063109fff9b,9f8dd3c7-e341-4b64-89c8-ca8cd425e55c,de,Speisen für spezielle Ernährungsbedürfnisse (auf Anfrage),,2026-04-09 12:43:46.425474+01
1209,ffb95e5f-6f80-4584-abac-b063109fff9b,9f8dd3c7-e341-4b64-89c8-ca8cd425e55c,de,Snackbar,,2026-04-09 12:43:46.425474+01
1210,ffb95e5f-6f80-4584-abac-b063109fff9b,9f8dd3c7-e341-4b64-89c8-ca8cd425e55c,de,Frühstück im Zimmer,,2026-04-09 12:43:46.425474+01
1211,ffb95e5f-6f80-4584-abac-b063109fff9b,9f8dd3c7-e341-4b64-89c8-ca8cd425e55c,de,Restaurant,,2026-04-09 12:43:46.425474+01
1212,ffb95e5f-6f80-4584-abac-b063109fff9b,9f8dd3c7-e341-4b64-89c8-ca8cd425e55c,de,Aufladestation für Elektro-Autos,,2026-04-09 12:43:46.425474+01
1213,ffb95e5f-6f80-4584-abac-b063109fff9b,9f8dd3c7-e341-4b64-89c8-ca8cd425e55c,de,Rechnung auf Anfrage,,2026-04-09 12:43:46.425474+01
1214,ffb95e5f-6f80-4584-abac-b063109fff9b,9f8dd3c7-e341-4b64-89c8-ca8cd425e55c,de,Privater Check-in/-out,,2026-04-09 12:43:46.425474+01
1215,ffb95e5f-6f80-4584-abac-b063109fff9b,9f8dd3c7-e341-4b64-89c8-ca8cd425e55c,de,Conciergeservice,,2026-04-09 12:43:46.425474+01
1216,ffb95e5f-6f80-4584-abac-b063109fff9b,9f8dd3c7-e341-4b64-89c8-ca8cd425e55c,de,Gepäckaufbewahrung,,2026-04-09 12:43:46.425474+01
1217,ffb95e5f-6f80-4584-abac-b063109fff9b,9f8dd3c7-e341-4b64-89c8-ca8cd425e55c,de,Währungsumtausch,,2026-04-09 12:43:46.425474+01
1218,ffb95e5f-6f80-4584-abac-b063109fff9b,9f8dd3c7-e341-4b64-89c8-ca8cd425e55c,de,Express-Check-in/-out,,2026-04-09 12:43:46.425474+01
1219,ffb95e5f-6f80-4584-abac-b063109fff9b,9f8dd3c7-e341-4b64-89c8-ca8cd425e55c,de,24-Stunden-Rezeption,,2026-04-09 12:43:46.425474+01
1220,ffb95e5f-6f80-4584-abac-b063109fff9b,9f8dd3c7-e341-4b64-89c8-ca8cd425e55c,de,Baby-/ Kinderbetreuung Zusätzliche Gebühren,,2026-04-09 12:43:46.425474+01
1221,ffb95e5f-6f80-4584-abac-b063109fff9b,9f8dd3c7-e341-4b64-89c8-ca8cd425e55c,de,Outdoorspielgeräte für Kinder,,2026-04-09 12:43:46.425474+01
1222,ffb95e5f-6f80-4584-abac-b063109fff9b,9f8dd3c7-e341-4b64-89c8-ca8cd425e55c,de,Brettspiele/Puzzle,,2026-04-09 12:43:46.425474+01
1223,ffb95e5f-6f80-4584-abac-b063109fff9b,9f8dd3c7-e341-4b64-89c8-ca8cd425e55c,de,Tägliche Reinigung,,2026-04-09 12:43:46.425474+01
1224,ffb95e5f-6f80-4584-abac-b063109fff9b,9f8dd3c7-e341-4b64-89c8-ca8cd425e55c,de,Hosenbügler Zusätzliche Gebühren,,2026-04-09 12:43:46.425474+01
1225,ffb95e5f-6f80-4584-abac-b063109fff9b,9f8dd3c7-e341-4b64-89c8-ca8cd425e55c,de,Bügelservice Zusätzliche Gebühren,,2026-04-09 12:43:46.425474+01
1226,ffb95e5f-6f80-4584-abac-b063109fff9b,9f8dd3c7-e341-4b64-89c8-ca8cd425e55c,de,Chemische Reinigung Zusätzliche Gebühren,,2026-04-09 12:43:46.425474+01
1227,ffb95e5f-6f80-4584-abac-b063109fff9b,9f8dd3c7-e341-4b64-89c8-ca8cd425e55c,de,Waschsalon/Wäscheservice Zusätzliche Gebühren,,2026-04-09 12:43:46.425474+01
1228,ffb95e5f-6f80-4584-abac-b063109fff9b,9f8dd3c7-e341-4b64-89c8-ca8cd425e55c,de,Fax- u. Fotokopiereinrichtungen Zusätzliche Gebühren,,2026-04-09 12:43:46.425474+01
1229,ffb95e5f-6f80-4584-abac-b063109fff9b,9f8dd3c7-e341-4b64-89c8-ca8cd425e55c,de,Konferenz- und Veranstaltungsräume Zusätzliche Gebühren,,2026-04-09 12:43:46.425474+01
1230,ffb95e5f-6f80-4584-abac-b063109fff9b,9f8dd3c7-e341-4b64-89c8-ca8cd425e55c,de,Feuerlöscher,,2026-04-09 12:43:46.425474+01
1231,ffb95e5f-6f80-4584-abac-b063109fff9b,9f8dd3c7-e341-4b64-89c8-ca8cd425e55c,de,Videoüberwachung der Außenbereiche der Unterkunft,,2026-04-09 12:43:46.425474+01
1232,ffb95e5f-6f80-4584-abac-b063109fff9b,9f8dd3c7-e341-4b64-89c8-ca8cd425e55c,de,Rauchmelder,,2026-04-09 12:43:46.425474+01
1233,ffb95e5f-6f80-4584-abac-b063109fff9b,9f8dd3c7-e341-4b64-89c8-ca8cd425e55c,de,Zugang mit Schlüsselkarte,,2026-04-09 12:43:46.425474+01
1234,ffb95e5f-6f80-4584-abac-b063109fff9b,9f8dd3c7-e341-4b64-89c8-ca8cd425e55c,de,24-Stunden-Sicherheitspersonal,,2026-04-09 12:43:46.425474+01
1235,ffb95e5f-6f80-4584-abac-b063109fff9b,9f8dd3c7-e341-4b64-89c8-ca8cd425e55c,de,Safe,,2026-04-09 12:43:46.425474+01
1236,ffb95e5f-6f80-4584-abac-b063109fff9b,9f8dd3c7-e341-4b64-89c8-ca8cd425e55c,de,Shuttleservice Zusätzliche Gebühren,,2026-04-09 12:43:46.425474+01
1237,ffb95e5f-6f80-4584-abac-b063109fff9b,9f8dd3c7-e341-4b64-89c8-ca8cd425e55c,de,Lebensmittellieferung Zusätzliche Gebühren,,2026-04-09 12:43:46.425474+01
1238,ffb95e5f-6f80-4584-abac-b063109fff9b,9f8dd3c7-e341-4b64-89c8-ca8cd425e55c,de,Raucherbereich,,2026-04-09 12:43:46.425474+01
1239,ffb95e5f-6f80-4584-abac-b063109fff9b,9f8dd3c7-e341-4b64-89c8-ca8cd425e55c,de,Klimaanlage,,2026-04-09 12:43:46.425474+01
1240,ffb95e5f-6f80-4584-abac-b063109fff9b,9f8dd3c7-e341-4b64-89c8-ca8cd425e55c,de,Lunchpakete,,2026-04-09 12:43:46.425474+01
1241,ffb95e5f-6f80-4584-abac-b063109fff9b,9f8dd3c7-e341-4b64-89c8-ca8cd425e55c,de,Kapelle/Schrein,,2026-04-09 12:43:46.425474+01
1242,ffb95e5f-6f80-4584-abac-b063109fff9b,9f8dd3c7-e341-4b64-89c8-ca8cd425e55c,de,Schallisolierte Zimmer,,2026-04-09 12:43:46.425474+01
1243,ffb95e5f-6f80-4584-abac-b063109fff9b,9f8dd3c7-e341-4b64-89c8-ca8cd425e55c,de,Aufzug,,2026-04-09 12:43:46.425474+01
1244,ffb95e5f-6f80-4584-abac-b063109fff9b,9f8dd3c7-e341-4b64-89c8-ca8cd425e55c,de,Friseur-/Schönheitssalon,,2026-04-09 12:43:46.425474+01
1245,ffb95e5f-6f80-4584-abac-b063109fff9b,9f8dd3c7-e341-4b64-89c8-ca8cd425e55c,de,Einrichtungen für behinderte Gäste,,2026-04-09 12:43:46.425474+01
1246,ffb95e5f-6f80-4584-abac-b063109fff9b,9f8dd3c7-e341-4b64-89c8-ca8cd425e55c,de,Flughafenshuttle,,2026-04-09 12:43:46.425474+01
1247,ffb95e5f-6f80-4584-abac-b063109fff9b,9f8dd3c7-e341-4b64-89c8-ca8cd425e55c,de,Zimmerservice,,2026-04-09 12:43:46.425474+01
1248,ffb95e5f-6f80-4584-abac-b063109fff9b,9f8dd3c7-e341-4b64-89c8-ca8cd425e55c,de,Rollstuhlgerecht,,2026-04-09 12:43:46.425474+01
1249,ffb95e5f-6f80-4584-abac-b063109fff9b,9f8dd3c7-e341-4b64-89c8-ca8cd425e55c,de,Das ganze Jahr über geöffnet,,2026-04-09 12:43:46.425474+01
1250,ffb95e5f-6f80-4584-abac-b063109fff9b,9f8dd3c7-e341-4b64-89c8-ca8cd425e55c,de,Alle Altersgruppen,,2026-04-09 12:43:46.425474+01
1251,ffb95e5f-6f80-4584-abac-b063109fff9b,9f8dd3c7-e341-4b64-89c8-ca8cd425e55c,de,Pool mit Blick,,2026-04-09 12:43:46.425474+01
1252,ffb95e5f-6f80-4584-abac-b063109fff9b,9f8dd3c7-e341-4b64-89c8-ca8cd425e55c,de,Nichtschwimmerbereich,,2026-04-09 12:43:46.425474+01
1253,ffb95e5f-6f80-4584-abac-b063109fff9b,9f8dd3c7-e341-4b64-89c8-ca8cd425e55c,de,Wasserspielzeug für Kinder,,2026-04-09 12:43:46.425474+01
1254,ffb95e5f-6f80-4584-abac-b063109fff9b,9f8dd3c7-e341-4b64-89c8-ca8cd425e55c,de,Pool-/Strandtücher,,2026-04-09 12:43:46.425474+01
1255,ffb95e5f-6f80-4584-abac-b063109fff9b,9f8dd3c7-e341-4b64-89c8-ca8cd425e55c,de,Poolbar,,2026-04-09 12:43:46.425474+01
1256,ffb95e5f-6f80-4584-abac-b063109fff9b,9f8dd3c7-e341-4b64-89c8-ca8cd425e55c,de,Sonnenstühle/-liegen,,2026-04-09 12:43:46.425474+01
1257,ffb95e5f-6f80-4584-abac-b063109fff9b,9f8dd3c7-e341-4b64-89c8-ca8cd425e55c,de,Kinderbecken,,2026-04-09 12:43:46.425474+01
1258,ffb95e5f-6f80-4584-abac-b063109fff9b,9f8dd3c7-e341-4b64-89c8-ca8cd425e55c,de,Persönlicher Trainer,,2026-04-09 12:43:46.425474+01
1259,ffb95e5f-6f80-4584-abac-b063109fff9b,9f8dd3c7-e341-4b64-89c8-ca8cd425e55c,de,Fitnessunterricht,,2026-04-09 12:43:46.425474+01
1260,ffb95e5f-6f80-4584-abac-b063109fff9b,9f8dd3c7-e341-4b64-89c8-ca8cd425e55c,de,Yogaunterricht,,2026-04-09 12:43:46.425474+01
1261,ffb95e5f-6f80-4584-abac-b063109fff9b,9f8dd3c7-e341-4b64-89c8-ca8cd425e55c,de,Fitness,,2026-04-09 12:43:46.425474+01
1262,ffb95e5f-6f80-4584-abac-b063109fff9b,9f8dd3c7-e341-4b64-89c8-ca8cd425e55c,de,Wellnessangebote,,2026-04-09 12:43:46.425474+01
1263,ffb95e5f-6f80-4584-abac-b063109fff9b,9f8dd3c7-e341-4b64-89c8-ca8cd425e55c,de,Wellnesslounge/Ruhebereich,,2026-04-09 12:43:46.425474+01
1264,ffb95e5f-6f80-4584-abac-b063109fff9b,9f8dd3c7-e341-4b64-89c8-ca8cd425e55c,de,Wellness,,2026-04-09 12:43:46.425474+01
1265,ffb95e5f-6f80-4584-abac-b063109fff9b,9f8dd3c7-e341-4b64-89c8-ca8cd425e55c,de,Haare färben,,2026-04-09 12:43:46.425474+01
1266,ffb95e5f-6f80-4584-abac-b063109fff9b,9f8dd3c7-e341-4b64-89c8-ca8cd425e55c,de,Haare schneiden,,2026-04-09 12:43:46.425474+01
1267,ffb95e5f-6f80-4584-abac-b063109fff9b,9f8dd3c7-e341-4b64-89c8-ca8cd425e55c,de,Pediküre,,2026-04-09 12:43:46.425474+01
1268,ffb95e5f-6f80-4584-abac-b063109fff9b,9f8dd3c7-e341-4b64-89c8-ca8cd425e55c,de,Maniküre,,2026-04-09 12:43:46.425474+01
1269,ffb95e5f-6f80-4584-abac-b063109fff9b,9f8dd3c7-e341-4b64-89c8-ca8cd425e55c,de,Haarbehandlungen,,2026-04-09 12:43:46.425474+01
1270,ffb95e5f-6f80-4584-abac-b063109fff9b,9f8dd3c7-e341-4b64-89c8-ca8cd425e55c,de,Schönheitsangebote,,2026-04-09 12:43:46.425474+01
1271,ffb95e5f-6f80-4584-abac-b063109fff9b,9f8dd3c7-e341-4b64-89c8-ca8cd425e55c,de,Sonnenschirme,,2026-04-09 12:43:46.425474+01
1272,ffb95e5f-6f80-4584-abac-b063109fff9b,9f8dd3c7-e341-4b64-89c8-ca8cd425e55c,de,Whirlpool/Jacuzzi,,2026-04-09 12:43:46.425474+01
1273,ffb95e5f-6f80-4584-abac-b063109fff9b,9f8dd3c7-e341-4b64-89c8-ca8cd425e55c,de,Massage Zusätzliche Gebühren,,2026-04-09 12:43:46.425474+01
1274,ffb95e5f-6f80-4584-abac-b063109fff9b,9f8dd3c7-e341-4b64-89c8-ca8cd425e55c,de,Spa & Wellnesscenter Zusätzliche Gebühren,,2026-04-09 12:43:46.425474+01
1275,ffb95e5f-6f80-4584-abac-b063109fff9b,9f8dd3c7-e341-4b64-89c8-ca8cd425e55c,de,Deutsch,,2026-04-09 12:43:46.425474+01
1276,ffb95e5f-6f80-4584-abac-b063109fff9b,9f8dd3c7-e341-4b64-89c8-ca8cd425e55c,de,Englisch,,2026-04-09 12:43:46.425474+01
1277,ffb95e5f-6f80-4584-abac-b063109fff9b,9f8dd3c7-e341-4b64-89c8-ca8cd425e55c,de,Spanisch,,2026-04-09 12:43:46.425474+01
1278,ffb95e5f-6f80-4584-abac-b063109fff9b,9f8dd3c7-e341-4b64-89c8-ca8cd425e55c,de,Italienisch,,2026-04-09 12:43:46.425474+01
1279,ffb95e5f-6f80-4584-abac-b063109fff9b,9f8dd3c7-e341-4b64-89c8-ca8cd425e55c,de,Portugiesisch,,2026-04-09 12:43:46.425474+01
1326,f8c2f494-9aa3-4316-b6de-42347452ec97,3b820708-ac60-46f0-9380-03bbf0b84121,de,Kochkurs Zusätzliche Gebühren,,2026-04-09 12:44:05.655285+01
1327,f8c2f494-9aa3-4316-b6de-42347452ec97,3b820708-ac60-46f0-9380-03bbf0b84121,de,Tour oder Kurs über die örtliche Kultur Zusätzliche Gebühren,,2026-04-09 12:44:05.655285+01
1328,f8c2f494-9aa3-4316-b6de-42347452ec97,3b820708-ac60-46f0-9380-03bbf0b84121,de,Happy Hour Zusätzliche Gebühren,,2026-04-09 12:44:05.655285+01
1329,f8c2f494-9aa3-4316-b6de-42347452ec97,3b820708-ac60-46f0-9380-03bbf0b84121,de,Motto-Dinnerabende Zusätzliche Gebühren,,2026-04-09 12:44:05.655285+01
1330,f8c2f494-9aa3-4316-b6de-42347452ec97,3b820708-ac60-46f0-9380-03bbf0b84121,de,Fahrradtouren,,2026-04-09 12:44:05.655285+01
1331,f8c2f494-9aa3-4316-b6de-42347452ec97,3b820708-ac60-46f0-9380-03bbf0b84121,de,Filmnächte Zusätzliche Gebühren,,2026-04-09 12:44:05.655285+01
1332,f8c2f494-9aa3-4316-b6de-42347452ec97,3b820708-ac60-46f0-9380-03bbf0b84121,de,Badmintonzubehör,,2026-04-09 12:44:05.655285+01
1333,f8c2f494-9aa3-4316-b6de-42347452ec97,3b820708-ac60-46f0-9380-03bbf0b84121,de,Tennisausrüstung,,2026-04-09 12:44:05.655285+01
1334,f8c2f494-9aa3-4316-b6de-42347452ec97,3b820708-ac60-46f0-9380-03bbf0b84121,de,Abendunterhaltung,,2026-04-09 12:44:05.655285+01
1335,f8c2f494-9aa3-4316-b6de-42347452ec97,3b820708-ac60-46f0-9380-03bbf0b84121,de,Kinderclub,,2026-04-09 12:44:05.655285+01
1336,f8c2f494-9aa3-4316-b6de-42347452ec97,3b820708-ac60-46f0-9380-03bbf0b84121,de,Wassersportmöglichkeiten vor Ort Zusätzliche Gebühren,,2026-04-09 12:44:05.655285+01
1337,f8c2f494-9aa3-4316-b6de-42347452ec97,3b820708-ac60-46f0-9380-03bbf0b84121,de,Nachtclub/DJ,,2026-04-09 12:44:05.655285+01
1338,f8c2f494-9aa3-4316-b6de-42347452ec97,3b820708-ac60-46f0-9380-03bbf0b84121,de,Entertainment-Team,,2026-04-09 12:44:05.655285+01
1339,f8c2f494-9aa3-4316-b6de-42347452ec97,3b820708-ac60-46f0-9380-03bbf0b84121,de,Schnorcheln,,2026-04-09 12:44:05.655285+01
1340,f8c2f494-9aa3-4316-b6de-42347452ec97,3b820708-ac60-46f0-9380-03bbf0b84121,de,Tauchen Zusätzliche Gebühren,,2026-04-09 12:44:05.655285+01
1341,f8c2f494-9aa3-4316-b6de-42347452ec97,3b820708-ac60-46f0-9380-03bbf0b84121,de,Kanusport Zusätzliche Gebühren,,2026-04-09 12:44:05.655285+01
1342,f8c2f494-9aa3-4316-b6de-42347452ec97,3b820708-ac60-46f0-9380-03bbf0b84121,de,Dart,,2026-04-09 12:44:05.655285+01
1343,f8c2f494-9aa3-4316-b6de-42347452ec97,3b820708-ac60-46f0-9380-03bbf0b84121,de,Windsurfen Zusätzliche Gebühren,,2026-04-09 12:44:05.655285+01
1344,f8c2f494-9aa3-4316-b6de-42347452ec97,3b820708-ac60-46f0-9380-03bbf0b84121,de,Tischtennis,,2026-04-09 12:44:05.655285+01
1345,f8c2f494-9aa3-4316-b6de-42347452ec97,3b820708-ac60-46f0-9380-03bbf0b84121,de,Billard,,2026-04-09 12:44:05.655285+01
1346,f8c2f494-9aa3-4316-b6de-42347452ec97,3b820708-ac60-46f0-9380-03bbf0b84121,de,Kinderspielplatz,,2026-04-09 12:44:05.655285+01
1347,f8c2f494-9aa3-4316-b6de-42347452ec97,3b820708-ac60-46f0-9380-03bbf0b84121,de,Spielzimmer,,2026-04-09 12:44:05.655285+01
1348,f8c2f494-9aa3-4316-b6de-42347452ec97,3b820708-ac60-46f0-9380-03bbf0b84121,de,Angeln Zusätzliche Gebühren,,2026-04-09 12:44:05.655285+01
1349,f8c2f494-9aa3-4316-b6de-42347452ec97,3b820708-ac60-46f0-9380-03bbf0b84121,de,Tennisplatz,,2026-04-09 12:44:05.655285+01
1350,f8c2f494-9aa3-4316-b6de-42347452ec97,3b820708-ac60-46f0-9380-03bbf0b84121,de,Sofa,,2026-04-09 12:44:05.655285+01
1351,f8c2f494-9aa3-4316-b6de-42347452ec97,3b820708-ac60-46f0-9380-03bbf0b84121,de,Sitzbereich,,2026-04-09 12:44:05.655285+01
1352,f8c2f494-9aa3-4316-b6de-42347452ec97,3b820708-ac60-46f0-9380-03bbf0b84121,de,Schreibtisch,,2026-04-09 12:44:05.655285+01
1353,f8c2f494-9aa3-4316-b6de-42347452ec97,3b820708-ac60-46f0-9380-03bbf0b84121,de,Streaming-Dienste (z.B. Netflix),,2026-04-09 12:44:05.655285+01
1354,f8c2f494-9aa3-4316-b6de-42347452ec97,3b820708-ac60-46f0-9380-03bbf0b84121,de,Blu-Ray-Player,,2026-04-09 12:44:05.655285+01
1355,f8c2f494-9aa3-4316-b6de-42347452ec97,3b820708-ac60-46f0-9380-03bbf0b84121,de,iPod-Dockingstation,,2026-04-09 12:44:05.655285+01
1356,f8c2f494-9aa3-4316-b6de-42347452ec97,3b820708-ac60-46f0-9380-03bbf0b84121,de,Flachbild-TV,,2026-04-09 12:44:05.655285+01
1357,f8c2f494-9aa3-4316-b6de-42347452ec97,3b820708-ac60-46f0-9380-03bbf0b84121,de,Kabelkanäle,,2026-04-09 12:44:05.655285+01
1358,f8c2f494-9aa3-4316-b6de-42347452ec97,3b820708-ac60-46f0-9380-03bbf0b84121,de,Satellitenempfang,,2026-04-09 12:44:05.655285+01
1359,f8c2f494-9aa3-4316-b6de-42347452ec97,3b820708-ac60-46f0-9380-03bbf0b84121,de,CD-Player,,2026-04-09 12:44:05.655285+01
1360,f8c2f494-9aa3-4316-b6de-42347452ec97,3b820708-ac60-46f0-9380-03bbf0b84121,de,DVD-Player,,2026-04-09 12:44:05.655285+01
1361,f8c2f494-9aa3-4316-b6de-42347452ec97,3b820708-ac60-46f0-9380-03bbf0b84121,de,Telefon,,2026-04-09 12:44:05.655285+01
1362,f8c2f494-9aa3-4316-b6de-42347452ec97,3b820708-ac60-46f0-9380-03bbf0b84121,de,Café vor Ort,,2026-04-09 12:44:05.655285+01
1363,f8c2f494-9aa3-4316-b6de-42347452ec97,3b820708-ac60-46f0-9380-03bbf0b84121,de,Obst,,2026-04-09 12:44:05.655285+01
1364,f8c2f494-9aa3-4316-b6de-42347452ec97,3b820708-ac60-46f0-9380-03bbf0b84121,de,Wein/Sekt Zusätzliche Gebühren,,2026-04-09 12:44:05.655285+01
1365,f8c2f494-9aa3-4316-b6de-42347452ec97,3b820708-ac60-46f0-9380-03bbf0b84121,de,Kinderfreundliches Buffet,,2026-04-09 12:44:05.655285+01
1366,f8c2f494-9aa3-4316-b6de-42347452ec97,3b820708-ac60-46f0-9380-03bbf0b84121,de,Kindermahlzeiten,,2026-04-09 12:44:05.655285+01
1367,f8c2f494-9aa3-4316-b6de-42347452ec97,3b820708-ac60-46f0-9380-03bbf0b84121,de,Speisen für spezielle Ernährungsbedürfnisse (auf Anfrage),,2026-04-09 12:44:05.655285+01
1368,f8c2f494-9aa3-4316-b6de-42347452ec97,3b820708-ac60-46f0-9380-03bbf0b84121,de,Snackbar,,2026-04-09 12:44:05.655285+01
1369,f8c2f494-9aa3-4316-b6de-42347452ec97,3b820708-ac60-46f0-9380-03bbf0b84121,de,Frühstück im Zimmer,,2026-04-09 12:44:05.655285+01
1370,f8c2f494-9aa3-4316-b6de-42347452ec97,3b820708-ac60-46f0-9380-03bbf0b84121,de,Minibar,,2026-04-09 12:44:05.655285+01
1371,f8c2f494-9aa3-4316-b6de-42347452ec97,3b820708-ac60-46f0-9380-03bbf0b84121,de,Restaurant,,2026-04-09 12:44:05.655285+01
1372,f8c2f494-9aa3-4316-b6de-42347452ec97,3b820708-ac60-46f0-9380-03bbf0b84121,de,Kaffee- und Teezubehör,,2026-04-09 12:44:05.655285+01
1373,f8c2f494-9aa3-4316-b6de-42347452ec97,3b820708-ac60-46f0-9380-03bbf0b84121,de,Rechnung auf Anfrage,,2026-04-09 12:44:05.655285+01
1374,f8c2f494-9aa3-4316-b6de-42347452ec97,3b820708-ac60-46f0-9380-03bbf0b84121,de,Schließfächer,,2026-04-09 12:44:05.655285+01
1375,f8c2f494-9aa3-4316-b6de-42347452ec97,3b820708-ac60-46f0-9380-03bbf0b84121,de,Privater Check-in/-out,,2026-04-09 12:44:05.655285+01
1376,f8c2f494-9aa3-4316-b6de-42347452ec97,3b820708-ac60-46f0-9380-03bbf0b84121,de,Conciergeservice,,2026-04-09 12:44:05.655285+01
1377,f8c2f494-9aa3-4316-b6de-42347452ec97,3b820708-ac60-46f0-9380-03bbf0b84121,de,Gepäckaufbewahrung,,2026-04-09 12:44:05.655285+01
1378,f8c2f494-9aa3-4316-b6de-42347452ec97,3b820708-ac60-46f0-9380-03bbf0b84121,de,Informationsschalter für Ausflüge,,2026-04-09 12:44:05.655285+01
1379,f8c2f494-9aa3-4316-b6de-42347452ec97,3b820708-ac60-46f0-9380-03bbf0b84121,de,Währungsumtausch,,2026-04-09 12:44:05.655285+01
1380,f8c2f494-9aa3-4316-b6de-42347452ec97,3b820708-ac60-46f0-9380-03bbf0b84121,de,Express-Check-in/-out,,2026-04-09 12:44:05.655285+01
1381,f8c2f494-9aa3-4316-b6de-42347452ec97,3b820708-ac60-46f0-9380-03bbf0b84121,de,Kindersicherungen für Steckdosen,,2026-04-09 12:44:05.655285+01
1382,f8c2f494-9aa3-4316-b6de-42347452ec97,3b820708-ac60-46f0-9380-03bbf0b84121,de,Baby-/ Kinderbetreuung Zusätzliche Gebühren,,2026-04-09 12:44:05.655285+01
1383,f8c2f494-9aa3-4316-b6de-42347452ec97,3b820708-ac60-46f0-9380-03bbf0b84121,de,Outdoorspielgeräte für Kinder,,2026-04-09 12:44:05.655285+01
1384,f8c2f494-9aa3-4316-b6de-42347452ec97,3b820708-ac60-46f0-9380-03bbf0b84121,de,Indoorspielbereich,,2026-04-09 12:44:05.655285+01
1385,f8c2f494-9aa3-4316-b6de-42347452ec97,3b820708-ac60-46f0-9380-03bbf0b84121,de,Brettspiele/Puzzle,,2026-04-09 12:44:05.655285+01
1386,f8c2f494-9aa3-4316-b6de-42347452ec97,3b820708-ac60-46f0-9380-03bbf0b84121,de,"Bücher, DVDs oder Musik für Kinder",,2026-04-09 12:44:05.655285+01
1387,f8c2f494-9aa3-4316-b6de-42347452ec97,3b820708-ac60-46f0-9380-03bbf0b84121,de,Brettspiele/Puzzles,,2026-04-09 12:44:05.655285+01
1388,f8c2f494-9aa3-4316-b6de-42347452ec97,3b820708-ac60-46f0-9380-03bbf0b84121,de,Tägliche Reinigung,,2026-04-09 12:44:05.655285+01
1389,f8c2f494-9aa3-4316-b6de-42347452ec97,3b820708-ac60-46f0-9380-03bbf0b84121,de,Hosenbügler Zusätzliche Gebühren,,2026-04-09 12:44:05.655285+01
1390,f8c2f494-9aa3-4316-b6de-42347452ec97,3b820708-ac60-46f0-9380-03bbf0b84121,de,Bügelservice Zusätzliche Gebühren,,2026-04-09 12:44:05.655285+01
1391,f8c2f494-9aa3-4316-b6de-42347452ec97,3b820708-ac60-46f0-9380-03bbf0b84121,de,Chemische Reinigung Zusätzliche Gebühren,,2026-04-09 12:44:05.655285+01
1392,f8c2f494-9aa3-4316-b6de-42347452ec97,3b820708-ac60-46f0-9380-03bbf0b84121,de,Waschsalon/Wäscheservice Zusätzliche Gebühren,,2026-04-09 12:44:05.655285+01
1393,f8c2f494-9aa3-4316-b6de-42347452ec97,3b820708-ac60-46f0-9380-03bbf0b84121,de,Fax- u. Fotokopiereinrichtungen,,2026-04-09 12:44:05.655285+01
1394,f8c2f494-9aa3-4316-b6de-42347452ec97,3b820708-ac60-46f0-9380-03bbf0b84121,de,Businesscenter,,2026-04-09 12:44:05.655285+01
1395,f8c2f494-9aa3-4316-b6de-42347452ec97,3b820708-ac60-46f0-9380-03bbf0b84121,de,Konferenz- und Veranstaltungsräume Zusätzliche Gebühren,,2026-04-09 12:44:05.655285+01
1396,f8c2f494-9aa3-4316-b6de-42347452ec97,3b820708-ac60-46f0-9380-03bbf0b84121,de,Feuerlöscher,,2026-04-09 12:44:05.655285+01
1397,f8c2f494-9aa3-4316-b6de-42347452ec97,3b820708-ac60-46f0-9380-03bbf0b84121,de,Rauchmelder,,2026-04-09 12:44:05.655285+01
1398,f8c2f494-9aa3-4316-b6de-42347452ec97,3b820708-ac60-46f0-9380-03bbf0b84121,de,Sicherheitsalarm,,2026-04-09 12:44:05.655285+01
1399,f8c2f494-9aa3-4316-b6de-42347452ec97,3b820708-ac60-46f0-9380-03bbf0b84121,de,Zugang mit Schlüsselkarte,,2026-04-09 12:44:05.655285+01
1400,f8c2f494-9aa3-4316-b6de-42347452ec97,3b820708-ac60-46f0-9380-03bbf0b84121,de,24-Stunden-Sicherheitspersonal,,2026-04-09 12:44:05.655285+01
1401,f8c2f494-9aa3-4316-b6de-42347452ec97,3b820708-ac60-46f0-9380-03bbf0b84121,de,Safe,,2026-04-09 12:44:05.655285+01
1402,f8c2f494-9aa3-4316-b6de-42347452ec97,3b820708-ac60-46f0-9380-03bbf0b84121,de,Gemeinschaftslounge/TV-Bereich,,2026-04-09 12:44:05.655285+01
