id,hotel_id,url_id,language,service,created_at
159,d01f1077-de92-4aeb-9f99-88c59d903f53,dd70e7b8-4ba0-47d2-8ed4-02075fff52d6,en,Special diet menus (on request),2026-04-01 11:51:10.245969+01
160,d01f1077-de92-4aeb-9f99-88c59d903f53,dd70e7b8-4ba0-47d2-8ed4-02075fff52d6,en,Picnic area,2026-04-01 11:51:10.245969+01
161,d01f1077-de92-4aeb-9f99-88c59d903f53,dd70e7b8-4ba0-47d2-8ed4-02075fff52d6,en,WiFi,2026-04-01 11:51:10.245969+01
162,d01f1077-de92-4aeb-9f99-88c59d903f53,dd70e7b8-4ba0-47d2-8ed4-02075fff52d6,en,Mini golf,2026-04-01 11:51:10.245969+01
163,d01f1077-de92-4aeb-9f99-88c59d903f53,dd70e7b8-4ba0-47d2-8ed4-02075fff52d6,en,Bridal suite,2026-04-01 11:51:10.245969+01
164,c5c1b1bc-82ed-4a14-a283-e0cf61500290,25a25124-2a0c-4a4e-8d2f-3a1b5d7fb292,en,Swimming pool,2026-04-01 11:51:47.093079+01
165,c5c1b1bc-82ed-4a14-a283-e0cf61500290,25a25124-2a0c-4a4e-8d2f-3a1b5d7fb292,en,Airport shuttle,2026-04-01 11:51:47.093079+01
166,c5c1b1bc-82ed-4a14-a283-e0cf61500290,25a25124-2a0c-4a4e-8d2f-3a1b5d7fb292,en,Fitness centre,2026-04-01 11:51:47.093079+01
167,c5c1b1bc-82ed-4a14-a283-e0cf61500290,25a25124-2a0c-4a4e-8d2f-3a1b5d7fb292,en,Spa and wellness centre,2026-04-01 11:51:47.093079+01
168,c5c1b1bc-82ed-4a14-a283-e0cf61500290,25a25124-2a0c-4a4e-8d2f-3a1b5d7fb292,en,Non-smoking rooms,2026-04-01 11:51:47.093079+01
169,c5c1b1bc-82ed-4a14-a283-e0cf61500290,25a25124-2a0c-4a4e-8d2f-3a1b5d7fb292,en,Internet services,2026-04-01 11:51:47.093079+01
170,c5c1b1bc-82ed-4a14-a283-e0cf61500290,25a25124-2a0c-4a4e-8d2f-3a1b5d7fb292,en,Bar,2026-04-01 11:51:47.093079+01
171,c5c1b1bc-82ed-4a14-a283-e0cf61500290,25a25124-2a0c-4a4e-8d2f-3a1b5d7fb292,en,Beachfront,2026-04-01 11:51:47.093079+01
172,c5c1b1bc-82ed-4a14-a283-e0cf61500290,25a25124-2a0c-4a4e-8d2f-3a1b5d7fb292,en,Private beach area,2026-04-01 11:51:47.093079+01
173,c5c1b1bc-82ed-4a14-a283-e0cf61500290,25a25124-2a0c-4a4e-8d2f-3a1b5d7fb292,en,Restaurant,2026-04-01 11:51:47.093079+01
174,c5c1b1bc-82ed-4a14-a283-e0cf61500290,25a25124-2a0c-4a4e-8d2f-3a1b5d7fb292,en,Grocery deliveries,2026-04-01 11:51:47.093079+01
175,c5c1b1bc-82ed-4a14-a283-e0cf61500290,25a25124-2a0c-4a4e-8d2f-3a1b5d7fb292,en,Packed lunches,2026-04-01 11:51:47.093079+01
176,c5c1b1bc-82ed-4a14-a283-e0cf61500290,25a25124-2a0c-4a4e-8d2f-3a1b5d7fb292,en,Fruits,2026-04-01 11:51:47.093079+01
177,c5c1b1bc-82ed-4a14-a283-e0cf61500290,25a25124-2a0c-4a4e-8d2f-3a1b5d7fb292,en,Wine/champagne,2026-04-01 11:51:47.093079+01
178,c5c1b1bc-82ed-4a14-a283-e0cf61500290,25a25124-2a0c-4a4e-8d2f-3a1b5d7fb292,en,Kids' meals,2026-04-01 11:51:47.093079+01
179,c5c1b1bc-82ed-4a14-a283-e0cf61500290,25a25124-2a0c-4a4e-8d2f-3a1b5d7fb292,en,Special diet menus (on request),2026-04-01 11:51:47.093079+01
180,c5c1b1bc-82ed-4a14-a283-e0cf61500290,25a25124-2a0c-4a4e-8d2f-3a1b5d7fb292,en,Snack bar,2026-04-01 11:51:47.093079+01
181,c5c1b1bc-82ed-4a14-a283-e0cf61500290,25a25124-2a0c-4a4e-8d2f-3a1b5d7fb292,en,Breakfast in the room,2026-04-01 11:51:47.093079+01
182,c3b47ced-8ec3-43f6-a2f4-265a1a561f20,dd70e7b8-4ba0-47d2-8ed4-02075fff52d6,es,Piscina,2026-04-01 11:52:24.654867+01
183,c3b47ced-8ec3-43f6-a2f4-265a1a561f20,dd70e7b8-4ba0-47d2-8ed4-02075fff52d6,es,Spa y centro de bienestar,2026-04-01 11:52:24.654867+01
184,c3b47ced-8ec3-43f6-a2f4-265a1a561f20,dd70e7b8-4ba0-47d2-8ed4-02075fff52d6,es,Restaurante,2026-04-01 11:52:24.654867+01
185,c3b47ced-8ec3-43f6-a2f4-265a1a561f20,dd70e7b8-4ba0-47d2-8ed4-02075fff52d6,es,Gimnasio,2026-04-01 11:52:24.654867+01
186,c3b47ced-8ec3-43f6-a2f4-265a1a561f20,dd70e7b8-4ba0-47d2-8ed4-02075fff52d6,es,Habitaciones sin humo,2026-04-01 11:52:24.654867+01
187,c3b47ced-8ec3-43f6-a2f4-265a1a561f20,dd70e7b8-4ba0-47d2-8ed4-02075fff52d6,es,Servicio de habitaciones,2026-04-01 11:52:24.654867+01
188,c3b47ced-8ec3-43f6-a2f4-265a1a561f20,dd70e7b8-4ba0-47d2-8ed4-02075fff52d6,es,Internet,2026-04-01 11:52:24.654867+01
189,c3b47ced-8ec3-43f6-a2f4-265a1a561f20,dd70e7b8-4ba0-47d2-8ed4-02075fff52d6,es,Bar,2026-04-01 11:52:24.654867+01
190,c3b47ced-8ec3-43f6-a2f4-265a1a561f20,dd70e7b8-4ba0-47d2-8ed4-02075fff52d6,es,Servicio de entrega de comestibles,2026-04-01 11:52:24.654867+01
191,c3b47ced-8ec3-43f6-a2f4-265a1a561f20,dd70e7b8-4ba0-47d2-8ed4-02075fff52d6,es,Fruta,2026-04-01 11:52:24.654867+01
192,c3b47ced-8ec3-43f6-a2f4-265a1a561f20,dd70e7b8-4ba0-47d2-8ed4-02075fff52d6,es,Vino / champán,2026-04-01 11:52:24.654867+01
193,c3b47ced-8ec3-43f6-a2f4-265a1a561f20,dd70e7b8-4ba0-47d2-8ed4-02075fff52d6,es,Menús para dietas especiales (bajo petición),2026-04-01 11:52:24.654867+01
194,c3b47ced-8ec3-43f6-a2f4-265a1a561f20,dd70e7b8-4ba0-47d2-8ed4-02075fff52d6,es,Zona de pícnic,2026-04-01 11:52:24.654867+01
195,c3b47ced-8ec3-43f6-a2f4-265a1a561f20,dd70e7b8-4ba0-47d2-8ed4-02075fff52d6,es,Menú para niños,2026-04-01 11:52:24.654867+01
196,c3b47ced-8ec3-43f6-a2f4-265a1a561f20,dd70e7b8-4ba0-47d2-8ed4-02075fff52d6,es,WiFi,2026-04-01 11:52:24.654867+01
197,c3b47ced-8ec3-43f6-a2f4-265a1a561f20,dd70e7b8-4ba0-47d2-8ed4-02075fff52d6,es,Minigolf,2026-04-01 11:52:24.654867+01
198,c3b47ced-8ec3-43f6-a2f4-265a1a561f20,dd70e7b8-4ba0-47d2-8ed4-02075fff52d6,es,Suite nupcial,2026-04-01 11:52:24.654867+01
199,8ed1746d-f05d-4eca-85d6-9dc3105c880c,25a25124-2a0c-4a4e-8d2f-3a1b5d7fb292,es,Piscina,2026-04-01 11:53:08.89047+01
200,8ed1746d-f05d-4eca-85d6-9dc3105c880c,25a25124-2a0c-4a4e-8d2f-3a1b5d7fb292,es,Traslado aeropuerto,2026-04-01 11:53:08.89047+01
201,8ed1746d-f05d-4eca-85d6-9dc3105c880c,25a25124-2a0c-4a4e-8d2f-3a1b5d7fb292,es,Gimnasio,2026-04-01 11:53:08.89047+01
202,8ed1746d-f05d-4eca-85d6-9dc3105c880c,25a25124-2a0c-4a4e-8d2f-3a1b5d7fb292,es,Spa y centro de bienestar,2026-04-01 11:53:08.89047+01
203,8ed1746d-f05d-4eca-85d6-9dc3105c880c,25a25124-2a0c-4a4e-8d2f-3a1b5d7fb292,es,Habitaciones sin humo,2026-04-01 11:53:08.89047+01
204,8ed1746d-f05d-4eca-85d6-9dc3105c880c,25a25124-2a0c-4a4e-8d2f-3a1b5d7fb292,es,Internet,2026-04-01 11:53:08.89047+01
205,8ed1746d-f05d-4eca-85d6-9dc3105c880c,25a25124-2a0c-4a4e-8d2f-3a1b5d7fb292,es,Bar,2026-04-01 11:53:08.89047+01
206,8ed1746d-f05d-4eca-85d6-9dc3105c880c,25a25124-2a0c-4a4e-8d2f-3a1b5d7fb292,es,Situado frente a la playa,2026-04-01 11:53:08.89047+01
207,8ed1746d-f05d-4eca-85d6-9dc3105c880c,25a25124-2a0c-4a4e-8d2f-3a1b5d7fb292,es,Zona privada de playa,2026-04-01 11:53:08.89047+01
208,8ed1746d-f05d-4eca-85d6-9dc3105c880c,25a25124-2a0c-4a4e-8d2f-3a1b5d7fb292,es,Restaurante,2026-04-01 11:53:08.89047+01
209,8ed1746d-f05d-4eca-85d6-9dc3105c880c,25a25124-2a0c-4a4e-8d2f-3a1b5d7fb292,es,Servicio de entrega de comestibles,2026-04-01 11:53:08.89047+01
210,8ed1746d-f05d-4eca-85d6-9dc3105c880c,25a25124-2a0c-4a4e-8d2f-3a1b5d7fb292,es,Almuerzos para llevar,2026-04-01 11:53:08.89047+01
211,8ed1746d-f05d-4eca-85d6-9dc3105c880c,25a25124-2a0c-4a4e-8d2f-3a1b5d7fb292,es,Fruta,2026-04-01 11:53:08.89047+01
212,8ed1746d-f05d-4eca-85d6-9dc3105c880c,25a25124-2a0c-4a4e-8d2f-3a1b5d7fb292,es,Vino / champán,2026-04-01 11:53:08.89047+01
213,8ed1746d-f05d-4eca-85d6-9dc3105c880c,25a25124-2a0c-4a4e-8d2f-3a1b5d7fb292,es,Menús para dietas especiales (bajo petición),2026-04-01 11:53:08.89047+01
214,8ed1746d-f05d-4eca-85d6-9dc3105c880c,25a25124-2a0c-4a4e-8d2f-3a1b5d7fb292,es,Snack-bar,2026-04-01 11:53:08.89047+01
215,8ed1746d-f05d-4eca-85d6-9dc3105c880c,25a25124-2a0c-4a4e-8d2f-3a1b5d7fb292,es,Desayuno en la habitación,2026-04-01 11:53:08.89047+01
216,8ed1746d-f05d-4eca-85d6-9dc3105c880c,25a25124-2a0c-4a4e-8d2f-3a1b5d7fb292,es,Menú para niños,2026-04-01 11:53:08.89047+01
217,273e5f58-2a7f-4e90-bc2f-740f707784b2,dd70e7b8-4ba0-47d2-8ed4-02075fff52d6,de,Pool,2026-04-01 11:53:45.978714+01
218,273e5f58-2a7f-4e90-bc2f-740f707784b2,dd70e7b8-4ba0-47d2-8ed4-02075fff52d6,de,Spa & Wellnesscenter,2026-04-01 11:53:45.978714+01
219,273e5f58-2a7f-4e90-bc2f-740f707784b2,dd70e7b8-4ba0-47d2-8ed4-02075fff52d6,de,Restaurant,2026-04-01 11:53:45.978714+01
220,273e5f58-2a7f-4e90-bc2f-740f707784b2,dd70e7b8-4ba0-47d2-8ed4-02075fff52d6,de,Fitnesscenter,2026-04-01 11:53:45.978714+01
221,273e5f58-2a7f-4e90-bc2f-740f707784b2,dd70e7b8-4ba0-47d2-8ed4-02075fff52d6,de,Nichtraucherzimmer,2026-04-01 11:53:45.978714+01
222,273e5f58-2a7f-4e90-bc2f-740f707784b2,dd70e7b8-4ba0-47d2-8ed4-02075fff52d6,de,Zimmerservice,2026-04-01 11:53:45.978714+01
223,273e5f58-2a7f-4e90-bc2f-740f707784b2,dd70e7b8-4ba0-47d2-8ed4-02075fff52d6,de,Internet,2026-04-01 11:53:45.978714+01
224,273e5f58-2a7f-4e90-bc2f-740f707784b2,dd70e7b8-4ba0-47d2-8ed4-02075fff52d6,de,Swimmingpool,2026-04-01 11:53:45.978714+01
225,273e5f58-2a7f-4e90-bc2f-740f707784b2,dd70e7b8-4ba0-47d2-8ed4-02075fff52d6,de,Bar,2026-04-01 11:53:45.978714+01
226,273e5f58-2a7f-4e90-bc2f-740f707784b2,dd70e7b8-4ba0-47d2-8ed4-02075fff52d6,de,Lebensmittellieferung,2026-04-01 11:53:45.978714+01
227,273e5f58-2a7f-4e90-bc2f-740f707784b2,dd70e7b8-4ba0-47d2-8ed4-02075fff52d6,de,Obst,2026-04-01 11:53:45.978714+01
228,273e5f58-2a7f-4e90-bc2f-740f707784b2,dd70e7b8-4ba0-47d2-8ed4-02075fff52d6,de,Wein/Sekt,2026-04-01 11:53:45.978714+01
229,273e5f58-2a7f-4e90-bc2f-740f707784b2,dd70e7b8-4ba0-47d2-8ed4-02075fff52d6,de,Kindermahlzeiten,2026-04-01 11:53:45.978714+01
230,273e5f58-2a7f-4e90-bc2f-740f707784b2,dd70e7b8-4ba0-47d2-8ed4-02075fff52d6,de,Speisen für spezielle Ernährungsbedürfnisse (auf Anfrage),2026-04-01 11:53:45.978714+01
231,273e5f58-2a7f-4e90-bc2f-740f707784b2,dd70e7b8-4ba0-47d2-8ed4-02075fff52d6,de,Picknickbereich,2026-04-01 11:53:45.978714+01
232,273e5f58-2a7f-4e90-bc2f-740f707784b2,dd70e7b8-4ba0-47d2-8ed4-02075fff52d6,de,WLAN,2026-04-01 11:53:45.978714+01
233,273e5f58-2a7f-4e90-bc2f-740f707784b2,dd70e7b8-4ba0-47d2-8ed4-02075fff52d6,de,Minigolf,2026-04-01 11:53:45.978714+01
234,273e5f58-2a7f-4e90-bc2f-740f707784b2,dd70e7b8-4ba0-47d2-8ed4-02075fff52d6,de,Hochzeitssuite,2026-04-01 11:53:45.978714+01
235,64cba1b6-f6c2-4227-8282-6aef022375fd,25a25124-2a0c-4a4e-8d2f-3a1b5d7fb292,de,Pool,2026-04-01 11:54:20.842001+01
236,64cba1b6-f6c2-4227-8282-6aef022375fd,25a25124-2a0c-4a4e-8d2f-3a1b5d7fb292,de,Flughafenshuttle,2026-04-01 11:54:20.842001+01
237,64cba1b6-f6c2-4227-8282-6aef022375fd,25a25124-2a0c-4a4e-8d2f-3a1b5d7fb292,de,Fitnesscenter,2026-04-01 11:54:20.842001+01
238,64cba1b6-f6c2-4227-8282-6aef022375fd,25a25124-2a0c-4a4e-8d2f-3a1b5d7fb292,de,Spa & Wellnesscenter,2026-04-01 11:54:20.842001+01
239,64cba1b6-f6c2-4227-8282-6aef022375fd,25a25124-2a0c-4a4e-8d2f-3a1b5d7fb292,de,Nichtraucherzimmer,2026-04-01 11:54:20.842001+01
240,64cba1b6-f6c2-4227-8282-6aef022375fd,25a25124-2a0c-4a4e-8d2f-3a1b5d7fb292,de,Internet,2026-04-01 11:54:20.842001+01
241,64cba1b6-f6c2-4227-8282-6aef022375fd,25a25124-2a0c-4a4e-8d2f-3a1b5d7fb292,de,Bar,2026-04-01 11:54:20.842001+01
242,64cba1b6-f6c2-4227-8282-6aef022375fd,25a25124-2a0c-4a4e-8d2f-3a1b5d7fb292,de,am Strand,2026-04-01 11:54:20.842001+01
243,64cba1b6-f6c2-4227-8282-6aef022375fd,25a25124-2a0c-4a4e-8d2f-3a1b5d7fb292,de,Privater Strand,2026-04-01 11:54:20.842001+01
244,64cba1b6-f6c2-4227-8282-6aef022375fd,25a25124-2a0c-4a4e-8d2f-3a1b5d7fb292,de,Restaurant,2026-04-01 11:54:20.842001+01
245,64cba1b6-f6c2-4227-8282-6aef022375fd,25a25124-2a0c-4a4e-8d2f-3a1b5d7fb292,de,Lebensmittellieferung,2026-04-01 11:54:20.842001+01
246,64cba1b6-f6c2-4227-8282-6aef022375fd,25a25124-2a0c-4a4e-8d2f-3a1b5d7fb292,de,Lunchpakete,2026-04-01 11:54:20.842001+01
247,64cba1b6-f6c2-4227-8282-6aef022375fd,25a25124-2a0c-4a4e-8d2f-3a1b5d7fb292,de,Obst,2026-04-01 11:54:20.842001+01
248,64cba1b6-f6c2-4227-8282-6aef022375fd,25a25124-2a0c-4a4e-8d2f-3a1b5d7fb292,de,Wein/Sekt,2026-04-01 11:54:20.842001+01
249,64cba1b6-f6c2-4227-8282-6aef022375fd,25a25124-2a0c-4a4e-8d2f-3a1b5d7fb292,de,Speisen für spezielle Ernährungsbedürfnisse (auf Anfrage),2026-04-01 11:54:20.842001+01
250,64cba1b6-f6c2-4227-8282-6aef022375fd,25a25124-2a0c-4a4e-8d2f-3a1b5d7fb292,de,Snackbar,2026-04-01 11:54:20.842001+01
251,64cba1b6-f6c2-4227-8282-6aef022375fd,25a25124-2a0c-4a4e-8d2f-3a1b5d7fb292,de,Frühstück im Zimmer,2026-04-01 11:54:20.842001+01
252,64cba1b6-f6c2-4227-8282-6aef022375fd,25a25124-2a0c-4a4e-8d2f-3a1b5d7fb292,de,Kindermahlzeiten,2026-04-01 11:54:20.842001+01
253,c139de9b-340e-4dec-9744-5277c0672ef5,dd70e7b8-4ba0-47d2-8ed4-02075fff52d6,it,Piscina,2026-04-01 11:55:07.684957+01
254,c139de9b-340e-4dec-9744-5277c0672ef5,dd70e7b8-4ba0-47d2-8ed4-02075fff52d6,it,Spa & centro benessere,2026-04-01 11:55:07.684957+01
255,c139de9b-340e-4dec-9744-5277c0672ef5,dd70e7b8-4ba0-47d2-8ed4-02075fff52d6,it,Ristorante,2026-04-01 11:55:07.684957+01
256,c139de9b-340e-4dec-9744-5277c0672ef5,dd70e7b8-4ba0-47d2-8ed4-02075fff52d6,it,Palestra,2026-04-01 11:55:07.684957+01
257,c139de9b-340e-4dec-9744-5277c0672ef5,dd70e7b8-4ba0-47d2-8ed4-02075fff52d6,it,Camere non fumatori,2026-04-01 11:55:07.684957+01
258,c139de9b-340e-4dec-9744-5277c0672ef5,dd70e7b8-4ba0-47d2-8ed4-02075fff52d6,it,Servizio in camera,2026-04-01 11:55:07.684957+01
259,c139de9b-340e-4dec-9744-5277c0672ef5,dd70e7b8-4ba0-47d2-8ed4-02075fff52d6,it,Connessione internet,2026-04-01 11:55:07.684957+01
260,c139de9b-340e-4dec-9744-5277c0672ef5,dd70e7b8-4ba0-47d2-8ed4-02075fff52d6,it,Bar,2026-04-01 11:55:07.684957+01
261,c139de9b-340e-4dec-9744-5277c0672ef5,dd70e7b8-4ba0-47d2-8ed4-02075fff52d6,it,Consegna spesa a domicilio,2026-04-01 11:55:07.684957+01
262,c139de9b-340e-4dec-9744-5277c0672ef5,dd70e7b8-4ba0-47d2-8ed4-02075fff52d6,it,Frutta,2026-04-01 11:55:07.684957+01
263,c139de9b-340e-4dec-9744-5277c0672ef5,dd70e7b8-4ba0-47d2-8ed4-02075fff52d6,it,Vino/champagne,2026-04-01 11:55:07.684957+01
264,c139de9b-340e-4dec-9744-5277c0672ef5,dd70e7b8-4ba0-47d2-8ed4-02075fff52d6,it,Menù per diete particolari (su richiesta),2026-04-01 11:55:07.684957+01
265,c139de9b-340e-4dec-9744-5277c0672ef5,dd70e7b8-4ba0-47d2-8ed4-02075fff52d6,it,Area picnic,2026-04-01 11:55:07.684957+01
266,c139de9b-340e-4dec-9744-5277c0672ef5,dd70e7b8-4ba0-47d2-8ed4-02075fff52d6,it,Pasti per bambini,2026-04-01 11:55:07.684957+01
267,c139de9b-340e-4dec-9744-5277c0672ef5,dd70e7b8-4ba0-47d2-8ed4-02075fff52d6,it,WiFi,2026-04-01 11:55:07.684957+01
268,c139de9b-340e-4dec-9744-5277c0672ef5,dd70e7b8-4ba0-47d2-8ed4-02075fff52d6,it,Minigolf,2026-04-01 11:55:07.684957+01
269,c139de9b-340e-4dec-9744-5277c0672ef5,dd70e7b8-4ba0-47d2-8ed4-02075fff52d6,it,Suite nuziale,2026-04-01 11:55:07.684957+01
270,20e77efa-35f9-4b42-9cd2-f56ff93bf3ea,25a25124-2a0c-4a4e-8d2f-3a1b5d7fb292,it,Piscina,2026-04-01 11:55:44.09058+01
271,20e77efa-35f9-4b42-9cd2-f56ff93bf3ea,25a25124-2a0c-4a4e-8d2f-3a1b5d7fb292,it,Navetta aeroportuale,2026-04-01 11:55:44.09058+01
272,20e77efa-35f9-4b42-9cd2-f56ff93bf3ea,25a25124-2a0c-4a4e-8d2f-3a1b5d7fb292,it,Palestra,2026-04-01 11:55:44.09058+01
273,20e77efa-35f9-4b42-9cd2-f56ff93bf3ea,25a25124-2a0c-4a4e-8d2f-3a1b5d7fb292,it,Spa & centro benessere,2026-04-01 11:55:44.09058+01
274,20e77efa-35f9-4b42-9cd2-f56ff93bf3ea,25a25124-2a0c-4a4e-8d2f-3a1b5d7fb292,it,Camere non fumatori,2026-04-01 11:55:44.09058+01
275,20e77efa-35f9-4b42-9cd2-f56ff93bf3ea,25a25124-2a0c-4a4e-8d2f-3a1b5d7fb292,it,Connessione internet,2026-04-01 11:55:44.09058+01
276,20e77efa-35f9-4b42-9cd2-f56ff93bf3ea,25a25124-2a0c-4a4e-8d2f-3a1b5d7fb292,it,Bar,2026-04-01 11:55:44.09058+01
277,20e77efa-35f9-4b42-9cd2-f56ff93bf3ea,25a25124-2a0c-4a4e-8d2f-3a1b5d7fb292,it,Fronte spiaggia,2026-04-01 11:55:44.09058+01
278,20e77efa-35f9-4b42-9cd2-f56ff93bf3ea,25a25124-2a0c-4a4e-8d2f-3a1b5d7fb292,it,Spiaggia privata,2026-04-01 11:55:44.09058+01
279,20e77efa-35f9-4b42-9cd2-f56ff93bf3ea,25a25124-2a0c-4a4e-8d2f-3a1b5d7fb292,it,Ristorante,2026-04-01 11:55:44.09058+01
280,20e77efa-35f9-4b42-9cd2-f56ff93bf3ea,25a25124-2a0c-4a4e-8d2f-3a1b5d7fb292,it,Consegna spesa a domicilio,2026-04-01 11:55:44.09058+01
281,20e77efa-35f9-4b42-9cd2-f56ff93bf3ea,25a25124-2a0c-4a4e-8d2f-3a1b5d7fb292,it,Possibilità di pranzo al sacco,2026-04-01 11:55:44.09058+01
282,20e77efa-35f9-4b42-9cd2-f56ff93bf3ea,25a25124-2a0c-4a4e-8d2f-3a1b5d7fb292,it,Frutta,2026-04-01 11:55:44.09058+01
283,20e77efa-35f9-4b42-9cd2-f56ff93bf3ea,25a25124-2a0c-4a4e-8d2f-3a1b5d7fb292,it,Vino/champagne,2026-04-01 11:55:44.09058+01
284,20e77efa-35f9-4b42-9cd2-f56ff93bf3ea,25a25124-2a0c-4a4e-8d2f-3a1b5d7fb292,it,Menù per diete particolari (su richiesta),2026-04-01 11:55:44.09058+01
285,20e77efa-35f9-4b42-9cd2-f56ff93bf3ea,25a25124-2a0c-4a4e-8d2f-3a1b5d7fb292,it,Snack bar,2026-04-01 11:55:44.09058+01
286,20e77efa-35f9-4b42-9cd2-f56ff93bf3ea,25a25124-2a0c-4a4e-8d2f-3a1b5d7fb292,it,Possibilità di colazione in camera,2026-04-01 11:55:44.09058+01
287,20e77efa-35f9-4b42-9cd2-f56ff93bf3ea,25a25124-2a0c-4a4e-8d2f-3a1b5d7fb292,it,Pasti per bambini,2026-04-01 11:55:44.09058+01
288,e2607abc-e0b0-4fa7-873d-910c90fd29ab,dd70e7b8-4ba0-47d2-8ed4-02075fff52d6,fr,Piscine,2026-04-01 11:56:21.80126+01
289,e2607abc-e0b0-4fa7-873d-910c90fd29ab,dd70e7b8-4ba0-47d2-8ed4-02075fff52d6,fr,Spa et centre de bien-être,2026-04-01 11:56:21.80126+01
290,e2607abc-e0b0-4fa7-873d-910c90fd29ab,dd70e7b8-4ba0-47d2-8ed4-02075fff52d6,fr,Restaurant,2026-04-01 11:56:21.80126+01
291,e2607abc-e0b0-4fa7-873d-910c90fd29ab,dd70e7b8-4ba0-47d2-8ed4-02075fff52d6,fr,Centre de remise en forme,2026-04-01 11:56:21.80126+01
292,e2607abc-e0b0-4fa7-873d-910c90fd29ab,dd70e7b8-4ba0-47d2-8ed4-02075fff52d6,fr,Chambres non-fumeurs,2026-04-01 11:56:21.80126+01
293,e2607abc-e0b0-4fa7-873d-910c90fd29ab,dd70e7b8-4ba0-47d2-8ed4-02075fff52d6,fr,Service d'étage,2026-04-01 11:56:21.80126+01
294,e2607abc-e0b0-4fa7-873d-910c90fd29ab,dd70e7b8-4ba0-47d2-8ed4-02075fff52d6,fr,Internet,2026-04-01 11:56:21.80126+01
295,e2607abc-e0b0-4fa7-873d-910c90fd29ab,dd70e7b8-4ba0-47d2-8ed4-02075fff52d6,fr,Bar,2026-04-01 11:56:21.80126+01
296,e2607abc-e0b0-4fa7-873d-910c90fd29ab,dd70e7b8-4ba0-47d2-8ed4-02075fff52d6,fr,Livraison de courses,2026-04-01 11:56:21.80126+01
297,e2607abc-e0b0-4fa7-873d-910c90fd29ab,dd70e7b8-4ba0-47d2-8ed4-02075fff52d6,fr,Fruits,2026-04-01 11:56:21.80126+01
298,e2607abc-e0b0-4fa7-873d-910c90fd29ab,dd70e7b8-4ba0-47d2-8ed4-02075fff52d6,fr,Vin/champagne,2026-04-01 11:56:21.80126+01
299,e2607abc-e0b0-4fa7-873d-910c90fd29ab,dd70e7b8-4ba0-47d2-8ed4-02075fff52d6,fr,Menus pour régimes spéciaux (sur demande),2026-04-01 11:56:21.80126+01
300,e2607abc-e0b0-4fa7-873d-910c90fd29ab,dd70e7b8-4ba0-47d2-8ed4-02075fff52d6,fr,Aire de pique-nique,2026-04-01 11:56:21.80126+01
301,e2607abc-e0b0-4fa7-873d-910c90fd29ab,dd70e7b8-4ba0-47d2-8ed4-02075fff52d6,fr,Menus enfants,2026-04-01 11:56:21.80126+01
302,e2607abc-e0b0-4fa7-873d-910c90fd29ab,dd70e7b8-4ba0-47d2-8ed4-02075fff52d6,fr,Wi-Fi,2026-04-01 11:56:21.80126+01
303,e2607abc-e0b0-4fa7-873d-910c90fd29ab,dd70e7b8-4ba0-47d2-8ed4-02075fff52d6,fr,Minigolf,2026-04-01 11:56:21.80126+01
304,e2607abc-e0b0-4fa7-873d-910c90fd29ab,dd70e7b8-4ba0-47d2-8ed4-02075fff52d6,fr,Suite nuptiale,2026-04-01 11:56:21.80126+01
305,245fa8d4-44c0-4185-961a-58f312d88c79,25a25124-2a0c-4a4e-8d2f-3a1b5d7fb292,fr,Piscine,2026-04-01 11:57:06.455879+01
306,245fa8d4-44c0-4185-961a-58f312d88c79,25a25124-2a0c-4a4e-8d2f-3a1b5d7fb292,fr,Navette aéroport,2026-04-01 11:57:06.455879+01
307,245fa8d4-44c0-4185-961a-58f312d88c79,25a25124-2a0c-4a4e-8d2f-3a1b5d7fb292,fr,Centre de remise en forme,2026-04-01 11:57:06.455879+01
308,245fa8d4-44c0-4185-961a-58f312d88c79,25a25124-2a0c-4a4e-8d2f-3a1b5d7fb292,fr,Spa et centre de bien-être,2026-04-01 11:57:06.455879+01
309,245fa8d4-44c0-4185-961a-58f312d88c79,25a25124-2a0c-4a4e-8d2f-3a1b5d7fb292,fr,Chambres non-fumeurs,2026-04-01 11:57:06.455879+01
310,245fa8d4-44c0-4185-961a-58f312d88c79,25a25124-2a0c-4a4e-8d2f-3a1b5d7fb292,fr,Internet,2026-04-01 11:57:06.455879+01
311,245fa8d4-44c0-4185-961a-58f312d88c79,25a25124-2a0c-4a4e-8d2f-3a1b5d7fb292,fr,Bar,2026-04-01 11:57:06.455879+01
312,245fa8d4-44c0-4185-961a-58f312d88c79,25a25124-2a0c-4a4e-8d2f-3a1b5d7fb292,fr,En bord de plage,2026-04-01 11:57:06.455879+01
313,245fa8d4-44c0-4185-961a-58f312d88c79,25a25124-2a0c-4a4e-8d2f-3a1b5d7fb292,fr,Plage privée,2026-04-01 11:57:06.455879+01
314,245fa8d4-44c0-4185-961a-58f312d88c79,25a25124-2a0c-4a4e-8d2f-3a1b5d7fb292,fr,Restaurant,2026-04-01 11:57:06.455879+01
315,245fa8d4-44c0-4185-961a-58f312d88c79,25a25124-2a0c-4a4e-8d2f-3a1b5d7fb292,fr,Livraison de courses,2026-04-01 11:57:06.455879+01
316,245fa8d4-44c0-4185-961a-58f312d88c79,25a25124-2a0c-4a4e-8d2f-3a1b5d7fb292,fr,Paniers-repas,2026-04-01 11:57:06.455879+01
