id,hotel_id,url_id,language,service,service_category,created_at
303,ffe8af8f-df99-42b4-9e55-769db88e17c8,dc6cc0d3-9ea5-4cbf-b0c9-c16187358b36,en,Fruits,Food & Drink,2026-04-12 02:51:08.405173+01
304,ffe8af8f-df99-42b4-9e55-769db88e17c8,dc6cc0d3-9ea5-4cbf-b0c9-c16187358b36,en,Wine/champagne,Food & Drink,2026-04-12 02:51:08.405173+01
305,ffe8af8f-df99-42b4-9e55-769db88e17c8,dc6cc0d3-9ea5-4cbf-b0c9-c16187358b36,en,Special diet menus (on request),Food & Drink,2026-04-12 02:51:08.405173+01
306,ffe8af8f-df99-42b4-9e55-769db88e17c8,dc6cc0d3-9ea5-4cbf-b0c9-c16187358b36,en,Snack bar,Food & Drink,2026-04-12 02:51:08.405173+01
307,ffe8af8f-df99-42b4-9e55-769db88e17c8,dc6cc0d3-9ea5-4cbf-b0c9-c16187358b36,en,Breakfast in the room,Food & Drink,2026-04-12 02:51:08.405173+01
308,ffe8af8f-df99-42b4-9e55-769db88e17c8,dc6cc0d3-9ea5-4cbf-b0c9-c16187358b36,en,Picnic area,Outdoors & View,2026-04-12 02:51:08.405173+01
309,ffe8af8f-df99-42b4-9e55-769db88e17c8,dc6cc0d3-9ea5-4cbf-b0c9-c16187358b36,en,BBQ facilities,Outdoors & View,2026-04-12 02:51:08.405173+01
310,ffe8af8f-df99-42b4-9e55-769db88e17c8,dc6cc0d3-9ea5-4cbf-b0c9-c16187358b36,en,Kid-friendly buffet,Family & Kids,2026-04-12 02:51:08.405173+01
311,ffe8af8f-df99-42b4-9e55-769db88e17c8,dc6cc0d3-9ea5-4cbf-b0c9-c16187358b36,en,Kids' meals,Family & Kids,2026-04-12 02:51:08.405173+01
312,ffe8af8f-df99-42b4-9e55-769db88e17c8,dc6cc0d3-9ea5-4cbf-b0c9-c16187358b36,en,Outdoor furniture,Outdoors & View,2026-04-12 02:51:08.405173+01
313,ffe8af8f-df99-42b4-9e55-769db88e17c8,dc6cc0d3-9ea5-4cbf-b0c9-c16187358b36,en,Outdoor dining area,Outdoors & View,2026-04-12 02:51:08.405173+01
314,ffe8af8f-df99-42b4-9e55-769db88e17c8,dc6cc0d3-9ea5-4cbf-b0c9-c16187358b36,en,Refrigerator,Kitchen,2026-04-12 02:51:08.405173+01
315,ffe8af8f-df99-42b4-9e55-769db88e17c8,dc6cc0d3-9ea5-4cbf-b0c9-c16187358b36,en,Electric kettle,Kitchen,2026-04-12 02:51:08.405173+01
316,ffe8af8f-df99-42b4-9e55-769db88e17c8,dc6cc0d3-9ea5-4cbf-b0c9-c16187358b36,en,Coffee machine,Kitchen,2026-04-12 02:51:08.405173+01
317,0920498c-9ecc-44f6-9297-65a410e086ac,20899dec-14dc-4661-8d5d-493d5bcebb89,es,Piscina al aire libre,Piscina y bienestar,2026-04-12 02:53:02.73103+01
318,0920498c-9ecc-44f6-9297-65a410e086ac,20899dec-14dc-4661-8d5d-493d5bcebb89,es,Traslado aeropuerto,General,2026-04-12 02:53:02.73103+01
319,0920498c-9ecc-44f6-9297-65a410e086ac,20899dec-14dc-4661-8d5d-493d5bcebb89,es,Gimnasio,Piscina y bienestar,2026-04-12 02:53:02.73103+01
320,0920498c-9ecc-44f6-9297-65a410e086ac,20899dec-14dc-4661-8d5d-493d5bcebb89,es,Spa y centro de bienestar,Piscina y bienestar,2026-04-12 02:53:02.73103+01
321,0920498c-9ecc-44f6-9297-65a410e086ac,20899dec-14dc-4661-8d5d-493d5bcebb89,es,Internet,Internet,2026-04-12 02:53:02.73103+01
322,0920498c-9ecc-44f6-9297-65a410e086ac,20899dec-14dc-4661-8d5d-493d5bcebb89,es,Adaptado personas de movilidad reducida,General,2026-04-12 02:53:02.73103+01
323,0920498c-9ecc-44f6-9297-65a410e086ac,20899dec-14dc-4661-8d5d-493d5bcebb89,es,Bar,Alimentos y bebidas,2026-04-12 02:53:02.73103+01
324,0920498c-9ecc-44f6-9297-65a410e086ac,20899dec-14dc-4661-8d5d-493d5bcebb89,es,Situado frente a la playa,Exteriores y vistas,2026-04-12 02:53:02.73103+01
325,0920498c-9ecc-44f6-9297-65a410e086ac,20899dec-14dc-4661-8d5d-493d5bcebb89,es,Zona privada de playa,Exteriores y vistas,2026-04-12 02:53:02.73103+01
326,0920498c-9ecc-44f6-9297-65a410e086ac,20899dec-14dc-4661-8d5d-493d5bcebb89,es,Restaurante,Alimentos y bebidas,2026-04-12 02:53:02.73103+01
327,0920498c-9ecc-44f6-9297-65a410e086ac,20899dec-14dc-4661-8d5d-493d5bcebb89,es,Servicio de entrega de comestibles,General,2026-04-12 02:53:02.73103+01
328,0920498c-9ecc-44f6-9297-65a410e086ac,20899dec-14dc-4661-8d5d-493d5bcebb89,es,Almuerzos para llevar,General,2026-04-12 02:53:02.73103+01
329,0920498c-9ecc-44f6-9297-65a410e086ac,20899dec-14dc-4661-8d5d-493d5bcebb89,es,Fruta,Alimentos y bebidas,2026-04-12 02:53:02.73103+01
330,0920498c-9ecc-44f6-9297-65a410e086ac,20899dec-14dc-4661-8d5d-493d5bcebb89,es,Vino / champán,Alimentos y bebidas,2026-04-12 02:53:02.73103+01
331,0920498c-9ecc-44f6-9297-65a410e086ac,20899dec-14dc-4661-8d5d-493d5bcebb89,es,Menú para niños,Alimentos y bebidas,2026-04-12 02:53:02.73103+01
332,0920498c-9ecc-44f6-9297-65a410e086ac,20899dec-14dc-4661-8d5d-493d5bcebb89,es,Menús para dietas especiales (bajo petición),Alimentos y bebidas,2026-04-12 02:53:02.73103+01
333,0920498c-9ecc-44f6-9297-65a410e086ac,20899dec-14dc-4661-8d5d-493d5bcebb89,es,Snack-bar,Alimentos y bebidas,2026-04-12 02:53:02.73103+01
334,0920498c-9ecc-44f6-9297-65a410e086ac,20899dec-14dc-4661-8d5d-493d5bcebb89,es,Desayuno en la habitación,Alimentos y bebidas,2026-04-12 02:53:02.73103+01
335,e0785ec2-7a72-4351-b8b0-81e5e0f38abd,dc6cc0d3-9ea5-4cbf-b0c9-c16187358b36,es,Piscina 1 - Al aire libre,Piscina y bienestar,2026-04-12 02:53:17.724972+01
336,e0785ec2-7a72-4351-b8b0-81e5e0f38abd,dc6cc0d3-9ea5-4cbf-b0c9-c16187358b36,es,Internet,Internet,2026-04-12 02:53:17.724972+01
337,e0785ec2-7a72-4351-b8b0-81e5e0f38abd,dc6cc0d3-9ea5-4cbf-b0c9-c16187358b36,es,Traslado aeropuerto,General,2026-04-12 02:53:17.724972+01
338,e0785ec2-7a72-4351-b8b0-81e5e0f38abd,dc6cc0d3-9ea5-4cbf-b0c9-c16187358b36,es,Habitaciones familiares,General,2026-04-12 02:53:17.724972+01
339,e0785ec2-7a72-4351-b8b0-81e5e0f38abd,dc6cc0d3-9ea5-4cbf-b0c9-c16187358b36,es,Restaurante,Alimentos y bebidas,2026-04-12 02:53:17.724972+01
340,e0785ec2-7a72-4351-b8b0-81e5e0f38abd,dc6cc0d3-9ea5-4cbf-b0c9-c16187358b36,es,Tetera / cafetera,Alimentos y bebidas,2026-04-12 02:53:17.724972+01
341,e0785ec2-7a72-4351-b8b0-81e5e0f38abd,dc6cc0d3-9ea5-4cbf-b0c9-c16187358b36,es,Bar,Alimentos y bebidas,2026-04-12 02:53:17.724972+01
342,e0785ec2-7a72-4351-b8b0-81e5e0f38abd,dc6cc0d3-9ea5-4cbf-b0c9-c16187358b36,es,Situado frente a la playa,Exteriores y vistas,2026-04-12 02:53:17.724972+01
343,e0785ec2-7a72-4351-b8b0-81e5e0f38abd,dc6cc0d3-9ea5-4cbf-b0c9-c16187358b36,es,Zona privada de playa,Exteriores y vistas,2026-04-12 02:53:17.724972+01
344,e0785ec2-7a72-4351-b8b0-81e5e0f38abd,dc6cc0d3-9ea5-4cbf-b0c9-c16187358b36,es,Cafetería en el alojamiento,Alimentos y bebidas,2026-04-12 02:53:17.724972+01
345,e0785ec2-7a72-4351-b8b0-81e5e0f38abd,dc6cc0d3-9ea5-4cbf-b0c9-c16187358b36,es,Fruta,Alimentos y bebidas,2026-04-12 02:53:17.724972+01
346,e0785ec2-7a72-4351-b8b0-81e5e0f38abd,dc6cc0d3-9ea5-4cbf-b0c9-c16187358b36,es,Vino / champán,Alimentos y bebidas,2026-04-12 02:53:17.724972+01
347,e0785ec2-7a72-4351-b8b0-81e5e0f38abd,dc6cc0d3-9ea5-4cbf-b0c9-c16187358b36,es,Buffet para niños,Alimentos y bebidas,2026-04-12 02:53:17.724972+01
348,e0785ec2-7a72-4351-b8b0-81e5e0f38abd,dc6cc0d3-9ea5-4cbf-b0c9-c16187358b36,es,Menú para niños,Alimentos y bebidas,2026-04-12 02:53:17.724972+01
349,e0785ec2-7a72-4351-b8b0-81e5e0f38abd,dc6cc0d3-9ea5-4cbf-b0c9-c16187358b36,es,Menús para dietas especiales (bajo petición),Alimentos y bebidas,2026-04-12 02:53:17.724972+01
350,e0785ec2-7a72-4351-b8b0-81e5e0f38abd,dc6cc0d3-9ea5-4cbf-b0c9-c16187358b36,es,Snack-bar,Alimentos y bebidas,2026-04-12 02:53:17.724972+01
351,e0785ec2-7a72-4351-b8b0-81e5e0f38abd,dc6cc0d3-9ea5-4cbf-b0c9-c16187358b36,es,Desayuno en la habitación,Alimentos y bebidas,2026-04-12 02:53:17.724972+01
352,e0785ec2-7a72-4351-b8b0-81e5e0f38abd,dc6cc0d3-9ea5-4cbf-b0c9-c16187358b36,es,Zona de pícnic,Exteriores y vistas,2026-04-12 02:53:17.724972+01
353,e0785ec2-7a72-4351-b8b0-81e5e0f38abd,dc6cc0d3-9ea5-4cbf-b0c9-c16187358b36,es,Barbacoa,Exteriores y vistas,2026-04-12 02:53:17.724972+01
354,e0785ec2-7a72-4351-b8b0-81e5e0f38abd,dc6cc0d3-9ea5-4cbf-b0c9-c16187358b36,es,Muebles de exterior,Exteriores y vistas,2026-04-12 02:53:17.724972+01
355,e0785ec2-7a72-4351-b8b0-81e5e0f38abd,dc6cc0d3-9ea5-4cbf-b0c9-c16187358b36,es,Zona de comedor exterior,Exteriores y vistas,2026-04-12 02:53:17.724972+01
356,e0785ec2-7a72-4351-b8b0-81e5e0f38abd,dc6cc0d3-9ea5-4cbf-b0c9-c16187358b36,es,Nevera,Cocina,2026-04-12 02:53:17.724972+01
357,e0785ec2-7a72-4351-b8b0-81e5e0f38abd,dc6cc0d3-9ea5-4cbf-b0c9-c16187358b36,es,Hervidor eléctrico,Cocina,2026-04-12 02:53:17.724972+01
358,e0785ec2-7a72-4351-b8b0-81e5e0f38abd,dc6cc0d3-9ea5-4cbf-b0c9-c16187358b36,es,Cafetera,Cocina,2026-04-12 02:53:17.724972+01
359,b14cb36b-635d-44b4-bc0d-8f2a58052d0d,20899dec-14dc-4661-8d5d-493d5bcebb89,de,Außenpool,Pool & Wellness,2026-04-12 02:53:36.447727+01
360,b14cb36b-635d-44b4-bc0d-8f2a58052d0d,20899dec-14dc-4661-8d5d-493d5bcebb89,de,Flughafenshuttle,Allgemein,2026-04-12 02:53:36.447727+01
361,b14cb36b-635d-44b4-bc0d-8f2a58052d0d,20899dec-14dc-4661-8d5d-493d5bcebb89,de,Fitnesscenter,Pool & Wellness,2026-04-12 02:53:36.447727+01
362,b14cb36b-635d-44b4-bc0d-8f2a58052d0d,20899dec-14dc-4661-8d5d-493d5bcebb89,de,Spa & Wellnesscenter,Pool & Wellness,2026-04-12 02:53:36.447727+01
363,b14cb36b-635d-44b4-bc0d-8f2a58052d0d,20899dec-14dc-4661-8d5d-493d5bcebb89,de,Internet,Internet,2026-04-12 02:53:36.447727+01
364,b14cb36b-635d-44b4-bc0d-8f2a58052d0d,20899dec-14dc-4661-8d5d-493d5bcebb89,de,Einrichtungen für behinderte Gäste,Allgemein,2026-04-12 02:53:36.447727+01
365,b14cb36b-635d-44b4-bc0d-8f2a58052d0d,20899dec-14dc-4661-8d5d-493d5bcebb89,de,Bar,Speisen & Getränke,2026-04-12 02:53:36.447727+01
366,b14cb36b-635d-44b4-bc0d-8f2a58052d0d,20899dec-14dc-4661-8d5d-493d5bcebb89,de,am Strand,Außenbereich,2026-04-12 02:53:36.447727+01
367,b14cb36b-635d-44b4-bc0d-8f2a58052d0d,20899dec-14dc-4661-8d5d-493d5bcebb89,de,Privater Strand,Außenbereich,2026-04-12 02:53:36.447727+01
368,b14cb36b-635d-44b4-bc0d-8f2a58052d0d,20899dec-14dc-4661-8d5d-493d5bcebb89,de,Restaurant,Speisen & Getränke,2026-04-12 02:53:36.447727+01
369,b14cb36b-635d-44b4-bc0d-8f2a58052d0d,20899dec-14dc-4661-8d5d-493d5bcebb89,de,Lebensmittellieferung,Allgemein,2026-04-12 02:53:36.447727+01
370,b14cb36b-635d-44b4-bc0d-8f2a58052d0d,20899dec-14dc-4661-8d5d-493d5bcebb89,de,Lunchpakete,Allgemein,2026-04-12 02:53:36.447727+01
371,b14cb36b-635d-44b4-bc0d-8f2a58052d0d,20899dec-14dc-4661-8d5d-493d5bcebb89,de,Obst,Speisen & Getränke,2026-04-12 02:53:36.447727+01
372,b14cb36b-635d-44b4-bc0d-8f2a58052d0d,20899dec-14dc-4661-8d5d-493d5bcebb89,de,Wein/Sekt,Speisen & Getränke,2026-04-12 02:53:36.447727+01
373,b14cb36b-635d-44b4-bc0d-8f2a58052d0d,20899dec-14dc-4661-8d5d-493d5bcebb89,de,Speisen für spezielle Ernährungsbedürfnisse (auf Anfrage),Speisen & Getränke,2026-04-12 02:53:36.447727+01
374,b14cb36b-635d-44b4-bc0d-8f2a58052d0d,20899dec-14dc-4661-8d5d-493d5bcebb89,de,Snackbar,Speisen & Getränke,2026-04-12 02:53:36.447727+01
375,b14cb36b-635d-44b4-bc0d-8f2a58052d0d,20899dec-14dc-4661-8d5d-493d5bcebb89,de,Frühstück im Zimmer,Speisen & Getränke,2026-04-12 02:53:36.447727+01
376,b14cb36b-635d-44b4-bc0d-8f2a58052d0d,20899dec-14dc-4661-8d5d-493d5bcebb89,de,Kindermahlzeiten,Familie & Kinder,2026-04-12 02:53:36.447727+01
377,9277b50f-bf30-4f8f-b6b8-bea57671b963,dc6cc0d3-9ea5-4cbf-b0c9-c16187358b36,de,Pool 1 - im Freien,Pool & Wellness,2026-04-12 02:54:24.566868+01
378,9277b50f-bf30-4f8f-b6b8-bea57671b963,dc6cc0d3-9ea5-4cbf-b0c9-c16187358b36,de,Internet,Internet,2026-04-12 02:54:24.566868+01
379,9277b50f-bf30-4f8f-b6b8-bea57671b963,dc6cc0d3-9ea5-4cbf-b0c9-c16187358b36,de,Flughafenshuttle,Allgemein,2026-04-12 02:54:24.566868+01
380,9277b50f-bf30-4f8f-b6b8-bea57671b963,dc6cc0d3-9ea5-4cbf-b0c9-c16187358b36,de,Familienzimmer,Familie & Kinder,2026-04-12 02:54:24.566868+01
381,9277b50f-bf30-4f8f-b6b8-bea57671b963,dc6cc0d3-9ea5-4cbf-b0c9-c16187358b36,de,Restaurant,Speisen & Getränke,2026-04-12 02:54:24.566868+01
382,9277b50f-bf30-4f8f-b6b8-bea57671b963,dc6cc0d3-9ea5-4cbf-b0c9-c16187358b36,de,Kaffee- und Teezubehör,Speisen & Getränke,2026-04-12 02:54:24.566868+01
383,9277b50f-bf30-4f8f-b6b8-bea57671b963,dc6cc0d3-9ea5-4cbf-b0c9-c16187358b36,de,Bar,Speisen & Getränke,2026-04-12 02:54:24.566868+01
384,9277b50f-bf30-4f8f-b6b8-bea57671b963,dc6cc0d3-9ea5-4cbf-b0c9-c16187358b36,de,am Strand,Außenbereich,2026-04-12 02:54:24.566868+01
385,9277b50f-bf30-4f8f-b6b8-bea57671b963,dc6cc0d3-9ea5-4cbf-b0c9-c16187358b36,de,Privater Strand,Außenbereich,2026-04-12 02:54:24.566868+01
386,9277b50f-bf30-4f8f-b6b8-bea57671b963,dc6cc0d3-9ea5-4cbf-b0c9-c16187358b36,de,Café vor Ort,Speisen & Getränke,2026-04-12 02:54:24.566868+01
387,9277b50f-bf30-4f8f-b6b8-bea57671b963,dc6cc0d3-9ea5-4cbf-b0c9-c16187358b36,de,Obst,Speisen & Getränke,2026-04-12 02:54:24.566868+01
388,9277b50f-bf30-4f8f-b6b8-bea57671b963,dc6cc0d3-9ea5-4cbf-b0c9-c16187358b36,de,Wein/Sekt,Speisen & Getränke,2026-04-12 02:54:24.566868+01
389,9277b50f-bf30-4f8f-b6b8-bea57671b963,dc6cc0d3-9ea5-4cbf-b0c9-c16187358b36,de,Speisen für spezielle Ernährungsbedürfnisse (auf Anfrage),Speisen & Getränke,2026-04-12 02:54:24.566868+01
390,9277b50f-bf30-4f8f-b6b8-bea57671b963,dc6cc0d3-9ea5-4cbf-b0c9-c16187358b36,de,Snackbar,Speisen & Getränke,2026-04-12 02:54:24.566868+01
391,9277b50f-bf30-4f8f-b6b8-bea57671b963,dc6cc0d3-9ea5-4cbf-b0c9-c16187358b36,de,Frühstück im Zimmer,Speisen & Getränke,2026-04-12 02:54:24.566868+01
392,9277b50f-bf30-4f8f-b6b8-bea57671b963,dc6cc0d3-9ea5-4cbf-b0c9-c16187358b36,de,Picknickbereich,Außenbereich,2026-04-12 02:54:24.566868+01
393,9277b50f-bf30-4f8f-b6b8-bea57671b963,dc6cc0d3-9ea5-4cbf-b0c9-c16187358b36,de,Grillmöglichkeiten,Außenbereich,2026-04-12 02:54:24.566868+01
394,9277b50f-bf30-4f8f-b6b8-bea57671b963,dc6cc0d3-9ea5-4cbf-b0c9-c16187358b36,de,Kinderfreundliches Buffet,Familie & Kinder,2026-04-12 02:54:24.566868+01
395,9277b50f-bf30-4f8f-b6b8-bea57671b963,dc6cc0d3-9ea5-4cbf-b0c9-c16187358b36,de,Kindermahlzeiten,Familie & Kinder,2026-04-12 02:54:24.566868+01
396,9277b50f-bf30-4f8f-b6b8-bea57671b963,dc6cc0d3-9ea5-4cbf-b0c9-c16187358b36,de,Gartenmöbel,Außenbereich,2026-04-12 02:54:24.566868+01
397,9277b50f-bf30-4f8f-b6b8-bea57671b963,dc6cc0d3-9ea5-4cbf-b0c9-c16187358b36,de,Essbereich im Freien,Außenbereich,2026-04-12 02:54:24.566868+01
398,9277b50f-bf30-4f8f-b6b8-bea57671b963,dc6cc0d3-9ea5-4cbf-b0c9-c16187358b36,de,Kühlschrank,Küche,2026-04-12 02:54:24.566868+01
399,9277b50f-bf30-4f8f-b6b8-bea57671b963,dc6cc0d3-9ea5-4cbf-b0c9-c16187358b36,de,Wasserkocher,Küche,2026-04-12 02:54:24.566868+01
400,9277b50f-bf30-4f8f-b6b8-bea57671b963,dc6cc0d3-9ea5-4cbf-b0c9-c16187358b36,de,Kaffeemaschine,Küche,2026-04-12 02:54:24.566868+01
401,6af6c055-f6fe-43f7-a73d-dabf11037167,20899dec-14dc-4661-8d5d-493d5bcebb89,it,Piscina scoperta,Piscina & benessere,2026-04-12 02:54:34.204958+01
402,6af6c055-f6fe-43f7-a73d-dabf11037167,20899dec-14dc-4661-8d5d-493d5bcebb89,it,Navetta aeroportuale,Generale,2026-04-12 02:54:34.204958+01
403,6af6c055-f6fe-43f7-a73d-dabf11037167,20899dec-14dc-4661-8d5d-493d5bcebb89,it,Palestra,Piscina & benessere,2026-04-12 02:54:34.204958+01
404,6af6c055-f6fe-43f7-a73d-dabf11037167,20899dec-14dc-4661-8d5d-493d5bcebb89,it,Spa & centro benessere,Piscina & benessere,2026-04-12 02:54:34.204958+01
405,6af6c055-f6fe-43f7-a73d-dabf11037167,20899dec-14dc-4661-8d5d-493d5bcebb89,it,Camere non fumatori,Generale,2026-04-12 02:54:34.204958+01
406,6af6c055-f6fe-43f7-a73d-dabf11037167,20899dec-14dc-4661-8d5d-493d5bcebb89,it,Connessione internet,Internet,2026-04-12 02:54:34.204958+01
407,6af6c055-f6fe-43f7-a73d-dabf11037167,20899dec-14dc-4661-8d5d-493d5bcebb89,it,Bar,Cibo e bevande,2026-04-12 02:54:34.204958+01
408,6af6c055-f6fe-43f7-a73d-dabf11037167,20899dec-14dc-4661-8d5d-493d5bcebb89,it,Fronte spiaggia,Spazi esterni,2026-04-12 02:54:34.204958+01
409,6af6c055-f6fe-43f7-a73d-dabf11037167,20899dec-14dc-4661-8d5d-493d5bcebb89,it,Spiaggia privata,Spazi esterni,2026-04-12 02:54:34.204958+01
410,6af6c055-f6fe-43f7-a73d-dabf11037167,20899dec-14dc-4661-8d5d-493d5bcebb89,it,Ristorante,Cibo e bevande,2026-04-12 02:54:34.204958+01
411,6af6c055-f6fe-43f7-a73d-dabf11037167,20899dec-14dc-4661-8d5d-493d5bcebb89,it,Consegna spesa a domicilio,Generale,2026-04-12 02:54:34.204958+01
412,6af6c055-f6fe-43f7-a73d-dabf11037167,20899dec-14dc-4661-8d5d-493d5bcebb89,it,Possibilità di pranzo al sacco,Generale,2026-04-12 02:54:34.204958+01
413,6af6c055-f6fe-43f7-a73d-dabf11037167,20899dec-14dc-4661-8d5d-493d5bcebb89,it,Frutta,Cibo e bevande,2026-04-12 02:54:34.204958+01
414,6af6c055-f6fe-43f7-a73d-dabf11037167,20899dec-14dc-4661-8d5d-493d5bcebb89,it,Vino/champagne,Cibo e bevande,2026-04-12 02:54:34.204958+01
415,6af6c055-f6fe-43f7-a73d-dabf11037167,20899dec-14dc-4661-8d5d-493d5bcebb89,it,Menù per diete particolari (su richiesta),Cibo e bevande,2026-04-12 02:54:34.204958+01
416,6af6c055-f6fe-43f7-a73d-dabf11037167,20899dec-14dc-4661-8d5d-493d5bcebb89,it,Snack bar,Cibo e bevande,2026-04-12 02:54:34.204958+01
417,6af6c055-f6fe-43f7-a73d-dabf11037167,20899dec-14dc-4661-8d5d-493d5bcebb89,it,Possibilità di colazione in camera,Cibo e bevande,2026-04-12 02:54:34.204958+01
418,6af6c055-f6fe-43f7-a73d-dabf11037167,20899dec-14dc-4661-8d5d-493d5bcebb89,it,Pasti per bambini,Famiglia e bambini,2026-04-12 02:54:34.204958+01
419,b2be6f70-18b8-4f2a-ace1-3fddf193e83b,dc6cc0d3-9ea5-4cbf-b0c9-c16187358b36,it,Piscina n. 1 (scoperta),Piscina & benessere,2026-04-12 02:54:58.821052+01
420,b2be6f70-18b8-4f2a-ace1-3fddf193e83b,dc6cc0d3-9ea5-4cbf-b0c9-c16187358b36,it,Connessione internet,Internet,2026-04-12 02:54:58.821052+01
421,b2be6f70-18b8-4f2a-ace1-3fddf193e83b,dc6cc0d3-9ea5-4cbf-b0c9-c16187358b36,it,Navetta aeroportuale,Generale,2026-04-12 02:54:58.821052+01
422,b2be6f70-18b8-4f2a-ace1-3fddf193e83b,dc6cc0d3-9ea5-4cbf-b0c9-c16187358b36,it,Disponibilità di camere familiari,Famiglia e bambini,2026-04-12 02:54:58.821052+01
423,b2be6f70-18b8-4f2a-ace1-3fddf193e83b,dc6cc0d3-9ea5-4cbf-b0c9-c16187358b36,it,Ristorante,Cibo e bevande,2026-04-12 02:54:58.821052+01
424,b2be6f70-18b8-4f2a-ace1-3fddf193e83b,dc6cc0d3-9ea5-4cbf-b0c9-c16187358b36,it,Bollitore tè/macchina caffè,Cibo e bevande,2026-04-12 02:54:58.821052+01
425,b2be6f70-18b8-4f2a-ace1-3fddf193e83b,dc6cc0d3-9ea5-4cbf-b0c9-c16187358b36,it,Bar,Cibo e bevande,2026-04-12 02:54:58.821052+01
426,b2be6f70-18b8-4f2a-ace1-3fddf193e83b,dc6cc0d3-9ea5-4cbf-b0c9-c16187358b36,it,Fronte spiaggia,Spazi esterni,2026-04-12 02:54:58.821052+01
427,b2be6f70-18b8-4f2a-ace1-3fddf193e83b,dc6cc0d3-9ea5-4cbf-b0c9-c16187358b36,it,Spiaggia privata,Spazi esterni,2026-04-12 02:54:58.821052+01
428,b2be6f70-18b8-4f2a-ace1-3fddf193e83b,dc6cc0d3-9ea5-4cbf-b0c9-c16187358b36,it,Caffetteria sul posto,Cibo e bevande,2026-04-12 02:54:58.821052+01
429,b2be6f70-18b8-4f2a-ace1-3fddf193e83b,dc6cc0d3-9ea5-4cbf-b0c9-c16187358b36,it,Frutta,Cibo e bevande,2026-04-12 02:54:58.821052+01
430,b2be6f70-18b8-4f2a-ace1-3fddf193e83b,dc6cc0d3-9ea5-4cbf-b0c9-c16187358b36,it,Vino/champagne,Cibo e bevande,2026-04-12 02:54:58.821052+01
431,b2be6f70-18b8-4f2a-ace1-3fddf193e83b,dc6cc0d3-9ea5-4cbf-b0c9-c16187358b36,it,Menù per diete particolari (su richiesta),Cibo e bevande,2026-04-12 02:54:58.821052+01
432,b2be6f70-18b8-4f2a-ace1-3fddf193e83b,dc6cc0d3-9ea5-4cbf-b0c9-c16187358b36,it,Snack bar,Cibo e bevande,2026-04-12 02:54:58.821052+01
433,b2be6f70-18b8-4f2a-ace1-3fddf193e83b,dc6cc0d3-9ea5-4cbf-b0c9-c16187358b36,it,Possibilità di colazione in camera,Cibo e bevande,2026-04-12 02:54:58.821052+01
434,b2be6f70-18b8-4f2a-ace1-3fddf193e83b,dc6cc0d3-9ea5-4cbf-b0c9-c16187358b36,it,Area picnic,Spazi esterni,2026-04-12 02:54:58.821052+01
435,b2be6f70-18b8-4f2a-ace1-3fddf193e83b,dc6cc0d3-9ea5-4cbf-b0c9-c16187358b36,it,Barbecue,Spazi esterni,2026-04-12 02:54:58.821052+01
436,b2be6f70-18b8-4f2a-ace1-3fddf193e83b,dc6cc0d3-9ea5-4cbf-b0c9-c16187358b36,it,Buffet per bambini,Famiglia e bambini,2026-04-12 02:54:58.821052+01
437,b2be6f70-18b8-4f2a-ace1-3fddf193e83b,dc6cc0d3-9ea5-4cbf-b0c9-c16187358b36,it,Pasti per bambini,Famiglia e bambini,2026-04-12 02:54:58.821052+01
438,b2be6f70-18b8-4f2a-ace1-3fddf193e83b,dc6cc0d3-9ea5-4cbf-b0c9-c16187358b36,it,Arredamento da esterno,Spazi esterni,2026-04-12 02:54:58.821052+01
439,b2be6f70-18b8-4f2a-ace1-3fddf193e83b,dc6cc0d3-9ea5-4cbf-b0c9-c16187358b36,it,Zona pranzo all'aperto,Spazi esterni,2026-04-12 02:54:58.821052+01
440,b2be6f70-18b8-4f2a-ace1-3fddf193e83b,dc6cc0d3-9ea5-4cbf-b0c9-c16187358b36,it,Frigorifero,Cucina,2026-04-12 02:54:58.821052+01
441,b2be6f70-18b8-4f2a-ace1-3fddf193e83b,dc6cc0d3-9ea5-4cbf-b0c9-c16187358b36,it,Bollitore elettrico,Cucina,2026-04-12 02:54:58.821052+01
442,b2be6f70-18b8-4f2a-ace1-3fddf193e83b,dc6cc0d3-9ea5-4cbf-b0c9-c16187358b36,it,Macchina da caffè,Cucina,2026-04-12 02:54:58.821052+01
443,f9804c16-6e42-4e17-ac4e-a323102521f6,20899dec-14dc-4661-8d5d-493d5bcebb89,fr,Piscine extérieure,Piscine & bien-être,2026-04-12 02:55:37.344049+01
444,f9804c16-6e42-4e17-ac4e-a323102521f6,20899dec-14dc-4661-8d5d-493d5bcebb89,fr,Navette aéroport,Général,2026-04-12 02:55:37.344049+01
445,f9804c16-6e42-4e17-ac4e-a323102521f6,20899dec-14dc-4661-8d5d-493d5bcebb89,fr,Chambres non-fumeurs,Général,2026-04-12 02:55:37.344049+01
446,f9804c16-6e42-4e17-ac4e-a323102521f6,20899dec-14dc-4661-8d5d-493d5bcebb89,fr,Centre de remise en forme,Piscine & bien-être,2026-04-12 02:55:37.344049+01
447,f9804c16-6e42-4e17-ac4e-a323102521f6,20899dec-14dc-4661-8d5d-493d5bcebb89,fr,Spa et centre de bien-être,Piscine & bien-être,2026-04-12 02:55:37.344049+01
448,f9804c16-6e42-4e17-ac4e-a323102521f6,20899dec-14dc-4661-8d5d-493d5bcebb89,fr,Internet,Internet,2026-04-12 02:55:37.344049+01
