id,hotel_id,url_id,language,service,created_at
164,1a4a8779-271d-45db-95e1-2849c6e9f45a,338bb644-3e28-469f-813d-b3c85b142b49,en,Bridal suite,2026-03-31 09:55:27.234534+01
165,2a45f086-1ab4-442b-9d0d-3a8a84992bd7,52017726-823c-49dd-89d5-a7ac0b7667ab,en,Swimming pool,2026-03-31 09:56:02.428071+01
166,2a45f086-1ab4-442b-9d0d-3a8a84992bd7,52017726-823c-49dd-89d5-a7ac0b7667ab,en,Airport shuttle,2026-03-31 09:56:02.428071+01
167,2a45f086-1ab4-442b-9d0d-3a8a84992bd7,52017726-823c-49dd-89d5-a7ac0b7667ab,en,Fitness centre,2026-03-31 09:56:02.428071+01
168,2a45f086-1ab4-442b-9d0d-3a8a84992bd7,52017726-823c-49dd-89d5-a7ac0b7667ab,en,Internet services,2026-03-31 09:56:02.428071+01
169,2a45f086-1ab4-442b-9d0d-3a8a84992bd7,52017726-823c-49dd-89d5-a7ac0b7667ab,en,Spa and wellness centre,2026-03-31 09:56:02.428071+01
170,2a45f086-1ab4-442b-9d0d-3a8a84992bd7,52017726-823c-49dd-89d5-a7ac0b7667ab,en,Facilities for disabled guests,2026-03-31 09:56:02.428071+01
171,2a45f086-1ab4-442b-9d0d-3a8a84992bd7,52017726-823c-49dd-89d5-a7ac0b7667ab,en,Bar,2026-03-31 09:56:02.428071+01
172,2a45f086-1ab4-442b-9d0d-3a8a84992bd7,52017726-823c-49dd-89d5-a7ac0b7667ab,en,Beachfront,2026-03-31 09:56:02.428071+01
173,2a45f086-1ab4-442b-9d0d-3a8a84992bd7,52017726-823c-49dd-89d5-a7ac0b7667ab,en,Private beach area,2026-03-31 09:56:02.428071+01
174,2a45f086-1ab4-442b-9d0d-3a8a84992bd7,52017726-823c-49dd-89d5-a7ac0b7667ab,en,Restaurant,2026-03-31 09:56:02.428071+01
175,2a45f086-1ab4-442b-9d0d-3a8a84992bd7,52017726-823c-49dd-89d5-a7ac0b7667ab,en,Grocery deliveries,2026-03-31 09:56:02.428071+01
176,2a45f086-1ab4-442b-9d0d-3a8a84992bd7,52017726-823c-49dd-89d5-a7ac0b7667ab,en,Packed lunches,2026-03-31 09:56:02.428071+01
177,2a45f086-1ab4-442b-9d0d-3a8a84992bd7,52017726-823c-49dd-89d5-a7ac0b7667ab,en,Fruits,2026-03-31 09:56:02.428071+01
178,2a45f086-1ab4-442b-9d0d-3a8a84992bd7,52017726-823c-49dd-89d5-a7ac0b7667ab,en,Wine/champagne,2026-03-31 09:56:02.428071+01
179,2a45f086-1ab4-442b-9d0d-3a8a84992bd7,52017726-823c-49dd-89d5-a7ac0b7667ab,en,Kids' meals,2026-03-31 09:56:02.428071+01
180,2a45f086-1ab4-442b-9d0d-3a8a84992bd7,52017726-823c-49dd-89d5-a7ac0b7667ab,en,Special diet menus (on request),2026-03-31 09:56:02.428071+01
181,2a45f086-1ab4-442b-9d0d-3a8a84992bd7,52017726-823c-49dd-89d5-a7ac0b7667ab,en,Snack bar,2026-03-31 09:56:02.428071+01
182,2a45f086-1ab4-442b-9d0d-3a8a84992bd7,52017726-823c-49dd-89d5-a7ac0b7667ab,en,Breakfast in the room,2026-03-31 09:56:02.428071+01
183,19077b65-479a-4d35-a66a-8e9a2735e1b9,338bb644-3e28-469f-813d-b3c85b142b49,es,Piscina,2026-03-31 09:56:40.353183+01
184,19077b65-479a-4d35-a66a-8e9a2735e1b9,338bb644-3e28-469f-813d-b3c85b142b49,es,Spa y centro de bienestar,2026-03-31 09:56:40.353183+01
185,19077b65-479a-4d35-a66a-8e9a2735e1b9,338bb644-3e28-469f-813d-b3c85b142b49,es,Restaurante,2026-03-31 09:56:40.353183+01
186,19077b65-479a-4d35-a66a-8e9a2735e1b9,338bb644-3e28-469f-813d-b3c85b142b49,es,Gimnasio,2026-03-31 09:56:40.353183+01
187,19077b65-479a-4d35-a66a-8e9a2735e1b9,338bb644-3e28-469f-813d-b3c85b142b49,es,Internet,2026-03-31 09:56:40.353183+01
188,19077b65-479a-4d35-a66a-8e9a2735e1b9,338bb644-3e28-469f-813d-b3c85b142b49,es,Servicio de habitaciones,2026-03-31 09:56:40.353183+01
189,19077b65-479a-4d35-a66a-8e9a2735e1b9,338bb644-3e28-469f-813d-b3c85b142b49,es,Parking,2026-03-31 09:56:40.353183+01
190,19077b65-479a-4d35-a66a-8e9a2735e1b9,338bb644-3e28-469f-813d-b3c85b142b49,es,Bar,2026-03-31 09:56:40.353183+01
191,19077b65-479a-4d35-a66a-8e9a2735e1b9,338bb644-3e28-469f-813d-b3c85b142b49,es,Servicio de entrega de comestibles,2026-03-31 09:56:40.353183+01
192,19077b65-479a-4d35-a66a-8e9a2735e1b9,338bb644-3e28-469f-813d-b3c85b142b49,es,Fruta,2026-03-31 09:56:40.353183+01
193,19077b65-479a-4d35-a66a-8e9a2735e1b9,338bb644-3e28-469f-813d-b3c85b142b49,es,Vino / champán,2026-03-31 09:56:40.353183+01
194,19077b65-479a-4d35-a66a-8e9a2735e1b9,338bb644-3e28-469f-813d-b3c85b142b49,es,Menús para dietas especiales (bajo petición),2026-03-31 09:56:40.353183+01
195,19077b65-479a-4d35-a66a-8e9a2735e1b9,338bb644-3e28-469f-813d-b3c85b142b49,es,Zona de pícnic,2026-03-31 09:56:40.353183+01
196,19077b65-479a-4d35-a66a-8e9a2735e1b9,338bb644-3e28-469f-813d-b3c85b142b49,es,Menú para niños,2026-03-31 09:56:40.353183+01
197,19077b65-479a-4d35-a66a-8e9a2735e1b9,338bb644-3e28-469f-813d-b3c85b142b49,es,WiFi,2026-03-31 09:56:40.353183+01
198,19077b65-479a-4d35-a66a-8e9a2735e1b9,338bb644-3e28-469f-813d-b3c85b142b49,es,Minigolf,2026-03-31 09:56:40.353183+01
199,19077b65-479a-4d35-a66a-8e9a2735e1b9,338bb644-3e28-469f-813d-b3c85b142b49,es,Suite nupcial,2026-03-31 09:56:40.353183+01
200,5412116f-210d-4ff2-8865-8ab6146a92db,52017726-823c-49dd-89d5-a7ac0b7667ab,es,Piscina,2026-03-31 09:57:15.537257+01
201,5412116f-210d-4ff2-8865-8ab6146a92db,52017726-823c-49dd-89d5-a7ac0b7667ab,es,Traslado aeropuerto,2026-03-31 09:57:15.537257+01
202,5412116f-210d-4ff2-8865-8ab6146a92db,52017726-823c-49dd-89d5-a7ac0b7667ab,es,Gimnasio,2026-03-31 09:57:15.537257+01
203,5412116f-210d-4ff2-8865-8ab6146a92db,52017726-823c-49dd-89d5-a7ac0b7667ab,es,Internet,2026-03-31 09:57:15.537257+01
204,5412116f-210d-4ff2-8865-8ab6146a92db,52017726-823c-49dd-89d5-a7ac0b7667ab,es,Spa y centro de bienestar,2026-03-31 09:57:15.537257+01
205,5412116f-210d-4ff2-8865-8ab6146a92db,52017726-823c-49dd-89d5-a7ac0b7667ab,es,Adaptado personas de movilidad reducida,2026-03-31 09:57:15.537257+01
206,5412116f-210d-4ff2-8865-8ab6146a92db,52017726-823c-49dd-89d5-a7ac0b7667ab,es,Bar,2026-03-31 09:57:15.537257+01
207,5412116f-210d-4ff2-8865-8ab6146a92db,52017726-823c-49dd-89d5-a7ac0b7667ab,es,Situado frente a la playa,2026-03-31 09:57:15.537257+01
208,5412116f-210d-4ff2-8865-8ab6146a92db,52017726-823c-49dd-89d5-a7ac0b7667ab,es,Zona privada de playa,2026-03-31 09:57:15.537257+01
209,5412116f-210d-4ff2-8865-8ab6146a92db,52017726-823c-49dd-89d5-a7ac0b7667ab,es,Restaurante,2026-03-31 09:57:15.537257+01
210,5412116f-210d-4ff2-8865-8ab6146a92db,52017726-823c-49dd-89d5-a7ac0b7667ab,es,Servicio de entrega de comestibles,2026-03-31 09:57:15.537257+01
211,5412116f-210d-4ff2-8865-8ab6146a92db,52017726-823c-49dd-89d5-a7ac0b7667ab,es,Almuerzos para llevar,2026-03-31 09:57:15.537257+01
212,5412116f-210d-4ff2-8865-8ab6146a92db,52017726-823c-49dd-89d5-a7ac0b7667ab,es,Fruta,2026-03-31 09:57:15.537257+01
213,5412116f-210d-4ff2-8865-8ab6146a92db,52017726-823c-49dd-89d5-a7ac0b7667ab,es,Vino / champán,2026-03-31 09:57:15.537257+01
214,5412116f-210d-4ff2-8865-8ab6146a92db,52017726-823c-49dd-89d5-a7ac0b7667ab,es,Menú para niños,2026-03-31 09:57:15.537257+01
215,5412116f-210d-4ff2-8865-8ab6146a92db,52017726-823c-49dd-89d5-a7ac0b7667ab,es,Menús para dietas especiales (bajo petición),2026-03-31 09:57:15.537257+01
216,5412116f-210d-4ff2-8865-8ab6146a92db,52017726-823c-49dd-89d5-a7ac0b7667ab,es,Snack-bar,2026-03-31 09:57:15.537257+01
217,5412116f-210d-4ff2-8865-8ab6146a92db,52017726-823c-49dd-89d5-a7ac0b7667ab,es,Desayuno en la habitación,2026-03-31 09:57:15.537257+01
218,7700c65e-e905-4c38-88b5-1cbe08c84dc9,338bb644-3e28-469f-813d-b3c85b142b49,de,Pool,2026-03-31 09:57:52.746972+01
219,7700c65e-e905-4c38-88b5-1cbe08c84dc9,338bb644-3e28-469f-813d-b3c85b142b49,de,Spa & Wellnesscenter,2026-03-31 09:57:52.746972+01
220,7700c65e-e905-4c38-88b5-1cbe08c84dc9,338bb644-3e28-469f-813d-b3c85b142b49,de,Restaurant,2026-03-31 09:57:52.746972+01
221,7700c65e-e905-4c38-88b5-1cbe08c84dc9,338bb644-3e28-469f-813d-b3c85b142b49,de,Fitnesscenter,2026-03-31 09:57:52.746972+01
222,7700c65e-e905-4c38-88b5-1cbe08c84dc9,338bb644-3e28-469f-813d-b3c85b142b49,de,Internet,2026-03-31 09:57:52.746972+01
223,7700c65e-e905-4c38-88b5-1cbe08c84dc9,338bb644-3e28-469f-813d-b3c85b142b49,de,Zimmerservice,2026-03-31 09:57:52.746972+01
224,7700c65e-e905-4c38-88b5-1cbe08c84dc9,338bb644-3e28-469f-813d-b3c85b142b49,de,Parkplatz,2026-03-31 09:57:52.746972+01
225,7700c65e-e905-4c38-88b5-1cbe08c84dc9,338bb644-3e28-469f-813d-b3c85b142b49,de,Swimmingpool,2026-03-31 09:57:52.746972+01
226,7700c65e-e905-4c38-88b5-1cbe08c84dc9,338bb644-3e28-469f-813d-b3c85b142b49,de,Bar,2026-03-31 09:57:52.746972+01
227,7700c65e-e905-4c38-88b5-1cbe08c84dc9,338bb644-3e28-469f-813d-b3c85b142b49,de,Lebensmittellieferung,2026-03-31 09:57:52.746972+01
228,7700c65e-e905-4c38-88b5-1cbe08c84dc9,338bb644-3e28-469f-813d-b3c85b142b49,de,Obst,2026-03-31 09:57:52.746972+01
229,7700c65e-e905-4c38-88b5-1cbe08c84dc9,338bb644-3e28-469f-813d-b3c85b142b49,de,Wein/Sekt,2026-03-31 09:57:52.746972+01
230,7700c65e-e905-4c38-88b5-1cbe08c84dc9,338bb644-3e28-469f-813d-b3c85b142b49,de,Kindermahlzeiten,2026-03-31 09:57:52.746972+01
231,7700c65e-e905-4c38-88b5-1cbe08c84dc9,338bb644-3e28-469f-813d-b3c85b142b49,de,Speisen für spezielle Ernährungsbedürfnisse (auf Anfrage),2026-03-31 09:57:52.746972+01
232,7700c65e-e905-4c38-88b5-1cbe08c84dc9,338bb644-3e28-469f-813d-b3c85b142b49,de,Picknickbereich,2026-03-31 09:57:52.746972+01
233,7700c65e-e905-4c38-88b5-1cbe08c84dc9,338bb644-3e28-469f-813d-b3c85b142b49,de,WLAN,2026-03-31 09:57:52.746972+01
234,7700c65e-e905-4c38-88b5-1cbe08c84dc9,338bb644-3e28-469f-813d-b3c85b142b49,de,Minigolf,2026-03-31 09:57:52.746972+01
235,7700c65e-e905-4c38-88b5-1cbe08c84dc9,338bb644-3e28-469f-813d-b3c85b142b49,de,Hochzeitssuite,2026-03-31 09:57:52.746972+01
236,72df66a4-fe09-40fd-a895-5018665ab171,52017726-823c-49dd-89d5-a7ac0b7667ab,de,Pool,2026-03-31 09:58:27.43705+01
237,72df66a4-fe09-40fd-a895-5018665ab171,52017726-823c-49dd-89d5-a7ac0b7667ab,de,Flughafenshuttle,2026-03-31 09:58:27.43705+01
238,72df66a4-fe09-40fd-a895-5018665ab171,52017726-823c-49dd-89d5-a7ac0b7667ab,de,Fitnesscenter,2026-03-31 09:58:27.43705+01
239,72df66a4-fe09-40fd-a895-5018665ab171,52017726-823c-49dd-89d5-a7ac0b7667ab,de,Internet,2026-03-31 09:58:27.43705+01
240,72df66a4-fe09-40fd-a895-5018665ab171,52017726-823c-49dd-89d5-a7ac0b7667ab,de,Spa & Wellnesscenter,2026-03-31 09:58:27.43705+01
241,72df66a4-fe09-40fd-a895-5018665ab171,52017726-823c-49dd-89d5-a7ac0b7667ab,de,Einrichtungen für behinderte Gäste,2026-03-31 09:58:27.43705+01
242,72df66a4-fe09-40fd-a895-5018665ab171,52017726-823c-49dd-89d5-a7ac0b7667ab,de,Bar,2026-03-31 09:58:27.43705+01
243,72df66a4-fe09-40fd-a895-5018665ab171,52017726-823c-49dd-89d5-a7ac0b7667ab,de,am Strand,2026-03-31 09:58:27.43705+01
244,72df66a4-fe09-40fd-a895-5018665ab171,52017726-823c-49dd-89d5-a7ac0b7667ab,de,Privater Strand,2026-03-31 09:58:27.43705+01
245,72df66a4-fe09-40fd-a895-5018665ab171,52017726-823c-49dd-89d5-a7ac0b7667ab,de,Restaurant,2026-03-31 09:58:27.43705+01
246,72df66a4-fe09-40fd-a895-5018665ab171,52017726-823c-49dd-89d5-a7ac0b7667ab,de,Lebensmittellieferung,2026-03-31 09:58:27.43705+01
247,72df66a4-fe09-40fd-a895-5018665ab171,52017726-823c-49dd-89d5-a7ac0b7667ab,de,Lunchpakete,2026-03-31 09:58:27.43705+01
248,72df66a4-fe09-40fd-a895-5018665ab171,52017726-823c-49dd-89d5-a7ac0b7667ab,de,Obst,2026-03-31 09:58:27.43705+01
249,72df66a4-fe09-40fd-a895-5018665ab171,52017726-823c-49dd-89d5-a7ac0b7667ab,de,Wein/Sekt,2026-03-31 09:58:27.43705+01
250,72df66a4-fe09-40fd-a895-5018665ab171,52017726-823c-49dd-89d5-a7ac0b7667ab,de,Kindermahlzeiten,2026-03-31 09:58:27.43705+01
251,72df66a4-fe09-40fd-a895-5018665ab171,52017726-823c-49dd-89d5-a7ac0b7667ab,de,Speisen für spezielle Ernährungsbedürfnisse (auf Anfrage),2026-03-31 09:58:27.43705+01
252,72df66a4-fe09-40fd-a895-5018665ab171,52017726-823c-49dd-89d5-a7ac0b7667ab,de,Snackbar,2026-03-31 09:58:27.43705+01
253,72df66a4-fe09-40fd-a895-5018665ab171,52017726-823c-49dd-89d5-a7ac0b7667ab,de,Frühstück im Zimmer,2026-03-31 09:58:27.43705+01
254,b2fce264-8fce-41b7-b729-242b9259caef,338bb644-3e28-469f-813d-b3c85b142b49,it,Piscina,2026-03-31 09:59:05.348948+01
255,b2fce264-8fce-41b7-b729-242b9259caef,338bb644-3e28-469f-813d-b3c85b142b49,it,Spa & centro benessere,2026-03-31 09:59:05.348948+01
256,b2fce264-8fce-41b7-b729-242b9259caef,338bb644-3e28-469f-813d-b3c85b142b49,it,Ristorante,2026-03-31 09:59:05.348948+01
257,b2fce264-8fce-41b7-b729-242b9259caef,338bb644-3e28-469f-813d-b3c85b142b49,it,Palestra,2026-03-31 09:59:05.348948+01
258,b2fce264-8fce-41b7-b729-242b9259caef,338bb644-3e28-469f-813d-b3c85b142b49,it,Connessione internet,2026-03-31 09:59:05.348948+01
259,b2fce264-8fce-41b7-b729-242b9259caef,338bb644-3e28-469f-813d-b3c85b142b49,it,Servizio in camera,2026-03-31 09:59:05.348948+01
260,b2fce264-8fce-41b7-b729-242b9259caef,338bb644-3e28-469f-813d-b3c85b142b49,it,Parcheggio,2026-03-31 09:59:05.348948+01
261,b2fce264-8fce-41b7-b729-242b9259caef,338bb644-3e28-469f-813d-b3c85b142b49,it,Bar,2026-03-31 09:59:05.348948+01
262,b2fce264-8fce-41b7-b729-242b9259caef,338bb644-3e28-469f-813d-b3c85b142b49,it,Consegna spesa a domicilio,2026-03-31 09:59:05.348948+01
263,b2fce264-8fce-41b7-b729-242b9259caef,338bb644-3e28-469f-813d-b3c85b142b49,it,Frutta,2026-03-31 09:59:05.348948+01
264,b2fce264-8fce-41b7-b729-242b9259caef,338bb644-3e28-469f-813d-b3c85b142b49,it,Vino/champagne,2026-03-31 09:59:05.348948+01
265,b2fce264-8fce-41b7-b729-242b9259caef,338bb644-3e28-469f-813d-b3c85b142b49,it,Menù per diete particolari (su richiesta),2026-03-31 09:59:05.348948+01
266,b2fce264-8fce-41b7-b729-242b9259caef,338bb644-3e28-469f-813d-b3c85b142b49,it,Area picnic,2026-03-31 09:59:05.348948+01
267,b2fce264-8fce-41b7-b729-242b9259caef,338bb644-3e28-469f-813d-b3c85b142b49,it,Pasti per bambini,2026-03-31 09:59:05.348948+01
268,b2fce264-8fce-41b7-b729-242b9259caef,338bb644-3e28-469f-813d-b3c85b142b49,it,WiFi,2026-03-31 09:59:05.348948+01
269,b2fce264-8fce-41b7-b729-242b9259caef,338bb644-3e28-469f-813d-b3c85b142b49,it,Minigolf,2026-03-31 09:59:05.348948+01
270,b2fce264-8fce-41b7-b729-242b9259caef,338bb644-3e28-469f-813d-b3c85b142b49,it,Suite nuziale,2026-03-31 09:59:05.348948+01
271,b05d8504-d0fb-4803-8ae5-fd1dc98cef55,52017726-823c-49dd-89d5-a7ac0b7667ab,it,Piscina,2026-03-31 09:59:40.35259+01
272,b05d8504-d0fb-4803-8ae5-fd1dc98cef55,52017726-823c-49dd-89d5-a7ac0b7667ab,it,Navetta aeroportuale,2026-03-31 09:59:40.35259+01
273,b05d8504-d0fb-4803-8ae5-fd1dc98cef55,52017726-823c-49dd-89d5-a7ac0b7667ab,it,Palestra,2026-03-31 09:59:40.35259+01
274,b05d8504-d0fb-4803-8ae5-fd1dc98cef55,52017726-823c-49dd-89d5-a7ac0b7667ab,it,Connessione internet,2026-03-31 09:59:40.35259+01
275,b05d8504-d0fb-4803-8ae5-fd1dc98cef55,52017726-823c-49dd-89d5-a7ac0b7667ab,it,Spa & centro benessere,2026-03-31 09:59:40.35259+01
276,b05d8504-d0fb-4803-8ae5-fd1dc98cef55,52017726-823c-49dd-89d5-a7ac0b7667ab,it,Camere/strutture per ospiti disabili,2026-03-31 09:59:40.35259+01
277,b05d8504-d0fb-4803-8ae5-fd1dc98cef55,52017726-823c-49dd-89d5-a7ac0b7667ab,it,Bar,2026-03-31 09:59:40.35259+01
278,b05d8504-d0fb-4803-8ae5-fd1dc98cef55,52017726-823c-49dd-89d5-a7ac0b7667ab,it,Fronte spiaggia,2026-03-31 09:59:40.35259+01
279,b05d8504-d0fb-4803-8ae5-fd1dc98cef55,52017726-823c-49dd-89d5-a7ac0b7667ab,it,Spiaggia privata,2026-03-31 09:59:40.35259+01
280,b05d8504-d0fb-4803-8ae5-fd1dc98cef55,52017726-823c-49dd-89d5-a7ac0b7667ab,it,Ristorante,2026-03-31 09:59:40.35259+01
281,b05d8504-d0fb-4803-8ae5-fd1dc98cef55,52017726-823c-49dd-89d5-a7ac0b7667ab,it,Consegna spesa a domicilio,2026-03-31 09:59:40.35259+01
282,b05d8504-d0fb-4803-8ae5-fd1dc98cef55,52017726-823c-49dd-89d5-a7ac0b7667ab,it,Possibilità di pranzo al sacco,2026-03-31 09:59:40.35259+01
283,b05d8504-d0fb-4803-8ae5-fd1dc98cef55,52017726-823c-49dd-89d5-a7ac0b7667ab,it,Frutta,2026-03-31 09:59:40.35259+01
284,b05d8504-d0fb-4803-8ae5-fd1dc98cef55,52017726-823c-49dd-89d5-a7ac0b7667ab,it,Vino/champagne,2026-03-31 09:59:40.35259+01
285,b05d8504-d0fb-4803-8ae5-fd1dc98cef55,52017726-823c-49dd-89d5-a7ac0b7667ab,it,Pasti per bambini,2026-03-31 09:59:40.35259+01
286,b05d8504-d0fb-4803-8ae5-fd1dc98cef55,52017726-823c-49dd-89d5-a7ac0b7667ab,it,Menù per diete particolari (su richiesta),2026-03-31 09:59:40.35259+01
287,b05d8504-d0fb-4803-8ae5-fd1dc98cef55,52017726-823c-49dd-89d5-a7ac0b7667ab,it,Snack bar,2026-03-31 09:59:40.35259+01
288,b05d8504-d0fb-4803-8ae5-fd1dc98cef55,52017726-823c-49dd-89d5-a7ac0b7667ab,it,Possibilità di colazione in camera,2026-03-31 09:59:40.35259+01
289,7c83d352-f875-4c25-893e-f03f10123c21,338bb644-3e28-469f-813d-b3c85b142b49,fr,Piscine,2026-03-31 10:00:21.851226+01
290,7c83d352-f875-4c25-893e-f03f10123c21,338bb644-3e28-469f-813d-b3c85b142b49,fr,Spa et centre de bien-être,2026-03-31 10:00:21.851226+01
291,7c83d352-f875-4c25-893e-f03f10123c21,338bb644-3e28-469f-813d-b3c85b142b49,fr,Restaurant,2026-03-31 10:00:21.851226+01
292,7c83d352-f875-4c25-893e-f03f10123c21,338bb644-3e28-469f-813d-b3c85b142b49,fr,Centre de remise en forme,2026-03-31 10:00:21.851226+01
293,7c83d352-f875-4c25-893e-f03f10123c21,338bb644-3e28-469f-813d-b3c85b142b49,fr,Internet,2026-03-31 10:00:21.851226+01
294,7c83d352-f875-4c25-893e-f03f10123c21,338bb644-3e28-469f-813d-b3c85b142b49,fr,Service d'étage,2026-03-31 10:00:21.851226+01
295,7c83d352-f875-4c25-893e-f03f10123c21,338bb644-3e28-469f-813d-b3c85b142b49,fr,Parking,2026-03-31 10:00:21.851226+01
296,7c83d352-f875-4c25-893e-f03f10123c21,338bb644-3e28-469f-813d-b3c85b142b49,fr,Bar,2026-03-31 10:00:21.851226+01
297,7c83d352-f875-4c25-893e-f03f10123c21,338bb644-3e28-469f-813d-b3c85b142b49,fr,Livraison de courses,2026-03-31 10:00:21.851226+01
298,7c83d352-f875-4c25-893e-f03f10123c21,338bb644-3e28-469f-813d-b3c85b142b49,fr,Fruits,2026-03-31 10:00:21.851226+01
299,7c83d352-f875-4c25-893e-f03f10123c21,338bb644-3e28-469f-813d-b3c85b142b49,fr,Vin/champagne,2026-03-31 10:00:21.851226+01
300,7c83d352-f875-4c25-893e-f03f10123c21,338bb644-3e28-469f-813d-b3c85b142b49,fr,Menus pour régimes spéciaux (sur demande),2026-03-31 10:00:21.851226+01
301,7c83d352-f875-4c25-893e-f03f10123c21,338bb644-3e28-469f-813d-b3c85b142b49,fr,Aire de pique-nique,2026-03-31 10:00:21.851226+01
302,7c83d352-f875-4c25-893e-f03f10123c21,338bb644-3e28-469f-813d-b3c85b142b49,fr,Menus enfants,2026-03-31 10:00:21.851226+01
303,7c83d352-f875-4c25-893e-f03f10123c21,338bb644-3e28-469f-813d-b3c85b142b49,fr,Wi-Fi,2026-03-31 10:00:21.851226+01
304,7c83d352-f875-4c25-893e-f03f10123c21,338bb644-3e28-469f-813d-b3c85b142b49,fr,Minigolf,2026-03-31 10:00:21.851226+01
305,7c83d352-f875-4c25-893e-f03f10123c21,338bb644-3e28-469f-813d-b3c85b142b49,fr,Suite nuptiale,2026-03-31 10:00:21.851226+01
306,4ed81e8f-6020-435f-8117-7fc1aa11986b,52017726-823c-49dd-89d5-a7ac0b7667ab,fr,Piscine,2026-03-31 10:00:52.239029+01
307,4ed81e8f-6020-435f-8117-7fc1aa11986b,52017726-823c-49dd-89d5-a7ac0b7667ab,fr,Navette aéroport,2026-03-31 10:00:52.239029+01
308,4ed81e8f-6020-435f-8117-7fc1aa11986b,52017726-823c-49dd-89d5-a7ac0b7667ab,fr,Centre de remise en forme,2026-03-31 10:00:52.239029+01
309,4ed81e8f-6020-435f-8117-7fc1aa11986b,52017726-823c-49dd-89d5-a7ac0b7667ab,fr,Internet,2026-03-31 10:00:52.239029+01
310,4ed81e8f-6020-435f-8117-7fc1aa11986b,52017726-823c-49dd-89d5-a7ac0b7667ab,fr,Spa et centre de bien-être,2026-03-31 10:00:52.239029+01
311,4ed81e8f-6020-435f-8117-7fc1aa11986b,52017726-823c-49dd-89d5-a7ac0b7667ab,fr,Équipements pour les personnes handicapées,2026-03-31 10:00:52.239029+01
312,4ed81e8f-6020-435f-8117-7fc1aa11986b,52017726-823c-49dd-89d5-a7ac0b7667ab,fr,Bar,2026-03-31 10:00:52.239029+01
313,4ed81e8f-6020-435f-8117-7fc1aa11986b,52017726-823c-49dd-89d5-a7ac0b7667ab,fr,En bord de plage,2026-03-31 10:00:52.239029+01
314,4ed81e8f-6020-435f-8117-7fc1aa11986b,52017726-823c-49dd-89d5-a7ac0b7667ab,fr,Plage privée,2026-03-31 10:00:52.239029+01
315,4ed81e8f-6020-435f-8117-7fc1aa11986b,52017726-823c-49dd-89d5-a7ac0b7667ab,fr,Restaurant,2026-03-31 10:00:52.239029+01
316,4ed81e8f-6020-435f-8117-7fc1aa11986b,52017726-823c-49dd-89d5-a7ac0b7667ab,fr,Livraison de courses,2026-03-31 10:00:52.239029+01
317,4ed81e8f-6020-435f-8117-7fc1aa11986b,52017726-823c-49dd-89d5-a7ac0b7667ab,fr,Paniers-repas,2026-03-31 10:00:52.239029+01
318,4ed81e8f-6020-435f-8117-7fc1aa11986b,52017726-823c-49dd-89d5-a7ac0b7667ab,fr,Fruits,2026-03-31 10:00:52.239029+01
319,4ed81e8f-6020-435f-8117-7fc1aa11986b,52017726-823c-49dd-89d5-a7ac0b7667ab,fr,Vin/champagne,2026-03-31 10:00:52.239029+01
320,4ed81e8f-6020-435f-8117-7fc1aa11986b,52017726-823c-49dd-89d5-a7ac0b7667ab,fr,Menus enfants,2026-03-31 10:00:52.239029+01
321,4ed81e8f-6020-435f-8117-7fc1aa11986b,52017726-823c-49dd-89d5-a7ac0b7667ab,fr,Menus pour régimes spéciaux (sur demande),2026-03-31 10:00:52.239029+01
322,4ed81e8f-6020-435f-8117-7fc1aa11986b,52017726-823c-49dd-89d5-a7ac0b7667ab,fr,Snack-bar,2026-03-31 10:00:52.239029+01
323,4ed81e8f-6020-435f-8117-7fc1aa11986b,52017726-823c-49dd-89d5-a7ac0b7667ab,fr,Petit-déjeuner en chambre,2026-03-31 10:00:52.239029+01
324,c99bd0a4-a64a-4237-80d2-fd7260d8766c,338bb644-3e28-469f-813d-b3c85b142b49,pt,Piscina,2026-03-31 10:01:30.166862+01
405,d0d198c0-5850-4b67-a3fd-61ebc0a4b09c,ace6cf25-4ed9-4629-b666-b3fddccd1485,de,Pool,2026-03-31 10:05:09.849125+01
325,c99bd0a4-a64a-4237-80d2-fd7260d8766c,338bb644-3e28-469f-813d-b3c85b142b49,pt,Spa e centro de bem-estar,2026-03-31 10:01:30.166862+01
326,c99bd0a4-a64a-4237-80d2-fd7260d8766c,338bb644-3e28-469f-813d-b3c85b142b49,pt,Restaurante,2026-03-31 10:01:30.166862+01
327,c99bd0a4-a64a-4237-80d2-fd7260d8766c,338bb644-3e28-469f-813d-b3c85b142b49,pt,Centro de fitness,2026-03-31 10:01:30.166862+01
328,c99bd0a4-a64a-4237-80d2-fd7260d8766c,338bb644-3e28-469f-813d-b3c85b142b49,pt,Serviços de Internet,2026-03-31 10:01:30.166862+01
329,c99bd0a4-a64a-4237-80d2-fd7260d8766c,338bb644-3e28-469f-813d-b3c85b142b49,pt,Serviço de quartos,2026-03-31 10:01:30.166862+01
330,c99bd0a4-a64a-4237-80d2-fd7260d8766c,338bb644-3e28-469f-813d-b3c85b142b49,pt,Estacionamento,2026-03-31 10:01:30.166862+01
331,c99bd0a4-a64a-4237-80d2-fd7260d8766c,338bb644-3e28-469f-813d-b3c85b142b49,pt,Bar,2026-03-31 10:01:30.166862+01
332,c99bd0a4-a64a-4237-80d2-fd7260d8766c,338bb644-3e28-469f-813d-b3c85b142b49,pt,Entrega de mercearias,2026-03-31 10:01:30.166862+01
