id,hotel_id,url_id,language,service,service_category,created_at
772,5113ef4c-91e3-41fd-8b65-1764ddac9bab,44a9e040-c8a1-441d-9db0-2f684dcf39eb,en,Fitness centre,Pool & Wellness,2026-04-17 00:13:45.763002+02
773,5113ef4c-91e3-41fd-8b65-1764ddac9bab,44a9e040-c8a1-441d-9db0-2f684dcf39eb,en,Non-smoking rooms,General,2026-04-17 00:13:45.763002+02
774,5113ef4c-91e3-41fd-8b65-1764ddac9bab,44a9e040-c8a1-441d-9db0-2f684dcf39eb,en,Facilities for disabled guests,General,2026-04-17 00:13:45.763002+02
775,5113ef4c-91e3-41fd-8b65-1764ddac9bab,44a9e040-c8a1-441d-9db0-2f684dcf39eb,en,Restaurant,Food & Drink,2026-04-17 00:13:45.763002+02
776,5113ef4c-91e3-41fd-8b65-1764ddac9bab,44a9e040-c8a1-441d-9db0-2f684dcf39eb,en,Bar,Food & Drink,2026-04-17 00:13:45.763002+02
777,5113ef4c-91e3-41fd-8b65-1764ddac9bab,44a9e040-c8a1-441d-9db0-2f684dcf39eb,en,Wine/champagne,Food & Drink,2026-04-17 00:13:45.763002+02
778,5113ef4c-91e3-41fd-8b65-1764ddac9bab,44a9e040-c8a1-441d-9db0-2f684dcf39eb,en,Special diet menus (on request),Food & Drink,2026-04-17 00:13:45.763002+02
779,5113ef4c-91e3-41fd-8b65-1764ddac9bab,44a9e040-c8a1-441d-9db0-2f684dcf39eb,en,Kid-friendly buffet,Family & Kids,2026-04-17 00:13:45.763002+02
780,5113ef4c-91e3-41fd-8b65-1764ddac9bab,44a9e040-c8a1-441d-9db0-2f684dcf39eb,en,Kids' meals,Family & Kids,2026-04-17 00:13:45.763002+02
781,5113ef4c-91e3-41fd-8b65-1764ddac9bab,44a9e040-c8a1-441d-9db0-2f684dcf39eb,en,Refrigerator,Kitchen,2026-04-17 00:13:45.763002+02
782,6908dba9-6c66-4046-bad3-0d145809affa,b2b702b0-2f2a-490a-a2ae-538bded93a88,es,Parking,Aparcamiento,2026-04-17 00:14:04.597828+02
783,6908dba9-6c66-4046-bad3-0d145809affa,b2b702b0-2f2a-490a-a2ae-538bded93a88,es,Internet,Internet,2026-04-17 00:14:04.597828+02
784,6908dba9-6c66-4046-bad3-0d145809affa,b2b702b0-2f2a-490a-a2ae-538bded93a88,es,Habitaciones sin humo,General,2026-04-17 00:14:04.597828+02
785,6908dba9-6c66-4046-bad3-0d145809affa,b2b702b0-2f2a-490a-a2ae-538bded93a88,es,Máquina expendedora (aperitivos),Servicios,2026-04-17 00:14:04.597828+02
786,6908dba9-6c66-4046-bad3-0d145809affa,b2b702b0-2f2a-490a-a2ae-538bded93a88,es,Máquina expendedora (bebidas),Servicios,2026-04-17 00:14:04.597828+02
787,6908dba9-6c66-4046-bad3-0d145809affa,b2b702b0-2f2a-490a-a2ae-538bded93a88,es,Vino / champán,Alimentos y bebidas,2026-04-17 00:14:04.597828+02
788,4ad66f04-b972-416f-8cf7-4f8bc00cee04,44a9e040-c8a1-441d-9db0-2f684dcf39eb,es,Piscina interior,Piscina y bienestar,2026-04-17 00:14:47.606+02
789,4ad66f04-b972-416f-8cf7-4f8bc00cee04,44a9e040-c8a1-441d-9db0-2f684dcf39eb,es,Spa y centro de bienestar,Piscina y bienestar,2026-04-17 00:14:47.606+02
790,4ad66f04-b972-416f-8cf7-4f8bc00cee04,44a9e040-c8a1-441d-9db0-2f684dcf39eb,es,Internet,Internet,2026-04-17 00:14:47.606+02
791,4ad66f04-b972-416f-8cf7-4f8bc00cee04,44a9e040-c8a1-441d-9db0-2f684dcf39eb,es,Habitaciones familiares,General,2026-04-17 00:14:47.606+02
792,4ad66f04-b972-416f-8cf7-4f8bc00cee04,44a9e040-c8a1-441d-9db0-2f684dcf39eb,es,Gimnasio,Piscina y bienestar,2026-04-17 00:14:47.606+02
793,4ad66f04-b972-416f-8cf7-4f8bc00cee04,44a9e040-c8a1-441d-9db0-2f684dcf39eb,es,Adaptado personas de movilidad reducida,General,2026-04-17 00:14:47.606+02
794,4ad66f04-b972-416f-8cf7-4f8bc00cee04,44a9e040-c8a1-441d-9db0-2f684dcf39eb,es,Restaurante,Alimentos y bebidas,2026-04-17 00:14:47.606+02
795,4ad66f04-b972-416f-8cf7-4f8bc00cee04,44a9e040-c8a1-441d-9db0-2f684dcf39eb,es,Habitaciones sin humo,General,2026-04-17 00:14:47.606+02
796,4ad66f04-b972-416f-8cf7-4f8bc00cee04,44a9e040-c8a1-441d-9db0-2f684dcf39eb,es,Bar,Alimentos y bebidas,2026-04-17 00:14:47.606+02
797,4ad66f04-b972-416f-8cf7-4f8bc00cee04,44a9e040-c8a1-441d-9db0-2f684dcf39eb,es,Vino / champán,Alimentos y bebidas,2026-04-17 00:14:47.606+02
798,4ad66f04-b972-416f-8cf7-4f8bc00cee04,44a9e040-c8a1-441d-9db0-2f684dcf39eb,es,Buffet para niños,Alimentos y bebidas,2026-04-17 00:14:47.606+02
799,4ad66f04-b972-416f-8cf7-4f8bc00cee04,44a9e040-c8a1-441d-9db0-2f684dcf39eb,es,Menú para niños,Alimentos y bebidas,2026-04-17 00:14:47.606+02
800,4ad66f04-b972-416f-8cf7-4f8bc00cee04,44a9e040-c8a1-441d-9db0-2f684dcf39eb,es,Menús para dietas especiales (bajo petición),Alimentos y bebidas,2026-04-17 00:14:47.606+02
801,4ad66f04-b972-416f-8cf7-4f8bc00cee04,44a9e040-c8a1-441d-9db0-2f684dcf39eb,es,Nevera,Cocina,2026-04-17 00:14:47.606+02
802,363f0218-8187-4e8e-afad-ae6841b3c7c2,b2b702b0-2f2a-490a-a2ae-538bded93a88,de,Parkplatz,Parken,2026-04-17 00:15:08.081393+02
803,363f0218-8187-4e8e-afad-ae6841b3c7c2,b2b702b0-2f2a-490a-a2ae-538bded93a88,de,Internet,Internet,2026-04-17 00:15:08.081393+02
804,363f0218-8187-4e8e-afad-ae6841b3c7c2,b2b702b0-2f2a-490a-a2ae-538bded93a88,de,Nichtraucherzimmer,Allgemein,2026-04-17 00:15:08.081393+02
805,363f0218-8187-4e8e-afad-ae6841b3c7c2,b2b702b0-2f2a-490a-a2ae-538bded93a88,de,Snackautomat,Dienstleistungen,2026-04-17 00:15:08.081393+02
806,363f0218-8187-4e8e-afad-ae6841b3c7c2,b2b702b0-2f2a-490a-a2ae-538bded93a88,de,Getränkeautomat,Dienstleistungen,2026-04-17 00:15:08.081393+02
807,363f0218-8187-4e8e-afad-ae6841b3c7c2,b2b702b0-2f2a-490a-a2ae-538bded93a88,de,Wein/Sekt,Speisen & Getränke,2026-04-17 00:15:08.081393+02
822,2ec724bd-16e6-45a5-8c0d-fd6b8b3ae011,b2b702b0-2f2a-490a-a2ae-538bded93a88,it,Parcheggio,Parcheggio,2026-04-17 00:16:11.229553+02
823,2ec724bd-16e6-45a5-8c0d-fd6b8b3ae011,b2b702b0-2f2a-490a-a2ae-538bded93a88,it,Connessione internet,Internet,2026-04-17 00:16:11.229553+02
824,2ec724bd-16e6-45a5-8c0d-fd6b8b3ae011,b2b702b0-2f2a-490a-a2ae-538bded93a88,it,Camere non fumatori,Generale,2026-04-17 00:16:11.229553+02
825,2ec724bd-16e6-45a5-8c0d-fd6b8b3ae011,b2b702b0-2f2a-490a-a2ae-538bded93a88,it,Distributore automatico di snack,Servizi,2026-04-17 00:16:11.229553+02
826,2ec724bd-16e6-45a5-8c0d-fd6b8b3ae011,b2b702b0-2f2a-490a-a2ae-538bded93a88,it,Distributore automatico di bevande,Servizi,2026-04-17 00:16:11.229553+02
827,2ec724bd-16e6-45a5-8c0d-fd6b8b3ae011,b2b702b0-2f2a-490a-a2ae-538bded93a88,it,Vino/champagne,Cibo e bevande,2026-04-17 00:16:11.229553+02
828,532ac09d-a3b4-49e8-93db-d05b29125348,44a9e040-c8a1-441d-9db0-2f684dcf39eb,it,Piscina coperta,Piscina & benessere,2026-04-17 00:16:28.739135+02
829,532ac09d-a3b4-49e8-93db-d05b29125348,44a9e040-c8a1-441d-9db0-2f684dcf39eb,it,Spa & centro benessere,Piscina & benessere,2026-04-17 00:16:28.739135+02
830,532ac09d-a3b4-49e8-93db-d05b29125348,44a9e040-c8a1-441d-9db0-2f684dcf39eb,it,Connessione internet,Internet,2026-04-17 00:16:28.739135+02
831,532ac09d-a3b4-49e8-93db-d05b29125348,44a9e040-c8a1-441d-9db0-2f684dcf39eb,it,Disponibilità di camere familiari,Famiglia e bambini,2026-04-17 00:16:28.739135+02
832,532ac09d-a3b4-49e8-93db-d05b29125348,44a9e040-c8a1-441d-9db0-2f684dcf39eb,it,Palestra,Piscina & benessere,2026-04-17 00:16:28.739135+02
833,532ac09d-a3b4-49e8-93db-d05b29125348,44a9e040-c8a1-441d-9db0-2f684dcf39eb,it,Camere/strutture per ospiti disabili,Generale,2026-04-17 00:16:28.739135+02
834,532ac09d-a3b4-49e8-93db-d05b29125348,44a9e040-c8a1-441d-9db0-2f684dcf39eb,it,Ristorante,Cibo e bevande,2026-04-17 00:16:28.739135+02
835,532ac09d-a3b4-49e8-93db-d05b29125348,44a9e040-c8a1-441d-9db0-2f684dcf39eb,it,Camere non fumatori,Generale,2026-04-17 00:16:28.739135+02
836,532ac09d-a3b4-49e8-93db-d05b29125348,44a9e040-c8a1-441d-9db0-2f684dcf39eb,it,Bar,Cibo e bevande,2026-04-17 00:16:28.739135+02
837,532ac09d-a3b4-49e8-93db-d05b29125348,44a9e040-c8a1-441d-9db0-2f684dcf39eb,it,Vino/champagne,Cibo e bevande,2026-04-17 00:16:28.739135+02
838,532ac09d-a3b4-49e8-93db-d05b29125348,44a9e040-c8a1-441d-9db0-2f684dcf39eb,it,Menù per diete particolari (su richiesta),Cibo e bevande,2026-04-17 00:16:28.739135+02
839,532ac09d-a3b4-49e8-93db-d05b29125348,44a9e040-c8a1-441d-9db0-2f684dcf39eb,it,Buffet per bambini,Famiglia e bambini,2026-04-17 00:16:28.739135+02
840,532ac09d-a3b4-49e8-93db-d05b29125348,44a9e040-c8a1-441d-9db0-2f684dcf39eb,it,Pasti per bambini,Famiglia e bambini,2026-04-17 00:16:28.739135+02
841,532ac09d-a3b4-49e8-93db-d05b29125348,44a9e040-c8a1-441d-9db0-2f684dcf39eb,it,Frigorifero,Cucina,2026-04-17 00:16:28.739135+02
842,336b5a36-3b07-4e3a-a39b-c3acbaf5583b,b2b702b0-2f2a-490a-a2ae-538bded93a88,fr,Parking,Parking,2026-04-17 00:16:52.179251+02
843,336b5a36-3b07-4e3a-a39b-c3acbaf5583b,b2b702b0-2f2a-490a-a2ae-538bded93a88,fr,Internet,Internet,2026-04-17 00:16:52.179251+02
844,336b5a36-3b07-4e3a-a39b-c3acbaf5583b,b2b702b0-2f2a-490a-a2ae-538bded93a88,fr,Chambres non-fumeurs,Général,2026-04-17 00:16:52.179251+02
845,336b5a36-3b07-4e3a-a39b-c3acbaf5583b,b2b702b0-2f2a-490a-a2ae-538bded93a88,fr,Distributeur automatique (collations),Services,2026-04-17 00:16:52.179251+02
846,336b5a36-3b07-4e3a-a39b-c3acbaf5583b,b2b702b0-2f2a-490a-a2ae-538bded93a88,fr,Distributeur automatique (boissons),Services,2026-04-17 00:16:52.179251+02
847,336b5a36-3b07-4e3a-a39b-c3acbaf5583b,b2b702b0-2f2a-490a-a2ae-538bded93a88,fr,Vin/champagne,Alimentation,2026-04-17 00:16:52.179251+02
863,2ca885bd-7ec4-4a94-a0a4-6f2b8d71130a,b2b702b0-2f2a-490a-a2ae-538bded93a88,pt,Estacionamento,Estacionamento,2026-04-17 00:17:48.694198+02
864,2ca885bd-7ec4-4a94-a0a4-6f2b8d71130a,b2b702b0-2f2a-490a-a2ae-538bded93a88,pt,Serviços de Internet,Internet,2026-04-17 00:17:48.694198+02
865,2ca885bd-7ec4-4a94-a0a4-6f2b8d71130a,b2b702b0-2f2a-490a-a2ae-538bded93a88,pt,Quartos para não fumadores,Geral,2026-04-17 00:17:48.694198+02
866,2ca885bd-7ec4-4a94-a0a4-6f2b8d71130a,b2b702b0-2f2a-490a-a2ae-538bded93a88,pt,Máquina de venda automática (snacks),Serviços,2026-04-17 00:17:48.694198+02
867,2ca885bd-7ec4-4a94-a0a4-6f2b8d71130a,b2b702b0-2f2a-490a-a2ae-538bded93a88,pt,Máquina de venda automática (bebidas),Serviços,2026-04-17 00:17:48.694198+02
868,2ca885bd-7ec4-4a94-a0a4-6f2b8d71130a,b2b702b0-2f2a-490a-a2ae-538bded93a88,pt,Vinho/champanhe,Comida e bebidas,2026-04-17 00:17:48.694198+02
1402,f81582c8-5172-4796-b5a5-acc12bd90811,bc9cbac3-e0df-410b-b2e8-2bc29197dd8f,de,Pool 1 - innen,Pool & Wellness,2026-04-17 00:39:23.731684+02
1403,f81582c8-5172-4796-b5a5-acc12bd90811,bc9cbac3-e0df-410b-b2e8-2bc29197dd8f,de,Spa & Wellnesscenter,Pool & Wellness,2026-04-17 00:39:23.731684+02
1404,f81582c8-5172-4796-b5a5-acc12bd90811,bc9cbac3-e0df-410b-b2e8-2bc29197dd8f,de,Parkplatz,Parken,2026-04-17 00:39:23.731684+02
1405,f81582c8-5172-4796-b5a5-acc12bd90811,bc9cbac3-e0df-410b-b2e8-2bc29197dd8f,de,Internet,Internet,2026-04-17 00:39:23.731684+02
1406,f81582c8-5172-4796-b5a5-acc12bd90811,bc9cbac3-e0df-410b-b2e8-2bc29197dd8f,de,Familienzimmer,Familie & Kinder,2026-04-17 00:39:23.731684+02
1407,f81582c8-5172-4796-b5a5-acc12bd90811,bc9cbac3-e0df-410b-b2e8-2bc29197dd8f,de,Nichtraucherzimmer,Allgemein,2026-04-17 00:39:23.731684+02
1408,f81582c8-5172-4796-b5a5-acc12bd90811,bc9cbac3-e0df-410b-b2e8-2bc29197dd8f,de,Restaurant,Speisen & Getränke,2026-04-17 00:39:23.731684+02
1409,f81582c8-5172-4796-b5a5-acc12bd90811,bc9cbac3-e0df-410b-b2e8-2bc29197dd8f,de,Fitnesscenter,Pool & Wellness,2026-04-17 00:39:23.731684+02
1410,f81582c8-5172-4796-b5a5-acc12bd90811,bc9cbac3-e0df-410b-b2e8-2bc29197dd8f,de,Bar,Speisen & Getränke,2026-04-17 00:39:23.731684+02
1411,f81582c8-5172-4796-b5a5-acc12bd90811,bc9cbac3-e0df-410b-b2e8-2bc29197dd8f,de,Lunchpakete,Allgemein,2026-04-17 00:39:23.731684+02
1412,f81582c8-5172-4796-b5a5-acc12bd90811,bc9cbac3-e0df-410b-b2e8-2bc29197dd8f,de,Obst,Speisen & Getränke,2026-04-17 00:39:23.731684+02
1696,135b376b-3041-4d92-aa44-aaf27e42dcab,ec2d34ce-83ff-484b-9956-01fe537b0b32,en,Dining table,Kitchen,2026-04-17 00:49:51.611718+02
808,c28223f7-be81-4899-8e3c-f140bbef22f9,44a9e040-c8a1-441d-9db0-2f684dcf39eb,de,Innenpool,Pool & Wellness,2026-04-17 00:15:30.220406+02
809,c28223f7-be81-4899-8e3c-f140bbef22f9,44a9e040-c8a1-441d-9db0-2f684dcf39eb,de,Spa & Wellnesscenter,Pool & Wellness,2026-04-17 00:15:30.220406+02
810,c28223f7-be81-4899-8e3c-f140bbef22f9,44a9e040-c8a1-441d-9db0-2f684dcf39eb,de,Internet,Internet,2026-04-17 00:15:30.220406+02
811,c28223f7-be81-4899-8e3c-f140bbef22f9,44a9e040-c8a1-441d-9db0-2f684dcf39eb,de,Familienzimmer,Allgemein,2026-04-17 00:15:30.220406+02
812,c28223f7-be81-4899-8e3c-f140bbef22f9,44a9e040-c8a1-441d-9db0-2f684dcf39eb,de,Fitnesscenter,Pool & Wellness,2026-04-17 00:15:30.220406+02
813,c28223f7-be81-4899-8e3c-f140bbef22f9,44a9e040-c8a1-441d-9db0-2f684dcf39eb,de,Einrichtungen für behinderte Gäste,Allgemein,2026-04-17 00:15:30.220406+02
814,c28223f7-be81-4899-8e3c-f140bbef22f9,44a9e040-c8a1-441d-9db0-2f684dcf39eb,de,Restaurant,Speisen & Getränke,2026-04-17 00:15:30.220406+02
815,c28223f7-be81-4899-8e3c-f140bbef22f9,44a9e040-c8a1-441d-9db0-2f684dcf39eb,de,Nichtraucherzimmer,Allgemein,2026-04-17 00:15:30.220406+02
816,c28223f7-be81-4899-8e3c-f140bbef22f9,44a9e040-c8a1-441d-9db0-2f684dcf39eb,de,Bar,Speisen & Getränke,2026-04-17 00:15:30.220406+02
817,c28223f7-be81-4899-8e3c-f140bbef22f9,44a9e040-c8a1-441d-9db0-2f684dcf39eb,de,Wein/Sekt,Speisen & Getränke,2026-04-17 00:15:30.220406+02
818,c28223f7-be81-4899-8e3c-f140bbef22f9,44a9e040-c8a1-441d-9db0-2f684dcf39eb,de,Kinderfreundliches Buffet,Speisen & Getränke,2026-04-17 00:15:30.220406+02
819,c28223f7-be81-4899-8e3c-f140bbef22f9,44a9e040-c8a1-441d-9db0-2f684dcf39eb,de,Kindermahlzeiten,Speisen & Getränke,2026-04-17 00:15:30.220406+02
820,c28223f7-be81-4899-8e3c-f140bbef22f9,44a9e040-c8a1-441d-9db0-2f684dcf39eb,de,Speisen für spezielle Ernährungsbedürfnisse (auf Anfrage),Speisen & Getränke,2026-04-17 00:15:30.220406+02
821,c28223f7-be81-4899-8e3c-f140bbef22f9,44a9e040-c8a1-441d-9db0-2f684dcf39eb,de,Kühlschrank,Küche,2026-04-17 00:15:30.220406+02
848,599b08a3-b358-4292-a7cb-29eba80567a5,44a9e040-c8a1-441d-9db0-2f684dcf39eb,fr,Piscine intérieure,Piscine & bien-être,2026-04-17 00:17:24.323308+02
849,599b08a3-b358-4292-a7cb-29eba80567a5,44a9e040-c8a1-441d-9db0-2f684dcf39eb,fr,Spa et centre de bien-être,Piscine & bien-être,2026-04-17 00:17:24.323308+02
850,599b08a3-b358-4292-a7cb-29eba80567a5,44a9e040-c8a1-441d-9db0-2f684dcf39eb,fr,Internet,Internet,2026-04-17 00:17:24.323308+02
851,599b08a3-b358-4292-a7cb-29eba80567a5,44a9e040-c8a1-441d-9db0-2f684dcf39eb,fr,Chambres familiales,Famille & Enfants,2026-04-17 00:17:24.323308+02
852,599b08a3-b358-4292-a7cb-29eba80567a5,44a9e040-c8a1-441d-9db0-2f684dcf39eb,fr,Centre de remise en forme,Piscine & bien-être,2026-04-17 00:17:24.323308+02
853,599b08a3-b358-4292-a7cb-29eba80567a5,44a9e040-c8a1-441d-9db0-2f684dcf39eb,fr,Chambres non-fumeurs,Général,2026-04-17 00:17:24.323308+02
854,599b08a3-b358-4292-a7cb-29eba80567a5,44a9e040-c8a1-441d-9db0-2f684dcf39eb,fr,Équipements pour les personnes handicapées,Général,2026-04-17 00:17:24.323308+02
855,599b08a3-b358-4292-a7cb-29eba80567a5,44a9e040-c8a1-441d-9db0-2f684dcf39eb,fr,Parking,Parking,2026-04-17 00:17:24.323308+02
856,599b08a3-b358-4292-a7cb-29eba80567a5,44a9e040-c8a1-441d-9db0-2f684dcf39eb,fr,Bar,Alimentation,2026-04-17 00:17:24.323308+02
857,599b08a3-b358-4292-a7cb-29eba80567a5,44a9e040-c8a1-441d-9db0-2f684dcf39eb,fr,Restaurant,Alimentation,2026-04-17 00:17:24.323308+02
858,599b08a3-b358-4292-a7cb-29eba80567a5,44a9e040-c8a1-441d-9db0-2f684dcf39eb,fr,Vin/champagne,Alimentation,2026-04-17 00:17:24.323308+02
859,599b08a3-b358-4292-a7cb-29eba80567a5,44a9e040-c8a1-441d-9db0-2f684dcf39eb,fr,Menus pour régimes spéciaux (sur demande),Alimentation,2026-04-17 00:17:24.323308+02
860,599b08a3-b358-4292-a7cb-29eba80567a5,44a9e040-c8a1-441d-9db0-2f684dcf39eb,fr,Buffet avec options enfants,Famille & Enfants,2026-04-17 00:17:24.323308+02
861,599b08a3-b358-4292-a7cb-29eba80567a5,44a9e040-c8a1-441d-9db0-2f684dcf39eb,fr,Menus enfants,Famille & Enfants,2026-04-17 00:17:24.323308+02
862,599b08a3-b358-4292-a7cb-29eba80567a5,44a9e040-c8a1-441d-9db0-2f684dcf39eb,fr,Réfrigérateur,Cuisine,2026-04-17 00:17:24.323308+02
869,7a4b5942-710c-4b8c-a401-f8d0f47c9b26,44a9e040-c8a1-441d-9db0-2f684dcf39eb,pt,Piscina interior,Piscina e bem-estar,2026-04-17 00:18:02.17592+02
870,7a4b5942-710c-4b8c-a401-f8d0f47c9b26,44a9e040-c8a1-441d-9db0-2f684dcf39eb,pt,Spa e centro de bem-estar,Piscina e bem-estar,2026-04-17 00:18:02.17592+02
871,7a4b5942-710c-4b8c-a401-f8d0f47c9b26,44a9e040-c8a1-441d-9db0-2f684dcf39eb,pt,Serviços de Internet,Internet,2026-04-17 00:18:02.17592+02
872,7a4b5942-710c-4b8c-a401-f8d0f47c9b26,44a9e040-c8a1-441d-9db0-2f684dcf39eb,pt,Quartos familiares,Geral,2026-04-17 00:18:02.17592+02
873,7a4b5942-710c-4b8c-a401-f8d0f47c9b26,44a9e040-c8a1-441d-9db0-2f684dcf39eb,pt,Centro de fitness,Piscina e bem-estar,2026-04-17 00:18:02.17592+02
874,7a4b5942-710c-4b8c-a401-f8d0f47c9b26,44a9e040-c8a1-441d-9db0-2f684dcf39eb,pt,Quartos para não fumadores,Geral,2026-04-17 00:18:02.17592+02
875,7a4b5942-710c-4b8c-a401-f8d0f47c9b26,44a9e040-c8a1-441d-9db0-2f684dcf39eb,pt,Comodidades para pessoas com mobilidade condicionada,Geral,2026-04-17 00:18:02.17592+02
876,7a4b5942-710c-4b8c-a401-f8d0f47c9b26,44a9e040-c8a1-441d-9db0-2f684dcf39eb,pt,Estacionamento,Estacionamento,2026-04-17 00:18:02.17592+02
877,7a4b5942-710c-4b8c-a401-f8d0f47c9b26,44a9e040-c8a1-441d-9db0-2f684dcf39eb,pt,Bar,Comida e bebidas,2026-04-17 00:18:02.17592+02
878,7a4b5942-710c-4b8c-a401-f8d0f47c9b26,44a9e040-c8a1-441d-9db0-2f684dcf39eb,pt,Restaurante,Comida e bebidas,2026-04-17 00:18:02.17592+02
879,7a4b5942-710c-4b8c-a401-f8d0f47c9b26,44a9e040-c8a1-441d-9db0-2f684dcf39eb,pt,Vinho/champanhe,Comida e bebidas,2026-04-17 00:18:02.17592+02
880,7a4b5942-710c-4b8c-a401-f8d0f47c9b26,44a9e040-c8a1-441d-9db0-2f684dcf39eb,pt,Buffet adequado para crianças,Comida e bebidas,2026-04-17 00:18:02.17592+02
881,7a4b5942-710c-4b8c-a401-f8d0f47c9b26,44a9e040-c8a1-441d-9db0-2f684dcf39eb,pt,Refeições para crianças,Comida e bebidas,2026-04-17 00:18:02.17592+02
882,7a4b5942-710c-4b8c-a401-f8d0f47c9b26,44a9e040-c8a1-441d-9db0-2f684dcf39eb,pt,Menus especiais dietéticos (mediante pedido),Comida e bebidas,2026-04-17 00:18:02.17592+02
883,7a4b5942-710c-4b8c-a401-f8d0f47c9b26,44a9e040-c8a1-441d-9db0-2f684dcf39eb,pt,Frigorífico,Cozinha,2026-04-17 00:18:02.17592+02
884,6d2e2d52-a301-49ae-875d-12f0a18e8379,124416ba-41de-454e-b6c4-672d9da4d3f9,en,1. On-site parking,Parking,2026-04-17 00:18:51.203819+02
885,6d2e2d52-a301-49ae-875d-12f0a18e8379,124416ba-41de-454e-b6c4-672d9da4d3f9,en,Internet services,Internet,2026-04-17 00:18:51.203819+02
886,6d2e2d52-a301-49ae-875d-12f0a18e8379,124416ba-41de-454e-b6c4-672d9da4d3f9,en,Family rooms,Family & Kids,2026-04-17 00:18:51.203819+02
887,6d2e2d52-a301-49ae-875d-12f0a18e8379,124416ba-41de-454e-b6c4-672d9da4d3f9,en,Skiing,,2026-04-17 00:18:51.203819+02
888,6d2e2d52-a301-49ae-875d-12f0a18e8379,124416ba-41de-454e-b6c4-672d9da4d3f9,en,Non-smoking rooms,General,2026-04-17 00:18:51.203819+02
889,6d2e2d52-a301-49ae-875d-12f0a18e8379,124416ba-41de-454e-b6c4-672d9da4d3f9,en,Terrace,Outdoors & View,2026-04-17 00:18:51.203819+02
890,6d2e2d52-a301-49ae-875d-12f0a18e8379,124416ba-41de-454e-b6c4-672d9da4d3f9,en,Room service,General,2026-04-17 00:18:51.203819+02
891,6d2e2d52-a301-49ae-875d-12f0a18e8379,124416ba-41de-454e-b6c4-672d9da4d3f9,en,Tea/Coffee maker,Food & Drink,2026-04-17 00:18:51.203819+02
892,6d2e2d52-a301-49ae-875d-12f0a18e8379,124416ba-41de-454e-b6c4-672d9da4d3f9,en,Minimarket on site,General,2026-04-17 00:18:51.203819+02
893,6d2e2d52-a301-49ae-875d-12f0a18e8379,124416ba-41de-454e-b6c4-672d9da4d3f9,en,Vending machine (snacks),General,2026-04-17 00:18:51.203819+02
894,6d2e2d52-a301-49ae-875d-12f0a18e8379,124416ba-41de-454e-b6c4-672d9da4d3f9,en,Vending machine (drinks),General,2026-04-17 00:18:51.203819+02
895,6d2e2d52-a301-49ae-875d-12f0a18e8379,124416ba-41de-454e-b6c4-672d9da4d3f9,en,Coffee house on site,Food & Drink,2026-04-17 00:18:51.203819+02
896,6d2e2d52-a301-49ae-875d-12f0a18e8379,124416ba-41de-454e-b6c4-672d9da4d3f9,en,Wine/champagne,Food & Drink,2026-04-17 00:18:51.203819+02
897,6d2e2d52-a301-49ae-875d-12f0a18e8379,124416ba-41de-454e-b6c4-672d9da4d3f9,en,Special diet menus (on request),Food & Drink,2026-04-17 00:18:51.203819+02
898,6d2e2d52-a301-49ae-875d-12f0a18e8379,124416ba-41de-454e-b6c4-672d9da4d3f9,en,Snack bar,Food & Drink,2026-04-17 00:18:51.203819+02
899,6d2e2d52-a301-49ae-875d-12f0a18e8379,124416ba-41de-454e-b6c4-672d9da4d3f9,en,Kid-friendly buffet,Family & Kids,2026-04-17 00:18:51.203819+02
900,6d2e2d52-a301-49ae-875d-12f0a18e8379,124416ba-41de-454e-b6c4-672d9da4d3f9,en,Outdoor furniture,Outdoors & View,2026-04-17 00:18:51.203819+02
901,12f27621-a8f1-4fab-8c54-885fe5d678ff,497a46c3-fdbf-4898-9dcc-adda1725d4d5,en,Parking,Parking,2026-04-17 00:19:12.784143+02
902,12f27621-a8f1-4fab-8c54-885fe5d678ff,497a46c3-fdbf-4898-9dcc-adda1725d4d5,en,Non-smoking rooms,General,2026-04-17 00:19:12.784143+02
903,12f27621-a8f1-4fab-8c54-885fe5d678ff,497a46c3-fdbf-4898-9dcc-adda1725d4d5,en,Internet services,Internet,2026-04-17 00:19:12.784143+02
904,12f27621-a8f1-4fab-8c54-885fe5d678ff,497a46c3-fdbf-4898-9dcc-adda1725d4d5,en,Family rooms,General,2026-04-17 00:19:12.784143+02
905,12f27621-a8f1-4fab-8c54-885fe5d678ff,497a46c3-fdbf-4898-9dcc-adda1725d4d5,en,Vending machine (snacks),Services,2026-04-17 00:19:12.784143+02
906,12f27621-a8f1-4fab-8c54-885fe5d678ff,497a46c3-fdbf-4898-9dcc-adda1725d4d5,en,Vending machine (drinks),Services,2026-04-17 00:19:12.784143+02
907,12f27621-a8f1-4fab-8c54-885fe5d678ff,497a46c3-fdbf-4898-9dcc-adda1725d4d5,en,Coffee house on site,Food & Drink,2026-04-17 00:19:12.784143+02
908,12f27621-a8f1-4fab-8c54-885fe5d678ff,497a46c3-fdbf-4898-9dcc-adda1725d4d5,en,Snack bar,Food & Drink,2026-04-17 00:19:12.784143+02
909,5f893f8b-a759-4ca9-b417-32ebbc853588,124416ba-41de-454e-b6c4-672d9da4d3f9,es,1. Parking en el alojamiento,Aparcamiento,2026-04-17 00:19:37.595217+02
910,5f893f8b-a759-4ca9-b417-32ebbc853588,124416ba-41de-454e-b6c4-672d9da4d3f9,es,Internet,Internet,2026-04-17 00:19:37.595217+02
