id,hotel_id,url_id,language,service,created_at
740,3a7a51f0-ee3e-46b5-8592-d98c2c594a8f,d07f32bf-3b44-47d2-95c2-2c77be4ab8d3,it,Zona acqua bassa,2026-03-23 14:48:52.143747+00
741,3a7a51f0-ee3e-46b5-8592-d98c2c594a8f,d07f32bf-3b44-47d2-95c2-2c77be4ab8d3,it,Copertura per piscina,2026-03-23 14:48:52.143747+00
742,3a7a51f0-ee3e-46b5-8592-d98c2c594a8f,d07f32bf-3b44-47d2-95c2-2c77be4ab8d3,it,Personal trainer,2026-03-23 14:48:52.143748+00
743,3a7a51f0-ee3e-46b5-8592-d98c2c594a8f,d07f32bf-3b44-47d2-95c2-2c77be4ab8d3,it,Lezioni di fitness,2026-03-23 14:48:52.143749+00
744,3a7a51f0-ee3e-46b5-8592-d98c2c594a8f,d07f32bf-3b44-47d2-95c2-2c77be4ab8d3,it,Lezioni di yoga,2026-03-23 14:48:52.14375+00
745,3a7a51f0-ee3e-46b5-8592-d98c2c594a8f,d07f32bf-3b44-47d2-95c2-2c77be4ab8d3,it,Fitness,2026-03-23 14:48:52.14375+00
746,3a7a51f0-ee3e-46b5-8592-d98c2c594a8f,d07f32bf-3b44-47d2-95c2-2c77be4ab8d3,it,Massaggi corpo,2026-03-23 14:48:52.143751+00
747,3a7a51f0-ee3e-46b5-8592-d98c2c594a8f,d07f32bf-3b44-47d2-95c2-2c77be4ab8d3,it,Massaggi mani,2026-03-23 14:48:52.143752+00
748,3a7a51f0-ee3e-46b5-8592-d98c2c594a8f,d07f32bf-3b44-47d2-95c2-2c77be4ab8d3,it,Massaggi testa,2026-03-23 14:48:52.143752+00
749,3a7a51f0-ee3e-46b5-8592-d98c2c594a8f,d07f32bf-3b44-47d2-95c2-2c77be4ab8d3,it,Massaggi di coppia,2026-03-23 14:48:52.143753+00
750,3a7a51f0-ee3e-46b5-8592-d98c2c594a8f,d07f32bf-3b44-47d2-95c2-2c77be4ab8d3,it,Massaggi piedi,2026-03-23 14:48:52.143754+00
751,3a7a51f0-ee3e-46b5-8592-d98c2c594a8f,d07f32bf-3b44-47d2-95c2-2c77be4ab8d3,it,Massaggi collo,2026-03-23 14:48:52.143754+00
752,3a7a51f0-ee3e-46b5-8592-d98c2c594a8f,d07f32bf-3b44-47d2-95c2-2c77be4ab8d3,it,Massaggi schiena,2026-03-23 14:48:52.143755+00
753,3a7a51f0-ee3e-46b5-8592-d98c2c594a8f,d07f32bf-3b44-47d2-95c2-2c77be4ab8d3,it,Pacchetti spa/benessere,2026-03-23 14:48:52.143756+00
754,3a7a51f0-ee3e-46b5-8592-d98c2c594a8f,d07f32bf-3b44-47d2-95c2-2c77be4ab8d3,it,Pediluvio,2026-03-23 14:48:52.143756+00
755,3a7a51f0-ee3e-46b5-8592-d98c2c594a8f,d07f32bf-3b44-47d2-95c2-2c77be4ab8d3,it,Sala spa/area relax,2026-03-23 14:48:52.143757+00
756,3a7a51f0-ee3e-46b5-8592-d98c2c594a8f,d07f32bf-3b44-47d2-95c2-2c77be4ab8d3,it,Bagno turco,2026-03-23 14:48:52.143758+00
757,3a7a51f0-ee3e-46b5-8592-d98c2c594a8f,d07f32bf-3b44-47d2-95c2-2c77be4ab8d3,it,Servizi spa,2026-03-23 14:48:52.143759+00
758,3a7a51f0-ee3e-46b5-8592-d98c2c594a8f,d07f32bf-3b44-47d2-95c2-2c77be4ab8d3,it,Bendaggi corpo,2026-03-23 14:48:52.143759+00
759,3a7a51f0-ee3e-46b5-8592-d98c2c594a8f,d07f32bf-3b44-47d2-95c2-2c77be4ab8d3,it,Scrub corpo,2026-03-23 14:48:52.14376+00
760,3a7a51f0-ee3e-46b5-8592-d98c2c594a8f,d07f32bf-3b44-47d2-95c2-2c77be4ab8d3,it,Trattamenti corpo,2026-03-23 14:48:52.143761+00
761,3a7a51f0-ee3e-46b5-8592-d98c2c594a8f,d07f32bf-3b44-47d2-95c2-2c77be4ab8d3,it,Acconciature,2026-03-23 14:48:52.143761+00
762,3a7a51f0-ee3e-46b5-8592-d98c2c594a8f,d07f32bf-3b44-47d2-95c2-2c77be4ab8d3,it,Tinta capelli,2026-03-23 14:48:52.143762+00
763,3a7a51f0-ee3e-46b5-8592-d98c2c594a8f,d07f32bf-3b44-47d2-95c2-2c77be4ab8d3,it,Taglio capelli,2026-03-23 14:48:52.143763+00
764,3a7a51f0-ee3e-46b5-8592-d98c2c594a8f,d07f32bf-3b44-47d2-95c2-2c77be4ab8d3,it,Pedicure,2026-03-23 14:48:52.143763+00
765,3a7a51f0-ee3e-46b5-8592-d98c2c594a8f,d07f32bf-3b44-47d2-95c2-2c77be4ab8d3,it,Manicure,2026-03-23 14:48:52.143764+00
766,3a7a51f0-ee3e-46b5-8592-d98c2c594a8f,d07f32bf-3b44-47d2-95c2-2c77be4ab8d3,it,Trattamenti capelli,2026-03-23 14:48:52.143765+00
767,3a7a51f0-ee3e-46b5-8592-d98c2c594a8f,d07f32bf-3b44-47d2-95c2-2c77be4ab8d3,it,Servizi di make up,2026-03-23 14:48:52.143765+00
768,3a7a51f0-ee3e-46b5-8592-d98c2c594a8f,d07f32bf-3b44-47d2-95c2-2c77be4ab8d3,it,Trattamenti viso,2026-03-23 14:48:52.143766+00
769,3a7a51f0-ee3e-46b5-8592-d98c2c594a8f,d07f32bf-3b44-47d2-95c2-2c77be4ab8d3,it,Servizi di bellezza,2026-03-23 14:48:52.143767+00
770,3a7a51f0-ee3e-46b5-8592-d98c2c594a8f,d07f32bf-3b44-47d2-95c2-2c77be4ab8d3,it,Vasca comune,2026-03-23 14:48:52.143768+00
771,3a7a51f0-ee3e-46b5-8592-d98c2c594a8f,d07f32bf-3b44-47d2-95c2-2c77be4ab8d3,it,Vasca all'aperto,2026-03-23 14:48:52.143768+00
772,3a7a51f0-ee3e-46b5-8592-d98c2c594a8f,d07f32bf-3b44-47d2-95c2-2c77be4ab8d3,it,Massaggi a pagamento,2026-03-23 14:48:52.143769+00
773,3a7a51f0-ee3e-46b5-8592-d98c2c594a8f,d07f32bf-3b44-47d2-95c2-2c77be4ab8d3,it,Spa & centro benessere a pagamento,2026-03-23 14:48:52.14377+00
774,3a7a51f0-ee3e-46b5-8592-d98c2c594a8f,d07f32bf-3b44-47d2-95c2-2c77be4ab8d3,it,Palestra,2026-03-23 14:48:52.14377+00
775,3a7a51f0-ee3e-46b5-8592-d98c2c594a8f,d07f32bf-3b44-47d2-95c2-2c77be4ab8d3,it,Sauna,2026-03-23 14:48:52.143771+00
776,3a7a51f0-ee3e-46b5-8592-d98c2c594a8f,d07f32bf-3b44-47d2-95c2-2c77be4ab8d3,it,Afrikaans,2026-03-23 14:48:52.143772+00
777,3a7a51f0-ee3e-46b5-8592-d98c2c594a8f,d07f32bf-3b44-47d2-95c2-2c77be4ab8d3,it,Arabo,2026-03-23 14:48:52.143773+00
778,3a7a51f0-ee3e-46b5-8592-d98c2c594a8f,d07f32bf-3b44-47d2-95c2-2c77be4ab8d3,it,Inglese,2026-03-23 14:48:52.143773+00
779,3a7a51f0-ee3e-46b5-8592-d98c2c594a8f,d07f32bf-3b44-47d2-95c2-2c77be4ab8d3,it,Spagnolo,2026-03-23 14:48:52.143774+00
780,3a7a51f0-ee3e-46b5-8592-d98c2c594a8f,d07f32bf-3b44-47d2-95c2-2c77be4ab8d3,it,Francese,2026-03-23 14:48:52.143775+00
781,3a7a51f0-ee3e-46b5-8592-d98c2c594a8f,d07f32bf-3b44-47d2-95c2-2c77be4ab8d3,it,Hindi,2026-03-23 14:48:52.143775+00
782,3a7a51f0-ee3e-46b5-8592-d98c2c594a8f,d07f32bf-3b44-47d2-95c2-2c77be4ab8d3,it,Indonesiano,2026-03-23 14:48:52.143776+00
783,3a7a51f0-ee3e-46b5-8592-d98c2c594a8f,d07f32bf-3b44-47d2-95c2-2c77be4ab8d3,it,Italiano,2026-03-23 14:48:52.143777+00
784,3a7a51f0-ee3e-46b5-8592-d98c2c594a8f,d07f32bf-3b44-47d2-95c2-2c77be4ab8d3,it,Malese,2026-03-23 14:48:52.143778+00
785,3a7a51f0-ee3e-46b5-8592-d98c2c594a8f,d07f32bf-3b44-47d2-95c2-2c77be4ab8d3,it,Portoghese,2026-03-23 14:48:52.143778+00
786,3a7a51f0-ee3e-46b5-8592-d98c2c594a8f,d07f32bf-3b44-47d2-95c2-2c77be4ab8d3,it,Russo,2026-03-23 14:48:52.143779+00
787,3a7a51f0-ee3e-46b5-8592-d98c2c594a8f,d07f32bf-3b44-47d2-95c2-2c77be4ab8d3,it,Svedese,2026-03-23 14:48:52.14378+00
788,3a7a51f0-ee3e-46b5-8592-d98c2c594a8f,d07f32bf-3b44-47d2-95c2-2c77be4ab8d3,it,Swahili,2026-03-23 14:48:52.14378+00
789,3a7a51f0-ee3e-46b5-8592-d98c2c594a8f,d07f32bf-3b44-47d2-95c2-2c77be4ab8d3,it,Tamil,2026-03-23 14:48:52.143781+00
790,3a7a51f0-ee3e-46b5-8592-d98c2c594a8f,d07f32bf-3b44-47d2-95c2-2c77be4ab8d3,it,Thailandese,2026-03-23 14:48:52.143782+00
791,3a7a51f0-ee3e-46b5-8592-d98c2c594a8f,d07f32bf-3b44-47d2-95c2-2c77be4ab8d3,it,Filippino,2026-03-23 14:48:52.143782+00
792,3a7a51f0-ee3e-46b5-8592-d98c2c594a8f,d07f32bf-3b44-47d2-95c2-2c77be4ab8d3,it,Vietnamita,2026-03-23 14:48:52.143783+00
793,72a31f1a-1828-485a-812c-381c29b98bd7,7361c922-3db2-4294-9a6f-ecd857cfd45d,en,4 restaurants,2026-03-23 14:51:43.631604+00
794,72a31f1a-1828-485a-812c-381c29b98bd7,7361c922-3db2-4294-9a6f-ecd857cfd45d,en,Parking,2026-03-23 14:51:43.631608+00
795,72a31f1a-1828-485a-812c-381c29b98bd7,7361c922-3db2-4294-9a6f-ecd857cfd45d,en,Balcony,2026-03-23 14:51:43.631608+00
796,72a31f1a-1828-485a-812c-381c29b98bd7,7361c922-3db2-4294-9a6f-ecd857cfd45d,en,Spa and wellness centre,2026-03-23 14:51:43.631609+00
797,72a31f1a-1828-485a-812c-381c29b98bd7,7361c922-3db2-4294-9a6f-ecd857cfd45d,en,Free WiFi,2026-03-23 14:51:43.631609+00
798,72a31f1a-1828-485a-812c-381c29b98bd7,7361c922-3db2-4294-9a6f-ecd857cfd45d,en,Bath,2026-03-23 14:51:43.63161+00
799,72a31f1a-1828-485a-812c-381c29b98bd7,7361c922-3db2-4294-9a6f-ecd857cfd45d,en,Fitness centre,2026-03-23 14:51:43.631611+00
800,72a31f1a-1828-485a-812c-381c29b98bd7,7361c922-3db2-4294-9a6f-ecd857cfd45d,en,Family rooms,2026-03-23 14:51:43.631611+00
801,72a31f1a-1828-485a-812c-381c29b98bd7,7361c922-3db2-4294-9a6f-ecd857cfd45d,en,Airport shuttle (free),2026-03-23 14:51:43.631612+00
802,72a31f1a-1828-485a-812c-381c29b98bd7,7361c922-3db2-4294-9a6f-ecd857cfd45d,en,Free parking,2026-03-23 14:51:43.631612+00
803,72a31f1a-1828-485a-812c-381c29b98bd7,7361c922-3db2-4294-9a6f-ecd857cfd45d,en,Outdoor furniture,2026-03-23 14:51:43.631613+00
804,72a31f1a-1828-485a-812c-381c29b98bd7,7361c922-3db2-4294-9a6f-ecd857cfd45d,en,Beachfront,2026-03-23 14:51:43.631614+00
805,72a31f1a-1828-485a-812c-381c29b98bd7,7361c922-3db2-4294-9a6f-ecd857cfd45d,en,Sun terrace,2026-03-23 14:51:43.631614+00
806,72a31f1a-1828-485a-812c-381c29b98bd7,7361c922-3db2-4294-9a6f-ecd857cfd45d,en,Private beach area,2026-03-23 14:51:43.631615+00
808,72a31f1a-1828-485a-812c-381c29b98bd7,7361c922-3db2-4294-9a6f-ecd857cfd45d,en,Garden,2026-03-23 14:51:43.631616+00
809,72a31f1a-1828-485a-812c-381c29b98bd7,7361c922-3db2-4294-9a6f-ecd857cfd45d,en,Bicycle rental,2026-03-23 14:51:43.631617+00
810,72a31f1a-1828-485a-812c-381c29b98bd7,7361c922-3db2-4294-9a6f-ecd857cfd45d,en,Archery Additional charge,2026-03-23 14:51:43.631618+00
811,72a31f1a-1828-485a-812c-381c29b98bd7,7361c922-3db2-4294-9a6f-ecd857cfd45d,en,Live sport events (broadcast),2026-03-23 14:51:43.631619+00
812,72a31f1a-1828-485a-812c-381c29b98bd7,7361c922-3db2-4294-9a6f-ecd857cfd45d,en,Cooking class Additional charge,2026-03-23 14:51:43.63162+00
813,72a31f1a-1828-485a-812c-381c29b98bd7,7361c922-3db2-4294-9a6f-ecd857cfd45d,en,Tour or class about local culture Additional charge,2026-03-23 14:51:43.63162+00
814,72a31f1a-1828-485a-812c-381c29b98bd7,7361c922-3db2-4294-9a6f-ecd857cfd45d,en,Themed dinner nights Additional charge,2026-03-23 14:51:43.631621+00
815,72a31f1a-1828-485a-812c-381c29b98bd7,7361c922-3db2-4294-9a6f-ecd857cfd45d,en,Bike tours Additional charge,2026-03-23 14:51:43.631622+00
816,72a31f1a-1828-485a-812c-381c29b98bd7,7361c922-3db2-4294-9a6f-ecd857cfd45d,en,Walking tours Additional charge,2026-03-23 14:51:43.631622+00
817,72a31f1a-1828-485a-812c-381c29b98bd7,7361c922-3db2-4294-9a6f-ecd857cfd45d,en,Beach,2026-03-23 14:51:43.631623+00
818,72a31f1a-1828-485a-812c-381c29b98bd7,7361c922-3db2-4294-9a6f-ecd857cfd45d,en,Tennis equipment,2026-03-23 14:51:43.631624+00
819,72a31f1a-1828-485a-812c-381c29b98bd7,7361c922-3db2-4294-9a6f-ecd857cfd45d,en,Kids' club,2026-03-23 14:51:43.631624+00
820,72a31f1a-1828-485a-812c-381c29b98bd7,7361c922-3db2-4294-9a6f-ecd857cfd45d,en,Water sport facilities on site,2026-03-23 14:51:43.631625+00
821,72a31f1a-1828-485a-812c-381c29b98bd7,7361c922-3db2-4294-9a6f-ecd857cfd45d,en,Snorkelling,2026-03-23 14:51:43.631626+00
822,72a31f1a-1828-485a-812c-381c29b98bd7,7361c922-3db2-4294-9a6f-ecd857cfd45d,en,Diving Additional charge Off-site,2026-03-23 14:51:43.631626+00
823,72a31f1a-1828-485a-812c-381c29b98bd7,7361c922-3db2-4294-9a6f-ecd857cfd45d,en,Cycling,2026-03-23 14:51:43.631627+00
824,72a31f1a-1828-485a-812c-381c29b98bd7,7361c922-3db2-4294-9a6f-ecd857cfd45d,en,Hiking,2026-03-23 14:51:43.631628+00
825,72a31f1a-1828-485a-812c-381c29b98bd7,7361c922-3db2-4294-9a6f-ecd857cfd45d,en,Windsurfing,2026-03-23 14:51:43.631628+00
826,72a31f1a-1828-485a-812c-381c29b98bd7,7361c922-3db2-4294-9a6f-ecd857cfd45d,en,Table tennis,2026-03-23 14:51:43.631629+00
827,72a31f1a-1828-485a-812c-381c29b98bd7,7361c922-3db2-4294-9a6f-ecd857cfd45d,en,Billiards,2026-03-23 14:51:43.63163+00
828,72a31f1a-1828-485a-812c-381c29b98bd7,7361c922-3db2-4294-9a6f-ecd857cfd45d,en,Children's playground,2026-03-23 14:51:43.63163+00
829,72a31f1a-1828-485a-812c-381c29b98bd7,7361c922-3db2-4294-9a6f-ecd857cfd45d,en,Fishing Additional charge Off-site,2026-03-23 14:51:43.631631+00
830,72a31f1a-1828-485a-812c-381c29b98bd7,7361c922-3db2-4294-9a6f-ecd857cfd45d,en,Golf course (within 3 km) Additional charge,2026-03-23 14:51:43.631632+00
831,72a31f1a-1828-485a-812c-381c29b98bd7,7361c922-3db2-4294-9a6f-ecd857cfd45d,en,Tennis court,2026-03-23 14:51:43.631632+00
832,72a31f1a-1828-485a-812c-381c29b98bd7,7361c922-3db2-4294-9a6f-ecd857cfd45d,en,Fruits Additional charge,2026-03-23 14:51:43.631633+00
833,72a31f1a-1828-485a-812c-381c29b98bd7,7361c922-3db2-4294-9a6f-ecd857cfd45d,en,Wine/champagne Additional charge,2026-03-23 14:51:43.631634+00
834,72a31f1a-1828-485a-812c-381c29b98bd7,7361c922-3db2-4294-9a6f-ecd857cfd45d,en,Kids' meals Additional charge,2026-03-23 14:51:43.631635+00
835,72a31f1a-1828-485a-812c-381c29b98bd7,7361c922-3db2-4294-9a6f-ecd857cfd45d,en,Special diet menus (on request),2026-03-23 14:51:43.631635+00
836,72a31f1a-1828-485a-812c-381c29b98bd7,7361c922-3db2-4294-9a6f-ecd857cfd45d,en,Snack bar,2026-03-23 14:51:43.631636+00
837,72a31f1a-1828-485a-812c-381c29b98bd7,7361c922-3db2-4294-9a6f-ecd857cfd45d,en,Breakfast in the room,2026-03-23 14:51:43.631637+00
838,72a31f1a-1828-485a-812c-381c29b98bd7,7361c922-3db2-4294-9a6f-ecd857cfd45d,en,Bar,2026-03-23 14:51:43.631637+00
839,72a31f1a-1828-485a-812c-381c29b98bd7,7361c922-3db2-4294-9a6f-ecd857cfd45d,en,Restaurant,2026-03-23 14:51:43.631638+00
840,72a31f1a-1828-485a-812c-381c29b98bd7,7361c922-3db2-4294-9a6f-ecd857cfd45d,en,Electric vehicle charging station,2026-03-23 14:51:43.631639+00
841,72a31f1a-1828-485a-812c-381c29b98bd7,7361c922-3db2-4294-9a6f-ecd857cfd45d,en,Invoice provided,2026-03-23 14:51:43.631639+00
842,72a31f1a-1828-485a-812c-381c29b98bd7,7361c922-3db2-4294-9a6f-ecd857cfd45d,en,Private check-in/check-out,2026-03-23 14:51:43.63164+00
843,72a31f1a-1828-485a-812c-381c29b98bd7,7361c922-3db2-4294-9a6f-ecd857cfd45d,en,Concierge service,2026-03-23 14:51:43.631641+00
844,72a31f1a-1828-485a-812c-381c29b98bd7,7361c922-3db2-4294-9a6f-ecd857cfd45d,en,Luggage storage,2026-03-23 14:51:43.631641+00
845,72a31f1a-1828-485a-812c-381c29b98bd7,7361c922-3db2-4294-9a6f-ecd857cfd45d,en,Currency exchange,2026-03-23 14:51:43.631642+00
846,72a31f1a-1828-485a-812c-381c29b98bd7,7361c922-3db2-4294-9a6f-ecd857cfd45d,en,Express check-in/check-out,2026-03-23 14:51:43.631643+00
847,72a31f1a-1828-485a-812c-381c29b98bd7,7361c922-3db2-4294-9a6f-ecd857cfd45d,en,24-hour front desk,2026-03-23 14:51:43.631643+00
848,72a31f1a-1828-485a-812c-381c29b98bd7,7361c922-3db2-4294-9a6f-ecd857cfd45d,en,Babysitting/child services Additional charge,2026-03-23 14:51:43.631644+00
849,72a31f1a-1828-485a-812c-381c29b98bd7,7361c922-3db2-4294-9a6f-ecd857cfd45d,en,Kids' outdoor play equipment,2026-03-23 14:51:43.631645+00
850,72a31f1a-1828-485a-812c-381c29b98bd7,7361c922-3db2-4294-9a6f-ecd857cfd45d,en,Board games/puzzles,2026-03-23 14:51:43.631646+00
851,72a31f1a-1828-485a-812c-381c29b98bd7,7361c922-3db2-4294-9a6f-ecd857cfd45d,en,Daily housekeeping,2026-03-23 14:51:43.631646+00
852,72a31f1a-1828-485a-812c-381c29b98bd7,7361c922-3db2-4294-9a6f-ecd857cfd45d,en,Trouser press Additional charge,2026-03-23 14:51:43.631647+00
853,72a31f1a-1828-485a-812c-381c29b98bd7,7361c922-3db2-4294-9a6f-ecd857cfd45d,en,Ironing service Additional charge,2026-03-23 14:51:43.631648+00
854,72a31f1a-1828-485a-812c-381c29b98bd7,7361c922-3db2-4294-9a6f-ecd857cfd45d,en,Dry cleaning Additional charge,2026-03-23 14:51:43.631648+00
855,72a31f1a-1828-485a-812c-381c29b98bd7,7361c922-3db2-4294-9a6f-ecd857cfd45d,en,Laundry Additional charge,2026-03-23 14:51:43.631649+00
856,72a31f1a-1828-485a-812c-381c29b98bd7,7361c922-3db2-4294-9a6f-ecd857cfd45d,en,Fax/photocopying Additional charge,2026-03-23 14:51:43.631649+00
857,72a31f1a-1828-485a-812c-381c29b98bd7,7361c922-3db2-4294-9a6f-ecd857cfd45d,en,Meeting/banquet facilities Additional charge,2026-03-23 14:51:43.63165+00
858,72a31f1a-1828-485a-812c-381c29b98bd7,7361c922-3db2-4294-9a6f-ecd857cfd45d,en,Fire extinguishers,2026-03-23 14:51:43.631651+00
859,72a31f1a-1828-485a-812c-381c29b98bd7,7361c922-3db2-4294-9a6f-ecd857cfd45d,en,CCTV outside property,2026-03-23 14:51:43.631651+00
860,72a31f1a-1828-485a-812c-381c29b98bd7,7361c922-3db2-4294-9a6f-ecd857cfd45d,en,Smoke alarms,2026-03-23 14:51:43.631652+00
861,72a31f1a-1828-485a-812c-381c29b98bd7,7361c922-3db2-4294-9a6f-ecd857cfd45d,en,Key card access,2026-03-23 14:51:43.631652+00
862,72a31f1a-1828-485a-812c-381c29b98bd7,7361c922-3db2-4294-9a6f-ecd857cfd45d,en,24-hour security,2026-03-23 14:51:43.631653+00
863,72a31f1a-1828-485a-812c-381c29b98bd7,7361c922-3db2-4294-9a6f-ecd857cfd45d,en,Safety deposit box,2026-03-23 14:51:43.631654+00
864,72a31f1a-1828-485a-812c-381c29b98bd7,7361c922-3db2-4294-9a6f-ecd857cfd45d,en,Shuttle service Additional charge,2026-03-23 14:51:43.631654+00
865,72a31f1a-1828-485a-812c-381c29b98bd7,7361c922-3db2-4294-9a6f-ecd857cfd45d,en,Grocery deliveries Additional charge,2026-03-23 14:51:43.631655+00
866,72a31f1a-1828-485a-812c-381c29b98bd7,7361c922-3db2-4294-9a6f-ecd857cfd45d,en,Designated smoking area,2026-03-23 14:51:43.631655+00
867,72a31f1a-1828-485a-812c-381c29b98bd7,7361c922-3db2-4294-9a6f-ecd857cfd45d,en,Air conditioning,2026-03-23 14:51:43.631656+00
868,72a31f1a-1828-485a-812c-381c29b98bd7,7361c922-3db2-4294-9a6f-ecd857cfd45d,en,Packed lunches,2026-03-23 14:51:43.631657+00
869,72a31f1a-1828-485a-812c-381c29b98bd7,7361c922-3db2-4294-9a6f-ecd857cfd45d,en,Chapel/shrine,2026-03-23 14:51:43.631657+00
870,72a31f1a-1828-485a-812c-381c29b98bd7,7361c922-3db2-4294-9a6f-ecd857cfd45d,en,Soundproof rooms,2026-03-23 14:51:43.631658+00
871,72a31f1a-1828-485a-812c-381c29b98bd7,7361c922-3db2-4294-9a6f-ecd857cfd45d,en,Lift,2026-03-23 14:51:43.631659+00
872,72a31f1a-1828-485a-812c-381c29b98bd7,7361c922-3db2-4294-9a6f-ecd857cfd45d,en,Barber/beauty shop,2026-03-23 14:51:43.631659+00
873,72a31f1a-1828-485a-812c-381c29b98bd7,7361c922-3db2-4294-9a6f-ecd857cfd45d,en,Facilities for disabled guests,2026-03-23 14:51:43.63166+00
874,72a31f1a-1828-485a-812c-381c29b98bd7,7361c922-3db2-4294-9a6f-ecd857cfd45d,en,Airport shuttle,2026-03-23 14:51:43.63166+00
875,72a31f1a-1828-485a-812c-381c29b98bd7,7361c922-3db2-4294-9a6f-ecd857cfd45d,en,Non-smoking rooms,2026-03-23 14:51:43.631661+00
876,72a31f1a-1828-485a-812c-381c29b98bd7,7361c922-3db2-4294-9a6f-ecd857cfd45d,en,Room service,2026-03-23 14:51:43.631662+00
877,72a31f1a-1828-485a-812c-381c29b98bd7,7361c922-3db2-4294-9a6f-ecd857cfd45d,en,Wheelchair accessible,2026-03-23 14:51:43.631662+00
878,72a31f1a-1828-485a-812c-381c29b98bd7,7361c922-3db2-4294-9a6f-ecd857cfd45d,en,Open all year,2026-03-23 14:51:43.631663+00
879,72a31f1a-1828-485a-812c-381c29b98bd7,7361c922-3db2-4294-9a6f-ecd857cfd45d,en,All ages welcome,2026-03-23 14:51:43.631663+00
880,72a31f1a-1828-485a-812c-381c29b98bd7,7361c922-3db2-4294-9a6f-ecd857cfd45d,en,Pool with view,2026-03-23 14:51:43.631664+00
881,72a31f1a-1828-485a-812c-381c29b98bd7,7361c922-3db2-4294-9a6f-ecd857cfd45d,en,Shallow end,2026-03-23 14:51:43.631665+00
882,72a31f1a-1828-485a-812c-381c29b98bd7,7361c922-3db2-4294-9a6f-ecd857cfd45d,en,Swimming pool toys,2026-03-23 14:51:43.631665+00
883,72a31f1a-1828-485a-812c-381c29b98bd7,7361c922-3db2-4294-9a6f-ecd857cfd45d,en,Pool/beach towels,2026-03-23 14:51:43.631666+00
884,72a31f1a-1828-485a-812c-381c29b98bd7,7361c922-3db2-4294-9a6f-ecd857cfd45d,en,Pool bar,2026-03-23 14:51:43.631666+00
885,72a31f1a-1828-485a-812c-381c29b98bd7,7361c922-3db2-4294-9a6f-ecd857cfd45d,en,Sun loungers or beach chairs,2026-03-23 14:51:43.631667+00
886,72a31f1a-1828-485a-812c-381c29b98bd7,7361c922-3db2-4294-9a6f-ecd857cfd45d,en,Kids' pool,2026-03-23 14:51:43.631668+00
887,72a31f1a-1828-485a-812c-381c29b98bd7,7361c922-3db2-4294-9a6f-ecd857cfd45d,en,Personal trainer,2026-03-23 14:51:43.631668+00
888,72a31f1a-1828-485a-812c-381c29b98bd7,7361c922-3db2-4294-9a6f-ecd857cfd45d,en,Fitness classes,2026-03-23 14:51:43.631669+00
889,72a31f1a-1828-485a-812c-381c29b98bd7,7361c922-3db2-4294-9a6f-ecd857cfd45d,en,Yoga classes,2026-03-23 14:51:43.63167+00
890,72a31f1a-1828-485a-812c-381c29b98bd7,7361c922-3db2-4294-9a6f-ecd857cfd45d,en,Fitness,2026-03-23 14:51:43.63167+00
891,72a31f1a-1828-485a-812c-381c29b98bd7,7361c922-3db2-4294-9a6f-ecd857cfd45d,en,Spa/wellness packages,2026-03-23 14:51:43.631671+00
892,72a31f1a-1828-485a-812c-381c29b98bd7,7361c922-3db2-4294-9a6f-ecd857cfd45d,en,Spa lounge/relaxation area,2026-03-23 14:51:43.631671+00
893,72a31f1a-1828-485a-812c-381c29b98bd7,7361c922-3db2-4294-9a6f-ecd857cfd45d,en,Spa facilities,2026-03-23 14:51:43.631672+00
894,72a31f1a-1828-485a-812c-381c29b98bd7,7361c922-3db2-4294-9a6f-ecd857cfd45d,en,Hair colouring,2026-03-23 14:51:43.631673+00
895,72a31f1a-1828-485a-812c-381c29b98bd7,7361c922-3db2-4294-9a6f-ecd857cfd45d,en,Hair cut,2026-03-23 14:51:43.631673+00
896,72a31f1a-1828-485a-812c-381c29b98bd7,7361c922-3db2-4294-9a6f-ecd857cfd45d,en,Pedicure,2026-03-23 14:51:43.631674+00
897,72a31f1a-1828-485a-812c-381c29b98bd7,7361c922-3db2-4294-9a6f-ecd857cfd45d,en,Manicure,2026-03-23 14:51:43.631675+00
898,72a31f1a-1828-485a-812c-381c29b98bd7,7361c922-3db2-4294-9a6f-ecd857cfd45d,en,Hair treatments,2026-03-23 14:51:43.631675+00
899,72a31f1a-1828-485a-812c-381c29b98bd7,7361c922-3db2-4294-9a6f-ecd857cfd45d,en,Beauty Services,2026-03-23 14:51:43.631676+00
900,72a31f1a-1828-485a-812c-381c29b98bd7,7361c922-3db2-4294-9a6f-ecd857cfd45d,en,Sun umbrellas,2026-03-23 14:51:43.631677+00
901,72a31f1a-1828-485a-812c-381c29b98bd7,7361c922-3db2-4294-9a6f-ecd857cfd45d,en,Hot tub/Jacuzzi,2026-03-23 14:51:43.631677+00
902,72a31f1a-1828-485a-812c-381c29b98bd7,7361c922-3db2-4294-9a6f-ecd857cfd45d,en,Massage Additional charge,2026-03-23 14:51:43.631678+00
903,72a31f1a-1828-485a-812c-381c29b98bd7,7361c922-3db2-4294-9a6f-ecd857cfd45d,en,Spa and wellness centre Additional charge,2026-03-23 14:51:43.631678+00
904,72a31f1a-1828-485a-812c-381c29b98bd7,7361c922-3db2-4294-9a6f-ecd857cfd45d,en,German,2026-03-23 14:51:43.631679+00
905,72a31f1a-1828-485a-812c-381c29b98bd7,7361c922-3db2-4294-9a6f-ecd857cfd45d,en,English,2026-03-23 14:51:43.63168+00
