id,hotel_id,url_id,language,service,created_at
153,77397fc1-2847-4981-8841-da783a458ea6,7b8a5a85-cfb9-4cd7-bfcd-8ebac3a74243,en,Parking,2026-04-02 13:58:18.961359+01
154,77397fc1-2847-4981-8841-da783a458ea6,7b8a5a85-cfb9-4cd7-bfcd-8ebac3a74243,en,Internet services,2026-04-02 13:58:18.961359+01
155,77397fc1-2847-4981-8841-da783a458ea6,7b8a5a85-cfb9-4cd7-bfcd-8ebac3a74243,en,Bar,2026-04-02 13:58:18.961359+01
156,77397fc1-2847-4981-8841-da783a458ea6,7b8a5a85-cfb9-4cd7-bfcd-8ebac3a74243,en,Grocery deliveries,2026-04-02 13:58:18.961359+01
157,77397fc1-2847-4981-8841-da783a458ea6,7b8a5a85-cfb9-4cd7-bfcd-8ebac3a74243,en,Fruits,2026-04-02 13:58:18.961359+01
158,77397fc1-2847-4981-8841-da783a458ea6,7b8a5a85-cfb9-4cd7-bfcd-8ebac3a74243,en,Wine/champagne,2026-04-02 13:58:18.961359+01
159,77397fc1-2847-4981-8841-da783a458ea6,7b8a5a85-cfb9-4cd7-bfcd-8ebac3a74243,en,Kids' meals,2026-04-02 13:58:18.961359+01
160,77397fc1-2847-4981-8841-da783a458ea6,7b8a5a85-cfb9-4cd7-bfcd-8ebac3a74243,en,Special diet menus (on request),2026-04-02 13:58:18.961359+01
161,77397fc1-2847-4981-8841-da783a458ea6,7b8a5a85-cfb9-4cd7-bfcd-8ebac3a74243,en,Picnic area,2026-04-02 13:58:18.961359+01
162,77397fc1-2847-4981-8841-da783a458ea6,7b8a5a85-cfb9-4cd7-bfcd-8ebac3a74243,en,WiFi,2026-04-02 13:58:18.961359+01
163,77397fc1-2847-4981-8841-da783a458ea6,7b8a5a85-cfb9-4cd7-bfcd-8ebac3a74243,en,Mini golf,2026-04-02 13:58:18.961359+01
164,77397fc1-2847-4981-8841-da783a458ea6,7b8a5a85-cfb9-4cd7-bfcd-8ebac3a74243,en,Bridal suite,2026-04-02 13:58:18.961359+01
165,7ba54cef-0af9-494d-85f9-a3ecc08a2644,8750d308-391a-475c-9eb4-a022f55cf185,en,Swimming pool,2026-04-02 13:58:34.879425+01
166,7ba54cef-0af9-494d-85f9-a3ecc08a2644,8750d308-391a-475c-9eb4-a022f55cf185,en,Airport shuttle,2026-04-02 13:58:34.879425+01
167,7ba54cef-0af9-494d-85f9-a3ecc08a2644,8750d308-391a-475c-9eb4-a022f55cf185,en,Fitness centre,2026-04-02 13:58:34.879425+01
168,7ba54cef-0af9-494d-85f9-a3ecc08a2644,8750d308-391a-475c-9eb4-a022f55cf185,en,Spa and wellness centre,2026-04-02 13:58:34.879425+01
169,7ba54cef-0af9-494d-85f9-a3ecc08a2644,8750d308-391a-475c-9eb4-a022f55cf185,en,Internet services,2026-04-02 13:58:34.879425+01
170,7ba54cef-0af9-494d-85f9-a3ecc08a2644,8750d308-391a-475c-9eb4-a022f55cf185,en,Facilities for disabled guests,2026-04-02 13:58:34.879425+01
171,7ba54cef-0af9-494d-85f9-a3ecc08a2644,8750d308-391a-475c-9eb4-a022f55cf185,en,Bar,2026-04-02 13:58:34.879425+01
172,7ba54cef-0af9-494d-85f9-a3ecc08a2644,8750d308-391a-475c-9eb4-a022f55cf185,en,Beachfront,2026-04-02 13:58:34.879425+01
173,7ba54cef-0af9-494d-85f9-a3ecc08a2644,8750d308-391a-475c-9eb4-a022f55cf185,en,Private beach area,2026-04-02 13:58:34.879425+01
174,7ba54cef-0af9-494d-85f9-a3ecc08a2644,8750d308-391a-475c-9eb4-a022f55cf185,en,Restaurant,2026-04-02 13:58:34.879425+01
175,7ba54cef-0af9-494d-85f9-a3ecc08a2644,8750d308-391a-475c-9eb4-a022f55cf185,en,Grocery deliveries,2026-04-02 13:58:34.879425+01
176,7ba54cef-0af9-494d-85f9-a3ecc08a2644,8750d308-391a-475c-9eb4-a022f55cf185,en,Packed lunches,2026-04-02 13:58:34.879425+01
177,7ba54cef-0af9-494d-85f9-a3ecc08a2644,8750d308-391a-475c-9eb4-a022f55cf185,en,Fruits,2026-04-02 13:58:34.879425+01
178,7ba54cef-0af9-494d-85f9-a3ecc08a2644,8750d308-391a-475c-9eb4-a022f55cf185,en,Wine/champagne,2026-04-02 13:58:34.879425+01
179,7ba54cef-0af9-494d-85f9-a3ecc08a2644,8750d308-391a-475c-9eb4-a022f55cf185,en,Kids' meals,2026-04-02 13:58:34.879425+01
180,7ba54cef-0af9-494d-85f9-a3ecc08a2644,8750d308-391a-475c-9eb4-a022f55cf185,en,Special diet menus (on request),2026-04-02 13:58:34.879425+01
181,7ba54cef-0af9-494d-85f9-a3ecc08a2644,8750d308-391a-475c-9eb4-a022f55cf185,en,Snack bar,2026-04-02 13:58:34.879425+01
182,7ba54cef-0af9-494d-85f9-a3ecc08a2644,8750d308-391a-475c-9eb4-a022f55cf185,en,Breakfast in the room,2026-04-02 13:58:34.879425+01
183,18b9b9d9-a8f5-4db0-85fd-c6cd152edd9d,7b8a5a85-cfb9-4cd7-bfcd-8ebac3a74243,es,Piscina,2026-04-02 13:59:39.223583+01
184,18b9b9d9-a8f5-4db0-85fd-c6cd152edd9d,7b8a5a85-cfb9-4cd7-bfcd-8ebac3a74243,es,Spa y centro de bienestar,2026-04-02 13:59:39.223583+01
185,18b9b9d9-a8f5-4db0-85fd-c6cd152edd9d,7b8a5a85-cfb9-4cd7-bfcd-8ebac3a74243,es,Restaurante,2026-04-02 13:59:39.223583+01
186,18b9b9d9-a8f5-4db0-85fd-c6cd152edd9d,7b8a5a85-cfb9-4cd7-bfcd-8ebac3a74243,es,Gimnasio,2026-04-02 13:59:39.223583+01
187,18b9b9d9-a8f5-4db0-85fd-c6cd152edd9d,7b8a5a85-cfb9-4cd7-bfcd-8ebac3a74243,es,Habitaciones sin humo,2026-04-02 13:59:39.223583+01
188,18b9b9d9-a8f5-4db0-85fd-c6cd152edd9d,7b8a5a85-cfb9-4cd7-bfcd-8ebac3a74243,es,Servicio de habitaciones,2026-04-02 13:59:39.223583+01
189,18b9b9d9-a8f5-4db0-85fd-c6cd152edd9d,7b8a5a85-cfb9-4cd7-bfcd-8ebac3a74243,es,Parking,2026-04-02 13:59:39.223583+01
190,18b9b9d9-a8f5-4db0-85fd-c6cd152edd9d,7b8a5a85-cfb9-4cd7-bfcd-8ebac3a74243,es,Bar,2026-04-02 13:59:39.223583+01
191,18b9b9d9-a8f5-4db0-85fd-c6cd152edd9d,7b8a5a85-cfb9-4cd7-bfcd-8ebac3a74243,es,Servicio de entrega de comestibles,2026-04-02 13:59:39.223583+01
192,18b9b9d9-a8f5-4db0-85fd-c6cd152edd9d,7b8a5a85-cfb9-4cd7-bfcd-8ebac3a74243,es,Fruta,2026-04-02 13:59:39.223583+01
193,18b9b9d9-a8f5-4db0-85fd-c6cd152edd9d,7b8a5a85-cfb9-4cd7-bfcd-8ebac3a74243,es,Vino / champán,2026-04-02 13:59:39.223583+01
194,18b9b9d9-a8f5-4db0-85fd-c6cd152edd9d,7b8a5a85-cfb9-4cd7-bfcd-8ebac3a74243,es,Menú para niños,2026-04-02 13:59:39.223583+01
195,18b9b9d9-a8f5-4db0-85fd-c6cd152edd9d,7b8a5a85-cfb9-4cd7-bfcd-8ebac3a74243,es,Menús para dietas especiales (bajo petición),2026-04-02 13:59:39.223583+01
196,18b9b9d9-a8f5-4db0-85fd-c6cd152edd9d,7b8a5a85-cfb9-4cd7-bfcd-8ebac3a74243,es,Zona de pícnic,2026-04-02 13:59:39.223583+01
197,18b9b9d9-a8f5-4db0-85fd-c6cd152edd9d,7b8a5a85-cfb9-4cd7-bfcd-8ebac3a74243,es,WiFi,2026-04-02 13:59:39.223583+01
198,18b9b9d9-a8f5-4db0-85fd-c6cd152edd9d,7b8a5a85-cfb9-4cd7-bfcd-8ebac3a74243,es,Minigolf,2026-04-02 13:59:39.223583+01
199,18b9b9d9-a8f5-4db0-85fd-c6cd152edd9d,7b8a5a85-cfb9-4cd7-bfcd-8ebac3a74243,es,Suite nupcial,2026-04-02 13:59:39.223583+01
200,05c59bf8-3677-4fb9-8a7a-6aa1d18a2f1d,8750d308-391a-475c-9eb4-a022f55cf185,es,Piscina,2026-04-02 13:59:56.219734+01
201,05c59bf8-3677-4fb9-8a7a-6aa1d18a2f1d,8750d308-391a-475c-9eb4-a022f55cf185,es,Traslado aeropuerto,2026-04-02 13:59:56.219734+01
202,05c59bf8-3677-4fb9-8a7a-6aa1d18a2f1d,8750d308-391a-475c-9eb4-a022f55cf185,es,Gimnasio,2026-04-02 13:59:56.219734+01
203,05c59bf8-3677-4fb9-8a7a-6aa1d18a2f1d,8750d308-391a-475c-9eb4-a022f55cf185,es,Spa y centro de bienestar,2026-04-02 13:59:56.219734+01
204,05c59bf8-3677-4fb9-8a7a-6aa1d18a2f1d,8750d308-391a-475c-9eb4-a022f55cf185,es,Habitaciones sin humo,2026-04-02 13:59:56.219734+01
205,05c59bf8-3677-4fb9-8a7a-6aa1d18a2f1d,8750d308-391a-475c-9eb4-a022f55cf185,es,Internet,2026-04-02 13:59:56.219734+01
206,05c59bf8-3677-4fb9-8a7a-6aa1d18a2f1d,8750d308-391a-475c-9eb4-a022f55cf185,es,Bar,2026-04-02 13:59:56.219734+01
207,05c59bf8-3677-4fb9-8a7a-6aa1d18a2f1d,8750d308-391a-475c-9eb4-a022f55cf185,es,Situado frente a la playa,2026-04-02 13:59:56.219734+01
208,05c59bf8-3677-4fb9-8a7a-6aa1d18a2f1d,8750d308-391a-475c-9eb4-a022f55cf185,es,Zona privada de playa,2026-04-02 13:59:56.219734+01
209,05c59bf8-3677-4fb9-8a7a-6aa1d18a2f1d,8750d308-391a-475c-9eb4-a022f55cf185,es,Restaurante,2026-04-02 13:59:56.219734+01
210,05c59bf8-3677-4fb9-8a7a-6aa1d18a2f1d,8750d308-391a-475c-9eb4-a022f55cf185,es,Servicio de entrega de comestibles,2026-04-02 13:59:56.219734+01
211,05c59bf8-3677-4fb9-8a7a-6aa1d18a2f1d,8750d308-391a-475c-9eb4-a022f55cf185,es,Almuerzos para llevar,2026-04-02 13:59:56.219734+01
212,05c59bf8-3677-4fb9-8a7a-6aa1d18a2f1d,8750d308-391a-475c-9eb4-a022f55cf185,es,Fruta,2026-04-02 13:59:56.219734+01
213,05c59bf8-3677-4fb9-8a7a-6aa1d18a2f1d,8750d308-391a-475c-9eb4-a022f55cf185,es,Vino / champán,2026-04-02 13:59:56.219734+01
214,05c59bf8-3677-4fb9-8a7a-6aa1d18a2f1d,8750d308-391a-475c-9eb4-a022f55cf185,es,Menú para niños,2026-04-02 13:59:56.219734+01
215,05c59bf8-3677-4fb9-8a7a-6aa1d18a2f1d,8750d308-391a-475c-9eb4-a022f55cf185,es,Menús para dietas especiales (bajo petición),2026-04-02 13:59:56.219734+01
216,05c59bf8-3677-4fb9-8a7a-6aa1d18a2f1d,8750d308-391a-475c-9eb4-a022f55cf185,es,Snack-bar,2026-04-02 13:59:56.219734+01
217,05c59bf8-3677-4fb9-8a7a-6aa1d18a2f1d,8750d308-391a-475c-9eb4-a022f55cf185,es,Desayuno en la habitación,2026-04-02 13:59:56.219734+01
218,62eb0b85-5e2b-4ad9-b9d0-5c2da38439c3,7b8a5a85-cfb9-4cd7-bfcd-8ebac3a74243,de,Pool,2026-04-02 14:00:22.717301+01
219,62eb0b85-5e2b-4ad9-b9d0-5c2da38439c3,7b8a5a85-cfb9-4cd7-bfcd-8ebac3a74243,de,Spa & Wellnesscenter,2026-04-02 14:00:22.717301+01
220,62eb0b85-5e2b-4ad9-b9d0-5c2da38439c3,7b8a5a85-cfb9-4cd7-bfcd-8ebac3a74243,de,Restaurant,2026-04-02 14:00:22.717301+01
221,62eb0b85-5e2b-4ad9-b9d0-5c2da38439c3,7b8a5a85-cfb9-4cd7-bfcd-8ebac3a74243,de,Fitnesscenter,2026-04-02 14:00:22.717301+01
222,62eb0b85-5e2b-4ad9-b9d0-5c2da38439c3,7b8a5a85-cfb9-4cd7-bfcd-8ebac3a74243,de,Nichtraucherzimmer,2026-04-02 14:00:22.717301+01
223,62eb0b85-5e2b-4ad9-b9d0-5c2da38439c3,7b8a5a85-cfb9-4cd7-bfcd-8ebac3a74243,de,Zimmerservice,2026-04-02 14:00:22.717301+01
224,62eb0b85-5e2b-4ad9-b9d0-5c2da38439c3,7b8a5a85-cfb9-4cd7-bfcd-8ebac3a74243,de,Parkplatz,2026-04-02 14:00:22.717301+01
225,62eb0b85-5e2b-4ad9-b9d0-5c2da38439c3,7b8a5a85-cfb9-4cd7-bfcd-8ebac3a74243,de,Swimmingpool,2026-04-02 14:00:22.717301+01
226,62eb0b85-5e2b-4ad9-b9d0-5c2da38439c3,7b8a5a85-cfb9-4cd7-bfcd-8ebac3a74243,de,Bar,2026-04-02 14:00:22.717301+01
227,62eb0b85-5e2b-4ad9-b9d0-5c2da38439c3,7b8a5a85-cfb9-4cd7-bfcd-8ebac3a74243,de,Lebensmittellieferung,2026-04-02 14:00:22.717301+01
228,62eb0b85-5e2b-4ad9-b9d0-5c2da38439c3,7b8a5a85-cfb9-4cd7-bfcd-8ebac3a74243,de,Obst,2026-04-02 14:00:22.717301+01
229,62eb0b85-5e2b-4ad9-b9d0-5c2da38439c3,7b8a5a85-cfb9-4cd7-bfcd-8ebac3a74243,de,Wein/Sekt,2026-04-02 14:00:22.717301+01
230,62eb0b85-5e2b-4ad9-b9d0-5c2da38439c3,7b8a5a85-cfb9-4cd7-bfcd-8ebac3a74243,de,Kindermahlzeiten,2026-04-02 14:00:22.717301+01
231,62eb0b85-5e2b-4ad9-b9d0-5c2da38439c3,7b8a5a85-cfb9-4cd7-bfcd-8ebac3a74243,de,Speisen für spezielle Ernährungsbedürfnisse (auf Anfrage),2026-04-02 14:00:22.717301+01
232,62eb0b85-5e2b-4ad9-b9d0-5c2da38439c3,7b8a5a85-cfb9-4cd7-bfcd-8ebac3a74243,de,Picknickbereich,2026-04-02 14:00:22.717301+01
233,62eb0b85-5e2b-4ad9-b9d0-5c2da38439c3,7b8a5a85-cfb9-4cd7-bfcd-8ebac3a74243,de,WLAN,2026-04-02 14:00:22.717301+01
234,62eb0b85-5e2b-4ad9-b9d0-5c2da38439c3,7b8a5a85-cfb9-4cd7-bfcd-8ebac3a74243,de,Minigolf,2026-04-02 14:00:22.717301+01
235,62eb0b85-5e2b-4ad9-b9d0-5c2da38439c3,7b8a5a85-cfb9-4cd7-bfcd-8ebac3a74243,de,Hochzeitssuite,2026-04-02 14:00:22.717301+01
236,72fffdb6-ad90-4cfc-82d3-3468c04f9b91,8750d308-391a-475c-9eb4-a022f55cf185,de,Pool,2026-04-02 14:01:02.944817+01
237,72fffdb6-ad90-4cfc-82d3-3468c04f9b91,8750d308-391a-475c-9eb4-a022f55cf185,de,Flughafenshuttle,2026-04-02 14:01:02.944817+01
238,72fffdb6-ad90-4cfc-82d3-3468c04f9b91,8750d308-391a-475c-9eb4-a022f55cf185,de,Nichtraucherzimmer,2026-04-02 14:01:02.944817+01
239,72fffdb6-ad90-4cfc-82d3-3468c04f9b91,8750d308-391a-475c-9eb4-a022f55cf185,de,Fitnesscenter,2026-04-02 14:01:02.944817+01
240,72fffdb6-ad90-4cfc-82d3-3468c04f9b91,8750d308-391a-475c-9eb4-a022f55cf185,de,Spa & Wellnesscenter,2026-04-02 14:01:02.944817+01
241,72fffdb6-ad90-4cfc-82d3-3468c04f9b91,8750d308-391a-475c-9eb4-a022f55cf185,de,Internet,2026-04-02 14:01:02.944817+01
242,72fffdb6-ad90-4cfc-82d3-3468c04f9b91,8750d308-391a-475c-9eb4-a022f55cf185,de,Bar,2026-04-02 14:01:02.944817+01
243,72fffdb6-ad90-4cfc-82d3-3468c04f9b91,8750d308-391a-475c-9eb4-a022f55cf185,de,am Strand,2026-04-02 14:01:02.944817+01
244,72fffdb6-ad90-4cfc-82d3-3468c04f9b91,8750d308-391a-475c-9eb4-a022f55cf185,de,Privater Strand,2026-04-02 14:01:02.944817+01
245,72fffdb6-ad90-4cfc-82d3-3468c04f9b91,8750d308-391a-475c-9eb4-a022f55cf185,de,Restaurant,2026-04-02 14:01:02.944817+01
246,72fffdb6-ad90-4cfc-82d3-3468c04f9b91,8750d308-391a-475c-9eb4-a022f55cf185,de,Lebensmittellieferung,2026-04-02 14:01:02.944817+01
247,72fffdb6-ad90-4cfc-82d3-3468c04f9b91,8750d308-391a-475c-9eb4-a022f55cf185,de,Lunchpakete,2026-04-02 14:01:02.944817+01
248,72fffdb6-ad90-4cfc-82d3-3468c04f9b91,8750d308-391a-475c-9eb4-a022f55cf185,de,Obst,2026-04-02 14:01:02.944817+01
249,72fffdb6-ad90-4cfc-82d3-3468c04f9b91,8750d308-391a-475c-9eb4-a022f55cf185,de,Wein/Sekt,2026-04-02 14:01:02.944817+01
250,72fffdb6-ad90-4cfc-82d3-3468c04f9b91,8750d308-391a-475c-9eb4-a022f55cf185,de,Kindermahlzeiten,2026-04-02 14:01:02.944817+01
251,72fffdb6-ad90-4cfc-82d3-3468c04f9b91,8750d308-391a-475c-9eb4-a022f55cf185,de,Speisen für spezielle Ernährungsbedürfnisse (auf Anfrage),2026-04-02 14:01:02.944817+01
252,72fffdb6-ad90-4cfc-82d3-3468c04f9b91,8750d308-391a-475c-9eb4-a022f55cf185,de,Snackbar,2026-04-02 14:01:02.944817+01
253,72fffdb6-ad90-4cfc-82d3-3468c04f9b91,8750d308-391a-475c-9eb4-a022f55cf185,de,Frühstück im Zimmer,2026-04-02 14:01:02.944817+01
254,9d93085e-f39e-430e-9904-5e09c4b40d32,7b8a5a85-cfb9-4cd7-bfcd-8ebac3a74243,it,Piscina,2026-04-02 14:01:32.246961+01
255,9d93085e-f39e-430e-9904-5e09c4b40d32,7b8a5a85-cfb9-4cd7-bfcd-8ebac3a74243,it,Spa & centro benessere,2026-04-02 14:01:32.246961+01
256,9d93085e-f39e-430e-9904-5e09c4b40d32,7b8a5a85-cfb9-4cd7-bfcd-8ebac3a74243,it,Camere non fumatori,2026-04-02 14:01:32.246961+01
257,9d93085e-f39e-430e-9904-5e09c4b40d32,7b8a5a85-cfb9-4cd7-bfcd-8ebac3a74243,it,Ristorante,2026-04-02 14:01:32.246961+01
258,9d93085e-f39e-430e-9904-5e09c4b40d32,7b8a5a85-cfb9-4cd7-bfcd-8ebac3a74243,it,Palestra,2026-04-02 14:01:32.246961+01
259,9d93085e-f39e-430e-9904-5e09c4b40d32,7b8a5a85-cfb9-4cd7-bfcd-8ebac3a74243,it,Servizio in camera,2026-04-02 14:01:32.246961+01
260,9d93085e-f39e-430e-9904-5e09c4b40d32,7b8a5a85-cfb9-4cd7-bfcd-8ebac3a74243,it,Parcheggio,2026-04-02 14:01:32.246961+01
261,9d93085e-f39e-430e-9904-5e09c4b40d32,7b8a5a85-cfb9-4cd7-bfcd-8ebac3a74243,it,Bar,2026-04-02 14:01:32.246961+01
262,9d93085e-f39e-430e-9904-5e09c4b40d32,7b8a5a85-cfb9-4cd7-bfcd-8ebac3a74243,it,Consegna spesa a domicilio,2026-04-02 14:01:32.246961+01
263,9d93085e-f39e-430e-9904-5e09c4b40d32,7b8a5a85-cfb9-4cd7-bfcd-8ebac3a74243,it,Frutta,2026-04-02 14:01:32.246961+01
264,9d93085e-f39e-430e-9904-5e09c4b40d32,7b8a5a85-cfb9-4cd7-bfcd-8ebac3a74243,it,Vino/champagne,2026-04-02 14:01:32.246961+01
265,9d93085e-f39e-430e-9904-5e09c4b40d32,7b8a5a85-cfb9-4cd7-bfcd-8ebac3a74243,it,Menù per diete particolari (su richiesta),2026-04-02 14:01:32.246961+01
266,9d93085e-f39e-430e-9904-5e09c4b40d32,7b8a5a85-cfb9-4cd7-bfcd-8ebac3a74243,it,Area picnic,2026-04-02 14:01:32.246961+01
267,9d93085e-f39e-430e-9904-5e09c4b40d32,7b8a5a85-cfb9-4cd7-bfcd-8ebac3a74243,it,Pasti per bambini,2026-04-02 14:01:32.246961+01
268,9d93085e-f39e-430e-9904-5e09c4b40d32,7b8a5a85-cfb9-4cd7-bfcd-8ebac3a74243,it,WiFi,2026-04-02 14:01:32.246961+01
269,9d93085e-f39e-430e-9904-5e09c4b40d32,7b8a5a85-cfb9-4cd7-bfcd-8ebac3a74243,it,Minigolf,2026-04-02 14:01:32.246961+01
270,9d93085e-f39e-430e-9904-5e09c4b40d32,7b8a5a85-cfb9-4cd7-bfcd-8ebac3a74243,it,Suite nuziale,2026-04-02 14:01:32.246961+01
271,40157a1a-4e78-470b-8000-d9d1e635e362,8750d308-391a-475c-9eb4-a022f55cf185,it,Piscina,2026-04-02 14:01:38.613811+01
272,40157a1a-4e78-470b-8000-d9d1e635e362,8750d308-391a-475c-9eb4-a022f55cf185,it,Navetta aeroportuale,2026-04-02 14:01:38.613811+01
273,40157a1a-4e78-470b-8000-d9d1e635e362,8750d308-391a-475c-9eb4-a022f55cf185,it,Camere non fumatori,2026-04-02 14:01:38.613811+01
274,40157a1a-4e78-470b-8000-d9d1e635e362,8750d308-391a-475c-9eb4-a022f55cf185,it,Palestra,2026-04-02 14:01:38.613811+01
275,40157a1a-4e78-470b-8000-d9d1e635e362,8750d308-391a-475c-9eb4-a022f55cf185,it,Spa & centro benessere,2026-04-02 14:01:38.613811+01
276,40157a1a-4e78-470b-8000-d9d1e635e362,8750d308-391a-475c-9eb4-a022f55cf185,it,Connessione internet,2026-04-02 14:01:38.613811+01
277,40157a1a-4e78-470b-8000-d9d1e635e362,8750d308-391a-475c-9eb4-a022f55cf185,it,Bar,2026-04-02 14:01:38.613811+01
278,40157a1a-4e78-470b-8000-d9d1e635e362,8750d308-391a-475c-9eb4-a022f55cf185,it,Fronte spiaggia,2026-04-02 14:01:38.613811+01
279,40157a1a-4e78-470b-8000-d9d1e635e362,8750d308-391a-475c-9eb4-a022f55cf185,it,Spiaggia privata,2026-04-02 14:01:38.613811+01
280,40157a1a-4e78-470b-8000-d9d1e635e362,8750d308-391a-475c-9eb4-a022f55cf185,it,Ristorante,2026-04-02 14:01:38.613811+01
281,40157a1a-4e78-470b-8000-d9d1e635e362,8750d308-391a-475c-9eb4-a022f55cf185,it,Consegna spesa a domicilio,2026-04-02 14:01:38.613811+01
282,40157a1a-4e78-470b-8000-d9d1e635e362,8750d308-391a-475c-9eb4-a022f55cf185,it,Possibilità di pranzo al sacco,2026-04-02 14:01:38.613811+01
283,40157a1a-4e78-470b-8000-d9d1e635e362,8750d308-391a-475c-9eb4-a022f55cf185,it,Frutta,2026-04-02 14:01:38.613811+01
284,40157a1a-4e78-470b-8000-d9d1e635e362,8750d308-391a-475c-9eb4-a022f55cf185,it,Vino/champagne,2026-04-02 14:01:38.613811+01
285,40157a1a-4e78-470b-8000-d9d1e635e362,8750d308-391a-475c-9eb4-a022f55cf185,it,Menù per diete particolari (su richiesta),2026-04-02 14:01:38.613811+01
286,40157a1a-4e78-470b-8000-d9d1e635e362,8750d308-391a-475c-9eb4-a022f55cf185,it,Snack bar,2026-04-02 14:01:38.613811+01
287,40157a1a-4e78-470b-8000-d9d1e635e362,8750d308-391a-475c-9eb4-a022f55cf185,it,Possibilità di colazione in camera,2026-04-02 14:01:38.613811+01
288,40157a1a-4e78-470b-8000-d9d1e635e362,8750d308-391a-475c-9eb4-a022f55cf185,it,Pasti per bambini,2026-04-02 14:01:38.613811+01
289,04517fce-3fd8-4454-a5ad-c5c48b72cd46,7b8a5a85-cfb9-4cd7-bfcd-8ebac3a74243,fr,Piscine,2026-04-02 14:02:35.29945+01
290,04517fce-3fd8-4454-a5ad-c5c48b72cd46,7b8a5a85-cfb9-4cd7-bfcd-8ebac3a74243,fr,Spa et centre de bien-être,2026-04-02 14:02:35.29945+01
291,04517fce-3fd8-4454-a5ad-c5c48b72cd46,7b8a5a85-cfb9-4cd7-bfcd-8ebac3a74243,fr,Restaurant,2026-04-02 14:02:35.29945+01
292,04517fce-3fd8-4454-a5ad-c5c48b72cd46,7b8a5a85-cfb9-4cd7-bfcd-8ebac3a74243,fr,Centre de remise en forme,2026-04-02 14:02:35.29945+01
293,04517fce-3fd8-4454-a5ad-c5c48b72cd46,7b8a5a85-cfb9-4cd7-bfcd-8ebac3a74243,fr,Internet,2026-04-02 14:02:35.29945+01
294,04517fce-3fd8-4454-a5ad-c5c48b72cd46,7b8a5a85-cfb9-4cd7-bfcd-8ebac3a74243,fr,Service d'étage,2026-04-02 14:02:35.29945+01
295,04517fce-3fd8-4454-a5ad-c5c48b72cd46,7b8a5a85-cfb9-4cd7-bfcd-8ebac3a74243,fr,Parking,2026-04-02 14:02:35.29945+01
296,04517fce-3fd8-4454-a5ad-c5c48b72cd46,7b8a5a85-cfb9-4cd7-bfcd-8ebac3a74243,fr,Bar,2026-04-02 14:02:35.29945+01
297,04517fce-3fd8-4454-a5ad-c5c48b72cd46,7b8a5a85-cfb9-4cd7-bfcd-8ebac3a74243,fr,Livraison de courses,2026-04-02 14:02:35.29945+01
298,04517fce-3fd8-4454-a5ad-c5c48b72cd46,7b8a5a85-cfb9-4cd7-bfcd-8ebac3a74243,fr,Fruits,2026-04-02 14:02:35.29945+01
299,04517fce-3fd8-4454-a5ad-c5c48b72cd46,7b8a5a85-cfb9-4cd7-bfcd-8ebac3a74243,fr,Vin/champagne,2026-04-02 14:02:35.29945+01
300,04517fce-3fd8-4454-a5ad-c5c48b72cd46,7b8a5a85-cfb9-4cd7-bfcd-8ebac3a74243,fr,Menus enfants,2026-04-02 14:02:35.29945+01
301,04517fce-3fd8-4454-a5ad-c5c48b72cd46,7b8a5a85-cfb9-4cd7-bfcd-8ebac3a74243,fr,Menus pour régimes spéciaux (sur demande),2026-04-02 14:02:35.29945+01
302,04517fce-3fd8-4454-a5ad-c5c48b72cd46,7b8a5a85-cfb9-4cd7-bfcd-8ebac3a74243,fr,Aire de pique-nique,2026-04-02 14:02:35.29945+01
303,04517fce-3fd8-4454-a5ad-c5c48b72cd46,7b8a5a85-cfb9-4cd7-bfcd-8ebac3a74243,fr,Wi-Fi,2026-04-02 14:02:35.29945+01
304,04517fce-3fd8-4454-a5ad-c5c48b72cd46,7b8a5a85-cfb9-4cd7-bfcd-8ebac3a74243,fr,Minigolf,2026-04-02 14:02:35.29945+01
305,04517fce-3fd8-4454-a5ad-c5c48b72cd46,7b8a5a85-cfb9-4cd7-bfcd-8ebac3a74243,fr,Suite nuptiale,2026-04-02 14:02:35.29945+01
306,463284f1-6ec4-421b-a7fb-29c8abd6ee1c,8750d308-391a-475c-9eb4-a022f55cf185,fr,Piscine,2026-04-02 14:02:51.247397+01
307,463284f1-6ec4-421b-a7fb-29c8abd6ee1c,8750d308-391a-475c-9eb4-a022f55cf185,fr,Navette aéroport,2026-04-02 14:02:51.247397+01
308,463284f1-6ec4-421b-a7fb-29c8abd6ee1c,8750d308-391a-475c-9eb4-a022f55cf185,fr,Centre de remise en forme,2026-04-02 14:02:51.247397+01
309,463284f1-6ec4-421b-a7fb-29c8abd6ee1c,8750d308-391a-475c-9eb4-a022f55cf185,fr,Internet,2026-04-02 14:02:51.247397+01
310,463284f1-6ec4-421b-a7fb-29c8abd6ee1c,8750d308-391a-475c-9eb4-a022f55cf185,fr,Spa et centre de bien-être,2026-04-02 14:02:51.247397+01
311,463284f1-6ec4-421b-a7fb-29c8abd6ee1c,8750d308-391a-475c-9eb4-a022f55cf185,fr,Équipements pour les personnes handicapées,2026-04-02 14:02:51.247397+01
312,463284f1-6ec4-421b-a7fb-29c8abd6ee1c,8750d308-391a-475c-9eb4-a022f55cf185,fr,Bar,2026-04-02 14:02:51.247397+01
313,463284f1-6ec4-421b-a7fb-29c8abd6ee1c,8750d308-391a-475c-9eb4-a022f55cf185,fr,En bord de plage,2026-04-02 14:02:51.247397+01
