id,hotel_id,url_id,language,service,created_at
1856,aaf4d679-80ce-437c-97bd-329187f2d952,bd88007e-29b5-470a-a13a-607b97ddccda,de,Massage Zusätzliche Gebühren,2026-04-04 12:23:40.633953+01
1857,aaf4d679-80ce-437c-97bd-329187f2d952,bd88007e-29b5-470a-a13a-607b97ddccda,de,Spa & Wellnesscenter Zusätzliche Gebühren,2026-04-04 12:23:40.633953+01
1858,aaf4d679-80ce-437c-97bd-329187f2d952,bd88007e-29b5-470a-a13a-607b97ddccda,de,Deutsch,2026-04-04 12:23:40.633953+01
1859,aaf4d679-80ce-437c-97bd-329187f2d952,bd88007e-29b5-470a-a13a-607b97ddccda,de,Englisch,2026-04-04 12:23:40.633953+01
1860,aaf4d679-80ce-437c-97bd-329187f2d952,bd88007e-29b5-470a-a13a-607b97ddccda,de,Spanisch,2026-04-04 12:23:40.633953+01
1861,aaf4d679-80ce-437c-97bd-329187f2d952,bd88007e-29b5-470a-a13a-607b97ddccda,de,Italienisch,2026-04-04 12:23:40.633953+01
1862,aaf4d679-80ce-437c-97bd-329187f2d952,bd88007e-29b5-470a-a13a-607b97ddccda,de,Portugiesisch,2026-04-04 12:23:40.633953+01
1863,b131307f-fb70-419e-8e8d-5a04c3c06c77,e72d8374-bd4a-467e-bd9e-c262850b2597,it,Piscina scoperta,2026-04-04 12:24:03.811525+01
1864,b131307f-fb70-419e-8e8d-5a04c3c06c77,e72d8374-bd4a-467e-bd9e-c262850b2597,it,Spa & centro benessere,2026-04-04 12:24:03.811525+01
1865,b131307f-fb70-419e-8e8d-5a04c3c06c77,e72d8374-bd4a-467e-bd9e-c262850b2597,it,Ristorante,2026-04-04 12:24:03.811525+01
1866,b131307f-fb70-419e-8e8d-5a04c3c06c77,e72d8374-bd4a-467e-bd9e-c262850b2597,it,Palestra,2026-04-04 12:24:03.811525+01
1867,b131307f-fb70-419e-8e8d-5a04c3c06c77,e72d8374-bd4a-467e-bd9e-c262850b2597,it,Servizio in camera,2026-04-04 12:24:03.811525+01
1868,b131307f-fb70-419e-8e8d-5a04c3c06c77,e72d8374-bd4a-467e-bd9e-c262850b2597,it,Camere non fumatori,2026-04-04 12:24:03.811525+01
1869,b131307f-fb70-419e-8e8d-5a04c3c06c77,e72d8374-bd4a-467e-bd9e-c262850b2597,it,Parcheggio gratuito,2026-04-04 12:24:03.811525+01
1870,b131307f-fb70-419e-8e8d-5a04c3c06c77,e72d8374-bd4a-467e-bd9e-c262850b2597,it,bollitore tè / macchina caffè in tutte le camere,2026-04-04 12:24:03.811525+01
1871,b131307f-fb70-419e-8e8d-5a04c3c06c77,e72d8374-bd4a-467e-bd9e-c262850b2597,it,Bar,2026-04-04 12:24:03.811525+01
1872,b131307f-fb70-419e-8e8d-5a04c3c06c77,e72d8374-bd4a-467e-bd9e-c262850b2597,it,Colazione,2026-04-04 12:24:03.811525+01
1873,b131307f-fb70-419e-8e8d-5a04c3c06c77,e72d8374-bd4a-467e-bd9e-c262850b2597,it,Parcheggio,2026-04-04 12:24:03.811525+01
1874,b131307f-fb70-419e-8e8d-5a04c3c06c77,e72d8374-bd4a-467e-bd9e-c262850b2597,it,Vasca,2026-04-04 12:24:03.811525+01
1875,b131307f-fb70-419e-8e8d-5a04c3c06c77,e72d8374-bd4a-467e-bd9e-c262850b2597,it,Aria condizionata,2026-04-04 12:24:03.811525+01
1876,b131307f-fb70-419e-8e8d-5a04c3c06c77,e72d8374-bd4a-467e-bd9e-c262850b2597,it,Spiaggia,2026-04-04 12:24:03.811525+01
1877,b131307f-fb70-419e-8e8d-5a04c3c06c77,e72d8374-bd4a-467e-bd9e-c262850b2597,it,Connessione WiFi gratuita,2026-04-04 12:24:03.811525+01
1878,b131307f-fb70-419e-8e8d-5a04c3c06c77,e72d8374-bd4a-467e-bd9e-c262850b2597,it,Area picnic,2026-04-04 12:24:03.811525+01
1879,b131307f-fb70-419e-8e8d-5a04c3c06c77,e72d8374-bd4a-467e-bd9e-c262850b2597,it,Balcone,2026-04-04 12:24:03.811525+01
1880,b131307f-fb70-419e-8e8d-5a04c3c06c77,e72d8374-bd4a-467e-bd9e-c262850b2597,it,Asciugacapelli,2026-04-04 12:24:03.811525+01
1881,b131307f-fb70-419e-8e8d-5a04c3c06c77,e72d8374-bd4a-467e-bd9e-c262850b2597,it,Biancheria da letto,2026-04-04 12:24:03.811525+01
1882,b131307f-fb70-419e-8e8d-5a04c3c06c77,e72d8374-bd4a-467e-bd9e-c262850b2597,it,Armadio o guardaroba,2026-04-04 12:24:03.811525+01
1883,b131307f-fb70-419e-8e8d-5a04c3c06c77,e72d8374-bd4a-467e-bd9e-c262850b2597,it,Camino all'aperto,2026-04-04 12:24:03.811525+01
1884,b131307f-fb70-419e-8e8d-5a04c3c06c77,e72d8374-bd4a-467e-bd9e-c262850b2597,it,Arredamento da esterni,2026-04-04 12:24:03.811525+01
1885,b131307f-fb70-419e-8e8d-5a04c3c06c77,e72d8374-bd4a-467e-bd9e-c262850b2597,it,Terrazza solarium,2026-04-04 12:24:03.811525+01
1886,b131307f-fb70-419e-8e8d-5a04c3c06c77,e72d8374-bd4a-467e-bd9e-c262850b2597,it,Terrazza,2026-04-04 12:24:03.811525+01
1887,b131307f-fb70-419e-8e8d-5a04c3c06c77,e72d8374-bd4a-467e-bd9e-c262850b2597,it,Giardino,2026-04-04 12:24:03.811525+01
1888,b131307f-fb70-419e-8e8d-5a04c3c06c77,e72d8374-bd4a-467e-bd9e-c262850b2597,it,Piano cottura,2026-04-04 12:24:03.811525+01
1889,b131307f-fb70-419e-8e8d-5a04c3c06c77,e72d8374-bd4a-467e-bd9e-c262850b2597,it,Forno,2026-04-04 12:24:03.811525+01
1890,b131307f-fb70-419e-8e8d-5a04c3c06c77,e72d8374-bd4a-467e-bd9e-c262850b2597,it,Cucina,2026-04-04 12:24:03.811525+01
1891,b131307f-fb70-419e-8e8d-5a04c3c06c77,e72d8374-bd4a-467e-bd9e-c262850b2597,it,Lavastoviglie,2026-04-04 12:24:03.811525+01
1892,b131307f-fb70-419e-8e8d-5a04c3c06c77,e72d8374-bd4a-467e-bd9e-c262850b2597,it,Noleggio biciclette,2026-04-04 12:24:03.811525+01
1893,b131307f-fb70-419e-8e8d-5a04c3c06c77,e72d8374-bd4a-467e-bd9e-c262850b2597,it,Tour o lezioni sulla cultura locale,2026-04-04 12:24:03.811525+01
1894,b131307f-fb70-419e-8e8d-5a04c3c06c77,e72d8374-bd4a-467e-bd9e-c262850b2597,it,Attrezzatura da tennis,2026-04-04 12:24:03.811525+01
1895,b131307f-fb70-419e-8e8d-5a04c3c06c77,e72d8374-bd4a-467e-bd9e-c262850b2597,it,Attrezzature per sport acquatici sul posto a pagamento,2026-04-04 12:24:03.811525+01
1896,b131307f-fb70-419e-8e8d-5a04c3c06c77,e72d8374-bd4a-467e-bd9e-c262850b2597,it,Snorkeling a pagamento Non sul posto,2026-04-04 12:24:03.811525+01
1897,b131307f-fb70-419e-8e8d-5a04c3c06c77,e72d8374-bd4a-467e-bd9e-c262850b2597,it,Equitazione a pagamento Non sul posto,2026-04-04 12:24:03.811525+01
1898,b131307f-fb70-419e-8e8d-5a04c3c06c77,e72d8374-bd4a-467e-bd9e-c262850b2597,it,Immersioni subacquee a pagamento Non sul posto,2026-04-04 12:24:03.811525+01
1899,b131307f-fb70-419e-8e8d-5a04c3c06c77,e72d8374-bd4a-467e-bd9e-c262850b2597,it,Pesca a pagamento Non sul posto,2026-04-04 12:24:03.811525+01
1900,b131307f-fb70-419e-8e8d-5a04c3c06c77,e72d8374-bd4a-467e-bd9e-c262850b2597,it,Campo da tennis,2026-04-04 12:24:03.811525+01
1901,b131307f-fb70-419e-8e8d-5a04c3c06c77,e72d8374-bd4a-467e-bd9e-c262850b2597,it,Zona soggiorno,2026-04-04 12:24:03.811525+01
1902,b131307f-fb70-419e-8e8d-5a04c3c06c77,e72d8374-bd4a-467e-bd9e-c262850b2597,it,Scrivania,2026-04-04 12:24:03.811525+01
1903,b131307f-fb70-419e-8e8d-5a04c3c06c77,e72d8374-bd4a-467e-bd9e-c262850b2597,it,TV a schermo piatto,2026-04-04 12:24:03.811525+01
1904,b131307f-fb70-419e-8e8d-5a04c3c06c77,e72d8374-bd4a-467e-bd9e-c262850b2597,it,Frutta a pagamento,2026-04-04 12:24:03.811525+01
1905,b131307f-fb70-419e-8e8d-5a04c3c06c77,e72d8374-bd4a-467e-bd9e-c262850b2597,it,Vino/champagne a pagamento,2026-04-04 12:24:03.811525+01
1906,b131307f-fb70-419e-8e8d-5a04c3c06c77,e72d8374-bd4a-467e-bd9e-c262850b2597,it,Pasti per bambini,2026-04-04 12:24:03.811525+01
1907,b131307f-fb70-419e-8e8d-5a04c3c06c77,e72d8374-bd4a-467e-bd9e-c262850b2597,it,Menù per diete particolari (su richiesta),2026-04-04 12:24:03.811525+01
1908,b131307f-fb70-419e-8e8d-5a04c3c06c77,e72d8374-bd4a-467e-bd9e-c262850b2597,it,Minibar,2026-04-04 12:24:03.811525+01
1909,b131307f-fb70-419e-8e8d-5a04c3c06c77,e72d8374-bd4a-467e-bd9e-c262850b2597,it,Bollitore tè/macchina caffè,2026-04-04 12:24:03.811525+01
1910,b131307f-fb70-419e-8e8d-5a04c3c06c77,e72d8374-bd4a-467e-bd9e-c262850b2597,it,Fattura disponibile su richiesta,2026-04-04 12:24:03.811525+01
1911,b131307f-fb70-419e-8e8d-5a04c3c06c77,e72d8374-bd4a-467e-bd9e-c262850b2597,it,Check-in e check-out privati,2026-04-04 12:24:03.811525+01
1912,b131307f-fb70-419e-8e8d-5a04c3c06c77,e72d8374-bd4a-467e-bd9e-c262850b2597,it,Servizio concierge,2026-04-04 12:24:03.811525+01
1913,b131307f-fb70-419e-8e8d-5a04c3c06c77,e72d8374-bd4a-467e-bd9e-c262850b2597,it,Deposito bagagli,2026-04-04 12:24:03.811525+01
1914,b131307f-fb70-419e-8e8d-5a04c3c06c77,e72d8374-bd4a-467e-bd9e-c262850b2597,it,Banco escursioni,2026-04-04 12:24:03.811525+01
1915,b131307f-fb70-419e-8e8d-5a04c3c06c77,e72d8374-bd4a-467e-bd9e-c262850b2597,it,Check-in e check-out express,2026-04-04 12:24:03.811525+01
1916,b131307f-fb70-419e-8e8d-5a04c3c06c77,e72d8374-bd4a-467e-bd9e-c262850b2597,it,Reception 24 ore su 24,2026-04-04 12:24:03.811525+01
1917,b131307f-fb70-419e-8e8d-5a04c3c06c77,e72d8374-bd4a-467e-bd9e-c262850b2597,it,Servizio baby-sitter a pagamento,2026-04-04 12:24:03.811525+01
1918,b131307f-fb70-419e-8e8d-5a04c3c06c77,e72d8374-bd4a-467e-bd9e-c262850b2597,it,Giochi da tavolo/puzzle,2026-04-04 12:24:03.811525+01
1919,b131307f-fb70-419e-8e8d-5a04c3c06c77,e72d8374-bd4a-467e-bd9e-c262850b2597,it,Servizio pulizie giornaliero,2026-04-04 12:24:03.811525+01
1920,b131307f-fb70-419e-8e8d-5a04c3c06c77,e72d8374-bd4a-467e-bd9e-c262850b2597,it,Stirapantaloni a pagamento,2026-04-04 12:24:03.811525+01
1921,b131307f-fb70-419e-8e8d-5a04c3c06c77,e72d8374-bd4a-467e-bd9e-c262850b2597,it,Servizio stireria a pagamento,2026-04-04 12:24:03.811525+01
1922,b131307f-fb70-419e-8e8d-5a04c3c06c77,e72d8374-bd4a-467e-bd9e-c262850b2597,it,Lavaggio a secco a pagamento,2026-04-04 12:24:03.811525+01
1923,b131307f-fb70-419e-8e8d-5a04c3c06c77,e72d8374-bd4a-467e-bd9e-c262850b2597,it,Servizio lavanderia a pagamento,2026-04-04 12:24:03.811525+01
1924,b131307f-fb70-419e-8e8d-5a04c3c06c77,e72d8374-bd4a-467e-bd9e-c262850b2597,it,Estintori,2026-04-04 12:24:03.811525+01
1925,b131307f-fb70-419e-8e8d-5a04c3c06c77,e72d8374-bd4a-467e-bd9e-c262850b2597,it,Telecamere a circuito chiuso all'esterno della struttura,2026-04-04 12:24:03.811525+01
1926,b131307f-fb70-419e-8e8d-5a04c3c06c77,e72d8374-bd4a-467e-bd9e-c262850b2597,it,Telecamere a circuito chiuso nelle zone in comune,2026-04-04 12:24:03.811525+01
1927,b131307f-fb70-419e-8e8d-5a04c3c06c77,e72d8374-bd4a-467e-bd9e-c262850b2597,it,Allarme antifumo,2026-04-04 12:24:03.811525+01
1928,b131307f-fb70-419e-8e8d-5a04c3c06c77,e72d8374-bd4a-467e-bd9e-c262850b2597,it,Allarme di sicurezza,2026-04-04 12:24:03.811525+01
1929,b131307f-fb70-419e-8e8d-5a04c3c06c77,e72d8374-bd4a-467e-bd9e-c262850b2597,it,Accesso con chiavi magnetiche,2026-04-04 12:24:03.811525+01
1930,b131307f-fb70-419e-8e8d-5a04c3c06c77,e72d8374-bd4a-467e-bd9e-c262850b2597,it,Sicurezza 24 ore su 24,2026-04-04 12:24:03.811525+01
1931,b131307f-fb70-419e-8e8d-5a04c3c06c77,e72d8374-bd4a-467e-bd9e-c262850b2597,it,Cassaforte,2026-04-04 12:24:03.811525+01
1932,b131307f-fb70-419e-8e8d-5a04c3c06c77,e72d8374-bd4a-467e-bd9e-c262850b2597,it,Consegna spesa a domicilio a pagamento,2026-04-04 12:24:03.811525+01
1933,b131307f-fb70-419e-8e8d-5a04c3c06c77,e72d8374-bd4a-467e-bd9e-c262850b2597,it,Struttura interamente non fumatori,2026-04-04 12:24:03.811525+01
1934,b131307f-fb70-419e-8e8d-5a04c3c06c77,e72d8374-bd4a-467e-bd9e-c262850b2597,it,Sveglia telefonica,2026-04-04 12:24:03.811525+01
1935,b131307f-fb70-419e-8e8d-5a04c3c06c77,e72d8374-bd4a-467e-bd9e-c262850b2597,it,Riscaldamento,2026-04-04 12:24:03.811525+01
1936,b131307f-fb70-419e-8e8d-5a04c3c06c77,e72d8374-bd4a-467e-bd9e-c262850b2597,it,Autonoleggio,2026-04-04 12:24:03.811525+01
1937,b131307f-fb70-419e-8e8d-5a04c3c06c77,e72d8374-bd4a-467e-bd9e-c262850b2597,it,Disponibilità di camere familiari,2026-04-04 12:24:03.811525+01
1938,b131307f-fb70-419e-8e8d-5a04c3c06c77,e72d8374-bd4a-467e-bd9e-c262850b2597,it,Ferro e asse da stiro,2026-04-04 12:24:03.811525+01
1939,b131307f-fb70-419e-8e8d-5a04c3c06c77,e72d8374-bd4a-467e-bd9e-c262850b2597,it,Lezioni di yoga,2026-04-04 12:24:03.811525+01
1940,b131307f-fb70-419e-8e8d-5a04c3c06c77,e72d8374-bd4a-467e-bd9e-c262850b2597,it,Fitness,2026-04-04 12:24:03.811525+01
1941,b131307f-fb70-419e-8e8d-5a04c3c06c77,e72d8374-bd4a-467e-bd9e-c262850b2597,it,Massaggi corpo,2026-04-04 12:24:03.811525+01
1942,b131307f-fb70-419e-8e8d-5a04c3c06c77,e72d8374-bd4a-467e-bd9e-c262850b2597,it,Massaggi mani,2026-04-04 12:24:03.811525+01
1943,b131307f-fb70-419e-8e8d-5a04c3c06c77,e72d8374-bd4a-467e-bd9e-c262850b2597,it,Massaggi testa,2026-04-04 12:24:03.811525+01
1944,b131307f-fb70-419e-8e8d-5a04c3c06c77,e72d8374-bd4a-467e-bd9e-c262850b2597,it,Massaggi di coppia,2026-04-04 12:24:03.811525+01
1945,b131307f-fb70-419e-8e8d-5a04c3c06c77,e72d8374-bd4a-467e-bd9e-c262850b2597,it,Massaggi piedi,2026-04-04 12:24:03.811525+01
1946,b131307f-fb70-419e-8e8d-5a04c3c06c77,e72d8374-bd4a-467e-bd9e-c262850b2597,it,Massaggi collo,2026-04-04 12:24:03.811525+01
1947,b131307f-fb70-419e-8e8d-5a04c3c06c77,e72d8374-bd4a-467e-bd9e-c262850b2597,it,Massaggi schiena,2026-04-04 12:24:03.811525+01
1948,b131307f-fb70-419e-8e8d-5a04c3c06c77,e72d8374-bd4a-467e-bd9e-c262850b2597,it,Pacchetti spa/benessere,2026-04-04 12:24:03.811525+01
1949,b131307f-fb70-419e-8e8d-5a04c3c06c77,e72d8374-bd4a-467e-bd9e-c262850b2597,it,Sala spa/area relax,2026-04-04 12:24:03.811525+01
1950,b131307f-fb70-419e-8e8d-5a04c3c06c77,e72d8374-bd4a-467e-bd9e-c262850b2597,it,Servizi spa,2026-04-04 12:24:03.811525+01
1951,b131307f-fb70-419e-8e8d-5a04c3c06c77,e72d8374-bd4a-467e-bd9e-c262850b2597,it,Ombrelloni,2026-04-04 12:24:03.811525+01
1952,b131307f-fb70-419e-8e8d-5a04c3c06c77,e72d8374-bd4a-467e-bd9e-c262850b2597,it,Sdraio/lettini,2026-04-04 12:24:03.811525+01
1953,b131307f-fb70-419e-8e8d-5a04c3c06c77,e72d8374-bd4a-467e-bd9e-c262850b2597,it,Massaggi a pagamento,2026-04-04 12:24:03.811525+01
1954,b131307f-fb70-419e-8e8d-5a04c3c06c77,e72d8374-bd4a-467e-bd9e-c262850b2597,it,Spa & centro benessere a pagamento,2026-04-04 12:24:03.811525+01
1955,b131307f-fb70-419e-8e8d-5a04c3c06c77,e72d8374-bd4a-467e-bd9e-c262850b2597,it,Inglese,2026-04-04 12:24:03.811525+01
1956,b131307f-fb70-419e-8e8d-5a04c3c06c77,e72d8374-bd4a-467e-bd9e-c262850b2597,it,Spagnolo,2026-04-04 12:24:03.811525+01
1957,b131307f-fb70-419e-8e8d-5a04c3c06c77,e72d8374-bd4a-467e-bd9e-c262850b2597,it,Francese,2026-04-04 12:24:03.811525+01
1958,9d9ff9fb-fff2-4540-818c-54fd7234f9c2,bd88007e-29b5-470a-a13a-607b97ddccda,it,Piscina scoperta,2026-04-04 12:24:18.670027+01
1959,9d9ff9fb-fff2-4540-818c-54fd7234f9c2,bd88007e-29b5-470a-a13a-607b97ddccda,it,Navetta aeroportuale (gratuita),2026-04-04 12:24:18.670027+01
1960,9d9ff9fb-fff2-4540-818c-54fd7234f9c2,bd88007e-29b5-470a-a13a-607b97ddccda,it,Palestra,2026-04-04 12:24:18.670027+01
1961,9d9ff9fb-fff2-4540-818c-54fd7234f9c2,bd88007e-29b5-470a-a13a-607b97ddccda,it,Spa & centro benessere,2026-04-04 12:24:18.670027+01
1962,9d9ff9fb-fff2-4540-818c-54fd7234f9c2,bd88007e-29b5-470a-a13a-607b97ddccda,it,Camere non fumatori,2026-04-04 12:24:18.670027+01
1963,9d9ff9fb-fff2-4540-818c-54fd7234f9c2,bd88007e-29b5-470a-a13a-607b97ddccda,it,Connessione WiFi gratuita,2026-04-04 12:24:18.670027+01
1964,9d9ff9fb-fff2-4540-818c-54fd7234f9c2,bd88007e-29b5-470a-a13a-607b97ddccda,it,Bar,2026-04-04 12:24:18.670027+01
1965,9d9ff9fb-fff2-4540-818c-54fd7234f9c2,bd88007e-29b5-470a-a13a-607b97ddccda,it,Fronte spiaggia,2026-04-04 12:24:18.670027+01
1966,9d9ff9fb-fff2-4540-818c-54fd7234f9c2,bd88007e-29b5-470a-a13a-607b97ddccda,it,Spiaggia privata,2026-04-04 12:24:18.670027+01
1967,9d9ff9fb-fff2-4540-818c-54fd7234f9c2,bd88007e-29b5-470a-a13a-607b97ddccda,it,Colazione,2026-04-04 12:24:18.670027+01
1968,9d9ff9fb-fff2-4540-818c-54fd7234f9c2,bd88007e-29b5-470a-a13a-607b97ddccda,it,Parcheggio,2026-04-04 12:24:18.670027+01
1969,9d9ff9fb-fff2-4540-818c-54fd7234f9c2,bd88007e-29b5-470a-a13a-607b97ddccda,it,Parcheggio gratuito,2026-04-04 12:24:18.670027+01
1970,9d9ff9fb-fff2-4540-818c-54fd7234f9c2,bd88007e-29b5-470a-a13a-607b97ddccda,it,Vasca,2026-04-04 12:24:18.670027+01
1971,9d9ff9fb-fff2-4540-818c-54fd7234f9c2,bd88007e-29b5-470a-a13a-607b97ddccda,it,Spiaggia,2026-04-04 12:24:18.670027+01
1972,9d9ff9fb-fff2-4540-818c-54fd7234f9c2,bd88007e-29b5-470a-a13a-607b97ddccda,it,4 ristoranti,2026-04-04 12:24:18.670027+01
1973,9d9ff9fb-fff2-4540-818c-54fd7234f9c2,bd88007e-29b5-470a-a13a-607b97ddccda,it,Balcone,2026-04-04 12:24:18.670027+01
1974,9d9ff9fb-fff2-4540-818c-54fd7234f9c2,bd88007e-29b5-470a-a13a-607b97ddccda,it,Arredamento da esterni,2026-04-04 12:24:18.670027+01
1975,9d9ff9fb-fff2-4540-818c-54fd7234f9c2,bd88007e-29b5-470a-a13a-607b97ddccda,it,Terrazza solarium,2026-04-04 12:24:18.670027+01
1976,9d9ff9fb-fff2-4540-818c-54fd7234f9c2,bd88007e-29b5-470a-a13a-607b97ddccda,it,Terrazza,2026-04-04 12:24:18.670027+01
1977,9d9ff9fb-fff2-4540-818c-54fd7234f9c2,bd88007e-29b5-470a-a13a-607b97ddccda,it,Giardino,2026-04-04 12:24:18.670027+01
1978,9d9ff9fb-fff2-4540-818c-54fd7234f9c2,bd88007e-29b5-470a-a13a-607b97ddccda,it,Noleggio biciclette,2026-04-04 12:24:18.670027+01
1979,9d9ff9fb-fff2-4540-818c-54fd7234f9c2,bd88007e-29b5-470a-a13a-607b97ddccda,it,Tiro con l'arco a pagamento,2026-04-04 12:24:18.670027+01
1980,9d9ff9fb-fff2-4540-818c-54fd7234f9c2,bd88007e-29b5-470a-a13a-607b97ddccda,it,Trasmissione di eventi sportivi in diretta,2026-04-04 12:24:18.670027+01
1981,9d9ff9fb-fff2-4540-818c-54fd7234f9c2,bd88007e-29b5-470a-a13a-607b97ddccda,it,Lezioni di cucina a pagamento,2026-04-04 12:24:18.670027+01
1982,9d9ff9fb-fff2-4540-818c-54fd7234f9c2,bd88007e-29b5-470a-a13a-607b97ddccda,it,Tour o lezioni sulla cultura locale a pagamento,2026-04-04 12:24:18.670027+01
1983,9d9ff9fb-fff2-4540-818c-54fd7234f9c2,bd88007e-29b5-470a-a13a-607b97ddccda,it,Serate con cene a tema a pagamento,2026-04-04 12:24:18.670027+01
1984,9d9ff9fb-fff2-4540-818c-54fd7234f9c2,bd88007e-29b5-470a-a13a-607b97ddccda,it,Tour in bicicletta a pagamento,2026-04-04 12:24:18.670027+01
1985,9d9ff9fb-fff2-4540-818c-54fd7234f9c2,bd88007e-29b5-470a-a13a-607b97ddccda,it,Tour a piedi a pagamento,2026-04-04 12:24:18.670027+01
1986,9d9ff9fb-fff2-4540-818c-54fd7234f9c2,bd88007e-29b5-470a-a13a-607b97ddccda,it,Attrezzatura da tennis,2026-04-04 12:24:18.670027+01
1987,9d9ff9fb-fff2-4540-818c-54fd7234f9c2,bd88007e-29b5-470a-a13a-607b97ddccda,it,Immersioni subacquee a pagamento Non sul posto,2026-04-04 12:24:18.670027+01
1988,9d9ff9fb-fff2-4540-818c-54fd7234f9c2,bd88007e-29b5-470a-a13a-607b97ddccda,it,Escursioni in bicicletta,2026-04-04 12:24:18.670027+01
1989,9d9ff9fb-fff2-4540-818c-54fd7234f9c2,bd88007e-29b5-470a-a13a-607b97ddccda,it,Escursionismo,2026-04-04 12:24:18.670027+01
1990,9d9ff9fb-fff2-4540-818c-54fd7234f9c2,bd88007e-29b5-470a-a13a-607b97ddccda,it,Windsurf,2026-04-04 12:24:18.670027+01
1991,9d9ff9fb-fff2-4540-818c-54fd7234f9c2,bd88007e-29b5-470a-a13a-607b97ddccda,it,Campo da golf (nel raggio di 3 km) a pagamento,2026-04-04 12:24:18.670027+01
1992,9d9ff9fb-fff2-4540-818c-54fd7234f9c2,bd88007e-29b5-470a-a13a-607b97ddccda,it,Frutta a pagamento,2026-04-04 12:24:18.670027+01
1993,9d9ff9fb-fff2-4540-818c-54fd7234f9c2,bd88007e-29b5-470a-a13a-607b97ddccda,it,Vino/champagne a pagamento,2026-04-04 12:24:18.670027+01
1994,9d9ff9fb-fff2-4540-818c-54fd7234f9c2,bd88007e-29b5-470a-a13a-607b97ddccda,it,Menù per diete particolari (su richiesta),2026-04-04 12:24:18.670027+01
1995,9d9ff9fb-fff2-4540-818c-54fd7234f9c2,bd88007e-29b5-470a-a13a-607b97ddccda,it,Snack bar,2026-04-04 12:24:18.670027+01
1996,9d9ff9fb-fff2-4540-818c-54fd7234f9c2,bd88007e-29b5-470a-a13a-607b97ddccda,it,Possibilità di colazione in camera,2026-04-04 12:24:18.670027+01
1997,9d9ff9fb-fff2-4540-818c-54fd7234f9c2,bd88007e-29b5-470a-a13a-607b97ddccda,it,Ristorante,2026-04-04 12:24:18.670027+01
1998,9d9ff9fb-fff2-4540-818c-54fd7234f9c2,bd88007e-29b5-470a-a13a-607b97ddccda,it,Stazione di ricarica per veicoli elettrici,2026-04-04 12:24:18.670027+01
1999,9d9ff9fb-fff2-4540-818c-54fd7234f9c2,bd88007e-29b5-470a-a13a-607b97ddccda,it,Fattura disponibile su richiesta,2026-04-04 12:24:18.670027+01
2000,9d9ff9fb-fff2-4540-818c-54fd7234f9c2,bd88007e-29b5-470a-a13a-607b97ddccda,it,Check-in e check-out privati,2026-04-04 12:24:18.670027+01
2001,9d9ff9fb-fff2-4540-818c-54fd7234f9c2,bd88007e-29b5-470a-a13a-607b97ddccda,it,Servizio concierge,2026-04-04 12:24:18.670027+01
2002,9d9ff9fb-fff2-4540-818c-54fd7234f9c2,bd88007e-29b5-470a-a13a-607b97ddccda,it,Deposito bagagli,2026-04-04 12:24:18.670027+01
2003,9d9ff9fb-fff2-4540-818c-54fd7234f9c2,bd88007e-29b5-470a-a13a-607b97ddccda,it,Cambio valuta,2026-04-04 12:24:18.670027+01
2004,9d9ff9fb-fff2-4540-818c-54fd7234f9c2,bd88007e-29b5-470a-a13a-607b97ddccda,it,Check-in e check-out express,2026-04-04 12:24:18.670027+01
2005,9d9ff9fb-fff2-4540-818c-54fd7234f9c2,bd88007e-29b5-470a-a13a-607b97ddccda,it,Reception 24 ore su 24,2026-04-04 12:24:18.670027+01
2006,9d9ff9fb-fff2-4540-818c-54fd7234f9c2,bd88007e-29b5-470a-a13a-607b97ddccda,it,Mini club,2026-04-04 12:24:18.670027+01
2007,9d9ff9fb-fff2-4540-818c-54fd7234f9c2,bd88007e-29b5-470a-a13a-607b97ddccda,it,Disponibilità di camere familiari,2026-04-04 12:24:18.670027+01
2008,9d9ff9fb-fff2-4540-818c-54fd7234f9c2,bd88007e-29b5-470a-a13a-607b97ddccda,it,Servizio baby-sitter a pagamento,2026-04-04 12:24:18.670027+01
2009,9d9ff9fb-fff2-4540-818c-54fd7234f9c2,bd88007e-29b5-470a-a13a-607b97ddccda,it,Pasti per bambini a pagamento,2026-04-04 12:24:18.670027+01
2010,9d9ff9fb-fff2-4540-818c-54fd7234f9c2,bd88007e-29b5-470a-a13a-607b97ddccda,it,Piscina per bambini,2026-04-04 12:24:18.670027+01
2011,9d9ff9fb-fff2-4540-818c-54fd7234f9c2,bd88007e-29b5-470a-a13a-607b97ddccda,it,Area giochi all'aperto,2026-04-04 12:24:18.670027+01
2012,9d9ff9fb-fff2-4540-818c-54fd7234f9c2,bd88007e-29b5-470a-a13a-607b97ddccda,it,Giochi da tavolo/puzzle,2026-04-04 12:24:18.670027+01
2013,9d9ff9fb-fff2-4540-818c-54fd7234f9c2,bd88007e-29b5-470a-a13a-607b97ddccda,it,Attrezzature per sport acquatici sul posto,2026-04-04 12:24:18.670027+01
2014,9d9ff9fb-fff2-4540-818c-54fd7234f9c2,bd88007e-29b5-470a-a13a-607b97ddccda,it,Area giochi,2026-04-04 12:24:18.670027+01
2015,9d9ff9fb-fff2-4540-818c-54fd7234f9c2,bd88007e-29b5-470a-a13a-607b97ddccda,it,Snorkeling,2026-04-04 12:24:18.670027+01
