id,hotel_id,url_id,language,service,created_at
161,879e2af8-bd6c-439f-a403-435a9b9d54bd,f9f4d4d1-396e-44f1-b1e6-5ad207ce3ba5,es,Restaurante,2026-03-26 17:14:16.922358+00
162,879e2af8-bd6c-439f-a403-435a9b9d54bd,f9f4d4d1-396e-44f1-b1e6-5ad207ce3ba5,es,Parking,2026-03-26 17:14:16.922359+00
163,879e2af8-bd6c-439f-a403-435a9b9d54bd,f9f4d4d1-396e-44f1-b1e6-5ad207ce3ba5,es,Internet,2026-03-26 17:14:16.92236+00
164,879e2af8-bd6c-439f-a403-435a9b9d54bd,f9f4d4d1-396e-44f1-b1e6-5ad207ce3ba5,es,Bar,2026-03-26 17:14:16.92236+00
165,879e2af8-bd6c-439f-a403-435a9b9d54bd,f9f4d4d1-396e-44f1-b1e6-5ad207ce3ba5,es,Servicio de entrega de comestibles,2026-03-26 17:14:16.922361+00
166,879e2af8-bd6c-439f-a403-435a9b9d54bd,f9f4d4d1-396e-44f1-b1e6-5ad207ce3ba5,es,Fruta,2026-03-26 17:14:16.922362+00
167,879e2af8-bd6c-439f-a403-435a9b9d54bd,f9f4d4d1-396e-44f1-b1e6-5ad207ce3ba5,es,Vino / champán,2026-03-26 17:14:16.922363+00
168,879e2af8-bd6c-439f-a403-435a9b9d54bd,f9f4d4d1-396e-44f1-b1e6-5ad207ce3ba5,es,Menú para niños,2026-03-26 17:14:16.922364+00
169,879e2af8-bd6c-439f-a403-435a9b9d54bd,f9f4d4d1-396e-44f1-b1e6-5ad207ce3ba5,es,Menús para dietas especiales (bajo petición),2026-03-26 17:14:16.922365+00
170,879e2af8-bd6c-439f-a403-435a9b9d54bd,f9f4d4d1-396e-44f1-b1e6-5ad207ce3ba5,es,Zona de pícnic,2026-03-26 17:14:16.922367+00
171,879e2af8-bd6c-439f-a403-435a9b9d54bd,f9f4d4d1-396e-44f1-b1e6-5ad207ce3ba5,es,WiFi,2026-03-26 17:14:16.922368+00
172,879e2af8-bd6c-439f-a403-435a9b9d54bd,f9f4d4d1-396e-44f1-b1e6-5ad207ce3ba5,es,Minigolf,2026-03-26 17:14:16.922369+00
173,879e2af8-bd6c-439f-a403-435a9b9d54bd,f9f4d4d1-396e-44f1-b1e6-5ad207ce3ba5,es,Suite nupcial,2026-03-26 17:14:16.922371+00
174,c77da741-5f00-4da9-8b1a-c2e903a1eed4,424af3f4-35dd-4549-bf1c-4910a8f7692b,de,Pool,2026-03-26 17:15:35.783547+00
175,c77da741-5f00-4da9-8b1a-c2e903a1eed4,424af3f4-35dd-4549-bf1c-4910a8f7692b,de,Flughafenshuttle,2026-03-26 17:15:35.783551+00
176,c77da741-5f00-4da9-8b1a-c2e903a1eed4,424af3f4-35dd-4549-bf1c-4910a8f7692b,de,Nichtraucherzimmer,2026-03-26 17:15:35.783552+00
177,c77da741-5f00-4da9-8b1a-c2e903a1eed4,424af3f4-35dd-4549-bf1c-4910a8f7692b,de,Spa & Wellnesscenter,2026-03-26 17:15:35.783552+00
178,c77da741-5f00-4da9-8b1a-c2e903a1eed4,424af3f4-35dd-4549-bf1c-4910a8f7692b,de,Fitnesscenter,2026-03-26 17:15:35.783553+00
179,c77da741-5f00-4da9-8b1a-c2e903a1eed4,424af3f4-35dd-4549-bf1c-4910a8f7692b,de,am Strand,2026-03-26 17:15:35.783554+00
180,c77da741-5f00-4da9-8b1a-c2e903a1eed4,424af3f4-35dd-4549-bf1c-4910a8f7692b,de,Parkplatz,2026-03-26 17:15:35.783554+00
181,c77da741-5f00-4da9-8b1a-c2e903a1eed4,424af3f4-35dd-4549-bf1c-4910a8f7692b,de,Bar,2026-03-26 17:15:35.783555+00
182,c77da741-5f00-4da9-8b1a-c2e903a1eed4,424af3f4-35dd-4549-bf1c-4910a8f7692b,de,Privater Strand,2026-03-26 17:15:35.783556+00
183,c77da741-5f00-4da9-8b1a-c2e903a1eed4,424af3f4-35dd-4549-bf1c-4910a8f7692b,de,Restaurant,2026-03-26 17:15:35.783556+00
184,c77da741-5f00-4da9-8b1a-c2e903a1eed4,424af3f4-35dd-4549-bf1c-4910a8f7692b,de,Lebensmittellieferung,2026-03-26 17:15:35.783557+00
185,c77da741-5f00-4da9-8b1a-c2e903a1eed4,424af3f4-35dd-4549-bf1c-4910a8f7692b,de,Lunchpakete,2026-03-26 17:15:35.783558+00
186,c77da741-5f00-4da9-8b1a-c2e903a1eed4,424af3f4-35dd-4549-bf1c-4910a8f7692b,de,Obst,2026-03-26 17:15:35.783558+00
187,c77da741-5f00-4da9-8b1a-c2e903a1eed4,424af3f4-35dd-4549-bf1c-4910a8f7692b,de,Wein/Sekt,2026-03-26 17:15:35.783559+00
188,c77da741-5f00-4da9-8b1a-c2e903a1eed4,424af3f4-35dd-4549-bf1c-4910a8f7692b,de,Speisen für spezielle Ernährungsbedürfnisse (auf Anfrage),2026-03-26 17:15:35.78356+00
189,c77da741-5f00-4da9-8b1a-c2e903a1eed4,424af3f4-35dd-4549-bf1c-4910a8f7692b,de,Snackbar,2026-03-26 17:15:35.78356+00
190,c77da741-5f00-4da9-8b1a-c2e903a1eed4,424af3f4-35dd-4549-bf1c-4910a8f7692b,de,Frühstück im Zimmer,2026-03-26 17:15:35.783561+00
191,c77da741-5f00-4da9-8b1a-c2e903a1eed4,424af3f4-35dd-4549-bf1c-4910a8f7692b,de,Kindermahlzeiten,2026-03-26 17:15:35.783562+00
192,750adbaa-7d8d-4a77-8a7d-bd4666c097a0,f9f4d4d1-396e-44f1-b1e6-5ad207ce3ba5,de,Pool,2026-03-26 17:19:00.989701+00
193,750adbaa-7d8d-4a77-8a7d-bd4666c097a0,f9f4d4d1-396e-44f1-b1e6-5ad207ce3ba5,de,Spa & Wellnesscenter,2026-03-26 17:19:00.989705+00
194,750adbaa-7d8d-4a77-8a7d-bd4666c097a0,f9f4d4d1-396e-44f1-b1e6-5ad207ce3ba5,de,Fitnesscenter,2026-03-26 17:19:00.989706+00
195,750adbaa-7d8d-4a77-8a7d-bd4666c097a0,f9f4d4d1-396e-44f1-b1e6-5ad207ce3ba5,de,Nichtraucherzimmer,2026-03-26 17:19:00.989706+00
196,750adbaa-7d8d-4a77-8a7d-bd4666c097a0,f9f4d4d1-396e-44f1-b1e6-5ad207ce3ba5,de,Restaurant,2026-03-26 17:19:00.989707+00
197,750adbaa-7d8d-4a77-8a7d-bd4666c097a0,f9f4d4d1-396e-44f1-b1e6-5ad207ce3ba5,de,Parkplatz,2026-03-26 17:19:00.989708+00
198,750adbaa-7d8d-4a77-8a7d-bd4666c097a0,f9f4d4d1-396e-44f1-b1e6-5ad207ce3ba5,de,Internet,2026-03-26 17:19:00.989709+00
199,750adbaa-7d8d-4a77-8a7d-bd4666c097a0,f9f4d4d1-396e-44f1-b1e6-5ad207ce3ba5,de,Swimmingpool,2026-03-26 17:19:00.989709+00
200,750adbaa-7d8d-4a77-8a7d-bd4666c097a0,f9f4d4d1-396e-44f1-b1e6-5ad207ce3ba5,de,Bar,2026-03-26 17:19:00.98971+00
201,750adbaa-7d8d-4a77-8a7d-bd4666c097a0,f9f4d4d1-396e-44f1-b1e6-5ad207ce3ba5,de,Lebensmittellieferung,2026-03-26 17:19:00.989711+00
202,750adbaa-7d8d-4a77-8a7d-bd4666c097a0,f9f4d4d1-396e-44f1-b1e6-5ad207ce3ba5,de,Obst,2026-03-26 17:19:00.989711+00
203,750adbaa-7d8d-4a77-8a7d-bd4666c097a0,f9f4d4d1-396e-44f1-b1e6-5ad207ce3ba5,de,Wein/Sekt,2026-03-26 17:19:00.989712+00
204,750adbaa-7d8d-4a77-8a7d-bd4666c097a0,f9f4d4d1-396e-44f1-b1e6-5ad207ce3ba5,de,Speisen für spezielle Ernährungsbedürfnisse (auf Anfrage),2026-03-26 17:19:00.989713+00
205,750adbaa-7d8d-4a77-8a7d-bd4666c097a0,f9f4d4d1-396e-44f1-b1e6-5ad207ce3ba5,de,Picknickbereich,2026-03-26 17:19:00.989714+00
206,750adbaa-7d8d-4a77-8a7d-bd4666c097a0,f9f4d4d1-396e-44f1-b1e6-5ad207ce3ba5,de,Kindermahlzeiten,2026-03-26 17:19:00.989714+00
207,750adbaa-7d8d-4a77-8a7d-bd4666c097a0,f9f4d4d1-396e-44f1-b1e6-5ad207ce3ba5,de,WLAN,2026-03-26 17:19:00.989715+00
208,750adbaa-7d8d-4a77-8a7d-bd4666c097a0,f9f4d4d1-396e-44f1-b1e6-5ad207ce3ba5,de,Minigolf,2026-03-26 17:19:00.989716+00
209,750adbaa-7d8d-4a77-8a7d-bd4666c097a0,f9f4d4d1-396e-44f1-b1e6-5ad207ce3ba5,de,Hochzeitssuite,2026-03-26 17:19:00.989717+00
210,6672725c-9f91-412c-95f2-c039a20af165,424af3f4-35dd-4549-bf1c-4910a8f7692b,it,Piscina,2026-03-26 17:20:20.395037+00
211,6672725c-9f91-412c-95f2-c039a20af165,424af3f4-35dd-4549-bf1c-4910a8f7692b,it,Navetta aeroportuale,2026-03-26 17:20:20.395041+00
212,6672725c-9f91-412c-95f2-c039a20af165,424af3f4-35dd-4549-bf1c-4910a8f7692b,it,Camere non fumatori,2026-03-26 17:20:20.395042+00
213,6672725c-9f91-412c-95f2-c039a20af165,424af3f4-35dd-4549-bf1c-4910a8f7692b,it,Spa & centro benessere,2026-03-26 17:20:20.395042+00
214,6672725c-9f91-412c-95f2-c039a20af165,424af3f4-35dd-4549-bf1c-4910a8f7692b,it,Palestra,2026-03-26 17:20:20.395043+00
215,6672725c-9f91-412c-95f2-c039a20af165,424af3f4-35dd-4549-bf1c-4910a8f7692b,it,Fronte spiaggia,2026-03-26 17:20:20.395044+00
216,6672725c-9f91-412c-95f2-c039a20af165,424af3f4-35dd-4549-bf1c-4910a8f7692b,it,Parcheggio,2026-03-26 17:20:20.395044+00
217,6672725c-9f91-412c-95f2-c039a20af165,424af3f4-35dd-4549-bf1c-4910a8f7692b,it,Bar,2026-03-26 17:20:20.395045+00
218,6672725c-9f91-412c-95f2-c039a20af165,424af3f4-35dd-4549-bf1c-4910a8f7692b,it,Spiaggia privata,2026-03-26 17:20:20.395045+00
219,6672725c-9f91-412c-95f2-c039a20af165,424af3f4-35dd-4549-bf1c-4910a8f7692b,it,Ristorante,2026-03-26 17:20:20.395046+00
220,6672725c-9f91-412c-95f2-c039a20af165,424af3f4-35dd-4549-bf1c-4910a8f7692b,it,Consegna spesa a domicilio,2026-03-26 17:20:20.395047+00
221,6672725c-9f91-412c-95f2-c039a20af165,424af3f4-35dd-4549-bf1c-4910a8f7692b,it,Possibilità di pranzo al sacco,2026-03-26 17:20:20.395047+00
222,6672725c-9f91-412c-95f2-c039a20af165,424af3f4-35dd-4549-bf1c-4910a8f7692b,it,Frutta,2026-03-26 17:20:20.395048+00
223,6672725c-9f91-412c-95f2-c039a20af165,424af3f4-35dd-4549-bf1c-4910a8f7692b,it,Vino/champagne,2026-03-26 17:20:20.395048+00
224,6672725c-9f91-412c-95f2-c039a20af165,424af3f4-35dd-4549-bf1c-4910a8f7692b,it,Menù per diete particolari (su richiesta),2026-03-26 17:20:20.395049+00
225,6672725c-9f91-412c-95f2-c039a20af165,424af3f4-35dd-4549-bf1c-4910a8f7692b,it,Snack bar,2026-03-26 17:20:20.39505+00
226,6672725c-9f91-412c-95f2-c039a20af165,424af3f4-35dd-4549-bf1c-4910a8f7692b,it,Possibilità di colazione in camera,2026-03-26 17:20:20.39505+00
227,6672725c-9f91-412c-95f2-c039a20af165,424af3f4-35dd-4549-bf1c-4910a8f7692b,it,Pasti per bambini,2026-03-26 17:20:20.395051+00
228,bb39f4c9-d585-4a6c-b1c2-50db0a39729b,f9f4d4d1-396e-44f1-b1e6-5ad207ce3ba5,it,Piscina,2026-03-26 17:21:39.640772+00
229,bb39f4c9-d585-4a6c-b1c2-50db0a39729b,f9f4d4d1-396e-44f1-b1e6-5ad207ce3ba5,it,Spa & centro benessere,2026-03-26 17:21:39.64078+00
230,bb39f4c9-d585-4a6c-b1c2-50db0a39729b,f9f4d4d1-396e-44f1-b1e6-5ad207ce3ba5,it,Palestra,2026-03-26 17:21:39.640782+00
231,bb39f4c9-d585-4a6c-b1c2-50db0a39729b,f9f4d4d1-396e-44f1-b1e6-5ad207ce3ba5,it,Camere non fumatori,2026-03-26 17:21:39.640784+00
232,bb39f4c9-d585-4a6c-b1c2-50db0a39729b,f9f4d4d1-396e-44f1-b1e6-5ad207ce3ba5,it,Ristorante,2026-03-26 17:21:39.640786+00
233,bb39f4c9-d585-4a6c-b1c2-50db0a39729b,f9f4d4d1-396e-44f1-b1e6-5ad207ce3ba5,it,Parcheggio,2026-03-26 17:21:39.640788+00
234,bb39f4c9-d585-4a6c-b1c2-50db0a39729b,f9f4d4d1-396e-44f1-b1e6-5ad207ce3ba5,it,Connessione internet,2026-03-26 17:21:39.64079+00
235,bb39f4c9-d585-4a6c-b1c2-50db0a39729b,f9f4d4d1-396e-44f1-b1e6-5ad207ce3ba5,it,Bar,2026-03-26 17:21:39.640792+00
236,bb39f4c9-d585-4a6c-b1c2-50db0a39729b,f9f4d4d1-396e-44f1-b1e6-5ad207ce3ba5,it,Consegna spesa a domicilio,2026-03-26 17:21:39.640794+00
237,bb39f4c9-d585-4a6c-b1c2-50db0a39729b,f9f4d4d1-396e-44f1-b1e6-5ad207ce3ba5,it,Frutta,2026-03-26 17:21:39.640796+00
238,bb39f4c9-d585-4a6c-b1c2-50db0a39729b,f9f4d4d1-396e-44f1-b1e6-5ad207ce3ba5,it,Vino/champagne,2026-03-26 17:21:39.640798+00
239,bb39f4c9-d585-4a6c-b1c2-50db0a39729b,f9f4d4d1-396e-44f1-b1e6-5ad207ce3ba5,it,Menù per diete particolari (su richiesta),2026-03-26 17:21:39.6408+00
240,bb39f4c9-d585-4a6c-b1c2-50db0a39729b,f9f4d4d1-396e-44f1-b1e6-5ad207ce3ba5,it,Area picnic,2026-03-26 17:21:39.640802+00
241,bb39f4c9-d585-4a6c-b1c2-50db0a39729b,f9f4d4d1-396e-44f1-b1e6-5ad207ce3ba5,it,Pasti per bambini,2026-03-26 17:21:39.640804+00
242,bb39f4c9-d585-4a6c-b1c2-50db0a39729b,f9f4d4d1-396e-44f1-b1e6-5ad207ce3ba5,it,WiFi,2026-03-26 17:21:39.640806+00
243,bb39f4c9-d585-4a6c-b1c2-50db0a39729b,f9f4d4d1-396e-44f1-b1e6-5ad207ce3ba5,it,Minigolf,2026-03-26 17:21:39.640808+00
244,bb39f4c9-d585-4a6c-b1c2-50db0a39729b,f9f4d4d1-396e-44f1-b1e6-5ad207ce3ba5,it,Suite nuziale,2026-03-26 17:21:39.640809+00
245,2fd9c962-f9db-4482-af09-28f342b9ca18,571894e0-c9b4-4456-b0ec-2f9e7a1a9d35,en,Swimming pool,2026-03-26 17:26:37.798242+00
246,2fd9c962-f9db-4482-af09-28f342b9ca18,571894e0-c9b4-4456-b0ec-2f9e7a1a9d35,en,Beachfront,2026-03-26 17:26:37.798246+00
247,2fd9c962-f9db-4482-af09-28f342b9ca18,571894e0-c9b4-4456-b0ec-2f9e7a1a9d35,en,Internet services,2026-03-26 17:26:37.798247+00
248,2fd9c962-f9db-4482-af09-28f342b9ca18,571894e0-c9b4-4456-b0ec-2f9e7a1a9d35,en,Family rooms,2026-03-26 17:26:37.798248+00
249,2fd9c962-f9db-4482-af09-28f342b9ca18,571894e0-c9b4-4456-b0ec-2f9e7a1a9d35,en,Non-smoking rooms,2026-03-26 17:26:37.798249+00
250,2fd9c962-f9db-4482-af09-28f342b9ca18,571894e0-c9b4-4456-b0ec-2f9e7a1a9d35,en,Spa and wellness centre,2026-03-26 17:26:37.79825+00
251,2fd9c962-f9db-4482-af09-28f342b9ca18,571894e0-c9b4-4456-b0ec-2f9e7a1a9d35,en,Bar,2026-03-26 17:26:37.798251+00
252,2fd9c962-f9db-4482-af09-28f342b9ca18,571894e0-c9b4-4456-b0ec-2f9e7a1a9d35,en,Private beach area,2026-03-26 17:26:37.798252+00
253,2fd9c962-f9db-4482-af09-28f342b9ca18,571894e0-c9b4-4456-b0ec-2f9e7a1a9d35,en,Restaurant,2026-03-26 17:26:37.798253+00
254,2fd9c962-f9db-4482-af09-28f342b9ca18,571894e0-c9b4-4456-b0ec-2f9e7a1a9d35,en,Grocery deliveries,2026-03-26 17:26:37.798255+00
255,2fd9c962-f9db-4482-af09-28f342b9ca18,571894e0-c9b4-4456-b0ec-2f9e7a1a9d35,en,Minimarket on site,2026-03-26 17:26:37.798256+00
256,2fd9c962-f9db-4482-af09-28f342b9ca18,571894e0-c9b4-4456-b0ec-2f9e7a1a9d35,en,Packed lunches,2026-03-26 17:26:37.798257+00
257,2fd9c962-f9db-4482-af09-28f342b9ca18,571894e0-c9b4-4456-b0ec-2f9e7a1a9d35,en,Wine/champagne,2026-03-26 17:26:37.798258+00
258,2fd9c962-f9db-4482-af09-28f342b9ca18,571894e0-c9b4-4456-b0ec-2f9e7a1a9d35,en,Special diet menus (on request),2026-03-26 17:26:37.798259+00
259,2fd9c962-f9db-4482-af09-28f342b9ca18,571894e0-c9b4-4456-b0ec-2f9e7a1a9d35,en,Snack bar,2026-03-26 17:26:37.79826+00
260,2fd9c962-f9db-4482-af09-28f342b9ca18,571894e0-c9b4-4456-b0ec-2f9e7a1a9d35,en,Breakfast in the room,2026-03-26 17:26:37.798261+00
261,2fd9c962-f9db-4482-af09-28f342b9ca18,571894e0-c9b4-4456-b0ec-2f9e7a1a9d35,en,Kids' meals,2026-03-26 17:26:37.798262+00
262,b7bc4e0c-68fc-487d-8059-7578ba9fe663,e83e32ea-891f-4467-a037-2e1f826e94e7,en,Swimming pool,2026-03-26 17:29:27.774601+00
263,b7bc4e0c-68fc-487d-8059-7578ba9fe663,e83e32ea-891f-4467-a037-2e1f826e94e7,en,Internet services,2026-03-26 17:29:27.774604+00
264,b7bc4e0c-68fc-487d-8059-7578ba9fe663,e83e32ea-891f-4467-a037-2e1f826e94e7,en,Family rooms,2026-03-26 17:29:27.774604+00
265,b7bc4e0c-68fc-487d-8059-7578ba9fe663,e83e32ea-891f-4467-a037-2e1f826e94e7,en,Parking,2026-03-26 17:29:27.774605+00
266,b7bc4e0c-68fc-487d-8059-7578ba9fe663,e83e32ea-891f-4467-a037-2e1f826e94e7,en,Non-smoking rooms,2026-03-26 17:29:27.774606+00
267,b7bc4e0c-68fc-487d-8059-7578ba9fe663,e83e32ea-891f-4467-a037-2e1f826e94e7,en,Laundry,2026-03-26 17:29:27.774607+00
268,02984c5f-23f3-407a-97ff-18f845bf4e54,571894e0-c9b4-4456-b0ec-2f9e7a1a9d35,es,Piscina,2026-03-26 17:30:48.532506+00
269,02984c5f-23f3-407a-97ff-18f845bf4e54,571894e0-c9b4-4456-b0ec-2f9e7a1a9d35,es,Situado frente a la playa,2026-03-26 17:30:48.53251+00
270,02984c5f-23f3-407a-97ff-18f845bf4e54,571894e0-c9b4-4456-b0ec-2f9e7a1a9d35,es,Internet,2026-03-26 17:30:48.532511+00
271,02984c5f-23f3-407a-97ff-18f845bf4e54,571894e0-c9b4-4456-b0ec-2f9e7a1a9d35,es,Habitaciones familiares,2026-03-26 17:30:48.532512+00
272,02984c5f-23f3-407a-97ff-18f845bf4e54,571894e0-c9b4-4456-b0ec-2f9e7a1a9d35,es,Habitaciones sin humo,2026-03-26 17:30:48.532512+00
273,02984c5f-23f3-407a-97ff-18f845bf4e54,571894e0-c9b4-4456-b0ec-2f9e7a1a9d35,es,Spa y centro de bienestar,2026-03-26 17:30:48.532513+00
274,02984c5f-23f3-407a-97ff-18f845bf4e54,571894e0-c9b4-4456-b0ec-2f9e7a1a9d35,es,Bar,2026-03-26 17:30:48.532513+00
275,02984c5f-23f3-407a-97ff-18f845bf4e54,571894e0-c9b4-4456-b0ec-2f9e7a1a9d35,es,Zona privada de playa,2026-03-26 17:30:48.532514+00
276,02984c5f-23f3-407a-97ff-18f845bf4e54,571894e0-c9b4-4456-b0ec-2f9e7a1a9d35,es,Restaurante,2026-03-26 17:30:48.532514+00
277,02984c5f-23f3-407a-97ff-18f845bf4e54,571894e0-c9b4-4456-b0ec-2f9e7a1a9d35,es,Servicio de entrega de comestibles,2026-03-26 17:30:48.532515+00
278,02984c5f-23f3-407a-97ff-18f845bf4e54,571894e0-c9b4-4456-b0ec-2f9e7a1a9d35,es,Supermercado pequeño en el alojamiento,2026-03-26 17:30:48.532516+00
279,02984c5f-23f3-407a-97ff-18f845bf4e54,571894e0-c9b4-4456-b0ec-2f9e7a1a9d35,es,Almuerzos para llevar,2026-03-26 17:30:48.532516+00
280,02984c5f-23f3-407a-97ff-18f845bf4e54,571894e0-c9b4-4456-b0ec-2f9e7a1a9d35,es,Vino / champán,2026-03-26 17:30:48.532517+00
281,02984c5f-23f3-407a-97ff-18f845bf4e54,571894e0-c9b4-4456-b0ec-2f9e7a1a9d35,es,Menús para dietas especiales (bajo petición),2026-03-26 17:30:48.532517+00
282,02984c5f-23f3-407a-97ff-18f845bf4e54,571894e0-c9b4-4456-b0ec-2f9e7a1a9d35,es,Snack-bar,2026-03-26 17:30:48.532518+00
283,02984c5f-23f3-407a-97ff-18f845bf4e54,571894e0-c9b4-4456-b0ec-2f9e7a1a9d35,es,Desayuno en la habitación,2026-03-26 17:30:48.532519+00
284,02984c5f-23f3-407a-97ff-18f845bf4e54,571894e0-c9b4-4456-b0ec-2f9e7a1a9d35,es,Menú para niños,2026-03-26 17:30:48.532519+00
285,38cafb30-0dcb-4a1e-9772-016c9d4c063a,e83e32ea-891f-4467-a037-2e1f826e94e7,es,Piscina,2026-03-26 17:32:06.182842+00
286,38cafb30-0dcb-4a1e-9772-016c9d4c063a,e83e32ea-891f-4467-a037-2e1f826e94e7,es,Internet,2026-03-26 17:32:06.182846+00
287,38cafb30-0dcb-4a1e-9772-016c9d4c063a,e83e32ea-891f-4467-a037-2e1f826e94e7,es,Habitaciones familiares,2026-03-26 17:32:06.182848+00
288,38cafb30-0dcb-4a1e-9772-016c9d4c063a,e83e32ea-891f-4467-a037-2e1f826e94e7,es,Parking,2026-03-26 17:32:06.182849+00
289,38cafb30-0dcb-4a1e-9772-016c9d4c063a,e83e32ea-891f-4467-a037-2e1f826e94e7,es,Habitaciones sin humo,2026-03-26 17:32:06.18285+00
290,38cafb30-0dcb-4a1e-9772-016c9d4c063a,e83e32ea-891f-4467-a037-2e1f826e94e7,es,Servicio de lavandería,2026-03-26 17:32:06.182852+00
291,7a75acfa-8278-4d96-a7fb-bc0b08cdbaa3,571894e0-c9b4-4456-b0ec-2f9e7a1a9d35,de,Pool,2026-03-26 17:33:25.044412+00
292,7a75acfa-8278-4d96-a7fb-bc0b08cdbaa3,571894e0-c9b4-4456-b0ec-2f9e7a1a9d35,de,am Strand,2026-03-26 17:33:25.044417+00
293,7a75acfa-8278-4d96-a7fb-bc0b08cdbaa3,571894e0-c9b4-4456-b0ec-2f9e7a1a9d35,de,Internet,2026-03-26 17:33:25.044418+00
294,7a75acfa-8278-4d96-a7fb-bc0b08cdbaa3,571894e0-c9b4-4456-b0ec-2f9e7a1a9d35,de,Familienzimmer,2026-03-26 17:33:25.044419+00
295,7a75acfa-8278-4d96-a7fb-bc0b08cdbaa3,571894e0-c9b4-4456-b0ec-2f9e7a1a9d35,de,Nichtraucherzimmer,2026-03-26 17:33:25.04442+00
296,7a75acfa-8278-4d96-a7fb-bc0b08cdbaa3,571894e0-c9b4-4456-b0ec-2f9e7a1a9d35,de,Spa & Wellnesscenter,2026-03-26 17:33:25.044422+00
297,7a75acfa-8278-4d96-a7fb-bc0b08cdbaa3,571894e0-c9b4-4456-b0ec-2f9e7a1a9d35,de,Swimmingpool,2026-03-26 17:33:25.044423+00
298,7a75acfa-8278-4d96-a7fb-bc0b08cdbaa3,571894e0-c9b4-4456-b0ec-2f9e7a1a9d35,de,Bar,2026-03-26 17:33:25.044424+00
299,7a75acfa-8278-4d96-a7fb-bc0b08cdbaa3,571894e0-c9b4-4456-b0ec-2f9e7a1a9d35,de,Privater Strand,2026-03-26 17:33:25.044426+00
300,7a75acfa-8278-4d96-a7fb-bc0b08cdbaa3,571894e0-c9b4-4456-b0ec-2f9e7a1a9d35,de,Restaurant,2026-03-26 17:33:25.044427+00
301,7a75acfa-8278-4d96-a7fb-bc0b08cdbaa3,571894e0-c9b4-4456-b0ec-2f9e7a1a9d35,de,Lebensmittellieferung,2026-03-26 17:33:25.044428+00
302,7a75acfa-8278-4d96-a7fb-bc0b08cdbaa3,571894e0-c9b4-4456-b0ec-2f9e7a1a9d35,de,Minimarkt vor Ort,2026-03-26 17:33:25.044429+00
303,7a75acfa-8278-4d96-a7fb-bc0b08cdbaa3,571894e0-c9b4-4456-b0ec-2f9e7a1a9d35,de,Lunchpakete,2026-03-26 17:33:25.04443+00
304,7a75acfa-8278-4d96-a7fb-bc0b08cdbaa3,571894e0-c9b4-4456-b0ec-2f9e7a1a9d35,de,Wein/Sekt,2026-03-26 17:33:25.044431+00
305,7a75acfa-8278-4d96-a7fb-bc0b08cdbaa3,571894e0-c9b4-4456-b0ec-2f9e7a1a9d35,de,Kindermahlzeiten,2026-03-26 17:33:25.044433+00
306,7a75acfa-8278-4d96-a7fb-bc0b08cdbaa3,571894e0-c9b4-4456-b0ec-2f9e7a1a9d35,de,Speisen für spezielle Ernährungsbedürfnisse (auf Anfrage),2026-03-26 17:33:25.044434+00
307,7a75acfa-8278-4d96-a7fb-bc0b08cdbaa3,571894e0-c9b4-4456-b0ec-2f9e7a1a9d35,de,Snackbar,2026-03-26 17:33:25.044435+00
308,7a75acfa-8278-4d96-a7fb-bc0b08cdbaa3,571894e0-c9b4-4456-b0ec-2f9e7a1a9d35,de,Frühstück im Zimmer,2026-03-26 17:33:25.044436+00
309,ca88a0a3-0581-4483-b2ef-360baa04a17b,e83e32ea-891f-4467-a037-2e1f826e94e7,de,Pool,2026-03-26 17:36:37.812615+00
310,ca88a0a3-0581-4483-b2ef-360baa04a17b,e83e32ea-891f-4467-a037-2e1f826e94e7,de,Internet,2026-03-26 17:36:37.812618+00
311,ca88a0a3-0581-4483-b2ef-360baa04a17b,e83e32ea-891f-4467-a037-2e1f826e94e7,de,Familienzimmer,2026-03-26 17:36:37.812619+00
312,ca88a0a3-0581-4483-b2ef-360baa04a17b,e83e32ea-891f-4467-a037-2e1f826e94e7,de,Parkplatz,2026-03-26 17:36:37.81262+00
313,ca88a0a3-0581-4483-b2ef-360baa04a17b,e83e32ea-891f-4467-a037-2e1f826e94e7,de,Nichtraucherzimmer,2026-03-26 17:36:37.812621+00
314,ca88a0a3-0581-4483-b2ef-360baa04a17b,e83e32ea-891f-4467-a037-2e1f826e94e7,de,Waschsalon/Wäscheservice,2026-03-26 17:36:37.812621+00
315,aa3fb9ea-d568-4de2-8308-c5f8fae3997a,571894e0-c9b4-4456-b0ec-2f9e7a1a9d35,it,Piscina,2026-03-26 17:37:57.549439+00
316,aa3fb9ea-d568-4de2-8308-c5f8fae3997a,571894e0-c9b4-4456-b0ec-2f9e7a1a9d35,it,Fronte spiaggia,2026-03-26 17:37:57.549442+00
317,aa3fb9ea-d568-4de2-8308-c5f8fae3997a,571894e0-c9b4-4456-b0ec-2f9e7a1a9d35,it,Connessione internet,2026-03-26 17:37:57.549443+00
318,aa3fb9ea-d568-4de2-8308-c5f8fae3997a,571894e0-c9b4-4456-b0ec-2f9e7a1a9d35,it,Disponibilità di camere familiari,2026-03-26 17:37:57.549444+00
319,aa3fb9ea-d568-4de2-8308-c5f8fae3997a,571894e0-c9b4-4456-b0ec-2f9e7a1a9d35,it,Camere non fumatori,2026-03-26 17:37:57.549446+00
