id,hotel_id,url_id,language,service,created_at
165,b0ba52ea-7ec4-4d04-8d7a-a770a5decb90,bc65b18b-5557-4472-841f-64a22f0c7e82,en,Swimming pool,2026-03-31 01:41:42.869338+01
166,b0ba52ea-7ec4-4d04-8d7a-a770a5decb90,bc65b18b-5557-4472-841f-64a22f0c7e82,en,Airport shuttle,2026-03-31 01:41:42.869338+01
167,b0ba52ea-7ec4-4d04-8d7a-a770a5decb90,bc65b18b-5557-4472-841f-64a22f0c7e82,en,Fitness centre,2026-03-31 01:41:42.869338+01
168,b0ba52ea-7ec4-4d04-8d7a-a770a5decb90,bc65b18b-5557-4472-841f-64a22f0c7e82,en,Internet services,2026-03-31 01:41:42.869338+01
169,b0ba52ea-7ec4-4d04-8d7a-a770a5decb90,bc65b18b-5557-4472-841f-64a22f0c7e82,en,Spa and wellness centre,2026-03-31 01:41:42.869338+01
170,b0ba52ea-7ec4-4d04-8d7a-a770a5decb90,bc65b18b-5557-4472-841f-64a22f0c7e82,en,Facilities for disabled guests,2026-03-31 01:41:42.869338+01
171,b0ba52ea-7ec4-4d04-8d7a-a770a5decb90,bc65b18b-5557-4472-841f-64a22f0c7e82,en,Bar,2026-03-31 01:41:42.869338+01
172,b0ba52ea-7ec4-4d04-8d7a-a770a5decb90,bc65b18b-5557-4472-841f-64a22f0c7e82,en,Beachfront,2026-03-31 01:41:42.869338+01
173,b0ba52ea-7ec4-4d04-8d7a-a770a5decb90,bc65b18b-5557-4472-841f-64a22f0c7e82,en,Private beach area,2026-03-31 01:41:42.869338+01
174,b0ba52ea-7ec4-4d04-8d7a-a770a5decb90,bc65b18b-5557-4472-841f-64a22f0c7e82,en,Restaurant,2026-03-31 01:41:42.869338+01
175,b0ba52ea-7ec4-4d04-8d7a-a770a5decb90,bc65b18b-5557-4472-841f-64a22f0c7e82,en,Grocery deliveries,2026-03-31 01:41:42.869338+01
176,b0ba52ea-7ec4-4d04-8d7a-a770a5decb90,bc65b18b-5557-4472-841f-64a22f0c7e82,en,Packed lunches,2026-03-31 01:41:42.869338+01
177,b0ba52ea-7ec4-4d04-8d7a-a770a5decb90,bc65b18b-5557-4472-841f-64a22f0c7e82,en,Fruits,2026-03-31 01:41:42.869338+01
178,b0ba52ea-7ec4-4d04-8d7a-a770a5decb90,bc65b18b-5557-4472-841f-64a22f0c7e82,en,Wine/champagne,2026-03-31 01:41:42.869338+01
179,b0ba52ea-7ec4-4d04-8d7a-a770a5decb90,bc65b18b-5557-4472-841f-64a22f0c7e82,en,Special diet menus (on request),2026-03-31 01:41:42.869338+01
180,b0ba52ea-7ec4-4d04-8d7a-a770a5decb90,bc65b18b-5557-4472-841f-64a22f0c7e82,en,Snack bar,2026-03-31 01:41:42.869338+01
181,b0ba52ea-7ec4-4d04-8d7a-a770a5decb90,bc65b18b-5557-4472-841f-64a22f0c7e82,en,Breakfast in the room,2026-03-31 01:41:42.869338+01
182,b0ba52ea-7ec4-4d04-8d7a-a770a5decb90,bc65b18b-5557-4472-841f-64a22f0c7e82,en,Kids' meals,2026-03-31 01:41:42.869338+01
183,276986b4-a0e9-4eba-ad61-446fc8195be5,5a5c36db-9ef2-4065-883b-40aa835e109c,es,Piscina,2026-03-31 01:42:20.563111+01
184,276986b4-a0e9-4eba-ad61-446fc8195be5,5a5c36db-9ef2-4065-883b-40aa835e109c,es,Spa y centro de bienestar,2026-03-31 01:42:20.563111+01
185,276986b4-a0e9-4eba-ad61-446fc8195be5,5a5c36db-9ef2-4065-883b-40aa835e109c,es,Restaurante,2026-03-31 01:42:20.563111+01
186,276986b4-a0e9-4eba-ad61-446fc8195be5,5a5c36db-9ef2-4065-883b-40aa835e109c,es,Gimnasio,2026-03-31 01:42:20.563111+01
187,276986b4-a0e9-4eba-ad61-446fc8195be5,5a5c36db-9ef2-4065-883b-40aa835e109c,es,Internet,2026-03-31 01:42:20.563111+01
188,276986b4-a0e9-4eba-ad61-446fc8195be5,5a5c36db-9ef2-4065-883b-40aa835e109c,es,Servicio de habitaciones,2026-03-31 01:42:20.563111+01
189,276986b4-a0e9-4eba-ad61-446fc8195be5,5a5c36db-9ef2-4065-883b-40aa835e109c,es,Parking,2026-03-31 01:42:20.563111+01
190,276986b4-a0e9-4eba-ad61-446fc8195be5,5a5c36db-9ef2-4065-883b-40aa835e109c,es,Bar,2026-03-31 01:42:20.563111+01
191,276986b4-a0e9-4eba-ad61-446fc8195be5,5a5c36db-9ef2-4065-883b-40aa835e109c,es,Servicio de entrega de comestibles,2026-03-31 01:42:20.563111+01
192,276986b4-a0e9-4eba-ad61-446fc8195be5,5a5c36db-9ef2-4065-883b-40aa835e109c,es,Fruta,2026-03-31 01:42:20.563111+01
193,276986b4-a0e9-4eba-ad61-446fc8195be5,5a5c36db-9ef2-4065-883b-40aa835e109c,es,Vino / champán,2026-03-31 01:42:20.563111+01
194,276986b4-a0e9-4eba-ad61-446fc8195be5,5a5c36db-9ef2-4065-883b-40aa835e109c,es,Menús para dietas especiales (bajo petición),2026-03-31 01:42:20.563111+01
195,276986b4-a0e9-4eba-ad61-446fc8195be5,5a5c36db-9ef2-4065-883b-40aa835e109c,es,Zona de pícnic,2026-03-31 01:42:20.563111+01
196,276986b4-a0e9-4eba-ad61-446fc8195be5,5a5c36db-9ef2-4065-883b-40aa835e109c,es,Menú para niños,2026-03-31 01:42:20.563111+01
197,276986b4-a0e9-4eba-ad61-446fc8195be5,5a5c36db-9ef2-4065-883b-40aa835e109c,es,WiFi,2026-03-31 01:42:20.563111+01
198,276986b4-a0e9-4eba-ad61-446fc8195be5,5a5c36db-9ef2-4065-883b-40aa835e109c,es,Minigolf,2026-03-31 01:42:20.563111+01
199,276986b4-a0e9-4eba-ad61-446fc8195be5,5a5c36db-9ef2-4065-883b-40aa835e109c,es,Suite nupcial,2026-03-31 01:42:20.563111+01
200,9a5d19d8-cd87-465f-b649-1ae3d61becfd,bc65b18b-5557-4472-841f-64a22f0c7e82,es,Piscina,2026-03-31 01:42:55.756644+01
201,9a5d19d8-cd87-465f-b649-1ae3d61becfd,bc65b18b-5557-4472-841f-64a22f0c7e82,es,Traslado aeropuerto,2026-03-31 01:42:55.756644+01
202,9a5d19d8-cd87-465f-b649-1ae3d61becfd,bc65b18b-5557-4472-841f-64a22f0c7e82,es,Gimnasio,2026-03-31 01:42:55.756644+01
203,9a5d19d8-cd87-465f-b649-1ae3d61becfd,bc65b18b-5557-4472-841f-64a22f0c7e82,es,Internet,2026-03-31 01:42:55.756644+01
204,9a5d19d8-cd87-465f-b649-1ae3d61becfd,bc65b18b-5557-4472-841f-64a22f0c7e82,es,Spa y centro de bienestar,2026-03-31 01:42:55.756644+01
205,9a5d19d8-cd87-465f-b649-1ae3d61becfd,bc65b18b-5557-4472-841f-64a22f0c7e82,es,Adaptado personas de movilidad reducida,2026-03-31 01:42:55.756644+01
206,9a5d19d8-cd87-465f-b649-1ae3d61becfd,bc65b18b-5557-4472-841f-64a22f0c7e82,es,Bar,2026-03-31 01:42:55.756644+01
207,9a5d19d8-cd87-465f-b649-1ae3d61becfd,bc65b18b-5557-4472-841f-64a22f0c7e82,es,Situado frente a la playa,2026-03-31 01:42:55.756644+01
208,9a5d19d8-cd87-465f-b649-1ae3d61becfd,bc65b18b-5557-4472-841f-64a22f0c7e82,es,Zona privada de playa,2026-03-31 01:42:55.756644+01
209,9a5d19d8-cd87-465f-b649-1ae3d61becfd,bc65b18b-5557-4472-841f-64a22f0c7e82,es,Restaurante,2026-03-31 01:42:55.756644+01
210,9a5d19d8-cd87-465f-b649-1ae3d61becfd,bc65b18b-5557-4472-841f-64a22f0c7e82,es,Servicio de entrega de comestibles,2026-03-31 01:42:55.756644+01
211,9a5d19d8-cd87-465f-b649-1ae3d61becfd,bc65b18b-5557-4472-841f-64a22f0c7e82,es,Almuerzos para llevar,2026-03-31 01:42:55.756644+01
212,9a5d19d8-cd87-465f-b649-1ae3d61becfd,bc65b18b-5557-4472-841f-64a22f0c7e82,es,Fruta,2026-03-31 01:42:55.756644+01
213,9a5d19d8-cd87-465f-b649-1ae3d61becfd,bc65b18b-5557-4472-841f-64a22f0c7e82,es,Vino / champán,2026-03-31 01:42:55.756644+01
214,9a5d19d8-cd87-465f-b649-1ae3d61becfd,bc65b18b-5557-4472-841f-64a22f0c7e82,es,Menú para niños,2026-03-31 01:42:55.756644+01
215,9a5d19d8-cd87-465f-b649-1ae3d61becfd,bc65b18b-5557-4472-841f-64a22f0c7e82,es,Menús para dietas especiales (bajo petición),2026-03-31 01:42:55.756644+01
216,9a5d19d8-cd87-465f-b649-1ae3d61becfd,bc65b18b-5557-4472-841f-64a22f0c7e82,es,Snack-bar,2026-03-31 01:42:55.756644+01
217,9a5d19d8-cd87-465f-b649-1ae3d61becfd,bc65b18b-5557-4472-841f-64a22f0c7e82,es,Desayuno en la habitación,2026-03-31 01:42:55.756644+01
218,d8b1a7a0-ab19-4a41-88fa-bf778ea1d0df,5a5c36db-9ef2-4065-883b-40aa835e109c,de,Pool,2026-03-31 01:43:32.516241+01
219,d8b1a7a0-ab19-4a41-88fa-bf778ea1d0df,5a5c36db-9ef2-4065-883b-40aa835e109c,de,Spa & Wellnesscenter,2026-03-31 01:43:32.516241+01
220,d8b1a7a0-ab19-4a41-88fa-bf778ea1d0df,5a5c36db-9ef2-4065-883b-40aa835e109c,de,Restaurant,2026-03-31 01:43:32.516241+01
221,d8b1a7a0-ab19-4a41-88fa-bf778ea1d0df,5a5c36db-9ef2-4065-883b-40aa835e109c,de,Fitnesscenter,2026-03-31 01:43:32.516241+01
222,d8b1a7a0-ab19-4a41-88fa-bf778ea1d0df,5a5c36db-9ef2-4065-883b-40aa835e109c,de,Internet,2026-03-31 01:43:32.516241+01
223,d8b1a7a0-ab19-4a41-88fa-bf778ea1d0df,5a5c36db-9ef2-4065-883b-40aa835e109c,de,Zimmerservice,2026-03-31 01:43:32.516241+01
224,d8b1a7a0-ab19-4a41-88fa-bf778ea1d0df,5a5c36db-9ef2-4065-883b-40aa835e109c,de,Parkplatz,2026-03-31 01:43:32.516241+01
225,d8b1a7a0-ab19-4a41-88fa-bf778ea1d0df,5a5c36db-9ef2-4065-883b-40aa835e109c,de,Swimmingpool,2026-03-31 01:43:32.516241+01
226,d8b1a7a0-ab19-4a41-88fa-bf778ea1d0df,5a5c36db-9ef2-4065-883b-40aa835e109c,de,Bar,2026-03-31 01:43:32.516241+01
227,d8b1a7a0-ab19-4a41-88fa-bf778ea1d0df,5a5c36db-9ef2-4065-883b-40aa835e109c,de,Lebensmittellieferung,2026-03-31 01:43:32.516241+01
228,d8b1a7a0-ab19-4a41-88fa-bf778ea1d0df,5a5c36db-9ef2-4065-883b-40aa835e109c,de,Obst,2026-03-31 01:43:32.516241+01
229,d8b1a7a0-ab19-4a41-88fa-bf778ea1d0df,5a5c36db-9ef2-4065-883b-40aa835e109c,de,Wein/Sekt,2026-03-31 01:43:32.516241+01
230,d8b1a7a0-ab19-4a41-88fa-bf778ea1d0df,5a5c36db-9ef2-4065-883b-40aa835e109c,de,Speisen für spezielle Ernährungsbedürfnisse (auf Anfrage),2026-03-31 01:43:32.516241+01
231,d8b1a7a0-ab19-4a41-88fa-bf778ea1d0df,5a5c36db-9ef2-4065-883b-40aa835e109c,de,Picknickbereich,2026-03-31 01:43:32.516241+01
232,d8b1a7a0-ab19-4a41-88fa-bf778ea1d0df,5a5c36db-9ef2-4065-883b-40aa835e109c,de,Kindermahlzeiten,2026-03-31 01:43:32.516241+01
233,d8b1a7a0-ab19-4a41-88fa-bf778ea1d0df,5a5c36db-9ef2-4065-883b-40aa835e109c,de,WLAN,2026-03-31 01:43:32.516241+01
234,d8b1a7a0-ab19-4a41-88fa-bf778ea1d0df,5a5c36db-9ef2-4065-883b-40aa835e109c,de,Minigolf,2026-03-31 01:43:32.516241+01
235,d8b1a7a0-ab19-4a41-88fa-bf778ea1d0df,5a5c36db-9ef2-4065-883b-40aa835e109c,de,Hochzeitssuite,2026-03-31 01:43:32.516241+01
236,cb846a11-5d89-4333-968b-bb518b442e66,bc65b18b-5557-4472-841f-64a22f0c7e82,de,Pool,2026-03-31 01:44:07.690155+01
237,cb846a11-5d89-4333-968b-bb518b442e66,bc65b18b-5557-4472-841f-64a22f0c7e82,de,Flughafenshuttle,2026-03-31 01:44:07.690155+01
238,cb846a11-5d89-4333-968b-bb518b442e66,bc65b18b-5557-4472-841f-64a22f0c7e82,de,Fitnesscenter,2026-03-31 01:44:07.690155+01
239,cb846a11-5d89-4333-968b-bb518b442e66,bc65b18b-5557-4472-841f-64a22f0c7e82,de,Internet,2026-03-31 01:44:07.690155+01
240,cb846a11-5d89-4333-968b-bb518b442e66,bc65b18b-5557-4472-841f-64a22f0c7e82,de,Spa & Wellnesscenter,2026-03-31 01:44:07.690155+01
241,cb846a11-5d89-4333-968b-bb518b442e66,bc65b18b-5557-4472-841f-64a22f0c7e82,de,Einrichtungen für behinderte Gäste,2026-03-31 01:44:07.690155+01
242,cb846a11-5d89-4333-968b-bb518b442e66,bc65b18b-5557-4472-841f-64a22f0c7e82,de,Bar,2026-03-31 01:44:07.690155+01
243,cb846a11-5d89-4333-968b-bb518b442e66,bc65b18b-5557-4472-841f-64a22f0c7e82,de,am Strand,2026-03-31 01:44:07.690155+01
244,cb846a11-5d89-4333-968b-bb518b442e66,bc65b18b-5557-4472-841f-64a22f0c7e82,de,Privater Strand,2026-03-31 01:44:07.690155+01
245,cb846a11-5d89-4333-968b-bb518b442e66,bc65b18b-5557-4472-841f-64a22f0c7e82,de,Restaurant,2026-03-31 01:44:07.690155+01
246,cb846a11-5d89-4333-968b-bb518b442e66,bc65b18b-5557-4472-841f-64a22f0c7e82,de,Lebensmittellieferung,2026-03-31 01:44:07.690155+01
247,cb846a11-5d89-4333-968b-bb518b442e66,bc65b18b-5557-4472-841f-64a22f0c7e82,de,Lunchpakete,2026-03-31 01:44:07.690155+01
248,cb846a11-5d89-4333-968b-bb518b442e66,bc65b18b-5557-4472-841f-64a22f0c7e82,de,Obst,2026-03-31 01:44:07.690155+01
249,cb846a11-5d89-4333-968b-bb518b442e66,bc65b18b-5557-4472-841f-64a22f0c7e82,de,Wein/Sekt,2026-03-31 01:44:07.690155+01
250,cb846a11-5d89-4333-968b-bb518b442e66,bc65b18b-5557-4472-841f-64a22f0c7e82,de,Speisen für spezielle Ernährungsbedürfnisse (auf Anfrage),2026-03-31 01:44:07.690155+01
251,cb846a11-5d89-4333-968b-bb518b442e66,bc65b18b-5557-4472-841f-64a22f0c7e82,de,Snackbar,2026-03-31 01:44:07.690155+01
252,cb846a11-5d89-4333-968b-bb518b442e66,bc65b18b-5557-4472-841f-64a22f0c7e82,de,Frühstück im Zimmer,2026-03-31 01:44:07.690155+01
253,cb846a11-5d89-4333-968b-bb518b442e66,bc65b18b-5557-4472-841f-64a22f0c7e82,de,Kindermahlzeiten,2026-03-31 01:44:07.690155+01
254,99e856ee-34fb-4161-bae8-0cbacc0639d7,5a5c36db-9ef2-4065-883b-40aa835e109c,it,Piscina,2026-03-31 01:44:45.598259+01
255,99e856ee-34fb-4161-bae8-0cbacc0639d7,5a5c36db-9ef2-4065-883b-40aa835e109c,it,Spa & centro benessere,2026-03-31 01:44:45.598259+01
256,99e856ee-34fb-4161-bae8-0cbacc0639d7,5a5c36db-9ef2-4065-883b-40aa835e109c,it,Ristorante,2026-03-31 01:44:45.598259+01
257,99e856ee-34fb-4161-bae8-0cbacc0639d7,5a5c36db-9ef2-4065-883b-40aa835e109c,it,Palestra,2026-03-31 01:44:45.598259+01
258,99e856ee-34fb-4161-bae8-0cbacc0639d7,5a5c36db-9ef2-4065-883b-40aa835e109c,it,Connessione internet,2026-03-31 01:44:45.598259+01
259,99e856ee-34fb-4161-bae8-0cbacc0639d7,5a5c36db-9ef2-4065-883b-40aa835e109c,it,Servizio in camera,2026-03-31 01:44:45.598259+01
260,99e856ee-34fb-4161-bae8-0cbacc0639d7,5a5c36db-9ef2-4065-883b-40aa835e109c,it,Parcheggio,2026-03-31 01:44:45.598259+01
261,99e856ee-34fb-4161-bae8-0cbacc0639d7,5a5c36db-9ef2-4065-883b-40aa835e109c,it,Bar,2026-03-31 01:44:45.598259+01
262,99e856ee-34fb-4161-bae8-0cbacc0639d7,5a5c36db-9ef2-4065-883b-40aa835e109c,it,Consegna spesa a domicilio,2026-03-31 01:44:45.598259+01
263,99e856ee-34fb-4161-bae8-0cbacc0639d7,5a5c36db-9ef2-4065-883b-40aa835e109c,it,Frutta,2026-03-31 01:44:45.598259+01
264,99e856ee-34fb-4161-bae8-0cbacc0639d7,5a5c36db-9ef2-4065-883b-40aa835e109c,it,Vino/champagne,2026-03-31 01:44:45.598259+01
265,99e856ee-34fb-4161-bae8-0cbacc0639d7,5a5c36db-9ef2-4065-883b-40aa835e109c,it,Menù per diete particolari (su richiesta),2026-03-31 01:44:45.598259+01
266,99e856ee-34fb-4161-bae8-0cbacc0639d7,5a5c36db-9ef2-4065-883b-40aa835e109c,it,Area picnic,2026-03-31 01:44:45.598259+01
267,99e856ee-34fb-4161-bae8-0cbacc0639d7,5a5c36db-9ef2-4065-883b-40aa835e109c,it,Pasti per bambini,2026-03-31 01:44:45.598259+01
268,99e856ee-34fb-4161-bae8-0cbacc0639d7,5a5c36db-9ef2-4065-883b-40aa835e109c,it,WiFi,2026-03-31 01:44:45.598259+01
269,99e856ee-34fb-4161-bae8-0cbacc0639d7,5a5c36db-9ef2-4065-883b-40aa835e109c,it,Minigolf,2026-03-31 01:44:45.598259+01
270,99e856ee-34fb-4161-bae8-0cbacc0639d7,5a5c36db-9ef2-4065-883b-40aa835e109c,it,Suite nuziale,2026-03-31 01:44:45.598259+01
271,bacd3eb9-bbb0-41e5-bd64-69993fe84b01,bc65b18b-5557-4472-841f-64a22f0c7e82,it,Piscina,2026-03-31 01:45:20.50033+01
272,bacd3eb9-bbb0-41e5-bd64-69993fe84b01,bc65b18b-5557-4472-841f-64a22f0c7e82,it,Navetta aeroportuale,2026-03-31 01:45:20.50033+01
273,bacd3eb9-bbb0-41e5-bd64-69993fe84b01,bc65b18b-5557-4472-841f-64a22f0c7e82,it,Palestra,2026-03-31 01:45:20.50033+01
274,bacd3eb9-bbb0-41e5-bd64-69993fe84b01,bc65b18b-5557-4472-841f-64a22f0c7e82,it,Connessione internet,2026-03-31 01:45:20.50033+01
275,bacd3eb9-bbb0-41e5-bd64-69993fe84b01,bc65b18b-5557-4472-841f-64a22f0c7e82,it,Spa & centro benessere,2026-03-31 01:45:20.50033+01
276,bacd3eb9-bbb0-41e5-bd64-69993fe84b01,bc65b18b-5557-4472-841f-64a22f0c7e82,it,Camere/strutture per ospiti disabili,2026-03-31 01:45:20.50033+01
277,bacd3eb9-bbb0-41e5-bd64-69993fe84b01,bc65b18b-5557-4472-841f-64a22f0c7e82,it,Bar,2026-03-31 01:45:20.50033+01
278,bacd3eb9-bbb0-41e5-bd64-69993fe84b01,bc65b18b-5557-4472-841f-64a22f0c7e82,it,Fronte spiaggia,2026-03-31 01:45:20.50033+01
279,bacd3eb9-bbb0-41e5-bd64-69993fe84b01,bc65b18b-5557-4472-841f-64a22f0c7e82,it,Spiaggia privata,2026-03-31 01:45:20.50033+01
280,bacd3eb9-bbb0-41e5-bd64-69993fe84b01,bc65b18b-5557-4472-841f-64a22f0c7e82,it,Ristorante,2026-03-31 01:45:20.50033+01
281,bacd3eb9-bbb0-41e5-bd64-69993fe84b01,bc65b18b-5557-4472-841f-64a22f0c7e82,it,Consegna spesa a domicilio,2026-03-31 01:45:20.50033+01
282,bacd3eb9-bbb0-41e5-bd64-69993fe84b01,bc65b18b-5557-4472-841f-64a22f0c7e82,it,Possibilità di pranzo al sacco,2026-03-31 01:45:20.50033+01
283,bacd3eb9-bbb0-41e5-bd64-69993fe84b01,bc65b18b-5557-4472-841f-64a22f0c7e82,it,Frutta,2026-03-31 01:45:20.50033+01
284,bacd3eb9-bbb0-41e5-bd64-69993fe84b01,bc65b18b-5557-4472-841f-64a22f0c7e82,it,Vino/champagne,2026-03-31 01:45:20.50033+01
285,bacd3eb9-bbb0-41e5-bd64-69993fe84b01,bc65b18b-5557-4472-841f-64a22f0c7e82,it,Pasti per bambini,2026-03-31 01:45:20.50033+01
286,bacd3eb9-bbb0-41e5-bd64-69993fe84b01,bc65b18b-5557-4472-841f-64a22f0c7e82,it,Menù per diete particolari (su richiesta),2026-03-31 01:45:20.50033+01
287,bacd3eb9-bbb0-41e5-bd64-69993fe84b01,bc65b18b-5557-4472-841f-64a22f0c7e82,it,Snack bar,2026-03-31 01:45:20.50033+01
288,bacd3eb9-bbb0-41e5-bd64-69993fe84b01,bc65b18b-5557-4472-841f-64a22f0c7e82,it,Possibilità di colazione in camera,2026-03-31 01:45:20.50033+01
289,b30aaa8d-9319-4a15-8cb1-c4b0969c266e,5a5c36db-9ef2-4065-883b-40aa835e109c,fr,Piscine,2026-03-31 01:45:59.948454+01
290,b30aaa8d-9319-4a15-8cb1-c4b0969c266e,5a5c36db-9ef2-4065-883b-40aa835e109c,fr,Spa et centre de bien-être,2026-03-31 01:45:59.948454+01
291,b30aaa8d-9319-4a15-8cb1-c4b0969c266e,5a5c36db-9ef2-4065-883b-40aa835e109c,fr,Restaurant,2026-03-31 01:45:59.948454+01
292,b30aaa8d-9319-4a15-8cb1-c4b0969c266e,5a5c36db-9ef2-4065-883b-40aa835e109c,fr,Centre de remise en forme,2026-03-31 01:45:59.948454+01
293,b30aaa8d-9319-4a15-8cb1-c4b0969c266e,5a5c36db-9ef2-4065-883b-40aa835e109c,fr,Internet,2026-03-31 01:45:59.948454+01
294,b30aaa8d-9319-4a15-8cb1-c4b0969c266e,5a5c36db-9ef2-4065-883b-40aa835e109c,fr,Service d'étage,2026-03-31 01:45:59.948454+01
295,b30aaa8d-9319-4a15-8cb1-c4b0969c266e,5a5c36db-9ef2-4065-883b-40aa835e109c,fr,Parking,2026-03-31 01:45:59.948454+01
296,b30aaa8d-9319-4a15-8cb1-c4b0969c266e,5a5c36db-9ef2-4065-883b-40aa835e109c,fr,Bar,2026-03-31 01:45:59.948454+01
297,b30aaa8d-9319-4a15-8cb1-c4b0969c266e,5a5c36db-9ef2-4065-883b-40aa835e109c,fr,Livraison de courses,2026-03-31 01:45:59.948454+01
298,b30aaa8d-9319-4a15-8cb1-c4b0969c266e,5a5c36db-9ef2-4065-883b-40aa835e109c,fr,Fruits,2026-03-31 01:45:59.948454+01
299,b30aaa8d-9319-4a15-8cb1-c4b0969c266e,5a5c36db-9ef2-4065-883b-40aa835e109c,fr,Vin/champagne,2026-03-31 01:45:59.948454+01
300,b30aaa8d-9319-4a15-8cb1-c4b0969c266e,5a5c36db-9ef2-4065-883b-40aa835e109c,fr,Menus pour régimes spéciaux (sur demande),2026-03-31 01:45:59.948454+01
301,b30aaa8d-9319-4a15-8cb1-c4b0969c266e,5a5c36db-9ef2-4065-883b-40aa835e109c,fr,Aire de pique-nique,2026-03-31 01:45:59.948454+01
302,b30aaa8d-9319-4a15-8cb1-c4b0969c266e,5a5c36db-9ef2-4065-883b-40aa835e109c,fr,Menus enfants,2026-03-31 01:45:59.948454+01
303,b30aaa8d-9319-4a15-8cb1-c4b0969c266e,5a5c36db-9ef2-4065-883b-40aa835e109c,fr,Wi-Fi,2026-03-31 01:45:59.948454+01
304,b30aaa8d-9319-4a15-8cb1-c4b0969c266e,5a5c36db-9ef2-4065-883b-40aa835e109c,fr,Minigolf,2026-03-31 01:45:59.948454+01
305,b30aaa8d-9319-4a15-8cb1-c4b0969c266e,5a5c36db-9ef2-4065-883b-40aa835e109c,fr,Suite nuptiale,2026-03-31 01:45:59.948454+01
306,2aa6aec3-a43e-459f-b438-6a62708a24dd,bc65b18b-5557-4472-841f-64a22f0c7e82,fr,Piscine,2026-03-31 01:46:33.071744+01
307,2aa6aec3-a43e-459f-b438-6a62708a24dd,bc65b18b-5557-4472-841f-64a22f0c7e82,fr,Navette aéroport,2026-03-31 01:46:33.071744+01
308,2aa6aec3-a43e-459f-b438-6a62708a24dd,bc65b18b-5557-4472-841f-64a22f0c7e82,fr,Centre de remise en forme,2026-03-31 01:46:33.071744+01
309,2aa6aec3-a43e-459f-b438-6a62708a24dd,bc65b18b-5557-4472-841f-64a22f0c7e82,fr,Internet,2026-03-31 01:46:33.071744+01
310,2aa6aec3-a43e-459f-b438-6a62708a24dd,bc65b18b-5557-4472-841f-64a22f0c7e82,fr,Spa et centre de bien-être,2026-03-31 01:46:33.071744+01
311,2aa6aec3-a43e-459f-b438-6a62708a24dd,bc65b18b-5557-4472-841f-64a22f0c7e82,fr,Équipements pour les personnes handicapées,2026-03-31 01:46:33.071744+01
312,2aa6aec3-a43e-459f-b438-6a62708a24dd,bc65b18b-5557-4472-841f-64a22f0c7e82,fr,Bar,2026-03-31 01:46:33.071744+01
313,2aa6aec3-a43e-459f-b438-6a62708a24dd,bc65b18b-5557-4472-841f-64a22f0c7e82,fr,En bord de plage,2026-03-31 01:46:33.071744+01
314,2aa6aec3-a43e-459f-b438-6a62708a24dd,bc65b18b-5557-4472-841f-64a22f0c7e82,fr,Plage privée,2026-03-31 01:46:33.071744+01
315,2aa6aec3-a43e-459f-b438-6a62708a24dd,bc65b18b-5557-4472-841f-64a22f0c7e82,fr,Restaurant,2026-03-31 01:46:33.071744+01
316,2aa6aec3-a43e-459f-b438-6a62708a24dd,bc65b18b-5557-4472-841f-64a22f0c7e82,fr,Livraison de courses,2026-03-31 01:46:33.071744+01
317,2aa6aec3-a43e-459f-b438-6a62708a24dd,bc65b18b-5557-4472-841f-64a22f0c7e82,fr,Paniers-repas,2026-03-31 01:46:33.071744+01
318,2aa6aec3-a43e-459f-b438-6a62708a24dd,bc65b18b-5557-4472-841f-64a22f0c7e82,fr,Fruits,2026-03-31 01:46:33.071744+01
319,2aa6aec3-a43e-459f-b438-6a62708a24dd,bc65b18b-5557-4472-841f-64a22f0c7e82,fr,Vin/champagne,2026-03-31 01:46:33.071744+01
320,2aa6aec3-a43e-459f-b438-6a62708a24dd,bc65b18b-5557-4472-841f-64a22f0c7e82,fr,Menus enfants,2026-03-31 01:46:33.071744+01
321,2aa6aec3-a43e-459f-b438-6a62708a24dd,bc65b18b-5557-4472-841f-64a22f0c7e82,fr,Menus pour régimes spéciaux (sur demande),2026-03-31 01:46:33.071744+01
322,2aa6aec3-a43e-459f-b438-6a62708a24dd,bc65b18b-5557-4472-841f-64a22f0c7e82,fr,Snack-bar,2026-03-31 01:46:33.071744+01
323,2aa6aec3-a43e-459f-b438-6a62708a24dd,bc65b18b-5557-4472-841f-64a22f0c7e82,fr,Petit-déjeuner en chambre,2026-03-31 01:46:33.071744+01
324,733ff547-7d07-4685-9e3a-f23f2adcbda9,5a5c36db-9ef2-4065-883b-40aa835e109c,pt,Piscina,2026-03-31 01:47:11.177735+01
405,128d4ff9-55d8-4b21-857a-93d48ed77983,c577c018-1d34-4f70-98a6-fee5cbf97b78,de,Pool,2026-03-31 01:50:48.820375+01
325,733ff547-7d07-4685-9e3a-f23f2adcbda9,5a5c36db-9ef2-4065-883b-40aa835e109c,pt,Spa e centro de bem-estar,2026-03-31 01:47:11.177735+01
326,733ff547-7d07-4685-9e3a-f23f2adcbda9,5a5c36db-9ef2-4065-883b-40aa835e109c,pt,Restaurante,2026-03-31 01:47:11.177735+01
327,733ff547-7d07-4685-9e3a-f23f2adcbda9,5a5c36db-9ef2-4065-883b-40aa835e109c,pt,Centro de fitness,2026-03-31 01:47:11.177735+01
328,733ff547-7d07-4685-9e3a-f23f2adcbda9,5a5c36db-9ef2-4065-883b-40aa835e109c,pt,Serviços de Internet,2026-03-31 01:47:11.177735+01
