id,hotel_id,url_id,language,service,service_category,created_at
157,3a544e25-e57e-4c7e-90fb-32c393c2752d,03a81e7d-a654-4d48-a02e-0dee6f13301d,es,Utensilios de cocina,Cocina,2026-05-04 15:27:08.533429+01
158,3a544e25-e57e-4c7e-90fb-32c393c2752d,03a81e7d-a654-4d48-a02e-0dee6f13301d,es,Horno,Cocina,2026-05-04 15:27:08.533429+01
159,3a544e25-e57e-4c7e-90fb-32c393c2752d,03a81e7d-a654-4d48-a02e-0dee6f13301d,es,Lavavajillas,Cocina,2026-05-04 15:27:08.533429+01
160,3a544e25-e57e-4c7e-90fb-32c393c2752d,03a81e7d-a654-4d48-a02e-0dee6f13301d,es,Fogones,Cocina,2026-05-04 15:27:08.533429+01
161,3a544e25-e57e-4c7e-90fb-32c393c2752d,03a81e7d-a654-4d48-a02e-0dee6f13301d,es,Tostadora,Cocina,2026-05-04 15:27:08.533429+01
162,3a544e25-e57e-4c7e-90fb-32c393c2752d,03a81e7d-a654-4d48-a02e-0dee6f13301d,es,Cocina,Cocina,2026-05-04 15:27:08.533429+01
163,3a544e25-e57e-4c7e-90fb-32c393c2752d,03a81e7d-a654-4d48-a02e-0dee6f13301d,es,Cafetera,Cocina,2026-05-04 15:27:08.533429+01
164,3a544e25-e57e-4c7e-90fb-32c393c2752d,03a81e7d-a654-4d48-a02e-0dee6f13301d,es,Mesa de comedor,Cocina,2026-05-04 15:27:08.533429+01
165,35744f5e-ff97-424d-a64f-77c60d8e3e02,a09f778f-6437-4a15-9eda-656625ecab87,de,Spa & Wellnesscenter,Pool & Wellness,2026-05-04 15:28:05.263563+01
166,35744f5e-ff97-424d-a64f-77c60d8e3e02,a09f778f-6437-4a15-9eda-656625ecab87,de,Parkplatz,Parken,2026-05-04 15:28:05.263563+01
167,35744f5e-ff97-424d-a64f-77c60d8e3e02,a09f778f-6437-4a15-9eda-656625ecab87,de,Internet,Internet,2026-05-04 15:28:05.263563+01
168,35744f5e-ff97-424d-a64f-77c60d8e3e02,a09f778f-6437-4a15-9eda-656625ecab87,de,Familienzimmer,Allgemein,2026-05-04 15:28:05.263563+01
169,35744f5e-ff97-424d-a64f-77c60d8e3e02,a09f778f-6437-4a15-9eda-656625ecab87,de,Skifahren,,2026-05-04 15:28:05.263563+01
170,35744f5e-ff97-424d-a64f-77c60d8e3e02,a09f778f-6437-4a15-9eda-656625ecab87,de,Nichtraucherzimmer,Allgemein,2026-05-04 15:28:05.263563+01
171,35744f5e-ff97-424d-a64f-77c60d8e3e02,a09f778f-6437-4a15-9eda-656625ecab87,de,Einrichtungen für behinderte Gäste,Allgemein,2026-05-04 15:28:05.263563+01
172,35744f5e-ff97-424d-a64f-77c60d8e3e02,a09f778f-6437-4a15-9eda-656625ecab87,de,Flughafenshuttle,Allgemein,2026-05-04 15:28:05.263563+01
173,35744f5e-ff97-424d-a64f-77c60d8e3e02,a09f778f-6437-4a15-9eda-656625ecab87,de,Bar,Speisen & Getränke,2026-05-04 15:28:05.263563+01
174,35744f5e-ff97-424d-a64f-77c60d8e3e02,a09f778f-6437-4a15-9eda-656625ecab87,de,Lunchpakete,Allgemein,2026-05-04 15:28:05.263563+01
175,35744f5e-ff97-424d-a64f-77c60d8e3e02,a09f778f-6437-4a15-9eda-656625ecab87,de,Café vor Ort,Speisen & Getränke,2026-05-04 15:28:05.263563+01
176,35744f5e-ff97-424d-a64f-77c60d8e3e02,a09f778f-6437-4a15-9eda-656625ecab87,de,Kinderfreundliches Buffet,Speisen & Getränke,2026-05-04 15:28:05.263563+01
177,35744f5e-ff97-424d-a64f-77c60d8e3e02,a09f778f-6437-4a15-9eda-656625ecab87,de,Kindermahlzeiten,Speisen & Getränke,2026-05-04 15:28:05.263563+01
178,35744f5e-ff97-424d-a64f-77c60d8e3e02,a09f778f-6437-4a15-9eda-656625ecab87,de,Speisen für spezielle Ernährungsbedürfnisse (auf Anfrage),Speisen & Getränke,2026-05-04 15:28:05.263563+01
179,35744f5e-ff97-424d-a64f-77c60d8e3e02,a09f778f-6437-4a15-9eda-656625ecab87,de,Picknickbereich,Außenbereich,2026-05-04 15:28:05.263563+01
180,35744f5e-ff97-424d-a64f-77c60d8e3e02,a09f778f-6437-4a15-9eda-656625ecab87,de,Grillmöglichkeiten,Außenbereich,2026-05-04 15:28:05.263563+01
181,35744f5e-ff97-424d-a64f-77c60d8e3e02,a09f778f-6437-4a15-9eda-656625ecab87,de,Gartenmöbel,Außenbereich,2026-05-04 15:28:05.263563+01
182,35744f5e-ff97-424d-a64f-77c60d8e3e02,a09f778f-6437-4a15-9eda-656625ecab87,de,Essbereich im Freien,Außenbereich,2026-05-04 15:28:05.263563+01
183,35744f5e-ff97-424d-a64f-77c60d8e3e02,a09f778f-6437-4a15-9eda-656625ecab87,de,Essbereich,Zimmerausstattung,2026-05-04 15:28:05.263563+01
184,35744f5e-ff97-424d-a64f-77c60d8e3e02,a09f778f-6437-4a15-9eda-656625ecab87,de,Esstisch,Küche,2026-05-04 15:28:05.263563+01
185,35744f5e-ff97-424d-a64f-77c60d8e3e02,a09f778f-6437-4a15-9eda-656625ecab87,de,Hochstuhl,Küche,2026-05-04 15:28:05.263563+01
186,a4141bee-8fa9-497a-a609-56dfe75218a5,03a81e7d-a654-4d48-a02e-0dee6f13301d,de,Innenpool,Pool & Wellness,2026-05-04 15:28:27.057998+01
187,a4141bee-8fa9-497a-a609-56dfe75218a5,03a81e7d-a654-4d48-a02e-0dee6f13301d,de,Spa & Wellnesscenter,Pool & Wellness,2026-05-04 15:28:27.057998+01
188,a4141bee-8fa9-497a-a609-56dfe75218a5,03a81e7d-a654-4d48-a02e-0dee6f13301d,de,Parkplatz,Parken,2026-05-04 15:28:27.057998+01
189,a4141bee-8fa9-497a-a609-56dfe75218a5,03a81e7d-a654-4d48-a02e-0dee6f13301d,de,Internet,Internet,2026-05-04 15:28:27.057998+01
190,a4141bee-8fa9-497a-a609-56dfe75218a5,03a81e7d-a654-4d48-a02e-0dee6f13301d,de,Familienzimmer,,2026-05-04 15:28:27.057998+01
191,a4141bee-8fa9-497a-a609-56dfe75218a5,03a81e7d-a654-4d48-a02e-0dee6f13301d,de,Skifahren,,2026-05-04 15:28:27.057998+01
192,a4141bee-8fa9-497a-a609-56dfe75218a5,03a81e7d-a654-4d48-a02e-0dee6f13301d,de,Nichtraucherzimmer,,2026-05-04 15:28:27.057998+01
193,a4141bee-8fa9-497a-a609-56dfe75218a5,03a81e7d-a654-4d48-a02e-0dee6f13301d,de,Einrichtungen für behinderte Gäste,,2026-05-04 15:28:27.057998+01
194,a4141bee-8fa9-497a-a609-56dfe75218a5,03a81e7d-a654-4d48-a02e-0dee6f13301d,de,Flughafenshuttle,,2026-05-04 15:28:27.057998+01
195,a4141bee-8fa9-497a-a609-56dfe75218a5,03a81e7d-a654-4d48-a02e-0dee6f13301d,de,Terrasse,Außenbereich,2026-05-04 15:28:27.057998+01
196,a4141bee-8fa9-497a-a609-56dfe75218a5,03a81e7d-a654-4d48-a02e-0dee6f13301d,de,Obst,Speisen & Getränke,2026-05-04 15:28:27.057998+01
197,a4141bee-8fa9-497a-a609-56dfe75218a5,03a81e7d-a654-4d48-a02e-0dee6f13301d,de,Wein/Sekt,Speisen & Getränke,2026-05-04 15:28:27.057998+01
198,a4141bee-8fa9-497a-a609-56dfe75218a5,03a81e7d-a654-4d48-a02e-0dee6f13301d,de,Lebensmittellieferung,Speisen & Getränke,2026-05-04 15:28:27.057998+01
199,a4141bee-8fa9-497a-a609-56dfe75218a5,03a81e7d-a654-4d48-a02e-0dee6f13301d,de,Getränkeautomat,Speisen & Getränke,2026-05-04 15:28:27.057998+01
200,a4141bee-8fa9-497a-a609-56dfe75218a5,03a81e7d-a654-4d48-a02e-0dee6f13301d,de,Speisen für spezielle Ernährungsbedürfnisse (auf Anfrage),Speisen & Getränke,2026-05-04 15:28:27.057998+01
201,a4141bee-8fa9-497a-a609-56dfe75218a5,03a81e7d-a654-4d48-a02e-0dee6f13301d,de,Frühstück im Zimmer,Speisen & Getränke,2026-05-04 15:28:27.057998+01
202,a4141bee-8fa9-497a-a609-56dfe75218a5,03a81e7d-a654-4d48-a02e-0dee6f13301d,de,Gartenmöbel,Außenbereich,2026-05-04 15:28:27.057998+01
203,a4141bee-8fa9-497a-a609-56dfe75218a5,03a81e7d-a654-4d48-a02e-0dee6f13301d,de,Essbereich,Zimmerausstattung,2026-05-04 15:28:27.057998+01
204,a4141bee-8fa9-497a-a609-56dfe75218a5,03a81e7d-a654-4d48-a02e-0dee6f13301d,de,Kühlschrank,Küche,2026-05-04 15:28:27.057998+01
205,a4141bee-8fa9-497a-a609-56dfe75218a5,03a81e7d-a654-4d48-a02e-0dee6f13301d,de,Wasserkocher,Küche,2026-05-04 15:28:27.057998+01
206,a4141bee-8fa9-497a-a609-56dfe75218a5,03a81e7d-a654-4d48-a02e-0dee6f13301d,de,Küchenutensilien,Küche,2026-05-04 15:28:27.057998+01
207,a4141bee-8fa9-497a-a609-56dfe75218a5,03a81e7d-a654-4d48-a02e-0dee6f13301d,de,Backofen,Küche,2026-05-04 15:28:27.057998+01
208,a4141bee-8fa9-497a-a609-56dfe75218a5,03a81e7d-a654-4d48-a02e-0dee6f13301d,de,Spülmaschine,Küche,2026-05-04 15:28:27.057998+01
209,a4141bee-8fa9-497a-a609-56dfe75218a5,03a81e7d-a654-4d48-a02e-0dee6f13301d,de,Herdplatte,Küche,2026-05-04 15:28:27.057998+01
210,a4141bee-8fa9-497a-a609-56dfe75218a5,03a81e7d-a654-4d48-a02e-0dee6f13301d,de,Toaster,Küche,2026-05-04 15:28:27.057998+01
211,a4141bee-8fa9-497a-a609-56dfe75218a5,03a81e7d-a654-4d48-a02e-0dee6f13301d,de,Küche,Küche,2026-05-04 15:28:27.057998+01
212,a4141bee-8fa9-497a-a609-56dfe75218a5,03a81e7d-a654-4d48-a02e-0dee6f13301d,de,Kaffeemaschine,Küche,2026-05-04 15:28:27.057998+01
213,a4141bee-8fa9-497a-a609-56dfe75218a5,03a81e7d-a654-4d48-a02e-0dee6f13301d,de,Esstisch,Küche,2026-05-04 15:28:27.057998+01
214,afaab18c-9f90-47d2-8f25-8c5c11d249fd,a09f778f-6437-4a15-9eda-656625ecab87,it,Spa & centro benessere,Piscina & benessere,2026-05-04 15:28:52.711968+01
215,afaab18c-9f90-47d2-8f25-8c5c11d249fd,a09f778f-6437-4a15-9eda-656625ecab87,it,Parcheggio,Parcheggio,2026-05-04 15:28:52.711968+01
216,afaab18c-9f90-47d2-8f25-8c5c11d249fd,a09f778f-6437-4a15-9eda-656625ecab87,it,Connessione internet,Internet,2026-05-04 15:28:52.711968+01
217,afaab18c-9f90-47d2-8f25-8c5c11d249fd,a09f778f-6437-4a15-9eda-656625ecab87,it,Disponibilità di camere familiari,Generale,2026-05-04 15:28:52.711968+01
218,afaab18c-9f90-47d2-8f25-8c5c11d249fd,a09f778f-6437-4a15-9eda-656625ecab87,it,Sci,,2026-05-04 15:28:52.711968+01
219,afaab18c-9f90-47d2-8f25-8c5c11d249fd,a09f778f-6437-4a15-9eda-656625ecab87,it,Camere non fumatori,Generale,2026-05-04 15:28:52.711968+01
220,afaab18c-9f90-47d2-8f25-8c5c11d249fd,a09f778f-6437-4a15-9eda-656625ecab87,it,Camere/strutture per ospiti disabili,Generale,2026-05-04 15:28:52.711968+01
221,afaab18c-9f90-47d2-8f25-8c5c11d249fd,a09f778f-6437-4a15-9eda-656625ecab87,it,Navetta aeroportuale,Generale,2026-05-04 15:28:52.711968+01
222,afaab18c-9f90-47d2-8f25-8c5c11d249fd,a09f778f-6437-4a15-9eda-656625ecab87,it,Bar,Cibo e bevande,2026-05-04 15:28:52.711968+01
223,afaab18c-9f90-47d2-8f25-8c5c11d249fd,a09f778f-6437-4a15-9eda-656625ecab87,it,Possibilità di pranzo al sacco,Generale,2026-05-04 15:28:52.711968+01
224,afaab18c-9f90-47d2-8f25-8c5c11d249fd,a09f778f-6437-4a15-9eda-656625ecab87,it,Caffetteria sul posto,Cibo e bevande,2026-05-04 15:28:52.711968+01
225,afaab18c-9f90-47d2-8f25-8c5c11d249fd,a09f778f-6437-4a15-9eda-656625ecab87,it,Buffet per bambini,Cibo e bevande,2026-05-04 15:28:52.711968+01
226,afaab18c-9f90-47d2-8f25-8c5c11d249fd,a09f778f-6437-4a15-9eda-656625ecab87,it,Pasti per bambini,Cibo e bevande,2026-05-04 15:28:52.711968+01
227,afaab18c-9f90-47d2-8f25-8c5c11d249fd,a09f778f-6437-4a15-9eda-656625ecab87,it,Menù per diete particolari (su richiesta),Cibo e bevande,2026-05-04 15:28:52.711968+01
228,afaab18c-9f90-47d2-8f25-8c5c11d249fd,a09f778f-6437-4a15-9eda-656625ecab87,it,Area picnic,Spazi esterni,2026-05-04 15:28:52.711968+01
229,afaab18c-9f90-47d2-8f25-8c5c11d249fd,a09f778f-6437-4a15-9eda-656625ecab87,it,Barbecue,Spazi esterni,2026-05-04 15:28:52.711968+01
230,afaab18c-9f90-47d2-8f25-8c5c11d249fd,a09f778f-6437-4a15-9eda-656625ecab87,it,Arredamento da esterno,Spazi esterni,2026-05-04 15:28:52.711968+01
231,afaab18c-9f90-47d2-8f25-8c5c11d249fd,a09f778f-6437-4a15-9eda-656625ecab87,it,Zona pranzo all'aperto,Spazi esterni,2026-05-04 15:28:52.711968+01
232,afaab18c-9f90-47d2-8f25-8c5c11d249fd,a09f778f-6437-4a15-9eda-656625ecab87,it,Zona pranzo,Dotazioni camera,2026-05-04 15:28:52.711968+01
233,afaab18c-9f90-47d2-8f25-8c5c11d249fd,a09f778f-6437-4a15-9eda-656625ecab87,it,Tavolo da pranzo,Cucina,2026-05-04 15:28:52.711968+01
234,afaab18c-9f90-47d2-8f25-8c5c11d249fd,a09f778f-6437-4a15-9eda-656625ecab87,it,Seggiolone,Cucina,2026-05-04 15:28:52.711968+01
235,a6c26fbe-b835-439a-a77e-a77cae711880,a09f778f-6437-4a15-9eda-656625ecab87,fr,Spa et centre de bien-être,Piscine & bien-être,2026-05-04 15:29:37.100381+01
236,a6c26fbe-b835-439a-a77e-a77cae711880,a09f778f-6437-4a15-9eda-656625ecab87,fr,Parking,Parking,2026-05-04 15:29:37.100381+01
237,a6c26fbe-b835-439a-a77e-a77cae711880,a09f778f-6437-4a15-9eda-656625ecab87,fr,Internet,Internet,2026-05-04 15:29:37.100381+01
238,a6c26fbe-b835-439a-a77e-a77cae711880,a09f778f-6437-4a15-9eda-656625ecab87,fr,Chambres familiales,Général,2026-05-04 15:29:37.100381+01
239,a6c26fbe-b835-439a-a77e-a77cae711880,a09f778f-6437-4a15-9eda-656625ecab87,fr,Ski,,2026-05-04 15:29:37.100381+01
240,a6c26fbe-b835-439a-a77e-a77cae711880,a09f778f-6437-4a15-9eda-656625ecab87,fr,Chambres non-fumeurs,Général,2026-05-04 15:29:37.100381+01
241,a6c26fbe-b835-439a-a77e-a77cae711880,a09f778f-6437-4a15-9eda-656625ecab87,fr,Équipements pour les personnes handicapées,Général,2026-05-04 15:29:37.100381+01
242,a6c26fbe-b835-439a-a77e-a77cae711880,a09f778f-6437-4a15-9eda-656625ecab87,fr,Navette aéroport,Général,2026-05-04 15:29:37.100381+01
243,a6c26fbe-b835-439a-a77e-a77cae711880,a09f778f-6437-4a15-9eda-656625ecab87,fr,Bar,Alimentation,2026-05-04 15:29:37.100381+01
244,a6c26fbe-b835-439a-a77e-a77cae711880,a09f778f-6437-4a15-9eda-656625ecab87,fr,Paniers-repas,Général,2026-05-04 15:29:37.100381+01
245,a6c26fbe-b835-439a-a77e-a77cae711880,a09f778f-6437-4a15-9eda-656625ecab87,fr,Café sur place,Alimentation,2026-05-04 15:29:37.100381+01
246,a6c26fbe-b835-439a-a77e-a77cae711880,a09f778f-6437-4a15-9eda-656625ecab87,fr,Buffet avec options enfants,Alimentation,2026-05-04 15:29:37.100381+01
247,a6c26fbe-b835-439a-a77e-a77cae711880,a09f778f-6437-4a15-9eda-656625ecab87,fr,Menus enfants,Alimentation,2026-05-04 15:29:37.100381+01
248,a6c26fbe-b835-439a-a77e-a77cae711880,a09f778f-6437-4a15-9eda-656625ecab87,fr,Menus pour régimes spéciaux (sur demande),Alimentation,2026-05-04 15:29:37.100381+01
249,a6c26fbe-b835-439a-a77e-a77cae711880,a09f778f-6437-4a15-9eda-656625ecab87,fr,Aire de pique-nique,Extérieur,2026-05-04 15:29:37.100381+01
250,a6c26fbe-b835-439a-a77e-a77cae711880,a09f778f-6437-4a15-9eda-656625ecab87,fr,Installations pour barbecue,Extérieur,2026-05-04 15:29:37.100381+01
251,a6c26fbe-b835-439a-a77e-a77cae711880,a09f778f-6437-4a15-9eda-656625ecab87,fr,Mobilier d’extérieur,Extérieur,2026-05-04 15:29:37.100381+01
252,a6c26fbe-b835-439a-a77e-a77cae711880,a09f778f-6437-4a15-9eda-656625ecab87,fr,Espace repas extérieur,Extérieur,2026-05-04 15:29:37.100381+01
253,a6c26fbe-b835-439a-a77e-a77cae711880,a09f778f-6437-4a15-9eda-656625ecab87,fr,Coin repas,Équipements,2026-05-04 15:29:37.100381+01
254,a6c26fbe-b835-439a-a77e-a77cae711880,a09f778f-6437-4a15-9eda-656625ecab87,fr,Table à manger,Cuisine,2026-05-04 15:29:37.100381+01
255,a6c26fbe-b835-439a-a77e-a77cae711880,a09f778f-6437-4a15-9eda-656625ecab87,fr,Chaise haute pour enfants,Cuisine,2026-05-04 15:29:37.100381+01
256,326f266f-b475-4365-a0ed-cc9fba0c8692,03a81e7d-a654-4d48-a02e-0dee6f13301d,it,Piscina coperta,Piscina & benessere,2026-05-04 15:29:54.628258+01
257,326f266f-b475-4365-a0ed-cc9fba0c8692,03a81e7d-a654-4d48-a02e-0dee6f13301d,it,Spa & centro benessere,Piscina & benessere,2026-05-04 15:29:54.628258+01
258,326f266f-b475-4365-a0ed-cc9fba0c8692,03a81e7d-a654-4d48-a02e-0dee6f13301d,it,Parcheggio,Parcheggio,2026-05-04 15:29:54.628258+01
259,326f266f-b475-4365-a0ed-cc9fba0c8692,03a81e7d-a654-4d48-a02e-0dee6f13301d,it,Connessione internet,Internet,2026-05-04 15:29:54.628258+01
260,326f266f-b475-4365-a0ed-cc9fba0c8692,03a81e7d-a654-4d48-a02e-0dee6f13301d,it,Disponibilità di camere familiari,,2026-05-04 15:29:54.628258+01
261,326f266f-b475-4365-a0ed-cc9fba0c8692,03a81e7d-a654-4d48-a02e-0dee6f13301d,it,Sci,,2026-05-04 15:29:54.628258+01
262,326f266f-b475-4365-a0ed-cc9fba0c8692,03a81e7d-a654-4d48-a02e-0dee6f13301d,it,Camere non fumatori,,2026-05-04 15:29:54.628258+01
263,326f266f-b475-4365-a0ed-cc9fba0c8692,03a81e7d-a654-4d48-a02e-0dee6f13301d,it,Camere/strutture per ospiti disabili,,2026-05-04 15:29:54.628258+01
264,326f266f-b475-4365-a0ed-cc9fba0c8692,03a81e7d-a654-4d48-a02e-0dee6f13301d,it,Navetta aeroportuale,,2026-05-04 15:29:54.628258+01
265,326f266f-b475-4365-a0ed-cc9fba0c8692,03a81e7d-a654-4d48-a02e-0dee6f13301d,it,Terrazza,Spazi esterni,2026-05-04 15:29:54.628258+01
266,326f266f-b475-4365-a0ed-cc9fba0c8692,03a81e7d-a654-4d48-a02e-0dee6f13301d,it,Frutta,Cibo e bevande,2026-05-04 15:29:54.628258+01
267,326f266f-b475-4365-a0ed-cc9fba0c8692,03a81e7d-a654-4d48-a02e-0dee6f13301d,it,Vino/champagne,Cibo e bevande,2026-05-04 15:29:54.628258+01
268,326f266f-b475-4365-a0ed-cc9fba0c8692,03a81e7d-a654-4d48-a02e-0dee6f13301d,it,Consegna spesa a domicilio,Cibo e bevande,2026-05-04 15:29:54.628258+01
269,326f266f-b475-4365-a0ed-cc9fba0c8692,03a81e7d-a654-4d48-a02e-0dee6f13301d,it,Distributore automatico di bevande,Cibo e bevande,2026-05-04 15:29:54.628258+01
270,326f266f-b475-4365-a0ed-cc9fba0c8692,03a81e7d-a654-4d48-a02e-0dee6f13301d,it,Menù per diete particolari (su richiesta),Cibo e bevande,2026-05-04 15:29:54.628258+01
271,326f266f-b475-4365-a0ed-cc9fba0c8692,03a81e7d-a654-4d48-a02e-0dee6f13301d,it,Possibilità di colazione in camera,Cibo e bevande,2026-05-04 15:29:54.628258+01
272,326f266f-b475-4365-a0ed-cc9fba0c8692,03a81e7d-a654-4d48-a02e-0dee6f13301d,it,Arredamento da esterno,Spazi esterni,2026-05-04 15:29:54.628258+01
273,326f266f-b475-4365-a0ed-cc9fba0c8692,03a81e7d-a654-4d48-a02e-0dee6f13301d,it,Zona pranzo,Dotazioni camera,2026-05-04 15:29:54.628258+01
274,326f266f-b475-4365-a0ed-cc9fba0c8692,03a81e7d-a654-4d48-a02e-0dee6f13301d,it,Frigorifero,Cucina,2026-05-04 15:29:54.628258+01
275,326f266f-b475-4365-a0ed-cc9fba0c8692,03a81e7d-a654-4d48-a02e-0dee6f13301d,it,Bollitore elettrico,Cucina,2026-05-04 15:29:54.628258+01
276,326f266f-b475-4365-a0ed-cc9fba0c8692,03a81e7d-a654-4d48-a02e-0dee6f13301d,it,Utensili da cucina,Cucina,2026-05-04 15:29:54.628258+01
277,326f266f-b475-4365-a0ed-cc9fba0c8692,03a81e7d-a654-4d48-a02e-0dee6f13301d,it,Forno,Cucina,2026-05-04 15:29:54.628258+01
278,326f266f-b475-4365-a0ed-cc9fba0c8692,03a81e7d-a654-4d48-a02e-0dee6f13301d,it,Lavastoviglie,Cucina,2026-05-04 15:29:54.628258+01
279,326f266f-b475-4365-a0ed-cc9fba0c8692,03a81e7d-a654-4d48-a02e-0dee6f13301d,it,Piano cottura,Cucina,2026-05-04 15:29:54.628258+01
280,326f266f-b475-4365-a0ed-cc9fba0c8692,03a81e7d-a654-4d48-a02e-0dee6f13301d,it,Tostapane,Cucina,2026-05-04 15:29:54.628258+01
281,326f266f-b475-4365-a0ed-cc9fba0c8692,03a81e7d-a654-4d48-a02e-0dee6f13301d,it,Cucina,Cucina,2026-05-04 15:29:54.628258+01
282,326f266f-b475-4365-a0ed-cc9fba0c8692,03a81e7d-a654-4d48-a02e-0dee6f13301d,it,Macchina da caffè,Cucina,2026-05-04 15:29:54.628258+01
283,326f266f-b475-4365-a0ed-cc9fba0c8692,03a81e7d-a654-4d48-a02e-0dee6f13301d,it,Tavolo da pranzo,Cucina,2026-05-04 15:29:54.628258+01
284,3e7a6bc0-56c7-4423-b33f-3f932adf4fa8,a09f778f-6437-4a15-9eda-656625ecab87,pt,Spa e centro de bem-estar,Piscina e bem-estar,2026-05-04 15:30:54.108896+01
285,3e7a6bc0-56c7-4423-b33f-3f932adf4fa8,a09f778f-6437-4a15-9eda-656625ecab87,pt,Estacionamento,Estacionamento,2026-05-04 15:30:54.108896+01
286,3e7a6bc0-56c7-4423-b33f-3f932adf4fa8,a09f778f-6437-4a15-9eda-656625ecab87,pt,Serviços de Internet,Internet,2026-05-04 15:30:54.108896+01
287,3e7a6bc0-56c7-4423-b33f-3f932adf4fa8,a09f778f-6437-4a15-9eda-656625ecab87,pt,Quartos familiares,Geral,2026-05-04 15:30:54.108896+01
288,3e7a6bc0-56c7-4423-b33f-3f932adf4fa8,a09f778f-6437-4a15-9eda-656625ecab87,pt,Esqui,,2026-05-04 15:30:54.108896+01
289,3e7a6bc0-56c7-4423-b33f-3f932adf4fa8,a09f778f-6437-4a15-9eda-656625ecab87,pt,Quartos para não fumadores,Geral,2026-05-04 15:30:54.108896+01
290,3e7a6bc0-56c7-4423-b33f-3f932adf4fa8,a09f778f-6437-4a15-9eda-656625ecab87,pt,Comodidades para pessoas com mobilidade condicionada,Geral,2026-05-04 15:30:54.108896+01
291,3e7a6bc0-56c7-4423-b33f-3f932adf4fa8,a09f778f-6437-4a15-9eda-656625ecab87,pt,Transfer (aeroporto),Geral,2026-05-04 15:30:54.108896+01
292,3e7a6bc0-56c7-4423-b33f-3f932adf4fa8,a09f778f-6437-4a15-9eda-656625ecab87,pt,Bar,Comida e bebidas,2026-05-04 15:30:54.108896+01
293,3e7a6bc0-56c7-4423-b33f-3f932adf4fa8,a09f778f-6437-4a15-9eda-656625ecab87,pt,Refeições pré-embaladas,Geral,2026-05-04 15:30:54.108896+01
294,3e7a6bc0-56c7-4423-b33f-3f932adf4fa8,a09f778f-6437-4a15-9eda-656625ecab87,pt,Café/cafetaria no local,Comida e bebidas,2026-05-04 15:30:54.108896+01
295,3e7a6bc0-56c7-4423-b33f-3f932adf4fa8,a09f778f-6437-4a15-9eda-656625ecab87,pt,Buffet adequado para crianças,Comida e bebidas,2026-05-04 15:30:54.108896+01
296,3e7a6bc0-56c7-4423-b33f-3f932adf4fa8,a09f778f-6437-4a15-9eda-656625ecab87,pt,Refeições para crianças,Comida e bebidas,2026-05-04 15:30:54.108896+01
297,3e7a6bc0-56c7-4423-b33f-3f932adf4fa8,a09f778f-6437-4a15-9eda-656625ecab87,pt,Menus especiais dietéticos (mediante pedido),Comida e bebidas,2026-05-04 15:30:54.108896+01
298,3e7a6bc0-56c7-4423-b33f-3f932adf4fa8,a09f778f-6437-4a15-9eda-656625ecab87,pt,Área para piquenique,Exterior,2026-05-04 15:30:54.108896+01
299,3e7a6bc0-56c7-4423-b33f-3f932adf4fa8,a09f778f-6437-4a15-9eda-656625ecab87,pt,Comodidades para churrascos,Exterior,2026-05-04 15:30:54.108896+01
300,3e7a6bc0-56c7-4423-b33f-3f932adf4fa8,a09f778f-6437-4a15-9eda-656625ecab87,pt,Mobiliário de exterior,Exterior,2026-05-04 15:30:54.108896+01
301,3e7a6bc0-56c7-4423-b33f-3f932adf4fa8,a09f778f-6437-4a15-9eda-656625ecab87,pt,Área de refeições exterior,Exterior,2026-05-04 15:30:54.108896+01
302,3e7a6bc0-56c7-4423-b33f-3f932adf4fa8,a09f778f-6437-4a15-9eda-656625ecab87,pt,Área de refeições,Comodidades,2026-05-04 15:30:54.108896+01
303,3e7a6bc0-56c7-4423-b33f-3f932adf4fa8,a09f778f-6437-4a15-9eda-656625ecab87,pt,Mesa de jantar,Cozinha,2026-05-04 15:30:54.108896+01
304,3e7a6bc0-56c7-4423-b33f-3f932adf4fa8,a09f778f-6437-4a15-9eda-656625ecab87,pt,Cadeira alta para bebés,Cozinha,2026-05-04 15:30:54.108896+01
305,b6513ced-45d4-4add-9cde-09672e6d1c07,03a81e7d-a654-4d48-a02e-0dee6f13301d,fr,Piscine intérieure,Piscine & bien-être,2026-05-04 15:31:03.332687+01
306,b6513ced-45d4-4add-9cde-09672e6d1c07,03a81e7d-a654-4d48-a02e-0dee6f13301d,fr,Spa et centre de bien-être,Piscine & bien-être,2026-05-04 15:31:03.332687+01
307,b6513ced-45d4-4add-9cde-09672e6d1c07,03a81e7d-a654-4d48-a02e-0dee6f13301d,fr,Parking,Parking,2026-05-04 15:31:03.332687+01
308,b6513ced-45d4-4add-9cde-09672e6d1c07,03a81e7d-a654-4d48-a02e-0dee6f13301d,fr,Internet,Internet,2026-05-04 15:31:03.332687+01
309,b6513ced-45d4-4add-9cde-09672e6d1c07,03a81e7d-a654-4d48-a02e-0dee6f13301d,fr,Chambres familiales,,2026-05-04 15:31:03.332687+01
310,b6513ced-45d4-4add-9cde-09672e6d1c07,03a81e7d-a654-4d48-a02e-0dee6f13301d,fr,Ski,,2026-05-04 15:31:03.332687+01
311,b6513ced-45d4-4add-9cde-09672e6d1c07,03a81e7d-a654-4d48-a02e-0dee6f13301d,fr,Chambres non-fumeurs,,2026-05-04 15:31:03.332687+01
