id,hotel_id,url_id,language,service,created_at
162,6a60a10e-fa11-4ccd-881d-ca7c2778bdcd,522e3b47-253b-428a-8372-19b6fdf3b111,en,Fitness centre,2026-03-29 23:51:29.166157+01
163,6a60a10e-fa11-4ccd-881d-ca7c2778bdcd,522e3b47-253b-428a-8372-19b6fdf3b111,en,Beachfront,2026-03-29 23:51:29.166158+01
164,6a60a10e-fa11-4ccd-881d-ca7c2778bdcd,522e3b47-253b-428a-8372-19b6fdf3b111,en,Internet services,2026-03-29 23:51:29.166158+01
165,6a60a10e-fa11-4ccd-881d-ca7c2778bdcd,522e3b47-253b-428a-8372-19b6fdf3b111,en,Bar,2026-03-29 23:51:29.166159+01
166,6a60a10e-fa11-4ccd-881d-ca7c2778bdcd,522e3b47-253b-428a-8372-19b6fdf3b111,en,Private beach area,2026-03-29 23:51:29.16616+01
167,6a60a10e-fa11-4ccd-881d-ca7c2778bdcd,522e3b47-253b-428a-8372-19b6fdf3b111,en,Restaurant,2026-03-29 23:51:29.166161+01
168,6a60a10e-fa11-4ccd-881d-ca7c2778bdcd,522e3b47-253b-428a-8372-19b6fdf3b111,en,Grocery deliveries,2026-03-29 23:51:29.166162+01
169,6a60a10e-fa11-4ccd-881d-ca7c2778bdcd,522e3b47-253b-428a-8372-19b6fdf3b111,en,Packed lunches,2026-03-29 23:51:29.166162+01
170,6a60a10e-fa11-4ccd-881d-ca7c2778bdcd,522e3b47-253b-428a-8372-19b6fdf3b111,en,Fruits,2026-03-29 23:51:29.166163+01
171,6a60a10e-fa11-4ccd-881d-ca7c2778bdcd,522e3b47-253b-428a-8372-19b6fdf3b111,en,Wine/champagne,2026-03-29 23:51:29.166164+01
172,6a60a10e-fa11-4ccd-881d-ca7c2778bdcd,522e3b47-253b-428a-8372-19b6fdf3b111,en,Special diet menus (on request),2026-03-29 23:51:29.166165+01
173,6a60a10e-fa11-4ccd-881d-ca7c2778bdcd,522e3b47-253b-428a-8372-19b6fdf3b111,en,Snack bar,2026-03-29 23:51:29.166166+01
174,6a60a10e-fa11-4ccd-881d-ca7c2778bdcd,522e3b47-253b-428a-8372-19b6fdf3b111,en,Breakfast in the room,2026-03-29 23:51:29.166166+01
175,6a60a10e-fa11-4ccd-881d-ca7c2778bdcd,522e3b47-253b-428a-8372-19b6fdf3b111,en,Kids' meals,2026-03-29 23:51:29.166167+01
176,f3824d23-2647-49d2-a790-9f7d75285cc4,deb01fc5-4915-4dc5-aef1-0e53286eef80,en,Swimming pool,2026-03-29 23:54:27.916934+01
177,f3824d23-2647-49d2-a790-9f7d75285cc4,deb01fc5-4915-4dc5-aef1-0e53286eef80,en,Spa and wellness centre,2026-03-29 23:54:27.916938+01
178,f3824d23-2647-49d2-a790-9f7d75285cc4,deb01fc5-4915-4dc5-aef1-0e53286eef80,en,Fitness centre,2026-03-29 23:54:27.916939+01
179,f3824d23-2647-49d2-a790-9f7d75285cc4,deb01fc5-4915-4dc5-aef1-0e53286eef80,en,Non-smoking rooms,2026-03-29 23:54:27.916939+01
180,f3824d23-2647-49d2-a790-9f7d75285cc4,deb01fc5-4915-4dc5-aef1-0e53286eef80,en,Restaurant,2026-03-29 23:54:27.91694+01
181,f3824d23-2647-49d2-a790-9f7d75285cc4,deb01fc5-4915-4dc5-aef1-0e53286eef80,en,Internet services,2026-03-29 23:54:27.91694+01
182,f3824d23-2647-49d2-a790-9f7d75285cc4,deb01fc5-4915-4dc5-aef1-0e53286eef80,en,Parking,2026-03-29 23:54:27.916941+01
183,f3824d23-2647-49d2-a790-9f7d75285cc4,deb01fc5-4915-4dc5-aef1-0e53286eef80,en,Bar,2026-03-29 23:54:27.916942+01
184,f3824d23-2647-49d2-a790-9f7d75285cc4,deb01fc5-4915-4dc5-aef1-0e53286eef80,en,Grocery deliveries,2026-03-29 23:54:27.916942+01
185,f3824d23-2647-49d2-a790-9f7d75285cc4,deb01fc5-4915-4dc5-aef1-0e53286eef80,en,Fruits,2026-03-29 23:54:27.916943+01
186,f3824d23-2647-49d2-a790-9f7d75285cc4,deb01fc5-4915-4dc5-aef1-0e53286eef80,en,Wine/champagne,2026-03-29 23:54:27.916943+01
187,f3824d23-2647-49d2-a790-9f7d75285cc4,deb01fc5-4915-4dc5-aef1-0e53286eef80,en,Kids' meals,2026-03-29 23:54:27.916944+01
188,f3824d23-2647-49d2-a790-9f7d75285cc4,deb01fc5-4915-4dc5-aef1-0e53286eef80,en,Special diet menus (on request),2026-03-29 23:54:27.916945+01
189,f3824d23-2647-49d2-a790-9f7d75285cc4,deb01fc5-4915-4dc5-aef1-0e53286eef80,en,Picnic area,2026-03-29 23:54:27.916945+01
190,f3824d23-2647-49d2-a790-9f7d75285cc4,deb01fc5-4915-4dc5-aef1-0e53286eef80,en,WiFi,2026-03-29 23:54:27.916946+01
191,f3824d23-2647-49d2-a790-9f7d75285cc4,deb01fc5-4915-4dc5-aef1-0e53286eef80,en,Mini golf,2026-03-29 23:54:27.916946+01
192,f3824d23-2647-49d2-a790-9f7d75285cc4,deb01fc5-4915-4dc5-aef1-0e53286eef80,en,Bridal suite,2026-03-29 23:54:27.916947+01
193,567f59f0-2bca-456b-b4ce-2dc4b1483d42,522e3b47-253b-428a-8372-19b6fdf3b111,es,Piscina,2026-03-29 23:55:46.202028+01
194,567f59f0-2bca-456b-b4ce-2dc4b1483d42,522e3b47-253b-428a-8372-19b6fdf3b111,es,Traslado aeropuerto,2026-03-29 23:55:46.202032+01
195,567f59f0-2bca-456b-b4ce-2dc4b1483d42,522e3b47-253b-428a-8372-19b6fdf3b111,es,Habitaciones sin humo,2026-03-29 23:55:46.202032+01
196,567f59f0-2bca-456b-b4ce-2dc4b1483d42,522e3b47-253b-428a-8372-19b6fdf3b111,es,Spa y centro de bienestar,2026-03-29 23:55:46.202033+01
197,567f59f0-2bca-456b-b4ce-2dc4b1483d42,522e3b47-253b-428a-8372-19b6fdf3b111,es,Gimnasio,2026-03-29 23:55:46.202034+01
198,567f59f0-2bca-456b-b4ce-2dc4b1483d42,522e3b47-253b-428a-8372-19b6fdf3b111,es,Situado frente a la playa,2026-03-29 23:55:46.202034+01
199,567f59f0-2bca-456b-b4ce-2dc4b1483d42,522e3b47-253b-428a-8372-19b6fdf3b111,es,Internet,2026-03-29 23:55:46.202035+01
200,567f59f0-2bca-456b-b4ce-2dc4b1483d42,522e3b47-253b-428a-8372-19b6fdf3b111,es,Bar,2026-03-29 23:55:46.202036+01
201,567f59f0-2bca-456b-b4ce-2dc4b1483d42,522e3b47-253b-428a-8372-19b6fdf3b111,es,Zona privada de playa,2026-03-29 23:55:46.202036+01
202,567f59f0-2bca-456b-b4ce-2dc4b1483d42,522e3b47-253b-428a-8372-19b6fdf3b111,es,Restaurante,2026-03-29 23:55:46.202037+01
203,567f59f0-2bca-456b-b4ce-2dc4b1483d42,522e3b47-253b-428a-8372-19b6fdf3b111,es,Servicio de entrega de comestibles,2026-03-29 23:55:46.202038+01
204,567f59f0-2bca-456b-b4ce-2dc4b1483d42,522e3b47-253b-428a-8372-19b6fdf3b111,es,Almuerzos para llevar,2026-03-29 23:55:46.202038+01
205,567f59f0-2bca-456b-b4ce-2dc4b1483d42,522e3b47-253b-428a-8372-19b6fdf3b111,es,Fruta,2026-03-29 23:55:46.202039+01
206,567f59f0-2bca-456b-b4ce-2dc4b1483d42,522e3b47-253b-428a-8372-19b6fdf3b111,es,Vino / champán,2026-03-29 23:55:46.20204+01
207,567f59f0-2bca-456b-b4ce-2dc4b1483d42,522e3b47-253b-428a-8372-19b6fdf3b111,es,Menús para dietas especiales (bajo petición),2026-03-29 23:55:46.20204+01
208,567f59f0-2bca-456b-b4ce-2dc4b1483d42,522e3b47-253b-428a-8372-19b6fdf3b111,es,Snack-bar,2026-03-29 23:55:46.202041+01
209,567f59f0-2bca-456b-b4ce-2dc4b1483d42,522e3b47-253b-428a-8372-19b6fdf3b111,es,Desayuno en la habitación,2026-03-29 23:55:46.202042+01
210,567f59f0-2bca-456b-b4ce-2dc4b1483d42,522e3b47-253b-428a-8372-19b6fdf3b111,es,Menú para niños,2026-03-29 23:55:46.202042+01
211,f2ec1894-2dca-4b80-a113-6da543246646,deb01fc5-4915-4dc5-aef1-0e53286eef80,es,Piscina,2026-03-29 23:57:03.261105+01
212,f2ec1894-2dca-4b80-a113-6da543246646,deb01fc5-4915-4dc5-aef1-0e53286eef80,es,Spa y centro de bienestar,2026-03-29 23:57:03.261108+01
213,f2ec1894-2dca-4b80-a113-6da543246646,deb01fc5-4915-4dc5-aef1-0e53286eef80,es,Gimnasio,2026-03-29 23:57:03.261109+01
214,f2ec1894-2dca-4b80-a113-6da543246646,deb01fc5-4915-4dc5-aef1-0e53286eef80,es,Habitaciones sin humo,2026-03-29 23:57:03.261109+01
215,f2ec1894-2dca-4b80-a113-6da543246646,deb01fc5-4915-4dc5-aef1-0e53286eef80,es,Restaurante,2026-03-29 23:57:03.26111+01
216,f2ec1894-2dca-4b80-a113-6da543246646,deb01fc5-4915-4dc5-aef1-0e53286eef80,es,Internet,2026-03-29 23:57:03.261111+01
217,f2ec1894-2dca-4b80-a113-6da543246646,deb01fc5-4915-4dc5-aef1-0e53286eef80,es,Parking,2026-03-29 23:57:03.261111+01
218,f2ec1894-2dca-4b80-a113-6da543246646,deb01fc5-4915-4dc5-aef1-0e53286eef80,es,Bar,2026-03-29 23:57:03.261112+01
219,f2ec1894-2dca-4b80-a113-6da543246646,deb01fc5-4915-4dc5-aef1-0e53286eef80,es,Servicio de entrega de comestibles,2026-03-29 23:57:03.261113+01
220,f2ec1894-2dca-4b80-a113-6da543246646,deb01fc5-4915-4dc5-aef1-0e53286eef80,es,Fruta,2026-03-29 23:57:03.261113+01
221,f2ec1894-2dca-4b80-a113-6da543246646,deb01fc5-4915-4dc5-aef1-0e53286eef80,es,Vino / champán,2026-03-29 23:57:03.261114+01
222,f2ec1894-2dca-4b80-a113-6da543246646,deb01fc5-4915-4dc5-aef1-0e53286eef80,es,Menú para niños,2026-03-29 23:57:03.261114+01
223,f2ec1894-2dca-4b80-a113-6da543246646,deb01fc5-4915-4dc5-aef1-0e53286eef80,es,Menús para dietas especiales (bajo petición),2026-03-29 23:57:03.261115+01
224,f2ec1894-2dca-4b80-a113-6da543246646,deb01fc5-4915-4dc5-aef1-0e53286eef80,es,Zona de pícnic,2026-03-29 23:57:03.261116+01
225,f2ec1894-2dca-4b80-a113-6da543246646,deb01fc5-4915-4dc5-aef1-0e53286eef80,es,WiFi,2026-03-29 23:57:03.261116+01
226,f2ec1894-2dca-4b80-a113-6da543246646,deb01fc5-4915-4dc5-aef1-0e53286eef80,es,Minigolf,2026-03-29 23:57:03.261117+01
227,f2ec1894-2dca-4b80-a113-6da543246646,deb01fc5-4915-4dc5-aef1-0e53286eef80,es,Suite nupcial,2026-03-29 23:57:03.261118+01
228,fc100b98-d14e-4dee-bc9e-bbd2dca903a0,522e3b47-253b-428a-8372-19b6fdf3b111,de,Pool,2026-03-29 23:58:22.625463+01
229,fc100b98-d14e-4dee-bc9e-bbd2dca903a0,522e3b47-253b-428a-8372-19b6fdf3b111,de,Flughafenshuttle,2026-03-29 23:58:22.625468+01
230,fc100b98-d14e-4dee-bc9e-bbd2dca903a0,522e3b47-253b-428a-8372-19b6fdf3b111,de,Nichtraucherzimmer,2026-03-29 23:58:22.625469+01
231,fc100b98-d14e-4dee-bc9e-bbd2dca903a0,522e3b47-253b-428a-8372-19b6fdf3b111,de,Spa & Wellnesscenter,2026-03-29 23:58:22.62547+01
232,fc100b98-d14e-4dee-bc9e-bbd2dca903a0,522e3b47-253b-428a-8372-19b6fdf3b111,de,Fitnesscenter,2026-03-29 23:58:22.625472+01
233,fc100b98-d14e-4dee-bc9e-bbd2dca903a0,522e3b47-253b-428a-8372-19b6fdf3b111,de,am Strand,2026-03-29 23:58:22.625473+01
234,fc100b98-d14e-4dee-bc9e-bbd2dca903a0,522e3b47-253b-428a-8372-19b6fdf3b111,de,Internet,2026-03-29 23:58:22.625474+01
235,fc100b98-d14e-4dee-bc9e-bbd2dca903a0,522e3b47-253b-428a-8372-19b6fdf3b111,de,Bar,2026-03-29 23:58:22.625475+01
236,fc100b98-d14e-4dee-bc9e-bbd2dca903a0,522e3b47-253b-428a-8372-19b6fdf3b111,de,Privater Strand,2026-03-29 23:58:22.625477+01
237,fc100b98-d14e-4dee-bc9e-bbd2dca903a0,522e3b47-253b-428a-8372-19b6fdf3b111,de,Restaurant,2026-03-29 23:58:22.625478+01
238,fc100b98-d14e-4dee-bc9e-bbd2dca903a0,522e3b47-253b-428a-8372-19b6fdf3b111,de,Lebensmittellieferung,2026-03-29 23:58:22.625479+01
239,fc100b98-d14e-4dee-bc9e-bbd2dca903a0,522e3b47-253b-428a-8372-19b6fdf3b111,de,Lunchpakete,2026-03-29 23:58:22.62548+01
240,fc100b98-d14e-4dee-bc9e-bbd2dca903a0,522e3b47-253b-428a-8372-19b6fdf3b111,de,Obst,2026-03-29 23:58:22.625482+01
241,fc100b98-d14e-4dee-bc9e-bbd2dca903a0,522e3b47-253b-428a-8372-19b6fdf3b111,de,Wein/Sekt,2026-03-29 23:58:22.625483+01
242,fc100b98-d14e-4dee-bc9e-bbd2dca903a0,522e3b47-253b-428a-8372-19b6fdf3b111,de,Kindermahlzeiten,2026-03-29 23:58:22.625484+01
243,fc100b98-d14e-4dee-bc9e-bbd2dca903a0,522e3b47-253b-428a-8372-19b6fdf3b111,de,Speisen für spezielle Ernährungsbedürfnisse (auf Anfrage),2026-03-29 23:58:22.625485+01
244,fc100b98-d14e-4dee-bc9e-bbd2dca903a0,522e3b47-253b-428a-8372-19b6fdf3b111,de,Snackbar,2026-03-29 23:58:22.625487+01
245,fc100b98-d14e-4dee-bc9e-bbd2dca903a0,522e3b47-253b-428a-8372-19b6fdf3b111,de,Frühstück im Zimmer,2026-03-29 23:58:22.625488+01
246,aeafa1e0-0b1c-4d5d-9992-b55818ae5ca1,deb01fc5-4915-4dc5-aef1-0e53286eef80,de,Pool,2026-03-29 23:59:54.423679+01
247,aeafa1e0-0b1c-4d5d-9992-b55818ae5ca1,deb01fc5-4915-4dc5-aef1-0e53286eef80,de,Spa & Wellnesscenter,2026-03-29 23:59:54.423684+01
248,aeafa1e0-0b1c-4d5d-9992-b55818ae5ca1,deb01fc5-4915-4dc5-aef1-0e53286eef80,de,Fitnesscenter,2026-03-29 23:59:54.423685+01
249,aeafa1e0-0b1c-4d5d-9992-b55818ae5ca1,deb01fc5-4915-4dc5-aef1-0e53286eef80,de,Nichtraucherzimmer,2026-03-29 23:59:54.423686+01
250,aeafa1e0-0b1c-4d5d-9992-b55818ae5ca1,deb01fc5-4915-4dc5-aef1-0e53286eef80,de,Restaurant,2026-03-29 23:59:54.423687+01
251,aeafa1e0-0b1c-4d5d-9992-b55818ae5ca1,deb01fc5-4915-4dc5-aef1-0e53286eef80,de,Internet,2026-03-29 23:59:54.423688+01
252,aeafa1e0-0b1c-4d5d-9992-b55818ae5ca1,deb01fc5-4915-4dc5-aef1-0e53286eef80,de,Parkplatz,2026-03-29 23:59:54.423689+01
253,aeafa1e0-0b1c-4d5d-9992-b55818ae5ca1,deb01fc5-4915-4dc5-aef1-0e53286eef80,de,Swimmingpool,2026-03-29 23:59:54.423689+01
254,aeafa1e0-0b1c-4d5d-9992-b55818ae5ca1,deb01fc5-4915-4dc5-aef1-0e53286eef80,de,Bar,2026-03-29 23:59:54.423691+01
255,aeafa1e0-0b1c-4d5d-9992-b55818ae5ca1,deb01fc5-4915-4dc5-aef1-0e53286eef80,de,Lebensmittellieferung,2026-03-29 23:59:54.423692+01
256,aeafa1e0-0b1c-4d5d-9992-b55818ae5ca1,deb01fc5-4915-4dc5-aef1-0e53286eef80,de,Obst,2026-03-29 23:59:54.423692+01
257,aeafa1e0-0b1c-4d5d-9992-b55818ae5ca1,deb01fc5-4915-4dc5-aef1-0e53286eef80,de,Wein/Sekt,2026-03-29 23:59:54.423693+01
258,aeafa1e0-0b1c-4d5d-9992-b55818ae5ca1,deb01fc5-4915-4dc5-aef1-0e53286eef80,de,Speisen für spezielle Ernährungsbedürfnisse (auf Anfrage),2026-03-29 23:59:54.423694+01
259,aeafa1e0-0b1c-4d5d-9992-b55818ae5ca1,deb01fc5-4915-4dc5-aef1-0e53286eef80,de,Picknickbereich,2026-03-29 23:59:54.423695+01
260,aeafa1e0-0b1c-4d5d-9992-b55818ae5ca1,deb01fc5-4915-4dc5-aef1-0e53286eef80,de,Kindermahlzeiten,2026-03-29 23:59:54.423696+01
261,aeafa1e0-0b1c-4d5d-9992-b55818ae5ca1,deb01fc5-4915-4dc5-aef1-0e53286eef80,de,WLAN,2026-03-29 23:59:54.423697+01
262,aeafa1e0-0b1c-4d5d-9992-b55818ae5ca1,deb01fc5-4915-4dc5-aef1-0e53286eef80,de,Minigolf,2026-03-29 23:59:54.423698+01
263,aeafa1e0-0b1c-4d5d-9992-b55818ae5ca1,deb01fc5-4915-4dc5-aef1-0e53286eef80,de,Hochzeitssuite,2026-03-29 23:59:54.423698+01
264,bbb0f538-81f8-4168-9464-c816f458c125,522e3b47-253b-428a-8372-19b6fdf3b111,it,Piscina,2026-03-30 00:01:11.112513+01
265,bbb0f538-81f8-4168-9464-c816f458c125,522e3b47-253b-428a-8372-19b6fdf3b111,it,Navetta aeroportuale,2026-03-30 00:01:11.112519+01
266,bbb0f538-81f8-4168-9464-c816f458c125,522e3b47-253b-428a-8372-19b6fdf3b111,it,Camere non fumatori,2026-03-30 00:01:11.11252+01
267,bbb0f538-81f8-4168-9464-c816f458c125,522e3b47-253b-428a-8372-19b6fdf3b111,it,Spa & centro benessere,2026-03-30 00:01:11.112521+01
268,bbb0f538-81f8-4168-9464-c816f458c125,522e3b47-253b-428a-8372-19b6fdf3b111,it,Palestra,2026-03-30 00:01:11.112523+01
269,bbb0f538-81f8-4168-9464-c816f458c125,522e3b47-253b-428a-8372-19b6fdf3b111,it,Fronte spiaggia,2026-03-30 00:01:11.112524+01
270,bbb0f538-81f8-4168-9464-c816f458c125,522e3b47-253b-428a-8372-19b6fdf3b111,it,Connessione internet,2026-03-30 00:01:11.112525+01
271,bbb0f538-81f8-4168-9464-c816f458c125,522e3b47-253b-428a-8372-19b6fdf3b111,it,Bar,2026-03-30 00:01:11.112526+01
272,bbb0f538-81f8-4168-9464-c816f458c125,522e3b47-253b-428a-8372-19b6fdf3b111,it,Spiaggia privata,2026-03-30 00:01:11.112527+01
273,bbb0f538-81f8-4168-9464-c816f458c125,522e3b47-253b-428a-8372-19b6fdf3b111,it,Ristorante,2026-03-30 00:01:11.112529+01
274,bbb0f538-81f8-4168-9464-c816f458c125,522e3b47-253b-428a-8372-19b6fdf3b111,it,Consegna spesa a domicilio,2026-03-30 00:01:11.11253+01
275,bbb0f538-81f8-4168-9464-c816f458c125,522e3b47-253b-428a-8372-19b6fdf3b111,it,Possibilità di pranzo al sacco,2026-03-30 00:01:11.112531+01
276,bbb0f538-81f8-4168-9464-c816f458c125,522e3b47-253b-428a-8372-19b6fdf3b111,it,Frutta,2026-03-30 00:01:11.112532+01
277,bbb0f538-81f8-4168-9464-c816f458c125,522e3b47-253b-428a-8372-19b6fdf3b111,it,Vino/champagne,2026-03-30 00:01:11.112533+01
278,bbb0f538-81f8-4168-9464-c816f458c125,522e3b47-253b-428a-8372-19b6fdf3b111,it,Pasti per bambini,2026-03-30 00:01:11.112534+01
279,bbb0f538-81f8-4168-9464-c816f458c125,522e3b47-253b-428a-8372-19b6fdf3b111,it,Menù per diete particolari (su richiesta),2026-03-30 00:01:11.112535+01
280,bbb0f538-81f8-4168-9464-c816f458c125,522e3b47-253b-428a-8372-19b6fdf3b111,it,Snack bar,2026-03-30 00:01:11.112536+01
281,bbb0f538-81f8-4168-9464-c816f458c125,522e3b47-253b-428a-8372-19b6fdf3b111,it,Possibilità di colazione in camera,2026-03-30 00:01:11.112537+01
282,2acad40a-5ec0-4fc0-92c3-fcce4a2fe38c,deb01fc5-4915-4dc5-aef1-0e53286eef80,it,Piscina,2026-03-30 00:02:30.863604+01
283,2acad40a-5ec0-4fc0-92c3-fcce4a2fe38c,deb01fc5-4915-4dc5-aef1-0e53286eef80,it,Spa & centro benessere,2026-03-30 00:02:30.863608+01
284,2acad40a-5ec0-4fc0-92c3-fcce4a2fe38c,deb01fc5-4915-4dc5-aef1-0e53286eef80,it,Palestra,2026-03-30 00:02:30.863609+01
285,2acad40a-5ec0-4fc0-92c3-fcce4a2fe38c,deb01fc5-4915-4dc5-aef1-0e53286eef80,it,Camere non fumatori,2026-03-30 00:02:30.863609+01
286,2acad40a-5ec0-4fc0-92c3-fcce4a2fe38c,deb01fc5-4915-4dc5-aef1-0e53286eef80,it,Ristorante,2026-03-30 00:02:30.86361+01
287,2acad40a-5ec0-4fc0-92c3-fcce4a2fe38c,deb01fc5-4915-4dc5-aef1-0e53286eef80,it,Connessione internet,2026-03-30 00:02:30.863611+01
288,2acad40a-5ec0-4fc0-92c3-fcce4a2fe38c,deb01fc5-4915-4dc5-aef1-0e53286eef80,it,Parcheggio,2026-03-30 00:02:30.863611+01
289,2acad40a-5ec0-4fc0-92c3-fcce4a2fe38c,deb01fc5-4915-4dc5-aef1-0e53286eef80,it,Bar,2026-03-30 00:02:30.863612+01
290,2acad40a-5ec0-4fc0-92c3-fcce4a2fe38c,deb01fc5-4915-4dc5-aef1-0e53286eef80,it,Consegna spesa a domicilio,2026-03-30 00:02:30.863613+01
291,2acad40a-5ec0-4fc0-92c3-fcce4a2fe38c,deb01fc5-4915-4dc5-aef1-0e53286eef80,it,Frutta,2026-03-30 00:02:30.863613+01
292,2acad40a-5ec0-4fc0-92c3-fcce4a2fe38c,deb01fc5-4915-4dc5-aef1-0e53286eef80,it,Vino/champagne,2026-03-30 00:02:30.863614+01
293,2acad40a-5ec0-4fc0-92c3-fcce4a2fe38c,deb01fc5-4915-4dc5-aef1-0e53286eef80,it,Pasti per bambini,2026-03-30 00:02:30.863615+01
294,2acad40a-5ec0-4fc0-92c3-fcce4a2fe38c,deb01fc5-4915-4dc5-aef1-0e53286eef80,it,Menù per diete particolari (su richiesta),2026-03-30 00:02:30.863615+01
295,2acad40a-5ec0-4fc0-92c3-fcce4a2fe38c,deb01fc5-4915-4dc5-aef1-0e53286eef80,it,Area picnic,2026-03-30 00:02:30.863616+01
296,2acad40a-5ec0-4fc0-92c3-fcce4a2fe38c,deb01fc5-4915-4dc5-aef1-0e53286eef80,it,WiFi,2026-03-30 00:02:30.863617+01
297,2acad40a-5ec0-4fc0-92c3-fcce4a2fe38c,deb01fc5-4915-4dc5-aef1-0e53286eef80,it,Minigolf,2026-03-30 00:02:30.863617+01
298,2acad40a-5ec0-4fc0-92c3-fcce4a2fe38c,deb01fc5-4915-4dc5-aef1-0e53286eef80,it,Suite nuziale,2026-03-30 00:02:30.863618+01
317,0036ecc2-cfe5-461b-bc90-3c607920fbc7,deb01fc5-4915-4dc5-aef1-0e53286eef80,fr,Piscine,2026-03-30 00:05:22.059987+01
318,0036ecc2-cfe5-461b-bc90-3c607920fbc7,deb01fc5-4915-4dc5-aef1-0e53286eef80,fr,Spa et centre de bien-être,2026-03-30 00:05:22.059991+01
319,0036ecc2-cfe5-461b-bc90-3c607920fbc7,deb01fc5-4915-4dc5-aef1-0e53286eef80,fr,Centre de remise en forme,2026-03-30 00:05:22.059992+01
320,0036ecc2-cfe5-461b-bc90-3c607920fbc7,deb01fc5-4915-4dc5-aef1-0e53286eef80,fr,Chambres non-fumeurs,2026-03-30 00:05:22.059992+01
321,0036ecc2-cfe5-461b-bc90-3c607920fbc7,deb01fc5-4915-4dc5-aef1-0e53286eef80,fr,Restaurant,2026-03-30 00:05:22.059993+01
322,0036ecc2-cfe5-461b-bc90-3c607920fbc7,deb01fc5-4915-4dc5-aef1-0e53286eef80,fr,Internet,2026-03-30 00:05:22.059994+01
323,0036ecc2-cfe5-461b-bc90-3c607920fbc7,deb01fc5-4915-4dc5-aef1-0e53286eef80,fr,Parking,2026-03-30 00:05:22.059994+01
324,0036ecc2-cfe5-461b-bc90-3c607920fbc7,deb01fc5-4915-4dc5-aef1-0e53286eef80,fr,Bar,2026-03-30 00:05:22.059995+01
325,0036ecc2-cfe5-461b-bc90-3c607920fbc7,deb01fc5-4915-4dc5-aef1-0e53286eef80,fr,Livraison de courses,2026-03-30 00:05:22.059995+01
326,0036ecc2-cfe5-461b-bc90-3c607920fbc7,deb01fc5-4915-4dc5-aef1-0e53286eef80,fr,Fruits,2026-03-30 00:05:22.059996+01
327,0036ecc2-cfe5-461b-bc90-3c607920fbc7,deb01fc5-4915-4dc5-aef1-0e53286eef80,fr,Vin/champagne,2026-03-30 00:05:22.059996+01
328,0036ecc2-cfe5-461b-bc90-3c607920fbc7,deb01fc5-4915-4dc5-aef1-0e53286eef80,fr,Menus enfants,2026-03-30 00:05:22.059997+01
329,0036ecc2-cfe5-461b-bc90-3c607920fbc7,deb01fc5-4915-4dc5-aef1-0e53286eef80,fr,Menus pour régimes spéciaux (sur demande),2026-03-30 00:05:22.059998+01
330,0036ecc2-cfe5-461b-bc90-3c607920fbc7,deb01fc5-4915-4dc5-aef1-0e53286eef80,fr,Aire de pique-nique,2026-03-30 00:05:22.059998+01
331,0036ecc2-cfe5-461b-bc90-3c607920fbc7,deb01fc5-4915-4dc5-aef1-0e53286eef80,fr,Wi-Fi,2026-03-30 00:05:22.059999+01
332,0036ecc2-cfe5-461b-bc90-3c607920fbc7,deb01fc5-4915-4dc5-aef1-0e53286eef80,fr,Minigolf,2026-03-30 00:05:22.059999+01
333,0036ecc2-cfe5-461b-bc90-3c607920fbc7,deb01fc5-4915-4dc5-aef1-0e53286eef80,fr,Suite nuptiale,2026-03-30 00:05:22.06+01
299,6a6e890b-0998-499f-ac93-64d7c11b178b,522e3b47-253b-428a-8372-19b6fdf3b111,fr,Piscine,2026-03-30 00:03:47.943328+01
300,6a6e890b-0998-499f-ac93-64d7c11b178b,522e3b47-253b-428a-8372-19b6fdf3b111,fr,Navette aéroport,2026-03-30 00:03:47.943331+01
301,6a6e890b-0998-499f-ac93-64d7c11b178b,522e3b47-253b-428a-8372-19b6fdf3b111,fr,Chambres non-fumeurs,2026-03-30 00:03:47.943331+01
302,6a6e890b-0998-499f-ac93-64d7c11b178b,522e3b47-253b-428a-8372-19b6fdf3b111,fr,Spa et centre de bien-être,2026-03-30 00:03:47.943332+01
303,6a6e890b-0998-499f-ac93-64d7c11b178b,522e3b47-253b-428a-8372-19b6fdf3b111,fr,Centre de remise en forme,2026-03-30 00:03:47.943333+01
304,6a6e890b-0998-499f-ac93-64d7c11b178b,522e3b47-253b-428a-8372-19b6fdf3b111,fr,En bord de plage,2026-03-30 00:03:47.943333+01
305,6a6e890b-0998-499f-ac93-64d7c11b178b,522e3b47-253b-428a-8372-19b6fdf3b111,fr,Internet,2026-03-30 00:03:47.943334+01
306,6a6e890b-0998-499f-ac93-64d7c11b178b,522e3b47-253b-428a-8372-19b6fdf3b111,fr,Bar,2026-03-30 00:03:47.943334+01
307,6a6e890b-0998-499f-ac93-64d7c11b178b,522e3b47-253b-428a-8372-19b6fdf3b111,fr,Plage privée,2026-03-30 00:03:47.943335+01
308,6a6e890b-0998-499f-ac93-64d7c11b178b,522e3b47-253b-428a-8372-19b6fdf3b111,fr,Restaurant,2026-03-30 00:03:47.943336+01
309,6a6e890b-0998-499f-ac93-64d7c11b178b,522e3b47-253b-428a-8372-19b6fdf3b111,fr,Livraison de courses,2026-03-30 00:03:47.943336+01
310,6a6e890b-0998-499f-ac93-64d7c11b178b,522e3b47-253b-428a-8372-19b6fdf3b111,fr,Paniers-repas,2026-03-30 00:03:47.943337+01
