id,hotel_id,url_id,language,service,created_at
160,8101b5cc-a5cb-48f6-bfa4-22d7a943e12b,aca6acb9-a04f-40b1-9408-60b66a4d75dc,en,Kids' meals,2026-04-01 18:33:47.82227+01
161,8101b5cc-a5cb-48f6-bfa4-22d7a943e12b,aca6acb9-a04f-40b1-9408-60b66a4d75dc,en,Special diet menus (on request),2026-04-01 18:33:47.82227+01
162,8101b5cc-a5cb-48f6-bfa4-22d7a943e12b,aca6acb9-a04f-40b1-9408-60b66a4d75dc,en,Picnic area,2026-04-01 18:33:47.82227+01
163,8101b5cc-a5cb-48f6-bfa4-22d7a943e12b,aca6acb9-a04f-40b1-9408-60b66a4d75dc,en,WiFi,2026-04-01 18:33:47.82227+01
164,8101b5cc-a5cb-48f6-bfa4-22d7a943e12b,aca6acb9-a04f-40b1-9408-60b66a4d75dc,en,Mini golf,2026-04-01 18:33:47.82227+01
165,8101b5cc-a5cb-48f6-bfa4-22d7a943e12b,aca6acb9-a04f-40b1-9408-60b66a4d75dc,en,Bridal suite,2026-04-01 18:33:47.82227+01
166,6cb585b4-ed86-4e53-965e-14757c62bcbb,066f4bcc-f1bd-4157-8149-acd79aaaff80,en,Swimming pool,2026-04-01 18:34:03.679604+01
167,6cb585b4-ed86-4e53-965e-14757c62bcbb,066f4bcc-f1bd-4157-8149-acd79aaaff80,en,Airport shuttle,2026-04-01 18:34:03.679604+01
168,6cb585b4-ed86-4e53-965e-14757c62bcbb,066f4bcc-f1bd-4157-8149-acd79aaaff80,en,Fitness centre,2026-04-01 18:34:03.679604+01
169,6cb585b4-ed86-4e53-965e-14757c62bcbb,066f4bcc-f1bd-4157-8149-acd79aaaff80,en,Internet services,2026-04-01 18:34:03.679604+01
170,6cb585b4-ed86-4e53-965e-14757c62bcbb,066f4bcc-f1bd-4157-8149-acd79aaaff80,en,Spa and wellness centre,2026-04-01 18:34:03.679604+01
171,6cb585b4-ed86-4e53-965e-14757c62bcbb,066f4bcc-f1bd-4157-8149-acd79aaaff80,en,Facilities for disabled guests,2026-04-01 18:34:03.679604+01
172,6cb585b4-ed86-4e53-965e-14757c62bcbb,066f4bcc-f1bd-4157-8149-acd79aaaff80,en,Bar,2026-04-01 18:34:03.679604+01
173,6cb585b4-ed86-4e53-965e-14757c62bcbb,066f4bcc-f1bd-4157-8149-acd79aaaff80,en,Beachfront,2026-04-01 18:34:03.679604+01
174,6cb585b4-ed86-4e53-965e-14757c62bcbb,066f4bcc-f1bd-4157-8149-acd79aaaff80,en,Private beach area,2026-04-01 18:34:03.679604+01
175,6cb585b4-ed86-4e53-965e-14757c62bcbb,066f4bcc-f1bd-4157-8149-acd79aaaff80,en,Restaurant,2026-04-01 18:34:03.679604+01
176,6cb585b4-ed86-4e53-965e-14757c62bcbb,066f4bcc-f1bd-4157-8149-acd79aaaff80,en,Grocery deliveries,2026-04-01 18:34:03.679604+01
177,6cb585b4-ed86-4e53-965e-14757c62bcbb,066f4bcc-f1bd-4157-8149-acd79aaaff80,en,Packed lunches,2026-04-01 18:34:03.679604+01
178,6cb585b4-ed86-4e53-965e-14757c62bcbb,066f4bcc-f1bd-4157-8149-acd79aaaff80,en,Fruits,2026-04-01 18:34:03.679604+01
179,6cb585b4-ed86-4e53-965e-14757c62bcbb,066f4bcc-f1bd-4157-8149-acd79aaaff80,en,Wine/champagne,2026-04-01 18:34:03.679604+01
180,6cb585b4-ed86-4e53-965e-14757c62bcbb,066f4bcc-f1bd-4157-8149-acd79aaaff80,en,Special diet menus (on request),2026-04-01 18:34:03.679604+01
181,6cb585b4-ed86-4e53-965e-14757c62bcbb,066f4bcc-f1bd-4157-8149-acd79aaaff80,en,Snack bar,2026-04-01 18:34:03.679604+01
182,6cb585b4-ed86-4e53-965e-14757c62bcbb,066f4bcc-f1bd-4157-8149-acd79aaaff80,en,Breakfast in the room,2026-04-01 18:34:03.679604+01
183,6cb585b4-ed86-4e53-965e-14757c62bcbb,066f4bcc-f1bd-4157-8149-acd79aaaff80,en,Kids' meals,2026-04-01 18:34:03.679604+01
184,9bfc566e-a882-4eb9-adec-cfb4eb950978,aca6acb9-a04f-40b1-9408-60b66a4d75dc,es,Piscina,2026-04-01 18:34:26.303596+01
185,9bfc566e-a882-4eb9-adec-cfb4eb950978,aca6acb9-a04f-40b1-9408-60b66a4d75dc,es,Spa y centro de bienestar,2026-04-01 18:34:26.303596+01
186,9bfc566e-a882-4eb9-adec-cfb4eb950978,aca6acb9-a04f-40b1-9408-60b66a4d75dc,es,Restaurante,2026-04-01 18:34:26.303596+01
187,9bfc566e-a882-4eb9-adec-cfb4eb950978,aca6acb9-a04f-40b1-9408-60b66a4d75dc,es,Gimnasio,2026-04-01 18:34:26.303596+01
188,9bfc566e-a882-4eb9-adec-cfb4eb950978,aca6acb9-a04f-40b1-9408-60b66a4d75dc,es,Internet,2026-04-01 18:34:26.303596+01
189,9bfc566e-a882-4eb9-adec-cfb4eb950978,aca6acb9-a04f-40b1-9408-60b66a4d75dc,es,Servicio de habitaciones,2026-04-01 18:34:26.303596+01
190,9bfc566e-a882-4eb9-adec-cfb4eb950978,aca6acb9-a04f-40b1-9408-60b66a4d75dc,es,Parking,2026-04-01 18:34:26.303596+01
191,9bfc566e-a882-4eb9-adec-cfb4eb950978,aca6acb9-a04f-40b1-9408-60b66a4d75dc,es,Bar,2026-04-01 18:34:26.303596+01
192,9bfc566e-a882-4eb9-adec-cfb4eb950978,aca6acb9-a04f-40b1-9408-60b66a4d75dc,es,Servicio de entrega de comestibles,2026-04-01 18:34:26.303596+01
193,9bfc566e-a882-4eb9-adec-cfb4eb950978,aca6acb9-a04f-40b1-9408-60b66a4d75dc,es,Fruta,2026-04-01 18:34:26.303596+01
194,9bfc566e-a882-4eb9-adec-cfb4eb950978,aca6acb9-a04f-40b1-9408-60b66a4d75dc,es,Vino / champán,2026-04-01 18:34:26.303596+01
195,9bfc566e-a882-4eb9-adec-cfb4eb950978,aca6acb9-a04f-40b1-9408-60b66a4d75dc,es,Menú para niños,2026-04-01 18:34:26.303596+01
196,9bfc566e-a882-4eb9-adec-cfb4eb950978,aca6acb9-a04f-40b1-9408-60b66a4d75dc,es,Menús para dietas especiales (bajo petición),2026-04-01 18:34:26.303596+01
197,9bfc566e-a882-4eb9-adec-cfb4eb950978,aca6acb9-a04f-40b1-9408-60b66a4d75dc,es,Zona de pícnic,2026-04-01 18:34:26.303596+01
198,9bfc566e-a882-4eb9-adec-cfb4eb950978,aca6acb9-a04f-40b1-9408-60b66a4d75dc,es,WiFi,2026-04-01 18:34:26.303596+01
199,9bfc566e-a882-4eb9-adec-cfb4eb950978,aca6acb9-a04f-40b1-9408-60b66a4d75dc,es,Minigolf,2026-04-01 18:34:26.303596+01
200,9bfc566e-a882-4eb9-adec-cfb4eb950978,aca6acb9-a04f-40b1-9408-60b66a4d75dc,es,Suite nupcial,2026-04-01 18:34:26.303596+01
201,c7e0325a-eb56-44d5-a699-a5d080835bc8,aca6acb9-a04f-40b1-9408-60b66a4d75dc,de,Pool,2026-04-01 18:35:25.473364+01
202,c7e0325a-eb56-44d5-a699-a5d080835bc8,aca6acb9-a04f-40b1-9408-60b66a4d75dc,de,Spa & Wellnesscenter,2026-04-01 18:35:25.473364+01
203,c7e0325a-eb56-44d5-a699-a5d080835bc8,aca6acb9-a04f-40b1-9408-60b66a4d75dc,de,Restaurant,2026-04-01 18:35:25.473364+01
204,c7e0325a-eb56-44d5-a699-a5d080835bc8,aca6acb9-a04f-40b1-9408-60b66a4d75dc,de,Fitnesscenter,2026-04-01 18:35:25.473364+01
205,c7e0325a-eb56-44d5-a699-a5d080835bc8,aca6acb9-a04f-40b1-9408-60b66a4d75dc,de,Internet,2026-04-01 18:35:25.473364+01
206,c7e0325a-eb56-44d5-a699-a5d080835bc8,aca6acb9-a04f-40b1-9408-60b66a4d75dc,de,Zimmerservice,2026-04-01 18:35:25.473364+01
207,c7e0325a-eb56-44d5-a699-a5d080835bc8,aca6acb9-a04f-40b1-9408-60b66a4d75dc,de,Parkplatz,2026-04-01 18:35:25.473364+01
208,c7e0325a-eb56-44d5-a699-a5d080835bc8,aca6acb9-a04f-40b1-9408-60b66a4d75dc,de,Swimmingpool,2026-04-01 18:35:25.473364+01
209,c7e0325a-eb56-44d5-a699-a5d080835bc8,aca6acb9-a04f-40b1-9408-60b66a4d75dc,de,Bar,2026-04-01 18:35:25.473364+01
210,c7e0325a-eb56-44d5-a699-a5d080835bc8,aca6acb9-a04f-40b1-9408-60b66a4d75dc,de,Lebensmittellieferung,2026-04-01 18:35:25.473364+01
211,c7e0325a-eb56-44d5-a699-a5d080835bc8,aca6acb9-a04f-40b1-9408-60b66a4d75dc,de,Obst,2026-04-01 18:35:25.473364+01
212,c7e0325a-eb56-44d5-a699-a5d080835bc8,aca6acb9-a04f-40b1-9408-60b66a4d75dc,de,Wein/Sekt,2026-04-01 18:35:25.473364+01
213,c7e0325a-eb56-44d5-a699-a5d080835bc8,aca6acb9-a04f-40b1-9408-60b66a4d75dc,de,Speisen für spezielle Ernährungsbedürfnisse (auf Anfrage),2026-04-01 18:35:25.473364+01
214,c7e0325a-eb56-44d5-a699-a5d080835bc8,aca6acb9-a04f-40b1-9408-60b66a4d75dc,de,Picknickbereich,2026-04-01 18:35:25.473364+01
215,c7e0325a-eb56-44d5-a699-a5d080835bc8,aca6acb9-a04f-40b1-9408-60b66a4d75dc,de,Kindermahlzeiten,2026-04-01 18:35:25.473364+01
216,c7e0325a-eb56-44d5-a699-a5d080835bc8,aca6acb9-a04f-40b1-9408-60b66a4d75dc,de,WLAN,2026-04-01 18:35:25.473364+01
217,c7e0325a-eb56-44d5-a699-a5d080835bc8,aca6acb9-a04f-40b1-9408-60b66a4d75dc,de,Minigolf,2026-04-01 18:35:25.473364+01
218,c7e0325a-eb56-44d5-a699-a5d080835bc8,aca6acb9-a04f-40b1-9408-60b66a4d75dc,de,Hochzeitssuite,2026-04-01 18:35:25.473364+01
219,a785c55f-a817-43d8-92d6-6cc274700bd5,066f4bcc-f1bd-4157-8149-acd79aaaff80,es,Piscina,2026-04-01 18:35:44.829869+01
220,a785c55f-a817-43d8-92d6-6cc274700bd5,066f4bcc-f1bd-4157-8149-acd79aaaff80,es,Traslado aeropuerto,2026-04-01 18:35:44.829869+01
221,a785c55f-a817-43d8-92d6-6cc274700bd5,066f4bcc-f1bd-4157-8149-acd79aaaff80,es,Gimnasio,2026-04-01 18:35:44.829869+01
222,a785c55f-a817-43d8-92d6-6cc274700bd5,066f4bcc-f1bd-4157-8149-acd79aaaff80,es,Internet,2026-04-01 18:35:44.829869+01
223,a785c55f-a817-43d8-92d6-6cc274700bd5,066f4bcc-f1bd-4157-8149-acd79aaaff80,es,Spa y centro de bienestar,2026-04-01 18:35:44.829869+01
224,a785c55f-a817-43d8-92d6-6cc274700bd5,066f4bcc-f1bd-4157-8149-acd79aaaff80,es,Adaptado personas de movilidad reducida,2026-04-01 18:35:44.829869+01
225,a785c55f-a817-43d8-92d6-6cc274700bd5,066f4bcc-f1bd-4157-8149-acd79aaaff80,es,Bar,2026-04-01 18:35:44.829869+01
226,a785c55f-a817-43d8-92d6-6cc274700bd5,066f4bcc-f1bd-4157-8149-acd79aaaff80,es,Situado frente a la playa,2026-04-01 18:35:44.829869+01
227,a785c55f-a817-43d8-92d6-6cc274700bd5,066f4bcc-f1bd-4157-8149-acd79aaaff80,es,Zona privada de playa,2026-04-01 18:35:44.829869+01
228,a785c55f-a817-43d8-92d6-6cc274700bd5,066f4bcc-f1bd-4157-8149-acd79aaaff80,es,Restaurante,2026-04-01 18:35:44.829869+01
229,a785c55f-a817-43d8-92d6-6cc274700bd5,066f4bcc-f1bd-4157-8149-acd79aaaff80,es,Servicio de entrega de comestibles,2026-04-01 18:35:44.829869+01
230,a785c55f-a817-43d8-92d6-6cc274700bd5,066f4bcc-f1bd-4157-8149-acd79aaaff80,es,Almuerzos para llevar,2026-04-01 18:35:44.829869+01
231,a785c55f-a817-43d8-92d6-6cc274700bd5,066f4bcc-f1bd-4157-8149-acd79aaaff80,es,Fruta,2026-04-01 18:35:44.829869+01
232,a785c55f-a817-43d8-92d6-6cc274700bd5,066f4bcc-f1bd-4157-8149-acd79aaaff80,es,Vino / champán,2026-04-01 18:35:44.829869+01
233,a785c55f-a817-43d8-92d6-6cc274700bd5,066f4bcc-f1bd-4157-8149-acd79aaaff80,es,Menú para niños,2026-04-01 18:35:44.829869+01
234,a785c55f-a817-43d8-92d6-6cc274700bd5,066f4bcc-f1bd-4157-8149-acd79aaaff80,es,Menús para dietas especiales (bajo petición),2026-04-01 18:35:44.829869+01
235,a785c55f-a817-43d8-92d6-6cc274700bd5,066f4bcc-f1bd-4157-8149-acd79aaaff80,es,Snack-bar,2026-04-01 18:35:44.829869+01
236,a785c55f-a817-43d8-92d6-6cc274700bd5,066f4bcc-f1bd-4157-8149-acd79aaaff80,es,Desayuno en la habitación,2026-04-01 18:35:44.829869+01
237,85d1eb4a-8081-4e52-afa4-0ae35537a44f,aca6acb9-a04f-40b1-9408-60b66a4d75dc,it,Piscina,2026-04-01 18:36:00.1851+01
238,85d1eb4a-8081-4e52-afa4-0ae35537a44f,aca6acb9-a04f-40b1-9408-60b66a4d75dc,it,Spa & centro benessere,2026-04-01 18:36:00.1851+01
239,85d1eb4a-8081-4e52-afa4-0ae35537a44f,aca6acb9-a04f-40b1-9408-60b66a4d75dc,it,Ristorante,2026-04-01 18:36:00.1851+01
240,85d1eb4a-8081-4e52-afa4-0ae35537a44f,aca6acb9-a04f-40b1-9408-60b66a4d75dc,it,Palestra,2026-04-01 18:36:00.1851+01
241,85d1eb4a-8081-4e52-afa4-0ae35537a44f,aca6acb9-a04f-40b1-9408-60b66a4d75dc,it,Connessione internet,2026-04-01 18:36:00.1851+01
242,85d1eb4a-8081-4e52-afa4-0ae35537a44f,aca6acb9-a04f-40b1-9408-60b66a4d75dc,it,Servizio in camera,2026-04-01 18:36:00.1851+01
243,85d1eb4a-8081-4e52-afa4-0ae35537a44f,aca6acb9-a04f-40b1-9408-60b66a4d75dc,it,Parcheggio,2026-04-01 18:36:00.1851+01
244,85d1eb4a-8081-4e52-afa4-0ae35537a44f,aca6acb9-a04f-40b1-9408-60b66a4d75dc,it,Bar,2026-04-01 18:36:00.1851+01
245,85d1eb4a-8081-4e52-afa4-0ae35537a44f,aca6acb9-a04f-40b1-9408-60b66a4d75dc,it,Consegna spesa a domicilio,2026-04-01 18:36:00.1851+01
246,85d1eb4a-8081-4e52-afa4-0ae35537a44f,aca6acb9-a04f-40b1-9408-60b66a4d75dc,it,Frutta,2026-04-01 18:36:00.1851+01
247,85d1eb4a-8081-4e52-afa4-0ae35537a44f,aca6acb9-a04f-40b1-9408-60b66a4d75dc,it,Vino/champagne,2026-04-01 18:36:00.1851+01
248,85d1eb4a-8081-4e52-afa4-0ae35537a44f,aca6acb9-a04f-40b1-9408-60b66a4d75dc,it,Menù per diete particolari (su richiesta),2026-04-01 18:36:00.1851+01
249,85d1eb4a-8081-4e52-afa4-0ae35537a44f,aca6acb9-a04f-40b1-9408-60b66a4d75dc,it,Area picnic,2026-04-01 18:36:00.1851+01
250,85d1eb4a-8081-4e52-afa4-0ae35537a44f,aca6acb9-a04f-40b1-9408-60b66a4d75dc,it,Pasti per bambini,2026-04-01 18:36:00.1851+01
251,85d1eb4a-8081-4e52-afa4-0ae35537a44f,aca6acb9-a04f-40b1-9408-60b66a4d75dc,it,WiFi,2026-04-01 18:36:00.1851+01
252,85d1eb4a-8081-4e52-afa4-0ae35537a44f,aca6acb9-a04f-40b1-9408-60b66a4d75dc,it,Minigolf,2026-04-01 18:36:00.1851+01
253,85d1eb4a-8081-4e52-afa4-0ae35537a44f,aca6acb9-a04f-40b1-9408-60b66a4d75dc,it,Suite nuziale,2026-04-01 18:36:00.1851+01
254,0704339c-4655-4ee8-a270-259d103f6d31,aca6acb9-a04f-40b1-9408-60b66a4d75dc,fr,Piscine,2026-04-01 18:36:59.048917+01
255,0704339c-4655-4ee8-a270-259d103f6d31,aca6acb9-a04f-40b1-9408-60b66a4d75dc,fr,Spa et centre de bien-être,2026-04-01 18:36:59.048917+01
256,0704339c-4655-4ee8-a270-259d103f6d31,aca6acb9-a04f-40b1-9408-60b66a4d75dc,fr,Restaurant,2026-04-01 18:36:59.048917+01
257,0704339c-4655-4ee8-a270-259d103f6d31,aca6acb9-a04f-40b1-9408-60b66a4d75dc,fr,Centre de remise en forme,2026-04-01 18:36:59.048917+01
258,0704339c-4655-4ee8-a270-259d103f6d31,aca6acb9-a04f-40b1-9408-60b66a4d75dc,fr,Internet,2026-04-01 18:36:59.048917+01
259,0704339c-4655-4ee8-a270-259d103f6d31,aca6acb9-a04f-40b1-9408-60b66a4d75dc,fr,Service d'étage,2026-04-01 18:36:59.048917+01
260,0704339c-4655-4ee8-a270-259d103f6d31,aca6acb9-a04f-40b1-9408-60b66a4d75dc,fr,Parking,2026-04-01 18:36:59.048917+01
261,0704339c-4655-4ee8-a270-259d103f6d31,aca6acb9-a04f-40b1-9408-60b66a4d75dc,fr,Bar,2026-04-01 18:36:59.048917+01
262,0704339c-4655-4ee8-a270-259d103f6d31,aca6acb9-a04f-40b1-9408-60b66a4d75dc,fr,Livraison de courses,2026-04-01 18:36:59.048917+01
263,0704339c-4655-4ee8-a270-259d103f6d31,aca6acb9-a04f-40b1-9408-60b66a4d75dc,fr,Fruits,2026-04-01 18:36:59.048917+01
264,0704339c-4655-4ee8-a270-259d103f6d31,aca6acb9-a04f-40b1-9408-60b66a4d75dc,fr,Vin/champagne,2026-04-01 18:36:59.048917+01
265,0704339c-4655-4ee8-a270-259d103f6d31,aca6acb9-a04f-40b1-9408-60b66a4d75dc,fr,Menus enfants,2026-04-01 18:36:59.048917+01
266,0704339c-4655-4ee8-a270-259d103f6d31,aca6acb9-a04f-40b1-9408-60b66a4d75dc,fr,Menus pour régimes spéciaux (sur demande),2026-04-01 18:36:59.048917+01
267,0704339c-4655-4ee8-a270-259d103f6d31,aca6acb9-a04f-40b1-9408-60b66a4d75dc,fr,Aire de pique-nique,2026-04-01 18:36:59.048917+01
268,0704339c-4655-4ee8-a270-259d103f6d31,aca6acb9-a04f-40b1-9408-60b66a4d75dc,fr,Wi-Fi,2026-04-01 18:36:59.048917+01
269,0704339c-4655-4ee8-a270-259d103f6d31,aca6acb9-a04f-40b1-9408-60b66a4d75dc,fr,Minigolf,2026-04-01 18:36:59.048917+01
270,0704339c-4655-4ee8-a270-259d103f6d31,aca6acb9-a04f-40b1-9408-60b66a4d75dc,fr,Suite nuptiale,2026-04-01 18:36:59.048917+01
271,fc0d94c0-79d4-4ba4-8ca5-1ae4948d8490,066f4bcc-f1bd-4157-8149-acd79aaaff80,de,Pool,2026-04-01 18:37:13.732058+01
272,fc0d94c0-79d4-4ba4-8ca5-1ae4948d8490,066f4bcc-f1bd-4157-8149-acd79aaaff80,de,Flughafenshuttle,2026-04-01 18:37:13.732058+01
273,fc0d94c0-79d4-4ba4-8ca5-1ae4948d8490,066f4bcc-f1bd-4157-8149-acd79aaaff80,de,Fitnesscenter,2026-04-01 18:37:13.732058+01
274,fc0d94c0-79d4-4ba4-8ca5-1ae4948d8490,066f4bcc-f1bd-4157-8149-acd79aaaff80,de,Internet,2026-04-01 18:37:13.732058+01
275,fc0d94c0-79d4-4ba4-8ca5-1ae4948d8490,066f4bcc-f1bd-4157-8149-acd79aaaff80,de,Spa & Wellnesscenter,2026-04-01 18:37:13.732058+01
276,fc0d94c0-79d4-4ba4-8ca5-1ae4948d8490,066f4bcc-f1bd-4157-8149-acd79aaaff80,de,Einrichtungen für behinderte Gäste,2026-04-01 18:37:13.732058+01
277,fc0d94c0-79d4-4ba4-8ca5-1ae4948d8490,066f4bcc-f1bd-4157-8149-acd79aaaff80,de,Bar,2026-04-01 18:37:13.732058+01
278,fc0d94c0-79d4-4ba4-8ca5-1ae4948d8490,066f4bcc-f1bd-4157-8149-acd79aaaff80,de,am Strand,2026-04-01 18:37:13.732058+01
279,fc0d94c0-79d4-4ba4-8ca5-1ae4948d8490,066f4bcc-f1bd-4157-8149-acd79aaaff80,de,Privater Strand,2026-04-01 18:37:13.732058+01
280,fc0d94c0-79d4-4ba4-8ca5-1ae4948d8490,066f4bcc-f1bd-4157-8149-acd79aaaff80,de,Restaurant,2026-04-01 18:37:13.732058+01
281,fc0d94c0-79d4-4ba4-8ca5-1ae4948d8490,066f4bcc-f1bd-4157-8149-acd79aaaff80,de,Lebensmittellieferung,2026-04-01 18:37:13.732058+01
282,fc0d94c0-79d4-4ba4-8ca5-1ae4948d8490,066f4bcc-f1bd-4157-8149-acd79aaaff80,de,Lunchpakete,2026-04-01 18:37:13.732058+01
283,fc0d94c0-79d4-4ba4-8ca5-1ae4948d8490,066f4bcc-f1bd-4157-8149-acd79aaaff80,de,Obst,2026-04-01 18:37:13.732058+01
284,fc0d94c0-79d4-4ba4-8ca5-1ae4948d8490,066f4bcc-f1bd-4157-8149-acd79aaaff80,de,Wein/Sekt,2026-04-01 18:37:13.732058+01
285,fc0d94c0-79d4-4ba4-8ca5-1ae4948d8490,066f4bcc-f1bd-4157-8149-acd79aaaff80,de,Kindermahlzeiten,2026-04-01 18:37:13.732058+01
286,fc0d94c0-79d4-4ba4-8ca5-1ae4948d8490,066f4bcc-f1bd-4157-8149-acd79aaaff80,de,Speisen für spezielle Ernährungsbedürfnisse (auf Anfrage),2026-04-01 18:37:13.732058+01
287,fc0d94c0-79d4-4ba4-8ca5-1ae4948d8490,066f4bcc-f1bd-4157-8149-acd79aaaff80,de,Snackbar,2026-04-01 18:37:13.732058+01
288,fc0d94c0-79d4-4ba4-8ca5-1ae4948d8490,066f4bcc-f1bd-4157-8149-acd79aaaff80,de,Frühstück im Zimmer,2026-04-01 18:37:13.732058+01
289,f997480b-a5b5-44d9-9f21-f89f7fb45c7d,aca6acb9-a04f-40b1-9408-60b66a4d75dc,pt,Piscina,2026-04-01 18:37:30.951427+01
290,f997480b-a5b5-44d9-9f21-f89f7fb45c7d,aca6acb9-a04f-40b1-9408-60b66a4d75dc,pt,Spa e centro de bem-estar,2026-04-01 18:37:30.951427+01
291,f997480b-a5b5-44d9-9f21-f89f7fb45c7d,aca6acb9-a04f-40b1-9408-60b66a4d75dc,pt,Restaurante,2026-04-01 18:37:30.951427+01
292,f997480b-a5b5-44d9-9f21-f89f7fb45c7d,aca6acb9-a04f-40b1-9408-60b66a4d75dc,pt,Centro de fitness,2026-04-01 18:37:30.951427+01
293,f997480b-a5b5-44d9-9f21-f89f7fb45c7d,aca6acb9-a04f-40b1-9408-60b66a4d75dc,pt,Serviços de Internet,2026-04-01 18:37:30.951427+01
294,f997480b-a5b5-44d9-9f21-f89f7fb45c7d,aca6acb9-a04f-40b1-9408-60b66a4d75dc,pt,Serviço de quartos,2026-04-01 18:37:30.951427+01
295,f997480b-a5b5-44d9-9f21-f89f7fb45c7d,aca6acb9-a04f-40b1-9408-60b66a4d75dc,pt,Estacionamento,2026-04-01 18:37:30.951427+01
296,f997480b-a5b5-44d9-9f21-f89f7fb45c7d,aca6acb9-a04f-40b1-9408-60b66a4d75dc,pt,Bar,2026-04-01 18:37:30.951427+01
297,f997480b-a5b5-44d9-9f21-f89f7fb45c7d,aca6acb9-a04f-40b1-9408-60b66a4d75dc,pt,Entrega de mercearias,2026-04-01 18:37:30.951427+01
298,f997480b-a5b5-44d9-9f21-f89f7fb45c7d,aca6acb9-a04f-40b1-9408-60b66a4d75dc,pt,Fruta,2026-04-01 18:37:30.951427+01
299,f997480b-a5b5-44d9-9f21-f89f7fb45c7d,aca6acb9-a04f-40b1-9408-60b66a4d75dc,pt,Vinho/champanhe,2026-04-01 18:37:30.951427+01
300,f997480b-a5b5-44d9-9f21-f89f7fb45c7d,aca6acb9-a04f-40b1-9408-60b66a4d75dc,pt,Refeições para crianças,2026-04-01 18:37:30.951427+01
301,f997480b-a5b5-44d9-9f21-f89f7fb45c7d,aca6acb9-a04f-40b1-9408-60b66a4d75dc,pt,Menus especiais dietéticos (mediante pedido),2026-04-01 18:37:30.951427+01
302,f997480b-a5b5-44d9-9f21-f89f7fb45c7d,aca6acb9-a04f-40b1-9408-60b66a4d75dc,pt,Área para piquenique,2026-04-01 18:37:30.951427+01
303,f997480b-a5b5-44d9-9f21-f89f7fb45c7d,aca6acb9-a04f-40b1-9408-60b66a4d75dc,pt,Wi-Fi,2026-04-01 18:37:30.951427+01
304,f997480b-a5b5-44d9-9f21-f89f7fb45c7d,aca6acb9-a04f-40b1-9408-60b66a4d75dc,pt,Minigolfe,2026-04-01 18:37:30.951427+01
305,f997480b-a5b5-44d9-9f21-f89f7fb45c7d,aca6acb9-a04f-40b1-9408-60b66a4d75dc,pt,Suite nupcial,2026-04-01 18:37:30.951427+01
306,07c615e7-eab7-4640-8aac-91ef729ab57b,066f4bcc-f1bd-4157-8149-acd79aaaff80,it,Piscina,2026-04-01 18:38:34.203656+01
307,07c615e7-eab7-4640-8aac-91ef729ab57b,066f4bcc-f1bd-4157-8149-acd79aaaff80,it,Navetta aeroportuale,2026-04-01 18:38:34.203656+01
308,07c615e7-eab7-4640-8aac-91ef729ab57b,066f4bcc-f1bd-4157-8149-acd79aaaff80,it,Palestra,2026-04-01 18:38:34.203656+01
309,07c615e7-eab7-4640-8aac-91ef729ab57b,066f4bcc-f1bd-4157-8149-acd79aaaff80,it,Connessione internet,2026-04-01 18:38:34.203656+01
310,07c615e7-eab7-4640-8aac-91ef729ab57b,066f4bcc-f1bd-4157-8149-acd79aaaff80,it,Spa & centro benessere,2026-04-01 18:38:34.203656+01
311,07c615e7-eab7-4640-8aac-91ef729ab57b,066f4bcc-f1bd-4157-8149-acd79aaaff80,it,Camere/strutture per ospiti disabili,2026-04-01 18:38:34.203656+01
312,07c615e7-eab7-4640-8aac-91ef729ab57b,066f4bcc-f1bd-4157-8149-acd79aaaff80,it,Bar,2026-04-01 18:38:34.203656+01
313,07c615e7-eab7-4640-8aac-91ef729ab57b,066f4bcc-f1bd-4157-8149-acd79aaaff80,it,Fronte spiaggia,2026-04-01 18:38:34.203656+01
314,07c615e7-eab7-4640-8aac-91ef729ab57b,066f4bcc-f1bd-4157-8149-acd79aaaff80,it,Spiaggia privata,2026-04-01 18:38:34.203656+01
315,07c615e7-eab7-4640-8aac-91ef729ab57b,066f4bcc-f1bd-4157-8149-acd79aaaff80,it,Ristorante,2026-04-01 18:38:34.203656+01
316,07c615e7-eab7-4640-8aac-91ef729ab57b,066f4bcc-f1bd-4157-8149-acd79aaaff80,it,Consegna spesa a domicilio,2026-04-01 18:38:34.203656+01
317,07c615e7-eab7-4640-8aac-91ef729ab57b,066f4bcc-f1bd-4157-8149-acd79aaaff80,it,Possibilità di pranzo al sacco,2026-04-01 18:38:34.203656+01
318,07c615e7-eab7-4640-8aac-91ef729ab57b,066f4bcc-f1bd-4157-8149-acd79aaaff80,it,Frutta,2026-04-01 18:38:34.203656+01
319,07c615e7-eab7-4640-8aac-91ef729ab57b,066f4bcc-f1bd-4157-8149-acd79aaaff80,it,Vino/champagne,2026-04-01 18:38:34.203656+01
320,07c615e7-eab7-4640-8aac-91ef729ab57b,066f4bcc-f1bd-4157-8149-acd79aaaff80,it,Pasti per bambini,2026-04-01 18:38:34.203656+01
321,07c615e7-eab7-4640-8aac-91ef729ab57b,066f4bcc-f1bd-4157-8149-acd79aaaff80,it,Menù per diete particolari (su richiesta),2026-04-01 18:38:34.203656+01
322,07c615e7-eab7-4640-8aac-91ef729ab57b,066f4bcc-f1bd-4157-8149-acd79aaaff80,it,Snack bar,2026-04-01 18:38:34.203656+01
