id,hotel_id,url_id,language,service,service_category,created_at
348,5fdb69f7-4010-4d55-809f-aee685cd4d5a,88f9c028-7c71-40c2-84e3-1797e70eecae,es,Snack-bar,Alimentos y bebidas,2026-04-09 22:37:45.755788+01
349,5fdb69f7-4010-4d55-809f-aee685cd4d5a,88f9c028-7c71-40c2-84e3-1797e70eecae,es,Desayuno en la habitación,Alimentos y bebidas,2026-04-09 22:37:45.755788+01
350,5fdb69f7-4010-4d55-809f-aee685cd4d5a,88f9c028-7c71-40c2-84e3-1797e70eecae,es,Zona de pícnic,Exteriores y vistas,2026-04-09 22:37:45.755788+01
351,5fdb69f7-4010-4d55-809f-aee685cd4d5a,88f9c028-7c71-40c2-84e3-1797e70eecae,es,Barbacoa,Exteriores y vistas,2026-04-09 22:37:45.755788+01
352,5fdb69f7-4010-4d55-809f-aee685cd4d5a,88f9c028-7c71-40c2-84e3-1797e70eecae,es,Buffet para niños,Familia e hijos,2026-04-09 22:37:45.755788+01
353,5fdb69f7-4010-4d55-809f-aee685cd4d5a,88f9c028-7c71-40c2-84e3-1797e70eecae,es,Menú para niños,Familia e hijos,2026-04-09 22:37:45.755788+01
354,5fdb69f7-4010-4d55-809f-aee685cd4d5a,88f9c028-7c71-40c2-84e3-1797e70eecae,es,Muebles de exterior,Exteriores y vistas,2026-04-09 22:37:45.755788+01
355,5fdb69f7-4010-4d55-809f-aee685cd4d5a,88f9c028-7c71-40c2-84e3-1797e70eecae,es,Zona de comedor exterior,Exteriores y vistas,2026-04-09 22:37:45.755788+01
356,5fdb69f7-4010-4d55-809f-aee685cd4d5a,88f9c028-7c71-40c2-84e3-1797e70eecae,es,Nevera,Cocina,2026-04-09 22:37:45.755788+01
357,5fdb69f7-4010-4d55-809f-aee685cd4d5a,88f9c028-7c71-40c2-84e3-1797e70eecae,es,Hervidor eléctrico,Cocina,2026-04-09 22:37:45.755788+01
358,5fdb69f7-4010-4d55-809f-aee685cd4d5a,88f9c028-7c71-40c2-84e3-1797e70eecae,es,Cafetera,Cocina,2026-04-09 22:37:45.755788+01
359,1c6274ba-b654-4960-9db5-62d093f5a758,930290d8-c446-42b2-854f-e9f742aabdb9,de,Außenpool,Pool & Wellness,2026-04-09 22:37:59.531416+01
360,1c6274ba-b654-4960-9db5-62d093f5a758,930290d8-c446-42b2-854f-e9f742aabdb9,de,Flughafenshuttle,Allgemein,2026-04-09 22:37:59.531416+01
361,1c6274ba-b654-4960-9db5-62d093f5a758,930290d8-c446-42b2-854f-e9f742aabdb9,de,Fitnesscenter,Pool & Wellness,2026-04-09 22:37:59.531416+01
362,1c6274ba-b654-4960-9db5-62d093f5a758,930290d8-c446-42b2-854f-e9f742aabdb9,de,Internet,Internet,2026-04-09 22:37:59.531416+01
363,1c6274ba-b654-4960-9db5-62d093f5a758,930290d8-c446-42b2-854f-e9f742aabdb9,de,Spa & Wellnesscenter,Pool & Wellness,2026-04-09 22:37:59.531416+01
364,1c6274ba-b654-4960-9db5-62d093f5a758,930290d8-c446-42b2-854f-e9f742aabdb9,de,Einrichtungen für behinderte Gäste,Allgemein,2026-04-09 22:37:59.531416+01
365,1c6274ba-b654-4960-9db5-62d093f5a758,930290d8-c446-42b2-854f-e9f742aabdb9,de,Bar,Speisen & Getränke,2026-04-09 22:37:59.531416+01
366,1c6274ba-b654-4960-9db5-62d093f5a758,930290d8-c446-42b2-854f-e9f742aabdb9,de,am Strand,Außenbereich,2026-04-09 22:37:59.531416+01
367,1c6274ba-b654-4960-9db5-62d093f5a758,930290d8-c446-42b2-854f-e9f742aabdb9,de,Privater Strand,Außenbereich,2026-04-09 22:37:59.531416+01
368,1c6274ba-b654-4960-9db5-62d093f5a758,930290d8-c446-42b2-854f-e9f742aabdb9,de,Restaurant,Speisen & Getränke,2026-04-09 22:37:59.531416+01
369,1c6274ba-b654-4960-9db5-62d093f5a758,930290d8-c446-42b2-854f-e9f742aabdb9,de,Lebensmittellieferung,Allgemein,2026-04-09 22:37:59.531416+01
370,1c6274ba-b654-4960-9db5-62d093f5a758,930290d8-c446-42b2-854f-e9f742aabdb9,de,Lunchpakete,Allgemein,2026-04-09 22:37:59.531416+01
371,1c6274ba-b654-4960-9db5-62d093f5a758,930290d8-c446-42b2-854f-e9f742aabdb9,de,Obst,Speisen & Getränke,2026-04-09 22:37:59.531416+01
372,1c6274ba-b654-4960-9db5-62d093f5a758,930290d8-c446-42b2-854f-e9f742aabdb9,de,Wein/Sekt,Speisen & Getränke,2026-04-09 22:37:59.531416+01
373,1c6274ba-b654-4960-9db5-62d093f5a758,930290d8-c446-42b2-854f-e9f742aabdb9,de,Kindermahlzeiten,Speisen & Getränke,2026-04-09 22:37:59.531416+01
374,1c6274ba-b654-4960-9db5-62d093f5a758,930290d8-c446-42b2-854f-e9f742aabdb9,de,Speisen für spezielle Ernährungsbedürfnisse (auf Anfrage),Speisen & Getränke,2026-04-09 22:37:59.531416+01
375,1c6274ba-b654-4960-9db5-62d093f5a758,930290d8-c446-42b2-854f-e9f742aabdb9,de,Snackbar,Speisen & Getränke,2026-04-09 22:37:59.531416+01
376,1c6274ba-b654-4960-9db5-62d093f5a758,930290d8-c446-42b2-854f-e9f742aabdb9,de,Frühstück im Zimmer,Speisen & Getränke,2026-04-09 22:37:59.531416+01
377,0ba116d7-eca8-4ed8-96ec-5bbc264229e7,88f9c028-7c71-40c2-84e3-1797e70eecae,de,Pool 1 - im Freien,Pool & Wellness,2026-04-09 22:38:14.650903+01
378,0ba116d7-eca8-4ed8-96ec-5bbc264229e7,88f9c028-7c71-40c2-84e3-1797e70eecae,de,Internet,Internet,2026-04-09 22:38:14.650903+01
379,0ba116d7-eca8-4ed8-96ec-5bbc264229e7,88f9c028-7c71-40c2-84e3-1797e70eecae,de,Flughafenshuttle,Allgemein,2026-04-09 22:38:14.650903+01
380,0ba116d7-eca8-4ed8-96ec-5bbc264229e7,88f9c028-7c71-40c2-84e3-1797e70eecae,de,Familienzimmer,Familie & Kinder,2026-04-09 22:38:14.650903+01
381,0ba116d7-eca8-4ed8-96ec-5bbc264229e7,88f9c028-7c71-40c2-84e3-1797e70eecae,de,Restaurant,Speisen & Getränke,2026-04-09 22:38:14.650903+01
382,0ba116d7-eca8-4ed8-96ec-5bbc264229e7,88f9c028-7c71-40c2-84e3-1797e70eecae,de,Kaffee- und Teezubehör,Speisen & Getränke,2026-04-09 22:38:14.650903+01
383,0ba116d7-eca8-4ed8-96ec-5bbc264229e7,88f9c028-7c71-40c2-84e3-1797e70eecae,de,Bar,Speisen & Getränke,2026-04-09 22:38:14.650903+01
384,0ba116d7-eca8-4ed8-96ec-5bbc264229e7,88f9c028-7c71-40c2-84e3-1797e70eecae,de,am Strand,Außenbereich,2026-04-09 22:38:14.650903+01
385,0ba116d7-eca8-4ed8-96ec-5bbc264229e7,88f9c028-7c71-40c2-84e3-1797e70eecae,de,Privater Strand,Außenbereich,2026-04-09 22:38:14.650903+01
386,0ba116d7-eca8-4ed8-96ec-5bbc264229e7,88f9c028-7c71-40c2-84e3-1797e70eecae,de,Café vor Ort,Speisen & Getränke,2026-04-09 22:38:14.650903+01
387,0ba116d7-eca8-4ed8-96ec-5bbc264229e7,88f9c028-7c71-40c2-84e3-1797e70eecae,de,Obst,Speisen & Getränke,2026-04-09 22:38:14.650903+01
388,0ba116d7-eca8-4ed8-96ec-5bbc264229e7,88f9c028-7c71-40c2-84e3-1797e70eecae,de,Wein/Sekt,Speisen & Getränke,2026-04-09 22:38:14.650903+01
389,0ba116d7-eca8-4ed8-96ec-5bbc264229e7,88f9c028-7c71-40c2-84e3-1797e70eecae,de,Speisen für spezielle Ernährungsbedürfnisse (auf Anfrage),Speisen & Getränke,2026-04-09 22:38:14.650903+01
390,0ba116d7-eca8-4ed8-96ec-5bbc264229e7,88f9c028-7c71-40c2-84e3-1797e70eecae,de,Snackbar,Speisen & Getränke,2026-04-09 22:38:14.650903+01
391,0ba116d7-eca8-4ed8-96ec-5bbc264229e7,88f9c028-7c71-40c2-84e3-1797e70eecae,de,Frühstück im Zimmer,Speisen & Getränke,2026-04-09 22:38:14.650903+01
392,0ba116d7-eca8-4ed8-96ec-5bbc264229e7,88f9c028-7c71-40c2-84e3-1797e70eecae,de,Picknickbereich,Außenbereich,2026-04-09 22:38:14.650903+01
393,0ba116d7-eca8-4ed8-96ec-5bbc264229e7,88f9c028-7c71-40c2-84e3-1797e70eecae,de,Grillmöglichkeiten,Außenbereich,2026-04-09 22:38:14.650903+01
394,0ba116d7-eca8-4ed8-96ec-5bbc264229e7,88f9c028-7c71-40c2-84e3-1797e70eecae,de,Kinderfreundliches Buffet,Familie & Kinder,2026-04-09 22:38:14.650903+01
395,0ba116d7-eca8-4ed8-96ec-5bbc264229e7,88f9c028-7c71-40c2-84e3-1797e70eecae,de,Kindermahlzeiten,Familie & Kinder,2026-04-09 22:38:14.650903+01
396,0ba116d7-eca8-4ed8-96ec-5bbc264229e7,88f9c028-7c71-40c2-84e3-1797e70eecae,de,Gartenmöbel,Außenbereich,2026-04-09 22:38:14.650903+01
397,0ba116d7-eca8-4ed8-96ec-5bbc264229e7,88f9c028-7c71-40c2-84e3-1797e70eecae,de,Essbereich im Freien,Außenbereich,2026-04-09 22:38:14.650903+01
398,0ba116d7-eca8-4ed8-96ec-5bbc264229e7,88f9c028-7c71-40c2-84e3-1797e70eecae,de,Kühlschrank,Küche,2026-04-09 22:38:14.650903+01
399,0ba116d7-eca8-4ed8-96ec-5bbc264229e7,88f9c028-7c71-40c2-84e3-1797e70eecae,de,Wasserkocher,Küche,2026-04-09 22:38:14.650903+01
400,0ba116d7-eca8-4ed8-96ec-5bbc264229e7,88f9c028-7c71-40c2-84e3-1797e70eecae,de,Kaffeemaschine,Küche,2026-04-09 22:38:14.650903+01
401,7cca6934-2ab5-450f-84da-65eae9b2c722,88f9c028-7c71-40c2-84e3-1797e70eecae,it,Piscina n. 1 (scoperta),Piscina & benessere,2026-04-09 22:38:55.042931+01
402,7cca6934-2ab5-450f-84da-65eae9b2c722,88f9c028-7c71-40c2-84e3-1797e70eecae,it,Connessione internet,Internet,2026-04-09 22:38:55.042931+01
403,7cca6934-2ab5-450f-84da-65eae9b2c722,88f9c028-7c71-40c2-84e3-1797e70eecae,it,Navetta aeroportuale,Generale,2026-04-09 22:38:55.042931+01
404,7cca6934-2ab5-450f-84da-65eae9b2c722,88f9c028-7c71-40c2-84e3-1797e70eecae,it,Disponibilità di camere familiari,Generale,2026-04-09 22:38:55.042931+01
405,7cca6934-2ab5-450f-84da-65eae9b2c722,88f9c028-7c71-40c2-84e3-1797e70eecae,it,Ristorante,Cibo e bevande,2026-04-09 22:38:55.042931+01
406,7cca6934-2ab5-450f-84da-65eae9b2c722,88f9c028-7c71-40c2-84e3-1797e70eecae,it,Bollitore tè/macchina caffè,Cibo e bevande,2026-04-09 22:38:55.042931+01
407,7cca6934-2ab5-450f-84da-65eae9b2c722,88f9c028-7c71-40c2-84e3-1797e70eecae,it,Bar,Cibo e bevande,2026-04-09 22:38:55.042931+01
408,7cca6934-2ab5-450f-84da-65eae9b2c722,88f9c028-7c71-40c2-84e3-1797e70eecae,it,Fronte spiaggia,Spazi esterni,2026-04-09 22:38:55.042931+01
409,7cca6934-2ab5-450f-84da-65eae9b2c722,88f9c028-7c71-40c2-84e3-1797e70eecae,it,Spiaggia privata,Spazi esterni,2026-04-09 22:38:55.042931+01
410,7cca6934-2ab5-450f-84da-65eae9b2c722,88f9c028-7c71-40c2-84e3-1797e70eecae,it,Caffetteria sul posto,Cibo e bevande,2026-04-09 22:38:55.042931+01
411,7cca6934-2ab5-450f-84da-65eae9b2c722,88f9c028-7c71-40c2-84e3-1797e70eecae,it,Frutta,Cibo e bevande,2026-04-09 22:38:55.042931+01
412,7cca6934-2ab5-450f-84da-65eae9b2c722,88f9c028-7c71-40c2-84e3-1797e70eecae,it,Vino/champagne,Cibo e bevande,2026-04-09 22:38:55.042931+01
413,7cca6934-2ab5-450f-84da-65eae9b2c722,88f9c028-7c71-40c2-84e3-1797e70eecae,it,Buffet per bambini,Cibo e bevande,2026-04-09 22:38:55.042931+01
414,7cca6934-2ab5-450f-84da-65eae9b2c722,88f9c028-7c71-40c2-84e3-1797e70eecae,it,Pasti per bambini,Cibo e bevande,2026-04-09 22:38:55.042931+01
415,7cca6934-2ab5-450f-84da-65eae9b2c722,88f9c028-7c71-40c2-84e3-1797e70eecae,it,Menù per diete particolari (su richiesta),Cibo e bevande,2026-04-09 22:38:55.042931+01
416,7cca6934-2ab5-450f-84da-65eae9b2c722,88f9c028-7c71-40c2-84e3-1797e70eecae,it,Snack bar,Cibo e bevande,2026-04-09 22:38:55.042931+01
417,7cca6934-2ab5-450f-84da-65eae9b2c722,88f9c028-7c71-40c2-84e3-1797e70eecae,it,Possibilità di colazione in camera,Cibo e bevande,2026-04-09 22:38:55.042931+01
418,7cca6934-2ab5-450f-84da-65eae9b2c722,88f9c028-7c71-40c2-84e3-1797e70eecae,it,Area picnic,Spazi esterni,2026-04-09 22:38:55.042931+01
419,7cca6934-2ab5-450f-84da-65eae9b2c722,88f9c028-7c71-40c2-84e3-1797e70eecae,it,Barbecue,Spazi esterni,2026-04-09 22:38:55.042931+01
420,7cca6934-2ab5-450f-84da-65eae9b2c722,88f9c028-7c71-40c2-84e3-1797e70eecae,it,Arredamento da esterno,Spazi esterni,2026-04-09 22:38:55.042931+01
421,7cca6934-2ab5-450f-84da-65eae9b2c722,88f9c028-7c71-40c2-84e3-1797e70eecae,it,Zona pranzo all'aperto,Spazi esterni,2026-04-09 22:38:55.042931+01
422,7cca6934-2ab5-450f-84da-65eae9b2c722,88f9c028-7c71-40c2-84e3-1797e70eecae,it,Frigorifero,Cucina,2026-04-09 22:38:55.042931+01
423,7cca6934-2ab5-450f-84da-65eae9b2c722,88f9c028-7c71-40c2-84e3-1797e70eecae,it,Bollitore elettrico,Cucina,2026-04-09 22:38:55.042931+01
424,7cca6934-2ab5-450f-84da-65eae9b2c722,88f9c028-7c71-40c2-84e3-1797e70eecae,it,Macchina da caffè,Cucina,2026-04-09 22:38:55.042931+01
425,6ee3def9-bef4-4548-805a-fe6677fefb2c,930290d8-c446-42b2-854f-e9f742aabdb9,it,Piscina scoperta,Piscina & benessere,2026-04-09 22:39:19.040543+01
426,6ee3def9-bef4-4548-805a-fe6677fefb2c,930290d8-c446-42b2-854f-e9f742aabdb9,it,Navetta aeroportuale,Generale,2026-04-09 22:39:19.040543+01
427,6ee3def9-bef4-4548-805a-fe6677fefb2c,930290d8-c446-42b2-854f-e9f742aabdb9,it,Palestra,Piscina & benessere,2026-04-09 22:39:19.040543+01
428,6ee3def9-bef4-4548-805a-fe6677fefb2c,930290d8-c446-42b2-854f-e9f742aabdb9,it,Spa & centro benessere,Piscina & benessere,2026-04-09 22:39:19.040543+01
429,6ee3def9-bef4-4548-805a-fe6677fefb2c,930290d8-c446-42b2-854f-e9f742aabdb9,it,Camere non fumatori,Generale,2026-04-09 22:39:19.040543+01
430,6ee3def9-bef4-4548-805a-fe6677fefb2c,930290d8-c446-42b2-854f-e9f742aabdb9,it,Connessione internet,Internet,2026-04-09 22:39:19.040543+01
431,6ee3def9-bef4-4548-805a-fe6677fefb2c,930290d8-c446-42b2-854f-e9f742aabdb9,it,Bar,Cibo e bevande,2026-04-09 22:39:19.040543+01
432,6ee3def9-bef4-4548-805a-fe6677fefb2c,930290d8-c446-42b2-854f-e9f742aabdb9,it,Fronte spiaggia,Spazi esterni,2026-04-09 22:39:19.040543+01
433,6ee3def9-bef4-4548-805a-fe6677fefb2c,930290d8-c446-42b2-854f-e9f742aabdb9,it,Spiaggia privata,Spazi esterni,2026-04-09 22:39:19.040543+01
434,6ee3def9-bef4-4548-805a-fe6677fefb2c,930290d8-c446-42b2-854f-e9f742aabdb9,it,Ristorante,Cibo e bevande,2026-04-09 22:39:19.040543+01
435,6ee3def9-bef4-4548-805a-fe6677fefb2c,930290d8-c446-42b2-854f-e9f742aabdb9,it,Consegna spesa a domicilio,Generale,2026-04-09 22:39:19.040543+01
436,6ee3def9-bef4-4548-805a-fe6677fefb2c,930290d8-c446-42b2-854f-e9f742aabdb9,it,Possibilità di pranzo al sacco,Generale,2026-04-09 22:39:19.040543+01
437,6ee3def9-bef4-4548-805a-fe6677fefb2c,930290d8-c446-42b2-854f-e9f742aabdb9,it,Frutta,Cibo e bevande,2026-04-09 22:39:19.040543+01
438,6ee3def9-bef4-4548-805a-fe6677fefb2c,930290d8-c446-42b2-854f-e9f742aabdb9,it,Vino/champagne,Cibo e bevande,2026-04-09 22:39:19.040543+01
439,6ee3def9-bef4-4548-805a-fe6677fefb2c,930290d8-c446-42b2-854f-e9f742aabdb9,it,Menù per diete particolari (su richiesta),Cibo e bevande,2026-04-09 22:39:19.040543+01
440,6ee3def9-bef4-4548-805a-fe6677fefb2c,930290d8-c446-42b2-854f-e9f742aabdb9,it,Snack bar,Cibo e bevande,2026-04-09 22:39:19.040543+01
441,6ee3def9-bef4-4548-805a-fe6677fefb2c,930290d8-c446-42b2-854f-e9f742aabdb9,it,Possibilità di colazione in camera,Cibo e bevande,2026-04-09 22:39:19.040543+01
442,6ee3def9-bef4-4548-805a-fe6677fefb2c,930290d8-c446-42b2-854f-e9f742aabdb9,it,Pasti per bambini,Famiglia e bambini,2026-04-09 22:39:19.040543+01
443,6a67a881-d25e-4252-acf6-8ebb915c0cd7,88f9c028-7c71-40c2-84e3-1797e70eecae,fr,Piscine 1 - Extérieure,Piscine & bien-être,2026-04-09 22:39:26.211165+01
444,6a67a881-d25e-4252-acf6-8ebb915c0cd7,88f9c028-7c71-40c2-84e3-1797e70eecae,fr,Internet,Internet,2026-04-09 22:39:26.211165+01
445,6a67a881-d25e-4252-acf6-8ebb915c0cd7,88f9c028-7c71-40c2-84e3-1797e70eecae,fr,Navette aéroport,Général,2026-04-09 22:39:26.211165+01
446,6a67a881-d25e-4252-acf6-8ebb915c0cd7,88f9c028-7c71-40c2-84e3-1797e70eecae,fr,Chambres familiales,Général,2026-04-09 22:39:26.211165+01
447,6a67a881-d25e-4252-acf6-8ebb915c0cd7,88f9c028-7c71-40c2-84e3-1797e70eecae,fr,Restaurant,Alimentation,2026-04-09 22:39:26.211165+01
448,6a67a881-d25e-4252-acf6-8ebb915c0cd7,88f9c028-7c71-40c2-84e3-1797e70eecae,fr,Plateau / bouilloire,Alimentation,2026-04-09 22:39:26.211165+01
449,6a67a881-d25e-4252-acf6-8ebb915c0cd7,88f9c028-7c71-40c2-84e3-1797e70eecae,fr,Bar,Alimentation,2026-04-09 22:39:26.211165+01
450,6a67a881-d25e-4252-acf6-8ebb915c0cd7,88f9c028-7c71-40c2-84e3-1797e70eecae,fr,En bord de plage,Extérieur,2026-04-09 22:39:26.211165+01
451,6a67a881-d25e-4252-acf6-8ebb915c0cd7,88f9c028-7c71-40c2-84e3-1797e70eecae,fr,Plage privée,Extérieur,2026-04-09 22:39:26.211165+01
452,6a67a881-d25e-4252-acf6-8ebb915c0cd7,88f9c028-7c71-40c2-84e3-1797e70eecae,fr,Café sur place,Alimentation,2026-04-09 22:39:26.211165+01
453,6a67a881-d25e-4252-acf6-8ebb915c0cd7,88f9c028-7c71-40c2-84e3-1797e70eecae,fr,Fruits,Alimentation,2026-04-09 22:39:26.211165+01
454,6a67a881-d25e-4252-acf6-8ebb915c0cd7,88f9c028-7c71-40c2-84e3-1797e70eecae,fr,Vin/champagne,Alimentation,2026-04-09 22:39:26.211165+01
455,6a67a881-d25e-4252-acf6-8ebb915c0cd7,88f9c028-7c71-40c2-84e3-1797e70eecae,fr,Buffet avec options enfants,Alimentation,2026-04-09 22:39:26.211165+01
456,6a67a881-d25e-4252-acf6-8ebb915c0cd7,88f9c028-7c71-40c2-84e3-1797e70eecae,fr,Menus enfants,Alimentation,2026-04-09 22:39:26.211165+01
457,6a67a881-d25e-4252-acf6-8ebb915c0cd7,88f9c028-7c71-40c2-84e3-1797e70eecae,fr,Menus pour régimes spéciaux (sur demande),Alimentation,2026-04-09 22:39:26.211165+01
458,6a67a881-d25e-4252-acf6-8ebb915c0cd7,88f9c028-7c71-40c2-84e3-1797e70eecae,fr,Snack-bar,Alimentation,2026-04-09 22:39:26.211165+01
459,6a67a881-d25e-4252-acf6-8ebb915c0cd7,88f9c028-7c71-40c2-84e3-1797e70eecae,fr,Petit-déjeuner en chambre,Alimentation,2026-04-09 22:39:26.211165+01
460,6a67a881-d25e-4252-acf6-8ebb915c0cd7,88f9c028-7c71-40c2-84e3-1797e70eecae,fr,Aire de pique-nique,Extérieur,2026-04-09 22:39:26.211165+01
461,6a67a881-d25e-4252-acf6-8ebb915c0cd7,88f9c028-7c71-40c2-84e3-1797e70eecae,fr,Installations pour barbecue,Extérieur,2026-04-09 22:39:26.211165+01
462,6a67a881-d25e-4252-acf6-8ebb915c0cd7,88f9c028-7c71-40c2-84e3-1797e70eecae,fr,Mobilier d’extérieur,Extérieur,2026-04-09 22:39:26.211165+01
463,6a67a881-d25e-4252-acf6-8ebb915c0cd7,88f9c028-7c71-40c2-84e3-1797e70eecae,fr,Espace repas extérieur,Extérieur,2026-04-09 22:39:26.211165+01
464,6a67a881-d25e-4252-acf6-8ebb915c0cd7,88f9c028-7c71-40c2-84e3-1797e70eecae,fr,Réfrigérateur,Cuisine,2026-04-09 22:39:26.211165+01
465,6a67a881-d25e-4252-acf6-8ebb915c0cd7,88f9c028-7c71-40c2-84e3-1797e70eecae,fr,Bouilloire électrique,Cuisine,2026-04-09 22:39:26.211165+01
466,6a67a881-d25e-4252-acf6-8ebb915c0cd7,88f9c028-7c71-40c2-84e3-1797e70eecae,fr,Machine à café,Cuisine,2026-04-09 22:39:26.211165+01
467,acc7117a-2b92-4797-ae4e-db05be637cfb,930290d8-c446-42b2-854f-e9f742aabdb9,fr,Piscine extérieure,Piscine & bien-être,2026-04-09 22:40:16.199993+01
468,acc7117a-2b92-4797-ae4e-db05be637cfb,930290d8-c446-42b2-854f-e9f742aabdb9,fr,Navette aéroport,Général,2026-04-09 22:40:16.199993+01
469,acc7117a-2b92-4797-ae4e-db05be637cfb,930290d8-c446-42b2-854f-e9f742aabdb9,fr,Chambres non-fumeurs,Général,2026-04-09 22:40:16.199993+01
470,acc7117a-2b92-4797-ae4e-db05be637cfb,930290d8-c446-42b2-854f-e9f742aabdb9,fr,Centre de remise en forme,Piscine & bien-être,2026-04-09 22:40:16.199993+01
471,acc7117a-2b92-4797-ae4e-db05be637cfb,930290d8-c446-42b2-854f-e9f742aabdb9,fr,Spa et centre de bien-être,Piscine & bien-être,2026-04-09 22:40:16.199993+01
472,acc7117a-2b92-4797-ae4e-db05be637cfb,930290d8-c446-42b2-854f-e9f742aabdb9,fr,Internet,Internet,2026-04-09 22:40:16.199993+01
473,acc7117a-2b92-4797-ae4e-db05be637cfb,930290d8-c446-42b2-854f-e9f742aabdb9,fr,Bar,Alimentation,2026-04-09 22:40:16.199993+01
474,acc7117a-2b92-4797-ae4e-db05be637cfb,930290d8-c446-42b2-854f-e9f742aabdb9,fr,En bord de plage,Extérieur,2026-04-09 22:40:16.199993+01
475,acc7117a-2b92-4797-ae4e-db05be637cfb,930290d8-c446-42b2-854f-e9f742aabdb9,fr,Plage privée,Extérieur,2026-04-09 22:40:16.199993+01
476,acc7117a-2b92-4797-ae4e-db05be637cfb,930290d8-c446-42b2-854f-e9f742aabdb9,fr,Restaurant,Alimentation,2026-04-09 22:40:16.199993+01
477,acc7117a-2b92-4797-ae4e-db05be637cfb,930290d8-c446-42b2-854f-e9f742aabdb9,fr,Livraison de courses,Général,2026-04-09 22:40:16.199993+01
478,acc7117a-2b92-4797-ae4e-db05be637cfb,930290d8-c446-42b2-854f-e9f742aabdb9,fr,Paniers-repas,Général,2026-04-09 22:40:16.199993+01
479,acc7117a-2b92-4797-ae4e-db05be637cfb,930290d8-c446-42b2-854f-e9f742aabdb9,fr,Fruits,Alimentation,2026-04-09 22:40:16.199993+01
480,acc7117a-2b92-4797-ae4e-db05be637cfb,930290d8-c446-42b2-854f-e9f742aabdb9,fr,Vin/champagne,Alimentation,2026-04-09 22:40:16.199993+01
481,acc7117a-2b92-4797-ae4e-db05be637cfb,930290d8-c446-42b2-854f-e9f742aabdb9,fr,Menus enfants,Alimentation,2026-04-09 22:40:16.199993+01
482,acc7117a-2b92-4797-ae4e-db05be637cfb,930290d8-c446-42b2-854f-e9f742aabdb9,fr,Menus pour régimes spéciaux (sur demande),Alimentation,2026-04-09 22:40:16.199993+01
483,acc7117a-2b92-4797-ae4e-db05be637cfb,930290d8-c446-42b2-854f-e9f742aabdb9,fr,Snack-bar,Alimentation,2026-04-09 22:40:16.199993+01
484,acc7117a-2b92-4797-ae4e-db05be637cfb,930290d8-c446-42b2-854f-e9f742aabdb9,fr,Petit-déjeuner en chambre,Alimentation,2026-04-09 22:40:16.199993+01
485,bec05677-fa9c-425e-9d32-344b0e2d465a,88f9c028-7c71-40c2-84e3-1797e70eecae,pt,Piscina 1 – Exterior,Piscina e bem-estar,2026-04-09 22:40:31.487272+01
486,bec05677-fa9c-425e-9d32-344b0e2d465a,88f9c028-7c71-40c2-84e3-1797e70eecae,pt,Serviços de Internet,Internet,2026-04-09 22:40:31.487272+01
487,bec05677-fa9c-425e-9d32-344b0e2d465a,88f9c028-7c71-40c2-84e3-1797e70eecae,pt,Transfer (aeroporto),Geral,2026-04-09 22:40:31.487272+01
488,bec05677-fa9c-425e-9d32-344b0e2d465a,88f9c028-7c71-40c2-84e3-1797e70eecae,pt,Quartos familiares,Geral,2026-04-09 22:40:31.487272+01
489,bec05677-fa9c-425e-9d32-344b0e2d465a,88f9c028-7c71-40c2-84e3-1797e70eecae,pt,Restaurante,Comida e bebidas,2026-04-09 22:40:31.487272+01
490,bec05677-fa9c-425e-9d32-344b0e2d465a,88f9c028-7c71-40c2-84e3-1797e70eecae,pt,Comodidades para fazer chá e café,Comida e bebidas,2026-04-09 22:40:31.487272+01
491,bec05677-fa9c-425e-9d32-344b0e2d465a,88f9c028-7c71-40c2-84e3-1797e70eecae,pt,Bar,Comida e bebidas,2026-04-09 22:40:31.487272+01
492,bec05677-fa9c-425e-9d32-344b0e2d465a,88f9c028-7c71-40c2-84e3-1797e70eecae,pt,Frente à praia,Exterior,2026-04-09 22:40:31.487272+01
493,bec05677-fa9c-425e-9d32-344b0e2d465a,88f9c028-7c71-40c2-84e3-1797e70eecae,pt,Área de praia privada,Exterior,2026-04-09 22:40:31.487272+01
494,bec05677-fa9c-425e-9d32-344b0e2d465a,88f9c028-7c71-40c2-84e3-1797e70eecae,pt,Café/cafetaria no local,Comida e bebidas,2026-04-09 22:40:31.487272+01
495,bec05677-fa9c-425e-9d32-344b0e2d465a,88f9c028-7c71-40c2-84e3-1797e70eecae,pt,Fruta,Comida e bebidas,2026-04-09 22:40:31.487272+01
496,bec05677-fa9c-425e-9d32-344b0e2d465a,88f9c028-7c71-40c2-84e3-1797e70eecae,pt,Vinho/champanhe,Comida e bebidas,2026-04-09 22:40:31.487272+01
497,bec05677-fa9c-425e-9d32-344b0e2d465a,88f9c028-7c71-40c2-84e3-1797e70eecae,pt,Buffet adequado para crianças,Comida e bebidas,2026-04-09 22:40:31.487272+01
498,bec05677-fa9c-425e-9d32-344b0e2d465a,88f9c028-7c71-40c2-84e3-1797e70eecae,pt,Refeições para crianças,Comida e bebidas,2026-04-09 22:40:31.487272+01
499,bec05677-fa9c-425e-9d32-344b0e2d465a,88f9c028-7c71-40c2-84e3-1797e70eecae,pt,Menus especiais dietéticos (mediante pedido),Comida e bebidas,2026-04-09 22:40:31.487272+01
