id,hotel_id,url_id,language,service,service_category,created_at
2228,796594dd-4e39-423f-a00e-b00eadf3bb28,58ac17c2-e538-445e-a9c9-b55cfb33d093,fr,Malais,,2026-04-08 07:35:17.196097+01
2229,796594dd-4e39-423f-a00e-b00eadf3bb28,58ac17c2-e538-445e-a9c9-b55cfb33d093,fr,Portugais,,2026-04-08 07:35:17.196097+01
2230,796594dd-4e39-423f-a00e-b00eadf3bb28,58ac17c2-e538-445e-a9c9-b55cfb33d093,fr,Russe,,2026-04-08 07:35:17.196097+01
2231,796594dd-4e39-423f-a00e-b00eadf3bb28,58ac17c2-e538-445e-a9c9-b55cfb33d093,fr,Suédois,,2026-04-08 07:35:17.196097+01
2233,796594dd-4e39-423f-a00e-b00eadf3bb28,58ac17c2-e538-445e-a9c9-b55cfb33d093,fr,Tamoul,,2026-04-08 07:35:17.196097+01
2234,796594dd-4e39-423f-a00e-b00eadf3bb28,58ac17c2-e538-445e-a9c9-b55cfb33d093,fr,Thaï,,2026-04-08 07:35:17.196097+01
2235,796594dd-4e39-423f-a00e-b00eadf3bb28,58ac17c2-e538-445e-a9c9-b55cfb33d093,fr,Tagalog,,2026-04-08 07:35:17.196097+01
2236,796594dd-4e39-423f-a00e-b00eadf3bb28,58ac17c2-e538-445e-a9c9-b55cfb33d093,fr,Vietnamien,,2026-04-08 07:35:17.196097+01
2237,79fda450-0d53-43c7-9ef7-4282d83498a1,58ac17c2-e538-445e-a9c9-b55cfb33d093,pt,2 piscinas,,2026-04-08 07:35:46.166506+01
2238,79fda450-0d53-43c7-9ef7-4282d83498a1,58ac17c2-e538-445e-a9c9-b55cfb33d093,pt,Acesso Wi-Fi gratuito,,2026-04-08 07:35:46.166506+01
2239,79fda450-0d53-43c7-9ef7-4282d83498a1,58ac17c2-e538-445e-a9c9-b55cfb33d093,pt,Transfer (aeroporto),,2026-04-08 07:35:46.166506+01
2240,79fda450-0d53-43c7-9ef7-4282d83498a1,58ac17c2-e538-445e-a9c9-b55cfb33d093,pt,Quartos familiares,,2026-04-08 07:35:46.166506+01
2241,79fda450-0d53-43c7-9ef7-4282d83498a1,58ac17c2-e538-445e-a9c9-b55cfb33d093,pt,8 restaurantes,,2026-04-08 07:35:46.166506+01
2242,79fda450-0d53-43c7-9ef7-4282d83498a1,58ac17c2-e538-445e-a9c9-b55cfb33d093,pt,Comodidades para fazer chá e café em todos os quartos,,2026-04-08 07:35:46.166506+01
2243,79fda450-0d53-43c7-9ef7-4282d83498a1,58ac17c2-e538-445e-a9c9-b55cfb33d093,pt,Bar,,2026-04-08 07:35:46.166506+01
2244,79fda450-0d53-43c7-9ef7-4282d83498a1,58ac17c2-e538-445e-a9c9-b55cfb33d093,pt,Frente à praia,,2026-04-08 07:35:46.166506+01
2245,79fda450-0d53-43c7-9ef7-4282d83498a1,58ac17c2-e538-445e-a9c9-b55cfb33d093,pt,Área de praia privada,,2026-04-08 07:35:46.166506+01
2246,79fda450-0d53-43c7-9ef7-4282d83498a1,58ac17c2-e538-445e-a9c9-b55cfb33d093,pt,Pequeno-almoço,,2026-04-08 07:35:46.166506+01
2247,79fda450-0d53-43c7-9ef7-4282d83498a1,58ac17c2-e538-445e-a9c9-b55cfb33d093,pt,Spa e centro de bem-estar,,2026-04-08 07:35:46.166506+01
2248,79fda450-0d53-43c7-9ef7-4282d83498a1,58ac17c2-e538-445e-a9c9-b55cfb33d093,pt,Casa de banho privativa,,2026-04-08 07:35:46.166506+01
2249,79fda450-0d53-43c7-9ef7-4282d83498a1,58ac17c2-e538-445e-a9c9-b55cfb33d093,pt,Ar condicionado,,2026-04-08 07:35:46.166506+01
2250,79fda450-0d53-43c7-9ef7-4282d83498a1,58ac17c2-e538-445e-a9c9-b55cfb33d093,pt,Varanda,,2026-04-08 07:35:46.166506+01
2251,79fda450-0d53-43c7-9ef7-4282d83498a1,58ac17c2-e538-445e-a9c9-b55cfb33d093,pt,Banheira,,2026-04-08 07:35:46.166506+01
2252,79fda450-0d53-43c7-9ef7-4282d83498a1,58ac17c2-e538-445e-a9c9-b55cfb33d093,pt,Vista,,2026-04-08 07:35:46.166506+01
2253,79fda450-0d53-43c7-9ef7-4282d83498a1,58ac17c2-e538-445e-a9c9-b55cfb33d093,pt,Centro de fitness,,2026-04-08 07:35:46.166506+01
2254,79fda450-0d53-43c7-9ef7-4282d83498a1,58ac17c2-e538-445e-a9c9-b55cfb33d093,pt,Papel higiénico,,2026-04-08 07:35:46.166506+01
2255,79fda450-0d53-43c7-9ef7-4282d83498a1,58ac17c2-e538-445e-a9c9-b55cfb33d093,pt,Toalhas,,2026-04-08 07:35:46.166506+01
2256,79fda450-0d53-43c7-9ef7-4282d83498a1,58ac17c2-e538-445e-a9c9-b55cfb33d093,pt,Bidé,,2026-04-08 07:35:46.166506+01
2257,79fda450-0d53-43c7-9ef7-4282d83498a1,58ac17c2-e538-445e-a9c9-b55cfb33d093,pt,Banheira ou duche,,2026-04-08 07:35:46.166506+01
2258,79fda450-0d53-43c7-9ef7-4282d83498a1,58ac17c2-e538-445e-a9c9-b55cfb33d093,pt,Chinelos de quarto,,2026-04-08 07:35:46.166506+01
2259,79fda450-0d53-43c7-9ef7-4282d83498a1,58ac17c2-e538-445e-a9c9-b55cfb33d093,pt,Produtos de higiene pessoal gratuitos,,2026-04-08 07:35:46.166506+01
2260,79fda450-0d53-43c7-9ef7-4282d83498a1,58ac17c2-e538-445e-a9c9-b55cfb33d093,pt,Roupão de banho,,2026-04-08 07:35:46.166506+01
2261,79fda450-0d53-43c7-9ef7-4282d83498a1,58ac17c2-e538-445e-a9c9-b55cfb33d093,pt,Secador de cabelo,,2026-04-08 07:35:46.166506+01
2262,79fda450-0d53-43c7-9ef7-4282d83498a1,58ac17c2-e538-445e-a9c9-b55cfb33d093,pt,Duche,,2026-04-08 07:35:46.166506+01
2263,79fda450-0d53-43c7-9ef7-4282d83498a1,58ac17c2-e538-445e-a9c9-b55cfb33d093,pt,Roupa de cama,,2026-04-08 07:35:46.166506+01
2264,79fda450-0d53-43c7-9ef7-4282d83498a1,58ac17c2-e538-445e-a9c9-b55cfb33d093,pt,Roupeiro ou closet,,2026-04-08 07:35:46.166506+01
2265,79fda450-0d53-43c7-9ef7-4282d83498a1,58ac17c2-e538-445e-a9c9-b55cfb33d093,pt,Relógio despertador,,2026-04-08 07:35:46.166506+01
2266,79fda450-0d53-43c7-9ef7-4282d83498a1,58ac17c2-e538-445e-a9c9-b55cfb33d093,pt,Área para piquenique,,2026-04-08 07:35:46.166506+01
2267,79fda450-0d53-43c7-9ef7-4282d83498a1,58ac17c2-e538-445e-a9c9-b55cfb33d093,pt,Mobiliário de exterior,,2026-04-08 07:35:46.166506+01
2268,79fda450-0d53-43c7-9ef7-4282d83498a1,58ac17c2-e538-445e-a9c9-b55cfb33d093,pt,Área de refeições exterior,,2026-04-08 07:35:46.166506+01
2269,79fda450-0d53-43c7-9ef7-4282d83498a1,58ac17c2-e538-445e-a9c9-b55cfb33d093,pt,Terraço para banhos de sol,,2026-04-08 07:35:46.166506+01
2270,79fda450-0d53-43c7-9ef7-4282d83498a1,58ac17c2-e538-445e-a9c9-b55cfb33d093,pt,Comodidades para churrascos Custo adicional,,2026-04-08 07:35:46.166506+01
2271,79fda450-0d53-43c7-9ef7-4282d83498a1,58ac17c2-e538-445e-a9c9-b55cfb33d093,pt,Pátio,,2026-04-08 07:35:46.166506+01
2272,79fda450-0d53-43c7-9ef7-4282d83498a1,58ac17c2-e538-445e-a9c9-b55cfb33d093,pt,Terraço,,2026-04-08 07:35:46.166506+01
2273,79fda450-0d53-43c7-9ef7-4282d83498a1,58ac17c2-e538-445e-a9c9-b55cfb33d093,pt,Jardim,,2026-04-08 07:35:46.166506+01
2274,79fda450-0d53-43c7-9ef7-4282d83498a1,58ac17c2-e538-445e-a9c9-b55cfb33d093,pt,Máquina de café,,2026-04-08 07:35:46.166506+01
2275,79fda450-0d53-43c7-9ef7-4282d83498a1,58ac17c2-e538-445e-a9c9-b55cfb33d093,pt,Chaleira elétrica,,2026-04-08 07:35:46.166506+01
2276,79fda450-0d53-43c7-9ef7-4282d83498a1,58ac17c2-e538-445e-a9c9-b55cfb33d093,pt,Frigorífico,,2026-04-08 07:35:46.166506+01
2277,79fda450-0d53-43c7-9ef7-4282d83498a1,58ac17c2-e538-445e-a9c9-b55cfb33d093,pt,Tomada perto da cama,,2026-04-08 07:35:46.166506+01
2278,79fda450-0d53-43c7-9ef7-4282d83498a1,58ac17c2-e538-445e-a9c9-b55cfb33d093,pt,Sofá-cama,,2026-04-08 07:35:46.166506+01
2279,79fda450-0d53-43c7-9ef7-4282d83498a1,58ac17c2-e538-445e-a9c9-b55cfb33d093,pt,Aluguer de bicicleta,,2026-04-08 07:35:46.166506+01
2280,79fda450-0d53-43c7-9ef7-4282d83498a1,58ac17c2-e538-445e-a9c9-b55cfb33d093,pt,Aeróbica Custo adicional,,2026-04-08 07:35:46.166506+01
2281,79fda450-0d53-43c7-9ef7-4282d83498a1,58ac17c2-e538-445e-a9c9-b55cfb33d093,pt,Eventos desportivos (transmissão),,2026-04-08 07:35:46.166506+01
2282,79fda450-0d53-43c7-9ef7-4282d83498a1,58ac17c2-e538-445e-a9c9-b55cfb33d093,pt,Atuações/música ao vivo,,2026-04-08 07:35:46.166506+01
2283,79fda450-0d53-43c7-9ef7-4282d83498a1,58ac17c2-e538-445e-a9c9-b55cfb33d093,pt,Aulas de culinária Custo adicional,,2026-04-08 07:35:46.166506+01
2284,79fda450-0d53-43c7-9ef7-4282d83498a1,58ac17c2-e538-445e-a9c9-b55cfb33d093,pt,Passeio ou aula sobre a cultura local Custo adicional,,2026-04-08 07:35:46.166506+01
2285,79fda450-0d53-43c7-9ef7-4282d83498a1,58ac17c2-e538-445e-a9c9-b55cfb33d093,pt,Happy hour Custo adicional,,2026-04-08 07:35:46.166506+01
2286,79fda450-0d53-43c7-9ef7-4282d83498a1,58ac17c2-e538-445e-a9c9-b55cfb33d093,pt,Jantares temáticos Custo adicional,,2026-04-08 07:35:46.166506+01
2287,79fda450-0d53-43c7-9ef7-4282d83498a1,58ac17c2-e538-445e-a9c9-b55cfb33d093,pt,Excursões de bicicleta,,2026-04-08 07:35:46.166506+01
2288,79fda450-0d53-43c7-9ef7-4282d83498a1,58ac17c2-e538-445e-a9c9-b55cfb33d093,pt,Noites de cinema Custo adicional,,2026-04-08 07:35:46.166506+01
2289,79fda450-0d53-43c7-9ef7-4282d83498a1,58ac17c2-e538-445e-a9c9-b55cfb33d093,pt,Praia,,2026-04-08 07:35:46.166506+01
2290,79fda450-0d53-43c7-9ef7-4282d83498a1,58ac17c2-e538-445e-a9c9-b55cfb33d093,pt,Equipamento de badminton,,2026-04-08 07:35:46.166506+01
2291,79fda450-0d53-43c7-9ef7-4282d83498a1,58ac17c2-e538-445e-a9c9-b55cfb33d093,pt,Equipamento de ténis,,2026-04-08 07:35:46.166506+01
2292,79fda450-0d53-43c7-9ef7-4282d83498a1,58ac17c2-e538-445e-a9c9-b55cfb33d093,pt,Entretenimento noturno,,2026-04-08 07:35:46.166506+01
2293,79fda450-0d53-43c7-9ef7-4282d83498a1,58ac17c2-e538-445e-a9c9-b55cfb33d093,pt,Clube infantil,,2026-04-08 07:35:46.166506+01
2294,79fda450-0d53-43c7-9ef7-4282d83498a1,58ac17c2-e538-445e-a9c9-b55cfb33d093,pt,Comodidades para desportos aquáticos no local Custo adicional,,2026-04-08 07:35:46.166506+01
2295,79fda450-0d53-43c7-9ef7-4282d83498a1,58ac17c2-e538-445e-a9c9-b55cfb33d093,pt,Discoteca/DJ,,2026-04-08 07:35:46.166506+01
2296,79fda450-0d53-43c7-9ef7-4282d83498a1,58ac17c2-e538-445e-a9c9-b55cfb33d093,pt,Equipa de entretenimento,,2026-04-08 07:35:46.166506+01
2297,79fda450-0d53-43c7-9ef7-4282d83498a1,58ac17c2-e538-445e-a9c9-b55cfb33d093,pt,Snorkelling,,2026-04-08 07:35:46.166506+01
2298,79fda450-0d53-43c7-9ef7-4282d83498a1,58ac17c2-e538-445e-a9c9-b55cfb33d093,pt,Mergulho Custo adicional,,2026-04-08 07:35:46.166506+01
2299,79fda450-0d53-43c7-9ef7-4282d83498a1,58ac17c2-e538-445e-a9c9-b55cfb33d093,pt,Canoagem Custo adicional,,2026-04-08 07:35:46.166506+01
2300,79fda450-0d53-43c7-9ef7-4282d83498a1,58ac17c2-e538-445e-a9c9-b55cfb33d093,pt,Setas,,2026-04-08 07:35:46.166506+01
2301,79fda450-0d53-43c7-9ef7-4282d83498a1,58ac17c2-e538-445e-a9c9-b55cfb33d093,pt,Windsurf Custo adicional,,2026-04-08 07:35:46.166506+01
2302,79fda450-0d53-43c7-9ef7-4282d83498a1,58ac17c2-e538-445e-a9c9-b55cfb33d093,pt,Ténis de mesa,,2026-04-08 07:35:46.166506+01
2303,79fda450-0d53-43c7-9ef7-4282d83498a1,58ac17c2-e538-445e-a9c9-b55cfb33d093,pt,Bilhar,,2026-04-08 07:35:46.166506+01
2304,79fda450-0d53-43c7-9ef7-4282d83498a1,58ac17c2-e538-445e-a9c9-b55cfb33d093,pt,Parque infantil,,2026-04-08 07:35:46.166506+01
2305,79fda450-0d53-43c7-9ef7-4282d83498a1,58ac17c2-e538-445e-a9c9-b55cfb33d093,pt,Sala de jogos,,2026-04-08 07:35:46.166506+01
2306,79fda450-0d53-43c7-9ef7-4282d83498a1,58ac17c2-e538-445e-a9c9-b55cfb33d093,pt,Pesca Custo adicional,,2026-04-08 07:35:46.166506+01
2307,79fda450-0d53-43c7-9ef7-4282d83498a1,58ac17c2-e538-445e-a9c9-b55cfb33d093,pt,Campo de Ténis,,2026-04-08 07:35:46.166506+01
2308,79fda450-0d53-43c7-9ef7-4282d83498a1,58ac17c2-e538-445e-a9c9-b55cfb33d093,pt,Sofá,,2026-04-08 07:35:46.166506+01
2309,79fda450-0d53-43c7-9ef7-4282d83498a1,58ac17c2-e538-445e-a9c9-b55cfb33d093,pt,Área de estar,,2026-04-08 07:35:46.166506+01
2310,79fda450-0d53-43c7-9ef7-4282d83498a1,58ac17c2-e538-445e-a9c9-b55cfb33d093,pt,Secretária,,2026-04-08 07:35:46.166506+01
2311,79fda450-0d53-43c7-9ef7-4282d83498a1,58ac17c2-e538-445e-a9c9-b55cfb33d093,pt,Serviço de streaming (ex.: Netflix),,2026-04-08 07:35:46.166506+01
2312,79fda450-0d53-43c7-9ef7-4282d83498a1,58ac17c2-e538-445e-a9c9-b55cfb33d093,pt,Leitor Blu-ray,,2026-04-08 07:35:46.166506+01
2313,79fda450-0d53-43c7-9ef7-4282d83498a1,58ac17c2-e538-445e-a9c9-b55cfb33d093,pt,Base de ligação para iPod,,2026-04-08 07:35:46.166506+01
2314,79fda450-0d53-43c7-9ef7-4282d83498a1,58ac17c2-e538-445e-a9c9-b55cfb33d093,pt,Televisão de ecrã plano,,2026-04-08 07:35:46.166506+01
2315,79fda450-0d53-43c7-9ef7-4282d83498a1,58ac17c2-e538-445e-a9c9-b55cfb33d093,pt,Canais por cabo,,2026-04-08 07:35:46.166506+01
2316,79fda450-0d53-43c7-9ef7-4282d83498a1,58ac17c2-e538-445e-a9c9-b55cfb33d093,pt,Canais por satélite,,2026-04-08 07:35:46.166506+01
2317,79fda450-0d53-43c7-9ef7-4282d83498a1,58ac17c2-e538-445e-a9c9-b55cfb33d093,pt,Leitor de CD,,2026-04-08 07:35:46.166506+01
2318,79fda450-0d53-43c7-9ef7-4282d83498a1,58ac17c2-e538-445e-a9c9-b55cfb33d093,pt,Leitor de DVD,,2026-04-08 07:35:46.166506+01
2319,79fda450-0d53-43c7-9ef7-4282d83498a1,58ac17c2-e538-445e-a9c9-b55cfb33d093,pt,Telefone,,2026-04-08 07:35:46.166506+01
2320,79fda450-0d53-43c7-9ef7-4282d83498a1,58ac17c2-e538-445e-a9c9-b55cfb33d093,pt,Televisão,,2026-04-08 07:35:46.166506+01
2321,79fda450-0d53-43c7-9ef7-4282d83498a1,58ac17c2-e538-445e-a9c9-b55cfb33d093,pt,Café/cafetaria no local,,2026-04-08 07:35:46.166506+01
2322,79fda450-0d53-43c7-9ef7-4282d83498a1,58ac17c2-e538-445e-a9c9-b55cfb33d093,pt,Fruta,,2026-04-08 07:35:46.166506+01
2323,79fda450-0d53-43c7-9ef7-4282d83498a1,58ac17c2-e538-445e-a9c9-b55cfb33d093,pt,Vinho/champanhe Custo adicional,,2026-04-08 07:35:46.166506+01
2324,79fda450-0d53-43c7-9ef7-4282d83498a1,58ac17c2-e538-445e-a9c9-b55cfb33d093,pt,Buffet adequado para crianças,,2026-04-08 07:35:46.166506+01
2325,79fda450-0d53-43c7-9ef7-4282d83498a1,58ac17c2-e538-445e-a9c9-b55cfb33d093,pt,Refeições para crianças,,2026-04-08 07:35:46.166506+01
2326,79fda450-0d53-43c7-9ef7-4282d83498a1,58ac17c2-e538-445e-a9c9-b55cfb33d093,pt,Menus especiais dietéticos (mediante pedido),,2026-04-08 07:35:46.166506+01
2327,79fda450-0d53-43c7-9ef7-4282d83498a1,58ac17c2-e538-445e-a9c9-b55cfb33d093,pt,Snack-bar,,2026-04-08 07:35:46.166506+01
2328,79fda450-0d53-43c7-9ef7-4282d83498a1,58ac17c2-e538-445e-a9c9-b55cfb33d093,pt,Pequeno-almoço no quarto,,2026-04-08 07:35:46.166506+01
2329,79fda450-0d53-43c7-9ef7-4282d83498a1,58ac17c2-e538-445e-a9c9-b55cfb33d093,pt,Minibar,,2026-04-08 07:35:46.166506+01
2330,79fda450-0d53-43c7-9ef7-4282d83498a1,58ac17c2-e538-445e-a9c9-b55cfb33d093,pt,Restaurante,,2026-04-08 07:35:46.166506+01
2331,79fda450-0d53-43c7-9ef7-4282d83498a1,58ac17c2-e538-445e-a9c9-b55cfb33d093,pt,Comodidades para fazer chá e café,,2026-04-08 07:35:46.166506+01
2332,79fda450-0d53-43c7-9ef7-4282d83498a1,58ac17c2-e538-445e-a9c9-b55cfb33d093,pt,Fatura mediante pedido,,2026-04-08 07:35:46.166506+01
2333,79fda450-0d53-43c7-9ef7-4282d83498a1,58ac17c2-e538-445e-a9c9-b55cfb33d093,pt,Cacifos,,2026-04-08 07:35:46.166506+01
2334,79fda450-0d53-43c7-9ef7-4282d83498a1,58ac17c2-e538-445e-a9c9-b55cfb33d093,pt,Check-in/check-out privado,,2026-04-08 07:35:46.166506+01
2335,79fda450-0d53-43c7-9ef7-4282d83498a1,58ac17c2-e538-445e-a9c9-b55cfb33d093,pt,Serviço de concierge,,2026-04-08 07:35:46.166506+01
2336,79fda450-0d53-43c7-9ef7-4282d83498a1,58ac17c2-e538-445e-a9c9-b55cfb33d093,pt,Sala para bagagem,,2026-04-08 07:35:46.166506+01
2337,79fda450-0d53-43c7-9ef7-4282d83498a1,58ac17c2-e538-445e-a9c9-b55cfb33d093,pt,Balcão de turismo,,2026-04-08 07:35:46.166506+01
2338,79fda450-0d53-43c7-9ef7-4282d83498a1,58ac17c2-e538-445e-a9c9-b55cfb33d093,pt,Serviços de câmbios,,2026-04-08 07:35:46.166506+01
2339,79fda450-0d53-43c7-9ef7-4282d83498a1,58ac17c2-e538-445e-a9c9-b55cfb33d093,pt,Check-in/check-out expresso,,2026-04-08 07:35:46.166506+01
2340,79fda450-0d53-43c7-9ef7-4282d83498a1,58ac17c2-e538-445e-a9c9-b55cfb33d093,pt,Protetores de tomadas,,2026-04-08 07:35:46.166506+01
2341,79fda450-0d53-43c7-9ef7-4282d83498a1,58ac17c2-e538-445e-a9c9-b55cfb33d093,pt,Babysitting/serviço para crianças Custo adicional,,2026-04-08 07:35:46.166506+01
2342,79fda450-0d53-43c7-9ef7-4282d83498a1,58ac17c2-e538-445e-a9c9-b55cfb33d093,pt,Equipamento para jogos infantis no exterior,,2026-04-08 07:35:46.166506+01
2343,79fda450-0d53-43c7-9ef7-4282d83498a1,58ac17c2-e538-445e-a9c9-b55cfb33d093,pt,Área de jogos interior,,2026-04-08 07:35:46.166506+01
2344,79fda450-0d53-43c7-9ef7-4282d83498a1,58ac17c2-e538-445e-a9c9-b55cfb33d093,pt,Jogos de tabuleiro/puzzles,,2026-04-08 07:35:46.166506+01
2345,79fda450-0d53-43c7-9ef7-4282d83498a1,58ac17c2-e538-445e-a9c9-b55cfb33d093,pt,"Livros, DVDs ou música para crianças",,2026-04-08 07:35:46.166506+01
2346,79fda450-0d53-43c7-9ef7-4282d83498a1,58ac17c2-e538-445e-a9c9-b55cfb33d093,pt,Serviço de limpeza diário,,2026-04-08 07:35:46.166506+01
2347,79fda450-0d53-43c7-9ef7-4282d83498a1,58ac17c2-e538-445e-a9c9-b55cfb33d093,pt,Prensa para calças Custo adicional,,2026-04-08 07:35:46.166506+01
2348,79fda450-0d53-43c7-9ef7-4282d83498a1,58ac17c2-e538-445e-a9c9-b55cfb33d093,pt,Serviço de engomadoria Custo adicional,,2026-04-08 07:35:46.166506+01
2349,79fda450-0d53-43c7-9ef7-4282d83498a1,58ac17c2-e538-445e-a9c9-b55cfb33d093,pt,Limpeza a seco Custo adicional,,2026-04-08 07:35:46.166506+01
2350,79fda450-0d53-43c7-9ef7-4282d83498a1,58ac17c2-e538-445e-a9c9-b55cfb33d093,pt,Lavandaria Custo adicional,,2026-04-08 07:35:46.166506+01
2351,79fda450-0d53-43c7-9ef7-4282d83498a1,58ac17c2-e538-445e-a9c9-b55cfb33d093,pt,Fax/fotocopiadora,,2026-04-08 07:35:46.166506+01
2352,79fda450-0d53-43c7-9ef7-4282d83498a1,58ac17c2-e538-445e-a9c9-b55cfb33d093,pt,Centro de negócios,,2026-04-08 07:35:46.166506+01
2353,79fda450-0d53-43c7-9ef7-4282d83498a1,58ac17c2-e538-445e-a9c9-b55cfb33d093,pt,Comodidades para reuniões/banquetes Custo adicional,,2026-04-08 07:35:46.166506+01
2354,79fda450-0d53-43c7-9ef7-4282d83498a1,58ac17c2-e538-445e-a9c9-b55cfb33d093,pt,Extintores,,2026-04-08 07:35:46.166506+01
2355,79fda450-0d53-43c7-9ef7-4282d83498a1,58ac17c2-e538-445e-a9c9-b55cfb33d093,pt,Detetores de fumo,,2026-04-08 07:35:46.166506+01
2356,79fda450-0d53-43c7-9ef7-4282d83498a1,58ac17c2-e538-445e-a9c9-b55cfb33d093,pt,Alarme,,2026-04-08 07:35:46.166506+01
2357,79fda450-0d53-43c7-9ef7-4282d83498a1,58ac17c2-e538-445e-a9c9-b55cfb33d093,pt,Cartão de acesso,,2026-04-08 07:35:46.166506+01
2358,79fda450-0d53-43c7-9ef7-4282d83498a1,58ac17c2-e538-445e-a9c9-b55cfb33d093,pt,Segurança 24 horas,,2026-04-08 07:35:46.166506+01
2359,79fda450-0d53-43c7-9ef7-4282d83498a1,58ac17c2-e538-445e-a9c9-b55cfb33d093,pt,Cofre,,2026-04-08 07:35:46.166506+01
2360,79fda450-0d53-43c7-9ef7-4282d83498a1,58ac17c2-e538-445e-a9c9-b55cfb33d093,pt,Salão/área de televisão partilhados,,2026-04-08 07:35:46.166506+01
2361,79fda450-0d53-43c7-9ef7-4282d83498a1,58ac17c2-e538-445e-a9c9-b55cfb33d093,pt,Área específica para fumar,,2026-04-08 07:35:46.166506+01
2362,79fda450-0d53-43c7-9ef7-4282d83498a1,58ac17c2-e538-445e-a9c9-b55cfb33d093,pt,Serviço de despertar,,2026-04-08 07:35:46.166506+01
2363,79fda450-0d53-43c7-9ef7-4282d83498a1,58ac17c2-e538-445e-a9c9-b55cfb33d093,pt,Piso em madeira ou parquet,,2026-04-08 07:35:46.166506+01
2364,79fda450-0d53-43c7-9ef7-4282d83498a1,58ac17c2-e538-445e-a9c9-b55cfb33d093,pt,Entrada privada,,2026-04-08 07:35:46.166506+01
2365,79fda450-0d53-43c7-9ef7-4282d83498a1,58ac17c2-e538-445e-a9c9-b55cfb33d093,pt,Cofre para computador portátil,,2026-04-08 07:35:46.166506+01
2366,79fda450-0d53-43c7-9ef7-4282d83498a1,58ac17c2-e538-445e-a9c9-b55cfb33d093,pt,Ventoinha,,2026-04-08 07:35:46.166506+01
2367,79fda450-0d53-43c7-9ef7-4282d83498a1,58ac17c2-e538-445e-a9c9-b55cfb33d093,pt,Barbeiro/salão de beleza,,2026-04-08 07:35:46.166506+01
2368,79fda450-0d53-43c7-9ef7-4282d83498a1,58ac17c2-e538-445e-a9c9-b55cfb33d093,pt,Comodidades de engomadoria,,2026-04-08 07:35:46.166506+01
2369,79fda450-0d53-43c7-9ef7-4282d83498a1,58ac17c2-e538-445e-a9c9-b55cfb33d093,pt,Comodidades para pessoas com mobilidade condicionada,,2026-04-08 07:35:46.166506+01
2370,79fda450-0d53-43c7-9ef7-4282d83498a1,58ac17c2-e538-445e-a9c9-b55cfb33d093,pt,Transfer (aeroporto) Custo adicional,,2026-04-08 07:35:46.166506+01
2371,79fda450-0d53-43c7-9ef7-4282d83498a1,58ac17c2-e538-445e-a9c9-b55cfb33d093,pt,Quartos para não fumadores,,2026-04-08 07:35:46.166506+01
2372,79fda450-0d53-43c7-9ef7-4282d83498a1,58ac17c2-e538-445e-a9c9-b55cfb33d093,pt,Ferro de engomar,,2026-04-08 07:35:46.166506+01
2373,79fda450-0d53-43c7-9ef7-4282d83498a1,58ac17c2-e538-445e-a9c9-b55cfb33d093,pt,Serviço de despertar/relógio despertador,,2026-04-08 07:35:46.166506+01
2374,79fda450-0d53-43c7-9ef7-4282d83498a1,58ac17c2-e538-445e-a9c9-b55cfb33d093,pt,Serviço de quartos,,2026-04-08 07:35:46.166506+01
2375,79fda450-0d53-43c7-9ef7-4282d83498a1,58ac17c2-e538-445e-a9c9-b55cfb33d093,pt,Acessibilidade para cadeira de rodas,,2026-04-08 07:35:46.166506+01
2376,79fda450-0d53-43c7-9ef7-4282d83498a1,58ac17c2-e538-445e-a9c9-b55cfb33d093,pt,Aberta todo o ano,,2026-04-08 07:35:46.166506+01
2377,79fda450-0d53-43c7-9ef7-4282d83498a1,58ac17c2-e538-445e-a9c9-b55cfb33d093,pt,Piscina de beiral infinito,,2026-04-08 07:35:46.166506+01
2378,79fda450-0d53-43c7-9ef7-4282d83498a1,58ac17c2-e538-445e-a9c9-b55cfb33d093,pt,Piscina com vista,,2026-04-08 07:35:46.166506+01
2379,79fda450-0d53-43c7-9ef7-4282d83498a1,58ac17c2-e538-445e-a9c9-b55cfb33d093,pt,Brinquedos de piscina,,2026-04-08 07:35:46.166506+01
2380,79fda450-0d53-43c7-9ef7-4282d83498a1,58ac17c2-e538-445e-a9c9-b55cfb33d093,pt,Toalhas de praia/piscina,,2026-04-08 07:35:46.166506+01
2381,79fda450-0d53-43c7-9ef7-4282d83498a1,58ac17c2-e538-445e-a9c9-b55cfb33d093,pt,Bar de piscina,,2026-04-08 07:35:46.166506+01
2382,79fda450-0d53-43c7-9ef7-4282d83498a1,58ac17c2-e538-445e-a9c9-b55cfb33d093,pt,Cadeiras de praia/espreguiçadeiras,,2026-04-08 07:35:46.166506+01
2383,79fda450-0d53-43c7-9ef7-4282d83498a1,58ac17c2-e538-445e-a9c9-b55cfb33d093,pt,Guarda-sóis,,2026-04-08 07:35:46.166506+01
2384,79fda450-0d53-43c7-9ef7-4282d83498a1,58ac17c2-e538-445e-a9c9-b55cfb33d093,pt,Adequada para crianças,,2026-04-08 07:35:46.166506+01
2385,79fda450-0d53-43c7-9ef7-4282d83498a1,58ac17c2-e538-445e-a9c9-b55cfb33d093,pt,Parte rasa,,2026-04-08 07:35:46.166506+01
2386,79fda450-0d53-43c7-9ef7-4282d83498a1,58ac17c2-e538-445e-a9c9-b55cfb33d093,pt,Cobertura de piscina,,2026-04-08 07:35:46.166506+01
