id,hotel_id,url_id,language,service,service_category,created_at
1581,3a40b306-6261-4fd9-980a-865fa4da87a1,1e832c45-1a7a-47ab-b231-afe6833d56ea,fr,Équipements pour les personnes handicapées,Général,2026-05-02 02:33:00.085374+01
1582,3a40b306-6261-4fd9-980a-865fa4da87a1,1e832c45-1a7a-47ab-b231-afe6833d56ea,fr,Réception ouverte 24h/24,Réception,2026-05-02 02:33:00.085374+01
1583,3a40b306-6261-4fd9-980a-865fa4da87a1,1e832c45-1a7a-47ab-b231-afe6833d56ea,fr,Service d'étage,Général,2026-05-02 02:33:00.085374+01
1584,3a40b306-6261-4fd9-980a-865fa4da87a1,1e832c45-1a7a-47ab-b231-afe6833d56ea,fr,Bar,Alimentation,2026-05-02 02:33:00.085374+01
1585,3a40b306-6261-4fd9-980a-865fa4da87a1,1e832c45-1a7a-47ab-b231-afe6833d56ea,fr,Paniers-repas,Général,2026-05-02 02:33:00.085374+01
1586,3a40b306-6261-4fd9-980a-865fa4da87a1,1e832c45-1a7a-47ab-b231-afe6833d56ea,fr,Vin/champagne,Alimentation,2026-05-02 02:33:00.085374+01
1587,3a40b306-6261-4fd9-980a-865fa4da87a1,1e832c45-1a7a-47ab-b231-afe6833d56ea,fr,Menus pour régimes spéciaux (sur demande),Alimentation,2026-05-02 02:33:00.085374+01
1588,3a40b306-6261-4fd9-980a-865fa4da87a1,1e832c45-1a7a-47ab-b231-afe6833d56ea,fr,Snack-bar,Alimentation,2026-05-02 02:33:00.085374+01
1589,3a40b306-6261-4fd9-980a-865fa4da87a1,1e832c45-1a7a-47ab-b231-afe6833d56ea,fr,Petit-déjeuner en chambre,Alimentation,2026-05-02 02:33:00.085374+01
1590,9d2c8acf-f66b-45f3-9b97-fcc347f811e3,d9b62b51-14c6-422d-909f-5ddc109a9953,pt,Piscina interior,Piscina e bem-estar,2026-05-02 02:33:15.372908+01
1591,9d2c8acf-f66b-45f3-9b97-fcc347f811e3,d9b62b51-14c6-422d-909f-5ddc109a9953,pt,Spa e centro de bem-estar,Piscina e bem-estar,2026-05-02 02:33:15.372908+01
1592,9d2c8acf-f66b-45f3-9b97-fcc347f811e3,d9b62b51-14c6-422d-909f-5ddc109a9953,pt,Estacionamento,Estacionamento,2026-05-02 02:33:15.372908+01
1593,9d2c8acf-f66b-45f3-9b97-fcc347f811e3,d9b62b51-14c6-422d-909f-5ddc109a9953,pt,Serviços de Internet,Internet,2026-05-02 02:33:15.372908+01
1594,9d2c8acf-f66b-45f3-9b97-fcc347f811e3,d9b62b51-14c6-422d-909f-5ddc109a9953,pt,Centro de fitness,Piscina e bem-estar,2026-05-02 02:33:15.372908+01
1595,9d2c8acf-f66b-45f3-9b97-fcc347f811e3,d9b62b51-14c6-422d-909f-5ddc109a9953,pt,Comodidades para pessoas com mobilidade condicionada,Geral,2026-05-02 02:33:15.372908+01
1596,9d2c8acf-f66b-45f3-9b97-fcc347f811e3,d9b62b51-14c6-422d-909f-5ddc109a9953,pt,Serviço de quartos,Geral,2026-05-02 02:33:15.372908+01
1597,9d2c8acf-f66b-45f3-9b97-fcc347f811e3,d9b62b51-14c6-422d-909f-5ddc109a9953,pt,Restaurante,Comida e bebidas,2026-05-02 02:33:15.372908+01
1598,9d2c8acf-f66b-45f3-9b97-fcc347f811e3,d9b62b51-14c6-422d-909f-5ddc109a9953,pt,Bar,Comida e bebidas,2026-05-02 02:33:15.372908+01
1599,9d2c8acf-f66b-45f3-9b97-fcc347f811e3,d9b62b51-14c6-422d-909f-5ddc109a9953,pt,Refeições pré-embaladas,Geral,2026-05-02 02:33:15.372908+01
1600,9d2c8acf-f66b-45f3-9b97-fcc347f811e3,d9b62b51-14c6-422d-909f-5ddc109a9953,pt,Fruta,Comida e bebidas,2026-05-02 02:33:15.372908+01
1601,9d2c8acf-f66b-45f3-9b97-fcc347f811e3,d9b62b51-14c6-422d-909f-5ddc109a9953,pt,Vinho/champanhe,Comida e bebidas,2026-05-02 02:33:15.372908+01
1602,9d2c8acf-f66b-45f3-9b97-fcc347f811e3,d9b62b51-14c6-422d-909f-5ddc109a9953,pt,Menus especiais dietéticos (mediante pedido),Comida e bebidas,2026-05-02 02:33:15.372908+01
1603,9d2c8acf-f66b-45f3-9b97-fcc347f811e3,d9b62b51-14c6-422d-909f-5ddc109a9953,pt,Pequeno-almoço no quarto,Comida e bebidas,2026-05-02 02:33:15.372908+01
1604,9d2c8acf-f66b-45f3-9b97-fcc347f811e3,d9b62b51-14c6-422d-909f-5ddc109a9953,pt,Mobiliário de exterior,Exterior,2026-05-02 02:33:15.372908+01
1605,9d2c8acf-f66b-45f3-9b97-fcc347f811e3,d9b62b51-14c6-422d-909f-5ddc109a9953,pt,Chaleira elétrica,Cozinha,2026-05-02 02:33:15.372908+01
1606,9d2c8acf-f66b-45f3-9b97-fcc347f811e3,d9b62b51-14c6-422d-909f-5ddc109a9953,pt,Máquina de café,Cozinha,2026-05-02 02:33:15.372908+01
1663,397193ad-e295-433e-9063-f9ffd5a3ca2b,a2fa730d-aacd-488a-8ef0-ed045c41ad6e,de,1. Parkplätze außerhalb des Geländes,Parken,2026-05-02 02:38:26.591296+01
1664,397193ad-e295-433e-9063-f9ffd5a3ca2b,a2fa730d-aacd-488a-8ef0-ed045c41ad6e,de,Internet,Internet,2026-05-02 02:38:26.591296+01
1665,397193ad-e295-433e-9063-f9ffd5a3ca2b,a2fa730d-aacd-488a-8ef0-ed045c41ad6e,de,Familienzimmer,Allgemein,2026-05-02 02:38:26.591296+01
1666,397193ad-e295-433e-9063-f9ffd5a3ca2b,a2fa730d-aacd-488a-8ef0-ed045c41ad6e,de,Nichtraucherzimmer,Allgemein,2026-05-02 02:38:26.591296+01
1667,397193ad-e295-433e-9063-f9ffd5a3ca2b,a2fa730d-aacd-488a-8ef0-ed045c41ad6e,de,Einrichtungen für behinderte Gäste,Allgemein,2026-05-02 02:38:26.591296+01
1668,397193ad-e295-433e-9063-f9ffd5a3ca2b,a2fa730d-aacd-488a-8ef0-ed045c41ad6e,de,Terrasse,Außenbereich,2026-05-02 02:38:26.591296+01
1669,397193ad-e295-433e-9063-f9ffd5a3ca2b,a2fa730d-aacd-488a-8ef0-ed045c41ad6e,de,Aufzug,Allgemein,2026-05-02 02:38:26.591296+01
1698,e9c48e31-d1dd-44dc-ac60-c4024d215bbb,a2fa730d-aacd-488a-8ef0-ed045c41ad6e,it,1. Parcheggio (non sul posto),Parcheggio,2026-05-02 02:39:03.603139+01
1699,e9c48e31-d1dd-44dc-ac60-c4024d215bbb,a2fa730d-aacd-488a-8ef0-ed045c41ad6e,it,Connessione internet,Internet,2026-05-02 02:39:03.603139+01
1700,e9c48e31-d1dd-44dc-ac60-c4024d215bbb,a2fa730d-aacd-488a-8ef0-ed045c41ad6e,it,Disponibilità di camere familiari,Generale,2026-05-02 02:39:03.603139+01
1701,e9c48e31-d1dd-44dc-ac60-c4024d215bbb,a2fa730d-aacd-488a-8ef0-ed045c41ad6e,it,Camere non fumatori,Generale,2026-05-02 02:39:03.603139+01
1702,e9c48e31-d1dd-44dc-ac60-c4024d215bbb,a2fa730d-aacd-488a-8ef0-ed045c41ad6e,it,Camere/strutture per ospiti disabili,Generale,2026-05-02 02:39:03.603139+01
1703,e9c48e31-d1dd-44dc-ac60-c4024d215bbb,a2fa730d-aacd-488a-8ef0-ed045c41ad6e,it,Terrazza,Spazi esterni,2026-05-02 02:39:03.603139+01
1704,e9c48e31-d1dd-44dc-ac60-c4024d215bbb,a2fa730d-aacd-488a-8ef0-ed045c41ad6e,it,Ascensore,Generale,2026-05-02 02:39:03.603139+01
1710,13bcc681-8d68-4f91-99a3-78b0b35efe6b,57bbd9a4-9e6a-4849-9234-979f0428872f,de,Skifahren,,2026-05-02 02:39:51.362951+01
1711,13bcc681-8d68-4f91-99a3-78b0b35efe6b,57bbd9a4-9e6a-4849-9234-979f0428872f,de,Nichtraucherzimmer,,2026-05-02 02:39:51.362951+01
1712,13bcc681-8d68-4f91-99a3-78b0b35efe6b,57bbd9a4-9e6a-4849-9234-979f0428872f,de,Einrichtungen für behinderte Gäste,,2026-05-02 02:39:51.362951+01
1713,13bcc681-8d68-4f91-99a3-78b0b35efe6b,57bbd9a4-9e6a-4849-9234-979f0428872f,de,Flughafenshuttle,,2026-05-02 02:39:51.362951+01
1714,13bcc681-8d68-4f91-99a3-78b0b35efe6b,57bbd9a4-9e6a-4849-9234-979f0428872f,de,Terrasse,Außenbereich,2026-05-02 02:39:51.362951+01
1715,13bcc681-8d68-4f91-99a3-78b0b35efe6b,57bbd9a4-9e6a-4849-9234-979f0428872f,de,Obst,Speisen & Getränke,2026-05-02 02:39:51.362951+01
340,269c4caf-5308-4bcf-b3ff-4e32a0be6ce5,5093d664-3bdc-4626-b313-7b8b4579a499,es,Parking,Aparcamiento,2026-05-02 01:49:09.574194+01
341,269c4caf-5308-4bcf-b3ff-4e32a0be6ce5,5093d664-3bdc-4626-b313-7b8b4579a499,es,Internet,Internet,2026-05-02 01:49:09.574194+01
342,269c4caf-5308-4bcf-b3ff-4e32a0be6ce5,5093d664-3bdc-4626-b313-7b8b4579a499,es,Habitaciones familiares,General,2026-05-02 01:49:09.574194+01
343,269c4caf-5308-4bcf-b3ff-4e32a0be6ce5,5093d664-3bdc-4626-b313-7b8b4579a499,es,Habitaciones sin humo,General,2026-05-02 01:49:09.574194+01
344,269c4caf-5308-4bcf-b3ff-4e32a0be6ce5,5093d664-3bdc-4626-b313-7b8b4579a499,es,Gimnasio,Piscina y bienestar,2026-05-02 01:49:09.574194+01
345,269c4caf-5308-4bcf-b3ff-4e32a0be6ce5,5093d664-3bdc-4626-b313-7b8b4579a499,es,Adaptado personas de movilidad reducida,General,2026-05-02 01:49:09.574194+01
346,269c4caf-5308-4bcf-b3ff-4e32a0be6ce5,5093d664-3bdc-4626-b313-7b8b4579a499,es,Recepción 24 horas,Recepción,2026-05-02 01:49:09.574194+01
347,269c4caf-5308-4bcf-b3ff-4e32a0be6ce5,5093d664-3bdc-4626-b313-7b8b4579a499,es,Tetera / cafetera,Alimentos y bebidas,2026-05-02 01:49:09.574194+01
348,269c4caf-5308-4bcf-b3ff-4e32a0be6ce5,5093d664-3bdc-4626-b313-7b8b4579a499,es,Bar,Alimentos y bebidas,2026-05-02 01:49:09.574194+01
349,269c4caf-5308-4bcf-b3ff-4e32a0be6ce5,5093d664-3bdc-4626-b313-7b8b4579a499,es,Máquina expendedora (aperitivos),General,2026-05-02 01:49:09.574194+01
350,269c4caf-5308-4bcf-b3ff-4e32a0be6ce5,5093d664-3bdc-4626-b313-7b8b4579a499,es,Máquina expendedora (bebidas),General,2026-05-02 01:49:09.574194+01
351,269c4caf-5308-4bcf-b3ff-4e32a0be6ce5,5093d664-3bdc-4626-b313-7b8b4579a499,es,Almuerzos para llevar,General,2026-05-02 01:49:09.574194+01
352,269c4caf-5308-4bcf-b3ff-4e32a0be6ce5,5093d664-3bdc-4626-b313-7b8b4579a499,es,Cafetería en el alojamiento,Alimentos y bebidas,2026-05-02 01:49:09.574194+01
353,269c4caf-5308-4bcf-b3ff-4e32a0be6ce5,5093d664-3bdc-4626-b313-7b8b4579a499,es,Fruta,Alimentos y bebidas,2026-05-02 01:49:09.574194+01
354,269c4caf-5308-4bcf-b3ff-4e32a0be6ce5,5093d664-3bdc-4626-b313-7b8b4579a499,es,Vino / champán,Alimentos y bebidas,2026-05-02 01:49:09.574194+01
355,269c4caf-5308-4bcf-b3ff-4e32a0be6ce5,5093d664-3bdc-4626-b313-7b8b4579a499,es,Menús para dietas especiales (bajo petición),Alimentos y bebidas,2026-05-02 01:49:09.574194+01
356,269c4caf-5308-4bcf-b3ff-4e32a0be6ce5,5093d664-3bdc-4626-b313-7b8b4579a499,es,Snack-bar,Alimentos y bebidas,2026-05-02 01:49:09.574194+01
357,269c4caf-5308-4bcf-b3ff-4e32a0be6ce5,5093d664-3bdc-4626-b313-7b8b4579a499,es,Nevera,Cocina,2026-05-02 01:49:09.574194+01
358,269c4caf-5308-4bcf-b3ff-4e32a0be6ce5,5093d664-3bdc-4626-b313-7b8b4579a499,es,Hervidor eléctrico,Cocina,2026-05-02 01:49:09.574194+01
1316,aacd1de8-5792-4199-9841-6002efc491a5,52f35766-4a84-4a20-b144-cf68f232a1df,de,Wein/Sekt,Speisen & Getränke,2026-05-02 02:25:18.546646+01
1317,aacd1de8-5792-4199-9841-6002efc491a5,52f35766-4a84-4a20-b144-cf68f232a1df,de,Speisen für spezielle Ernährungsbedürfnisse (auf Anfrage),Speisen & Getränke,2026-05-02 02:25:18.546646+01
1318,aacd1de8-5792-4199-9841-6002efc491a5,52f35766-4a84-4a20-b144-cf68f232a1df,de,Frühstück im Zimmer,Speisen & Getränke,2026-05-02 02:25:18.546646+01
1319,aacd1de8-5792-4199-9841-6002efc491a5,52f35766-4a84-4a20-b144-cf68f232a1df,de,Gartenmöbel,Außenbereich,2026-05-02 02:25:18.546646+01
1320,aacd1de8-5792-4199-9841-6002efc491a5,52f35766-4a84-4a20-b144-cf68f232a1df,de,Hochstuhl,Küche,2026-05-02 02:25:18.546646+01
1321,6e5d1dd6-b6ef-49a5-aedc-ab3dc26a0b38,cb05029a-1b62-4c36-9fd8-52e54d0db5f6,de,Pool 1 - innen,Pool & Wellness,2026-05-02 02:25:36.971334+01
1322,6e5d1dd6-b6ef-49a5-aedc-ab3dc26a0b38,cb05029a-1b62-4c36-9fd8-52e54d0db5f6,de,Spa & Wellnesscenter,Pool & Wellness,2026-05-02 02:25:36.971334+01
1323,6e5d1dd6-b6ef-49a5-aedc-ab3dc26a0b38,cb05029a-1b62-4c36-9fd8-52e54d0db5f6,de,Parkplatz,Parken,2026-05-02 02:25:36.971334+01
1324,6e5d1dd6-b6ef-49a5-aedc-ab3dc26a0b38,cb05029a-1b62-4c36-9fd8-52e54d0db5f6,de,Internet,Internet,2026-05-02 02:25:36.971334+01
1325,6e5d1dd6-b6ef-49a5-aedc-ab3dc26a0b38,cb05029a-1b62-4c36-9fd8-52e54d0db5f6,de,Familienzimmer,Allgemein,2026-05-02 02:25:36.971334+01
1326,6e5d1dd6-b6ef-49a5-aedc-ab3dc26a0b38,cb05029a-1b62-4c36-9fd8-52e54d0db5f6,de,Skifahren,,2026-05-02 02:25:36.971334+01
1327,6e5d1dd6-b6ef-49a5-aedc-ab3dc26a0b38,cb05029a-1b62-4c36-9fd8-52e54d0db5f6,de,Fitnesscenter,Pool & Wellness,2026-05-02 02:25:36.971334+01
1328,6e5d1dd6-b6ef-49a5-aedc-ab3dc26a0b38,cb05029a-1b62-4c36-9fd8-52e54d0db5f6,de,Restaurant,Speisen & Getränke,2026-05-02 02:25:36.971334+01
1329,6e5d1dd6-b6ef-49a5-aedc-ab3dc26a0b38,cb05029a-1b62-4c36-9fd8-52e54d0db5f6,de,Bar,Speisen & Getränke,2026-05-02 02:25:36.971334+01
1330,6e5d1dd6-b6ef-49a5-aedc-ab3dc26a0b38,cb05029a-1b62-4c36-9fd8-52e54d0db5f6,de,Minimarkt vor Ort,Allgemein,2026-05-02 02:25:36.971334+01
1331,6e5d1dd6-b6ef-49a5-aedc-ab3dc26a0b38,cb05029a-1b62-4c36-9fd8-52e54d0db5f6,de,Lunchpakete,Allgemein,2026-05-02 02:25:36.971334+01
1332,6e5d1dd6-b6ef-49a5-aedc-ab3dc26a0b38,cb05029a-1b62-4c36-9fd8-52e54d0db5f6,de,Café vor Ort,Speisen & Getränke,2026-05-02 02:25:36.971334+01
1333,6e5d1dd6-b6ef-49a5-aedc-ab3dc26a0b38,cb05029a-1b62-4c36-9fd8-52e54d0db5f6,de,Wein/Sekt,Speisen & Getränke,2026-05-02 02:25:36.971334+01
1334,6e5d1dd6-b6ef-49a5-aedc-ab3dc26a0b38,cb05029a-1b62-4c36-9fd8-52e54d0db5f6,de,Kinderfreundliches Buffet,Speisen & Getränke,2026-05-02 02:25:36.971334+01
1335,6e5d1dd6-b6ef-49a5-aedc-ab3dc26a0b38,cb05029a-1b62-4c36-9fd8-52e54d0db5f6,de,Speisen für spezielle Ernährungsbedürfnisse (auf Anfrage),Speisen & Getränke,2026-05-02 02:25:36.971334+01
1336,6e5d1dd6-b6ef-49a5-aedc-ab3dc26a0b38,cb05029a-1b62-4c36-9fd8-52e54d0db5f6,de,Frühstück im Zimmer,Speisen & Getränke,2026-05-02 02:25:36.971334+01
1337,fdf8075d-3e84-4a91-a53e-6d5843bd8cf2,52f35766-4a84-4a20-b144-cf68f232a1df,it,Piscina n. 1 (coperta),Piscina & benessere,2026-05-02 02:26:05.519779+01
1338,fdf8075d-3e84-4a91-a53e-6d5843bd8cf2,52f35766-4a84-4a20-b144-cf68f232a1df,it,Spa & centro benessere,Piscina & benessere,2026-05-02 02:26:05.519779+01
1339,fdf8075d-3e84-4a91-a53e-6d5843bd8cf2,52f35766-4a84-4a20-b144-cf68f232a1df,it,Parcheggio,Parcheggio,2026-05-02 02:26:05.519779+01
1340,fdf8075d-3e84-4a91-a53e-6d5843bd8cf2,52f35766-4a84-4a20-b144-cf68f232a1df,it,Connessione internet,Internet,2026-05-02 02:26:05.519779+01
1341,fdf8075d-3e84-4a91-a53e-6d5843bd8cf2,52f35766-4a84-4a20-b144-cf68f232a1df,it,Disponibilità di camere familiari,Generale,2026-05-02 02:26:05.519779+01
1342,fdf8075d-3e84-4a91-a53e-6d5843bd8cf2,52f35766-4a84-4a20-b144-cf68f232a1df,it,Camere non fumatori,Generale,2026-05-02 02:26:05.519779+01
1343,fdf8075d-3e84-4a91-a53e-6d5843bd8cf2,52f35766-4a84-4a20-b144-cf68f232a1df,it,Ristorante,Cibo e bevande,2026-05-02 02:26:05.519779+01
1344,fdf8075d-3e84-4a91-a53e-6d5843bd8cf2,52f35766-4a84-4a20-b144-cf68f232a1df,it,Palestra,Piscina & benessere,2026-05-02 02:26:05.519779+01
1345,fdf8075d-3e84-4a91-a53e-6d5843bd8cf2,52f35766-4a84-4a20-b144-cf68f232a1df,it,Bar,Cibo e bevande,2026-05-02 02:26:05.519779+01
1346,fdf8075d-3e84-4a91-a53e-6d5843bd8cf2,52f35766-4a84-4a20-b144-cf68f232a1df,it,Possibilità di pranzo al sacco,Generale,2026-05-02 02:26:05.519779+01
1347,fdf8075d-3e84-4a91-a53e-6d5843bd8cf2,52f35766-4a84-4a20-b144-cf68f232a1df,it,Frutta,Cibo e bevande,2026-05-02 02:26:05.519779+01
1348,fdf8075d-3e84-4a91-a53e-6d5843bd8cf2,52f35766-4a84-4a20-b144-cf68f232a1df,it,Vino/champagne,Cibo e bevande,2026-05-02 02:26:05.519779+01
1349,fdf8075d-3e84-4a91-a53e-6d5843bd8cf2,52f35766-4a84-4a20-b144-cf68f232a1df,it,Menù per diete particolari (su richiesta),Cibo e bevande,2026-05-02 02:26:05.519779+01
1350,fdf8075d-3e84-4a91-a53e-6d5843bd8cf2,52f35766-4a84-4a20-b144-cf68f232a1df,it,Possibilità di colazione in camera,Cibo e bevande,2026-05-02 02:26:05.519779+01
1351,fdf8075d-3e84-4a91-a53e-6d5843bd8cf2,52f35766-4a84-4a20-b144-cf68f232a1df,it,Arredamento da esterno,Spazi esterni,2026-05-02 02:26:05.519779+01
1352,fdf8075d-3e84-4a91-a53e-6d5843bd8cf2,52f35766-4a84-4a20-b144-cf68f232a1df,it,Seggiolone,Cucina,2026-05-02 02:26:05.519779+01
1353,56727d04-e5ce-4656-9a97-0a68571aa220,cb05029a-1b62-4c36-9fd8-52e54d0db5f6,it,Piscina n. 1 (coperta),Piscina & benessere,2026-05-02 02:26:33.843657+01
1354,56727d04-e5ce-4656-9a97-0a68571aa220,cb05029a-1b62-4c36-9fd8-52e54d0db5f6,it,Spa & centro benessere,Piscina & benessere,2026-05-02 02:26:33.843657+01
1355,56727d04-e5ce-4656-9a97-0a68571aa220,cb05029a-1b62-4c36-9fd8-52e54d0db5f6,it,Parcheggio,Parcheggio,2026-05-02 02:26:33.843657+01
1356,56727d04-e5ce-4656-9a97-0a68571aa220,cb05029a-1b62-4c36-9fd8-52e54d0db5f6,it,Connessione internet,Internet,2026-05-02 02:26:33.843657+01
1357,56727d04-e5ce-4656-9a97-0a68571aa220,cb05029a-1b62-4c36-9fd8-52e54d0db5f6,it,Disponibilità di camere familiari,Generale,2026-05-02 02:26:33.843657+01
1358,56727d04-e5ce-4656-9a97-0a68571aa220,cb05029a-1b62-4c36-9fd8-52e54d0db5f6,it,Sci,,2026-05-02 02:26:33.843657+01
1359,56727d04-e5ce-4656-9a97-0a68571aa220,cb05029a-1b62-4c36-9fd8-52e54d0db5f6,it,Palestra,Piscina & benessere,2026-05-02 02:26:33.843657+01
1360,56727d04-e5ce-4656-9a97-0a68571aa220,cb05029a-1b62-4c36-9fd8-52e54d0db5f6,it,Ristorante,Cibo e bevande,2026-05-02 02:26:33.843657+01
1361,56727d04-e5ce-4656-9a97-0a68571aa220,cb05029a-1b62-4c36-9fd8-52e54d0db5f6,it,Bar,Cibo e bevande,2026-05-02 02:26:33.843657+01
1362,56727d04-e5ce-4656-9a97-0a68571aa220,cb05029a-1b62-4c36-9fd8-52e54d0db5f6,it,Minimarket sul posto,Generale,2026-05-02 02:26:33.843657+01
1363,56727d04-e5ce-4656-9a97-0a68571aa220,cb05029a-1b62-4c36-9fd8-52e54d0db5f6,it,Possibilità di pranzo al sacco,Generale,2026-05-02 02:26:33.843657+01
1364,56727d04-e5ce-4656-9a97-0a68571aa220,cb05029a-1b62-4c36-9fd8-52e54d0db5f6,it,Caffetteria sul posto,Cibo e bevande,2026-05-02 02:26:33.843657+01
1365,56727d04-e5ce-4656-9a97-0a68571aa220,cb05029a-1b62-4c36-9fd8-52e54d0db5f6,it,Vino/champagne,Cibo e bevande,2026-05-02 02:26:33.843657+01
1366,56727d04-e5ce-4656-9a97-0a68571aa220,cb05029a-1b62-4c36-9fd8-52e54d0db5f6,it,Buffet per bambini,Cibo e bevande,2026-05-02 02:26:33.843657+01
359,242110fa-4477-44e5-9a7d-53f35ade6fdf,c862f785-1a05-434b-8fce-af2e14612f91,de,Parkplatz,Parken,2026-05-02 01:49:33.527515+01
360,242110fa-4477-44e5-9a7d-53f35ade6fdf,c862f785-1a05-434b-8fce-af2e14612f91,de,Internet,Internet,2026-05-02 01:49:33.527515+01
361,242110fa-4477-44e5-9a7d-53f35ade6fdf,c862f785-1a05-434b-8fce-af2e14612f91,de,Familienzimmer,Allgemein,2026-05-02 01:49:33.527515+01
362,242110fa-4477-44e5-9a7d-53f35ade6fdf,c862f785-1a05-434b-8fce-af2e14612f91,de,Nichtraucherzimmer,Allgemein,2026-05-02 01:49:33.527515+01
363,242110fa-4477-44e5-9a7d-53f35ade6fdf,c862f785-1a05-434b-8fce-af2e14612f91,de,Aufzug,Allgemein,2026-05-02 01:49:33.527515+01
364,242110fa-4477-44e5-9a7d-53f35ade6fdf,c862f785-1a05-434b-8fce-af2e14612f91,de,Bar,Speisen & Getränke,2026-05-02 01:49:33.527515+01
365,242110fa-4477-44e5-9a7d-53f35ade6fdf,c862f785-1a05-434b-8fce-af2e14612f91,de,Minimarkt vor Ort,Allgemein,2026-05-02 01:49:33.527515+01
366,242110fa-4477-44e5-9a7d-53f35ade6fdf,c862f785-1a05-434b-8fce-af2e14612f91,de,Lebensmittellieferung,Dienstleistungen,2026-05-02 01:49:33.527515+01
367,242110fa-4477-44e5-9a7d-53f35ade6fdf,c862f785-1a05-434b-8fce-af2e14612f91,de,Obst,Speisen & Getränke,2026-05-02 01:49:33.527515+01
368,242110fa-4477-44e5-9a7d-53f35ade6fdf,c862f785-1a05-434b-8fce-af2e14612f91,de,Wein/Sekt,Speisen & Getränke,2026-05-02 01:49:33.527515+01
369,242110fa-4477-44e5-9a7d-53f35ade6fdf,c862f785-1a05-434b-8fce-af2e14612f91,de,Speisen für spezielle Ernährungsbedürfnisse (auf Anfrage),Speisen & Getränke,2026-05-02 01:49:33.527515+01
370,242110fa-4477-44e5-9a7d-53f35ade6fdf,c862f785-1a05-434b-8fce-af2e14612f91,de,Minibar,Speisen & Getränke,2026-05-02 01:49:33.527515+01
371,3c0b0c4a-7580-46be-9a13-ce9a42ec326d,5093d664-3bdc-4626-b313-7b8b4579a499,de,Parkplatz,Parken,2026-05-02 01:50:10.461114+01
372,3c0b0c4a-7580-46be-9a13-ce9a42ec326d,5093d664-3bdc-4626-b313-7b8b4579a499,de,Internet,Internet,2026-05-02 01:50:10.461114+01
373,3c0b0c4a-7580-46be-9a13-ce9a42ec326d,5093d664-3bdc-4626-b313-7b8b4579a499,de,Familienzimmer,Allgemein,2026-05-02 01:50:10.461114+01
374,3c0b0c4a-7580-46be-9a13-ce9a42ec326d,5093d664-3bdc-4626-b313-7b8b4579a499,de,Nichtraucherzimmer,Allgemein,2026-05-02 01:50:10.461114+01
375,3c0b0c4a-7580-46be-9a13-ce9a42ec326d,5093d664-3bdc-4626-b313-7b8b4579a499,de,Fitnesscenter,Pool & Wellness,2026-05-02 01:50:10.461114+01
376,3c0b0c4a-7580-46be-9a13-ce9a42ec326d,5093d664-3bdc-4626-b313-7b8b4579a499,de,Einrichtungen für behinderte Gäste,Allgemein,2026-05-02 01:50:10.461114+01
377,3c0b0c4a-7580-46be-9a13-ce9a42ec326d,5093d664-3bdc-4626-b313-7b8b4579a499,de,24-Stunden-Rezeption,Rezeption,2026-05-02 01:50:10.461114+01
378,3c0b0c4a-7580-46be-9a13-ce9a42ec326d,5093d664-3bdc-4626-b313-7b8b4579a499,de,Kaffee- und Teezubehör,Speisen & Getränke,2026-05-02 01:50:10.461114+01
379,3c0b0c4a-7580-46be-9a13-ce9a42ec326d,5093d664-3bdc-4626-b313-7b8b4579a499,de,Bar,Speisen & Getränke,2026-05-02 01:50:10.461114+01
380,3c0b0c4a-7580-46be-9a13-ce9a42ec326d,5093d664-3bdc-4626-b313-7b8b4579a499,de,Snackautomat,Allgemein,2026-05-02 01:50:10.461114+01
381,3c0b0c4a-7580-46be-9a13-ce9a42ec326d,5093d664-3bdc-4626-b313-7b8b4579a499,de,Getränkeautomat,Allgemein,2026-05-02 01:50:10.461114+01
382,3c0b0c4a-7580-46be-9a13-ce9a42ec326d,5093d664-3bdc-4626-b313-7b8b4579a499,de,Lunchpakete,Allgemein,2026-05-02 01:50:10.461114+01
383,3c0b0c4a-7580-46be-9a13-ce9a42ec326d,5093d664-3bdc-4626-b313-7b8b4579a499,de,Café vor Ort,Speisen & Getränke,2026-05-02 01:50:10.461114+01
384,3c0b0c4a-7580-46be-9a13-ce9a42ec326d,5093d664-3bdc-4626-b313-7b8b4579a499,de,Obst,Speisen & Getränke,2026-05-02 01:50:10.461114+01
385,3c0b0c4a-7580-46be-9a13-ce9a42ec326d,5093d664-3bdc-4626-b313-7b8b4579a499,de,Wein/Sekt,Speisen & Getränke,2026-05-02 01:50:10.461114+01
386,3c0b0c4a-7580-46be-9a13-ce9a42ec326d,5093d664-3bdc-4626-b313-7b8b4579a499,de,Speisen für spezielle Ernährungsbedürfnisse (auf Anfrage),Speisen & Getränke,2026-05-02 01:50:10.461114+01
387,3c0b0c4a-7580-46be-9a13-ce9a42ec326d,5093d664-3bdc-4626-b313-7b8b4579a499,de,Snackbar,Speisen & Getränke,2026-05-02 01:50:10.461114+01
388,3c0b0c4a-7580-46be-9a13-ce9a42ec326d,5093d664-3bdc-4626-b313-7b8b4579a499,de,Kühlschrank,Küche,2026-05-02 01:50:10.461114+01
389,3c0b0c4a-7580-46be-9a13-ce9a42ec326d,5093d664-3bdc-4626-b313-7b8b4579a499,de,Wasserkocher,Küche,2026-05-02 01:50:10.461114+01
390,4066201c-580c-4a7b-939c-24485b7676cd,c862f785-1a05-434b-8fce-af2e14612f91,it,Parcheggio,Parcheggio,2026-05-02 01:50:25.029882+01
