id,hotel_id,url_id,language,service,service_category,created_at
1024,24dbbe5f-16bd-48f2-89a7-9059bf279e64,ee358ddb-7046-43e0-a972-048d441c4379,pt,Comodidades para fazer chá e café,Comida e bebidas,2026-04-29 19:28:42.721136+01
1025,24dbbe5f-16bd-48f2-89a7-9059bf279e64,ee358ddb-7046-43e0-a972-048d441c4379,pt,Minimercado no local,Geral,2026-04-29 19:28:42.721136+01
1026,24dbbe5f-16bd-48f2-89a7-9059bf279e64,ee358ddb-7046-43e0-a972-048d441c4379,pt,Máquina de venda automática (snacks),Geral,2026-04-29 19:28:42.721136+01
1027,24dbbe5f-16bd-48f2-89a7-9059bf279e64,ee358ddb-7046-43e0-a972-048d441c4379,pt,Máquina de venda automática (bebidas),Geral,2026-04-29 19:28:42.721136+01
1028,24dbbe5f-16bd-48f2-89a7-9059bf279e64,ee358ddb-7046-43e0-a972-048d441c4379,pt,Café/cafetaria no local,Comida e bebidas,2026-04-29 19:28:42.721136+01
1029,24dbbe5f-16bd-48f2-89a7-9059bf279e64,ee358ddb-7046-43e0-a972-048d441c4379,pt,Vinho/champanhe,Comida e bebidas,2026-04-29 19:28:42.721136+01
1030,24dbbe5f-16bd-48f2-89a7-9059bf279e64,ee358ddb-7046-43e0-a972-048d441c4379,pt,Buffet adequado para crianças,Comida e bebidas,2026-04-29 19:28:42.721136+01
1031,24dbbe5f-16bd-48f2-89a7-9059bf279e64,ee358ddb-7046-43e0-a972-048d441c4379,pt,Menus especiais dietéticos (mediante pedido),Comida e bebidas,2026-04-29 19:28:42.721136+01
1032,24dbbe5f-16bd-48f2-89a7-9059bf279e64,ee358ddb-7046-43e0-a972-048d441c4379,pt,Snack-bar,Comida e bebidas,2026-04-29 19:28:42.721136+01
1033,24dbbe5f-16bd-48f2-89a7-9059bf279e64,ee358ddb-7046-43e0-a972-048d441c4379,pt,Mobiliário de exterior,Exterior,2026-04-29 19:28:42.721136+01
1034,031bce98-a5ae-40dd-87d0-82e5d64cc30a,ac5e76d3-f316-4896-82f5-c152edd70486,en,Parking,Parking,2026-04-29 19:29:24.323579+01
1035,031bce98-a5ae-40dd-87d0-82e5d64cc30a,ac5e76d3-f316-4896-82f5-c152edd70486,en,Internet services,Internet,2026-04-29 19:29:24.323579+01
1036,031bce98-a5ae-40dd-87d0-82e5d64cc30a,ac5e76d3-f316-4896-82f5-c152edd70486,en,Non-smoking rooms,General,2026-04-29 19:29:24.323579+01
1037,031bce98-a5ae-40dd-87d0-82e5d64cc30a,ac5e76d3-f316-4896-82f5-c152edd70486,en,Facilities for disabled guests,General,2026-04-29 19:29:24.323579+01
1038,031bce98-a5ae-40dd-87d0-82e5d64cc30a,ac5e76d3-f316-4896-82f5-c152edd70486,en,Family rooms,General,2026-04-29 19:29:24.323579+01
1039,031bce98-a5ae-40dd-87d0-82e5d64cc30a,ac5e76d3-f316-4896-82f5-c152edd70486,en,Bar,Food & Drink,2026-04-29 19:29:24.323579+01
1040,031bce98-a5ae-40dd-87d0-82e5d64cc30a,ac5e76d3-f316-4896-82f5-c152edd70486,en,Packed lunches,Services,2026-04-29 19:29:24.323579+01
1041,031bce98-a5ae-40dd-87d0-82e5d64cc30a,ac5e76d3-f316-4896-82f5-c152edd70486,en,Coffee house on site,Food & Drink,2026-04-29 19:29:24.323579+01
1042,031bce98-a5ae-40dd-87d0-82e5d64cc30a,ac5e76d3-f316-4896-82f5-c152edd70486,en,Wine/champagne,Food & Drink,2026-04-29 19:29:24.323579+01
1045,3f1b352a-e4d6-4935-9229-68f4eb9b59f1,d5070389-d46f-4d8f-a793-b8cfedf0a910,en,Skiing,,2026-04-29 19:29:39.125438+01
1043,031bce98-a5ae-40dd-87d0-82e5d64cc30a,ac5e76d3-f316-4896-82f5-c152edd70486,en,Kid-friendly buffet,Food & Drink,2026-04-29 19:29:24.323579+01
1044,031bce98-a5ae-40dd-87d0-82e5d64cc30a,ac5e76d3-f316-4896-82f5-c152edd70486,en,Special diet menus (on request),Food & Drink,2026-04-29 19:29:24.323579+01
1386,746e9257-e6c0-498e-ab9c-e8eb1798b28f,c15e1e16-4da6-4d13-bcd0-460276cba67d,de,Internet,Internet,2026-04-29 19:43:01.507137+01
1387,746e9257-e6c0-498e-ab9c-e8eb1798b28f,c15e1e16-4da6-4d13-bcd0-460276cba67d,de,Fitnesscenter,Pool & Wellness,2026-04-29 19:43:01.507137+01
1388,746e9257-e6c0-498e-ab9c-e8eb1798b28f,c15e1e16-4da6-4d13-bcd0-460276cba67d,de,Einrichtungen für behinderte Gäste,Allgemein,2026-04-29 19:43:01.507137+01
1389,746e9257-e6c0-498e-ab9c-e8eb1798b28f,c15e1e16-4da6-4d13-bcd0-460276cba67d,de,Restaurant,Speisen & Getränke,2026-04-29 19:43:01.507137+01
1390,746e9257-e6c0-498e-ab9c-e8eb1798b28f,c15e1e16-4da6-4d13-bcd0-460276cba67d,de,Nichtraucherzimmer,Allgemein,2026-04-29 19:43:01.507137+01
1391,746e9257-e6c0-498e-ab9c-e8eb1798b28f,c15e1e16-4da6-4d13-bcd0-460276cba67d,de,Bar,Speisen & Getränke,2026-04-29 19:43:01.507137+01
1392,746e9257-e6c0-498e-ab9c-e8eb1798b28f,c15e1e16-4da6-4d13-bcd0-460276cba67d,de,Lunchpakete,Allgemein,2026-04-29 19:43:01.507137+01
1393,746e9257-e6c0-498e-ab9c-e8eb1798b28f,c15e1e16-4da6-4d13-bcd0-460276cba67d,de,Obst,Speisen & Getränke,2026-04-29 19:43:01.507137+01
1394,746e9257-e6c0-498e-ab9c-e8eb1798b28f,c15e1e16-4da6-4d13-bcd0-460276cba67d,de,Wein/Sekt,Speisen & Getränke,2026-04-29 19:43:01.507137+01
1395,746e9257-e6c0-498e-ab9c-e8eb1798b28f,c15e1e16-4da6-4d13-bcd0-460276cba67d,de,Speisen für spezielle Ernährungsbedürfnisse (auf Anfrage),Speisen & Getränke,2026-04-29 19:43:01.507137+01
1396,746e9257-e6c0-498e-ab9c-e8eb1798b28f,c15e1e16-4da6-4d13-bcd0-460276cba67d,de,Frühstück im Zimmer,Speisen & Getränke,2026-04-29 19:43:01.507137+01
1397,746e9257-e6c0-498e-ab9c-e8eb1798b28f,c15e1e16-4da6-4d13-bcd0-460276cba67d,de,Gartenmöbel,Außenbereich,2026-04-29 19:43:01.507137+01
1398,746e9257-e6c0-498e-ab9c-e8eb1798b28f,c15e1e16-4da6-4d13-bcd0-460276cba67d,de,Wasserkocher,Küche,2026-04-29 19:43:01.507137+01
1399,746e9257-e6c0-498e-ab9c-e8eb1798b28f,c15e1e16-4da6-4d13-bcd0-460276cba67d,de,Kaffeemaschine,Küche,2026-04-29 19:43:01.507137+01
1400,c42245df-7723-43ed-80b9-7691310ea9fa,18eabb52-b338-4002-a4f9-a8c083fd9a66,de,Pool 1 - innen,Pool & Wellness,2026-04-29 19:43:44.818495+01
1401,c42245df-7723-43ed-80b9-7691310ea9fa,18eabb52-b338-4002-a4f9-a8c083fd9a66,de,Spa & Wellnesscenter,Pool & Wellness,2026-04-29 19:43:44.818495+01
1402,c42245df-7723-43ed-80b9-7691310ea9fa,18eabb52-b338-4002-a4f9-a8c083fd9a66,de,Parkplatz,Parken,2026-04-29 19:43:44.818495+01
1403,c42245df-7723-43ed-80b9-7691310ea9fa,18eabb52-b338-4002-a4f9-a8c083fd9a66,de,Internet,Internet,2026-04-29 19:43:44.818495+01
1404,c42245df-7723-43ed-80b9-7691310ea9fa,18eabb52-b338-4002-a4f9-a8c083fd9a66,de,Familienzimmer,Allgemein,2026-04-29 19:43:44.818495+01
1405,c42245df-7723-43ed-80b9-7691310ea9fa,18eabb52-b338-4002-a4f9-a8c083fd9a66,de,Nichtraucherzimmer,Allgemein,2026-04-29 19:43:44.818495+01
1406,c42245df-7723-43ed-80b9-7691310ea9fa,18eabb52-b338-4002-a4f9-a8c083fd9a66,de,Restaurant,Speisen & Getränke,2026-04-29 19:43:44.818495+01
1407,c42245df-7723-43ed-80b9-7691310ea9fa,18eabb52-b338-4002-a4f9-a8c083fd9a66,de,Fitnesscenter,Pool & Wellness,2026-04-29 19:43:44.818495+01
1408,c42245df-7723-43ed-80b9-7691310ea9fa,18eabb52-b338-4002-a4f9-a8c083fd9a66,de,Bar,Speisen & Getränke,2026-04-29 19:43:44.818495+01
1409,c42245df-7723-43ed-80b9-7691310ea9fa,18eabb52-b338-4002-a4f9-a8c083fd9a66,de,Lunchpakete,Allgemein,2026-04-29 19:43:44.818495+01
1410,c42245df-7723-43ed-80b9-7691310ea9fa,18eabb52-b338-4002-a4f9-a8c083fd9a66,de,Obst,Speisen & Getränke,2026-04-29 19:43:44.818495+01
1411,c42245df-7723-43ed-80b9-7691310ea9fa,18eabb52-b338-4002-a4f9-a8c083fd9a66,de,Wein/Sekt,Speisen & Getränke,2026-04-29 19:43:44.818495+01
1412,c42245df-7723-43ed-80b9-7691310ea9fa,18eabb52-b338-4002-a4f9-a8c083fd9a66,de,Speisen für spezielle Ernährungsbedürfnisse (auf Anfrage),Speisen & Getränke,2026-04-29 19:43:44.818495+01
1413,c42245df-7723-43ed-80b9-7691310ea9fa,18eabb52-b338-4002-a4f9-a8c083fd9a66,de,Frühstück im Zimmer,Speisen & Getränke,2026-04-29 19:43:44.818495+01
1414,c42245df-7723-43ed-80b9-7691310ea9fa,18eabb52-b338-4002-a4f9-a8c083fd9a66,de,Gartenmöbel,Außenbereich,2026-04-29 19:43:44.818495+01
1415,c42245df-7723-43ed-80b9-7691310ea9fa,18eabb52-b338-4002-a4f9-a8c083fd9a66,de,Hochstuhl,Küche,2026-04-29 19:43:44.818495+01
1416,78c52598-7efa-4b5d-9339-a4def8fd4d12,c15e1e16-4da6-4d13-bcd0-460276cba67d,it,Piscina coperta,Piscina & benessere,2026-04-29 19:44:09.404945+01
1417,78c52598-7efa-4b5d-9339-a4def8fd4d12,c15e1e16-4da6-4d13-bcd0-460276cba67d,it,Spa & centro benessere,Piscina & benessere,2026-04-29 19:44:09.404945+01
1418,78c52598-7efa-4b5d-9339-a4def8fd4d12,c15e1e16-4da6-4d13-bcd0-460276cba67d,it,Parcheggio,Parcheggio,2026-04-29 19:44:09.404945+01
1419,78c52598-7efa-4b5d-9339-a4def8fd4d12,c15e1e16-4da6-4d13-bcd0-460276cba67d,it,Connessione internet,Internet,2026-04-29 19:44:09.404945+01
1420,78c52598-7efa-4b5d-9339-a4def8fd4d12,c15e1e16-4da6-4d13-bcd0-460276cba67d,it,Palestra,Piscina & benessere,2026-04-29 19:44:09.404945+01
1421,78c52598-7efa-4b5d-9339-a4def8fd4d12,c15e1e16-4da6-4d13-bcd0-460276cba67d,it,Camere non fumatori,Generale,2026-04-29 19:44:09.404945+01
1422,78c52598-7efa-4b5d-9339-a4def8fd4d12,c15e1e16-4da6-4d13-bcd0-460276cba67d,it,Camere/strutture per ospiti disabili,Generale,2026-04-29 19:44:09.404945+01
1423,78c52598-7efa-4b5d-9339-a4def8fd4d12,c15e1e16-4da6-4d13-bcd0-460276cba67d,it,Ristorante,Cibo e bevande,2026-04-29 19:44:09.404945+01
1424,78c52598-7efa-4b5d-9339-a4def8fd4d12,c15e1e16-4da6-4d13-bcd0-460276cba67d,it,Bar,Cibo e bevande,2026-04-29 19:44:09.404945+01
1425,78c52598-7efa-4b5d-9339-a4def8fd4d12,c15e1e16-4da6-4d13-bcd0-460276cba67d,it,Possibilità di pranzo al sacco,Generale,2026-04-29 19:44:09.404945+01
1426,78c52598-7efa-4b5d-9339-a4def8fd4d12,c15e1e16-4da6-4d13-bcd0-460276cba67d,it,Frutta,Cibo e bevande,2026-04-29 19:44:09.404945+01
1427,78c52598-7efa-4b5d-9339-a4def8fd4d12,c15e1e16-4da6-4d13-bcd0-460276cba67d,it,Vino/champagne,Cibo e bevande,2026-04-29 19:44:09.404945+01
1428,78c52598-7efa-4b5d-9339-a4def8fd4d12,c15e1e16-4da6-4d13-bcd0-460276cba67d,it,Menù per diete particolari (su richiesta),Cibo e bevande,2026-04-29 19:44:09.404945+01
1429,78c52598-7efa-4b5d-9339-a4def8fd4d12,c15e1e16-4da6-4d13-bcd0-460276cba67d,it,Possibilità di colazione in camera,Cibo e bevande,2026-04-29 19:44:09.404945+01
1430,78c52598-7efa-4b5d-9339-a4def8fd4d12,c15e1e16-4da6-4d13-bcd0-460276cba67d,it,Arredamento da esterno,Spazi esterni,2026-04-29 19:44:09.404945+01
1431,78c52598-7efa-4b5d-9339-a4def8fd4d12,c15e1e16-4da6-4d13-bcd0-460276cba67d,it,Bollitore elettrico,Cucina,2026-04-29 19:44:09.404945+01
1432,78c52598-7efa-4b5d-9339-a4def8fd4d12,c15e1e16-4da6-4d13-bcd0-460276cba67d,it,Macchina da caffè,Cucina,2026-04-29 19:44:09.404945+01
1433,dbc2626c-fa30-4082-8d28-2972fb8719dc,18eabb52-b338-4002-a4f9-a8c083fd9a66,it,Piscina n. 1 (coperta),Piscina & benessere,2026-04-29 19:44:31.752142+01
1434,dbc2626c-fa30-4082-8d28-2972fb8719dc,18eabb52-b338-4002-a4f9-a8c083fd9a66,it,Spa & centro benessere,Piscina & benessere,2026-04-29 19:44:31.752142+01
1435,dbc2626c-fa30-4082-8d28-2972fb8719dc,18eabb52-b338-4002-a4f9-a8c083fd9a66,it,Parcheggio,Parcheggio,2026-04-29 19:44:31.752142+01
1436,dbc2626c-fa30-4082-8d28-2972fb8719dc,18eabb52-b338-4002-a4f9-a8c083fd9a66,it,Connessione internet,Internet,2026-04-29 19:44:31.752142+01
1437,dbc2626c-fa30-4082-8d28-2972fb8719dc,18eabb52-b338-4002-a4f9-a8c083fd9a66,it,Disponibilità di camere familiari,Generale,2026-04-29 19:44:31.752142+01
1438,dbc2626c-fa30-4082-8d28-2972fb8719dc,18eabb52-b338-4002-a4f9-a8c083fd9a66,it,Camere non fumatori,Generale,2026-04-29 19:44:31.752142+01
1439,dbc2626c-fa30-4082-8d28-2972fb8719dc,18eabb52-b338-4002-a4f9-a8c083fd9a66,it,Ristorante,Cibo e bevande,2026-04-29 19:44:31.752142+01
1440,dbc2626c-fa30-4082-8d28-2972fb8719dc,18eabb52-b338-4002-a4f9-a8c083fd9a66,it,Palestra,Piscina & benessere,2026-04-29 19:44:31.752142+01
1441,dbc2626c-fa30-4082-8d28-2972fb8719dc,18eabb52-b338-4002-a4f9-a8c083fd9a66,it,Bar,Cibo e bevande,2026-04-29 19:44:31.752142+01
1442,dbc2626c-fa30-4082-8d28-2972fb8719dc,18eabb52-b338-4002-a4f9-a8c083fd9a66,it,Possibilità di pranzo al sacco,Generale,2026-04-29 19:44:31.752142+01
1443,dbc2626c-fa30-4082-8d28-2972fb8719dc,18eabb52-b338-4002-a4f9-a8c083fd9a66,it,Frutta,Cibo e bevande,2026-04-29 19:44:31.752142+01
1444,dbc2626c-fa30-4082-8d28-2972fb8719dc,18eabb52-b338-4002-a4f9-a8c083fd9a66,it,Vino/champagne,Cibo e bevande,2026-04-29 19:44:31.752142+01
1445,dbc2626c-fa30-4082-8d28-2972fb8719dc,18eabb52-b338-4002-a4f9-a8c083fd9a66,it,Menù per diete particolari (su richiesta),Cibo e bevande,2026-04-29 19:44:31.752142+01
1446,dbc2626c-fa30-4082-8d28-2972fb8719dc,18eabb52-b338-4002-a4f9-a8c083fd9a66,it,Possibilità di colazione in camera,Cibo e bevande,2026-04-29 19:44:31.752142+01
1447,dbc2626c-fa30-4082-8d28-2972fb8719dc,18eabb52-b338-4002-a4f9-a8c083fd9a66,it,Arredamento da esterno,Spazi esterni,2026-04-29 19:44:31.752142+01
1448,dbc2626c-fa30-4082-8d28-2972fb8719dc,18eabb52-b338-4002-a4f9-a8c083fd9a66,it,Seggiolone,Cucina,2026-04-29 19:44:31.752142+01
1517,0278ccfa-5430-400c-bea1-63196be843ef,3756a5a7-46c6-4c70-8e96-fe5198cdaae1,en,1. Off-site parking,Parking,2026-04-29 19:47:05.728423+01
1518,0278ccfa-5430-400c-bea1-63196be843ef,3756a5a7-46c6-4c70-8e96-fe5198cdaae1,en,Internet services,Internet,2026-04-29 19:47:05.728423+01
1519,0278ccfa-5430-400c-bea1-63196be843ef,3756a5a7-46c6-4c70-8e96-fe5198cdaae1,en,Family rooms,General,2026-04-29 19:47:05.728423+01
1520,0278ccfa-5430-400c-bea1-63196be843ef,3756a5a7-46c6-4c70-8e96-fe5198cdaae1,en,Non-smoking rooms,General,2026-04-29 19:47:05.728423+01
1521,0278ccfa-5430-400c-bea1-63196be843ef,3756a5a7-46c6-4c70-8e96-fe5198cdaae1,en,Facilities for disabled guests,General,2026-04-29 19:47:05.728423+01
1522,0278ccfa-5430-400c-bea1-63196be843ef,3756a5a7-46c6-4c70-8e96-fe5198cdaae1,en,Terrace,Outdoors & View,2026-04-29 19:47:05.728423+01
1047,3f1b352a-e4d6-4935-9229-68f4eb9b59f1,d5070389-d46f-4d8f-a793-b8cfedf0a910,en,Non-smoking rooms,General,2026-04-29 19:29:39.125438+01
1048,3f1b352a-e4d6-4935-9229-68f4eb9b59f1,d5070389-d46f-4d8f-a793-b8cfedf0a910,en,Restaurant,Food & Drink,2026-04-29 19:29:39.125438+01
1049,3f1b352a-e4d6-4935-9229-68f4eb9b59f1,d5070389-d46f-4d8f-a793-b8cfedf0a910,en,Parking,Parking,2026-04-29 19:29:39.125438+01
1050,3f1b352a-e4d6-4935-9229-68f4eb9b59f1,d5070389-d46f-4d8f-a793-b8cfedf0a910,en,Internet services,Internet,2026-04-29 19:29:39.125438+01
1051,3f1b352a-e4d6-4935-9229-68f4eb9b59f1,d5070389-d46f-4d8f-a793-b8cfedf0a910,en,Bar,Food & Drink,2026-04-29 19:29:39.125438+01
1052,3f1b352a-e4d6-4935-9229-68f4eb9b59f1,d5070389-d46f-4d8f-a793-b8cfedf0a910,en,Wine/champagne,Food & Drink,2026-04-29 19:29:39.125438+01
1053,3f1b352a-e4d6-4935-9229-68f4eb9b59f1,d5070389-d46f-4d8f-a793-b8cfedf0a910,en,Special diet menus (on request),Food & Drink,2026-04-29 19:29:39.125438+01
1054,3f1b352a-e4d6-4935-9229-68f4eb9b59f1,d5070389-d46f-4d8f-a793-b8cfedf0a910,en,Electric kettle,Kitchen,2026-04-29 19:29:39.125438+01
1055,e388a383-7a58-4236-95bd-eb88554acb85,ac5e76d3-f316-4896-82f5-c152edd70486,es,Parking,Aparcamiento,2026-04-29 19:30:05.167428+01
1056,e388a383-7a58-4236-95bd-eb88554acb85,ac5e76d3-f316-4896-82f5-c152edd70486,es,Internet,Internet,2026-04-29 19:30:05.167428+01
1057,e388a383-7a58-4236-95bd-eb88554acb85,ac5e76d3-f316-4896-82f5-c152edd70486,es,Habitaciones sin humo,General,2026-04-29 19:30:05.167428+01
1058,e388a383-7a58-4236-95bd-eb88554acb85,ac5e76d3-f316-4896-82f5-c152edd70486,es,Adaptado personas de movilidad reducida,General,2026-04-29 19:30:05.167428+01
1059,e388a383-7a58-4236-95bd-eb88554acb85,ac5e76d3-f316-4896-82f5-c152edd70486,es,Habitaciones familiares,General,2026-04-29 19:30:05.167428+01
1060,e388a383-7a58-4236-95bd-eb88554acb85,ac5e76d3-f316-4896-82f5-c152edd70486,es,Bar,Alimentos y bebidas,2026-04-29 19:30:05.167428+01
1061,e388a383-7a58-4236-95bd-eb88554acb85,ac5e76d3-f316-4896-82f5-c152edd70486,es,Almuerzos para llevar,Servicios,2026-04-29 19:30:05.167428+01
1062,e388a383-7a58-4236-95bd-eb88554acb85,ac5e76d3-f316-4896-82f5-c152edd70486,es,Cafetería en el alojamiento,Alimentos y bebidas,2026-04-29 19:30:05.167428+01
1063,e388a383-7a58-4236-95bd-eb88554acb85,ac5e76d3-f316-4896-82f5-c152edd70486,es,Vino / champán,Alimentos y bebidas,2026-04-29 19:30:05.167428+01
1064,e388a383-7a58-4236-95bd-eb88554acb85,ac5e76d3-f316-4896-82f5-c152edd70486,es,Buffet para niños,Alimentos y bebidas,2026-04-29 19:30:05.167428+01
1065,e388a383-7a58-4236-95bd-eb88554acb85,ac5e76d3-f316-4896-82f5-c152edd70486,es,Menús para dietas especiales (bajo petición),Alimentos y bebidas,2026-04-29 19:30:05.167428+01
1066,5fc369ef-29c0-4d1d-9d72-439531f54fa0,d5070389-d46f-4d8f-a793-b8cfedf0a910,es,Esquí,,2026-04-29 19:30:55.620124+01
1067,5fc369ef-29c0-4d1d-9d72-439531f54fa0,d5070389-d46f-4d8f-a793-b8cfedf0a910,es,Habitaciones familiares,General,2026-04-29 19:30:55.620124+01
1068,5fc369ef-29c0-4d1d-9d72-439531f54fa0,d5070389-d46f-4d8f-a793-b8cfedf0a910,es,Habitaciones sin humo,General,2026-04-29 19:30:55.620124+01
1069,5fc369ef-29c0-4d1d-9d72-439531f54fa0,d5070389-d46f-4d8f-a793-b8cfedf0a910,es,Parking,Aparcamiento,2026-04-29 19:30:55.620124+01
1070,5fc369ef-29c0-4d1d-9d72-439531f54fa0,d5070389-d46f-4d8f-a793-b8cfedf0a910,es,Restaurante,Alimentos y bebidas,2026-04-29 19:30:55.620124+01
1071,5fc369ef-29c0-4d1d-9d72-439531f54fa0,d5070389-d46f-4d8f-a793-b8cfedf0a910,es,Internet,Internet,2026-04-29 19:30:55.620124+01
1072,5fc369ef-29c0-4d1d-9d72-439531f54fa0,d5070389-d46f-4d8f-a793-b8cfedf0a910,es,Bar,Alimentos y bebidas,2026-04-29 19:30:55.620124+01
1073,5fc369ef-29c0-4d1d-9d72-439531f54fa0,d5070389-d46f-4d8f-a793-b8cfedf0a910,es,Vino / champán,Alimentos y bebidas,2026-04-29 19:30:55.620124+01
1074,5fc369ef-29c0-4d1d-9d72-439531f54fa0,d5070389-d46f-4d8f-a793-b8cfedf0a910,es,Menús para dietas especiales (bajo petición),Alimentos y bebidas,2026-04-29 19:30:55.620124+01
1075,5fc369ef-29c0-4d1d-9d72-439531f54fa0,d5070389-d46f-4d8f-a793-b8cfedf0a910,es,Hervidor eléctrico,Cocina,2026-04-29 19:30:55.620124+01
1076,f92ccd20-ae27-4103-944a-7cf4464ab9ac,ac5e76d3-f316-4896-82f5-c152edd70486,de,Parkplatz,Parken,2026-04-29 19:31:10.20171+01
1077,f92ccd20-ae27-4103-944a-7cf4464ab9ac,ac5e76d3-f316-4896-82f5-c152edd70486,de,Internet,Internet,2026-04-29 19:31:10.20171+01
1078,f92ccd20-ae27-4103-944a-7cf4464ab9ac,ac5e76d3-f316-4896-82f5-c152edd70486,de,Nichtraucherzimmer,Allgemein,2026-04-29 19:31:10.20171+01
1079,f92ccd20-ae27-4103-944a-7cf4464ab9ac,ac5e76d3-f316-4896-82f5-c152edd70486,de,Einrichtungen für behinderte Gäste,Allgemein,2026-04-29 19:31:10.20171+01
1080,f92ccd20-ae27-4103-944a-7cf4464ab9ac,ac5e76d3-f316-4896-82f5-c152edd70486,de,Familienzimmer,Allgemein,2026-04-29 19:31:10.20171+01
1081,f92ccd20-ae27-4103-944a-7cf4464ab9ac,ac5e76d3-f316-4896-82f5-c152edd70486,de,Bar,Speisen & Getränke,2026-04-29 19:31:10.20171+01
1082,f92ccd20-ae27-4103-944a-7cf4464ab9ac,ac5e76d3-f316-4896-82f5-c152edd70486,de,Lunchpakete,Dienstleistungen,2026-04-29 19:31:10.20171+01
1083,f92ccd20-ae27-4103-944a-7cf4464ab9ac,ac5e76d3-f316-4896-82f5-c152edd70486,de,Café vor Ort,Speisen & Getränke,2026-04-29 19:31:10.20171+01
1084,f92ccd20-ae27-4103-944a-7cf4464ab9ac,ac5e76d3-f316-4896-82f5-c152edd70486,de,Wein/Sekt,Speisen & Getränke,2026-04-29 19:31:10.20171+01
1085,f92ccd20-ae27-4103-944a-7cf4464ab9ac,ac5e76d3-f316-4896-82f5-c152edd70486,de,Kinderfreundliches Buffet,Speisen & Getränke,2026-04-29 19:31:10.20171+01
1086,f92ccd20-ae27-4103-944a-7cf4464ab9ac,ac5e76d3-f316-4896-82f5-c152edd70486,de,Speisen für spezielle Ernährungsbedürfnisse (auf Anfrage),Speisen & Getränke,2026-04-29 19:31:10.20171+01
1087,0ffd691a-71f7-469a-abcd-759de4ac4b0a,d5070389-d46f-4d8f-a793-b8cfedf0a910,de,Skifahren,,2026-04-29 19:31:24.842353+01
1088,0ffd691a-71f7-469a-abcd-759de4ac4b0a,d5070389-d46f-4d8f-a793-b8cfedf0a910,de,Familienzimmer,Allgemein,2026-04-29 19:31:24.842353+01
1089,0ffd691a-71f7-469a-abcd-759de4ac4b0a,d5070389-d46f-4d8f-a793-b8cfedf0a910,de,Nichtraucherzimmer,Allgemein,2026-04-29 19:31:24.842353+01
1090,0ffd691a-71f7-469a-abcd-759de4ac4b0a,d5070389-d46f-4d8f-a793-b8cfedf0a910,de,Parkplatz,Parken,2026-04-29 19:31:24.842353+01
1091,0ffd691a-71f7-469a-abcd-759de4ac4b0a,d5070389-d46f-4d8f-a793-b8cfedf0a910,de,Restaurant,Speisen & Getränke,2026-04-29 19:31:24.842353+01
1092,0ffd691a-71f7-469a-abcd-759de4ac4b0a,d5070389-d46f-4d8f-a793-b8cfedf0a910,de,Internet,Internet,2026-04-29 19:31:24.842353+01
1093,0ffd691a-71f7-469a-abcd-759de4ac4b0a,d5070389-d46f-4d8f-a793-b8cfedf0a910,de,Bar,Speisen & Getränke,2026-04-29 19:31:24.842353+01
1094,0ffd691a-71f7-469a-abcd-759de4ac4b0a,d5070389-d46f-4d8f-a793-b8cfedf0a910,de,Wein/Sekt,Speisen & Getränke,2026-04-29 19:31:24.842353+01
1095,0ffd691a-71f7-469a-abcd-759de4ac4b0a,d5070389-d46f-4d8f-a793-b8cfedf0a910,de,Speisen für spezielle Ernährungsbedürfnisse (auf Anfrage),Speisen & Getränke,2026-04-29 19:31:24.842353+01
1096,0ffd691a-71f7-469a-abcd-759de4ac4b0a,d5070389-d46f-4d8f-a793-b8cfedf0a910,de,Wasserkocher,Küche,2026-04-29 19:31:24.842353+01
1097,e4bd4857-0358-41ff-b0b4-7b55ed4c11be,ac5e76d3-f316-4896-82f5-c152edd70486,it,Parcheggio,Parcheggio,2026-04-29 19:32:07.948428+01
1098,e4bd4857-0358-41ff-b0b4-7b55ed4c11be,ac5e76d3-f316-4896-82f5-c152edd70486,it,Connessione internet,Internet,2026-04-29 19:32:07.948428+01
1099,e4bd4857-0358-41ff-b0b4-7b55ed4c11be,ac5e76d3-f316-4896-82f5-c152edd70486,it,Camere non fumatori,Generale,2026-04-29 19:32:07.948428+01
1100,e4bd4857-0358-41ff-b0b4-7b55ed4c11be,ac5e76d3-f316-4896-82f5-c152edd70486,it,Camere/strutture per ospiti disabili,Generale,2026-04-29 19:32:07.948428+01
1101,e4bd4857-0358-41ff-b0b4-7b55ed4c11be,ac5e76d3-f316-4896-82f5-c152edd70486,it,Disponibilità di camere familiari,Generale,2026-04-29 19:32:07.948428+01
1102,e4bd4857-0358-41ff-b0b4-7b55ed4c11be,ac5e76d3-f316-4896-82f5-c152edd70486,it,Bar,Cibo e bevande,2026-04-29 19:32:07.948428+01
1103,e4bd4857-0358-41ff-b0b4-7b55ed4c11be,ac5e76d3-f316-4896-82f5-c152edd70486,it,Possibilità di pranzo al sacco,Servizi,2026-04-29 19:32:07.948428+01
1104,e4bd4857-0358-41ff-b0b4-7b55ed4c11be,ac5e76d3-f316-4896-82f5-c152edd70486,it,Caffetteria sul posto,Cibo e bevande,2026-04-29 19:32:07.948428+01
1105,e4bd4857-0358-41ff-b0b4-7b55ed4c11be,ac5e76d3-f316-4896-82f5-c152edd70486,it,Vino/champagne,Cibo e bevande,2026-04-29 19:32:07.948428+01
