id,hotel_id,url_id,language,service,service_category,created_at
156,1a0d53eb-2148-449d-927b-a4c6018265f3,847d2c53-d873-404c-8196-895b8651a7e4,es,Zona de comedor exterior,Exteriores,2026-06-02 23:50:18.892282+01
157,1a0d53eb-2148-449d-927b-a4c6018265f3,847d2c53-d873-404c-8196-895b8651a7e4,es,Terraza / solárium,Exteriores,2026-06-02 23:50:18.892282+01
158,1a0d53eb-2148-449d-927b-a4c6018265f3,847d2c53-d873-404c-8196-895b8651a7e4,es,Jardín,Exteriores,2026-06-02 23:50:18.892282+01
159,1a0d53eb-2148-449d-927b-a4c6018265f3,847d2c53-d873-404c-8196-895b8651a7e4,es,Cocina compartida,Cocina,2026-06-02 23:50:18.892282+01
160,1a0d53eb-2148-449d-927b-a4c6018265f3,847d2c53-d873-404c-8196-895b8651a7e4,es,Secadora de ropa,Cocina,2026-06-02 23:50:18.892282+01
161,1a0d53eb-2148-449d-927b-a4c6018265f3,847d2c53-d873-404c-8196-895b8651a7e4,es,Enchufe cerca de la cama,Instalaciones de la habitación,2026-06-02 23:50:18.892282+01
162,1a0d53eb-2148-449d-927b-a4c6018265f3,847d2c53-d873-404c-8196-895b8651a7e4,es,Tendedero,Instalaciones de la habitación,2026-06-02 23:50:18.892282+01
163,1a0d53eb-2148-449d-927b-a4c6018265f3,847d2c53-d873-404c-8196-895b8651a7e4,es,Ciclismo Fuera del alojamiento,Actividades,2026-06-02 23:50:18.892282+01
164,1a0d53eb-2148-449d-927b-a4c6018265f3,847d2c53-d873-404c-8196-895b8651a7e4,es,Senderismo Fuera del alojamiento,Actividades,2026-06-02 23:50:18.892282+01
165,1a0d53eb-2148-449d-927b-a4c6018265f3,847d2c53-d873-404c-8196-895b8651a7e4,es,Pesca,Actividades,2026-06-02 23:50:18.892282+01
166,1a0d53eb-2148-449d-927b-a4c6018265f3,847d2c53-d873-404c-8196-895b8651a7e4,es,Zona de estar,Zona de estar,2026-06-02 23:50:18.892282+01
167,1a0d53eb-2148-449d-927b-a4c6018265f3,847d2c53-d873-404c-8196-895b8651a7e4,es,Escritorio,Zona de estar,2026-06-02 23:50:18.892282+01
168,1a0d53eb-2148-449d-927b-a4c6018265f3,847d2c53-d873-404c-8196-895b8651a7e4,es,Cafetería en el alojamiento,Comida y bebida,2026-06-02 23:50:18.892282+01
169,1a0d53eb-2148-449d-927b-a4c6018265f3,847d2c53-d873-404c-8196-895b8651a7e4,es,Hay conexión a internet Wi-Fi disponible en todo el establecimiento. Gratis.,Internet,2026-06-02 23:50:18.892282+01
170,1a0d53eb-2148-449d-927b-a4c6018265f3,847d2c53-d873-404c-8196-895b8651a7e4,es,Hay parking público en las inmediaciones. No se puede reservar. Se pueden aplicar suplementos.,Aparcamiento,2026-06-02 23:50:18.892282+01
171,1a0d53eb-2148-449d-927b-a4c6018265f3,847d2c53-d873-404c-8196-895b8651a7e4,es,Guardaequipaje,Servicios,2026-06-02 23:50:18.892282+01
172,1a0d53eb-2148-449d-927b-a4c6018265f3,847d2c53-d873-404c-8196-895b8651a7e4,es,Registro de entrada y salida exprés,Servicios,2026-06-02 23:50:18.892282+01
173,1a0d53eb-2148-449d-927b-a4c6018265f3,847d2c53-d873-404c-8196-895b8651a7e4,es,Servicio de lavandería,Servicios,2026-06-02 23:50:18.892282+01
174,1a0d53eb-2148-449d-927b-a4c6018265f3,847d2c53-d873-404c-8196-895b8651a7e4,es,Proporciona factura,Servicios de recepción,2026-06-02 23:50:18.892282+01
175,1a0d53eb-2148-449d-927b-a4c6018265f3,847d2c53-d873-404c-8196-895b8651a7e4,es,Extintores,Seguridad,2026-06-02 23:50:18.892282+01
176,1a0d53eb-2148-449d-927b-a4c6018265f3,847d2c53-d873-404c-8196-895b8651a7e4,es,Cámaras de seguridad fuera del alojamiento,Seguridad,2026-06-02 23:50:18.892282+01
177,1a0d53eb-2148-449d-927b-a4c6018265f3,847d2c53-d873-404c-8196-895b8651a7e4,es,Cámaras de seguridad en las zonas comunitarias,Seguridad,2026-06-02 23:50:18.892282+01
178,1a0d53eb-2148-449d-927b-a4c6018265f3,847d2c53-d873-404c-8196-895b8651a7e4,es,Detectores de humo,Seguridad,2026-06-02 23:50:18.892282+01
179,1a0d53eb-2148-449d-927b-a4c6018265f3,847d2c53-d873-404c-8196-895b8651a7e4,es,Llave de acceso,Seguridad,2026-06-02 23:50:18.892282+01
180,1a0d53eb-2148-449d-927b-a4c6018265f3,847d2c53-d873-404c-8196-895b8651a7e4,es,Hipoalergénico,General,2026-06-02 23:50:18.892282+01
181,1a0d53eb-2148-449d-927b-a4c6018265f3,847d2c53-d873-404c-8196-895b8651a7e4,es,Zona de fumadores,General,2026-06-02 23:50:18.892282+01
182,1a0d53eb-2148-449d-927b-a4c6018265f3,847d2c53-d873-404c-8196-895b8651a7e4,es,Aire acondicionado,General,2026-06-02 23:50:18.892282+01
183,1a0d53eb-2148-449d-927b-a4c6018265f3,847d2c53-d873-404c-8196-895b8651a7e4,es,Prohibido fumar en todo el alojamiento,General,2026-06-02 23:50:18.892282+01
184,1a0d53eb-2148-449d-927b-a4c6018265f3,847d2c53-d873-404c-8196-895b8651a7e4,es,Insonorización,General,2026-06-02 23:50:18.892282+01
185,1a0d53eb-2148-449d-927b-a4c6018265f3,847d2c53-d873-404c-8196-895b8651a7e4,es,Entrada privada,General,2026-06-02 23:50:18.892282+01
186,1a0d53eb-2148-449d-927b-a4c6018265f3,847d2c53-d873-404c-8196-895b8651a7e4,es,Habitaciones insonorizadas,General,2026-06-02 23:50:18.892282+01
187,1a0d53eb-2148-449d-927b-a4c6018265f3,847d2c53-d873-404c-8196-895b8651a7e4,es,Calefacción,General,2026-06-02 23:50:18.892282+01
188,1a0d53eb-2148-449d-927b-a4c6018265f3,847d2c53-d873-404c-8196-895b8651a7e4,es,Utensilios de planchado,General,2026-06-02 23:50:18.892282+01
189,1a0d53eb-2148-449d-927b-a4c6018265f3,847d2c53-d873-404c-8196-895b8651a7e4,es,Habitaciones sin humo,General,2026-06-02 23:50:18.892282+01
190,1a0d53eb-2148-449d-927b-a4c6018265f3,847d2c53-d873-404c-8196-895b8651a7e4,es,Búlgaro,Idiomas que se hablan,2026-06-02 23:50:18.892282+01
191,1a0d53eb-2148-449d-927b-a4c6018265f3,847d2c53-d873-404c-8196-895b8651a7e4,es,Inglés,Idiomas que se hablan,2026-06-02 23:50:18.892282+01
192,1a0d53eb-2148-449d-927b-a4c6018265f3,847d2c53-d873-404c-8196-895b8651a7e4,es,Serbio,Idiomas que se hablan,2026-06-02 23:50:18.892282+01
193,1391d7a6-fa25-4537-a6f6-2df363332166,58dc7a07-478b-4dc2-92c1-2289495c77e2,it,Carta igienica,Bagno,2026-06-02 23:50:35.380695+01
194,1391d7a6-fa25-4537-a6f6-2df363332166,58dc7a07-478b-4dc2-92c1-2289495c77e2,it,Asciugamani,Bagno,2026-06-02 23:50:35.380695+01
195,1391d7a6-fa25-4537-a6f6-2df363332166,58dc7a07-478b-4dc2-92c1-2289495c77e2,it,Bagno privato,Bagno,2026-06-02 23:50:35.380695+01
196,1391d7a6-fa25-4537-a6f6-2df363332166,58dc7a07-478b-4dc2-92c1-2289495c77e2,it,Asciugacapelli,Bagno,2026-06-02 23:50:35.380695+01
197,1391d7a6-fa25-4537-a6f6-2df363332166,58dc7a07-478b-4dc2-92c1-2289495c77e2,it,Doccia,Bagno,2026-06-02 23:50:35.380695+01
198,1391d7a6-fa25-4537-a6f6-2df363332166,58dc7a07-478b-4dc2-92c1-2289495c77e2,it,Biancheria da letto,Camera da letto,2026-06-02 23:50:35.380695+01
199,1391d7a6-fa25-4537-a6f6-2df363332166,58dc7a07-478b-4dc2-92c1-2289495c77e2,it,Armadio o guardaroba,Camera da letto,2026-06-02 23:50:35.380695+01
200,1391d7a6-fa25-4537-a6f6-2df363332166,58dc7a07-478b-4dc2-92c1-2289495c77e2,it,Vista montagna,Vista,2026-06-02 23:50:35.380695+01
201,1391d7a6-fa25-4537-a6f6-2df363332166,58dc7a07-478b-4dc2-92c1-2289495c77e2,it,Presa elettrica vicino al letto,Servizi in camera,2026-06-02 23:50:35.380695+01
202,1391d7a6-fa25-4537-a6f6-2df363332166,58dc7a07-478b-4dc2-92c1-2289495c77e2,it,Animali ammessi. Potrebbe essere richiesto un supplemento.,Animali,2026-06-02 23:50:35.380695+01
203,1391d7a6-fa25-4537-a6f6-2df363332166,58dc7a07-478b-4dc2-92c1-2289495c77e2,it,Zona soggiorno,Area soggiorno,2026-06-02 23:50:35.380695+01
204,1391d7a6-fa25-4537-a6f6-2df363332166,58dc7a07-478b-4dc2-92c1-2289495c77e2,it,Scrivania,Area soggiorno,2026-06-02 23:50:35.380695+01
205,1391d7a6-fa25-4537-a6f6-2df363332166,58dc7a07-478b-4dc2-92c1-2289495c77e2,it,TV a schermo piatto,Media e tecnologia,2026-06-02 23:50:35.380695+01
206,1391d7a6-fa25-4537-a6f6-2df363332166,58dc7a07-478b-4dc2-92c1-2289495c77e2,it,Vino/champagne a pagamento,Servizi di ristorazione,2026-06-02 23:50:35.380695+01
207,1391d7a6-fa25-4537-a6f6-2df363332166,58dc7a07-478b-4dc2-92c1-2289495c77e2,it,Internet WiFi disponibile gratuitamente in tutta la struttura.,Internet,2026-06-02 23:50:35.380695+01
208,1391d7a6-fa25-4537-a6f6-2df363332166,58dc7a07-478b-4dc2-92c1-2289495c77e2,it,Parcheggio privato disponibile gratuitamente in loco senza prenotazione.,Parcheggio,2026-06-02 23:50:35.380695+01
209,1391d7a6-fa25-4537-a6f6-2df363332166,58dc7a07-478b-4dc2-92c1-2289495c77e2,it,Sala comune/zona TV,Altri servizi,2026-06-02 23:50:35.380695+01
210,1391d7a6-fa25-4537-a6f6-2df363332166,58dc7a07-478b-4dc2-92c1-2289495c77e2,it,Distributore automatico di snack,Altri servizi,2026-06-02 23:50:35.380695+01
211,1391d7a6-fa25-4537-a6f6-2df363332166,58dc7a07-478b-4dc2-92c1-2289495c77e2,it,Distributore automatico di bevande,Altri servizi,2026-06-02 23:50:35.380695+01
212,1391d7a6-fa25-4537-a6f6-2df363332166,58dc7a07-478b-4dc2-92c1-2289495c77e2,it,Fattura disponibile su richiesta,Servizi di accoglienza,2026-06-02 23:50:35.380695+01
213,1391d7a6-fa25-4537-a6f6-2df363332166,58dc7a07-478b-4dc2-92c1-2289495c77e2,it,Estintori,Protezione e sicurezza,2026-06-02 23:50:35.380695+01
214,1391d7a6-fa25-4537-a6f6-2df363332166,58dc7a07-478b-4dc2-92c1-2289495c77e2,it,Telecamere a circuito chiuso all'esterno della struttura,Protezione e sicurezza,2026-06-02 23:50:35.380695+01
215,1391d7a6-fa25-4537-a6f6-2df363332166,58dc7a07-478b-4dc2-92c1-2289495c77e2,it,Telecamere a circuito chiuso nelle zone in comune,Protezione e sicurezza,2026-06-02 23:50:35.380695+01
216,1391d7a6-fa25-4537-a6f6-2df363332166,58dc7a07-478b-4dc2-92c1-2289495c77e2,it,Allarme antifumo,Protezione e sicurezza,2026-06-02 23:50:35.380695+01
217,1391d7a6-fa25-4537-a6f6-2df363332166,58dc7a07-478b-4dc2-92c1-2289495c77e2,it,Accesso con chiavi magnetiche,Protezione e sicurezza,2026-06-02 23:50:35.380695+01
218,1391d7a6-fa25-4537-a6f6-2df363332166,58dc7a07-478b-4dc2-92c1-2289495c77e2,it,Struttura interamente non fumatori,Servizi generali,2026-06-02 23:50:35.380695+01
219,1391d7a6-fa25-4537-a6f6-2df363332166,58dc7a07-478b-4dc2-92c1-2289495c77e2,it,Parquet o pavimento in legno,Servizi generali,2026-06-02 23:50:35.380695+01
220,1391d7a6-fa25-4537-a6f6-2df363332166,58dc7a07-478b-4dc2-92c1-2289495c77e2,it,Riscaldamento,Servizi generali,2026-06-02 23:50:35.380695+01
221,1391d7a6-fa25-4537-a6f6-2df363332166,58dc7a07-478b-4dc2-92c1-2289495c77e2,it,Ascensore,Servizi generali,2026-06-02 23:50:35.380695+01
222,1391d7a6-fa25-4537-a6f6-2df363332166,58dc7a07-478b-4dc2-92c1-2289495c77e2,it,Camere non fumatori,Servizi generali,2026-06-02 23:50:35.380695+01
223,1391d7a6-fa25-4537-a6f6-2df363332166,58dc7a07-478b-4dc2-92c1-2289495c77e2,it,Piani superiori accessibili tramite ascensore,Accessibilità,2026-06-02 23:50:35.380695+01
224,1391d7a6-fa25-4537-a6f6-2df363332166,58dc7a07-478b-4dc2-92c1-2289495c77e2,it,Tedesco,Lingue parlate,2026-06-02 23:50:35.380695+01
225,4360d920-f357-4816-9e4f-685c3179c091,58dc7a07-478b-4dc2-92c1-2289495c77e2,fr,Papier toilette,Salle de bains,2026-06-02 23:51:03.313986+01
226,4360d920-f357-4816-9e4f-685c3179c091,58dc7a07-478b-4dc2-92c1-2289495c77e2,fr,Serviettes,Salle de bains,2026-06-02 23:51:03.313986+01
227,4360d920-f357-4816-9e4f-685c3179c091,58dc7a07-478b-4dc2-92c1-2289495c77e2,fr,Salle de bains privative,Salle de bains,2026-06-02 23:51:03.313986+01
228,4360d920-f357-4816-9e4f-685c3179c091,58dc7a07-478b-4dc2-92c1-2289495c77e2,fr,Toilettes,Salle de bains,2026-06-02 23:51:03.313986+01
229,4360d920-f357-4816-9e4f-685c3179c091,58dc7a07-478b-4dc2-92c1-2289495c77e2,fr,Sèche-cheveux,Salle de bains,2026-06-02 23:51:03.313986+01
230,4360d920-f357-4816-9e4f-685c3179c091,58dc7a07-478b-4dc2-92c1-2289495c77e2,fr,Douche,Salle de bains,2026-06-02 23:51:03.313986+01
231,4360d920-f357-4816-9e4f-685c3179c091,58dc7a07-478b-4dc2-92c1-2289495c77e2,fr,Linge de maison,Chambre,2026-06-02 23:51:03.313986+01
232,4360d920-f357-4816-9e4f-685c3179c091,58dc7a07-478b-4dc2-92c1-2289495c77e2,fr,Armoire ou penderie,Chambre,2026-06-02 23:51:03.313986+01
233,4360d920-f357-4816-9e4f-685c3179c091,58dc7a07-478b-4dc2-92c1-2289495c77e2,fr,Vue sur la montagne,Vue,2026-06-02 23:51:03.313986+01
234,4360d920-f357-4816-9e4f-685c3179c091,58dc7a07-478b-4dc2-92c1-2289495c77e2,fr,Prise près du lit,Équipements en chambre,2026-06-02 23:51:03.313986+01
235,4360d920-f357-4816-9e4f-685c3179c091,58dc7a07-478b-4dc2-92c1-2289495c77e2,fr,Les animaux de compagnie sont admis (un supplément peut s'appliquer).,Animaux domestiques,2026-06-02 23:51:03.313986+01
236,4360d920-f357-4816-9e4f-685c3179c091,58dc7a07-478b-4dc2-92c1-2289495c77e2,fr,Coin salon,Coin salon,2026-06-02 23:51:03.313986+01
237,4360d920-f357-4816-9e4f-685c3179c091,58dc7a07-478b-4dc2-92c1-2289495c77e2,fr,Bureau,Coin salon,2026-06-02 23:51:03.313986+01
238,4360d920-f357-4816-9e4f-685c3179c091,58dc7a07-478b-4dc2-92c1-2289495c77e2,fr,Télévision à écran plat,High-tech,2026-06-02 23:51:03.313986+01
239,4360d920-f357-4816-9e4f-685c3179c091,58dc7a07-478b-4dc2-92c1-2289495c77e2,fr,Télévision,High-tech,2026-06-02 23:51:03.313986+01
240,4360d920-f357-4816-9e4f-685c3179c091,58dc7a07-478b-4dc2-92c1-2289495c77e2,fr,Vin/champagne En supplément,Restauration,2026-06-02 23:51:03.313986+01
241,4360d920-f357-4816-9e4f-685c3179c091,58dc7a07-478b-4dc2-92c1-2289495c77e2,fr,Une connexion Wi-Fi est disponible dans tout l'établissement gratuitement.,Internet,2026-06-02 23:51:03.313986+01
242,4360d920-f357-4816-9e4f-685c3179c091,58dc7a07-478b-4dc2-92c1-2289495c77e2,fr,Un parking gratuit et privé est disponible sur place (sans réservation préalable).,Parking,2026-06-02 23:51:03.313986+01
243,4360d920-f357-4816-9e4f-685c3179c091,58dc7a07-478b-4dc2-92c1-2289495c77e2,fr,Salon commun/salle de télévision,Services,2026-06-02 23:51:03.313986+01
244,4360d920-f357-4816-9e4f-685c3179c091,58dc7a07-478b-4dc2-92c1-2289495c77e2,fr,Distributeur automatique (collations),Services,2026-06-02 23:51:03.313986+01
245,4360d920-f357-4816-9e4f-685c3179c091,58dc7a07-478b-4dc2-92c1-2289495c77e2,fr,Distributeur automatique (boissons),Services,2026-06-02 23:51:03.313986+01
246,4360d920-f357-4816-9e4f-685c3179c091,58dc7a07-478b-4dc2-92c1-2289495c77e2,fr,Facture fournie sur demande,Réception,2026-06-02 23:51:03.313986+01
247,4360d920-f357-4816-9e4f-685c3179c091,58dc7a07-478b-4dc2-92c1-2289495c77e2,fr,Extincteurs,Sécurité,2026-06-02 23:51:03.313986+01
248,4360d920-f357-4816-9e4f-685c3179c091,58dc7a07-478b-4dc2-92c1-2289495c77e2,fr,Caméras de surveillance à l'extérieur de l'établissement,Sécurité,2026-06-02 23:51:03.313986+01
249,4360d920-f357-4816-9e4f-685c3179c091,58dc7a07-478b-4dc2-92c1-2289495c77e2,fr,Caméras de surveillance dans les parties communes,Sécurité,2026-06-02 23:51:03.313986+01
250,4360d920-f357-4816-9e4f-685c3179c091,58dc7a07-478b-4dc2-92c1-2289495c77e2,fr,Détecteurs de fumée,Sécurité,2026-06-02 23:51:03.313986+01
251,4360d920-f357-4816-9e4f-685c3179c091,58dc7a07-478b-4dc2-92c1-2289495c77e2,fr,Cartes d'accès,Sécurité,2026-06-02 23:51:03.313986+01
252,4360d920-f357-4816-9e4f-685c3179c091,58dc7a07-478b-4dc2-92c1-2289495c77e2,fr,Établissement entièrement non-fumeurs,Général,2026-06-02 23:51:03.313986+01
253,4360d920-f357-4816-9e4f-685c3179c091,58dc7a07-478b-4dc2-92c1-2289495c77e2,fr,Parquet,Général,2026-06-02 23:51:03.313986+01
254,4360d920-f357-4816-9e4f-685c3179c091,58dc7a07-478b-4dc2-92c1-2289495c77e2,fr,Chauffage,Général,2026-06-02 23:51:03.313986+01
255,4360d920-f357-4816-9e4f-685c3179c091,58dc7a07-478b-4dc2-92c1-2289495c77e2,fr,Ascenseur,Général,2026-06-02 23:51:03.313986+01
256,4360d920-f357-4816-9e4f-685c3179c091,58dc7a07-478b-4dc2-92c1-2289495c77e2,fr,Chambres non-fumeurs,Général,2026-06-02 23:51:03.313986+01
257,4360d920-f357-4816-9e4f-685c3179c091,58dc7a07-478b-4dc2-92c1-2289495c77e2,fr,Étages supérieurs accessibles par ascenseur,Accessibilité,2026-06-02 23:51:03.313986+01
258,4360d920-f357-4816-9e4f-685c3179c091,58dc7a07-478b-4dc2-92c1-2289495c77e2,fr,Allemand,Langues parlées,2026-06-02 23:51:03.313986+01
259,2a15a668-f520-4680-8c44-88c7e945157d,847d2c53-d873-404c-8196-895b8651a7e4,de,Toilettenpapier,Badezimmer,2026-06-02 23:51:14.688529+01
260,2a15a668-f520-4680-8c44-88c7e945157d,847d2c53-d873-404c-8196-895b8651a7e4,de,Handtücher,Badezimmer,2026-06-02 23:51:14.688529+01
261,2a15a668-f520-4680-8c44-88c7e945157d,847d2c53-d873-404c-8196-895b8651a7e4,de,Badewanne oder Dusche,Badezimmer,2026-06-02 23:51:14.688529+01
262,2a15a668-f520-4680-8c44-88c7e945157d,847d2c53-d873-404c-8196-895b8651a7e4,de,Eigenes Badezimmer,Badezimmer,2026-06-02 23:51:14.688529+01
263,2a15a668-f520-4680-8c44-88c7e945157d,847d2c53-d873-404c-8196-895b8651a7e4,de,Kostenlose Pflegeprodukte,Badezimmer,2026-06-02 23:51:14.688529+01
264,2a15a668-f520-4680-8c44-88c7e945157d,847d2c53-d873-404c-8196-895b8651a7e4,de,Haartrockner,Badezimmer,2026-06-02 23:51:14.688529+01
265,2a15a668-f520-4680-8c44-88c7e945157d,847d2c53-d873-404c-8196-895b8651a7e4,de,Dusche,Badezimmer,2026-06-02 23:51:14.688529+01
266,2a15a668-f520-4680-8c44-88c7e945157d,847d2c53-d873-404c-8196-895b8651a7e4,de,Bettwäsche,Schlafzimmer,2026-06-02 23:51:14.688529+01
267,2a15a668-f520-4680-8c44-88c7e945157d,847d2c53-d873-404c-8196-895b8651a7e4,de,Schrank,Schlafzimmer,2026-06-02 23:51:14.688529+01
268,2a15a668-f520-4680-8c44-88c7e945157d,847d2c53-d873-404c-8196-895b8651a7e4,de,Gartenmöbel,Außenbereich,2026-06-02 23:51:14.688529+01
269,2a15a668-f520-4680-8c44-88c7e945157d,847d2c53-d873-404c-8196-895b8651a7e4,de,Essbereich im Freien,Außenbereich,2026-06-02 23:51:14.688529+01
270,2a15a668-f520-4680-8c44-88c7e945157d,847d2c53-d873-404c-8196-895b8651a7e4,de,Sonnenterrasse,Außenbereich,2026-06-02 23:51:14.688529+01
271,2a15a668-f520-4680-8c44-88c7e945157d,847d2c53-d873-404c-8196-895b8651a7e4,de,Garten,Außenbereich,2026-06-02 23:51:14.688529+01
272,2a15a668-f520-4680-8c44-88c7e945157d,847d2c53-d873-404c-8196-895b8651a7e4,de,Gemeinschaftsküche,Küche,2026-06-02 23:51:14.688529+01
273,2a15a668-f520-4680-8c44-88c7e945157d,847d2c53-d873-404c-8196-895b8651a7e4,de,Wäschetrockner,Küche,2026-06-02 23:51:14.688529+01
274,2a15a668-f520-4680-8c44-88c7e945157d,847d2c53-d873-404c-8196-895b8651a7e4,de,Steckdose in Bettnähe,Zimmerausstattung,2026-06-02 23:51:14.688529+01
275,2a15a668-f520-4680-8c44-88c7e945157d,847d2c53-d873-404c-8196-895b8651a7e4,de,Wäscheständer,Zimmerausstattung,2026-06-02 23:51:14.688529+01
276,2a15a668-f520-4680-8c44-88c7e945157d,847d2c53-d873-404c-8196-895b8651a7e4,de,Radfahren Außerhalb der Unterkunft,Aktivitäten,2026-06-02 23:51:14.688529+01
277,2a15a668-f520-4680-8c44-88c7e945157d,847d2c53-d873-404c-8196-895b8651a7e4,de,Wandern Außerhalb der Unterkunft,Aktivitäten,2026-06-02 23:51:14.688529+01
278,2a15a668-f520-4680-8c44-88c7e945157d,847d2c53-d873-404c-8196-895b8651a7e4,de,Angeln,Aktivitäten,2026-06-02 23:51:14.688529+01
279,2a15a668-f520-4680-8c44-88c7e945157d,847d2c53-d873-404c-8196-895b8651a7e4,de,Sitzbereich,Wohnbereich,2026-06-02 23:51:14.688529+01
280,2a15a668-f520-4680-8c44-88c7e945157d,847d2c53-d873-404c-8196-895b8651a7e4,de,Schreibtisch,Wohnbereich,2026-06-02 23:51:14.688529+01
281,2a15a668-f520-4680-8c44-88c7e945157d,847d2c53-d873-404c-8196-895b8651a7e4,de,Café vor Ort,Speisen & Getränke,2026-06-02 23:51:14.688529+01
282,2a15a668-f520-4680-8c44-88c7e945157d,847d2c53-d873-404c-8196-895b8651a7e4,de,WLAN ist in allen Bereichen nutzbar und ist kostenfrei.,Internet,2026-06-02 23:51:14.688529+01
283,2a15a668-f520-4680-8c44-88c7e945157d,847d2c53-d873-404c-8196-895b8651a7e4,de,Öffentliche Parkplätze stehen in der Nähe (Reservierung ist nicht möglich) zur Verfügung und sind möglicherweise gebührenpflichtig.,Parkmöglichkeiten,2026-06-02 23:51:14.688529+01
284,2a15a668-f520-4680-8c44-88c7e945157d,847d2c53-d873-404c-8196-895b8651a7e4,de,Gepäckaufbewahrung,Dienstleistungen,2026-06-02 23:51:14.688529+01
285,2a15a668-f520-4680-8c44-88c7e945157d,847d2c53-d873-404c-8196-895b8651a7e4,de,Express-Check-in/-out,Dienstleistungen,2026-06-02 23:51:14.688529+01
286,2a15a668-f520-4680-8c44-88c7e945157d,847d2c53-d873-404c-8196-895b8651a7e4,de,Waschsalon/Wäscheservice,Dienstleistungen,2026-06-02 23:51:14.688529+01
287,2a15a668-f520-4680-8c44-88c7e945157d,847d2c53-d873-404c-8196-895b8651a7e4,de,Rechnung auf Anfrage,Rezeptionsservice,2026-06-02 23:51:14.688529+01
288,2a15a668-f520-4680-8c44-88c7e945157d,847d2c53-d873-404c-8196-895b8651a7e4,de,Feuerlöscher,Sicherheit,2026-06-02 23:51:14.688529+01
289,2a15a668-f520-4680-8c44-88c7e945157d,847d2c53-d873-404c-8196-895b8651a7e4,de,Videoüberwachung der Außenbereiche der Unterkunft,Sicherheit,2026-06-02 23:51:14.688529+01
290,2a15a668-f520-4680-8c44-88c7e945157d,847d2c53-d873-404c-8196-895b8651a7e4,de,Videoüberwachung in Gemeinschaftsbereichen,Sicherheit,2026-06-02 23:51:14.688529+01
291,2a15a668-f520-4680-8c44-88c7e945157d,847d2c53-d873-404c-8196-895b8651a7e4,de,Rauchmelder,Sicherheit,2026-06-02 23:51:14.688529+01
292,2a15a668-f520-4680-8c44-88c7e945157d,847d2c53-d873-404c-8196-895b8651a7e4,de,Zugang mit Schlüssel,Sicherheit,2026-06-02 23:51:14.688529+01
293,2a15a668-f520-4680-8c44-88c7e945157d,847d2c53-d873-404c-8196-895b8651a7e4,de,Allergikerfreundlich,Allgemein,2026-06-02 23:51:14.688529+01
294,2a15a668-f520-4680-8c44-88c7e945157d,847d2c53-d873-404c-8196-895b8651a7e4,de,Raucherbereich,Allgemein,2026-06-02 23:51:14.688529+01
295,2a15a668-f520-4680-8c44-88c7e945157d,847d2c53-d873-404c-8196-895b8651a7e4,de,Klimaanlage,Allgemein,2026-06-02 23:51:14.688529+01
296,2a15a668-f520-4680-8c44-88c7e945157d,847d2c53-d873-404c-8196-895b8651a7e4,de,Nichtraucherunterkunft (Alle öffentlichen und privaten Bereiche sind Nichtraucherzonen),Allgemein,2026-06-02 23:51:14.688529+01
297,2a15a668-f520-4680-8c44-88c7e945157d,847d2c53-d873-404c-8196-895b8651a7e4,de,Schallisolierung,Allgemein,2026-06-02 23:51:14.688529+01
298,2a15a668-f520-4680-8c44-88c7e945157d,847d2c53-d873-404c-8196-895b8651a7e4,de,Privater Eingang,Allgemein,2026-06-02 23:51:14.688529+01
299,2a15a668-f520-4680-8c44-88c7e945157d,847d2c53-d873-404c-8196-895b8651a7e4,de,Schallisolierte Zimmer,Allgemein,2026-06-02 23:51:14.688529+01
300,2a15a668-f520-4680-8c44-88c7e945157d,847d2c53-d873-404c-8196-895b8651a7e4,de,Heizung,Allgemein,2026-06-02 23:51:14.688529+01
301,2a15a668-f520-4680-8c44-88c7e945157d,847d2c53-d873-404c-8196-895b8651a7e4,de,Bügeleinrichtungen,Allgemein,2026-06-02 23:51:14.688529+01
302,2a15a668-f520-4680-8c44-88c7e945157d,847d2c53-d873-404c-8196-895b8651a7e4,de,Nichtraucherzimmer,Allgemein,2026-06-02 23:51:14.688529+01
303,2a15a668-f520-4680-8c44-88c7e945157d,847d2c53-d873-404c-8196-895b8651a7e4,de,Bulgarisch,Gesprochene Sprachen,2026-06-02 23:51:14.688529+01
304,2a15a668-f520-4680-8c44-88c7e945157d,847d2c53-d873-404c-8196-895b8651a7e4,de,Englisch,Gesprochene Sprachen,2026-06-02 23:51:14.688529+01
305,2a15a668-f520-4680-8c44-88c7e945157d,847d2c53-d873-404c-8196-895b8651a7e4,de,Serbisch,Gesprochene Sprachen,2026-06-02 23:51:14.688529+01
306,c302c8f2-f5fe-498e-bfad-d688e1871a9b,58dc7a07-478b-4dc2-92c1-2289495c77e2,pt,Papel higiénico,Casa de banho,2026-06-02 23:51:25.173413+01
307,c302c8f2-f5fe-498e-bfad-d688e1871a9b,58dc7a07-478b-4dc2-92c1-2289495c77e2,pt,Toalhas,Casa de banho,2026-06-02 23:51:25.173413+01
308,c302c8f2-f5fe-498e-bfad-d688e1871a9b,58dc7a07-478b-4dc2-92c1-2289495c77e2,pt,Casa de banho privativa,Casa de banho,2026-06-02 23:51:25.173413+01
309,c302c8f2-f5fe-498e-bfad-d688e1871a9b,58dc7a07-478b-4dc2-92c1-2289495c77e2,pt,Secador de cabelo,Casa de banho,2026-06-02 23:51:25.173413+01
