id,hotel_id,url_id,language,service,created_at
160,71a026c6-930f-4057-9252-6e75a2ab132a,38fb5bff-1ce7-4339-91b2-86cc5c11caa0,en,Special diet menus (on request),2026-03-31 15:54:26.191831+01
161,71a026c6-930f-4057-9252-6e75a2ab132a,38fb5bff-1ce7-4339-91b2-86cc5c11caa0,en,Picnic area,2026-03-31 15:54:26.191831+01
162,71a026c6-930f-4057-9252-6e75a2ab132a,38fb5bff-1ce7-4339-91b2-86cc5c11caa0,en,WiFi,2026-03-31 15:54:26.191831+01
163,71a026c6-930f-4057-9252-6e75a2ab132a,38fb5bff-1ce7-4339-91b2-86cc5c11caa0,en,Mini golf,2026-03-31 15:54:26.191831+01
164,71a026c6-930f-4057-9252-6e75a2ab132a,38fb5bff-1ce7-4339-91b2-86cc5c11caa0,en,Bridal suite,2026-03-31 15:54:26.191831+01
165,19050bc3-65eb-450d-9561-ba0da116e0ec,4f4e177b-7217-45ca-9a04-55e87f1844dd,en,Swimming pool,2026-03-31 15:55:01.415496+01
166,19050bc3-65eb-450d-9561-ba0da116e0ec,4f4e177b-7217-45ca-9a04-55e87f1844dd,en,Airport shuttle,2026-03-31 15:55:01.415496+01
167,19050bc3-65eb-450d-9561-ba0da116e0ec,4f4e177b-7217-45ca-9a04-55e87f1844dd,en,Fitness centre,2026-03-31 15:55:01.415496+01
168,19050bc3-65eb-450d-9561-ba0da116e0ec,4f4e177b-7217-45ca-9a04-55e87f1844dd,en,Internet services,2026-03-31 15:55:01.415496+01
169,19050bc3-65eb-450d-9561-ba0da116e0ec,4f4e177b-7217-45ca-9a04-55e87f1844dd,en,Spa and wellness centre,2026-03-31 15:55:01.415496+01
170,19050bc3-65eb-450d-9561-ba0da116e0ec,4f4e177b-7217-45ca-9a04-55e87f1844dd,en,Facilities for disabled guests,2026-03-31 15:55:01.415496+01
171,19050bc3-65eb-450d-9561-ba0da116e0ec,4f4e177b-7217-45ca-9a04-55e87f1844dd,en,Bar,2026-03-31 15:55:01.415496+01
172,19050bc3-65eb-450d-9561-ba0da116e0ec,4f4e177b-7217-45ca-9a04-55e87f1844dd,en,Beachfront,2026-03-31 15:55:01.415496+01
173,19050bc3-65eb-450d-9561-ba0da116e0ec,4f4e177b-7217-45ca-9a04-55e87f1844dd,en,Private beach area,2026-03-31 15:55:01.415496+01
174,19050bc3-65eb-450d-9561-ba0da116e0ec,4f4e177b-7217-45ca-9a04-55e87f1844dd,en,Restaurant,2026-03-31 15:55:01.415496+01
175,19050bc3-65eb-450d-9561-ba0da116e0ec,4f4e177b-7217-45ca-9a04-55e87f1844dd,en,Grocery deliveries,2026-03-31 15:55:01.415496+01
176,19050bc3-65eb-450d-9561-ba0da116e0ec,4f4e177b-7217-45ca-9a04-55e87f1844dd,en,Packed lunches,2026-03-31 15:55:01.415496+01
177,19050bc3-65eb-450d-9561-ba0da116e0ec,4f4e177b-7217-45ca-9a04-55e87f1844dd,en,Fruits,2026-03-31 15:55:01.415496+01
178,19050bc3-65eb-450d-9561-ba0da116e0ec,4f4e177b-7217-45ca-9a04-55e87f1844dd,en,Wine/champagne,2026-03-31 15:55:01.415496+01
179,19050bc3-65eb-450d-9561-ba0da116e0ec,4f4e177b-7217-45ca-9a04-55e87f1844dd,en,Special diet menus (on request),2026-03-31 15:55:01.415496+01
180,19050bc3-65eb-450d-9561-ba0da116e0ec,4f4e177b-7217-45ca-9a04-55e87f1844dd,en,Snack bar,2026-03-31 15:55:01.415496+01
181,19050bc3-65eb-450d-9561-ba0da116e0ec,4f4e177b-7217-45ca-9a04-55e87f1844dd,en,Breakfast in the room,2026-03-31 15:55:01.415496+01
182,19050bc3-65eb-450d-9561-ba0da116e0ec,4f4e177b-7217-45ca-9a04-55e87f1844dd,en,Kids' meals,2026-03-31 15:55:01.415496+01
183,cfb69b42-afef-4415-99ed-115af99a79b1,38fb5bff-1ce7-4339-91b2-86cc5c11caa0,es,Piscina,2026-03-31 15:55:39.288563+01
184,cfb69b42-afef-4415-99ed-115af99a79b1,38fb5bff-1ce7-4339-91b2-86cc5c11caa0,es,Spa y centro de bienestar,2026-03-31 15:55:39.288563+01
185,cfb69b42-afef-4415-99ed-115af99a79b1,38fb5bff-1ce7-4339-91b2-86cc5c11caa0,es,Restaurante,2026-03-31 15:55:39.288563+01
186,cfb69b42-afef-4415-99ed-115af99a79b1,38fb5bff-1ce7-4339-91b2-86cc5c11caa0,es,Gimnasio,2026-03-31 15:55:39.288563+01
187,cfb69b42-afef-4415-99ed-115af99a79b1,38fb5bff-1ce7-4339-91b2-86cc5c11caa0,es,Internet,2026-03-31 15:55:39.288563+01
188,cfb69b42-afef-4415-99ed-115af99a79b1,38fb5bff-1ce7-4339-91b2-86cc5c11caa0,es,Servicio de habitaciones,2026-03-31 15:55:39.288563+01
189,cfb69b42-afef-4415-99ed-115af99a79b1,38fb5bff-1ce7-4339-91b2-86cc5c11caa0,es,Parking,2026-03-31 15:55:39.288563+01
190,cfb69b42-afef-4415-99ed-115af99a79b1,38fb5bff-1ce7-4339-91b2-86cc5c11caa0,es,Bar,2026-03-31 15:55:39.288563+01
191,cfb69b42-afef-4415-99ed-115af99a79b1,38fb5bff-1ce7-4339-91b2-86cc5c11caa0,es,Servicio de entrega de comestibles,2026-03-31 15:55:39.288563+01
192,cfb69b42-afef-4415-99ed-115af99a79b1,38fb5bff-1ce7-4339-91b2-86cc5c11caa0,es,Fruta,2026-03-31 15:55:39.288563+01
193,cfb69b42-afef-4415-99ed-115af99a79b1,38fb5bff-1ce7-4339-91b2-86cc5c11caa0,es,Vino / champán,2026-03-31 15:55:39.288563+01
194,cfb69b42-afef-4415-99ed-115af99a79b1,38fb5bff-1ce7-4339-91b2-86cc5c11caa0,es,Menú para niños,2026-03-31 15:55:39.288563+01
195,cfb69b42-afef-4415-99ed-115af99a79b1,38fb5bff-1ce7-4339-91b2-86cc5c11caa0,es,Menús para dietas especiales (bajo petición),2026-03-31 15:55:39.288563+01
196,cfb69b42-afef-4415-99ed-115af99a79b1,38fb5bff-1ce7-4339-91b2-86cc5c11caa0,es,Zona de pícnic,2026-03-31 15:55:39.288563+01
197,cfb69b42-afef-4415-99ed-115af99a79b1,38fb5bff-1ce7-4339-91b2-86cc5c11caa0,es,WiFi,2026-03-31 15:55:39.288563+01
198,cfb69b42-afef-4415-99ed-115af99a79b1,38fb5bff-1ce7-4339-91b2-86cc5c11caa0,es,Minigolf,2026-03-31 15:55:39.288563+01
199,cfb69b42-afef-4415-99ed-115af99a79b1,38fb5bff-1ce7-4339-91b2-86cc5c11caa0,es,Suite nupcial,2026-03-31 15:55:39.288563+01
200,468f52c5-9c21-47c5-98a0-eefde653c52a,4f4e177b-7217-45ca-9a04-55e87f1844dd,es,Piscina,2026-03-31 15:56:18.470436+01
201,468f52c5-9c21-47c5-98a0-eefde653c52a,4f4e177b-7217-45ca-9a04-55e87f1844dd,es,Traslado aeropuerto,2026-03-31 15:56:18.470436+01
202,468f52c5-9c21-47c5-98a0-eefde653c52a,4f4e177b-7217-45ca-9a04-55e87f1844dd,es,Gimnasio,2026-03-31 15:56:18.470436+01
203,468f52c5-9c21-47c5-98a0-eefde653c52a,4f4e177b-7217-45ca-9a04-55e87f1844dd,es,Internet,2026-03-31 15:56:18.470436+01
204,468f52c5-9c21-47c5-98a0-eefde653c52a,4f4e177b-7217-45ca-9a04-55e87f1844dd,es,Spa y centro de bienestar,2026-03-31 15:56:18.470436+01
205,468f52c5-9c21-47c5-98a0-eefde653c52a,4f4e177b-7217-45ca-9a04-55e87f1844dd,es,Adaptado personas de movilidad reducida,2026-03-31 15:56:18.470436+01
206,468f52c5-9c21-47c5-98a0-eefde653c52a,4f4e177b-7217-45ca-9a04-55e87f1844dd,es,Bar,2026-03-31 15:56:18.470436+01
207,468f52c5-9c21-47c5-98a0-eefde653c52a,4f4e177b-7217-45ca-9a04-55e87f1844dd,es,Situado frente a la playa,2026-03-31 15:56:18.470436+01
208,468f52c5-9c21-47c5-98a0-eefde653c52a,4f4e177b-7217-45ca-9a04-55e87f1844dd,es,Zona privada de playa,2026-03-31 15:56:18.470436+01
209,468f52c5-9c21-47c5-98a0-eefde653c52a,4f4e177b-7217-45ca-9a04-55e87f1844dd,es,Restaurante,2026-03-31 15:56:18.470436+01
210,468f52c5-9c21-47c5-98a0-eefde653c52a,4f4e177b-7217-45ca-9a04-55e87f1844dd,es,Servicio de entrega de comestibles,2026-03-31 15:56:18.470436+01
211,468f52c5-9c21-47c5-98a0-eefde653c52a,4f4e177b-7217-45ca-9a04-55e87f1844dd,es,Almuerzos para llevar,2026-03-31 15:56:18.470436+01
212,468f52c5-9c21-47c5-98a0-eefde653c52a,4f4e177b-7217-45ca-9a04-55e87f1844dd,es,Fruta,2026-03-31 15:56:18.470436+01
213,468f52c5-9c21-47c5-98a0-eefde653c52a,4f4e177b-7217-45ca-9a04-55e87f1844dd,es,Vino / champán,2026-03-31 15:56:18.470436+01
214,468f52c5-9c21-47c5-98a0-eefde653c52a,4f4e177b-7217-45ca-9a04-55e87f1844dd,es,Menú para niños,2026-03-31 15:56:18.470436+01
215,468f52c5-9c21-47c5-98a0-eefde653c52a,4f4e177b-7217-45ca-9a04-55e87f1844dd,es,Menús para dietas especiales (bajo petición),2026-03-31 15:56:18.470436+01
216,468f52c5-9c21-47c5-98a0-eefde653c52a,4f4e177b-7217-45ca-9a04-55e87f1844dd,es,Snack-bar,2026-03-31 15:56:18.470436+01
217,468f52c5-9c21-47c5-98a0-eefde653c52a,4f4e177b-7217-45ca-9a04-55e87f1844dd,es,Desayuno en la habitación,2026-03-31 15:56:18.470436+01
218,4d265a70-0074-4e22-b7bb-41206b4c869d,38fb5bff-1ce7-4339-91b2-86cc5c11caa0,de,Pool,2026-03-31 15:56:51.364415+01
219,4d265a70-0074-4e22-b7bb-41206b4c869d,38fb5bff-1ce7-4339-91b2-86cc5c11caa0,de,Spa & Wellnesscenter,2026-03-31 15:56:51.364415+01
220,4d265a70-0074-4e22-b7bb-41206b4c869d,38fb5bff-1ce7-4339-91b2-86cc5c11caa0,de,Restaurant,2026-03-31 15:56:51.364415+01
221,4d265a70-0074-4e22-b7bb-41206b4c869d,38fb5bff-1ce7-4339-91b2-86cc5c11caa0,de,Fitnesscenter,2026-03-31 15:56:51.364415+01
222,4d265a70-0074-4e22-b7bb-41206b4c869d,38fb5bff-1ce7-4339-91b2-86cc5c11caa0,de,Internet,2026-03-31 15:56:51.364415+01
223,4d265a70-0074-4e22-b7bb-41206b4c869d,38fb5bff-1ce7-4339-91b2-86cc5c11caa0,de,Zimmerservice,2026-03-31 15:56:51.364415+01
224,4d265a70-0074-4e22-b7bb-41206b4c869d,38fb5bff-1ce7-4339-91b2-86cc5c11caa0,de,Parkplatz,2026-03-31 15:56:51.364415+01
225,4d265a70-0074-4e22-b7bb-41206b4c869d,38fb5bff-1ce7-4339-91b2-86cc5c11caa0,de,Swimmingpool,2026-03-31 15:56:51.364415+01
226,4d265a70-0074-4e22-b7bb-41206b4c869d,38fb5bff-1ce7-4339-91b2-86cc5c11caa0,de,Bar,2026-03-31 15:56:51.364415+01
227,4d265a70-0074-4e22-b7bb-41206b4c869d,38fb5bff-1ce7-4339-91b2-86cc5c11caa0,de,Lebensmittellieferung,2026-03-31 15:56:51.364415+01
228,4d265a70-0074-4e22-b7bb-41206b4c869d,38fb5bff-1ce7-4339-91b2-86cc5c11caa0,de,Obst,2026-03-31 15:56:51.364415+01
229,4d265a70-0074-4e22-b7bb-41206b4c869d,38fb5bff-1ce7-4339-91b2-86cc5c11caa0,de,Wein/Sekt,2026-03-31 15:56:51.364415+01
230,4d265a70-0074-4e22-b7bb-41206b4c869d,38fb5bff-1ce7-4339-91b2-86cc5c11caa0,de,Kindermahlzeiten,2026-03-31 15:56:51.364415+01
231,4d265a70-0074-4e22-b7bb-41206b4c869d,38fb5bff-1ce7-4339-91b2-86cc5c11caa0,de,Speisen für spezielle Ernährungsbedürfnisse (auf Anfrage),2026-03-31 15:56:51.364415+01
232,4d265a70-0074-4e22-b7bb-41206b4c869d,38fb5bff-1ce7-4339-91b2-86cc5c11caa0,de,Picknickbereich,2026-03-31 15:56:51.364415+01
233,4d265a70-0074-4e22-b7bb-41206b4c869d,38fb5bff-1ce7-4339-91b2-86cc5c11caa0,de,WLAN,2026-03-31 15:56:51.364415+01
234,4d265a70-0074-4e22-b7bb-41206b4c869d,38fb5bff-1ce7-4339-91b2-86cc5c11caa0,de,Minigolf,2026-03-31 15:56:51.364415+01
235,4d265a70-0074-4e22-b7bb-41206b4c869d,38fb5bff-1ce7-4339-91b2-86cc5c11caa0,de,Hochzeitssuite,2026-03-31 15:56:51.364415+01
236,bea61a06-a127-41b8-9a32-86221eecc9f5,4f4e177b-7217-45ca-9a04-55e87f1844dd,de,Pool,2026-03-31 15:57:26.928126+01
237,bea61a06-a127-41b8-9a32-86221eecc9f5,4f4e177b-7217-45ca-9a04-55e87f1844dd,de,Flughafenshuttle,2026-03-31 15:57:26.928126+01
238,bea61a06-a127-41b8-9a32-86221eecc9f5,4f4e177b-7217-45ca-9a04-55e87f1844dd,de,Fitnesscenter,2026-03-31 15:57:26.928126+01
239,bea61a06-a127-41b8-9a32-86221eecc9f5,4f4e177b-7217-45ca-9a04-55e87f1844dd,de,Internet,2026-03-31 15:57:26.928126+01
240,bea61a06-a127-41b8-9a32-86221eecc9f5,4f4e177b-7217-45ca-9a04-55e87f1844dd,de,Spa & Wellnesscenter,2026-03-31 15:57:26.928126+01
241,bea61a06-a127-41b8-9a32-86221eecc9f5,4f4e177b-7217-45ca-9a04-55e87f1844dd,de,Einrichtungen für behinderte Gäste,2026-03-31 15:57:26.928126+01
242,bea61a06-a127-41b8-9a32-86221eecc9f5,4f4e177b-7217-45ca-9a04-55e87f1844dd,de,Bar,2026-03-31 15:57:26.928126+01
243,bea61a06-a127-41b8-9a32-86221eecc9f5,4f4e177b-7217-45ca-9a04-55e87f1844dd,de,am Strand,2026-03-31 15:57:26.928126+01
244,bea61a06-a127-41b8-9a32-86221eecc9f5,4f4e177b-7217-45ca-9a04-55e87f1844dd,de,Privater Strand,2026-03-31 15:57:26.928126+01
245,bea61a06-a127-41b8-9a32-86221eecc9f5,4f4e177b-7217-45ca-9a04-55e87f1844dd,de,Restaurant,2026-03-31 15:57:26.928126+01
246,bea61a06-a127-41b8-9a32-86221eecc9f5,4f4e177b-7217-45ca-9a04-55e87f1844dd,de,Lebensmittellieferung,2026-03-31 15:57:26.928126+01
247,bea61a06-a127-41b8-9a32-86221eecc9f5,4f4e177b-7217-45ca-9a04-55e87f1844dd,de,Lunchpakete,2026-03-31 15:57:26.928126+01
248,bea61a06-a127-41b8-9a32-86221eecc9f5,4f4e177b-7217-45ca-9a04-55e87f1844dd,de,Obst,2026-03-31 15:57:26.928126+01
249,bea61a06-a127-41b8-9a32-86221eecc9f5,4f4e177b-7217-45ca-9a04-55e87f1844dd,de,Wein/Sekt,2026-03-31 15:57:26.928126+01
250,bea61a06-a127-41b8-9a32-86221eecc9f5,4f4e177b-7217-45ca-9a04-55e87f1844dd,de,Kindermahlzeiten,2026-03-31 15:57:26.928126+01
251,bea61a06-a127-41b8-9a32-86221eecc9f5,4f4e177b-7217-45ca-9a04-55e87f1844dd,de,Speisen für spezielle Ernährungsbedürfnisse (auf Anfrage),2026-03-31 15:57:26.928126+01
252,bea61a06-a127-41b8-9a32-86221eecc9f5,4f4e177b-7217-45ca-9a04-55e87f1844dd,de,Snackbar,2026-03-31 15:57:26.928126+01
253,bea61a06-a127-41b8-9a32-86221eecc9f5,4f4e177b-7217-45ca-9a04-55e87f1844dd,de,Frühstück im Zimmer,2026-03-31 15:57:26.928126+01
254,5993508b-6dc5-43aa-a0d9-c611c5407a66,38fb5bff-1ce7-4339-91b2-86cc5c11caa0,it,Piscina,2026-03-31 15:58:04.545074+01
255,5993508b-6dc5-43aa-a0d9-c611c5407a66,38fb5bff-1ce7-4339-91b2-86cc5c11caa0,it,Spa & centro benessere,2026-03-31 15:58:04.545074+01
256,5993508b-6dc5-43aa-a0d9-c611c5407a66,38fb5bff-1ce7-4339-91b2-86cc5c11caa0,it,Ristorante,2026-03-31 15:58:04.545074+01
257,5993508b-6dc5-43aa-a0d9-c611c5407a66,38fb5bff-1ce7-4339-91b2-86cc5c11caa0,it,Palestra,2026-03-31 15:58:04.545074+01
258,5993508b-6dc5-43aa-a0d9-c611c5407a66,38fb5bff-1ce7-4339-91b2-86cc5c11caa0,it,Connessione internet,2026-03-31 15:58:04.545074+01
259,5993508b-6dc5-43aa-a0d9-c611c5407a66,38fb5bff-1ce7-4339-91b2-86cc5c11caa0,it,Servizio in camera,2026-03-31 15:58:04.545074+01
260,5993508b-6dc5-43aa-a0d9-c611c5407a66,38fb5bff-1ce7-4339-91b2-86cc5c11caa0,it,Parcheggio,2026-03-31 15:58:04.545074+01
261,5993508b-6dc5-43aa-a0d9-c611c5407a66,38fb5bff-1ce7-4339-91b2-86cc5c11caa0,it,Bar,2026-03-31 15:58:04.545074+01
262,5993508b-6dc5-43aa-a0d9-c611c5407a66,38fb5bff-1ce7-4339-91b2-86cc5c11caa0,it,Consegna spesa a domicilio,2026-03-31 15:58:04.545074+01
263,5993508b-6dc5-43aa-a0d9-c611c5407a66,38fb5bff-1ce7-4339-91b2-86cc5c11caa0,it,Frutta,2026-03-31 15:58:04.545074+01
264,5993508b-6dc5-43aa-a0d9-c611c5407a66,38fb5bff-1ce7-4339-91b2-86cc5c11caa0,it,Vino/champagne,2026-03-31 15:58:04.545074+01
265,5993508b-6dc5-43aa-a0d9-c611c5407a66,38fb5bff-1ce7-4339-91b2-86cc5c11caa0,it,Pasti per bambini,2026-03-31 15:58:04.545074+01
266,5993508b-6dc5-43aa-a0d9-c611c5407a66,38fb5bff-1ce7-4339-91b2-86cc5c11caa0,it,Menù per diete particolari (su richiesta),2026-03-31 15:58:04.545074+01
267,5993508b-6dc5-43aa-a0d9-c611c5407a66,38fb5bff-1ce7-4339-91b2-86cc5c11caa0,it,Area picnic,2026-03-31 15:58:04.545074+01
268,5993508b-6dc5-43aa-a0d9-c611c5407a66,38fb5bff-1ce7-4339-91b2-86cc5c11caa0,it,WiFi,2026-03-31 15:58:04.545074+01
269,5993508b-6dc5-43aa-a0d9-c611c5407a66,38fb5bff-1ce7-4339-91b2-86cc5c11caa0,it,Minigolf,2026-03-31 15:58:04.545074+01
270,5993508b-6dc5-43aa-a0d9-c611c5407a66,38fb5bff-1ce7-4339-91b2-86cc5c11caa0,it,Suite nuziale,2026-03-31 15:58:04.545074+01
271,3c52a0b6-7d52-442a-be70-b1c460fb8c72,4f4e177b-7217-45ca-9a04-55e87f1844dd,it,Piscina,2026-03-31 15:58:39.542135+01
272,3c52a0b6-7d52-442a-be70-b1c460fb8c72,4f4e177b-7217-45ca-9a04-55e87f1844dd,it,Navetta aeroportuale,2026-03-31 15:58:39.542135+01
273,3c52a0b6-7d52-442a-be70-b1c460fb8c72,4f4e177b-7217-45ca-9a04-55e87f1844dd,it,Palestra,2026-03-31 15:58:39.542135+01
274,3c52a0b6-7d52-442a-be70-b1c460fb8c72,4f4e177b-7217-45ca-9a04-55e87f1844dd,it,Connessione internet,2026-03-31 15:58:39.542135+01
275,3c52a0b6-7d52-442a-be70-b1c460fb8c72,4f4e177b-7217-45ca-9a04-55e87f1844dd,it,Spa & centro benessere,2026-03-31 15:58:39.542135+01
276,3c52a0b6-7d52-442a-be70-b1c460fb8c72,4f4e177b-7217-45ca-9a04-55e87f1844dd,it,Camere/strutture per ospiti disabili,2026-03-31 15:58:39.542135+01
277,3c52a0b6-7d52-442a-be70-b1c460fb8c72,4f4e177b-7217-45ca-9a04-55e87f1844dd,it,Bar,2026-03-31 15:58:39.542135+01
278,3c52a0b6-7d52-442a-be70-b1c460fb8c72,4f4e177b-7217-45ca-9a04-55e87f1844dd,it,Fronte spiaggia,2026-03-31 15:58:39.542135+01
279,3c52a0b6-7d52-442a-be70-b1c460fb8c72,4f4e177b-7217-45ca-9a04-55e87f1844dd,it,Spiaggia privata,2026-03-31 15:58:39.542135+01
280,3c52a0b6-7d52-442a-be70-b1c460fb8c72,4f4e177b-7217-45ca-9a04-55e87f1844dd,it,Ristorante,2026-03-31 15:58:39.542135+01
281,3c52a0b6-7d52-442a-be70-b1c460fb8c72,4f4e177b-7217-45ca-9a04-55e87f1844dd,it,Consegna spesa a domicilio,2026-03-31 15:58:39.542135+01
282,3c52a0b6-7d52-442a-be70-b1c460fb8c72,4f4e177b-7217-45ca-9a04-55e87f1844dd,it,Possibilità di pranzo al sacco,2026-03-31 15:58:39.542135+01
283,3c52a0b6-7d52-442a-be70-b1c460fb8c72,4f4e177b-7217-45ca-9a04-55e87f1844dd,it,Frutta,2026-03-31 15:58:39.542135+01
284,3c52a0b6-7d52-442a-be70-b1c460fb8c72,4f4e177b-7217-45ca-9a04-55e87f1844dd,it,Vino/champagne,2026-03-31 15:58:39.542135+01
285,3c52a0b6-7d52-442a-be70-b1c460fb8c72,4f4e177b-7217-45ca-9a04-55e87f1844dd,it,Pasti per bambini,2026-03-31 15:58:39.542135+01
286,3c52a0b6-7d52-442a-be70-b1c460fb8c72,4f4e177b-7217-45ca-9a04-55e87f1844dd,it,Menù per diete particolari (su richiesta),2026-03-31 15:58:39.542135+01
287,3c52a0b6-7d52-442a-be70-b1c460fb8c72,4f4e177b-7217-45ca-9a04-55e87f1844dd,it,Snack bar,2026-03-31 15:58:39.542135+01
288,3c52a0b6-7d52-442a-be70-b1c460fb8c72,4f4e177b-7217-45ca-9a04-55e87f1844dd,it,Possibilità di colazione in camera,2026-03-31 15:58:39.542135+01
289,ae0b9006-3d96-4775-ba21-890ce861d88c,38fb5bff-1ce7-4339-91b2-86cc5c11caa0,fr,Piscine,2026-03-31 15:59:17.033942+01
290,ae0b9006-3d96-4775-ba21-890ce861d88c,38fb5bff-1ce7-4339-91b2-86cc5c11caa0,fr,Spa et centre de bien-être,2026-03-31 15:59:17.033942+01
291,ae0b9006-3d96-4775-ba21-890ce861d88c,38fb5bff-1ce7-4339-91b2-86cc5c11caa0,fr,Restaurant,2026-03-31 15:59:17.033942+01
292,ae0b9006-3d96-4775-ba21-890ce861d88c,38fb5bff-1ce7-4339-91b2-86cc5c11caa0,fr,Centre de remise en forme,2026-03-31 15:59:17.033942+01
293,ae0b9006-3d96-4775-ba21-890ce861d88c,38fb5bff-1ce7-4339-91b2-86cc5c11caa0,fr,Internet,2026-03-31 15:59:17.033942+01
294,ae0b9006-3d96-4775-ba21-890ce861d88c,38fb5bff-1ce7-4339-91b2-86cc5c11caa0,fr,Service d'étage,2026-03-31 15:59:17.033942+01
295,ae0b9006-3d96-4775-ba21-890ce861d88c,38fb5bff-1ce7-4339-91b2-86cc5c11caa0,fr,Parking,2026-03-31 15:59:17.033942+01
296,ae0b9006-3d96-4775-ba21-890ce861d88c,38fb5bff-1ce7-4339-91b2-86cc5c11caa0,fr,Bar,2026-03-31 15:59:17.033942+01
297,ae0b9006-3d96-4775-ba21-890ce861d88c,38fb5bff-1ce7-4339-91b2-86cc5c11caa0,fr,Livraison de courses,2026-03-31 15:59:17.033942+01
298,ae0b9006-3d96-4775-ba21-890ce861d88c,38fb5bff-1ce7-4339-91b2-86cc5c11caa0,fr,Fruits,2026-03-31 15:59:17.033942+01
299,ae0b9006-3d96-4775-ba21-890ce861d88c,38fb5bff-1ce7-4339-91b2-86cc5c11caa0,fr,Vin/champagne,2026-03-31 15:59:17.033942+01
300,ae0b9006-3d96-4775-ba21-890ce861d88c,38fb5bff-1ce7-4339-91b2-86cc5c11caa0,fr,Menus enfants,2026-03-31 15:59:17.033942+01
301,ae0b9006-3d96-4775-ba21-890ce861d88c,38fb5bff-1ce7-4339-91b2-86cc5c11caa0,fr,Menus pour régimes spéciaux (sur demande),2026-03-31 15:59:17.033942+01
302,ae0b9006-3d96-4775-ba21-890ce861d88c,38fb5bff-1ce7-4339-91b2-86cc5c11caa0,fr,Aire de pique-nique,2026-03-31 15:59:17.033942+01
303,ae0b9006-3d96-4775-ba21-890ce861d88c,38fb5bff-1ce7-4339-91b2-86cc5c11caa0,fr,Wi-Fi,2026-03-31 15:59:17.033942+01
304,ae0b9006-3d96-4775-ba21-890ce861d88c,38fb5bff-1ce7-4339-91b2-86cc5c11caa0,fr,Minigolf,2026-03-31 15:59:17.033942+01
305,ae0b9006-3d96-4775-ba21-890ce861d88c,38fb5bff-1ce7-4339-91b2-86cc5c11caa0,fr,Suite nuptiale,2026-03-31 15:59:17.033942+01
306,be8c6d5a-4ab0-45a6-86ed-a350c2f05b60,4f4e177b-7217-45ca-9a04-55e87f1844dd,fr,Piscine,2026-03-31 15:59:52.655265+01
307,be8c6d5a-4ab0-45a6-86ed-a350c2f05b60,4f4e177b-7217-45ca-9a04-55e87f1844dd,fr,Navette aéroport,2026-03-31 15:59:52.655265+01
308,be8c6d5a-4ab0-45a6-86ed-a350c2f05b60,4f4e177b-7217-45ca-9a04-55e87f1844dd,fr,Centre de remise en forme,2026-03-31 15:59:52.655265+01
309,be8c6d5a-4ab0-45a6-86ed-a350c2f05b60,4f4e177b-7217-45ca-9a04-55e87f1844dd,fr,Internet,2026-03-31 15:59:52.655265+01
310,be8c6d5a-4ab0-45a6-86ed-a350c2f05b60,4f4e177b-7217-45ca-9a04-55e87f1844dd,fr,Spa et centre de bien-être,2026-03-31 15:59:52.655265+01
311,be8c6d5a-4ab0-45a6-86ed-a350c2f05b60,4f4e177b-7217-45ca-9a04-55e87f1844dd,fr,Équipements pour les personnes handicapées,2026-03-31 15:59:52.655265+01
312,be8c6d5a-4ab0-45a6-86ed-a350c2f05b60,4f4e177b-7217-45ca-9a04-55e87f1844dd,fr,Bar,2026-03-31 15:59:52.655265+01
313,be8c6d5a-4ab0-45a6-86ed-a350c2f05b60,4f4e177b-7217-45ca-9a04-55e87f1844dd,fr,En bord de plage,2026-03-31 15:59:52.655265+01
314,be8c6d5a-4ab0-45a6-86ed-a350c2f05b60,4f4e177b-7217-45ca-9a04-55e87f1844dd,fr,Plage privée,2026-03-31 15:59:52.655265+01
315,be8c6d5a-4ab0-45a6-86ed-a350c2f05b60,4f4e177b-7217-45ca-9a04-55e87f1844dd,fr,Restaurant,2026-03-31 15:59:52.655265+01
316,be8c6d5a-4ab0-45a6-86ed-a350c2f05b60,4f4e177b-7217-45ca-9a04-55e87f1844dd,fr,Livraison de courses,2026-03-31 15:59:52.655265+01
317,be8c6d5a-4ab0-45a6-86ed-a350c2f05b60,4f4e177b-7217-45ca-9a04-55e87f1844dd,fr,Paniers-repas,2026-03-31 15:59:52.655265+01
318,be8c6d5a-4ab0-45a6-86ed-a350c2f05b60,4f4e177b-7217-45ca-9a04-55e87f1844dd,fr,Fruits,2026-03-31 15:59:52.655265+01
319,be8c6d5a-4ab0-45a6-86ed-a350c2f05b60,4f4e177b-7217-45ca-9a04-55e87f1844dd,fr,Vin/champagne,2026-03-31 15:59:52.655265+01
320,be8c6d5a-4ab0-45a6-86ed-a350c2f05b60,4f4e177b-7217-45ca-9a04-55e87f1844dd,fr,Menus enfants,2026-03-31 15:59:52.655265+01
321,be8c6d5a-4ab0-45a6-86ed-a350c2f05b60,4f4e177b-7217-45ca-9a04-55e87f1844dd,fr,Menus pour régimes spéciaux (sur demande),2026-03-31 15:59:52.655265+01
322,be8c6d5a-4ab0-45a6-86ed-a350c2f05b60,4f4e177b-7217-45ca-9a04-55e87f1844dd,fr,Snack-bar,2026-03-31 15:59:52.655265+01
323,be8c6d5a-4ab0-45a6-86ed-a350c2f05b60,4f4e177b-7217-45ca-9a04-55e87f1844dd,fr,Petit-déjeuner en chambre,2026-03-31 15:59:52.655265+01
