"id","hotel_id","url_id","language","service","created_at"
"366","d0dc3b28-9a8e-44bb-8f11-54197e52fc69","32ff0590-e264-42f3-b475-e6fb68fe5287","en","Pedicure","2026-03-23 02:17:01.681505+00"
"367","d0dc3b28-9a8e-44bb-8f11-54197e52fc69","32ff0590-e264-42f3-b475-e6fb68fe5287","en","Manicure","2026-03-23 02:17:01.681506+00"
"368","d0dc3b28-9a8e-44bb-8f11-54197e52fc69","32ff0590-e264-42f3-b475-e6fb68fe5287","en","Hair treatments","2026-03-23 02:17:01.681506+00"
"369","d0dc3b28-9a8e-44bb-8f11-54197e52fc69","32ff0590-e264-42f3-b475-e6fb68fe5287","en","Make up services","2026-03-23 02:17:01.681507+00"
"370","d0dc3b28-9a8e-44bb-8f11-54197e52fc69","32ff0590-e264-42f3-b475-e6fb68fe5287","en","Facial treatments","2026-03-23 02:17:01.681507+00"
"371","d0dc3b28-9a8e-44bb-8f11-54197e52fc69","32ff0590-e264-42f3-b475-e6fb68fe5287","en","Beauty Services","2026-03-23 02:17:01.681508+00"
"372","d0dc3b28-9a8e-44bb-8f11-54197e52fc69","32ff0590-e264-42f3-b475-e6fb68fe5287","en","Public Bath","2026-03-23 02:17:01.681508+00"
"373","d0dc3b28-9a8e-44bb-8f11-54197e52fc69","32ff0590-e264-42f3-b475-e6fb68fe5287","en","Open-air bath","2026-03-23 02:17:01.681509+00"
"374","d0dc3b28-9a8e-44bb-8f11-54197e52fc69","32ff0590-e264-42f3-b475-e6fb68fe5287","en","Massage Additional charge","2026-03-23 02:17:01.681509+00"
"375","d0dc3b28-9a8e-44bb-8f11-54197e52fc69","32ff0590-e264-42f3-b475-e6fb68fe5287","en","Spa and wellness centre Additional charge","2026-03-23 02:17:01.68151+00"
"376","d0dc3b28-9a8e-44bb-8f11-54197e52fc69","32ff0590-e264-42f3-b475-e6fb68fe5287","en","Sauna","2026-03-23 02:17:01.68151+00"
"377","d0dc3b28-9a8e-44bb-8f11-54197e52fc69","32ff0590-e264-42f3-b475-e6fb68fe5287","en","Afrikaans","2026-03-23 02:17:01.68151+00"
"378","d0dc3b28-9a8e-44bb-8f11-54197e52fc69","32ff0590-e264-42f3-b475-e6fb68fe5287","en","Arabic","2026-03-23 02:17:01.681511+00"
"379","d0dc3b28-9a8e-44bb-8f11-54197e52fc69","32ff0590-e264-42f3-b475-e6fb68fe5287","en","English","2026-03-23 02:17:01.681511+00"
"380","d0dc3b28-9a8e-44bb-8f11-54197e52fc69","32ff0590-e264-42f3-b475-e6fb68fe5287","en","Spanish","2026-03-23 02:17:01.681512+00"
"381","d0dc3b28-9a8e-44bb-8f11-54197e52fc69","32ff0590-e264-42f3-b475-e6fb68fe5287","en","French","2026-03-23 02:17:01.681512+00"
"382","d0dc3b28-9a8e-44bb-8f11-54197e52fc69","32ff0590-e264-42f3-b475-e6fb68fe5287","en","Hindi","2026-03-23 02:17:01.681513+00"
"383","d0dc3b28-9a8e-44bb-8f11-54197e52fc69","32ff0590-e264-42f3-b475-e6fb68fe5287","en","Indonesian","2026-03-23 02:17:01.681514+00"
"384","d0dc3b28-9a8e-44bb-8f11-54197e52fc69","32ff0590-e264-42f3-b475-e6fb68fe5287","en","Italian","2026-03-23 02:17:01.681515+00"
"385","d0dc3b28-9a8e-44bb-8f11-54197e52fc69","32ff0590-e264-42f3-b475-e6fb68fe5287","en","Malay","2026-03-23 02:17:01.681515+00"
"386","d0dc3b28-9a8e-44bb-8f11-54197e52fc69","32ff0590-e264-42f3-b475-e6fb68fe5287","en","Portuguese","2026-03-23 02:17:01.681516+00"
"387","d0dc3b28-9a8e-44bb-8f11-54197e52fc69","32ff0590-e264-42f3-b475-e6fb68fe5287","en","Russian","2026-03-23 02:17:01.681516+00"
"388","d0dc3b28-9a8e-44bb-8f11-54197e52fc69","32ff0590-e264-42f3-b475-e6fb68fe5287","en","Swedish","2026-03-23 02:17:01.681517+00"
"389","d0dc3b28-9a8e-44bb-8f11-54197e52fc69","32ff0590-e264-42f3-b475-e6fb68fe5287","en","Swahili","2026-03-23 02:17:01.681517+00"
"390","d0dc3b28-9a8e-44bb-8f11-54197e52fc69","32ff0590-e264-42f3-b475-e6fb68fe5287","en","Tamil","2026-03-23 02:17:01.681518+00"
"391","d0dc3b28-9a8e-44bb-8f11-54197e52fc69","32ff0590-e264-42f3-b475-e6fb68fe5287","en","Thai","2026-03-23 02:17:01.681518+00"
"392","d0dc3b28-9a8e-44bb-8f11-54197e52fc69","32ff0590-e264-42f3-b475-e6fb68fe5287","en","Filipino","2026-03-23 02:17:01.681519+00"
"393","d0dc3b28-9a8e-44bb-8f11-54197e52fc69","32ff0590-e264-42f3-b475-e6fb68fe5287","en","Vietnamese","2026-03-23 02:17:01.681519+00"
"394","6c7f8422-cd3e-4467-90b8-2d7fc20dda67","0685c131-5969-4b78-b02e-a76c6357c6bb","en","Breakfast","2026-03-23 02:19:53.980267+00"
"395","86d0d126-165f-481a-bf35-31bac67544ba","32ff0590-e264-42f3-b475-e6fb68fe5287","de","2 Pools","2026-03-23 02:21:13.237701+00"
"396","86d0d126-165f-481a-bf35-31bac67544ba","32ff0590-e264-42f3-b475-e6fb68fe5287","de","WLAN inklusive","2026-03-23 02:21:13.237708+00"
"397","86d0d126-165f-481a-bf35-31bac67544ba","32ff0590-e264-42f3-b475-e6fb68fe5287","de","Flughafenshuttle","2026-03-23 02:21:13.237709+00"
"398","86d0d126-165f-481a-bf35-31bac67544ba","32ff0590-e264-42f3-b475-e6fb68fe5287","de","Familienzimmer","2026-03-23 02:21:13.237711+00"
"399","86d0d126-165f-481a-bf35-31bac67544ba","32ff0590-e264-42f3-b475-e6fb68fe5287","de","8 Restaurants","2026-03-23 02:21:13.237712+00"
"400","86d0d126-165f-481a-bf35-31bac67544ba","32ff0590-e264-42f3-b475-e6fb68fe5287","de","Kaffee- und Teezubehör in allen Zimmern","2026-03-23 02:21:13.237714+00"
"401","86d0d126-165f-481a-bf35-31bac67544ba","32ff0590-e264-42f3-b475-e6fb68fe5287","de","Bar","2026-03-23 02:21:13.237715+00"
"402","86d0d126-165f-481a-bf35-31bac67544ba","32ff0590-e264-42f3-b475-e6fb68fe5287","de","am Strand","2026-03-23 02:21:13.237717+00"
"403","86d0d126-165f-481a-bf35-31bac67544ba","32ff0590-e264-42f3-b475-e6fb68fe5287","de","Privater Strand","2026-03-23 02:21:13.237718+00"
"404","86d0d126-165f-481a-bf35-31bac67544ba","32ff0590-e264-42f3-b475-e6fb68fe5287","de","Frühstück","2026-03-23 02:21:13.237719+00"
"405","86d0d126-165f-481a-bf35-31bac67544ba","32ff0590-e264-42f3-b475-e6fb68fe5287","de","171 Einrichtungen anzeigen","2026-03-23 02:21:13.237721+00"
"406","f242370f-d1c9-463a-a149-99a2de652548","0685c131-5969-4b78-b02e-a76c6357c6bb","de","Nichtraucherunterkunft (Alle öffentlichen und privaten Bereiche sind Nichtraucherzonen)","2026-03-23 02:22:31.520453+00"
"407","f242370f-d1c9-463a-a149-99a2de652548","0685c131-5969-4b78-b02e-a76c6357c6bb","de","Englisch","2026-03-23 02:22:31.520456+00"
"408","d222ce26-2538-4767-a3eb-428047ff6a03","32ff0590-e264-42f3-b475-e6fb68fe5287","it","2 piscine","2026-03-23 02:23:49.499906+00"
"409","d222ce26-2538-4767-a3eb-428047ff6a03","32ff0590-e264-42f3-b475-e6fb68fe5287","it","Connessione WiFi gratuita","2026-03-23 02:23:49.49991+00"
"410","d222ce26-2538-4767-a3eb-428047ff6a03","32ff0590-e264-42f3-b475-e6fb68fe5287","it","Navetta aeroportuale","2026-03-23 02:23:49.499911+00"
"411","d222ce26-2538-4767-a3eb-428047ff6a03","32ff0590-e264-42f3-b475-e6fb68fe5287","it","Disponibilità di camere familiari","2026-03-23 02:23:49.499912+00"
"412","d222ce26-2538-4767-a3eb-428047ff6a03","32ff0590-e264-42f3-b475-e6fb68fe5287","it","8 ristoranti","2026-03-23 02:23:49.499912+00"
"413","d222ce26-2538-4767-a3eb-428047ff6a03","32ff0590-e264-42f3-b475-e6fb68fe5287","it","bollitore tè / macchina caffè in tutte le camere","2026-03-23 02:23:49.499913+00"
"414","d222ce26-2538-4767-a3eb-428047ff6a03","32ff0590-e264-42f3-b475-e6fb68fe5287","it","Bar","2026-03-23 02:23:49.499914+00"
"415","d222ce26-2538-4767-a3eb-428047ff6a03","32ff0590-e264-42f3-b475-e6fb68fe5287","it","Fronte spiaggia","2026-03-23 02:23:49.499915+00"
"416","d222ce26-2538-4767-a3eb-428047ff6a03","32ff0590-e264-42f3-b475-e6fb68fe5287","it","Spiaggia privata","2026-03-23 02:23:49.499915+00"
"417","d222ce26-2538-4767-a3eb-428047ff6a03","32ff0590-e264-42f3-b475-e6fb68fe5287","it","Colazione","2026-03-23 02:23:49.499916+00"
"418","d222ce26-2538-4767-a3eb-428047ff6a03","32ff0590-e264-42f3-b475-e6fb68fe5287","it","Vedi tutti e 172 i servizi","2026-03-23 02:23:49.499917+00"
"1236","267ec270-1aee-41c5-94b0-5d2548d46a2c","40cc1aa4-9785-4ec8-94e3-9d4b07107567","de","Parkplatz inbegriffen","2026-03-23 03:04:40.87041+00"
"1237","267ec270-1aee-41c5-94b0-5d2548d46a2c","40cc1aa4-9785-4ec8-94e3-9d4b07107567","de","Parkplatz","2026-03-23 03:04:40.870413+00"
"1238","267ec270-1aee-41c5-94b0-5d2548d46a2c","40cc1aa4-9785-4ec8-94e3-9d4b07107567","de","Eigenes Badezimmer","2026-03-23 03:04:40.870414+00"
"1239","267ec270-1aee-41c5-94b0-5d2548d46a2c","40cc1aa4-9785-4ec8-94e3-9d4b07107567","de","WLAN inklusive","2026-03-23 03:04:40.870415+00"
"1240","267ec270-1aee-41c5-94b0-5d2548d46a2c","40cc1aa4-9785-4ec8-94e3-9d4b07107567","de","am Strand","2026-03-23 03:04:40.870415+00"
"1241","267ec270-1aee-41c5-94b0-5d2548d46a2c","40cc1aa4-9785-4ec8-94e3-9d4b07107567","de","Strand","2026-03-23 03:04:40.870416+00"
"1242","267ec270-1aee-41c5-94b0-5d2548d46a2c","40cc1aa4-9785-4ec8-94e3-9d4b07107567","de","Klimaanlage","2026-03-23 03:04:40.870416+00"
"1243","267ec270-1aee-41c5-94b0-5d2548d46a2c","40cc1aa4-9785-4ec8-94e3-9d4b07107567","de","Balkon","2026-03-23 03:04:40.870417+00"
"1244","267ec270-1aee-41c5-94b0-5d2548d46a2c","40cc1aa4-9785-4ec8-94e3-9d4b07107567","de","Familienzimmer","2026-03-23 03:04:40.870418+00"
"1245","267ec270-1aee-41c5-94b0-5d2548d46a2c","40cc1aa4-9785-4ec8-94e3-9d4b07107567","de","Restaurant","2026-03-23 03:04:40.870418+00"
"1246","267ec270-1aee-41c5-94b0-5d2548d46a2c","40cc1aa4-9785-4ec8-94e3-9d4b07107567","de","Toilettenpapier","2026-03-23 03:04:40.870419+00"
"1247","267ec270-1aee-41c5-94b0-5d2548d46a2c","40cc1aa4-9785-4ec8-94e3-9d4b07107567","de","Handtücher","2026-03-23 03:04:40.87042+00"
"1248","267ec270-1aee-41c5-94b0-5d2548d46a2c","40cc1aa4-9785-4ec8-94e3-9d4b07107567","de","Kostenlose Pflegeprodukte","2026-03-23 03:04:40.87042+00"
"1249","267ec270-1aee-41c5-94b0-5d2548d46a2c","40cc1aa4-9785-4ec8-94e3-9d4b07107567","de","Haartrockner","2026-03-23 03:04:40.870421+00"
"1250","267ec270-1aee-41c5-94b0-5d2548d46a2c","40cc1aa4-9785-4ec8-94e3-9d4b07107567","de","Dusche","2026-03-23 03:04:40.870422+00"
"1251","267ec270-1aee-41c5-94b0-5d2548d46a2c","40cc1aa4-9785-4ec8-94e3-9d4b07107567","de","Bettwäsche","2026-03-23 03:04:40.870422+00"
"1252","267ec270-1aee-41c5-94b0-5d2548d46a2c","40cc1aa4-9785-4ec8-94e3-9d4b07107567","de","Schrank","2026-03-23 03:04:40.870423+00"
"1253","267ec270-1aee-41c5-94b0-5d2548d46a2c","40cc1aa4-9785-4ec8-94e3-9d4b07107567","de","Wecker","2026-03-23 03:04:40.870423+00"
"1254","267ec270-1aee-41c5-94b0-5d2548d46a2c","40cc1aa4-9785-4ec8-94e3-9d4b07107567","de","Aussicht","2026-03-23 03:04:40.870424+00"
"1255","267ec270-1aee-41c5-94b0-5d2548d46a2c","40cc1aa4-9785-4ec8-94e3-9d4b07107567","de","Gartenmöbel","2026-03-23 03:04:40.870424+00"
"1256","267ec270-1aee-41c5-94b0-5d2548d46a2c","40cc1aa4-9785-4ec8-94e3-9d4b07107567","de","Patio / Veranda","2026-03-23 03:04:40.870425+00"
"1257","267ec270-1aee-41c5-94b0-5d2548d46a2c","40cc1aa4-9785-4ec8-94e3-9d4b07107567","de","Terrasse","2026-03-23 03:04:40.870426+00"
"1258","267ec270-1aee-41c5-94b0-5d2548d46a2c","40cc1aa4-9785-4ec8-94e3-9d4b07107567","de","Garten","2026-03-23 03:04:40.870426+00"
"1259","267ec270-1aee-41c5-94b0-5d2548d46a2c","40cc1aa4-9785-4ec8-94e3-9d4b07107567","de","Steckdose in Bettnähe","2026-03-23 03:04:40.870427+00"
"1260","267ec270-1aee-41c5-94b0-5d2548d46a2c","40cc1aa4-9785-4ec8-94e3-9d4b07107567","de","Schnorcheln Zusätzliche Gebühren Außerhalb der Unterkunft","2026-03-23 03:04:40.870427+00"
"1261","267ec270-1aee-41c5-94b0-5d2548d46a2c","40cc1aa4-9785-4ec8-94e3-9d4b07107567","de","Reiten Zusätzliche Gebühren Außerhalb der Unterkunft","2026-03-23 03:04:40.870428+00"
"1262","267ec270-1aee-41c5-94b0-5d2548d46a2c","40cc1aa4-9785-4ec8-94e3-9d4b07107567","de","Tauchen Zusätzliche Gebühren Außerhalb der Unterkunft","2026-03-23 03:04:40.870429+00"
"1263","267ec270-1aee-41c5-94b0-5d2548d46a2c","40cc1aa4-9785-4ec8-94e3-9d4b07107567","de","Kanusport Zusätzliche Gebühren Außerhalb der Unterkunft","2026-03-23 03:04:40.870429+00"
"1264","267ec270-1aee-41c5-94b0-5d2548d46a2c","40cc1aa4-9785-4ec8-94e3-9d4b07107567","de","Windsurfen Zusätzliche Gebühren Außerhalb der Unterkunft","2026-03-23 03:04:40.87043+00"
"1265","267ec270-1aee-41c5-94b0-5d2548d46a2c","40cc1aa4-9785-4ec8-94e3-9d4b07107567","de","Angeln Zusätzliche Gebühren Außerhalb der Unterkunft","2026-03-23 03:04:40.87043+00"
"1266","267ec270-1aee-41c5-94b0-5d2548d46a2c","40cc1aa4-9785-4ec8-94e3-9d4b07107567","de","Flachbild-TV","2026-03-23 03:04:40.870431+00"
"1267","267ec270-1aee-41c5-94b0-5d2548d46a2c","40cc1aa4-9785-4ec8-94e3-9d4b07107567","de","Telefon","2026-03-23 03:04:40.870431+00"
"1268","267ec270-1aee-41c5-94b0-5d2548d46a2c","40cc1aa4-9785-4ec8-94e3-9d4b07107567","de","Bar","2026-03-23 03:04:40.870432+00"
"1269","267ec270-1aee-41c5-94b0-5d2548d46a2c","40cc1aa4-9785-4ec8-94e3-9d4b07107567","de","Kaffee- und Teezubehör","2026-03-23 03:04:40.870432+00"
"1270","267ec270-1aee-41c5-94b0-5d2548d46a2c","40cc1aa4-9785-4ec8-94e3-9d4b07107567","de","Tägliche Reinigung","2026-03-23 03:04:40.870433+00"
"1271","267ec270-1aee-41c5-94b0-5d2548d46a2c","40cc1aa4-9785-4ec8-94e3-9d4b07107567","de","Conciergeservice","2026-03-23 03:04:40.870434+00"
"1272","267ec270-1aee-41c5-94b0-5d2548d46a2c","40cc1aa4-9785-4ec8-94e3-9d4b07107567","de","Informationsschalter für Ausflüge","2026-03-23 03:04:40.870434+00"
"1273","267ec270-1aee-41c5-94b0-5d2548d46a2c","40cc1aa4-9785-4ec8-94e3-9d4b07107567","de","Autovermietung","2026-03-23 03:04:40.870435+00"
"1274","267ec270-1aee-41c5-94b0-5d2548d46a2c","40cc1aa4-9785-4ec8-94e3-9d4b07107567","de","Flughafenshuttle Zusätzliche Gebühren","2026-03-23 03:04:40.870435+00"
"1275","267ec270-1aee-41c5-94b0-5d2548d46a2c","40cc1aa4-9785-4ec8-94e3-9d4b07107567","de","Konferenz- und Veranstaltungsräume","2026-03-23 03:04:40.870436+00"
"1276","267ec270-1aee-41c5-94b0-5d2548d46a2c","40cc1aa4-9785-4ec8-94e3-9d4b07107567","de","Feuerlöscher","2026-03-23 03:04:40.870436+00"
"1277","267ec270-1aee-41c5-94b0-5d2548d46a2c","40cc1aa4-9785-4ec8-94e3-9d4b07107567","de","Videoüberwachung in Gemeinschaftsbereichen","2026-03-23 03:04:40.870437+00"
"1278","267ec270-1aee-41c5-94b0-5d2548d46a2c","40cc1aa4-9785-4ec8-94e3-9d4b07107567","de","Rauchmelder","2026-03-23 03:04:40.870438+00"
"1279","267ec270-1aee-41c5-94b0-5d2548d46a2c","40cc1aa4-9785-4ec8-94e3-9d4b07107567","de","24-Stunden-Sicherheitspersonal","2026-03-23 03:04:40.870438+00"
"1280","267ec270-1aee-41c5-94b0-5d2548d46a2c","40cc1aa4-9785-4ec8-94e3-9d4b07107567","de","Safe","2026-03-23 03:04:40.870439+00"
"1281","267ec270-1aee-41c5-94b0-5d2548d46a2c","40cc1aa4-9785-4ec8-94e3-9d4b07107567","de","Nichtraucherunterkunft (Alle öffentlichen und privaten Bereiche sind Nichtraucherzonen)","2026-03-23 03:04:40.870439+00"
"1282","267ec270-1aee-41c5-94b0-5d2548d46a2c","40cc1aa4-9785-4ec8-94e3-9d4b07107567","de","Fliesen-/Marmorboden","2026-03-23 03:04:40.87044+00"
"1283","267ec270-1aee-41c5-94b0-5d2548d46a2c","40cc1aa4-9785-4ec8-94e3-9d4b07107567","de","Privater Eingang","2026-03-23 03:04:40.87044+00"
"1284","267ec270-1aee-41c5-94b0-5d2548d46a2c","40cc1aa4-9785-4ec8-94e3-9d4b07107567","de","Bügeleinrichtungen","2026-03-23 03:04:40.870441+00"
"1285","267ec270-1aee-41c5-94b0-5d2548d46a2c","40cc1aa4-9785-4ec8-94e3-9d4b07107567","de","Nichtraucherzimmer","2026-03-23 03:04:40.870441+00"
"1286","267ec270-1aee-41c5-94b0-5d2548d46a2c","40cc1aa4-9785-4ec8-94e3-9d4b07107567","de","Bügeleisen","2026-03-23 03:04:40.870442+00"
"1287","267ec270-1aee-41c5-94b0-5d2548d46a2c","40cc1aa4-9785-4ec8-94e3-9d4b07107567","de","Das ganze Jahr über geöffnet","2026-03-23 03:04:40.870443+00"
"1288","267ec270-1aee-41c5-94b0-5d2548d46a2c","40cc1aa4-9785-4ec8-94e3-9d4b07107567","de","Alle Altersgruppen","2026-03-23 03:04:40.870443+00"
"1289","267ec270-1aee-41c5-94b0-5d2548d46a2c","40cc1aa4-9785-4ec8-94e3-9d4b07107567","de","Nichtschwimmerbereich","2026-03-23 03:04:40.870444+00"
"1290","267ec270-1aee-41c5-94b0-5d2548d46a2c","40cc1aa4-9785-4ec8-94e3-9d4b07107567","de","Pool-/Strandtücher","2026-03-23 03:04:40.870444+00"
"1291","267ec270-1aee-41c5-94b0-5d2548d46a2c","40cc1aa4-9785-4ec8-94e3-9d4b07107567","de","Sonnenstühle/-liegen","2026-03-23 03:04:40.870445+00"
"1292","267ec270-1aee-41c5-94b0-5d2548d46a2c","40cc1aa4-9785-4ec8-94e3-9d4b07107567","de","Wellness","2026-03-23 03:04:40.870445+00"
"1293","267ec270-1aee-41c5-94b0-5d2548d46a2c","40cc1aa4-9785-4ec8-94e3-9d4b07107567","de","Sonnenschirme","2026-03-23 03:04:40.870446+00"
"1294","267ec270-1aee-41c5-94b0-5d2548d46a2c","40cc1aa4-9785-4ec8-94e3-9d4b07107567","de","Englisch","2026-03-23 03:04:40.870447+00"
"1382","98d53a28-45fa-4fb5-bd98-c2cdcff80863","b134f561-ad2c-40b6-b858-9b9ad18f13e2","es","Nevera","2026-03-23 03:17:11.021373+00"
"1383","98d53a28-45fa-4fb5-bd98-c2cdcff80863","b134f561-ad2c-40b6-b858-9b9ad18f13e2","es","Enchufe cerca de la cama","2026-03-23 03:17:11.021374+00"
"1384","98d53a28-45fa-4fb5-bd98-c2cdcff80863","b134f561-ad2c-40b6-b858-9b9ad18f13e2","es","Sofá cama","2026-03-23 03:17:11.021375+00"
"1385","98d53a28-45fa-4fb5-bd98-c2cdcff80863","b134f561-ad2c-40b6-b858-9b9ad18f13e2","es","Perchero","2026-03-23 03:17:11.021376+00"
"1386","98d53a28-45fa-4fb5-bd98-c2cdcff80863","b134f561-ad2c-40b6-b858-9b9ad18f13e2","es","Sofá","2026-03-23 03:17:11.021376+00"
"1387","98d53a28-45fa-4fb5-bd98-c2cdcff80863","b134f561-ad2c-40b6-b858-9b9ad18f13e2","es","Escritorio","2026-03-23 03:17:11.021377+00"
"419","f0142bac-a2f0-4c87-85e4-0caa400018dd","0685c131-5969-4b78-b02e-a76c6357c6bb","it","Struttura interamente non fumatori","2026-03-23 02:25:22.531989+00"
"420","f0142bac-a2f0-4c87-85e4-0caa400018dd","0685c131-5969-4b78-b02e-a76c6357c6bb","it","Inglese","2026-03-23 02:25:22.531992+00"
"421","0282ab2f-29ad-4e42-8c5d-e2f921ec50df","82120e1b-3dd5-41a2-804b-86504d39fed6","es","Parking","2026-03-23 02:26:40.95029+00"
"422","0282ab2f-29ad-4e42-8c5d-e2f921ec50df","82120e1b-3dd5-41a2-804b-86504d39fed6","es","Parking gratis","2026-03-23 02:26:40.950294+00"
"423","0282ab2f-29ad-4e42-8c5d-e2f921ec50df","82120e1b-3dd5-41a2-804b-86504d39fed6","es","Bañera","2026-03-23 02:26:40.950295+00"
"424","0282ab2f-29ad-4e42-8c5d-e2f921ec50df","82120e1b-3dd5-41a2-804b-86504d39fed6","es","Spa y centro de bienestar","2026-03-23 02:26:40.950296+00"
"425","0282ab2f-29ad-4e42-8c5d-e2f921ec50df","82120e1b-3dd5-41a2-804b-86504d39fed6","es","WiFi gratis","2026-03-23 02:26:40.950296+00"
"426","0282ab2f-29ad-4e42-8c5d-e2f921ec50df","82120e1b-3dd5-41a2-804b-86504d39fed6","es","Situado frente a la playa","2026-03-23 02:26:40.950297+00"
"427","0282ab2f-29ad-4e42-8c5d-e2f921ec50df","82120e1b-3dd5-41a2-804b-86504d39fed6","es","Playa","2026-03-23 02:26:40.950297+00"
"428","0282ab2f-29ad-4e42-8c5d-e2f921ec50df","82120e1b-3dd5-41a2-804b-86504d39fed6","es","Habitaciones familiares","2026-03-23 02:26:40.950298+00"
"429","0282ab2f-29ad-4e42-8c5d-e2f921ec50df","82120e1b-3dd5-41a2-804b-86504d39fed6","es","Balcón","2026-03-23 02:26:40.950299+00"
"430","0282ab2f-29ad-4e42-8c5d-e2f921ec50df","82120e1b-3dd5-41a2-804b-86504d39fed6","es","Gimnasio","2026-03-23 02:26:40.950299+00"
"431","0282ab2f-29ad-4e42-8c5d-e2f921ec50df","82120e1b-3dd5-41a2-804b-86504d39fed6","es","Mobiliario exterior","2026-03-23 02:26:40.9503+00"
"432","0282ab2f-29ad-4e42-8c5d-e2f921ec50df","82120e1b-3dd5-41a2-804b-86504d39fed6","es","Terraza / solárium","2026-03-23 02:26:40.9503+00"
"433","0282ab2f-29ad-4e42-8c5d-e2f921ec50df","82120e1b-3dd5-41a2-804b-86504d39fed6","es","Zona privada de playa","2026-03-23 02:26:40.950301+00"
"434","0282ab2f-29ad-4e42-8c5d-e2f921ec50df","82120e1b-3dd5-41a2-804b-86504d39fed6","es","Terraza","2026-03-23 02:26:40.950301+00"
"435","0282ab2f-29ad-4e42-8c5d-e2f921ec50df","82120e1b-3dd5-41a2-804b-86504d39fed6","es","Jardín","2026-03-23 02:26:40.950302+00"
"436","0282ab2f-29ad-4e42-8c5d-e2f921ec50df","82120e1b-3dd5-41a2-804b-86504d39fed6","es","Alquiler de bicicletas","2026-03-23 02:26:40.950303+00"
"437","0282ab2f-29ad-4e42-8c5d-e2f921ec50df","82120e1b-3dd5-41a2-804b-86504d39fed6","es","Tiro con arco De pago","2026-03-23 02:26:40.950303+00"
"438","0282ab2f-29ad-4e42-8c5d-e2f921ec50df","82120e1b-3dd5-41a2-804b-86504d39fed6","es","Eventos deportivos en directo (emisión)","2026-03-23 02:26:40.950304+00"
"439","0282ab2f-29ad-4e42-8c5d-e2f921ec50df","82120e1b-3dd5-41a2-804b-86504d39fed6","es","Clases de cocina De pago","2026-03-23 02:26:40.950304+00"
"440","0282ab2f-29ad-4e42-8c5d-e2f921ec50df","82120e1b-3dd5-41a2-804b-86504d39fed6","es","Tour o clase sobre cultura local De pago","2026-03-23 02:26:40.950305+00"
"441","0282ab2f-29ad-4e42-8c5d-e2f921ec50df","82120e1b-3dd5-41a2-804b-86504d39fed6","es","Cenas temáticas De pago","2026-03-23 02:26:40.950305+00"
"442","0282ab2f-29ad-4e42-8c5d-e2f921ec50df","82120e1b-3dd5-41a2-804b-86504d39fed6","es","Tours en bici De pago","2026-03-23 02:26:40.950306+00"
"443","0282ab2f-29ad-4e42-8c5d-e2f921ec50df","82120e1b-3dd5-41a2-804b-86504d39fed6","es","Tours a pie De pago","2026-03-23 02:26:40.950306+00"
"444","0282ab2f-29ad-4e42-8c5d-e2f921ec50df","82120e1b-3dd5-41a2-804b-86504d39fed6","es","Equipamiento de tenis","2026-03-23 02:26:40.950307+00"
"445","0282ab2f-29ad-4e42-8c5d-e2f921ec50df","82120e1b-3dd5-41a2-804b-86504d39fed6","es","Club infantil","2026-03-23 02:26:40.950308+00"
"446","0282ab2f-29ad-4e42-8c5d-e2f921ec50df","82120e1b-3dd5-41a2-804b-86504d39fed6","es","Instalaciones para deportes acuáticos en el alojamiento","2026-03-23 02:26:40.950308+00"
"447","0282ab2f-29ad-4e42-8c5d-e2f921ec50df","82120e1b-3dd5-41a2-804b-86504d39fed6","es","Snorkel","2026-03-23 02:26:40.950309+00"
"448","0282ab2f-29ad-4e42-8c5d-e2f921ec50df","82120e1b-3dd5-41a2-804b-86504d39fed6","es","Submarinismo De pago Fuera del alojamiento","2026-03-23 02:26:40.950309+00"
"449","0282ab2f-29ad-4e42-8c5d-e2f921ec50df","82120e1b-3dd5-41a2-804b-86504d39fed6","es","Ciclismo","2026-03-23 02:26:40.95031+00"
"450","0282ab2f-29ad-4e42-8c5d-e2f921ec50df","82120e1b-3dd5-41a2-804b-86504d39fed6","es","Senderismo","2026-03-23 02:26:40.95031+00"
"451","0282ab2f-29ad-4e42-8c5d-e2f921ec50df","82120e1b-3dd5-41a2-804b-86504d39fed6","es","Windsurf","2026-03-23 02:26:40.950311+00"
"452","0282ab2f-29ad-4e42-8c5d-e2f921ec50df","82120e1b-3dd5-41a2-804b-86504d39fed6","es","Ping pong","2026-03-23 02:26:40.950311+00"
"453","0282ab2f-29ad-4e42-8c5d-e2f921ec50df","82120e1b-3dd5-41a2-804b-86504d39fed6","es","Billar","2026-03-23 02:26:40.950312+00"
"454","0282ab2f-29ad-4e42-8c5d-e2f921ec50df","82120e1b-3dd5-41a2-804b-86504d39fed6","es","Zona de juegos para niños","2026-03-23 02:26:40.950313+00"
"455","0282ab2f-29ad-4e42-8c5d-e2f921ec50df","82120e1b-3dd5-41a2-804b-86504d39fed6","es","Pesca De pago Fuera del alojamiento","2026-03-23 02:26:40.950313+00"
"456","0282ab2f-29ad-4e42-8c5d-e2f921ec50df","82120e1b-3dd5-41a2-804b-86504d39fed6","es","Campo de golf (a menos de 3 km) De pago","2026-03-23 02:26:40.950314+00"
"457","0282ab2f-29ad-4e42-8c5d-e2f921ec50df","82120e1b-3dd5-41a2-804b-86504d39fed6","es","Pista de tenis","2026-03-23 02:26:40.950314+00"
