id,hotel_id,url_id,language,service,created_at
164,74b28923-248e-45c5-bd7c-39ae53908209,653550be-6f27-44b3-9c40-6ae08a9d3d90,en,Bar,2026-03-27 17:17:17.040594+00
165,74b28923-248e-45c5-bd7c-39ae53908209,653550be-6f27-44b3-9c40-6ae08a9d3d90,en,Private beach area,2026-03-27 17:17:17.040595+00
166,74b28923-248e-45c5-bd7c-39ae53908209,653550be-6f27-44b3-9c40-6ae08a9d3d90,en,Restaurant,2026-03-27 17:17:17.040597+00
167,74b28923-248e-45c5-bd7c-39ae53908209,653550be-6f27-44b3-9c40-6ae08a9d3d90,en,Grocery deliveries,2026-03-27 17:17:17.040598+00
168,74b28923-248e-45c5-bd7c-39ae53908209,653550be-6f27-44b3-9c40-6ae08a9d3d90,en,Packed lunches,2026-03-27 17:17:17.040599+00
169,74b28923-248e-45c5-bd7c-39ae53908209,653550be-6f27-44b3-9c40-6ae08a9d3d90,en,Fruits,2026-03-27 17:17:17.040601+00
170,74b28923-248e-45c5-bd7c-39ae53908209,653550be-6f27-44b3-9c40-6ae08a9d3d90,en,Wine/champagne,2026-03-27 17:17:17.040602+00
171,74b28923-248e-45c5-bd7c-39ae53908209,653550be-6f27-44b3-9c40-6ae08a9d3d90,en,Kids' meals,2026-03-27 17:17:17.040604+00
172,74b28923-248e-45c5-bd7c-39ae53908209,653550be-6f27-44b3-9c40-6ae08a9d3d90,en,Special diet menus (on request),2026-03-27 17:17:17.040605+00
173,74b28923-248e-45c5-bd7c-39ae53908209,653550be-6f27-44b3-9c40-6ae08a9d3d90,en,Snack bar,2026-03-27 17:17:17.040607+00
174,74b28923-248e-45c5-bd7c-39ae53908209,653550be-6f27-44b3-9c40-6ae08a9d3d90,en,Breakfast in the room,2026-03-27 17:17:17.040608+00
175,516b0641-24d1-4475-a76d-ed31e412fc77,26796e26-40b0-4144-8802-ece475addb04,en,Swimming pool,2026-03-27 17:20:15.060799+00
176,516b0641-24d1-4475-a76d-ed31e412fc77,26796e26-40b0-4144-8802-ece475addb04,en,Spa and wellness centre,2026-03-27 17:20:15.060804+00
177,516b0641-24d1-4475-a76d-ed31e412fc77,26796e26-40b0-4144-8802-ece475addb04,en,Fitness centre,2026-03-27 17:20:15.060805+00
178,516b0641-24d1-4475-a76d-ed31e412fc77,26796e26-40b0-4144-8802-ece475addb04,en,Non-smoking rooms,2026-03-27 17:20:15.060807+00
179,516b0641-24d1-4475-a76d-ed31e412fc77,26796e26-40b0-4144-8802-ece475addb04,en,Restaurant,2026-03-27 17:20:15.060808+00
180,516b0641-24d1-4475-a76d-ed31e412fc77,26796e26-40b0-4144-8802-ece475addb04,en,Parking,2026-03-27 17:20:15.060809+00
181,516b0641-24d1-4475-a76d-ed31e412fc77,26796e26-40b0-4144-8802-ece475addb04,en,Internet services,2026-03-27 17:20:15.06081+00
182,516b0641-24d1-4475-a76d-ed31e412fc77,26796e26-40b0-4144-8802-ece475addb04,en,Bar,2026-03-27 17:20:15.060812+00
183,516b0641-24d1-4475-a76d-ed31e412fc77,26796e26-40b0-4144-8802-ece475addb04,en,Grocery deliveries,2026-03-27 17:20:15.060813+00
184,516b0641-24d1-4475-a76d-ed31e412fc77,26796e26-40b0-4144-8802-ece475addb04,en,Fruits,2026-03-27 17:20:15.060814+00
185,516b0641-24d1-4475-a76d-ed31e412fc77,26796e26-40b0-4144-8802-ece475addb04,en,Wine/champagne,2026-03-27 17:20:15.060816+00
186,516b0641-24d1-4475-a76d-ed31e412fc77,26796e26-40b0-4144-8802-ece475addb04,en,Special diet menus (on request),2026-03-27 17:20:15.060817+00
187,516b0641-24d1-4475-a76d-ed31e412fc77,26796e26-40b0-4144-8802-ece475addb04,en,Picnic area,2026-03-27 17:20:15.060818+00
188,516b0641-24d1-4475-a76d-ed31e412fc77,26796e26-40b0-4144-8802-ece475addb04,en,Kids' meals,2026-03-27 17:20:15.06082+00
189,516b0641-24d1-4475-a76d-ed31e412fc77,26796e26-40b0-4144-8802-ece475addb04,en,WiFi,2026-03-27 17:20:15.060821+00
190,516b0641-24d1-4475-a76d-ed31e412fc77,26796e26-40b0-4144-8802-ece475addb04,en,Mini golf,2026-03-27 17:20:15.060822+00
191,516b0641-24d1-4475-a76d-ed31e412fc77,26796e26-40b0-4144-8802-ece475addb04,en,Bridal suite,2026-03-27 17:20:15.060823+00
192,4606b58e-2a4c-4657-b6b3-f31591f43c2d,653550be-6f27-44b3-9c40-6ae08a9d3d90,es,Piscina,2026-03-27 17:21:32.179958+00
193,4606b58e-2a4c-4657-b6b3-f31591f43c2d,653550be-6f27-44b3-9c40-6ae08a9d3d90,es,Traslado aeropuerto,2026-03-27 17:21:32.179962+00
194,4606b58e-2a4c-4657-b6b3-f31591f43c2d,653550be-6f27-44b3-9c40-6ae08a9d3d90,es,Habitaciones sin humo,2026-03-27 17:21:32.179962+00
195,4606b58e-2a4c-4657-b6b3-f31591f43c2d,653550be-6f27-44b3-9c40-6ae08a9d3d90,es,Spa y centro de bienestar,2026-03-27 17:21:32.179963+00
196,4606b58e-2a4c-4657-b6b3-f31591f43c2d,653550be-6f27-44b3-9c40-6ae08a9d3d90,es,Gimnasio,2026-03-27 17:21:32.179964+00
197,4606b58e-2a4c-4657-b6b3-f31591f43c2d,653550be-6f27-44b3-9c40-6ae08a9d3d90,es,Situado frente a la playa,2026-03-27 17:21:32.179964+00
198,4606b58e-2a4c-4657-b6b3-f31591f43c2d,653550be-6f27-44b3-9c40-6ae08a9d3d90,es,Parking,2026-03-27 17:21:32.179965+00
199,4606b58e-2a4c-4657-b6b3-f31591f43c2d,653550be-6f27-44b3-9c40-6ae08a9d3d90,es,Bar,2026-03-27 17:21:32.179965+00
200,4606b58e-2a4c-4657-b6b3-f31591f43c2d,653550be-6f27-44b3-9c40-6ae08a9d3d90,es,Zona privada de playa,2026-03-27 17:21:32.179966+00
201,4606b58e-2a4c-4657-b6b3-f31591f43c2d,653550be-6f27-44b3-9c40-6ae08a9d3d90,es,Restaurante,2026-03-27 17:21:32.179966+00
202,4606b58e-2a4c-4657-b6b3-f31591f43c2d,653550be-6f27-44b3-9c40-6ae08a9d3d90,es,Servicio de entrega de comestibles,2026-03-27 17:21:32.179967+00
203,4606b58e-2a4c-4657-b6b3-f31591f43c2d,653550be-6f27-44b3-9c40-6ae08a9d3d90,es,Almuerzos para llevar,2026-03-27 17:21:32.179968+00
204,4606b58e-2a4c-4657-b6b3-f31591f43c2d,653550be-6f27-44b3-9c40-6ae08a9d3d90,es,Fruta,2026-03-27 17:21:32.179968+00
205,4606b58e-2a4c-4657-b6b3-f31591f43c2d,653550be-6f27-44b3-9c40-6ae08a9d3d90,es,Vino / champán,2026-03-27 17:21:32.179969+00
206,4606b58e-2a4c-4657-b6b3-f31591f43c2d,653550be-6f27-44b3-9c40-6ae08a9d3d90,es,Menús para dietas especiales (bajo petición),2026-03-27 17:21:32.179969+00
207,4606b58e-2a4c-4657-b6b3-f31591f43c2d,653550be-6f27-44b3-9c40-6ae08a9d3d90,es,Snack-bar,2026-03-27 17:21:32.17997+00
208,4606b58e-2a4c-4657-b6b3-f31591f43c2d,653550be-6f27-44b3-9c40-6ae08a9d3d90,es,Desayuno en la habitación,2026-03-27 17:21:32.179971+00
209,4606b58e-2a4c-4657-b6b3-f31591f43c2d,653550be-6f27-44b3-9c40-6ae08a9d3d90,es,Menú para niños,2026-03-27 17:21:32.179971+00
210,a858658c-f286-480a-b91c-0ad79aa741db,26796e26-40b0-4144-8802-ece475addb04,es,Piscina,2026-03-27 17:22:50.597723+00
211,a858658c-f286-480a-b91c-0ad79aa741db,26796e26-40b0-4144-8802-ece475addb04,es,Spa y centro de bienestar,2026-03-27 17:22:50.597727+00
212,a858658c-f286-480a-b91c-0ad79aa741db,26796e26-40b0-4144-8802-ece475addb04,es,Gimnasio,2026-03-27 17:22:50.597728+00
213,a858658c-f286-480a-b91c-0ad79aa741db,26796e26-40b0-4144-8802-ece475addb04,es,Habitaciones sin humo,2026-03-27 17:22:50.597729+00
214,a858658c-f286-480a-b91c-0ad79aa741db,26796e26-40b0-4144-8802-ece475addb04,es,Restaurante,2026-03-27 17:22:50.597729+00
215,a858658c-f286-480a-b91c-0ad79aa741db,26796e26-40b0-4144-8802-ece475addb04,es,Parking,2026-03-27 17:22:50.59773+00
216,a858658c-f286-480a-b91c-0ad79aa741db,26796e26-40b0-4144-8802-ece475addb04,es,Internet,2026-03-27 17:22:50.597731+00
217,a858658c-f286-480a-b91c-0ad79aa741db,26796e26-40b0-4144-8802-ece475addb04,es,Bar,2026-03-27 17:22:50.597731+00
218,a858658c-f286-480a-b91c-0ad79aa741db,26796e26-40b0-4144-8802-ece475addb04,es,Servicio de entrega de comestibles,2026-03-27 17:22:50.597732+00
219,a858658c-f286-480a-b91c-0ad79aa741db,26796e26-40b0-4144-8802-ece475addb04,es,Fruta,2026-03-27 17:22:50.597732+00
220,a858658c-f286-480a-b91c-0ad79aa741db,26796e26-40b0-4144-8802-ece475addb04,es,Vino / champán,2026-03-27 17:22:50.597733+00
221,a858658c-f286-480a-b91c-0ad79aa741db,26796e26-40b0-4144-8802-ece475addb04,es,Menús para dietas especiales (bajo petición),2026-03-27 17:22:50.597734+00
222,a858658c-f286-480a-b91c-0ad79aa741db,26796e26-40b0-4144-8802-ece475addb04,es,Zona de pícnic,2026-03-27 17:22:50.597734+00
223,a858658c-f286-480a-b91c-0ad79aa741db,26796e26-40b0-4144-8802-ece475addb04,es,Menú para niños,2026-03-27 17:22:50.597735+00
224,a858658c-f286-480a-b91c-0ad79aa741db,26796e26-40b0-4144-8802-ece475addb04,es,WiFi,2026-03-27 17:22:50.597736+00
225,a858658c-f286-480a-b91c-0ad79aa741db,26796e26-40b0-4144-8802-ece475addb04,es,Minigolf,2026-03-27 17:22:50.597736+00
226,a858658c-f286-480a-b91c-0ad79aa741db,26796e26-40b0-4144-8802-ece475addb04,es,Suite nupcial,2026-03-27 17:22:50.597737+00
227,449d5347-7867-4a41-90db-b0663891b54c,653550be-6f27-44b3-9c40-6ae08a9d3d90,de,Pool,2026-03-27 17:24:27.010798+00
228,449d5347-7867-4a41-90db-b0663891b54c,653550be-6f27-44b3-9c40-6ae08a9d3d90,de,Flughafenshuttle,2026-03-27 17:24:27.010802+00
229,449d5347-7867-4a41-90db-b0663891b54c,653550be-6f27-44b3-9c40-6ae08a9d3d90,de,Nichtraucherzimmer,2026-03-27 17:24:27.010803+00
230,449d5347-7867-4a41-90db-b0663891b54c,653550be-6f27-44b3-9c40-6ae08a9d3d90,de,Spa & Wellnesscenter,2026-03-27 17:24:27.010804+00
231,449d5347-7867-4a41-90db-b0663891b54c,653550be-6f27-44b3-9c40-6ae08a9d3d90,de,Fitnesscenter,2026-03-27 17:24:27.010806+00
232,449d5347-7867-4a41-90db-b0663891b54c,653550be-6f27-44b3-9c40-6ae08a9d3d90,de,am Strand,2026-03-27 17:24:27.010807+00
233,449d5347-7867-4a41-90db-b0663891b54c,653550be-6f27-44b3-9c40-6ae08a9d3d90,de,Parkplatz,2026-03-27 17:24:27.010808+00
234,449d5347-7867-4a41-90db-b0663891b54c,653550be-6f27-44b3-9c40-6ae08a9d3d90,de,Bar,2026-03-27 17:24:27.010809+00
235,449d5347-7867-4a41-90db-b0663891b54c,653550be-6f27-44b3-9c40-6ae08a9d3d90,de,Privater Strand,2026-03-27 17:24:27.01081+00
236,449d5347-7867-4a41-90db-b0663891b54c,653550be-6f27-44b3-9c40-6ae08a9d3d90,de,Restaurant,2026-03-27 17:24:27.010811+00
237,449d5347-7867-4a41-90db-b0663891b54c,653550be-6f27-44b3-9c40-6ae08a9d3d90,de,Lebensmittellieferung,2026-03-27 17:24:27.010812+00
238,449d5347-7867-4a41-90db-b0663891b54c,653550be-6f27-44b3-9c40-6ae08a9d3d90,de,Lunchpakete,2026-03-27 17:24:27.010813+00
239,449d5347-7867-4a41-90db-b0663891b54c,653550be-6f27-44b3-9c40-6ae08a9d3d90,de,Obst,2026-03-27 17:24:27.010814+00
240,449d5347-7867-4a41-90db-b0663891b54c,653550be-6f27-44b3-9c40-6ae08a9d3d90,de,Wein/Sekt,2026-03-27 17:24:27.010815+00
241,449d5347-7867-4a41-90db-b0663891b54c,653550be-6f27-44b3-9c40-6ae08a9d3d90,de,Speisen für spezielle Ernährungsbedürfnisse (auf Anfrage),2026-03-27 17:24:27.010816+00
242,449d5347-7867-4a41-90db-b0663891b54c,653550be-6f27-44b3-9c40-6ae08a9d3d90,de,Snackbar,2026-03-27 17:24:27.010817+00
243,449d5347-7867-4a41-90db-b0663891b54c,653550be-6f27-44b3-9c40-6ae08a9d3d90,de,Frühstück im Zimmer,2026-03-27 17:24:27.010818+00
244,449d5347-7867-4a41-90db-b0663891b54c,653550be-6f27-44b3-9c40-6ae08a9d3d90,de,Kindermahlzeiten,2026-03-27 17:24:27.010819+00
245,36d7c4d3-86b7-4571-ac2f-a92f5d4d6730,26796e26-40b0-4144-8802-ece475addb04,de,Pool,2026-03-27 17:25:44.516666+00
246,36d7c4d3-86b7-4571-ac2f-a92f5d4d6730,26796e26-40b0-4144-8802-ece475addb04,de,Spa & Wellnesscenter,2026-03-27 17:25:44.516673+00
247,36d7c4d3-86b7-4571-ac2f-a92f5d4d6730,26796e26-40b0-4144-8802-ece475addb04,de,Fitnesscenter,2026-03-27 17:25:44.516674+00
248,36d7c4d3-86b7-4571-ac2f-a92f5d4d6730,26796e26-40b0-4144-8802-ece475addb04,de,Nichtraucherzimmer,2026-03-27 17:25:44.516675+00
249,36d7c4d3-86b7-4571-ac2f-a92f5d4d6730,26796e26-40b0-4144-8802-ece475addb04,de,Restaurant,2026-03-27 17:25:44.516676+00
250,36d7c4d3-86b7-4571-ac2f-a92f5d4d6730,26796e26-40b0-4144-8802-ece475addb04,de,Parkplatz,2026-03-27 17:25:44.516677+00
251,36d7c4d3-86b7-4571-ac2f-a92f5d4d6730,26796e26-40b0-4144-8802-ece475addb04,de,Internet,2026-03-27 17:25:44.516678+00
252,36d7c4d3-86b7-4571-ac2f-a92f5d4d6730,26796e26-40b0-4144-8802-ece475addb04,de,Swimmingpool,2026-03-27 17:25:44.516679+00
253,36d7c4d3-86b7-4571-ac2f-a92f5d4d6730,26796e26-40b0-4144-8802-ece475addb04,de,Bar,2026-03-27 17:25:44.51668+00
254,36d7c4d3-86b7-4571-ac2f-a92f5d4d6730,26796e26-40b0-4144-8802-ece475addb04,de,Lebensmittellieferung,2026-03-27 17:25:44.516681+00
255,36d7c4d3-86b7-4571-ac2f-a92f5d4d6730,26796e26-40b0-4144-8802-ece475addb04,de,Obst,2026-03-27 17:25:44.516682+00
256,36d7c4d3-86b7-4571-ac2f-a92f5d4d6730,26796e26-40b0-4144-8802-ece475addb04,de,Wein/Sekt,2026-03-27 17:25:44.516683+00
257,36d7c4d3-86b7-4571-ac2f-a92f5d4d6730,26796e26-40b0-4144-8802-ece475addb04,de,Kindermahlzeiten,2026-03-27 17:25:44.516683+00
258,36d7c4d3-86b7-4571-ac2f-a92f5d4d6730,26796e26-40b0-4144-8802-ece475addb04,de,Speisen für spezielle Ernährungsbedürfnisse (auf Anfrage),2026-03-27 17:25:44.516684+00
259,36d7c4d3-86b7-4571-ac2f-a92f5d4d6730,26796e26-40b0-4144-8802-ece475addb04,de,Picknickbereich,2026-03-27 17:25:44.516685+00
260,36d7c4d3-86b7-4571-ac2f-a92f5d4d6730,26796e26-40b0-4144-8802-ece475addb04,de,WLAN,2026-03-27 17:25:44.516686+00
261,36d7c4d3-86b7-4571-ac2f-a92f5d4d6730,26796e26-40b0-4144-8802-ece475addb04,de,Minigolf,2026-03-27 17:25:44.516687+00
262,36d7c4d3-86b7-4571-ac2f-a92f5d4d6730,26796e26-40b0-4144-8802-ece475addb04,de,Hochzeitssuite,2026-03-27 17:25:44.516688+00
263,6d62b01f-0c07-42a0-a30a-66fae791a388,653550be-6f27-44b3-9c40-6ae08a9d3d90,it,Piscina,2026-03-27 17:27:03.442959+00
264,6d62b01f-0c07-42a0-a30a-66fae791a388,653550be-6f27-44b3-9c40-6ae08a9d3d90,it,Navetta aeroportuale,2026-03-27 17:27:03.442963+00
265,6d62b01f-0c07-42a0-a30a-66fae791a388,653550be-6f27-44b3-9c40-6ae08a9d3d90,it,Camere non fumatori,2026-03-27 17:27:03.442963+00
266,6d62b01f-0c07-42a0-a30a-66fae791a388,653550be-6f27-44b3-9c40-6ae08a9d3d90,it,Spa & centro benessere,2026-03-27 17:27:03.442964+00
267,6d62b01f-0c07-42a0-a30a-66fae791a388,653550be-6f27-44b3-9c40-6ae08a9d3d90,it,Palestra,2026-03-27 17:27:03.442965+00
268,6d62b01f-0c07-42a0-a30a-66fae791a388,653550be-6f27-44b3-9c40-6ae08a9d3d90,it,Fronte spiaggia,2026-03-27 17:27:03.442965+00
269,6d62b01f-0c07-42a0-a30a-66fae791a388,653550be-6f27-44b3-9c40-6ae08a9d3d90,it,Parcheggio,2026-03-27 17:27:03.442966+00
270,6d62b01f-0c07-42a0-a30a-66fae791a388,653550be-6f27-44b3-9c40-6ae08a9d3d90,it,Bar,2026-03-27 17:27:03.442967+00
271,6d62b01f-0c07-42a0-a30a-66fae791a388,653550be-6f27-44b3-9c40-6ae08a9d3d90,it,Spiaggia privata,2026-03-27 17:27:03.442967+00
272,6d62b01f-0c07-42a0-a30a-66fae791a388,653550be-6f27-44b3-9c40-6ae08a9d3d90,it,Ristorante,2026-03-27 17:27:03.442968+00
273,6d62b01f-0c07-42a0-a30a-66fae791a388,653550be-6f27-44b3-9c40-6ae08a9d3d90,it,Consegna spesa a domicilio,2026-03-27 17:27:03.442968+00
274,6d62b01f-0c07-42a0-a30a-66fae791a388,653550be-6f27-44b3-9c40-6ae08a9d3d90,it,Possibilità di pranzo al sacco,2026-03-27 17:27:03.442969+00
275,6d62b01f-0c07-42a0-a30a-66fae791a388,653550be-6f27-44b3-9c40-6ae08a9d3d90,it,Frutta,2026-03-27 17:27:03.44297+00
276,6d62b01f-0c07-42a0-a30a-66fae791a388,653550be-6f27-44b3-9c40-6ae08a9d3d90,it,Vino/champagne,2026-03-27 17:27:03.44297+00
277,6d62b01f-0c07-42a0-a30a-66fae791a388,653550be-6f27-44b3-9c40-6ae08a9d3d90,it,Menù per diete particolari (su richiesta),2026-03-27 17:27:03.442971+00
278,6d62b01f-0c07-42a0-a30a-66fae791a388,653550be-6f27-44b3-9c40-6ae08a9d3d90,it,Snack bar,2026-03-27 17:27:03.442972+00
279,6d62b01f-0c07-42a0-a30a-66fae791a388,653550be-6f27-44b3-9c40-6ae08a9d3d90,it,Possibilità di colazione in camera,2026-03-27 17:27:03.442973+00
280,6d62b01f-0c07-42a0-a30a-66fae791a388,653550be-6f27-44b3-9c40-6ae08a9d3d90,it,Pasti per bambini,2026-03-27 17:27:03.442973+00
281,7a029288-41bf-4eda-8bff-ac84e347958f,26796e26-40b0-4144-8802-ece475addb04,it,Piscina,2026-03-27 17:28:37.107537+00
282,7a029288-41bf-4eda-8bff-ac84e347958f,26796e26-40b0-4144-8802-ece475addb04,it,Spa & centro benessere,2026-03-27 17:28:37.10754+00
283,7a029288-41bf-4eda-8bff-ac84e347958f,26796e26-40b0-4144-8802-ece475addb04,it,Palestra,2026-03-27 17:28:37.107541+00
284,7a029288-41bf-4eda-8bff-ac84e347958f,26796e26-40b0-4144-8802-ece475addb04,it,Camere non fumatori,2026-03-27 17:28:37.107542+00
285,7a029288-41bf-4eda-8bff-ac84e347958f,26796e26-40b0-4144-8802-ece475addb04,it,Ristorante,2026-03-27 17:28:37.107542+00
286,7a029288-41bf-4eda-8bff-ac84e347958f,26796e26-40b0-4144-8802-ece475addb04,it,Parcheggio,2026-03-27 17:28:37.107543+00
287,7a029288-41bf-4eda-8bff-ac84e347958f,26796e26-40b0-4144-8802-ece475addb04,it,Connessione internet,2026-03-27 17:28:37.107544+00
288,7a029288-41bf-4eda-8bff-ac84e347958f,26796e26-40b0-4144-8802-ece475addb04,it,Bar,2026-03-27 17:28:37.107544+00
289,7a029288-41bf-4eda-8bff-ac84e347958f,26796e26-40b0-4144-8802-ece475addb04,it,Consegna spesa a domicilio,2026-03-27 17:28:37.107545+00
290,7a029288-41bf-4eda-8bff-ac84e347958f,26796e26-40b0-4144-8802-ece475addb04,it,Frutta,2026-03-27 17:28:37.107546+00
291,7a029288-41bf-4eda-8bff-ac84e347958f,26796e26-40b0-4144-8802-ece475addb04,it,Vino/champagne,2026-03-27 17:28:37.107546+00
292,7a029288-41bf-4eda-8bff-ac84e347958f,26796e26-40b0-4144-8802-ece475addb04,it,Pasti per bambini,2026-03-27 17:28:37.107547+00
293,7a029288-41bf-4eda-8bff-ac84e347958f,26796e26-40b0-4144-8802-ece475addb04,it,Menù per diete particolari (su richiesta),2026-03-27 17:28:37.107547+00
294,7a029288-41bf-4eda-8bff-ac84e347958f,26796e26-40b0-4144-8802-ece475addb04,it,Area picnic,2026-03-27 17:28:37.107548+00
295,7a029288-41bf-4eda-8bff-ac84e347958f,26796e26-40b0-4144-8802-ece475addb04,it,WiFi,2026-03-27 17:28:37.107548+00
296,7a029288-41bf-4eda-8bff-ac84e347958f,26796e26-40b0-4144-8802-ece475addb04,it,Minigolf,2026-03-27 17:28:37.107549+00
297,7a029288-41bf-4eda-8bff-ac84e347958f,26796e26-40b0-4144-8802-ece475addb04,it,Suite nuziale,2026-03-27 17:28:37.10755+00
298,42b7ce71-1938-4840-ace8-e193d301371b,653550be-6f27-44b3-9c40-6ae08a9d3d90,fr,Piscine,2026-03-27 17:29:56.183642+00
299,42b7ce71-1938-4840-ace8-e193d301371b,653550be-6f27-44b3-9c40-6ae08a9d3d90,fr,Navette aéroport,2026-03-27 17:29:56.183646+00
300,42b7ce71-1938-4840-ace8-e193d301371b,653550be-6f27-44b3-9c40-6ae08a9d3d90,fr,Chambres non-fumeurs,2026-03-27 17:29:56.183647+00
301,42b7ce71-1938-4840-ace8-e193d301371b,653550be-6f27-44b3-9c40-6ae08a9d3d90,fr,Spa et centre de bien-être,2026-03-27 17:29:56.183648+00
302,42b7ce71-1938-4840-ace8-e193d301371b,653550be-6f27-44b3-9c40-6ae08a9d3d90,fr,Centre de remise en forme,2026-03-27 17:29:56.183648+00
303,42b7ce71-1938-4840-ace8-e193d301371b,653550be-6f27-44b3-9c40-6ae08a9d3d90,fr,En bord de plage,2026-03-27 17:29:56.183649+00
304,42b7ce71-1938-4840-ace8-e193d301371b,653550be-6f27-44b3-9c40-6ae08a9d3d90,fr,Parking,2026-03-27 17:29:56.18365+00
305,42b7ce71-1938-4840-ace8-e193d301371b,653550be-6f27-44b3-9c40-6ae08a9d3d90,fr,Bar,2026-03-27 17:29:56.18365+00
306,42b7ce71-1938-4840-ace8-e193d301371b,653550be-6f27-44b3-9c40-6ae08a9d3d90,fr,Plage privée,2026-03-27 17:29:56.183651+00
307,42b7ce71-1938-4840-ace8-e193d301371b,653550be-6f27-44b3-9c40-6ae08a9d3d90,fr,Restaurant,2026-03-27 17:29:56.183652+00
308,42b7ce71-1938-4840-ace8-e193d301371b,653550be-6f27-44b3-9c40-6ae08a9d3d90,fr,Livraison de courses,2026-03-27 17:29:56.183652+00
309,42b7ce71-1938-4840-ace8-e193d301371b,653550be-6f27-44b3-9c40-6ae08a9d3d90,fr,Paniers-repas,2026-03-27 17:29:56.183653+00
310,42b7ce71-1938-4840-ace8-e193d301371b,653550be-6f27-44b3-9c40-6ae08a9d3d90,fr,Fruits,2026-03-27 17:29:56.183654+00
311,42b7ce71-1938-4840-ace8-e193d301371b,653550be-6f27-44b3-9c40-6ae08a9d3d90,fr,Vin/champagne,2026-03-27 17:29:56.183654+00
312,42b7ce71-1938-4840-ace8-e193d301371b,653550be-6f27-44b3-9c40-6ae08a9d3d90,fr,Menus pour régimes spéciaux (sur demande),2026-03-27 17:29:56.183655+00
313,42b7ce71-1938-4840-ace8-e193d301371b,653550be-6f27-44b3-9c40-6ae08a9d3d90,fr,Snack-bar,2026-03-27 17:29:56.183656+00
314,42b7ce71-1938-4840-ace8-e193d301371b,653550be-6f27-44b3-9c40-6ae08a9d3d90,fr,Petit-déjeuner en chambre,2026-03-27 17:29:56.183656+00
315,42b7ce71-1938-4840-ace8-e193d301371b,653550be-6f27-44b3-9c40-6ae08a9d3d90,fr,Menus enfants,2026-03-27 17:29:56.183657+00
316,b4498fa1-7de2-499c-b634-b448671839bd,26796e26-40b0-4144-8802-ece475addb04,fr,Piscine,2026-03-27 17:31:13.625902+00
317,b4498fa1-7de2-499c-b634-b448671839bd,26796e26-40b0-4144-8802-ece475addb04,fr,Spa et centre de bien-être,2026-03-27 17:31:13.625907+00
318,b4498fa1-7de2-499c-b634-b448671839bd,26796e26-40b0-4144-8802-ece475addb04,fr,Centre de remise en forme,2026-03-27 17:31:13.625909+00
319,b4498fa1-7de2-499c-b634-b448671839bd,26796e26-40b0-4144-8802-ece475addb04,fr,Chambres non-fumeurs,2026-03-27 17:31:13.62591+00
320,b4498fa1-7de2-499c-b634-b448671839bd,26796e26-40b0-4144-8802-ece475addb04,fr,Restaurant,2026-03-27 17:31:13.625911+00
321,b4498fa1-7de2-499c-b634-b448671839bd,26796e26-40b0-4144-8802-ece475addb04,fr,Parking,2026-03-27 17:31:13.625913+00
322,b4498fa1-7de2-499c-b634-b448671839bd,26796e26-40b0-4144-8802-ece475addb04,fr,Internet,2026-03-27 17:31:13.625914+00
323,b4498fa1-7de2-499c-b634-b448671839bd,26796e26-40b0-4144-8802-ece475addb04,fr,Bar,2026-03-27 17:31:13.625915+00
324,b4498fa1-7de2-499c-b634-b448671839bd,26796e26-40b0-4144-8802-ece475addb04,fr,Livraison de courses,2026-03-27 17:31:13.625917+00
325,b4498fa1-7de2-499c-b634-b448671839bd,26796e26-40b0-4144-8802-ece475addb04,fr,Fruits,2026-03-27 17:31:13.625918+00
326,b4498fa1-7de2-499c-b634-b448671839bd,26796e26-40b0-4144-8802-ece475addb04,fr,Vin/champagne,2026-03-27 17:31:13.625919+00
327,b4498fa1-7de2-499c-b634-b448671839bd,26796e26-40b0-4144-8802-ece475addb04,fr,Menus enfants,2026-03-27 17:31:13.625921+00
328,b4498fa1-7de2-499c-b634-b448671839bd,26796e26-40b0-4144-8802-ece475addb04,fr,Menus pour régimes spéciaux (sur demande),2026-03-27 17:31:13.625922+00
329,b4498fa1-7de2-499c-b634-b448671839bd,26796e26-40b0-4144-8802-ece475addb04,fr,Aire de pique-nique,2026-03-27 17:31:13.625923+00
330,b4498fa1-7de2-499c-b634-b448671839bd,26796e26-40b0-4144-8802-ece475addb04,fr,Wi-Fi,2026-03-27 17:31:13.625925+00
331,b4498fa1-7de2-499c-b634-b448671839bd,26796e26-40b0-4144-8802-ece475addb04,fr,Minigolf,2026-03-27 17:31:13.625926+00
332,b4498fa1-7de2-499c-b634-b448671839bd,26796e26-40b0-4144-8802-ece475addb04,fr,Suite nuptiale,2026-03-27 17:31:13.625928+00
333,d784056e-6ea8-433a-a319-b461b037784d,653550be-6f27-44b3-9c40-6ae08a9d3d90,pt,Piscina,2026-03-27 17:32:31.341872+00
334,d784056e-6ea8-433a-a319-b461b037784d,653550be-6f27-44b3-9c40-6ae08a9d3d90,pt,Transfer (aeroporto),2026-03-27 17:32:31.341876+00
335,d784056e-6ea8-433a-a319-b461b037784d,653550be-6f27-44b3-9c40-6ae08a9d3d90,pt,Quartos para não fumadores,2026-03-27 17:32:31.341878+00
336,d784056e-6ea8-433a-a319-b461b037784d,653550be-6f27-44b3-9c40-6ae08a9d3d90,pt,Spa e centro de bem-estar,2026-03-27 17:32:31.341878+00
337,d784056e-6ea8-433a-a319-b461b037784d,653550be-6f27-44b3-9c40-6ae08a9d3d90,pt,Centro de fitness,2026-03-27 17:32:31.341879+00
