id,hotel_id,url_id,language,service,service_category,created_at
155,254c3a50-7ed2-4824-bc88-df56b0b8b7e8,b26a5a13-c90d-4a61-be89-6bc8de5a8176,en,Picnic area,Outdoors & View,2026-05-01 15:43:23.207248+01
156,254c3a50-7ed2-4824-bc88-df56b0b8b7e8,b26a5a13-c90d-4a61-be89-6bc8de5a8176,en,BBQ facilities,Outdoors & View,2026-05-01 15:43:23.207248+01
157,3f57cf27-8b33-4a2d-b51c-c12b3bdc7313,1089628e-b55f-423f-9a1b-4192e5a22878,es,1. Parking fuera del alojamiento,Aparcamiento,2026-05-01 15:44:21.203873+01
158,3f57cf27-8b33-4a2d-b51c-c12b3bdc7313,1089628e-b55f-423f-9a1b-4192e5a22878,es,Internet,Internet,2026-05-01 15:44:21.203873+01
159,3f57cf27-8b33-4a2d-b51c-c12b3bdc7313,1089628e-b55f-423f-9a1b-4192e5a22878,es,Habitaciones familiares,General,2026-05-01 15:44:21.203873+01
160,3f57cf27-8b33-4a2d-b51c-c12b3bdc7313,1089628e-b55f-423f-9a1b-4192e5a22878,es,Habitaciones sin humo,General,2026-05-01 15:44:21.203873+01
161,3f57cf27-8b33-4a2d-b51c-c12b3bdc7313,1089628e-b55f-423f-9a1b-4192e5a22878,es,Servicio de habitaciones,General,2026-05-01 15:44:21.203873+01
162,3f57cf27-8b33-4a2d-b51c-c12b3bdc7313,1089628e-b55f-423f-9a1b-4192e5a22878,es,Ascensor,General,2026-05-01 15:44:21.203873+01
163,3f57cf27-8b33-4a2d-b51c-c12b3bdc7313,1089628e-b55f-423f-9a1b-4192e5a22878,es,Bar,Alimentos y bebidas,2026-05-01 15:44:21.203873+01
164,3f57cf27-8b33-4a2d-b51c-c12b3bdc7313,1089628e-b55f-423f-9a1b-4192e5a22878,es,Almuerzos para llevar,General,2026-05-01 15:44:21.203873+01
165,3f57cf27-8b33-4a2d-b51c-c12b3bdc7313,1089628e-b55f-423f-9a1b-4192e5a22878,es,Cafetería en el alojamiento,Alimentos y bebidas,2026-05-01 15:44:21.203873+01
166,3f57cf27-8b33-4a2d-b51c-c12b3bdc7313,1089628e-b55f-423f-9a1b-4192e5a22878,es,Fruta,Alimentos y bebidas,2026-05-01 15:44:21.203873+01
167,3f57cf27-8b33-4a2d-b51c-c12b3bdc7313,1089628e-b55f-423f-9a1b-4192e5a22878,es,Vino / champán,Alimentos y bebidas,2026-05-01 15:44:21.203873+01
168,3f57cf27-8b33-4a2d-b51c-c12b3bdc7313,1089628e-b55f-423f-9a1b-4192e5a22878,es,Menú para niños,Alimentos y bebidas,2026-05-01 15:44:21.203873+01
169,3f57cf27-8b33-4a2d-b51c-c12b3bdc7313,1089628e-b55f-423f-9a1b-4192e5a22878,es,Menús para dietas especiales (bajo petición),Alimentos y bebidas,2026-05-01 15:44:21.203873+01
170,3f57cf27-8b33-4a2d-b51c-c12b3bdc7313,1089628e-b55f-423f-9a1b-4192e5a22878,es,Snack-bar,Alimentos y bebidas,2026-05-01 15:44:21.203873+01
171,3f57cf27-8b33-4a2d-b51c-c12b3bdc7313,1089628e-b55f-423f-9a1b-4192e5a22878,es,Desayuno en la habitación,Alimentos y bebidas,2026-05-01 15:44:21.203873+01
172,3f57cf27-8b33-4a2d-b51c-c12b3bdc7313,1089628e-b55f-423f-9a1b-4192e5a22878,es,Zona de comedor,Comodidades,2026-05-01 15:44:21.203873+01
173,eb72bf86-b4b9-490f-9a4c-47ab7a210576,b26a5a13-c90d-4a61-be89-6bc8de5a8176,es,Piscina interior,Piscina y bienestar,2026-05-01 15:44:36.806782+01
174,eb72bf86-b4b9-490f-9a4c-47ab7a210576,b26a5a13-c90d-4a61-be89-6bc8de5a8176,es,1. Parking en el alojamiento,Aparcamiento,2026-05-01 15:44:36.806782+01
175,eb72bf86-b4b9-490f-9a4c-47ab7a210576,b26a5a13-c90d-4a61-be89-6bc8de5a8176,es,Habitaciones sin humo,General,2026-05-01 15:44:36.806782+01
176,eb72bf86-b4b9-490f-9a4c-47ab7a210576,b26a5a13-c90d-4a61-be89-6bc8de5a8176,es,Adaptado personas de movilidad reducida,General,2026-05-01 15:44:36.806782+01
177,eb72bf86-b4b9-490f-9a4c-47ab7a210576,b26a5a13-c90d-4a61-be89-6bc8de5a8176,es,Restaurante,Alimentos y bebidas,2026-05-01 15:44:36.806782+01
178,eb72bf86-b4b9-490f-9a4c-47ab7a210576,b26a5a13-c90d-4a61-be89-6bc8de5a8176,es,Internet,Internet,2026-05-01 15:44:36.806782+01
179,eb72bf86-b4b9-490f-9a4c-47ab7a210576,b26a5a13-c90d-4a61-be89-6bc8de5a8176,es,Habitaciones familiares,General,2026-05-01 15:44:36.806782+01
180,eb72bf86-b4b9-490f-9a4c-47ab7a210576,b26a5a13-c90d-4a61-be89-6bc8de5a8176,es,Traslado aeropuerto,General,2026-05-01 15:44:36.806782+01
181,eb72bf86-b4b9-490f-9a4c-47ab7a210576,b26a5a13-c90d-4a61-be89-6bc8de5a8176,es,Bar,Alimentos y bebidas,2026-05-01 15:44:36.806782+01
182,eb72bf86-b4b9-490f-9a4c-47ab7a210576,b26a5a13-c90d-4a61-be89-6bc8de5a8176,es,Máquina expendedora (aperitivos),General,2026-05-01 15:44:36.806782+01
183,eb72bf86-b4b9-490f-9a4c-47ab7a210576,b26a5a13-c90d-4a61-be89-6bc8de5a8176,es,Máquina expendedora (bebidas),General,2026-05-01 15:44:36.806782+01
184,eb72bf86-b4b9-490f-9a4c-47ab7a210576,b26a5a13-c90d-4a61-be89-6bc8de5a8176,es,Almuerzos para llevar,General,2026-05-01 15:44:36.806782+01
185,eb72bf86-b4b9-490f-9a4c-47ab7a210576,b26a5a13-c90d-4a61-be89-6bc8de5a8176,es,Cafetería en el alojamiento,Alimentos y bebidas,2026-05-01 15:44:36.806782+01
186,eb72bf86-b4b9-490f-9a4c-47ab7a210576,b26a5a13-c90d-4a61-be89-6bc8de5a8176,es,Fruta,Alimentos y bebidas,2026-05-01 15:44:36.806782+01
187,eb72bf86-b4b9-490f-9a4c-47ab7a210576,b26a5a13-c90d-4a61-be89-6bc8de5a8176,es,Vino / champán,Alimentos y bebidas,2026-05-01 15:44:36.806782+01
188,eb72bf86-b4b9-490f-9a4c-47ab7a210576,b26a5a13-c90d-4a61-be89-6bc8de5a8176,es,Menú para niños,Alimentos y bebidas,2026-05-01 15:44:36.806782+01
189,eb72bf86-b4b9-490f-9a4c-47ab7a210576,b26a5a13-c90d-4a61-be89-6bc8de5a8176,es,Menús para dietas especiales (bajo petición),Alimentos y bebidas,2026-05-01 15:44:36.806782+01
190,eb72bf86-b4b9-490f-9a4c-47ab7a210576,b26a5a13-c90d-4a61-be89-6bc8de5a8176,es,Desayuno en la habitación,Alimentos y bebidas,2026-05-01 15:44:36.806782+01
191,eb72bf86-b4b9-490f-9a4c-47ab7a210576,b26a5a13-c90d-4a61-be89-6bc8de5a8176,es,Zona de pícnic,Exteriores y vistas,2026-05-01 15:44:36.806782+01
192,eb72bf86-b4b9-490f-9a4c-47ab7a210576,b26a5a13-c90d-4a61-be89-6bc8de5a8176,es,Barbacoa,Exteriores y vistas,2026-05-01 15:44:36.806782+01
193,191f338a-f10a-4f2a-a7ed-d0b507f05db6,1089628e-b55f-423f-9a1b-4192e5a22878,de,1. Parkplätze außerhalb des Geländes,Parken,2026-05-01 15:44:51.523398+01
194,191f338a-f10a-4f2a-a7ed-d0b507f05db6,1089628e-b55f-423f-9a1b-4192e5a22878,de,Internet,Internet,2026-05-01 15:44:51.523398+01
195,191f338a-f10a-4f2a-a7ed-d0b507f05db6,1089628e-b55f-423f-9a1b-4192e5a22878,de,Familienzimmer,Allgemein,2026-05-01 15:44:51.523398+01
196,191f338a-f10a-4f2a-a7ed-d0b507f05db6,1089628e-b55f-423f-9a1b-4192e5a22878,de,Nichtraucherzimmer,Allgemein,2026-05-01 15:44:51.523398+01
197,191f338a-f10a-4f2a-a7ed-d0b507f05db6,1089628e-b55f-423f-9a1b-4192e5a22878,de,Zimmerservice,Allgemein,2026-05-01 15:44:51.523398+01
198,191f338a-f10a-4f2a-a7ed-d0b507f05db6,1089628e-b55f-423f-9a1b-4192e5a22878,de,Aufzug,Allgemein,2026-05-01 15:44:51.523398+01
199,191f338a-f10a-4f2a-a7ed-d0b507f05db6,1089628e-b55f-423f-9a1b-4192e5a22878,de,Bar,Speisen & Getränke,2026-05-01 15:44:51.523398+01
200,191f338a-f10a-4f2a-a7ed-d0b507f05db6,1089628e-b55f-423f-9a1b-4192e5a22878,de,Lunchpakete,Allgemein,2026-05-01 15:44:51.523398+01
201,191f338a-f10a-4f2a-a7ed-d0b507f05db6,1089628e-b55f-423f-9a1b-4192e5a22878,de,Café vor Ort,Speisen & Getränke,2026-05-01 15:44:51.523398+01
202,191f338a-f10a-4f2a-a7ed-d0b507f05db6,1089628e-b55f-423f-9a1b-4192e5a22878,de,Obst,Speisen & Getränke,2026-05-01 15:44:51.523398+01
203,191f338a-f10a-4f2a-a7ed-d0b507f05db6,1089628e-b55f-423f-9a1b-4192e5a22878,de,Wein/Sekt,Speisen & Getränke,2026-05-01 15:44:51.523398+01
204,191f338a-f10a-4f2a-a7ed-d0b507f05db6,1089628e-b55f-423f-9a1b-4192e5a22878,de,Kindermahlzeiten,Speisen & Getränke,2026-05-01 15:44:51.523398+01
205,191f338a-f10a-4f2a-a7ed-d0b507f05db6,1089628e-b55f-423f-9a1b-4192e5a22878,de,Speisen für spezielle Ernährungsbedürfnisse (auf Anfrage),Speisen & Getränke,2026-05-01 15:44:51.523398+01
206,191f338a-f10a-4f2a-a7ed-d0b507f05db6,1089628e-b55f-423f-9a1b-4192e5a22878,de,Snackbar,Speisen & Getränke,2026-05-01 15:44:51.523398+01
207,191f338a-f10a-4f2a-a7ed-d0b507f05db6,1089628e-b55f-423f-9a1b-4192e5a22878,de,Frühstück im Zimmer,Speisen & Getränke,2026-05-01 15:44:51.523398+01
208,191f338a-f10a-4f2a-a7ed-d0b507f05db6,1089628e-b55f-423f-9a1b-4192e5a22878,de,Essbereich,Zimmerausstattung,2026-05-01 15:44:51.523398+01
209,00f2b54e-874d-44bc-b71d-33ff42a765af,b26a5a13-c90d-4a61-be89-6bc8de5a8176,de,Innenpool,Pool & Wellness,2026-05-01 15:45:29.681423+01
210,00f2b54e-874d-44bc-b71d-33ff42a765af,b26a5a13-c90d-4a61-be89-6bc8de5a8176,de,1. Parkmöglichkeit an der Unterkunft,Parken,2026-05-01 15:45:29.681423+01
211,00f2b54e-874d-44bc-b71d-33ff42a765af,b26a5a13-c90d-4a61-be89-6bc8de5a8176,de,Nichtraucherzimmer,Allgemein,2026-05-01 15:45:29.681423+01
212,00f2b54e-874d-44bc-b71d-33ff42a765af,b26a5a13-c90d-4a61-be89-6bc8de5a8176,de,Einrichtungen für behinderte Gäste,Allgemein,2026-05-01 15:45:29.681423+01
213,00f2b54e-874d-44bc-b71d-33ff42a765af,b26a5a13-c90d-4a61-be89-6bc8de5a8176,de,Internet,Internet,2026-05-01 15:45:29.681423+01
214,00f2b54e-874d-44bc-b71d-33ff42a765af,b26a5a13-c90d-4a61-be89-6bc8de5a8176,de,Restaurant,Speisen & Getränke,2026-05-01 15:45:29.681423+01
215,00f2b54e-874d-44bc-b71d-33ff42a765af,b26a5a13-c90d-4a61-be89-6bc8de5a8176,de,Flughafenshuttle,Allgemein,2026-05-01 15:45:29.681423+01
216,00f2b54e-874d-44bc-b71d-33ff42a765af,b26a5a13-c90d-4a61-be89-6bc8de5a8176,de,Familienzimmer,Allgemein,2026-05-01 15:45:29.681423+01
217,00f2b54e-874d-44bc-b71d-33ff42a765af,b26a5a13-c90d-4a61-be89-6bc8de5a8176,de,Bar,Speisen & Getränke,2026-05-01 15:45:29.681423+01
218,00f2b54e-874d-44bc-b71d-33ff42a765af,b26a5a13-c90d-4a61-be89-6bc8de5a8176,de,Snackautomat,Allgemein,2026-05-01 15:45:29.681423+01
219,00f2b54e-874d-44bc-b71d-33ff42a765af,b26a5a13-c90d-4a61-be89-6bc8de5a8176,de,Getränkeautomat,Allgemein,2026-05-01 15:45:29.681423+01
220,00f2b54e-874d-44bc-b71d-33ff42a765af,b26a5a13-c90d-4a61-be89-6bc8de5a8176,de,Lunchpakete,Allgemein,2026-05-01 15:45:29.681423+01
221,00f2b54e-874d-44bc-b71d-33ff42a765af,b26a5a13-c90d-4a61-be89-6bc8de5a8176,de,Café vor Ort,Speisen & Getränke,2026-05-01 15:45:29.681423+01
222,00f2b54e-874d-44bc-b71d-33ff42a765af,b26a5a13-c90d-4a61-be89-6bc8de5a8176,de,Obst,Speisen & Getränke,2026-05-01 15:45:29.681423+01
223,00f2b54e-874d-44bc-b71d-33ff42a765af,b26a5a13-c90d-4a61-be89-6bc8de5a8176,de,Wein/Sekt,Speisen & Getränke,2026-05-01 15:45:29.681423+01
224,00f2b54e-874d-44bc-b71d-33ff42a765af,b26a5a13-c90d-4a61-be89-6bc8de5a8176,de,Kindermahlzeiten,Speisen & Getränke,2026-05-01 15:45:29.681423+01
225,00f2b54e-874d-44bc-b71d-33ff42a765af,b26a5a13-c90d-4a61-be89-6bc8de5a8176,de,Speisen für spezielle Ernährungsbedürfnisse (auf Anfrage),Speisen & Getränke,2026-05-01 15:45:29.681423+01
226,00f2b54e-874d-44bc-b71d-33ff42a765af,b26a5a13-c90d-4a61-be89-6bc8de5a8176,de,Frühstück im Zimmer,Speisen & Getränke,2026-05-01 15:45:29.681423+01
227,00f2b54e-874d-44bc-b71d-33ff42a765af,b26a5a13-c90d-4a61-be89-6bc8de5a8176,de,Picknickbereich,Außenbereich,2026-05-01 15:45:29.681423+01
228,00f2b54e-874d-44bc-b71d-33ff42a765af,b26a5a13-c90d-4a61-be89-6bc8de5a8176,de,Grillmöglichkeiten,Außenbereich,2026-05-01 15:45:29.681423+01
229,61365c35-e46b-498f-9162-fc361de5999d,1089628e-b55f-423f-9a1b-4192e5a22878,it,1. Parcheggio (non sul posto),Parcheggio,2026-05-01 15:45:53.517732+01
230,61365c35-e46b-498f-9162-fc361de5999d,1089628e-b55f-423f-9a1b-4192e5a22878,it,Connessione internet,Internet,2026-05-01 15:45:53.517732+01
231,61365c35-e46b-498f-9162-fc361de5999d,1089628e-b55f-423f-9a1b-4192e5a22878,it,Disponibilità di camere familiari,Generale,2026-05-01 15:45:53.517732+01
232,61365c35-e46b-498f-9162-fc361de5999d,1089628e-b55f-423f-9a1b-4192e5a22878,it,Camere non fumatori,Generale,2026-05-01 15:45:53.517732+01
233,61365c35-e46b-498f-9162-fc361de5999d,1089628e-b55f-423f-9a1b-4192e5a22878,it,Servizio in camera,Generale,2026-05-01 15:45:53.517732+01
234,61365c35-e46b-498f-9162-fc361de5999d,1089628e-b55f-423f-9a1b-4192e5a22878,it,Ascensore,Generale,2026-05-01 15:45:53.517732+01
235,61365c35-e46b-498f-9162-fc361de5999d,1089628e-b55f-423f-9a1b-4192e5a22878,it,Bar,Cibo e bevande,2026-05-01 15:45:53.517732+01
236,61365c35-e46b-498f-9162-fc361de5999d,1089628e-b55f-423f-9a1b-4192e5a22878,it,Possibilità di pranzo al sacco,Generale,2026-05-01 15:45:53.517732+01
237,61365c35-e46b-498f-9162-fc361de5999d,1089628e-b55f-423f-9a1b-4192e5a22878,it,Caffetteria sul posto,Cibo e bevande,2026-05-01 15:45:53.517732+01
238,61365c35-e46b-498f-9162-fc361de5999d,1089628e-b55f-423f-9a1b-4192e5a22878,it,Frutta,Cibo e bevande,2026-05-01 15:45:53.517732+01
239,61365c35-e46b-498f-9162-fc361de5999d,1089628e-b55f-423f-9a1b-4192e5a22878,it,Vino/champagne,Cibo e bevande,2026-05-01 15:45:53.517732+01
240,61365c35-e46b-498f-9162-fc361de5999d,1089628e-b55f-423f-9a1b-4192e5a22878,it,Pasti per bambini,Cibo e bevande,2026-05-01 15:45:53.517732+01
241,61365c35-e46b-498f-9162-fc361de5999d,1089628e-b55f-423f-9a1b-4192e5a22878,it,Menù per diete particolari (su richiesta),Cibo e bevande,2026-05-01 15:45:53.517732+01
242,61365c35-e46b-498f-9162-fc361de5999d,1089628e-b55f-423f-9a1b-4192e5a22878,it,Snack bar,Cibo e bevande,2026-05-01 15:45:53.517732+01
243,61365c35-e46b-498f-9162-fc361de5999d,1089628e-b55f-423f-9a1b-4192e5a22878,it,Possibilità di colazione in camera,Cibo e bevande,2026-05-01 15:45:53.517732+01
244,61365c35-e46b-498f-9162-fc361de5999d,1089628e-b55f-423f-9a1b-4192e5a22878,it,Zona pranzo,Dotazioni camera,2026-05-01 15:45:53.517732+01
245,8055d2c7-b656-4540-b332-79ab6fee05b7,b26a5a13-c90d-4a61-be89-6bc8de5a8176,it,Piscina coperta,Piscina & benessere,2026-05-01 15:46:12.782824+01
246,8055d2c7-b656-4540-b332-79ab6fee05b7,b26a5a13-c90d-4a61-be89-6bc8de5a8176,it,1. Parcheggio (sul posto),Parcheggio,2026-05-01 15:46:12.782824+01
247,8055d2c7-b656-4540-b332-79ab6fee05b7,b26a5a13-c90d-4a61-be89-6bc8de5a8176,it,Camere non fumatori,Generale,2026-05-01 15:46:12.782824+01
248,8055d2c7-b656-4540-b332-79ab6fee05b7,b26a5a13-c90d-4a61-be89-6bc8de5a8176,it,Camere/strutture per ospiti disabili,Generale,2026-05-01 15:46:12.782824+01
249,8055d2c7-b656-4540-b332-79ab6fee05b7,b26a5a13-c90d-4a61-be89-6bc8de5a8176,it,Connessione internet,Internet,2026-05-01 15:46:12.782824+01
250,8055d2c7-b656-4540-b332-79ab6fee05b7,b26a5a13-c90d-4a61-be89-6bc8de5a8176,it,Ristorante,Cibo e bevande,2026-05-01 15:46:12.782824+01
251,8055d2c7-b656-4540-b332-79ab6fee05b7,b26a5a13-c90d-4a61-be89-6bc8de5a8176,it,Navetta aeroportuale,Generale,2026-05-01 15:46:12.782824+01
252,8055d2c7-b656-4540-b332-79ab6fee05b7,b26a5a13-c90d-4a61-be89-6bc8de5a8176,it,Disponibilità di camere familiari,Generale,2026-05-01 15:46:12.782824+01
253,8055d2c7-b656-4540-b332-79ab6fee05b7,b26a5a13-c90d-4a61-be89-6bc8de5a8176,it,Bar,Cibo e bevande,2026-05-01 15:46:12.782824+01
254,8055d2c7-b656-4540-b332-79ab6fee05b7,b26a5a13-c90d-4a61-be89-6bc8de5a8176,it,Distributore automatico di snack,Generale,2026-05-01 15:46:12.782824+01
255,8055d2c7-b656-4540-b332-79ab6fee05b7,b26a5a13-c90d-4a61-be89-6bc8de5a8176,it,Distributore automatico di bevande,Generale,2026-05-01 15:46:12.782824+01
256,8055d2c7-b656-4540-b332-79ab6fee05b7,b26a5a13-c90d-4a61-be89-6bc8de5a8176,it,Possibilità di pranzo al sacco,Generale,2026-05-01 15:46:12.782824+01
257,8055d2c7-b656-4540-b332-79ab6fee05b7,b26a5a13-c90d-4a61-be89-6bc8de5a8176,it,Caffetteria sul posto,Cibo e bevande,2026-05-01 15:46:12.782824+01
258,8055d2c7-b656-4540-b332-79ab6fee05b7,b26a5a13-c90d-4a61-be89-6bc8de5a8176,it,Frutta,Cibo e bevande,2026-05-01 15:46:12.782824+01
259,8055d2c7-b656-4540-b332-79ab6fee05b7,b26a5a13-c90d-4a61-be89-6bc8de5a8176,it,Vino/champagne,Cibo e bevande,2026-05-01 15:46:12.782824+01
260,8055d2c7-b656-4540-b332-79ab6fee05b7,b26a5a13-c90d-4a61-be89-6bc8de5a8176,it,Pasti per bambini,Cibo e bevande,2026-05-01 15:46:12.782824+01
261,8055d2c7-b656-4540-b332-79ab6fee05b7,b26a5a13-c90d-4a61-be89-6bc8de5a8176,it,Menù per diete particolari (su richiesta),Cibo e bevande,2026-05-01 15:46:12.782824+01
262,8055d2c7-b656-4540-b332-79ab6fee05b7,b26a5a13-c90d-4a61-be89-6bc8de5a8176,it,Possibilità di colazione in camera,Cibo e bevande,2026-05-01 15:46:12.782824+01
263,8055d2c7-b656-4540-b332-79ab6fee05b7,b26a5a13-c90d-4a61-be89-6bc8de5a8176,it,Area picnic,Spazi esterni,2026-05-01 15:46:12.782824+01
264,8055d2c7-b656-4540-b332-79ab6fee05b7,b26a5a13-c90d-4a61-be89-6bc8de5a8176,it,Barbecue,Spazi esterni,2026-05-01 15:46:12.782824+01
265,2b0671ee-e0ec-4f04-bf2b-636b2d88dbf1,1089628e-b55f-423f-9a1b-4192e5a22878,fr,1. Parking en dehors de l'établissement,Parking,2026-05-01 15:46:22.956357+01
266,2b0671ee-e0ec-4f04-bf2b-636b2d88dbf1,1089628e-b55f-423f-9a1b-4192e5a22878,fr,Internet,Internet,2026-05-01 15:46:22.956357+01
267,2b0671ee-e0ec-4f04-bf2b-636b2d88dbf1,1089628e-b55f-423f-9a1b-4192e5a22878,fr,Chambres familiales,Général,2026-05-01 15:46:22.956357+01
268,2b0671ee-e0ec-4f04-bf2b-636b2d88dbf1,1089628e-b55f-423f-9a1b-4192e5a22878,fr,Chambres non-fumeurs,Général,2026-05-01 15:46:22.956357+01
269,2b0671ee-e0ec-4f04-bf2b-636b2d88dbf1,1089628e-b55f-423f-9a1b-4192e5a22878,fr,Service d'étage,Général,2026-05-01 15:46:22.956357+01
270,2b0671ee-e0ec-4f04-bf2b-636b2d88dbf1,1089628e-b55f-423f-9a1b-4192e5a22878,fr,Ascenseur,Général,2026-05-01 15:46:22.956357+01
271,2b0671ee-e0ec-4f04-bf2b-636b2d88dbf1,1089628e-b55f-423f-9a1b-4192e5a22878,fr,Bar,Alimentation,2026-05-01 15:46:22.956357+01
272,2b0671ee-e0ec-4f04-bf2b-636b2d88dbf1,1089628e-b55f-423f-9a1b-4192e5a22878,fr,Paniers-repas,Général,2026-05-01 15:46:22.956357+01
273,2b0671ee-e0ec-4f04-bf2b-636b2d88dbf1,1089628e-b55f-423f-9a1b-4192e5a22878,fr,Café sur place,Alimentation,2026-05-01 15:46:22.956357+01
274,2b0671ee-e0ec-4f04-bf2b-636b2d88dbf1,1089628e-b55f-423f-9a1b-4192e5a22878,fr,Fruits,Alimentation,2026-05-01 15:46:22.956357+01
275,2b0671ee-e0ec-4f04-bf2b-636b2d88dbf1,1089628e-b55f-423f-9a1b-4192e5a22878,fr,Vin/champagne,Alimentation,2026-05-01 15:46:22.956357+01
276,2b0671ee-e0ec-4f04-bf2b-636b2d88dbf1,1089628e-b55f-423f-9a1b-4192e5a22878,fr,Menus enfants,Alimentation,2026-05-01 15:46:22.956357+01
277,2b0671ee-e0ec-4f04-bf2b-636b2d88dbf1,1089628e-b55f-423f-9a1b-4192e5a22878,fr,Menus pour régimes spéciaux (sur demande),Alimentation,2026-05-01 15:46:22.956357+01
278,2b0671ee-e0ec-4f04-bf2b-636b2d88dbf1,1089628e-b55f-423f-9a1b-4192e5a22878,fr,Snack-bar,Alimentation,2026-05-01 15:46:22.956357+01
279,2b0671ee-e0ec-4f04-bf2b-636b2d88dbf1,1089628e-b55f-423f-9a1b-4192e5a22878,fr,Petit-déjeuner en chambre,Alimentation,2026-05-01 15:46:22.956357+01
280,2b0671ee-e0ec-4f04-bf2b-636b2d88dbf1,1089628e-b55f-423f-9a1b-4192e5a22878,fr,Coin repas,Équipements,2026-05-01 15:46:22.956357+01
281,59a5a7cd-1bca-4c08-a6f0-d2363626e6a4,b26a5a13-c90d-4a61-be89-6bc8de5a8176,fr,Piscine intérieure,Piscine & bien-être,2026-05-01 15:47:07.179274+01
282,59a5a7cd-1bca-4c08-a6f0-d2363626e6a4,b26a5a13-c90d-4a61-be89-6bc8de5a8176,fr,1. Parking sur place,Parking,2026-05-01 15:47:07.179274+01
283,59a5a7cd-1bca-4c08-a6f0-d2363626e6a4,b26a5a13-c90d-4a61-be89-6bc8de5a8176,fr,Chambres non-fumeurs,Général,2026-05-01 15:47:07.179274+01
284,59a5a7cd-1bca-4c08-a6f0-d2363626e6a4,b26a5a13-c90d-4a61-be89-6bc8de5a8176,fr,Équipements pour les personnes handicapées,Général,2026-05-01 15:47:07.179274+01
285,59a5a7cd-1bca-4c08-a6f0-d2363626e6a4,b26a5a13-c90d-4a61-be89-6bc8de5a8176,fr,Restaurant,Alimentation,2026-05-01 15:47:07.179274+01
286,59a5a7cd-1bca-4c08-a6f0-d2363626e6a4,b26a5a13-c90d-4a61-be89-6bc8de5a8176,fr,Internet,Internet,2026-05-01 15:47:07.179274+01
287,59a5a7cd-1bca-4c08-a6f0-d2363626e6a4,b26a5a13-c90d-4a61-be89-6bc8de5a8176,fr,Chambres familiales,Général,2026-05-01 15:47:07.179274+01
288,59a5a7cd-1bca-4c08-a6f0-d2363626e6a4,b26a5a13-c90d-4a61-be89-6bc8de5a8176,fr,Navette aéroport,Général,2026-05-01 15:47:07.179274+01
289,59a5a7cd-1bca-4c08-a6f0-d2363626e6a4,b26a5a13-c90d-4a61-be89-6bc8de5a8176,fr,Bar,Alimentation,2026-05-01 15:47:07.179274+01
290,59a5a7cd-1bca-4c08-a6f0-d2363626e6a4,b26a5a13-c90d-4a61-be89-6bc8de5a8176,fr,Distributeur automatique (collations),Général,2026-05-01 15:47:07.179274+01
291,59a5a7cd-1bca-4c08-a6f0-d2363626e6a4,b26a5a13-c90d-4a61-be89-6bc8de5a8176,fr,Distributeur automatique (boissons),Général,2026-05-01 15:47:07.179274+01
292,59a5a7cd-1bca-4c08-a6f0-d2363626e6a4,b26a5a13-c90d-4a61-be89-6bc8de5a8176,fr,Paniers-repas,Général,2026-05-01 15:47:07.179274+01
293,59a5a7cd-1bca-4c08-a6f0-d2363626e6a4,b26a5a13-c90d-4a61-be89-6bc8de5a8176,fr,Café sur place,Alimentation,2026-05-01 15:47:07.179274+01
294,59a5a7cd-1bca-4c08-a6f0-d2363626e6a4,b26a5a13-c90d-4a61-be89-6bc8de5a8176,fr,Fruits,Alimentation,2026-05-01 15:47:07.179274+01
295,59a5a7cd-1bca-4c08-a6f0-d2363626e6a4,b26a5a13-c90d-4a61-be89-6bc8de5a8176,fr,Vin/champagne,Alimentation,2026-05-01 15:47:07.179274+01
296,59a5a7cd-1bca-4c08-a6f0-d2363626e6a4,b26a5a13-c90d-4a61-be89-6bc8de5a8176,fr,Menus enfants,Alimentation,2026-05-01 15:47:07.179274+01
297,59a5a7cd-1bca-4c08-a6f0-d2363626e6a4,b26a5a13-c90d-4a61-be89-6bc8de5a8176,fr,Menus pour régimes spéciaux (sur demande),Alimentation,2026-05-01 15:47:07.179274+01
298,59a5a7cd-1bca-4c08-a6f0-d2363626e6a4,b26a5a13-c90d-4a61-be89-6bc8de5a8176,fr,Petit-déjeuner en chambre,Alimentation,2026-05-01 15:47:07.179274+01
299,59a5a7cd-1bca-4c08-a6f0-d2363626e6a4,b26a5a13-c90d-4a61-be89-6bc8de5a8176,fr,Aire de pique-nique,Extérieur,2026-05-01 15:47:07.179274+01
300,59a5a7cd-1bca-4c08-a6f0-d2363626e6a4,b26a5a13-c90d-4a61-be89-6bc8de5a8176,fr,Installations pour barbecue,Extérieur,2026-05-01 15:47:07.179274+01
301,9b2ca0ed-e8b4-4b91-99e4-4e18a9d4f61d,1089628e-b55f-423f-9a1b-4192e5a22878,pt,1. Estacionamento fora do local,Estacionamento,2026-05-01 15:47:34.784944+01
302,9b2ca0ed-e8b4-4b91-99e4-4e18a9d4f61d,1089628e-b55f-423f-9a1b-4192e5a22878,pt,Serviços de Internet,Internet,2026-05-01 15:47:34.784944+01
303,9b2ca0ed-e8b4-4b91-99e4-4e18a9d4f61d,1089628e-b55f-423f-9a1b-4192e5a22878,pt,Quartos familiares,Geral,2026-05-01 15:47:34.784944+01
304,9b2ca0ed-e8b4-4b91-99e4-4e18a9d4f61d,1089628e-b55f-423f-9a1b-4192e5a22878,pt,Quartos para não fumadores,Geral,2026-05-01 15:47:34.784944+01
