id,hotel_id,url_id,language,service,service_category,created_at
158,b841e8ce-7172-482a-b139-0dd039b5d8c0,fd38ceca-5214-4255-b59a-ec99372bc50c,es,Fax / fotocopiadora De pago,Servicios,2026-06-02 15:56:16.40323+01
159,b841e8ce-7172-482a-b139-0dd039b5d8c0,fd38ceca-5214-4255-b59a-ec99372bc50c,es,Información turística,Servicios,2026-06-02 15:56:16.40323+01
160,b841e8ce-7172-482a-b139-0dd039b5d8c0,fd38ceca-5214-4255-b59a-ec99372bc50c,es,Proporciona factura,Servicios de recepción,2026-06-02 15:56:16.40323+01
161,b841e8ce-7172-482a-b139-0dd039b5d8c0,fd38ceca-5214-4255-b59a-ec99372bc50c,es,Extintores,Seguridad,2026-06-02 15:56:16.40323+01
162,b841e8ce-7172-482a-b139-0dd039b5d8c0,fd38ceca-5214-4255-b59a-ec99372bc50c,es,Detectores de humo,Seguridad,2026-06-02 15:56:16.40323+01
163,b841e8ce-7172-482a-b139-0dd039b5d8c0,fd38ceca-5214-4255-b59a-ec99372bc50c,es,Llave de acceso,Seguridad,2026-06-02 15:56:16.40323+01
164,b841e8ce-7172-482a-b139-0dd039b5d8c0,fd38ceca-5214-4255-b59a-ec99372bc50c,es,Caja fuerte,Seguridad,2026-06-02 15:56:16.40323+01
165,b841e8ce-7172-482a-b139-0dd039b5d8c0,fd38ceca-5214-4255-b59a-ec99372bc50c,es,Zona de fumadores,General,2026-06-02 15:56:16.40323+01
166,b841e8ce-7172-482a-b139-0dd039b5d8c0,fd38ceca-5214-4255-b59a-ec99372bc50c,es,Prohibido fumar en todo el alojamiento,General,2026-06-02 15:56:16.40323+01
167,b841e8ce-7172-482a-b139-0dd039b5d8c0,fd38ceca-5214-4255-b59a-ec99372bc50c,es,Calefacción,General,2026-06-02 15:56:16.40323+01
168,b841e8ce-7172-482a-b139-0dd039b5d8c0,fd38ceca-5214-4255-b59a-ec99372bc50c,es,Entrada privada,General,2026-06-02 15:56:16.40323+01
169,b841e8ce-7172-482a-b139-0dd039b5d8c0,fd38ceca-5214-4255-b59a-ec99372bc50c,es,Habitaciones familiares,General,2026-06-02 15:56:16.40323+01
170,b841e8ce-7172-482a-b139-0dd039b5d8c0,fd38ceca-5214-4255-b59a-ec99372bc50c,es,Habitaciones sin humo,General,2026-06-02 15:56:16.40323+01
171,b841e8ce-7172-482a-b139-0dd039b5d8c0,fd38ceca-5214-4255-b59a-ec99372bc50c,es,Acceso a pisos superiores solo mediante escaleras,Accesibilidad,2026-06-02 15:56:16.40323+01
172,b841e8ce-7172-482a-b139-0dd039b5d8c0,fd38ceca-5214-4255-b59a-ec99372bc50c,es,Sauna,Bienestar,2026-06-02 15:56:16.40323+01
173,b841e8ce-7172-482a-b139-0dd039b5d8c0,fd38ceca-5214-4255-b59a-ec99372bc50c,es,Alemán,Idiomas que se hablan,2026-06-02 15:56:16.40323+01
174,b841e8ce-7172-482a-b139-0dd039b5d8c0,fd38ceca-5214-4255-b59a-ec99372bc50c,es,Inglés,Idiomas que se hablan,2026-06-02 15:56:16.40323+01
175,b841e8ce-7172-482a-b139-0dd039b5d8c0,fd38ceca-5214-4255-b59a-ec99372bc50c,es,Húngaro,Idiomas que se hablan,2026-06-02 15:56:16.40323+01
176,d82f2a86-5dda-4848-8e75-d8f62cc4ef4a,fd38ceca-5214-4255-b59a-ec99372bc50c,de,Toilettenpapier,Badezimmer,2026-06-02 15:57:01.676425+01
177,d82f2a86-5dda-4848-8e75-d8f62cc4ef4a,fd38ceca-5214-4255-b59a-ec99372bc50c,de,Handtücher,Badezimmer,2026-06-02 15:57:01.676425+01
178,d82f2a86-5dda-4848-8e75-d8f62cc4ef4a,fd38ceca-5214-4255-b59a-ec99372bc50c,de,Eigenes Badezimmer,Badezimmer,2026-06-02 15:57:01.676425+01
179,d82f2a86-5dda-4848-8e75-d8f62cc4ef4a,fd38ceca-5214-4255-b59a-ec99372bc50c,de,Haartrockner,Badezimmer,2026-06-02 15:57:01.676425+01
180,d82f2a86-5dda-4848-8e75-d8f62cc4ef4a,fd38ceca-5214-4255-b59a-ec99372bc50c,de,Dusche,Badezimmer,2026-06-02 15:57:01.676425+01
181,d82f2a86-5dda-4848-8e75-d8f62cc4ef4a,fd38ceca-5214-4255-b59a-ec99372bc50c,de,Bettwäsche,Schlafzimmer,2026-06-02 15:57:01.676425+01
182,d82f2a86-5dda-4848-8e75-d8f62cc4ef4a,fd38ceca-5214-4255-b59a-ec99372bc50c,de,Sonnenterrasse,Außenbereich,2026-06-02 15:57:01.676425+01
183,d82f2a86-5dda-4848-8e75-d8f62cc4ef4a,fd38ceca-5214-4255-b59a-ec99372bc50c,de,Terrasse,Außenbereich,2026-06-02 15:57:01.676425+01
184,d82f2a86-5dda-4848-8e75-d8f62cc4ef4a,fd38ceca-5214-4255-b59a-ec99372bc50c,de,Fahrradverleih Zusätzliche Gebühren,Aktivitäten,2026-06-02 15:57:01.676425+01
185,d82f2a86-5dda-4848-8e75-d8f62cc4ef4a,fd38ceca-5214-4255-b59a-ec99372bc50c,de,Wandern Außerhalb der Unterkunft,Aktivitäten,2026-06-02 15:57:01.676425+01
186,d82f2a86-5dda-4848-8e75-d8f62cc4ef4a,fd38ceca-5214-4255-b59a-ec99372bc50c,de,Skifahren,Aktivitäten,2026-06-02 15:57:01.676425+01
187,d82f2a86-5dda-4848-8e75-d8f62cc4ef4a,fd38ceca-5214-4255-b59a-ec99372bc50c,de,Golfplatz (max. 3 km entfernt) Zusätzliche Gebühren,Aktivitäten,2026-06-02 15:57:01.676425+01
188,d82f2a86-5dda-4848-8e75-d8f62cc4ef4a,fd38ceca-5214-4255-b59a-ec99372bc50c,de,Flachbild-TV,Medien & Technik,2026-06-02 15:57:01.676425+01
189,d82f2a86-5dda-4848-8e75-d8f62cc4ef4a,fd38ceca-5214-4255-b59a-ec99372bc50c,de,Kabelkanäle,Medien & Technik,2026-06-02 15:57:01.676425+01
190,d82f2a86-5dda-4848-8e75-d8f62cc4ef4a,fd38ceca-5214-4255-b59a-ec99372bc50c,de,Wein/Sekt Zusätzliche Gebühren,Speisen & Getränke,2026-06-02 15:57:01.676425+01
191,d82f2a86-5dda-4848-8e75-d8f62cc4ef4a,fd38ceca-5214-4255-b59a-ec99372bc50c,de,Kinderfreundliches Buffet,Speisen & Getränke,2026-06-02 15:57:01.676425+01
192,d82f2a86-5dda-4848-8e75-d8f62cc4ef4a,fd38ceca-5214-4255-b59a-ec99372bc50c,de,Speisen für spezielle Ernährungsbedürfnisse (auf Anfrage),Speisen & Getränke,2026-06-02 15:57:01.676425+01
193,d82f2a86-5dda-4848-8e75-d8f62cc4ef4a,fd38ceca-5214-4255-b59a-ec99372bc50c,de,Bar,Speisen & Getränke,2026-06-02 15:57:01.676425+01
194,d82f2a86-5dda-4848-8e75-d8f62cc4ef4a,fd38ceca-5214-4255-b59a-ec99372bc50c,de,Restaurant,Speisen & Getränke,2026-06-02 15:57:01.676425+01
195,d82f2a86-5dda-4848-8e75-d8f62cc4ef4a,fd38ceca-5214-4255-b59a-ec99372bc50c,de,WLAN ist in allen Bereichen nutzbar und ist kostenfrei.,Internet,2026-06-02 15:57:01.676425+01
196,d82f2a86-5dda-4848-8e75-d8f62cc4ef4a,fd38ceca-5214-4255-b59a-ec99372bc50c,de,Private Parkplätze stehen kostenfrei an der Unterkunft (Reservierung ist nicht erforderlich) zur Verfügung.,Parkmöglichkeiten,2026-06-02 15:57:01.676425+01
197,d82f2a86-5dda-4848-8e75-d8f62cc4ef4a,fd38ceca-5214-4255-b59a-ec99372bc50c,de,Futternapf,Dienstleistungen,2026-06-02 15:57:01.676425+01
198,d82f2a86-5dda-4848-8e75-d8f62cc4ef4a,fd38ceca-5214-4255-b59a-ec99372bc50c,de,Tägliche Reinigung,Dienstleistungen,2026-06-02 15:57:01.676425+01
199,d82f2a86-5dda-4848-8e75-d8f62cc4ef4a,fd38ceca-5214-4255-b59a-ec99372bc50c,de,Conciergeservice,Dienstleistungen,2026-06-02 15:57:01.676425+01
200,d82f2a86-5dda-4848-8e75-d8f62cc4ef4a,fd38ceca-5214-4255-b59a-ec99372bc50c,de,Gepäckaufbewahrung,Dienstleistungen,2026-06-02 15:57:01.676425+01
201,d82f2a86-5dda-4848-8e75-d8f62cc4ef4a,fd38ceca-5214-4255-b59a-ec99372bc50c,de,Weckservice,Dienstleistungen,2026-06-02 15:57:01.676425+01
202,d82f2a86-5dda-4848-8e75-d8f62cc4ef4a,fd38ceca-5214-4255-b59a-ec99372bc50c,de,Fax- u. Fotokopiereinrichtungen Zusätzliche Gebühren,Dienstleistungen,2026-06-02 15:57:01.676425+01
203,d82f2a86-5dda-4848-8e75-d8f62cc4ef4a,fd38ceca-5214-4255-b59a-ec99372bc50c,de,Informationsschalter für Ausflüge,Dienstleistungen,2026-06-02 15:57:01.676425+01
204,d82f2a86-5dda-4848-8e75-d8f62cc4ef4a,fd38ceca-5214-4255-b59a-ec99372bc50c,de,Rechnung auf Anfrage,Rezeptionsservice,2026-06-02 15:57:01.676425+01
205,d82f2a86-5dda-4848-8e75-d8f62cc4ef4a,fd38ceca-5214-4255-b59a-ec99372bc50c,de,Feuerlöscher,Sicherheit,2026-06-02 15:57:01.676425+01
206,d82f2a86-5dda-4848-8e75-d8f62cc4ef4a,fd38ceca-5214-4255-b59a-ec99372bc50c,de,Rauchmelder,Sicherheit,2026-06-02 15:57:01.676425+01
207,d82f2a86-5dda-4848-8e75-d8f62cc4ef4a,fd38ceca-5214-4255-b59a-ec99372bc50c,de,Zugang mit Schlüssel,Sicherheit,2026-06-02 15:57:01.676425+01
208,d82f2a86-5dda-4848-8e75-d8f62cc4ef4a,fd38ceca-5214-4255-b59a-ec99372bc50c,de,Safe,Sicherheit,2026-06-02 15:57:01.676425+01
209,d82f2a86-5dda-4848-8e75-d8f62cc4ef4a,fd38ceca-5214-4255-b59a-ec99372bc50c,de,Raucherbereich,Allgemein,2026-06-02 15:57:01.676425+01
210,d82f2a86-5dda-4848-8e75-d8f62cc4ef4a,fd38ceca-5214-4255-b59a-ec99372bc50c,de,Nichtraucherunterkunft (Alle öffentlichen und privaten Bereiche sind Nichtraucherzonen),Allgemein,2026-06-02 15:57:01.676425+01
211,d82f2a86-5dda-4848-8e75-d8f62cc4ef4a,fd38ceca-5214-4255-b59a-ec99372bc50c,de,Heizung,Allgemein,2026-06-02 15:57:01.676425+01
212,d82f2a86-5dda-4848-8e75-d8f62cc4ef4a,fd38ceca-5214-4255-b59a-ec99372bc50c,de,Privater Eingang,Allgemein,2026-06-02 15:57:01.676425+01
213,d82f2a86-5dda-4848-8e75-d8f62cc4ef4a,fd38ceca-5214-4255-b59a-ec99372bc50c,de,Familienzimmer,Allgemein,2026-06-02 15:57:01.676425+01
214,d82f2a86-5dda-4848-8e75-d8f62cc4ef4a,fd38ceca-5214-4255-b59a-ec99372bc50c,de,Nichtraucherzimmer,Allgemein,2026-06-02 15:57:01.676425+01
215,d82f2a86-5dda-4848-8e75-d8f62cc4ef4a,fd38ceca-5214-4255-b59a-ec99372bc50c,de,Obere Stockwerke nur über eine Treppe erreichbar,Barrierefreiheit,2026-06-02 15:57:01.676425+01
216,d82f2a86-5dda-4848-8e75-d8f62cc4ef4a,fd38ceca-5214-4255-b59a-ec99372bc50c,de,Sauna,Wellness,2026-06-02 15:57:01.676425+01
217,d82f2a86-5dda-4848-8e75-d8f62cc4ef4a,fd38ceca-5214-4255-b59a-ec99372bc50c,de,Deutsch,Gesprochene Sprachen,2026-06-02 15:57:01.676425+01
218,d82f2a86-5dda-4848-8e75-d8f62cc4ef4a,fd38ceca-5214-4255-b59a-ec99372bc50c,de,Englisch,Gesprochene Sprachen,2026-06-02 15:57:01.676425+01
219,d82f2a86-5dda-4848-8e75-d8f62cc4ef4a,fd38ceca-5214-4255-b59a-ec99372bc50c,de,Ungarisch,Gesprochene Sprachen,2026-06-02 15:57:01.676425+01
220,99e4a58f-6d08-406e-a47b-c2f93d8286d6,77b3927e-d33e-43a8-9d2e-1b6dd0618c29,es,Papel higiénico,Baño,2026-06-02 15:57:15.634461+01
221,99e4a58f-6d08-406e-a47b-c2f93d8286d6,77b3927e-d33e-43a8-9d2e-1b6dd0618c29,es,Toallas,Baño,2026-06-02 15:57:15.634461+01
222,99e4a58f-6d08-406e-a47b-c2f93d8286d6,77b3927e-d33e-43a8-9d2e-1b6dd0618c29,es,Baño privado,Baño,2026-06-02 15:57:15.634461+01
223,99e4a58f-6d08-406e-a47b-c2f93d8286d6,77b3927e-d33e-43a8-9d2e-1b6dd0618c29,es,Albornoz,Baño,2026-06-02 15:57:15.634461+01
224,99e4a58f-6d08-406e-a47b-c2f93d8286d6,77b3927e-d33e-43a8-9d2e-1b6dd0618c29,es,Secador de pelo,Baño,2026-06-02 15:57:15.634461+01
225,99e4a58f-6d08-406e-a47b-c2f93d8286d6,77b3927e-d33e-43a8-9d2e-1b6dd0618c29,es,Ropa de cama,Habitación,2026-06-02 15:57:15.634461+01
226,99e4a58f-6d08-406e-a47b-c2f93d8286d6,77b3927e-d33e-43a8-9d2e-1b6dd0618c29,es,Armario,Habitación,2026-06-02 15:57:15.634461+01
227,99e4a58f-6d08-406e-a47b-c2f93d8286d6,77b3927e-d33e-43a8-9d2e-1b6dd0618c29,es,Mobiliario exterior,Exteriores,2026-06-02 15:57:15.634461+01
228,99e4a58f-6d08-406e-a47b-c2f93d8286d6,77b3927e-d33e-43a8-9d2e-1b6dd0618c29,es,Terraza / solárium,Exteriores,2026-06-02 15:57:15.634461+01
229,99e4a58f-6d08-406e-a47b-c2f93d8286d6,77b3927e-d33e-43a8-9d2e-1b6dd0618c29,es,Terraza,Exteriores,2026-06-02 15:57:15.634461+01
230,99e4a58f-6d08-406e-a47b-c2f93d8286d6,77b3927e-d33e-43a8-9d2e-1b6dd0618c29,es,Jardín,Exteriores,2026-06-02 15:57:15.634461+01
231,99e4a58f-6d08-406e-a47b-c2f93d8286d6,77b3927e-d33e-43a8-9d2e-1b6dd0618c29,es,Nevera,Cocina,2026-06-02 15:57:15.634461+01
232,99e4a58f-6d08-406e-a47b-c2f93d8286d6,77b3927e-d33e-43a8-9d2e-1b6dd0618c29,es,Enchufe cerca de la cama,Instalaciones de la habitación,2026-06-02 15:57:15.634461+01
233,99e4a58f-6d08-406e-a47b-c2f93d8286d6,77b3927e-d33e-43a8-9d2e-1b6dd0618c29,es,Guardaesquíes,Esquí,2026-06-02 15:57:15.634461+01
234,99e4a58f-6d08-406e-a47b-c2f93d8286d6,77b3927e-d33e-43a8-9d2e-1b6dd0618c29,es,Se admiten. Se pueden aplicar suplementos.,Mascotas,2026-06-02 15:57:15.634461+01
235,99e4a58f-6d08-406e-a47b-c2f93d8286d6,77b3927e-d33e-43a8-9d2e-1b6dd0618c29,es,Alquiler de bicicletas De pago,Actividades,2026-06-02 15:57:15.634461+01
236,99e4a58f-6d08-406e-a47b-c2f93d8286d6,77b3927e-d33e-43a8-9d2e-1b6dd0618c29,es,Equitación De pago Fuera del alojamiento,Actividades,2026-06-02 15:57:15.634461+01
237,99e4a58f-6d08-406e-a47b-c2f93d8286d6,77b3927e-d33e-43a8-9d2e-1b6dd0618c29,es,Ciclismo,Actividades,2026-06-02 15:57:15.634461+01
238,99e4a58f-6d08-406e-a47b-c2f93d8286d6,77b3927e-d33e-43a8-9d2e-1b6dd0618c29,es,Senderismo Fuera del alojamiento,Actividades,2026-06-02 15:57:15.634461+01
239,99e4a58f-6d08-406e-a47b-c2f93d8286d6,77b3927e-d33e-43a8-9d2e-1b6dd0618c29,es,Ping pong,Actividades,2026-06-02 15:57:15.634461+01
240,99e4a58f-6d08-406e-a47b-c2f93d8286d6,77b3927e-d33e-43a8-9d2e-1b6dd0618c29,es,Sala de juegos,Actividades,2026-06-02 15:57:15.634461+01
241,99e4a58f-6d08-406e-a47b-c2f93d8286d6,77b3927e-d33e-43a8-9d2e-1b6dd0618c29,es,Esquí Fuera del alojamiento,Actividades,2026-06-02 15:57:15.634461+01
242,99e4a58f-6d08-406e-a47b-c2f93d8286d6,77b3927e-d33e-43a8-9d2e-1b6dd0618c29,es,Pesca De pago Fuera del alojamiento,Actividades,2026-06-02 15:57:15.634461+01
243,99e4a58f-6d08-406e-a47b-c2f93d8286d6,77b3927e-d33e-43a8-9d2e-1b6dd0618c29,es,Campo de golf (a menos de 3 km) De pago,Actividades,2026-06-02 15:57:15.634461+01
244,99e4a58f-6d08-406e-a47b-c2f93d8286d6,77b3927e-d33e-43a8-9d2e-1b6dd0618c29,es,Zona de estar,Zona de estar,2026-06-02 15:57:15.634461+01
245,99e4a58f-6d08-406e-a47b-c2f93d8286d6,77b3927e-d33e-43a8-9d2e-1b6dd0618c29,es,Escritorio,Zona de estar,2026-06-02 15:57:15.634461+01
246,99e4a58f-6d08-406e-a47b-c2f93d8286d6,77b3927e-d33e-43a8-9d2e-1b6dd0618c29,es,TV de pantalla plana,Equipamiento audiovisual y tecnológico,2026-06-02 15:57:15.634461+01
247,99e4a58f-6d08-406e-a47b-c2f93d8286d6,77b3927e-d33e-43a8-9d2e-1b6dd0618c29,es,Canales vía satélite,Equipamiento audiovisual y tecnológico,2026-06-02 15:57:15.634461+01
248,99e4a58f-6d08-406e-a47b-c2f93d8286d6,77b3927e-d33e-43a8-9d2e-1b6dd0618c29,es,Teléfono,Equipamiento audiovisual y tecnológico,2026-06-02 15:57:15.634461+01
249,99e4a58f-6d08-406e-a47b-c2f93d8286d6,77b3927e-d33e-43a8-9d2e-1b6dd0618c29,es,Vino / champán De pago,Comida y bebida,2026-06-02 15:57:15.634461+01
250,99e4a58f-6d08-406e-a47b-c2f93d8286d6,77b3927e-d33e-43a8-9d2e-1b6dd0618c29,es,Buffet para niños,Comida y bebida,2026-06-02 15:57:15.634461+01
251,99e4a58f-6d08-406e-a47b-c2f93d8286d6,77b3927e-d33e-43a8-9d2e-1b6dd0618c29,es,Menú para niños,Comida y bebida,2026-06-02 15:57:15.634461+01
252,99e4a58f-6d08-406e-a47b-c2f93d8286d6,77b3927e-d33e-43a8-9d2e-1b6dd0618c29,es,Menús para dietas especiales (bajo petición),Comida y bebida,2026-06-02 15:57:15.634461+01
253,99e4a58f-6d08-406e-a47b-c2f93d8286d6,77b3927e-d33e-43a8-9d2e-1b6dd0618c29,es,Bar,Comida y bebida,2026-06-02 15:57:15.634461+01
254,99e4a58f-6d08-406e-a47b-c2f93d8286d6,77b3927e-d33e-43a8-9d2e-1b6dd0618c29,es,Restaurante,Comida y bebida,2026-06-02 15:57:15.634461+01
255,99e4a58f-6d08-406e-a47b-c2f93d8286d6,77b3927e-d33e-43a8-9d2e-1b6dd0618c29,es,Hay conexión a internet Wi-Fi disponible en todo el establecimiento. Gratis.,Internet,2026-06-02 15:57:15.634461+01
256,99e4a58f-6d08-406e-a47b-c2f93d8286d6,77b3927e-d33e-43a8-9d2e-1b6dd0618c29,es,Hay parking privado en el establecimiento. Es necesario reservar. Se pueden aplicar suplementos.,Aparcamiento,2026-06-02 15:57:15.634461+01
257,99e4a58f-6d08-406e-a47b-c2f93d8286d6,77b3927e-d33e-43a8-9d2e-1b6dd0618c29,es,Boles para mascotas,Servicios,2026-06-02 15:57:15.634461+01
258,99e4a58f-6d08-406e-a47b-c2f93d8286d6,77b3927e-d33e-43a8-9d2e-1b6dd0618c29,es,Cesta para mascotas,Servicios,2026-06-02 15:57:15.634461+01
259,99e4a58f-6d08-406e-a47b-c2f93d8286d6,77b3927e-d33e-43a8-9d2e-1b6dd0618c29,es,Servicio de limpieza diario,Servicios,2026-06-02 15:57:15.634461+01
260,99e4a58f-6d08-406e-a47b-c2f93d8286d6,77b3927e-d33e-43a8-9d2e-1b6dd0618c29,es,Zona TV / salón de uso compartido,Servicios,2026-06-02 15:57:15.634461+01
261,99e4a58f-6d08-406e-a47b-c2f93d8286d6,77b3927e-d33e-43a8-9d2e-1b6dd0618c29,es,Guardaequipaje,Servicios,2026-06-02 15:57:15.634461+01
262,99e4a58f-6d08-406e-a47b-c2f93d8286d6,77b3927e-d33e-43a8-9d2e-1b6dd0618c29,es,Salas de reuniones / banquetes,Servicios,2026-06-02 15:57:15.634461+01
263,99e4a58f-6d08-406e-a47b-c2f93d8286d6,77b3927e-d33e-43a8-9d2e-1b6dd0618c29,es,Proporciona factura,Servicios de recepción,2026-06-02 15:57:15.634461+01
264,99e4a58f-6d08-406e-a47b-c2f93d8286d6,77b3927e-d33e-43a8-9d2e-1b6dd0618c29,es,Zona de juegos interior,Oferta de ocio y servicios para familias,2026-06-02 15:57:15.634461+01
265,99e4a58f-6d08-406e-a47b-c2f93d8286d6,77b3927e-d33e-43a8-9d2e-1b6dd0618c29,es,Juegos de mesa / puzles,Oferta de ocio y servicios para familias,2026-06-02 15:57:15.634461+01
266,99e4a58f-6d08-406e-a47b-c2f93d8286d6,77b3927e-d33e-43a8-9d2e-1b6dd0618c29,es,Extintores,Seguridad,2026-06-02 15:57:15.634461+01
267,99e4a58f-6d08-406e-a47b-c2f93d8286d6,77b3927e-d33e-43a8-9d2e-1b6dd0618c29,es,Cámaras de seguridad fuera del alojamiento,Seguridad,2026-06-02 15:57:15.634461+01
268,99e4a58f-6d08-406e-a47b-c2f93d8286d6,77b3927e-d33e-43a8-9d2e-1b6dd0618c29,es,Detectores de humo,Seguridad,2026-06-02 15:57:15.634461+01
269,99e4a58f-6d08-406e-a47b-c2f93d8286d6,77b3927e-d33e-43a8-9d2e-1b6dd0618c29,es,Tarjeta de acceso,Seguridad,2026-06-02 15:57:15.634461+01
270,99e4a58f-6d08-406e-a47b-c2f93d8286d6,77b3927e-d33e-43a8-9d2e-1b6dd0618c29,es,Caja fuerte,Seguridad,2026-06-02 15:57:15.634461+01
271,99e4a58f-6d08-406e-a47b-c2f93d8286d6,77b3927e-d33e-43a8-9d2e-1b6dd0618c29,es,Prohibido fumar en todo el alojamiento,General,2026-06-02 15:57:15.634461+01
272,99e4a58f-6d08-406e-a47b-c2f93d8286d6,77b3927e-d33e-43a8-9d2e-1b6dd0618c29,es,Habitaciones hipoalergénicas,General,2026-06-02 15:57:15.634461+01
273,99e4a58f-6d08-406e-a47b-c2f93d8286d6,77b3927e-d33e-43a8-9d2e-1b6dd0618c29,es,Suelo de madera o parquet,General,2026-06-02 15:57:15.634461+01
274,99e4a58f-6d08-406e-a47b-c2f93d8286d6,77b3927e-d33e-43a8-9d2e-1b6dd0618c29,es,Calefacción,General,2026-06-02 15:57:15.634461+01
275,99e4a58f-6d08-406e-a47b-c2f93d8286d6,77b3927e-d33e-43a8-9d2e-1b6dd0618c29,es,Ascensor,General,2026-06-02 15:57:15.634461+01
276,99e4a58f-6d08-406e-a47b-c2f93d8286d6,77b3927e-d33e-43a8-9d2e-1b6dd0618c29,es,Habitaciones familiares,General,2026-06-02 15:57:15.634461+01
277,99e4a58f-6d08-406e-a47b-c2f93d8286d6,77b3927e-d33e-43a8-9d2e-1b6dd0618c29,es,Adaptado personas de movilidad reducida,General,2026-06-02 15:57:15.634461+01
278,99e4a58f-6d08-406e-a47b-c2f93d8286d6,77b3927e-d33e-43a8-9d2e-1b6dd0618c29,es,Habitaciones sin humo,General,2026-06-02 15:57:15.634461+01
279,99e4a58f-6d08-406e-a47b-c2f93d8286d6,77b3927e-d33e-43a8-9d2e-1b6dd0618c29,es,Lavamanos más bajo,Accesibilidad,2026-06-02 15:57:15.634461+01
280,99e4a58f-6d08-406e-a47b-c2f93d8286d6,77b3927e-d33e-43a8-9d2e-1b6dd0618c29,es,WC con barras de apoyo,Accesibilidad,2026-06-02 15:57:15.634461+01
281,99e4a58f-6d08-406e-a47b-c2f93d8286d6,77b3927e-d33e-43a8-9d2e-1b6dd0618c29,es,Adaptado para sillas de ruedas,Accesibilidad,2026-06-02 15:57:15.634461+01
282,99e4a58f-6d08-406e-a47b-c2f93d8286d6,77b3927e-d33e-43a8-9d2e-1b6dd0618c29,es,Acceso a pisos superiores en ascensor,Accesibilidad,2026-06-02 15:57:15.634461+01
283,99e4a58f-6d08-406e-a47b-c2f93d8286d6,77b3927e-d33e-43a8-9d2e-1b6dd0618c29,es,Horario de apertura,Piscina interior ¡Gratis!,2026-06-02 15:57:15.634461+01
284,99e4a58f-6d08-406e-a47b-c2f93d8286d6,77b3927e-d33e-43a8-9d2e-1b6dd0618c29,es,Abierta todo el año,Piscina interior ¡Gratis!,2026-06-02 15:57:15.634461+01
285,99e4a58f-6d08-406e-a47b-c2f93d8286d6,77b3927e-d33e-43a8-9d2e-1b6dd0618c29,es,Para todas las edades,Piscina interior ¡Gratis!,2026-06-02 15:57:15.634461+01
286,99e4a58f-6d08-406e-a47b-c2f93d8286d6,77b3927e-d33e-43a8-9d2e-1b6dd0618c29,es,Piscina con vistas,Piscina interior ¡Gratis!,2026-06-02 15:57:15.634461+01
287,99e4a58f-6d08-406e-a47b-c2f93d8286d6,77b3927e-d33e-43a8-9d2e-1b6dd0618c29,es,Piscina climatizada,Piscina interior ¡Gratis!,2026-06-02 15:57:15.634461+01
288,99e4a58f-6d08-406e-a47b-c2f93d8286d6,77b3927e-d33e-43a8-9d2e-1b6dd0618c29,es,Toallas de playa/piscina,Piscina interior ¡Gratis!,2026-06-02 15:57:15.634461+01
289,99e4a58f-6d08-406e-a47b-c2f93d8286d6,77b3927e-d33e-43a8-9d2e-1b6dd0618c29,es,Tumbonas/sillas de playa,Piscina interior ¡Gratis!,2026-06-02 15:57:15.634461+01
290,99e4a58f-6d08-406e-a47b-c2f93d8286d6,77b3927e-d33e-43a8-9d2e-1b6dd0618c29,es,Taquillas en el gimnasio / spa,Bienestar,2026-06-02 15:57:15.634461+01
291,99e4a58f-6d08-406e-a47b-c2f93d8286d6,77b3927e-d33e-43a8-9d2e-1b6dd0618c29,es,Clases de fitness,Bienestar,2026-06-02 15:57:15.634461+01
292,99e4a58f-6d08-406e-a47b-c2f93d8286d6,77b3927e-d33e-43a8-9d2e-1b6dd0618c29,es,Gimnasio,Bienestar,2026-06-02 15:57:15.634461+01
293,99e4a58f-6d08-406e-a47b-c2f93d8286d6,77b3927e-d33e-43a8-9d2e-1b6dd0618c29,es,Masaje corporal completo,Bienestar,2026-06-02 15:57:15.634461+01
294,99e4a58f-6d08-406e-a47b-c2f93d8286d6,77b3927e-d33e-43a8-9d2e-1b6dd0618c29,es,Masaje de pies,Bienestar,2026-06-02 15:57:15.634461+01
295,99e4a58f-6d08-406e-a47b-c2f93d8286d6,77b3927e-d33e-43a8-9d2e-1b6dd0618c29,es,Masaje de espalda,Bienestar,2026-06-02 15:57:15.634461+01
296,99e4a58f-6d08-406e-a47b-c2f93d8286d6,77b3927e-d33e-43a8-9d2e-1b6dd0618c29,es,Baño de vapor,Bienestar,2026-06-02 15:57:15.634461+01
297,99e4a58f-6d08-406e-a47b-c2f93d8286d6,77b3927e-d33e-43a8-9d2e-1b6dd0618c29,es,Instalaciones de spa,Bienestar,2026-06-02 15:57:15.634461+01
298,99e4a58f-6d08-406e-a47b-c2f93d8286d6,77b3927e-d33e-43a8-9d2e-1b6dd0618c29,es,Masajes De pago,Bienestar,2026-06-02 15:57:15.634461+01
299,99e4a58f-6d08-406e-a47b-c2f93d8286d6,77b3927e-d33e-43a8-9d2e-1b6dd0618c29,es,Spa y centro de bienestar,Bienestar,2026-06-02 15:57:15.634461+01
300,99e4a58f-6d08-406e-a47b-c2f93d8286d6,77b3927e-d33e-43a8-9d2e-1b6dd0618c29,es,Sauna,Bienestar,2026-06-02 15:57:15.634461+01
301,99e4a58f-6d08-406e-a47b-c2f93d8286d6,77b3927e-d33e-43a8-9d2e-1b6dd0618c29,es,Alemán,Idiomas que se hablan,2026-06-02 15:57:15.634461+01
