id,hotel_id,url_id,language,service,service_category,created_at
365,877d3473-a635-45f5-a0c8-31a2558947a1,08ff562e-d68a-475a-933f-6c4b7a6b6562,de,Bar,Speisen & Getränke,2026-04-10 17:38:40.599974+01
366,877d3473-a635-45f5-a0c8-31a2558947a1,08ff562e-d68a-475a-933f-6c4b7a6b6562,de,am Strand,Außenbereich,2026-04-10 17:38:40.599974+01
367,877d3473-a635-45f5-a0c8-31a2558947a1,08ff562e-d68a-475a-933f-6c4b7a6b6562,de,Privater Strand,Außenbereich,2026-04-10 17:38:40.599974+01
368,877d3473-a635-45f5-a0c8-31a2558947a1,08ff562e-d68a-475a-933f-6c4b7a6b6562,de,Restaurant,Speisen & Getränke,2026-04-10 17:38:40.599974+01
369,877d3473-a635-45f5-a0c8-31a2558947a1,08ff562e-d68a-475a-933f-6c4b7a6b6562,de,Lebensmittellieferung,Allgemein,2026-04-10 17:38:40.599974+01
370,877d3473-a635-45f5-a0c8-31a2558947a1,08ff562e-d68a-475a-933f-6c4b7a6b6562,de,Lunchpakete,Allgemein,2026-04-10 17:38:40.599974+01
371,877d3473-a635-45f5-a0c8-31a2558947a1,08ff562e-d68a-475a-933f-6c4b7a6b6562,de,Obst,Speisen & Getränke,2026-04-10 17:38:40.599974+01
372,877d3473-a635-45f5-a0c8-31a2558947a1,08ff562e-d68a-475a-933f-6c4b7a6b6562,de,Wein/Sekt,Speisen & Getränke,2026-04-10 17:38:40.599974+01
373,877d3473-a635-45f5-a0c8-31a2558947a1,08ff562e-d68a-475a-933f-6c4b7a6b6562,de,Speisen für spezielle Ernährungsbedürfnisse (auf Anfrage),Speisen & Getränke,2026-04-10 17:38:40.599974+01
374,877d3473-a635-45f5-a0c8-31a2558947a1,08ff562e-d68a-475a-933f-6c4b7a6b6562,de,Snackbar,Speisen & Getränke,2026-04-10 17:38:40.599974+01
375,877d3473-a635-45f5-a0c8-31a2558947a1,08ff562e-d68a-475a-933f-6c4b7a6b6562,de,Frühstück im Zimmer,Speisen & Getränke,2026-04-10 17:38:40.599974+01
376,877d3473-a635-45f5-a0c8-31a2558947a1,08ff562e-d68a-475a-933f-6c4b7a6b6562,de,Kindermahlzeiten,Familie & Kinder,2026-04-10 17:38:40.599974+01
377,1726ae37-978f-47d9-98de-5c332aaf8c55,bff3317a-9df5-4293-bcff-9a92fc1eda44,de,Pool 1 - im Freien,Pool & Wellness,2026-04-10 17:38:59.460129+01
378,1726ae37-978f-47d9-98de-5c332aaf8c55,bff3317a-9df5-4293-bcff-9a92fc1eda44,de,Internet,Internet,2026-04-10 17:38:59.460129+01
379,1726ae37-978f-47d9-98de-5c332aaf8c55,bff3317a-9df5-4293-bcff-9a92fc1eda44,de,Flughafenshuttle,Allgemein,2026-04-10 17:38:59.460129+01
380,1726ae37-978f-47d9-98de-5c332aaf8c55,bff3317a-9df5-4293-bcff-9a92fc1eda44,de,Familienzimmer,Familie & Kinder,2026-04-10 17:38:59.460129+01
381,1726ae37-978f-47d9-98de-5c332aaf8c55,bff3317a-9df5-4293-bcff-9a92fc1eda44,de,Restaurant,Speisen & Getränke,2026-04-10 17:38:59.460129+01
382,1726ae37-978f-47d9-98de-5c332aaf8c55,bff3317a-9df5-4293-bcff-9a92fc1eda44,de,Kaffee- und Teezubehör,Speisen & Getränke,2026-04-10 17:38:59.460129+01
383,1726ae37-978f-47d9-98de-5c332aaf8c55,bff3317a-9df5-4293-bcff-9a92fc1eda44,de,Bar,Speisen & Getränke,2026-04-10 17:38:59.460129+01
384,1726ae37-978f-47d9-98de-5c332aaf8c55,bff3317a-9df5-4293-bcff-9a92fc1eda44,de,am Strand,Außenbereich,2026-04-10 17:38:59.460129+01
385,1726ae37-978f-47d9-98de-5c332aaf8c55,bff3317a-9df5-4293-bcff-9a92fc1eda44,de,Privater Strand,Außenbereich,2026-04-10 17:38:59.460129+01
386,1726ae37-978f-47d9-98de-5c332aaf8c55,bff3317a-9df5-4293-bcff-9a92fc1eda44,de,Café vor Ort,Speisen & Getränke,2026-04-10 17:38:59.460129+01
387,1726ae37-978f-47d9-98de-5c332aaf8c55,bff3317a-9df5-4293-bcff-9a92fc1eda44,de,Obst,Speisen & Getränke,2026-04-10 17:38:59.460129+01
388,1726ae37-978f-47d9-98de-5c332aaf8c55,bff3317a-9df5-4293-bcff-9a92fc1eda44,de,Wein/Sekt,Speisen & Getränke,2026-04-10 17:38:59.460129+01
389,1726ae37-978f-47d9-98de-5c332aaf8c55,bff3317a-9df5-4293-bcff-9a92fc1eda44,de,Speisen für spezielle Ernährungsbedürfnisse (auf Anfrage),Speisen & Getränke,2026-04-10 17:38:59.460129+01
390,1726ae37-978f-47d9-98de-5c332aaf8c55,bff3317a-9df5-4293-bcff-9a92fc1eda44,de,Snackbar,Speisen & Getränke,2026-04-10 17:38:59.460129+01
391,1726ae37-978f-47d9-98de-5c332aaf8c55,bff3317a-9df5-4293-bcff-9a92fc1eda44,de,Frühstück im Zimmer,Speisen & Getränke,2026-04-10 17:38:59.460129+01
392,1726ae37-978f-47d9-98de-5c332aaf8c55,bff3317a-9df5-4293-bcff-9a92fc1eda44,de,Picknickbereich,Außenbereich,2026-04-10 17:38:59.460129+01
393,1726ae37-978f-47d9-98de-5c332aaf8c55,bff3317a-9df5-4293-bcff-9a92fc1eda44,de,Grillmöglichkeiten,Außenbereich,2026-04-10 17:38:59.460129+01
394,1726ae37-978f-47d9-98de-5c332aaf8c55,bff3317a-9df5-4293-bcff-9a92fc1eda44,de,Kinderfreundliches Buffet,Familie & Kinder,2026-04-10 17:38:59.460129+01
395,1726ae37-978f-47d9-98de-5c332aaf8c55,bff3317a-9df5-4293-bcff-9a92fc1eda44,de,Kindermahlzeiten,Familie & Kinder,2026-04-10 17:38:59.460129+01
396,1726ae37-978f-47d9-98de-5c332aaf8c55,bff3317a-9df5-4293-bcff-9a92fc1eda44,de,Gartenmöbel,Außenbereich,2026-04-10 17:38:59.460129+01
397,1726ae37-978f-47d9-98de-5c332aaf8c55,bff3317a-9df5-4293-bcff-9a92fc1eda44,de,Essbereich im Freien,Außenbereich,2026-04-10 17:38:59.460129+01
398,1726ae37-978f-47d9-98de-5c332aaf8c55,bff3317a-9df5-4293-bcff-9a92fc1eda44,de,Kühlschrank,Küche,2026-04-10 17:38:59.460129+01
399,1726ae37-978f-47d9-98de-5c332aaf8c55,bff3317a-9df5-4293-bcff-9a92fc1eda44,de,Wasserkocher,Küche,2026-04-10 17:38:59.460129+01
400,1726ae37-978f-47d9-98de-5c332aaf8c55,bff3317a-9df5-4293-bcff-9a92fc1eda44,de,Kaffeemaschine,Küche,2026-04-10 17:38:59.460129+01
401,f2ef210e-98db-4a5b-a967-4178a1e792e5,bff3317a-9df5-4293-bcff-9a92fc1eda44,it,Piscina n. 1 (scoperta),Piscina & benessere,2026-04-10 17:39:46.586029+01
402,f2ef210e-98db-4a5b-a967-4178a1e792e5,bff3317a-9df5-4293-bcff-9a92fc1eda44,it,Connessione internet,Internet,2026-04-10 17:39:46.586029+01
403,f2ef210e-98db-4a5b-a967-4178a1e792e5,bff3317a-9df5-4293-bcff-9a92fc1eda44,it,Navetta aeroportuale,Generale,2026-04-10 17:39:46.586029+01
404,f2ef210e-98db-4a5b-a967-4178a1e792e5,bff3317a-9df5-4293-bcff-9a92fc1eda44,it,Disponibilità di camere familiari,Famiglia e bambini,2026-04-10 17:39:46.586029+01
405,f2ef210e-98db-4a5b-a967-4178a1e792e5,bff3317a-9df5-4293-bcff-9a92fc1eda44,it,Ristorante,Cibo e bevande,2026-04-10 17:39:46.586029+01
406,f2ef210e-98db-4a5b-a967-4178a1e792e5,bff3317a-9df5-4293-bcff-9a92fc1eda44,it,Bollitore tè/macchina caffè,Cibo e bevande,2026-04-10 17:39:46.586029+01
407,f2ef210e-98db-4a5b-a967-4178a1e792e5,bff3317a-9df5-4293-bcff-9a92fc1eda44,it,Bar,Cibo e bevande,2026-04-10 17:39:46.586029+01
408,f2ef210e-98db-4a5b-a967-4178a1e792e5,bff3317a-9df5-4293-bcff-9a92fc1eda44,it,Fronte spiaggia,Spazi esterni,2026-04-10 17:39:46.586029+01
409,f2ef210e-98db-4a5b-a967-4178a1e792e5,bff3317a-9df5-4293-bcff-9a92fc1eda44,it,Spiaggia privata,Spazi esterni,2026-04-10 17:39:46.586029+01
410,f2ef210e-98db-4a5b-a967-4178a1e792e5,bff3317a-9df5-4293-bcff-9a92fc1eda44,it,Caffetteria sul posto,Cibo e bevande,2026-04-10 17:39:46.586029+01
411,f2ef210e-98db-4a5b-a967-4178a1e792e5,bff3317a-9df5-4293-bcff-9a92fc1eda44,it,Frutta,Cibo e bevande,2026-04-10 17:39:46.586029+01
412,f2ef210e-98db-4a5b-a967-4178a1e792e5,bff3317a-9df5-4293-bcff-9a92fc1eda44,it,Vino/champagne,Cibo e bevande,2026-04-10 17:39:46.586029+01
413,f2ef210e-98db-4a5b-a967-4178a1e792e5,bff3317a-9df5-4293-bcff-9a92fc1eda44,it,Menù per diete particolari (su richiesta),Cibo e bevande,2026-04-10 17:39:46.586029+01
414,f2ef210e-98db-4a5b-a967-4178a1e792e5,bff3317a-9df5-4293-bcff-9a92fc1eda44,it,Snack bar,Cibo e bevande,2026-04-10 17:39:46.586029+01
415,f2ef210e-98db-4a5b-a967-4178a1e792e5,bff3317a-9df5-4293-bcff-9a92fc1eda44,it,Possibilità di colazione in camera,Cibo e bevande,2026-04-10 17:39:46.586029+01
416,f2ef210e-98db-4a5b-a967-4178a1e792e5,bff3317a-9df5-4293-bcff-9a92fc1eda44,it,Area picnic,Spazi esterni,2026-04-10 17:39:46.586029+01
417,f2ef210e-98db-4a5b-a967-4178a1e792e5,bff3317a-9df5-4293-bcff-9a92fc1eda44,it,Barbecue,Spazi esterni,2026-04-10 17:39:46.586029+01
418,f2ef210e-98db-4a5b-a967-4178a1e792e5,bff3317a-9df5-4293-bcff-9a92fc1eda44,it,Buffet per bambini,Famiglia e bambini,2026-04-10 17:39:46.586029+01
419,f2ef210e-98db-4a5b-a967-4178a1e792e5,bff3317a-9df5-4293-bcff-9a92fc1eda44,it,Pasti per bambini,Famiglia e bambini,2026-04-10 17:39:46.586029+01
420,f2ef210e-98db-4a5b-a967-4178a1e792e5,bff3317a-9df5-4293-bcff-9a92fc1eda44,it,Arredamento da esterno,Spazi esterni,2026-04-10 17:39:46.586029+01
421,f2ef210e-98db-4a5b-a967-4178a1e792e5,bff3317a-9df5-4293-bcff-9a92fc1eda44,it,Zona pranzo all'aperto,Spazi esterni,2026-04-10 17:39:46.586029+01
422,f2ef210e-98db-4a5b-a967-4178a1e792e5,bff3317a-9df5-4293-bcff-9a92fc1eda44,it,Frigorifero,Cucina,2026-04-10 17:39:46.586029+01
423,f2ef210e-98db-4a5b-a967-4178a1e792e5,bff3317a-9df5-4293-bcff-9a92fc1eda44,it,Bollitore elettrico,Cucina,2026-04-10 17:39:46.586029+01
424,f2ef210e-98db-4a5b-a967-4178a1e792e5,bff3317a-9df5-4293-bcff-9a92fc1eda44,it,Macchina da caffè,Cucina,2026-04-10 17:39:46.586029+01
425,209b8f61-4a0e-43e3-a93d-7961cf480fed,08ff562e-d68a-475a-933f-6c4b7a6b6562,it,Piscina scoperta,Piscina & benessere,2026-04-10 17:39:56.694002+01
426,209b8f61-4a0e-43e3-a93d-7961cf480fed,08ff562e-d68a-475a-933f-6c4b7a6b6562,it,Navetta aeroportuale,Generale,2026-04-10 17:39:56.694002+01
427,209b8f61-4a0e-43e3-a93d-7961cf480fed,08ff562e-d68a-475a-933f-6c4b7a6b6562,it,Camere non fumatori,Generale,2026-04-10 17:39:56.694002+01
428,209b8f61-4a0e-43e3-a93d-7961cf480fed,08ff562e-d68a-475a-933f-6c4b7a6b6562,it,Palestra,Piscina & benessere,2026-04-10 17:39:56.694002+01
429,209b8f61-4a0e-43e3-a93d-7961cf480fed,08ff562e-d68a-475a-933f-6c4b7a6b6562,it,Spa & centro benessere,Piscina & benessere,2026-04-10 17:39:56.694002+01
430,209b8f61-4a0e-43e3-a93d-7961cf480fed,08ff562e-d68a-475a-933f-6c4b7a6b6562,it,Connessione internet,Internet,2026-04-10 17:39:56.694002+01
431,209b8f61-4a0e-43e3-a93d-7961cf480fed,08ff562e-d68a-475a-933f-6c4b7a6b6562,it,Bar,Cibo e bevande,2026-04-10 17:39:56.694002+01
432,209b8f61-4a0e-43e3-a93d-7961cf480fed,08ff562e-d68a-475a-933f-6c4b7a6b6562,it,Fronte spiaggia,Spazi esterni,2026-04-10 17:39:56.694002+01
433,209b8f61-4a0e-43e3-a93d-7961cf480fed,08ff562e-d68a-475a-933f-6c4b7a6b6562,it,Spiaggia privata,Spazi esterni,2026-04-10 17:39:56.694002+01
434,209b8f61-4a0e-43e3-a93d-7961cf480fed,08ff562e-d68a-475a-933f-6c4b7a6b6562,it,Ristorante,Cibo e bevande,2026-04-10 17:39:56.694002+01
435,209b8f61-4a0e-43e3-a93d-7961cf480fed,08ff562e-d68a-475a-933f-6c4b7a6b6562,it,Consegna spesa a domicilio,Generale,2026-04-10 17:39:56.694002+01
436,209b8f61-4a0e-43e3-a93d-7961cf480fed,08ff562e-d68a-475a-933f-6c4b7a6b6562,it,Possibilità di pranzo al sacco,Generale,2026-04-10 17:39:56.694002+01
437,209b8f61-4a0e-43e3-a93d-7961cf480fed,08ff562e-d68a-475a-933f-6c4b7a6b6562,it,Frutta,Cibo e bevande,2026-04-10 17:39:56.694002+01
438,209b8f61-4a0e-43e3-a93d-7961cf480fed,08ff562e-d68a-475a-933f-6c4b7a6b6562,it,Vino/champagne,Cibo e bevande,2026-04-10 17:39:56.694002+01
439,209b8f61-4a0e-43e3-a93d-7961cf480fed,08ff562e-d68a-475a-933f-6c4b7a6b6562,it,Pasti per bambini,Cibo e bevande,2026-04-10 17:39:56.694002+01
440,209b8f61-4a0e-43e3-a93d-7961cf480fed,08ff562e-d68a-475a-933f-6c4b7a6b6562,it,Menù per diete particolari (su richiesta),Cibo e bevande,2026-04-10 17:39:56.694002+01
441,209b8f61-4a0e-43e3-a93d-7961cf480fed,08ff562e-d68a-475a-933f-6c4b7a6b6562,it,Snack bar,Cibo e bevande,2026-04-10 17:39:56.694002+01
442,209b8f61-4a0e-43e3-a93d-7961cf480fed,08ff562e-d68a-475a-933f-6c4b7a6b6562,it,Possibilità di colazione in camera,Cibo e bevande,2026-04-10 17:39:56.694002+01
443,73c13143-c093-4582-ae8b-cbadae842dbd,bff3317a-9df5-4293-bcff-9a92fc1eda44,fr,Piscine 1 - Extérieure,Piscine & bien-être,2026-04-10 17:40:39.003419+01
444,73c13143-c093-4582-ae8b-cbadae842dbd,bff3317a-9df5-4293-bcff-9a92fc1eda44,fr,Internet,Internet,2026-04-10 17:40:39.003419+01
445,73c13143-c093-4582-ae8b-cbadae842dbd,bff3317a-9df5-4293-bcff-9a92fc1eda44,fr,Navette aéroport,Général,2026-04-10 17:40:39.003419+01
446,73c13143-c093-4582-ae8b-cbadae842dbd,bff3317a-9df5-4293-bcff-9a92fc1eda44,fr,Chambres familiales,Général,2026-04-10 17:40:39.003419+01
447,73c13143-c093-4582-ae8b-cbadae842dbd,bff3317a-9df5-4293-bcff-9a92fc1eda44,fr,Restaurant,Alimentation,2026-04-10 17:40:39.003419+01
448,73c13143-c093-4582-ae8b-cbadae842dbd,bff3317a-9df5-4293-bcff-9a92fc1eda44,fr,Plateau / bouilloire,Alimentation,2026-04-10 17:40:39.003419+01
449,73c13143-c093-4582-ae8b-cbadae842dbd,bff3317a-9df5-4293-bcff-9a92fc1eda44,fr,Bar,Alimentation,2026-04-10 17:40:39.003419+01
450,73c13143-c093-4582-ae8b-cbadae842dbd,bff3317a-9df5-4293-bcff-9a92fc1eda44,fr,En bord de plage,Extérieur,2026-04-10 17:40:39.003419+01
451,73c13143-c093-4582-ae8b-cbadae842dbd,bff3317a-9df5-4293-bcff-9a92fc1eda44,fr,Plage privée,Extérieur,2026-04-10 17:40:39.003419+01
452,73c13143-c093-4582-ae8b-cbadae842dbd,bff3317a-9df5-4293-bcff-9a92fc1eda44,fr,Café sur place,Alimentation,2026-04-10 17:40:39.003419+01
453,73c13143-c093-4582-ae8b-cbadae842dbd,bff3317a-9df5-4293-bcff-9a92fc1eda44,fr,Fruits,Alimentation,2026-04-10 17:40:39.003419+01
454,73c13143-c093-4582-ae8b-cbadae842dbd,bff3317a-9df5-4293-bcff-9a92fc1eda44,fr,Vin/champagne,Alimentation,2026-04-10 17:40:39.003419+01
455,73c13143-c093-4582-ae8b-cbadae842dbd,bff3317a-9df5-4293-bcff-9a92fc1eda44,fr,Buffet avec options enfants,Alimentation,2026-04-10 17:40:39.003419+01
456,73c13143-c093-4582-ae8b-cbadae842dbd,bff3317a-9df5-4293-bcff-9a92fc1eda44,fr,Menus enfants,Alimentation,2026-04-10 17:40:39.003419+01
457,73c13143-c093-4582-ae8b-cbadae842dbd,bff3317a-9df5-4293-bcff-9a92fc1eda44,fr,Menus pour régimes spéciaux (sur demande),Alimentation,2026-04-10 17:40:39.003419+01
458,73c13143-c093-4582-ae8b-cbadae842dbd,bff3317a-9df5-4293-bcff-9a92fc1eda44,fr,Snack-bar,Alimentation,2026-04-10 17:40:39.003419+01
459,73c13143-c093-4582-ae8b-cbadae842dbd,bff3317a-9df5-4293-bcff-9a92fc1eda44,fr,Petit-déjeuner en chambre,Alimentation,2026-04-10 17:40:39.003419+01
460,73c13143-c093-4582-ae8b-cbadae842dbd,bff3317a-9df5-4293-bcff-9a92fc1eda44,fr,Aire de pique-nique,Extérieur,2026-04-10 17:40:39.003419+01
461,73c13143-c093-4582-ae8b-cbadae842dbd,bff3317a-9df5-4293-bcff-9a92fc1eda44,fr,Installations pour barbecue,Extérieur,2026-04-10 17:40:39.003419+01
462,73c13143-c093-4582-ae8b-cbadae842dbd,bff3317a-9df5-4293-bcff-9a92fc1eda44,fr,Mobilier d’extérieur,Extérieur,2026-04-10 17:40:39.003419+01
463,73c13143-c093-4582-ae8b-cbadae842dbd,bff3317a-9df5-4293-bcff-9a92fc1eda44,fr,Espace repas extérieur,Extérieur,2026-04-10 17:40:39.003419+01
464,73c13143-c093-4582-ae8b-cbadae842dbd,bff3317a-9df5-4293-bcff-9a92fc1eda44,fr,Réfrigérateur,Cuisine,2026-04-10 17:40:39.003419+01
465,73c13143-c093-4582-ae8b-cbadae842dbd,bff3317a-9df5-4293-bcff-9a92fc1eda44,fr,Bouilloire électrique,Cuisine,2026-04-10 17:40:39.003419+01
466,73c13143-c093-4582-ae8b-cbadae842dbd,bff3317a-9df5-4293-bcff-9a92fc1eda44,fr,Machine à café,Cuisine,2026-04-10 17:40:39.003419+01
467,0f744853-dd00-4e90-a440-ecefa3831a6c,08ff562e-d68a-475a-933f-6c4b7a6b6562,fr,Piscine extérieure,Piscine & bien-être,2026-04-10 17:40:53.200478+01
468,0f744853-dd00-4e90-a440-ecefa3831a6c,08ff562e-d68a-475a-933f-6c4b7a6b6562,fr,Navette aéroport,Général,2026-04-10 17:40:53.200478+01
469,0f744853-dd00-4e90-a440-ecefa3831a6c,08ff562e-d68a-475a-933f-6c4b7a6b6562,fr,Centre de remise en forme,Piscine & bien-être,2026-04-10 17:40:53.200478+01
470,0f744853-dd00-4e90-a440-ecefa3831a6c,08ff562e-d68a-475a-933f-6c4b7a6b6562,fr,Spa et centre de bien-être,Piscine & bien-être,2026-04-10 17:40:53.200478+01
471,0f744853-dd00-4e90-a440-ecefa3831a6c,08ff562e-d68a-475a-933f-6c4b7a6b6562,fr,Chambres non-fumeurs,Général,2026-04-10 17:40:53.200478+01
472,0f744853-dd00-4e90-a440-ecefa3831a6c,08ff562e-d68a-475a-933f-6c4b7a6b6562,fr,Internet,Internet,2026-04-10 17:40:53.200478+01
473,0f744853-dd00-4e90-a440-ecefa3831a6c,08ff562e-d68a-475a-933f-6c4b7a6b6562,fr,Bar,Alimentation,2026-04-10 17:40:53.200478+01
474,0f744853-dd00-4e90-a440-ecefa3831a6c,08ff562e-d68a-475a-933f-6c4b7a6b6562,fr,En bord de plage,Extérieur,2026-04-10 17:40:53.200478+01
475,0f744853-dd00-4e90-a440-ecefa3831a6c,08ff562e-d68a-475a-933f-6c4b7a6b6562,fr,Plage privée,Extérieur,2026-04-10 17:40:53.200478+01
476,0f744853-dd00-4e90-a440-ecefa3831a6c,08ff562e-d68a-475a-933f-6c4b7a6b6562,fr,Restaurant,Alimentation,2026-04-10 17:40:53.200478+01
477,0f744853-dd00-4e90-a440-ecefa3831a6c,08ff562e-d68a-475a-933f-6c4b7a6b6562,fr,Livraison de courses,Général,2026-04-10 17:40:53.200478+01
478,0f744853-dd00-4e90-a440-ecefa3831a6c,08ff562e-d68a-475a-933f-6c4b7a6b6562,fr,Paniers-repas,Général,2026-04-10 17:40:53.200478+01
479,0f744853-dd00-4e90-a440-ecefa3831a6c,08ff562e-d68a-475a-933f-6c4b7a6b6562,fr,Fruits,Alimentation,2026-04-10 17:40:53.200478+01
480,0f744853-dd00-4e90-a440-ecefa3831a6c,08ff562e-d68a-475a-933f-6c4b7a6b6562,fr,Vin/champagne,Alimentation,2026-04-10 17:40:53.200478+01
481,0f744853-dd00-4e90-a440-ecefa3831a6c,08ff562e-d68a-475a-933f-6c4b7a6b6562,fr,Menus pour régimes spéciaux (sur demande),Alimentation,2026-04-10 17:40:53.200478+01
482,0f744853-dd00-4e90-a440-ecefa3831a6c,08ff562e-d68a-475a-933f-6c4b7a6b6562,fr,Snack-bar,Alimentation,2026-04-10 17:40:53.200478+01
483,0f744853-dd00-4e90-a440-ecefa3831a6c,08ff562e-d68a-475a-933f-6c4b7a6b6562,fr,Petit-déjeuner en chambre,Alimentation,2026-04-10 17:40:53.200478+01
484,0f744853-dd00-4e90-a440-ecefa3831a6c,08ff562e-d68a-475a-933f-6c4b7a6b6562,fr,Menus enfants,Famille & Enfants,2026-04-10 17:40:53.200478+01
485,ad383760-75e2-4c6d-a20b-38dee9db4a4f,bff3317a-9df5-4293-bcff-9a92fc1eda44,pt,Piscina 1 – Exterior,Piscina e bem-estar,2026-04-10 17:41:08.151979+01
486,ad383760-75e2-4c6d-a20b-38dee9db4a4f,bff3317a-9df5-4293-bcff-9a92fc1eda44,pt,Serviços de Internet,Internet,2026-04-10 17:41:08.151979+01
487,ad383760-75e2-4c6d-a20b-38dee9db4a4f,bff3317a-9df5-4293-bcff-9a92fc1eda44,pt,Transfer (aeroporto),Geral,2026-04-10 17:41:08.151979+01
488,ad383760-75e2-4c6d-a20b-38dee9db4a4f,bff3317a-9df5-4293-bcff-9a92fc1eda44,pt,Quartos familiares,Geral,2026-04-10 17:41:08.151979+01
489,ad383760-75e2-4c6d-a20b-38dee9db4a4f,bff3317a-9df5-4293-bcff-9a92fc1eda44,pt,Restaurante,Comida e bebidas,2026-04-10 17:41:08.151979+01
490,ad383760-75e2-4c6d-a20b-38dee9db4a4f,bff3317a-9df5-4293-bcff-9a92fc1eda44,pt,Comodidades para fazer chá e café,Comida e bebidas,2026-04-10 17:41:08.151979+01
491,ad383760-75e2-4c6d-a20b-38dee9db4a4f,bff3317a-9df5-4293-bcff-9a92fc1eda44,pt,Bar,Comida e bebidas,2026-04-10 17:41:08.151979+01
492,ad383760-75e2-4c6d-a20b-38dee9db4a4f,bff3317a-9df5-4293-bcff-9a92fc1eda44,pt,Frente à praia,Exterior,2026-04-10 17:41:08.151979+01
493,ad383760-75e2-4c6d-a20b-38dee9db4a4f,bff3317a-9df5-4293-bcff-9a92fc1eda44,pt,Área de praia privada,Exterior,2026-04-10 17:41:08.151979+01
494,ad383760-75e2-4c6d-a20b-38dee9db4a4f,bff3317a-9df5-4293-bcff-9a92fc1eda44,pt,Café/cafetaria no local,Comida e bebidas,2026-04-10 17:41:08.151979+01
495,ad383760-75e2-4c6d-a20b-38dee9db4a4f,bff3317a-9df5-4293-bcff-9a92fc1eda44,pt,Fruta,Comida e bebidas,2026-04-10 17:41:08.151979+01
496,ad383760-75e2-4c6d-a20b-38dee9db4a4f,bff3317a-9df5-4293-bcff-9a92fc1eda44,pt,Vinho/champanhe,Comida e bebidas,2026-04-10 17:41:08.151979+01
497,ad383760-75e2-4c6d-a20b-38dee9db4a4f,bff3317a-9df5-4293-bcff-9a92fc1eda44,pt,Buffet adequado para crianças,Comida e bebidas,2026-04-10 17:41:08.151979+01
498,ad383760-75e2-4c6d-a20b-38dee9db4a4f,bff3317a-9df5-4293-bcff-9a92fc1eda44,pt,Refeições para crianças,Comida e bebidas,2026-04-10 17:41:08.151979+01
499,ad383760-75e2-4c6d-a20b-38dee9db4a4f,bff3317a-9df5-4293-bcff-9a92fc1eda44,pt,Menus especiais dietéticos (mediante pedido),Comida e bebidas,2026-04-10 17:41:08.151979+01
500,ad383760-75e2-4c6d-a20b-38dee9db4a4f,bff3317a-9df5-4293-bcff-9a92fc1eda44,pt,Snack-bar,Comida e bebidas,2026-04-10 17:41:08.151979+01
817,ca7ca46d-2054-4af1-9011-835bc6fa9436,babaec22-08d0-487a-9d79-5cc0ad8a6b12,fr,Internet,Internet,2026-04-10 17:51:31.879118+01
501,ad383760-75e2-4c6d-a20b-38dee9db4a4f,bff3317a-9df5-4293-bcff-9a92fc1eda44,pt,Pequeno-almoço no quarto,Comida e bebidas,2026-04-10 17:41:08.151979+01
502,ad383760-75e2-4c6d-a20b-38dee9db4a4f,bff3317a-9df5-4293-bcff-9a92fc1eda44,pt,Área para piquenique,Exterior,2026-04-10 17:41:08.151979+01
503,ad383760-75e2-4c6d-a20b-38dee9db4a4f,bff3317a-9df5-4293-bcff-9a92fc1eda44,pt,Comodidades para churrascos,Exterior,2026-04-10 17:41:08.151979+01
504,ad383760-75e2-4c6d-a20b-38dee9db4a4f,bff3317a-9df5-4293-bcff-9a92fc1eda44,pt,Mobiliário de exterior,Exterior,2026-04-10 17:41:08.151979+01
505,ad383760-75e2-4c6d-a20b-38dee9db4a4f,bff3317a-9df5-4293-bcff-9a92fc1eda44,pt,Área de refeições exterior,Exterior,2026-04-10 17:41:08.151979+01
506,ad383760-75e2-4c6d-a20b-38dee9db4a4f,bff3317a-9df5-4293-bcff-9a92fc1eda44,pt,Frigorífico,Cozinha,2026-04-10 17:41:08.151979+01
507,ad383760-75e2-4c6d-a20b-38dee9db4a4f,bff3317a-9df5-4293-bcff-9a92fc1eda44,pt,Chaleira elétrica,Cozinha,2026-04-10 17:41:08.151979+01
508,ad383760-75e2-4c6d-a20b-38dee9db4a4f,bff3317a-9df5-4293-bcff-9a92fc1eda44,pt,Máquina de café,Cozinha,2026-04-10 17:41:08.151979+01
509,2f8ea1d8-2741-4859-860f-70761406b6f0,08ff562e-d68a-475a-933f-6c4b7a6b6562,pt,Piscina exterior,Piscina e bem-estar,2026-04-10 17:41:36.255786+01
510,2f8ea1d8-2741-4859-860f-70761406b6f0,08ff562e-d68a-475a-933f-6c4b7a6b6562,pt,Transfer (aeroporto),Geral,2026-04-10 17:41:36.255786+01
511,2f8ea1d8-2741-4859-860f-70761406b6f0,08ff562e-d68a-475a-933f-6c4b7a6b6562,pt,Centro de fitness,Piscina e bem-estar,2026-04-10 17:41:36.255786+01
512,2f8ea1d8-2741-4859-860f-70761406b6f0,08ff562e-d68a-475a-933f-6c4b7a6b6562,pt,Spa e centro de bem-estar,Piscina e bem-estar,2026-04-10 17:41:36.255786+01
513,2f8ea1d8-2741-4859-860f-70761406b6f0,08ff562e-d68a-475a-933f-6c4b7a6b6562,pt,Quartos para não fumadores,Geral,2026-04-10 17:41:36.255786+01
514,2f8ea1d8-2741-4859-860f-70761406b6f0,08ff562e-d68a-475a-933f-6c4b7a6b6562,pt,Serviços de Internet,Internet,2026-04-10 17:41:36.255786+01
