id,hotel_id,url_id,language,service,service_category,created_at
1146,6e07c6d7-fc6d-4acf-a1fc-2bc00f19ee74,4de84b20-4139-46d2-82b3-41d0d0bcc543,es,Habitaciones sin humo,General,2026-05-04 02:44:45.319357+01
1147,6e07c6d7-fc6d-4acf-a1fc-2bc00f19ee74,4de84b20-4139-46d2-82b3-41d0d0bcc543,es,Adaptado personas de movilidad reducida,General,2026-05-04 02:44:45.319357+01
1148,6e07c6d7-fc6d-4acf-a1fc-2bc00f19ee74,4de84b20-4139-46d2-82b3-41d0d0bcc543,es,Habitaciones familiares,General,2026-05-04 02:44:45.319357+01
1149,6e07c6d7-fc6d-4acf-a1fc-2bc00f19ee74,4de84b20-4139-46d2-82b3-41d0d0bcc543,es,Bar,Alimentos y bebidas,2026-05-04 02:44:45.319357+01
1150,6e07c6d7-fc6d-4acf-a1fc-2bc00f19ee74,4de84b20-4139-46d2-82b3-41d0d0bcc543,es,Almuerzos para llevar,Servicios,2026-05-04 02:44:45.319357+01
1151,6e07c6d7-fc6d-4acf-a1fc-2bc00f19ee74,4de84b20-4139-46d2-82b3-41d0d0bcc543,es,Cafetería en el alojamiento,Alimentos y bebidas,2026-05-04 02:44:45.319357+01
1152,6e07c6d7-fc6d-4acf-a1fc-2bc00f19ee74,4de84b20-4139-46d2-82b3-41d0d0bcc543,es,Vino / champán,Alimentos y bebidas,2026-05-04 02:44:45.319357+01
1153,6e07c6d7-fc6d-4acf-a1fc-2bc00f19ee74,4de84b20-4139-46d2-82b3-41d0d0bcc543,es,Buffet para niños,Alimentos y bebidas,2026-05-04 02:44:45.319357+01
1154,6e07c6d7-fc6d-4acf-a1fc-2bc00f19ee74,4de84b20-4139-46d2-82b3-41d0d0bcc543,es,Menús para dietas especiales (bajo petición),Alimentos y bebidas,2026-05-04 02:44:45.319357+01
1155,6baa6a13-0042-41ed-b1dc-b847a4a74369,4de84b20-4139-46d2-82b3-41d0d0bcc543,de,Parkplatz,Parken,2026-05-04 02:45:32.19918+01
1156,6baa6a13-0042-41ed-b1dc-b847a4a74369,4de84b20-4139-46d2-82b3-41d0d0bcc543,de,Internet,Internet,2026-05-04 02:45:32.19918+01
1157,6baa6a13-0042-41ed-b1dc-b847a4a74369,4de84b20-4139-46d2-82b3-41d0d0bcc543,de,Nichtraucherzimmer,Allgemein,2026-05-04 02:45:32.19918+01
1158,6baa6a13-0042-41ed-b1dc-b847a4a74369,4de84b20-4139-46d2-82b3-41d0d0bcc543,de,Einrichtungen für behinderte Gäste,Allgemein,2026-05-04 02:45:32.19918+01
1159,6baa6a13-0042-41ed-b1dc-b847a4a74369,4de84b20-4139-46d2-82b3-41d0d0bcc543,de,Familienzimmer,Allgemein,2026-05-04 02:45:32.19918+01
1160,6baa6a13-0042-41ed-b1dc-b847a4a74369,4de84b20-4139-46d2-82b3-41d0d0bcc543,de,Bar,Speisen & Getränke,2026-05-04 02:45:32.19918+01
1161,6baa6a13-0042-41ed-b1dc-b847a4a74369,4de84b20-4139-46d2-82b3-41d0d0bcc543,de,Lunchpakete,Dienstleistungen,2026-05-04 02:45:32.19918+01
1162,6baa6a13-0042-41ed-b1dc-b847a4a74369,4de84b20-4139-46d2-82b3-41d0d0bcc543,de,Café vor Ort,Speisen & Getränke,2026-05-04 02:45:32.19918+01
1163,6baa6a13-0042-41ed-b1dc-b847a4a74369,4de84b20-4139-46d2-82b3-41d0d0bcc543,de,Wein/Sekt,Speisen & Getränke,2026-05-04 02:45:32.19918+01
1164,6baa6a13-0042-41ed-b1dc-b847a4a74369,4de84b20-4139-46d2-82b3-41d0d0bcc543,de,Kinderfreundliches Buffet,Speisen & Getränke,2026-05-04 02:45:32.19918+01
1861,03dfbc49-8b69-4f18-9dcd-5cbcc1c3913c,1f0df311-dadf-47a4-afee-15925a2bc707,es,Internet,Internet,2026-05-04 03:11:47.927583+01
1165,6baa6a13-0042-41ed-b1dc-b847a4a74369,4de84b20-4139-46d2-82b3-41d0d0bcc543,de,Speisen für spezielle Ernährungsbedürfnisse (auf Anfrage),Speisen & Getränke,2026-05-04 02:45:32.19918+01
1166,a5f34e56-32f2-4614-bb74-c9eb04e30710,2d95e44c-4d43-4989-a185-75463bded96c,de,Spa & Wellnesscenter,Pool & Wellness,2026-05-04 02:45:56.886684+01
1167,a5f34e56-32f2-4614-bb74-c9eb04e30710,2d95e44c-4d43-4989-a185-75463bded96c,de,Parkplatz,Parken,2026-05-04 02:45:56.886684+01
1168,a5f34e56-32f2-4614-bb74-c9eb04e30710,2d95e44c-4d43-4989-a185-75463bded96c,de,Internet,Internet,2026-05-04 02:45:56.886684+01
1169,a5f34e56-32f2-4614-bb74-c9eb04e30710,2d95e44c-4d43-4989-a185-75463bded96c,de,Nichtraucherzimmer,Allgemein,2026-05-04 02:45:56.886684+01
1170,a5f34e56-32f2-4614-bb74-c9eb04e30710,2d95e44c-4d43-4989-a185-75463bded96c,de,Restaurant,Speisen & Getränke,2026-05-04 02:45:56.886684+01
1171,a5f34e56-32f2-4614-bb74-c9eb04e30710,2d95e44c-4d43-4989-a185-75463bded96c,de,am Strand,Außenbereich,2026-05-04 02:45:56.886684+01
1172,a5f34e56-32f2-4614-bb74-c9eb04e30710,2d95e44c-4d43-4989-a185-75463bded96c,de,Privater Strand,Außenbereich,2026-05-04 02:45:56.886684+01
1173,a5f34e56-32f2-4614-bb74-c9eb04e30710,2d95e44c-4d43-4989-a185-75463bded96c,de,Speisen für spezielle Ernährungsbedürfnisse (auf Anfrage),Speisen & Getränke,2026-05-04 02:45:56.886684+01
1174,a5f34e56-32f2-4614-bb74-c9eb04e30710,2d95e44c-4d43-4989-a185-75463bded96c,de,Wasserkocher,Küche,2026-05-04 02:45:56.886684+01
1175,a5f34e56-32f2-4614-bb74-c9eb04e30710,2d95e44c-4d43-4989-a185-75463bded96c,de,Kaffeemaschine,Küche,2026-05-04 02:45:56.886684+01
1176,1368462d-01c4-4783-b08b-7048decedaa7,4de84b20-4139-46d2-82b3-41d0d0bcc543,it,Parcheggio,Parcheggio,2026-05-04 02:46:29.993857+01
1177,1368462d-01c4-4783-b08b-7048decedaa7,4de84b20-4139-46d2-82b3-41d0d0bcc543,it,Connessione internet,Internet,2026-05-04 02:46:29.993857+01
1178,1368462d-01c4-4783-b08b-7048decedaa7,4de84b20-4139-46d2-82b3-41d0d0bcc543,it,Camere non fumatori,Generale,2026-05-04 02:46:29.993857+01
1179,1368462d-01c4-4783-b08b-7048decedaa7,4de84b20-4139-46d2-82b3-41d0d0bcc543,it,Camere/strutture per ospiti disabili,Generale,2026-05-04 02:46:29.993857+01
1180,1368462d-01c4-4783-b08b-7048decedaa7,4de84b20-4139-46d2-82b3-41d0d0bcc543,it,Disponibilità di camere familiari,Generale,2026-05-04 02:46:29.993857+01
1181,1368462d-01c4-4783-b08b-7048decedaa7,4de84b20-4139-46d2-82b3-41d0d0bcc543,it,Bar,Cibo e bevande,2026-05-04 02:46:29.993857+01
1182,1368462d-01c4-4783-b08b-7048decedaa7,4de84b20-4139-46d2-82b3-41d0d0bcc543,it,Possibilità di pranzo al sacco,Servizi,2026-05-04 02:46:29.993857+01
1183,1368462d-01c4-4783-b08b-7048decedaa7,4de84b20-4139-46d2-82b3-41d0d0bcc543,it,Caffetteria sul posto,Cibo e bevande,2026-05-04 02:46:29.993857+01
1184,1368462d-01c4-4783-b08b-7048decedaa7,4de84b20-4139-46d2-82b3-41d0d0bcc543,it,Vino/champagne,Cibo e bevande,2026-05-04 02:46:29.993857+01
1185,1368462d-01c4-4783-b08b-7048decedaa7,4de84b20-4139-46d2-82b3-41d0d0bcc543,it,Buffet per bambini,Cibo e bevande,2026-05-04 02:46:29.993857+01
1186,1368462d-01c4-4783-b08b-7048decedaa7,4de84b20-4139-46d2-82b3-41d0d0bcc543,it,Menù per diete particolari (su richiesta),Cibo e bevande,2026-05-04 02:46:29.993857+01
1187,e7f0a59e-213c-4200-8789-0b772342192b,4de84b20-4139-46d2-82b3-41d0d0bcc543,fr,Parking,Parking,2026-05-04 02:47:09.278205+01
1188,e7f0a59e-213c-4200-8789-0b772342192b,4de84b20-4139-46d2-82b3-41d0d0bcc543,fr,Internet,Internet,2026-05-04 02:47:09.278205+01
1189,e7f0a59e-213c-4200-8789-0b772342192b,4de84b20-4139-46d2-82b3-41d0d0bcc543,fr,Chambres non-fumeurs,Général,2026-05-04 02:47:09.278205+01
1190,e7f0a59e-213c-4200-8789-0b772342192b,4de84b20-4139-46d2-82b3-41d0d0bcc543,fr,Équipements pour les personnes handicapées,Général,2026-05-04 02:47:09.278205+01
1191,e7f0a59e-213c-4200-8789-0b772342192b,4de84b20-4139-46d2-82b3-41d0d0bcc543,fr,Chambres familiales,Général,2026-05-04 02:47:09.278205+01
1192,e7f0a59e-213c-4200-8789-0b772342192b,4de84b20-4139-46d2-82b3-41d0d0bcc543,fr,Bar,Alimentation,2026-05-04 02:47:09.278205+01
1193,e7f0a59e-213c-4200-8789-0b772342192b,4de84b20-4139-46d2-82b3-41d0d0bcc543,fr,Paniers-repas,Services,2026-05-04 02:47:09.278205+01
1194,e7f0a59e-213c-4200-8789-0b772342192b,4de84b20-4139-46d2-82b3-41d0d0bcc543,fr,Café sur place,Alimentation,2026-05-04 02:47:09.278205+01
1195,e7f0a59e-213c-4200-8789-0b772342192b,4de84b20-4139-46d2-82b3-41d0d0bcc543,fr,Vin/champagne,Alimentation,2026-05-04 02:47:09.278205+01
1196,e7f0a59e-213c-4200-8789-0b772342192b,4de84b20-4139-46d2-82b3-41d0d0bcc543,fr,Buffet avec options enfants,Alimentation,2026-05-04 02:47:09.278205+01
1197,e7f0a59e-213c-4200-8789-0b772342192b,4de84b20-4139-46d2-82b3-41d0d0bcc543,fr,Menus pour régimes spéciaux (sur demande),Alimentation,2026-05-04 02:47:09.278205+01
1198,4e2a9875-75bb-49a7-8971-db83ef9bca43,2d95e44c-4d43-4989-a185-75463bded96c,it,Spa & centro benessere,Piscina & benessere,2026-05-04 02:47:42.051811+01
1199,4e2a9875-75bb-49a7-8971-db83ef9bca43,2d95e44c-4d43-4989-a185-75463bded96c,it,Parcheggio,Parcheggio,2026-05-04 02:47:42.051811+01
1200,4e2a9875-75bb-49a7-8971-db83ef9bca43,2d95e44c-4d43-4989-a185-75463bded96c,it,Connessione internet,Internet,2026-05-04 02:47:42.051811+01
1201,4e2a9875-75bb-49a7-8971-db83ef9bca43,2d95e44c-4d43-4989-a185-75463bded96c,it,Camere non fumatori,Generale,2026-05-04 02:47:42.051811+01
1202,4e2a9875-75bb-49a7-8971-db83ef9bca43,2d95e44c-4d43-4989-a185-75463bded96c,it,Ristorante,Cibo e bevande,2026-05-04 02:47:42.051811+01
1203,4e2a9875-75bb-49a7-8971-db83ef9bca43,2d95e44c-4d43-4989-a185-75463bded96c,it,Fronte spiaggia,Spazi esterni,2026-05-04 02:47:42.051811+01
1204,4e2a9875-75bb-49a7-8971-db83ef9bca43,2d95e44c-4d43-4989-a185-75463bded96c,it,Spiaggia privata,Spazi esterni,2026-05-04 02:47:42.051811+01
1205,4e2a9875-75bb-49a7-8971-db83ef9bca43,2d95e44c-4d43-4989-a185-75463bded96c,it,Menù per diete particolari (su richiesta),Cibo e bevande,2026-05-04 02:47:42.051811+01
1206,4e2a9875-75bb-49a7-8971-db83ef9bca43,2d95e44c-4d43-4989-a185-75463bded96c,it,Bollitore elettrico,Cucina,2026-05-04 02:47:42.051811+01
1207,4e2a9875-75bb-49a7-8971-db83ef9bca43,2d95e44c-4d43-4989-a185-75463bded96c,it,Macchina da caffè,Cucina,2026-05-04 02:47:42.051811+01
1208,a67d4b1e-d92f-43ff-8065-050c76be6ab7,4de84b20-4139-46d2-82b3-41d0d0bcc543,pt,Estacionamento,Estacionamento,2026-05-04 02:48:01.822582+01
1209,a67d4b1e-d92f-43ff-8065-050c76be6ab7,4de84b20-4139-46d2-82b3-41d0d0bcc543,pt,Serviços de Internet,Internet,2026-05-04 02:48:01.822582+01
1210,a67d4b1e-d92f-43ff-8065-050c76be6ab7,4de84b20-4139-46d2-82b3-41d0d0bcc543,pt,Quartos para não fumadores,Geral,2026-05-04 02:48:01.822582+01
1211,a67d4b1e-d92f-43ff-8065-050c76be6ab7,4de84b20-4139-46d2-82b3-41d0d0bcc543,pt,Comodidades para pessoas com mobilidade condicionada,Geral,2026-05-04 02:48:01.822582+01
1212,a67d4b1e-d92f-43ff-8065-050c76be6ab7,4de84b20-4139-46d2-82b3-41d0d0bcc543,pt,Quartos familiares,Geral,2026-05-04 02:48:01.822582+01
1213,a67d4b1e-d92f-43ff-8065-050c76be6ab7,4de84b20-4139-46d2-82b3-41d0d0bcc543,pt,Bar,Comida e bebidas,2026-05-04 02:48:01.822582+01
1214,a67d4b1e-d92f-43ff-8065-050c76be6ab7,4de84b20-4139-46d2-82b3-41d0d0bcc543,pt,Refeições pré-embaladas,Serviços,2026-05-04 02:48:01.822582+01
1215,a67d4b1e-d92f-43ff-8065-050c76be6ab7,4de84b20-4139-46d2-82b3-41d0d0bcc543,pt,Café/cafetaria no local,Comida e bebidas,2026-05-04 02:48:01.822582+01
1216,a67d4b1e-d92f-43ff-8065-050c76be6ab7,4de84b20-4139-46d2-82b3-41d0d0bcc543,pt,Vinho/champanhe,Comida e bebidas,2026-05-04 02:48:01.822582+01
1217,a67d4b1e-d92f-43ff-8065-050c76be6ab7,4de84b20-4139-46d2-82b3-41d0d0bcc543,pt,Buffet adequado para crianças,Comida e bebidas,2026-05-04 02:48:01.822582+01
1218,a67d4b1e-d92f-43ff-8065-050c76be6ab7,4de84b20-4139-46d2-82b3-41d0d0bcc543,pt,Menus especiais dietéticos (mediante pedido),Comida e bebidas,2026-05-04 02:48:01.822582+01
1219,46503647-3df7-40c0-b2df-0b5cedfeac14,2d95e44c-4d43-4989-a185-75463bded96c,fr,Spa et centre de bien-être,Piscine & bien-être,2026-05-04 02:48:48.299925+01
1220,46503647-3df7-40c0-b2df-0b5cedfeac14,2d95e44c-4d43-4989-a185-75463bded96c,fr,Parking,Parking,2026-05-04 02:48:48.299925+01
1221,46503647-3df7-40c0-b2df-0b5cedfeac14,2d95e44c-4d43-4989-a185-75463bded96c,fr,Internet,Internet,2026-05-04 02:48:48.299925+01
1222,46503647-3df7-40c0-b2df-0b5cedfeac14,2d95e44c-4d43-4989-a185-75463bded96c,fr,Chambres non-fumeurs,Général,2026-05-04 02:48:48.299925+01
1223,46503647-3df7-40c0-b2df-0b5cedfeac14,2d95e44c-4d43-4989-a185-75463bded96c,fr,Restaurant,Alimentation,2026-05-04 02:48:48.299925+01
1224,46503647-3df7-40c0-b2df-0b5cedfeac14,2d95e44c-4d43-4989-a185-75463bded96c,fr,En bord de plage,Extérieur,2026-05-04 02:48:48.299925+01
1225,46503647-3df7-40c0-b2df-0b5cedfeac14,2d95e44c-4d43-4989-a185-75463bded96c,fr,Plage privée,Extérieur,2026-05-04 02:48:48.299925+01
1226,46503647-3df7-40c0-b2df-0b5cedfeac14,2d95e44c-4d43-4989-a185-75463bded96c,fr,Menus pour régimes spéciaux (sur demande),Alimentation,2026-05-04 02:48:48.299925+01
1227,46503647-3df7-40c0-b2df-0b5cedfeac14,2d95e44c-4d43-4989-a185-75463bded96c,fr,Bouilloire électrique,Cuisine,2026-05-04 02:48:48.299925+01
1228,46503647-3df7-40c0-b2df-0b5cedfeac14,2d95e44c-4d43-4989-a185-75463bded96c,fr,Machine à café,Cuisine,2026-05-04 02:48:48.299925+01
1229,2b670023-e8ae-46f9-9214-6be183c37fbb,2d95e44c-4d43-4989-a185-75463bded96c,pt,Spa e centro de bem-estar,Piscina e bem-estar,2026-05-04 02:49:19.757203+01
1230,2b670023-e8ae-46f9-9214-6be183c37fbb,2d95e44c-4d43-4989-a185-75463bded96c,pt,Estacionamento,Estacionamento,2026-05-04 02:49:19.757203+01
1231,2b670023-e8ae-46f9-9214-6be183c37fbb,2d95e44c-4d43-4989-a185-75463bded96c,pt,Serviços de Internet,Internet,2026-05-04 02:49:19.757203+01
1232,2b670023-e8ae-46f9-9214-6be183c37fbb,2d95e44c-4d43-4989-a185-75463bded96c,pt,Quartos para não fumadores,Geral,2026-05-04 02:49:19.757203+01
1233,2b670023-e8ae-46f9-9214-6be183c37fbb,2d95e44c-4d43-4989-a185-75463bded96c,pt,Restaurante,Comida e bebidas,2026-05-04 02:49:19.757203+01
1874,486c9423-5e5f-4b97-8dda-052e9bbf6a42,56fb69d8-e365-4e10-b5b6-5dc2290853f6,es,Parking,Aparcamiento,2026-05-04 03:12:45.025383+01
1234,2b670023-e8ae-46f9-9214-6be183c37fbb,2d95e44c-4d43-4989-a185-75463bded96c,pt,Frente à praia,Exterior,2026-05-04 02:49:19.757203+01
1235,2b670023-e8ae-46f9-9214-6be183c37fbb,2d95e44c-4d43-4989-a185-75463bded96c,pt,Área de praia privada,Exterior,2026-05-04 02:49:19.757203+01
1236,2b670023-e8ae-46f9-9214-6be183c37fbb,2d95e44c-4d43-4989-a185-75463bded96c,pt,Menus especiais dietéticos (mediante pedido),Comida e bebidas,2026-05-04 02:49:19.757203+01
1237,2b670023-e8ae-46f9-9214-6be183c37fbb,2d95e44c-4d43-4989-a185-75463bded96c,pt,Chaleira elétrica,Cozinha,2026-05-04 02:49:19.757203+01
1238,2b670023-e8ae-46f9-9214-6be183c37fbb,2d95e44c-4d43-4989-a185-75463bded96c,pt,Máquina de café,Cozinha,2026-05-04 02:49:19.757203+01
1590,f388893b-e5f7-4223-88b1-c466be60b22c,3ab0378f-525d-430b-a3d9-7cf89f216071,pt,Serviços de Internet,Internet,2026-05-04 03:02:56.619859+01
1591,f388893b-e5f7-4223-88b1-c466be60b22c,3ab0378f-525d-430b-a3d9-7cf89f216071,pt,Centro de fitness,Piscina e bem-estar,2026-05-04 03:02:56.619859+01
1592,f388893b-e5f7-4223-88b1-c466be60b22c,3ab0378f-525d-430b-a3d9-7cf89f216071,pt,Quartos para não fumadores,Geral,2026-05-04 03:02:56.619859+01
1593,f388893b-e5f7-4223-88b1-c466be60b22c,3ab0378f-525d-430b-a3d9-7cf89f216071,pt,Comodidades para pessoas com mobilidade condicionada,Geral,2026-05-04 03:02:56.619859+01
1594,f388893b-e5f7-4223-88b1-c466be60b22c,3ab0378f-525d-430b-a3d9-7cf89f216071,pt,Serviço de quartos,Geral,2026-05-04 03:02:56.619859+01
1595,f388893b-e5f7-4223-88b1-c466be60b22c,3ab0378f-525d-430b-a3d9-7cf89f216071,pt,Bar,Comida e bebidas,2026-05-04 03:02:56.619859+01
1596,f388893b-e5f7-4223-88b1-c466be60b22c,3ab0378f-525d-430b-a3d9-7cf89f216071,pt,Restaurante,Comida e bebidas,2026-05-04 03:02:56.619859+01
1597,f388893b-e5f7-4223-88b1-c466be60b22c,3ab0378f-525d-430b-a3d9-7cf89f216071,pt,Refeições pré-embaladas,Geral,2026-05-04 03:02:56.619859+01
1598,f388893b-e5f7-4223-88b1-c466be60b22c,3ab0378f-525d-430b-a3d9-7cf89f216071,pt,Fruta,Comida e bebidas,2026-05-04 03:02:56.619859+01
1599,f388893b-e5f7-4223-88b1-c466be60b22c,3ab0378f-525d-430b-a3d9-7cf89f216071,pt,Vinho/champanhe,Comida e bebidas,2026-05-04 03:02:56.619859+01
1600,f388893b-e5f7-4223-88b1-c466be60b22c,3ab0378f-525d-430b-a3d9-7cf89f216071,pt,Menus especiais dietéticos (mediante pedido),Comida e bebidas,2026-05-04 03:02:56.619859+01
1601,f388893b-e5f7-4223-88b1-c466be60b22c,3ab0378f-525d-430b-a3d9-7cf89f216071,pt,Pequeno-almoço no quarto,Comida e bebidas,2026-05-04 03:02:56.619859+01
1602,f388893b-e5f7-4223-88b1-c466be60b22c,3ab0378f-525d-430b-a3d9-7cf89f216071,pt,Mobiliário de exterior,Exterior,2026-05-04 03:02:56.619859+01
1603,f388893b-e5f7-4223-88b1-c466be60b22c,3ab0378f-525d-430b-a3d9-7cf89f216071,pt,Chaleira elétrica,Cozinha,2026-05-04 03:02:56.619859+01
1604,f388893b-e5f7-4223-88b1-c466be60b22c,3ab0378f-525d-430b-a3d9-7cf89f216071,pt,Máquina de café,Cozinha,2026-05-04 03:02:56.619859+01
1647,43631917-62a6-48c5-bed0-cffac9d466e0,f06317a2-b1f4-4d5a-9e7c-14d5e99b613a,en,1. Off-site parking,Parking,2026-05-04 03:04:33.139239+01
1648,43631917-62a6-48c5-bed0-cffac9d466e0,f06317a2-b1f4-4d5a-9e7c-14d5e99b613a,en,Internet services,Internet,2026-05-04 03:04:33.139239+01
1649,43631917-62a6-48c5-bed0-cffac9d466e0,f06317a2-b1f4-4d5a-9e7c-14d5e99b613a,en,Family rooms,General,2026-05-04 03:04:33.139239+01
1650,43631917-62a6-48c5-bed0-cffac9d466e0,f06317a2-b1f4-4d5a-9e7c-14d5e99b613a,en,Non-smoking rooms,General,2026-05-04 03:04:33.139239+01
1651,43631917-62a6-48c5-bed0-cffac9d466e0,f06317a2-b1f4-4d5a-9e7c-14d5e99b613a,en,Facilities for disabled guests,General,2026-05-04 03:04:33.139239+01
1652,43631917-62a6-48c5-bed0-cffac9d466e0,f06317a2-b1f4-4d5a-9e7c-14d5e99b613a,en,Terrace,Outdoors & View,2026-05-04 03:04:33.139239+01
1653,43631917-62a6-48c5-bed0-cffac9d466e0,f06317a2-b1f4-4d5a-9e7c-14d5e99b613a,en,Lift,General,2026-05-04 03:04:33.139239+01
1661,9340ecee-8fb3-4503-8492-58bba1403518,c848ab30-bd50-4494-bd10-bdf4d006d466,es,Piscina interior,Piscina y bienestar,2026-05-04 03:06:09.014867+01
1662,9340ecee-8fb3-4503-8492-58bba1403518,c848ab30-bd50-4494-bd10-bdf4d006d466,es,Spa y centro de bienestar,Piscina y bienestar,2026-05-04 03:06:09.014867+01
1663,9340ecee-8fb3-4503-8492-58bba1403518,c848ab30-bd50-4494-bd10-bdf4d006d466,es,Parking,Aparcamiento,2026-05-04 03:06:09.014867+01
1664,9340ecee-8fb3-4503-8492-58bba1403518,c848ab30-bd50-4494-bd10-bdf4d006d466,es,Internet,Internet,2026-05-04 03:06:09.014867+01
1665,9340ecee-8fb3-4503-8492-58bba1403518,c848ab30-bd50-4494-bd10-bdf4d006d466,es,Habitaciones familiares,,2026-05-04 03:06:09.014867+01
1666,9340ecee-8fb3-4503-8492-58bba1403518,c848ab30-bd50-4494-bd10-bdf4d006d466,es,Esquí,,2026-05-04 03:06:09.014867+01
1667,9340ecee-8fb3-4503-8492-58bba1403518,c848ab30-bd50-4494-bd10-bdf4d006d466,es,Habitaciones sin humo,,2026-05-04 03:06:09.014867+01
1668,9340ecee-8fb3-4503-8492-58bba1403518,c848ab30-bd50-4494-bd10-bdf4d006d466,es,Adaptado personas de movilidad reducida,,2026-05-04 03:06:09.014867+01
1669,9340ecee-8fb3-4503-8492-58bba1403518,c848ab30-bd50-4494-bd10-bdf4d006d466,es,Traslado aeropuerto,,2026-05-04 03:06:09.014867+01
1670,9340ecee-8fb3-4503-8492-58bba1403518,c848ab30-bd50-4494-bd10-bdf4d006d466,es,Terraza,Exteriores y vistas,2026-05-04 03:06:09.014867+01
1671,9340ecee-8fb3-4503-8492-58bba1403518,c848ab30-bd50-4494-bd10-bdf4d006d466,es,Fruta,Alimentos y bebidas,2026-05-04 03:06:09.014867+01
1672,9340ecee-8fb3-4503-8492-58bba1403518,c848ab30-bd50-4494-bd10-bdf4d006d466,es,Vino / champán,Alimentos y bebidas,2026-05-04 03:06:09.014867+01
1673,9340ecee-8fb3-4503-8492-58bba1403518,c848ab30-bd50-4494-bd10-bdf4d006d466,es,Servicio de entrega de comestibles,Alimentos y bebidas,2026-05-04 03:06:09.014867+01
1674,9340ecee-8fb3-4503-8492-58bba1403518,c848ab30-bd50-4494-bd10-bdf4d006d466,es,Máquina expendedora (bebidas),Alimentos y bebidas,2026-05-04 03:06:09.014867+01
1675,9340ecee-8fb3-4503-8492-58bba1403518,c848ab30-bd50-4494-bd10-bdf4d006d466,es,Menús para dietas especiales (bajo petición),Alimentos y bebidas,2026-05-04 03:06:09.014867+01
1676,9340ecee-8fb3-4503-8492-58bba1403518,c848ab30-bd50-4494-bd10-bdf4d006d466,es,Desayuno en la habitación,Alimentos y bebidas,2026-05-04 03:06:09.014867+01
1677,9340ecee-8fb3-4503-8492-58bba1403518,c848ab30-bd50-4494-bd10-bdf4d006d466,es,Muebles de exterior,Exteriores y vistas,2026-05-04 03:06:09.014867+01
1678,9340ecee-8fb3-4503-8492-58bba1403518,c848ab30-bd50-4494-bd10-bdf4d006d466,es,Zona de comedor,Comodidades,2026-05-04 03:06:09.014867+01
1679,9340ecee-8fb3-4503-8492-58bba1403518,c848ab30-bd50-4494-bd10-bdf4d006d466,es,Nevera,Cocina,2026-05-04 03:06:09.014867+01
1680,9340ecee-8fb3-4503-8492-58bba1403518,c848ab30-bd50-4494-bd10-bdf4d006d466,es,Hervidor eléctrico,Cocina,2026-05-04 03:06:09.014867+01
1681,9340ecee-8fb3-4503-8492-58bba1403518,c848ab30-bd50-4494-bd10-bdf4d006d466,es,Utensilios de cocina,Cocina,2026-05-04 03:06:09.014867+01
1682,9340ecee-8fb3-4503-8492-58bba1403518,c848ab30-bd50-4494-bd10-bdf4d006d466,es,Horno,Cocina,2026-05-04 03:06:09.014867+01
1683,9340ecee-8fb3-4503-8492-58bba1403518,c848ab30-bd50-4494-bd10-bdf4d006d466,es,Lavavajillas,Cocina,2026-05-04 03:06:09.014867+01
1684,9340ecee-8fb3-4503-8492-58bba1403518,c848ab30-bd50-4494-bd10-bdf4d006d466,es,Fogones,Cocina,2026-05-04 03:06:09.014867+01
1685,9340ecee-8fb3-4503-8492-58bba1403518,c848ab30-bd50-4494-bd10-bdf4d006d466,es,Tostadora,Cocina,2026-05-04 03:06:09.014867+01
1686,9340ecee-8fb3-4503-8492-58bba1403518,c848ab30-bd50-4494-bd10-bdf4d006d466,es,Cocina,Cocina,2026-05-04 03:06:09.014867+01
1687,9340ecee-8fb3-4503-8492-58bba1403518,c848ab30-bd50-4494-bd10-bdf4d006d466,es,Cafetera,Cocina,2026-05-04 03:06:09.014867+01
1688,9340ecee-8fb3-4503-8492-58bba1403518,c848ab30-bd50-4494-bd10-bdf4d006d466,es,Mesa de comedor,Cocina,2026-05-04 03:06:09.014867+01
1759,8dbe87cc-6170-4cb1-8528-4b5cd5c2f73f,f06317a2-b1f4-4d5a-9e7c-14d5e99b613a,fr,1. Parking en dehors de l'établissement,Parking,2026-05-04 03:08:49.58676+01
1760,8dbe87cc-6170-4cb1-8528-4b5cd5c2f73f,f06317a2-b1f4-4d5a-9e7c-14d5e99b613a,fr,Internet,Internet,2026-05-04 03:08:49.58676+01
1761,8dbe87cc-6170-4cb1-8528-4b5cd5c2f73f,f06317a2-b1f4-4d5a-9e7c-14d5e99b613a,fr,Chambres familiales,Général,2026-05-04 03:08:49.58676+01
1762,8dbe87cc-6170-4cb1-8528-4b5cd5c2f73f,f06317a2-b1f4-4d5a-9e7c-14d5e99b613a,fr,Chambres non-fumeurs,Général,2026-05-04 03:08:49.58676+01
1763,8dbe87cc-6170-4cb1-8528-4b5cd5c2f73f,f06317a2-b1f4-4d5a-9e7c-14d5e99b613a,fr,Équipements pour les personnes handicapées,Général,2026-05-04 03:08:49.58676+01
1764,8dbe87cc-6170-4cb1-8528-4b5cd5c2f73f,f06317a2-b1f4-4d5a-9e7c-14d5e99b613a,fr,Terrasse,Extérieur,2026-05-04 03:08:49.58676+01
1765,8dbe87cc-6170-4cb1-8528-4b5cd5c2f73f,f06317a2-b1f4-4d5a-9e7c-14d5e99b613a,fr,Ascenseur,Général,2026-05-04 03:08:49.58676+01
