id,hotel_id,url_id,language,service,service_category,created_at
1547,ce3a7e4d-3eba-4fc0-bcf3-d3ed4baccb7b,22d22f29-94ee-4aac-be8c-125adbc8c1ac,it,Tour in bicicletta,,2026-04-07 13:04:15.184328+01
1548,ce3a7e4d-3eba-4fc0-bcf3-d3ed4baccb7b,22d22f29-94ee-4aac-be8c-125adbc8c1ac,it,Attrezzatura da badminton,,2026-04-07 13:04:15.184328+01
1549,ce3a7e4d-3eba-4fc0-bcf3-d3ed4baccb7b,22d22f29-94ee-4aac-be8c-125adbc8c1ac,it,Attrezzatura da tennis,,2026-04-07 13:04:15.184328+01
1550,ce3a7e4d-3eba-4fc0-bcf3-d3ed4baccb7b,22d22f29-94ee-4aac-be8c-125adbc8c1ac,it,Intrattenimento serale,,2026-04-07 13:04:15.184328+01
1551,ce3a7e4d-3eba-4fc0-bcf3-d3ed4baccb7b,22d22f29-94ee-4aac-be8c-125adbc8c1ac,it,Locale notturno/DJ,,2026-04-07 13:04:15.184328+01
1552,ce3a7e4d-3eba-4fc0-bcf3-d3ed4baccb7b,22d22f29-94ee-4aac-be8c-125adbc8c1ac,it,Staff di animazione,,2026-04-07 13:04:15.184328+01
1553,ce3a7e4d-3eba-4fc0-bcf3-d3ed4baccb7b,22d22f29-94ee-4aac-be8c-125adbc8c1ac,it,Immersioni subacquee a pagamento,,2026-04-07 13:04:15.184328+01
1554,ce3a7e4d-3eba-4fc0-bcf3-d3ed4baccb7b,22d22f29-94ee-4aac-be8c-125adbc8c1ac,it,Windsurf a pagamento,,2026-04-07 13:04:15.184328+01
1555,ce3a7e4d-3eba-4fc0-bcf3-d3ed4baccb7b,22d22f29-94ee-4aac-be8c-125adbc8c1ac,it,Divano,,2026-04-07 13:04:15.184328+01
1556,ce3a7e4d-3eba-4fc0-bcf3-d3ed4baccb7b,22d22f29-94ee-4aac-be8c-125adbc8c1ac,it,Zona soggiorno,,2026-04-07 13:04:15.184328+01
1557,ce3a7e4d-3eba-4fc0-bcf3-d3ed4baccb7b,22d22f29-94ee-4aac-be8c-125adbc8c1ac,it,Scrivania,,2026-04-07 13:04:15.184328+01
1558,ce3a7e4d-3eba-4fc0-bcf3-d3ed4baccb7b,22d22f29-94ee-4aac-be8c-125adbc8c1ac,it,Lettore Blu-ray,,2026-04-07 13:04:15.184328+01
1559,ce3a7e4d-3eba-4fc0-bcf3-d3ed4baccb7b,22d22f29-94ee-4aac-be8c-125adbc8c1ac,it,Docking station per iPod,,2026-04-07 13:04:15.184328+01
1560,ce3a7e4d-3eba-4fc0-bcf3-d3ed4baccb7b,22d22f29-94ee-4aac-be8c-125adbc8c1ac,it,Canali via cavo,,2026-04-07 13:04:15.184328+01
1561,ce3a7e4d-3eba-4fc0-bcf3-d3ed4baccb7b,22d22f29-94ee-4aac-be8c-125adbc8c1ac,it,Canali satellitari,,2026-04-07 13:04:15.184328+01
1562,ce3a7e4d-3eba-4fc0-bcf3-d3ed4baccb7b,22d22f29-94ee-4aac-be8c-125adbc8c1ac,it,Lettore CD,,2026-04-07 13:04:15.184328+01
1563,ce3a7e4d-3eba-4fc0-bcf3-d3ed4baccb7b,22d22f29-94ee-4aac-be8c-125adbc8c1ac,it,Lettore DVD,,2026-04-07 13:04:15.184328+01
1564,ce3a7e4d-3eba-4fc0-bcf3-d3ed4baccb7b,22d22f29-94ee-4aac-be8c-125adbc8c1ac,it,Telefono,,2026-04-07 13:04:15.184328+01
1565,ce3a7e4d-3eba-4fc0-bcf3-d3ed4baccb7b,22d22f29-94ee-4aac-be8c-125adbc8c1ac,it,Caffetteria sul posto,,2026-04-07 13:04:15.184328+01
1566,ce3a7e4d-3eba-4fc0-bcf3-d3ed4baccb7b,22d22f29-94ee-4aac-be8c-125adbc8c1ac,it,Frutta,,2026-04-07 13:04:15.184328+01
1567,ce3a7e4d-3eba-4fc0-bcf3-d3ed4baccb7b,22d22f29-94ee-4aac-be8c-125adbc8c1ac,it,Vino/champagne a pagamento,,2026-04-07 13:04:15.184328+01
1568,ce3a7e4d-3eba-4fc0-bcf3-d3ed4baccb7b,22d22f29-94ee-4aac-be8c-125adbc8c1ac,it,Menù per diete particolari (su richiesta),,2026-04-07 13:04:15.184328+01
1569,ce3a7e4d-3eba-4fc0-bcf3-d3ed4baccb7b,22d22f29-94ee-4aac-be8c-125adbc8c1ac,it,Snack bar,,2026-04-07 13:04:15.184328+01
1570,ce3a7e4d-3eba-4fc0-bcf3-d3ed4baccb7b,22d22f29-94ee-4aac-be8c-125adbc8c1ac,it,Possibilità di colazione in camera,,2026-04-07 13:04:15.184328+01
1571,ce3a7e4d-3eba-4fc0-bcf3-d3ed4baccb7b,22d22f29-94ee-4aac-be8c-125adbc8c1ac,it,Minibar,,2026-04-07 13:04:15.184328+01
1572,ce3a7e4d-3eba-4fc0-bcf3-d3ed4baccb7b,22d22f29-94ee-4aac-be8c-125adbc8c1ac,it,Ristorante,,2026-04-07 13:04:15.184328+01
1573,ce3a7e4d-3eba-4fc0-bcf3-d3ed4baccb7b,22d22f29-94ee-4aac-be8c-125adbc8c1ac,it,Bollitore tè/macchina caffè,,2026-04-07 13:04:15.184328+01
1574,ce3a7e4d-3eba-4fc0-bcf3-d3ed4baccb7b,22d22f29-94ee-4aac-be8c-125adbc8c1ac,it,Fattura disponibile su richiesta,,2026-04-07 13:04:15.184328+01
1575,ce3a7e4d-3eba-4fc0-bcf3-d3ed4baccb7b,22d22f29-94ee-4aac-be8c-125adbc8c1ac,it,Armadietti,,2026-04-07 13:04:15.184328+01
1576,ce3a7e4d-3eba-4fc0-bcf3-d3ed4baccb7b,22d22f29-94ee-4aac-be8c-125adbc8c1ac,it,Check-in e check-out privati,,2026-04-07 13:04:15.184328+01
1577,ce3a7e4d-3eba-4fc0-bcf3-d3ed4baccb7b,22d22f29-94ee-4aac-be8c-125adbc8c1ac,it,Servizio concierge,,2026-04-07 13:04:15.184328+01
1578,ce3a7e4d-3eba-4fc0-bcf3-d3ed4baccb7b,22d22f29-94ee-4aac-be8c-125adbc8c1ac,it,Deposito bagagli,,2026-04-07 13:04:15.184328+01
1579,ce3a7e4d-3eba-4fc0-bcf3-d3ed4baccb7b,22d22f29-94ee-4aac-be8c-125adbc8c1ac,it,Banco escursioni,,2026-04-07 13:04:15.184328+01
1580,ce3a7e4d-3eba-4fc0-bcf3-d3ed4baccb7b,22d22f29-94ee-4aac-be8c-125adbc8c1ac,it,Cambio valuta,,2026-04-07 13:04:15.184328+01
1581,ce3a7e4d-3eba-4fc0-bcf3-d3ed4baccb7b,22d22f29-94ee-4aac-be8c-125adbc8c1ac,it,Check-in e check-out express,,2026-04-07 13:04:15.184328+01
1582,ce3a7e4d-3eba-4fc0-bcf3-d3ed4baccb7b,22d22f29-94ee-4aac-be8c-125adbc8c1ac,it,Mini club,,2026-04-07 13:04:15.184328+01
1583,ce3a7e4d-3eba-4fc0-bcf3-d3ed4baccb7b,22d22f29-94ee-4aac-be8c-125adbc8c1ac,it,Copriprese di sicurezza per bambini,,2026-04-07 13:04:15.184328+01
1584,ce3a7e4d-3eba-4fc0-bcf3-d3ed4baccb7b,22d22f29-94ee-4aac-be8c-125adbc8c1ac,it,Servizio baby-sitter a pagamento,,2026-04-07 13:04:15.184328+01
1585,ce3a7e4d-3eba-4fc0-bcf3-d3ed4baccb7b,22d22f29-94ee-4aac-be8c-125adbc8c1ac,it,Buffet per bambini,,2026-04-07 13:04:15.184328+01
1586,ce3a7e4d-3eba-4fc0-bcf3-d3ed4baccb7b,22d22f29-94ee-4aac-be8c-125adbc8c1ac,it,Pasti per bambini,,2026-04-07 13:04:15.184328+01
1587,ce3a7e4d-3eba-4fc0-bcf3-d3ed4baccb7b,22d22f29-94ee-4aac-be8c-125adbc8c1ac,it,Piscina per bambini,,2026-04-07 13:04:15.184328+01
1588,ce3a7e4d-3eba-4fc0-bcf3-d3ed4baccb7b,22d22f29-94ee-4aac-be8c-125adbc8c1ac,it,Servizio streaming (per es. Netflix),,2026-04-07 13:04:15.184328+01
1589,ce3a7e4d-3eba-4fc0-bcf3-d3ed4baccb7b,22d22f29-94ee-4aac-be8c-125adbc8c1ac,it,Area giochi all'aperto,,2026-04-07 13:04:15.184328+01
1590,ce3a7e4d-3eba-4fc0-bcf3-d3ed4baccb7b,22d22f29-94ee-4aac-be8c-125adbc8c1ac,it,Area giochi al coperto,,2026-04-07 13:04:15.184328+01
1591,ce3a7e4d-3eba-4fc0-bcf3-d3ed4baccb7b,22d22f29-94ee-4aac-be8c-125adbc8c1ac,it,"Libri, DVD o musica per bambini",,2026-04-07 13:04:15.184328+01
1592,ce3a7e4d-3eba-4fc0-bcf3-d3ed4baccb7b,22d22f29-94ee-4aac-be8c-125adbc8c1ac,it,Giochi da tavolo/puzzle,,2026-04-07 13:04:15.184328+01
1593,ce3a7e4d-3eba-4fc0-bcf3-d3ed4baccb7b,22d22f29-94ee-4aac-be8c-125adbc8c1ac,it,Attrezzature per sport acquatici sul posto a pagamento,,2026-04-07 13:04:15.184328+01
1594,ce3a7e4d-3eba-4fc0-bcf3-d3ed4baccb7b,22d22f29-94ee-4aac-be8c-125adbc8c1ac,it,Area giochi,,2026-04-07 13:04:15.184328+01
1595,ce3a7e4d-3eba-4fc0-bcf3-d3ed4baccb7b,22d22f29-94ee-4aac-be8c-125adbc8c1ac,it,Sala giochi,,2026-04-07 13:04:15.184328+01
1596,ce3a7e4d-3eba-4fc0-bcf3-d3ed4baccb7b,22d22f29-94ee-4aac-be8c-125adbc8c1ac,it,Serate di cinema a pagamento,,2026-04-07 13:04:15.184328+01
1597,ce3a7e4d-3eba-4fc0-bcf3-d3ed4baccb7b,22d22f29-94ee-4aac-be8c-125adbc8c1ac,it,Snorkeling,,2026-04-07 13:04:15.184328+01
1598,ce3a7e4d-3eba-4fc0-bcf3-d3ed4baccb7b,22d22f29-94ee-4aac-be8c-125adbc8c1ac,it,Canoa a pagamento,,2026-04-07 13:04:15.184328+01
1599,ce3a7e4d-3eba-4fc0-bcf3-d3ed4baccb7b,22d22f29-94ee-4aac-be8c-125adbc8c1ac,it,Freccette,,2026-04-07 13:04:15.184328+01
1600,ce3a7e4d-3eba-4fc0-bcf3-d3ed4baccb7b,22d22f29-94ee-4aac-be8c-125adbc8c1ac,it,Ping-pong,,2026-04-07 13:04:15.184328+01
1601,ce3a7e4d-3eba-4fc0-bcf3-d3ed4baccb7b,22d22f29-94ee-4aac-be8c-125adbc8c1ac,it,Biliardo,,2026-04-07 13:04:15.184328+01
1602,ce3a7e4d-3eba-4fc0-bcf3-d3ed4baccb7b,22d22f29-94ee-4aac-be8c-125adbc8c1ac,it,Pesca a pagamento,,2026-04-07 13:04:15.184328+01
1603,ce3a7e4d-3eba-4fc0-bcf3-d3ed4baccb7b,22d22f29-94ee-4aac-be8c-125adbc8c1ac,it,Campo da tennis,,2026-04-07 13:04:15.184328+01
1604,ce3a7e4d-3eba-4fc0-bcf3-d3ed4baccb7b,22d22f29-94ee-4aac-be8c-125adbc8c1ac,it,Servizio pulizie giornaliero,,2026-04-07 13:04:15.184328+01
1605,ce3a7e4d-3eba-4fc0-bcf3-d3ed4baccb7b,22d22f29-94ee-4aac-be8c-125adbc8c1ac,it,Stirapantaloni a pagamento,,2026-04-07 13:04:15.184328+01
1606,ce3a7e4d-3eba-4fc0-bcf3-d3ed4baccb7b,22d22f29-94ee-4aac-be8c-125adbc8c1ac,it,Servizio stireria a pagamento,,2026-04-07 13:04:15.184328+01
1607,ce3a7e4d-3eba-4fc0-bcf3-d3ed4baccb7b,22d22f29-94ee-4aac-be8c-125adbc8c1ac,it,Lavaggio a secco a pagamento,,2026-04-07 13:04:15.184328+01
1608,ce3a7e4d-3eba-4fc0-bcf3-d3ed4baccb7b,22d22f29-94ee-4aac-be8c-125adbc8c1ac,it,Servizio lavanderia a pagamento,,2026-04-07 13:04:15.184328+01
1609,ce3a7e4d-3eba-4fc0-bcf3-d3ed4baccb7b,22d22f29-94ee-4aac-be8c-125adbc8c1ac,it,Fax/fotocopiatrice,,2026-04-07 13:04:15.184328+01
1610,ce3a7e4d-3eba-4fc0-bcf3-d3ed4baccb7b,22d22f29-94ee-4aac-be8c-125adbc8c1ac,it,Centro business,,2026-04-07 13:04:15.184328+01
1611,ce3a7e4d-3eba-4fc0-bcf3-d3ed4baccb7b,22d22f29-94ee-4aac-be8c-125adbc8c1ac,it,Spazi per riunioni/banchetti a pagamento,,2026-04-07 13:04:15.184328+01
1612,ce3a7e4d-3eba-4fc0-bcf3-d3ed4baccb7b,22d22f29-94ee-4aac-be8c-125adbc8c1ac,it,Estintori,,2026-04-07 13:04:15.184328+01
1613,ce3a7e4d-3eba-4fc0-bcf3-d3ed4baccb7b,22d22f29-94ee-4aac-be8c-125adbc8c1ac,it,Allarme antifumo,,2026-04-07 13:04:15.184328+01
1614,ce3a7e4d-3eba-4fc0-bcf3-d3ed4baccb7b,22d22f29-94ee-4aac-be8c-125adbc8c1ac,it,Allarme di sicurezza,,2026-04-07 13:04:15.184328+01
1615,ce3a7e4d-3eba-4fc0-bcf3-d3ed4baccb7b,22d22f29-94ee-4aac-be8c-125adbc8c1ac,it,Accesso con chiavi magnetiche,,2026-04-07 13:04:15.184328+01
1616,ce3a7e4d-3eba-4fc0-bcf3-d3ed4baccb7b,22d22f29-94ee-4aac-be8c-125adbc8c1ac,it,Sicurezza 24 ore su 24,,2026-04-07 13:04:15.184328+01
1617,ce3a7e4d-3eba-4fc0-bcf3-d3ed4baccb7b,22d22f29-94ee-4aac-be8c-125adbc8c1ac,it,Cassaforte,,2026-04-07 13:04:15.184328+01
1618,ce3a7e4d-3eba-4fc0-bcf3-d3ed4baccb7b,22d22f29-94ee-4aac-be8c-125adbc8c1ac,it,Sala comune/zona TV,,2026-04-07 13:04:15.184328+01
1619,ce3a7e4d-3eba-4fc0-bcf3-d3ed4baccb7b,22d22f29-94ee-4aac-be8c-125adbc8c1ac,it,Area fumatori,,2026-04-07 13:04:15.184328+01
1620,ce3a7e4d-3eba-4fc0-bcf3-d3ed4baccb7b,22d22f29-94ee-4aac-be8c-125adbc8c1ac,it,Sveglia telefonica,,2026-04-07 13:04:15.184328+01
1621,ce3a7e4d-3eba-4fc0-bcf3-d3ed4baccb7b,22d22f29-94ee-4aac-be8c-125adbc8c1ac,it,Parquet o pavimento in legno,,2026-04-07 13:04:15.184328+01
1622,ce3a7e4d-3eba-4fc0-bcf3-d3ed4baccb7b,22d22f29-94ee-4aac-be8c-125adbc8c1ac,it,Ingresso indipendente,,2026-04-07 13:04:15.184328+01
1623,ce3a7e4d-3eba-4fc0-bcf3-d3ed4baccb7b,22d22f29-94ee-4aac-be8c-125adbc8c1ac,it,Cassaforte per computer portatile,,2026-04-07 13:04:15.184328+01
1624,ce3a7e4d-3eba-4fc0-bcf3-d3ed4baccb7b,22d22f29-94ee-4aac-be8c-125adbc8c1ac,it,Ventilatore,,2026-04-07 13:04:15.184328+01
1625,ce3a7e4d-3eba-4fc0-bcf3-d3ed4baccb7b,22d22f29-94ee-4aac-be8c-125adbc8c1ac,it,Parrucchiere/salone di bellezza,,2026-04-07 13:04:15.184328+01
1626,ce3a7e4d-3eba-4fc0-bcf3-d3ed4baccb7b,22d22f29-94ee-4aac-be8c-125adbc8c1ac,it,Ferro e asse da stiro,,2026-04-07 13:04:15.184328+01
1627,ce3a7e4d-3eba-4fc0-bcf3-d3ed4baccb7b,22d22f29-94ee-4aac-be8c-125adbc8c1ac,it,Camere/strutture per ospiti disabili,,2026-04-07 13:04:15.184328+01
1628,ce3a7e4d-3eba-4fc0-bcf3-d3ed4baccb7b,22d22f29-94ee-4aac-be8c-125adbc8c1ac,it,Navetta aeroportuale a pagamento,,2026-04-07 13:04:15.184328+01
1629,ce3a7e4d-3eba-4fc0-bcf3-d3ed4baccb7b,22d22f29-94ee-4aac-be8c-125adbc8c1ac,it,Camere non fumatori,,2026-04-07 13:04:15.184328+01
1630,ce3a7e4d-3eba-4fc0-bcf3-d3ed4baccb7b,22d22f29-94ee-4aac-be8c-125adbc8c1ac,it,Ferro da stiro,,2026-04-07 13:04:15.184328+01
1631,ce3a7e4d-3eba-4fc0-bcf3-d3ed4baccb7b,22d22f29-94ee-4aac-be8c-125adbc8c1ac,it,Sveglia/sveglia telefonica,,2026-04-07 13:04:15.184328+01
1632,ce3a7e4d-3eba-4fc0-bcf3-d3ed4baccb7b,22d22f29-94ee-4aac-be8c-125adbc8c1ac,it,Servizio in camera,,2026-04-07 13:04:15.184328+01
1633,ce3a7e4d-3eba-4fc0-bcf3-d3ed4baccb7b,22d22f29-94ee-4aac-be8c-125adbc8c1ac,it,Accesso su sedia a rotelle,,2026-04-07 13:04:15.184328+01
1634,ce3a7e4d-3eba-4fc0-bcf3-d3ed4baccb7b,22d22f29-94ee-4aac-be8c-125adbc8c1ac,it,Aperta tutto l'anno,,2026-04-07 13:04:15.184328+01
1635,ce3a7e4d-3eba-4fc0-bcf3-d3ed4baccb7b,22d22f29-94ee-4aac-be8c-125adbc8c1ac,it,Infinity pool,,2026-04-07 13:04:15.184328+01
1636,ce3a7e4d-3eba-4fc0-bcf3-d3ed4baccb7b,22d22f29-94ee-4aac-be8c-125adbc8c1ac,it,Piscina con vista,,2026-04-07 13:04:15.184328+01
1637,ce3a7e4d-3eba-4fc0-bcf3-d3ed4baccb7b,22d22f29-94ee-4aac-be8c-125adbc8c1ac,it,Giochi da piscina,,2026-04-07 13:04:15.184328+01
1638,ce3a7e4d-3eba-4fc0-bcf3-d3ed4baccb7b,22d22f29-94ee-4aac-be8c-125adbc8c1ac,it,Teli da piscina/spiaggia,,2026-04-07 13:04:15.184328+01
1639,ce3a7e4d-3eba-4fc0-bcf3-d3ed4baccb7b,22d22f29-94ee-4aac-be8c-125adbc8c1ac,it,Bar a bordo piscina,,2026-04-07 13:04:15.184328+01
1640,ce3a7e4d-3eba-4fc0-bcf3-d3ed4baccb7b,22d22f29-94ee-4aac-be8c-125adbc8c1ac,it,Sdraio/lettini,,2026-04-07 13:04:15.184328+01
1641,ce3a7e4d-3eba-4fc0-bcf3-d3ed4baccb7b,22d22f29-94ee-4aac-be8c-125adbc8c1ac,it,Ombrelloni,,2026-04-07 13:04:15.184328+01
1642,ce3a7e4d-3eba-4fc0-bcf3-d3ed4baccb7b,22d22f29-94ee-4aac-be8c-125adbc8c1ac,it,Anche per bambini,,2026-04-07 13:04:15.184328+01
1643,ce3a7e4d-3eba-4fc0-bcf3-d3ed4baccb7b,22d22f29-94ee-4aac-be8c-125adbc8c1ac,it,Zona acqua bassa,,2026-04-07 13:04:15.184328+01
1644,ce3a7e4d-3eba-4fc0-bcf3-d3ed4baccb7b,22d22f29-94ee-4aac-be8c-125adbc8c1ac,it,Copertura per piscina,,2026-04-07 13:04:15.184328+01
1645,ce3a7e4d-3eba-4fc0-bcf3-d3ed4baccb7b,22d22f29-94ee-4aac-be8c-125adbc8c1ac,it,Personal trainer,,2026-04-07 13:04:15.184328+01
1646,ce3a7e4d-3eba-4fc0-bcf3-d3ed4baccb7b,22d22f29-94ee-4aac-be8c-125adbc8c1ac,it,Lezioni di fitness,,2026-04-07 13:04:15.184328+01
1647,ce3a7e4d-3eba-4fc0-bcf3-d3ed4baccb7b,22d22f29-94ee-4aac-be8c-125adbc8c1ac,it,Lezioni di yoga,,2026-04-07 13:04:15.184328+01
1648,ce3a7e4d-3eba-4fc0-bcf3-d3ed4baccb7b,22d22f29-94ee-4aac-be8c-125adbc8c1ac,it,Fitness,,2026-04-07 13:04:15.184328+01
1649,ce3a7e4d-3eba-4fc0-bcf3-d3ed4baccb7b,22d22f29-94ee-4aac-be8c-125adbc8c1ac,it,Massaggi corpo,,2026-04-07 13:04:15.184328+01
1650,ce3a7e4d-3eba-4fc0-bcf3-d3ed4baccb7b,22d22f29-94ee-4aac-be8c-125adbc8c1ac,it,Massaggi mani,,2026-04-07 13:04:15.184328+01
1651,ce3a7e4d-3eba-4fc0-bcf3-d3ed4baccb7b,22d22f29-94ee-4aac-be8c-125adbc8c1ac,it,Massaggi testa,,2026-04-07 13:04:15.184328+01
1652,ce3a7e4d-3eba-4fc0-bcf3-d3ed4baccb7b,22d22f29-94ee-4aac-be8c-125adbc8c1ac,it,Massaggi di coppia,,2026-04-07 13:04:15.184328+01
1653,ce3a7e4d-3eba-4fc0-bcf3-d3ed4baccb7b,22d22f29-94ee-4aac-be8c-125adbc8c1ac,it,Massaggi piedi,,2026-04-07 13:04:15.184328+01
1654,ce3a7e4d-3eba-4fc0-bcf3-d3ed4baccb7b,22d22f29-94ee-4aac-be8c-125adbc8c1ac,it,Massaggi collo,,2026-04-07 13:04:15.184328+01
1655,ce3a7e4d-3eba-4fc0-bcf3-d3ed4baccb7b,22d22f29-94ee-4aac-be8c-125adbc8c1ac,it,Massaggi schiena,,2026-04-07 13:04:15.184328+01
1656,ce3a7e4d-3eba-4fc0-bcf3-d3ed4baccb7b,22d22f29-94ee-4aac-be8c-125adbc8c1ac,it,Pacchetti spa/benessere,,2026-04-07 13:04:15.184328+01
1657,ce3a7e4d-3eba-4fc0-bcf3-d3ed4baccb7b,22d22f29-94ee-4aac-be8c-125adbc8c1ac,it,Pediluvio,,2026-04-07 13:04:15.184328+01
1658,ce3a7e4d-3eba-4fc0-bcf3-d3ed4baccb7b,22d22f29-94ee-4aac-be8c-125adbc8c1ac,it,Sala spa/area relax,,2026-04-07 13:04:15.184328+01
1659,ce3a7e4d-3eba-4fc0-bcf3-d3ed4baccb7b,22d22f29-94ee-4aac-be8c-125adbc8c1ac,it,Bagno turco,,2026-04-07 13:04:15.184328+01
1660,ce3a7e4d-3eba-4fc0-bcf3-d3ed4baccb7b,22d22f29-94ee-4aac-be8c-125adbc8c1ac,it,Servizi spa,,2026-04-07 13:04:15.184328+01
1661,ce3a7e4d-3eba-4fc0-bcf3-d3ed4baccb7b,22d22f29-94ee-4aac-be8c-125adbc8c1ac,it,Bendaggi corpo,,2026-04-07 13:04:15.184328+01
1662,ce3a7e4d-3eba-4fc0-bcf3-d3ed4baccb7b,22d22f29-94ee-4aac-be8c-125adbc8c1ac,it,Scrub corpo,,2026-04-07 13:04:15.184328+01
1663,ce3a7e4d-3eba-4fc0-bcf3-d3ed4baccb7b,22d22f29-94ee-4aac-be8c-125adbc8c1ac,it,Trattamenti corpo,,2026-04-07 13:04:15.184328+01
1664,ce3a7e4d-3eba-4fc0-bcf3-d3ed4baccb7b,22d22f29-94ee-4aac-be8c-125adbc8c1ac,it,Acconciature,,2026-04-07 13:04:15.184328+01
1665,ce3a7e4d-3eba-4fc0-bcf3-d3ed4baccb7b,22d22f29-94ee-4aac-be8c-125adbc8c1ac,it,Tinta capelli,,2026-04-07 13:04:15.184328+01
1666,ce3a7e4d-3eba-4fc0-bcf3-d3ed4baccb7b,22d22f29-94ee-4aac-be8c-125adbc8c1ac,it,Taglio capelli,,2026-04-07 13:04:15.184328+01
1667,ce3a7e4d-3eba-4fc0-bcf3-d3ed4baccb7b,22d22f29-94ee-4aac-be8c-125adbc8c1ac,it,Pedicure,,2026-04-07 13:04:15.184328+01
1668,ce3a7e4d-3eba-4fc0-bcf3-d3ed4baccb7b,22d22f29-94ee-4aac-be8c-125adbc8c1ac,it,Manicure,,2026-04-07 13:04:15.184328+01
1669,ce3a7e4d-3eba-4fc0-bcf3-d3ed4baccb7b,22d22f29-94ee-4aac-be8c-125adbc8c1ac,it,Trattamenti capelli,,2026-04-07 13:04:15.184328+01
1670,ce3a7e4d-3eba-4fc0-bcf3-d3ed4baccb7b,22d22f29-94ee-4aac-be8c-125adbc8c1ac,it,Servizi di make up,,2026-04-07 13:04:15.184328+01
1671,ce3a7e4d-3eba-4fc0-bcf3-d3ed4baccb7b,22d22f29-94ee-4aac-be8c-125adbc8c1ac,it,Trattamenti viso,,2026-04-07 13:04:15.184328+01
1672,ce3a7e4d-3eba-4fc0-bcf3-d3ed4baccb7b,22d22f29-94ee-4aac-be8c-125adbc8c1ac,it,Servizi di bellezza,,2026-04-07 13:04:15.184328+01
1673,ce3a7e4d-3eba-4fc0-bcf3-d3ed4baccb7b,22d22f29-94ee-4aac-be8c-125adbc8c1ac,it,Vasca comune,,2026-04-07 13:04:15.184328+01
1674,ce3a7e4d-3eba-4fc0-bcf3-d3ed4baccb7b,22d22f29-94ee-4aac-be8c-125adbc8c1ac,it,Vasca all'aperto,,2026-04-07 13:04:15.184328+01
1675,ce3a7e4d-3eba-4fc0-bcf3-d3ed4baccb7b,22d22f29-94ee-4aac-be8c-125adbc8c1ac,it,Massaggi a pagamento,,2026-04-07 13:04:15.184328+01
1676,ce3a7e4d-3eba-4fc0-bcf3-d3ed4baccb7b,22d22f29-94ee-4aac-be8c-125adbc8c1ac,it,Spa & centro benessere a pagamento,,2026-04-07 13:04:15.184328+01
1677,ce3a7e4d-3eba-4fc0-bcf3-d3ed4baccb7b,22d22f29-94ee-4aac-be8c-125adbc8c1ac,it,Palestra,,2026-04-07 13:04:15.184328+01
1678,ce3a7e4d-3eba-4fc0-bcf3-d3ed4baccb7b,22d22f29-94ee-4aac-be8c-125adbc8c1ac,it,Sauna,,2026-04-07 13:04:15.184328+01
1679,ce3a7e4d-3eba-4fc0-bcf3-d3ed4baccb7b,22d22f29-94ee-4aac-be8c-125adbc8c1ac,it,Afrikaans,,2026-04-07 13:04:15.184328+01
1680,ce3a7e4d-3eba-4fc0-bcf3-d3ed4baccb7b,22d22f29-94ee-4aac-be8c-125adbc8c1ac,it,Arabo,,2026-04-07 13:04:15.184328+01
1681,ce3a7e4d-3eba-4fc0-bcf3-d3ed4baccb7b,22d22f29-94ee-4aac-be8c-125adbc8c1ac,it,Inglese,,2026-04-07 13:04:15.184328+01
1682,ce3a7e4d-3eba-4fc0-bcf3-d3ed4baccb7b,22d22f29-94ee-4aac-be8c-125adbc8c1ac,it,Spagnolo,,2026-04-07 13:04:15.184328+01
1683,ce3a7e4d-3eba-4fc0-bcf3-d3ed4baccb7b,22d22f29-94ee-4aac-be8c-125adbc8c1ac,it,Francese,,2026-04-07 13:04:15.184328+01
1684,ce3a7e4d-3eba-4fc0-bcf3-d3ed4baccb7b,22d22f29-94ee-4aac-be8c-125adbc8c1ac,it,Hindi,,2026-04-07 13:04:15.184328+01
1685,ce3a7e4d-3eba-4fc0-bcf3-d3ed4baccb7b,22d22f29-94ee-4aac-be8c-125adbc8c1ac,it,Indonesiano,,2026-04-07 13:04:15.184328+01
1686,ce3a7e4d-3eba-4fc0-bcf3-d3ed4baccb7b,22d22f29-94ee-4aac-be8c-125adbc8c1ac,it,Italiano,,2026-04-07 13:04:15.184328+01
1687,ce3a7e4d-3eba-4fc0-bcf3-d3ed4baccb7b,22d22f29-94ee-4aac-be8c-125adbc8c1ac,it,Malese,,2026-04-07 13:04:15.184328+01
1688,ce3a7e4d-3eba-4fc0-bcf3-d3ed4baccb7b,22d22f29-94ee-4aac-be8c-125adbc8c1ac,it,Portoghese,,2026-04-07 13:04:15.184328+01
1689,ce3a7e4d-3eba-4fc0-bcf3-d3ed4baccb7b,22d22f29-94ee-4aac-be8c-125adbc8c1ac,it,Russo,,2026-04-07 13:04:15.184328+01
1690,ce3a7e4d-3eba-4fc0-bcf3-d3ed4baccb7b,22d22f29-94ee-4aac-be8c-125adbc8c1ac,it,Svedese,,2026-04-07 13:04:15.184328+01
1691,ce3a7e4d-3eba-4fc0-bcf3-d3ed4baccb7b,22d22f29-94ee-4aac-be8c-125adbc8c1ac,it,Swahili,,2026-04-07 13:04:15.184328+01
1692,ce3a7e4d-3eba-4fc0-bcf3-d3ed4baccb7b,22d22f29-94ee-4aac-be8c-125adbc8c1ac,it,Tamil,,2026-04-07 13:04:15.184328+01
