id,hotel_id,url_id,language,service,created_at
1287,3f188160-6643-4ba2-8627-0b5ce7257cf3,6721aee0-e1d0-4b74-b74b-c6d6faa29a37,it,Giochi da tavolo/puzzle,2026-04-06 20:48:51.603068+01
1288,3f188160-6643-4ba2-8627-0b5ce7257cf3,6721aee0-e1d0-4b74-b74b-c6d6faa29a37,it,"Libri, DVD o musica per bambini",2026-04-06 20:48:51.603068+01
1289,3f188160-6643-4ba2-8627-0b5ce7257cf3,6721aee0-e1d0-4b74-b74b-c6d6faa29a37,it,Servizio pulizie giornaliero,2026-04-06 20:48:51.603068+01
1290,3f188160-6643-4ba2-8627-0b5ce7257cf3,6721aee0-e1d0-4b74-b74b-c6d6faa29a37,it,Stirapantaloni a pagamento,2026-04-06 20:48:51.603068+01
1291,3f188160-6643-4ba2-8627-0b5ce7257cf3,6721aee0-e1d0-4b74-b74b-c6d6faa29a37,it,Servizio stireria a pagamento,2026-04-06 20:48:51.603068+01
1292,3f188160-6643-4ba2-8627-0b5ce7257cf3,6721aee0-e1d0-4b74-b74b-c6d6faa29a37,it,Lavaggio a secco a pagamento,2026-04-06 20:48:51.603068+01
1293,3f188160-6643-4ba2-8627-0b5ce7257cf3,6721aee0-e1d0-4b74-b74b-c6d6faa29a37,it,Servizio lavanderia a pagamento,2026-04-06 20:48:51.603068+01
1294,3f188160-6643-4ba2-8627-0b5ce7257cf3,6721aee0-e1d0-4b74-b74b-c6d6faa29a37,it,Fax/fotocopiatrice,2026-04-06 20:48:51.603068+01
1295,3f188160-6643-4ba2-8627-0b5ce7257cf3,6721aee0-e1d0-4b74-b74b-c6d6faa29a37,it,Centro business,2026-04-06 20:48:51.603068+01
1296,3f188160-6643-4ba2-8627-0b5ce7257cf3,6721aee0-e1d0-4b74-b74b-c6d6faa29a37,it,Spazi per riunioni/banchetti a pagamento,2026-04-06 20:48:51.603068+01
1297,3f188160-6643-4ba2-8627-0b5ce7257cf3,6721aee0-e1d0-4b74-b74b-c6d6faa29a37,it,Estintori,2026-04-06 20:48:51.603068+01
1298,3f188160-6643-4ba2-8627-0b5ce7257cf3,6721aee0-e1d0-4b74-b74b-c6d6faa29a37,it,Allarme antifumo,2026-04-06 20:48:51.603068+01
1299,3f188160-6643-4ba2-8627-0b5ce7257cf3,6721aee0-e1d0-4b74-b74b-c6d6faa29a37,it,Allarme di sicurezza,2026-04-06 20:48:51.603068+01
1300,3f188160-6643-4ba2-8627-0b5ce7257cf3,6721aee0-e1d0-4b74-b74b-c6d6faa29a37,it,Accesso con chiavi magnetiche,2026-04-06 20:48:51.603068+01
1301,3f188160-6643-4ba2-8627-0b5ce7257cf3,6721aee0-e1d0-4b74-b74b-c6d6faa29a37,it,Sicurezza 24 ore su 24,2026-04-06 20:48:51.603068+01
1302,3f188160-6643-4ba2-8627-0b5ce7257cf3,6721aee0-e1d0-4b74-b74b-c6d6faa29a37,it,Cassaforte,2026-04-06 20:48:51.603068+01
1303,3f188160-6643-4ba2-8627-0b5ce7257cf3,6721aee0-e1d0-4b74-b74b-c6d6faa29a37,it,Sala comune/zona TV,2026-04-06 20:48:51.603068+01
1304,3f188160-6643-4ba2-8627-0b5ce7257cf3,6721aee0-e1d0-4b74-b74b-c6d6faa29a37,it,Area fumatori,2026-04-06 20:48:51.603068+01
1305,3f188160-6643-4ba2-8627-0b5ce7257cf3,6721aee0-e1d0-4b74-b74b-c6d6faa29a37,it,Sveglia telefonica,2026-04-06 20:48:51.603068+01
1306,3f188160-6643-4ba2-8627-0b5ce7257cf3,6721aee0-e1d0-4b74-b74b-c6d6faa29a37,it,Parquet o pavimento in legno,2026-04-06 20:48:51.603068+01
1307,3f188160-6643-4ba2-8627-0b5ce7257cf3,6721aee0-e1d0-4b74-b74b-c6d6faa29a37,it,Ingresso indipendente,2026-04-06 20:48:51.603068+01
1308,3f188160-6643-4ba2-8627-0b5ce7257cf3,6721aee0-e1d0-4b74-b74b-c6d6faa29a37,it,Cassaforte per computer portatile,2026-04-06 20:48:51.603068+01
1309,3f188160-6643-4ba2-8627-0b5ce7257cf3,6721aee0-e1d0-4b74-b74b-c6d6faa29a37,it,Ventilatore,2026-04-06 20:48:51.603068+01
1310,3f188160-6643-4ba2-8627-0b5ce7257cf3,6721aee0-e1d0-4b74-b74b-c6d6faa29a37,it,Parrucchiere/salone di bellezza,2026-04-06 20:48:51.603068+01
1311,3f188160-6643-4ba2-8627-0b5ce7257cf3,6721aee0-e1d0-4b74-b74b-c6d6faa29a37,it,Ferro e asse da stiro,2026-04-06 20:48:51.603068+01
1312,3f188160-6643-4ba2-8627-0b5ce7257cf3,6721aee0-e1d0-4b74-b74b-c6d6faa29a37,it,Camere/strutture per ospiti disabili,2026-04-06 20:48:51.603068+01
1313,3f188160-6643-4ba2-8627-0b5ce7257cf3,6721aee0-e1d0-4b74-b74b-c6d6faa29a37,it,Navetta aeroportuale a pagamento,2026-04-06 20:48:51.603068+01
1314,3f188160-6643-4ba2-8627-0b5ce7257cf3,6721aee0-e1d0-4b74-b74b-c6d6faa29a37,it,Camere non fumatori,2026-04-06 20:48:51.603068+01
1315,3f188160-6643-4ba2-8627-0b5ce7257cf3,6721aee0-e1d0-4b74-b74b-c6d6faa29a37,it,Ferro da stiro,2026-04-06 20:48:51.603068+01
1316,3f188160-6643-4ba2-8627-0b5ce7257cf3,6721aee0-e1d0-4b74-b74b-c6d6faa29a37,it,Sveglia/sveglia telefonica,2026-04-06 20:48:51.603068+01
1317,3f188160-6643-4ba2-8627-0b5ce7257cf3,6721aee0-e1d0-4b74-b74b-c6d6faa29a37,it,Servizio in camera,2026-04-06 20:48:51.603068+01
1318,3f188160-6643-4ba2-8627-0b5ce7257cf3,6721aee0-e1d0-4b74-b74b-c6d6faa29a37,it,Accesso su sedia a rotelle,2026-04-06 20:48:51.603068+01
1319,3f188160-6643-4ba2-8627-0b5ce7257cf3,6721aee0-e1d0-4b74-b74b-c6d6faa29a37,it,Aperta tutto l'anno,2026-04-06 20:48:51.603068+01
1320,3f188160-6643-4ba2-8627-0b5ce7257cf3,6721aee0-e1d0-4b74-b74b-c6d6faa29a37,it,Infinity pool,2026-04-06 20:48:51.603068+01
1321,3f188160-6643-4ba2-8627-0b5ce7257cf3,6721aee0-e1d0-4b74-b74b-c6d6faa29a37,it,Piscina con vista,2026-04-06 20:48:51.603068+01
1322,3f188160-6643-4ba2-8627-0b5ce7257cf3,6721aee0-e1d0-4b74-b74b-c6d6faa29a37,it,Giochi da piscina,2026-04-06 20:48:51.603068+01
1323,3f188160-6643-4ba2-8627-0b5ce7257cf3,6721aee0-e1d0-4b74-b74b-c6d6faa29a37,it,Teli da piscina/spiaggia,2026-04-06 20:48:51.603068+01
1324,3f188160-6643-4ba2-8627-0b5ce7257cf3,6721aee0-e1d0-4b74-b74b-c6d6faa29a37,it,Bar a bordo piscina,2026-04-06 20:48:51.603068+01
1325,3f188160-6643-4ba2-8627-0b5ce7257cf3,6721aee0-e1d0-4b74-b74b-c6d6faa29a37,it,Sdraio/lettini,2026-04-06 20:48:51.603068+01
1326,3f188160-6643-4ba2-8627-0b5ce7257cf3,6721aee0-e1d0-4b74-b74b-c6d6faa29a37,it,Ombrelloni,2026-04-06 20:48:51.603068+01
1327,3f188160-6643-4ba2-8627-0b5ce7257cf3,6721aee0-e1d0-4b74-b74b-c6d6faa29a37,it,Anche per bambini,2026-04-06 20:48:51.603068+01
1328,3f188160-6643-4ba2-8627-0b5ce7257cf3,6721aee0-e1d0-4b74-b74b-c6d6faa29a37,it,Zona acqua bassa,2026-04-06 20:48:51.603068+01
1329,3f188160-6643-4ba2-8627-0b5ce7257cf3,6721aee0-e1d0-4b74-b74b-c6d6faa29a37,it,Copertura per piscina,2026-04-06 20:48:51.603068+01
1330,3f188160-6643-4ba2-8627-0b5ce7257cf3,6721aee0-e1d0-4b74-b74b-c6d6faa29a37,it,Piscina per bambini,2026-04-06 20:48:51.603068+01
1331,3f188160-6643-4ba2-8627-0b5ce7257cf3,6721aee0-e1d0-4b74-b74b-c6d6faa29a37,it,Personal trainer,2026-04-06 20:48:51.603068+01
1332,3f188160-6643-4ba2-8627-0b5ce7257cf3,6721aee0-e1d0-4b74-b74b-c6d6faa29a37,it,Lezioni di fitness,2026-04-06 20:48:51.603068+01
1333,3f188160-6643-4ba2-8627-0b5ce7257cf3,6721aee0-e1d0-4b74-b74b-c6d6faa29a37,it,Lezioni di yoga,2026-04-06 20:48:51.603068+01
1334,3f188160-6643-4ba2-8627-0b5ce7257cf3,6721aee0-e1d0-4b74-b74b-c6d6faa29a37,it,Fitness,2026-04-06 20:48:51.603068+01
1335,3f188160-6643-4ba2-8627-0b5ce7257cf3,6721aee0-e1d0-4b74-b74b-c6d6faa29a37,it,Massaggi corpo,2026-04-06 20:48:51.603068+01
1336,3f188160-6643-4ba2-8627-0b5ce7257cf3,6721aee0-e1d0-4b74-b74b-c6d6faa29a37,it,Massaggi mani,2026-04-06 20:48:51.603068+01
1337,3f188160-6643-4ba2-8627-0b5ce7257cf3,6721aee0-e1d0-4b74-b74b-c6d6faa29a37,it,Massaggi testa,2026-04-06 20:48:51.603068+01
1338,3f188160-6643-4ba2-8627-0b5ce7257cf3,6721aee0-e1d0-4b74-b74b-c6d6faa29a37,it,Massaggi di coppia,2026-04-06 20:48:51.603068+01
1339,3f188160-6643-4ba2-8627-0b5ce7257cf3,6721aee0-e1d0-4b74-b74b-c6d6faa29a37,it,Massaggi piedi,2026-04-06 20:48:51.603068+01
1340,3f188160-6643-4ba2-8627-0b5ce7257cf3,6721aee0-e1d0-4b74-b74b-c6d6faa29a37,it,Massaggi collo,2026-04-06 20:48:51.603068+01
1341,3f188160-6643-4ba2-8627-0b5ce7257cf3,6721aee0-e1d0-4b74-b74b-c6d6faa29a37,it,Massaggi schiena,2026-04-06 20:48:51.603068+01
1342,3f188160-6643-4ba2-8627-0b5ce7257cf3,6721aee0-e1d0-4b74-b74b-c6d6faa29a37,it,Pacchetti spa/benessere,2026-04-06 20:48:51.603068+01
1343,3f188160-6643-4ba2-8627-0b5ce7257cf3,6721aee0-e1d0-4b74-b74b-c6d6faa29a37,it,Pediluvio,2026-04-06 20:48:51.603068+01
1344,3f188160-6643-4ba2-8627-0b5ce7257cf3,6721aee0-e1d0-4b74-b74b-c6d6faa29a37,it,Sala spa/area relax,2026-04-06 20:48:51.603068+01
1345,3f188160-6643-4ba2-8627-0b5ce7257cf3,6721aee0-e1d0-4b74-b74b-c6d6faa29a37,it,Bagno turco,2026-04-06 20:48:51.603068+01
1346,3f188160-6643-4ba2-8627-0b5ce7257cf3,6721aee0-e1d0-4b74-b74b-c6d6faa29a37,it,Servizi spa,2026-04-06 20:48:51.603068+01
1347,3f188160-6643-4ba2-8627-0b5ce7257cf3,6721aee0-e1d0-4b74-b74b-c6d6faa29a37,it,Bendaggi corpo,2026-04-06 20:48:51.603068+01
1348,3f188160-6643-4ba2-8627-0b5ce7257cf3,6721aee0-e1d0-4b74-b74b-c6d6faa29a37,it,Scrub corpo,2026-04-06 20:48:51.603068+01
1349,3f188160-6643-4ba2-8627-0b5ce7257cf3,6721aee0-e1d0-4b74-b74b-c6d6faa29a37,it,Trattamenti corpo,2026-04-06 20:48:51.603068+01
1350,3f188160-6643-4ba2-8627-0b5ce7257cf3,6721aee0-e1d0-4b74-b74b-c6d6faa29a37,it,Acconciature,2026-04-06 20:48:51.603068+01
1351,3f188160-6643-4ba2-8627-0b5ce7257cf3,6721aee0-e1d0-4b74-b74b-c6d6faa29a37,it,Tinta capelli,2026-04-06 20:48:51.603068+01
1352,3f188160-6643-4ba2-8627-0b5ce7257cf3,6721aee0-e1d0-4b74-b74b-c6d6faa29a37,it,Taglio capelli,2026-04-06 20:48:51.603068+01
1353,3f188160-6643-4ba2-8627-0b5ce7257cf3,6721aee0-e1d0-4b74-b74b-c6d6faa29a37,it,Pedicure,2026-04-06 20:48:51.603068+01
1354,3f188160-6643-4ba2-8627-0b5ce7257cf3,6721aee0-e1d0-4b74-b74b-c6d6faa29a37,it,Manicure,2026-04-06 20:48:51.603068+01
1355,3f188160-6643-4ba2-8627-0b5ce7257cf3,6721aee0-e1d0-4b74-b74b-c6d6faa29a37,it,Trattamenti capelli,2026-04-06 20:48:51.603068+01
1356,3f188160-6643-4ba2-8627-0b5ce7257cf3,6721aee0-e1d0-4b74-b74b-c6d6faa29a37,it,Servizi di make up,2026-04-06 20:48:51.603068+01
1357,3f188160-6643-4ba2-8627-0b5ce7257cf3,6721aee0-e1d0-4b74-b74b-c6d6faa29a37,it,Trattamenti viso,2026-04-06 20:48:51.603068+01
1358,3f188160-6643-4ba2-8627-0b5ce7257cf3,6721aee0-e1d0-4b74-b74b-c6d6faa29a37,it,Servizi di bellezza,2026-04-06 20:48:51.603068+01
1359,3f188160-6643-4ba2-8627-0b5ce7257cf3,6721aee0-e1d0-4b74-b74b-c6d6faa29a37,it,Vasca comune,2026-04-06 20:48:51.603068+01
1360,3f188160-6643-4ba2-8627-0b5ce7257cf3,6721aee0-e1d0-4b74-b74b-c6d6faa29a37,it,Vasca all'aperto,2026-04-06 20:48:51.603068+01
1361,3f188160-6643-4ba2-8627-0b5ce7257cf3,6721aee0-e1d0-4b74-b74b-c6d6faa29a37,it,Massaggi a pagamento,2026-04-06 20:48:51.603068+01
1362,3f188160-6643-4ba2-8627-0b5ce7257cf3,6721aee0-e1d0-4b74-b74b-c6d6faa29a37,it,Spa & centro benessere a pagamento,2026-04-06 20:48:51.603068+01
1363,3f188160-6643-4ba2-8627-0b5ce7257cf3,6721aee0-e1d0-4b74-b74b-c6d6faa29a37,it,Palestra,2026-04-06 20:48:51.603068+01
1364,3f188160-6643-4ba2-8627-0b5ce7257cf3,6721aee0-e1d0-4b74-b74b-c6d6faa29a37,it,Sauna,2026-04-06 20:48:51.603068+01
1365,3f188160-6643-4ba2-8627-0b5ce7257cf3,6721aee0-e1d0-4b74-b74b-c6d6faa29a37,it,Afrikaans,2026-04-06 20:48:51.603068+01
1366,3f188160-6643-4ba2-8627-0b5ce7257cf3,6721aee0-e1d0-4b74-b74b-c6d6faa29a37,it,Arabo,2026-04-06 20:48:51.603068+01
1367,3f188160-6643-4ba2-8627-0b5ce7257cf3,6721aee0-e1d0-4b74-b74b-c6d6faa29a37,it,Inglese,2026-04-06 20:48:51.603068+01
1368,3f188160-6643-4ba2-8627-0b5ce7257cf3,6721aee0-e1d0-4b74-b74b-c6d6faa29a37,it,Spagnolo,2026-04-06 20:48:51.603068+01
1369,3f188160-6643-4ba2-8627-0b5ce7257cf3,6721aee0-e1d0-4b74-b74b-c6d6faa29a37,it,Francese,2026-04-06 20:48:51.603068+01
1370,3f188160-6643-4ba2-8627-0b5ce7257cf3,6721aee0-e1d0-4b74-b74b-c6d6faa29a37,it,Hindi,2026-04-06 20:48:51.603068+01
1371,3f188160-6643-4ba2-8627-0b5ce7257cf3,6721aee0-e1d0-4b74-b74b-c6d6faa29a37,it,Indonesiano,2026-04-06 20:48:51.603068+01
1372,3f188160-6643-4ba2-8627-0b5ce7257cf3,6721aee0-e1d0-4b74-b74b-c6d6faa29a37,it,Italiano,2026-04-06 20:48:51.603068+01
1373,3f188160-6643-4ba2-8627-0b5ce7257cf3,6721aee0-e1d0-4b74-b74b-c6d6faa29a37,it,Malese,2026-04-06 20:48:51.603068+01
1374,3f188160-6643-4ba2-8627-0b5ce7257cf3,6721aee0-e1d0-4b74-b74b-c6d6faa29a37,it,Portoghese,2026-04-06 20:48:51.603068+01
1375,3f188160-6643-4ba2-8627-0b5ce7257cf3,6721aee0-e1d0-4b74-b74b-c6d6faa29a37,it,Russo,2026-04-06 20:48:51.603068+01
1376,3f188160-6643-4ba2-8627-0b5ce7257cf3,6721aee0-e1d0-4b74-b74b-c6d6faa29a37,it,Svedese,2026-04-06 20:48:51.603068+01
1377,3f188160-6643-4ba2-8627-0b5ce7257cf3,6721aee0-e1d0-4b74-b74b-c6d6faa29a37,it,Swahili,2026-04-06 20:48:51.603068+01
1378,3f188160-6643-4ba2-8627-0b5ce7257cf3,6721aee0-e1d0-4b74-b74b-c6d6faa29a37,it,Tamil,2026-04-06 20:48:51.603068+01
1379,3f188160-6643-4ba2-8627-0b5ce7257cf3,6721aee0-e1d0-4b74-b74b-c6d6faa29a37,it,Thailandese,2026-04-06 20:48:51.603068+01
1380,3f188160-6643-4ba2-8627-0b5ce7257cf3,6721aee0-e1d0-4b74-b74b-c6d6faa29a37,it,Filippino,2026-04-06 20:48:51.603068+01
1381,3f188160-6643-4ba2-8627-0b5ce7257cf3,6721aee0-e1d0-4b74-b74b-c6d6faa29a37,it,Vietnamita,2026-04-06 20:48:51.603068+01
1382,75552463-ec0a-417a-a2dc-13409a7043a8,d4aaac8f-f621-4810-b854-b4be17aba0e8,fr,Piscine extérieure,2026-04-06 20:49:22.016576+01
1383,75552463-ec0a-417a-a2dc-13409a7043a8,d4aaac8f-f621-4810-b854-b4be17aba0e8,fr,Navette aéroport (gratuite),2026-04-06 20:49:22.016576+01
1384,75552463-ec0a-417a-a2dc-13409a7043a8,d4aaac8f-f621-4810-b854-b4be17aba0e8,fr,Centre de remise en forme,2026-04-06 20:49:22.016576+01
1385,75552463-ec0a-417a-a2dc-13409a7043a8,d4aaac8f-f621-4810-b854-b4be17aba0e8,fr,Spa et centre de bien-être,2026-04-06 20:49:22.016576+01
1386,75552463-ec0a-417a-a2dc-13409a7043a8,d4aaac8f-f621-4810-b854-b4be17aba0e8,fr,Chambres non-fumeurs,2026-04-06 20:49:22.016576+01
1387,75552463-ec0a-417a-a2dc-13409a7043a8,d4aaac8f-f621-4810-b854-b4be17aba0e8,fr,Connexion Wi-Fi gratuite,2026-04-06 20:49:22.016576+01
1388,75552463-ec0a-417a-a2dc-13409a7043a8,d4aaac8f-f621-4810-b854-b4be17aba0e8,fr,Bar,2026-04-06 20:49:22.016576+01
1389,75552463-ec0a-417a-a2dc-13409a7043a8,d4aaac8f-f621-4810-b854-b4be17aba0e8,fr,En bord de plage,2026-04-06 20:49:22.016576+01
1390,75552463-ec0a-417a-a2dc-13409a7043a8,d4aaac8f-f621-4810-b854-b4be17aba0e8,fr,Plage privée,2026-04-06 20:49:22.016576+01
1391,75552463-ec0a-417a-a2dc-13409a7043a8,d4aaac8f-f621-4810-b854-b4be17aba0e8,fr,Petit-déjeuner,2026-04-06 20:49:22.016576+01
1392,75552463-ec0a-417a-a2dc-13409a7043a8,d4aaac8f-f621-4810-b854-b4be17aba0e8,fr,Parking,2026-04-06 20:49:22.016576+01
1393,75552463-ec0a-417a-a2dc-13409a7043a8,d4aaac8f-f621-4810-b854-b4be17aba0e8,fr,Parking gratuit,2026-04-06 20:49:22.016576+01
1394,75552463-ec0a-417a-a2dc-13409a7043a8,d4aaac8f-f621-4810-b854-b4be17aba0e8,fr,Baignoire,2026-04-06 20:49:22.016576+01
1395,75552463-ec0a-417a-a2dc-13409a7043a8,d4aaac8f-f621-4810-b854-b4be17aba0e8,fr,Balcon,2026-04-06 20:49:22.016576+01
1396,75552463-ec0a-417a-a2dc-13409a7043a8,d4aaac8f-f621-4810-b854-b4be17aba0e8,fr,Chambres familiales,2026-04-06 20:49:22.016576+01
1397,75552463-ec0a-417a-a2dc-13409a7043a8,d4aaac8f-f621-4810-b854-b4be17aba0e8,fr,Plage,2026-04-06 20:49:22.016576+01
1398,75552463-ec0a-417a-a2dc-13409a7043a8,d4aaac8f-f621-4810-b854-b4be17aba0e8,fr,4 restaurants,2026-04-06 20:49:22.016576+01
1399,75552463-ec0a-417a-a2dc-13409a7043a8,d4aaac8f-f621-4810-b854-b4be17aba0e8,fr,Mobilier extérieur,2026-04-06 20:49:22.016576+01
1400,75552463-ec0a-417a-a2dc-13409a7043a8,d4aaac8f-f621-4810-b854-b4be17aba0e8,fr,Terrasse bien exposée,2026-04-06 20:49:22.016576+01
1401,75552463-ec0a-417a-a2dc-13409a7043a8,d4aaac8f-f621-4810-b854-b4be17aba0e8,fr,Terrasse,2026-04-06 20:49:22.016576+01
1402,75552463-ec0a-417a-a2dc-13409a7043a8,d4aaac8f-f621-4810-b854-b4be17aba0e8,fr,Jardin,2026-04-06 20:49:22.016576+01
1403,75552463-ec0a-417a-a2dc-13409a7043a8,d4aaac8f-f621-4810-b854-b4be17aba0e8,fr,Location de vélos,2026-04-06 20:49:22.016576+01
1404,75552463-ec0a-417a-a2dc-13409a7043a8,d4aaac8f-f621-4810-b854-b4be17aba0e8,fr,Tir à l'arc En supplément,2026-04-06 20:49:22.016576+01
1405,75552463-ec0a-417a-a2dc-13409a7043a8,d4aaac8f-f621-4810-b854-b4be17aba0e8,fr,Diffusion d'événements sportifs,2026-04-06 20:49:22.016576+01
1406,75552463-ec0a-417a-a2dc-13409a7043a8,d4aaac8f-f621-4810-b854-b4be17aba0e8,fr,Cours de cuisine En supplément,2026-04-06 20:49:22.016576+01
1407,75552463-ec0a-417a-a2dc-13409a7043a8,d4aaac8f-f621-4810-b854-b4be17aba0e8,fr,Visite ou cours autour de la culture locale En supplément,2026-04-06 20:49:22.016576+01
1408,75552463-ec0a-417a-a2dc-13409a7043a8,d4aaac8f-f621-4810-b854-b4be17aba0e8,fr,Dîners à thème En supplément,2026-04-06 20:49:22.016576+01
1409,75552463-ec0a-417a-a2dc-13409a7043a8,d4aaac8f-f621-4810-b854-b4be17aba0e8,fr,Visites à vélo En supplément,2026-04-06 20:49:22.016576+01
1410,75552463-ec0a-417a-a2dc-13409a7043a8,d4aaac8f-f621-4810-b854-b4be17aba0e8,fr,Balades à pied En supplément,2026-04-06 20:49:22.016576+01
1411,75552463-ec0a-417a-a2dc-13409a7043a8,d4aaac8f-f621-4810-b854-b4be17aba0e8,fr,Matériel de tennis,2026-04-06 20:49:22.016576+01
1412,75552463-ec0a-417a-a2dc-13409a7043a8,d4aaac8f-f621-4810-b854-b4be17aba0e8,fr,Club pour enfants,2026-04-06 20:49:22.016576+01
1413,75552463-ec0a-417a-a2dc-13409a7043a8,d4aaac8f-f621-4810-b854-b4be17aba0e8,fr,Installations de sports nautiques sur place,2026-04-06 20:49:22.016576+01
1414,75552463-ec0a-417a-a2dc-13409a7043a8,d4aaac8f-f621-4810-b854-b4be17aba0e8,fr,Plongée avec tuba,2026-04-06 20:49:22.016576+01
1415,75552463-ec0a-417a-a2dc-13409a7043a8,d4aaac8f-f621-4810-b854-b4be17aba0e8,fr,Plongée sous-marine En supplément En dehors de l'établissement,2026-04-06 20:49:22.016576+01
1416,75552463-ec0a-417a-a2dc-13409a7043a8,d4aaac8f-f621-4810-b854-b4be17aba0e8,fr,Cyclisme,2026-04-06 20:49:22.016576+01
1417,75552463-ec0a-417a-a2dc-13409a7043a8,d4aaac8f-f621-4810-b854-b4be17aba0e8,fr,Randonnée,2026-04-06 20:49:22.016576+01
1418,75552463-ec0a-417a-a2dc-13409a7043a8,d4aaac8f-f621-4810-b854-b4be17aba0e8,fr,Planche à voile,2026-04-06 20:49:22.016576+01
1419,75552463-ec0a-417a-a2dc-13409a7043a8,d4aaac8f-f621-4810-b854-b4be17aba0e8,fr,Tennis de table,2026-04-06 20:49:22.016576+01
1420,75552463-ec0a-417a-a2dc-13409a7043a8,d4aaac8f-f621-4810-b854-b4be17aba0e8,fr,Billard,2026-04-06 20:49:22.016576+01
1421,75552463-ec0a-417a-a2dc-13409a7043a8,d4aaac8f-f621-4810-b854-b4be17aba0e8,fr,Aire de jeux pour enfants,2026-04-06 20:49:22.016576+01
1422,75552463-ec0a-417a-a2dc-13409a7043a8,d4aaac8f-f621-4810-b854-b4be17aba0e8,fr,Pêche En supplément En dehors de l'établissement,2026-04-06 20:49:22.016576+01
1423,75552463-ec0a-417a-a2dc-13409a7043a8,d4aaac8f-f621-4810-b854-b4be17aba0e8,fr,Parcours de golf (à moins de 3 km) En supplément,2026-04-06 20:49:22.016576+01
1424,75552463-ec0a-417a-a2dc-13409a7043a8,d4aaac8f-f621-4810-b854-b4be17aba0e8,fr,Court de tennis,2026-04-06 20:49:22.016576+01
1425,75552463-ec0a-417a-a2dc-13409a7043a8,d4aaac8f-f621-4810-b854-b4be17aba0e8,fr,Fruits En supplément,2026-04-06 20:49:22.016576+01
1426,75552463-ec0a-417a-a2dc-13409a7043a8,d4aaac8f-f621-4810-b854-b4be17aba0e8,fr,Vin/champagne En supplément,2026-04-06 20:49:22.016576+01
1427,75552463-ec0a-417a-a2dc-13409a7043a8,d4aaac8f-f621-4810-b854-b4be17aba0e8,fr,Menus enfants En supplément,2026-04-06 20:49:22.016576+01
1428,75552463-ec0a-417a-a2dc-13409a7043a8,d4aaac8f-f621-4810-b854-b4be17aba0e8,fr,Menus pour régimes spéciaux (sur demande),2026-04-06 20:49:22.016576+01
1429,75552463-ec0a-417a-a2dc-13409a7043a8,d4aaac8f-f621-4810-b854-b4be17aba0e8,fr,Snack-bar,2026-04-06 20:49:22.016576+01
1430,75552463-ec0a-417a-a2dc-13409a7043a8,d4aaac8f-f621-4810-b854-b4be17aba0e8,fr,Petit-déjeuner en chambre,2026-04-06 20:49:22.016576+01
1431,75552463-ec0a-417a-a2dc-13409a7043a8,d4aaac8f-f621-4810-b854-b4be17aba0e8,fr,Restaurant,2026-04-06 20:49:22.016576+01
1432,75552463-ec0a-417a-a2dc-13409a7043a8,d4aaac8f-f621-4810-b854-b4be17aba0e8,fr,Borne de recharge pour les véhicules électriques,2026-04-06 20:49:22.016576+01
1433,75552463-ec0a-417a-a2dc-13409a7043a8,d4aaac8f-f621-4810-b854-b4be17aba0e8,fr,Facture fournie sur demande,2026-04-06 20:49:22.016576+01
1434,75552463-ec0a-417a-a2dc-13409a7043a8,d4aaac8f-f621-4810-b854-b4be17aba0e8,fr,Enregistrement/départ privé,2026-04-06 20:49:22.016576+01
1435,75552463-ec0a-417a-a2dc-13409a7043a8,d4aaac8f-f621-4810-b854-b4be17aba0e8,fr,Service de concierge,2026-04-06 20:49:22.016576+01
1436,75552463-ec0a-417a-a2dc-13409a7043a8,d4aaac8f-f621-4810-b854-b4be17aba0e8,fr,Bagagerie,2026-04-06 20:49:22.016576+01
1437,75552463-ec0a-417a-a2dc-13409a7043a8,d4aaac8f-f621-4810-b854-b4be17aba0e8,fr,Service de change,2026-04-06 20:49:22.016576+01
1438,75552463-ec0a-417a-a2dc-13409a7043a8,d4aaac8f-f621-4810-b854-b4be17aba0e8,fr,Enregistrement/règlement rapide,2026-04-06 20:49:22.016576+01
1439,75552463-ec0a-417a-a2dc-13409a7043a8,d4aaac8f-f621-4810-b854-b4be17aba0e8,fr,Réception ouverte 24h/24,2026-04-06 20:49:22.016576+01
1440,75552463-ec0a-417a-a2dc-13409a7043a8,d4aaac8f-f621-4810-b854-b4be17aba0e8,fr,Garde d'enfants En supplément,2026-04-06 20:49:22.016576+01
1441,75552463-ec0a-417a-a2dc-13409a7043a8,d4aaac8f-f621-4810-b854-b4be17aba0e8,fr,Jeux de plein air pour enfants,2026-04-06 20:49:22.016576+01
1442,75552463-ec0a-417a-a2dc-13409a7043a8,d4aaac8f-f621-4810-b854-b4be17aba0e8,fr,Jeux de société/puzzles,2026-04-06 20:49:22.016576+01
1443,75552463-ec0a-417a-a2dc-13409a7043a8,d4aaac8f-f621-4810-b854-b4be17aba0e8,fr,Service de ménage quotidien,2026-04-06 20:49:22.016576+01
1444,75552463-ec0a-417a-a2dc-13409a7043a8,d4aaac8f-f621-4810-b854-b4be17aba0e8,fr,Presse à pantalons En supplément,2026-04-06 20:49:22.016576+01
1445,75552463-ec0a-417a-a2dc-13409a7043a8,d4aaac8f-f621-4810-b854-b4be17aba0e8,fr,Service de repassage En supplément,2026-04-06 20:49:22.016576+01
