id,hotel_id,url_id,language,service,service_category,created_at
325,9fa4a1b1-bac4-49c2-888e-72e25492ddd5,20c16e73-6f37-4bc6-af52-dbc921a7b3bc,es,Zona privada de playa,Exteriores y vistas,2026-04-11 15:01:46.408532+01
326,9fa4a1b1-bac4-49c2-888e-72e25492ddd5,20c16e73-6f37-4bc6-af52-dbc921a7b3bc,es,Restaurante,Alimentos y bebidas,2026-04-11 15:01:46.408532+01
327,9fa4a1b1-bac4-49c2-888e-72e25492ddd5,20c16e73-6f37-4bc6-af52-dbc921a7b3bc,es,Servicio de entrega de comestibles,General,2026-04-11 15:01:46.408532+01
328,9fa4a1b1-bac4-49c2-888e-72e25492ddd5,20c16e73-6f37-4bc6-af52-dbc921a7b3bc,es,Almuerzos para llevar,General,2026-04-11 15:01:46.408532+01
329,9fa4a1b1-bac4-49c2-888e-72e25492ddd5,20c16e73-6f37-4bc6-af52-dbc921a7b3bc,es,Fruta,Alimentos y bebidas,2026-04-11 15:01:46.408532+01
330,9fa4a1b1-bac4-49c2-888e-72e25492ddd5,20c16e73-6f37-4bc6-af52-dbc921a7b3bc,es,Vino / champán,Alimentos y bebidas,2026-04-11 15:01:46.408532+01
331,9fa4a1b1-bac4-49c2-888e-72e25492ddd5,20c16e73-6f37-4bc6-af52-dbc921a7b3bc,es,Menús para dietas especiales (bajo petición),Alimentos y bebidas,2026-04-11 15:01:46.408532+01
332,9fa4a1b1-bac4-49c2-888e-72e25492ddd5,20c16e73-6f37-4bc6-af52-dbc921a7b3bc,es,Snack-bar,Alimentos y bebidas,2026-04-11 15:01:46.408532+01
333,9fa4a1b1-bac4-49c2-888e-72e25492ddd5,20c16e73-6f37-4bc6-af52-dbc921a7b3bc,es,Desayuno en la habitación,Alimentos y bebidas,2026-04-11 15:01:46.408532+01
334,9fa4a1b1-bac4-49c2-888e-72e25492ddd5,20c16e73-6f37-4bc6-af52-dbc921a7b3bc,es,Menú para niños,Familia e hijos,2026-04-11 15:01:46.408532+01
335,03907a7d-60e5-4b15-85c7-15abaff087fe,987f5d48-681b-4ae8-958f-e4270267ae8e,es,Piscina 1 - Al aire libre,Piscina y bienestar,2026-04-11 15:02:36.293666+01
336,03907a7d-60e5-4b15-85c7-15abaff087fe,987f5d48-681b-4ae8-958f-e4270267ae8e,es,Internet,Internet,2026-04-11 15:02:36.293666+01
337,03907a7d-60e5-4b15-85c7-15abaff087fe,987f5d48-681b-4ae8-958f-e4270267ae8e,es,Traslado aeropuerto,General,2026-04-11 15:02:36.293666+01
338,03907a7d-60e5-4b15-85c7-15abaff087fe,987f5d48-681b-4ae8-958f-e4270267ae8e,es,Habitaciones familiares,Familia e hijos,2026-04-11 15:02:36.293666+01
339,03907a7d-60e5-4b15-85c7-15abaff087fe,987f5d48-681b-4ae8-958f-e4270267ae8e,es,Restaurante,Alimentos y bebidas,2026-04-11 15:02:36.293666+01
340,03907a7d-60e5-4b15-85c7-15abaff087fe,987f5d48-681b-4ae8-958f-e4270267ae8e,es,Tetera / cafetera,Alimentos y bebidas,2026-04-11 15:02:36.293666+01
341,03907a7d-60e5-4b15-85c7-15abaff087fe,987f5d48-681b-4ae8-958f-e4270267ae8e,es,Bar,Alimentos y bebidas,2026-04-11 15:02:36.293666+01
342,03907a7d-60e5-4b15-85c7-15abaff087fe,987f5d48-681b-4ae8-958f-e4270267ae8e,es,Situado frente a la playa,Exteriores y vistas,2026-04-11 15:02:36.293666+01
343,03907a7d-60e5-4b15-85c7-15abaff087fe,987f5d48-681b-4ae8-958f-e4270267ae8e,es,Zona privada de playa,Exteriores y vistas,2026-04-11 15:02:36.293666+01
344,03907a7d-60e5-4b15-85c7-15abaff087fe,987f5d48-681b-4ae8-958f-e4270267ae8e,es,Cafetería en el alojamiento,Alimentos y bebidas,2026-04-11 15:02:36.293666+01
345,03907a7d-60e5-4b15-85c7-15abaff087fe,987f5d48-681b-4ae8-958f-e4270267ae8e,es,Fruta,Alimentos y bebidas,2026-04-11 15:02:36.293666+01
346,03907a7d-60e5-4b15-85c7-15abaff087fe,987f5d48-681b-4ae8-958f-e4270267ae8e,es,Vino / champán,Alimentos y bebidas,2026-04-11 15:02:36.293666+01
347,03907a7d-60e5-4b15-85c7-15abaff087fe,987f5d48-681b-4ae8-958f-e4270267ae8e,es,Menús para dietas especiales (bajo petición),Alimentos y bebidas,2026-04-11 15:02:36.293666+01
348,03907a7d-60e5-4b15-85c7-15abaff087fe,987f5d48-681b-4ae8-958f-e4270267ae8e,es,Snack-bar,Alimentos y bebidas,2026-04-11 15:02:36.293666+01
349,03907a7d-60e5-4b15-85c7-15abaff087fe,987f5d48-681b-4ae8-958f-e4270267ae8e,es,Desayuno en la habitación,Alimentos y bebidas,2026-04-11 15:02:36.293666+01
350,03907a7d-60e5-4b15-85c7-15abaff087fe,987f5d48-681b-4ae8-958f-e4270267ae8e,es,Zona de pícnic,Exteriores y vistas,2026-04-11 15:02:36.293666+01
351,03907a7d-60e5-4b15-85c7-15abaff087fe,987f5d48-681b-4ae8-958f-e4270267ae8e,es,Barbacoa,Exteriores y vistas,2026-04-11 15:02:36.293666+01
352,03907a7d-60e5-4b15-85c7-15abaff087fe,987f5d48-681b-4ae8-958f-e4270267ae8e,es,Buffet para niños,Familia e hijos,2026-04-11 15:02:36.293666+01
353,03907a7d-60e5-4b15-85c7-15abaff087fe,987f5d48-681b-4ae8-958f-e4270267ae8e,es,Menú para niños,Familia e hijos,2026-04-11 15:02:36.293666+01
354,03907a7d-60e5-4b15-85c7-15abaff087fe,987f5d48-681b-4ae8-958f-e4270267ae8e,es,Muebles de exterior,Exteriores y vistas,2026-04-11 15:02:36.293666+01
355,03907a7d-60e5-4b15-85c7-15abaff087fe,987f5d48-681b-4ae8-958f-e4270267ae8e,es,Zona de comedor exterior,Exteriores y vistas,2026-04-11 15:02:36.293666+01
356,03907a7d-60e5-4b15-85c7-15abaff087fe,987f5d48-681b-4ae8-958f-e4270267ae8e,es,Nevera,Cocina,2026-04-11 15:02:36.293666+01
357,03907a7d-60e5-4b15-85c7-15abaff087fe,987f5d48-681b-4ae8-958f-e4270267ae8e,es,Hervidor eléctrico,Cocina,2026-04-11 15:02:36.293666+01
358,03907a7d-60e5-4b15-85c7-15abaff087fe,987f5d48-681b-4ae8-958f-e4270267ae8e,es,Cafetera,Cocina,2026-04-11 15:02:36.293666+01
359,8fe65a43-c584-482a-b2dc-1a184a2c7034,20c16e73-6f37-4bc6-af52-dbc921a7b3bc,de,Außenpool,Pool & Wellness,2026-04-11 15:02:56.556967+01
360,8fe65a43-c584-482a-b2dc-1a184a2c7034,20c16e73-6f37-4bc6-af52-dbc921a7b3bc,de,Flughafenshuttle,Allgemein,2026-04-11 15:02:56.556967+01
1016,8251bcd7-2787-4cc5-ad87-52ad63d20bb3,8d750526-491d-4c38-9d1b-07be51f37d7f,fr,Fruits,Alimentation,2026-04-11 15:20:38.232439+01
361,8fe65a43-c584-482a-b2dc-1a184a2c7034,20c16e73-6f37-4bc6-af52-dbc921a7b3bc,de,Fitnesscenter,Pool & Wellness,2026-04-11 15:02:56.556967+01
362,8fe65a43-c584-482a-b2dc-1a184a2c7034,20c16e73-6f37-4bc6-af52-dbc921a7b3bc,de,Spa & Wellnesscenter,Pool & Wellness,2026-04-11 15:02:56.556967+01
363,8fe65a43-c584-482a-b2dc-1a184a2c7034,20c16e73-6f37-4bc6-af52-dbc921a7b3bc,de,Nichtraucherzimmer,Allgemein,2026-04-11 15:02:56.556967+01
364,8fe65a43-c584-482a-b2dc-1a184a2c7034,20c16e73-6f37-4bc6-af52-dbc921a7b3bc,de,Internet,Internet,2026-04-11 15:02:56.556967+01
365,8fe65a43-c584-482a-b2dc-1a184a2c7034,20c16e73-6f37-4bc6-af52-dbc921a7b3bc,de,Bar,Speisen & Getränke,2026-04-11 15:02:56.556967+01
366,8fe65a43-c584-482a-b2dc-1a184a2c7034,20c16e73-6f37-4bc6-af52-dbc921a7b3bc,de,am Strand,Außenbereich,2026-04-11 15:02:56.556967+01
367,8fe65a43-c584-482a-b2dc-1a184a2c7034,20c16e73-6f37-4bc6-af52-dbc921a7b3bc,de,Privater Strand,Außenbereich,2026-04-11 15:02:56.556967+01
368,8fe65a43-c584-482a-b2dc-1a184a2c7034,20c16e73-6f37-4bc6-af52-dbc921a7b3bc,de,Restaurant,Speisen & Getränke,2026-04-11 15:02:56.556967+01
369,8fe65a43-c584-482a-b2dc-1a184a2c7034,20c16e73-6f37-4bc6-af52-dbc921a7b3bc,de,Lebensmittellieferung,Allgemein,2026-04-11 15:02:56.556967+01
370,8fe65a43-c584-482a-b2dc-1a184a2c7034,20c16e73-6f37-4bc6-af52-dbc921a7b3bc,de,Lunchpakete,Allgemein,2026-04-11 15:02:56.556967+01
371,8fe65a43-c584-482a-b2dc-1a184a2c7034,20c16e73-6f37-4bc6-af52-dbc921a7b3bc,de,Obst,Speisen & Getränke,2026-04-11 15:02:56.556967+01
372,8fe65a43-c584-482a-b2dc-1a184a2c7034,20c16e73-6f37-4bc6-af52-dbc921a7b3bc,de,Wein/Sekt,Speisen & Getränke,2026-04-11 15:02:56.556967+01
373,8fe65a43-c584-482a-b2dc-1a184a2c7034,20c16e73-6f37-4bc6-af52-dbc921a7b3bc,de,Kindermahlzeiten,Speisen & Getränke,2026-04-11 15:02:56.556967+01
374,8fe65a43-c584-482a-b2dc-1a184a2c7034,20c16e73-6f37-4bc6-af52-dbc921a7b3bc,de,Speisen für spezielle Ernährungsbedürfnisse (auf Anfrage),Speisen & Getränke,2026-04-11 15:02:56.556967+01
375,8fe65a43-c584-482a-b2dc-1a184a2c7034,20c16e73-6f37-4bc6-af52-dbc921a7b3bc,de,Snackbar,Speisen & Getränke,2026-04-11 15:02:56.556967+01
376,8fe65a43-c584-482a-b2dc-1a184a2c7034,20c16e73-6f37-4bc6-af52-dbc921a7b3bc,de,Frühstück im Zimmer,Speisen & Getränke,2026-04-11 15:02:56.556967+01
377,4980bbfd-54e0-400f-857b-91e441fb4cdb,987f5d48-681b-4ae8-958f-e4270267ae8e,de,Pool 1 - im Freien,Pool & Wellness,2026-04-11 15:03:16.884298+01
378,4980bbfd-54e0-400f-857b-91e441fb4cdb,987f5d48-681b-4ae8-958f-e4270267ae8e,de,Internet,Internet,2026-04-11 15:03:16.884298+01
379,4980bbfd-54e0-400f-857b-91e441fb4cdb,987f5d48-681b-4ae8-958f-e4270267ae8e,de,Flughafenshuttle,Allgemein,2026-04-11 15:03:16.884298+01
380,4980bbfd-54e0-400f-857b-91e441fb4cdb,987f5d48-681b-4ae8-958f-e4270267ae8e,de,Familienzimmer,Familie & Kinder,2026-04-11 15:03:16.884298+01
381,4980bbfd-54e0-400f-857b-91e441fb4cdb,987f5d48-681b-4ae8-958f-e4270267ae8e,de,Restaurant,Speisen & Getränke,2026-04-11 15:03:16.884298+01
382,4980bbfd-54e0-400f-857b-91e441fb4cdb,987f5d48-681b-4ae8-958f-e4270267ae8e,de,Kaffee- und Teezubehör,Speisen & Getränke,2026-04-11 15:03:16.884298+01
383,4980bbfd-54e0-400f-857b-91e441fb4cdb,987f5d48-681b-4ae8-958f-e4270267ae8e,de,Bar,Speisen & Getränke,2026-04-11 15:03:16.884298+01
384,4980bbfd-54e0-400f-857b-91e441fb4cdb,987f5d48-681b-4ae8-958f-e4270267ae8e,de,am Strand,Außenbereich,2026-04-11 15:03:16.884298+01
385,4980bbfd-54e0-400f-857b-91e441fb4cdb,987f5d48-681b-4ae8-958f-e4270267ae8e,de,Privater Strand,Außenbereich,2026-04-11 15:03:16.884298+01
386,4980bbfd-54e0-400f-857b-91e441fb4cdb,987f5d48-681b-4ae8-958f-e4270267ae8e,de,Café vor Ort,Speisen & Getränke,2026-04-11 15:03:16.884298+01
387,4980bbfd-54e0-400f-857b-91e441fb4cdb,987f5d48-681b-4ae8-958f-e4270267ae8e,de,Obst,Speisen & Getränke,2026-04-11 15:03:16.884298+01
388,4980bbfd-54e0-400f-857b-91e441fb4cdb,987f5d48-681b-4ae8-958f-e4270267ae8e,de,Wein/Sekt,Speisen & Getränke,2026-04-11 15:03:16.884298+01
389,4980bbfd-54e0-400f-857b-91e441fb4cdb,987f5d48-681b-4ae8-958f-e4270267ae8e,de,Speisen für spezielle Ernährungsbedürfnisse (auf Anfrage),Speisen & Getränke,2026-04-11 15:03:16.884298+01
390,4980bbfd-54e0-400f-857b-91e441fb4cdb,987f5d48-681b-4ae8-958f-e4270267ae8e,de,Snackbar,Speisen & Getränke,2026-04-11 15:03:16.884298+01
391,4980bbfd-54e0-400f-857b-91e441fb4cdb,987f5d48-681b-4ae8-958f-e4270267ae8e,de,Frühstück im Zimmer,Speisen & Getränke,2026-04-11 15:03:16.884298+01
392,4980bbfd-54e0-400f-857b-91e441fb4cdb,987f5d48-681b-4ae8-958f-e4270267ae8e,de,Picknickbereich,Außenbereich,2026-04-11 15:03:16.884298+01
393,4980bbfd-54e0-400f-857b-91e441fb4cdb,987f5d48-681b-4ae8-958f-e4270267ae8e,de,Grillmöglichkeiten,Außenbereich,2026-04-11 15:03:16.884298+01
394,4980bbfd-54e0-400f-857b-91e441fb4cdb,987f5d48-681b-4ae8-958f-e4270267ae8e,de,Kinderfreundliches Buffet,Familie & Kinder,2026-04-11 15:03:16.884298+01
395,4980bbfd-54e0-400f-857b-91e441fb4cdb,987f5d48-681b-4ae8-958f-e4270267ae8e,de,Kindermahlzeiten,Familie & Kinder,2026-04-11 15:03:16.884298+01
396,4980bbfd-54e0-400f-857b-91e441fb4cdb,987f5d48-681b-4ae8-958f-e4270267ae8e,de,Gartenmöbel,Außenbereich,2026-04-11 15:03:16.884298+01
397,4980bbfd-54e0-400f-857b-91e441fb4cdb,987f5d48-681b-4ae8-958f-e4270267ae8e,de,Essbereich im Freien,Außenbereich,2026-04-11 15:03:16.884298+01
398,4980bbfd-54e0-400f-857b-91e441fb4cdb,987f5d48-681b-4ae8-958f-e4270267ae8e,de,Kühlschrank,Küche,2026-04-11 15:03:16.884298+01
399,4980bbfd-54e0-400f-857b-91e441fb4cdb,987f5d48-681b-4ae8-958f-e4270267ae8e,de,Wasserkocher,Küche,2026-04-11 15:03:16.884298+01
400,4980bbfd-54e0-400f-857b-91e441fb4cdb,987f5d48-681b-4ae8-958f-e4270267ae8e,de,Kaffeemaschine,Küche,2026-04-11 15:03:16.884298+01
401,0220b40d-dd36-4390-b3c7-7cf612fad6a4,20c16e73-6f37-4bc6-af52-dbc921a7b3bc,it,Piscina scoperta,Piscina & benessere,2026-04-11 15:03:50.580562+01
402,0220b40d-dd36-4390-b3c7-7cf612fad6a4,20c16e73-6f37-4bc6-af52-dbc921a7b3bc,it,Navetta aeroportuale,Generale,2026-04-11 15:03:50.580562+01
403,0220b40d-dd36-4390-b3c7-7cf612fad6a4,20c16e73-6f37-4bc6-af52-dbc921a7b3bc,it,Palestra,Piscina & benessere,2026-04-11 15:03:50.580562+01
404,0220b40d-dd36-4390-b3c7-7cf612fad6a4,20c16e73-6f37-4bc6-af52-dbc921a7b3bc,it,Spa & centro benessere,Piscina & benessere,2026-04-11 15:03:50.580562+01
405,0220b40d-dd36-4390-b3c7-7cf612fad6a4,20c16e73-6f37-4bc6-af52-dbc921a7b3bc,it,Camere non fumatori,Generale,2026-04-11 15:03:50.580562+01
406,0220b40d-dd36-4390-b3c7-7cf612fad6a4,20c16e73-6f37-4bc6-af52-dbc921a7b3bc,it,Connessione internet,Internet,2026-04-11 15:03:50.580562+01
407,0220b40d-dd36-4390-b3c7-7cf612fad6a4,20c16e73-6f37-4bc6-af52-dbc921a7b3bc,it,Bar,Cibo e bevande,2026-04-11 15:03:50.580562+01
408,0220b40d-dd36-4390-b3c7-7cf612fad6a4,20c16e73-6f37-4bc6-af52-dbc921a7b3bc,it,Fronte spiaggia,Spazi esterni,2026-04-11 15:03:50.580562+01
409,0220b40d-dd36-4390-b3c7-7cf612fad6a4,20c16e73-6f37-4bc6-af52-dbc921a7b3bc,it,Spiaggia privata,Spazi esterni,2026-04-11 15:03:50.580562+01
410,0220b40d-dd36-4390-b3c7-7cf612fad6a4,20c16e73-6f37-4bc6-af52-dbc921a7b3bc,it,Ristorante,Cibo e bevande,2026-04-11 15:03:50.580562+01
411,0220b40d-dd36-4390-b3c7-7cf612fad6a4,20c16e73-6f37-4bc6-af52-dbc921a7b3bc,it,Consegna spesa a domicilio,Generale,2026-04-11 15:03:50.580562+01
412,0220b40d-dd36-4390-b3c7-7cf612fad6a4,20c16e73-6f37-4bc6-af52-dbc921a7b3bc,it,Possibilità di pranzo al sacco,Generale,2026-04-11 15:03:50.580562+01
413,0220b40d-dd36-4390-b3c7-7cf612fad6a4,20c16e73-6f37-4bc6-af52-dbc921a7b3bc,it,Frutta,Cibo e bevande,2026-04-11 15:03:50.580562+01
414,0220b40d-dd36-4390-b3c7-7cf612fad6a4,20c16e73-6f37-4bc6-af52-dbc921a7b3bc,it,Vino/champagne,Cibo e bevande,2026-04-11 15:03:50.580562+01
415,0220b40d-dd36-4390-b3c7-7cf612fad6a4,20c16e73-6f37-4bc6-af52-dbc921a7b3bc,it,Menù per diete particolari (su richiesta),Cibo e bevande,2026-04-11 15:03:50.580562+01
416,0220b40d-dd36-4390-b3c7-7cf612fad6a4,20c16e73-6f37-4bc6-af52-dbc921a7b3bc,it,Snack bar,Cibo e bevande,2026-04-11 15:03:50.580562+01
417,0220b40d-dd36-4390-b3c7-7cf612fad6a4,20c16e73-6f37-4bc6-af52-dbc921a7b3bc,it,Possibilità di colazione in camera,Cibo e bevande,2026-04-11 15:03:50.580562+01
418,0220b40d-dd36-4390-b3c7-7cf612fad6a4,20c16e73-6f37-4bc6-af52-dbc921a7b3bc,it,Pasti per bambini,Famiglia e bambini,2026-04-11 15:03:50.580562+01
419,bdb2d91b-bb09-4224-852c-00d4eac73ebf,987f5d48-681b-4ae8-958f-e4270267ae8e,it,Piscina n. 1 (scoperta),Piscina & benessere,2026-04-11 15:04:05.81573+01
420,bdb2d91b-bb09-4224-852c-00d4eac73ebf,987f5d48-681b-4ae8-958f-e4270267ae8e,it,Connessione internet,Internet,2026-04-11 15:04:05.81573+01
421,bdb2d91b-bb09-4224-852c-00d4eac73ebf,987f5d48-681b-4ae8-958f-e4270267ae8e,it,Navetta aeroportuale,Generale,2026-04-11 15:04:05.81573+01
422,bdb2d91b-bb09-4224-852c-00d4eac73ebf,987f5d48-681b-4ae8-958f-e4270267ae8e,it,Disponibilità di camere familiari,Generale,2026-04-11 15:04:05.81573+01
423,bdb2d91b-bb09-4224-852c-00d4eac73ebf,987f5d48-681b-4ae8-958f-e4270267ae8e,it,Ristorante,Cibo e bevande,2026-04-11 15:04:05.81573+01
424,bdb2d91b-bb09-4224-852c-00d4eac73ebf,987f5d48-681b-4ae8-958f-e4270267ae8e,it,Bollitore tè/macchina caffè,Cibo e bevande,2026-04-11 15:04:05.81573+01
425,bdb2d91b-bb09-4224-852c-00d4eac73ebf,987f5d48-681b-4ae8-958f-e4270267ae8e,it,Bar,Cibo e bevande,2026-04-11 15:04:05.81573+01
426,bdb2d91b-bb09-4224-852c-00d4eac73ebf,987f5d48-681b-4ae8-958f-e4270267ae8e,it,Fronte spiaggia,Spazi esterni,2026-04-11 15:04:05.81573+01
427,bdb2d91b-bb09-4224-852c-00d4eac73ebf,987f5d48-681b-4ae8-958f-e4270267ae8e,it,Spiaggia privata,Spazi esterni,2026-04-11 15:04:05.81573+01
428,bdb2d91b-bb09-4224-852c-00d4eac73ebf,987f5d48-681b-4ae8-958f-e4270267ae8e,it,Caffetteria sul posto,Cibo e bevande,2026-04-11 15:04:05.81573+01
429,bdb2d91b-bb09-4224-852c-00d4eac73ebf,987f5d48-681b-4ae8-958f-e4270267ae8e,it,Frutta,Cibo e bevande,2026-04-11 15:04:05.81573+01
430,bdb2d91b-bb09-4224-852c-00d4eac73ebf,987f5d48-681b-4ae8-958f-e4270267ae8e,it,Vino/champagne,Cibo e bevande,2026-04-11 15:04:05.81573+01
431,bdb2d91b-bb09-4224-852c-00d4eac73ebf,987f5d48-681b-4ae8-958f-e4270267ae8e,it,Buffet per bambini,Cibo e bevande,2026-04-11 15:04:05.81573+01
432,bdb2d91b-bb09-4224-852c-00d4eac73ebf,987f5d48-681b-4ae8-958f-e4270267ae8e,it,Pasti per bambini,Cibo e bevande,2026-04-11 15:04:05.81573+01
433,bdb2d91b-bb09-4224-852c-00d4eac73ebf,987f5d48-681b-4ae8-958f-e4270267ae8e,it,Menù per diete particolari (su richiesta),Cibo e bevande,2026-04-11 15:04:05.81573+01
434,bdb2d91b-bb09-4224-852c-00d4eac73ebf,987f5d48-681b-4ae8-958f-e4270267ae8e,it,Snack bar,Cibo e bevande,2026-04-11 15:04:05.81573+01
435,bdb2d91b-bb09-4224-852c-00d4eac73ebf,987f5d48-681b-4ae8-958f-e4270267ae8e,it,Possibilità di colazione in camera,Cibo e bevande,2026-04-11 15:04:05.81573+01
436,bdb2d91b-bb09-4224-852c-00d4eac73ebf,987f5d48-681b-4ae8-958f-e4270267ae8e,it,Area picnic,Spazi esterni,2026-04-11 15:04:05.81573+01
437,bdb2d91b-bb09-4224-852c-00d4eac73ebf,987f5d48-681b-4ae8-958f-e4270267ae8e,it,Barbecue,Spazi esterni,2026-04-11 15:04:05.81573+01
438,bdb2d91b-bb09-4224-852c-00d4eac73ebf,987f5d48-681b-4ae8-958f-e4270267ae8e,it,Arredamento da esterno,Spazi esterni,2026-04-11 15:04:05.81573+01
439,bdb2d91b-bb09-4224-852c-00d4eac73ebf,987f5d48-681b-4ae8-958f-e4270267ae8e,it,Zona pranzo all'aperto,Spazi esterni,2026-04-11 15:04:05.81573+01
440,bdb2d91b-bb09-4224-852c-00d4eac73ebf,987f5d48-681b-4ae8-958f-e4270267ae8e,it,Frigorifero,Cucina,2026-04-11 15:04:05.81573+01
441,bdb2d91b-bb09-4224-852c-00d4eac73ebf,987f5d48-681b-4ae8-958f-e4270267ae8e,it,Bollitore elettrico,Cucina,2026-04-11 15:04:05.81573+01
442,bdb2d91b-bb09-4224-852c-00d4eac73ebf,987f5d48-681b-4ae8-958f-e4270267ae8e,it,Macchina da caffè,Cucina,2026-04-11 15:04:05.81573+01
443,7921320b-2826-48d1-90cc-2883f244fe5f,20c16e73-6f37-4bc6-af52-dbc921a7b3bc,fr,Piscine extérieure,Piscine & bien-être,2026-04-11 15:04:20.10064+01
444,7921320b-2826-48d1-90cc-2883f244fe5f,20c16e73-6f37-4bc6-af52-dbc921a7b3bc,fr,Navette aéroport,Général,2026-04-11 15:04:20.10064+01
445,7921320b-2826-48d1-90cc-2883f244fe5f,20c16e73-6f37-4bc6-af52-dbc921a7b3bc,fr,Centre de remise en forme,Piscine & bien-être,2026-04-11 15:04:20.10064+01
446,7921320b-2826-48d1-90cc-2883f244fe5f,20c16e73-6f37-4bc6-af52-dbc921a7b3bc,fr,Spa et centre de bien-être,Piscine & bien-être,2026-04-11 15:04:20.10064+01
447,7921320b-2826-48d1-90cc-2883f244fe5f,20c16e73-6f37-4bc6-af52-dbc921a7b3bc,fr,Chambres non-fumeurs,Général,2026-04-11 15:04:20.10064+01
448,7921320b-2826-48d1-90cc-2883f244fe5f,20c16e73-6f37-4bc6-af52-dbc921a7b3bc,fr,Internet,Internet,2026-04-11 15:04:20.10064+01
449,7921320b-2826-48d1-90cc-2883f244fe5f,20c16e73-6f37-4bc6-af52-dbc921a7b3bc,fr,Bar,Alimentation,2026-04-11 15:04:20.10064+01
450,7921320b-2826-48d1-90cc-2883f244fe5f,20c16e73-6f37-4bc6-af52-dbc921a7b3bc,fr,En bord de plage,Extérieur,2026-04-11 15:04:20.10064+01
451,7921320b-2826-48d1-90cc-2883f244fe5f,20c16e73-6f37-4bc6-af52-dbc921a7b3bc,fr,Plage privée,Extérieur,2026-04-11 15:04:20.10064+01
452,7921320b-2826-48d1-90cc-2883f244fe5f,20c16e73-6f37-4bc6-af52-dbc921a7b3bc,fr,Restaurant,Alimentation,2026-04-11 15:04:20.10064+01
453,7921320b-2826-48d1-90cc-2883f244fe5f,20c16e73-6f37-4bc6-af52-dbc921a7b3bc,fr,Livraison de courses,Général,2026-04-11 15:04:20.10064+01
454,7921320b-2826-48d1-90cc-2883f244fe5f,20c16e73-6f37-4bc6-af52-dbc921a7b3bc,fr,Paniers-repas,Général,2026-04-11 15:04:20.10064+01
455,7921320b-2826-48d1-90cc-2883f244fe5f,20c16e73-6f37-4bc6-af52-dbc921a7b3bc,fr,Fruits,Alimentation,2026-04-11 15:04:20.10064+01
456,7921320b-2826-48d1-90cc-2883f244fe5f,20c16e73-6f37-4bc6-af52-dbc921a7b3bc,fr,Vin/champagne,Alimentation,2026-04-11 15:04:20.10064+01
457,7921320b-2826-48d1-90cc-2883f244fe5f,20c16e73-6f37-4bc6-af52-dbc921a7b3bc,fr,Menus enfants,Alimentation,2026-04-11 15:04:20.10064+01
458,7921320b-2826-48d1-90cc-2883f244fe5f,20c16e73-6f37-4bc6-af52-dbc921a7b3bc,fr,Menus pour régimes spéciaux (sur demande),Alimentation,2026-04-11 15:04:20.10064+01
459,7921320b-2826-48d1-90cc-2883f244fe5f,20c16e73-6f37-4bc6-af52-dbc921a7b3bc,fr,Snack-bar,Alimentation,2026-04-11 15:04:20.10064+01
460,7921320b-2826-48d1-90cc-2883f244fe5f,20c16e73-6f37-4bc6-af52-dbc921a7b3bc,fr,Petit-déjeuner en chambre,Alimentation,2026-04-11 15:04:20.10064+01
461,6c8c40f5-731b-4668-aab2-f0cedfdb985a,987f5d48-681b-4ae8-958f-e4270267ae8e,fr,Piscine 1 - Extérieure,Piscine & bien-être,2026-04-11 15:05:02.183763+01
462,6c8c40f5-731b-4668-aab2-f0cedfdb985a,987f5d48-681b-4ae8-958f-e4270267ae8e,fr,Internet,Internet,2026-04-11 15:05:02.183763+01
463,6c8c40f5-731b-4668-aab2-f0cedfdb985a,987f5d48-681b-4ae8-958f-e4270267ae8e,fr,Navette aéroport,Général,2026-04-11 15:05:02.183763+01
464,6c8c40f5-731b-4668-aab2-f0cedfdb985a,987f5d48-681b-4ae8-958f-e4270267ae8e,fr,Chambres familiales,Famille & Enfants,2026-04-11 15:05:02.183763+01
465,6c8c40f5-731b-4668-aab2-f0cedfdb985a,987f5d48-681b-4ae8-958f-e4270267ae8e,fr,Restaurant,Alimentation,2026-04-11 15:05:02.183763+01
466,6c8c40f5-731b-4668-aab2-f0cedfdb985a,987f5d48-681b-4ae8-958f-e4270267ae8e,fr,Plateau / bouilloire,Alimentation,2026-04-11 15:05:02.183763+01
467,6c8c40f5-731b-4668-aab2-f0cedfdb985a,987f5d48-681b-4ae8-958f-e4270267ae8e,fr,Bar,Alimentation,2026-04-11 15:05:02.183763+01
468,6c8c40f5-731b-4668-aab2-f0cedfdb985a,987f5d48-681b-4ae8-958f-e4270267ae8e,fr,En bord de plage,Extérieur,2026-04-11 15:05:02.183763+01
469,6c8c40f5-731b-4668-aab2-f0cedfdb985a,987f5d48-681b-4ae8-958f-e4270267ae8e,fr,Plage privée,Extérieur,2026-04-11 15:05:02.183763+01
470,6c8c40f5-731b-4668-aab2-f0cedfdb985a,987f5d48-681b-4ae8-958f-e4270267ae8e,fr,Café sur place,Alimentation,2026-04-11 15:05:02.183763+01
471,6c8c40f5-731b-4668-aab2-f0cedfdb985a,987f5d48-681b-4ae8-958f-e4270267ae8e,fr,Fruits,Alimentation,2026-04-11 15:05:02.183763+01
472,6c8c40f5-731b-4668-aab2-f0cedfdb985a,987f5d48-681b-4ae8-958f-e4270267ae8e,fr,Vin/champagne,Alimentation,2026-04-11 15:05:02.183763+01
