id,hotel_id,url_id,language,service,created_at
353,7f4f63d9-3c9d-44dc-925a-0572d0c7f162,98cf17dd-6d9a-4652-a596-f96046d115dd,es,Baño de vapor,2026-03-25 19:36:10.03607+00
354,7f4f63d9-3c9d-44dc-925a-0572d0c7f162,98cf17dd-6d9a-4652-a596-f96046d115dd,es,Instalaciones de spa,2026-03-25 19:36:10.036071+00
355,7f4f63d9-3c9d-44dc-925a-0572d0c7f162,98cf17dd-6d9a-4652-a596-f96046d115dd,es,Envoltura corporal,2026-03-25 19:36:10.036071+00
356,7f4f63d9-3c9d-44dc-925a-0572d0c7f162,98cf17dd-6d9a-4652-a596-f96046d115dd,es,Exfoliación corporal,2026-03-25 19:36:10.036072+00
357,7f4f63d9-3c9d-44dc-925a-0572d0c7f162,98cf17dd-6d9a-4652-a596-f96046d115dd,es,Tratamientos corporales,2026-03-25 19:36:10.036073+00
358,7f4f63d9-3c9d-44dc-925a-0572d0c7f162,98cf17dd-6d9a-4652-a596-f96046d115dd,es,Peinado,2026-03-25 19:36:10.036073+00
359,7f4f63d9-3c9d-44dc-925a-0572d0c7f162,98cf17dd-6d9a-4652-a596-f96046d115dd,es,Tinte,2026-03-25 19:36:10.036074+00
360,7f4f63d9-3c9d-44dc-925a-0572d0c7f162,98cf17dd-6d9a-4652-a596-f96046d115dd,es,Corte de pelo,2026-03-25 19:36:10.036074+00
361,7f4f63d9-3c9d-44dc-925a-0572d0c7f162,98cf17dd-6d9a-4652-a596-f96046d115dd,es,Pedicura,2026-03-25 19:36:10.036075+00
362,7f4f63d9-3c9d-44dc-925a-0572d0c7f162,98cf17dd-6d9a-4652-a596-f96046d115dd,es,Manicura,2026-03-25 19:36:10.036075+00
363,7f4f63d9-3c9d-44dc-925a-0572d0c7f162,98cf17dd-6d9a-4652-a596-f96046d115dd,es,Tratamientos capilares,2026-03-25 19:36:10.036076+00
364,7f4f63d9-3c9d-44dc-925a-0572d0c7f162,98cf17dd-6d9a-4652-a596-f96046d115dd,es,Servicios de maquillaje,2026-03-25 19:36:10.036077+00
365,7f4f63d9-3c9d-44dc-925a-0572d0c7f162,98cf17dd-6d9a-4652-a596-f96046d115dd,es,Tratamientos faciales,2026-03-25 19:36:10.036077+00
366,7f4f63d9-3c9d-44dc-925a-0572d0c7f162,98cf17dd-6d9a-4652-a596-f96046d115dd,es,Servicios de belleza,2026-03-25 19:36:10.036078+00
367,7f4f63d9-3c9d-44dc-925a-0572d0c7f162,98cf17dd-6d9a-4652-a596-f96046d115dd,es,Baños públicos,2026-03-25 19:36:10.036078+00
368,7f4f63d9-3c9d-44dc-925a-0572d0c7f162,98cf17dd-6d9a-4652-a596-f96046d115dd,es,Baño al aire libre,2026-03-25 19:36:10.036079+00
369,7f4f63d9-3c9d-44dc-925a-0572d0c7f162,98cf17dd-6d9a-4652-a596-f96046d115dd,es,Masajes De pago,2026-03-25 19:36:10.03608+00
370,7f4f63d9-3c9d-44dc-925a-0572d0c7f162,98cf17dd-6d9a-4652-a596-f96046d115dd,es,Spa y centro de bienestar De pago,2026-03-25 19:36:10.03608+00
371,7f4f63d9-3c9d-44dc-925a-0572d0c7f162,98cf17dd-6d9a-4652-a596-f96046d115dd,es,Sauna,2026-03-25 19:36:10.036081+00
372,7f4f63d9-3c9d-44dc-925a-0572d0c7f162,98cf17dd-6d9a-4652-a596-f96046d115dd,es,Afrikáans,2026-03-25 19:36:10.036083+00
373,7f4f63d9-3c9d-44dc-925a-0572d0c7f162,98cf17dd-6d9a-4652-a596-f96046d115dd,es,Árabe,2026-03-25 19:36:10.036084+00
374,7f4f63d9-3c9d-44dc-925a-0572d0c7f162,98cf17dd-6d9a-4652-a596-f96046d115dd,es,Inglés,2026-03-25 19:36:10.036084+00
375,7f4f63d9-3c9d-44dc-925a-0572d0c7f162,98cf17dd-6d9a-4652-a596-f96046d115dd,es,Español,2026-03-25 19:36:10.036085+00
376,7f4f63d9-3c9d-44dc-925a-0572d0c7f162,98cf17dd-6d9a-4652-a596-f96046d115dd,es,Francés,2026-03-25 19:36:10.036085+00
377,7f4f63d9-3c9d-44dc-925a-0572d0c7f162,98cf17dd-6d9a-4652-a596-f96046d115dd,es,Hindi,2026-03-25 19:36:10.036086+00
378,7f4f63d9-3c9d-44dc-925a-0572d0c7f162,98cf17dd-6d9a-4652-a596-f96046d115dd,es,Indonesio,2026-03-25 19:36:10.036087+00
379,7f4f63d9-3c9d-44dc-925a-0572d0c7f162,98cf17dd-6d9a-4652-a596-f96046d115dd,es,Italiano,2026-03-25 19:36:10.036087+00
380,7f4f63d9-3c9d-44dc-925a-0572d0c7f162,98cf17dd-6d9a-4652-a596-f96046d115dd,es,Malayo,2026-03-25 19:36:10.036088+00
381,7f4f63d9-3c9d-44dc-925a-0572d0c7f162,98cf17dd-6d9a-4652-a596-f96046d115dd,es,Portugués,2026-03-25 19:36:10.036088+00
382,7f4f63d9-3c9d-44dc-925a-0572d0c7f162,98cf17dd-6d9a-4652-a596-f96046d115dd,es,Ruso,2026-03-25 19:36:10.036089+00
383,7f4f63d9-3c9d-44dc-925a-0572d0c7f162,98cf17dd-6d9a-4652-a596-f96046d115dd,es,Sueco,2026-03-25 19:36:10.03609+00
384,7f4f63d9-3c9d-44dc-925a-0572d0c7f162,98cf17dd-6d9a-4652-a596-f96046d115dd,es,Suajili,2026-03-25 19:36:10.03609+00
385,7f4f63d9-3c9d-44dc-925a-0572d0c7f162,98cf17dd-6d9a-4652-a596-f96046d115dd,es,Tamil,2026-03-25 19:36:10.036091+00
386,7f4f63d9-3c9d-44dc-925a-0572d0c7f162,98cf17dd-6d9a-4652-a596-f96046d115dd,es,Tailandés,2026-03-25 19:36:10.036091+00
387,7f4f63d9-3c9d-44dc-925a-0572d0c7f162,98cf17dd-6d9a-4652-a596-f96046d115dd,es,Filipino,2026-03-25 19:36:10.036092+00
388,7f4f63d9-3c9d-44dc-925a-0572d0c7f162,98cf17dd-6d9a-4652-a596-f96046d115dd,es,Vietnamita,2026-03-25 19:36:10.036093+00
389,d5cbe540-951f-452f-aa21-d78d08c87033,8819a0c6-d2ea-4d68-81ec-f05c6bee9cfc,es,Prohibido fumar en todo el alojamiento,2026-03-25 19:37:29.265561+00
390,d5cbe540-951f-452f-aa21-d78d08c87033,8819a0c6-d2ea-4d68-81ec-f05c6bee9cfc,es,Inglés,2026-03-25 19:37:29.265565+00
391,0c2aa44a-618f-4e02-aa7b-b43fbf56b738,98cf17dd-6d9a-4652-a596-f96046d115dd,de,Toilettenpapier,2026-03-25 19:38:49.654987+00
392,0c2aa44a-618f-4e02-aa7b-b43fbf56b738,98cf17dd-6d9a-4652-a596-f96046d115dd,de,Handtücher,2026-03-25 19:38:49.654993+00
393,0c2aa44a-618f-4e02-aa7b-b43fbf56b738,98cf17dd-6d9a-4652-a596-f96046d115dd,de,Bidet,2026-03-25 19:38:49.654995+00
394,0c2aa44a-618f-4e02-aa7b-b43fbf56b738,98cf17dd-6d9a-4652-a596-f96046d115dd,de,Badewanne oder Dusche,2026-03-25 19:38:49.654996+00
395,0c2aa44a-618f-4e02-aa7b-b43fbf56b738,98cf17dd-6d9a-4652-a596-f96046d115dd,de,Hausschuhe,2026-03-25 19:38:49.654998+00
396,0c2aa44a-618f-4e02-aa7b-b43fbf56b738,98cf17dd-6d9a-4652-a596-f96046d115dd,de,Eigenes Badezimmer,2026-03-25 19:38:49.655+00
397,0c2aa44a-618f-4e02-aa7b-b43fbf56b738,98cf17dd-6d9a-4652-a596-f96046d115dd,de,Kostenlose Pflegeprodukte,2026-03-25 19:38:49.655001+00
398,0c2aa44a-618f-4e02-aa7b-b43fbf56b738,98cf17dd-6d9a-4652-a596-f96046d115dd,de,Bademantel,2026-03-25 19:38:49.655003+00
399,0c2aa44a-618f-4e02-aa7b-b43fbf56b738,98cf17dd-6d9a-4652-a596-f96046d115dd,de,Haartrockner,2026-03-25 19:38:49.655005+00
400,0c2aa44a-618f-4e02-aa7b-b43fbf56b738,98cf17dd-6d9a-4652-a596-f96046d115dd,de,Badewanne,2026-03-25 19:38:49.655007+00
401,0c2aa44a-618f-4e02-aa7b-b43fbf56b738,98cf17dd-6d9a-4652-a596-f96046d115dd,de,Dusche,2026-03-25 19:38:49.655008+00
402,0c2aa44a-618f-4e02-aa7b-b43fbf56b738,98cf17dd-6d9a-4652-a596-f96046d115dd,de,Bettwäsche,2026-03-25 19:38:49.65501+00
403,0c2aa44a-618f-4e02-aa7b-b43fbf56b738,98cf17dd-6d9a-4652-a596-f96046d115dd,de,Schrank,2026-03-25 19:38:49.655011+00
404,0c2aa44a-618f-4e02-aa7b-b43fbf56b738,98cf17dd-6d9a-4652-a596-f96046d115dd,de,Wecker,2026-03-25 19:38:49.655013+00
405,0c2aa44a-618f-4e02-aa7b-b43fbf56b738,98cf17dd-6d9a-4652-a596-f96046d115dd,de,Aussicht,2026-03-25 19:38:49.655014+00
406,0c2aa44a-618f-4e02-aa7b-b43fbf56b738,98cf17dd-6d9a-4652-a596-f96046d115dd,de,Picknickbereich,2026-03-25 19:38:49.655016+00
407,0c2aa44a-618f-4e02-aa7b-b43fbf56b738,98cf17dd-6d9a-4652-a596-f96046d115dd,de,Gartenmöbel,2026-03-25 19:38:49.655017+00
408,0c2aa44a-618f-4e02-aa7b-b43fbf56b738,98cf17dd-6d9a-4652-a596-f96046d115dd,de,am Strand,2026-03-25 19:38:49.655019+00
409,0c2aa44a-618f-4e02-aa7b-b43fbf56b738,98cf17dd-6d9a-4652-a596-f96046d115dd,de,Essbereich im Freien,2026-03-25 19:38:49.65502+00
410,0c2aa44a-618f-4e02-aa7b-b43fbf56b738,98cf17dd-6d9a-4652-a596-f96046d115dd,de,Sonnenterrasse,2026-03-25 19:38:49.655022+00
411,0c2aa44a-618f-4e02-aa7b-b43fbf56b738,98cf17dd-6d9a-4652-a596-f96046d115dd,de,Privater Strand,2026-03-25 19:38:49.655023+00
412,0c2aa44a-618f-4e02-aa7b-b43fbf56b738,98cf17dd-6d9a-4652-a596-f96046d115dd,de,Grillmöglichkeiten Zusätzliche Gebühren,2026-03-25 19:38:49.655025+00
413,0c2aa44a-618f-4e02-aa7b-b43fbf56b738,98cf17dd-6d9a-4652-a596-f96046d115dd,de,Patio / Veranda,2026-03-25 19:38:49.655026+00
414,0c2aa44a-618f-4e02-aa7b-b43fbf56b738,98cf17dd-6d9a-4652-a596-f96046d115dd,de,Balkon,2026-03-25 19:38:49.655028+00
415,0c2aa44a-618f-4e02-aa7b-b43fbf56b738,98cf17dd-6d9a-4652-a596-f96046d115dd,de,Terrasse,2026-03-25 19:38:49.655029+00
416,0c2aa44a-618f-4e02-aa7b-b43fbf56b738,98cf17dd-6d9a-4652-a596-f96046d115dd,de,Garten,2026-03-25 19:38:49.655031+00
417,0c2aa44a-618f-4e02-aa7b-b43fbf56b738,98cf17dd-6d9a-4652-a596-f96046d115dd,de,Kaffeemaschine,2026-03-25 19:38:49.655032+00
418,0c2aa44a-618f-4e02-aa7b-b43fbf56b738,98cf17dd-6d9a-4652-a596-f96046d115dd,de,Wasserkocher,2026-03-25 19:38:49.655034+00
419,0c2aa44a-618f-4e02-aa7b-b43fbf56b738,98cf17dd-6d9a-4652-a596-f96046d115dd,de,Kühlschrank,2026-03-25 19:38:49.655035+00
420,0c2aa44a-618f-4e02-aa7b-b43fbf56b738,98cf17dd-6d9a-4652-a596-f96046d115dd,de,Steckdose in Bettnähe,2026-03-25 19:38:49.655037+00
421,0c2aa44a-618f-4e02-aa7b-b43fbf56b738,98cf17dd-6d9a-4652-a596-f96046d115dd,de,Schlafsofa,2026-03-25 19:38:49.655038+00
422,0c2aa44a-618f-4e02-aa7b-b43fbf56b738,98cf17dd-6d9a-4652-a596-f96046d115dd,de,Fahrradverleih,2026-03-25 19:38:49.65504+00
423,0c2aa44a-618f-4e02-aa7b-b43fbf56b738,98cf17dd-6d9a-4652-a596-f96046d115dd,de,Aerobic Zusätzliche Gebühren,2026-03-25 19:38:49.655041+00
424,0c2aa44a-618f-4e02-aa7b-b43fbf56b738,98cf17dd-6d9a-4652-a596-f96046d115dd,de,Live-Sportveranstaltung (Übertragung),2026-03-25 19:38:49.655043+00
425,0c2aa44a-618f-4e02-aa7b-b43fbf56b738,98cf17dd-6d9a-4652-a596-f96046d115dd,de,Live-Musik/Performance,2026-03-25 19:38:49.655045+00
426,0c2aa44a-618f-4e02-aa7b-b43fbf56b738,98cf17dd-6d9a-4652-a596-f96046d115dd,de,Kochkurs Zusätzliche Gebühren,2026-03-25 19:38:49.655046+00
427,0c2aa44a-618f-4e02-aa7b-b43fbf56b738,98cf17dd-6d9a-4652-a596-f96046d115dd,de,Tour oder Kurs über die örtliche Kultur Zusätzliche Gebühren,2026-03-25 19:38:49.655048+00
428,0c2aa44a-618f-4e02-aa7b-b43fbf56b738,98cf17dd-6d9a-4652-a596-f96046d115dd,de,Happy Hour Zusätzliche Gebühren,2026-03-25 19:38:49.655049+00
429,0c2aa44a-618f-4e02-aa7b-b43fbf56b738,98cf17dd-6d9a-4652-a596-f96046d115dd,de,Motto-Dinnerabende Zusätzliche Gebühren,2026-03-25 19:38:49.655051+00
430,0c2aa44a-618f-4e02-aa7b-b43fbf56b738,98cf17dd-6d9a-4652-a596-f96046d115dd,de,Fahrradtouren,2026-03-25 19:38:49.655052+00
431,0c2aa44a-618f-4e02-aa7b-b43fbf56b738,98cf17dd-6d9a-4652-a596-f96046d115dd,de,Filmnächte Zusätzliche Gebühren,2026-03-25 19:38:49.655054+00
432,0c2aa44a-618f-4e02-aa7b-b43fbf56b738,98cf17dd-6d9a-4652-a596-f96046d115dd,de,Strand,2026-03-25 19:38:49.655055+00
433,0c2aa44a-618f-4e02-aa7b-b43fbf56b738,98cf17dd-6d9a-4652-a596-f96046d115dd,de,Badmintonzubehör,2026-03-25 19:38:49.655057+00
434,0c2aa44a-618f-4e02-aa7b-b43fbf56b738,98cf17dd-6d9a-4652-a596-f96046d115dd,de,Tennisausrüstung,2026-03-25 19:38:49.655059+00
435,0c2aa44a-618f-4e02-aa7b-b43fbf56b738,98cf17dd-6d9a-4652-a596-f96046d115dd,de,Abendunterhaltung,2026-03-25 19:38:49.65506+00
436,0c2aa44a-618f-4e02-aa7b-b43fbf56b738,98cf17dd-6d9a-4652-a596-f96046d115dd,de,Kinderclub,2026-03-25 19:38:49.655062+00
437,0c2aa44a-618f-4e02-aa7b-b43fbf56b738,98cf17dd-6d9a-4652-a596-f96046d115dd,de,Wassersportmöglichkeiten vor Ort Zusätzliche Gebühren,2026-03-25 19:38:49.655063+00
438,0c2aa44a-618f-4e02-aa7b-b43fbf56b738,98cf17dd-6d9a-4652-a596-f96046d115dd,de,Nachtclub/DJ,2026-03-25 19:38:49.655065+00
439,0c2aa44a-618f-4e02-aa7b-b43fbf56b738,98cf17dd-6d9a-4652-a596-f96046d115dd,de,Entertainment-Team,2026-03-25 19:38:49.655066+00
440,0c2aa44a-618f-4e02-aa7b-b43fbf56b738,98cf17dd-6d9a-4652-a596-f96046d115dd,de,Schnorcheln,2026-03-25 19:38:49.655068+00
441,0c2aa44a-618f-4e02-aa7b-b43fbf56b738,98cf17dd-6d9a-4652-a596-f96046d115dd,de,Tauchen Zusätzliche Gebühren,2026-03-25 19:38:49.655069+00
442,0c2aa44a-618f-4e02-aa7b-b43fbf56b738,98cf17dd-6d9a-4652-a596-f96046d115dd,de,Kanusport Zusätzliche Gebühren,2026-03-25 19:38:49.655071+00
443,0c2aa44a-618f-4e02-aa7b-b43fbf56b738,98cf17dd-6d9a-4652-a596-f96046d115dd,de,Dart,2026-03-25 19:38:49.655072+00
444,0c2aa44a-618f-4e02-aa7b-b43fbf56b738,98cf17dd-6d9a-4652-a596-f96046d115dd,de,Windsurfen Zusätzliche Gebühren,2026-03-25 19:38:49.655074+00
445,0c2aa44a-618f-4e02-aa7b-b43fbf56b738,98cf17dd-6d9a-4652-a596-f96046d115dd,de,Tischtennis,2026-03-25 19:38:49.655075+00
446,0c2aa44a-618f-4e02-aa7b-b43fbf56b738,98cf17dd-6d9a-4652-a596-f96046d115dd,de,Billard,2026-03-25 19:38:49.655077+00
447,0c2aa44a-618f-4e02-aa7b-b43fbf56b738,98cf17dd-6d9a-4652-a596-f96046d115dd,de,Kinderspielplatz,2026-03-25 19:38:49.655078+00
448,0c2aa44a-618f-4e02-aa7b-b43fbf56b738,98cf17dd-6d9a-4652-a596-f96046d115dd,de,Spielzimmer,2026-03-25 19:38:49.65508+00
449,0c2aa44a-618f-4e02-aa7b-b43fbf56b738,98cf17dd-6d9a-4652-a596-f96046d115dd,de,Angeln Zusätzliche Gebühren,2026-03-25 19:38:49.655081+00
450,0c2aa44a-618f-4e02-aa7b-b43fbf56b738,98cf17dd-6d9a-4652-a596-f96046d115dd,de,Tennisplatz,2026-03-25 19:38:49.655083+00
451,0c2aa44a-618f-4e02-aa7b-b43fbf56b738,98cf17dd-6d9a-4652-a596-f96046d115dd,de,Sofa,2026-03-25 19:38:49.655084+00
452,0c2aa44a-618f-4e02-aa7b-b43fbf56b738,98cf17dd-6d9a-4652-a596-f96046d115dd,de,Sitzbereich,2026-03-25 19:38:49.655086+00
453,0c2aa44a-618f-4e02-aa7b-b43fbf56b738,98cf17dd-6d9a-4652-a596-f96046d115dd,de,Schreibtisch,2026-03-25 19:38:49.655087+00
454,0c2aa44a-618f-4e02-aa7b-b43fbf56b738,98cf17dd-6d9a-4652-a596-f96046d115dd,de,Streaming-Dienste (z.B. Netflix),2026-03-25 19:38:49.655089+00
455,0c2aa44a-618f-4e02-aa7b-b43fbf56b738,98cf17dd-6d9a-4652-a596-f96046d115dd,de,Blu-Ray-Player,2026-03-25 19:38:49.65509+00
456,0c2aa44a-618f-4e02-aa7b-b43fbf56b738,98cf17dd-6d9a-4652-a596-f96046d115dd,de,iPod-Dockingstation,2026-03-25 19:38:49.655092+00
457,0c2aa44a-618f-4e02-aa7b-b43fbf56b738,98cf17dd-6d9a-4652-a596-f96046d115dd,de,Flachbild-TV,2026-03-25 19:38:49.655093+00
458,0c2aa44a-618f-4e02-aa7b-b43fbf56b738,98cf17dd-6d9a-4652-a596-f96046d115dd,de,Kabelkanäle,2026-03-25 19:38:49.655095+00
459,0c2aa44a-618f-4e02-aa7b-b43fbf56b738,98cf17dd-6d9a-4652-a596-f96046d115dd,de,Satellitenempfang,2026-03-25 19:38:49.655097+00
460,0c2aa44a-618f-4e02-aa7b-b43fbf56b738,98cf17dd-6d9a-4652-a596-f96046d115dd,de,CD-Player,2026-03-25 19:38:49.655098+00
461,0c2aa44a-618f-4e02-aa7b-b43fbf56b738,98cf17dd-6d9a-4652-a596-f96046d115dd,de,DVD-Player,2026-03-25 19:38:49.6551+00
462,0c2aa44a-618f-4e02-aa7b-b43fbf56b738,98cf17dd-6d9a-4652-a596-f96046d115dd,de,Telefon,2026-03-25 19:38:49.655102+00
463,0c2aa44a-618f-4e02-aa7b-b43fbf56b738,98cf17dd-6d9a-4652-a596-f96046d115dd,de,Café vor Ort,2026-03-25 19:38:49.655103+00
464,0c2aa44a-618f-4e02-aa7b-b43fbf56b738,98cf17dd-6d9a-4652-a596-f96046d115dd,de,Obst,2026-03-25 19:38:49.655104+00
465,0c2aa44a-618f-4e02-aa7b-b43fbf56b738,98cf17dd-6d9a-4652-a596-f96046d115dd,de,Wein/Sekt Zusätzliche Gebühren,2026-03-25 19:38:49.655106+00
466,0c2aa44a-618f-4e02-aa7b-b43fbf56b738,98cf17dd-6d9a-4652-a596-f96046d115dd,de,Kinderfreundliches Buffet,2026-03-25 19:38:49.655108+00
467,0c2aa44a-618f-4e02-aa7b-b43fbf56b738,98cf17dd-6d9a-4652-a596-f96046d115dd,de,Kindermahlzeiten,2026-03-25 19:38:49.655109+00
468,0c2aa44a-618f-4e02-aa7b-b43fbf56b738,98cf17dd-6d9a-4652-a596-f96046d115dd,de,Speisen für spezielle Ernährungsbedürfnisse (auf Anfrage),2026-03-25 19:38:49.655111+00
469,0c2aa44a-618f-4e02-aa7b-b43fbf56b738,98cf17dd-6d9a-4652-a596-f96046d115dd,de,Snackbar,2026-03-25 19:38:49.655112+00
470,0c2aa44a-618f-4e02-aa7b-b43fbf56b738,98cf17dd-6d9a-4652-a596-f96046d115dd,de,Frühstück im Zimmer,2026-03-25 19:38:49.655113+00
471,0c2aa44a-618f-4e02-aa7b-b43fbf56b738,98cf17dd-6d9a-4652-a596-f96046d115dd,de,Bar,2026-03-25 19:38:49.655115+00
472,0c2aa44a-618f-4e02-aa7b-b43fbf56b738,98cf17dd-6d9a-4652-a596-f96046d115dd,de,Minibar,2026-03-25 19:38:49.655117+00
473,0c2aa44a-618f-4e02-aa7b-b43fbf56b738,98cf17dd-6d9a-4652-a596-f96046d115dd,de,Restaurant,2026-03-25 19:38:49.655118+00
474,0c2aa44a-618f-4e02-aa7b-b43fbf56b738,98cf17dd-6d9a-4652-a596-f96046d115dd,de,Kaffee- und Teezubehör,2026-03-25 19:38:49.655119+00
475,0c2aa44a-618f-4e02-aa7b-b43fbf56b738,98cf17dd-6d9a-4652-a596-f96046d115dd,de,Rechnung auf Anfrage,2026-03-25 19:38:49.655121+00
476,0c2aa44a-618f-4e02-aa7b-b43fbf56b738,98cf17dd-6d9a-4652-a596-f96046d115dd,de,Schließfächer,2026-03-25 19:38:49.655122+00
477,0c2aa44a-618f-4e02-aa7b-b43fbf56b738,98cf17dd-6d9a-4652-a596-f96046d115dd,de,Privater Check-in/-out,2026-03-25 19:38:49.655124+00
478,0c2aa44a-618f-4e02-aa7b-b43fbf56b738,98cf17dd-6d9a-4652-a596-f96046d115dd,de,Conciergeservice,2026-03-25 19:38:49.655126+00
479,0c2aa44a-618f-4e02-aa7b-b43fbf56b738,98cf17dd-6d9a-4652-a596-f96046d115dd,de,Gepäckaufbewahrung,2026-03-25 19:38:49.655127+00
480,0c2aa44a-618f-4e02-aa7b-b43fbf56b738,98cf17dd-6d9a-4652-a596-f96046d115dd,de,Informationsschalter für Ausflüge,2026-03-25 19:38:49.655129+00
481,0c2aa44a-618f-4e02-aa7b-b43fbf56b738,98cf17dd-6d9a-4652-a596-f96046d115dd,de,Währungsumtausch,2026-03-25 19:38:49.65513+00
482,0c2aa44a-618f-4e02-aa7b-b43fbf56b738,98cf17dd-6d9a-4652-a596-f96046d115dd,de,Express-Check-in/-out,2026-03-25 19:38:49.655132+00
483,0c2aa44a-618f-4e02-aa7b-b43fbf56b738,98cf17dd-6d9a-4652-a596-f96046d115dd,de,Kindersicherungen für Steckdosen,2026-03-25 19:38:49.655133+00
484,0c2aa44a-618f-4e02-aa7b-b43fbf56b738,98cf17dd-6d9a-4652-a596-f96046d115dd,de,Baby-/ Kinderbetreuung Zusätzliche Gebühren,2026-03-25 19:38:49.655135+00
485,0c2aa44a-618f-4e02-aa7b-b43fbf56b738,98cf17dd-6d9a-4652-a596-f96046d115dd,de,Outdoorspielgeräte für Kinder,2026-03-25 19:38:49.655136+00
486,0c2aa44a-618f-4e02-aa7b-b43fbf56b738,98cf17dd-6d9a-4652-a596-f96046d115dd,de,Indoorspielbereich,2026-03-25 19:38:49.655138+00
487,0c2aa44a-618f-4e02-aa7b-b43fbf56b738,98cf17dd-6d9a-4652-a596-f96046d115dd,de,Brettspiele/Puzzle,2026-03-25 19:38:49.655139+00
488,0c2aa44a-618f-4e02-aa7b-b43fbf56b738,98cf17dd-6d9a-4652-a596-f96046d115dd,de,"Bücher, DVDs oder Musik für Kinder",2026-03-25 19:38:49.655141+00
489,0c2aa44a-618f-4e02-aa7b-b43fbf56b738,98cf17dd-6d9a-4652-a596-f96046d115dd,de,Brettspiele/Puzzles,2026-03-25 19:38:49.655142+00
490,0c2aa44a-618f-4e02-aa7b-b43fbf56b738,98cf17dd-6d9a-4652-a596-f96046d115dd,de,Tägliche Reinigung,2026-03-25 19:38:49.655144+00
491,0c2aa44a-618f-4e02-aa7b-b43fbf56b738,98cf17dd-6d9a-4652-a596-f96046d115dd,de,Hosenbügler Zusätzliche Gebühren,2026-03-25 19:38:49.655146+00
492,0c2aa44a-618f-4e02-aa7b-b43fbf56b738,98cf17dd-6d9a-4652-a596-f96046d115dd,de,Bügelservice Zusätzliche Gebühren,2026-03-25 19:38:49.655147+00
493,0c2aa44a-618f-4e02-aa7b-b43fbf56b738,98cf17dd-6d9a-4652-a596-f96046d115dd,de,Chemische Reinigung Zusätzliche Gebühren,2026-03-25 19:38:49.655149+00
494,0c2aa44a-618f-4e02-aa7b-b43fbf56b738,98cf17dd-6d9a-4652-a596-f96046d115dd,de,Waschsalon/Wäscheservice Zusätzliche Gebühren,2026-03-25 19:38:49.65515+00
495,0c2aa44a-618f-4e02-aa7b-b43fbf56b738,98cf17dd-6d9a-4652-a596-f96046d115dd,de,Fax- u. Fotokopiereinrichtungen,2026-03-25 19:38:49.655151+00
496,0c2aa44a-618f-4e02-aa7b-b43fbf56b738,98cf17dd-6d9a-4652-a596-f96046d115dd,de,Businesscenter,2026-03-25 19:38:49.655153+00
497,0c2aa44a-618f-4e02-aa7b-b43fbf56b738,98cf17dd-6d9a-4652-a596-f96046d115dd,de,Konferenz- und Veranstaltungsräume Zusätzliche Gebühren,2026-03-25 19:38:49.655155+00
498,0c2aa44a-618f-4e02-aa7b-b43fbf56b738,98cf17dd-6d9a-4652-a596-f96046d115dd,de,Feuerlöscher,2026-03-25 19:38:49.655156+00
499,0c2aa44a-618f-4e02-aa7b-b43fbf56b738,98cf17dd-6d9a-4652-a596-f96046d115dd,de,Rauchmelder,2026-03-25 19:38:49.655158+00
500,0c2aa44a-618f-4e02-aa7b-b43fbf56b738,98cf17dd-6d9a-4652-a596-f96046d115dd,de,Sicherheitsalarm,2026-03-25 19:38:49.655159+00
501,0c2aa44a-618f-4e02-aa7b-b43fbf56b738,98cf17dd-6d9a-4652-a596-f96046d115dd,de,Zugang mit Schlüsselkarte,2026-03-25 19:38:49.655161+00
502,0c2aa44a-618f-4e02-aa7b-b43fbf56b738,98cf17dd-6d9a-4652-a596-f96046d115dd,de,24-Stunden-Sicherheitspersonal,2026-03-25 19:38:49.655162+00
503,0c2aa44a-618f-4e02-aa7b-b43fbf56b738,98cf17dd-6d9a-4652-a596-f96046d115dd,de,Safe,2026-03-25 19:38:49.655164+00
504,0c2aa44a-618f-4e02-aa7b-b43fbf56b738,98cf17dd-6d9a-4652-a596-f96046d115dd,de,Gemeinschaftslounge/TV-Bereich,2026-03-25 19:38:49.655165+00
505,0c2aa44a-618f-4e02-aa7b-b43fbf56b738,98cf17dd-6d9a-4652-a596-f96046d115dd,de,Raucherbereich,2026-03-25 19:38:49.655167+00
506,0c2aa44a-618f-4e02-aa7b-b43fbf56b738,98cf17dd-6d9a-4652-a596-f96046d115dd,de,Klimaanlage,2026-03-25 19:38:49.655168+00
507,0c2aa44a-618f-4e02-aa7b-b43fbf56b738,98cf17dd-6d9a-4652-a596-f96046d115dd,de,Weckservice,2026-03-25 19:38:49.65517+00
508,0c2aa44a-618f-4e02-aa7b-b43fbf56b738,98cf17dd-6d9a-4652-a596-f96046d115dd,de,Holz- oder Parkettböden,2026-03-25 19:38:49.655171+00
509,0c2aa44a-618f-4e02-aa7b-b43fbf56b738,98cf17dd-6d9a-4652-a596-f96046d115dd,de,Privater Eingang,2026-03-25 19:38:49.655173+00
510,0c2aa44a-618f-4e02-aa7b-b43fbf56b738,98cf17dd-6d9a-4652-a596-f96046d115dd,de,Laptop-Safe,2026-03-25 19:38:49.655174+00
511,0c2aa44a-618f-4e02-aa7b-b43fbf56b738,98cf17dd-6d9a-4652-a596-f96046d115dd,de,Ventilator,2026-03-25 19:38:49.655176+00
