id,hotel_id,url_id,language,service,created_at
164,67cb7b5c-d80d-4dc5-ae1e-553eeba2a86c,ae4e3a56-cc1a-4d79-82b0-c7e045aa8350,es,Parking,2026-03-26 02:09:18.167803+00
165,67cb7b5c-d80d-4dc5-ae1e-553eeba2a86c,ae4e3a56-cc1a-4d79-82b0-c7e045aa8350,es,Bar,2026-03-26 02:09:18.167804+00
166,67cb7b5c-d80d-4dc5-ae1e-553eeba2a86c,ae4e3a56-cc1a-4d79-82b0-c7e045aa8350,es,Servicio de entrega de comestibles,2026-03-26 02:09:18.167805+00
167,67cb7b5c-d80d-4dc5-ae1e-553eeba2a86c,ae4e3a56-cc1a-4d79-82b0-c7e045aa8350,es,Fruta,2026-03-26 02:09:18.167805+00
168,67cb7b5c-d80d-4dc5-ae1e-553eeba2a86c,ae4e3a56-cc1a-4d79-82b0-c7e045aa8350,es,Vino / champán,2026-03-26 02:09:18.167806+00
169,67cb7b5c-d80d-4dc5-ae1e-553eeba2a86c,ae4e3a56-cc1a-4d79-82b0-c7e045aa8350,es,Menú para niños,2026-03-26 02:09:18.167807+00
170,67cb7b5c-d80d-4dc5-ae1e-553eeba2a86c,ae4e3a56-cc1a-4d79-82b0-c7e045aa8350,es,Menús para dietas especiales (bajo petición),2026-03-26 02:09:18.167807+00
171,67cb7b5c-d80d-4dc5-ae1e-553eeba2a86c,ae4e3a56-cc1a-4d79-82b0-c7e045aa8350,es,Zona de pícnic,2026-03-26 02:09:18.167808+00
172,67cb7b5c-d80d-4dc5-ae1e-553eeba2a86c,ae4e3a56-cc1a-4d79-82b0-c7e045aa8350,es,WiFi,2026-03-26 02:09:18.167808+00
173,67cb7b5c-d80d-4dc5-ae1e-553eeba2a86c,ae4e3a56-cc1a-4d79-82b0-c7e045aa8350,es,Minigolf,2026-03-26 02:09:18.167809+00
174,67cb7b5c-d80d-4dc5-ae1e-553eeba2a86c,ae4e3a56-cc1a-4d79-82b0-c7e045aa8350,es,Suite nupcial,2026-03-26 02:09:18.16781+00
175,ad846a97-9a7e-4690-b360-453e1099a1ca,8b0de26f-ea84-451d-b5d2-a2b3f8f5032d,de,Pool,2026-03-26 02:10:35.31038+00
176,ad846a97-9a7e-4690-b360-453e1099a1ca,8b0de26f-ea84-451d-b5d2-a2b3f8f5032d,de,Flughafenshuttle,2026-03-26 02:10:35.310383+00
177,ad846a97-9a7e-4690-b360-453e1099a1ca,8b0de26f-ea84-451d-b5d2-a2b3f8f5032d,de,Nichtraucherzimmer,2026-03-26 02:10:35.310384+00
178,ad846a97-9a7e-4690-b360-453e1099a1ca,8b0de26f-ea84-451d-b5d2-a2b3f8f5032d,de,Spa & Wellnesscenter,2026-03-26 02:10:35.310385+00
179,ad846a97-9a7e-4690-b360-453e1099a1ca,8b0de26f-ea84-451d-b5d2-a2b3f8f5032d,de,Fitnesscenter,2026-03-26 02:10:35.310385+00
180,ad846a97-9a7e-4690-b360-453e1099a1ca,8b0de26f-ea84-451d-b5d2-a2b3f8f5032d,de,am Strand,2026-03-26 02:10:35.310386+00
181,ad846a97-9a7e-4690-b360-453e1099a1ca,8b0de26f-ea84-451d-b5d2-a2b3f8f5032d,de,Internet,2026-03-26 02:10:35.310387+00
182,ad846a97-9a7e-4690-b360-453e1099a1ca,8b0de26f-ea84-451d-b5d2-a2b3f8f5032d,de,Bar,2026-03-26 02:10:35.310387+00
183,ad846a97-9a7e-4690-b360-453e1099a1ca,8b0de26f-ea84-451d-b5d2-a2b3f8f5032d,de,Privater Strand,2026-03-26 02:10:35.310388+00
184,ad846a97-9a7e-4690-b360-453e1099a1ca,8b0de26f-ea84-451d-b5d2-a2b3f8f5032d,de,Restaurant,2026-03-26 02:10:35.310389+00
185,ad846a97-9a7e-4690-b360-453e1099a1ca,8b0de26f-ea84-451d-b5d2-a2b3f8f5032d,de,Lebensmittellieferung,2026-03-26 02:10:35.310389+00
186,ad846a97-9a7e-4690-b360-453e1099a1ca,8b0de26f-ea84-451d-b5d2-a2b3f8f5032d,de,Lunchpakete,2026-03-26 02:10:35.31039+00
187,ad846a97-9a7e-4690-b360-453e1099a1ca,8b0de26f-ea84-451d-b5d2-a2b3f8f5032d,de,Obst,2026-03-26 02:10:35.310391+00
188,ad846a97-9a7e-4690-b360-453e1099a1ca,8b0de26f-ea84-451d-b5d2-a2b3f8f5032d,de,Wein/Sekt,2026-03-26 02:10:35.310391+00
189,ad846a97-9a7e-4690-b360-453e1099a1ca,8b0de26f-ea84-451d-b5d2-a2b3f8f5032d,de,Kindermahlzeiten,2026-03-26 02:10:35.310392+00
190,ad846a97-9a7e-4690-b360-453e1099a1ca,8b0de26f-ea84-451d-b5d2-a2b3f8f5032d,de,Speisen für spezielle Ernährungsbedürfnisse (auf Anfrage),2026-03-26 02:10:35.310393+00
191,ad846a97-9a7e-4690-b360-453e1099a1ca,8b0de26f-ea84-451d-b5d2-a2b3f8f5032d,de,Snackbar,2026-03-26 02:10:35.310393+00
192,ad846a97-9a7e-4690-b360-453e1099a1ca,8b0de26f-ea84-451d-b5d2-a2b3f8f5032d,de,Frühstück im Zimmer,2026-03-26 02:10:35.310394+00
193,e6163dea-bc92-48af-bb49-45ce4f79c0c1,ae4e3a56-cc1a-4d79-82b0-c7e045aa8350,de,Pool,2026-03-26 02:12:13.837196+00
194,e6163dea-bc92-48af-bb49-45ce4f79c0c1,ae4e3a56-cc1a-4d79-82b0-c7e045aa8350,de,Spa & Wellnesscenter,2026-03-26 02:12:13.837199+00
195,e6163dea-bc92-48af-bb49-45ce4f79c0c1,ae4e3a56-cc1a-4d79-82b0-c7e045aa8350,de,Fitnesscenter,2026-03-26 02:12:13.8372+00
196,e6163dea-bc92-48af-bb49-45ce4f79c0c1,ae4e3a56-cc1a-4d79-82b0-c7e045aa8350,de,Nichtraucherzimmer,2026-03-26 02:12:13.837201+00
197,e6163dea-bc92-48af-bb49-45ce4f79c0c1,ae4e3a56-cc1a-4d79-82b0-c7e045aa8350,de,Restaurant,2026-03-26 02:12:13.837202+00
198,e6163dea-bc92-48af-bb49-45ce4f79c0c1,ae4e3a56-cc1a-4d79-82b0-c7e045aa8350,de,Internet,2026-03-26 02:12:13.837202+00
199,e6163dea-bc92-48af-bb49-45ce4f79c0c1,ae4e3a56-cc1a-4d79-82b0-c7e045aa8350,de,Parkplatz,2026-03-26 02:12:13.837203+00
200,e6163dea-bc92-48af-bb49-45ce4f79c0c1,ae4e3a56-cc1a-4d79-82b0-c7e045aa8350,de,Swimmingpool,2026-03-26 02:12:13.837203+00
201,e6163dea-bc92-48af-bb49-45ce4f79c0c1,ae4e3a56-cc1a-4d79-82b0-c7e045aa8350,de,Bar,2026-03-26 02:12:13.837204+00
202,e6163dea-bc92-48af-bb49-45ce4f79c0c1,ae4e3a56-cc1a-4d79-82b0-c7e045aa8350,de,Lebensmittellieferung,2026-03-26 02:12:13.837205+00
203,e6163dea-bc92-48af-bb49-45ce4f79c0c1,ae4e3a56-cc1a-4d79-82b0-c7e045aa8350,de,Obst,2026-03-26 02:12:13.837205+00
204,e6163dea-bc92-48af-bb49-45ce4f79c0c1,ae4e3a56-cc1a-4d79-82b0-c7e045aa8350,de,Wein/Sekt,2026-03-26 02:12:13.837206+00
205,e6163dea-bc92-48af-bb49-45ce4f79c0c1,ae4e3a56-cc1a-4d79-82b0-c7e045aa8350,de,Kindermahlzeiten,2026-03-26 02:12:13.837206+00
206,e6163dea-bc92-48af-bb49-45ce4f79c0c1,ae4e3a56-cc1a-4d79-82b0-c7e045aa8350,de,Speisen für spezielle Ernährungsbedürfnisse (auf Anfrage),2026-03-26 02:12:13.837207+00
207,e6163dea-bc92-48af-bb49-45ce4f79c0c1,ae4e3a56-cc1a-4d79-82b0-c7e045aa8350,de,Picknickbereich,2026-03-26 02:12:13.837207+00
208,e6163dea-bc92-48af-bb49-45ce4f79c0c1,ae4e3a56-cc1a-4d79-82b0-c7e045aa8350,de,WLAN,2026-03-26 02:12:13.837208+00
209,e6163dea-bc92-48af-bb49-45ce4f79c0c1,ae4e3a56-cc1a-4d79-82b0-c7e045aa8350,de,Minigolf,2026-03-26 02:12:13.837209+00
210,e6163dea-bc92-48af-bb49-45ce4f79c0c1,ae4e3a56-cc1a-4d79-82b0-c7e045aa8350,de,Hochzeitssuite,2026-03-26 02:12:13.837209+00
211,d0458939-9d97-4eef-afcd-a7c679affcd1,8b0de26f-ea84-451d-b5d2-a2b3f8f5032d,it,Piscina,2026-03-26 02:13:31.743217+00
212,d0458939-9d97-4eef-afcd-a7c679affcd1,8b0de26f-ea84-451d-b5d2-a2b3f8f5032d,it,Navetta aeroportuale,2026-03-26 02:13:31.743221+00
213,d0458939-9d97-4eef-afcd-a7c679affcd1,8b0de26f-ea84-451d-b5d2-a2b3f8f5032d,it,Camere non fumatori,2026-03-26 02:13:31.743222+00
214,d0458939-9d97-4eef-afcd-a7c679affcd1,8b0de26f-ea84-451d-b5d2-a2b3f8f5032d,it,Spa & centro benessere,2026-03-26 02:13:31.743223+00
215,d0458939-9d97-4eef-afcd-a7c679affcd1,8b0de26f-ea84-451d-b5d2-a2b3f8f5032d,it,Palestra,2026-03-26 02:13:31.743223+00
216,d0458939-9d97-4eef-afcd-a7c679affcd1,8b0de26f-ea84-451d-b5d2-a2b3f8f5032d,it,Fronte spiaggia,2026-03-26 02:13:31.743224+00
217,d0458939-9d97-4eef-afcd-a7c679affcd1,8b0de26f-ea84-451d-b5d2-a2b3f8f5032d,it,Connessione internet,2026-03-26 02:13:31.743224+00
218,d0458939-9d97-4eef-afcd-a7c679affcd1,8b0de26f-ea84-451d-b5d2-a2b3f8f5032d,it,Bar,2026-03-26 02:13:31.743225+00
219,d0458939-9d97-4eef-afcd-a7c679affcd1,8b0de26f-ea84-451d-b5d2-a2b3f8f5032d,it,Spiaggia privata,2026-03-26 02:13:31.743226+00
220,d0458939-9d97-4eef-afcd-a7c679affcd1,8b0de26f-ea84-451d-b5d2-a2b3f8f5032d,it,Ristorante,2026-03-26 02:13:31.743226+00
221,d0458939-9d97-4eef-afcd-a7c679affcd1,8b0de26f-ea84-451d-b5d2-a2b3f8f5032d,it,Consegna spesa a domicilio,2026-03-26 02:13:31.743227+00
222,d0458939-9d97-4eef-afcd-a7c679affcd1,8b0de26f-ea84-451d-b5d2-a2b3f8f5032d,it,Possibilità di pranzo al sacco,2026-03-26 02:13:31.743228+00
223,d0458939-9d97-4eef-afcd-a7c679affcd1,8b0de26f-ea84-451d-b5d2-a2b3f8f5032d,it,Frutta,2026-03-26 02:13:31.743229+00
224,d0458939-9d97-4eef-afcd-a7c679affcd1,8b0de26f-ea84-451d-b5d2-a2b3f8f5032d,it,Vino/champagne,2026-03-26 02:13:31.743229+00
225,d0458939-9d97-4eef-afcd-a7c679affcd1,8b0de26f-ea84-451d-b5d2-a2b3f8f5032d,it,Menù per diete particolari (su richiesta),2026-03-26 02:13:31.74323+00
226,d0458939-9d97-4eef-afcd-a7c679affcd1,8b0de26f-ea84-451d-b5d2-a2b3f8f5032d,it,Snack bar,2026-03-26 02:13:31.74323+00
227,d0458939-9d97-4eef-afcd-a7c679affcd1,8b0de26f-ea84-451d-b5d2-a2b3f8f5032d,it,Possibilità di colazione in camera,2026-03-26 02:13:31.743231+00
228,d0458939-9d97-4eef-afcd-a7c679affcd1,8b0de26f-ea84-451d-b5d2-a2b3f8f5032d,it,Pasti per bambini,2026-03-26 02:13:31.743232+00
229,88ca2ae7-507a-489f-b9a2-7d1e0f8d2a98,ae4e3a56-cc1a-4d79-82b0-c7e045aa8350,it,Piscina,2026-03-26 02:14:50.838341+00
230,88ca2ae7-507a-489f-b9a2-7d1e0f8d2a98,ae4e3a56-cc1a-4d79-82b0-c7e045aa8350,it,Spa & centro benessere,2026-03-26 02:14:50.838345+00
231,88ca2ae7-507a-489f-b9a2-7d1e0f8d2a98,ae4e3a56-cc1a-4d79-82b0-c7e045aa8350,it,Palestra,2026-03-26 02:14:50.838346+00
232,88ca2ae7-507a-489f-b9a2-7d1e0f8d2a98,ae4e3a56-cc1a-4d79-82b0-c7e045aa8350,it,Camere non fumatori,2026-03-26 02:14:50.838347+00
233,88ca2ae7-507a-489f-b9a2-7d1e0f8d2a98,ae4e3a56-cc1a-4d79-82b0-c7e045aa8350,it,Ristorante,2026-03-26 02:14:50.838348+00
234,88ca2ae7-507a-489f-b9a2-7d1e0f8d2a98,ae4e3a56-cc1a-4d79-82b0-c7e045aa8350,it,Connessione internet,2026-03-26 02:14:50.838349+00
235,88ca2ae7-507a-489f-b9a2-7d1e0f8d2a98,ae4e3a56-cc1a-4d79-82b0-c7e045aa8350,it,Parcheggio,2026-03-26 02:14:50.83835+00
236,88ca2ae7-507a-489f-b9a2-7d1e0f8d2a98,ae4e3a56-cc1a-4d79-82b0-c7e045aa8350,it,Bar,2026-03-26 02:14:50.838352+00
237,88ca2ae7-507a-489f-b9a2-7d1e0f8d2a98,ae4e3a56-cc1a-4d79-82b0-c7e045aa8350,it,Consegna spesa a domicilio,2026-03-26 02:14:50.838353+00
238,88ca2ae7-507a-489f-b9a2-7d1e0f8d2a98,ae4e3a56-cc1a-4d79-82b0-c7e045aa8350,it,Frutta,2026-03-26 02:14:50.838354+00
239,88ca2ae7-507a-489f-b9a2-7d1e0f8d2a98,ae4e3a56-cc1a-4d79-82b0-c7e045aa8350,it,Vino/champagne,2026-03-26 02:14:50.838355+00
240,88ca2ae7-507a-489f-b9a2-7d1e0f8d2a98,ae4e3a56-cc1a-4d79-82b0-c7e045aa8350,it,Menù per diete particolari (su richiesta),2026-03-26 02:14:50.838356+00
241,88ca2ae7-507a-489f-b9a2-7d1e0f8d2a98,ae4e3a56-cc1a-4d79-82b0-c7e045aa8350,it,Area picnic,2026-03-26 02:14:50.838357+00
242,88ca2ae7-507a-489f-b9a2-7d1e0f8d2a98,ae4e3a56-cc1a-4d79-82b0-c7e045aa8350,it,Pasti per bambini,2026-03-26 02:14:50.838358+00
243,88ca2ae7-507a-489f-b9a2-7d1e0f8d2a98,ae4e3a56-cc1a-4d79-82b0-c7e045aa8350,it,WiFi,2026-03-26 02:14:50.838359+00
244,88ca2ae7-507a-489f-b9a2-7d1e0f8d2a98,ae4e3a56-cc1a-4d79-82b0-c7e045aa8350,it,Minigolf,2026-03-26 02:14:50.83836+00
245,88ca2ae7-507a-489f-b9a2-7d1e0f8d2a98,ae4e3a56-cc1a-4d79-82b0-c7e045aa8350,it,Suite nuziale,2026-03-26 02:14:50.838361+00
246,7c053538-42f3-4f6c-ad8f-0438c28f47c4,ed58b18a-09c7-4f16-8150-16b4bac0ecfc,en,Swimming pool,2026-03-26 02:18:01.56069+00
247,7c053538-42f3-4f6c-ad8f-0438c28f47c4,ed58b18a-09c7-4f16-8150-16b4bac0ecfc,en,Beachfront,2026-03-26 02:18:01.560693+00
248,7c053538-42f3-4f6c-ad8f-0438c28f47c4,ed58b18a-09c7-4f16-8150-16b4bac0ecfc,en,Internet services,2026-03-26 02:18:01.560694+00
249,7c053538-42f3-4f6c-ad8f-0438c28f47c4,ed58b18a-09c7-4f16-8150-16b4bac0ecfc,en,Family rooms,2026-03-26 02:18:01.560695+00
250,7c053538-42f3-4f6c-ad8f-0438c28f47c4,ed58b18a-09c7-4f16-8150-16b4bac0ecfc,en,Non-smoking rooms,2026-03-26 02:18:01.560695+00
251,7c053538-42f3-4f6c-ad8f-0438c28f47c4,ed58b18a-09c7-4f16-8150-16b4bac0ecfc,en,Spa and wellness centre,2026-03-26 02:18:01.560696+00
252,7c053538-42f3-4f6c-ad8f-0438c28f47c4,ed58b18a-09c7-4f16-8150-16b4bac0ecfc,en,Bar,2026-03-26 02:18:01.560696+00
253,7c053538-42f3-4f6c-ad8f-0438c28f47c4,ed58b18a-09c7-4f16-8150-16b4bac0ecfc,en,Private beach area,2026-03-26 02:18:01.560697+00
254,7c053538-42f3-4f6c-ad8f-0438c28f47c4,ed58b18a-09c7-4f16-8150-16b4bac0ecfc,en,Restaurant,2026-03-26 02:18:01.560698+00
255,7c053538-42f3-4f6c-ad8f-0438c28f47c4,ed58b18a-09c7-4f16-8150-16b4bac0ecfc,en,Grocery deliveries,2026-03-26 02:18:01.560698+00
256,7c053538-42f3-4f6c-ad8f-0438c28f47c4,ed58b18a-09c7-4f16-8150-16b4bac0ecfc,en,Minimarket on site,2026-03-26 02:18:01.560699+00
257,7c053538-42f3-4f6c-ad8f-0438c28f47c4,ed58b18a-09c7-4f16-8150-16b4bac0ecfc,en,Packed lunches,2026-03-26 02:18:01.560699+00
258,7c053538-42f3-4f6c-ad8f-0438c28f47c4,ed58b18a-09c7-4f16-8150-16b4bac0ecfc,en,Wine/champagne,2026-03-26 02:18:01.5607+00
259,7c053538-42f3-4f6c-ad8f-0438c28f47c4,ed58b18a-09c7-4f16-8150-16b4bac0ecfc,en,Special diet menus (on request),2026-03-26 02:18:01.560701+00
260,7c053538-42f3-4f6c-ad8f-0438c28f47c4,ed58b18a-09c7-4f16-8150-16b4bac0ecfc,en,Snack bar,2026-03-26 02:18:01.560701+00
261,7c053538-42f3-4f6c-ad8f-0438c28f47c4,ed58b18a-09c7-4f16-8150-16b4bac0ecfc,en,Breakfast in the room,2026-03-26 02:18:01.560702+00
262,7c053538-42f3-4f6c-ad8f-0438c28f47c4,ed58b18a-09c7-4f16-8150-16b4bac0ecfc,en,Kids' meals,2026-03-26 02:18:01.560702+00
263,d7fdee98-2ace-45a0-a439-d3600f880cb3,fb70b828-b3de-4ecd-96dc-7ae845208fd8,en,Swimming pool,2026-03-26 02:20:52.113507+00
264,d7fdee98-2ace-45a0-a439-d3600f880cb3,fb70b828-b3de-4ecd-96dc-7ae845208fd8,en,Internet services,2026-03-26 02:20:52.11351+00
265,d7fdee98-2ace-45a0-a439-d3600f880cb3,fb70b828-b3de-4ecd-96dc-7ae845208fd8,en,Family rooms,2026-03-26 02:20:52.113511+00
266,d7fdee98-2ace-45a0-a439-d3600f880cb3,fb70b828-b3de-4ecd-96dc-7ae845208fd8,en,Parking,2026-03-26 02:20:52.113511+00
267,d7fdee98-2ace-45a0-a439-d3600f880cb3,fb70b828-b3de-4ecd-96dc-7ae845208fd8,en,Non-smoking rooms,2026-03-26 02:20:52.113512+00
268,d7fdee98-2ace-45a0-a439-d3600f880cb3,fb70b828-b3de-4ecd-96dc-7ae845208fd8,en,Laundry,2026-03-26 02:20:52.113513+00
269,11ed8622-185d-453a-b392-b43ed42fc30d,ed58b18a-09c7-4f16-8150-16b4bac0ecfc,es,Piscina,2026-03-26 02:22:11.359025+00
270,11ed8622-185d-453a-b392-b43ed42fc30d,ed58b18a-09c7-4f16-8150-16b4bac0ecfc,es,Situado frente a la playa,2026-03-26 02:22:11.359029+00
271,11ed8622-185d-453a-b392-b43ed42fc30d,ed58b18a-09c7-4f16-8150-16b4bac0ecfc,es,Internet,2026-03-26 02:22:11.35903+00
272,11ed8622-185d-453a-b392-b43ed42fc30d,ed58b18a-09c7-4f16-8150-16b4bac0ecfc,es,Habitaciones familiares,2026-03-26 02:22:11.359031+00
273,11ed8622-185d-453a-b392-b43ed42fc30d,ed58b18a-09c7-4f16-8150-16b4bac0ecfc,es,Habitaciones sin humo,2026-03-26 02:22:11.359032+00
274,11ed8622-185d-453a-b392-b43ed42fc30d,ed58b18a-09c7-4f16-8150-16b4bac0ecfc,es,Spa y centro de bienestar,2026-03-26 02:22:11.359032+00
275,11ed8622-185d-453a-b392-b43ed42fc30d,ed58b18a-09c7-4f16-8150-16b4bac0ecfc,es,Bar,2026-03-26 02:22:11.359033+00
276,11ed8622-185d-453a-b392-b43ed42fc30d,ed58b18a-09c7-4f16-8150-16b4bac0ecfc,es,Zona privada de playa,2026-03-26 02:22:11.359034+00
277,11ed8622-185d-453a-b392-b43ed42fc30d,ed58b18a-09c7-4f16-8150-16b4bac0ecfc,es,Restaurante,2026-03-26 02:22:11.359034+00
278,11ed8622-185d-453a-b392-b43ed42fc30d,ed58b18a-09c7-4f16-8150-16b4bac0ecfc,es,Servicio de entrega de comestibles,2026-03-26 02:22:11.359035+00
279,11ed8622-185d-453a-b392-b43ed42fc30d,ed58b18a-09c7-4f16-8150-16b4bac0ecfc,es,Supermercado pequeño en el alojamiento,2026-03-26 02:22:11.359036+00
280,11ed8622-185d-453a-b392-b43ed42fc30d,ed58b18a-09c7-4f16-8150-16b4bac0ecfc,es,Almuerzos para llevar,2026-03-26 02:22:11.359036+00
281,11ed8622-185d-453a-b392-b43ed42fc30d,ed58b18a-09c7-4f16-8150-16b4bac0ecfc,es,Vino / champán,2026-03-26 02:22:11.359037+00
282,11ed8622-185d-453a-b392-b43ed42fc30d,ed58b18a-09c7-4f16-8150-16b4bac0ecfc,es,Menús para dietas especiales (bajo petición),2026-03-26 02:22:11.359038+00
283,11ed8622-185d-453a-b392-b43ed42fc30d,ed58b18a-09c7-4f16-8150-16b4bac0ecfc,es,Snack-bar,2026-03-26 02:22:11.359038+00
284,11ed8622-185d-453a-b392-b43ed42fc30d,ed58b18a-09c7-4f16-8150-16b4bac0ecfc,es,Desayuno en la habitación,2026-03-26 02:22:11.359039+00
285,11ed8622-185d-453a-b392-b43ed42fc30d,ed58b18a-09c7-4f16-8150-16b4bac0ecfc,es,Menú para niños,2026-03-26 02:22:11.35904+00
286,e0d7a233-0c26-4742-96ba-d9263ed1f743,fb70b828-b3de-4ecd-96dc-7ae845208fd8,es,Piscina,2026-03-26 02:23:30.87054+00
287,e0d7a233-0c26-4742-96ba-d9263ed1f743,fb70b828-b3de-4ecd-96dc-7ae845208fd8,es,Internet,2026-03-26 02:23:30.870543+00
288,e0d7a233-0c26-4742-96ba-d9263ed1f743,fb70b828-b3de-4ecd-96dc-7ae845208fd8,es,Habitaciones familiares,2026-03-26 02:23:30.870544+00
289,e0d7a233-0c26-4742-96ba-d9263ed1f743,fb70b828-b3de-4ecd-96dc-7ae845208fd8,es,Parking,2026-03-26 02:23:30.870545+00
290,e0d7a233-0c26-4742-96ba-d9263ed1f743,fb70b828-b3de-4ecd-96dc-7ae845208fd8,es,Habitaciones sin humo,2026-03-26 02:23:30.870545+00
291,e0d7a233-0c26-4742-96ba-d9263ed1f743,fb70b828-b3de-4ecd-96dc-7ae845208fd8,es,Servicio de lavandería,2026-03-26 02:23:30.870546+00
292,a1cf858f-cca2-4583-825f-432b79fa203a,ed58b18a-09c7-4f16-8150-16b4bac0ecfc,de,Pool,2026-03-26 02:24:49.483544+00
293,a1cf858f-cca2-4583-825f-432b79fa203a,ed58b18a-09c7-4f16-8150-16b4bac0ecfc,de,am Strand,2026-03-26 02:24:49.483549+00
294,a1cf858f-cca2-4583-825f-432b79fa203a,ed58b18a-09c7-4f16-8150-16b4bac0ecfc,de,Internet,2026-03-26 02:24:49.48355+00
295,a1cf858f-cca2-4583-825f-432b79fa203a,ed58b18a-09c7-4f16-8150-16b4bac0ecfc,de,Familienzimmer,2026-03-26 02:24:49.483551+00
296,a1cf858f-cca2-4583-825f-432b79fa203a,ed58b18a-09c7-4f16-8150-16b4bac0ecfc,de,Nichtraucherzimmer,2026-03-26 02:24:49.483552+00
297,a1cf858f-cca2-4583-825f-432b79fa203a,ed58b18a-09c7-4f16-8150-16b4bac0ecfc,de,Spa & Wellnesscenter,2026-03-26 02:24:49.483552+00
298,a1cf858f-cca2-4583-825f-432b79fa203a,ed58b18a-09c7-4f16-8150-16b4bac0ecfc,de,Swimmingpool,2026-03-26 02:24:49.483553+00
299,a1cf858f-cca2-4583-825f-432b79fa203a,ed58b18a-09c7-4f16-8150-16b4bac0ecfc,de,Bar,2026-03-26 02:24:49.483554+00
300,a1cf858f-cca2-4583-825f-432b79fa203a,ed58b18a-09c7-4f16-8150-16b4bac0ecfc,de,Privater Strand,2026-03-26 02:24:49.483555+00
301,a1cf858f-cca2-4583-825f-432b79fa203a,ed58b18a-09c7-4f16-8150-16b4bac0ecfc,de,Restaurant,2026-03-26 02:24:49.483556+00
302,a1cf858f-cca2-4583-825f-432b79fa203a,ed58b18a-09c7-4f16-8150-16b4bac0ecfc,de,Lebensmittellieferung,2026-03-26 02:24:49.483557+00
303,a1cf858f-cca2-4583-825f-432b79fa203a,ed58b18a-09c7-4f16-8150-16b4bac0ecfc,de,Minimarkt vor Ort,2026-03-26 02:24:49.483557+00
304,a1cf858f-cca2-4583-825f-432b79fa203a,ed58b18a-09c7-4f16-8150-16b4bac0ecfc,de,Lunchpakete,2026-03-26 02:24:49.483558+00
305,a1cf858f-cca2-4583-825f-432b79fa203a,ed58b18a-09c7-4f16-8150-16b4bac0ecfc,de,Wein/Sekt,2026-03-26 02:24:49.483559+00
306,a1cf858f-cca2-4583-825f-432b79fa203a,ed58b18a-09c7-4f16-8150-16b4bac0ecfc,de,Kindermahlzeiten,2026-03-26 02:24:49.48356+00
307,a1cf858f-cca2-4583-825f-432b79fa203a,ed58b18a-09c7-4f16-8150-16b4bac0ecfc,de,Speisen für spezielle Ernährungsbedürfnisse (auf Anfrage),2026-03-26 02:24:49.483561+00
308,a1cf858f-cca2-4583-825f-432b79fa203a,ed58b18a-09c7-4f16-8150-16b4bac0ecfc,de,Snackbar,2026-03-26 02:24:49.483561+00
309,a1cf858f-cca2-4583-825f-432b79fa203a,ed58b18a-09c7-4f16-8150-16b4bac0ecfc,de,Frühstück im Zimmer,2026-03-26 02:24:49.483562+00
310,e4b320ca-f444-4608-9f14-a742b331cd4b,fb70b828-b3de-4ecd-96dc-7ae845208fd8,de,Pool,2026-03-26 02:26:21.209079+00
311,e4b320ca-f444-4608-9f14-a742b331cd4b,fb70b828-b3de-4ecd-96dc-7ae845208fd8,de,Internet,2026-03-26 02:26:21.209082+00
312,e4b320ca-f444-4608-9f14-a742b331cd4b,fb70b828-b3de-4ecd-96dc-7ae845208fd8,de,Familienzimmer,2026-03-26 02:26:21.209083+00
313,e4b320ca-f444-4608-9f14-a742b331cd4b,fb70b828-b3de-4ecd-96dc-7ae845208fd8,de,Parkplatz,2026-03-26 02:26:21.209083+00
314,e4b320ca-f444-4608-9f14-a742b331cd4b,fb70b828-b3de-4ecd-96dc-7ae845208fd8,de,Nichtraucherzimmer,2026-03-26 02:26:21.209084+00
315,e4b320ca-f444-4608-9f14-a742b331cd4b,fb70b828-b3de-4ecd-96dc-7ae845208fd8,de,Waschsalon/Wäscheservice,2026-03-26 02:26:21.209085+00
316,7271f0b3-ff41-4bcb-8692-033abd4a249e,ed58b18a-09c7-4f16-8150-16b4bac0ecfc,it,Piscina,2026-03-26 02:27:40.22445+00
317,7271f0b3-ff41-4bcb-8692-033abd4a249e,ed58b18a-09c7-4f16-8150-16b4bac0ecfc,it,Fronte spiaggia,2026-03-26 02:27:40.224454+00
318,7271f0b3-ff41-4bcb-8692-033abd4a249e,ed58b18a-09c7-4f16-8150-16b4bac0ecfc,it,Connessione internet,2026-03-26 02:27:40.224455+00
319,7271f0b3-ff41-4bcb-8692-033abd4a249e,ed58b18a-09c7-4f16-8150-16b4bac0ecfc,it,Disponibilità di camere familiari,2026-03-26 02:27:40.224456+00
320,7271f0b3-ff41-4bcb-8692-033abd4a249e,ed58b18a-09c7-4f16-8150-16b4bac0ecfc,it,Camere non fumatori,2026-03-26 02:27:40.224458+00
321,7271f0b3-ff41-4bcb-8692-033abd4a249e,ed58b18a-09c7-4f16-8150-16b4bac0ecfc,it,Spa & centro benessere,2026-03-26 02:27:40.224459+00
322,7271f0b3-ff41-4bcb-8692-033abd4a249e,ed58b18a-09c7-4f16-8150-16b4bac0ecfc,it,Bar,2026-03-26 02:27:40.22446+00
323,7271f0b3-ff41-4bcb-8692-033abd4a249e,ed58b18a-09c7-4f16-8150-16b4bac0ecfc,it,Spiaggia privata,2026-03-26 02:27:40.224461+00
