id,hotel_id,url_id,language,service,created_at
1486,1022067a-2a13-4d9f-95e8-9a039fa08515,70100fa7-14d2-44b4-8b3e-5db0519b89ab,it,Aperta tutto l'anno,2026-04-05 21:08:28.727069+01
1487,1022067a-2a13-4d9f-95e8-9a039fa08515,70100fa7-14d2-44b4-8b3e-5db0519b89ab,it,Infinity pool,2026-04-05 21:08:28.727069+01
1488,1022067a-2a13-4d9f-95e8-9a039fa08515,70100fa7-14d2-44b4-8b3e-5db0519b89ab,it,Piscina con vista,2026-04-05 21:08:28.727069+01
1489,1022067a-2a13-4d9f-95e8-9a039fa08515,70100fa7-14d2-44b4-8b3e-5db0519b89ab,it,Giochi da piscina,2026-04-05 21:08:28.727069+01
1490,1022067a-2a13-4d9f-95e8-9a039fa08515,70100fa7-14d2-44b4-8b3e-5db0519b89ab,it,Teli da piscina/spiaggia,2026-04-05 21:08:28.727069+01
1491,1022067a-2a13-4d9f-95e8-9a039fa08515,70100fa7-14d2-44b4-8b3e-5db0519b89ab,it,Bar a bordo piscina,2026-04-05 21:08:28.727069+01
1492,1022067a-2a13-4d9f-95e8-9a039fa08515,70100fa7-14d2-44b4-8b3e-5db0519b89ab,it,Sdraio/lettini,2026-04-05 21:08:28.727069+01
1493,1022067a-2a13-4d9f-95e8-9a039fa08515,70100fa7-14d2-44b4-8b3e-5db0519b89ab,it,Ombrelloni,2026-04-05 21:08:28.727069+01
1494,1022067a-2a13-4d9f-95e8-9a039fa08515,70100fa7-14d2-44b4-8b3e-5db0519b89ab,it,Anche per bambini,2026-04-05 21:08:28.727069+01
1495,1022067a-2a13-4d9f-95e8-9a039fa08515,70100fa7-14d2-44b4-8b3e-5db0519b89ab,it,Zona acqua bassa,2026-04-05 21:08:28.727069+01
1496,1022067a-2a13-4d9f-95e8-9a039fa08515,70100fa7-14d2-44b4-8b3e-5db0519b89ab,it,Copertura per piscina,2026-04-05 21:08:28.727069+01
1497,1022067a-2a13-4d9f-95e8-9a039fa08515,70100fa7-14d2-44b4-8b3e-5db0519b89ab,it,Personal trainer,2026-04-05 21:08:28.727069+01
1498,1022067a-2a13-4d9f-95e8-9a039fa08515,70100fa7-14d2-44b4-8b3e-5db0519b89ab,it,Lezioni di fitness,2026-04-05 21:08:28.727069+01
1499,1022067a-2a13-4d9f-95e8-9a039fa08515,70100fa7-14d2-44b4-8b3e-5db0519b89ab,it,Lezioni di yoga,2026-04-05 21:08:28.727069+01
1500,1022067a-2a13-4d9f-95e8-9a039fa08515,70100fa7-14d2-44b4-8b3e-5db0519b89ab,it,Fitness,2026-04-05 21:08:28.727069+01
1501,1022067a-2a13-4d9f-95e8-9a039fa08515,70100fa7-14d2-44b4-8b3e-5db0519b89ab,it,Massaggi corpo,2026-04-05 21:08:28.727069+01
1502,1022067a-2a13-4d9f-95e8-9a039fa08515,70100fa7-14d2-44b4-8b3e-5db0519b89ab,it,Massaggi mani,2026-04-05 21:08:28.727069+01
1503,1022067a-2a13-4d9f-95e8-9a039fa08515,70100fa7-14d2-44b4-8b3e-5db0519b89ab,it,Massaggi testa,2026-04-05 21:08:28.727069+01
1504,1022067a-2a13-4d9f-95e8-9a039fa08515,70100fa7-14d2-44b4-8b3e-5db0519b89ab,it,Massaggi di coppia,2026-04-05 21:08:28.727069+01
1505,1022067a-2a13-4d9f-95e8-9a039fa08515,70100fa7-14d2-44b4-8b3e-5db0519b89ab,it,Massaggi piedi,2026-04-05 21:08:28.727069+01
1506,1022067a-2a13-4d9f-95e8-9a039fa08515,70100fa7-14d2-44b4-8b3e-5db0519b89ab,it,Massaggi collo,2026-04-05 21:08:28.727069+01
1507,1022067a-2a13-4d9f-95e8-9a039fa08515,70100fa7-14d2-44b4-8b3e-5db0519b89ab,it,Massaggi schiena,2026-04-05 21:08:28.727069+01
1508,1022067a-2a13-4d9f-95e8-9a039fa08515,70100fa7-14d2-44b4-8b3e-5db0519b89ab,it,Pacchetti spa/benessere,2026-04-05 21:08:28.727069+01
1509,1022067a-2a13-4d9f-95e8-9a039fa08515,70100fa7-14d2-44b4-8b3e-5db0519b89ab,it,Pediluvio,2026-04-05 21:08:28.727069+01
1510,1022067a-2a13-4d9f-95e8-9a039fa08515,70100fa7-14d2-44b4-8b3e-5db0519b89ab,it,Sala spa/area relax,2026-04-05 21:08:28.727069+01
1511,1022067a-2a13-4d9f-95e8-9a039fa08515,70100fa7-14d2-44b4-8b3e-5db0519b89ab,it,Bagno turco,2026-04-05 21:08:28.727069+01
1512,1022067a-2a13-4d9f-95e8-9a039fa08515,70100fa7-14d2-44b4-8b3e-5db0519b89ab,it,Servizi spa,2026-04-05 21:08:28.727069+01
1513,1022067a-2a13-4d9f-95e8-9a039fa08515,70100fa7-14d2-44b4-8b3e-5db0519b89ab,it,Bendaggi corpo,2026-04-05 21:08:28.727069+01
1514,1022067a-2a13-4d9f-95e8-9a039fa08515,70100fa7-14d2-44b4-8b3e-5db0519b89ab,it,Scrub corpo,2026-04-05 21:08:28.727069+01
1515,1022067a-2a13-4d9f-95e8-9a039fa08515,70100fa7-14d2-44b4-8b3e-5db0519b89ab,it,Trattamenti corpo,2026-04-05 21:08:28.727069+01
1516,1022067a-2a13-4d9f-95e8-9a039fa08515,70100fa7-14d2-44b4-8b3e-5db0519b89ab,it,Acconciature,2026-04-05 21:08:28.727069+01
1517,1022067a-2a13-4d9f-95e8-9a039fa08515,70100fa7-14d2-44b4-8b3e-5db0519b89ab,it,Tinta capelli,2026-04-05 21:08:28.727069+01
1518,1022067a-2a13-4d9f-95e8-9a039fa08515,70100fa7-14d2-44b4-8b3e-5db0519b89ab,it,Taglio capelli,2026-04-05 21:08:28.727069+01
1519,1022067a-2a13-4d9f-95e8-9a039fa08515,70100fa7-14d2-44b4-8b3e-5db0519b89ab,it,Pedicure,2026-04-05 21:08:28.727069+01
1520,1022067a-2a13-4d9f-95e8-9a039fa08515,70100fa7-14d2-44b4-8b3e-5db0519b89ab,it,Manicure,2026-04-05 21:08:28.727069+01
1521,1022067a-2a13-4d9f-95e8-9a039fa08515,70100fa7-14d2-44b4-8b3e-5db0519b89ab,it,Trattamenti capelli,2026-04-05 21:08:28.727069+01
1522,1022067a-2a13-4d9f-95e8-9a039fa08515,70100fa7-14d2-44b4-8b3e-5db0519b89ab,it,Servizi di make up,2026-04-05 21:08:28.727069+01
1523,1022067a-2a13-4d9f-95e8-9a039fa08515,70100fa7-14d2-44b4-8b3e-5db0519b89ab,it,Trattamenti viso,2026-04-05 21:08:28.727069+01
1524,1022067a-2a13-4d9f-95e8-9a039fa08515,70100fa7-14d2-44b4-8b3e-5db0519b89ab,it,Servizi di bellezza,2026-04-05 21:08:28.727069+01
1525,1022067a-2a13-4d9f-95e8-9a039fa08515,70100fa7-14d2-44b4-8b3e-5db0519b89ab,it,Vasca comune,2026-04-05 21:08:28.727069+01
1526,1022067a-2a13-4d9f-95e8-9a039fa08515,70100fa7-14d2-44b4-8b3e-5db0519b89ab,it,Vasca all'aperto,2026-04-05 21:08:28.727069+01
1527,1022067a-2a13-4d9f-95e8-9a039fa08515,70100fa7-14d2-44b4-8b3e-5db0519b89ab,it,Massaggi a pagamento,2026-04-05 21:08:28.727069+01
1528,1022067a-2a13-4d9f-95e8-9a039fa08515,70100fa7-14d2-44b4-8b3e-5db0519b89ab,it,Spa & centro benessere a pagamento,2026-04-05 21:08:28.727069+01
1529,1022067a-2a13-4d9f-95e8-9a039fa08515,70100fa7-14d2-44b4-8b3e-5db0519b89ab,it,Palestra,2026-04-05 21:08:28.727069+01
1530,1022067a-2a13-4d9f-95e8-9a039fa08515,70100fa7-14d2-44b4-8b3e-5db0519b89ab,it,Sauna,2026-04-05 21:08:28.727069+01
1531,1022067a-2a13-4d9f-95e8-9a039fa08515,70100fa7-14d2-44b4-8b3e-5db0519b89ab,it,Afrikaans,2026-04-05 21:08:28.727069+01
1532,1022067a-2a13-4d9f-95e8-9a039fa08515,70100fa7-14d2-44b4-8b3e-5db0519b89ab,it,Arabo,2026-04-05 21:08:28.727069+01
1533,1022067a-2a13-4d9f-95e8-9a039fa08515,70100fa7-14d2-44b4-8b3e-5db0519b89ab,it,Inglese,2026-04-05 21:08:28.727069+01
1534,1022067a-2a13-4d9f-95e8-9a039fa08515,70100fa7-14d2-44b4-8b3e-5db0519b89ab,it,Spagnolo,2026-04-05 21:08:28.727069+01
1535,1022067a-2a13-4d9f-95e8-9a039fa08515,70100fa7-14d2-44b4-8b3e-5db0519b89ab,it,Francese,2026-04-05 21:08:28.727069+01
1536,1022067a-2a13-4d9f-95e8-9a039fa08515,70100fa7-14d2-44b4-8b3e-5db0519b89ab,it,Hindi,2026-04-05 21:08:28.727069+01
1537,1022067a-2a13-4d9f-95e8-9a039fa08515,70100fa7-14d2-44b4-8b3e-5db0519b89ab,it,Indonesiano,2026-04-05 21:08:28.727069+01
1538,1022067a-2a13-4d9f-95e8-9a039fa08515,70100fa7-14d2-44b4-8b3e-5db0519b89ab,it,Italiano,2026-04-05 21:08:28.727069+01
1539,1022067a-2a13-4d9f-95e8-9a039fa08515,70100fa7-14d2-44b4-8b3e-5db0519b89ab,it,Malese,2026-04-05 21:08:28.727069+01
1540,1022067a-2a13-4d9f-95e8-9a039fa08515,70100fa7-14d2-44b4-8b3e-5db0519b89ab,it,Portoghese,2026-04-05 21:08:28.727069+01
1541,1022067a-2a13-4d9f-95e8-9a039fa08515,70100fa7-14d2-44b4-8b3e-5db0519b89ab,it,Russo,2026-04-05 21:08:28.727069+01
1542,1022067a-2a13-4d9f-95e8-9a039fa08515,70100fa7-14d2-44b4-8b3e-5db0519b89ab,it,Svedese,2026-04-05 21:08:28.727069+01
1543,1022067a-2a13-4d9f-95e8-9a039fa08515,70100fa7-14d2-44b4-8b3e-5db0519b89ab,it,Swahili,2026-04-05 21:08:28.727069+01
1544,1022067a-2a13-4d9f-95e8-9a039fa08515,70100fa7-14d2-44b4-8b3e-5db0519b89ab,it,Tamil,2026-04-05 21:08:28.727069+01
1545,1022067a-2a13-4d9f-95e8-9a039fa08515,70100fa7-14d2-44b4-8b3e-5db0519b89ab,it,Thailandese,2026-04-05 21:08:28.727069+01
1546,1022067a-2a13-4d9f-95e8-9a039fa08515,70100fa7-14d2-44b4-8b3e-5db0519b89ab,it,Filippino,2026-04-05 21:08:28.727069+01
1547,1022067a-2a13-4d9f-95e8-9a039fa08515,70100fa7-14d2-44b4-8b3e-5db0519b89ab,it,Vietnamita,2026-04-05 21:08:28.727069+01
1548,921ca404-8b87-408b-af3c-a4c9904ae7bb,09cb9ec5-59d0-4eff-bbd2-af11a79ccf74,pt,Piscina exterior,2026-04-05 21:08:44.632452+01
1549,921ca404-8b87-408b-af3c-a4c9904ae7bb,09cb9ec5-59d0-4eff-bbd2-af11a79ccf74,pt,Transfer aeroporto (gratuito),2026-04-05 21:08:44.632452+01
1550,921ca404-8b87-408b-af3c-a4c9904ae7bb,09cb9ec5-59d0-4eff-bbd2-af11a79ccf74,pt,Centro de fitness,2026-04-05 21:08:44.632452+01
1551,921ca404-8b87-408b-af3c-a4c9904ae7bb,09cb9ec5-59d0-4eff-bbd2-af11a79ccf74,pt,Spa e centro de bem-estar,2026-04-05 21:08:44.632452+01
1552,921ca404-8b87-408b-af3c-a4c9904ae7bb,09cb9ec5-59d0-4eff-bbd2-af11a79ccf74,pt,Acesso Wi-Fi gratuito,2026-04-05 21:08:44.632452+01
1553,921ca404-8b87-408b-af3c-a4c9904ae7bb,09cb9ec5-59d0-4eff-bbd2-af11a79ccf74,pt,Comodidades para pessoas com mobilidade condicionada,2026-04-05 21:08:44.632452+01
1554,921ca404-8b87-408b-af3c-a4c9904ae7bb,09cb9ec5-59d0-4eff-bbd2-af11a79ccf74,pt,Bar,2026-04-05 21:08:44.632452+01
1555,921ca404-8b87-408b-af3c-a4c9904ae7bb,09cb9ec5-59d0-4eff-bbd2-af11a79ccf74,pt,Frente à praia,2026-04-05 21:08:44.632452+01
1556,921ca404-8b87-408b-af3c-a4c9904ae7bb,09cb9ec5-59d0-4eff-bbd2-af11a79ccf74,pt,Área de praia privada,2026-04-05 21:08:44.632452+01
1557,921ca404-8b87-408b-af3c-a4c9904ae7bb,09cb9ec5-59d0-4eff-bbd2-af11a79ccf74,pt,Pequeno-almoço,2026-04-05 21:08:44.632452+01
1558,921ca404-8b87-408b-af3c-a4c9904ae7bb,09cb9ec5-59d0-4eff-bbd2-af11a79ccf74,pt,Estacionamento,2026-04-05 21:08:44.632452+01
1559,921ca404-8b87-408b-af3c-a4c9904ae7bb,09cb9ec5-59d0-4eff-bbd2-af11a79ccf74,pt,4 restaurantes,2026-04-05 21:08:44.632452+01
1560,921ca404-8b87-408b-af3c-a4c9904ae7bb,09cb9ec5-59d0-4eff-bbd2-af11a79ccf74,pt,Varanda,2026-04-05 21:08:44.632452+01
1561,921ca404-8b87-408b-af3c-a4c9904ae7bb,09cb9ec5-59d0-4eff-bbd2-af11a79ccf74,pt,Banheira,2026-04-05 21:08:44.632452+01
1562,921ca404-8b87-408b-af3c-a4c9904ae7bb,09cb9ec5-59d0-4eff-bbd2-af11a79ccf74,pt,Estacionamento gratuito,2026-04-05 21:08:44.632452+01
1563,921ca404-8b87-408b-af3c-a4c9904ae7bb,09cb9ec5-59d0-4eff-bbd2-af11a79ccf74,pt,Quartos familiares,2026-04-05 21:08:44.632452+01
1564,921ca404-8b87-408b-af3c-a4c9904ae7bb,09cb9ec5-59d0-4eff-bbd2-af11a79ccf74,pt,Mobiliário de exterior,2026-04-05 21:08:44.632452+01
1565,921ca404-8b87-408b-af3c-a4c9904ae7bb,09cb9ec5-59d0-4eff-bbd2-af11a79ccf74,pt,Terraço para banhos de sol,2026-04-05 21:08:44.632452+01
1566,921ca404-8b87-408b-af3c-a4c9904ae7bb,09cb9ec5-59d0-4eff-bbd2-af11a79ccf74,pt,Terraço,2026-04-05 21:08:44.632452+01
1567,921ca404-8b87-408b-af3c-a4c9904ae7bb,09cb9ec5-59d0-4eff-bbd2-af11a79ccf74,pt,Jardim,2026-04-05 21:08:44.632452+01
1568,921ca404-8b87-408b-af3c-a4c9904ae7bb,09cb9ec5-59d0-4eff-bbd2-af11a79ccf74,pt,Aluguer de bicicleta,2026-04-05 21:08:44.632452+01
1569,921ca404-8b87-408b-af3c-a4c9904ae7bb,09cb9ec5-59d0-4eff-bbd2-af11a79ccf74,pt,Arco e flecha Custo adicional,2026-04-05 21:08:44.632452+01
1570,921ca404-8b87-408b-af3c-a4c9904ae7bb,09cb9ec5-59d0-4eff-bbd2-af11a79ccf74,pt,Eventos desportivos (transmissão),2026-04-05 21:08:44.632452+01
1571,921ca404-8b87-408b-af3c-a4c9904ae7bb,09cb9ec5-59d0-4eff-bbd2-af11a79ccf74,pt,Aulas de culinária Custo adicional,2026-04-05 21:08:44.632452+01
1572,921ca404-8b87-408b-af3c-a4c9904ae7bb,09cb9ec5-59d0-4eff-bbd2-af11a79ccf74,pt,Passeio ou aula sobre a cultura local Custo adicional,2026-04-05 21:08:44.632452+01
1573,921ca404-8b87-408b-af3c-a4c9904ae7bb,09cb9ec5-59d0-4eff-bbd2-af11a79ccf74,pt,Jantares temáticos Custo adicional,2026-04-05 21:08:44.632452+01
1574,921ca404-8b87-408b-af3c-a4c9904ae7bb,09cb9ec5-59d0-4eff-bbd2-af11a79ccf74,pt,Excursões de bicicleta Custo adicional,2026-04-05 21:08:44.632452+01
1575,921ca404-8b87-408b-af3c-a4c9904ae7bb,09cb9ec5-59d0-4eff-bbd2-af11a79ccf74,pt,Excursões a pé Custo adicional,2026-04-05 21:08:44.632452+01
1576,921ca404-8b87-408b-af3c-a4c9904ae7bb,09cb9ec5-59d0-4eff-bbd2-af11a79ccf74,pt,Praia,2026-04-05 21:08:44.632452+01
1577,921ca404-8b87-408b-af3c-a4c9904ae7bb,09cb9ec5-59d0-4eff-bbd2-af11a79ccf74,pt,Equipamento de ténis,2026-04-05 21:08:44.632452+01
1578,921ca404-8b87-408b-af3c-a4c9904ae7bb,09cb9ec5-59d0-4eff-bbd2-af11a79ccf74,pt,Mergulho Custo adicional Fora do alojamento,2026-04-05 21:08:44.632452+01
1579,921ca404-8b87-408b-af3c-a4c9904ae7bb,09cb9ec5-59d0-4eff-bbd2-af11a79ccf74,pt,Ciclismo,2026-04-05 21:08:44.632452+01
1580,921ca404-8b87-408b-af3c-a4c9904ae7bb,09cb9ec5-59d0-4eff-bbd2-af11a79ccf74,pt,Caminhadas,2026-04-05 21:08:44.632452+01
1581,921ca404-8b87-408b-af3c-a4c9904ae7bb,09cb9ec5-59d0-4eff-bbd2-af11a79ccf74,pt,Windsurf,2026-04-05 21:08:44.632452+01
1582,921ca404-8b87-408b-af3c-a4c9904ae7bb,09cb9ec5-59d0-4eff-bbd2-af11a79ccf74,pt,Campo de golfe (a menos de 3 km) Custo adicional,2026-04-05 21:08:44.632452+01
1583,921ca404-8b87-408b-af3c-a4c9904ae7bb,09cb9ec5-59d0-4eff-bbd2-af11a79ccf74,pt,Fruta Custo adicional,2026-04-05 21:08:44.632452+01
1584,921ca404-8b87-408b-af3c-a4c9904ae7bb,09cb9ec5-59d0-4eff-bbd2-af11a79ccf74,pt,Vinho/champanhe Custo adicional,2026-04-05 21:08:44.632452+01
1585,921ca404-8b87-408b-af3c-a4c9904ae7bb,09cb9ec5-59d0-4eff-bbd2-af11a79ccf74,pt,Menus especiais dietéticos (mediante pedido),2026-04-05 21:08:44.632452+01
1586,921ca404-8b87-408b-af3c-a4c9904ae7bb,09cb9ec5-59d0-4eff-bbd2-af11a79ccf74,pt,Snack-bar,2026-04-05 21:08:44.632452+01
1587,921ca404-8b87-408b-af3c-a4c9904ae7bb,09cb9ec5-59d0-4eff-bbd2-af11a79ccf74,pt,Pequeno-almoço no quarto,2026-04-05 21:08:44.632452+01
1588,921ca404-8b87-408b-af3c-a4c9904ae7bb,09cb9ec5-59d0-4eff-bbd2-af11a79ccf74,pt,Restaurante,2026-04-05 21:08:44.632452+01
1589,921ca404-8b87-408b-af3c-a4c9904ae7bb,09cb9ec5-59d0-4eff-bbd2-af11a79ccf74,pt,Posto de carga para veículos elétricos,2026-04-05 21:08:44.632452+01
1590,921ca404-8b87-408b-af3c-a4c9904ae7bb,09cb9ec5-59d0-4eff-bbd2-af11a79ccf74,pt,Fatura mediante pedido,2026-04-05 21:08:44.632452+01
1591,921ca404-8b87-408b-af3c-a4c9904ae7bb,09cb9ec5-59d0-4eff-bbd2-af11a79ccf74,pt,Check-in/check-out privado,2026-04-05 21:08:44.632452+01
1592,921ca404-8b87-408b-af3c-a4c9904ae7bb,09cb9ec5-59d0-4eff-bbd2-af11a79ccf74,pt,Serviço de concierge,2026-04-05 21:08:44.632452+01
1593,921ca404-8b87-408b-af3c-a4c9904ae7bb,09cb9ec5-59d0-4eff-bbd2-af11a79ccf74,pt,Sala para bagagem,2026-04-05 21:08:44.632452+01
1594,921ca404-8b87-408b-af3c-a4c9904ae7bb,09cb9ec5-59d0-4eff-bbd2-af11a79ccf74,pt,Serviços de câmbios,2026-04-05 21:08:44.632452+01
1595,921ca404-8b87-408b-af3c-a4c9904ae7bb,09cb9ec5-59d0-4eff-bbd2-af11a79ccf74,pt,Check-in/check-out expresso,2026-04-05 21:08:44.632452+01
1596,921ca404-8b87-408b-af3c-a4c9904ae7bb,09cb9ec5-59d0-4eff-bbd2-af11a79ccf74,pt,Receção disponível 24 horas,2026-04-05 21:08:44.632452+01
1597,921ca404-8b87-408b-af3c-a4c9904ae7bb,09cb9ec5-59d0-4eff-bbd2-af11a79ccf74,pt,Clube infantil,2026-04-05 21:08:44.632452+01
1598,921ca404-8b87-408b-af3c-a4c9904ae7bb,09cb9ec5-59d0-4eff-bbd2-af11a79ccf74,pt,Babysitting/serviço para crianças Custo adicional,2026-04-05 21:08:44.632452+01
1599,921ca404-8b87-408b-af3c-a4c9904ae7bb,09cb9ec5-59d0-4eff-bbd2-af11a79ccf74,pt,Refeições para crianças Custo adicional,2026-04-05 21:08:44.632452+01
1600,921ca404-8b87-408b-af3c-a4c9904ae7bb,09cb9ec5-59d0-4eff-bbd2-af11a79ccf74,pt,Piscina para crianças,2026-04-05 21:08:44.632452+01
1601,921ca404-8b87-408b-af3c-a4c9904ae7bb,09cb9ec5-59d0-4eff-bbd2-af11a79ccf74,pt,Equipamento para jogos infantis no exterior,2026-04-05 21:08:44.632452+01
1602,921ca404-8b87-408b-af3c-a4c9904ae7bb,09cb9ec5-59d0-4eff-bbd2-af11a79ccf74,pt,Jogos de tabuleiro/puzzles,2026-04-05 21:08:44.632452+01
1603,921ca404-8b87-408b-af3c-a4c9904ae7bb,09cb9ec5-59d0-4eff-bbd2-af11a79ccf74,pt,Comodidades para desportos aquáticos no local,2026-04-05 21:08:44.632452+01
1604,921ca404-8b87-408b-af3c-a4c9904ae7bb,09cb9ec5-59d0-4eff-bbd2-af11a79ccf74,pt,Parque infantil,2026-04-05 21:08:44.632452+01
1605,921ca404-8b87-408b-af3c-a4c9904ae7bb,09cb9ec5-59d0-4eff-bbd2-af11a79ccf74,pt,Snorkelling,2026-04-05 21:08:44.632452+01
1606,921ca404-8b87-408b-af3c-a4c9904ae7bb,09cb9ec5-59d0-4eff-bbd2-af11a79ccf74,pt,Ténis de mesa,2026-04-05 21:08:44.632452+01
1607,921ca404-8b87-408b-af3c-a4c9904ae7bb,09cb9ec5-59d0-4eff-bbd2-af11a79ccf74,pt,Bilhar,2026-04-05 21:08:44.632452+01
1608,921ca404-8b87-408b-af3c-a4c9904ae7bb,09cb9ec5-59d0-4eff-bbd2-af11a79ccf74,pt,Pesca Custo adicional Fora do alojamento,2026-04-05 21:08:44.632452+01
1609,921ca404-8b87-408b-af3c-a4c9904ae7bb,09cb9ec5-59d0-4eff-bbd2-af11a79ccf74,pt,Campo de Ténis,2026-04-05 21:08:44.632452+01
1610,921ca404-8b87-408b-af3c-a4c9904ae7bb,09cb9ec5-59d0-4eff-bbd2-af11a79ccf74,pt,Serviço de limpeza diário,2026-04-05 21:08:44.632452+01
1611,921ca404-8b87-408b-af3c-a4c9904ae7bb,09cb9ec5-59d0-4eff-bbd2-af11a79ccf74,pt,Prensa para calças Custo adicional,2026-04-05 21:08:44.632452+01
1612,921ca404-8b87-408b-af3c-a4c9904ae7bb,09cb9ec5-59d0-4eff-bbd2-af11a79ccf74,pt,Serviço de engomadoria Custo adicional,2026-04-05 21:08:44.632452+01
1613,921ca404-8b87-408b-af3c-a4c9904ae7bb,09cb9ec5-59d0-4eff-bbd2-af11a79ccf74,pt,Limpeza a seco Custo adicional,2026-04-05 21:08:44.632452+01
1614,921ca404-8b87-408b-af3c-a4c9904ae7bb,09cb9ec5-59d0-4eff-bbd2-af11a79ccf74,pt,Lavandaria Custo adicional,2026-04-05 21:08:44.632452+01
1615,921ca404-8b87-408b-af3c-a4c9904ae7bb,09cb9ec5-59d0-4eff-bbd2-af11a79ccf74,pt,Fax/fotocopiadora Custo adicional,2026-04-05 21:08:44.632452+01
1616,921ca404-8b87-408b-af3c-a4c9904ae7bb,09cb9ec5-59d0-4eff-bbd2-af11a79ccf74,pt,Comodidades para reuniões/banquetes Custo adicional,2026-04-05 21:08:44.632452+01
1617,921ca404-8b87-408b-af3c-a4c9904ae7bb,09cb9ec5-59d0-4eff-bbd2-af11a79ccf74,pt,Extintores,2026-04-05 21:08:44.632452+01
1618,921ca404-8b87-408b-af3c-a4c9904ae7bb,09cb9ec5-59d0-4eff-bbd2-af11a79ccf74,pt,CCTV no exterior da propriedade,2026-04-05 21:08:44.632452+01
1619,921ca404-8b87-408b-af3c-a4c9904ae7bb,09cb9ec5-59d0-4eff-bbd2-af11a79ccf74,pt,Detetores de fumo,2026-04-05 21:08:44.632452+01
1620,921ca404-8b87-408b-af3c-a4c9904ae7bb,09cb9ec5-59d0-4eff-bbd2-af11a79ccf74,pt,Cartão de acesso,2026-04-05 21:08:44.632452+01
1621,921ca404-8b87-408b-af3c-a4c9904ae7bb,09cb9ec5-59d0-4eff-bbd2-af11a79ccf74,pt,Segurança 24 horas,2026-04-05 21:08:44.632452+01
1622,921ca404-8b87-408b-af3c-a4c9904ae7bb,09cb9ec5-59d0-4eff-bbd2-af11a79ccf74,pt,Cofre,2026-04-05 21:08:44.632452+01
1623,921ca404-8b87-408b-af3c-a4c9904ae7bb,09cb9ec5-59d0-4eff-bbd2-af11a79ccf74,pt,Serviço de transporte Custo adicional,2026-04-05 21:08:44.632452+01
1624,921ca404-8b87-408b-af3c-a4c9904ae7bb,09cb9ec5-59d0-4eff-bbd2-af11a79ccf74,pt,Entrega de mercearias Custo adicional,2026-04-05 21:08:44.632452+01
1625,921ca404-8b87-408b-af3c-a4c9904ae7bb,09cb9ec5-59d0-4eff-bbd2-af11a79ccf74,pt,Área específica para fumar,2026-04-05 21:08:44.632452+01
1626,921ca404-8b87-408b-af3c-a4c9904ae7bb,09cb9ec5-59d0-4eff-bbd2-af11a79ccf74,pt,Ar condicionado,2026-04-05 21:08:44.632452+01
1627,921ca404-8b87-408b-af3c-a4c9904ae7bb,09cb9ec5-59d0-4eff-bbd2-af11a79ccf74,pt,Refeições pré-embaladas,2026-04-05 21:08:44.632452+01
1628,921ca404-8b87-408b-af3c-a4c9904ae7bb,09cb9ec5-59d0-4eff-bbd2-af11a79ccf74,pt,Capela/santuário,2026-04-05 21:08:44.632452+01
1629,921ca404-8b87-408b-af3c-a4c9904ae7bb,09cb9ec5-59d0-4eff-bbd2-af11a79ccf74,pt,Quartos insonorizados,2026-04-05 21:08:44.632452+01
1630,921ca404-8b87-408b-af3c-a4c9904ae7bb,09cb9ec5-59d0-4eff-bbd2-af11a79ccf74,pt,Elevador,2026-04-05 21:08:44.632452+01
1631,921ca404-8b87-408b-af3c-a4c9904ae7bb,09cb9ec5-59d0-4eff-bbd2-af11a79ccf74,pt,Barbeiro/salão de beleza,2026-04-05 21:08:44.632452+01
1632,921ca404-8b87-408b-af3c-a4c9904ae7bb,09cb9ec5-59d0-4eff-bbd2-af11a79ccf74,pt,Transfer (aeroporto),2026-04-05 21:08:44.632452+01
1633,921ca404-8b87-408b-af3c-a4c9904ae7bb,09cb9ec5-59d0-4eff-bbd2-af11a79ccf74,pt,Quartos para não fumadores,2026-04-05 21:08:44.632452+01
1634,921ca404-8b87-408b-af3c-a4c9904ae7bb,09cb9ec5-59d0-4eff-bbd2-af11a79ccf74,pt,Serviço de quartos,2026-04-05 21:08:44.632452+01
1635,921ca404-8b87-408b-af3c-a4c9904ae7bb,09cb9ec5-59d0-4eff-bbd2-af11a79ccf74,pt,Acessibilidade para cadeira de rodas,2026-04-05 21:08:44.632452+01
1636,921ca404-8b87-408b-af3c-a4c9904ae7bb,09cb9ec5-59d0-4eff-bbd2-af11a79ccf74,pt,Aberta todo o ano,2026-04-05 21:08:44.632452+01
1637,921ca404-8b87-408b-af3c-a4c9904ae7bb,09cb9ec5-59d0-4eff-bbd2-af11a79ccf74,pt,Para todas as idades,2026-04-05 21:08:44.632452+01
1638,921ca404-8b87-408b-af3c-a4c9904ae7bb,09cb9ec5-59d0-4eff-bbd2-af11a79ccf74,pt,Piscina com vista,2026-04-05 21:08:44.632452+01
1639,921ca404-8b87-408b-af3c-a4c9904ae7bb,09cb9ec5-59d0-4eff-bbd2-af11a79ccf74,pt,Parte rasa,2026-04-05 21:08:44.632452+01
1640,921ca404-8b87-408b-af3c-a4c9904ae7bb,09cb9ec5-59d0-4eff-bbd2-af11a79ccf74,pt,Brinquedos de piscina,2026-04-05 21:08:44.632452+01
1641,921ca404-8b87-408b-af3c-a4c9904ae7bb,09cb9ec5-59d0-4eff-bbd2-af11a79ccf74,pt,Toalhas de praia/piscina,2026-04-05 21:08:44.632452+01
