id,hotel_id,url_id,language,service,created_at
158,de0ff309-ca95-4767-bb0b-d3b50eabc79e,c20c2f07-c8b4-4a35-b070-63c17ee2f54f,en,Beachfront,2026-03-29 04:09:17.588587+01
159,de0ff309-ca95-4767-bb0b-d3b50eabc79e,c20c2f07-c8b4-4a35-b070-63c17ee2f54f,en,Internet services,2026-03-29 04:09:17.588588+01
160,de0ff309-ca95-4767-bb0b-d3b50eabc79e,c20c2f07-c8b4-4a35-b070-63c17ee2f54f,en,Bar,2026-03-29 04:09:17.588588+01
161,de0ff309-ca95-4767-bb0b-d3b50eabc79e,c20c2f07-c8b4-4a35-b070-63c17ee2f54f,en,Private beach area,2026-03-29 04:09:17.588589+01
162,de0ff309-ca95-4767-bb0b-d3b50eabc79e,c20c2f07-c8b4-4a35-b070-63c17ee2f54f,en,Restaurant,2026-03-29 04:09:17.588589+01
163,de0ff309-ca95-4767-bb0b-d3b50eabc79e,c20c2f07-c8b4-4a35-b070-63c17ee2f54f,en,Grocery deliveries,2026-03-29 04:09:17.58859+01
164,de0ff309-ca95-4767-bb0b-d3b50eabc79e,c20c2f07-c8b4-4a35-b070-63c17ee2f54f,en,Packed lunches,2026-03-29 04:09:17.588591+01
165,de0ff309-ca95-4767-bb0b-d3b50eabc79e,c20c2f07-c8b4-4a35-b070-63c17ee2f54f,en,Fruits,2026-03-29 04:09:17.588591+01
166,de0ff309-ca95-4767-bb0b-d3b50eabc79e,c20c2f07-c8b4-4a35-b070-63c17ee2f54f,en,Wine/champagne,2026-03-29 04:09:17.588592+01
167,de0ff309-ca95-4767-bb0b-d3b50eabc79e,c20c2f07-c8b4-4a35-b070-63c17ee2f54f,en,Kids' meals,2026-03-29 04:09:17.588593+01
168,de0ff309-ca95-4767-bb0b-d3b50eabc79e,c20c2f07-c8b4-4a35-b070-63c17ee2f54f,en,Special diet menus (on request),2026-03-29 04:09:17.588593+01
169,de0ff309-ca95-4767-bb0b-d3b50eabc79e,c20c2f07-c8b4-4a35-b070-63c17ee2f54f,en,Snack bar,2026-03-29 04:09:17.588594+01
170,de0ff309-ca95-4767-bb0b-d3b50eabc79e,c20c2f07-c8b4-4a35-b070-63c17ee2f54f,en,Breakfast in the room,2026-03-29 04:09:17.588594+01
171,e260ae37-943c-4526-a024-77bed1cc8fcb,6cba877d-e641-49c7-abc9-5c535a2a3ecf,en,Swimming pool,2026-03-29 04:12:15.328563+01
172,e260ae37-943c-4526-a024-77bed1cc8fcb,6cba877d-e641-49c7-abc9-5c535a2a3ecf,en,Spa and wellness centre,2026-03-29 04:12:15.328566+01
173,e260ae37-943c-4526-a024-77bed1cc8fcb,6cba877d-e641-49c7-abc9-5c535a2a3ecf,en,Fitness centre,2026-03-29 04:12:15.328566+01
174,e260ae37-943c-4526-a024-77bed1cc8fcb,6cba877d-e641-49c7-abc9-5c535a2a3ecf,en,Restaurant,2026-03-29 04:12:15.328567+01
175,e260ae37-943c-4526-a024-77bed1cc8fcb,6cba877d-e641-49c7-abc9-5c535a2a3ecf,en,Internet services,2026-03-29 04:12:15.328568+01
176,e260ae37-943c-4526-a024-77bed1cc8fcb,6cba877d-e641-49c7-abc9-5c535a2a3ecf,en,Parking,2026-03-29 04:12:15.328568+01
177,e260ae37-943c-4526-a024-77bed1cc8fcb,6cba877d-e641-49c7-abc9-5c535a2a3ecf,en,Non-smoking rooms,2026-03-29 04:12:15.328569+01
178,e260ae37-943c-4526-a024-77bed1cc8fcb,6cba877d-e641-49c7-abc9-5c535a2a3ecf,en,Bar,2026-03-29 04:12:15.328569+01
179,e260ae37-943c-4526-a024-77bed1cc8fcb,6cba877d-e641-49c7-abc9-5c535a2a3ecf,en,Grocery deliveries,2026-03-29 04:12:15.32857+01
180,e260ae37-943c-4526-a024-77bed1cc8fcb,6cba877d-e641-49c7-abc9-5c535a2a3ecf,en,Fruits,2026-03-29 04:12:15.328571+01
181,e260ae37-943c-4526-a024-77bed1cc8fcb,6cba877d-e641-49c7-abc9-5c535a2a3ecf,en,Wine/champagne,2026-03-29 04:12:15.328571+01
182,e260ae37-943c-4526-a024-77bed1cc8fcb,6cba877d-e641-49c7-abc9-5c535a2a3ecf,en,Special diet menus (on request),2026-03-29 04:12:15.328572+01
183,e260ae37-943c-4526-a024-77bed1cc8fcb,6cba877d-e641-49c7-abc9-5c535a2a3ecf,en,Picnic area,2026-03-29 04:12:15.328573+01
184,e260ae37-943c-4526-a024-77bed1cc8fcb,6cba877d-e641-49c7-abc9-5c535a2a3ecf,en,Kids' meals,2026-03-29 04:12:15.328573+01
185,e260ae37-943c-4526-a024-77bed1cc8fcb,6cba877d-e641-49c7-abc9-5c535a2a3ecf,en,WiFi,2026-03-29 04:12:15.328574+01
186,e260ae37-943c-4526-a024-77bed1cc8fcb,6cba877d-e641-49c7-abc9-5c535a2a3ecf,en,Mini golf,2026-03-29 04:12:15.328574+01
187,e260ae37-943c-4526-a024-77bed1cc8fcb,6cba877d-e641-49c7-abc9-5c535a2a3ecf,en,Bridal suite,2026-03-29 04:12:15.328575+01
188,d7efd821-d1ad-44d1-9320-c2096c2e6419,c20c2f07-c8b4-4a35-b070-63c17ee2f54f,es,Piscina,2026-03-29 04:13:34.619128+01
189,d7efd821-d1ad-44d1-9320-c2096c2e6419,c20c2f07-c8b4-4a35-b070-63c17ee2f54f,es,Traslado aeropuerto,2026-03-29 04:13:34.619132+01
190,d7efd821-d1ad-44d1-9320-c2096c2e6419,c20c2f07-c8b4-4a35-b070-63c17ee2f54f,es,Spa y centro de bienestar,2026-03-29 04:13:34.619132+01
191,d7efd821-d1ad-44d1-9320-c2096c2e6419,c20c2f07-c8b4-4a35-b070-63c17ee2f54f,es,Habitaciones sin humo,2026-03-29 04:13:34.619133+01
192,d7efd821-d1ad-44d1-9320-c2096c2e6419,c20c2f07-c8b4-4a35-b070-63c17ee2f54f,es,Gimnasio,2026-03-29 04:13:34.619134+01
193,d7efd821-d1ad-44d1-9320-c2096c2e6419,c20c2f07-c8b4-4a35-b070-63c17ee2f54f,es,Situado frente a la playa,2026-03-29 04:13:34.619135+01
194,d7efd821-d1ad-44d1-9320-c2096c2e6419,c20c2f07-c8b4-4a35-b070-63c17ee2f54f,es,Internet,2026-03-29 04:13:34.619135+01
195,d7efd821-d1ad-44d1-9320-c2096c2e6419,c20c2f07-c8b4-4a35-b070-63c17ee2f54f,es,Bar,2026-03-29 04:13:34.619136+01
196,d7efd821-d1ad-44d1-9320-c2096c2e6419,c20c2f07-c8b4-4a35-b070-63c17ee2f54f,es,Zona privada de playa,2026-03-29 04:13:34.619137+01
197,d7efd821-d1ad-44d1-9320-c2096c2e6419,c20c2f07-c8b4-4a35-b070-63c17ee2f54f,es,Restaurante,2026-03-29 04:13:34.619138+01
198,d7efd821-d1ad-44d1-9320-c2096c2e6419,c20c2f07-c8b4-4a35-b070-63c17ee2f54f,es,Servicio de entrega de comestibles,2026-03-29 04:13:34.619138+01
199,d7efd821-d1ad-44d1-9320-c2096c2e6419,c20c2f07-c8b4-4a35-b070-63c17ee2f54f,es,Almuerzos para llevar,2026-03-29 04:13:34.619139+01
200,d7efd821-d1ad-44d1-9320-c2096c2e6419,c20c2f07-c8b4-4a35-b070-63c17ee2f54f,es,Fruta,2026-03-29 04:13:34.61914+01
201,d7efd821-d1ad-44d1-9320-c2096c2e6419,c20c2f07-c8b4-4a35-b070-63c17ee2f54f,es,Vino / champán,2026-03-29 04:13:34.61914+01
202,d7efd821-d1ad-44d1-9320-c2096c2e6419,c20c2f07-c8b4-4a35-b070-63c17ee2f54f,es,Menús para dietas especiales (bajo petición),2026-03-29 04:13:34.619141+01
203,d7efd821-d1ad-44d1-9320-c2096c2e6419,c20c2f07-c8b4-4a35-b070-63c17ee2f54f,es,Snack-bar,2026-03-29 04:13:34.619142+01
204,d7efd821-d1ad-44d1-9320-c2096c2e6419,c20c2f07-c8b4-4a35-b070-63c17ee2f54f,es,Desayuno en la habitación,2026-03-29 04:13:34.619143+01
205,d7efd821-d1ad-44d1-9320-c2096c2e6419,c20c2f07-c8b4-4a35-b070-63c17ee2f54f,es,Menú para niños,2026-03-29 04:13:34.619143+01
206,56c39308-8ef5-488d-bad4-603ceab7be2b,6cba877d-e641-49c7-abc9-5c535a2a3ecf,es,Piscina,2026-03-29 04:14:54.185658+01
207,56c39308-8ef5-488d-bad4-603ceab7be2b,6cba877d-e641-49c7-abc9-5c535a2a3ecf,es,Spa y centro de bienestar,2026-03-29 04:14:54.185664+01
208,56c39308-8ef5-488d-bad4-603ceab7be2b,6cba877d-e641-49c7-abc9-5c535a2a3ecf,es,Gimnasio,2026-03-29 04:14:54.185665+01
209,56c39308-8ef5-488d-bad4-603ceab7be2b,6cba877d-e641-49c7-abc9-5c535a2a3ecf,es,Restaurante,2026-03-29 04:14:54.185666+01
210,56c39308-8ef5-488d-bad4-603ceab7be2b,6cba877d-e641-49c7-abc9-5c535a2a3ecf,es,Internet,2026-03-29 04:14:54.185667+01
211,56c39308-8ef5-488d-bad4-603ceab7be2b,6cba877d-e641-49c7-abc9-5c535a2a3ecf,es,Parking,2026-03-29 04:14:54.185668+01
212,56c39308-8ef5-488d-bad4-603ceab7be2b,6cba877d-e641-49c7-abc9-5c535a2a3ecf,es,Habitaciones sin humo,2026-03-29 04:14:54.185669+01
213,56c39308-8ef5-488d-bad4-603ceab7be2b,6cba877d-e641-49c7-abc9-5c535a2a3ecf,es,Bar,2026-03-29 04:14:54.18567+01
214,56c39308-8ef5-488d-bad4-603ceab7be2b,6cba877d-e641-49c7-abc9-5c535a2a3ecf,es,Servicio de entrega de comestibles,2026-03-29 04:14:54.185672+01
215,56c39308-8ef5-488d-bad4-603ceab7be2b,6cba877d-e641-49c7-abc9-5c535a2a3ecf,es,Fruta,2026-03-29 04:14:54.185673+01
216,56c39308-8ef5-488d-bad4-603ceab7be2b,6cba877d-e641-49c7-abc9-5c535a2a3ecf,es,Vino / champán,2026-03-29 04:14:54.185674+01
217,56c39308-8ef5-488d-bad4-603ceab7be2b,6cba877d-e641-49c7-abc9-5c535a2a3ecf,es,Menú para niños,2026-03-29 04:14:54.185675+01
218,56c39308-8ef5-488d-bad4-603ceab7be2b,6cba877d-e641-49c7-abc9-5c535a2a3ecf,es,Menús para dietas especiales (bajo petición),2026-03-29 04:14:54.185676+01
219,56c39308-8ef5-488d-bad4-603ceab7be2b,6cba877d-e641-49c7-abc9-5c535a2a3ecf,es,Zona de pícnic,2026-03-29 04:14:54.185677+01
220,56c39308-8ef5-488d-bad4-603ceab7be2b,6cba877d-e641-49c7-abc9-5c535a2a3ecf,es,WiFi,2026-03-29 04:14:54.185678+01
221,56c39308-8ef5-488d-bad4-603ceab7be2b,6cba877d-e641-49c7-abc9-5c535a2a3ecf,es,Minigolf,2026-03-29 04:14:54.185679+01
222,56c39308-8ef5-488d-bad4-603ceab7be2b,6cba877d-e641-49c7-abc9-5c535a2a3ecf,es,Suite nupcial,2026-03-29 04:14:54.18568+01
223,233aca02-c535-4bd3-882e-fcfd80b39360,c20c2f07-c8b4-4a35-b070-63c17ee2f54f,de,Pool,2026-03-29 04:16:12.587332+01
224,233aca02-c535-4bd3-882e-fcfd80b39360,c20c2f07-c8b4-4a35-b070-63c17ee2f54f,de,Flughafenshuttle,2026-03-29 04:16:12.587337+01
225,233aca02-c535-4bd3-882e-fcfd80b39360,c20c2f07-c8b4-4a35-b070-63c17ee2f54f,de,Spa & Wellnesscenter,2026-03-29 04:16:12.587337+01
226,233aca02-c535-4bd3-882e-fcfd80b39360,c20c2f07-c8b4-4a35-b070-63c17ee2f54f,de,Nichtraucherzimmer,2026-03-29 04:16:12.587338+01
227,233aca02-c535-4bd3-882e-fcfd80b39360,c20c2f07-c8b4-4a35-b070-63c17ee2f54f,de,Fitnesscenter,2026-03-29 04:16:12.587339+01
228,233aca02-c535-4bd3-882e-fcfd80b39360,c20c2f07-c8b4-4a35-b070-63c17ee2f54f,de,am Strand,2026-03-29 04:16:12.587339+01
229,233aca02-c535-4bd3-882e-fcfd80b39360,c20c2f07-c8b4-4a35-b070-63c17ee2f54f,de,Internet,2026-03-29 04:16:12.58734+01
230,233aca02-c535-4bd3-882e-fcfd80b39360,c20c2f07-c8b4-4a35-b070-63c17ee2f54f,de,Bar,2026-03-29 04:16:12.58734+01
231,233aca02-c535-4bd3-882e-fcfd80b39360,c20c2f07-c8b4-4a35-b070-63c17ee2f54f,de,Privater Strand,2026-03-29 04:16:12.587341+01
232,233aca02-c535-4bd3-882e-fcfd80b39360,c20c2f07-c8b4-4a35-b070-63c17ee2f54f,de,Restaurant,2026-03-29 04:16:12.587342+01
233,233aca02-c535-4bd3-882e-fcfd80b39360,c20c2f07-c8b4-4a35-b070-63c17ee2f54f,de,Lebensmittellieferung,2026-03-29 04:16:12.587342+01
234,233aca02-c535-4bd3-882e-fcfd80b39360,c20c2f07-c8b4-4a35-b070-63c17ee2f54f,de,Lunchpakete,2026-03-29 04:16:12.587343+01
235,233aca02-c535-4bd3-882e-fcfd80b39360,c20c2f07-c8b4-4a35-b070-63c17ee2f54f,de,Obst,2026-03-29 04:16:12.587344+01
236,233aca02-c535-4bd3-882e-fcfd80b39360,c20c2f07-c8b4-4a35-b070-63c17ee2f54f,de,Wein/Sekt,2026-03-29 04:16:12.587344+01
237,233aca02-c535-4bd3-882e-fcfd80b39360,c20c2f07-c8b4-4a35-b070-63c17ee2f54f,de,Kindermahlzeiten,2026-03-29 04:16:12.587345+01
238,233aca02-c535-4bd3-882e-fcfd80b39360,c20c2f07-c8b4-4a35-b070-63c17ee2f54f,de,Speisen für spezielle Ernährungsbedürfnisse (auf Anfrage),2026-03-29 04:16:12.587346+01
239,233aca02-c535-4bd3-882e-fcfd80b39360,c20c2f07-c8b4-4a35-b070-63c17ee2f54f,de,Snackbar,2026-03-29 04:16:12.587346+01
240,233aca02-c535-4bd3-882e-fcfd80b39360,c20c2f07-c8b4-4a35-b070-63c17ee2f54f,de,Frühstück im Zimmer,2026-03-29 04:16:12.587347+01
241,196d88aa-083a-4294-81c0-416a309f5d35,6cba877d-e641-49c7-abc9-5c535a2a3ecf,de,Pool,2026-03-29 04:17:46.43959+01
242,196d88aa-083a-4294-81c0-416a309f5d35,6cba877d-e641-49c7-abc9-5c535a2a3ecf,de,Spa & Wellnesscenter,2026-03-29 04:17:46.439595+01
243,196d88aa-083a-4294-81c0-416a309f5d35,6cba877d-e641-49c7-abc9-5c535a2a3ecf,de,Fitnesscenter,2026-03-29 04:17:46.439596+01
244,196d88aa-083a-4294-81c0-416a309f5d35,6cba877d-e641-49c7-abc9-5c535a2a3ecf,de,Restaurant,2026-03-29 04:17:46.439598+01
245,196d88aa-083a-4294-81c0-416a309f5d35,6cba877d-e641-49c7-abc9-5c535a2a3ecf,de,Internet,2026-03-29 04:17:46.439599+01
246,196d88aa-083a-4294-81c0-416a309f5d35,6cba877d-e641-49c7-abc9-5c535a2a3ecf,de,Parkplatz,2026-03-29 04:17:46.4396+01
247,196d88aa-083a-4294-81c0-416a309f5d35,6cba877d-e641-49c7-abc9-5c535a2a3ecf,de,Nichtraucherzimmer,2026-03-29 04:17:46.439601+01
248,196d88aa-083a-4294-81c0-416a309f5d35,6cba877d-e641-49c7-abc9-5c535a2a3ecf,de,Swimmingpool,2026-03-29 04:17:46.439603+01
249,196d88aa-083a-4294-81c0-416a309f5d35,6cba877d-e641-49c7-abc9-5c535a2a3ecf,de,Bar,2026-03-29 04:17:46.439604+01
250,196d88aa-083a-4294-81c0-416a309f5d35,6cba877d-e641-49c7-abc9-5c535a2a3ecf,de,Lebensmittellieferung,2026-03-29 04:17:46.439605+01
251,196d88aa-083a-4294-81c0-416a309f5d35,6cba877d-e641-49c7-abc9-5c535a2a3ecf,de,Obst,2026-03-29 04:17:46.439606+01
252,196d88aa-083a-4294-81c0-416a309f5d35,6cba877d-e641-49c7-abc9-5c535a2a3ecf,de,Wein/Sekt,2026-03-29 04:17:46.439608+01
253,196d88aa-083a-4294-81c0-416a309f5d35,6cba877d-e641-49c7-abc9-5c535a2a3ecf,de,Kindermahlzeiten,2026-03-29 04:17:46.439609+01
254,196d88aa-083a-4294-81c0-416a309f5d35,6cba877d-e641-49c7-abc9-5c535a2a3ecf,de,Speisen für spezielle Ernährungsbedürfnisse (auf Anfrage),2026-03-29 04:17:46.439611+01
255,196d88aa-083a-4294-81c0-416a309f5d35,6cba877d-e641-49c7-abc9-5c535a2a3ecf,de,Picknickbereich,2026-03-29 04:17:46.439612+01
256,196d88aa-083a-4294-81c0-416a309f5d35,6cba877d-e641-49c7-abc9-5c535a2a3ecf,de,WLAN,2026-03-29 04:17:46.439613+01
257,196d88aa-083a-4294-81c0-416a309f5d35,6cba877d-e641-49c7-abc9-5c535a2a3ecf,de,Minigolf,2026-03-29 04:17:46.439614+01
258,196d88aa-083a-4294-81c0-416a309f5d35,6cba877d-e641-49c7-abc9-5c535a2a3ecf,de,Hochzeitssuite,2026-03-29 04:17:46.439617+01
259,629ce41b-fdc0-4ec7-b1b1-a5dd1a8d9a18,c20c2f07-c8b4-4a35-b070-63c17ee2f54f,it,Piscina,2026-03-29 04:19:05.853804+01
260,629ce41b-fdc0-4ec7-b1b1-a5dd1a8d9a18,c20c2f07-c8b4-4a35-b070-63c17ee2f54f,it,Navetta aeroportuale,2026-03-29 04:19:05.853808+01
261,629ce41b-fdc0-4ec7-b1b1-a5dd1a8d9a18,c20c2f07-c8b4-4a35-b070-63c17ee2f54f,it,Spa & centro benessere,2026-03-29 04:19:05.853809+01
262,629ce41b-fdc0-4ec7-b1b1-a5dd1a8d9a18,c20c2f07-c8b4-4a35-b070-63c17ee2f54f,it,Camere non fumatori,2026-03-29 04:19:05.853809+01
263,629ce41b-fdc0-4ec7-b1b1-a5dd1a8d9a18,c20c2f07-c8b4-4a35-b070-63c17ee2f54f,it,Palestra,2026-03-29 04:19:05.85381+01
264,629ce41b-fdc0-4ec7-b1b1-a5dd1a8d9a18,c20c2f07-c8b4-4a35-b070-63c17ee2f54f,it,Fronte spiaggia,2026-03-29 04:19:05.853811+01
265,629ce41b-fdc0-4ec7-b1b1-a5dd1a8d9a18,c20c2f07-c8b4-4a35-b070-63c17ee2f54f,it,Connessione internet,2026-03-29 04:19:05.853812+01
266,629ce41b-fdc0-4ec7-b1b1-a5dd1a8d9a18,c20c2f07-c8b4-4a35-b070-63c17ee2f54f,it,Bar,2026-03-29 04:19:05.853812+01
267,629ce41b-fdc0-4ec7-b1b1-a5dd1a8d9a18,c20c2f07-c8b4-4a35-b070-63c17ee2f54f,it,Spiaggia privata,2026-03-29 04:19:05.853813+01
268,629ce41b-fdc0-4ec7-b1b1-a5dd1a8d9a18,c20c2f07-c8b4-4a35-b070-63c17ee2f54f,it,Ristorante,2026-03-29 04:19:05.853814+01
350,2720e14d-7be9-4c20-95e7-5eeed2e11270,6cba877d-e641-49c7-abc9-5c535a2a3ecf,pt,Restaurante,2026-03-29 04:26:15.149484+01
269,629ce41b-fdc0-4ec7-b1b1-a5dd1a8d9a18,c20c2f07-c8b4-4a35-b070-63c17ee2f54f,it,Consegna spesa a domicilio,2026-03-29 04:19:05.853814+01
270,629ce41b-fdc0-4ec7-b1b1-a5dd1a8d9a18,c20c2f07-c8b4-4a35-b070-63c17ee2f54f,it,Possibilità di pranzo al sacco,2026-03-29 04:19:05.853815+01
271,629ce41b-fdc0-4ec7-b1b1-a5dd1a8d9a18,c20c2f07-c8b4-4a35-b070-63c17ee2f54f,it,Frutta,2026-03-29 04:19:05.853816+01
272,629ce41b-fdc0-4ec7-b1b1-a5dd1a8d9a18,c20c2f07-c8b4-4a35-b070-63c17ee2f54f,it,Vino/champagne,2026-03-29 04:19:05.853816+01
273,629ce41b-fdc0-4ec7-b1b1-a5dd1a8d9a18,c20c2f07-c8b4-4a35-b070-63c17ee2f54f,it,Menù per diete particolari (su richiesta),2026-03-29 04:19:05.853817+01
274,629ce41b-fdc0-4ec7-b1b1-a5dd1a8d9a18,c20c2f07-c8b4-4a35-b070-63c17ee2f54f,it,Snack bar,2026-03-29 04:19:05.853818+01
275,629ce41b-fdc0-4ec7-b1b1-a5dd1a8d9a18,c20c2f07-c8b4-4a35-b070-63c17ee2f54f,it,Possibilità di colazione in camera,2026-03-29 04:19:05.853818+01
276,629ce41b-fdc0-4ec7-b1b1-a5dd1a8d9a18,c20c2f07-c8b4-4a35-b070-63c17ee2f54f,it,Pasti per bambini,2026-03-29 04:19:05.853819+01
277,f6cc3876-6d75-42cf-92aa-3e34f9bedc1a,6cba877d-e641-49c7-abc9-5c535a2a3ecf,it,Piscina,2026-03-29 04:20:47.553798+01
278,f6cc3876-6d75-42cf-92aa-3e34f9bedc1a,6cba877d-e641-49c7-abc9-5c535a2a3ecf,it,Spa & centro benessere,2026-03-29 04:20:47.553802+01
279,f6cc3876-6d75-42cf-92aa-3e34f9bedc1a,6cba877d-e641-49c7-abc9-5c535a2a3ecf,it,Palestra,2026-03-29 04:20:47.553802+01
280,f6cc3876-6d75-42cf-92aa-3e34f9bedc1a,6cba877d-e641-49c7-abc9-5c535a2a3ecf,it,Ristorante,2026-03-29 04:20:47.553803+01
281,f6cc3876-6d75-42cf-92aa-3e34f9bedc1a,6cba877d-e641-49c7-abc9-5c535a2a3ecf,it,Connessione internet,2026-03-29 04:20:47.553804+01
282,f6cc3876-6d75-42cf-92aa-3e34f9bedc1a,6cba877d-e641-49c7-abc9-5c535a2a3ecf,it,Parcheggio,2026-03-29 04:20:47.553804+01
283,f6cc3876-6d75-42cf-92aa-3e34f9bedc1a,6cba877d-e641-49c7-abc9-5c535a2a3ecf,it,Camere non fumatori,2026-03-29 04:20:47.553805+01
284,f6cc3876-6d75-42cf-92aa-3e34f9bedc1a,6cba877d-e641-49c7-abc9-5c535a2a3ecf,it,Bar,2026-03-29 04:20:47.553805+01
285,f6cc3876-6d75-42cf-92aa-3e34f9bedc1a,6cba877d-e641-49c7-abc9-5c535a2a3ecf,it,Consegna spesa a domicilio,2026-03-29 04:20:47.553806+01
286,f6cc3876-6d75-42cf-92aa-3e34f9bedc1a,6cba877d-e641-49c7-abc9-5c535a2a3ecf,it,Frutta,2026-03-29 04:20:47.553806+01
287,f6cc3876-6d75-42cf-92aa-3e34f9bedc1a,6cba877d-e641-49c7-abc9-5c535a2a3ecf,it,Vino/champagne,2026-03-29 04:20:47.553807+01
288,f6cc3876-6d75-42cf-92aa-3e34f9bedc1a,6cba877d-e641-49c7-abc9-5c535a2a3ecf,it,Menù per diete particolari (su richiesta),2026-03-29 04:20:47.553807+01
289,f6cc3876-6d75-42cf-92aa-3e34f9bedc1a,6cba877d-e641-49c7-abc9-5c535a2a3ecf,it,Area picnic,2026-03-29 04:20:47.553808+01
290,f6cc3876-6d75-42cf-92aa-3e34f9bedc1a,6cba877d-e641-49c7-abc9-5c535a2a3ecf,it,Pasti per bambini,2026-03-29 04:20:47.553809+01
291,f6cc3876-6d75-42cf-92aa-3e34f9bedc1a,6cba877d-e641-49c7-abc9-5c535a2a3ecf,it,WiFi,2026-03-29 04:20:47.553809+01
292,f6cc3876-6d75-42cf-92aa-3e34f9bedc1a,6cba877d-e641-49c7-abc9-5c535a2a3ecf,it,Minigolf,2026-03-29 04:20:47.55381+01
293,f6cc3876-6d75-42cf-92aa-3e34f9bedc1a,6cba877d-e641-49c7-abc9-5c535a2a3ecf,it,Suite nuziale,2026-03-29 04:20:47.55381+01
294,8167b15c-bd3f-4e37-a06d-6dbd07d278f0,c20c2f07-c8b4-4a35-b070-63c17ee2f54f,fr,Piscine,2026-03-29 04:22:06.18239+01
295,8167b15c-bd3f-4e37-a06d-6dbd07d278f0,c20c2f07-c8b4-4a35-b070-63c17ee2f54f,fr,Navette aéroport,2026-03-29 04:22:06.182394+01
296,8167b15c-bd3f-4e37-a06d-6dbd07d278f0,c20c2f07-c8b4-4a35-b070-63c17ee2f54f,fr,Spa et centre de bien-être,2026-03-29 04:22:06.182394+01
297,8167b15c-bd3f-4e37-a06d-6dbd07d278f0,c20c2f07-c8b4-4a35-b070-63c17ee2f54f,fr,Chambres non-fumeurs,2026-03-29 04:22:06.182395+01
298,8167b15c-bd3f-4e37-a06d-6dbd07d278f0,c20c2f07-c8b4-4a35-b070-63c17ee2f54f,fr,Centre de remise en forme,2026-03-29 04:22:06.182396+01
299,8167b15c-bd3f-4e37-a06d-6dbd07d278f0,c20c2f07-c8b4-4a35-b070-63c17ee2f54f,fr,En bord de plage,2026-03-29 04:22:06.182396+01
300,8167b15c-bd3f-4e37-a06d-6dbd07d278f0,c20c2f07-c8b4-4a35-b070-63c17ee2f54f,fr,Internet,2026-03-29 04:22:06.182397+01
301,8167b15c-bd3f-4e37-a06d-6dbd07d278f0,c20c2f07-c8b4-4a35-b070-63c17ee2f54f,fr,Bar,2026-03-29 04:22:06.182398+01
302,8167b15c-bd3f-4e37-a06d-6dbd07d278f0,c20c2f07-c8b4-4a35-b070-63c17ee2f54f,fr,Plage privée,2026-03-29 04:22:06.182399+01
303,8167b15c-bd3f-4e37-a06d-6dbd07d278f0,c20c2f07-c8b4-4a35-b070-63c17ee2f54f,fr,Restaurant,2026-03-29 04:22:06.182399+01
304,8167b15c-bd3f-4e37-a06d-6dbd07d278f0,c20c2f07-c8b4-4a35-b070-63c17ee2f54f,fr,Livraison de courses,2026-03-29 04:22:06.1824+01
305,8167b15c-bd3f-4e37-a06d-6dbd07d278f0,c20c2f07-c8b4-4a35-b070-63c17ee2f54f,fr,Paniers-repas,2026-03-29 04:22:06.182401+01
306,8167b15c-bd3f-4e37-a06d-6dbd07d278f0,c20c2f07-c8b4-4a35-b070-63c17ee2f54f,fr,Fruits,2026-03-29 04:22:06.182401+01
307,8167b15c-bd3f-4e37-a06d-6dbd07d278f0,c20c2f07-c8b4-4a35-b070-63c17ee2f54f,fr,Vin/champagne,2026-03-29 04:22:06.182402+01
308,8167b15c-bd3f-4e37-a06d-6dbd07d278f0,c20c2f07-c8b4-4a35-b070-63c17ee2f54f,fr,Menus enfants,2026-03-29 04:22:06.182403+01
309,8167b15c-bd3f-4e37-a06d-6dbd07d278f0,c20c2f07-c8b4-4a35-b070-63c17ee2f54f,fr,Menus pour régimes spéciaux (sur demande),2026-03-29 04:22:06.182403+01
310,8167b15c-bd3f-4e37-a06d-6dbd07d278f0,c20c2f07-c8b4-4a35-b070-63c17ee2f54f,fr,Snack-bar,2026-03-29 04:22:06.182404+01
311,8167b15c-bd3f-4e37-a06d-6dbd07d278f0,c20c2f07-c8b4-4a35-b070-63c17ee2f54f,fr,Petit-déjeuner en chambre,2026-03-29 04:22:06.182404+01
312,ce155231-8f18-4177-bdd8-d9e8fd2b8652,6cba877d-e641-49c7-abc9-5c535a2a3ecf,fr,Piscine,2026-03-29 04:23:25.556847+01
313,ce155231-8f18-4177-bdd8-d9e8fd2b8652,6cba877d-e641-49c7-abc9-5c535a2a3ecf,fr,Spa et centre de bien-être,2026-03-29 04:23:25.556851+01
314,ce155231-8f18-4177-bdd8-d9e8fd2b8652,6cba877d-e641-49c7-abc9-5c535a2a3ecf,fr,Centre de remise en forme,2026-03-29 04:23:25.556852+01
315,ce155231-8f18-4177-bdd8-d9e8fd2b8652,6cba877d-e641-49c7-abc9-5c535a2a3ecf,fr,Restaurant,2026-03-29 04:23:25.556853+01
316,ce155231-8f18-4177-bdd8-d9e8fd2b8652,6cba877d-e641-49c7-abc9-5c535a2a3ecf,fr,Internet,2026-03-29 04:23:25.556853+01
317,ce155231-8f18-4177-bdd8-d9e8fd2b8652,6cba877d-e641-49c7-abc9-5c535a2a3ecf,fr,Parking,2026-03-29 04:23:25.556854+01
