id,hotel_id,url_id,language,service,service_category,created_at
535,db8d23ac-ab1f-48a8-809e-fdae3333b788,64d2123c-6aab-4349-b97b-5adfff4c178d,es,Recepción 24 horas,Recepción,2026-04-12 23:08:30.66633+01
536,db8d23ac-ab1f-48a8-809e-fdae3333b788,64d2123c-6aab-4349-b97b-5adfff4c178d,es,Tetera / cafetera,Alimentos y bebidas,2026-04-12 23:08:30.66633+01
537,db8d23ac-ab1f-48a8-809e-fdae3333b788,64d2123c-6aab-4349-b97b-5adfff4c178d,es,Bar,Alimentos y bebidas,2026-04-12 23:08:30.66633+01
538,db8d23ac-ab1f-48a8-809e-fdae3333b788,64d2123c-6aab-4349-b97b-5adfff4c178d,es,Almuerzos para llevar,General,2026-04-12 23:08:30.66633+01
539,db8d23ac-ab1f-48a8-809e-fdae3333b788,64d2123c-6aab-4349-b97b-5adfff4c178d,es,Vino / champán,Alimentos y bebidas,2026-04-12 23:08:30.66633+01
540,db8d23ac-ab1f-48a8-809e-fdae3333b788,64d2123c-6aab-4349-b97b-5adfff4c178d,es,Menús para dietas especiales (bajo petición),Alimentos y bebidas,2026-04-12 23:08:30.66633+01
541,db8d23ac-ab1f-48a8-809e-fdae3333b788,64d2123c-6aab-4349-b97b-5adfff4c178d,es,Snack-bar,Alimentos y bebidas,2026-04-12 23:08:30.66633+01
542,db8d23ac-ab1f-48a8-809e-fdae3333b788,64d2123c-6aab-4349-b97b-5adfff4c178d,es,Desayuno en la habitación,Alimentos y bebidas,2026-04-12 23:08:30.66633+01
543,db8d23ac-ab1f-48a8-809e-fdae3333b788,64d2123c-6aab-4349-b97b-5adfff4c178d,es,Minibar,Alimentos y bebidas,2026-04-12 23:08:30.66633+01
544,db8d23ac-ab1f-48a8-809e-fdae3333b788,64d2123c-6aab-4349-b97b-5adfff4c178d,es,Hervidor eléctrico,Cocina,2026-04-12 23:08:30.66633+01
545,0335ac11-fde5-41a2-8d17-fa5d3df72b7f,bf100ed5-8cd4-481a-84c1-c05cbfb2a9df,de,Pool 1 - innen,Pool & Wellness,2026-04-12 23:08:48.143992+01
546,0335ac11-fde5-41a2-8d17-fa5d3df72b7f,bf100ed5-8cd4-481a-84c1-c05cbfb2a9df,de,Spa & Wellnesscenter,Pool & Wellness,2026-04-12 23:08:48.143992+01
547,0335ac11-fde5-41a2-8d17-fa5d3df72b7f,bf100ed5-8cd4-481a-84c1-c05cbfb2a9df,de,Parkplatz,Parken,2026-04-12 23:08:48.143992+01
548,0335ac11-fde5-41a2-8d17-fa5d3df72b7f,bf100ed5-8cd4-481a-84c1-c05cbfb2a9df,de,Internet,Internet,2026-04-12 23:08:48.143992+01
549,0335ac11-fde5-41a2-8d17-fa5d3df72b7f,bf100ed5-8cd4-481a-84c1-c05cbfb2a9df,de,Familienzimmer,Familie & Kinder,2026-04-12 23:08:48.143992+01
550,0335ac11-fde5-41a2-8d17-fa5d3df72b7f,bf100ed5-8cd4-481a-84c1-c05cbfb2a9df,de,Nichtraucherzimmer,Allgemein,2026-04-12 23:08:48.143992+01
551,0335ac11-fde5-41a2-8d17-fa5d3df72b7f,bf100ed5-8cd4-481a-84c1-c05cbfb2a9df,de,Restaurant,Speisen & Getränke,2026-04-12 23:08:48.143992+01
552,0335ac11-fde5-41a2-8d17-fa5d3df72b7f,bf100ed5-8cd4-481a-84c1-c05cbfb2a9df,de,Fitnesscenter,Pool & Wellness,2026-04-12 23:08:48.143992+01
553,0335ac11-fde5-41a2-8d17-fa5d3df72b7f,bf100ed5-8cd4-481a-84c1-c05cbfb2a9df,de,Bar,Speisen & Getränke,2026-04-12 23:08:48.143992+01
554,0335ac11-fde5-41a2-8d17-fa5d3df72b7f,bf100ed5-8cd4-481a-84c1-c05cbfb2a9df,de,Lunchpakete,Allgemein,2026-04-12 23:08:48.143992+01
555,0335ac11-fde5-41a2-8d17-fa5d3df72b7f,bf100ed5-8cd4-481a-84c1-c05cbfb2a9df,de,Obst,Speisen & Getränke,2026-04-12 23:08:48.143992+01
556,0335ac11-fde5-41a2-8d17-fa5d3df72b7f,bf100ed5-8cd4-481a-84c1-c05cbfb2a9df,de,Wein/Sekt,Speisen & Getränke,2026-04-12 23:08:48.143992+01
557,0335ac11-fde5-41a2-8d17-fa5d3df72b7f,bf100ed5-8cd4-481a-84c1-c05cbfb2a9df,de,Speisen für spezielle Ernährungsbedürfnisse (auf Anfrage),Speisen & Getränke,2026-04-12 23:08:48.143992+01
558,0335ac11-fde5-41a2-8d17-fa5d3df72b7f,bf100ed5-8cd4-481a-84c1-c05cbfb2a9df,de,Frühstück im Zimmer,Speisen & Getränke,2026-04-12 23:08:48.143992+01
559,0335ac11-fde5-41a2-8d17-fa5d3df72b7f,bf100ed5-8cd4-481a-84c1-c05cbfb2a9df,de,Gartenmöbel,Außenbereich,2026-04-12 23:08:48.143992+01
560,0335ac11-fde5-41a2-8d17-fa5d3df72b7f,bf100ed5-8cd4-481a-84c1-c05cbfb2a9df,de,Hochstuhl,Küche,2026-04-12 23:08:48.143992+01
561,13652341-4bd9-432b-bce7-885a093ad0a3,64d2123c-6aab-4349-b97b-5adfff4c178d,de,Parkplatz,Parken,2026-04-12 23:09:39.582134+01
562,13652341-4bd9-432b-bce7-885a093ad0a3,64d2123c-6aab-4349-b97b-5adfff4c178d,de,Internet,Internet,2026-04-12 23:09:39.582134+01
563,13652341-4bd9-432b-bce7-885a093ad0a3,64d2123c-6aab-4349-b97b-5adfff4c178d,de,Familienzimmer,Familie & Kinder,2026-04-12 23:09:39.582134+01
564,13652341-4bd9-432b-bce7-885a093ad0a3,64d2123c-6aab-4349-b97b-5adfff4c178d,de,Nichtraucherzimmer,Allgemein,2026-04-12 23:09:39.582134+01
565,13652341-4bd9-432b-bce7-885a093ad0a3,64d2123c-6aab-4349-b97b-5adfff4c178d,de,Fitnesscenter,Pool & Wellness,2026-04-12 23:09:39.582134+01
566,13652341-4bd9-432b-bce7-885a093ad0a3,64d2123c-6aab-4349-b97b-5adfff4c178d,de,Einrichtungen für behinderte Gäste,Allgemein,2026-04-12 23:09:39.582134+01
567,13652341-4bd9-432b-bce7-885a093ad0a3,64d2123c-6aab-4349-b97b-5adfff4c178d,de,24-Stunden-Rezeption,Rezeption,2026-04-12 23:09:39.582134+01
568,13652341-4bd9-432b-bce7-885a093ad0a3,64d2123c-6aab-4349-b97b-5adfff4c178d,de,Kaffee- und Teezubehör,Speisen & Getränke,2026-04-12 23:09:39.582134+01
569,13652341-4bd9-432b-bce7-885a093ad0a3,64d2123c-6aab-4349-b97b-5adfff4c178d,de,Bar,Speisen & Getränke,2026-04-12 23:09:39.582134+01
570,13652341-4bd9-432b-bce7-885a093ad0a3,64d2123c-6aab-4349-b97b-5adfff4c178d,de,Lunchpakete,Allgemein,2026-04-12 23:09:39.582134+01
571,13652341-4bd9-432b-bce7-885a093ad0a3,64d2123c-6aab-4349-b97b-5adfff4c178d,de,Wein/Sekt,Speisen & Getränke,2026-04-12 23:09:39.582134+01
572,13652341-4bd9-432b-bce7-885a093ad0a3,64d2123c-6aab-4349-b97b-5adfff4c178d,de,Speisen für spezielle Ernährungsbedürfnisse (auf Anfrage),Speisen & Getränke,2026-04-12 23:09:39.582134+01
573,13652341-4bd9-432b-bce7-885a093ad0a3,64d2123c-6aab-4349-b97b-5adfff4c178d,de,Snackbar,Speisen & Getränke,2026-04-12 23:09:39.582134+01
574,13652341-4bd9-432b-bce7-885a093ad0a3,64d2123c-6aab-4349-b97b-5adfff4c178d,de,Frühstück im Zimmer,Speisen & Getränke,2026-04-12 23:09:39.582134+01
575,13652341-4bd9-432b-bce7-885a093ad0a3,64d2123c-6aab-4349-b97b-5adfff4c178d,de,Minibar,Speisen & Getränke,2026-04-12 23:09:39.582134+01
576,13652341-4bd9-432b-bce7-885a093ad0a3,64d2123c-6aab-4349-b97b-5adfff4c178d,de,Wasserkocher,Küche,2026-04-12 23:09:39.582134+01
577,713f5eec-be13-409a-977a-0621b66474a3,bf100ed5-8cd4-481a-84c1-c05cbfb2a9df,it,Piscina n. 1 (coperta),Piscina & benessere,2026-04-12 23:10:14.810809+01
578,713f5eec-be13-409a-977a-0621b66474a3,bf100ed5-8cd4-481a-84c1-c05cbfb2a9df,it,Spa & centro benessere,Piscina & benessere,2026-04-12 23:10:14.810809+01
579,713f5eec-be13-409a-977a-0621b66474a3,bf100ed5-8cd4-481a-84c1-c05cbfb2a9df,it,Parcheggio,Parcheggio,2026-04-12 23:10:14.810809+01
580,713f5eec-be13-409a-977a-0621b66474a3,bf100ed5-8cd4-481a-84c1-c05cbfb2a9df,it,Connessione internet,Internet,2026-04-12 23:10:14.810809+01
581,713f5eec-be13-409a-977a-0621b66474a3,bf100ed5-8cd4-481a-84c1-c05cbfb2a9df,it,Disponibilità di camere familiari,Generale,2026-04-12 23:10:14.810809+01
582,713f5eec-be13-409a-977a-0621b66474a3,bf100ed5-8cd4-481a-84c1-c05cbfb2a9df,it,Camere non fumatori,Generale,2026-04-12 23:10:14.810809+01
583,713f5eec-be13-409a-977a-0621b66474a3,bf100ed5-8cd4-481a-84c1-c05cbfb2a9df,it,Ristorante,Cibo e bevande,2026-04-12 23:10:14.810809+01
584,713f5eec-be13-409a-977a-0621b66474a3,bf100ed5-8cd4-481a-84c1-c05cbfb2a9df,it,Palestra,Piscina & benessere,2026-04-12 23:10:14.810809+01
585,713f5eec-be13-409a-977a-0621b66474a3,bf100ed5-8cd4-481a-84c1-c05cbfb2a9df,it,Bar,Cibo e bevande,2026-04-12 23:10:14.810809+01
586,713f5eec-be13-409a-977a-0621b66474a3,bf100ed5-8cd4-481a-84c1-c05cbfb2a9df,it,Possibilità di pranzo al sacco,Generale,2026-04-12 23:10:14.810809+01
587,713f5eec-be13-409a-977a-0621b66474a3,bf100ed5-8cd4-481a-84c1-c05cbfb2a9df,it,Frutta,Cibo e bevande,2026-04-12 23:10:14.810809+01
588,713f5eec-be13-409a-977a-0621b66474a3,bf100ed5-8cd4-481a-84c1-c05cbfb2a9df,it,Vino/champagne,Cibo e bevande,2026-04-12 23:10:14.810809+01
589,713f5eec-be13-409a-977a-0621b66474a3,bf100ed5-8cd4-481a-84c1-c05cbfb2a9df,it,Menù per diete particolari (su richiesta),Cibo e bevande,2026-04-12 23:10:14.810809+01
590,713f5eec-be13-409a-977a-0621b66474a3,bf100ed5-8cd4-481a-84c1-c05cbfb2a9df,it,Possibilità di colazione in camera,Cibo e bevande,2026-04-12 23:10:14.810809+01
591,713f5eec-be13-409a-977a-0621b66474a3,bf100ed5-8cd4-481a-84c1-c05cbfb2a9df,it,Arredamento da esterno,Spazi esterni,2026-04-12 23:10:14.810809+01
592,713f5eec-be13-409a-977a-0621b66474a3,bf100ed5-8cd4-481a-84c1-c05cbfb2a9df,it,Seggiolone,Cucina,2026-04-12 23:10:14.810809+01
593,3e44f738-ae11-461a-87bc-fcf1b7a1d6ee,64d2123c-6aab-4349-b97b-5adfff4c178d,it,Parcheggio,Parcheggio,2026-04-12 23:10:59.424741+01
594,3e44f738-ae11-461a-87bc-fcf1b7a1d6ee,64d2123c-6aab-4349-b97b-5adfff4c178d,it,Connessione internet,Internet,2026-04-12 23:10:59.424741+01
595,3e44f738-ae11-461a-87bc-fcf1b7a1d6ee,64d2123c-6aab-4349-b97b-5adfff4c178d,it,Disponibilità di camere familiari,Famiglia e bambini,2026-04-12 23:10:59.424741+01
596,3e44f738-ae11-461a-87bc-fcf1b7a1d6ee,64d2123c-6aab-4349-b97b-5adfff4c178d,it,Camere non fumatori,Generale,2026-04-12 23:10:59.424741+01
597,3e44f738-ae11-461a-87bc-fcf1b7a1d6ee,64d2123c-6aab-4349-b97b-5adfff4c178d,it,Palestra,Piscina & benessere,2026-04-12 23:10:59.424741+01
598,3e44f738-ae11-461a-87bc-fcf1b7a1d6ee,64d2123c-6aab-4349-b97b-5adfff4c178d,it,Camere/strutture per ospiti disabili,Generale,2026-04-12 23:10:59.424741+01
599,3e44f738-ae11-461a-87bc-fcf1b7a1d6ee,64d2123c-6aab-4349-b97b-5adfff4c178d,it,Reception 24 ore su 24,Ricevimento,2026-04-12 23:10:59.424741+01
600,3e44f738-ae11-461a-87bc-fcf1b7a1d6ee,64d2123c-6aab-4349-b97b-5adfff4c178d,it,Bollitore tè/macchina caffè,Cibo e bevande,2026-04-12 23:10:59.424741+01
601,3e44f738-ae11-461a-87bc-fcf1b7a1d6ee,64d2123c-6aab-4349-b97b-5adfff4c178d,it,Bar,Cibo e bevande,2026-04-12 23:10:59.424741+01
602,3e44f738-ae11-461a-87bc-fcf1b7a1d6ee,64d2123c-6aab-4349-b97b-5adfff4c178d,it,Possibilità di pranzo al sacco,Generale,2026-04-12 23:10:59.424741+01
603,3e44f738-ae11-461a-87bc-fcf1b7a1d6ee,64d2123c-6aab-4349-b97b-5adfff4c178d,it,Vino/champagne,Cibo e bevande,2026-04-12 23:10:59.424741+01
604,3e44f738-ae11-461a-87bc-fcf1b7a1d6ee,64d2123c-6aab-4349-b97b-5adfff4c178d,it,Menù per diete particolari (su richiesta),Cibo e bevande,2026-04-12 23:10:59.424741+01
605,3e44f738-ae11-461a-87bc-fcf1b7a1d6ee,64d2123c-6aab-4349-b97b-5adfff4c178d,it,Snack bar,Cibo e bevande,2026-04-12 23:10:59.424741+01
606,3e44f738-ae11-461a-87bc-fcf1b7a1d6ee,64d2123c-6aab-4349-b97b-5adfff4c178d,it,Possibilità di colazione in camera,Cibo e bevande,2026-04-12 23:10:59.424741+01
607,3e44f738-ae11-461a-87bc-fcf1b7a1d6ee,64d2123c-6aab-4349-b97b-5adfff4c178d,it,Minibar,Cibo e bevande,2026-04-12 23:10:59.424741+01
608,3e44f738-ae11-461a-87bc-fcf1b7a1d6ee,64d2123c-6aab-4349-b97b-5adfff4c178d,it,Bollitore elettrico,Cucina,2026-04-12 23:10:59.424741+01
609,043f5f34-c25b-455d-8b0a-05c5ddfc6e16,bf100ed5-8cd4-481a-84c1-c05cbfb2a9df,fr,Piscine 1 - Intérieure,Piscine & bien-être,2026-04-12 23:11:36.696746+01
610,043f5f34-c25b-455d-8b0a-05c5ddfc6e16,bf100ed5-8cd4-481a-84c1-c05cbfb2a9df,fr,Spa et centre de bien-être,Piscine & bien-être,2026-04-12 23:11:36.696746+01
611,043f5f34-c25b-455d-8b0a-05c5ddfc6e16,bf100ed5-8cd4-481a-84c1-c05cbfb2a9df,fr,Parking,Parking,2026-04-12 23:11:36.696746+01
612,043f5f34-c25b-455d-8b0a-05c5ddfc6e16,bf100ed5-8cd4-481a-84c1-c05cbfb2a9df,fr,Internet,Internet,2026-04-12 23:11:36.696746+01
613,043f5f34-c25b-455d-8b0a-05c5ddfc6e16,bf100ed5-8cd4-481a-84c1-c05cbfb2a9df,fr,Chambres familiales,Famille & Enfants,2026-04-12 23:11:36.696746+01
614,043f5f34-c25b-455d-8b0a-05c5ddfc6e16,bf100ed5-8cd4-481a-84c1-c05cbfb2a9df,fr,Chambres non-fumeurs,Général,2026-04-12 23:11:36.696746+01
615,043f5f34-c25b-455d-8b0a-05c5ddfc6e16,bf100ed5-8cd4-481a-84c1-c05cbfb2a9df,fr,Restaurant,Alimentation,2026-04-12 23:11:36.696746+01
616,043f5f34-c25b-455d-8b0a-05c5ddfc6e16,bf100ed5-8cd4-481a-84c1-c05cbfb2a9df,fr,Centre de remise en forme,Piscine & bien-être,2026-04-12 23:11:36.696746+01
617,043f5f34-c25b-455d-8b0a-05c5ddfc6e16,bf100ed5-8cd4-481a-84c1-c05cbfb2a9df,fr,Bar,Alimentation,2026-04-12 23:11:36.696746+01
618,043f5f34-c25b-455d-8b0a-05c5ddfc6e16,bf100ed5-8cd4-481a-84c1-c05cbfb2a9df,fr,Paniers-repas,Général,2026-04-12 23:11:36.696746+01
619,043f5f34-c25b-455d-8b0a-05c5ddfc6e16,bf100ed5-8cd4-481a-84c1-c05cbfb2a9df,fr,Fruits,Alimentation,2026-04-12 23:11:36.696746+01
620,043f5f34-c25b-455d-8b0a-05c5ddfc6e16,bf100ed5-8cd4-481a-84c1-c05cbfb2a9df,fr,Vin/champagne,Alimentation,2026-04-12 23:11:36.696746+01
621,043f5f34-c25b-455d-8b0a-05c5ddfc6e16,bf100ed5-8cd4-481a-84c1-c05cbfb2a9df,fr,Menus pour régimes spéciaux (sur demande),Alimentation,2026-04-12 23:11:36.696746+01
622,043f5f34-c25b-455d-8b0a-05c5ddfc6e16,bf100ed5-8cd4-481a-84c1-c05cbfb2a9df,fr,Petit-déjeuner en chambre,Alimentation,2026-04-12 23:11:36.696746+01
623,043f5f34-c25b-455d-8b0a-05c5ddfc6e16,bf100ed5-8cd4-481a-84c1-c05cbfb2a9df,fr,Mobilier d’extérieur,Extérieur,2026-04-12 23:11:36.696746+01
624,043f5f34-c25b-455d-8b0a-05c5ddfc6e16,bf100ed5-8cd4-481a-84c1-c05cbfb2a9df,fr,Chaise haute pour enfants,Cuisine,2026-04-12 23:11:36.696746+01
625,d4ca60e8-57cd-4fa5-8600-4b2138805816,64d2123c-6aab-4349-b97b-5adfff4c178d,fr,Parking,Parking,2026-04-12 23:12:03.299126+01
626,d4ca60e8-57cd-4fa5-8600-4b2138805816,64d2123c-6aab-4349-b97b-5adfff4c178d,fr,Internet,Internet,2026-04-12 23:12:03.299126+01
627,d4ca60e8-57cd-4fa5-8600-4b2138805816,64d2123c-6aab-4349-b97b-5adfff4c178d,fr,Chambres familiales,Général,2026-04-12 23:12:03.299126+01
628,d4ca60e8-57cd-4fa5-8600-4b2138805816,64d2123c-6aab-4349-b97b-5adfff4c178d,fr,Chambres non-fumeurs,Général,2026-04-12 23:12:03.299126+01
629,d4ca60e8-57cd-4fa5-8600-4b2138805816,64d2123c-6aab-4349-b97b-5adfff4c178d,fr,Centre de remise en forme,Piscine & bien-être,2026-04-12 23:12:03.299126+01
630,d4ca60e8-57cd-4fa5-8600-4b2138805816,64d2123c-6aab-4349-b97b-5adfff4c178d,fr,Équipements pour les personnes handicapées,Général,2026-04-12 23:12:03.299126+01
631,d4ca60e8-57cd-4fa5-8600-4b2138805816,64d2123c-6aab-4349-b97b-5adfff4c178d,fr,Réception ouverte 24h/24,Réception,2026-04-12 23:12:03.299126+01
632,d4ca60e8-57cd-4fa5-8600-4b2138805816,64d2123c-6aab-4349-b97b-5adfff4c178d,fr,Plateau / bouilloire,Alimentation,2026-04-12 23:12:03.299126+01
633,d4ca60e8-57cd-4fa5-8600-4b2138805816,64d2123c-6aab-4349-b97b-5adfff4c178d,fr,Bar,Alimentation,2026-04-12 23:12:03.299126+01
634,d4ca60e8-57cd-4fa5-8600-4b2138805816,64d2123c-6aab-4349-b97b-5adfff4c178d,fr,Paniers-repas,Général,2026-04-12 23:12:03.299126+01
635,d4ca60e8-57cd-4fa5-8600-4b2138805816,64d2123c-6aab-4349-b97b-5adfff4c178d,fr,Vin/champagne,Alimentation,2026-04-12 23:12:03.299126+01
636,d4ca60e8-57cd-4fa5-8600-4b2138805816,64d2123c-6aab-4349-b97b-5adfff4c178d,fr,Menus pour régimes spéciaux (sur demande),Alimentation,2026-04-12 23:12:03.299126+01
637,d4ca60e8-57cd-4fa5-8600-4b2138805816,64d2123c-6aab-4349-b97b-5adfff4c178d,fr,Snack-bar,Alimentation,2026-04-12 23:12:03.299126+01
638,d4ca60e8-57cd-4fa5-8600-4b2138805816,64d2123c-6aab-4349-b97b-5adfff4c178d,fr,Petit-déjeuner en chambre,Alimentation,2026-04-12 23:12:03.299126+01
639,d4ca60e8-57cd-4fa5-8600-4b2138805816,64d2123c-6aab-4349-b97b-5adfff4c178d,fr,Minibar,Alimentation,2026-04-12 23:12:03.299126+01
640,d4ca60e8-57cd-4fa5-8600-4b2138805816,64d2123c-6aab-4349-b97b-5adfff4c178d,fr,Bouilloire électrique,Cuisine,2026-04-12 23:12:03.299126+01
641,6399c5b3-c01f-4766-8b52-564009e8a9af,bf100ed5-8cd4-481a-84c1-c05cbfb2a9df,pt,Piscina 1 – Interior,Piscina e bem-estar,2026-04-12 23:12:21.406432+01
642,6399c5b3-c01f-4766-8b52-564009e8a9af,bf100ed5-8cd4-481a-84c1-c05cbfb2a9df,pt,Spa e centro de bem-estar,Piscina e bem-estar,2026-04-12 23:12:21.406432+01
643,6399c5b3-c01f-4766-8b52-564009e8a9af,bf100ed5-8cd4-481a-84c1-c05cbfb2a9df,pt,Estacionamento,Estacionamento,2026-04-12 23:12:21.406432+01
644,6399c5b3-c01f-4766-8b52-564009e8a9af,bf100ed5-8cd4-481a-84c1-c05cbfb2a9df,pt,Serviços de Internet,Internet,2026-04-12 23:12:21.406432+01
645,6399c5b3-c01f-4766-8b52-564009e8a9af,bf100ed5-8cd4-481a-84c1-c05cbfb2a9df,pt,Quartos familiares,Família e crianças,2026-04-12 23:12:21.406432+01
646,6399c5b3-c01f-4766-8b52-564009e8a9af,bf100ed5-8cd4-481a-84c1-c05cbfb2a9df,pt,Quartos para não fumadores,Geral,2026-04-12 23:12:21.406432+01
647,6399c5b3-c01f-4766-8b52-564009e8a9af,bf100ed5-8cd4-481a-84c1-c05cbfb2a9df,pt,Restaurante,Comida e bebidas,2026-04-12 23:12:21.406432+01
648,6399c5b3-c01f-4766-8b52-564009e8a9af,bf100ed5-8cd4-481a-84c1-c05cbfb2a9df,pt,Centro de fitness,Piscina e bem-estar,2026-04-12 23:12:21.406432+01
649,6399c5b3-c01f-4766-8b52-564009e8a9af,bf100ed5-8cd4-481a-84c1-c05cbfb2a9df,pt,Bar,Comida e bebidas,2026-04-12 23:12:21.406432+01
650,6399c5b3-c01f-4766-8b52-564009e8a9af,bf100ed5-8cd4-481a-84c1-c05cbfb2a9df,pt,Refeições pré-embaladas,Geral,2026-04-12 23:12:21.406432+01
651,6399c5b3-c01f-4766-8b52-564009e8a9af,bf100ed5-8cd4-481a-84c1-c05cbfb2a9df,pt,Fruta,Comida e bebidas,2026-04-12 23:12:21.406432+01
652,6399c5b3-c01f-4766-8b52-564009e8a9af,bf100ed5-8cd4-481a-84c1-c05cbfb2a9df,pt,Vinho/champanhe,Comida e bebidas,2026-04-12 23:12:21.406432+01
653,6399c5b3-c01f-4766-8b52-564009e8a9af,bf100ed5-8cd4-481a-84c1-c05cbfb2a9df,pt,Menus especiais dietéticos (mediante pedido),Comida e bebidas,2026-04-12 23:12:21.406432+01
654,6399c5b3-c01f-4766-8b52-564009e8a9af,bf100ed5-8cd4-481a-84c1-c05cbfb2a9df,pt,Pequeno-almoço no quarto,Comida e bebidas,2026-04-12 23:12:21.406432+01
655,6399c5b3-c01f-4766-8b52-564009e8a9af,bf100ed5-8cd4-481a-84c1-c05cbfb2a9df,pt,Mobiliário de exterior,Exterior,2026-04-12 23:12:21.406432+01
656,6399c5b3-c01f-4766-8b52-564009e8a9af,bf100ed5-8cd4-481a-84c1-c05cbfb2a9df,pt,Cadeira alta para bebés,Cozinha,2026-04-12 23:12:21.406432+01
657,9adb61f3-6f46-4449-b9be-b31a2a540750,64d2123c-6aab-4349-b97b-5adfff4c178d,pt,Estacionamento,Estacionamento,2026-04-12 23:12:29.185238+01
658,9adb61f3-6f46-4449-b9be-b31a2a540750,64d2123c-6aab-4349-b97b-5adfff4c178d,pt,Serviços de Internet,Internet,2026-04-12 23:12:29.185238+01
659,9adb61f3-6f46-4449-b9be-b31a2a540750,64d2123c-6aab-4349-b97b-5adfff4c178d,pt,Quartos familiares,Família e crianças,2026-04-12 23:12:29.185238+01
660,9adb61f3-6f46-4449-b9be-b31a2a540750,64d2123c-6aab-4349-b97b-5adfff4c178d,pt,Quartos para não fumadores,Geral,2026-04-12 23:12:29.185238+01
661,9adb61f3-6f46-4449-b9be-b31a2a540750,64d2123c-6aab-4349-b97b-5adfff4c178d,pt,Centro de fitness,Piscina e bem-estar,2026-04-12 23:12:29.185238+01
662,9adb61f3-6f46-4449-b9be-b31a2a540750,64d2123c-6aab-4349-b97b-5adfff4c178d,pt,Comodidades para pessoas com mobilidade condicionada,Geral,2026-04-12 23:12:29.185238+01
663,9adb61f3-6f46-4449-b9be-b31a2a540750,64d2123c-6aab-4349-b97b-5adfff4c178d,pt,Receção disponível 24 horas,Recepção,2026-04-12 23:12:29.185238+01
664,9adb61f3-6f46-4449-b9be-b31a2a540750,64d2123c-6aab-4349-b97b-5adfff4c178d,pt,Comodidades para fazer chá e café,Comida e bebidas,2026-04-12 23:12:29.185238+01
665,9adb61f3-6f46-4449-b9be-b31a2a540750,64d2123c-6aab-4349-b97b-5adfff4c178d,pt,Bar,Comida e bebidas,2026-04-12 23:12:29.185238+01
666,9adb61f3-6f46-4449-b9be-b31a2a540750,64d2123c-6aab-4349-b97b-5adfff4c178d,pt,Refeições pré-embaladas,Geral,2026-04-12 23:12:29.185238+01
667,9adb61f3-6f46-4449-b9be-b31a2a540750,64d2123c-6aab-4349-b97b-5adfff4c178d,pt,Vinho/champanhe,Comida e bebidas,2026-04-12 23:12:29.185238+01
668,9adb61f3-6f46-4449-b9be-b31a2a540750,64d2123c-6aab-4349-b97b-5adfff4c178d,pt,Menus especiais dietéticos (mediante pedido),Comida e bebidas,2026-04-12 23:12:29.185238+01
669,9adb61f3-6f46-4449-b9be-b31a2a540750,64d2123c-6aab-4349-b97b-5adfff4c178d,pt,Snack-bar,Comida e bebidas,2026-04-12 23:12:29.185238+01
670,9adb61f3-6f46-4449-b9be-b31a2a540750,64d2123c-6aab-4349-b97b-5adfff4c178d,pt,Pequeno-almoço no quarto,Comida e bebidas,2026-04-12 23:12:29.185238+01
671,9adb61f3-6f46-4449-b9be-b31a2a540750,64d2123c-6aab-4349-b97b-5adfff4c178d,pt,Minibar,Comida e bebidas,2026-04-12 23:12:29.185238+01
672,9adb61f3-6f46-4449-b9be-b31a2a540750,64d2123c-6aab-4349-b97b-5adfff4c178d,pt,Chaleira elétrica,Cozinha,2026-04-12 23:12:29.185238+01
673,e6c704d9-4bf5-4166-b132-9025587d4edb,4440d658-8a8c-4a3d-ac24-3dd369505751,en,Pool 1 - indoor,Pool & Wellness,2026-04-12 23:13:13.579783+01
674,e6c704d9-4bf5-4166-b132-9025587d4edb,4440d658-8a8c-4a3d-ac24-3dd369505751,en,Spa and wellness centre,Pool & Wellness,2026-04-12 23:13:13.579783+01
675,e6c704d9-4bf5-4166-b132-9025587d4edb,4440d658-8a8c-4a3d-ac24-3dd369505751,en,Parking,Parking,2026-04-12 23:13:13.579783+01
676,e6c704d9-4bf5-4166-b132-9025587d4edb,4440d658-8a8c-4a3d-ac24-3dd369505751,en,Internet services,Internet,2026-04-12 23:13:13.579783+01
677,e6c704d9-4bf5-4166-b132-9025587d4edb,4440d658-8a8c-4a3d-ac24-3dd369505751,en,Family rooms,General,2026-04-12 23:13:13.579783+01
678,e6c704d9-4bf5-4166-b132-9025587d4edb,4440d658-8a8c-4a3d-ac24-3dd369505751,en,Skiing,,2026-04-12 23:13:13.579783+01
679,e6c704d9-4bf5-4166-b132-9025587d4edb,4440d658-8a8c-4a3d-ac24-3dd369505751,en,Fitness centre,Pool & Wellness,2026-04-12 23:13:13.579783+01
680,e6c704d9-4bf5-4166-b132-9025587d4edb,4440d658-8a8c-4a3d-ac24-3dd369505751,en,Restaurant,Food & Drink,2026-04-12 23:13:13.579783+01
681,e6c704d9-4bf5-4166-b132-9025587d4edb,4440d658-8a8c-4a3d-ac24-3dd369505751,en,Bar,Food & Drink,2026-04-12 23:13:13.579783+01
682,e6c704d9-4bf5-4166-b132-9025587d4edb,4440d658-8a8c-4a3d-ac24-3dd369505751,en,Minimarket on site,General,2026-04-12 23:13:13.579783+01
683,e6c704d9-4bf5-4166-b132-9025587d4edb,4440d658-8a8c-4a3d-ac24-3dd369505751,en,Packed lunches,General,2026-04-12 23:13:13.579783+01
