id,hotel_id,url_id,language,service,service_category,created_at
1637,4aadf55b-d827-4405-b6e9-6d5faaa89113,202f7926-cfd0-47b1-9b4b-f0b78f92fb11,en,Concierge service,Reception services,2026-06-01 23:41:00.918562+01
1638,4aadf55b-d827-4405-b6e9-6d5faaa89113,202f7926-cfd0-47b1-9b4b-f0b78f92fb11,en,Luggage storage,Reception services,2026-06-01 23:41:00.918562+01
1639,4aadf55b-d827-4405-b6e9-6d5faaa89113,202f7926-cfd0-47b1-9b4b-f0b78f92fb11,en,24-hour front desk,Reception services,2026-06-01 23:41:00.918562+01
1640,4aadf55b-d827-4405-b6e9-6d5faaa89113,202f7926-cfd0-47b1-9b4b-f0b78f92fb11,en,Daily housekeeping,Cleaning services,2026-06-01 23:41:00.918562+01
1641,4aadf55b-d827-4405-b6e9-6d5faaa89113,202f7926-cfd0-47b1-9b4b-f0b78f92fb11,en,Ironing service,Cleaning services,2026-06-01 23:41:00.918562+01
1642,4aadf55b-d827-4405-b6e9-6d5faaa89113,202f7926-cfd0-47b1-9b4b-f0b78f92fb11,en,Laundry,Cleaning services,2026-06-01 23:41:00.918562+01
1643,4aadf55b-d827-4405-b6e9-6d5faaa89113,202f7926-cfd0-47b1-9b4b-f0b78f92fb11,en,Fax/photocopying Additional charge,Business facilities,2026-06-01 23:41:00.918562+01
1644,4aadf55b-d827-4405-b6e9-6d5faaa89113,202f7926-cfd0-47b1-9b4b-f0b78f92fb11,en,Business centre,Business facilities,2026-06-01 23:41:00.918562+01
1645,4aadf55b-d827-4405-b6e9-6d5faaa89113,202f7926-cfd0-47b1-9b4b-f0b78f92fb11,en,Meeting/banquet facilities,Business facilities,2026-06-01 23:41:00.918562+01
1646,4aadf55b-d827-4405-b6e9-6d5faaa89113,202f7926-cfd0-47b1-9b4b-f0b78f92fb11,en,Fire extinguishers,Safety & security,2026-06-01 23:41:00.918562+01
1647,4aadf55b-d827-4405-b6e9-6d5faaa89113,202f7926-cfd0-47b1-9b4b-f0b78f92fb11,en,CCTV in common areas,Safety & security,2026-06-01 23:41:00.918562+01
1648,4aadf55b-d827-4405-b6e9-6d5faaa89113,202f7926-cfd0-47b1-9b4b-f0b78f92fb11,en,Smoke alarms,Safety & security,2026-06-01 23:41:00.918562+01
1649,4aadf55b-d827-4405-b6e9-6d5faaa89113,202f7926-cfd0-47b1-9b4b-f0b78f92fb11,en,Security alarm,Safety & security,2026-06-01 23:41:00.918562+01
1650,4aadf55b-d827-4405-b6e9-6d5faaa89113,202f7926-cfd0-47b1-9b4b-f0b78f92fb11,en,Key card access,Safety & security,2026-06-01 23:41:00.918562+01
1651,4aadf55b-d827-4405-b6e9-6d5faaa89113,202f7926-cfd0-47b1-9b4b-f0b78f92fb11,en,Safety deposit box,Safety & security,2026-06-01 23:41:00.918562+01
1652,4aadf55b-d827-4405-b6e9-6d5faaa89113,202f7926-cfd0-47b1-9b4b-f0b78f92fb11,en,Pet bowls,General,2026-06-01 23:41:00.918562+01
1653,4aadf55b-d827-4405-b6e9-6d5faaa89113,202f7926-cfd0-47b1-9b4b-f0b78f92fb11,en,Pet basket,General,2026-06-01 23:41:00.918562+01
1654,4aadf55b-d827-4405-b6e9-6d5faaa89113,202f7926-cfd0-47b1-9b4b-f0b78f92fb11,en,Hypoallergenic,General,2026-06-01 23:41:00.918562+01
1655,4aadf55b-d827-4405-b6e9-6d5faaa89113,202f7926-cfd0-47b1-9b4b-f0b78f92fb11,en,Designated smoking area,General,2026-06-01 23:41:00.918562+01
1656,4aadf55b-d827-4405-b6e9-6d5faaa89113,202f7926-cfd0-47b1-9b4b-f0b78f92fb11,en,Air conditioning,General,2026-06-01 23:41:00.918562+01
1657,4aadf55b-d827-4405-b6e9-6d5faaa89113,202f7926-cfd0-47b1-9b4b-f0b78f92fb11,en,Non-smoking throughout,General,2026-06-01 23:41:00.918562+01
1658,4aadf55b-d827-4405-b6e9-6d5faaa89113,202f7926-cfd0-47b1-9b4b-f0b78f92fb11,en,Allergy-free room,General,2026-06-01 23:41:00.918562+01
1659,4aadf55b-d827-4405-b6e9-6d5faaa89113,202f7926-cfd0-47b1-9b4b-f0b78f92fb11,en,Wake-up service,General,2026-06-01 23:41:00.918562+01
1660,4aadf55b-d827-4405-b6e9-6d5faaa89113,202f7926-cfd0-47b1-9b4b-f0b78f92fb11,en,Heating,General,2026-06-01 23:41:00.918562+01
1661,4aadf55b-d827-4405-b6e9-6d5faaa89113,202f7926-cfd0-47b1-9b4b-f0b78f92fb11,en,Laptop safe,General,2026-06-01 23:41:00.918562+01
1662,4aadf55b-d827-4405-b6e9-6d5faaa89113,202f7926-cfd0-47b1-9b4b-f0b78f92fb11,en,Soundproof rooms,General,2026-06-01 23:41:00.918562+01
1663,4aadf55b-d827-4405-b6e9-6d5faaa89113,202f7926-cfd0-47b1-9b4b-f0b78f92fb11,en,Lift,General,2026-06-01 23:41:00.918562+01
1664,4aadf55b-d827-4405-b6e9-6d5faaa89113,202f7926-cfd0-47b1-9b4b-f0b78f92fb11,en,Ironing facilities,General,2026-06-01 23:41:00.918562+01
1665,4aadf55b-d827-4405-b6e9-6d5faaa89113,202f7926-cfd0-47b1-9b4b-f0b78f92fb11,en,Facilities for disabled guests,General,2026-06-01 23:41:00.918562+01
1666,4aadf55b-d827-4405-b6e9-6d5faaa89113,202f7926-cfd0-47b1-9b4b-f0b78f92fb11,en,Airport shuttle Additional charge,General,2026-06-01 23:41:00.918562+01
1667,4aadf55b-d827-4405-b6e9-6d5faaa89113,202f7926-cfd0-47b1-9b4b-f0b78f92fb11,en,Room service,General,2026-06-01 23:41:00.918562+01
1668,4aadf55b-d827-4405-b6e9-6d5faaa89113,202f7926-cfd0-47b1-9b4b-f0b78f92fb11,en,Emergency cord in bathroom,Accessibility,2026-06-01 23:41:00.918562+01
1669,4aadf55b-d827-4405-b6e9-6d5faaa89113,202f7926-cfd0-47b1-9b4b-f0b78f92fb11,en,Wheelchair accessible,Accessibility,2026-06-01 23:41:00.918562+01
1670,4aadf55b-d827-4405-b6e9-6d5faaa89113,202f7926-cfd0-47b1-9b4b-f0b78f92fb11,en,Upper floors accessible by elevator,Accessibility,2026-06-01 23:41:00.918562+01
1671,4aadf55b-d827-4405-b6e9-6d5faaa89113,202f7926-cfd0-47b1-9b4b-f0b78f92fb11,en,Fitness,Wellness,2026-06-01 23:41:00.918562+01
1672,4aadf55b-d827-4405-b6e9-6d5faaa89113,202f7926-cfd0-47b1-9b4b-f0b78f92fb11,en,Public Bath,Wellness,2026-06-01 23:41:00.918562+01
1673,4aadf55b-d827-4405-b6e9-6d5faaa89113,202f7926-cfd0-47b1-9b4b-f0b78f92fb11,en,Massage,Wellness,2026-06-01 23:41:00.918562+01
1674,4aadf55b-d827-4405-b6e9-6d5faaa89113,202f7926-cfd0-47b1-9b4b-f0b78f92fb11,en,Fitness centre,Wellness,2026-06-01 23:41:00.918562+01
1675,4aadf55b-d827-4405-b6e9-6d5faaa89113,202f7926-cfd0-47b1-9b4b-f0b78f92fb11,en,German,Languages spoken,2026-06-01 23:41:00.918562+01
1676,4aadf55b-d827-4405-b6e9-6d5faaa89113,202f7926-cfd0-47b1-9b4b-f0b78f92fb11,en,English,Languages spoken,2026-06-01 23:41:00.918562+01
1677,4aadf55b-d827-4405-b6e9-6d5faaa89113,202f7926-cfd0-47b1-9b4b-f0b78f92fb11,en,Spanish,Languages spoken,2026-06-01 23:41:00.918562+01
2760,4facddb1-6539-4b70-8bda-e4185ea4f9c3,1cfaca69-2d64-413a-8140-35766bf7ef67,es,Papel higiénico,Baño,2026-06-01 23:48:47.717327+01
2761,4facddb1-6539-4b70-8bda-e4185ea4f9c3,1cfaca69-2d64-413a-8140-35766bf7ef67,es,Toallas,Baño,2026-06-01 23:48:47.717327+01
2762,4facddb1-6539-4b70-8bda-e4185ea4f9c3,1cfaca69-2d64-413a-8140-35766bf7ef67,es,Zapatillas,Baño,2026-06-01 23:48:47.717327+01
2763,4facddb1-6539-4b70-8bda-e4185ea4f9c3,1cfaca69-2d64-413a-8140-35766bf7ef67,es,Baño privado,Baño,2026-06-01 23:48:47.717327+01
2764,4facddb1-6539-4b70-8bda-e4185ea4f9c3,1cfaca69-2d64-413a-8140-35766bf7ef67,es,Artículos de aseo gratis,Baño,2026-06-01 23:48:47.717327+01
2765,4facddb1-6539-4b70-8bda-e4185ea4f9c3,1cfaca69-2d64-413a-8140-35766bf7ef67,es,Albornoz,Baño,2026-06-01 23:48:47.717327+01
2766,4facddb1-6539-4b70-8bda-e4185ea4f9c3,1cfaca69-2d64-413a-8140-35766bf7ef67,es,Secador de pelo,Baño,2026-06-01 23:48:47.717327+01
2767,4facddb1-6539-4b70-8bda-e4185ea4f9c3,1cfaca69-2d64-413a-8140-35766bf7ef67,es,Ropa de cama,Habitación,2026-06-01 23:48:47.717327+01
1709,d8f9c675-f482-47bd-b375-43ff2beb5ce1,221e3d7c-f1d5-4506-b1e9-4727b5024479,es,Tarjetas de transporte público De pago,Transporte,2026-06-01 23:41:32.750727+01
1710,d8f9c675-f482-47bd-b375-43ff2beb5ce1,221e3d7c-f1d5-4506-b1e9-4727b5024479,es,Proporciona factura,Servicios de recepción,2026-06-01 23:41:32.750727+01
1711,d8f9c675-f482-47bd-b375-43ff2beb5ce1,221e3d7c-f1d5-4506-b1e9-4727b5024479,es,Registro de entrada / salida privado,Servicios de recepción,2026-06-01 23:41:32.750727+01
1712,d8f9c675-f482-47bd-b375-43ff2beb5ce1,221e3d7c-f1d5-4506-b1e9-4727b5024479,es,Servicio de conserjería,Servicios de recepción,2026-06-01 23:41:32.750727+01
1713,d8f9c675-f482-47bd-b375-43ff2beb5ce1,221e3d7c-f1d5-4506-b1e9-4727b5024479,es,Guardaequipaje,Servicios de recepción,2026-06-01 23:41:32.750727+01
1714,d8f9c675-f482-47bd-b375-43ff2beb5ce1,221e3d7c-f1d5-4506-b1e9-4727b5024479,es,Cambio de moneda,Servicios de recepción,2026-06-01 23:41:32.750727+01
1715,d8f9c675-f482-47bd-b375-43ff2beb5ce1,221e3d7c-f1d5-4506-b1e9-4727b5024479,es,Registro de entrada y salida exprés,Servicios de recepción,2026-06-01 23:41:32.750727+01
1716,d8f9c675-f482-47bd-b375-43ff2beb5ce1,221e3d7c-f1d5-4506-b1e9-4727b5024479,es,Recepción 24 horas,Servicios de recepción,2026-06-01 23:41:32.750727+01
1717,d8f9c675-f482-47bd-b375-43ff2beb5ce1,221e3d7c-f1d5-4506-b1e9-4727b5024479,es,Canguro / servicios para niños De pago,Oferta de ocio y servicios para familias,2026-06-01 23:41:32.750727+01
1718,d8f9c675-f482-47bd-b375-43ff2beb5ce1,221e3d7c-f1d5-4506-b1e9-4727b5024479,es,Servicio de limpieza diario,Servicios de limpieza,2026-06-01 23:41:32.750727+01
1719,d8f9c675-f482-47bd-b375-43ff2beb5ce1,221e3d7c-f1d5-4506-b1e9-4727b5024479,es,Servicio de planchado De pago,Servicios de limpieza,2026-06-01 23:41:32.750727+01
1720,d8f9c675-f482-47bd-b375-43ff2beb5ce1,221e3d7c-f1d5-4506-b1e9-4727b5024479,es,Servicio de limpieza en seco,Servicios de limpieza,2026-06-01 23:41:32.750727+01
1721,d8f9c675-f482-47bd-b375-43ff2beb5ce1,221e3d7c-f1d5-4506-b1e9-4727b5024479,es,Fax / fotocopiadora De pago,Instalaciones de negocios,2026-06-01 23:41:32.750727+01
1722,d8f9c675-f482-47bd-b375-43ff2beb5ce1,221e3d7c-f1d5-4506-b1e9-4727b5024479,es,Centro de negocios De pago,Instalaciones de negocios,2026-06-01 23:41:32.750727+01
1723,d8f9c675-f482-47bd-b375-43ff2beb5ce1,221e3d7c-f1d5-4506-b1e9-4727b5024479,es,Salas de reuniones / banquetes,Instalaciones de negocios,2026-06-01 23:41:32.750727+01
1724,d8f9c675-f482-47bd-b375-43ff2beb5ce1,221e3d7c-f1d5-4506-b1e9-4727b5024479,es,Extintores,Seguridad,2026-06-01 23:41:32.750727+01
1725,d8f9c675-f482-47bd-b375-43ff2beb5ce1,221e3d7c-f1d5-4506-b1e9-4727b5024479,es,Cámaras de seguridad en las zonas comunitarias,Seguridad,2026-06-01 23:41:32.750727+01
1726,d8f9c675-f482-47bd-b375-43ff2beb5ce1,221e3d7c-f1d5-4506-b1e9-4727b5024479,es,Detectores de humo,Seguridad,2026-06-01 23:41:32.750727+01
1727,d8f9c675-f482-47bd-b375-43ff2beb5ce1,221e3d7c-f1d5-4506-b1e9-4727b5024479,es,Alarma de seguridad,Seguridad,2026-06-01 23:41:32.750727+01
1728,d8f9c675-f482-47bd-b375-43ff2beb5ce1,221e3d7c-f1d5-4506-b1e9-4727b5024479,es,Tarjeta de acceso,Seguridad,2026-06-01 23:41:32.750727+01
1729,d8f9c675-f482-47bd-b375-43ff2beb5ce1,221e3d7c-f1d5-4506-b1e9-4727b5024479,es,Seguridad 24 horas,Seguridad,2026-06-01 23:41:32.750727+01
1730,d8f9c675-f482-47bd-b375-43ff2beb5ce1,221e3d7c-f1d5-4506-b1e9-4727b5024479,es,Caja fuerte,Seguridad,2026-06-01 23:41:32.750727+01
1731,d8f9c675-f482-47bd-b375-43ff2beb5ce1,221e3d7c-f1d5-4506-b1e9-4727b5024479,es,Supermercado pequeño en el alojamiento,General,2026-06-01 23:41:32.750727+01
1732,d8f9c675-f482-47bd-b375-43ff2beb5ce1,221e3d7c-f1d5-4506-b1e9-4727b5024479,es,Zona TV / salón de uso compartido,General,2026-06-01 23:41:32.750727+01
1733,d8f9c675-f482-47bd-b375-43ff2beb5ce1,221e3d7c-f1d5-4506-b1e9-4727b5024479,es,Zona de fumadores,General,2026-06-01 23:41:32.750727+01
1734,d8f9c675-f482-47bd-b375-43ff2beb5ce1,221e3d7c-f1d5-4506-b1e9-4727b5024479,es,Aire acondicionado,General,2026-06-01 23:41:32.750727+01
1735,d8f9c675-f482-47bd-b375-43ff2beb5ce1,221e3d7c-f1d5-4506-b1e9-4727b5024479,es,Prohibido fumar en todo el alojamiento,General,2026-06-01 23:41:32.750727+01
1736,d8f9c675-f482-47bd-b375-43ff2beb5ce1,221e3d7c-f1d5-4506-b1e9-4727b5024479,es,Habitaciones hipoalergénicas,General,2026-06-01 23:41:32.750727+01
1737,d8f9c675-f482-47bd-b375-43ff2beb5ce1,221e3d7c-f1d5-4506-b1e9-4727b5024479,es,Servicio de despertador,General,2026-06-01 23:41:32.750727+01
1738,d8f9c675-f482-47bd-b375-43ff2beb5ce1,221e3d7c-f1d5-4506-b1e9-4727b5024479,es,Calefacción,General,2026-06-01 23:41:32.750727+01
1739,d8f9c675-f482-47bd-b375-43ff2beb5ce1,221e3d7c-f1d5-4506-b1e9-4727b5024479,es,Caja fuerte para ordenador portátil,General,2026-06-01 23:41:32.750727+01
1740,d8f9c675-f482-47bd-b375-43ff2beb5ce1,221e3d7c-f1d5-4506-b1e9-4727b5024479,es,Almuerzos para llevar,General,2026-06-01 23:41:32.750727+01
1741,d8f9c675-f482-47bd-b375-43ff2beb5ce1,221e3d7c-f1d5-4506-b1e9-4727b5024479,es,Suelo de moqueta,General,2026-06-01 23:41:32.750727+01
1742,d8f9c675-f482-47bd-b375-43ff2beb5ce1,221e3d7c-f1d5-4506-b1e9-4727b5024479,es,Habitaciones insonorizadas,General,2026-06-01 23:41:32.750727+01
1743,d8f9c675-f482-47bd-b375-43ff2beb5ce1,221e3d7c-f1d5-4506-b1e9-4727b5024479,es,Ascensor,General,2026-06-01 23:41:32.750727+01
1744,d8f9c675-f482-47bd-b375-43ff2beb5ce1,221e3d7c-f1d5-4506-b1e9-4727b5024479,es,Habitaciones familiares,General,2026-06-01 23:41:32.750727+01
1745,d8f9c675-f482-47bd-b375-43ff2beb5ce1,221e3d7c-f1d5-4506-b1e9-4727b5024479,es,Utensilios de planchado,General,2026-06-01 23:41:32.750727+01
1746,d8f9c675-f482-47bd-b375-43ff2beb5ce1,221e3d7c-f1d5-4506-b1e9-4727b5024479,es,Adaptado personas de movilidad reducida,General,2026-06-01 23:41:32.750727+01
1747,d8f9c675-f482-47bd-b375-43ff2beb5ce1,221e3d7c-f1d5-4506-b1e9-4727b5024479,es,Habitaciones sin humo,General,2026-06-01 23:41:32.750727+01
1748,d8f9c675-f482-47bd-b375-43ff2beb5ce1,221e3d7c-f1d5-4506-b1e9-4727b5024479,es,Servicio de despertador / alarma,General,2026-06-01 23:41:32.750727+01
1749,d8f9c675-f482-47bd-b375-43ff2beb5ce1,221e3d7c-f1d5-4506-b1e9-4727b5024479,es,Servicio de habitaciones,General,2026-06-01 23:41:32.750727+01
1750,d8f9c675-f482-47bd-b375-43ff2beb5ce1,221e3d7c-f1d5-4506-b1e9-4727b5024479,es,Cuerda de emergencia en el baño,Accesibilidad,2026-06-01 23:41:32.750727+01
1751,d8f9c675-f482-47bd-b375-43ff2beb5ce1,221e3d7c-f1d5-4506-b1e9-4727b5024479,es,Lavamanos más bajo,Accesibilidad,2026-06-01 23:41:32.750727+01
1752,d8f9c675-f482-47bd-b375-43ff2beb5ce1,221e3d7c-f1d5-4506-b1e9-4727b5024479,es,WC elevado,Accesibilidad,2026-06-01 23:41:32.750727+01
1753,d8f9c675-f482-47bd-b375-43ff2beb5ce1,221e3d7c-f1d5-4506-b1e9-4727b5024479,es,WC con barras de apoyo,Accesibilidad,2026-06-01 23:41:32.750727+01
1754,d8f9c675-f482-47bd-b375-43ff2beb5ce1,221e3d7c-f1d5-4506-b1e9-4727b5024479,es,Adaptado para sillas de ruedas,Accesibilidad,2026-06-01 23:41:32.750727+01
1755,d8f9c675-f482-47bd-b375-43ff2beb5ce1,221e3d7c-f1d5-4506-b1e9-4727b5024479,es,Acceso a pisos superiores en ascensor,Accesibilidad,2026-06-01 23:41:32.750727+01
1756,d8f9c675-f482-47bd-b375-43ff2beb5ce1,221e3d7c-f1d5-4506-b1e9-4727b5024479,es,Taquillas en el gimnasio / spa,Bienestar,2026-06-01 23:41:32.750727+01
1757,d8f9c675-f482-47bd-b375-43ff2beb5ce1,221e3d7c-f1d5-4506-b1e9-4727b5024479,es,Gimnasio,Bienestar,2026-06-01 23:41:32.750727+01
1758,d8f9c675-f482-47bd-b375-43ff2beb5ce1,221e3d7c-f1d5-4506-b1e9-4727b5024479,es,Masaje corporal completo,Bienestar,2026-06-01 23:41:32.750727+01
1759,d8f9c675-f482-47bd-b375-43ff2beb5ce1,221e3d7c-f1d5-4506-b1e9-4727b5024479,es,Masaje de cuello,Bienestar,2026-06-01 23:41:32.750727+01
1760,d8f9c675-f482-47bd-b375-43ff2beb5ce1,221e3d7c-f1d5-4506-b1e9-4727b5024479,es,Masaje de espalda,Bienestar,2026-06-01 23:41:32.750727+01
1761,d8f9c675-f482-47bd-b375-43ff2beb5ce1,221e3d7c-f1d5-4506-b1e9-4727b5024479,es,Zona de spa / relajación,Bienestar,2026-06-01 23:41:32.750727+01
1762,d8f9c675-f482-47bd-b375-43ff2beb5ce1,221e3d7c-f1d5-4506-b1e9-4727b5024479,es,Pedicura,Bienestar,2026-06-01 23:41:32.750727+01
1763,d8f9c675-f482-47bd-b375-43ff2beb5ce1,221e3d7c-f1d5-4506-b1e9-4727b5024479,es,Manicura,Bienestar,2026-06-01 23:41:32.750727+01
1764,d8f9c675-f482-47bd-b375-43ff2beb5ce1,221e3d7c-f1d5-4506-b1e9-4727b5024479,es,Servicios de depilación,Bienestar,2026-06-01 23:41:32.750727+01
1765,d8f9c675-f482-47bd-b375-43ff2beb5ce1,221e3d7c-f1d5-4506-b1e9-4727b5024479,es,Tratamientos faciales,Bienestar,2026-06-01 23:41:32.750727+01
1766,d8f9c675-f482-47bd-b375-43ff2beb5ce1,221e3d7c-f1d5-4506-b1e9-4727b5024479,es,Servicios de belleza,Bienestar,2026-06-01 23:41:32.750727+01
1767,d8f9c675-f482-47bd-b375-43ff2beb5ce1,221e3d7c-f1d5-4506-b1e9-4727b5024479,es,Masajes De pago,Bienestar,2026-06-01 23:41:32.750727+01
1768,d8f9c675-f482-47bd-b375-43ff2beb5ce1,221e3d7c-f1d5-4506-b1e9-4727b5024479,es,Sauna,Bienestar,2026-06-01 23:41:32.750727+01
1769,d8f9c675-f482-47bd-b375-43ff2beb5ce1,221e3d7c-f1d5-4506-b1e9-4727b5024479,es,Alemán,Idiomas que se hablan,2026-06-01 23:41:32.750727+01
1770,d8f9c675-f482-47bd-b375-43ff2beb5ce1,221e3d7c-f1d5-4506-b1e9-4727b5024479,es,Inglés,Idiomas que se hablan,2026-06-01 23:41:32.750727+01
1771,d8f9c675-f482-47bd-b375-43ff2beb5ce1,221e3d7c-f1d5-4506-b1e9-4727b5024479,es,Español,Idiomas que se hablan,2026-06-01 23:41:32.750727+01
1772,d8f9c675-f482-47bd-b375-43ff2beb5ce1,221e3d7c-f1d5-4506-b1e9-4727b5024479,es,Holandés,Idiomas que se hablan,2026-06-01 23:41:32.750727+01
2768,4facddb1-6539-4b70-8bda-e4185ea4f9c3,1cfaca69-2d64-413a-8140-35766bf7ef67,es,Armario,Habitación,2026-06-01 23:48:47.717327+01
2769,4facddb1-6539-4b70-8bda-e4185ea4f9c3,1cfaca69-2d64-413a-8140-35766bf7ef67,es,Camas extralargas (más de 2 metros),Habitación,2026-06-01 23:48:47.717327+01
2770,4facddb1-6539-4b70-8bda-e4185ea4f9c3,1cfaca69-2d64-413a-8140-35766bf7ef67,es,Mobiliario exterior,Exteriores,2026-06-01 23:48:47.717327+01
2771,4facddb1-6539-4b70-8bda-e4185ea4f9c3,1cfaca69-2d64-413a-8140-35766bf7ef67,es,Cafetera,Cocina,2026-06-01 23:48:47.717327+01
1774,b757ecb6-3675-4e8f-a0d6-d4a7fa3e3c7c,202f7926-cfd0-47b1-9b4b-f0b78f92fb11,es,Bañera o ducha,Baño,2026-06-01 23:41:53.144303+01
1775,b757ecb6-3675-4e8f-a0d6-d4a7fa3e3c7c,202f7926-cfd0-47b1-9b4b-f0b78f92fb11,es,Baño privado,Baño,2026-06-01 23:41:53.144303+01
1776,b757ecb6-3675-4e8f-a0d6-d4a7fa3e3c7c,202f7926-cfd0-47b1-9b4b-f0b78f92fb11,es,Artículos de aseo gratis,Baño,2026-06-01 23:41:53.144303+01
1777,b757ecb6-3675-4e8f-a0d6-d4a7fa3e3c7c,202f7926-cfd0-47b1-9b4b-f0b78f92fb11,es,Secador de pelo,Baño,2026-06-01 23:41:53.144303+01
1778,b757ecb6-3675-4e8f-a0d6-d4a7fa3e3c7c,202f7926-cfd0-47b1-9b4b-f0b78f92fb11,es,Ducha,Baño,2026-06-01 23:41:53.144303+01
1779,b757ecb6-3675-4e8f-a0d6-d4a7fa3e3c7c,202f7926-cfd0-47b1-9b4b-f0b78f92fb11,es,Cafetera,Cocina,2026-06-01 23:41:53.144303+01
1780,b757ecb6-3675-4e8f-a0d6-d4a7fa3e3c7c,202f7926-cfd0-47b1-9b4b-f0b78f92fb11,es,Enchufe cerca de la cama,Instalaciones de la habitación,2026-06-01 23:41:53.144303+01
1781,b757ecb6-3675-4e8f-a0d6-d4a7fa3e3c7c,202f7926-cfd0-47b1-9b4b-f0b78f92fb11,es,Se admiten bajo petición. Se pueden aplicar suplementos.,Mascotas,2026-06-01 23:41:53.144303+01
1782,b757ecb6-3675-4e8f-a0d6-d4a7fa3e3c7c,202f7926-cfd0-47b1-9b4b-f0b78f92fb11,es,Escritorio,Zona de estar,2026-06-01 23:41:53.144303+01
1783,b757ecb6-3675-4e8f-a0d6-d4a7fa3e3c7c,202f7926-cfd0-47b1-9b4b-f0b78f92fb11,es,TV de pantalla plana,Equipamiento audiovisual y tecnológico,2026-06-01 23:41:53.144303+01
1784,b757ecb6-3675-4e8f-a0d6-d4a7fa3e3c7c,202f7926-cfd0-47b1-9b4b-f0b78f92fb11,es,Canales por cable,Equipamiento audiovisual y tecnológico,2026-06-01 23:41:53.144303+01
1785,b757ecb6-3675-4e8f-a0d6-d4a7fa3e3c7c,202f7926-cfd0-47b1-9b4b-f0b78f92fb11,es,Canales vía satélite,Equipamiento audiovisual y tecnológico,2026-06-01 23:41:53.144303+01
1786,b757ecb6-3675-4e8f-a0d6-d4a7fa3e3c7c,202f7926-cfd0-47b1-9b4b-f0b78f92fb11,es,Teléfono,Equipamiento audiovisual y tecnológico,2026-06-01 23:41:53.144303+01
1787,b757ecb6-3675-4e8f-a0d6-d4a7fa3e3c7c,202f7926-cfd0-47b1-9b4b-f0b78f92fb11,es,Fruta De pago,Comida y bebida,2026-06-01 23:41:53.144303+01
1788,b757ecb6-3675-4e8f-a0d6-d4a7fa3e3c7c,202f7926-cfd0-47b1-9b4b-f0b78f92fb11,es,Vino / champán De pago,Comida y bebida,2026-06-01 23:41:53.144303+01
1789,b757ecb6-3675-4e8f-a0d6-d4a7fa3e3c7c,202f7926-cfd0-47b1-9b4b-f0b78f92fb11,es,Desayuno en la habitación,Comida y bebida,2026-06-01 23:41:53.144303+01
1790,b757ecb6-3675-4e8f-a0d6-d4a7fa3e3c7c,202f7926-cfd0-47b1-9b4b-f0b78f92fb11,es,Bar,Comida y bebida,2026-06-01 23:41:53.144303+01
1791,b757ecb6-3675-4e8f-a0d6-d4a7fa3e3c7c,202f7926-cfd0-47b1-9b4b-f0b78f92fb11,es,Minibar,Comida y bebida,2026-06-01 23:41:53.144303+01
1792,b757ecb6-3675-4e8f-a0d6-d4a7fa3e3c7c,202f7926-cfd0-47b1-9b4b-f0b78f92fb11,es,Restaurante,Comida y bebida,2026-06-01 23:41:53.144303+01
1793,b757ecb6-3675-4e8f-a0d6-d4a7fa3e3c7c,202f7926-cfd0-47b1-9b4b-f0b78f92fb11,es,Tetera / cafetera,Comida y bebida,2026-06-01 23:41:53.144303+01
1794,b757ecb6-3675-4e8f-a0d6-d4a7fa3e3c7c,202f7926-cfd0-47b1-9b4b-f0b78f92fb11,es,Hay conexión a internet Wi-Fi disponible en todo el establecimiento. Gratis.,Internet,2026-06-01 23:41:53.144303+01
1795,b757ecb6-3675-4e8f-a0d6-d4a7fa3e3c7c,202f7926-cfd0-47b1-9b4b-f0b78f92fb11,es,Hay parking público en el establecimiento. No es necesario reservar. Precio: € 30 por día.,Aparcamiento,2026-06-01 23:41:53.144303+01
1796,b757ecb6-3675-4e8f-a0d6-d4a7fa3e3c7c,202f7926-cfd0-47b1-9b4b-f0b78f92fb11,es,Servicio de conserjería,Servicios de recepción,2026-06-01 23:41:53.144303+01
1797,b757ecb6-3675-4e8f-a0d6-d4a7fa3e3c7c,202f7926-cfd0-47b1-9b4b-f0b78f92fb11,es,Guardaequipaje,Servicios de recepción,2026-06-01 23:41:53.144303+01
1798,b757ecb6-3675-4e8f-a0d6-d4a7fa3e3c7c,202f7926-cfd0-47b1-9b4b-f0b78f92fb11,es,Recepción 24 horas,Servicios de recepción,2026-06-01 23:41:53.144303+01
1799,b757ecb6-3675-4e8f-a0d6-d4a7fa3e3c7c,202f7926-cfd0-47b1-9b4b-f0b78f92fb11,es,Servicio de limpieza diario,Servicios de limpieza,2026-06-01 23:41:53.144303+01
1800,b757ecb6-3675-4e8f-a0d6-d4a7fa3e3c7c,202f7926-cfd0-47b1-9b4b-f0b78f92fb11,es,Servicio de planchado,Servicios de limpieza,2026-06-01 23:41:53.144303+01
1801,b757ecb6-3675-4e8f-a0d6-d4a7fa3e3c7c,202f7926-cfd0-47b1-9b4b-f0b78f92fb11,es,Servicio de lavandería,Servicios de limpieza,2026-06-01 23:41:53.144303+01
1802,b757ecb6-3675-4e8f-a0d6-d4a7fa3e3c7c,202f7926-cfd0-47b1-9b4b-f0b78f92fb11,es,Fax / fotocopiadora De pago,Instalaciones de negocios,2026-06-01 23:41:53.144303+01
