id,hotel_id,url_id,language,service,created_at
166,5b43c06a-3c9f-4312-8457-a83808110485,75b4cb60-734c-449d-9592-d596d1a3b06a,en,Airport shuttle,2026-03-31 22:38:35.204381+01
167,5b43c06a-3c9f-4312-8457-a83808110485,75b4cb60-734c-449d-9592-d596d1a3b06a,en,Fitness centre,2026-03-31 22:38:35.204381+01
168,5b43c06a-3c9f-4312-8457-a83808110485,75b4cb60-734c-449d-9592-d596d1a3b06a,en,Internet services,2026-03-31 22:38:35.204381+01
169,5b43c06a-3c9f-4312-8457-a83808110485,75b4cb60-734c-449d-9592-d596d1a3b06a,en,Spa and wellness centre,2026-03-31 22:38:35.204381+01
170,5b43c06a-3c9f-4312-8457-a83808110485,75b4cb60-734c-449d-9592-d596d1a3b06a,en,Facilities for disabled guests,2026-03-31 22:38:35.204381+01
171,5b43c06a-3c9f-4312-8457-a83808110485,75b4cb60-734c-449d-9592-d596d1a3b06a,en,Bar,2026-03-31 22:38:35.204381+01
172,5b43c06a-3c9f-4312-8457-a83808110485,75b4cb60-734c-449d-9592-d596d1a3b06a,en,Beachfront,2026-03-31 22:38:35.204381+01
173,5b43c06a-3c9f-4312-8457-a83808110485,75b4cb60-734c-449d-9592-d596d1a3b06a,en,Private beach area,2026-03-31 22:38:35.204381+01
174,5b43c06a-3c9f-4312-8457-a83808110485,75b4cb60-734c-449d-9592-d596d1a3b06a,en,Restaurant,2026-03-31 22:38:35.204381+01
175,5b43c06a-3c9f-4312-8457-a83808110485,75b4cb60-734c-449d-9592-d596d1a3b06a,en,Grocery deliveries,2026-03-31 22:38:35.204381+01
176,5b43c06a-3c9f-4312-8457-a83808110485,75b4cb60-734c-449d-9592-d596d1a3b06a,en,Packed lunches,2026-03-31 22:38:35.204381+01
177,5b43c06a-3c9f-4312-8457-a83808110485,75b4cb60-734c-449d-9592-d596d1a3b06a,en,Fruits,2026-03-31 22:38:35.204381+01
178,5b43c06a-3c9f-4312-8457-a83808110485,75b4cb60-734c-449d-9592-d596d1a3b06a,en,Wine/champagne,2026-03-31 22:38:35.204381+01
179,5b43c06a-3c9f-4312-8457-a83808110485,75b4cb60-734c-449d-9592-d596d1a3b06a,en,Kids' meals,2026-03-31 22:38:35.204381+01
180,5b43c06a-3c9f-4312-8457-a83808110485,75b4cb60-734c-449d-9592-d596d1a3b06a,en,Special diet menus (on request),2026-03-31 22:38:35.204381+01
181,5b43c06a-3c9f-4312-8457-a83808110485,75b4cb60-734c-449d-9592-d596d1a3b06a,en,Snack bar,2026-03-31 22:38:35.204381+01
182,5b43c06a-3c9f-4312-8457-a83808110485,75b4cb60-734c-449d-9592-d596d1a3b06a,en,Breakfast in the room,2026-03-31 22:38:35.204381+01
183,ef645d2e-f069-4fa9-aece-cc38ee1dbc6e,52b59827-d0f0-4f78-9d86-608d8b8c4a5c,es,Piscina,2026-03-31 22:39:12.888197+01
184,ef645d2e-f069-4fa9-aece-cc38ee1dbc6e,52b59827-d0f0-4f78-9d86-608d8b8c4a5c,es,Spa y centro de bienestar,2026-03-31 22:39:12.888197+01
185,ef645d2e-f069-4fa9-aece-cc38ee1dbc6e,52b59827-d0f0-4f78-9d86-608d8b8c4a5c,es,Restaurante,2026-03-31 22:39:12.888197+01
186,ef645d2e-f069-4fa9-aece-cc38ee1dbc6e,52b59827-d0f0-4f78-9d86-608d8b8c4a5c,es,Gimnasio,2026-03-31 22:39:12.888197+01
187,ef645d2e-f069-4fa9-aece-cc38ee1dbc6e,52b59827-d0f0-4f78-9d86-608d8b8c4a5c,es,Internet,2026-03-31 22:39:12.888197+01
188,ef645d2e-f069-4fa9-aece-cc38ee1dbc6e,52b59827-d0f0-4f78-9d86-608d8b8c4a5c,es,Servicio de habitaciones,2026-03-31 22:39:12.888197+01
189,ef645d2e-f069-4fa9-aece-cc38ee1dbc6e,52b59827-d0f0-4f78-9d86-608d8b8c4a5c,es,Parking,2026-03-31 22:39:12.888197+01
190,ef645d2e-f069-4fa9-aece-cc38ee1dbc6e,52b59827-d0f0-4f78-9d86-608d8b8c4a5c,es,Bar,2026-03-31 22:39:12.888197+01
191,ef645d2e-f069-4fa9-aece-cc38ee1dbc6e,52b59827-d0f0-4f78-9d86-608d8b8c4a5c,es,Servicio de entrega de comestibles,2026-03-31 22:39:12.888197+01
192,ef645d2e-f069-4fa9-aece-cc38ee1dbc6e,52b59827-d0f0-4f78-9d86-608d8b8c4a5c,es,Fruta,2026-03-31 22:39:12.888197+01
193,ef645d2e-f069-4fa9-aece-cc38ee1dbc6e,52b59827-d0f0-4f78-9d86-608d8b8c4a5c,es,Vino / champán,2026-03-31 22:39:12.888197+01
194,ef645d2e-f069-4fa9-aece-cc38ee1dbc6e,52b59827-d0f0-4f78-9d86-608d8b8c4a5c,es,Menú para niños,2026-03-31 22:39:12.888197+01
195,ef645d2e-f069-4fa9-aece-cc38ee1dbc6e,52b59827-d0f0-4f78-9d86-608d8b8c4a5c,es,Menús para dietas especiales (bajo petición),2026-03-31 22:39:12.888197+01
196,ef645d2e-f069-4fa9-aece-cc38ee1dbc6e,52b59827-d0f0-4f78-9d86-608d8b8c4a5c,es,Zona de pícnic,2026-03-31 22:39:12.888197+01
197,ef645d2e-f069-4fa9-aece-cc38ee1dbc6e,52b59827-d0f0-4f78-9d86-608d8b8c4a5c,es,WiFi,2026-03-31 22:39:12.888197+01
198,ef645d2e-f069-4fa9-aece-cc38ee1dbc6e,52b59827-d0f0-4f78-9d86-608d8b8c4a5c,es,Minigolf,2026-03-31 22:39:12.888197+01
199,ef645d2e-f069-4fa9-aece-cc38ee1dbc6e,52b59827-d0f0-4f78-9d86-608d8b8c4a5c,es,Suite nupcial,2026-03-31 22:39:12.888197+01
200,ce3a5bcf-c62a-4e6f-b9e4-a0d67f98afd4,75b4cb60-734c-449d-9592-d596d1a3b06a,es,Piscina,2026-03-31 22:39:48.10332+01
201,ce3a5bcf-c62a-4e6f-b9e4-a0d67f98afd4,75b4cb60-734c-449d-9592-d596d1a3b06a,es,Traslado aeropuerto,2026-03-31 22:39:48.10332+01
202,ce3a5bcf-c62a-4e6f-b9e4-a0d67f98afd4,75b4cb60-734c-449d-9592-d596d1a3b06a,es,Gimnasio,2026-03-31 22:39:48.10332+01
203,ce3a5bcf-c62a-4e6f-b9e4-a0d67f98afd4,75b4cb60-734c-449d-9592-d596d1a3b06a,es,Internet,2026-03-31 22:39:48.10332+01
204,ce3a5bcf-c62a-4e6f-b9e4-a0d67f98afd4,75b4cb60-734c-449d-9592-d596d1a3b06a,es,Spa y centro de bienestar,2026-03-31 22:39:48.10332+01
205,ce3a5bcf-c62a-4e6f-b9e4-a0d67f98afd4,75b4cb60-734c-449d-9592-d596d1a3b06a,es,Adaptado personas de movilidad reducida,2026-03-31 22:39:48.10332+01
206,ce3a5bcf-c62a-4e6f-b9e4-a0d67f98afd4,75b4cb60-734c-449d-9592-d596d1a3b06a,es,Bar,2026-03-31 22:39:48.10332+01
207,ce3a5bcf-c62a-4e6f-b9e4-a0d67f98afd4,75b4cb60-734c-449d-9592-d596d1a3b06a,es,Situado frente a la playa,2026-03-31 22:39:48.10332+01
208,ce3a5bcf-c62a-4e6f-b9e4-a0d67f98afd4,75b4cb60-734c-449d-9592-d596d1a3b06a,es,Zona privada de playa,2026-03-31 22:39:48.10332+01
209,ce3a5bcf-c62a-4e6f-b9e4-a0d67f98afd4,75b4cb60-734c-449d-9592-d596d1a3b06a,es,Restaurante,2026-03-31 22:39:48.10332+01
210,ce3a5bcf-c62a-4e6f-b9e4-a0d67f98afd4,75b4cb60-734c-449d-9592-d596d1a3b06a,es,Servicio de entrega de comestibles,2026-03-31 22:39:48.10332+01
211,ce3a5bcf-c62a-4e6f-b9e4-a0d67f98afd4,75b4cb60-734c-449d-9592-d596d1a3b06a,es,Almuerzos para llevar,2026-03-31 22:39:48.10332+01
212,ce3a5bcf-c62a-4e6f-b9e4-a0d67f98afd4,75b4cb60-734c-449d-9592-d596d1a3b06a,es,Fruta,2026-03-31 22:39:48.10332+01
213,ce3a5bcf-c62a-4e6f-b9e4-a0d67f98afd4,75b4cb60-734c-449d-9592-d596d1a3b06a,es,Vino / champán,2026-03-31 22:39:48.10332+01
214,ce3a5bcf-c62a-4e6f-b9e4-a0d67f98afd4,75b4cb60-734c-449d-9592-d596d1a3b06a,es,Menús para dietas especiales (bajo petición),2026-03-31 22:39:48.10332+01
215,ce3a5bcf-c62a-4e6f-b9e4-a0d67f98afd4,75b4cb60-734c-449d-9592-d596d1a3b06a,es,Snack-bar,2026-03-31 22:39:48.10332+01
216,ce3a5bcf-c62a-4e6f-b9e4-a0d67f98afd4,75b4cb60-734c-449d-9592-d596d1a3b06a,es,Desayuno en la habitación,2026-03-31 22:39:48.10332+01
217,ce3a5bcf-c62a-4e6f-b9e4-a0d67f98afd4,75b4cb60-734c-449d-9592-d596d1a3b06a,es,Menú para niños,2026-03-31 22:39:48.10332+01
218,7e71a760-f0a8-4424-9760-0592ff38f212,52b59827-d0f0-4f78-9d86-608d8b8c4a5c,de,Pool,2026-03-31 22:40:29.714333+01
219,7e71a760-f0a8-4424-9760-0592ff38f212,52b59827-d0f0-4f78-9d86-608d8b8c4a5c,de,Spa & Wellnesscenter,2026-03-31 22:40:29.714333+01
220,7e71a760-f0a8-4424-9760-0592ff38f212,52b59827-d0f0-4f78-9d86-608d8b8c4a5c,de,Restaurant,2026-03-31 22:40:29.714333+01
221,7e71a760-f0a8-4424-9760-0592ff38f212,52b59827-d0f0-4f78-9d86-608d8b8c4a5c,de,Fitnesscenter,2026-03-31 22:40:29.714333+01
222,7e71a760-f0a8-4424-9760-0592ff38f212,52b59827-d0f0-4f78-9d86-608d8b8c4a5c,de,Internet,2026-03-31 22:40:29.714333+01
223,7e71a760-f0a8-4424-9760-0592ff38f212,52b59827-d0f0-4f78-9d86-608d8b8c4a5c,de,Zimmerservice,2026-03-31 22:40:29.714333+01
224,7e71a760-f0a8-4424-9760-0592ff38f212,52b59827-d0f0-4f78-9d86-608d8b8c4a5c,de,Parkplatz,2026-03-31 22:40:29.714333+01
225,7e71a760-f0a8-4424-9760-0592ff38f212,52b59827-d0f0-4f78-9d86-608d8b8c4a5c,de,Swimmingpool,2026-03-31 22:40:29.714333+01
226,7e71a760-f0a8-4424-9760-0592ff38f212,52b59827-d0f0-4f78-9d86-608d8b8c4a5c,de,Bar,2026-03-31 22:40:29.714333+01
227,7e71a760-f0a8-4424-9760-0592ff38f212,52b59827-d0f0-4f78-9d86-608d8b8c4a5c,de,Lebensmittellieferung,2026-03-31 22:40:29.714333+01
228,7e71a760-f0a8-4424-9760-0592ff38f212,52b59827-d0f0-4f78-9d86-608d8b8c4a5c,de,Obst,2026-03-31 22:40:29.714333+01
229,7e71a760-f0a8-4424-9760-0592ff38f212,52b59827-d0f0-4f78-9d86-608d8b8c4a5c,de,Wein/Sekt,2026-03-31 22:40:29.714333+01
230,7e71a760-f0a8-4424-9760-0592ff38f212,52b59827-d0f0-4f78-9d86-608d8b8c4a5c,de,Speisen für spezielle Ernährungsbedürfnisse (auf Anfrage),2026-03-31 22:40:29.714333+01
231,7e71a760-f0a8-4424-9760-0592ff38f212,52b59827-d0f0-4f78-9d86-608d8b8c4a5c,de,Picknickbereich,2026-03-31 22:40:29.714333+01
232,7e71a760-f0a8-4424-9760-0592ff38f212,52b59827-d0f0-4f78-9d86-608d8b8c4a5c,de,Kindermahlzeiten,2026-03-31 22:40:29.714333+01
233,7e71a760-f0a8-4424-9760-0592ff38f212,52b59827-d0f0-4f78-9d86-608d8b8c4a5c,de,WLAN,2026-03-31 22:40:29.714333+01
234,7e71a760-f0a8-4424-9760-0592ff38f212,52b59827-d0f0-4f78-9d86-608d8b8c4a5c,de,Minigolf,2026-03-31 22:40:29.714333+01
235,7e71a760-f0a8-4424-9760-0592ff38f212,52b59827-d0f0-4f78-9d86-608d8b8c4a5c,de,Hochzeitssuite,2026-03-31 22:40:29.714333+01
236,4c304258-00a0-4f47-a415-a37260e2ca91,75b4cb60-734c-449d-9592-d596d1a3b06a,de,Pool,2026-03-31 22:40:59.980163+01
237,4c304258-00a0-4f47-a415-a37260e2ca91,75b4cb60-734c-449d-9592-d596d1a3b06a,de,Flughafenshuttle,2026-03-31 22:40:59.980163+01
238,4c304258-00a0-4f47-a415-a37260e2ca91,75b4cb60-734c-449d-9592-d596d1a3b06a,de,Fitnesscenter,2026-03-31 22:40:59.980163+01
239,4c304258-00a0-4f47-a415-a37260e2ca91,75b4cb60-734c-449d-9592-d596d1a3b06a,de,Internet,2026-03-31 22:40:59.980163+01
240,4c304258-00a0-4f47-a415-a37260e2ca91,75b4cb60-734c-449d-9592-d596d1a3b06a,de,Spa & Wellnesscenter,2026-03-31 22:40:59.980163+01
241,4c304258-00a0-4f47-a415-a37260e2ca91,75b4cb60-734c-449d-9592-d596d1a3b06a,de,Einrichtungen für behinderte Gäste,2026-03-31 22:40:59.980163+01
242,4c304258-00a0-4f47-a415-a37260e2ca91,75b4cb60-734c-449d-9592-d596d1a3b06a,de,Bar,2026-03-31 22:40:59.980163+01
243,4c304258-00a0-4f47-a415-a37260e2ca91,75b4cb60-734c-449d-9592-d596d1a3b06a,de,am Strand,2026-03-31 22:40:59.980163+01
244,4c304258-00a0-4f47-a415-a37260e2ca91,75b4cb60-734c-449d-9592-d596d1a3b06a,de,Privater Strand,2026-03-31 22:40:59.980163+01
245,4c304258-00a0-4f47-a415-a37260e2ca91,75b4cb60-734c-449d-9592-d596d1a3b06a,de,Restaurant,2026-03-31 22:40:59.980163+01
246,4c304258-00a0-4f47-a415-a37260e2ca91,75b4cb60-734c-449d-9592-d596d1a3b06a,de,Lebensmittellieferung,2026-03-31 22:40:59.980163+01
247,4c304258-00a0-4f47-a415-a37260e2ca91,75b4cb60-734c-449d-9592-d596d1a3b06a,de,Lunchpakete,2026-03-31 22:40:59.980163+01
248,4c304258-00a0-4f47-a415-a37260e2ca91,75b4cb60-734c-449d-9592-d596d1a3b06a,de,Obst,2026-03-31 22:40:59.980163+01
249,4c304258-00a0-4f47-a415-a37260e2ca91,75b4cb60-734c-449d-9592-d596d1a3b06a,de,Wein/Sekt,2026-03-31 22:40:59.980163+01
250,4c304258-00a0-4f47-a415-a37260e2ca91,75b4cb60-734c-449d-9592-d596d1a3b06a,de,Speisen für spezielle Ernährungsbedürfnisse (auf Anfrage),2026-03-31 22:40:59.980163+01
251,4c304258-00a0-4f47-a415-a37260e2ca91,75b4cb60-734c-449d-9592-d596d1a3b06a,de,Snackbar,2026-03-31 22:40:59.980163+01
252,4c304258-00a0-4f47-a415-a37260e2ca91,75b4cb60-734c-449d-9592-d596d1a3b06a,de,Frühstück im Zimmer,2026-03-31 22:40:59.980163+01
253,4c304258-00a0-4f47-a415-a37260e2ca91,75b4cb60-734c-449d-9592-d596d1a3b06a,de,Kindermahlzeiten,2026-03-31 22:40:59.980163+01
254,6efd1a76-5fab-4953-a8c0-3206774ee5c5,52b59827-d0f0-4f78-9d86-608d8b8c4a5c,it,Piscina,2026-03-31 22:41:38.260709+01
255,6efd1a76-5fab-4953-a8c0-3206774ee5c5,52b59827-d0f0-4f78-9d86-608d8b8c4a5c,it,Spa & centro benessere,2026-03-31 22:41:38.260709+01
256,6efd1a76-5fab-4953-a8c0-3206774ee5c5,52b59827-d0f0-4f78-9d86-608d8b8c4a5c,it,Ristorante,2026-03-31 22:41:38.260709+01
257,6efd1a76-5fab-4953-a8c0-3206774ee5c5,52b59827-d0f0-4f78-9d86-608d8b8c4a5c,it,Palestra,2026-03-31 22:41:38.260709+01
258,6efd1a76-5fab-4953-a8c0-3206774ee5c5,52b59827-d0f0-4f78-9d86-608d8b8c4a5c,it,Connessione internet,2026-03-31 22:41:38.260709+01
259,6efd1a76-5fab-4953-a8c0-3206774ee5c5,52b59827-d0f0-4f78-9d86-608d8b8c4a5c,it,Servizio in camera,2026-03-31 22:41:38.260709+01
260,6efd1a76-5fab-4953-a8c0-3206774ee5c5,52b59827-d0f0-4f78-9d86-608d8b8c4a5c,it,Parcheggio,2026-03-31 22:41:38.260709+01
261,6efd1a76-5fab-4953-a8c0-3206774ee5c5,52b59827-d0f0-4f78-9d86-608d8b8c4a5c,it,Bar,2026-03-31 22:41:38.260709+01
262,6efd1a76-5fab-4953-a8c0-3206774ee5c5,52b59827-d0f0-4f78-9d86-608d8b8c4a5c,it,Consegna spesa a domicilio,2026-03-31 22:41:38.260709+01
263,6efd1a76-5fab-4953-a8c0-3206774ee5c5,52b59827-d0f0-4f78-9d86-608d8b8c4a5c,it,Frutta,2026-03-31 22:41:38.260709+01
264,6efd1a76-5fab-4953-a8c0-3206774ee5c5,52b59827-d0f0-4f78-9d86-608d8b8c4a5c,it,Vino/champagne,2026-03-31 22:41:38.260709+01
265,6efd1a76-5fab-4953-a8c0-3206774ee5c5,52b59827-d0f0-4f78-9d86-608d8b8c4a5c,it,Pasti per bambini,2026-03-31 22:41:38.260709+01
266,6efd1a76-5fab-4953-a8c0-3206774ee5c5,52b59827-d0f0-4f78-9d86-608d8b8c4a5c,it,Menù per diete particolari (su richiesta),2026-03-31 22:41:38.260709+01
267,6efd1a76-5fab-4953-a8c0-3206774ee5c5,52b59827-d0f0-4f78-9d86-608d8b8c4a5c,it,Area picnic,2026-03-31 22:41:38.260709+01
268,6efd1a76-5fab-4953-a8c0-3206774ee5c5,52b59827-d0f0-4f78-9d86-608d8b8c4a5c,it,WiFi,2026-03-31 22:41:38.260709+01
269,6efd1a76-5fab-4953-a8c0-3206774ee5c5,52b59827-d0f0-4f78-9d86-608d8b8c4a5c,it,Minigolf,2026-03-31 22:41:38.260709+01
270,6efd1a76-5fab-4953-a8c0-3206774ee5c5,52b59827-d0f0-4f78-9d86-608d8b8c4a5c,it,Suite nuziale,2026-03-31 22:41:38.260709+01
271,f047fbbb-3ab9-4bc1-ae98-a98f4cec6820,75b4cb60-734c-449d-9592-d596d1a3b06a,it,Piscina,2026-03-31 22:42:13.038505+01
272,f047fbbb-3ab9-4bc1-ae98-a98f4cec6820,75b4cb60-734c-449d-9592-d596d1a3b06a,it,Navetta aeroportuale,2026-03-31 22:42:13.038505+01
273,f047fbbb-3ab9-4bc1-ae98-a98f4cec6820,75b4cb60-734c-449d-9592-d596d1a3b06a,it,Palestra,2026-03-31 22:42:13.038505+01
274,f047fbbb-3ab9-4bc1-ae98-a98f4cec6820,75b4cb60-734c-449d-9592-d596d1a3b06a,it,Connessione internet,2026-03-31 22:42:13.038505+01
275,f047fbbb-3ab9-4bc1-ae98-a98f4cec6820,75b4cb60-734c-449d-9592-d596d1a3b06a,it,Spa & centro benessere,2026-03-31 22:42:13.038505+01
276,f047fbbb-3ab9-4bc1-ae98-a98f4cec6820,75b4cb60-734c-449d-9592-d596d1a3b06a,it,Camere/strutture per ospiti disabili,2026-03-31 22:42:13.038505+01
277,f047fbbb-3ab9-4bc1-ae98-a98f4cec6820,75b4cb60-734c-449d-9592-d596d1a3b06a,it,Bar,2026-03-31 22:42:13.038505+01
278,f047fbbb-3ab9-4bc1-ae98-a98f4cec6820,75b4cb60-734c-449d-9592-d596d1a3b06a,it,Fronte spiaggia,2026-03-31 22:42:13.038505+01
279,f047fbbb-3ab9-4bc1-ae98-a98f4cec6820,75b4cb60-734c-449d-9592-d596d1a3b06a,it,Spiaggia privata,2026-03-31 22:42:13.038505+01
280,f047fbbb-3ab9-4bc1-ae98-a98f4cec6820,75b4cb60-734c-449d-9592-d596d1a3b06a,it,Ristorante,2026-03-31 22:42:13.038505+01
281,f047fbbb-3ab9-4bc1-ae98-a98f4cec6820,75b4cb60-734c-449d-9592-d596d1a3b06a,it,Consegna spesa a domicilio,2026-03-31 22:42:13.038505+01
282,f047fbbb-3ab9-4bc1-ae98-a98f4cec6820,75b4cb60-734c-449d-9592-d596d1a3b06a,it,Possibilità di pranzo al sacco,2026-03-31 22:42:13.038505+01
283,f047fbbb-3ab9-4bc1-ae98-a98f4cec6820,75b4cb60-734c-449d-9592-d596d1a3b06a,it,Frutta,2026-03-31 22:42:13.038505+01
284,f047fbbb-3ab9-4bc1-ae98-a98f4cec6820,75b4cb60-734c-449d-9592-d596d1a3b06a,it,Vino/champagne,2026-03-31 22:42:13.038505+01
285,f047fbbb-3ab9-4bc1-ae98-a98f4cec6820,75b4cb60-734c-449d-9592-d596d1a3b06a,it,Menù per diete particolari (su richiesta),2026-03-31 22:42:13.038505+01
286,f047fbbb-3ab9-4bc1-ae98-a98f4cec6820,75b4cb60-734c-449d-9592-d596d1a3b06a,it,Snack bar,2026-03-31 22:42:13.038505+01
287,f047fbbb-3ab9-4bc1-ae98-a98f4cec6820,75b4cb60-734c-449d-9592-d596d1a3b06a,it,Possibilità di colazione in camera,2026-03-31 22:42:13.038505+01
288,f047fbbb-3ab9-4bc1-ae98-a98f4cec6820,75b4cb60-734c-449d-9592-d596d1a3b06a,it,Pasti per bambini,2026-03-31 22:42:13.038505+01
289,645d2df0-5302-4ce3-b08b-53ba9c06fd77,52b59827-d0f0-4f78-9d86-608d8b8c4a5c,fr,Piscine,2026-03-31 22:42:50.130098+01
290,645d2df0-5302-4ce3-b08b-53ba9c06fd77,52b59827-d0f0-4f78-9d86-608d8b8c4a5c,fr,Spa et centre de bien-être,2026-03-31 22:42:50.130098+01
291,645d2df0-5302-4ce3-b08b-53ba9c06fd77,52b59827-d0f0-4f78-9d86-608d8b8c4a5c,fr,Restaurant,2026-03-31 22:42:50.130098+01
292,645d2df0-5302-4ce3-b08b-53ba9c06fd77,52b59827-d0f0-4f78-9d86-608d8b8c4a5c,fr,Centre de remise en forme,2026-03-31 22:42:50.130098+01
293,645d2df0-5302-4ce3-b08b-53ba9c06fd77,52b59827-d0f0-4f78-9d86-608d8b8c4a5c,fr,Internet,2026-03-31 22:42:50.130098+01
294,645d2df0-5302-4ce3-b08b-53ba9c06fd77,52b59827-d0f0-4f78-9d86-608d8b8c4a5c,fr,Service d'étage,2026-03-31 22:42:50.130098+01
295,645d2df0-5302-4ce3-b08b-53ba9c06fd77,52b59827-d0f0-4f78-9d86-608d8b8c4a5c,fr,Parking,2026-03-31 22:42:50.130098+01
296,645d2df0-5302-4ce3-b08b-53ba9c06fd77,52b59827-d0f0-4f78-9d86-608d8b8c4a5c,fr,Bar,2026-03-31 22:42:50.130098+01
297,645d2df0-5302-4ce3-b08b-53ba9c06fd77,52b59827-d0f0-4f78-9d86-608d8b8c4a5c,fr,Livraison de courses,2026-03-31 22:42:50.130098+01
298,645d2df0-5302-4ce3-b08b-53ba9c06fd77,52b59827-d0f0-4f78-9d86-608d8b8c4a5c,fr,Fruits,2026-03-31 22:42:50.130098+01
299,645d2df0-5302-4ce3-b08b-53ba9c06fd77,52b59827-d0f0-4f78-9d86-608d8b8c4a5c,fr,Vin/champagne,2026-03-31 22:42:50.130098+01
300,645d2df0-5302-4ce3-b08b-53ba9c06fd77,52b59827-d0f0-4f78-9d86-608d8b8c4a5c,fr,Menus enfants,2026-03-31 22:42:50.130098+01
301,645d2df0-5302-4ce3-b08b-53ba9c06fd77,52b59827-d0f0-4f78-9d86-608d8b8c4a5c,fr,Menus pour régimes spéciaux (sur demande),2026-03-31 22:42:50.130098+01
302,645d2df0-5302-4ce3-b08b-53ba9c06fd77,52b59827-d0f0-4f78-9d86-608d8b8c4a5c,fr,Aire de pique-nique,2026-03-31 22:42:50.130098+01
303,645d2df0-5302-4ce3-b08b-53ba9c06fd77,52b59827-d0f0-4f78-9d86-608d8b8c4a5c,fr,Wi-Fi,2026-03-31 22:42:50.130098+01
304,645d2df0-5302-4ce3-b08b-53ba9c06fd77,52b59827-d0f0-4f78-9d86-608d8b8c4a5c,fr,Minigolf,2026-03-31 22:42:50.130098+01
305,645d2df0-5302-4ce3-b08b-53ba9c06fd77,52b59827-d0f0-4f78-9d86-608d8b8c4a5c,fr,Suite nuptiale,2026-03-31 22:42:50.130098+01
306,1564d078-1efc-4fc5-82b2-5a83df871faf,75b4cb60-734c-449d-9592-d596d1a3b06a,fr,Piscine,2026-03-31 22:43:25.629895+01
307,1564d078-1efc-4fc5-82b2-5a83df871faf,75b4cb60-734c-449d-9592-d596d1a3b06a,fr,Navette aéroport,2026-03-31 22:43:25.629895+01
308,1564d078-1efc-4fc5-82b2-5a83df871faf,75b4cb60-734c-449d-9592-d596d1a3b06a,fr,Centre de remise en forme,2026-03-31 22:43:25.629895+01
309,1564d078-1efc-4fc5-82b2-5a83df871faf,75b4cb60-734c-449d-9592-d596d1a3b06a,fr,Internet,2026-03-31 22:43:25.629895+01
310,1564d078-1efc-4fc5-82b2-5a83df871faf,75b4cb60-734c-449d-9592-d596d1a3b06a,fr,Spa et centre de bien-être,2026-03-31 22:43:25.629895+01
311,1564d078-1efc-4fc5-82b2-5a83df871faf,75b4cb60-734c-449d-9592-d596d1a3b06a,fr,Équipements pour les personnes handicapées,2026-03-31 22:43:25.629895+01
312,1564d078-1efc-4fc5-82b2-5a83df871faf,75b4cb60-734c-449d-9592-d596d1a3b06a,fr,Bar,2026-03-31 22:43:25.629895+01
313,1564d078-1efc-4fc5-82b2-5a83df871faf,75b4cb60-734c-449d-9592-d596d1a3b06a,fr,En bord de plage,2026-03-31 22:43:25.629895+01
314,1564d078-1efc-4fc5-82b2-5a83df871faf,75b4cb60-734c-449d-9592-d596d1a3b06a,fr,Plage privée,2026-03-31 22:43:25.629895+01
315,1564d078-1efc-4fc5-82b2-5a83df871faf,75b4cb60-734c-449d-9592-d596d1a3b06a,fr,Restaurant,2026-03-31 22:43:25.629895+01
316,1564d078-1efc-4fc5-82b2-5a83df871faf,75b4cb60-734c-449d-9592-d596d1a3b06a,fr,Livraison de courses,2026-03-31 22:43:25.629895+01
317,1564d078-1efc-4fc5-82b2-5a83df871faf,75b4cb60-734c-449d-9592-d596d1a3b06a,fr,Paniers-repas,2026-03-31 22:43:25.629895+01
318,1564d078-1efc-4fc5-82b2-5a83df871faf,75b4cb60-734c-449d-9592-d596d1a3b06a,fr,Fruits,2026-03-31 22:43:25.629895+01
319,1564d078-1efc-4fc5-82b2-5a83df871faf,75b4cb60-734c-449d-9592-d596d1a3b06a,fr,Vin/champagne,2026-03-31 22:43:25.629895+01
320,1564d078-1efc-4fc5-82b2-5a83df871faf,75b4cb60-734c-449d-9592-d596d1a3b06a,fr,Menus enfants,2026-03-31 22:43:25.629895+01
321,1564d078-1efc-4fc5-82b2-5a83df871faf,75b4cb60-734c-449d-9592-d596d1a3b06a,fr,Menus pour régimes spéciaux (sur demande),2026-03-31 22:43:25.629895+01
322,1564d078-1efc-4fc5-82b2-5a83df871faf,75b4cb60-734c-449d-9592-d596d1a3b06a,fr,Snack-bar,2026-03-31 22:43:25.629895+01
323,1564d078-1efc-4fc5-82b2-5a83df871faf,75b4cb60-734c-449d-9592-d596d1a3b06a,fr,Petit-déjeuner en chambre,2026-03-31 22:43:25.629895+01
324,615cb819-5a54-4ed4-a3d5-b00ab2a93898,52b59827-d0f0-4f78-9d86-608d8b8c4a5c,pt,Piscina,2026-03-31 22:44:03.507591+01
405,f09674cc-2d15-4a31-a15c-e2fd58aaab8b,3b6a8866-5a98-4348-b003-e14761654bfd,de,Pool,2026-03-31 22:47:42.463811+01
325,615cb819-5a54-4ed4-a3d5-b00ab2a93898,52b59827-d0f0-4f78-9d86-608d8b8c4a5c,pt,Spa e centro de bem-estar,2026-03-31 22:44:03.507591+01
326,615cb819-5a54-4ed4-a3d5-b00ab2a93898,52b59827-d0f0-4f78-9d86-608d8b8c4a5c,pt,Restaurante,2026-03-31 22:44:03.507591+01
327,615cb819-5a54-4ed4-a3d5-b00ab2a93898,52b59827-d0f0-4f78-9d86-608d8b8c4a5c,pt,Centro de fitness,2026-03-31 22:44:03.507591+01
