id,hotel_id,url_id,language,service,created_at
159,4973394b-53d3-4a30-b733-4670dc73f622,6d776ce8-c2d6-4e92-bd3b-a4f64f43c9d7,en,Fruits,2026-03-26 22:44:31.640594+00
160,4973394b-53d3-4a30-b733-4670dc73f622,6d776ce8-c2d6-4e92-bd3b-a4f64f43c9d7,en,Wine/champagne,2026-03-26 22:44:31.640594+00
161,4973394b-53d3-4a30-b733-4670dc73f622,6d776ce8-c2d6-4e92-bd3b-a4f64f43c9d7,en,Special diet menus (on request),2026-03-26 22:44:31.640595+00
162,4973394b-53d3-4a30-b733-4670dc73f622,6d776ce8-c2d6-4e92-bd3b-a4f64f43c9d7,en,Picnic area,2026-03-26 22:44:31.640595+00
163,4973394b-53d3-4a30-b733-4670dc73f622,6d776ce8-c2d6-4e92-bd3b-a4f64f43c9d7,en,Kids' meals,2026-03-26 22:44:31.640596+00
164,4973394b-53d3-4a30-b733-4670dc73f622,6d776ce8-c2d6-4e92-bd3b-a4f64f43c9d7,en,WiFi,2026-03-26 22:44:31.640596+00
165,4973394b-53d3-4a30-b733-4670dc73f622,6d776ce8-c2d6-4e92-bd3b-a4f64f43c9d7,en,Mini golf,2026-03-26 22:44:31.640597+00
166,4973394b-53d3-4a30-b733-4670dc73f622,6d776ce8-c2d6-4e92-bd3b-a4f64f43c9d7,en,Bridal suite,2026-03-26 22:44:31.640598+00
167,a68cb069-6742-4f1a-86eb-aa1d63457c91,d39b8b6a-6a1e-4801-8f45-3c072aa1488a,es,Piscina,2026-03-26 22:45:48.646157+00
168,a68cb069-6742-4f1a-86eb-aa1d63457c91,d39b8b6a-6a1e-4801-8f45-3c072aa1488a,es,Traslado aeropuerto,2026-03-26 22:45:48.646161+00
169,a68cb069-6742-4f1a-86eb-aa1d63457c91,d39b8b6a-6a1e-4801-8f45-3c072aa1488a,es,Habitaciones sin humo,2026-03-26 22:45:48.646161+00
170,a68cb069-6742-4f1a-86eb-aa1d63457c91,d39b8b6a-6a1e-4801-8f45-3c072aa1488a,es,Spa y centro de bienestar,2026-03-26 22:45:48.646162+00
171,a68cb069-6742-4f1a-86eb-aa1d63457c91,d39b8b6a-6a1e-4801-8f45-3c072aa1488a,es,Gimnasio,2026-03-26 22:45:48.646162+00
172,a68cb069-6742-4f1a-86eb-aa1d63457c91,d39b8b6a-6a1e-4801-8f45-3c072aa1488a,es,Situado frente a la playa,2026-03-26 22:45:48.646163+00
173,a68cb069-6742-4f1a-86eb-aa1d63457c91,d39b8b6a-6a1e-4801-8f45-3c072aa1488a,es,Internet,2026-03-26 22:45:48.646164+00
174,a68cb069-6742-4f1a-86eb-aa1d63457c91,d39b8b6a-6a1e-4801-8f45-3c072aa1488a,es,Bar,2026-03-26 22:45:48.646164+00
175,a68cb069-6742-4f1a-86eb-aa1d63457c91,d39b8b6a-6a1e-4801-8f45-3c072aa1488a,es,Zona privada de playa,2026-03-26 22:45:48.646165+00
176,a68cb069-6742-4f1a-86eb-aa1d63457c91,d39b8b6a-6a1e-4801-8f45-3c072aa1488a,es,Restaurante,2026-03-26 22:45:48.646165+00
177,a68cb069-6742-4f1a-86eb-aa1d63457c91,d39b8b6a-6a1e-4801-8f45-3c072aa1488a,es,Servicio de entrega de comestibles,2026-03-26 22:45:48.646166+00
178,a68cb069-6742-4f1a-86eb-aa1d63457c91,d39b8b6a-6a1e-4801-8f45-3c072aa1488a,es,Almuerzos para llevar,2026-03-26 22:45:48.646167+00
179,a68cb069-6742-4f1a-86eb-aa1d63457c91,d39b8b6a-6a1e-4801-8f45-3c072aa1488a,es,Fruta,2026-03-26 22:45:48.646167+00
180,a68cb069-6742-4f1a-86eb-aa1d63457c91,d39b8b6a-6a1e-4801-8f45-3c072aa1488a,es,Vino / champán,2026-03-26 22:45:48.646168+00
181,a68cb069-6742-4f1a-86eb-aa1d63457c91,d39b8b6a-6a1e-4801-8f45-3c072aa1488a,es,Menú para niños,2026-03-26 22:45:48.646168+00
182,a68cb069-6742-4f1a-86eb-aa1d63457c91,d39b8b6a-6a1e-4801-8f45-3c072aa1488a,es,Menús para dietas especiales (bajo petición),2026-03-26 22:45:48.646169+00
183,a68cb069-6742-4f1a-86eb-aa1d63457c91,d39b8b6a-6a1e-4801-8f45-3c072aa1488a,es,Snack-bar,2026-03-26 22:45:48.64617+00
184,a68cb069-6742-4f1a-86eb-aa1d63457c91,d39b8b6a-6a1e-4801-8f45-3c072aa1488a,es,Desayuno en la habitación,2026-03-26 22:45:48.64617+00
185,1c9385cc-0922-460c-ae8d-94cb0b4cfabc,6d776ce8-c2d6-4e92-bd3b-a4f64f43c9d7,es,Piscina,2026-03-26 22:47:08.489397+00
186,1c9385cc-0922-460c-ae8d-94cb0b4cfabc,6d776ce8-c2d6-4e92-bd3b-a4f64f43c9d7,es,Spa y centro de bienestar,2026-03-26 22:47:08.489401+00
187,1c9385cc-0922-460c-ae8d-94cb0b4cfabc,6d776ce8-c2d6-4e92-bd3b-a4f64f43c9d7,es,Gimnasio,2026-03-26 22:47:08.489402+00
188,1c9385cc-0922-460c-ae8d-94cb0b4cfabc,6d776ce8-c2d6-4e92-bd3b-a4f64f43c9d7,es,Habitaciones sin humo,2026-03-26 22:47:08.489402+00
189,1c9385cc-0922-460c-ae8d-94cb0b4cfabc,6d776ce8-c2d6-4e92-bd3b-a4f64f43c9d7,es,Restaurante,2026-03-26 22:47:08.489403+00
190,1c9385cc-0922-460c-ae8d-94cb0b4cfabc,6d776ce8-c2d6-4e92-bd3b-a4f64f43c9d7,es,Internet,2026-03-26 22:47:08.489404+00
191,1c9385cc-0922-460c-ae8d-94cb0b4cfabc,6d776ce8-c2d6-4e92-bd3b-a4f64f43c9d7,es,Parking,2026-03-26 22:47:08.489404+00
192,1c9385cc-0922-460c-ae8d-94cb0b4cfabc,6d776ce8-c2d6-4e92-bd3b-a4f64f43c9d7,es,Bar,2026-03-26 22:47:08.489405+00
193,1c9385cc-0922-460c-ae8d-94cb0b4cfabc,6d776ce8-c2d6-4e92-bd3b-a4f64f43c9d7,es,Servicio de entrega de comestibles,2026-03-26 22:47:08.489406+00
194,1c9385cc-0922-460c-ae8d-94cb0b4cfabc,6d776ce8-c2d6-4e92-bd3b-a4f64f43c9d7,es,Fruta,2026-03-26 22:47:08.489406+00
195,1c9385cc-0922-460c-ae8d-94cb0b4cfabc,6d776ce8-c2d6-4e92-bd3b-a4f64f43c9d7,es,Vino / champán,2026-03-26 22:47:08.489407+00
196,1c9385cc-0922-460c-ae8d-94cb0b4cfabc,6d776ce8-c2d6-4e92-bd3b-a4f64f43c9d7,es,Menú para niños,2026-03-26 22:47:08.489407+00
197,1c9385cc-0922-460c-ae8d-94cb0b4cfabc,6d776ce8-c2d6-4e92-bd3b-a4f64f43c9d7,es,Menús para dietas especiales (bajo petición),2026-03-26 22:47:08.489408+00
198,1c9385cc-0922-460c-ae8d-94cb0b4cfabc,6d776ce8-c2d6-4e92-bd3b-a4f64f43c9d7,es,Zona de pícnic,2026-03-26 22:47:08.489409+00
199,1c9385cc-0922-460c-ae8d-94cb0b4cfabc,6d776ce8-c2d6-4e92-bd3b-a4f64f43c9d7,es,WiFi,2026-03-26 22:47:08.489409+00
200,1c9385cc-0922-460c-ae8d-94cb0b4cfabc,6d776ce8-c2d6-4e92-bd3b-a4f64f43c9d7,es,Minigolf,2026-03-26 22:47:08.48941+00
201,1c9385cc-0922-460c-ae8d-94cb0b4cfabc,6d776ce8-c2d6-4e92-bd3b-a4f64f43c9d7,es,Suite nupcial,2026-03-26 22:47:08.48941+00
202,46cd11e2-704a-4cec-925e-ada541dfae11,d39b8b6a-6a1e-4801-8f45-3c072aa1488a,de,Pool,2026-03-26 22:48:27.169585+00
203,46cd11e2-704a-4cec-925e-ada541dfae11,d39b8b6a-6a1e-4801-8f45-3c072aa1488a,de,Flughafenshuttle,2026-03-26 22:48:27.169589+00
204,46cd11e2-704a-4cec-925e-ada541dfae11,d39b8b6a-6a1e-4801-8f45-3c072aa1488a,de,Nichtraucherzimmer,2026-03-26 22:48:27.169589+00
205,46cd11e2-704a-4cec-925e-ada541dfae11,d39b8b6a-6a1e-4801-8f45-3c072aa1488a,de,Spa & Wellnesscenter,2026-03-26 22:48:27.16959+00
206,46cd11e2-704a-4cec-925e-ada541dfae11,d39b8b6a-6a1e-4801-8f45-3c072aa1488a,de,Fitnesscenter,2026-03-26 22:48:27.169591+00
207,46cd11e2-704a-4cec-925e-ada541dfae11,d39b8b6a-6a1e-4801-8f45-3c072aa1488a,de,am Strand,2026-03-26 22:48:27.169591+00
208,46cd11e2-704a-4cec-925e-ada541dfae11,d39b8b6a-6a1e-4801-8f45-3c072aa1488a,de,Internet,2026-03-26 22:48:27.169592+00
209,46cd11e2-704a-4cec-925e-ada541dfae11,d39b8b6a-6a1e-4801-8f45-3c072aa1488a,de,Bar,2026-03-26 22:48:27.169593+00
210,46cd11e2-704a-4cec-925e-ada541dfae11,d39b8b6a-6a1e-4801-8f45-3c072aa1488a,de,Privater Strand,2026-03-26 22:48:27.169593+00
211,46cd11e2-704a-4cec-925e-ada541dfae11,d39b8b6a-6a1e-4801-8f45-3c072aa1488a,de,Restaurant,2026-03-26 22:48:27.169594+00
212,46cd11e2-704a-4cec-925e-ada541dfae11,d39b8b6a-6a1e-4801-8f45-3c072aa1488a,de,Lebensmittellieferung,2026-03-26 22:48:27.169595+00
213,46cd11e2-704a-4cec-925e-ada541dfae11,d39b8b6a-6a1e-4801-8f45-3c072aa1488a,de,Lunchpakete,2026-03-26 22:48:27.169595+00
214,46cd11e2-704a-4cec-925e-ada541dfae11,d39b8b6a-6a1e-4801-8f45-3c072aa1488a,de,Obst,2026-03-26 22:48:27.169596+00
215,46cd11e2-704a-4cec-925e-ada541dfae11,d39b8b6a-6a1e-4801-8f45-3c072aa1488a,de,Wein/Sekt,2026-03-26 22:48:27.169597+00
216,46cd11e2-704a-4cec-925e-ada541dfae11,d39b8b6a-6a1e-4801-8f45-3c072aa1488a,de,Speisen für spezielle Ernährungsbedürfnisse (auf Anfrage),2026-03-26 22:48:27.169597+00
217,46cd11e2-704a-4cec-925e-ada541dfae11,d39b8b6a-6a1e-4801-8f45-3c072aa1488a,de,Snackbar,2026-03-26 22:48:27.169598+00
218,46cd11e2-704a-4cec-925e-ada541dfae11,d39b8b6a-6a1e-4801-8f45-3c072aa1488a,de,Frühstück im Zimmer,2026-03-26 22:48:27.169599+00
219,46cd11e2-704a-4cec-925e-ada541dfae11,d39b8b6a-6a1e-4801-8f45-3c072aa1488a,de,Kindermahlzeiten,2026-03-26 22:48:27.169599+00
220,ff3a53fc-d3bb-4a60-b8e8-8aa82c153f07,6d776ce8-c2d6-4e92-bd3b-a4f64f43c9d7,de,Pool,2026-03-26 22:50:00.250664+00
221,ff3a53fc-d3bb-4a60-b8e8-8aa82c153f07,6d776ce8-c2d6-4e92-bd3b-a4f64f43c9d7,de,Spa & Wellnesscenter,2026-03-26 22:50:00.250667+00
222,ff3a53fc-d3bb-4a60-b8e8-8aa82c153f07,6d776ce8-c2d6-4e92-bd3b-a4f64f43c9d7,de,Fitnesscenter,2026-03-26 22:50:00.250668+00
223,ff3a53fc-d3bb-4a60-b8e8-8aa82c153f07,6d776ce8-c2d6-4e92-bd3b-a4f64f43c9d7,de,Nichtraucherzimmer,2026-03-26 22:50:00.250669+00
224,ff3a53fc-d3bb-4a60-b8e8-8aa82c153f07,6d776ce8-c2d6-4e92-bd3b-a4f64f43c9d7,de,Restaurant,2026-03-26 22:50:00.250669+00
225,ff3a53fc-d3bb-4a60-b8e8-8aa82c153f07,6d776ce8-c2d6-4e92-bd3b-a4f64f43c9d7,de,Internet,2026-03-26 22:50:00.25067+00
226,ff3a53fc-d3bb-4a60-b8e8-8aa82c153f07,6d776ce8-c2d6-4e92-bd3b-a4f64f43c9d7,de,Parkplatz,2026-03-26 22:50:00.25067+00
227,ff3a53fc-d3bb-4a60-b8e8-8aa82c153f07,6d776ce8-c2d6-4e92-bd3b-a4f64f43c9d7,de,Swimmingpool,2026-03-26 22:50:00.250671+00
228,ff3a53fc-d3bb-4a60-b8e8-8aa82c153f07,6d776ce8-c2d6-4e92-bd3b-a4f64f43c9d7,de,Bar,2026-03-26 22:50:00.250672+00
229,ff3a53fc-d3bb-4a60-b8e8-8aa82c153f07,6d776ce8-c2d6-4e92-bd3b-a4f64f43c9d7,de,Lebensmittellieferung,2026-03-26 22:50:00.250672+00
230,ff3a53fc-d3bb-4a60-b8e8-8aa82c153f07,6d776ce8-c2d6-4e92-bd3b-a4f64f43c9d7,de,Obst,2026-03-26 22:50:00.250673+00
231,ff3a53fc-d3bb-4a60-b8e8-8aa82c153f07,6d776ce8-c2d6-4e92-bd3b-a4f64f43c9d7,de,Wein/Sekt,2026-03-26 22:50:00.250673+00
232,ff3a53fc-d3bb-4a60-b8e8-8aa82c153f07,6d776ce8-c2d6-4e92-bd3b-a4f64f43c9d7,de,Speisen für spezielle Ernährungsbedürfnisse (auf Anfrage),2026-03-26 22:50:00.250674+00
233,ff3a53fc-d3bb-4a60-b8e8-8aa82c153f07,6d776ce8-c2d6-4e92-bd3b-a4f64f43c9d7,de,Picknickbereich,2026-03-26 22:50:00.250675+00
234,ff3a53fc-d3bb-4a60-b8e8-8aa82c153f07,6d776ce8-c2d6-4e92-bd3b-a4f64f43c9d7,de,Kindermahlzeiten,2026-03-26 22:50:00.250675+00
235,ff3a53fc-d3bb-4a60-b8e8-8aa82c153f07,6d776ce8-c2d6-4e92-bd3b-a4f64f43c9d7,de,WLAN,2026-03-26 22:50:00.250676+00
236,ff3a53fc-d3bb-4a60-b8e8-8aa82c153f07,6d776ce8-c2d6-4e92-bd3b-a4f64f43c9d7,de,Minigolf,2026-03-26 22:50:00.250676+00
237,ff3a53fc-d3bb-4a60-b8e8-8aa82c153f07,6d776ce8-c2d6-4e92-bd3b-a4f64f43c9d7,de,Hochzeitssuite,2026-03-26 22:50:00.250677+00
238,34e5bc73-b09f-48ee-9bea-dbc5b3c334ad,d39b8b6a-6a1e-4801-8f45-3c072aa1488a,it,Piscina,2026-03-26 22:51:18.374232+00
239,34e5bc73-b09f-48ee-9bea-dbc5b3c334ad,d39b8b6a-6a1e-4801-8f45-3c072aa1488a,it,Navetta aeroportuale,2026-03-26 22:51:18.374234+00
240,34e5bc73-b09f-48ee-9bea-dbc5b3c334ad,d39b8b6a-6a1e-4801-8f45-3c072aa1488a,it,Camere non fumatori,2026-03-26 22:51:18.374235+00
241,34e5bc73-b09f-48ee-9bea-dbc5b3c334ad,d39b8b6a-6a1e-4801-8f45-3c072aa1488a,it,Spa & centro benessere,2026-03-26 22:51:18.374236+00
242,34e5bc73-b09f-48ee-9bea-dbc5b3c334ad,d39b8b6a-6a1e-4801-8f45-3c072aa1488a,it,Palestra,2026-03-26 22:51:18.374236+00
243,34e5bc73-b09f-48ee-9bea-dbc5b3c334ad,d39b8b6a-6a1e-4801-8f45-3c072aa1488a,it,Fronte spiaggia,2026-03-26 22:51:18.374237+00
244,34e5bc73-b09f-48ee-9bea-dbc5b3c334ad,d39b8b6a-6a1e-4801-8f45-3c072aa1488a,it,Connessione internet,2026-03-26 22:51:18.374238+00
245,34e5bc73-b09f-48ee-9bea-dbc5b3c334ad,d39b8b6a-6a1e-4801-8f45-3c072aa1488a,it,Bar,2026-03-26 22:51:18.374238+00
246,34e5bc73-b09f-48ee-9bea-dbc5b3c334ad,d39b8b6a-6a1e-4801-8f45-3c072aa1488a,it,Spiaggia privata,2026-03-26 22:51:18.374239+00
247,34e5bc73-b09f-48ee-9bea-dbc5b3c334ad,d39b8b6a-6a1e-4801-8f45-3c072aa1488a,it,Ristorante,2026-03-26 22:51:18.374239+00
248,34e5bc73-b09f-48ee-9bea-dbc5b3c334ad,d39b8b6a-6a1e-4801-8f45-3c072aa1488a,it,Consegna spesa a domicilio,2026-03-26 22:51:18.37424+00
249,34e5bc73-b09f-48ee-9bea-dbc5b3c334ad,d39b8b6a-6a1e-4801-8f45-3c072aa1488a,it,Possibilità di pranzo al sacco,2026-03-26 22:51:18.374241+00
250,34e5bc73-b09f-48ee-9bea-dbc5b3c334ad,d39b8b6a-6a1e-4801-8f45-3c072aa1488a,it,Frutta,2026-03-26 22:51:18.374241+00
251,34e5bc73-b09f-48ee-9bea-dbc5b3c334ad,d39b8b6a-6a1e-4801-8f45-3c072aa1488a,it,Vino/champagne,2026-03-26 22:51:18.374242+00
252,34e5bc73-b09f-48ee-9bea-dbc5b3c334ad,d39b8b6a-6a1e-4801-8f45-3c072aa1488a,it,Pasti per bambini,2026-03-26 22:51:18.374243+00
253,34e5bc73-b09f-48ee-9bea-dbc5b3c334ad,d39b8b6a-6a1e-4801-8f45-3c072aa1488a,it,Menù per diete particolari (su richiesta),2026-03-26 22:51:18.374243+00
254,34e5bc73-b09f-48ee-9bea-dbc5b3c334ad,d39b8b6a-6a1e-4801-8f45-3c072aa1488a,it,Snack bar,2026-03-26 22:51:18.374244+00
255,34e5bc73-b09f-48ee-9bea-dbc5b3c334ad,d39b8b6a-6a1e-4801-8f45-3c072aa1488a,it,Possibilità di colazione in camera,2026-03-26 22:51:18.374244+00
256,974eb359-6cd9-4238-b319-b8b36630cc99,6d776ce8-c2d6-4e92-bd3b-a4f64f43c9d7,it,Piscina,2026-03-26 22:52:35.375876+00
257,974eb359-6cd9-4238-b319-b8b36630cc99,6d776ce8-c2d6-4e92-bd3b-a4f64f43c9d7,it,Spa & centro benessere,2026-03-26 22:52:35.37588+00
258,974eb359-6cd9-4238-b319-b8b36630cc99,6d776ce8-c2d6-4e92-bd3b-a4f64f43c9d7,it,Palestra,2026-03-26 22:52:35.375881+00
259,974eb359-6cd9-4238-b319-b8b36630cc99,6d776ce8-c2d6-4e92-bd3b-a4f64f43c9d7,it,Camere non fumatori,2026-03-26 22:52:35.375881+00
260,974eb359-6cd9-4238-b319-b8b36630cc99,6d776ce8-c2d6-4e92-bd3b-a4f64f43c9d7,it,Ristorante,2026-03-26 22:52:35.375882+00
261,974eb359-6cd9-4238-b319-b8b36630cc99,6d776ce8-c2d6-4e92-bd3b-a4f64f43c9d7,it,Connessione internet,2026-03-26 22:52:35.375883+00
262,974eb359-6cd9-4238-b319-b8b36630cc99,6d776ce8-c2d6-4e92-bd3b-a4f64f43c9d7,it,Parcheggio,2026-03-26 22:52:35.375883+00
263,974eb359-6cd9-4238-b319-b8b36630cc99,6d776ce8-c2d6-4e92-bd3b-a4f64f43c9d7,it,Bar,2026-03-26 22:52:35.375884+00
264,974eb359-6cd9-4238-b319-b8b36630cc99,6d776ce8-c2d6-4e92-bd3b-a4f64f43c9d7,it,Consegna spesa a domicilio,2026-03-26 22:52:35.375885+00
265,974eb359-6cd9-4238-b319-b8b36630cc99,6d776ce8-c2d6-4e92-bd3b-a4f64f43c9d7,it,Frutta,2026-03-26 22:52:35.375886+00
266,974eb359-6cd9-4238-b319-b8b36630cc99,6d776ce8-c2d6-4e92-bd3b-a4f64f43c9d7,it,Vino/champagne,2026-03-26 22:52:35.375886+00
267,974eb359-6cd9-4238-b319-b8b36630cc99,6d776ce8-c2d6-4e92-bd3b-a4f64f43c9d7,it,Pasti per bambini,2026-03-26 22:52:35.375887+00
268,974eb359-6cd9-4238-b319-b8b36630cc99,6d776ce8-c2d6-4e92-bd3b-a4f64f43c9d7,it,Menù per diete particolari (su richiesta),2026-03-26 22:52:35.375888+00
269,974eb359-6cd9-4238-b319-b8b36630cc99,6d776ce8-c2d6-4e92-bd3b-a4f64f43c9d7,it,Area picnic,2026-03-26 22:52:35.375888+00
270,974eb359-6cd9-4238-b319-b8b36630cc99,6d776ce8-c2d6-4e92-bd3b-a4f64f43c9d7,it,WiFi,2026-03-26 22:52:35.375889+00
271,974eb359-6cd9-4238-b319-b8b36630cc99,6d776ce8-c2d6-4e92-bd3b-a4f64f43c9d7,it,Minigolf,2026-03-26 22:52:35.37589+00
272,974eb359-6cd9-4238-b319-b8b36630cc99,6d776ce8-c2d6-4e92-bd3b-a4f64f43c9d7,it,Suite nuziale,2026-03-26 22:52:35.37589+00
273,813d779e-1881-475a-98fc-33da71ac3581,d39b8b6a-6a1e-4801-8f45-3c072aa1488a,fr,Piscine,2026-03-26 22:53:55.092452+00
274,813d779e-1881-475a-98fc-33da71ac3581,d39b8b6a-6a1e-4801-8f45-3c072aa1488a,fr,Navette aéroport,2026-03-26 22:53:55.092455+00
275,813d779e-1881-475a-98fc-33da71ac3581,d39b8b6a-6a1e-4801-8f45-3c072aa1488a,fr,Chambres non-fumeurs,2026-03-26 22:53:55.092456+00
276,813d779e-1881-475a-98fc-33da71ac3581,d39b8b6a-6a1e-4801-8f45-3c072aa1488a,fr,Spa et centre de bien-être,2026-03-26 22:53:55.092457+00
277,813d779e-1881-475a-98fc-33da71ac3581,d39b8b6a-6a1e-4801-8f45-3c072aa1488a,fr,Centre de remise en forme,2026-03-26 22:53:55.092458+00
278,813d779e-1881-475a-98fc-33da71ac3581,d39b8b6a-6a1e-4801-8f45-3c072aa1488a,fr,En bord de plage,2026-03-26 22:53:55.092458+00
279,813d779e-1881-475a-98fc-33da71ac3581,d39b8b6a-6a1e-4801-8f45-3c072aa1488a,fr,Internet,2026-03-26 22:53:55.092459+00
280,813d779e-1881-475a-98fc-33da71ac3581,d39b8b6a-6a1e-4801-8f45-3c072aa1488a,fr,Bar,2026-03-26 22:53:55.09246+00
281,813d779e-1881-475a-98fc-33da71ac3581,d39b8b6a-6a1e-4801-8f45-3c072aa1488a,fr,Plage privée,2026-03-26 22:53:55.092461+00
282,813d779e-1881-475a-98fc-33da71ac3581,d39b8b6a-6a1e-4801-8f45-3c072aa1488a,fr,Restaurant,2026-03-26 22:53:55.092461+00
283,813d779e-1881-475a-98fc-33da71ac3581,d39b8b6a-6a1e-4801-8f45-3c072aa1488a,fr,Livraison de courses,2026-03-26 22:53:55.092462+00
284,813d779e-1881-475a-98fc-33da71ac3581,d39b8b6a-6a1e-4801-8f45-3c072aa1488a,fr,Paniers-repas,2026-03-26 22:53:55.092463+00
285,813d779e-1881-475a-98fc-33da71ac3581,d39b8b6a-6a1e-4801-8f45-3c072aa1488a,fr,Fruits,2026-03-26 22:53:55.092463+00
286,813d779e-1881-475a-98fc-33da71ac3581,d39b8b6a-6a1e-4801-8f45-3c072aa1488a,fr,Vin/champagne,2026-03-26 22:53:55.092464+00
287,813d779e-1881-475a-98fc-33da71ac3581,d39b8b6a-6a1e-4801-8f45-3c072aa1488a,fr,Menus pour régimes spéciaux (sur demande),2026-03-26 22:53:55.092465+00
288,813d779e-1881-475a-98fc-33da71ac3581,d39b8b6a-6a1e-4801-8f45-3c072aa1488a,fr,Snack-bar,2026-03-26 22:53:55.092466+00
289,813d779e-1881-475a-98fc-33da71ac3581,d39b8b6a-6a1e-4801-8f45-3c072aa1488a,fr,Petit-déjeuner en chambre,2026-03-26 22:53:55.092466+00
290,813d779e-1881-475a-98fc-33da71ac3581,d39b8b6a-6a1e-4801-8f45-3c072aa1488a,fr,Menus enfants,2026-03-26 22:53:55.092467+00
291,83a5abf5-eff7-48c2-89d9-ad39fa44273d,6d776ce8-c2d6-4e92-bd3b-a4f64f43c9d7,fr,Piscine,2026-03-26 22:55:27.888208+00
292,83a5abf5-eff7-48c2-89d9-ad39fa44273d,6d776ce8-c2d6-4e92-bd3b-a4f64f43c9d7,fr,Spa et centre de bien-être,2026-03-26 22:55:27.888212+00
293,83a5abf5-eff7-48c2-89d9-ad39fa44273d,6d776ce8-c2d6-4e92-bd3b-a4f64f43c9d7,fr,Centre de remise en forme,2026-03-26 22:55:27.888213+00
294,83a5abf5-eff7-48c2-89d9-ad39fa44273d,6d776ce8-c2d6-4e92-bd3b-a4f64f43c9d7,fr,Chambres non-fumeurs,2026-03-26 22:55:27.888213+00
295,83a5abf5-eff7-48c2-89d9-ad39fa44273d,6d776ce8-c2d6-4e92-bd3b-a4f64f43c9d7,fr,Restaurant,2026-03-26 22:55:27.888214+00
296,83a5abf5-eff7-48c2-89d9-ad39fa44273d,6d776ce8-c2d6-4e92-bd3b-a4f64f43c9d7,fr,Internet,2026-03-26 22:55:27.888214+00
297,83a5abf5-eff7-48c2-89d9-ad39fa44273d,6d776ce8-c2d6-4e92-bd3b-a4f64f43c9d7,fr,Parking,2026-03-26 22:55:27.888215+00
298,83a5abf5-eff7-48c2-89d9-ad39fa44273d,6d776ce8-c2d6-4e92-bd3b-a4f64f43c9d7,fr,Bar,2026-03-26 22:55:27.888215+00
299,83a5abf5-eff7-48c2-89d9-ad39fa44273d,6d776ce8-c2d6-4e92-bd3b-a4f64f43c9d7,fr,Livraison de courses,2026-03-26 22:55:27.888216+00
300,83a5abf5-eff7-48c2-89d9-ad39fa44273d,6d776ce8-c2d6-4e92-bd3b-a4f64f43c9d7,fr,Fruits,2026-03-26 22:55:27.888217+00
301,83a5abf5-eff7-48c2-89d9-ad39fa44273d,6d776ce8-c2d6-4e92-bd3b-a4f64f43c9d7,fr,Vin/champagne,2026-03-26 22:55:27.888217+00
302,83a5abf5-eff7-48c2-89d9-ad39fa44273d,6d776ce8-c2d6-4e92-bd3b-a4f64f43c9d7,fr,Menus enfants,2026-03-26 22:55:27.888218+00
303,83a5abf5-eff7-48c2-89d9-ad39fa44273d,6d776ce8-c2d6-4e92-bd3b-a4f64f43c9d7,fr,Menus pour régimes spéciaux (sur demande),2026-03-26 22:55:27.888218+00
304,83a5abf5-eff7-48c2-89d9-ad39fa44273d,6d776ce8-c2d6-4e92-bd3b-a4f64f43c9d7,fr,Aire de pique-nique,2026-03-26 22:55:27.888219+00
305,83a5abf5-eff7-48c2-89d9-ad39fa44273d,6d776ce8-c2d6-4e92-bd3b-a4f64f43c9d7,fr,Wi-Fi,2026-03-26 22:55:27.88822+00
306,83a5abf5-eff7-48c2-89d9-ad39fa44273d,6d776ce8-c2d6-4e92-bd3b-a4f64f43c9d7,fr,Minigolf,2026-03-26 22:55:27.88822+00
307,83a5abf5-eff7-48c2-89d9-ad39fa44273d,6d776ce8-c2d6-4e92-bd3b-a4f64f43c9d7,fr,Suite nuptiale,2026-03-26 22:55:27.888221+00
308,ec4f56ab-be1f-486e-a289-6ecf19ff7949,d20b76aa-cbc9-4f3e-9331-11d867cc7cb5,en,Swimming pool,2026-03-26 22:58:22.314413+00
309,ec4f56ab-be1f-486e-a289-6ecf19ff7949,d20b76aa-cbc9-4f3e-9331-11d867cc7cb5,en,Beachfront,2026-03-26 22:58:22.314418+00
310,ec4f56ab-be1f-486e-a289-6ecf19ff7949,d20b76aa-cbc9-4f3e-9331-11d867cc7cb5,en,Internet services,2026-03-26 22:58:22.31442+00
311,ec4f56ab-be1f-486e-a289-6ecf19ff7949,d20b76aa-cbc9-4f3e-9331-11d867cc7cb5,en,Family rooms,2026-03-26 22:58:22.314421+00
312,ec4f56ab-be1f-486e-a289-6ecf19ff7949,d20b76aa-cbc9-4f3e-9331-11d867cc7cb5,en,Non-smoking rooms,2026-03-26 22:58:22.314422+00
313,ec4f56ab-be1f-486e-a289-6ecf19ff7949,d20b76aa-cbc9-4f3e-9331-11d867cc7cb5,en,Spa and wellness centre,2026-03-26 22:58:22.314424+00
314,ec4f56ab-be1f-486e-a289-6ecf19ff7949,d20b76aa-cbc9-4f3e-9331-11d867cc7cb5,en,Bar,2026-03-26 22:58:22.314425+00
315,ec4f56ab-be1f-486e-a289-6ecf19ff7949,d20b76aa-cbc9-4f3e-9331-11d867cc7cb5,en,Private beach area,2026-03-26 22:58:22.314427+00
316,ec4f56ab-be1f-486e-a289-6ecf19ff7949,d20b76aa-cbc9-4f3e-9331-11d867cc7cb5,en,Restaurant,2026-03-26 22:58:22.314428+00
