id,hotel_id,url_id,language,service,created_at
163,7728c10b-d4ac-4f78-925e-10f6c99f5eef,013135d8-8550-4cb6-991a-897c7d7d9ced,en,Snack bar,2026-04-03 19:49:45.977059+01
164,7728c10b-d4ac-4f78-925e-10f6c99f5eef,013135d8-8550-4cb6-991a-897c7d7d9ced,en,Breakfast in the room,2026-04-03 19:49:45.977059+01
165,7728c10b-d4ac-4f78-925e-10f6c99f5eef,013135d8-8550-4cb6-991a-897c7d7d9ced,en,Kids' meals,2026-04-03 19:49:45.977059+01
166,a4758e78-725c-4681-aa69-5cd074f93c33,d7ea319e-a9e7-4900-994e-0564966399ee,en,Swimming pool,2026-04-03 19:50:03.693525+01
167,a4758e78-725c-4681-aa69-5cd074f93c33,d7ea319e-a9e7-4900-994e-0564966399ee,en,Spa and wellness centre,2026-04-03 19:50:03.693525+01
168,a4758e78-725c-4681-aa69-5cd074f93c33,d7ea319e-a9e7-4900-994e-0564966399ee,en,Restaurant,2026-04-03 19:50:03.693525+01
169,a4758e78-725c-4681-aa69-5cd074f93c33,d7ea319e-a9e7-4900-994e-0564966399ee,en,Fitness centre,2026-04-03 19:50:03.693525+01
170,a4758e78-725c-4681-aa69-5cd074f93c33,d7ea319e-a9e7-4900-994e-0564966399ee,en,Non-smoking rooms,2026-04-03 19:50:03.693525+01
171,a4758e78-725c-4681-aa69-5cd074f93c33,d7ea319e-a9e7-4900-994e-0564966399ee,en,Room service,2026-04-03 19:50:03.693525+01
172,a4758e78-725c-4681-aa69-5cd074f93c33,d7ea319e-a9e7-4900-994e-0564966399ee,en,Internet services,2026-04-03 19:50:03.693525+01
173,a4758e78-725c-4681-aa69-5cd074f93c33,d7ea319e-a9e7-4900-994e-0564966399ee,en,Bar,2026-04-03 19:50:03.693525+01
174,a4758e78-725c-4681-aa69-5cd074f93c33,d7ea319e-a9e7-4900-994e-0564966399ee,en,Grocery deliveries,2026-04-03 19:50:03.693525+01
175,a4758e78-725c-4681-aa69-5cd074f93c33,d7ea319e-a9e7-4900-994e-0564966399ee,en,Fruits,2026-04-03 19:50:03.693525+01
176,a4758e78-725c-4681-aa69-5cd074f93c33,d7ea319e-a9e7-4900-994e-0564966399ee,en,Wine/champagne,2026-04-03 19:50:03.693525+01
177,a4758e78-725c-4681-aa69-5cd074f93c33,d7ea319e-a9e7-4900-994e-0564966399ee,en,Kids' meals,2026-04-03 19:50:03.693525+01
178,a4758e78-725c-4681-aa69-5cd074f93c33,d7ea319e-a9e7-4900-994e-0564966399ee,en,Special diet menus (on request),2026-04-03 19:50:03.693525+01
179,a4758e78-725c-4681-aa69-5cd074f93c33,d7ea319e-a9e7-4900-994e-0564966399ee,en,Picnic area,2026-04-03 19:50:03.693525+01
180,a4758e78-725c-4681-aa69-5cd074f93c33,d7ea319e-a9e7-4900-994e-0564966399ee,en,WiFi,2026-04-03 19:50:03.693525+01
181,a4758e78-725c-4681-aa69-5cd074f93c33,d7ea319e-a9e7-4900-994e-0564966399ee,en,Mini golf,2026-04-03 19:50:03.693525+01
182,a4758e78-725c-4681-aa69-5cd074f93c33,d7ea319e-a9e7-4900-994e-0564966399ee,en,Bridal suite,2026-04-03 19:50:03.693525+01
183,065b0a52-1469-4328-8e5d-17c1b7fff343,013135d8-8550-4cb6-991a-897c7d7d9ced,es,Piscina,2026-04-03 19:51:15.269671+01
184,065b0a52-1469-4328-8e5d-17c1b7fff343,013135d8-8550-4cb6-991a-897c7d7d9ced,es,Traslado aeropuerto,2026-04-03 19:51:15.269671+01
185,065b0a52-1469-4328-8e5d-17c1b7fff343,013135d8-8550-4cb6-991a-897c7d7d9ced,es,Gimnasio,2026-04-03 19:51:15.269671+01
186,065b0a52-1469-4328-8e5d-17c1b7fff343,013135d8-8550-4cb6-991a-897c7d7d9ced,es,Spa y centro de bienestar,2026-04-03 19:51:15.269671+01
187,065b0a52-1469-4328-8e5d-17c1b7fff343,013135d8-8550-4cb6-991a-897c7d7d9ced,es,Habitaciones sin humo,2026-04-03 19:51:15.269671+01
188,065b0a52-1469-4328-8e5d-17c1b7fff343,013135d8-8550-4cb6-991a-897c7d7d9ced,es,Internet,2026-04-03 19:51:15.269671+01
189,065b0a52-1469-4328-8e5d-17c1b7fff343,013135d8-8550-4cb6-991a-897c7d7d9ced,es,Bar,2026-04-03 19:51:15.269671+01
190,065b0a52-1469-4328-8e5d-17c1b7fff343,013135d8-8550-4cb6-991a-897c7d7d9ced,es,Situado frente a la playa,2026-04-03 19:51:15.269671+01
191,065b0a52-1469-4328-8e5d-17c1b7fff343,013135d8-8550-4cb6-991a-897c7d7d9ced,es,Zona privada de playa,2026-04-03 19:51:15.269671+01
192,065b0a52-1469-4328-8e5d-17c1b7fff343,013135d8-8550-4cb6-991a-897c7d7d9ced,es,Restaurante,2026-04-03 19:51:15.269671+01
193,065b0a52-1469-4328-8e5d-17c1b7fff343,013135d8-8550-4cb6-991a-897c7d7d9ced,es,Servicio de entrega de comestibles,2026-04-03 19:51:15.269671+01
194,065b0a52-1469-4328-8e5d-17c1b7fff343,013135d8-8550-4cb6-991a-897c7d7d9ced,es,Almuerzos para llevar,2026-04-03 19:51:15.269671+01
195,065b0a52-1469-4328-8e5d-17c1b7fff343,013135d8-8550-4cb6-991a-897c7d7d9ced,es,Fruta,2026-04-03 19:51:15.269671+01
196,065b0a52-1469-4328-8e5d-17c1b7fff343,013135d8-8550-4cb6-991a-897c7d7d9ced,es,Vino / champán,2026-04-03 19:51:15.269671+01
197,065b0a52-1469-4328-8e5d-17c1b7fff343,013135d8-8550-4cb6-991a-897c7d7d9ced,es,Menús para dietas especiales (bajo petición),2026-04-03 19:51:15.269671+01
198,065b0a52-1469-4328-8e5d-17c1b7fff343,013135d8-8550-4cb6-991a-897c7d7d9ced,es,Snack-bar,2026-04-03 19:51:15.269671+01
199,065b0a52-1469-4328-8e5d-17c1b7fff343,013135d8-8550-4cb6-991a-897c7d7d9ced,es,Desayuno en la habitación,2026-04-03 19:51:15.269671+01
200,065b0a52-1469-4328-8e5d-17c1b7fff343,013135d8-8550-4cb6-991a-897c7d7d9ced,es,Menú para niños,2026-04-03 19:51:15.269671+01
201,3df8364a-50b9-4214-afec-5ee29a3dd6fc,d7ea319e-a9e7-4900-994e-0564966399ee,es,Piscina,2026-04-03 19:51:37.000862+01
202,3df8364a-50b9-4214-afec-5ee29a3dd6fc,d7ea319e-a9e7-4900-994e-0564966399ee,es,Spa y centro de bienestar,2026-04-03 19:51:37.000862+01
203,3df8364a-50b9-4214-afec-5ee29a3dd6fc,d7ea319e-a9e7-4900-994e-0564966399ee,es,Restaurante,2026-04-03 19:51:37.000862+01
204,3df8364a-50b9-4214-afec-5ee29a3dd6fc,d7ea319e-a9e7-4900-994e-0564966399ee,es,Gimnasio,2026-04-03 19:51:37.000862+01
205,3df8364a-50b9-4214-afec-5ee29a3dd6fc,d7ea319e-a9e7-4900-994e-0564966399ee,es,Internet,2026-04-03 19:51:37.000862+01
206,3df8364a-50b9-4214-afec-5ee29a3dd6fc,d7ea319e-a9e7-4900-994e-0564966399ee,es,Servicio de habitaciones,2026-04-03 19:51:37.000862+01
207,3df8364a-50b9-4214-afec-5ee29a3dd6fc,d7ea319e-a9e7-4900-994e-0564966399ee,es,Parking,2026-04-03 19:51:37.000862+01
208,3df8364a-50b9-4214-afec-5ee29a3dd6fc,d7ea319e-a9e7-4900-994e-0564966399ee,es,Bar,2026-04-03 19:51:37.000862+01
209,3df8364a-50b9-4214-afec-5ee29a3dd6fc,d7ea319e-a9e7-4900-994e-0564966399ee,es,Servicio de entrega de comestibles,2026-04-03 19:51:37.000862+01
210,3df8364a-50b9-4214-afec-5ee29a3dd6fc,d7ea319e-a9e7-4900-994e-0564966399ee,es,Fruta,2026-04-03 19:51:37.000862+01
211,3df8364a-50b9-4214-afec-5ee29a3dd6fc,d7ea319e-a9e7-4900-994e-0564966399ee,es,Vino / champán,2026-04-03 19:51:37.000862+01
212,3df8364a-50b9-4214-afec-5ee29a3dd6fc,d7ea319e-a9e7-4900-994e-0564966399ee,es,Menús para dietas especiales (bajo petición),2026-04-03 19:51:37.000862+01
213,3df8364a-50b9-4214-afec-5ee29a3dd6fc,d7ea319e-a9e7-4900-994e-0564966399ee,es,Zona de pícnic,2026-04-03 19:51:37.000862+01
214,3df8364a-50b9-4214-afec-5ee29a3dd6fc,d7ea319e-a9e7-4900-994e-0564966399ee,es,Menú para niños,2026-04-03 19:51:37.000862+01
215,3df8364a-50b9-4214-afec-5ee29a3dd6fc,d7ea319e-a9e7-4900-994e-0564966399ee,es,WiFi,2026-04-03 19:51:37.000862+01
216,3df8364a-50b9-4214-afec-5ee29a3dd6fc,d7ea319e-a9e7-4900-994e-0564966399ee,es,Minigolf,2026-04-03 19:51:37.000862+01
217,3df8364a-50b9-4214-afec-5ee29a3dd6fc,d7ea319e-a9e7-4900-994e-0564966399ee,es,Suite nupcial,2026-04-03 19:51:37.000862+01
218,50c7e31e-1656-47b1-9faf-85d60833a637,013135d8-8550-4cb6-991a-897c7d7d9ced,de,Pool,2026-04-03 19:51:52.215584+01
219,50c7e31e-1656-47b1-9faf-85d60833a637,013135d8-8550-4cb6-991a-897c7d7d9ced,de,Flughafenshuttle,2026-04-03 19:51:52.215584+01
220,50c7e31e-1656-47b1-9faf-85d60833a637,013135d8-8550-4cb6-991a-897c7d7d9ced,de,Fitnesscenter,2026-04-03 19:51:52.215584+01
221,50c7e31e-1656-47b1-9faf-85d60833a637,013135d8-8550-4cb6-991a-897c7d7d9ced,de,Internet,2026-04-03 19:51:52.215584+01
222,50c7e31e-1656-47b1-9faf-85d60833a637,013135d8-8550-4cb6-991a-897c7d7d9ced,de,Spa & Wellnesscenter,2026-04-03 19:51:52.215584+01
223,50c7e31e-1656-47b1-9faf-85d60833a637,013135d8-8550-4cb6-991a-897c7d7d9ced,de,Einrichtungen für behinderte Gäste,2026-04-03 19:51:52.215584+01
224,50c7e31e-1656-47b1-9faf-85d60833a637,013135d8-8550-4cb6-991a-897c7d7d9ced,de,Bar,2026-04-03 19:51:52.215584+01
225,50c7e31e-1656-47b1-9faf-85d60833a637,013135d8-8550-4cb6-991a-897c7d7d9ced,de,am Strand,2026-04-03 19:51:52.215584+01
226,50c7e31e-1656-47b1-9faf-85d60833a637,013135d8-8550-4cb6-991a-897c7d7d9ced,de,Privater Strand,2026-04-03 19:51:52.215584+01
227,50c7e31e-1656-47b1-9faf-85d60833a637,013135d8-8550-4cb6-991a-897c7d7d9ced,de,Restaurant,2026-04-03 19:51:52.215584+01
228,50c7e31e-1656-47b1-9faf-85d60833a637,013135d8-8550-4cb6-991a-897c7d7d9ced,de,Lebensmittellieferung,2026-04-03 19:51:52.215584+01
229,50c7e31e-1656-47b1-9faf-85d60833a637,013135d8-8550-4cb6-991a-897c7d7d9ced,de,Lunchpakete,2026-04-03 19:51:52.215584+01
230,50c7e31e-1656-47b1-9faf-85d60833a637,013135d8-8550-4cb6-991a-897c7d7d9ced,de,Obst,2026-04-03 19:51:52.215584+01
231,50c7e31e-1656-47b1-9faf-85d60833a637,013135d8-8550-4cb6-991a-897c7d7d9ced,de,Wein/Sekt,2026-04-03 19:51:52.215584+01
232,50c7e31e-1656-47b1-9faf-85d60833a637,013135d8-8550-4cb6-991a-897c7d7d9ced,de,Kindermahlzeiten,2026-04-03 19:51:52.215584+01
233,50c7e31e-1656-47b1-9faf-85d60833a637,013135d8-8550-4cb6-991a-897c7d7d9ced,de,Speisen für spezielle Ernährungsbedürfnisse (auf Anfrage),2026-04-03 19:51:52.215584+01
234,50c7e31e-1656-47b1-9faf-85d60833a637,013135d8-8550-4cb6-991a-897c7d7d9ced,de,Snackbar,2026-04-03 19:51:52.215584+01
235,50c7e31e-1656-47b1-9faf-85d60833a637,013135d8-8550-4cb6-991a-897c7d7d9ced,de,Frühstück im Zimmer,2026-04-03 19:51:52.215584+01
236,8081a61a-5bf0-47b1-94a0-0004af3f91ee,d7ea319e-a9e7-4900-994e-0564966399ee,de,Pool,2026-04-03 19:52:17.055203+01
237,8081a61a-5bf0-47b1-94a0-0004af3f91ee,d7ea319e-a9e7-4900-994e-0564966399ee,de,Spa & Wellnesscenter,2026-04-03 19:52:17.055203+01
238,8081a61a-5bf0-47b1-94a0-0004af3f91ee,d7ea319e-a9e7-4900-994e-0564966399ee,de,Restaurant,2026-04-03 19:52:17.055203+01
239,8081a61a-5bf0-47b1-94a0-0004af3f91ee,d7ea319e-a9e7-4900-994e-0564966399ee,de,Fitnesscenter,2026-04-03 19:52:17.055203+01
240,8081a61a-5bf0-47b1-94a0-0004af3f91ee,d7ea319e-a9e7-4900-994e-0564966399ee,de,Internet,2026-04-03 19:52:17.055203+01
241,8081a61a-5bf0-47b1-94a0-0004af3f91ee,d7ea319e-a9e7-4900-994e-0564966399ee,de,Zimmerservice,2026-04-03 19:52:17.055203+01
242,8081a61a-5bf0-47b1-94a0-0004af3f91ee,d7ea319e-a9e7-4900-994e-0564966399ee,de,Parkplatz,2026-04-03 19:52:17.055203+01
243,8081a61a-5bf0-47b1-94a0-0004af3f91ee,d7ea319e-a9e7-4900-994e-0564966399ee,de,Swimmingpool,2026-04-03 19:52:17.055203+01
244,8081a61a-5bf0-47b1-94a0-0004af3f91ee,d7ea319e-a9e7-4900-994e-0564966399ee,de,Bar,2026-04-03 19:52:17.055203+01
245,8081a61a-5bf0-47b1-94a0-0004af3f91ee,d7ea319e-a9e7-4900-994e-0564966399ee,de,Lebensmittellieferung,2026-04-03 19:52:17.055203+01
246,8081a61a-5bf0-47b1-94a0-0004af3f91ee,d7ea319e-a9e7-4900-994e-0564966399ee,de,Obst,2026-04-03 19:52:17.055203+01
247,8081a61a-5bf0-47b1-94a0-0004af3f91ee,d7ea319e-a9e7-4900-994e-0564966399ee,de,Wein/Sekt,2026-04-03 19:52:17.055203+01
248,8081a61a-5bf0-47b1-94a0-0004af3f91ee,d7ea319e-a9e7-4900-994e-0564966399ee,de,Speisen für spezielle Ernährungsbedürfnisse (auf Anfrage),2026-04-03 19:52:17.055203+01
249,8081a61a-5bf0-47b1-94a0-0004af3f91ee,d7ea319e-a9e7-4900-994e-0564966399ee,de,Picknickbereich,2026-04-03 19:52:17.055203+01
250,8081a61a-5bf0-47b1-94a0-0004af3f91ee,d7ea319e-a9e7-4900-994e-0564966399ee,de,Kindermahlzeiten,2026-04-03 19:52:17.055203+01
251,8081a61a-5bf0-47b1-94a0-0004af3f91ee,d7ea319e-a9e7-4900-994e-0564966399ee,de,WLAN,2026-04-03 19:52:17.055203+01
252,8081a61a-5bf0-47b1-94a0-0004af3f91ee,d7ea319e-a9e7-4900-994e-0564966399ee,de,Minigolf,2026-04-03 19:52:17.055203+01
253,8081a61a-5bf0-47b1-94a0-0004af3f91ee,d7ea319e-a9e7-4900-994e-0564966399ee,de,Hochzeitssuite,2026-04-03 19:52:17.055203+01
254,19b4e4e6-f21a-42db-9936-b362cdc35949,013135d8-8550-4cb6-991a-897c7d7d9ced,it,Piscina,2026-04-03 19:52:51.25676+01
255,19b4e4e6-f21a-42db-9936-b362cdc35949,013135d8-8550-4cb6-991a-897c7d7d9ced,it,Navetta aeroportuale,2026-04-03 19:52:51.25676+01
256,19b4e4e6-f21a-42db-9936-b362cdc35949,013135d8-8550-4cb6-991a-897c7d7d9ced,it,Palestra,2026-04-03 19:52:51.25676+01
257,19b4e4e6-f21a-42db-9936-b362cdc35949,013135d8-8550-4cb6-991a-897c7d7d9ced,it,Spa & centro benessere,2026-04-03 19:52:51.25676+01
258,19b4e4e6-f21a-42db-9936-b362cdc35949,013135d8-8550-4cb6-991a-897c7d7d9ced,it,Camere non fumatori,2026-04-03 19:52:51.25676+01
259,19b4e4e6-f21a-42db-9936-b362cdc35949,013135d8-8550-4cb6-991a-897c7d7d9ced,it,Connessione internet,2026-04-03 19:52:51.25676+01
260,19b4e4e6-f21a-42db-9936-b362cdc35949,013135d8-8550-4cb6-991a-897c7d7d9ced,it,Bar,2026-04-03 19:52:51.25676+01
261,19b4e4e6-f21a-42db-9936-b362cdc35949,013135d8-8550-4cb6-991a-897c7d7d9ced,it,Fronte spiaggia,2026-04-03 19:52:51.25676+01
262,19b4e4e6-f21a-42db-9936-b362cdc35949,013135d8-8550-4cb6-991a-897c7d7d9ced,it,Spiaggia privata,2026-04-03 19:52:51.25676+01
263,19b4e4e6-f21a-42db-9936-b362cdc35949,013135d8-8550-4cb6-991a-897c7d7d9ced,it,Ristorante,2026-04-03 19:52:51.25676+01
264,19b4e4e6-f21a-42db-9936-b362cdc35949,013135d8-8550-4cb6-991a-897c7d7d9ced,it,Consegna spesa a domicilio,2026-04-03 19:52:51.25676+01
265,19b4e4e6-f21a-42db-9936-b362cdc35949,013135d8-8550-4cb6-991a-897c7d7d9ced,it,Possibilità di pranzo al sacco,2026-04-03 19:52:51.25676+01
266,19b4e4e6-f21a-42db-9936-b362cdc35949,013135d8-8550-4cb6-991a-897c7d7d9ced,it,Frutta,2026-04-03 19:52:51.25676+01
267,19b4e4e6-f21a-42db-9936-b362cdc35949,013135d8-8550-4cb6-991a-897c7d7d9ced,it,Vino/champagne,2026-04-03 19:52:51.25676+01
268,19b4e4e6-f21a-42db-9936-b362cdc35949,013135d8-8550-4cb6-991a-897c7d7d9ced,it,Pasti per bambini,2026-04-03 19:52:51.25676+01
269,19b4e4e6-f21a-42db-9936-b362cdc35949,013135d8-8550-4cb6-991a-897c7d7d9ced,it,Menù per diete particolari (su richiesta),2026-04-03 19:52:51.25676+01
270,19b4e4e6-f21a-42db-9936-b362cdc35949,013135d8-8550-4cb6-991a-897c7d7d9ced,it,Snack bar,2026-04-03 19:52:51.25676+01
271,19b4e4e6-f21a-42db-9936-b362cdc35949,013135d8-8550-4cb6-991a-897c7d7d9ced,it,Possibilità di colazione in camera,2026-04-03 19:52:51.25676+01
272,1a711a2f-c8c9-41e0-89bf-9294e5aeabcd,d7ea319e-a9e7-4900-994e-0564966399ee,it,Piscina,2026-04-03 19:53:03.397044+01
273,1a711a2f-c8c9-41e0-89bf-9294e5aeabcd,d7ea319e-a9e7-4900-994e-0564966399ee,it,Spa & centro benessere,2026-04-03 19:53:03.397044+01
274,1a711a2f-c8c9-41e0-89bf-9294e5aeabcd,d7ea319e-a9e7-4900-994e-0564966399ee,it,Ristorante,2026-04-03 19:53:03.397044+01
275,1a711a2f-c8c9-41e0-89bf-9294e5aeabcd,d7ea319e-a9e7-4900-994e-0564966399ee,it,Palestra,2026-04-03 19:53:03.397044+01
276,1a711a2f-c8c9-41e0-89bf-9294e5aeabcd,d7ea319e-a9e7-4900-994e-0564966399ee,it,Camere non fumatori,2026-04-03 19:53:03.397044+01
277,1a711a2f-c8c9-41e0-89bf-9294e5aeabcd,d7ea319e-a9e7-4900-994e-0564966399ee,it,Servizio in camera,2026-04-03 19:53:03.397044+01
278,1a711a2f-c8c9-41e0-89bf-9294e5aeabcd,d7ea319e-a9e7-4900-994e-0564966399ee,it,Connessione internet,2026-04-03 19:53:03.397044+01
279,1a711a2f-c8c9-41e0-89bf-9294e5aeabcd,d7ea319e-a9e7-4900-994e-0564966399ee,it,Bar,2026-04-03 19:53:03.397044+01
280,1a711a2f-c8c9-41e0-89bf-9294e5aeabcd,d7ea319e-a9e7-4900-994e-0564966399ee,it,Consegna spesa a domicilio,2026-04-03 19:53:03.397044+01
281,1a711a2f-c8c9-41e0-89bf-9294e5aeabcd,d7ea319e-a9e7-4900-994e-0564966399ee,it,Frutta,2026-04-03 19:53:03.397044+01
282,1a711a2f-c8c9-41e0-89bf-9294e5aeabcd,d7ea319e-a9e7-4900-994e-0564966399ee,it,Vino/champagne,2026-04-03 19:53:03.397044+01
283,1a711a2f-c8c9-41e0-89bf-9294e5aeabcd,d7ea319e-a9e7-4900-994e-0564966399ee,it,Menù per diete particolari (su richiesta),2026-04-03 19:53:03.397044+01
284,1a711a2f-c8c9-41e0-89bf-9294e5aeabcd,d7ea319e-a9e7-4900-994e-0564966399ee,it,Area picnic,2026-04-03 19:53:03.397044+01
285,1a711a2f-c8c9-41e0-89bf-9294e5aeabcd,d7ea319e-a9e7-4900-994e-0564966399ee,it,Pasti per bambini,2026-04-03 19:53:03.397044+01
286,1a711a2f-c8c9-41e0-89bf-9294e5aeabcd,d7ea319e-a9e7-4900-994e-0564966399ee,it,WiFi,2026-04-03 19:53:03.397044+01
287,1a711a2f-c8c9-41e0-89bf-9294e5aeabcd,d7ea319e-a9e7-4900-994e-0564966399ee,it,Minigolf,2026-04-03 19:53:03.397044+01
288,1a711a2f-c8c9-41e0-89bf-9294e5aeabcd,d7ea319e-a9e7-4900-994e-0564966399ee,it,Suite nuziale,2026-04-03 19:53:03.397044+01
289,ad8660dd-17ce-4485-8da4-91eb9a720da5,013135d8-8550-4cb6-991a-897c7d7d9ced,fr,Piscine,2026-04-03 19:53:21.074207+01
290,ad8660dd-17ce-4485-8da4-91eb9a720da5,013135d8-8550-4cb6-991a-897c7d7d9ced,fr,Navette aéroport,2026-04-03 19:53:21.074207+01
291,ad8660dd-17ce-4485-8da4-91eb9a720da5,013135d8-8550-4cb6-991a-897c7d7d9ced,fr,Centre de remise en forme,2026-04-03 19:53:21.074207+01
292,ad8660dd-17ce-4485-8da4-91eb9a720da5,013135d8-8550-4cb6-991a-897c7d7d9ced,fr,Spa et centre de bien-être,2026-04-03 19:53:21.074207+01
293,ad8660dd-17ce-4485-8da4-91eb9a720da5,013135d8-8550-4cb6-991a-897c7d7d9ced,fr,Chambres non-fumeurs,2026-04-03 19:53:21.074207+01
294,ad8660dd-17ce-4485-8da4-91eb9a720da5,013135d8-8550-4cb6-991a-897c7d7d9ced,fr,Internet,2026-04-03 19:53:21.074207+01
295,ad8660dd-17ce-4485-8da4-91eb9a720da5,013135d8-8550-4cb6-991a-897c7d7d9ced,fr,Bar,2026-04-03 19:53:21.074207+01
296,ad8660dd-17ce-4485-8da4-91eb9a720da5,013135d8-8550-4cb6-991a-897c7d7d9ced,fr,En bord de plage,2026-04-03 19:53:21.074207+01
297,ad8660dd-17ce-4485-8da4-91eb9a720da5,013135d8-8550-4cb6-991a-897c7d7d9ced,fr,Plage privée,2026-04-03 19:53:21.074207+01
298,ad8660dd-17ce-4485-8da4-91eb9a720da5,013135d8-8550-4cb6-991a-897c7d7d9ced,fr,Restaurant,2026-04-03 19:53:21.074207+01
299,ad8660dd-17ce-4485-8da4-91eb9a720da5,013135d8-8550-4cb6-991a-897c7d7d9ced,fr,Livraison de courses,2026-04-03 19:53:21.074207+01
300,ad8660dd-17ce-4485-8da4-91eb9a720da5,013135d8-8550-4cb6-991a-897c7d7d9ced,fr,Paniers-repas,2026-04-03 19:53:21.074207+01
301,ad8660dd-17ce-4485-8da4-91eb9a720da5,013135d8-8550-4cb6-991a-897c7d7d9ced,fr,Fruits,2026-04-03 19:53:21.074207+01
302,ad8660dd-17ce-4485-8da4-91eb9a720da5,013135d8-8550-4cb6-991a-897c7d7d9ced,fr,Vin/champagne,2026-04-03 19:53:21.074207+01
303,ad8660dd-17ce-4485-8da4-91eb9a720da5,013135d8-8550-4cb6-991a-897c7d7d9ced,fr,Menus pour régimes spéciaux (sur demande),2026-04-03 19:53:21.074207+01
304,ad8660dd-17ce-4485-8da4-91eb9a720da5,013135d8-8550-4cb6-991a-897c7d7d9ced,fr,Snack-bar,2026-04-03 19:53:21.074207+01
305,ad8660dd-17ce-4485-8da4-91eb9a720da5,013135d8-8550-4cb6-991a-897c7d7d9ced,fr,Petit-déjeuner en chambre,2026-04-03 19:53:21.074207+01
306,ad8660dd-17ce-4485-8da4-91eb9a720da5,013135d8-8550-4cb6-991a-897c7d7d9ced,fr,Menus enfants,2026-04-03 19:53:21.074207+01
307,71b3baf7-2b2a-43c4-9c92-ef58ff8d1f4b,d7ea319e-a9e7-4900-994e-0564966399ee,fr,Piscine,2026-04-03 19:53:54.55888+01
308,71b3baf7-2b2a-43c4-9c92-ef58ff8d1f4b,d7ea319e-a9e7-4900-994e-0564966399ee,fr,Spa et centre de bien-être,2026-04-03 19:53:54.55888+01
309,71b3baf7-2b2a-43c4-9c92-ef58ff8d1f4b,d7ea319e-a9e7-4900-994e-0564966399ee,fr,Restaurant,2026-04-03 19:53:54.55888+01
310,71b3baf7-2b2a-43c4-9c92-ef58ff8d1f4b,d7ea319e-a9e7-4900-994e-0564966399ee,fr,Centre de remise en forme,2026-04-03 19:53:54.55888+01
311,71b3baf7-2b2a-43c4-9c92-ef58ff8d1f4b,d7ea319e-a9e7-4900-994e-0564966399ee,fr,Chambres non-fumeurs,2026-04-03 19:53:54.55888+01
312,71b3baf7-2b2a-43c4-9c92-ef58ff8d1f4b,d7ea319e-a9e7-4900-994e-0564966399ee,fr,Service d'étage,2026-04-03 19:53:54.55888+01
313,71b3baf7-2b2a-43c4-9c92-ef58ff8d1f4b,d7ea319e-a9e7-4900-994e-0564966399ee,fr,Parking,2026-04-03 19:53:54.55888+01
314,71b3baf7-2b2a-43c4-9c92-ef58ff8d1f4b,d7ea319e-a9e7-4900-994e-0564966399ee,fr,Bar,2026-04-03 19:53:54.55888+01
315,71b3baf7-2b2a-43c4-9c92-ef58ff8d1f4b,d7ea319e-a9e7-4900-994e-0564966399ee,fr,Livraison de courses,2026-04-03 19:53:54.55888+01
316,71b3baf7-2b2a-43c4-9c92-ef58ff8d1f4b,d7ea319e-a9e7-4900-994e-0564966399ee,fr,Fruits,2026-04-03 19:53:54.55888+01
317,71b3baf7-2b2a-43c4-9c92-ef58ff8d1f4b,d7ea319e-a9e7-4900-994e-0564966399ee,fr,Vin/champagne,2026-04-03 19:53:54.55888+01
318,71b3baf7-2b2a-43c4-9c92-ef58ff8d1f4b,d7ea319e-a9e7-4900-994e-0564966399ee,fr,Menus enfants,2026-04-03 19:53:54.55888+01
319,71b3baf7-2b2a-43c4-9c92-ef58ff8d1f4b,d7ea319e-a9e7-4900-994e-0564966399ee,fr,Menus pour régimes spéciaux (sur demande),2026-04-03 19:53:54.55888+01
320,71b3baf7-2b2a-43c4-9c92-ef58ff8d1f4b,d7ea319e-a9e7-4900-994e-0564966399ee,fr,Aire de pique-nique,2026-04-03 19:53:54.55888+01
321,71b3baf7-2b2a-43c4-9c92-ef58ff8d1f4b,d7ea319e-a9e7-4900-994e-0564966399ee,fr,Wi-Fi,2026-04-03 19:53:54.55888+01
322,71b3baf7-2b2a-43c4-9c92-ef58ff8d1f4b,d7ea319e-a9e7-4900-994e-0564966399ee,fr,Minigolf,2026-04-03 19:53:54.55888+01
323,71b3baf7-2b2a-43c4-9c92-ef58ff8d1f4b,d7ea319e-a9e7-4900-994e-0564966399ee,fr,Suite nuptiale,2026-04-03 19:53:54.55888+01
324,42b62949-45cc-43e2-b5f9-2b2e7fc8ec4b,013135d8-8550-4cb6-991a-897c7d7d9ced,pt,Piscina,2026-04-03 19:54:09.802944+01
325,42b62949-45cc-43e2-b5f9-2b2e7fc8ec4b,013135d8-8550-4cb6-991a-897c7d7d9ced,pt,Transfer (aeroporto),2026-04-03 19:54:09.802944+01
326,42b62949-45cc-43e2-b5f9-2b2e7fc8ec4b,013135d8-8550-4cb6-991a-897c7d7d9ced,pt,Centro de fitness,2026-04-03 19:54:09.802944+01
327,42b62949-45cc-43e2-b5f9-2b2e7fc8ec4b,013135d8-8550-4cb6-991a-897c7d7d9ced,pt,Spa e centro de bem-estar,2026-04-03 19:54:09.802944+01
328,42b62949-45cc-43e2-b5f9-2b2e7fc8ec4b,013135d8-8550-4cb6-991a-897c7d7d9ced,pt,Quartos para não fumadores,2026-04-03 19:54:09.802944+01
329,42b62949-45cc-43e2-b5f9-2b2e7fc8ec4b,013135d8-8550-4cb6-991a-897c7d7d9ced,pt,Serviços de Internet,2026-04-03 19:54:09.802944+01
