id,hotel_id,url_id,language,service,created_at
370,516b88d4-938b-4e9d-b037-dc58f8a01b68,4a5822d2-4c85-4978-9486-2684ca3f1eb5,en,German,2026-04-06 15:24:12.439079+01
371,516b88d4-938b-4e9d-b037-dc58f8a01b68,4a5822d2-4c85-4978-9486-2684ca3f1eb5,en,English,2026-04-06 15:24:12.439079+01
372,516b88d4-938b-4e9d-b037-dc58f8a01b68,4a5822d2-4c85-4978-9486-2684ca3f1eb5,en,Spanish,2026-04-06 15:24:12.439079+01
373,516b88d4-938b-4e9d-b037-dc58f8a01b68,4a5822d2-4c85-4978-9486-2684ca3f1eb5,en,Italian,2026-04-06 15:24:12.439079+01
374,516b88d4-938b-4e9d-b037-dc58f8a01b68,4a5822d2-4c85-4978-9486-2684ca3f1eb5,en,Portuguese,2026-04-06 15:24:12.439079+01
375,ec51d209-b9d8-4f8a-a467-3505e14c30ad,2c312f00-9e66-462a-aa75-50be8cca96c9,en,2 swimming pools,2026-04-06 15:24:36.600949+01
376,ec51d209-b9d8-4f8a-a467-3505e14c30ad,2c312f00-9e66-462a-aa75-50be8cca96c9,en,Free WiFi,2026-04-06 15:24:36.600949+01
377,ec51d209-b9d8-4f8a-a467-3505e14c30ad,2c312f00-9e66-462a-aa75-50be8cca96c9,en,Airport shuttle,2026-04-06 15:24:36.600949+01
378,ec51d209-b9d8-4f8a-a467-3505e14c30ad,2c312f00-9e66-462a-aa75-50be8cca96c9,en,Family rooms,2026-04-06 15:24:36.600949+01
379,ec51d209-b9d8-4f8a-a467-3505e14c30ad,2c312f00-9e66-462a-aa75-50be8cca96c9,en,8 restaurants,2026-04-06 15:24:36.600949+01
380,ec51d209-b9d8-4f8a-a467-3505e14c30ad,2c312f00-9e66-462a-aa75-50be8cca96c9,en,Tea/coffee maker in all rooms,2026-04-06 15:24:36.600949+01
381,ec51d209-b9d8-4f8a-a467-3505e14c30ad,2c312f00-9e66-462a-aa75-50be8cca96c9,en,Bar,2026-04-06 15:24:36.600949+01
382,ec51d209-b9d8-4f8a-a467-3505e14c30ad,2c312f00-9e66-462a-aa75-50be8cca96c9,en,Beachfront,2026-04-06 15:24:36.600949+01
383,ec51d209-b9d8-4f8a-a467-3505e14c30ad,2c312f00-9e66-462a-aa75-50be8cca96c9,en,Private beach area,2026-04-06 15:24:36.600949+01
384,ec51d209-b9d8-4f8a-a467-3505e14c30ad,2c312f00-9e66-462a-aa75-50be8cca96c9,en,Breakfast,2026-04-06 15:24:36.600949+01
385,ec51d209-b9d8-4f8a-a467-3505e14c30ad,2c312f00-9e66-462a-aa75-50be8cca96c9,en,Private bathroom,2026-04-06 15:24:36.600949+01
386,ec51d209-b9d8-4f8a-a467-3505e14c30ad,2c312f00-9e66-462a-aa75-50be8cca96c9,en,Balcony,2026-04-06 15:24:36.600949+01
387,ec51d209-b9d8-4f8a-a467-3505e14c30ad,2c312f00-9e66-462a-aa75-50be8cca96c9,en,Spa and wellness centre,2026-04-06 15:24:36.600949+01
388,ec51d209-b9d8-4f8a-a467-3505e14c30ad,2c312f00-9e66-462a-aa75-50be8cca96c9,en,Bath,2026-04-06 15:24:36.600949+01
389,ec51d209-b9d8-4f8a-a467-3505e14c30ad,2c312f00-9e66-462a-aa75-50be8cca96c9,en,Air conditioning,2026-04-06 15:24:36.600949+01
390,ec51d209-b9d8-4f8a-a467-3505e14c30ad,2c312f00-9e66-462a-aa75-50be8cca96c9,en,View,2026-04-06 15:24:36.600949+01
391,ec51d209-b9d8-4f8a-a467-3505e14c30ad,2c312f00-9e66-462a-aa75-50be8cca96c9,en,Fitness centre,2026-04-06 15:24:36.600949+01
392,ec51d209-b9d8-4f8a-a467-3505e14c30ad,2c312f00-9e66-462a-aa75-50be8cca96c9,en,Toilet paper,2026-04-06 15:24:36.600949+01
393,ec51d209-b9d8-4f8a-a467-3505e14c30ad,2c312f00-9e66-462a-aa75-50be8cca96c9,en,Towels,2026-04-06 15:24:36.600949+01
394,ec51d209-b9d8-4f8a-a467-3505e14c30ad,2c312f00-9e66-462a-aa75-50be8cca96c9,en,Bidet,2026-04-06 15:24:36.600949+01
395,ec51d209-b9d8-4f8a-a467-3505e14c30ad,2c312f00-9e66-462a-aa75-50be8cca96c9,en,Bath or shower,2026-04-06 15:24:36.600949+01
396,ec51d209-b9d8-4f8a-a467-3505e14c30ad,2c312f00-9e66-462a-aa75-50be8cca96c9,en,Slippers,2026-04-06 15:24:36.600949+01
397,ec51d209-b9d8-4f8a-a467-3505e14c30ad,2c312f00-9e66-462a-aa75-50be8cca96c9,en,Toilet,2026-04-06 15:24:36.600949+01
398,ec51d209-b9d8-4f8a-a467-3505e14c30ad,2c312f00-9e66-462a-aa75-50be8cca96c9,en,Free toiletries,2026-04-06 15:24:36.600949+01
399,ec51d209-b9d8-4f8a-a467-3505e14c30ad,2c312f00-9e66-462a-aa75-50be8cca96c9,en,Bathrobe,2026-04-06 15:24:36.600949+01
400,ec51d209-b9d8-4f8a-a467-3505e14c30ad,2c312f00-9e66-462a-aa75-50be8cca96c9,en,Hairdryer,2026-04-06 15:24:36.600949+01
401,ec51d209-b9d8-4f8a-a467-3505e14c30ad,2c312f00-9e66-462a-aa75-50be8cca96c9,en,Shower,2026-04-06 15:24:36.600949+01
402,ec51d209-b9d8-4f8a-a467-3505e14c30ad,2c312f00-9e66-462a-aa75-50be8cca96c9,en,Linen,2026-04-06 15:24:36.600949+01
403,ec51d209-b9d8-4f8a-a467-3505e14c30ad,2c312f00-9e66-462a-aa75-50be8cca96c9,en,Wardrobe or closet,2026-04-06 15:24:36.600949+01
404,ec51d209-b9d8-4f8a-a467-3505e14c30ad,2c312f00-9e66-462a-aa75-50be8cca96c9,en,Alarm clock,2026-04-06 15:24:36.600949+01
405,ec51d209-b9d8-4f8a-a467-3505e14c30ad,2c312f00-9e66-462a-aa75-50be8cca96c9,en,Picnic area,2026-04-06 15:24:36.600949+01
406,ec51d209-b9d8-4f8a-a467-3505e14c30ad,2c312f00-9e66-462a-aa75-50be8cca96c9,en,Outdoor furniture,2026-04-06 15:24:36.600949+01
407,ec51d209-b9d8-4f8a-a467-3505e14c30ad,2c312f00-9e66-462a-aa75-50be8cca96c9,en,Outdoor dining area,2026-04-06 15:24:36.600949+01
408,ec51d209-b9d8-4f8a-a467-3505e14c30ad,2c312f00-9e66-462a-aa75-50be8cca96c9,en,Sun terrace,2026-04-06 15:24:36.600949+01
409,ec51d209-b9d8-4f8a-a467-3505e14c30ad,2c312f00-9e66-462a-aa75-50be8cca96c9,en,BBQ facilities Additional charge,2026-04-06 15:24:36.600949+01
410,ec51d209-b9d8-4f8a-a467-3505e14c30ad,2c312f00-9e66-462a-aa75-50be8cca96c9,en,Patio,2026-04-06 15:24:36.600949+01
411,ec51d209-b9d8-4f8a-a467-3505e14c30ad,2c312f00-9e66-462a-aa75-50be8cca96c9,en,Terrace,2026-04-06 15:24:36.600949+01
412,ec51d209-b9d8-4f8a-a467-3505e14c30ad,2c312f00-9e66-462a-aa75-50be8cca96c9,en,Garden,2026-04-06 15:24:36.600949+01
413,ec51d209-b9d8-4f8a-a467-3505e14c30ad,2c312f00-9e66-462a-aa75-50be8cca96c9,en,Coffee machine,2026-04-06 15:24:36.600949+01
414,ec51d209-b9d8-4f8a-a467-3505e14c30ad,2c312f00-9e66-462a-aa75-50be8cca96c9,en,Electric kettle,2026-04-06 15:24:36.600949+01
415,ec51d209-b9d8-4f8a-a467-3505e14c30ad,2c312f00-9e66-462a-aa75-50be8cca96c9,en,Refrigerator,2026-04-06 15:24:36.600949+01
416,ec51d209-b9d8-4f8a-a467-3505e14c30ad,2c312f00-9e66-462a-aa75-50be8cca96c9,en,Socket near the bed,2026-04-06 15:24:36.600949+01
417,ec51d209-b9d8-4f8a-a467-3505e14c30ad,2c312f00-9e66-462a-aa75-50be8cca96c9,en,Sofa bed,2026-04-06 15:24:36.600949+01
418,ec51d209-b9d8-4f8a-a467-3505e14c30ad,2c312f00-9e66-462a-aa75-50be8cca96c9,en,Bicycle rental,2026-04-06 15:24:36.600949+01
419,ec51d209-b9d8-4f8a-a467-3505e14c30ad,2c312f00-9e66-462a-aa75-50be8cca96c9,en,Aerobics Additional charge,2026-04-06 15:24:36.600949+01
420,ec51d209-b9d8-4f8a-a467-3505e14c30ad,2c312f00-9e66-462a-aa75-50be8cca96c9,en,Live sport events (broadcast),2026-04-06 15:24:36.600949+01
421,ec51d209-b9d8-4f8a-a467-3505e14c30ad,2c312f00-9e66-462a-aa75-50be8cca96c9,en,Live music/performance,2026-04-06 15:24:36.600949+01
422,ec51d209-b9d8-4f8a-a467-3505e14c30ad,2c312f00-9e66-462a-aa75-50be8cca96c9,en,Cooking class Additional charge,2026-04-06 15:24:36.600949+01
423,ec51d209-b9d8-4f8a-a467-3505e14c30ad,2c312f00-9e66-462a-aa75-50be8cca96c9,en,Tour or class about local culture Additional charge,2026-04-06 15:24:36.600949+01
424,ec51d209-b9d8-4f8a-a467-3505e14c30ad,2c312f00-9e66-462a-aa75-50be8cca96c9,en,Happy hour Additional charge,2026-04-06 15:24:36.600949+01
425,ec51d209-b9d8-4f8a-a467-3505e14c30ad,2c312f00-9e66-462a-aa75-50be8cca96c9,en,Themed dinner nights Additional charge,2026-04-06 15:24:36.600949+01
426,ec51d209-b9d8-4f8a-a467-3505e14c30ad,2c312f00-9e66-462a-aa75-50be8cca96c9,en,Bike tours,2026-04-06 15:24:36.600949+01
427,ec51d209-b9d8-4f8a-a467-3505e14c30ad,2c312f00-9e66-462a-aa75-50be8cca96c9,en,Beach,2026-04-06 15:24:36.600949+01
428,ec51d209-b9d8-4f8a-a467-3505e14c30ad,2c312f00-9e66-462a-aa75-50be8cca96c9,en,Badminton equipment,2026-04-06 15:24:36.600949+01
429,ec51d209-b9d8-4f8a-a467-3505e14c30ad,2c312f00-9e66-462a-aa75-50be8cca96c9,en,Tennis equipment,2026-04-06 15:24:36.600949+01
430,ec51d209-b9d8-4f8a-a467-3505e14c30ad,2c312f00-9e66-462a-aa75-50be8cca96c9,en,Evening entertainment,2026-04-06 15:24:36.600949+01
431,ec51d209-b9d8-4f8a-a467-3505e14c30ad,2c312f00-9e66-462a-aa75-50be8cca96c9,en,Nightclub/DJ,2026-04-06 15:24:36.600949+01
432,ec51d209-b9d8-4f8a-a467-3505e14c30ad,2c312f00-9e66-462a-aa75-50be8cca96c9,en,Entertainment staff,2026-04-06 15:24:36.600949+01
433,ec51d209-b9d8-4f8a-a467-3505e14c30ad,2c312f00-9e66-462a-aa75-50be8cca96c9,en,Diving Additional charge,2026-04-06 15:24:36.600949+01
434,ec51d209-b9d8-4f8a-a467-3505e14c30ad,2c312f00-9e66-462a-aa75-50be8cca96c9,en,Windsurfing Additional charge,2026-04-06 15:24:36.600949+01
435,ec51d209-b9d8-4f8a-a467-3505e14c30ad,2c312f00-9e66-462a-aa75-50be8cca96c9,en,Sofa,2026-04-06 15:24:36.600949+01
436,ec51d209-b9d8-4f8a-a467-3505e14c30ad,2c312f00-9e66-462a-aa75-50be8cca96c9,en,Seating Area,2026-04-06 15:24:36.600949+01
437,ec51d209-b9d8-4f8a-a467-3505e14c30ad,2c312f00-9e66-462a-aa75-50be8cca96c9,en,Desk,2026-04-06 15:24:36.600949+01
438,ec51d209-b9d8-4f8a-a467-3505e14c30ad,2c312f00-9e66-462a-aa75-50be8cca96c9,en,Blu-ray player,2026-04-06 15:24:36.600949+01
439,ec51d209-b9d8-4f8a-a467-3505e14c30ad,2c312f00-9e66-462a-aa75-50be8cca96c9,en,iPod dock,2026-04-06 15:24:36.600949+01
440,ec51d209-b9d8-4f8a-a467-3505e14c30ad,2c312f00-9e66-462a-aa75-50be8cca96c9,en,Cable channels,2026-04-06 15:24:36.600949+01
441,ec51d209-b9d8-4f8a-a467-3505e14c30ad,2c312f00-9e66-462a-aa75-50be8cca96c9,en,Satellite channels,2026-04-06 15:24:36.600949+01
442,ec51d209-b9d8-4f8a-a467-3505e14c30ad,2c312f00-9e66-462a-aa75-50be8cca96c9,en,CD player,2026-04-06 15:24:36.600949+01
443,ec51d209-b9d8-4f8a-a467-3505e14c30ad,2c312f00-9e66-462a-aa75-50be8cca96c9,en,DVD player,2026-04-06 15:24:36.600949+01
444,ec51d209-b9d8-4f8a-a467-3505e14c30ad,2c312f00-9e66-462a-aa75-50be8cca96c9,en,Telephone,2026-04-06 15:24:36.600949+01
445,ec51d209-b9d8-4f8a-a467-3505e14c30ad,2c312f00-9e66-462a-aa75-50be8cca96c9,en,Coffee house on site,2026-04-06 15:24:36.600949+01
446,ec51d209-b9d8-4f8a-a467-3505e14c30ad,2c312f00-9e66-462a-aa75-50be8cca96c9,en,Fruits,2026-04-06 15:24:36.600949+01
447,ec51d209-b9d8-4f8a-a467-3505e14c30ad,2c312f00-9e66-462a-aa75-50be8cca96c9,en,Wine/champagne Additional charge,2026-04-06 15:24:36.600949+01
448,ec51d209-b9d8-4f8a-a467-3505e14c30ad,2c312f00-9e66-462a-aa75-50be8cca96c9,en,Special diet menus (on request),2026-04-06 15:24:36.600949+01
449,ec51d209-b9d8-4f8a-a467-3505e14c30ad,2c312f00-9e66-462a-aa75-50be8cca96c9,en,Snack bar,2026-04-06 15:24:36.600949+01
450,ec51d209-b9d8-4f8a-a467-3505e14c30ad,2c312f00-9e66-462a-aa75-50be8cca96c9,en,Breakfast in the room,2026-04-06 15:24:36.600949+01
451,ec51d209-b9d8-4f8a-a467-3505e14c30ad,2c312f00-9e66-462a-aa75-50be8cca96c9,en,Minibar,2026-04-06 15:24:36.600949+01
452,ec51d209-b9d8-4f8a-a467-3505e14c30ad,2c312f00-9e66-462a-aa75-50be8cca96c9,en,Restaurant,2026-04-06 15:24:36.600949+01
453,ec51d209-b9d8-4f8a-a467-3505e14c30ad,2c312f00-9e66-462a-aa75-50be8cca96c9,en,Tea/Coffee maker,2026-04-06 15:24:36.600949+01
454,ec51d209-b9d8-4f8a-a467-3505e14c30ad,2c312f00-9e66-462a-aa75-50be8cca96c9,en,Invoice provided,2026-04-06 15:24:36.600949+01
455,ec51d209-b9d8-4f8a-a467-3505e14c30ad,2c312f00-9e66-462a-aa75-50be8cca96c9,en,Lockers,2026-04-06 15:24:36.600949+01
456,ec51d209-b9d8-4f8a-a467-3505e14c30ad,2c312f00-9e66-462a-aa75-50be8cca96c9,en,Private check-in/check-out,2026-04-06 15:24:36.600949+01
457,ec51d209-b9d8-4f8a-a467-3505e14c30ad,2c312f00-9e66-462a-aa75-50be8cca96c9,en,Concierge service,2026-04-06 15:24:36.600949+01
458,ec51d209-b9d8-4f8a-a467-3505e14c30ad,2c312f00-9e66-462a-aa75-50be8cca96c9,en,Luggage storage,2026-04-06 15:24:36.600949+01
459,ec51d209-b9d8-4f8a-a467-3505e14c30ad,2c312f00-9e66-462a-aa75-50be8cca96c9,en,Tour desk,2026-04-06 15:24:36.600949+01
460,ec51d209-b9d8-4f8a-a467-3505e14c30ad,2c312f00-9e66-462a-aa75-50be8cca96c9,en,Currency exchange,2026-04-06 15:24:36.600949+01
461,ec51d209-b9d8-4f8a-a467-3505e14c30ad,2c312f00-9e66-462a-aa75-50be8cca96c9,en,Express check-in/check-out,2026-04-06 15:24:36.600949+01
462,ec51d209-b9d8-4f8a-a467-3505e14c30ad,2c312f00-9e66-462a-aa75-50be8cca96c9,en,Kids' club,2026-04-06 15:24:36.600949+01
463,ec51d209-b9d8-4f8a-a467-3505e14c30ad,2c312f00-9e66-462a-aa75-50be8cca96c9,en,Child safety socket covers,2026-04-06 15:24:36.600949+01
464,ec51d209-b9d8-4f8a-a467-3505e14c30ad,2c312f00-9e66-462a-aa75-50be8cca96c9,en,Babysitting/child services Additional charge,2026-04-06 15:24:36.600949+01
465,ec51d209-b9d8-4f8a-a467-3505e14c30ad,2c312f00-9e66-462a-aa75-50be8cca96c9,en,Kid-friendly buffet,2026-04-06 15:24:36.600949+01
466,ec51d209-b9d8-4f8a-a467-3505e14c30ad,2c312f00-9e66-462a-aa75-50be8cca96c9,en,Kids' meals,2026-04-06 15:24:36.600949+01
467,ec51d209-b9d8-4f8a-a467-3505e14c30ad,2c312f00-9e66-462a-aa75-50be8cca96c9,en,Kids' pool,2026-04-06 15:24:36.600949+01
468,ec51d209-b9d8-4f8a-a467-3505e14c30ad,2c312f00-9e66-462a-aa75-50be8cca96c9,en,Streaming service (like Netflix),2026-04-06 15:24:36.600949+01
469,ec51d209-b9d8-4f8a-a467-3505e14c30ad,2c312f00-9e66-462a-aa75-50be8cca96c9,en,Kids' outdoor play equipment,2026-04-06 15:24:36.600949+01
470,ec51d209-b9d8-4f8a-a467-3505e14c30ad,2c312f00-9e66-462a-aa75-50be8cca96c9,en,Indoor play area,2026-04-06 15:24:36.600949+01
471,ec51d209-b9d8-4f8a-a467-3505e14c30ad,2c312f00-9e66-462a-aa75-50be8cca96c9,en,"Books, DVDs, or music for children",2026-04-06 15:24:36.600949+01
472,ec51d209-b9d8-4f8a-a467-3505e14c30ad,2c312f00-9e66-462a-aa75-50be8cca96c9,en,Board games/puzzles,2026-04-06 15:24:36.600949+01
473,ec51d209-b9d8-4f8a-a467-3505e14c30ad,2c312f00-9e66-462a-aa75-50be8cca96c9,en,Water sport facilities on site Additional charge,2026-04-06 15:24:36.600949+01
474,ec51d209-b9d8-4f8a-a467-3505e14c30ad,2c312f00-9e66-462a-aa75-50be8cca96c9,en,Flat-screen TV,2026-04-06 15:24:36.600949+01
475,ec51d209-b9d8-4f8a-a467-3505e14c30ad,2c312f00-9e66-462a-aa75-50be8cca96c9,en,Children's playground,2026-04-06 15:24:36.600949+01
476,ec51d209-b9d8-4f8a-a467-3505e14c30ad,2c312f00-9e66-462a-aa75-50be8cca96c9,en,Games room,2026-04-06 15:24:36.600949+01
477,ec51d209-b9d8-4f8a-a467-3505e14c30ad,2c312f00-9e66-462a-aa75-50be8cca96c9,en,Movie nights Additional charge,2026-04-06 15:24:36.600949+01
478,ec51d209-b9d8-4f8a-a467-3505e14c30ad,2c312f00-9e66-462a-aa75-50be8cca96c9,en,Snorkelling,2026-04-06 15:24:36.600949+01
479,ec51d209-b9d8-4f8a-a467-3505e14c30ad,2c312f00-9e66-462a-aa75-50be8cca96c9,en,Canoeing Additional charge,2026-04-06 15:24:36.600949+01
480,ec51d209-b9d8-4f8a-a467-3505e14c30ad,2c312f00-9e66-462a-aa75-50be8cca96c9,en,Darts,2026-04-06 15:24:36.600949+01
481,ec51d209-b9d8-4f8a-a467-3505e14c30ad,2c312f00-9e66-462a-aa75-50be8cca96c9,en,Table tennis,2026-04-06 15:24:36.600949+01
482,ec51d209-b9d8-4f8a-a467-3505e14c30ad,2c312f00-9e66-462a-aa75-50be8cca96c9,en,Billiards,2026-04-06 15:24:36.600949+01
483,ec51d209-b9d8-4f8a-a467-3505e14c30ad,2c312f00-9e66-462a-aa75-50be8cca96c9,en,Fishing Additional charge,2026-04-06 15:24:36.600949+01
484,ec51d209-b9d8-4f8a-a467-3505e14c30ad,2c312f00-9e66-462a-aa75-50be8cca96c9,en,Tennis court,2026-04-06 15:24:36.600949+01
485,ec51d209-b9d8-4f8a-a467-3505e14c30ad,2c312f00-9e66-462a-aa75-50be8cca96c9,en,Daily housekeeping,2026-04-06 15:24:36.600949+01
486,ec51d209-b9d8-4f8a-a467-3505e14c30ad,2c312f00-9e66-462a-aa75-50be8cca96c9,en,Trouser press Additional charge,2026-04-06 15:24:36.600949+01
487,ec51d209-b9d8-4f8a-a467-3505e14c30ad,2c312f00-9e66-462a-aa75-50be8cca96c9,en,Ironing service Additional charge,2026-04-06 15:24:36.600949+01
488,ec51d209-b9d8-4f8a-a467-3505e14c30ad,2c312f00-9e66-462a-aa75-50be8cca96c9,en,Dry cleaning Additional charge,2026-04-06 15:24:36.600949+01
489,ec51d209-b9d8-4f8a-a467-3505e14c30ad,2c312f00-9e66-462a-aa75-50be8cca96c9,en,Laundry Additional charge,2026-04-06 15:24:36.600949+01
490,ec51d209-b9d8-4f8a-a467-3505e14c30ad,2c312f00-9e66-462a-aa75-50be8cca96c9,en,Fax/photocopying,2026-04-06 15:24:36.600949+01
491,ec51d209-b9d8-4f8a-a467-3505e14c30ad,2c312f00-9e66-462a-aa75-50be8cca96c9,en,Business centre,2026-04-06 15:24:36.600949+01
492,ec51d209-b9d8-4f8a-a467-3505e14c30ad,2c312f00-9e66-462a-aa75-50be8cca96c9,en,Meeting/banquet facilities Additional charge,2026-04-06 15:24:36.600949+01
493,ec51d209-b9d8-4f8a-a467-3505e14c30ad,2c312f00-9e66-462a-aa75-50be8cca96c9,en,Fire extinguishers,2026-04-06 15:24:36.600949+01
494,ec51d209-b9d8-4f8a-a467-3505e14c30ad,2c312f00-9e66-462a-aa75-50be8cca96c9,en,Smoke alarms,2026-04-06 15:24:36.600949+01
495,ec51d209-b9d8-4f8a-a467-3505e14c30ad,2c312f00-9e66-462a-aa75-50be8cca96c9,en,Security alarm,2026-04-06 15:24:36.600949+01
496,ec51d209-b9d8-4f8a-a467-3505e14c30ad,2c312f00-9e66-462a-aa75-50be8cca96c9,en,Key card access,2026-04-06 15:24:36.600949+01
497,ec51d209-b9d8-4f8a-a467-3505e14c30ad,2c312f00-9e66-462a-aa75-50be8cca96c9,en,24-hour security,2026-04-06 15:24:36.600949+01
498,ec51d209-b9d8-4f8a-a467-3505e14c30ad,2c312f00-9e66-462a-aa75-50be8cca96c9,en,Safety deposit box,2026-04-06 15:24:36.600949+01
499,ec51d209-b9d8-4f8a-a467-3505e14c30ad,2c312f00-9e66-462a-aa75-50be8cca96c9,en,Shared lounge/TV area,2026-04-06 15:24:36.600949+01
500,ec51d209-b9d8-4f8a-a467-3505e14c30ad,2c312f00-9e66-462a-aa75-50be8cca96c9,en,Designated smoking area,2026-04-06 15:24:36.600949+01
501,ec51d209-b9d8-4f8a-a467-3505e14c30ad,2c312f00-9e66-462a-aa75-50be8cca96c9,en,Wake-up service,2026-04-06 15:24:36.600949+01
502,ec51d209-b9d8-4f8a-a467-3505e14c30ad,2c312f00-9e66-462a-aa75-50be8cca96c9,en,Hardwood or parquet floors,2026-04-06 15:24:36.600949+01
503,ec51d209-b9d8-4f8a-a467-3505e14c30ad,2c312f00-9e66-462a-aa75-50be8cca96c9,en,Private entrance,2026-04-06 15:24:36.600949+01
504,ec51d209-b9d8-4f8a-a467-3505e14c30ad,2c312f00-9e66-462a-aa75-50be8cca96c9,en,Laptop safe,2026-04-06 15:24:36.600949+01
505,ec51d209-b9d8-4f8a-a467-3505e14c30ad,2c312f00-9e66-462a-aa75-50be8cca96c9,en,Fan,2026-04-06 15:24:36.600949+01
506,ec51d209-b9d8-4f8a-a467-3505e14c30ad,2c312f00-9e66-462a-aa75-50be8cca96c9,en,Barber/beauty shop,2026-04-06 15:24:36.600949+01
507,ec51d209-b9d8-4f8a-a467-3505e14c30ad,2c312f00-9e66-462a-aa75-50be8cca96c9,en,Ironing facilities,2026-04-06 15:24:36.600949+01
508,ec51d209-b9d8-4f8a-a467-3505e14c30ad,2c312f00-9e66-462a-aa75-50be8cca96c9,en,Facilities for disabled guests,2026-04-06 15:24:36.600949+01
509,ec51d209-b9d8-4f8a-a467-3505e14c30ad,2c312f00-9e66-462a-aa75-50be8cca96c9,en,Airport shuttle Additional charge,2026-04-06 15:24:36.600949+01
510,ec51d209-b9d8-4f8a-a467-3505e14c30ad,2c312f00-9e66-462a-aa75-50be8cca96c9,en,Non-smoking rooms,2026-04-06 15:24:36.600949+01
511,ec51d209-b9d8-4f8a-a467-3505e14c30ad,2c312f00-9e66-462a-aa75-50be8cca96c9,en,Iron,2026-04-06 15:24:36.600949+01
512,ec51d209-b9d8-4f8a-a467-3505e14c30ad,2c312f00-9e66-462a-aa75-50be8cca96c9,en,Wake up service/Alarm clock,2026-04-06 15:24:36.600949+01
513,ec51d209-b9d8-4f8a-a467-3505e14c30ad,2c312f00-9e66-462a-aa75-50be8cca96c9,en,Room service,2026-04-06 15:24:36.600949+01
514,ec51d209-b9d8-4f8a-a467-3505e14c30ad,2c312f00-9e66-462a-aa75-50be8cca96c9,en,Wheelchair accessible,2026-04-06 15:24:36.600949+01
515,ec51d209-b9d8-4f8a-a467-3505e14c30ad,2c312f00-9e66-462a-aa75-50be8cca96c9,en,Open all year,2026-04-06 15:24:36.600949+01
516,ec51d209-b9d8-4f8a-a467-3505e14c30ad,2c312f00-9e66-462a-aa75-50be8cca96c9,en,Infinity pool,2026-04-06 15:24:36.600949+01
517,ec51d209-b9d8-4f8a-a467-3505e14c30ad,2c312f00-9e66-462a-aa75-50be8cca96c9,en,Pool with view,2026-04-06 15:24:36.600949+01
518,ec51d209-b9d8-4f8a-a467-3505e14c30ad,2c312f00-9e66-462a-aa75-50be8cca96c9,en,Swimming pool toys,2026-04-06 15:24:36.600949+01
519,ec51d209-b9d8-4f8a-a467-3505e14c30ad,2c312f00-9e66-462a-aa75-50be8cca96c9,en,Pool/beach towels,2026-04-06 15:24:36.600949+01
520,ec51d209-b9d8-4f8a-a467-3505e14c30ad,2c312f00-9e66-462a-aa75-50be8cca96c9,en,Pool bar,2026-04-06 15:24:36.600949+01
521,ec51d209-b9d8-4f8a-a467-3505e14c30ad,2c312f00-9e66-462a-aa75-50be8cca96c9,en,Sun loungers or beach chairs,2026-04-06 15:24:36.600949+01
522,ec51d209-b9d8-4f8a-a467-3505e14c30ad,2c312f00-9e66-462a-aa75-50be8cca96c9,en,Sun umbrellas,2026-04-06 15:24:36.600949+01
523,ec51d209-b9d8-4f8a-a467-3505e14c30ad,2c312f00-9e66-462a-aa75-50be8cca96c9,en,Suitable for kids,2026-04-06 15:24:36.600949+01
524,ec51d209-b9d8-4f8a-a467-3505e14c30ad,2c312f00-9e66-462a-aa75-50be8cca96c9,en,Shallow end,2026-04-06 15:24:36.600949+01
525,ec51d209-b9d8-4f8a-a467-3505e14c30ad,2c312f00-9e66-462a-aa75-50be8cca96c9,en,Pool cover,2026-04-06 15:24:36.600949+01
526,ec51d209-b9d8-4f8a-a467-3505e14c30ad,2c312f00-9e66-462a-aa75-50be8cca96c9,en,Personal trainer,2026-04-06 15:24:36.600949+01
527,ec51d209-b9d8-4f8a-a467-3505e14c30ad,2c312f00-9e66-462a-aa75-50be8cca96c9,en,Fitness classes,2026-04-06 15:24:36.600949+01
528,ec51d209-b9d8-4f8a-a467-3505e14c30ad,2c312f00-9e66-462a-aa75-50be8cca96c9,en,Yoga classes,2026-04-06 15:24:36.600949+01
529,ec51d209-b9d8-4f8a-a467-3505e14c30ad,2c312f00-9e66-462a-aa75-50be8cca96c9,en,Fitness,2026-04-06 15:24:36.600949+01
530,ec51d209-b9d8-4f8a-a467-3505e14c30ad,2c312f00-9e66-462a-aa75-50be8cca96c9,en,Full body massage,2026-04-06 15:24:36.600949+01
531,ec51d209-b9d8-4f8a-a467-3505e14c30ad,2c312f00-9e66-462a-aa75-50be8cca96c9,en,Hand massage,2026-04-06 15:24:36.600949+01
532,ec51d209-b9d8-4f8a-a467-3505e14c30ad,2c312f00-9e66-462a-aa75-50be8cca96c9,en,Head massage,2026-04-06 15:24:36.600949+01
533,ec51d209-b9d8-4f8a-a467-3505e14c30ad,2c312f00-9e66-462a-aa75-50be8cca96c9,en,Couples massage,2026-04-06 15:24:36.600949+01
534,ec51d209-b9d8-4f8a-a467-3505e14c30ad,2c312f00-9e66-462a-aa75-50be8cca96c9,en,Foot massage,2026-04-06 15:24:36.600949+01
535,ec51d209-b9d8-4f8a-a467-3505e14c30ad,2c312f00-9e66-462a-aa75-50be8cca96c9,en,Neck massage,2026-04-06 15:24:36.600949+01
536,ec51d209-b9d8-4f8a-a467-3505e14c30ad,2c312f00-9e66-462a-aa75-50be8cca96c9,en,Back massage,2026-04-06 15:24:36.600949+01
