id,hotel_id,url_id,language,service,created_at
506,4c20570d-da2a-4e7e-af76-bd2957c0bf71,e4f44b82-79f0-49b7-8ae1-93bbe578bbcc,es,Extintores,2026-03-24 23:36:40.221559+00
507,4c20570d-da2a-4e7e-af76-bd2957c0bf71,e4f44b82-79f0-49b7-8ae1-93bbe578bbcc,es,Cámaras de seguridad fuera del alojamiento,2026-03-24 23:36:40.22156+00
508,4c20570d-da2a-4e7e-af76-bd2957c0bf71,e4f44b82-79f0-49b7-8ae1-93bbe578bbcc,es,Cámaras de seguridad en las zonas comunitarias,2026-03-24 23:36:40.221561+00
509,4c20570d-da2a-4e7e-af76-bd2957c0bf71,e4f44b82-79f0-49b7-8ae1-93bbe578bbcc,es,Detectores de humo,2026-03-24 23:36:40.221561+00
510,4c20570d-da2a-4e7e-af76-bd2957c0bf71,e4f44b82-79f0-49b7-8ae1-93bbe578bbcc,es,Alarma de seguridad,2026-03-24 23:36:40.221562+00
511,4c20570d-da2a-4e7e-af76-bd2957c0bf71,e4f44b82-79f0-49b7-8ae1-93bbe578bbcc,es,Tarjeta de acceso,2026-03-24 23:36:40.221562+00
512,4c20570d-da2a-4e7e-af76-bd2957c0bf71,e4f44b82-79f0-49b7-8ae1-93bbe578bbcc,es,Seguridad 24 horas,2026-03-24 23:36:40.221563+00
513,4c20570d-da2a-4e7e-af76-bd2957c0bf71,e4f44b82-79f0-49b7-8ae1-93bbe578bbcc,es,Caja fuerte,2026-03-24 23:36:40.221563+00
514,4c20570d-da2a-4e7e-af76-bd2957c0bf71,e4f44b82-79f0-49b7-8ae1-93bbe578bbcc,es,Servicio de entrega de comestibles De pago,2026-03-24 23:36:40.221564+00
515,4c20570d-da2a-4e7e-af76-bd2957c0bf71,e4f44b82-79f0-49b7-8ae1-93bbe578bbcc,es,Prohibido fumar en todo el alojamiento,2026-03-24 23:36:40.221564+00
516,4c20570d-da2a-4e7e-af76-bd2957c0bf71,e4f44b82-79f0-49b7-8ae1-93bbe578bbcc,es,Servicio de despertador,2026-03-24 23:36:40.221565+00
517,4c20570d-da2a-4e7e-af76-bd2957c0bf71,e4f44b82-79f0-49b7-8ae1-93bbe578bbcc,es,Calefacción,2026-03-24 23:36:40.221565+00
518,4c20570d-da2a-4e7e-af76-bd2957c0bf71,e4f44b82-79f0-49b7-8ae1-93bbe578bbcc,es,Alquiler de coches,2026-03-24 23:36:40.221568+00
519,4c20570d-da2a-4e7e-af76-bd2957c0bf71,e4f44b82-79f0-49b7-8ae1-93bbe578bbcc,es,Habitaciones familiares,2026-03-24 23:36:40.221569+00
520,4c20570d-da2a-4e7e-af76-bd2957c0bf71,e4f44b82-79f0-49b7-8ae1-93bbe578bbcc,es,Utensilios de planchado,2026-03-24 23:36:40.221569+00
521,4c20570d-da2a-4e7e-af76-bd2957c0bf71,e4f44b82-79f0-49b7-8ae1-93bbe578bbcc,es,Habitaciones sin humo,2026-03-24 23:36:40.22157+00
522,4c20570d-da2a-4e7e-af76-bd2957c0bf71,e4f44b82-79f0-49b7-8ae1-93bbe578bbcc,es,Servicio de habitaciones,2026-03-24 23:36:40.22157+00
523,4c20570d-da2a-4e7e-af76-bd2957c0bf71,e4f44b82-79f0-49b7-8ae1-93bbe578bbcc,es,Clases de yoga,2026-03-24 23:36:40.221571+00
524,4c20570d-da2a-4e7e-af76-bd2957c0bf71,e4f44b82-79f0-49b7-8ae1-93bbe578bbcc,es,Gimnasio,2026-03-24 23:36:40.221571+00
525,4c20570d-da2a-4e7e-af76-bd2957c0bf71,e4f44b82-79f0-49b7-8ae1-93bbe578bbcc,es,Masaje corporal completo,2026-03-24 23:36:40.221572+00
526,4c20570d-da2a-4e7e-af76-bd2957c0bf71,e4f44b82-79f0-49b7-8ae1-93bbe578bbcc,es,Masaje de manos,2026-03-24 23:36:40.221573+00
527,4c20570d-da2a-4e7e-af76-bd2957c0bf71,e4f44b82-79f0-49b7-8ae1-93bbe578bbcc,es,Masaje de cabeza,2026-03-24 23:36:40.221573+00
528,4c20570d-da2a-4e7e-af76-bd2957c0bf71,e4f44b82-79f0-49b7-8ae1-93bbe578bbcc,es,Masaje en pareja,2026-03-24 23:36:40.221574+00
529,4c20570d-da2a-4e7e-af76-bd2957c0bf71,e4f44b82-79f0-49b7-8ae1-93bbe578bbcc,es,Masaje de pies,2026-03-24 23:36:40.221574+00
530,4c20570d-da2a-4e7e-af76-bd2957c0bf71,e4f44b82-79f0-49b7-8ae1-93bbe578bbcc,es,Masaje de cuello,2026-03-24 23:36:40.221575+00
531,4c20570d-da2a-4e7e-af76-bd2957c0bf71,e4f44b82-79f0-49b7-8ae1-93bbe578bbcc,es,Masaje de espalda,2026-03-24 23:36:40.221575+00
532,4c20570d-da2a-4e7e-af76-bd2957c0bf71,e4f44b82-79f0-49b7-8ae1-93bbe578bbcc,es,Paquetes de spa / bienestar,2026-03-24 23:36:40.221576+00
533,4c20570d-da2a-4e7e-af76-bd2957c0bf71,e4f44b82-79f0-49b7-8ae1-93bbe578bbcc,es,Zona de spa / relajación,2026-03-24 23:36:40.221576+00
534,4c20570d-da2a-4e7e-af76-bd2957c0bf71,e4f44b82-79f0-49b7-8ae1-93bbe578bbcc,es,Instalaciones de spa,2026-03-24 23:36:40.221577+00
535,4c20570d-da2a-4e7e-af76-bd2957c0bf71,e4f44b82-79f0-49b7-8ae1-93bbe578bbcc,es,Sombrillas,2026-03-24 23:36:40.221577+00
536,4c20570d-da2a-4e7e-af76-bd2957c0bf71,e4f44b82-79f0-49b7-8ae1-93bbe578bbcc,es,Tumbonas/sillas de playa,2026-03-24 23:36:40.221578+00
537,4c20570d-da2a-4e7e-af76-bd2957c0bf71,e4f44b82-79f0-49b7-8ae1-93bbe578bbcc,es,Masajes De pago,2026-03-24 23:36:40.221579+00
538,4c20570d-da2a-4e7e-af76-bd2957c0bf71,e4f44b82-79f0-49b7-8ae1-93bbe578bbcc,es,Spa y centro de bienestar De pago,2026-03-24 23:36:40.221579+00
539,4c20570d-da2a-4e7e-af76-bd2957c0bf71,e4f44b82-79f0-49b7-8ae1-93bbe578bbcc,es,Inglés,2026-03-24 23:36:40.22158+00
540,4c20570d-da2a-4e7e-af76-bd2957c0bf71,e4f44b82-79f0-49b7-8ae1-93bbe578bbcc,es,Español,2026-03-24 23:36:40.22158+00
541,4c20570d-da2a-4e7e-af76-bd2957c0bf71,e4f44b82-79f0-49b7-8ae1-93bbe578bbcc,es,Francés,2026-03-24 23:36:40.221581+00
542,2d404f61-f1b3-4237-b3c0-313253cb5fe7,e13251f2-43b4-4527-9899-d08f7098475e,de,Außenpool,2026-03-24 23:37:59.967281+00
543,2d404f61-f1b3-4237-b3c0-313253cb5fe7,e13251f2-43b4-4527-9899-d08f7098475e,de,Flughafentransfer (kostenlos),2026-03-24 23:37:59.967285+00
544,2d404f61-f1b3-4237-b3c0-313253cb5fe7,e13251f2-43b4-4527-9899-d08f7098475e,de,Nichtraucherzimmer,2026-03-24 23:37:59.967285+00
545,2d404f61-f1b3-4237-b3c0-313253cb5fe7,e13251f2-43b4-4527-9899-d08f7098475e,de,Spa & Wellnesscenter,2026-03-24 23:37:59.967286+00
546,2d404f61-f1b3-4237-b3c0-313253cb5fe7,e13251f2-43b4-4527-9899-d08f7098475e,de,Fitnesscenter,2026-03-24 23:37:59.967286+00
547,2d404f61-f1b3-4237-b3c0-313253cb5fe7,e13251f2-43b4-4527-9899-d08f7098475e,de,am Strand,2026-03-24 23:37:59.967287+00
548,2d404f61-f1b3-4237-b3c0-313253cb5fe7,e13251f2-43b4-4527-9899-d08f7098475e,de,Parkplatz inbegriffen,2026-03-24 23:37:59.967288+00
549,2d404f61-f1b3-4237-b3c0-313253cb5fe7,e13251f2-43b4-4527-9899-d08f7098475e,de,Bar,2026-03-24 23:37:59.967288+00
550,2d404f61-f1b3-4237-b3c0-313253cb5fe7,e13251f2-43b4-4527-9899-d08f7098475e,de,Privater Strand,2026-03-24 23:37:59.967289+00
551,2d404f61-f1b3-4237-b3c0-313253cb5fe7,e13251f2-43b4-4527-9899-d08f7098475e,de,Frühstück,2026-03-24 23:37:59.967289+00
552,2d404f61-f1b3-4237-b3c0-313253cb5fe7,e13251f2-43b4-4527-9899-d08f7098475e,de,101 Einrichtungen anzeigen,2026-03-24 23:37:59.96729+00
553,1ffca025-a7ba-4546-a996-cbbc44596adb,e4f44b82-79f0-49b7-8ae1-93bbe578bbcc,de,Parkplatz inbegriffen,2026-03-24 23:39:41.666838+00
554,1ffca025-a7ba-4546-a996-cbbc44596adb,e4f44b82-79f0-49b7-8ae1-93bbe578bbcc,de,Parkplatz,2026-03-24 23:39:41.666841+00
555,1ffca025-a7ba-4546-a996-cbbc44596adb,e4f44b82-79f0-49b7-8ae1-93bbe578bbcc,de,Badewanne,2026-03-24 23:39:41.666842+00
556,1ffca025-a7ba-4546-a996-cbbc44596adb,e4f44b82-79f0-49b7-8ae1-93bbe578bbcc,de,WLAN inklusive,2026-03-24 23:39:41.666843+00
557,1ffca025-a7ba-4546-a996-cbbc44596adb,e4f44b82-79f0-49b7-8ae1-93bbe578bbcc,de,Strand,2026-03-24 23:39:41.666843+00
558,1ffca025-a7ba-4546-a996-cbbc44596adb,e4f44b82-79f0-49b7-8ae1-93bbe578bbcc,de,Klimaanlage,2026-03-24 23:39:41.666844+00
559,1ffca025-a7ba-4546-a996-cbbc44596adb,e4f44b82-79f0-49b7-8ae1-93bbe578bbcc,de,Balkon,2026-03-24 23:39:41.666845+00
560,1ffca025-a7ba-4546-a996-cbbc44596adb,e4f44b82-79f0-49b7-8ae1-93bbe578bbcc,de,Spa & Wellnesscenter,2026-03-24 23:39:41.666845+00
561,1ffca025-a7ba-4546-a996-cbbc44596adb,e4f44b82-79f0-49b7-8ae1-93bbe578bbcc,de,Picknickbereich,2026-03-24 23:39:41.666846+00
562,1ffca025-a7ba-4546-a996-cbbc44596adb,e4f44b82-79f0-49b7-8ae1-93bbe578bbcc,de,Familienzimmer,2026-03-24 23:39:41.666847+00
563,1ffca025-a7ba-4546-a996-cbbc44596adb,e4f44b82-79f0-49b7-8ae1-93bbe578bbcc,de,Haartrockner,2026-03-24 23:39:41.666847+00
564,1ffca025-a7ba-4546-a996-cbbc44596adb,e4f44b82-79f0-49b7-8ae1-93bbe578bbcc,de,Bettwäsche,2026-03-24 23:39:41.666848+00
565,1ffca025-a7ba-4546-a996-cbbc44596adb,e4f44b82-79f0-49b7-8ae1-93bbe578bbcc,de,Schrank,2026-03-24 23:39:41.666849+00
566,1ffca025-a7ba-4546-a996-cbbc44596adb,e4f44b82-79f0-49b7-8ae1-93bbe578bbcc,de,Feuerstelle im Freien,2026-03-24 23:39:41.666849+00
567,1ffca025-a7ba-4546-a996-cbbc44596adb,e4f44b82-79f0-49b7-8ae1-93bbe578bbcc,de,Gartenmöbel,2026-03-24 23:39:41.66685+00
568,1ffca025-a7ba-4546-a996-cbbc44596adb,e4f44b82-79f0-49b7-8ae1-93bbe578bbcc,de,Sonnenterrasse,2026-03-24 23:39:41.666851+00
569,1ffca025-a7ba-4546-a996-cbbc44596adb,e4f44b82-79f0-49b7-8ae1-93bbe578bbcc,de,Terrasse,2026-03-24 23:39:41.666851+00
570,1ffca025-a7ba-4546-a996-cbbc44596adb,e4f44b82-79f0-49b7-8ae1-93bbe578bbcc,de,Garten,2026-03-24 23:39:41.666852+00
571,1ffca025-a7ba-4546-a996-cbbc44596adb,e4f44b82-79f0-49b7-8ae1-93bbe578bbcc,de,Herdplatte,2026-03-24 23:39:41.666852+00
572,1ffca025-a7ba-4546-a996-cbbc44596adb,e4f44b82-79f0-49b7-8ae1-93bbe578bbcc,de,Backofen,2026-03-24 23:39:41.666853+00
573,1ffca025-a7ba-4546-a996-cbbc44596adb,e4f44b82-79f0-49b7-8ae1-93bbe578bbcc,de,Küche,2026-03-24 23:39:41.666854+00
574,1ffca025-a7ba-4546-a996-cbbc44596adb,e4f44b82-79f0-49b7-8ae1-93bbe578bbcc,de,Spülmaschine,2026-03-24 23:39:41.666854+00
575,1ffca025-a7ba-4546-a996-cbbc44596adb,e4f44b82-79f0-49b7-8ae1-93bbe578bbcc,de,Fahrradverleih,2026-03-24 23:39:41.666855+00
576,1ffca025-a7ba-4546-a996-cbbc44596adb,e4f44b82-79f0-49b7-8ae1-93bbe578bbcc,de,Tour oder Kurs über die örtliche Kultur,2026-03-24 23:39:41.666856+00
577,1ffca025-a7ba-4546-a996-cbbc44596adb,e4f44b82-79f0-49b7-8ae1-93bbe578bbcc,de,Tennisausrüstung,2026-03-24 23:39:41.666856+00
578,1ffca025-a7ba-4546-a996-cbbc44596adb,e4f44b82-79f0-49b7-8ae1-93bbe578bbcc,de,Wassersportmöglichkeiten vor Ort Zusätzliche Gebühren,2026-03-24 23:39:41.666857+00
579,1ffca025-a7ba-4546-a996-cbbc44596adb,e4f44b82-79f0-49b7-8ae1-93bbe578bbcc,de,Schnorcheln Zusätzliche Gebühren Außerhalb der Unterkunft,2026-03-24 23:39:41.666858+00
580,1ffca025-a7ba-4546-a996-cbbc44596adb,e4f44b82-79f0-49b7-8ae1-93bbe578bbcc,de,Reiten Zusätzliche Gebühren Außerhalb der Unterkunft,2026-03-24 23:39:41.666858+00
581,1ffca025-a7ba-4546-a996-cbbc44596adb,e4f44b82-79f0-49b7-8ae1-93bbe578bbcc,de,Tauchen Zusätzliche Gebühren Außerhalb der Unterkunft,2026-03-24 23:39:41.666859+00
582,1ffca025-a7ba-4546-a996-cbbc44596adb,e4f44b82-79f0-49b7-8ae1-93bbe578bbcc,de,Angeln Zusätzliche Gebühren Außerhalb der Unterkunft,2026-03-24 23:39:41.666859+00
583,1ffca025-a7ba-4546-a996-cbbc44596adb,e4f44b82-79f0-49b7-8ae1-93bbe578bbcc,de,Tennisplatz,2026-03-24 23:39:41.66686+00
584,1ffca025-a7ba-4546-a996-cbbc44596adb,e4f44b82-79f0-49b7-8ae1-93bbe578bbcc,de,Sitzbereich,2026-03-24 23:39:41.666861+00
585,1ffca025-a7ba-4546-a996-cbbc44596adb,e4f44b82-79f0-49b7-8ae1-93bbe578bbcc,de,Schreibtisch,2026-03-24 23:39:41.666861+00
586,1ffca025-a7ba-4546-a996-cbbc44596adb,e4f44b82-79f0-49b7-8ae1-93bbe578bbcc,de,Flachbild-TV,2026-03-24 23:39:41.666862+00
587,1ffca025-a7ba-4546-a996-cbbc44596adb,e4f44b82-79f0-49b7-8ae1-93bbe578bbcc,de,Obst Zusätzliche Gebühren,2026-03-24 23:39:41.666863+00
588,1ffca025-a7ba-4546-a996-cbbc44596adb,e4f44b82-79f0-49b7-8ae1-93bbe578bbcc,de,Wein/Sekt Zusätzliche Gebühren,2026-03-24 23:39:41.666863+00
589,1ffca025-a7ba-4546-a996-cbbc44596adb,e4f44b82-79f0-49b7-8ae1-93bbe578bbcc,de,Kindermahlzeiten,2026-03-24 23:39:41.666864+00
590,1ffca025-a7ba-4546-a996-cbbc44596adb,e4f44b82-79f0-49b7-8ae1-93bbe578bbcc,de,Speisen für spezielle Ernährungsbedürfnisse (auf Anfrage),2026-03-24 23:39:41.666865+00
591,1ffca025-a7ba-4546-a996-cbbc44596adb,e4f44b82-79f0-49b7-8ae1-93bbe578bbcc,de,Bar,2026-03-24 23:39:41.666865+00
592,1ffca025-a7ba-4546-a996-cbbc44596adb,e4f44b82-79f0-49b7-8ae1-93bbe578bbcc,de,Minibar,2026-03-24 23:39:41.666866+00
593,1ffca025-a7ba-4546-a996-cbbc44596adb,e4f44b82-79f0-49b7-8ae1-93bbe578bbcc,de,Restaurant,2026-03-24 23:39:41.666867+00
594,1ffca025-a7ba-4546-a996-cbbc44596adb,e4f44b82-79f0-49b7-8ae1-93bbe578bbcc,de,Kaffee- und Teezubehör,2026-03-24 23:39:41.666867+00
595,1ffca025-a7ba-4546-a996-cbbc44596adb,e4f44b82-79f0-49b7-8ae1-93bbe578bbcc,de,Rechnung auf Anfrage,2026-03-24 23:39:41.666868+00
596,1ffca025-a7ba-4546-a996-cbbc44596adb,e4f44b82-79f0-49b7-8ae1-93bbe578bbcc,de,Privater Check-in/-out,2026-03-24 23:39:41.666868+00
597,1ffca025-a7ba-4546-a996-cbbc44596adb,e4f44b82-79f0-49b7-8ae1-93bbe578bbcc,de,Conciergeservice,2026-03-24 23:39:41.666869+00
598,1ffca025-a7ba-4546-a996-cbbc44596adb,e4f44b82-79f0-49b7-8ae1-93bbe578bbcc,de,Gepäckaufbewahrung,2026-03-24 23:39:41.66687+00
599,1ffca025-a7ba-4546-a996-cbbc44596adb,e4f44b82-79f0-49b7-8ae1-93bbe578bbcc,de,Informationsschalter für Ausflüge,2026-03-24 23:39:41.66687+00
600,1ffca025-a7ba-4546-a996-cbbc44596adb,e4f44b82-79f0-49b7-8ae1-93bbe578bbcc,de,Express-Check-in/-out,2026-03-24 23:39:41.666871+00
601,1ffca025-a7ba-4546-a996-cbbc44596adb,e4f44b82-79f0-49b7-8ae1-93bbe578bbcc,de,24-Stunden-Rezeption,2026-03-24 23:39:41.666872+00
602,1ffca025-a7ba-4546-a996-cbbc44596adb,e4f44b82-79f0-49b7-8ae1-93bbe578bbcc,de,Baby-/ Kinderbetreuung Zusätzliche Gebühren,2026-03-24 23:39:41.666872+00
603,1ffca025-a7ba-4546-a996-cbbc44596adb,e4f44b82-79f0-49b7-8ae1-93bbe578bbcc,de,Brettspiele/Puzzle,2026-03-24 23:39:41.666873+00
604,1ffca025-a7ba-4546-a996-cbbc44596adb,e4f44b82-79f0-49b7-8ae1-93bbe578bbcc,de,Tägliche Reinigung,2026-03-24 23:39:41.666874+00
605,1ffca025-a7ba-4546-a996-cbbc44596adb,e4f44b82-79f0-49b7-8ae1-93bbe578bbcc,de,Hosenbügler Zusätzliche Gebühren,2026-03-24 23:39:41.666875+00
606,1ffca025-a7ba-4546-a996-cbbc44596adb,e4f44b82-79f0-49b7-8ae1-93bbe578bbcc,de,Bügelservice Zusätzliche Gebühren,2026-03-24 23:39:41.666875+00
607,1ffca025-a7ba-4546-a996-cbbc44596adb,e4f44b82-79f0-49b7-8ae1-93bbe578bbcc,de,Chemische Reinigung Zusätzliche Gebühren,2026-03-24 23:39:41.666876+00
608,1ffca025-a7ba-4546-a996-cbbc44596adb,e4f44b82-79f0-49b7-8ae1-93bbe578bbcc,de,Waschsalon/Wäscheservice Zusätzliche Gebühren,2026-03-24 23:39:41.666877+00
609,1ffca025-a7ba-4546-a996-cbbc44596adb,e4f44b82-79f0-49b7-8ae1-93bbe578bbcc,de,Feuerlöscher,2026-03-24 23:39:41.666877+00
610,1ffca025-a7ba-4546-a996-cbbc44596adb,e4f44b82-79f0-49b7-8ae1-93bbe578bbcc,de,Videoüberwachung der Außenbereiche der Unterkunft,2026-03-24 23:39:41.666878+00
611,1ffca025-a7ba-4546-a996-cbbc44596adb,e4f44b82-79f0-49b7-8ae1-93bbe578bbcc,de,Videoüberwachung in Gemeinschaftsbereichen,2026-03-24 23:39:41.666879+00
612,1ffca025-a7ba-4546-a996-cbbc44596adb,e4f44b82-79f0-49b7-8ae1-93bbe578bbcc,de,Rauchmelder,2026-03-24 23:39:41.666879+00
613,1ffca025-a7ba-4546-a996-cbbc44596adb,e4f44b82-79f0-49b7-8ae1-93bbe578bbcc,de,Sicherheitsalarm,2026-03-24 23:39:41.66688+00
614,1ffca025-a7ba-4546-a996-cbbc44596adb,e4f44b82-79f0-49b7-8ae1-93bbe578bbcc,de,Zugang mit Schlüsselkarte,2026-03-24 23:39:41.66688+00
615,1ffca025-a7ba-4546-a996-cbbc44596adb,e4f44b82-79f0-49b7-8ae1-93bbe578bbcc,de,24-Stunden-Sicherheitspersonal,2026-03-24 23:39:41.666881+00
616,1ffca025-a7ba-4546-a996-cbbc44596adb,e4f44b82-79f0-49b7-8ae1-93bbe578bbcc,de,Safe,2026-03-24 23:39:41.666882+00
617,1ffca025-a7ba-4546-a996-cbbc44596adb,e4f44b82-79f0-49b7-8ae1-93bbe578bbcc,de,Lebensmittellieferung Zusätzliche Gebühren,2026-03-24 23:39:41.666882+00
618,1ffca025-a7ba-4546-a996-cbbc44596adb,e4f44b82-79f0-49b7-8ae1-93bbe578bbcc,de,Nichtraucherunterkunft (Alle öffentlichen und privaten Bereiche sind Nichtraucherzonen),2026-03-24 23:39:41.666883+00
619,1ffca025-a7ba-4546-a996-cbbc44596adb,e4f44b82-79f0-49b7-8ae1-93bbe578bbcc,de,Weckservice,2026-03-24 23:39:41.666883+00
620,1ffca025-a7ba-4546-a996-cbbc44596adb,e4f44b82-79f0-49b7-8ae1-93bbe578bbcc,de,Heizung,2026-03-24 23:39:41.666884+00
621,1ffca025-a7ba-4546-a996-cbbc44596adb,e4f44b82-79f0-49b7-8ae1-93bbe578bbcc,de,Autovermietung,2026-03-24 23:39:41.666885+00
622,1ffca025-a7ba-4546-a996-cbbc44596adb,e4f44b82-79f0-49b7-8ae1-93bbe578bbcc,de,Bügeleinrichtungen,2026-03-24 23:39:41.666885+00
623,1ffca025-a7ba-4546-a996-cbbc44596adb,e4f44b82-79f0-49b7-8ae1-93bbe578bbcc,de,Nichtraucherzimmer,2026-03-24 23:39:41.666886+00
624,1ffca025-a7ba-4546-a996-cbbc44596adb,e4f44b82-79f0-49b7-8ae1-93bbe578bbcc,de,Zimmerservice,2026-03-24 23:39:41.666886+00
625,1ffca025-a7ba-4546-a996-cbbc44596adb,e4f44b82-79f0-49b7-8ae1-93bbe578bbcc,de,Yogaunterricht,2026-03-24 23:39:41.666887+00
626,1ffca025-a7ba-4546-a996-cbbc44596adb,e4f44b82-79f0-49b7-8ae1-93bbe578bbcc,de,Fitness,2026-03-24 23:39:41.666888+00
627,1ffca025-a7ba-4546-a996-cbbc44596adb,e4f44b82-79f0-49b7-8ae1-93bbe578bbcc,de,Ganzkörpermassage,2026-03-24 23:39:41.666888+00
628,1ffca025-a7ba-4546-a996-cbbc44596adb,e4f44b82-79f0-49b7-8ae1-93bbe578bbcc,de,Handmassage,2026-03-24 23:39:41.666889+00
629,1ffca025-a7ba-4546-a996-cbbc44596adb,e4f44b82-79f0-49b7-8ae1-93bbe578bbcc,de,Kopfmassage,2026-03-24 23:39:41.66689+00
630,1ffca025-a7ba-4546-a996-cbbc44596adb,e4f44b82-79f0-49b7-8ae1-93bbe578bbcc,de,Paarmassage,2026-03-24 23:39:41.66689+00
631,1ffca025-a7ba-4546-a996-cbbc44596adb,e4f44b82-79f0-49b7-8ae1-93bbe578bbcc,de,Fußmassage,2026-03-24 23:39:41.666891+00
632,1ffca025-a7ba-4546-a996-cbbc44596adb,e4f44b82-79f0-49b7-8ae1-93bbe578bbcc,de,Nackenmassage,2026-03-24 23:39:41.666891+00
633,1ffca025-a7ba-4546-a996-cbbc44596adb,e4f44b82-79f0-49b7-8ae1-93bbe578bbcc,de,Rückenmassage,2026-03-24 23:39:41.666892+00
634,1ffca025-a7ba-4546-a996-cbbc44596adb,e4f44b82-79f0-49b7-8ae1-93bbe578bbcc,de,Wellnessangebote,2026-03-24 23:39:41.666893+00
635,1ffca025-a7ba-4546-a996-cbbc44596adb,e4f44b82-79f0-49b7-8ae1-93bbe578bbcc,de,Wellnesslounge/Ruhebereich,2026-03-24 23:39:41.666893+00
636,1ffca025-a7ba-4546-a996-cbbc44596adb,e4f44b82-79f0-49b7-8ae1-93bbe578bbcc,de,Wellness,2026-03-24 23:39:41.666894+00
637,1ffca025-a7ba-4546-a996-cbbc44596adb,e4f44b82-79f0-49b7-8ae1-93bbe578bbcc,de,Sonnenschirme,2026-03-24 23:39:41.666894+00
638,1ffca025-a7ba-4546-a996-cbbc44596adb,e4f44b82-79f0-49b7-8ae1-93bbe578bbcc,de,Sonnenstühle/-liegen,2026-03-24 23:39:41.666895+00
639,1ffca025-a7ba-4546-a996-cbbc44596adb,e4f44b82-79f0-49b7-8ae1-93bbe578bbcc,de,Massage Zusätzliche Gebühren,2026-03-24 23:39:41.666896+00
640,1ffca025-a7ba-4546-a996-cbbc44596adb,e4f44b82-79f0-49b7-8ae1-93bbe578bbcc,de,Spa & Wellnesscenter Zusätzliche Gebühren,2026-03-24 23:39:41.666896+00
641,1ffca025-a7ba-4546-a996-cbbc44596adb,e4f44b82-79f0-49b7-8ae1-93bbe578bbcc,de,Fitnesscenter,2026-03-24 23:39:41.666897+00
642,1ffca025-a7ba-4546-a996-cbbc44596adb,e4f44b82-79f0-49b7-8ae1-93bbe578bbcc,de,Englisch,2026-03-24 23:39:41.666898+00
643,1ffca025-a7ba-4546-a996-cbbc44596adb,e4f44b82-79f0-49b7-8ae1-93bbe578bbcc,de,Spanisch,2026-03-24 23:39:41.666898+00
644,1ffca025-a7ba-4546-a996-cbbc44596adb,e4f44b82-79f0-49b7-8ae1-93bbe578bbcc,de,Französisch,2026-03-24 23:39:41.666899+00
645,0b019c0d-471e-4b1f-89a0-c220571cd059,e13251f2-43b4-4527-9899-d08f7098475e,it,Piscina scoperta,2026-03-24 23:40:59.988914+00
646,0b019c0d-471e-4b1f-89a0-c220571cd059,e13251f2-43b4-4527-9899-d08f7098475e,it,Navetta aeroportuale (gratuita),2026-03-24 23:40:59.988918+00
647,0b019c0d-471e-4b1f-89a0-c220571cd059,e13251f2-43b4-4527-9899-d08f7098475e,it,Camere non fumatori,2026-03-24 23:40:59.988919+00
648,0b019c0d-471e-4b1f-89a0-c220571cd059,e13251f2-43b4-4527-9899-d08f7098475e,it,Spa & centro benessere,2026-03-24 23:40:59.98892+00
649,0b019c0d-471e-4b1f-89a0-c220571cd059,e13251f2-43b4-4527-9899-d08f7098475e,it,Palestra,2026-03-24 23:40:59.98892+00
650,0b019c0d-471e-4b1f-89a0-c220571cd059,e13251f2-43b4-4527-9899-d08f7098475e,it,Fronte spiaggia,2026-03-24 23:40:59.988921+00
651,0b019c0d-471e-4b1f-89a0-c220571cd059,e13251f2-43b4-4527-9899-d08f7098475e,it,Parcheggio gratuito,2026-03-24 23:40:59.988922+00
652,0b019c0d-471e-4b1f-89a0-c220571cd059,e13251f2-43b4-4527-9899-d08f7098475e,it,Bar,2026-03-24 23:40:59.988922+00
653,0b019c0d-471e-4b1f-89a0-c220571cd059,e13251f2-43b4-4527-9899-d08f7098475e,it,Spiaggia privata,2026-03-24 23:40:59.988923+00
654,0b019c0d-471e-4b1f-89a0-c220571cd059,e13251f2-43b4-4527-9899-d08f7098475e,it,Colazione,2026-03-24 23:40:59.988924+00
655,0b019c0d-471e-4b1f-89a0-c220571cd059,e13251f2-43b4-4527-9899-d08f7098475e,it,Vedi tutti e 101 i servizi,2026-03-24 23:40:59.988924+00
656,7cec3b99-476d-4926-ad88-941db021c992,e4f44b82-79f0-49b7-8ae1-93bbe578bbcc,it,Parcheggio,2026-03-24 23:42:18.038589+00
657,7cec3b99-476d-4926-ad88-941db021c992,e4f44b82-79f0-49b7-8ae1-93bbe578bbcc,it,Parcheggio gratuito,2026-03-24 23:42:18.038592+00
658,7cec3b99-476d-4926-ad88-941db021c992,e4f44b82-79f0-49b7-8ae1-93bbe578bbcc,it,Vasca,2026-03-24 23:42:18.038593+00
659,7cec3b99-476d-4926-ad88-941db021c992,e4f44b82-79f0-49b7-8ae1-93bbe578bbcc,it,Spa & centro benessere,2026-03-24 23:42:18.038594+00
660,7cec3b99-476d-4926-ad88-941db021c992,e4f44b82-79f0-49b7-8ae1-93bbe578bbcc,it,Connessione WiFi gratuita,2026-03-24 23:42:18.038594+00
661,7cec3b99-476d-4926-ad88-941db021c992,e4f44b82-79f0-49b7-8ae1-93bbe578bbcc,it,Aria condizionata,2026-03-24 23:42:18.038595+00
662,7cec3b99-476d-4926-ad88-941db021c992,e4f44b82-79f0-49b7-8ae1-93bbe578bbcc,it,Spiaggia,2026-03-24 23:42:18.038595+00
