id,hotel_id,url_id,language,service,service_category,created_at
892,7ae2c7d2-2b63-47fd-9d81-030b47aa2faf,2c88b68d-13b1-48fb-bbd3-fc03297d1576,pt,Pequeno-almoço no quarto,Comida e bebidas,2026-04-17 13:18:28.730486+02
893,7ae2c7d2-2b63-47fd-9d81-030b47aa2faf,2c88b68d-13b1-48fb-bbd3-fc03297d1576,pt,Chaleira elétrica,Cozinha,2026-04-17 13:18:28.730486+02
1413,5c6a6a76-14b0-4484-a6e5-521fc0c7c6d3,3eeb2b63-3338-418f-bd85-058282f4ebd7,en,Non-smoking rooms,,2026-04-17 13:48:36.152953+02
1414,5c6a6a76-14b0-4484-a6e5-521fc0c7c6d3,3eeb2b63-3338-418f-bd85-058282f4ebd7,en,Restaurant,Food & Drink,2026-04-17 13:48:36.152953+02
1415,5c6a6a76-14b0-4484-a6e5-521fc0c7c6d3,3eeb2b63-3338-418f-bd85-058282f4ebd7,en,Internet services,Internet,2026-04-17 13:48:36.152953+02
1416,5c6a6a76-14b0-4484-a6e5-521fc0c7c6d3,3eeb2b63-3338-418f-bd85-058282f4ebd7,en,Family rooms,,2026-04-17 13:48:36.152953+02
1417,5c6a6a76-14b0-4484-a6e5-521fc0c7c6d3,3eeb2b63-3338-418f-bd85-058282f4ebd7,en,Bar,Food & Drink,2026-04-17 13:48:36.152953+02
1809,b61905d2-95f5-4632-9263-af1b66a61a1e,0f56d5d5-c509-456c-b30b-035a541f0e4e,it,Piscina n. 1 (coperta),Piscina & benessere,2026-04-17 14:14:35.256126+02
1810,b61905d2-95f5-4632-9263-af1b66a61a1e,0f56d5d5-c509-456c-b30b-035a541f0e4e,it,Spa & centro benessere,Piscina & benessere,2026-04-17 14:14:35.256126+02
1811,b61905d2-95f5-4632-9263-af1b66a61a1e,0f56d5d5-c509-456c-b30b-035a541f0e4e,it,Parcheggio,Parcheggio,2026-04-17 14:14:35.256126+02
1812,b61905d2-95f5-4632-9263-af1b66a61a1e,0f56d5d5-c509-456c-b30b-035a541f0e4e,it,Connessione internet,Internet,2026-04-17 14:14:35.256126+02
1813,b61905d2-95f5-4632-9263-af1b66a61a1e,0f56d5d5-c509-456c-b30b-035a541f0e4e,it,Disponibilità di camere familiari,Generale,2026-04-17 14:14:35.256126+02
1814,b61905d2-95f5-4632-9263-af1b66a61a1e,0f56d5d5-c509-456c-b30b-035a541f0e4e,it,Sci,,2026-04-17 14:14:35.256126+02
1815,b61905d2-95f5-4632-9263-af1b66a61a1e,0f56d5d5-c509-456c-b30b-035a541f0e4e,it,Ristorante,Cibo e bevande,2026-04-17 14:14:35.256126+02
1816,b61905d2-95f5-4632-9263-af1b66a61a1e,0f56d5d5-c509-456c-b30b-035a541f0e4e,it,Camere non fumatori,Generale,2026-04-17 14:14:35.256126+02
1817,b61905d2-95f5-4632-9263-af1b66a61a1e,0f56d5d5-c509-456c-b30b-035a541f0e4e,it,Bar,Cibo e bevande,2026-04-17 14:14:35.256126+02
1818,b61905d2-95f5-4632-9263-af1b66a61a1e,0f56d5d5-c509-456c-b30b-035a541f0e4e,it,Minimarket sul posto,Generale,2026-04-17 14:14:35.256126+02
1819,b61905d2-95f5-4632-9263-af1b66a61a1e,0f56d5d5-c509-456c-b30b-035a541f0e4e,it,Possibilità di pranzo al sacco,Generale,2026-04-17 14:14:35.256126+02
1820,b61905d2-95f5-4632-9263-af1b66a61a1e,0f56d5d5-c509-456c-b30b-035a541f0e4e,it,Vino/champagne,Cibo e bevande,2026-04-17 14:14:35.256126+02
1821,b61905d2-95f5-4632-9263-af1b66a61a1e,0f56d5d5-c509-456c-b30b-035a541f0e4e,it,Pasti per bambini,Cibo e bevande,2026-04-17 14:14:35.256126+02
1822,b61905d2-95f5-4632-9263-af1b66a61a1e,0f56d5d5-c509-456c-b30b-035a541f0e4e,it,Menù per diete particolari (su richiesta),Cibo e bevande,2026-04-17 14:14:35.256126+02
1823,b61905d2-95f5-4632-9263-af1b66a61a1e,0f56d5d5-c509-456c-b30b-035a541f0e4e,it,Possibilità di colazione in camera,Cibo e bevande,2026-04-17 14:14:35.256126+02
1910,0ac002ce-bcd6-4674-b886-53061487af87,cf8fb36e-280c-4bcc-9071-9023347473d3,es,Piscina 1 - Cubierta,Piscina y bienestar,2026-04-17 14:19:31.496673+02
1911,0ac002ce-bcd6-4674-b886-53061487af87,cf8fb36e-280c-4bcc-9071-9023347473d3,es,Spa y centro de bienestar,Piscina y bienestar,2026-04-17 14:19:31.496673+02
1912,0ac002ce-bcd6-4674-b886-53061487af87,cf8fb36e-280c-4bcc-9071-9023347473d3,es,Parking,Aparcamiento,2026-04-17 14:19:31.496673+02
1913,0ac002ce-bcd6-4674-b886-53061487af87,cf8fb36e-280c-4bcc-9071-9023347473d3,es,Internet,Internet,2026-04-17 14:19:31.496673+02
1914,0ac002ce-bcd6-4674-b886-53061487af87,cf8fb36e-280c-4bcc-9071-9023347473d3,es,Habitaciones familiares,Familia e hijos,2026-04-17 14:19:31.496673+02
1915,0ac002ce-bcd6-4674-b886-53061487af87,cf8fb36e-280c-4bcc-9071-9023347473d3,es,Restaurante,Alimentos y bebidas,2026-04-17 14:19:31.496673+02
1916,0ac002ce-bcd6-4674-b886-53061487af87,cf8fb36e-280c-4bcc-9071-9023347473d3,es,Habitaciones sin humo,General,2026-04-17 14:19:31.496673+02
1917,0ac002ce-bcd6-4674-b886-53061487af87,cf8fb36e-280c-4bcc-9071-9023347473d3,es,Gimnasio,Piscina y bienestar,2026-04-17 14:19:31.496673+02
1918,0ac002ce-bcd6-4674-b886-53061487af87,cf8fb36e-280c-4bcc-9071-9023347473d3,es,Bar,Alimentos y bebidas,2026-04-17 14:19:31.496673+02
1919,0ac002ce-bcd6-4674-b886-53061487af87,cf8fb36e-280c-4bcc-9071-9023347473d3,es,Almuerzos para llevar,General,2026-04-17 14:19:31.496673+02
1920,0ac002ce-bcd6-4674-b886-53061487af87,cf8fb36e-280c-4bcc-9071-9023347473d3,es,Cafetería en el alojamiento,Alimentos y bebidas,2026-04-17 14:19:31.496673+02
1921,0ac002ce-bcd6-4674-b886-53061487af87,cf8fb36e-280c-4bcc-9071-9023347473d3,es,Vino / champán,Alimentos y bebidas,2026-04-17 14:19:31.496673+02
1922,0ac002ce-bcd6-4674-b886-53061487af87,cf8fb36e-280c-4bcc-9071-9023347473d3,es,Menús para dietas especiales (bajo petición),Alimentos y bebidas,2026-04-17 14:19:31.496673+02
836,963443be-398b-4791-92a2-a5f430cf72e0,968fa62b-265c-4687-8316-3b10fce70a6d,it,Piscina scoperta,Piscina & benessere,2026-04-17 13:17:24.230992+02
837,963443be-398b-4791-92a2-a5f430cf72e0,968fa62b-265c-4687-8316-3b10fce70a6d,it,Spa & centro benessere,Piscina & benessere,2026-04-17 13:17:24.230992+02
838,963443be-398b-4791-92a2-a5f430cf72e0,968fa62b-265c-4687-8316-3b10fce70a6d,it,Parcheggio,Parcheggio,2026-04-17 13:17:24.230992+02
839,963443be-398b-4791-92a2-a5f430cf72e0,968fa62b-265c-4687-8316-3b10fce70a6d,it,Connessione internet,Internet,2026-04-17 13:17:24.230992+02
840,963443be-398b-4791-92a2-a5f430cf72e0,968fa62b-265c-4687-8316-3b10fce70a6d,it,Disponibilità di camere familiari,Generale,2026-04-17 13:17:24.230992+02
841,963443be-398b-4791-92a2-a5f430cf72e0,968fa62b-265c-4687-8316-3b10fce70a6d,it,Camere non fumatori,Generale,2026-04-17 13:17:24.230992+02
842,963443be-398b-4791-92a2-a5f430cf72e0,968fa62b-265c-4687-8316-3b10fce70a6d,it,Ristorante,Cibo e bevande,2026-04-17 13:17:24.230992+02
843,963443be-398b-4791-92a2-a5f430cf72e0,968fa62b-265c-4687-8316-3b10fce70a6d,it,Sci,,2026-04-17 13:17:24.230992+02
844,963443be-398b-4791-92a2-a5f430cf72e0,968fa62b-265c-4687-8316-3b10fce70a6d,it,Palestra,Piscina & benessere,2026-04-17 13:17:24.230992+02
845,963443be-398b-4791-92a2-a5f430cf72e0,968fa62b-265c-4687-8316-3b10fce70a6d,it,Caffetteria sul posto,Cibo e bevande,2026-04-17 13:17:24.230992+02
846,963443be-398b-4791-92a2-a5f430cf72e0,968fa62b-265c-4687-8316-3b10fce70a6d,it,Vino/champagne,Cibo e bevande,2026-04-17 13:17:24.230992+02
847,963443be-398b-4791-92a2-a5f430cf72e0,968fa62b-265c-4687-8316-3b10fce70a6d,it,Menù per diete particolari (su richiesta),Cibo e bevande,2026-04-17 13:17:24.230992+02
1418,9c29500b-a1f9-4d92-8e2b-969d17d73ac8,5a0c48e3-364a-4b6d-a50d-0ca4bf3361ea,es,Piscina interior,Piscina y bienestar,2026-04-17 13:50:36.8459+02
1419,9c29500b-a1f9-4d92-8e2b-969d17d73ac8,5a0c48e3-364a-4b6d-a50d-0ca4bf3361ea,es,Spa y centro de bienestar,Piscina y bienestar,2026-04-17 13:50:36.8459+02
1420,9c29500b-a1f9-4d92-8e2b-969d17d73ac8,5a0c48e3-364a-4b6d-a50d-0ca4bf3361ea,es,Parking,Aparcamiento,2026-04-17 13:50:36.8459+02
1421,9c29500b-a1f9-4d92-8e2b-969d17d73ac8,5a0c48e3-364a-4b6d-a50d-0ca4bf3361ea,es,Internet,Internet,2026-04-17 13:50:36.8459+02
1422,9c29500b-a1f9-4d92-8e2b-969d17d73ac8,5a0c48e3-364a-4b6d-a50d-0ca4bf3361ea,es,Habitaciones familiares,General,2026-04-17 13:50:36.8459+02
1423,9c29500b-a1f9-4d92-8e2b-969d17d73ac8,5a0c48e3-364a-4b6d-a50d-0ca4bf3361ea,es,Esquí,,2026-04-17 13:50:36.8459+02
1424,9c29500b-a1f9-4d92-8e2b-969d17d73ac8,5a0c48e3-364a-4b6d-a50d-0ca4bf3361ea,es,Restaurante,Alimentos y bebidas,2026-04-17 13:50:36.8459+02
1425,9c29500b-a1f9-4d92-8e2b-969d17d73ac8,5a0c48e3-364a-4b6d-a50d-0ca4bf3361ea,es,Habitaciones sin humo,General,2026-04-17 13:50:36.8459+02
1426,9c29500b-a1f9-4d92-8e2b-969d17d73ac8,5a0c48e3-364a-4b6d-a50d-0ca4bf3361ea,es,Bar,Alimentos y bebidas,2026-04-17 13:50:36.8459+02
1427,9c29500b-a1f9-4d92-8e2b-969d17d73ac8,5a0c48e3-364a-4b6d-a50d-0ca4bf3361ea,es,Supermercado pequeño en el alojamiento,General,2026-04-17 13:50:36.8459+02
1428,9c29500b-a1f9-4d92-8e2b-969d17d73ac8,5a0c48e3-364a-4b6d-a50d-0ca4bf3361ea,es,Almuerzos para llevar,General,2026-04-17 13:50:36.8459+02
1429,9c29500b-a1f9-4d92-8e2b-969d17d73ac8,5a0c48e3-364a-4b6d-a50d-0ca4bf3361ea,es,Cafetería en el alojamiento,Alimentos y bebidas,2026-04-17 13:50:36.8459+02
1430,9c29500b-a1f9-4d92-8e2b-969d17d73ac8,5a0c48e3-364a-4b6d-a50d-0ca4bf3361ea,es,Vino / champán,Alimentos y bebidas,2026-04-17 13:50:36.8459+02
1431,9c29500b-a1f9-4d92-8e2b-969d17d73ac8,5a0c48e3-364a-4b6d-a50d-0ca4bf3361ea,es,Menú para niños,Alimentos y bebidas,2026-04-17 13:50:36.8459+02
1432,9c29500b-a1f9-4d92-8e2b-969d17d73ac8,5a0c48e3-364a-4b6d-a50d-0ca4bf3361ea,es,Menús para dietas especiales (bajo petición),Alimentos y bebidas,2026-04-17 13:50:36.8459+02
1473,0af390b8-4076-436e-8eb3-28a2918ea0ce,3eeb2b63-3338-418f-bd85-058282f4ebd7,it,Camere non fumatori,,2026-04-17 13:56:08.565323+02
1474,0af390b8-4076-436e-8eb3-28a2918ea0ce,3eeb2b63-3338-418f-bd85-058282f4ebd7,it,Ristorante,Cibo e bevande,2026-04-17 13:56:08.565323+02
1475,0af390b8-4076-436e-8eb3-28a2918ea0ce,3eeb2b63-3338-418f-bd85-058282f4ebd7,it,Connessione internet,Internet,2026-04-17 13:56:08.565323+02
1476,0af390b8-4076-436e-8eb3-28a2918ea0ce,3eeb2b63-3338-418f-bd85-058282f4ebd7,it,Disponibilità di camere familiari,,2026-04-17 13:56:08.565323+02
1477,0af390b8-4076-436e-8eb3-28a2918ea0ce,3eeb2b63-3338-418f-bd85-058282f4ebd7,it,Bar,Cibo e bevande,2026-04-17 13:56:08.565323+02
1580,a84982ad-cc37-4328-a6b3-84ec793fb527,9116c71b-c4f9-4779-b50c-eef86b51be84,de,Innenpool,Pool & Wellness,2026-04-17 14:02:38.885709+02
1581,a84982ad-cc37-4328-a6b3-84ec793fb527,9116c71b-c4f9-4779-b50c-eef86b51be84,de,Spa & Wellnesscenter,Pool & Wellness,2026-04-17 14:02:38.885709+02
1582,a84982ad-cc37-4328-a6b3-84ec793fb527,9116c71b-c4f9-4779-b50c-eef86b51be84,de,Parkplatz,Parken,2026-04-17 14:02:38.885709+02
1583,a84982ad-cc37-4328-a6b3-84ec793fb527,9116c71b-c4f9-4779-b50c-eef86b51be84,de,Internet,Internet,2026-04-17 14:02:38.885709+02
1584,a84982ad-cc37-4328-a6b3-84ec793fb527,9116c71b-c4f9-4779-b50c-eef86b51be84,de,Familienzimmer,Familie & Kinder,2026-04-17 14:02:38.885709+02
1585,a84982ad-cc37-4328-a6b3-84ec793fb527,9116c71b-c4f9-4779-b50c-eef86b51be84,de,Skifahren,,2026-04-17 14:02:38.885709+02
1586,a84982ad-cc37-4328-a6b3-84ec793fb527,9116c71b-c4f9-4779-b50c-eef86b51be84,de,Restaurant,Speisen & Getränke,2026-04-17 14:02:38.885709+02
1587,a84982ad-cc37-4328-a6b3-84ec793fb527,9116c71b-c4f9-4779-b50c-eef86b51be84,de,Nichtraucherzimmer,Allgemein,2026-04-17 14:02:38.885709+02
1588,a84982ad-cc37-4328-a6b3-84ec793fb527,9116c71b-c4f9-4779-b50c-eef86b51be84,de,Bar,Speisen & Getränke,2026-04-17 14:02:38.885709+02
1589,a84982ad-cc37-4328-a6b3-84ec793fb527,9116c71b-c4f9-4779-b50c-eef86b51be84,de,Speisen für spezielle Ernährungsbedürfnisse (auf Anfrage),Speisen & Getränke,2026-04-17 14:02:38.885709+02
1590,a84982ad-cc37-4328-a6b3-84ec793fb527,9116c71b-c4f9-4779-b50c-eef86b51be84,de,Frühstück im Zimmer,Speisen & Getränke,2026-04-17 14:02:38.885709+02
1591,a84982ad-cc37-4328-a6b3-84ec793fb527,9116c71b-c4f9-4779-b50c-eef86b51be84,de,Wasserkocher,Küche,2026-04-17 14:02:38.885709+02
1592,a84982ad-cc37-4328-a6b3-84ec793fb527,9116c71b-c4f9-4779-b50c-eef86b51be84,de,Kaffeemaschine,Küche,2026-04-17 14:02:38.885709+02
1824,1f689a57-99fc-47cf-87ac-164fd5e46417,cacbc7f4-f9a7-4f75-8a31-bc85ca9dc738,fr,Piscine 1 - Intérieure,Piscine & bien-être,2026-04-17 14:15:07.547794+02
1825,1f689a57-99fc-47cf-87ac-164fd5e46417,cacbc7f4-f9a7-4f75-8a31-bc85ca9dc738,fr,Spa et centre de bien-être,Piscine & bien-être,2026-04-17 14:15:07.547794+02
1826,1f689a57-99fc-47cf-87ac-164fd5e46417,cacbc7f4-f9a7-4f75-8a31-bc85ca9dc738,fr,Parking,Parking,2026-04-17 14:15:07.547794+02
1827,1f689a57-99fc-47cf-87ac-164fd5e46417,cacbc7f4-f9a7-4f75-8a31-bc85ca9dc738,fr,Internet,Internet,2026-04-17 14:15:07.547794+02
1828,1f689a57-99fc-47cf-87ac-164fd5e46417,cacbc7f4-f9a7-4f75-8a31-bc85ca9dc738,fr,Chambres non-fumeurs,Général,2026-04-17 14:15:07.547794+02
1829,1f689a57-99fc-47cf-87ac-164fd5e46417,cacbc7f4-f9a7-4f75-8a31-bc85ca9dc738,fr,En bord de plage,Extérieur,2026-04-17 14:15:07.547794+02
1830,1f689a57-99fc-47cf-87ac-164fd5e46417,cacbc7f4-f9a7-4f75-8a31-bc85ca9dc738,fr,Service d'étage,Général,2026-04-17 14:15:07.547794+02
1831,1f689a57-99fc-47cf-87ac-164fd5e46417,cacbc7f4-f9a7-4f75-8a31-bc85ca9dc738,fr,Centre de remise en forme,Piscine & bien-être,2026-04-17 14:15:07.547794+02
1832,1f689a57-99fc-47cf-87ac-164fd5e46417,cacbc7f4-f9a7-4f75-8a31-bc85ca9dc738,fr,Restaurant,Alimentation,2026-04-17 14:15:07.547794+02
1833,1f689a57-99fc-47cf-87ac-164fd5e46417,cacbc7f4-f9a7-4f75-8a31-bc85ca9dc738,fr,Supérette sur place,Général,2026-04-17 14:15:07.547794+02
1834,1f689a57-99fc-47cf-87ac-164fd5e46417,cacbc7f4-f9a7-4f75-8a31-bc85ca9dc738,fr,Distributeur automatique (boissons),Général,2026-04-17 14:15:07.547794+02
1835,1f689a57-99fc-47cf-87ac-164fd5e46417,cacbc7f4-f9a7-4f75-8a31-bc85ca9dc738,fr,Café sur place,Alimentation,2026-04-17 14:15:07.547794+02
1836,1f689a57-99fc-47cf-87ac-164fd5e46417,cacbc7f4-f9a7-4f75-8a31-bc85ca9dc738,fr,Vin/champagne,Alimentation,2026-04-17 14:15:07.547794+02
1837,1f689a57-99fc-47cf-87ac-164fd5e46417,cacbc7f4-f9a7-4f75-8a31-bc85ca9dc738,fr,Menus pour régimes spéciaux (sur demande),Alimentation,2026-04-17 14:15:07.547794+02
1838,1f689a57-99fc-47cf-87ac-164fd5e46417,cacbc7f4-f9a7-4f75-8a31-bc85ca9dc738,fr,Table à manger,Cuisine,2026-04-17 14:15:07.547794+02
1946,dbf05958-0a56-4f0b-aa81-7d7e76c86ac0,cf8fb36e-280c-4bcc-9071-9023347473d3,de,Pool 1 - innen,Pool & Wellness,2026-04-17 14:21:22.24287+02
1947,dbf05958-0a56-4f0b-aa81-7d7e76c86ac0,cf8fb36e-280c-4bcc-9071-9023347473d3,de,Spa & Wellnesscenter,Pool & Wellness,2026-04-17 14:21:22.24287+02
1948,dbf05958-0a56-4f0b-aa81-7d7e76c86ac0,cf8fb36e-280c-4bcc-9071-9023347473d3,de,Parkplatz,Parken,2026-04-17 14:21:22.24287+02
1949,dbf05958-0a56-4f0b-aa81-7d7e76c86ac0,cf8fb36e-280c-4bcc-9071-9023347473d3,de,Internet,Internet,2026-04-17 14:21:22.24287+02
1950,dbf05958-0a56-4f0b-aa81-7d7e76c86ac0,cf8fb36e-280c-4bcc-9071-9023347473d3,de,Familienzimmer,Familie & Kinder,2026-04-17 14:21:22.24287+02
1951,dbf05958-0a56-4f0b-aa81-7d7e76c86ac0,cf8fb36e-280c-4bcc-9071-9023347473d3,de,Restaurant,Speisen & Getränke,2026-04-17 14:21:22.24287+02
1952,dbf05958-0a56-4f0b-aa81-7d7e76c86ac0,cf8fb36e-280c-4bcc-9071-9023347473d3,de,Nichtraucherzimmer,Allgemein,2026-04-17 14:21:22.24287+02
1953,dbf05958-0a56-4f0b-aa81-7d7e76c86ac0,cf8fb36e-280c-4bcc-9071-9023347473d3,de,Fitnesscenter,Pool & Wellness,2026-04-17 14:21:22.24287+02
1954,dbf05958-0a56-4f0b-aa81-7d7e76c86ac0,cf8fb36e-280c-4bcc-9071-9023347473d3,de,Bar,Speisen & Getränke,2026-04-17 14:21:22.24287+02
1955,dbf05958-0a56-4f0b-aa81-7d7e76c86ac0,cf8fb36e-280c-4bcc-9071-9023347473d3,de,Lunchpakete,Allgemein,2026-04-17 14:21:22.24287+02
1956,dbf05958-0a56-4f0b-aa81-7d7e76c86ac0,cf8fb36e-280c-4bcc-9071-9023347473d3,de,Café vor Ort,Speisen & Getränke,2026-04-17 14:21:22.24287+02
848,285ee2ef-b242-4c13-b47c-8741027cbc59,2c88b68d-13b1-48fb-bbd3-fc03297d1576,fr,Piscine 1 - Intérieure,Piscine & bien-être,2026-04-17 13:17:46.778766+02
849,285ee2ef-b242-4c13-b47c-8741027cbc59,2c88b68d-13b1-48fb-bbd3-fc03297d1576,fr,Spa et centre de bien-être,Piscine & bien-être,2026-04-17 13:17:46.778766+02
850,285ee2ef-b242-4c13-b47c-8741027cbc59,2c88b68d-13b1-48fb-bbd3-fc03297d1576,fr,Parking,Parking,2026-04-17 13:17:46.778766+02
851,285ee2ef-b242-4c13-b47c-8741027cbc59,2c88b68d-13b1-48fb-bbd3-fc03297d1576,fr,Internet,Internet,2026-04-17 13:17:46.778766+02
852,285ee2ef-b242-4c13-b47c-8741027cbc59,2c88b68d-13b1-48fb-bbd3-fc03297d1576,fr,Restaurant,Alimentation,2026-04-17 13:17:46.778766+02
853,285ee2ef-b242-4c13-b47c-8741027cbc59,2c88b68d-13b1-48fb-bbd3-fc03297d1576,fr,Ski,,2026-04-17 13:17:46.778766+02
854,285ee2ef-b242-4c13-b47c-8741027cbc59,2c88b68d-13b1-48fb-bbd3-fc03297d1576,fr,Centre de remise en forme,Piscine & bien-être,2026-04-17 13:17:46.778766+02
855,285ee2ef-b242-4c13-b47c-8741027cbc59,2c88b68d-13b1-48fb-bbd3-fc03297d1576,fr,Chambres non-fumeurs,Général,2026-04-17 13:17:46.778766+02
856,285ee2ef-b242-4c13-b47c-8741027cbc59,2c88b68d-13b1-48fb-bbd3-fc03297d1576,fr,Bar,Alimentation,2026-04-17 13:17:46.778766+02
857,285ee2ef-b242-4c13-b47c-8741027cbc59,2c88b68d-13b1-48fb-bbd3-fc03297d1576,fr,Supérette sur place,Général,2026-04-17 13:17:46.778766+02
858,285ee2ef-b242-4c13-b47c-8741027cbc59,2c88b68d-13b1-48fb-bbd3-fc03297d1576,fr,Paniers-repas,Général,2026-04-17 13:17:46.778766+02
859,285ee2ef-b242-4c13-b47c-8741027cbc59,2c88b68d-13b1-48fb-bbd3-fc03297d1576,fr,Vin/champagne,Alimentation,2026-04-17 13:17:46.778766+02
860,285ee2ef-b242-4c13-b47c-8741027cbc59,2c88b68d-13b1-48fb-bbd3-fc03297d1576,fr,Buffet avec options enfants,Alimentation,2026-04-17 13:17:46.778766+02
861,285ee2ef-b242-4c13-b47c-8741027cbc59,2c88b68d-13b1-48fb-bbd3-fc03297d1576,fr,Menus enfants,Alimentation,2026-04-17 13:17:46.778766+02
862,285ee2ef-b242-4c13-b47c-8741027cbc59,2c88b68d-13b1-48fb-bbd3-fc03297d1576,fr,Menus pour régimes spéciaux (sur demande),Alimentation,2026-04-17 13:17:46.778766+02
863,285ee2ef-b242-4c13-b47c-8741027cbc59,2c88b68d-13b1-48fb-bbd3-fc03297d1576,fr,Petit-déjeuner en chambre,Alimentation,2026-04-17 13:17:46.778766+02
864,285ee2ef-b242-4c13-b47c-8741027cbc59,2c88b68d-13b1-48fb-bbd3-fc03297d1576,fr,Bouilloire électrique,Cuisine,2026-04-17 13:17:46.778766+02
1433,267f1a57-e8db-4136-9e10-9a5926f6a8da,3eeb2b63-3338-418f-bd85-058282f4ebd7,es,Restaurante,Alimentos y bebidas,2026-04-17 13:51:15.590437+02
1434,267f1a57-e8db-4136-9e10-9a5926f6a8da,3eeb2b63-3338-418f-bd85-058282f4ebd7,es,Habitaciones sin humo,,2026-04-17 13:51:15.590437+02
1435,267f1a57-e8db-4136-9e10-9a5926f6a8da,3eeb2b63-3338-418f-bd85-058282f4ebd7,es,Internet,Internet,2026-04-17 13:51:15.590437+02
1436,267f1a57-e8db-4136-9e10-9a5926f6a8da,3eeb2b63-3338-418f-bd85-058282f4ebd7,es,Habitaciones familiares,,2026-04-17 13:51:15.590437+02
1437,267f1a57-e8db-4136-9e10-9a5926f6a8da,3eeb2b63-3338-418f-bd85-058282f4ebd7,es,Bar,Alimentos y bebidas,2026-04-17 13:51:15.590437+02
1478,1ba90979-9b86-4f7a-ac17-42a609b3d188,5a0c48e3-364a-4b6d-a50d-0ca4bf3361ea,fr,Piscine intérieure,Piscine & bien-être,2026-04-17 13:56:37.375028+02
1479,1ba90979-9b86-4f7a-ac17-42a609b3d188,5a0c48e3-364a-4b6d-a50d-0ca4bf3361ea,fr,Spa et centre de bien-être,Piscine & bien-être,2026-04-17 13:56:37.375028+02
1480,1ba90979-9b86-4f7a-ac17-42a609b3d188,5a0c48e3-364a-4b6d-a50d-0ca4bf3361ea,fr,Parking,Parking,2026-04-17 13:56:37.375028+02
1481,1ba90979-9b86-4f7a-ac17-42a609b3d188,5a0c48e3-364a-4b6d-a50d-0ca4bf3361ea,fr,Internet,Internet,2026-04-17 13:56:37.375028+02
1482,1ba90979-9b86-4f7a-ac17-42a609b3d188,5a0c48e3-364a-4b6d-a50d-0ca4bf3361ea,fr,Chambres familiales,Famille & Enfants,2026-04-17 13:56:37.375028+02
1483,1ba90979-9b86-4f7a-ac17-42a609b3d188,5a0c48e3-364a-4b6d-a50d-0ca4bf3361ea,fr,Ski,,2026-04-17 13:56:37.375028+02
1484,1ba90979-9b86-4f7a-ac17-42a609b3d188,5a0c48e3-364a-4b6d-a50d-0ca4bf3361ea,fr,Restaurant,Alimentation,2026-04-17 13:56:37.375028+02
1485,1ba90979-9b86-4f7a-ac17-42a609b3d188,5a0c48e3-364a-4b6d-a50d-0ca4bf3361ea,fr,Chambres non-fumeurs,Général,2026-04-17 13:56:37.375028+02
1486,1ba90979-9b86-4f7a-ac17-42a609b3d188,5a0c48e3-364a-4b6d-a50d-0ca4bf3361ea,fr,Bar,Alimentation,2026-04-17 13:56:37.375028+02
1487,1ba90979-9b86-4f7a-ac17-42a609b3d188,5a0c48e3-364a-4b6d-a50d-0ca4bf3361ea,fr,Supérette sur place,Général,2026-04-17 13:56:37.375028+02
1488,1ba90979-9b86-4f7a-ac17-42a609b3d188,5a0c48e3-364a-4b6d-a50d-0ca4bf3361ea,fr,Paniers-repas,Général,2026-04-17 13:56:37.375028+02
1489,1ba90979-9b86-4f7a-ac17-42a609b3d188,5a0c48e3-364a-4b6d-a50d-0ca4bf3361ea,fr,Café sur place,Alimentation,2026-04-17 13:56:37.375028+02
1490,1ba90979-9b86-4f7a-ac17-42a609b3d188,5a0c48e3-364a-4b6d-a50d-0ca4bf3361ea,fr,Vin/champagne,Alimentation,2026-04-17 13:56:37.375028+02
1491,1ba90979-9b86-4f7a-ac17-42a609b3d188,5a0c48e3-364a-4b6d-a50d-0ca4bf3361ea,fr,Menus pour régimes spéciaux (sur demande),Alimentation,2026-04-17 13:56:37.375028+02
1492,1ba90979-9b86-4f7a-ac17-42a609b3d188,5a0c48e3-364a-4b6d-a50d-0ca4bf3361ea,fr,Menus enfants,Famille & Enfants,2026-04-17 13:56:37.375028+02
1549,87e876dc-63fb-4aa9-ac7c-ccadad2f6278,9116c71b-c4f9-4779-b50c-eef86b51be84,es,Piscina interior,Piscina y bienestar,2026-04-17 14:01:30.260102+02
1550,87e876dc-63fb-4aa9-ac7c-ccadad2f6278,9116c71b-c4f9-4779-b50c-eef86b51be84,es,Spa y centro de bienestar,Piscina y bienestar,2026-04-17 14:01:30.260102+02
1551,87e876dc-63fb-4aa9-ac7c-ccadad2f6278,9116c71b-c4f9-4779-b50c-eef86b51be84,es,Parking,Aparcamiento,2026-04-17 14:01:30.260102+02
1552,87e876dc-63fb-4aa9-ac7c-ccadad2f6278,9116c71b-c4f9-4779-b50c-eef86b51be84,es,Internet,Internet,2026-04-17 14:01:30.260102+02
1553,87e876dc-63fb-4aa9-ac7c-ccadad2f6278,9116c71b-c4f9-4779-b50c-eef86b51be84,es,Habitaciones familiares,Familia e hijos,2026-04-17 14:01:30.260102+02
1554,87e876dc-63fb-4aa9-ac7c-ccadad2f6278,9116c71b-c4f9-4779-b50c-eef86b51be84,es,Esquí,,2026-04-17 14:01:30.260102+02
1555,87e876dc-63fb-4aa9-ac7c-ccadad2f6278,9116c71b-c4f9-4779-b50c-eef86b51be84,es,Restaurante,Alimentos y bebidas,2026-04-17 14:01:30.260102+02
