id,hotel_id,url_id,language,policy_name,policy_details,created_at
266,f14254e2-2e93-4086-b281-cb6d64b02dbf,51116254-6a90-4735-97bd-44a1e16d2424,de,Nachtschließzeit,Der Eingang der Unterkunft ist zwischen 21:00 und 05:00 geschlossen.,2026-04-17 00:01:04.339742+02
267,f14254e2-2e93-4086-b281-cb6d64b02dbf,51116254-6a90-4735-97bd-44a1e16d2424,de,Kinder und Betten,"Richtlinien für Kinder Kinder jeden Alters sind willkommen. Kinder im Alter von 14 Jahren oder älter zahlen in dieser Unterkunft den Erwachsenenpreis. Fügen Sie Ihrer Suche bitte die Anzahl der Kinder in Ihrer Gruppe und deren Alter hinzu, um die korrekten Preise und Belegungsinformationen zu sehen. Richtlinien zu Baby- und Zustellbetten 0 - 2 Jahre Babybett auf Anfrage Kostenfrei 6 - 15 Jahre Zustellbett auf Anfrage € 15 pro Kind, pro Nacht Preise für Baby- und Zustellbetten sind nicht im Gesamtpreis enthalten und müssen separat während Ihres Aufenthaltes bezahlt werden. Die Anzahl an Zustell- und Babybetten ist von der von Ihnen gewählten Option abhängig. Bitte prüfen Sie Ihre ausgewählte Option für mehr Informationen. Alle Babybetten und Zustellbetten unterliegen der Verfügbarkeit. Richtlinien für Kinder Richtlinien zu Baby- und Zustellbetten Kinder jeden Alters sind willkommen. Kinder im Alter von 14 Jahren oder älter zahlen in dieser Unterkunft den Erwachsenenpreis. Fügen Sie Ihrer Suche bitte die Anzahl der Kinder in Ihrer Gruppe und deren Alter hinzu, um die korrekten Preise und Belegungsinformationen zu sehen. Preise für Baby- und Zustellbetten sind nicht im Gesamtpreis enthalten und müssen separat während Ihres Aufenthaltes bezahlt werden. Die Anzahl an Zustell- und Babybetten ist von der von Ihnen gewählten Option abhängig. Bitte prüfen Sie Ihre ausgewählte Option für mehr Informationen. Alle Babybetten und Zustellbetten unterliegen der Verfügbarkeit.",2026-04-17 00:01:04.351962+02
268,f14254e2-2e93-4086-b281-cb6d64b02dbf,51116254-6a90-4735-97bd-44a1e16d2424,de,Altersbeschränkung,Das Mindestalter für den Check-in beträgt 18 Jahre,2026-04-17 00:01:04.364597+02
269,f14254e2-2e93-4086-b281-cb6d64b02dbf,51116254-6a90-4735-97bd-44a1e16d2424,de,Haustiere,Haustiere sind gestattet. Möglicherweise fallen Gebühren an.,2026-04-17 00:01:04.368476+02
270,f14254e2-2e93-4086-b281-cb6d64b02dbf,51116254-6a90-4735-97bd-44a1e16d2424,de,Akzeptierte Zahlungsmethoden,Bankcard Barzahlung Barzahlung,2026-04-17 00:01:04.373466+02
271,f3ebbda1-c9db-47ff-ac0c-545b2b58bf33,f1df910b-085f-44a6-83bf-0a94cc511f23,it,Arrivo,Dalle 14:00 alle 22:00 Dovrai comunicare in anticipo alla struttura il tuo orario di arrivo.,2026-04-17 00:01:21.665777+02
272,f3ebbda1-c9db-47ff-ac0c-545b2b58bf33,f1df910b-085f-44a6-83bf-0a94cc511f23,it,Partenza,Dalle 07:00 alle 11:00,2026-04-17 00:01:21.67175+02
273,f3ebbda1-c9db-47ff-ac0c-545b2b58bf33,f1df910b-085f-44a6-83bf-0a94cc511f23,it,Cancellazione / Pagamento anticipato,Le condizioni relative alla cancellazione e al pagamento anticipato variano a seconda della tipologia di alloggio. Inserisci le date del soggiorno e verifica le condizioni dell'opzione scelta.,2026-04-17 00:01:21.679969+02
274,f3ebbda1-c9db-47ff-ac0c-545b2b58bf33,f1df910b-085f-44a6-83bf-0a94cc511f23,it,Bambini e letti,"Condizioni per i bambini I bambini di tutte le età sono i benvenuti. I bambini di 16 anni o più pagheranno quanto gli adulti presso questa struttura. Per vedere informazioni corrette relativamente a prezzi e occupazione, aggiungi alla ricerca il numero e l'età dei bambini che soggiorneranno. Condizioni per culle e letti aggiuntivi 0 - 4 anni Culla su richiesta Gratis 5 - 12 anni Letto supplementare su richiesta € 30 per bambino, a notte 13 - 15 anni Letto supplementare su richiesta € 35 per bambino, a notte Il prezzo delle culle e dei letti supplementari non è incluso nell'importo totale e dovrà essere pagato separatamente durante il soggiorno. Il numero di culle e letti supplementari ammessi dipende dall'opzione che scegli. Controlla quella che hai selezionato per maggiori informazioni. Le culle e i letti supplementari sono soggetti a disponibilità. Condizioni per i bambini Condizioni per culle e letti aggiuntivi I bambini di tutte le età sono i benvenuti. I bambini di 16 anni o più pagheranno quanto gli adulti presso questa struttura. Per vedere informazioni corrette relativamente a prezzi e occupazione, aggiungi alla ricerca il numero e l'età dei bambini che soggiorneranno. Il prezzo delle culle e dei letti supplementari non è incluso nell'importo totale e dovrà essere pagato separatamente durante il soggiorno. Il numero di culle e letti supplementari ammessi dipende dall'opzione che scegli. Controlla quella che hai selezionato per maggiori informazioni. Le culle e i letti supplementari sono soggetti a disponibilità.",2026-04-17 00:01:21.685435+02
275,f3ebbda1-c9db-47ff-ac0c-545b2b58bf33,f1df910b-085f-44a6-83bf-0a94cc511f23,it,Nessuna età minima,Non è richiesta un'età minima per fare il check-in.,2026-04-17 00:01:21.692937+02
276,f3ebbda1-c9db-47ff-ac0c-545b2b58bf33,f1df910b-085f-44a6-83bf-0a94cc511f23,it,Animali,Animali non ammessi.,2026-04-17 00:01:21.698733+02
277,f3ebbda1-c9db-47ff-ac0c-545b2b58bf33,f1df910b-085f-44a6-83bf-0a94cc511f23,it,Gruppi,"Alle prenotazioni di oltre 5 camere, la struttura potrebbe applicare differenti condizioni e supplementi.",2026-04-17 00:01:21.701763+02
278,f3ebbda1-c9db-47ff-ac0c-545b2b58bf33,f1df910b-085f-44a6-83bf-0a94cc511f23,it,Metodi di pagamento accettati,Contanti,2026-04-17 00:01:21.705774+02
279,773e4a6e-291a-4a96-9dbd-6d0a3de1b920,f1df910b-085f-44a6-83bf-0a94cc511f23,fr,Arrivée,De 14:00 à 22:00 Vous devrez indiquer à l'avance votre heure d'arrivée à l'établissement.,2026-04-17 00:02:05.88358+02
282,773e4a6e-291a-4a96-9dbd-6d0a3de1b920,f1df910b-085f-44a6-83bf-0a94cc511f23,fr,Enfants et lits,"Conditions relatives aux enfants Tous les enfants sont les bienvenus. Les enfants âgés de plus de 16 ans seront facturés au tarif adulte dans cet établissement. Pour voir les tarifs et les informations associés à la taille de votre groupe, veuillez ajouter à votre recherche le nombre d'enfants avec qui vous voyagez ainsi que leur âge. Conditions relatives aux lits bébé et aux lits d'appoint 0 - 4 ans Lit bébé sur demande Gratuit 5 - 12 ans Lit d'appoint sur demande € 30 par enfant et par nuit 13 - 15 ans Lit d'appoint sur demande € 35 par enfant et par nuit Les frais supplémentaires associés aux lits bébé et aux lits d'appoint ne sont pas inclus dans le montant total et devront être payés séparément pendant votre séjour. Le nombre de lits bébé et de lits d'appoint disponibles dépend de l'option que vous choisissez. Veuillez consulter l'option sélectionnée pour obtenir plus d'informations. Tous les lits bébé et les lits d'appoint sont soumis à disponibilité. Conditions relatives aux enfants Conditions relatives aux lits bébé et aux lits d'appoint Tous les enfants sont les bienvenus. Les enfants âgés de plus de 16 ans seront facturés au tarif adulte dans cet établissement. Pour voir les tarifs et les informations associés à la taille de votre groupe, veuillez ajouter à votre recherche le nombre d'enfants avec qui vous voyagez ainsi que leur âge. Les frais supplémentaires associés aux lits bébé et aux lits d'appoint ne sont pas inclus dans le montant total et devront être payés séparément pendant votre séjour. Le nombre de lits bébé et de lits d'appoint disponibles dépend de l'option que vous choisissez. Veuillez consulter l'option sélectionnée pour obtenir plus d'informations. Tous les lits bébé et les lits d'appoint sont soumis à disponibilité.",2026-04-17 00:02:05.895332+02
283,773e4a6e-291a-4a96-9dbd-6d0a3de1b920,f1df910b-085f-44a6-83bf-0a94cc511f23,fr,Aucune restriction d'âge,Aucune restriction relative à l'âge ne s'applique pour l'enregistrement.,2026-04-17 00:02:05.900911+02
284,773e4a6e-291a-4a96-9dbd-6d0a3de1b920,f1df910b-085f-44a6-83bf-0a94cc511f23,fr,Animaux domestiques,Les animaux de compagnie ne sont pas admis au sein de l'établissement.,2026-04-17 00:02:05.905166+02
285,773e4a6e-291a-4a96-9dbd-6d0a3de1b920,f1df910b-085f-44a6-83bf-0a94cc511f23,fr,Groupes,Toute réservation de plus de 5 chambres peut entraîner des conditions particulières et des frais supplémentaires.,2026-04-17 00:02:05.908364+02
286,773e4a6e-291a-4a96-9dbd-6d0a3de1b920,f1df910b-085f-44a6-83bf-0a94cc511f23,fr,Moyens de paiement acceptés,Espèces,2026-04-17 00:02:05.912552+02
287,d1e062ba-a41d-4b19-ba80-c313fa4a356c,51116254-6a90-4735-97bd-44a1e16d2424,it,Arrivo,Dalle 15:00 alle 20:00,2026-04-17 00:02:30.266759+02
288,d1e062ba-a41d-4b19-ba80-c313fa4a356c,51116254-6a90-4735-97bd-44a1e16d2424,it,Partenza,Dalle 06:00 alle 11:00,2026-04-17 00:02:30.270884+02
289,d1e062ba-a41d-4b19-ba80-c313fa4a356c,51116254-6a90-4735-97bd-44a1e16d2424,it,Cancellazione / Pagamento anticipato,Le condizioni relative alla cancellazione e al pagamento anticipato variano a seconda della tipologia di alloggio. Inserisci le date del soggiorno e verifica le condizioni dell'opzione scelta.,2026-04-17 00:02:30.274115+02
290,d1e062ba-a41d-4b19-ba80-c313fa4a356c,51116254-6a90-4735-97bd-44a1e16d2424,it,Chiusura notturna,L'accesso alla struttura non sarà possibile dalle 21:00 alle 05:00.,2026-04-17 00:02:30.276647+02
291,d1e062ba-a41d-4b19-ba80-c313fa4a356c,51116254-6a90-4735-97bd-44a1e16d2424,it,Bambini e letti,"Condizioni per i bambini I bambini di tutte le età sono i benvenuti. I bambini di 14 anni o più pagheranno quanto gli adulti presso questa struttura. Per vedere informazioni corrette relativamente a prezzi e occupazione, aggiungi alla ricerca il numero e l'età dei bambini che soggiorneranno. Condizioni per culle e letti aggiuntivi 0 - 2 anni Culla su richiesta Gratis 6 - 15 anni Letto supplementare su richiesta € 15 per bambino, a notte Il prezzo delle culle e dei letti supplementari non è incluso nell'importo totale e dovrà essere pagato separatamente durante il soggiorno. Il numero di culle e letti supplementari ammessi dipende dall'opzione che scegli. Controlla quella che hai selezionato per maggiori informazioni. Le culle e i letti supplementari sono soggetti a disponibilità. Condizioni per i bambini Condizioni per culle e letti aggiuntivi I bambini di tutte le età sono i benvenuti. I bambini di 14 anni o più pagheranno quanto gli adulti presso questa struttura. Per vedere informazioni corrette relativamente a prezzi e occupazione, aggiungi alla ricerca il numero e l'età dei bambini che soggiorneranno. Il prezzo delle culle e dei letti supplementari non è incluso nell'importo totale e dovrà essere pagato separatamente durante il soggiorno. Il numero di culle e letti supplementari ammessi dipende dall'opzione che scegli. Controlla quella che hai selezionato per maggiori informazioni. Le culle e i letti supplementari sono soggetti a disponibilità.",2026-04-17 00:02:30.279278+02
292,d1e062ba-a41d-4b19-ba80-c313fa4a356c,51116254-6a90-4735-97bd-44a1e16d2424,it,Età minima,L'età minima per fare il check-in è 18 anni.,2026-04-17 00:02:30.282047+02
293,d1e062ba-a41d-4b19-ba80-c313fa4a356c,51116254-6a90-4735-97bd-44a1e16d2424,it,Animali,Animali ammessi. Potrebbe essere richiesto un supplemento.,2026-04-17 00:02:30.284459+02
294,d1e062ba-a41d-4b19-ba80-c313fa4a356c,51116254-6a90-4735-97bd-44a1e16d2424,it,Metodi di pagamento accettati,Bankcard Contanti Contanti,2026-04-17 00:02:30.286868+02
326,4b9c08ad-8bd1-424f-83d5-25939ea1c03c,6f6f322e-26f0-439c-ba54-ca914a9e5908,en,Check-in,From 14:00 to 22:00 Guests are required to show a photo identification and credit card upon check-in,2026-04-17 00:06:10.34214+02
327,4b9c08ad-8bd1-424f-83d5-25939ea1c03c,6f6f322e-26f0-439c-ba54-ca914a9e5908,en,Check-out,From 06:00 to 11:00,2026-04-17 00:06:10.35158+02
328,4b9c08ad-8bd1-424f-83d5-25939ea1c03c,6f6f322e-26f0-439c-ba54-ca914a9e5908,en,Cancellation/ prepayment,Cancellation and prepayment policies vary according to accommodation type. Please enter the dates of your stay and check the conditions of your required option.,2026-04-17 00:06:10.355811+02
329,4b9c08ad-8bd1-424f-83d5-25939ea1c03c,6f6f322e-26f0-439c-ba54-ca914a9e5908,en,Curfew,Entry to the property will be closed between the hours of 22:00 and 06:00,2026-04-17 00:06:10.358831+02
330,4b9c08ad-8bd1-424f-83d5-25939ea1c03c,6f6f322e-26f0-439c-ba54-ca914a9e5908,en,Children and beds,"Child policies Children of any age are welcome. To see correct prices and occupancy information, please add the number of children in your group and their ages to your search. Cot and extra bed policies 0 - 5 years Extra bed upon request € 50 per child, per night Cot upon request Free 6 - 15 years Extra bed upon request € 50 per child, per night Prices for cots and extra beds are not included in the total price, and will have to be paid for separately during your stay. The number of extra beds and cots allowed is dependent on the option you choose. Please check your selected option for more information. All cots and extra beds are subject to availability. Child policies Cot and extra bed policies Children of any age are welcome. To see correct prices and occupancy information, please add the number of children in your group and their ages to your search. Prices for cots and extra beds are not included in the total price, and will have to be paid for separately during your stay. The number of extra beds and cots allowed is dependent on the option you choose. Please check your selected option for more information. All cots and extra beds are subject to availability.",2026-04-17 00:06:10.363078+02
331,4b9c08ad-8bd1-424f-83d5-25939ea1c03c,6f6f322e-26f0-439c-ba54-ca914a9e5908,en,No age restriction,There is no age requirement for check-in,2026-04-17 00:06:10.366606+02
332,4b9c08ad-8bd1-424f-83d5-25939ea1c03c,6f6f322e-26f0-439c-ba54-ca914a9e5908,en,Pets,Pets are allowed on request. Charges may be applicable.,2026-04-17 00:06:10.370091+02
333,4b9c08ad-8bd1-424f-83d5-25939ea1c03c,6f6f322e-26f0-439c-ba54-ca914a9e5908,en,Groups,"When booking more than 5 rooms, different policies and additional supplements may apply.",2026-04-17 00:06:10.374599+02
334,4b9c08ad-8bd1-424f-83d5-25939ea1c03c,6f6f322e-26f0-439c-ba54-ca914a9e5908,en,Accepted payment methods,Cash,2026-04-17 00:06:10.378762+02
335,855532b6-e4d8-459e-8a4f-ba88060f5664,b518dd00-4f51-4b9a-99e4-e9d01838dcfc,es,Entrada,De las 14:00 a las 20:30 Tienes que decirle al alojamiento con antelación a qué hora vas a llegar.,2026-04-17 00:07:00.048144+02
298,ee1d954a-c1a9-4804-a512-6f2dc1053013,f1df910b-085f-44a6-83bf-0a94cc511f23,pt,Crianças e camas,"Condições de crianças Todas as crianças são bem-vindas. As crianças com 16 ou mais anos terão de pagar as tarifas de adulto neste alojamento. Para ver os preços corretos e a informação sobre a ocupação, por favor, adicione à sua pesquisa o número de crianças no seu grupo e as respetivas idades. Condições de berços e camas extra 0 - 4 anos Berço mediante pedido Gratuito 5 - 12 anos Cama extra mediante pedido € 30 por criança, por noite 13 - 15 anos Cama extra mediante pedido € 35 por criança, por noite Os preços para berços e camas extra não estão incluídos no preço total e têm se ser pagos separadamente durante a sua estadia. O número permitido de camas extra e de berços está dependente da opção que escolher. Por favor, verifique a sua opção selecionada para mais informações. Todos os berços e camas extra estão sujeitos a disponibilidade. Condições de crianças Condições de berços e camas extra Todas as crianças são bem-vindas. As crianças com 16 ou mais anos terão de pagar as tarifas de adulto neste alojamento. Para ver os preços corretos e a informação sobre a ocupação, por favor, adicione à sua pesquisa o número de crianças no seu grupo e as respetivas idades. Os preços para berços e camas extra não estão incluídos no preço total e têm se ser pagos separadamente durante a sua estadia. O número permitido de camas extra e de berços está dependente da opção que escolher. Por favor, verifique a sua opção selecionada para mais informações. Todos os berços e camas extra estão sujeitos a disponibilidade.",2026-04-17 00:02:50.46778+02
299,ee1d954a-c1a9-4804-a512-6f2dc1053013,f1df910b-085f-44a6-83bf-0a94cc511f23,pt,Sem restrições de idade,Não há restrições de idade para fazer check-in,2026-04-17 00:02:50.472843+02
300,ee1d954a-c1a9-4804-a512-6f2dc1053013,f1df910b-085f-44a6-83bf-0a94cc511f23,pt,Animais de estimação,Animais de estimação: não admitidos.,2026-04-17 00:02:50.486374+02
301,ee1d954a-c1a9-4804-a512-6f2dc1053013,f1df910b-085f-44a6-83bf-0a94cc511f23,pt,Grupos,"Ao reservar mais de 5 quartos, poderão aplicar-se condições diferentes e custos adicionais.",2026-04-17 00:02:50.495293+02
302,ee1d954a-c1a9-4804-a512-6f2dc1053013,f1df910b-085f-44a6-83bf-0a94cc511f23,pt,Métodos de pagamento aceites,Dinheiro,2026-04-17 00:02:50.498844+02
303,faaef7e2-16ed-4f57-b3d1-37793fad9b15,51116254-6a90-4735-97bd-44a1e16d2424,fr,Arrivée,De 15:00 à 20:00,2026-04-17 00:03:42.972959+02
304,faaef7e2-16ed-4f57-b3d1-37793fad9b15,51116254-6a90-4735-97bd-44a1e16d2424,fr,Départ,De 06:00 à 11:00,2026-04-17 00:03:42.978776+02
305,faaef7e2-16ed-4f57-b3d1-37793fad9b15,51116254-6a90-4735-97bd-44a1e16d2424,fr,Annulation / Prépaiement,Les conditions d'annulation et de prépaiement varient en fonction du type d'hébergement. Veuillez saisir les dates de votre séjour et consulter les conditions de l'option choisie.,2026-04-17 00:03:42.982646+02
306,faaef7e2-16ed-4f57-b3d1-37793fad9b15,51116254-6a90-4735-97bd-44a1e16d2424,fr,Couvre-feu,Il ne sera pas possible d'accéder à l'établissement entre 21:00 et 05:00.,2026-04-17 00:03:42.986563+02
307,faaef7e2-16ed-4f57-b3d1-37793fad9b15,51116254-6a90-4735-97bd-44a1e16d2424,fr,Enfants et lits,"Conditions relatives aux enfants Tous les enfants sont les bienvenus. Les enfants âgés de plus de 14 ans seront facturés au tarif adulte dans cet établissement. Pour voir les tarifs et les informations associés à la taille de votre groupe, veuillez ajouter à votre recherche le nombre d'enfants avec qui vous voyagez ainsi que leur âge. Conditions relatives aux lits bébé et aux lits d'appoint 0 - 2 ans Lit bébé sur demande Gratuit 6 - 15 ans Lit d'appoint sur demande € 15 par enfant et par nuit Les frais supplémentaires associés aux lits bébé et aux lits d'appoint ne sont pas inclus dans le montant total et devront être payés séparément pendant votre séjour. Le nombre de lits bébé et de lits d'appoint disponibles dépend de l'option que vous choisissez. Veuillez consulter l'option sélectionnée pour obtenir plus d'informations. Tous les lits bébé et les lits d'appoint sont soumis à disponibilité. Conditions relatives aux enfants Conditions relatives aux lits bébé et aux lits d'appoint Tous les enfants sont les bienvenus. Les enfants âgés de plus de 14 ans seront facturés au tarif adulte dans cet établissement. Pour voir les tarifs et les informations associés à la taille de votre groupe, veuillez ajouter à votre recherche le nombre d'enfants avec qui vous voyagez ainsi que leur âge. Les frais supplémentaires associés aux lits bébé et aux lits d'appoint ne sont pas inclus dans le montant total et devront être payés séparément pendant votre séjour. Le nombre de lits bébé et de lits d'appoint disponibles dépend de l'option que vous choisissez. Veuillez consulter l'option sélectionnée pour obtenir plus d'informations. Tous les lits bébé et les lits d'appoint sont soumis à disponibilité.",2026-04-17 00:03:42.991469+02
308,faaef7e2-16ed-4f57-b3d1-37793fad9b15,51116254-6a90-4735-97bd-44a1e16d2424,fr,Restriction relative à l'âge,Les clients doivent avoir au moins 18 ans pour pouvoir s'enregistrer.,2026-04-17 00:03:42.996683+02
309,faaef7e2-16ed-4f57-b3d1-37793fad9b15,51116254-6a90-4735-97bd-44a1e16d2424,fr,Animaux domestiques,Les animaux de compagnie sont admis (un supplément peut s'appliquer).,2026-04-17 00:03:43.001345+02
310,faaef7e2-16ed-4f57-b3d1-37793fad9b15,51116254-6a90-4735-97bd-44a1e16d2424,fr,Moyens de paiement acceptés,Carte Bancaire Espèces Espèces,2026-04-17 00:03:43.005856+02
1230,a2382a6d-66bf-4e9b-a1d7-9f638aef864f,a68b27bb-10da-4cf6-9e63-940cf31fecc3,it,Arrivo,Dalle 13:00 alle 21:00,2026-04-17 01:05:04.938032+02
1231,a2382a6d-66bf-4e9b-a1d7-9f638aef864f,a68b27bb-10da-4cf6-9e63-940cf31fecc3,it,Partenza,Dalle 10:00 alle 11:00,2026-04-17 01:05:04.949464+02
1232,a2382a6d-66bf-4e9b-a1d7-9f638aef864f,a68b27bb-10da-4cf6-9e63-940cf31fecc3,it,Cancellazione / Pagamento anticipato,Le condizioni relative alla cancellazione e al pagamento anticipato variano a seconda della tipologia di alloggio. Inserisci le date del soggiorno e verifica le condizioni dell'opzione scelta.,2026-04-17 01:05:04.961424+02
1233,a2382a6d-66bf-4e9b-a1d7-9f638aef864f,a68b27bb-10da-4cf6-9e63-940cf31fecc3,it,Bambini e letti,"Condizioni per i bambini I bambini di tutte le età sono i benvenuti. Per vedere informazioni corrette relativamente a prezzi e occupazione, aggiungi alla ricerca il numero e l'età dei bambini che soggiorneranno. Condizioni per culle e letti aggiuntivi In questa struttura non c'è disponibilità di culle e letti supplementari. Condizioni per i bambini Condizioni per culle e letti aggiuntivi I bambini di tutte le età sono i benvenuti. Per vedere informazioni corrette relativamente a prezzi e occupazione, aggiungi alla ricerca il numero e l'età dei bambini che soggiorneranno. In questa struttura non c'è disponibilità di culle e letti supplementari.",2026-04-17 01:05:04.974036+02
1234,a2382a6d-66bf-4e9b-a1d7-9f638aef864f,a68b27bb-10da-4cf6-9e63-940cf31fecc3,it,Nessuna età minima,Non è richiesta un'età minima per fare il check-in.,2026-04-17 01:05:04.976765+02
1235,a2382a6d-66bf-4e9b-a1d7-9f638aef864f,a68b27bb-10da-4cf6-9e63-940cf31fecc3,it,Animali,Animali ammessi su richiesta. Potrebbe essere richiesto un supplemento.,2026-04-17 01:05:04.978762+02
1236,a2382a6d-66bf-4e9b-a1d7-9f638aef864f,a68b27bb-10da-4cf6-9e63-940cf31fecc3,it,Metodi di pagamento accettati,Contanti,2026-04-17 01:05:04.980481+02
1443,8c75ac2f-efdf-485d-b029-2fdc68d2eb33,75c278d0-8d98-4b13-b272-d5705f372b04,en,Check-in,From 15:00 to 23:00,2026-04-17 01:20:20.634321+02
1444,8c75ac2f-efdf-485d-b029-2fdc68d2eb33,75c278d0-8d98-4b13-b272-d5705f372b04,en,Check-out,From 07:00 to 10:00,2026-04-17 01:20:20.638621+02
1445,8c75ac2f-efdf-485d-b029-2fdc68d2eb33,75c278d0-8d98-4b13-b272-d5705f372b04,en,Cancellation/ prepayment,Cancellation and prepayment policies vary according to accommodation type. Please enter the dates of your stay and check the conditions of your required option.,2026-04-17 01:20:20.641702+02
1568,77c7126f-9e59-4f5b-afa0-eb6b57dbfd80,03918a2f-da54-4377-ad03-329ff947dadf,de,Anreise,Von 15:00 bis 20:00 Uhr,2026-04-17 01:28:57.965553+02
1569,77c7126f-9e59-4f5b-afa0-eb6b57dbfd80,03918a2f-da54-4377-ad03-329ff947dadf,de,Abreise,Von 06:00 bis 10:30 Uhr,2026-04-17 01:28:57.971064+02
1622,f826f23c-2b4b-4be6-8f50-9e918443df86,438114a1-410d-4e8c-8fa0-55d13ec652f0,en,Check-out,From 07:00 to 11:00,2026-04-17 01:32:57.653923+02
1838,bc3edfb8-39b8-4a89-8406-913703ef9685,c3f7af22-d428-486b-b9e5-df4327947fbb,de,Abreise,Bis 12:00,2026-04-17 01:46:44.089101+02
315,2a9d102c-9c35-482c-a44a-40017edcf0bb,51116254-6a90-4735-97bd-44a1e16d2424,pt,Crianças e camas,"Condições de crianças Todas as crianças são bem-vindas. As crianças com 14 ou mais anos terão de pagar as tarifas de adulto neste alojamento. Para ver os preços corretos e a informação sobre a ocupação, por favor, adicione à sua pesquisa o número de crianças no seu grupo e as respetivas idades. Condições de berços e camas extra 0 - 2 anos Berço mediante pedido Gratuito 6 - 15 anos Cama extra mediante pedido € 15 por criança, por noite Os preços para berços e camas extra não estão incluídos no preço total e têm se ser pagos separadamente durante a sua estadia. O número permitido de camas extra e de berços está dependente da opção que escolher. Por favor, verifique a sua opção selecionada para mais informações. Todos os berços e camas extra estão sujeitos a disponibilidade. Condições de crianças Condições de berços e camas extra Todas as crianças são bem-vindas. As crianças com 14 ou mais anos terão de pagar as tarifas de adulto neste alojamento. Para ver os preços corretos e a informação sobre a ocupação, por favor, adicione à sua pesquisa o número de crianças no seu grupo e as respetivas idades. Os preços para berços e camas extra não estão incluídos no preço total e têm se ser pagos separadamente durante a sua estadia. O número permitido de camas extra e de berços está dependente da opção que escolher. Por favor, verifique a sua opção selecionada para mais informações. Todos os berços e camas extra estão sujeitos a disponibilidade.",2026-04-17 00:04:45.753934+02
316,2a9d102c-9c35-482c-a44a-40017edcf0bb,51116254-6a90-4735-97bd-44a1e16d2424,pt,Restrição de idade,A idade mínima para fazer o check-in é de 18,2026-04-17 00:04:45.76291+02
317,2a9d102c-9c35-482c-a44a-40017edcf0bb,51116254-6a90-4735-97bd-44a1e16d2424,pt,Animais de estimação,Animais de estimação: admitidos. Poderão aplicar-se custos adicionais.,2026-04-17 00:04:45.767235+02
318,2a9d102c-9c35-482c-a44a-40017edcf0bb,51116254-6a90-4735-97bd-44a1e16d2424,pt,Métodos de pagamento aceites,Cartão bancário Dinheiro Dinheiro,2026-04-17 00:04:45.771269+02
319,0cdc8506-56b3-4c7e-8f4a-18662119ce48,b518dd00-4f51-4b9a-99e4-e9d01838dcfc,en,Check-in,From 14:00 to 20:30 You'll need to let the property know in advance what time you'll arrive.,2026-04-17 00:05:43.265459+02
320,0cdc8506-56b3-4c7e-8f4a-18662119ce48,b518dd00-4f51-4b9a-99e4-e9d01838dcfc,en,Check-out,From 08:00 to 10:00,2026-04-17 00:05:43.273318+02
321,0cdc8506-56b3-4c7e-8f4a-18662119ce48,b518dd00-4f51-4b9a-99e4-e9d01838dcfc,en,Cancellation/ prepayment,Cancellation and prepayment policies vary according to accommodation type. Please enter the dates of your stay and check the conditions of your required option.,2026-04-17 00:05:43.281699+02
322,0cdc8506-56b3-4c7e-8f4a-18662119ce48,b518dd00-4f51-4b9a-99e4-e9d01838dcfc,en,Children and beds,"Child policies Children of any age are welcome. To see correct prices and occupancy information, please add the number of children in your group and their ages to your search. Cot and extra bed policies 0 - 3 years Cot upon request € 10 per child, per night Prices for cots are not included in the total price, and will have to be paid for separately during your stay. The number of cots allowed is dependent on the option you choose. Please check your selected option for more information. There are no extra beds available at this property. All cots are subject to availability. Child policies Cot and extra bed policies Children of any age are welcome. To see correct prices and occupancy information, please add the number of children in your group and their ages to your search. Prices for cots are not included in the total price, and will have to be paid for separately during your stay. The number of cots allowed is dependent on the option you choose. Please check your selected option for more information. There are no extra beds available at this property. All cots are subject to availability.",2026-04-17 00:05:43.286612+02
323,0cdc8506-56b3-4c7e-8f4a-18662119ce48,b518dd00-4f51-4b9a-99e4-e9d01838dcfc,en,No age restriction,There is no age requirement for check-in,2026-04-17 00:05:43.292478+02
324,0cdc8506-56b3-4c7e-8f4a-18662119ce48,b518dd00-4f51-4b9a-99e4-e9d01838dcfc,en,Pets,Pets are allowed. Charges may be applicable.,2026-04-17 00:05:43.296941+02
325,0cdc8506-56b3-4c7e-8f4a-18662119ce48,b518dd00-4f51-4b9a-99e4-e9d01838dcfc,en,Accepted payment methods,Cash,2026-04-17 00:05:43.307607+02
1237,bae54647-b7f8-4b5e-a01f-d02186081454,0533d75f-d597-4c0c-b087-4f97e17659a7,fr,Arrivée,De 15:00 à 00:00,2026-04-17 01:05:27.785658+02
1238,bae54647-b7f8-4b5e-a01f-d02186081454,0533d75f-d597-4c0c-b087-4f97e17659a7,fr,Départ,Jusqu'à 12:00,2026-04-17 01:05:27.789355+02
1239,bae54647-b7f8-4b5e-a01f-d02186081454,0533d75f-d597-4c0c-b087-4f97e17659a7,fr,Annulation / Prépaiement,Les conditions d'annulation et de prépaiement varient en fonction du type d'hébergement. Veuillez saisir les dates de votre séjour et consulter les conditions de l'option choisie.,2026-04-17 01:05:27.792144+02
