id,hotel_id,url_id,language,policy_name,policy_details,created_at
278,242d78ee-398b-440c-97d4-2a59262da5e2,f0cf9c7a-ca5a-42a8-8fa8-588817985d9f,en,Children and beds,"Child policies Children of any age are welcome. Children 12 years and above will be charged as adults at this property. To see correct prices and occupancy information, please add the number of children in your group and their ages to your search. Cot and extra bed policies 0 - 2 years Cot upon request Free The number of cots allowed is dependent on the option you choose. Please check your selected option for more information. There are no extra beds available at this property. All cots are subject to availability. Child policies Cot and extra bed policies Children of any age are welcome. Children 12 years and above will be charged as adults at this property. To see correct prices and occupancy information, please add the number of children in your group and their ages to your search. The number of cots allowed is dependent on the option you choose. Please check your selected option for more information. There are no extra beds available at this property. All cots are subject to availability.",2026-06-08 00:27:08.379746+01
279,242d78ee-398b-440c-97d4-2a59262da5e2,f0cf9c7a-ca5a-42a8-8fa8-588817985d9f,en,No age restriction,There is no age requirement for check-in,2026-06-08 00:27:08.38275+01
280,242d78ee-398b-440c-97d4-2a59262da5e2,f0cf9c7a-ca5a-42a8-8fa8-588817985d9f,en,Pets,Pets are allowed on request. Charges may be applicable.,2026-06-08 00:27:08.385887+01
281,242d78ee-398b-440c-97d4-2a59262da5e2,f0cf9c7a-ca5a-42a8-8fa8-588817985d9f,en,Groups,"When booking more than 4 rooms, different policies and additional supplements may apply.",2026-06-08 00:27:08.388153+01
282,242d78ee-398b-440c-97d4-2a59262da5e2,f0cf9c7a-ca5a-42a8-8fa8-588817985d9f,en,Accepted payment methods,Cash,2026-06-08 00:27:08.389936+01
283,41dd185a-6e31-4829-ba9d-61f9d35e4432,b54df85e-b4ff-497a-8e70-40f44f83eb27,en,Check-in,From 15:00,2026-06-08 00:28:17.577997+01
284,41dd185a-6e31-4829-ba9d-61f9d35e4432,b54df85e-b4ff-497a-8e70-40f44f83eb27,en,Check-out,Until 12:00,2026-06-08 00:28:17.580901+01
285,41dd185a-6e31-4829-ba9d-61f9d35e4432,b54df85e-b4ff-497a-8e70-40f44f83eb27,en,Cancellation/ prepayment,Cancellation and prepayment policies vary according to accommodation type. Please enter the dates of your stay and check the conditions of your required option.,2026-06-08 00:28:17.583025+01
286,41dd185a-6e31-4829-ba9d-61f9d35e4432,b54df85e-b4ff-497a-8e70-40f44f83eb27,en,Children and beds,"Child policies Children of any age are welcome. Children 18 years and above will be charged as adults at this property. To see correct prices and occupancy information, please add the number of children in your group and their ages to your search. Cot and extra bed policies 0 - 2 years Cot upon request Free 4+ years Extra bed upon request € 100 per person, per night Prices for cots and extra beds are not included in the total price, and will have to be paid for separately during your stay. The number of extra beds and cots allowed is dependent on the option you choose. Please check your selected option for more information. All cots and extra beds are subject to availability. Child policies Cot and extra bed policies Children of any age are welcome. Children 18 years and above will be charged as adults at this property. To see correct prices and occupancy information, please add the number of children in your group and their ages to your search. Prices for cots and extra beds are not included in the total price, and will have to be paid for separately during your stay. The number of extra beds and cots allowed is dependent on the option you choose. Please check your selected option for more information. All cots and extra beds are subject to availability.",2026-06-08 00:28:17.585567+01
287,41dd185a-6e31-4829-ba9d-61f9d35e4432,b54df85e-b4ff-497a-8e70-40f44f83eb27,en,No age restriction,There is no age requirement for check-in,2026-06-08 00:28:17.588002+01
288,41dd185a-6e31-4829-ba9d-61f9d35e4432,b54df85e-b4ff-497a-8e70-40f44f83eb27,en,Pets,Pets are allowed. Charges may be applicable.,2026-06-08 00:28:17.590475+01
289,41dd185a-6e31-4829-ba9d-61f9d35e4432,b54df85e-b4ff-497a-8e70-40f44f83eb27,en,Groups,"When booking more than 9 rooms, different policies and additional supplements may apply.",2026-06-08 00:28:17.592913+01
290,41dd185a-6e31-4829-ba9d-61f9d35e4432,b54df85e-b4ff-497a-8e70-40f44f83eb27,en,Cards accepted at this hotel,Cash is not accepted,2026-06-08 00:28:17.595133+01
291,4465a58f-1625-4975-a177-fd9b5c46f780,f0cf9c7a-ca5a-42a8-8fa8-588817985d9f,es,Entrada,Desde las 15:00 Tienes que decirle al alojamiento con antelación a qué hora vas a llegar.,2026-06-08 00:29:10.809326+01
292,4465a58f-1625-4975-a177-fd9b5c46f780,f0cf9c7a-ca5a-42a8-8fa8-588817985d9f,es,Salida,Hasta las 12:00,2026-06-08 00:29:10.811632+01
293,4465a58f-1625-4975-a177-fd9b5c46f780,f0cf9c7a-ca5a-42a8-8fa8-588817985d9f,es,Cancelación /  prepago,Las condiciones de cancelación y de pago por adelantado pueden variar según el tipo de alojamiento. Introduce las fechas de tu estancia y consulta las condiciones de la opción que quieres reservar.,2026-06-08 00:29:10.814196+01
299,235a4cb8-2fbe-44aa-a5e6-2446da74776c,b54df85e-b4ff-497a-8e70-40f44f83eb27,es,Entrada,Desde las 15:00,2026-06-08 00:29:24.00609+01
294,4465a58f-1625-4975-a177-fd9b5c46f780,f0cf9c7a-ca5a-42a8-8fa8-588817985d9f,es,Camas para niños,"Condiciones para estancias con niños Se pueden alojar niños de cualquier edad. Los niños a partir de 12 años pagan como adultos en este alojamiento. Para ver la información correcta sobre precios y ocupación, añade a la búsqueda el número de niños con los que viajas y sus edades. Condiciones sobre cunas y camas supletorias 0 - 2 años Cuna a petición Gratis El número de cunas permitido depende de la opción que escojas. Consulta la opción que has escogido para saber más. No hay camas supletorias disponibles en este alojamiento. Todas las cunas están sujetas a disponibilidad. Condiciones para estancias con niños Condiciones sobre cunas y camas supletorias Se pueden alojar niños de cualquier edad. Los niños a partir de 12 años pagan como adultos en este alojamiento. Para ver la información correcta sobre precios y ocupación, añade a la búsqueda el número de niños con los que viajas y sus edades. El número de cunas permitido depende de la opción que escojas. Consulta la opción que has escogido para saber más. No hay camas supletorias disponibles en este alojamiento. Todas las cunas están sujetas a disponibilidad.",2026-06-08 00:29:10.816954+01
295,4465a58f-1625-4975-a177-fd9b5c46f780,f0cf9c7a-ca5a-42a8-8fa8-588817985d9f,es,No hay restricción por edad,No hay edad mínima para el check-in,2026-06-08 00:29:10.819365+01
296,4465a58f-1625-4975-a177-fd9b5c46f780,f0cf9c7a-ca5a-42a8-8fa8-588817985d9f,es,Mascotas,Se admiten bajo petición. Se pueden aplicar suplementos.,2026-06-08 00:29:10.822024+01
297,4465a58f-1625-4975-a177-fd9b5c46f780,f0cf9c7a-ca5a-42a8-8fa8-588817985d9f,es,Grupos,"Al reservar más de 4 habitaciones, podrán aplicarse condiciones especiales y suplementos.",2026-06-08 00:29:10.823834+01
298,4465a58f-1625-4975-a177-fd9b5c46f780,f0cf9c7a-ca5a-42a8-8fa8-588817985d9f,es,Métodos de pago aceptados,Efectivo,2026-06-08 00:29:10.826089+01
315,84987e68-f4c2-44f5-8586-1285aaf0d27c,b54df85e-b4ff-497a-8e70-40f44f83eb27,de,Anreise,Ab 15:00,2026-06-08 00:30:17.690805+01
316,84987e68-f4c2-44f5-8586-1285aaf0d27c,b54df85e-b4ff-497a-8e70-40f44f83eb27,de,Abreise,Bis 12:00,2026-06-08 00:30:17.692934+01
317,84987e68-f4c2-44f5-8586-1285aaf0d27c,b54df85e-b4ff-497a-8e70-40f44f83eb27,de,Stornierung/ Vorauszahlung,Die Stornierungs- und Vorauszahlungsrichtlinien ändern sich je nach Unterkunftskategorie. Bitte geben Sie Ihre Reisedaten ein und überprüfen Sie die Bedingungen Ihrer gewählten Option.,2026-06-08 00:30:17.695443+01
318,84987e68-f4c2-44f5-8586-1285aaf0d27c,b54df85e-b4ff-497a-8e70-40f44f83eb27,de,Kinder und Betten,"Richtlinien für Kinder Kinder jeden Alters sind willkommen. Kinder im Alter von 18 Jahren oder älter zahlen in dieser Unterkunft den Erwachsenenpreis. Fügen Sie Ihrer Suche bitte die Anzahl der Kinder in Ihrer Gruppe und deren Alter hinzu, um die korrekten Preise und Belegungsinformationen zu sehen. Richtlinien zu Baby- und Zustellbetten 0 - 2 Jahre Babybett auf Anfrage Kostenfrei über 4 Jahre Zustellbett auf Anfrage € 100 pro Person, pro Nacht Preise für Baby- und Zustellbetten sind nicht im Gesamtpreis enthalten und müssen separat während Ihres Aufenthaltes bezahlt werden. Die Anzahl an Zustell- und Babybetten ist von der von Ihnen gewählten Option abhängig. Bitte prüfen Sie Ihre ausgewählte Option für mehr Informationen. Alle Babybetten und Zustellbetten unterliegen der Verfügbarkeit. Richtlinien für Kinder Richtlinien zu Baby- und Zustellbetten Kinder jeden Alters sind willkommen. Kinder im Alter von 18 Jahren oder älter zahlen in dieser Unterkunft den Erwachsenenpreis. Fügen Sie Ihrer Suche bitte die Anzahl der Kinder in Ihrer Gruppe und deren Alter hinzu, um die korrekten Preise und Belegungsinformationen zu sehen. Preise für Baby- und Zustellbetten sind nicht im Gesamtpreis enthalten und müssen separat während Ihres Aufenthaltes bezahlt werden. Die Anzahl an Zustell- und Babybetten ist von der von Ihnen gewählten Option abhängig. Bitte prüfen Sie Ihre ausgewählte Option für mehr Informationen. Alle Babybetten und Zustellbetten unterliegen der Verfügbarkeit.",2026-06-08 00:30:17.697695+01
319,84987e68-f4c2-44f5-8586-1285aaf0d27c,b54df85e-b4ff-497a-8e70-40f44f83eb27,de,Keine Altersbeschränkung,Es gibt keine Altersbeschränkung für den Check-in.,2026-06-08 00:30:17.699978+01
320,84987e68-f4c2-44f5-8586-1285aaf0d27c,b54df85e-b4ff-497a-8e70-40f44f83eb27,de,Haustiere,Haustiere sind gestattet. Möglicherweise fallen Gebühren an.,2026-06-08 00:30:17.702142+01
321,84987e68-f4c2-44f5-8586-1285aaf0d27c,b54df85e-b4ff-497a-8e70-40f44f83eb27,de,Gruppen,Bei einer Buchung von mehr als 9 Zimmern können abweichende Richtlinien und zusätzliche Aufpreise gelten.,2026-06-08 00:30:17.704323+01
322,84987e68-f4c2-44f5-8586-1285aaf0d27c,b54df85e-b4ff-497a-8e70-40f44f83eb27,de,In diesem Hotel werden folgende Karten akzeptiert,Barzahlung nicht akzeptiert,2026-06-08 00:30:17.706676+01
339,a876cab3-2fe1-4aec-85e6-6704ac3d153c,b54df85e-b4ff-497a-8e70-40f44f83eb27,it,Arrivo,Dalle 15:00,2026-06-08 00:31:27.015945+01
340,a876cab3-2fe1-4aec-85e6-6704ac3d153c,b54df85e-b4ff-497a-8e70-40f44f83eb27,it,Partenza,Alle 12:00,2026-06-08 00:31:27.018472+01
341,a876cab3-2fe1-4aec-85e6-6704ac3d153c,b54df85e-b4ff-497a-8e70-40f44f83eb27,it,Cancellazione / Pagamento anticipato,Le condizioni relative alla cancellazione e al pagamento anticipato variano a seconda della tipologia di alloggio. Inserisci le date del soggiorno e verifica le condizioni dell'opzione scelta.,2026-06-08 00:31:27.020829+01
342,a876cab3-2fe1-4aec-85e6-6704ac3d153c,b54df85e-b4ff-497a-8e70-40f44f83eb27,it,Bambini e letti,"Condizioni per i bambini I bambini di tutte le età sono i benvenuti. I bambini di 18 anni o più pagheranno quanto gli adulti presso questa struttura. Per vedere informazioni corrette relativamente a prezzi e occupazione, aggiungi alla ricerca il numero e l'età dei bambini che soggiorneranno. Condizioni per culle e letti aggiuntivi 0 - 2 anni Culla su richiesta Gratis 4 anni e oltre Letto supplementare su richiesta € 100 per persona, a notte Il prezzo delle culle e dei letti supplementari non è incluso nell'importo totale e dovrà essere pagato separatamente durante il soggiorno. Il numero di culle e letti supplementari ammessi dipende dall'opzione che scegli. Controlla quella che hai selezionato per maggiori informazioni. Le culle e i letti supplementari sono soggetti a disponibilità. Condizioni per i bambini Condizioni per culle e letti aggiuntivi I bambini di tutte le età sono i benvenuti. I bambini di 18 anni o più pagheranno quanto gli adulti presso questa struttura. Per vedere informazioni corrette relativamente a prezzi e occupazione, aggiungi alla ricerca il numero e l'età dei bambini che soggiorneranno. Il prezzo delle culle e dei letti supplementari non è incluso nell'importo totale e dovrà essere pagato separatamente durante il soggiorno. Il numero di culle e letti supplementari ammessi dipende dall'opzione che scegli. Controlla quella che hai selezionato per maggiori informazioni. Le culle e i letti supplementari sono soggetti a disponibilità.",2026-06-08 00:31:27.023963+01
343,a876cab3-2fe1-4aec-85e6-6704ac3d153c,b54df85e-b4ff-497a-8e70-40f44f83eb27,it,Nessuna età minima,Non è richiesta un'età minima per fare il check-in.,2026-06-08 00:31:27.026286+01
344,a876cab3-2fe1-4aec-85e6-6704ac3d153c,b54df85e-b4ff-497a-8e70-40f44f83eb27,it,Animali,Animali ammessi. Potrebbe essere richiesto un supplemento.,2026-06-08 00:31:27.028513+01
345,a876cab3-2fe1-4aec-85e6-6704ac3d153c,b54df85e-b4ff-497a-8e70-40f44f83eb27,it,Gruppi,"Alle prenotazioni di oltre 9 camere, la struttura potrebbe applicare differenti condizioni e supplementi.",2026-06-08 00:31:27.030875+01
346,a876cab3-2fe1-4aec-85e6-6704ac3d153c,b54df85e-b4ff-497a-8e70-40f44f83eb27,it,Carte di credito accettate presso questo hotel,Non si accettano contanti,2026-06-08 00:31:27.033246+01
355,e0c83d3f-46c3-44f8-9867-aa1137746583,b54df85e-b4ff-497a-8e70-40f44f83eb27,fr,Arrivée,À partir de 15:00,2026-06-08 00:31:51.279008+01
356,e0c83d3f-46c3-44f8-9867-aa1137746583,b54df85e-b4ff-497a-8e70-40f44f83eb27,fr,Départ,Jusqu'à 12:00,2026-06-08 00:31:51.28056+01
357,e0c83d3f-46c3-44f8-9867-aa1137746583,b54df85e-b4ff-497a-8e70-40f44f83eb27,fr,Annulation / Prépaiement,Les conditions d'annulation et de prépaiement varient en fonction du type d'hébergement. Veuillez saisir les dates de votre séjour et consulter les conditions de l'option choisie.,2026-06-08 00:31:51.282308+01
665,2b8ff6c4-480c-479f-b654-f5db416860e3,19a219d9-c01c-444e-8a7f-733885b0e842,en,Groups,"When booking more than 3 rooms, different policies and additional supplements may apply.",2026-06-08 00:55:45.632011+01
301,235a4cb8-2fbe-44aa-a5e6-2446da74776c,b54df85e-b4ff-497a-8e70-40f44f83eb27,es,Cancelación /  prepago,Las condiciones de cancelación y de pago por adelantado pueden variar según el tipo de alojamiento. Introduce las fechas de tu estancia y consulta las condiciones de la opción que quieres reservar.,2026-06-08 00:29:24.010423+01
302,235a4cb8-2fbe-44aa-a5e6-2446da74776c,b54df85e-b4ff-497a-8e70-40f44f83eb27,es,Camas para niños,"Condiciones para estancias con niños Se pueden alojar niños de cualquier edad. Los niños a partir de 18 años pagan como adultos en este alojamiento. Para ver la información correcta sobre precios y ocupación, añade a la búsqueda el número de niños con los que viajas y sus edades. Condiciones sobre cunas y camas supletorias 0 - 2 años Cuna a petición Gratis Más de 4 años Cama supletoria a petición € 100 por persona y noche El precio de las cunas y las camas supletorias no está incluido en el precio total y se tiene que pagar por separado durante la estancia. El número de camas supletorias y cunas permitido depende de la opción que escojas. Consulta la opción que has escogido para saber más. Todas las cunas y camas supletorias están sujetas a disponibilidad. Condiciones para estancias con niños Condiciones sobre cunas y camas supletorias Se pueden alojar niños de cualquier edad. Los niños a partir de 18 años pagan como adultos en este alojamiento. Para ver la información correcta sobre precios y ocupación, añade a la búsqueda el número de niños con los que viajas y sus edades. El precio de las cunas y las camas supletorias no está incluido en el precio total y se tiene que pagar por separado durante la estancia. El número de camas supletorias y cunas permitido depende de la opción que escojas. Consulta la opción que has escogido para saber más. Todas las cunas y camas supletorias están sujetas a disponibilidad.",2026-06-08 00:29:24.012712+01
303,235a4cb8-2fbe-44aa-a5e6-2446da74776c,b54df85e-b4ff-497a-8e70-40f44f83eb27,es,No hay restricción por edad,No hay edad mínima para el check-in,2026-06-08 00:29:24.014766+01
304,235a4cb8-2fbe-44aa-a5e6-2446da74776c,b54df85e-b4ff-497a-8e70-40f44f83eb27,es,Mascotas,Se admiten. Se pueden aplicar suplementos.,2026-06-08 00:29:24.016907+01
305,235a4cb8-2fbe-44aa-a5e6-2446da74776c,b54df85e-b4ff-497a-8e70-40f44f83eb27,es,Grupos,"Al reservar más de 9 habitaciones, podrán aplicarse condiciones especiales y suplementos.",2026-06-08 00:29:24.01957+01
306,235a4cb8-2fbe-44aa-a5e6-2446da74776c,b54df85e-b4ff-497a-8e70-40f44f83eb27,es,Tarjetas aceptadas en este hotel,No se acepta efectivo,2026-06-08 00:29:24.021575+01
307,d52f0aaf-51d8-4cf8-9a86-086e03efc37d,f0cf9c7a-ca5a-42a8-8fa8-588817985d9f,de,Anreise,Ab 15:00 Bitte informieren Sie die Unterkunft im Voraus über Ihre Ankunftszeit.,2026-06-08 00:29:45.332524+01
308,d52f0aaf-51d8-4cf8-9a86-086e03efc37d,f0cf9c7a-ca5a-42a8-8fa8-588817985d9f,de,Abreise,Bis 12:00,2026-06-08 00:29:45.336324+01
309,d52f0aaf-51d8-4cf8-9a86-086e03efc37d,f0cf9c7a-ca5a-42a8-8fa8-588817985d9f,de,Stornierung/ Vorauszahlung,Die Stornierungs- und Vorauszahlungsrichtlinien ändern sich je nach Unterkunftskategorie. Bitte geben Sie Ihre Reisedaten ein und überprüfen Sie die Bedingungen Ihrer gewählten Option.,2026-06-08 00:29:45.339564+01
310,d52f0aaf-51d8-4cf8-9a86-086e03efc37d,f0cf9c7a-ca5a-42a8-8fa8-588817985d9f,de,Kinder und Betten,"Richtlinien für Kinder Kinder jeden Alters sind willkommen. Kinder im Alter von 12 Jahren oder älter zahlen in dieser Unterkunft den Erwachsenenpreis. Fügen Sie Ihrer Suche bitte die Anzahl der Kinder in Ihrer Gruppe und deren Alter hinzu, um die korrekten Preise und Belegungsinformationen zu sehen. Richtlinien zu Baby- und Zustellbetten 0 - 2 Jahre Babybett auf Anfrage Kostenfrei Die Anzahl an Babybetten ist von der von Ihnen gewählten Option abhängig. Bitte prüfen Sie Ihre ausgewählte Option für mehr Informationen. Zustellbetten sind in dieser Unterkunft nicht verfügbar. Alle Babybetten unterliegen der Verfügbarkeit. Richtlinien für Kinder Richtlinien zu Baby- und Zustellbetten Kinder jeden Alters sind willkommen. Kinder im Alter von 12 Jahren oder älter zahlen in dieser Unterkunft den Erwachsenenpreis. Fügen Sie Ihrer Suche bitte die Anzahl der Kinder in Ihrer Gruppe und deren Alter hinzu, um die korrekten Preise und Belegungsinformationen zu sehen. Die Anzahl an Babybetten ist von der von Ihnen gewählten Option abhängig. Bitte prüfen Sie Ihre ausgewählte Option für mehr Informationen. Zustellbetten sind in dieser Unterkunft nicht verfügbar. Alle Babybetten unterliegen der Verfügbarkeit.",2026-06-08 00:29:45.342393+01
311,d52f0aaf-51d8-4cf8-9a86-086e03efc37d,f0cf9c7a-ca5a-42a8-8fa8-588817985d9f,de,Keine Altersbeschränkung,Es gibt keine Altersbeschränkung für den Check-in.,2026-06-08 00:29:45.345301+01
312,d52f0aaf-51d8-4cf8-9a86-086e03efc37d,f0cf9c7a-ca5a-42a8-8fa8-588817985d9f,de,Haustiere,Haustiere sind auf Anfrage gestattet. Möglicherweise fallen Gebühren an.,2026-06-08 00:29:45.34931+01
313,d52f0aaf-51d8-4cf8-9a86-086e03efc37d,f0cf9c7a-ca5a-42a8-8fa8-588817985d9f,de,Gruppen,Bei einer Buchung von mehr als 4 Zimmern können abweichende Richtlinien und zusätzliche Aufpreise gelten.,2026-06-08 00:29:45.35233+01
314,d52f0aaf-51d8-4cf8-9a86-086e03efc37d,f0cf9c7a-ca5a-42a8-8fa8-588817985d9f,de,Akzeptierte Zahlungsmethoden,Barzahlung,2026-06-08 00:29:45.354781+01
323,2ece39b9-50aa-4676-b853-56f45596f9a2,f0cf9c7a-ca5a-42a8-8fa8-588817985d9f,it,Arrivo,Dalle 15:00 Dovrai comunicare in anticipo alla struttura il tuo orario di arrivo.,2026-06-08 00:30:32.599696+01
324,2ece39b9-50aa-4676-b853-56f45596f9a2,f0cf9c7a-ca5a-42a8-8fa8-588817985d9f,it,Partenza,Alle 12:00,2026-06-08 00:30:32.602183+01
325,2ece39b9-50aa-4676-b853-56f45596f9a2,f0cf9c7a-ca5a-42a8-8fa8-588817985d9f,it,Cancellazione / Pagamento anticipato,Le condizioni relative alla cancellazione e al pagamento anticipato variano a seconda della tipologia di alloggio. Inserisci le date del soggiorno e verifica le condizioni dell'opzione scelta.,2026-06-08 00:30:32.604595+01
326,2ece39b9-50aa-4676-b853-56f45596f9a2,f0cf9c7a-ca5a-42a8-8fa8-588817985d9f,it,Bambini e letti,"Condizioni per i bambini I bambini di tutte le età sono i benvenuti. I bambini di 12 anni o più pagheranno quanto gli adulti presso questa struttura. Per vedere informazioni corrette relativamente a prezzi e occupazione, aggiungi alla ricerca il numero e l'età dei bambini che soggiorneranno. Condizioni per culle e letti aggiuntivi 0 - 2 anni Culla su richiesta Gratis Il numero di culle ammesse dipende dall'opzione che scegli. Controlla quella che hai selezionato per maggiori informazioni. In questa struttura non c'è disponibilità di letti supplementari. Le culle sono soggette a disponibilità. Condizioni per i bambini Condizioni per culle e letti aggiuntivi I bambini di tutte le età sono i benvenuti. I bambini di 12 anni o più pagheranno quanto gli adulti presso questa struttura. Per vedere informazioni corrette relativamente a prezzi e occupazione, aggiungi alla ricerca il numero e l'età dei bambini che soggiorneranno. Il numero di culle ammesse dipende dall'opzione che scegli. Controlla quella che hai selezionato per maggiori informazioni. In questa struttura non c'è disponibilità di letti supplementari. Le culle sono soggette a disponibilità.",2026-06-08 00:30:32.606943+01
327,2ece39b9-50aa-4676-b853-56f45596f9a2,f0cf9c7a-ca5a-42a8-8fa8-588817985d9f,it,Nessuna età minima,Non è richiesta un'età minima per fare il check-in.,2026-06-08 00:30:32.609348+01
328,2ece39b9-50aa-4676-b853-56f45596f9a2,f0cf9c7a-ca5a-42a8-8fa8-588817985d9f,it,Animali,Animali ammessi su richiesta. Potrebbe essere richiesto un supplemento.,2026-06-08 00:30:32.61174+01
329,2ece39b9-50aa-4676-b853-56f45596f9a2,f0cf9c7a-ca5a-42a8-8fa8-588817985d9f,it,Gruppi,"Alle prenotazioni di oltre 4 camere, la struttura potrebbe applicare differenti condizioni e supplementi.",2026-06-08 00:30:32.613987+01
330,2ece39b9-50aa-4676-b853-56f45596f9a2,f0cf9c7a-ca5a-42a8-8fa8-588817985d9f,it,Metodi di pagamento accettati,Contanti,2026-06-08 00:30:32.61622+01
331,ca6d1279-5cae-4ace-9526-991bdd3afe04,f0cf9c7a-ca5a-42a8-8fa8-588817985d9f,fr,Arrivée,À partir de 15:00 Vous devrez indiquer à l'avance votre heure d'arrivée à l'établissement.,2026-06-08 00:30:59.377618+01
332,ca6d1279-5cae-4ace-9526-991bdd3afe04,f0cf9c7a-ca5a-42a8-8fa8-588817985d9f,fr,Départ,Jusqu'à 12:00,2026-06-08 00:30:59.38027+01
333,ca6d1279-5cae-4ace-9526-991bdd3afe04,f0cf9c7a-ca5a-42a8-8fa8-588817985d9f,fr,Annulation / Prépaiement,Les conditions d'annulation et de prépaiement varient en fonction du type d'hébergement. Veuillez saisir les dates de votre séjour et consulter les conditions de l'option choisie.,2026-06-08 00:30:59.382438+01
334,ca6d1279-5cae-4ace-9526-991bdd3afe04,f0cf9c7a-ca5a-42a8-8fa8-588817985d9f,fr,Enfants et lits,"Conditions relatives aux enfants Tous les enfants sont les bienvenus. Les enfants âgés de plus de 12 ans seront facturés au tarif adulte dans cet établissement. Pour voir les tarifs et les informations associés à la taille de votre groupe, veuillez ajouter à votre recherche le nombre d'enfants avec qui vous voyagez ainsi que leur âge. Conditions relatives aux lits bébé et aux lits d'appoint 0 - 2 ans Lit bébé sur demande Gratuit Le nombre de lits bébé disponibles dépend de l'option que vous choisissez. Veuillez consulter l'option sélectionnée pour obtenir plus d'informations. Cet établissement ne propose pas de lits d'appoint. Tous les lits bébé sont soumis à disponibilité. Conditions relatives aux enfants Conditions relatives aux lits bébé et aux lits d'appoint Tous les enfants sont les bienvenus. Les enfants âgés de plus de 12 ans seront facturés au tarif adulte dans cet établissement. Pour voir les tarifs et les informations associés à la taille de votre groupe, veuillez ajouter à votre recherche le nombre d'enfants avec qui vous voyagez ainsi que leur âge. Le nombre de lits bébé disponibles dépend de l'option que vous choisissez. Veuillez consulter l'option sélectionnée pour obtenir plus d'informations. Cet établissement ne propose pas de lits d'appoint. Tous les lits bébé sont soumis à disponibilité.",2026-06-08 00:30:59.384408+01
335,ca6d1279-5cae-4ace-9526-991bdd3afe04,f0cf9c7a-ca5a-42a8-8fa8-588817985d9f,fr,Aucune restriction d'âge,Aucune restriction relative à l'âge ne s'applique pour l'enregistrement.,2026-06-08 00:30:59.386702+01
336,ca6d1279-5cae-4ace-9526-991bdd3afe04,f0cf9c7a-ca5a-42a8-8fa8-588817985d9f,fr,Animaux domestiques,Les animaux de compagnie sont admis sur demande (un supplément peut s'appliquer).,2026-06-08 00:30:59.389139+01
337,ca6d1279-5cae-4ace-9526-991bdd3afe04,f0cf9c7a-ca5a-42a8-8fa8-588817985d9f,fr,Groupes,Toute réservation de plus de 4 chambres peut entraîner des conditions particulières et des frais supplémentaires.,2026-06-08 00:30:59.391358+01
338,ca6d1279-5cae-4ace-9526-991bdd3afe04,f0cf9c7a-ca5a-42a8-8fa8-588817985d9f,fr,Moyens de paiement acceptés,Espèces,2026-06-08 00:30:59.393482+01
1289,0c32c364-2aec-49c0-a7c5-03ede4f8bcd6,96e61b8f-043d-475a-af42-aaad48d102f0,it,Arrivo,Dalle 15:00 Al check-in gli ospiti devono esibire un documento di riconoscimento con foto e una carta di credito.,2026-06-08 01:42:15.734947+01
1290,0c32c364-2aec-49c0-a7c5-03ede4f8bcd6,96e61b8f-043d-475a-af42-aaad48d102f0,it,Partenza,Alle 12:00,2026-06-08 01:42:15.800009+01
1291,0c32c364-2aec-49c0-a7c5-03ede4f8bcd6,96e61b8f-043d-475a-af42-aaad48d102f0,it,Cancellazione / Pagamento anticipato,Le condizioni relative alla cancellazione e al pagamento anticipato variano a seconda della tipologia di alloggio. Inserisci le date del soggiorno e verifica le condizioni dell'opzione scelta.,2026-06-08 01:42:15.802144+01
1292,0c32c364-2aec-49c0-a7c5-03ede4f8bcd6,96e61b8f-043d-475a-af42-aaad48d102f0,it,Bambini e letti,"Condizioni per i bambini I bambini di tutte le età sono i benvenuti. I bambini di 13 anni o più pagheranno quanto gli adulti presso questa struttura. Per vedere informazioni corrette relativamente a prezzi e occupazione, aggiungi alla ricerca il numero e l'età dei bambini che soggiorneranno. Condizioni per culle e letti aggiuntivi 0 - 3 anni Culla su richiesta Gratis 4 anni e oltre Letto supplementare su richiesta € 25 per persona, a notte Il prezzo delle culle e dei letti supplementari non è incluso nell'importo totale e dovrà essere pagato separatamente durante il soggiorno. Il numero di culle e letti supplementari ammessi dipende dall'opzione che scegli. Controlla quella che hai selezionato per maggiori informazioni. Le culle e i letti supplementari sono soggetti a disponibilità. Condizioni per i bambini Condizioni per culle e letti aggiuntivi I bambini di tutte le età sono i benvenuti. I bambini di 13 anni o più pagheranno quanto gli adulti presso questa struttura. Per vedere informazioni corrette relativamente a prezzi e occupazione, aggiungi alla ricerca il numero e l'età dei bambini che soggiorneranno. Il prezzo delle culle e dei letti supplementari non è incluso nell'importo totale e dovrà essere pagato separatamente durante il soggiorno. Il numero di culle e letti supplementari ammessi dipende dall'opzione che scegli. Controlla quella che hai selezionato per maggiori informazioni. Le culle e i letti supplementari sono soggetti a disponibilità.",2026-06-08 01:42:15.803756+01
1293,0c32c364-2aec-49c0-a7c5-03ede4f8bcd6,96e61b8f-043d-475a-af42-aaad48d102f0,it,Nessuna età minima,Non è richiesta un'età minima per fare il check-in.,2026-06-08 01:42:15.80531+01
1294,0c32c364-2aec-49c0-a7c5-03ede4f8bcd6,96e61b8f-043d-475a-af42-aaad48d102f0,it,Animali,Animali ammessi. Potrebbe essere richiesto un supplemento.,2026-06-08 01:42:15.806806+01
1295,0c32c364-2aec-49c0-a7c5-03ede4f8bcd6,96e61b8f-043d-475a-af42-aaad48d102f0,it,Gruppi,"Alle prenotazioni di oltre 3 camere, la struttura potrebbe applicare differenti condizioni e supplementi.",2026-06-08 01:42:15.808739+01
