id,hotel_id,url_id,language,policy_name,policy_details,created_at
1502,b9ef868c-4442-4062-89a5-0b7fdbea92e4,2b36d67d-41a9-4366-9695-d13173f44803,fr,Aucune restriction d'âge,Aucune restriction relative à l'âge ne s'applique pour l'enregistrement.,2026-06-04 04:47:18.852483+01
1503,b9ef868c-4442-4062-89a5-0b7fdbea92e4,2b36d67d-41a9-4366-9695-d13173f44803,fr,Animaux domestiques,Gratuit ! Les animaux de compagnie sont admis (sans supplément). Gratuit !,2026-06-04 04:47:18.854151+01
1504,b9ef868c-4442-4062-89a5-0b7fdbea92e4,2b36d67d-41a9-4366-9695-d13173f44803,fr,Groupes,Toute réservation de plus de 5 chambres peut entraîner des conditions particulières et des frais supplémentaires.,2026-06-04 04:47:18.855765+01
1505,b9ef868c-4442-4062-89a5-0b7fdbea92e4,2b36d67d-41a9-4366-9695-d13173f44803,fr,Moyens de paiement acceptés,Espèces,2026-06-04 04:47:18.857425+01
1546,9c01dc2b-d02f-4e5d-a465-464c21dfc137,6d1d0b8d-154f-4c8e-ae47-1cad1759d581,es,Entrada,Desde las 14:00 Los clientes deben mostrar un documento de identidad con fotografía y una tarjeta de crédito en el momento de hacer el check-in Tienes que decirle al alojamiento con antelación a qué hora vas a llegar.,2026-06-04 04:52:00.845723+01
1547,9c01dc2b-d02f-4e5d-a465-464c21dfc137,6d1d0b8d-154f-4c8e-ae47-1cad1759d581,es,Salida,Hasta las 11:00,2026-06-04 04:52:00.847345+01
1548,9c01dc2b-d02f-4e5d-a465-464c21dfc137,6d1d0b8d-154f-4c8e-ae47-1cad1759d581,es,Cancelación /  prepago,Las condiciones de cancelación y de pago por adelantado pueden variar según el tipo de alojamiento. Introduce las fechas de tu estancia y consulta las condiciones de la opción que quieres reservar.,2026-06-04 04:52:00.848883+01
1549,9c01dc2b-d02f-4e5d-a465-464c21dfc137,6d1d0b8d-154f-4c8e-ae47-1cad1759d581,es,Camas para niños,"Condiciones para estancias con niños Se pueden alojar niños de cualquier edad. Los niños a partir de 4 años pagan como adultos en este alojamiento. Para ver la información correcta sobre precios y ocupación, añade a la búsqueda el número de niños con los que viajas y sus edades. Condiciones sobre cunas y camas supletorias 0 - 2 años Cuna a petición € 20 por niño y noche El precio de las cunas no está incluido en el precio total y se tiene que pagar por separado durante la estancia. El número de cunas permitido depende de la opción que escojas. Consulta la opción que has escogido para saber más. No hay camas supletorias disponibles en este alojamiento. Todas las cunas están sujetas a disponibilidad. Condiciones para estancias con niños Condiciones sobre cunas y camas supletorias Se pueden alojar niños de cualquier edad. Los niños a partir de 4 años pagan como adultos en este alojamiento. Para ver la información correcta sobre precios y ocupación, añade a la búsqueda el número de niños con los que viajas y sus edades. El precio de las cunas no está incluido en el precio total y se tiene que pagar por separado durante la estancia. El número de cunas permitido depende de la opción que escojas. Consulta la opción que has escogido para saber más. No hay camas supletorias disponibles en este alojamiento. Todas las cunas están sujetas a disponibilidad.",2026-06-04 04:52:00.85044+01
1550,9c01dc2b-d02f-4e5d-a465-464c21dfc137,6d1d0b8d-154f-4c8e-ae47-1cad1759d581,es,No hay restricción por edad,No hay edad mínima para el check-in,2026-06-04 04:52:00.852106+01
1551,9c01dc2b-d02f-4e5d-a465-464c21dfc137,6d1d0b8d-154f-4c8e-ae47-1cad1759d581,es,Mascotas,Se admiten. Se pueden aplicar suplementos.,2026-06-04 04:52:00.853858+01
1552,9c01dc2b-d02f-4e5d-a465-464c21dfc137,6d1d0b8d-154f-4c8e-ae47-1cad1759d581,es,Grupos,"Al reservar más de 9 habitaciones, podrán aplicarse condiciones especiales y suplementos.",2026-06-04 04:52:00.85576+01
1553,9c01dc2b-d02f-4e5d-a465-464c21dfc137,6d1d0b8d-154f-4c8e-ae47-1cad1759d581,es,Tarjetas aceptadas en este hotel,No se acepta efectivo,2026-06-04 04:52:00.857317+01
1570,c588f64b-ee8c-4eff-b095-312cd13c0882,42512d10-b369-44ee-8211-0717b480dd1a,de,Anreise,Von 13:00 bis 23:00 Uhr Bitte informieren Sie die Unterkunft im Voraus über Ihre Ankunftszeit.,2026-06-04 04:53:03.252037+01
1571,c588f64b-ee8c-4eff-b095-312cd13c0882,42512d10-b369-44ee-8211-0717b480dd1a,de,Abreise,Von 07:30 bis 11:00 Uhr,2026-06-04 04:53:03.253976+01
1572,c588f64b-ee8c-4eff-b095-312cd13c0882,42512d10-b369-44ee-8211-0717b480dd1a,de,Stornierung/ Vorauszahlung,Die Stornierungs- und Vorauszahlungsrichtlinien ändern sich je nach Unterkunftskategorie. Bitte geben Sie Ihre Reisedaten ein und überprüfen Sie die Bedingungen Ihrer gewählten Option.,2026-06-04 04:53:03.255698+01
1573,c588f64b-ee8c-4eff-b095-312cd13c0882,42512d10-b369-44ee-8211-0717b480dd1a,de,Erstattungsfähige Schadenskaution,"Bei der Ankunft ist eine Schadenskaution von € 200 erforderlich. Sie wird per Kreditkarte hinterlegt. Sie erhalten die Erstattung in der Regel bei Abreise. Die Schadenskaution wird Ihnen in voller Höhe auf Ihre Kreditkarte zurückerstattet, nachdem die Unterkunft überprüft wurde und keine Schäden festgestellt wurden.",2026-06-04 04:53:03.257571+01
1574,c588f64b-ee8c-4eff-b095-312cd13c0882,42512d10-b369-44ee-8211-0717b480dd1a,de,Kinder und Betten,"Richtlinien für Kinder Kinder jeden Alters sind willkommen. Kinder im Alter von 8 Jahren oder älter zahlen in dieser Unterkunft den Erwachsenenpreis. Fügen Sie Ihrer Suche bitte die Anzahl der Kinder in Ihrer Gruppe und deren Alter hinzu, um die korrekten Preise und Belegungsinformationen zu sehen. Richtlinien zu Baby- und Zustellbetten 0 - 2 Jahre Zustellbett auf Anfrage € 55 pro Kind, pro Nacht Babybett auf Anfrage Kostenfrei über 3 Jahre Zustellbett auf Anfrage € 55 pro Person, pro Nacht Preise für Baby- und Zustellbetten sind nicht im Gesamtpreis enthalten und müssen separat während Ihres Aufenthaltes bezahlt werden. Die Anzahl an Zustell- und Babybetten ist von der von Ihnen gewählten Option abhängig. Bitte prüfen Sie Ihre ausgewählte Option für mehr Informationen. Alle Babybetten und Zustellbetten unterliegen der Verfügbarkeit. Richtlinien für Kinder Richtlinien zu Baby- und Zustellbetten Kinder jeden Alters sind willkommen. Kinder im Alter von 8 Jahren oder älter zahlen in dieser Unterkunft den Erwachsenenpreis. Fügen Sie Ihrer Suche bitte die Anzahl der Kinder in Ihrer Gruppe und deren Alter hinzu, um die korrekten Preise und Belegungsinformationen zu sehen. Preise für Baby- und Zustellbetten sind nicht im Gesamtpreis enthalten und müssen separat während Ihres Aufenthaltes bezahlt werden. Die Anzahl an Zustell- und Babybetten ist von der von Ihnen gewählten Option abhängig. Bitte prüfen Sie Ihre ausgewählte Option für mehr Informationen. Alle Babybetten und Zustellbetten unterliegen der Verfügbarkeit.",2026-06-04 04:53:03.259545+01
2086,4fbb2550-bbbc-46eb-a6aa-d5e852086425,b2a2c14f-568c-4cfa-8e59-46d7354784d6,fr,Arrivée,À partir de 15:00,2026-06-04 05:32:20.592633+01
1542,be92424c-2cc3-406e-83a8-3178909b9467,42512d10-b369-44ee-8211-0717b480dd1a,en,Children and beds,"Child policies Children of any age are welcome. Children 8 years and above will be charged as adults at this property. To see correct prices and occupancy information, please add the number of children in your group and their ages to your search. Cot and extra bed policies 0 - 2 years Extra bed upon request € 55 per child, per night Cot upon request Free 3+ years Extra bed upon request € 55 per person, per night Prices for cots and extra beds are not included in the total price, and will have to be paid for separately during your stay. The number of extra beds and cots allowed is dependent on the option you choose. Please check your selected option for more information. All cots and extra beds are subject to availability. Child policies Cot and extra bed policies Children of any age are welcome. Children 8 years and above will be charged as adults at this property. To see correct prices and occupancy information, please add the number of children in your group and their ages to your search. Prices for cots and extra beds are not included in the total price, and will have to be paid for separately during your stay. The number of extra beds and cots allowed is dependent on the option you choose. Please check your selected option for more information. All cots and extra beds are subject to availability.",2026-06-04 04:51:31.036233+01
1543,be92424c-2cc3-406e-83a8-3178909b9467,42512d10-b369-44ee-8211-0717b480dd1a,en,No age restriction,There is no age requirement for check-in,2026-06-04 04:51:31.037962+01
1544,be92424c-2cc3-406e-83a8-3178909b9467,42512d10-b369-44ee-8211-0717b480dd1a,en,Pets,Pets are allowed. Charges may be applicable.,2026-06-04 04:51:31.03952+01
1545,be92424c-2cc3-406e-83a8-3178909b9467,42512d10-b369-44ee-8211-0717b480dd1a,en,Accepted payment methods,Cash,2026-06-04 04:51:31.041717+01
1554,859bf8de-1b88-462c-850a-95bb1ee48e08,42512d10-b369-44ee-8211-0717b480dd1a,es,Entrada,De las 13:00 a las 23:00 Tienes que decirle al alojamiento con antelación a qué hora vas a llegar.,2026-06-04 04:52:40.596224+01
1555,859bf8de-1b88-462c-850a-95bb1ee48e08,42512d10-b369-44ee-8211-0717b480dd1a,es,Salida,De las 7:30 a las 11:00,2026-06-04 04:52:40.599064+01
1556,859bf8de-1b88-462c-850a-95bb1ee48e08,42512d10-b369-44ee-8211-0717b480dd1a,es,Cancelación /  prepago,Las condiciones de cancelación y de pago por adelantado pueden variar según el tipo de alojamiento. Introduce las fechas de tu estancia y consulta las condiciones de la opción que quieres reservar.,2026-06-04 04:52:40.601666+01
1557,859bf8de-1b88-462c-850a-95bb1ee48e08,42512d10-b369-44ee-8211-0717b480dd1a,es,Depósito por daños reembolsable,Se pedirá un depósito por daños de € 200 a la llegada. Se efectuará con tarjeta de crédito. Se te devolverá al hacer el check-out. El depósito se devolverá por completo mediante tarjeta de crédito una vez revisado el alojamiento.,2026-06-04 04:52:40.604063+01
1558,859bf8de-1b88-462c-850a-95bb1ee48e08,42512d10-b369-44ee-8211-0717b480dd1a,es,Camas para niños,"Condiciones para estancias con niños Se pueden alojar niños de cualquier edad. Los niños a partir de 8 años pagan como adultos en este alojamiento. Para ver la información correcta sobre precios y ocupación, añade a la búsqueda el número de niños con los que viajas y sus edades. Condiciones sobre cunas y camas supletorias 0 - 2 años Cama supletoria a petición € 55 por niño y noche Cuna a petición Gratis Más de 3 años Cama supletoria a petición € 55 por persona y noche El precio de las cunas y las camas supletorias no está incluido en el precio total y se tiene que pagar por separado durante la estancia. El número de camas supletorias y cunas permitido depende de la opción que escojas. Consulta la opción que has escogido para saber más. Todas las cunas y camas supletorias están sujetas a disponibilidad. Condiciones para estancias con niños Condiciones sobre cunas y camas supletorias Se pueden alojar niños de cualquier edad. Los niños a partir de 8 años pagan como adultos en este alojamiento. Para ver la información correcta sobre precios y ocupación, añade a la búsqueda el número de niños con los que viajas y sus edades. El precio de las cunas y las camas supletorias no está incluido en el precio total y se tiene que pagar por separado durante la estancia. El número de camas supletorias y cunas permitido depende de la opción que escojas. Consulta la opción que has escogido para saber más. Todas las cunas y camas supletorias están sujetas a disponibilidad.",2026-06-04 04:52:40.606798+01
1559,859bf8de-1b88-462c-850a-95bb1ee48e08,42512d10-b369-44ee-8211-0717b480dd1a,es,No hay restricción por edad,No hay edad mínima para el check-in,2026-06-04 04:52:40.609149+01
1560,859bf8de-1b88-462c-850a-95bb1ee48e08,42512d10-b369-44ee-8211-0717b480dd1a,es,Mascotas,Se admiten. Se pueden aplicar suplementos.,2026-06-04 04:52:40.611744+01
1561,859bf8de-1b88-462c-850a-95bb1ee48e08,42512d10-b369-44ee-8211-0717b480dd1a,es,Métodos de pago aceptados,Efectivo,2026-06-04 04:52:40.613899+01
1578,2ef71350-73b4-42d3-bd7a-85174011e955,42512d10-b369-44ee-8211-0717b480dd1a,it,Arrivo,Dalle 13:00 alle 23:00 Dovrai comunicare in anticipo alla struttura il tuo orario di arrivo.,2026-06-04 04:53:37.410047+01
1579,2ef71350-73b4-42d3-bd7a-85174011e955,42512d10-b369-44ee-8211-0717b480dd1a,it,Partenza,Dalle 07:30 alle 11:00,2026-06-04 04:53:37.412489+01
1580,2ef71350-73b4-42d3-bd7a-85174011e955,42512d10-b369-44ee-8211-0717b480dd1a,it,Cancellazione / Pagamento anticipato,Le condizioni relative alla cancellazione e al pagamento anticipato variano a seconda della tipologia di alloggio. Inserisci le date del soggiorno e verifica le condizioni dell'opzione scelta.,2026-06-04 04:53:37.414869+01
1581,2ef71350-73b4-42d3-bd7a-85174011e955,42512d10-b369-44ee-8211-0717b480dd1a,it,Deposito cauzionale rimborsabile,È richiesto un deposito cauzionale di € 200 all'arrivo. Dovrai pagarlo con la carta di credito. Dovresti ricevere il rimborso al momento del check-out. Il deposito ti sarà rimborsato per intero sulla carta di credito dopo una verifica dello stato dell'alloggio.,2026-06-04 04:53:37.416973+01
1582,2ef71350-73b4-42d3-bd7a-85174011e955,42512d10-b369-44ee-8211-0717b480dd1a,it,Bambini e letti,"Condizioni per i bambini I bambini di tutte le età sono i benvenuti. I bambini di 8 anni o più pagheranno quanto gli adulti presso questa struttura. Per vedere informazioni corrette relativamente a prezzi e occupazione, aggiungi alla ricerca il numero e l'età dei bambini che soggiorneranno. Condizioni per culle e letti aggiuntivi 0 - 2 anni Letto supplementare su richiesta € 55 per bambino, a notte Culla su richiesta Gratis 3 anni e oltre Letto supplementare su richiesta € 55 per persona, a notte Il prezzo delle culle e dei letti supplementari non è incluso nell'importo totale e dovrà essere pagato separatamente durante il soggiorno. Il numero di culle e letti supplementari ammessi dipende dall'opzione che scegli. Controlla quella che hai selezionato per maggiori informazioni. Le culle e i letti supplementari sono soggetti a disponibilità. Condizioni per i bambini Condizioni per culle e letti aggiuntivi I bambini di tutte le età sono i benvenuti. I bambini di 8 anni o più pagheranno quanto gli adulti presso questa struttura. Per vedere informazioni corrette relativamente a prezzi e occupazione, aggiungi alla ricerca il numero e l'età dei bambini che soggiorneranno. Il prezzo delle culle e dei letti supplementari non è incluso nell'importo totale e dovrà essere pagato separatamente durante il soggiorno. Il numero di culle e letti supplementari ammessi dipende dall'opzione che scegli. Controlla quella che hai selezionato per maggiori informazioni. Le culle e i letti supplementari sono soggetti a disponibilità.",2026-06-04 04:53:37.418699+01
1583,2ef71350-73b4-42d3-bd7a-85174011e955,42512d10-b369-44ee-8211-0717b480dd1a,it,Nessuna età minima,Non è richiesta un'età minima per fare il check-in.,2026-06-04 04:53:37.420301+01
1584,2ef71350-73b4-42d3-bd7a-85174011e955,42512d10-b369-44ee-8211-0717b480dd1a,it,Animali,Animali ammessi. Potrebbe essere richiesto un supplemento.,2026-06-04 04:53:37.422085+01
1585,2ef71350-73b4-42d3-bd7a-85174011e955,42512d10-b369-44ee-8211-0717b480dd1a,it,Metodi di pagamento accettati,Contanti,2026-06-04 04:53:37.423719+01
1602,f5f1f986-859a-48ea-8d7c-b92e37362379,42512d10-b369-44ee-8211-0717b480dd1a,pt,Check-in,Das 13:00 às 23:00 Terá de informar a sua hora de chegada com antecedência ao alojamento.,2026-06-04 04:54:28.87425+01
1565,201af26f-9140-4d4e-8e14-fcff27738245,6d1d0b8d-154f-4c8e-ae47-1cad1759d581,de,Kinder und Betten,"Richtlinien für Kinder Kinder jeden Alters sind willkommen. Kinder im Alter von 4 Jahren oder älter zahlen in dieser Unterkunft den Erwachsenenpreis. Fügen Sie Ihrer Suche bitte die Anzahl der Kinder in Ihrer Gruppe und deren Alter hinzu, um die korrekten Preise und Belegungsinformationen zu sehen. Richtlinien zu Baby- und Zustellbetten 0 - 2 Jahre Babybett auf Anfrage € 20 pro Kind, pro Nacht Preise für Babybetten sind nicht im Gesamtpreis enthalten und müssen separat während Ihres Aufenthaltes bezahlt werden. Die Anzahl an Babybetten ist von der von Ihnen gewählten Option abhängig. Bitte prüfen Sie Ihre ausgewählte Option für mehr Informationen. Zustellbetten sind in dieser Unterkunft nicht verfügbar. Alle Babybetten unterliegen der Verfügbarkeit. Richtlinien für Kinder Richtlinien zu Baby- und Zustellbetten Kinder jeden Alters sind willkommen. Kinder im Alter von 4 Jahren oder älter zahlen in dieser Unterkunft den Erwachsenenpreis. Fügen Sie Ihrer Suche bitte die Anzahl der Kinder in Ihrer Gruppe und deren Alter hinzu, um die korrekten Preise und Belegungsinformationen zu sehen. Preise für Babybetten sind nicht im Gesamtpreis enthalten und müssen separat während Ihres Aufenthaltes bezahlt werden. Die Anzahl an Babybetten ist von der von Ihnen gewählten Option abhängig. Bitte prüfen Sie Ihre ausgewählte Option für mehr Informationen. Zustellbetten sind in dieser Unterkunft nicht verfügbar. Alle Babybetten unterliegen der Verfügbarkeit.",2026-06-04 04:52:51.378351+01
1566,201af26f-9140-4d4e-8e14-fcff27738245,6d1d0b8d-154f-4c8e-ae47-1cad1759d581,de,Keine Altersbeschränkung,Es gibt keine Altersbeschränkung für den Check-in.,2026-06-04 04:52:51.38064+01
1567,201af26f-9140-4d4e-8e14-fcff27738245,6d1d0b8d-154f-4c8e-ae47-1cad1759d581,de,Haustiere,Haustiere sind gestattet. Möglicherweise fallen Gebühren an.,2026-06-04 04:52:51.382631+01
1568,201af26f-9140-4d4e-8e14-fcff27738245,6d1d0b8d-154f-4c8e-ae47-1cad1759d581,de,Gruppen,Bei einer Buchung von mehr als 9 Zimmern können abweichende Richtlinien und zusätzliche Aufpreise gelten.,2026-06-04 04:52:51.384675+01
1569,201af26f-9140-4d4e-8e14-fcff27738245,6d1d0b8d-154f-4c8e-ae47-1cad1759d581,de,In diesem Hotel werden folgende Karten akzeptiert,Barzahlung nicht akzeptiert,2026-06-04 04:52:51.387355+01
1586,7e1ffea4-a23b-47a4-a1c7-7f21f81ecd6f,6d1d0b8d-154f-4c8e-ae47-1cad1759d581,it,Arrivo,Dalle 14:00 Al check-in gli ospiti devono esibire un documento di riconoscimento con foto e una carta di credito. Dovrai comunicare in anticipo alla struttura il tuo orario di arrivo.,2026-06-04 04:53:49.178974+01
1587,7e1ffea4-a23b-47a4-a1c7-7f21f81ecd6f,6d1d0b8d-154f-4c8e-ae47-1cad1759d581,it,Partenza,Alle 11:00,2026-06-04 04:53:49.181394+01
1588,7e1ffea4-a23b-47a4-a1c7-7f21f81ecd6f,6d1d0b8d-154f-4c8e-ae47-1cad1759d581,it,Cancellazione / Pagamento anticipato,Le condizioni relative alla cancellazione e al pagamento anticipato variano a seconda della tipologia di alloggio. Inserisci le date del soggiorno e verifica le condizioni dell'opzione scelta.,2026-06-04 04:53:49.184099+01
1589,7e1ffea4-a23b-47a4-a1c7-7f21f81ecd6f,6d1d0b8d-154f-4c8e-ae47-1cad1759d581,it,Bambini e letti,"Condizioni per i bambini I bambini di tutte le età sono i benvenuti. I bambini di 4 anni o più pagheranno quanto gli adulti presso questa struttura. Per vedere informazioni corrette relativamente a prezzi e occupazione, aggiungi alla ricerca il numero e l'età dei bambini che soggiorneranno. Condizioni per culle e letti aggiuntivi 0 - 2 anni Culla su richiesta € 20 per bambino, a notte Il prezzo delle culle non è incluso nell'importo totale e dovrà essere pagato separatamente durante il soggiorno. Il numero di culle ammesse dipende dall'opzione che scegli. Controlla quella che hai selezionato per maggiori informazioni. In questa struttura non c'è disponibilità di letti supplementari. Le culle sono soggette a disponibilità. Condizioni per i bambini Condizioni per culle e letti aggiuntivi I bambini di tutte le età sono i benvenuti. I bambini di 4 anni o più pagheranno quanto gli adulti presso questa struttura. Per vedere informazioni corrette relativamente a prezzi e occupazione, aggiungi alla ricerca il numero e l'età dei bambini che soggiorneranno. Il prezzo delle culle non è incluso nell'importo totale e dovrà essere pagato separatamente durante il soggiorno. Il numero di culle ammesse dipende dall'opzione che scegli. Controlla quella che hai selezionato per maggiori informazioni. In questa struttura non c'è disponibilità di letti supplementari. Le culle sono soggette a disponibilità.",2026-06-04 04:53:49.186182+01
1590,7e1ffea4-a23b-47a4-a1c7-7f21f81ecd6f,6d1d0b8d-154f-4c8e-ae47-1cad1759d581,it,Nessuna età minima,Non è richiesta un'età minima per fare il check-in.,2026-06-04 04:53:49.187835+01
1591,7e1ffea4-a23b-47a4-a1c7-7f21f81ecd6f,6d1d0b8d-154f-4c8e-ae47-1cad1759d581,it,Animali,Animali ammessi. Potrebbe essere richiesto un supplemento.,2026-06-04 04:53:49.189448+01
1592,7e1ffea4-a23b-47a4-a1c7-7f21f81ecd6f,6d1d0b8d-154f-4c8e-ae47-1cad1759d581,it,Gruppi,"Alle prenotazioni di oltre 9 camere, la struttura potrebbe applicare differenti condizioni e supplementi.",2026-06-04 04:53:49.19103+01
1593,7e1ffea4-a23b-47a4-a1c7-7f21f81ecd6f,6d1d0b8d-154f-4c8e-ae47-1cad1759d581,it,Carte di credito accettate presso questo hotel,Non si accettano contanti,2026-06-04 04:53:49.192636+01
1642,27b83f45-6769-4320-96bb-d078a5dfde57,7152c37e-5f0f-4080-8a5f-0deb4f947031,es,Entrada,De las 15:00 a las 0:00 Los clientes deben mostrar un documento de identidad con fotografía y una tarjeta de crédito en el momento de hacer el check-in,2026-06-04 04:58:40.933718+01
1643,27b83f45-6769-4320-96bb-d078a5dfde57,7152c37e-5f0f-4080-8a5f-0deb4f947031,es,Salida,Hasta las 12:00,2026-06-04 04:58:40.936188+01
1644,27b83f45-6769-4320-96bb-d078a5dfde57,7152c37e-5f0f-4080-8a5f-0deb4f947031,es,Cancelación /  prepago,Las condiciones de cancelación y de pago por adelantado pueden variar según el tipo de alojamiento. Introduce las fechas de tu estancia y consulta las condiciones de la opción que quieres reservar.,2026-06-04 04:58:40.938975+01
1645,27b83f45-6769-4320-96bb-d078a5dfde57,7152c37e-5f0f-4080-8a5f-0deb4f947031,es,Camas para niños,"Condiciones para estancias con niños Se pueden alojar niños de cualquier edad. Los niños a partir de 18 años pagan como adultos en este alojamiento. Para ver la información correcta sobre precios y ocupación, añade a la búsqueda el número de niños con los que viajas y sus edades. Condiciones sobre cunas y camas supletorias 0 - 2 años Cuna a petición Gratis El número de cunas permitido depende de la opción que escojas. Consulta la opción que has escogido para saber más. No hay camas supletorias disponibles en este alojamiento. Todas las cunas están sujetas a disponibilidad. Condiciones para estancias con niños Condiciones sobre cunas y camas supletorias Se pueden alojar niños de cualquier edad. Los niños a partir de 18 años pagan como adultos en este alojamiento. Para ver la información correcta sobre precios y ocupación, añade a la búsqueda el número de niños con los que viajas y sus edades. El número de cunas permitido depende de la opción que escojas. Consulta la opción que has escogido para saber más. No hay camas supletorias disponibles en este alojamiento. Todas las cunas están sujetas a disponibilidad.",2026-06-04 04:58:40.941768+01
1646,27b83f45-6769-4320-96bb-d078a5dfde57,7152c37e-5f0f-4080-8a5f-0deb4f947031,es,Restricción por edad,Edad mínima para el check-in: 18,2026-06-04 04:58:40.944347+01
1647,27b83f45-6769-4320-96bb-d078a5dfde57,7152c37e-5f0f-4080-8a5f-0deb4f947031,es,Mascotas,Se admiten bajo petición. Se pueden aplicar suplementos.,2026-06-04 04:58:40.94675+01
1648,27b83f45-6769-4320-96bb-d078a5dfde57,7152c37e-5f0f-4080-8a5f-0deb4f947031,es,Grupos,"Al reservar más de 9 habitaciones, podrán aplicarse condiciones especiales y suplementos.",2026-06-04 04:58:40.949395+01
1649,27b83f45-6769-4320-96bb-d078a5dfde57,7152c37e-5f0f-4080-8a5f-0deb4f947031,es,Métodos de pago aceptados,Efectivo,2026-06-04 04:58:40.951804+01
1666,0db8c0e3-699c-480f-8859-555117ead788,030339b1-0829-4582-8379-4303eaa49d0c,de,Anreise,Ab 15:00 Gäste müssen einen Lichtbildausweis und eine Kreditkarte beim Check-in vorlegen,2026-06-04 04:59:37.177215+01
1667,0db8c0e3-699c-480f-8859-555117ead788,030339b1-0829-4582-8379-4303eaa49d0c,de,Abreise,Bis 12:00,2026-06-04 04:59:37.179371+01
1778,00aa9bf8-f1fc-4a3f-802f-4fe858cdeb13,42b7eb63-fe2e-4764-8c4f-b211eb280a27,en,Check-in,From 14:00 to 22:00 You'll need to let the property know in advance what time you'll arrive.,2026-06-04 05:07:35.245758+01
1597,3394a1d2-7235-490b-a227-da6e8deab8aa,42512d10-b369-44ee-8211-0717b480dd1a,fr,Dépôt de garantie remboursable,"Un dépôt de garantie d'un montant de € 200 est demandé à l'arrivée. Il devra être payé par carte de crédit. Le remboursement devrait être effectué le jour de votre départ. Le dépôt de garantie vous sera entièrement remboursé sur votre carte de crédit, si aucun dommage n'a été constaté par l'établissement.",2026-06-04 04:53:58.825729+01
1598,3394a1d2-7235-490b-a227-da6e8deab8aa,42512d10-b369-44ee-8211-0717b480dd1a,fr,Enfants et lits,"Conditions relatives aux enfants Tous les enfants sont les bienvenus. Les enfants âgés de plus de 8 ans seront facturés au tarif adulte dans cet établissement. Pour voir les tarifs et les informations associés à la taille de votre groupe, veuillez ajouter à votre recherche le nombre d'enfants avec qui vous voyagez ainsi que leur âge. Conditions relatives aux lits bébé et aux lits d'appoint 0 - 2 ans Lit d'appoint sur demande € 55 par enfant et par nuit Lit bébé sur demande Gratuit Plus de 3 ans Lit d'appoint sur demande € 55 par personne et par nuit Les frais supplémentaires associés aux lits bébé et aux lits d'appoint ne sont pas inclus dans le montant total et devront être payés séparément pendant votre séjour. Le nombre de lits bébé et de lits d'appoint disponibles dépend de l'option que vous choisissez. Veuillez consulter l'option sélectionnée pour obtenir plus d'informations. Tous les lits bébé et les lits d'appoint sont soumis à disponibilité. Conditions relatives aux enfants Conditions relatives aux lits bébé et aux lits d'appoint Tous les enfants sont les bienvenus. Les enfants âgés de plus de 8 ans seront facturés au tarif adulte dans cet établissement. Pour voir les tarifs et les informations associés à la taille de votre groupe, veuillez ajouter à votre recherche le nombre d'enfants avec qui vous voyagez ainsi que leur âge. Les frais supplémentaires associés aux lits bébé et aux lits d'appoint ne sont pas inclus dans le montant total et devront être payés séparément pendant votre séjour. Le nombre de lits bébé et de lits d'appoint disponibles dépend de l'option que vous choisissez. Veuillez consulter l'option sélectionnée pour obtenir plus d'informations. Tous les lits bébé et les lits d'appoint sont soumis à disponibilité.",2026-06-04 04:53:58.827373+01
1599,3394a1d2-7235-490b-a227-da6e8deab8aa,42512d10-b369-44ee-8211-0717b480dd1a,fr,Aucune restriction d'âge,Aucune restriction relative à l'âge ne s'applique pour l'enregistrement.,2026-06-04 04:53:58.829066+01
1600,3394a1d2-7235-490b-a227-da6e8deab8aa,42512d10-b369-44ee-8211-0717b480dd1a,fr,Animaux domestiques,Les animaux de compagnie sont admis (un supplément peut s'appliquer).,2026-06-04 04:53:58.83061+01
1601,3394a1d2-7235-490b-a227-da6e8deab8aa,42512d10-b369-44ee-8211-0717b480dd1a,fr,Moyens de paiement acceptés,Espèces,2026-06-04 04:53:58.832064+01
1610,a67283fe-5d11-4af8-9205-18dcadc2f67b,6d1d0b8d-154f-4c8e-ae47-1cad1759d581,fr,Arrivée,À partir de 14:00 Vous devrez présenter une pièce d'identité avec photo et une carte de crédit lors de l'enregistrement. Vous devrez indiquer à l'avance votre heure d'arrivée à l'établissement.,2026-06-04 04:54:39.274604+01
1611,a67283fe-5d11-4af8-9205-18dcadc2f67b,6d1d0b8d-154f-4c8e-ae47-1cad1759d581,fr,Départ,Jusqu'à 11:00,2026-06-04 04:54:39.276004+01
1612,a67283fe-5d11-4af8-9205-18dcadc2f67b,6d1d0b8d-154f-4c8e-ae47-1cad1759d581,fr,Annulation / Prépaiement,Les conditions d'annulation et de prépaiement varient en fonction du type d'hébergement. Veuillez saisir les dates de votre séjour et consulter les conditions de l'option choisie.,2026-06-04 04:54:39.277347+01
