id,hotel_id,url_id,language,policy_name,policy_details,created_at
622,9b8cb77d-8fd6-4dc7-8f85-86d2cf886d8e,047d250e-aa2d-49d0-8c44-0a5654563d7c,de,Haustiere,Haustiere sind nicht gestattet.,2026-05-16 00:47:25.545757+01
623,9b8cb77d-8fd6-4dc7-8f85-86d2cf886d8e,047d250e-aa2d-49d0-8c44-0a5654563d7c,de,Gruppen,Bei einer Buchung von mehr als 5 Zimmern können abweichende Richtlinien und zusätzliche Aufpreise gelten.,2026-05-16 00:47:25.548111+01
624,9b8cb77d-8fd6-4dc7-8f85-86d2cf886d8e,047d250e-aa2d-49d0-8c44-0a5654563d7c,de,In diesem Hotel werden folgende Karten akzeptiert,Barzahlung nicht akzeptiert,2026-05-16 00:47:25.551194+01
641,77632eaf-e519-4b3b-912f-bc32f0854feb,047d250e-aa2d-49d0-8c44-0a5654563d7c,it,Arrivo,Dalle 15:00 alle 00:00 Al check-in gli ospiti devono esibire un documento di riconoscimento con foto e una carta di credito.,2026-05-16 00:48:51.073056+01
642,77632eaf-e519-4b3b-912f-bc32f0854feb,047d250e-aa2d-49d0-8c44-0a5654563d7c,it,Partenza,Alle 12:00,2026-05-16 00:48:51.076933+01
643,77632eaf-e519-4b3b-912f-bc32f0854feb,047d250e-aa2d-49d0-8c44-0a5654563d7c,it,Cancellazione / Pagamento anticipato,Le condizioni relative alla cancellazione e al pagamento anticipato variano a seconda della tipologia di alloggio. Inserisci le date del soggiorno e verifica le condizioni dell'opzione scelta.,2026-05-16 00:48:51.080542+01
644,77632eaf-e519-4b3b-912f-bc32f0854feb,047d250e-aa2d-49d0-8c44-0a5654563d7c,it,Bambini e letti,"Condizioni per i bambini I bambini di tutte le età sono i benvenuti. Per vedere informazioni corrette relativamente a prezzi e occupazione, aggiungi alla ricerca il numero e l'età dei bambini che soggiorneranno. Condizioni per culle e letti aggiuntivi 0 - 2 anni Culla su richiesta Gratis Il numero di culle ammesse dipende dall'opzione che scegli. Controlla quella che hai selezionato per maggiori informazioni. In questa struttura non c'è disponibilità di letti supplementari. Le culle sono soggette a disponibilità. Condizioni per i bambini Condizioni per culle e letti aggiuntivi I bambini di tutte le età sono i benvenuti. Per vedere informazioni corrette relativamente a prezzi e occupazione, aggiungi alla ricerca il numero e l'età dei bambini che soggiorneranno. Il numero di culle ammesse dipende dall'opzione che scegli. Controlla quella che hai selezionato per maggiori informazioni. In questa struttura non c'è disponibilità di letti supplementari. Le culle sono soggette a disponibilità.",2026-05-16 00:48:51.084384+01
645,77632eaf-e519-4b3b-912f-bc32f0854feb,047d250e-aa2d-49d0-8c44-0a5654563d7c,it,Età minima,L'età minima per fare il check-in è 18 anni.,2026-05-16 00:48:51.08768+01
646,77632eaf-e519-4b3b-912f-bc32f0854feb,047d250e-aa2d-49d0-8c44-0a5654563d7c,it,Animali,Animali non ammessi.,2026-05-16 00:48:51.090933+01
647,77632eaf-e519-4b3b-912f-bc32f0854feb,047d250e-aa2d-49d0-8c44-0a5654563d7c,it,Gruppi,"Alle prenotazioni di oltre 5 camere, la struttura potrebbe applicare differenti condizioni e supplementi.",2026-05-16 00:48:51.094815+01
648,77632eaf-e519-4b3b-912f-bc32f0854feb,047d250e-aa2d-49d0-8c44-0a5654563d7c,it,Carte di credito accettate presso questo hotel,Non si accettano contanti,2026-05-16 00:48:51.098164+01
1349,e79e6c6a-a308-4d58-8847-861cf3fa3853,02aa815f-3c44-4056-b2b5-a84421980625,it,Cancellazione / Pagamento anticipato,Le condizioni relative alla cancellazione e al pagamento anticipato variano a seconda della tipologia di alloggio. Inserisci le date del soggiorno e verifica le condizioni dell'opzione scelta.,2026-05-16 02:05:00.687268+01
1350,e79e6c6a-a308-4d58-8847-861cf3fa3853,02aa815f-3c44-4056-b2b5-a84421980625,it,Bambini e letti,"Condizioni per i bambini I bambini di tutte le età sono i benvenuti. I bambini di 13 anni o più pagheranno quanto gli adulti presso questa struttura. Per vedere informazioni corrette relativamente a prezzi e occupazione, aggiungi alla ricerca il numero e l'età dei bambini che soggiorneranno. Condizioni per culle e letti aggiuntivi 0 - 3 anni Culla su richiesta Gratis Il numero di culle ammesse dipende dall'opzione che scegli. Controlla quella che hai selezionato per maggiori informazioni. In questa struttura non c'è disponibilità di letti supplementari. Le culle sono soggette a disponibilità. Condizioni per i bambini Condizioni per culle e letti aggiuntivi I bambini di tutte le età sono i benvenuti. I bambini di 13 anni o più pagheranno quanto gli adulti presso questa struttura. Per vedere informazioni corrette relativamente a prezzi e occupazione, aggiungi alla ricerca il numero e l'età dei bambini che soggiorneranno. Il numero di culle ammesse dipende dall'opzione che scegli. Controlla quella che hai selezionato per maggiori informazioni. In questa struttura non c'è disponibilità di letti supplementari. Le culle sono soggette a disponibilità.",2026-05-16 02:05:00.689901+01
1351,e79e6c6a-a308-4d58-8847-861cf3fa3853,02aa815f-3c44-4056-b2b5-a84421980625,it,Nessuna età minima,Non è richiesta un'età minima per fare il check-in.,2026-05-16 02:05:00.692606+01
1352,e79e6c6a-a308-4d58-8847-861cf3fa3853,02aa815f-3c44-4056-b2b5-a84421980625,it,Animali,Animali ammessi. Potrebbe essere richiesto un supplemento.,2026-05-16 02:05:00.69601+01
1353,e79e6c6a-a308-4d58-8847-861cf3fa3853,02aa815f-3c44-4056-b2b5-a84421980625,it,Gruppi,"Alle prenotazioni di oltre 5 camere, la struttura potrebbe applicare differenti condizioni e supplementi.",2026-05-16 02:05:00.698904+01
1354,e79e6c6a-a308-4d58-8847-861cf3fa3853,02aa815f-3c44-4056-b2b5-a84421980625,it,Metodi di pagamento accettati,Contanti,2026-05-16 02:05:00.701542+01
1371,f4de8e9f-fe40-4638-b194-10ccd32a43c5,e268ebee-68e6-4f29-a19f-56954b284abf,pt,Check-in,"Das 15:00 No momento do check-in, os hóspedes têm de apresentar um documento de identificação com fotografia e um cartão de crédito Terá de informar a sua hora de chegada com antecedência ao alojamento.",2026-05-16 02:06:14.281245+01
1372,f4de8e9f-fe40-4638-b194-10ccd32a43c5,e268ebee-68e6-4f29-a19f-56954b284abf,pt,Check-out,Às 12:00,2026-05-16 02:06:14.283012+01
1373,f4de8e9f-fe40-4638-b194-10ccd32a43c5,e268ebee-68e6-4f29-a19f-56954b284abf,pt,Cancelamento/ pré-pagamento,"As condições de cancelamento e de pré-pagamento variam consoante o tipo de alojamento. Por favor, insira as datas da sua estadia e verifique as condições da opção que selecionou.",2026-05-16 02:06:14.285116+01
1517,c9ea2163-eb19-4ea1-88dd-2204ca13259f,5b802483-6f37-4607-b3c6-99db9aa4bddc,de,Anreise,Ab 15:00 Gäste müssen einen Lichtbildausweis und eine Kreditkarte beim Check-in vorlegen Bitte informieren Sie die Unterkunft im Voraus über Ihre Ankunftszeit.,2026-05-16 02:18:59.014612+01
1518,c9ea2163-eb19-4ea1-88dd-2204ca13259f,5b802483-6f37-4607-b3c6-99db9aa4bddc,de,Abreise,Von 00:00 bis 11:00 Uhr,2026-05-16 02:18:59.027208+01
1519,c9ea2163-eb19-4ea1-88dd-2204ca13259f,5b802483-6f37-4607-b3c6-99db9aa4bddc,de,Stornierung/ Vorauszahlung,Die Stornierungs- und Vorauszahlungsrichtlinien ändern sich je nach Unterkunftskategorie. Bitte geben Sie Ihre Reisedaten ein und überprüfen Sie die Bedingungen Ihrer gewählten Option.,2026-05-16 02:18:59.029886+01
1963,5e2ba8b0-4707-4ae7-a93a-29f65deda32f,0de5c612-386b-44db-b301-1aa99aa307b9,en,Check-in,From 15:00,2026-05-16 02:51:14.617603+01
636,c88b69cb-f87e-430f-9e3b-54bc29b96444,1c180d8c-1527-4b87-a348-9824cabdca61,fr,Enfants et lits,"Conditions relatives aux enfants Tous les enfants sont les bienvenus. Les enfants âgés de plus de 4 ans seront facturés au tarif adulte dans cet établissement. Pour voir les tarifs et les informations associés à la taille de votre groupe, veuillez ajouter à votre recherche le nombre d'enfants avec qui vous voyagez ainsi que leur âge. Conditions relatives aux lits bébé et aux lits d'appoint 0 - 2 ans Lit bébé sur demande Gratuit Le nombre de lits bébé disponibles dépend de l'option que vous choisissez. Veuillez consulter l'option sélectionnée pour obtenir plus d'informations. Cet établissement ne propose pas de lits d'appoint. Tous les lits bébé sont soumis à disponibilité. Conditions relatives aux enfants Conditions relatives aux lits bébé et aux lits d'appoint Tous les enfants sont les bienvenus. Les enfants âgés de plus de 4 ans seront facturés au tarif adulte dans cet établissement. Pour voir les tarifs et les informations associés à la taille de votre groupe, veuillez ajouter à votre recherche le nombre d'enfants avec qui vous voyagez ainsi que leur âge. Le nombre de lits bébé disponibles dépend de l'option que vous choisissez. Veuillez consulter l'option sélectionnée pour obtenir plus d'informations. Cet établissement ne propose pas de lits d'appoint. Tous les lits bébé sont soumis à disponibilité.",2026-05-16 00:48:31.791651+01
637,c88b69cb-f87e-430f-9e3b-54bc29b96444,1c180d8c-1527-4b87-a348-9824cabdca61,fr,Aucune restriction d'âge,Aucune restriction relative à l'âge ne s'applique pour l'enregistrement.,2026-05-16 00:48:31.796023+01
638,c88b69cb-f87e-430f-9e3b-54bc29b96444,1c180d8c-1527-4b87-a348-9824cabdca61,fr,Animaux domestiques,Les animaux de compagnie ne sont pas admis au sein de l'établissement.,2026-05-16 00:48:31.79958+01
639,c88b69cb-f87e-430f-9e3b-54bc29b96444,1c180d8c-1527-4b87-a348-9824cabdca61,fr,Groupes,Toute réservation de plus de 5 chambres peut entraîner des conditions particulières et des frais supplémentaires.,2026-05-16 00:48:31.803147+01
640,c88b69cb-f87e-430f-9e3b-54bc29b96444,1c180d8c-1527-4b87-a348-9824cabdca61,fr,Moyens de paiement acceptés,Espèces,2026-05-16 00:48:31.806861+01
1358,5c8a095a-4ce7-4d81-95ab-e150454e7b77,e268ebee-68e6-4f29-a19f-56954b284abf,fr,Enfants et lits,"Conditions relatives aux enfants Tous les enfants sont les bienvenus. Les enfants âgés de plus de 18 ans seront facturés au tarif adulte dans cet établissement. Pour voir les tarifs et les informations associés à la taille de votre groupe, veuillez ajouter à votre recherche le nombre d'enfants avec qui vous voyagez ainsi que leur âge. Conditions relatives aux lits bébé et aux lits d'appoint 0 - 5 ans Lit d'appoint sur demande Gratuit Lit bébé sur demande Gratuit 6 - 13 ans Lit d'appoint sur demande € 68 par enfant et par nuit Plus de 14 ans Lit d'appoint sur demande € 135 par personne et par nuit Les frais supplémentaires associés aux lits bébé ne sont pas inclus dans le montant total et devront être payés séparément pendant votre séjour. Le nombre de lits bébé disponibles dépend de l'option que vous choisissez. Veuillez consulter l'option sélectionnée pour obtenir plus d'informations. Cet établissement ne propose pas de lits d'appoint. Tous les lits bébé sont soumis à disponibilité. Conditions relatives aux enfants Conditions relatives aux lits bébé et aux lits d'appoint Tous les enfants sont les bienvenus. Les enfants âgés de plus de 18 ans seront facturés au tarif adulte dans cet établissement. Pour voir les tarifs et les informations associés à la taille de votre groupe, veuillez ajouter à votre recherche le nombre d'enfants avec qui vous voyagez ainsi que leur âge. Les frais supplémentaires associés aux lits bébé ne sont pas inclus dans le montant total et devront être payés séparément pendant votre séjour. Le nombre de lits bébé disponibles dépend de l'option que vous choisissez. Veuillez consulter l'option sélectionnée pour obtenir plus d'informations. Cet établissement ne propose pas de lits d'appoint. Tous les lits bébé sont soumis à disponibilité.",2026-05-16 02:05:42.601828+01
1359,5c8a095a-4ce7-4d81-95ab-e150454e7b77,e268ebee-68e6-4f29-a19f-56954b284abf,fr,Aucune restriction d'âge,Aucune restriction relative à l'âge ne s'applique pour l'enregistrement.,2026-05-16 02:05:42.603869+01
1360,5c8a095a-4ce7-4d81-95ab-e150454e7b77,e268ebee-68e6-4f29-a19f-56954b284abf,fr,Animaux domestiques,Les animaux de compagnie sont admis (un supplément peut s'appliquer).,2026-05-16 02:05:42.60595+01
1361,5c8a095a-4ce7-4d81-95ab-e150454e7b77,e268ebee-68e6-4f29-a19f-56954b284abf,fr,Groupes,Toute réservation de plus de 4 chambres peut entraîner des conditions particulières et des frais supplémentaires.,2026-05-16 02:05:42.607996+01
1362,5c8a095a-4ce7-4d81-95ab-e150454e7b77,e268ebee-68e6-4f29-a19f-56954b284abf,fr,Moyens de paiement acceptés,Espèces,2026-05-16 02:05:42.609815+01
1520,c9ea2163-eb19-4ea1-88dd-2204ca13259f,5b802483-6f37-4607-b3c6-99db9aa4bddc,de,Kinder und Betten,"Richtlinien für Kinder Kinder jeden Alters sind willkommen. Fügen Sie Ihrer Suche bitte die Anzahl der Kinder in Ihrer Gruppe und deren Alter hinzu, um die korrekten Preise und Belegungsinformationen zu sehen. Richtlinien zu Baby- und Zustellbetten 0 - 2 Jahre Babybett auf Anfrage € 15 pro Kind, pro Nacht 3 - 14 Jahre Zustellbett auf Anfrage € 20 pro Kind, pro Nacht Preise für Baby- und Zustellbetten sind nicht im Gesamtpreis enthalten und müssen separat während Ihres Aufenthaltes bezahlt werden. Die Anzahl an Zustell- und Babybetten ist von der von Ihnen gewählten Option abhängig. Bitte prüfen Sie Ihre ausgewählte Option für mehr Informationen. Alle Babybetten und Zustellbetten unterliegen der Verfügbarkeit. Richtlinien für Kinder Richtlinien zu Baby- und Zustellbetten Kinder jeden Alters sind willkommen. Fügen Sie Ihrer Suche bitte die Anzahl der Kinder in Ihrer Gruppe und deren Alter hinzu, um die korrekten Preise und Belegungsinformationen zu sehen. Preise für Baby- und Zustellbetten sind nicht im Gesamtpreis enthalten und müssen separat während Ihres Aufenthaltes bezahlt werden. Die Anzahl an Zustell- und Babybetten ist von der von Ihnen gewählten Option abhängig. Bitte prüfen Sie Ihre ausgewählte Option für mehr Informationen. Alle Babybetten und Zustellbetten unterliegen der Verfügbarkeit.",2026-05-16 02:18:59.03317+01
1521,c9ea2163-eb19-4ea1-88dd-2204ca13259f,5b802483-6f37-4607-b3c6-99db9aa4bddc,de,Keine Altersbeschränkung,Es gibt keine Altersbeschränkung für den Check-in.,2026-05-16 02:18:59.036049+01
1522,c9ea2163-eb19-4ea1-88dd-2204ca13259f,5b802483-6f37-4607-b3c6-99db9aa4bddc,de,Haustiere,Haustiere sind auf Anfrage gestattet. Möglicherweise fallen Gebühren an.,2026-05-16 02:18:59.039081+01
1523,c9ea2163-eb19-4ea1-88dd-2204ca13259f,5b802483-6f37-4607-b3c6-99db9aa4bddc,de,Gruppen,Bei einer Buchung von mehr als 5 Zimmern können abweichende Richtlinien und zusätzliche Aufpreise gelten.,2026-05-16 02:18:59.042198+01
1524,c9ea2163-eb19-4ea1-88dd-2204ca13259f,5b802483-6f37-4607-b3c6-99db9aa4bddc,de,Akzeptierte Zahlungsmethoden,Barzahlung,2026-05-16 02:18:59.045187+01
1542,47c6f3a2-b6f4-4293-8b0b-33bb9cf72edc,5b802483-6f37-4607-b3c6-99db9aa4bddc,fr,Arrivée,À partir de 15:00 Vous devrez présenter une pièce d'identité avec photo et une carte de crédit lors de l'enregistrement. Vous devrez indiquer à l'avance votre heure d'arrivée à l'établissement.,2026-05-16 02:20:15.652513+01
1543,47c6f3a2-b6f4-4293-8b0b-33bb9cf72edc,5b802483-6f37-4607-b3c6-99db9aa4bddc,fr,Départ,De 00:00 à 11:00,2026-05-16 02:20:15.656743+01
1544,47c6f3a2-b6f4-4293-8b0b-33bb9cf72edc,5b802483-6f37-4607-b3c6-99db9aa4bddc,fr,Annulation / Prépaiement,Les conditions d'annulation et de prépaiement varient en fonction du type d'hébergement. Veuillez saisir les dates de votre séjour et consulter les conditions de l'option choisie.,2026-05-16 02:20:15.662697+01
1595,e909f38b-d8a3-4fdc-ab77-04f48c709bf9,a8cafdb5-ecae-4609-9341-36595c7867cb,en,Cancellation/ prepayment,Cancellation and prepayment policies vary according to accommodation type. Please enter the dates of your stay and check the conditions of your required option.,2026-05-16 02:23:59.895059+01
1617,c8ae7b9b-61ad-49d7-ab64-b3c2dfbccbd6,a8cafdb5-ecae-4609-9341-36595c7867cb,de,Anreise,Von 15:00 bis 22:00 Uhr Bitte informieren Sie die Unterkunft im Voraus über Ihre Ankunftszeit.,2026-05-16 02:26:15.431751+01
2672,c44b4ac3-e85c-4413-bfe0-1c205a8ce574,79e2580f-2abc-403a-b0a9-0cd0e3c7f5c2,en,Check-in,From 16:00,2026-05-16 04:02:47.521802+01
651,dcd25eea-568d-435c-8a53-c581333be870,1c180d8c-1527-4b87-a348-9824cabdca61,pt,Cancelamento/ pré-pagamento,"As condições de cancelamento e de pré-pagamento variam consoante o tipo de alojamento. Por favor, insira as datas da sua estadia e verifique as condições da opção que selecionou.",2026-05-16 00:49:05.825626+01
652,dcd25eea-568d-435c-8a53-c581333be870,1c180d8c-1527-4b87-a348-9824cabdca61,pt,Crianças e camas,"Condições de crianças Todas as crianças são bem-vindas. As crianças com 4 ou mais anos terão de pagar as tarifas de adulto neste alojamento. Para ver os preços corretos e a informação sobre a ocupação, por favor, adicione à sua pesquisa o número de crianças no seu grupo e as respetivas idades. Condições de berços e camas extra 0 - 2 anos Berço mediante pedido Gratuito O número permitido de berços está dependente da opção que escolher. Por favor, verifique a sua opção selecionada para mais informações. Não existem camas extra disponíveis nesta propriedade. Todos os berços estão sujeitos a disponibilidade. Condições de crianças Condições de berços e camas extra Todas as crianças são bem-vindas. As crianças com 4 ou mais anos terão de pagar as tarifas de adulto neste alojamento. Para ver os preços corretos e a informação sobre a ocupação, por favor, adicione à sua pesquisa o número de crianças no seu grupo e as respetivas idades. O número permitido de berços está dependente da opção que escolher. Por favor, verifique a sua opção selecionada para mais informações. Não existem camas extra disponíveis nesta propriedade. Todos os berços estão sujeitos a disponibilidade.",2026-05-16 00:49:05.828312+01
653,dcd25eea-568d-435c-8a53-c581333be870,1c180d8c-1527-4b87-a348-9824cabdca61,pt,Sem restrições de idade,Não há restrições de idade para fazer check-in,2026-05-16 00:49:05.830421+01
654,dcd25eea-568d-435c-8a53-c581333be870,1c180d8c-1527-4b87-a348-9824cabdca61,pt,Animais de estimação,Animais de estimação: não admitidos.,2026-05-16 00:49:05.832586+01
655,dcd25eea-568d-435c-8a53-c581333be870,1c180d8c-1527-4b87-a348-9824cabdca61,pt,Grupos,"Ao reservar mais de 5 quartos, poderão aplicar-se condições diferentes e custos adicionais.",2026-05-16 00:49:05.834712+01
656,dcd25eea-568d-435c-8a53-c581333be870,1c180d8c-1527-4b87-a348-9824cabdca61,pt,Métodos de pagamento aceites,Dinheiro,2026-05-16 00:49:05.836621+01
1374,f4de8e9f-fe40-4638-b194-10ccd32a43c5,e268ebee-68e6-4f29-a19f-56954b284abf,pt,Crianças e camas,"Condições de crianças Todas as crianças são bem-vindas. As crianças com 18 ou mais anos terão de pagar as tarifas de adulto neste alojamento. Para ver os preços corretos e a informação sobre a ocupação, por favor, adicione à sua pesquisa o número de crianças no seu grupo e as respetivas idades. Condições de berços e camas extra 0 - 5 anos Cama extra mediante pedido Gratuito Berço mediante pedido Gratuito 6 - 13 anos Cama extra mediante pedido € 68 por criança, por noite Mais de 14 anos Cama extra mediante pedido € 135 por pessoa, por noite Os preços para os berços não estão incluídos no preço total e têm de ser pagos separadamente durante a sua estadia. O número permitido de berços está dependente da opção que escolher. Por favor, verifique a sua opção selecionada para mais informações. Não existem camas extra disponíveis nesta propriedade. Todos os berços estão sujeitos a disponibilidade. Condições de crianças Condições de berços e camas extra Todas as crianças são bem-vindas. As crianças com 18 ou mais anos terão de pagar as tarifas de adulto neste alojamento. Para ver os preços corretos e a informação sobre a ocupação, por favor, adicione à sua pesquisa o número de crianças no seu grupo e as respetivas idades. Os preços para os berços não estão incluídos no preço total e têm de ser pagos separadamente durante a sua estadia. O número permitido de berços está dependente da opção que escolher. Por favor, verifique a sua opção selecionada para mais informações. Não existem camas extra disponíveis nesta propriedade. Todos os berços estão sujeitos a disponibilidade.",2026-05-16 02:06:14.287645+01
1375,f4de8e9f-fe40-4638-b194-10ccd32a43c5,e268ebee-68e6-4f29-a19f-56954b284abf,pt,Sem restrições de idade,Não há restrições de idade para fazer check-in,2026-05-16 02:06:14.289521+01
1376,f4de8e9f-fe40-4638-b194-10ccd32a43c5,e268ebee-68e6-4f29-a19f-56954b284abf,pt,Animais de estimação,Animais de estimação: admitidos. Poderão aplicar-se custos adicionais.,2026-05-16 02:06:14.29128+01
1377,f4de8e9f-fe40-4638-b194-10ccd32a43c5,e268ebee-68e6-4f29-a19f-56954b284abf,pt,Grupos,"Ao reservar mais de 4 quartos, poderão aplicar-se condições diferentes e custos adicionais.",2026-05-16 02:06:14.293105+01
1378,f4de8e9f-fe40-4638-b194-10ccd32a43c5,e268ebee-68e6-4f29-a19f-56954b284abf,pt,Métodos de pagamento aceites,Dinheiro,2026-05-16 02:06:14.294866+01
1395,3d273f99-570f-4cd4-b5ce-ab12c424109e,8dcaa1d3-0327-466a-8048-e0a2f0f9e2b6,en,Check-in,From 14:30 to 22:00 Guests are required to show a photo identification and credit card upon check-in You'll need to let the property know in advance what time you'll arrive.,2026-05-16 02:08:19.633177+01
1396,3d273f99-570f-4cd4-b5ce-ab12c424109e,8dcaa1d3-0327-466a-8048-e0a2f0f9e2b6,en,Check-out,Until 12:00,2026-05-16 02:08:19.636226+01
1397,3d273f99-570f-4cd4-b5ce-ab12c424109e,8dcaa1d3-0327-466a-8048-e0a2f0f9e2b6,en,Cancellation/ prepayment,Cancellation and prepayment policies vary according to accommodation type. Please enter the dates of your stay and check the conditions of your required option.,2026-05-16 02:08:19.638738+01
1398,3d273f99-570f-4cd4-b5ce-ab12c424109e,8dcaa1d3-0327-466a-8048-e0a2f0f9e2b6,en,Children and beds,"Child policies Children of any age are welcome. To see correct prices and occupancy information, please add the number of children in your group and their ages to your search. Cot and extra bed policies 5 - 11 years Extra bed upon request Free The number of extra beds allowed is dependent on the option you choose. Please check your selected option for more information. There are no cots available at this property. All extra beds are subject to availability. Child policies Cot and extra bed policies Children of any age are welcome. To see correct prices and occupancy information, please add the number of children in your group and their ages to your search. The number of extra beds allowed is dependent on the option you choose. Please check your selected option for more information. There are no cots available at this property. All extra beds are subject to availability.",2026-05-16 02:08:19.64099+01
1399,3d273f99-570f-4cd4-b5ce-ab12c424109e,8dcaa1d3-0327-466a-8048-e0a2f0f9e2b6,en,Age restriction,The minimum age for check-in is 18,2026-05-16 02:08:19.643194+01
1400,3d273f99-570f-4cd4-b5ce-ab12c424109e,8dcaa1d3-0327-466a-8048-e0a2f0f9e2b6,en,Pets,Pets are allowed on request. Charges may be applicable.,2026-05-16 02:08:19.645476+01
1401,3d273f99-570f-4cd4-b5ce-ab12c424109e,8dcaa1d3-0327-466a-8048-e0a2f0f9e2b6,en,Groups,"When booking more than 7 rooms, different policies and additional supplements may apply.",2026-05-16 02:08:19.647491+01
1402,3d273f99-570f-4cd4-b5ce-ab12c424109e,8dcaa1d3-0327-466a-8048-e0a2f0f9e2b6,en,Accepted payment methods,Cash,2026-05-16 02:08:19.649553+01
1419,d08d06ec-3962-42f4-9514-077b10dd0869,8dcaa1d3-0327-466a-8048-e0a2f0f9e2b6,de,Anreise,Von 14:30 bis 22:00 Uhr Gäste müssen einen Lichtbildausweis und eine Kreditkarte beim Check-in vorlegen Bitte informieren Sie die Unterkunft im Voraus über Ihre Ankunftszeit.,2026-05-16 02:10:45.744074+01
1420,d08d06ec-3962-42f4-9514-077b10dd0869,8dcaa1d3-0327-466a-8048-e0a2f0f9e2b6,de,Abreise,Bis 12:00,2026-05-16 02:10:45.746815+01
1421,d08d06ec-3962-42f4-9514-077b10dd0869,8dcaa1d3-0327-466a-8048-e0a2f0f9e2b6,de,Stornierung/ Vorauszahlung,Die Stornierungs- und Vorauszahlungsrichtlinien ändern sich je nach Unterkunftskategorie. Bitte geben Sie Ihre Reisedaten ein und überprüfen Sie die Bedingungen Ihrer gewählten Option.,2026-05-16 02:10:45.750188+01
1603,9fdda1cb-fa8b-47ea-b9b0-8351c3ea7029,cd4c81bf-10cf-4adb-aa0f-5f8256baab5a,es,Cancelación /  prepago,Las condiciones de cancelación y de pago por adelantado pueden variar según el tipo de alojamiento. Introduce las fechas de tu estancia y consulta las condiciones de la opción que quieres reservar.,2026-05-16 02:25:14.956963+01
1618,c8ae7b9b-61ad-49d7-ab64-b3c2dfbccbd6,a8cafdb5-ecae-4609-9341-36595c7867cb,de,Abreise,Von 06:30 bis 12:00 Uhr,2026-05-16 02:26:15.434523+01
1705,13ff3eec-8174-4ef9-b7e5-308059a54e2d,4e7df2f6-fc85-4697-8b0b-7ede32084088,es,Entrada,Desde las 15:00,2026-05-16 02:32:32.535906+01
659,08b43567-ad2f-4b91-8831-6bbba8e85921,047d250e-aa2d-49d0-8c44-0a5654563d7c,fr,Annulation / Prépaiement,Les conditions d'annulation et de prépaiement varient en fonction du type d'hébergement. Veuillez saisir les dates de votre séjour et consulter les conditions de l'option choisie.,2026-05-16 00:49:57.576744+01
660,08b43567-ad2f-4b91-8831-6bbba8e85921,047d250e-aa2d-49d0-8c44-0a5654563d7c,fr,Enfants et lits,"Conditions relatives aux enfants Tous les enfants sont les bienvenus. Pour voir les tarifs et les informations associés à la taille de votre groupe, veuillez ajouter à votre recherche le nombre d'enfants avec qui vous voyagez ainsi que leur âge. Conditions relatives aux lits bébé et aux lits d'appoint 0 - 2 ans Lit bébé sur demande Gratuit Le nombre de lits bébé disponibles dépend de l'option que vous choisissez. Veuillez consulter l'option sélectionnée pour obtenir plus d'informations. Cet établissement ne propose pas de lits d'appoint. Tous les lits bébé sont soumis à disponibilité. Conditions relatives aux enfants Conditions relatives aux lits bébé et aux lits d'appoint Tous les enfants sont les bienvenus. Pour voir les tarifs et les informations associés à la taille de votre groupe, veuillez ajouter à votre recherche le nombre d'enfants avec qui vous voyagez ainsi que leur âge. Le nombre de lits bébé disponibles dépend de l'option que vous choisissez. Veuillez consulter l'option sélectionnée pour obtenir plus d'informations. Cet établissement ne propose pas de lits d'appoint. Tous les lits bébé sont soumis à disponibilité.",2026-05-16 00:49:57.579207+01
661,08b43567-ad2f-4b91-8831-6bbba8e85921,047d250e-aa2d-49d0-8c44-0a5654563d7c,fr,Restriction relative à l'âge,Les clients doivent avoir au moins 18 ans pour pouvoir s'enregistrer.,2026-05-16 00:49:57.581501+01
662,08b43567-ad2f-4b91-8831-6bbba8e85921,047d250e-aa2d-49d0-8c44-0a5654563d7c,fr,Animaux domestiques,Les animaux de compagnie ne sont pas admis au sein de l'établissement.,2026-05-16 00:49:57.583448+01
663,08b43567-ad2f-4b91-8831-6bbba8e85921,047d250e-aa2d-49d0-8c44-0a5654563d7c,fr,Groupes,Toute réservation de plus de 5 chambres peut entraîner des conditions particulières et des frais supplémentaires.,2026-05-16 00:49:57.585318+01
664,08b43567-ad2f-4b91-8831-6bbba8e85921,047d250e-aa2d-49d0-8c44-0a5654563d7c,fr,Cartes acceptées par cet hôtel,Les espèces ne sont pas acceptées,2026-05-16 00:49:57.587258+01
673,aa9558c6-e846-4268-b926-f1fc493ad078,ae316470-9b5e-47bd-9ec0-737001419611,en,Check-in,From 15:00,2026-05-16 00:51:30.464104+01
674,aa9558c6-e846-4268-b926-f1fc493ad078,ae316470-9b5e-47bd-9ec0-737001419611,en,Check-out,Until 12:00,2026-05-16 00:51:30.467585+01
675,aa9558c6-e846-4268-b926-f1fc493ad078,ae316470-9b5e-47bd-9ec0-737001419611,en,Cancellation/ prepayment,Cancellation and prepayment policies vary according to accommodation type. Please enter the dates of your stay and check the conditions of your required option.,2026-05-16 00:51:30.470528+01
