id,hotel_id,url_id,language,policy_name,policy_details,created_at
681,7fc4bb63-59e5-4073-b6fc-17036703b908,42710861-c0fe-4833-bcff-85850ba95fb1,fr,Annulation / Prépaiement,Les conditions d'annulation et de prépaiement varient en fonction du type d'hébergement. Veuillez saisir les dates de votre séjour et consulter les conditions de l'option choisie.,2026-04-17 13:45:07.841656+02
682,7fc4bb63-59e5-4073-b6fc-17036703b908,42710861-c0fe-4833-bcff-85850ba95fb1,fr,Enfants et lits,Conditions relatives aux enfants Les enfants ne sont pas autorisés. Conditions relatives aux lits bébé et aux lits d'appoint Aucun lit d'appoint/bébé n'est disponible dans cet établissement. Conditions relatives aux enfants Conditions relatives aux lits bébé et aux lits d'appoint Les enfants ne sont pas autorisés. Aucun lit d'appoint/bébé n'est disponible dans cet établissement.,2026-04-17 13:45:07.848504+02
683,7fc4bb63-59e5-4073-b6fc-17036703b908,42710861-c0fe-4833-bcff-85850ba95fb1,fr,Aucune restriction d'âge,Aucune restriction relative à l'âge ne s'applique pour l'enregistrement.,2026-04-17 13:45:07.8528+02
684,7fc4bb63-59e5-4073-b6fc-17036703b908,42710861-c0fe-4833-bcff-85850ba95fb1,fr,Animaux domestiques,Les animaux de compagnie sont admis (un supplément peut s'appliquer).,2026-04-17 13:45:07.859331+02
685,7fc4bb63-59e5-4073-b6fc-17036703b908,42710861-c0fe-4833-bcff-85850ba95fb1,fr,Moyens de paiement acceptés,Espèces,2026-04-17 13:45:07.864986+02
686,802e001a-3486-47e8-9422-e923f40726de,b2fcd491-5242-4338-b016-31c816020feb,fr,Arrivée,À partir de 15:00 Vous devrez présenter une pièce d'identité avec photo et une carte de crédit lors de l'enregistrement.,2026-04-17 13:45:41.209625+02
687,802e001a-3486-47e8-9422-e923f40726de,b2fcd491-5242-4338-b016-31c816020feb,fr,Départ,Jusqu'à 12:00,2026-04-17 13:45:41.250541+02
688,802e001a-3486-47e8-9422-e923f40726de,b2fcd491-5242-4338-b016-31c816020feb,fr,Annulation / Prépaiement,Les conditions d'annulation et de prépaiement varient en fonction du type d'hébergement. Veuillez saisir les dates de votre séjour et consulter les conditions de l'option choisie.,2026-04-17 13:45:41.286641+02
689,802e001a-3486-47e8-9422-e923f40726de,b2fcd491-5242-4338-b016-31c816020feb,fr,Enfants et lits,"Conditions relatives aux enfants Tous les enfants sont les bienvenus. Pour voir les tarifs et les informations associés à la taille de votre groupe, veuillez ajouter à votre recherche le nombre d'enfants avec qui vous voyagez ainsi que leur âge. Conditions relatives aux lits bébé et aux lits d'appoint 0 - 2 ans Lit bébé sur demande Gratuit Aucun lit d'appoint/bébé n'est disponible dans cet établissement. Conditions relatives aux enfants Conditions relatives aux lits bébé et aux lits d'appoint Tous les enfants sont les bienvenus. Pour voir les tarifs et les informations associés à la taille de votre groupe, veuillez ajouter à votre recherche le nombre d'enfants avec qui vous voyagez ainsi que leur âge. Aucun lit d'appoint/bébé n'est disponible dans cet établissement.",2026-04-17 13:45:41.29129+02
690,802e001a-3486-47e8-9422-e923f40726de,b2fcd491-5242-4338-b016-31c816020feb,fr,Aucune restriction d'âge,Aucune restriction relative à l'âge ne s'applique pour l'enregistrement.,2026-04-17 13:45:41.296512+02
691,802e001a-3486-47e8-9422-e923f40726de,b2fcd491-5242-4338-b016-31c816020feb,fr,Animaux domestiques,Les animaux de compagnie sont admis (un supplément peut s'appliquer).,2026-04-17 13:45:41.305553+02
692,802e001a-3486-47e8-9422-e923f40726de,b2fcd491-5242-4338-b016-31c816020feb,fr,Groupes,Toute réservation de plus de 5 chambres peut entraîner des conditions particulières et des frais supplémentaires.,2026-04-17 13:45:41.313883+02
693,802e001a-3486-47e8-9422-e923f40726de,b2fcd491-5242-4338-b016-31c816020feb,fr,Moyens de paiement acceptés,Espèces,2026-04-17 13:45:41.323424+02
716,5c6a6a76-14b0-4484-a6e5-521fc0c7c6d3,3eeb2b63-3338-418f-bd85-058282f4ebd7,en,Check-in,From 13:00 to 16:00 You'll need to let the property know in advance what time you'll arrive.,2026-04-17 13:48:36.037952+02
717,5c6a6a76-14b0-4484-a6e5-521fc0c7c6d3,3eeb2b63-3338-418f-bd85-058282f4ebd7,en,Check-out,From 09:00 to 11:00,2026-04-17 13:48:36.060972+02
718,5c6a6a76-14b0-4484-a6e5-521fc0c7c6d3,3eeb2b63-3338-418f-bd85-058282f4ebd7,en,Cancellation/ prepayment,Cancellation and prepayment policies vary according to accommodation type. Please enter the dates of your stay and check the conditions of your required option.,2026-04-17 13:48:36.068057+02
719,5c6a6a76-14b0-4484-a6e5-521fc0c7c6d3,3eeb2b63-3338-418f-bd85-058282f4ebd7,en,Children and beds,"Child policies Children of any age are welcome. Children 15 years and above will be charged as adults at this property. To see correct prices and occupancy information, please add the number of children in your group and their ages to your search. Cot and extra bed policies 0 - 2 years Cot upon request Free 3 - 5 years Extra bed upon request € 20 per child, per night 6 - 14 years Extra bed upon request € 30 per child, per night Cots and extra beds are not available at this property. Child policies Cot and extra bed policies Children of any age are welcome. Children 15 years and above will be charged as adults at this property. To see correct prices and occupancy information, please add the number of children in your group and their ages to your search. Cots and extra beds are not available at this property.",2026-04-17 13:48:36.07375+02
720,5c6a6a76-14b0-4484-a6e5-521fc0c7c6d3,3eeb2b63-3338-418f-bd85-058282f4ebd7,en,No age restriction,There is no age requirement for check-in,2026-04-17 13:48:36.079306+02
721,5c6a6a76-14b0-4484-a6e5-521fc0c7c6d3,3eeb2b63-3338-418f-bd85-058282f4ebd7,en,Cards accepted at this property,Cash is not accepted,2026-04-17 13:48:36.084495+02
722,5c6a6a76-14b0-4484-a6e5-521fc0c7c6d3,3eeb2b63-3338-418f-bd85-058282f4ebd7,en,Smoking,Smoking is not allowed.,2026-04-17 13:48:36.103677+02
723,5c6a6a76-14b0-4484-a6e5-521fc0c7c6d3,3eeb2b63-3338-418f-bd85-058282f4ebd7,en,Pets,Pets are not allowed.,2026-04-17 13:48:36.108208+02
739,bdda5339-b71e-4f81-bcd8-ce59f36fe496,5a0c48e3-364a-4b6d-a50d-0ca4bf3361ea,de,Anreise,Von 14:00 bis 22:00 Uhr Bitte informieren Sie die Unterkunft im Voraus über Ihre Ankunftszeit.,2026-04-17 13:53:43.973141+02
740,bdda5339-b71e-4f81-bcd8-ce59f36fe496,5a0c48e3-364a-4b6d-a50d-0ca4bf3361ea,de,Abreise,Von 08:00 bis 11:00 Uhr,2026-04-17 13:53:43.97896+02
741,bdda5339-b71e-4f81-bcd8-ce59f36fe496,5a0c48e3-364a-4b6d-a50d-0ca4bf3361ea,de,Stornierung/ Vorauszahlung,Die Stornierungs- und Vorauszahlungsrichtlinien ändern sich je nach Unterkunftskategorie. Bitte geben Sie Ihre Reisedaten ein und überprüfen Sie die Bedingungen Ihrer gewählten Option.,2026-04-17 13:53:43.982937+02
742,bdda5339-b71e-4f81-bcd8-ce59f36fe496,5a0c48e3-364a-4b6d-a50d-0ca4bf3361ea,de,Kinder und Betten,"Richtlinien für Kinder Kinder jeden Alters sind willkommen. Fügen Sie Ihrer Suche bitte die Anzahl der Kinder in Ihrer Gruppe und deren Alter hinzu, um die korrekten Preise und Belegungsinformationen zu sehen. Richtlinien zu Baby- und Zustellbetten 0 - 2 Jahre Zustellbett auf Anfrage Kostenfrei Babybett auf Anfrage Kostenfrei 3 - 5 Jahre Zustellbett auf Anfrage Kostenfrei über 6 Jahre Zustellbett auf Anfrage 50% pro Person, pro Nacht Preise für Baby- und Zustellbetten sind nicht im Gesamtpreis enthalten und müssen separat während Ihres Aufenthaltes bezahlt werden. Die Anzahl an Zustell- und Babybetten ist von der von Ihnen gewählten Option abhängig. Bitte prüfen Sie Ihre ausgewählte Option für mehr Informationen. Alle Babybetten und Zustellbetten unterliegen der Verfügbarkeit. Richtlinien für Kinder Richtlinien zu Baby- und Zustellbetten Kinder jeden Alters sind willkommen. Fügen Sie Ihrer Suche bitte die Anzahl der Kinder in Ihrer Gruppe und deren Alter hinzu, um die korrekten Preise und Belegungsinformationen zu sehen. Preise für Baby- und Zustellbetten sind nicht im Gesamtpreis enthalten und müssen separat während Ihres Aufenthaltes bezahlt werden. Die Anzahl an Zustell- und Babybetten ist von der von Ihnen gewählten Option abhängig. Bitte prüfen Sie Ihre ausgewählte Option für mehr Informationen. Alle Babybetten und Zustellbetten unterliegen der Verfügbarkeit.",2026-04-17 13:53:43.988413+02
743,bdda5339-b71e-4f81-bcd8-ce59f36fe496,5a0c48e3-364a-4b6d-a50d-0ca4bf3361ea,de,Keine Altersbeschränkung,Es gibt keine Altersbeschränkung für den Check-in.,2026-04-17 13:53:43.997482+02
744,bdda5339-b71e-4f81-bcd8-ce59f36fe496,5a0c48e3-364a-4b6d-a50d-0ca4bf3361ea,de,Haustiere,Haustiere sind gestattet. Möglicherweise fallen Gebühren an.,2026-04-17 13:53:44.007565+02
745,bdda5339-b71e-4f81-bcd8-ce59f36fe496,5a0c48e3-364a-4b6d-a50d-0ca4bf3361ea,de,Akzeptierte Zahlungsmethoden,Barzahlung,2026-04-17 13:53:44.01977+02
1710,ce20f29d-0af3-45e0-9540-88bbe986a584,169e71b0-b740-44ef-86c0-22e90a419933,en,No age restriction,There is no age requirement for check-in,2026-04-17 15:34:02.365163+02
1711,ce20f29d-0af3-45e0-9540-88bbe986a584,169e71b0-b740-44ef-86c0-22e90a419933,en,Pets,Pets are allowed. Charges may be applicable.,2026-04-17 15:34:02.385872+02
1712,ce20f29d-0af3-45e0-9540-88bbe986a584,169e71b0-b740-44ef-86c0-22e90a419933,en,Accepted payment methods,Cash,2026-04-17 15:34:02.415954+02
1713,48c2aefc-d22d-4b97-bd02-42c1a97691c6,64782462-050c-431d-9c6a-0d71aaaebb0e,es,Entrada,De las 14:00 a las 20:00,2026-04-17 15:34:50.637422+02
1714,48c2aefc-d22d-4b97-bd02-42c1a97691c6,64782462-050c-431d-9c6a-0d71aaaebb0e,es,Salida,De las 7:30 a las 10:00,2026-04-17 15:34:50.647091+02
2094,d9abfe20-0adf-4910-aa5c-44b67090fb0f,cf90958a-4db3-4107-8a2a-ef6c72728892,de,Anreise,Von 15:00 bis 23:30 Uhr Gäste müssen einen Lichtbildausweis und eine Kreditkarte beim Check-in vorlegen Bitte informieren Sie die Unterkunft im Voraus über Ihre Ankunftszeit.,2026-04-17 16:16:05.717663+02
694,8fe551bf-93df-483e-9607-394d86c4e0a4,42710861-c0fe-4833-bcff-85850ba95fb1,pt,Check-in,Das 13:00 às 19:00 Terá de informar a sua hora de chegada com antecedência ao alojamento.,2026-04-17 13:46:18.077088+02
695,8fe551bf-93df-483e-9607-394d86c4e0a4,42710861-c0fe-4833-bcff-85850ba95fb1,pt,Check-out,Das 10:00 às 11:00,2026-04-17 13:46:18.082606+02
696,8fe551bf-93df-483e-9607-394d86c4e0a4,42710861-c0fe-4833-bcff-85850ba95fb1,pt,Cancelamento/ pré-pagamento,"As condições de cancelamento e de pré-pagamento variam consoante o tipo de alojamento. Por favor, insira as datas da sua estadia e verifique as condições da opção que selecionou.",2026-04-17 13:46:18.087497+02
697,8fe551bf-93df-483e-9607-394d86c4e0a4,42710861-c0fe-4833-bcff-85850ba95fb1,pt,Crianças e camas,Condições de crianças Não são permitidas crianças. Condições de berços e camas extra Os berços e camas extra não estão disponíveis nesta propriedade. Condições de crianças Condições de berços e camas extra Não são permitidas crianças. Os berços e camas extra não estão disponíveis nesta propriedade.,2026-04-17 13:46:18.09181+02
698,8fe551bf-93df-483e-9607-394d86c4e0a4,42710861-c0fe-4833-bcff-85850ba95fb1,pt,Sem restrições de idade,Não há restrições de idade para fazer check-in,2026-04-17 13:46:18.0957+02
699,8fe551bf-93df-483e-9607-394d86c4e0a4,42710861-c0fe-4833-bcff-85850ba95fb1,pt,Animais de estimação,Animais de estimação: admitidos. Poderão aplicar-se custos adicionais.,2026-04-17 13:46:18.099917+02
700,8fe551bf-93df-483e-9607-394d86c4e0a4,42710861-c0fe-4833-bcff-85850ba95fb1,pt,Métodos de pagamento aceites,Dinheiro,2026-04-17 13:46:18.105896+02
701,62f6eebb-6d30-4bc6-a6b7-552e84224362,b2fcd491-5242-4338-b016-31c816020feb,pt,Check-in,"Das 15:00 No momento do check-in, os hóspedes têm de apresentar um documento de identificação com fotografia e um cartão de crédito",2026-04-17 13:46:48.079786+02
702,62f6eebb-6d30-4bc6-a6b7-552e84224362,b2fcd491-5242-4338-b016-31c816020feb,pt,Check-out,Às 12:00,2026-04-17 13:46:48.085352+02
703,62f6eebb-6d30-4bc6-a6b7-552e84224362,b2fcd491-5242-4338-b016-31c816020feb,pt,Cancelamento/ pré-pagamento,"As condições de cancelamento e de pré-pagamento variam consoante o tipo de alojamento. Por favor, insira as datas da sua estadia e verifique as condições da opção que selecionou.",2026-04-17 13:46:48.092121+02
704,62f6eebb-6d30-4bc6-a6b7-552e84224362,b2fcd491-5242-4338-b016-31c816020feb,pt,Crianças e camas,"Condições de crianças Todas as crianças são bem-vindas. Para ver os preços corretos e a informação sobre a ocupação, por favor, adicione à sua pesquisa o número de crianças no seu grupo e as respetivas idades. Condições de berços e camas extra 0 - 2 anos Berço mediante pedido Gratuito Os berços e camas extra não estão disponíveis nesta propriedade. Condições de crianças Condições de berços e camas extra Todas as crianças são bem-vindas. Para ver os preços corretos e a informação sobre a ocupação, por favor, adicione à sua pesquisa o número de crianças no seu grupo e as respetivas idades. Os berços e camas extra não estão disponíveis nesta propriedade.",2026-04-17 13:46:48.097613+02
705,62f6eebb-6d30-4bc6-a6b7-552e84224362,b2fcd491-5242-4338-b016-31c816020feb,pt,Sem restrições de idade,Não há restrições de idade para fazer check-in,2026-04-17 13:46:48.102259+02
706,62f6eebb-6d30-4bc6-a6b7-552e84224362,b2fcd491-5242-4338-b016-31c816020feb,pt,Animais de estimação,Animais de estimação: admitidos. Poderão aplicar-se custos adicionais.,2026-04-17 13:46:48.114297+02
707,62f6eebb-6d30-4bc6-a6b7-552e84224362,b2fcd491-5242-4338-b016-31c816020feb,pt,Grupos,"Ao reservar mais de 5 quartos, poderão aplicar-se condições diferentes e custos adicionais.",2026-04-17 13:46:48.123993+02
708,62f6eebb-6d30-4bc6-a6b7-552e84224362,b2fcd491-5242-4338-b016-31c816020feb,pt,Métodos de pagamento aceites,Dinheiro,2026-04-17 13:46:48.130551+02
709,2639dd71-6e4d-46dd-9ad7-c060dd1050e6,5a0c48e3-364a-4b6d-a50d-0ca4bf3361ea,en,Check-in,From 14:00 to 22:00 You'll need to let the property know in advance what time you'll arrive.,2026-04-17 13:47:55.628572+02
710,2639dd71-6e4d-46dd-9ad7-c060dd1050e6,5a0c48e3-364a-4b6d-a50d-0ca4bf3361ea,en,Check-out,From 08:00 to 11:00,2026-04-17 13:47:55.631242+02
711,2639dd71-6e4d-46dd-9ad7-c060dd1050e6,5a0c48e3-364a-4b6d-a50d-0ca4bf3361ea,en,Cancellation/ prepayment,Cancellation and prepayment policies vary according to accommodation type. Please enter the dates of your stay and check the conditions of your required option.,2026-04-17 13:47:55.634153+02
712,2639dd71-6e4d-46dd-9ad7-c060dd1050e6,5a0c48e3-364a-4b6d-a50d-0ca4bf3361ea,en,Children and beds,"Child policies Children of any age are welcome. To see correct prices and occupancy information, please add the number of children in your group and their ages to your search. Cot and extra bed policies 0 - 2 years Extra bed upon request Free Cot upon request Free 3 - 5 years Extra bed upon request Free 6+ years Extra bed upon request 50% per person, per night Prices for cots and extra beds are not included in the total price, and will have to be paid for separately during your stay. The number of extra beds and cots allowed is dependent on the option you choose. Please check your selected option for more information. All cots and extra beds are subject to availability. Child policies Cot and extra bed policies Children of any age are welcome. To see correct prices and occupancy information, please add the number of children in your group and their ages to your search. Prices for cots and extra beds are not included in the total price, and will have to be paid for separately during your stay. The number of extra beds and cots allowed is dependent on the option you choose. Please check your selected option for more information. All cots and extra beds are subject to availability.",2026-04-17 13:47:55.637886+02
713,2639dd71-6e4d-46dd-9ad7-c060dd1050e6,5a0c48e3-364a-4b6d-a50d-0ca4bf3361ea,en,No age restriction,There is no age requirement for check-in,2026-04-17 13:47:55.640981+02
714,2639dd71-6e4d-46dd-9ad7-c060dd1050e6,5a0c48e3-364a-4b6d-a50d-0ca4bf3361ea,en,Pets,Pets are allowed. Charges may be applicable.,2026-04-17 13:47:55.644267+02
715,2639dd71-6e4d-46dd-9ad7-c060dd1050e6,5a0c48e3-364a-4b6d-a50d-0ca4bf3361ea,en,Accepted payment methods,Cash,2026-04-17 13:47:55.647848+02
724,9c29500b-a1f9-4d92-8e2b-969d17d73ac8,5a0c48e3-364a-4b6d-a50d-0ca4bf3361ea,es,Entrada,De las 14:00 a las 22:00 Tienes que decirle al alojamiento con antelación a qué hora vas a llegar.,2026-04-17 13:50:36.671713+02
725,9c29500b-a1f9-4d92-8e2b-969d17d73ac8,5a0c48e3-364a-4b6d-a50d-0ca4bf3361ea,es,Salida,De las 8:00 a las 11:00,2026-04-17 13:50:36.68389+02
726,9c29500b-a1f9-4d92-8e2b-969d17d73ac8,5a0c48e3-364a-4b6d-a50d-0ca4bf3361ea,es,Cancelación /  prepago,Las condiciones de cancelación y de pago por adelantado pueden variar según el tipo de alojamiento. Introduce las fechas de tu estancia y consulta las condiciones de la opción que quieres reservar.,2026-04-17 13:50:36.690843+02
727,9c29500b-a1f9-4d92-8e2b-969d17d73ac8,5a0c48e3-364a-4b6d-a50d-0ca4bf3361ea,es,Camas para niños,"Condiciones para estancias con niños Se pueden alojar niños de cualquier edad. Para ver la información correcta sobre precios y ocupación, añade a la búsqueda el número de niños con los que viajas y sus edades. Condiciones sobre cunas y camas supletorias 0 - 2 años Cama supletoria a petición Gratis Cuna a petición Gratis 3 - 5 años Cama supletoria a petición Gratis Más de 6 años Cama supletoria a petición 50% por persona y noche El precio de las cunas y las camas supletorias no está incluido en el precio total y se tiene que pagar por separado durante la estancia. El número de camas supletorias y cunas permitido depende de la opción que escojas. Consulta la opción que has escogido para saber más. Todas las cunas y camas supletorias están sujetas a disponibilidad. Condiciones para estancias con niños Condiciones sobre cunas y camas supletorias Se pueden alojar niños de cualquier edad. Para ver la información correcta sobre precios y ocupación, añade a la búsqueda el número de niños con los que viajas y sus edades. El precio de las cunas y las camas supletorias no está incluido en el precio total y se tiene que pagar por separado durante la estancia. El número de camas supletorias y cunas permitido depende de la opción que escojas. Consulta la opción que has escogido para saber más. Todas las cunas y camas supletorias están sujetas a disponibilidad.",2026-04-17 13:50:36.695608+02
728,9c29500b-a1f9-4d92-8e2b-969d17d73ac8,5a0c48e3-364a-4b6d-a50d-0ca4bf3361ea,es,No hay restricción por edad,No hay edad mínima para el check-in,2026-04-17 13:50:36.70259+02
729,9c29500b-a1f9-4d92-8e2b-969d17d73ac8,5a0c48e3-364a-4b6d-a50d-0ca4bf3361ea,es,Mascotas,Se admiten. Se pueden aplicar suplementos.,2026-04-17 13:50:36.708323+02
730,9c29500b-a1f9-4d92-8e2b-969d17d73ac8,5a0c48e3-364a-4b6d-a50d-0ca4bf3361ea,es,Métodos de pago aceptados,Efectivo,2026-04-17 13:50:36.714361+02
761,0af390b8-4076-436e-8eb3-28a2918ea0ce,3eeb2b63-3338-418f-bd85-058282f4ebd7,it,Arrivo,Dalle 13:00 alle 16:00 Dovrai comunicare in anticipo alla struttura il tuo orario di arrivo.,2026-04-17 13:56:08.478243+02
762,0af390b8-4076-436e-8eb3-28a2918ea0ce,3eeb2b63-3338-418f-bd85-058282f4ebd7,it,Partenza,Dalle 09:00 alle 11:00,2026-04-17 13:56:08.486336+02
763,0af390b8-4076-436e-8eb3-28a2918ea0ce,3eeb2b63-3338-418f-bd85-058282f4ebd7,it,Cancellazione / Pagamento anticipato,Le condizioni relative alla cancellazione e al pagamento anticipato variano a seconda della tipologia di alloggio. Inserisci le date del soggiorno e verifica le condizioni dell'opzione scelta.,2026-04-17 13:56:08.490824+02
764,0af390b8-4076-436e-8eb3-28a2918ea0ce,3eeb2b63-3338-418f-bd85-058282f4ebd7,it,Bambini e letti,"Condizioni per i bambini I bambini di tutte le età sono i benvenuti. I bambini di 15 anni o più pagheranno quanto gli adulti presso questa struttura. Per vedere informazioni corrette relativamente a prezzi e occupazione, aggiungi alla ricerca il numero e l'età dei bambini che soggiorneranno. Condizioni per culle e letti aggiuntivi 0 - 2 anni Culla su richiesta Gratis 3 - 5 anni Letto supplementare su richiesta € 20 per bambino, a notte 6 - 14 anni Letto supplementare su richiesta € 30 per bambino, a notte In questa struttura non c'è disponibilità di culle e letti supplementari. Condizioni per i bambini Condizioni per culle e letti aggiuntivi I bambini di tutte le età sono i benvenuti. I bambini di 15 anni o più pagheranno quanto gli adulti presso questa struttura. Per vedere informazioni corrette relativamente a prezzi e occupazione, aggiungi alla ricerca il numero e l'età dei bambini che soggiorneranno. In questa struttura non c'è disponibilità di culle e letti supplementari.",2026-04-17 13:56:08.49503+02
765,0af390b8-4076-436e-8eb3-28a2918ea0ce,3eeb2b63-3338-418f-bd85-058282f4ebd7,it,Nessuna età minima,Non è richiesta un'età minima per fare il check-in.,2026-04-17 13:56:08.499088+02
766,0af390b8-4076-436e-8eb3-28a2918ea0ce,3eeb2b63-3338-418f-bd85-058282f4ebd7,it,Carte di credito accettate presso la struttura,Non si accettano contanti,2026-04-17 13:56:08.504468+02
767,0af390b8-4076-436e-8eb3-28a2918ea0ce,3eeb2b63-3338-418f-bd85-058282f4ebd7,it,Fumatori,Fumare non è consentito.,2026-04-17 13:56:08.507837+02
768,0af390b8-4076-436e-8eb3-28a2918ea0ce,3eeb2b63-3338-418f-bd85-058282f4ebd7,it,Animali,Animali non ammessi.,2026-04-17 13:56:08.511128+02
1501,6da79b3e-6a4d-495c-b06b-35a221498938,94b2f433-030a-4972-ab3d-f8d48de5bd3f,fr,Enfants et lits,"Conditions relatives aux enfants Tous les enfants sont les bienvenus. Les enfants âgés de plus de 16 ans seront facturés au tarif adulte dans cet établissement. Pour voir les tarifs et les informations associés à la taille de votre groupe, veuillez ajouter à votre recherche le nombre d'enfants avec qui vous voyagez ainsi que leur âge. Conditions relatives aux lits bébé et aux lits d'appoint 0 - 2 ans Lit bébé sur demande Gratuit Le nombre de lits bébé disponibles dépend de l'option que vous choisissez. Veuillez consulter l'option sélectionnée pour obtenir plus d'informations. Cet établissement ne propose pas de lits d'appoint. Tous les lits bébé sont soumis à disponibilité. Conditions relatives aux enfants Conditions relatives aux lits bébé et aux lits d'appoint Tous les enfants sont les bienvenus. Les enfants âgés de plus de 16 ans seront facturés au tarif adulte dans cet établissement. Pour voir les tarifs et les informations associés à la taille de votre groupe, veuillez ajouter à votre recherche le nombre d'enfants avec qui vous voyagez ainsi que leur âge. Le nombre de lits bébé disponibles dépend de l'option que vous choisissez. Veuillez consulter l'option sélectionnée pour obtenir plus d'informations. Cet établissement ne propose pas de lits d'appoint. Tous les lits bébé sont soumis à disponibilité.",2026-04-17 15:12:47.468475+02
1502,6da79b3e-6a4d-495c-b06b-35a221498938,94b2f433-030a-4972-ab3d-f8d48de5bd3f,fr,Restriction relative à l'âge,Les clients doivent avoir au moins 18 ans pour pouvoir s'enregistrer.,2026-04-17 15:12:47.474759+02
1503,6da79b3e-6a4d-495c-b06b-35a221498938,94b2f433-030a-4972-ab3d-f8d48de5bd3f,fr,Animaux domestiques,Les animaux de compagnie ne sont pas admis au sein de l'établissement.,2026-04-17 15:12:47.481289+02
1504,6da79b3e-6a4d-495c-b06b-35a221498938,94b2f433-030a-4972-ab3d-f8d48de5bd3f,fr,Moyens de paiement acceptés,Espèces,2026-04-17 15:12:47.487462+02
1549,706bbd14-ed30-4ea2-a2be-7bde773a2ae1,0532b2ed-7178-4b1e-b614-565d1b6f37ca,de,Anreise,Von 15:00 bis 22:00 Uhr Bitte informieren Sie die Unterkunft im Voraus über Ihre Ankunftszeit.,2026-04-17 15:18:09.299033+02
1550,706bbd14-ed30-4ea2-a2be-7bde773a2ae1,0532b2ed-7178-4b1e-b614-565d1b6f37ca,de,Abreise,Von 08:00 bis 11:00 Uhr,2026-04-17 15:18:09.304128+02
1551,706bbd14-ed30-4ea2-a2be-7bde773a2ae1,0532b2ed-7178-4b1e-b614-565d1b6f37ca,de,Stornierung/ Vorauszahlung,Die Stornierungs- und Vorauszahlungsrichtlinien ändern sich je nach Unterkunftskategorie. Bitte geben Sie Ihre Reisedaten ein und überprüfen Sie die Bedingungen Ihrer gewählten Option.,2026-04-17 15:18:09.310643+02
1552,706bbd14-ed30-4ea2-a2be-7bde773a2ae1,0532b2ed-7178-4b1e-b614-565d1b6f37ca,de,Kinder und Betten,"Richtlinien für Kinder Kinder jeden Alters sind willkommen. Fügen Sie Ihrer Suche bitte die Anzahl der Kinder in Ihrer Gruppe und deren Alter hinzu, um die korrekten Preise und Belegungsinformationen zu sehen. Richtlinien zu Baby- und Zustellbetten 0 - 2 Jahre Babybett auf Anfrage € 25 pro Aufenthalt Preise für Babybetten sind nicht im Gesamtpreis enthalten und müssen separat während Ihres Aufenthaltes bezahlt werden. Die Anzahl an Babybetten ist von der von Ihnen gewählten Option abhängig. Bitte prüfen Sie Ihre ausgewählte Option für mehr Informationen. Zustellbetten sind in dieser Unterkunft nicht verfügbar. Alle Babybetten unterliegen der Verfügbarkeit. Richtlinien für Kinder Richtlinien zu Baby- und Zustellbetten Kinder jeden Alters sind willkommen. Fügen Sie Ihrer Suche bitte die Anzahl der Kinder in Ihrer Gruppe und deren Alter hinzu, um die korrekten Preise und Belegungsinformationen zu sehen. Preise für Babybetten sind nicht im Gesamtpreis enthalten und müssen separat während Ihres Aufenthaltes bezahlt werden. Die Anzahl an Babybetten ist von der von Ihnen gewählten Option abhängig. Bitte prüfen Sie Ihre ausgewählte Option für mehr Informationen. Zustellbetten sind in dieser Unterkunft nicht verfügbar. Alle Babybetten unterliegen der Verfügbarkeit.",2026-04-17 15:18:09.320623+02
1553,706bbd14-ed30-4ea2-a2be-7bde773a2ae1,0532b2ed-7178-4b1e-b614-565d1b6f37ca,de,Keine Altersbeschränkung,Es gibt keine Altersbeschränkung für den Check-in.,2026-04-17 15:18:09.330586+02
1554,706bbd14-ed30-4ea2-a2be-7bde773a2ae1,0532b2ed-7178-4b1e-b614-565d1b6f37ca,de,Haustiere,Haustiere sind gestattet. Möglicherweise fallen Gebühren an.,2026-04-17 15:18:09.340761+02
1555,706bbd14-ed30-4ea2-a2be-7bde773a2ae1,0532b2ed-7178-4b1e-b614-565d1b6f37ca,de,Gruppen,Bei einer Buchung von mehr als 2 Zimmern können abweichende Richtlinien und zusätzliche Aufpreise gelten.,2026-04-17 15:18:09.345531+02
1556,706bbd14-ed30-4ea2-a2be-7bde773a2ae1,0532b2ed-7178-4b1e-b614-565d1b6f37ca,de,Akzeptierte Zahlungsmethoden,Barzahlung,2026-04-17 15:18:09.353237+02
1587,3e698ef5-50bd-4e17-9efa-f0cc03cc2d41,6332f280-a409-4bb0-8d4c-791625a08d5a,fr,Arrivée,De 15:00 à 00:00,2026-04-17 15:21:37.782139+02
1588,3e698ef5-50bd-4e17-9efa-f0cc03cc2d41,6332f280-a409-4bb0-8d4c-791625a08d5a,fr,Départ,De 00:00 à 10:00,2026-04-17 15:21:37.785491+02
1589,3e698ef5-50bd-4e17-9efa-f0cc03cc2d41,6332f280-a409-4bb0-8d4c-791625a08d5a,fr,Annulation / Prépaiement,Les conditions d'annulation et de prépaiement varient en fonction du type d'hébergement. Veuillez saisir les dates de votre séjour et consulter les conditions de l'option choisie.,2026-04-17 15:21:37.789512+02
1715,48c2aefc-d22d-4b97-bd02-42c1a97691c6,64782462-050c-431d-9c6a-0d71aaaebb0e,es,Cancelación /  prepago,Las condiciones de cancelación y de pago por adelantado pueden variar según el tipo de alojamiento. Introduce las fechas de tu estancia y consulta las condiciones de la opción que quieres reservar.,2026-04-17 15:34:50.656706+02
