id,hotel_id,url_id,language,policy_name,policy_details,created_at
1882,7909e5dd-3667-43c2-8ac3-2c5faf445176,9f3fed33-36ec-461e-b91f-73a99e7451e9,fr,Aucune restriction d'âge,Aucune restriction relative à l'âge ne s'applique pour l'enregistrement.,2026-06-14 03:00:37.69534+01
1883,7909e5dd-3667-43c2-8ac3-2c5faf445176,9f3fed33-36ec-461e-b91f-73a99e7451e9,fr,Animaux domestiques,Les animaux de compagnie ne sont pas admis au sein de l'établissement.,2026-06-14 03:00:37.697343+01
1884,7909e5dd-3667-43c2-8ac3-2c5faf445176,9f3fed33-36ec-461e-b91f-73a99e7451e9,fr,Groupes,Toute réservation de plus de 5 chambres peut entraîner des conditions particulières et des frais supplémentaires.,2026-06-14 03:00:37.69834+01
1885,7909e5dd-3667-43c2-8ac3-2c5faf445176,9f3fed33-36ec-461e-b91f-73a99e7451e9,fr,Moyens de paiement acceptés,Espèces,2026-06-14 03:00:37.700343+01
1923,41f8bab2-67bd-42fa-bd39-12c3ce14f15a,a1c8446c-c3ed-4fc1-b78a-1d61eab56531,en,Check-in,From 15:00,2026-06-14 03:04:58.350954+01
1889,9d0e87d5-879b-47b8-af08-e00f3cd17bee,1fc9c1e5-a894-4bcd-af66-e740908ac577,it,Bambini e letti,"Condizioni per i bambini I bambini di tutte le età sono i benvenuti. Per vedere informazioni corrette relativamente a prezzi e occupazione, aggiungi alla ricerca il numero e l'età dei bambini che soggiorneranno. Condizioni per culle e letti aggiuntivi 0 - 2 anni Culla su richiesta € 15 per bambino, a notte 3 - 14 anni Letto supplementare su richiesta € 20 per bambino, a notte Il prezzo delle culle e dei letti supplementari non è incluso nell'importo totale e dovrà essere pagato separatamente durante il soggiorno. Il numero di culle e letti supplementari ammessi dipende dall'opzione che scegli. Controlla quella che hai selezionato per maggiori informazioni. Le culle e i letti supplementari sono soggetti a disponibilità. Condizioni per i bambini Condizioni per culle e letti aggiuntivi I bambini di tutte le età sono i benvenuti. Per vedere informazioni corrette relativamente a prezzi e occupazione, aggiungi alla ricerca il numero e l'età dei bambini che soggiorneranno. Il prezzo delle culle e dei letti supplementari non è incluso nell'importo totale e dovrà essere pagato separatamente durante il soggiorno. Il numero di culle e letti supplementari ammessi dipende dall'opzione che scegli. Controlla quella che hai selezionato per maggiori informazioni. Le culle e i letti supplementari sono soggetti a disponibilità.",2026-06-14 03:00:54.949324+01
1890,9d0e87d5-879b-47b8-af08-e00f3cd17bee,1fc9c1e5-a894-4bcd-af66-e740908ac577,it,Nessuna età minima,Non è richiesta un'età minima per fare il check-in.,2026-06-14 03:00:54.951853+01
1891,9d0e87d5-879b-47b8-af08-e00f3cd17bee,1fc9c1e5-a894-4bcd-af66-e740908ac577,it,Animali,Animali ammessi su richiesta. Potrebbe essere richiesto un supplemento.,2026-06-14 03:00:54.953851+01
1892,9d0e87d5-879b-47b8-af08-e00f3cd17bee,1fc9c1e5-a894-4bcd-af66-e740908ac577,it,Metodi di pagamento accettati,Contanti,2026-06-14 03:00:54.956852+01
1893,0ce10d18-99ac-4aa0-ba89-46d9ca715e3e,9f3fed33-36ec-461e-b91f-73a99e7451e9,pt,Check-in,Das 14:00 às 22:00 Terá de informar a sua hora de chegada com antecedência ao alojamento.,2026-06-14 03:00:59.430866+01
1894,0ce10d18-99ac-4aa0-ba89-46d9ca715e3e,9f3fed33-36ec-461e-b91f-73a99e7451e9,pt,Check-out,Das 07:00 às 11:00,2026-06-14 03:00:59.43287+01
1895,0ce10d18-99ac-4aa0-ba89-46d9ca715e3e,9f3fed33-36ec-461e-b91f-73a99e7451e9,pt,Cancelamento/ pré-pagamento,"As condições de cancelamento e de pré-pagamento variam consoante o tipo de alojamento. Por favor, insira as datas da sua estadia e verifique as condições da opção que selecionou.",2026-06-14 03:00:59.433871+01
1896,0ce10d18-99ac-4aa0-ba89-46d9ca715e3e,9f3fed33-36ec-461e-b91f-73a99e7451e9,pt,Crianças e camas,"Condições de crianças Todas as crianças são bem-vindas. As crianças com 16 ou mais anos terão de pagar as tarifas de adulto neste alojamento. Para ver os preços corretos e a informação sobre a ocupação, por favor, adicione à sua pesquisa o número de crianças no seu grupo e as respetivas idades. Condições de berços e camas extra 0 - 4 anos Berço mediante pedido Gratuito 5 - 12 anos Cama extra mediante pedido € 30 por criança, por noite 13 - 15 anos Cama extra mediante pedido € 35 por criança, por noite Os preços para berços e camas extra não estão incluídos no preço total e têm se ser pagos separadamente durante a sua estadia. O número permitido de camas extra e de berços está dependente da opção que escolher. Por favor, verifique a sua opção selecionada para mais informações. Todos os berços e camas extra estão sujeitos a disponibilidade. Condições de crianças Condições de berços e camas extra Todas as crianças são bem-vindas. As crianças com 16 ou mais anos terão de pagar as tarifas de adulto neste alojamento. Para ver os preços corretos e a informação sobre a ocupação, por favor, adicione à sua pesquisa o número de crianças no seu grupo e as respetivas idades. Os preços para berços e camas extra não estão incluídos no preço total e têm se ser pagos separadamente durante a sua estadia. O número permitido de camas extra e de berços está dependente da opção que escolher. Por favor, verifique a sua opção selecionada para mais informações. Todos os berços e camas extra estão sujeitos a disponibilidade.",2026-06-14 03:00:59.43487+01
1897,0ce10d18-99ac-4aa0-ba89-46d9ca715e3e,9f3fed33-36ec-461e-b91f-73a99e7451e9,pt,Sem restrições de idade,Não há restrições de idade para fazer check-in,2026-06-14 03:00:59.436188+01
1898,0ce10d18-99ac-4aa0-ba89-46d9ca715e3e,9f3fed33-36ec-461e-b91f-73a99e7451e9,pt,Animais de estimação,Animais de estimação: não admitidos.,2026-06-14 03:00:59.438364+01
1899,0ce10d18-99ac-4aa0-ba89-46d9ca715e3e,9f3fed33-36ec-461e-b91f-73a99e7451e9,pt,Grupos,"Ao reservar mais de 5 quartos, poderão aplicar-se condições diferentes e custos adicionais.",2026-06-14 03:00:59.439369+01
1900,0ce10d18-99ac-4aa0-ba89-46d9ca715e3e,9f3fed33-36ec-461e-b91f-73a99e7451e9,pt,Métodos de pagamento aceites,Dinheiro,2026-06-14 03:00:59.440369+01
2774,76410c9a-dd48-42fb-8410-ac01e814e8f3,161e84b1-55a0-48fc-ab29-3f1e68351469,fr,Enfants et lits,"Conditions relatives aux enfants Tous les enfants sont les bienvenus. Les enfants âgés de plus de 17 ans seront facturés au tarif adulte dans cet établissement. Pour voir les tarifs et les informations associés à la taille de votre groupe, veuillez ajouter à votre recherche le nombre d'enfants avec qui vous voyagez ainsi que leur âge. Conditions relatives aux lits bébé et aux lits d'appoint 0 - 2 ans Lit bébé sur demande € 6 par enfant et par nuit 5 - 13 ans Lit d'appoint sur demande € 30 par enfant et par nuit 14 - 15 ans Lit d'appoint sur demande € 45 par enfant et par nuit Les frais supplémentaires associés aux lits bébé et aux lits d'appoint ne sont pas inclus dans le montant total et devront être payés séparément pendant votre séjour. Le nombre de lits bébé et de lits d'appoint disponibles dépend de l'option que vous choisissez. Veuillez consulter l'option sélectionnée pour obtenir plus d'informations. Tous les lits bébé et les lits d'appoint sont soumis à disponibilité. Conditions relatives aux enfants Conditions relatives aux lits bébé et aux lits d'appoint Tous les enfants sont les bienvenus. Les enfants âgés de plus de 17 ans seront facturés au tarif adulte dans cet établissement. Pour voir les tarifs et les informations associés à la taille de votre groupe, veuillez ajouter à votre recherche le nombre d'enfants avec qui vous voyagez ainsi que leur âge. Les frais supplémentaires associés aux lits bébé et aux lits d'appoint ne sont pas inclus dans le montant total et devront être payés séparément pendant votre séjour. Le nombre de lits bébé et de lits d'appoint disponibles dépend de l'option que vous choisissez. Veuillez consulter l'option sélectionnée pour obtenir plus d'informations. Tous les lits bébé et les lits d'appoint sont soumis à disponibilité.",2026-06-14 04:14:32.031789+01
2775,76410c9a-dd48-42fb-8410-ac01e814e8f3,161e84b1-55a0-48fc-ab29-3f1e68351469,fr,Restriction relative à l'âge,Les clients doivent avoir au moins 18 ans pour pouvoir s'enregistrer.,2026-06-14 04:14:32.032776+01
2776,76410c9a-dd48-42fb-8410-ac01e814e8f3,161e84b1-55a0-48fc-ab29-3f1e68351469,fr,Animaux domestiques,Les animaux de compagnie sont admis sur demande (un supplément peut s'appliquer).,2026-06-14 04:14:32.034778+01
2777,76410c9a-dd48-42fb-8410-ac01e814e8f3,161e84b1-55a0-48fc-ab29-3f1e68351469,fr,Moyens de paiement acceptés,Carte Bancaire Espèces Espèces,2026-06-14 04:14:32.037023+01
2778,8fa333df-a3e3-4c4a-9bd6-65d0aa1bcf7f,161e84b1-55a0-48fc-ab29-3f1e68351469,pt,Check-in,Das 14:00 às 20:00 Terá de informar a sua hora de chegada com antecedência ao alojamento.,2026-06-14 04:14:55.645203+01
2779,8fa333df-a3e3-4c4a-9bd6-65d0aa1bcf7f,161e84b1-55a0-48fc-ab29-3f1e68351469,pt,Check-out,Das 08:00 às 10:00,2026-06-14 04:14:55.646258+01
2780,8fa333df-a3e3-4c4a-9bd6-65d0aa1bcf7f,161e84b1-55a0-48fc-ab29-3f1e68351469,pt,Cancelamento/ pré-pagamento,"As condições de cancelamento e de pré-pagamento variam consoante o tipo de alojamento. Por favor, insira as datas da sua estadia e verifique as condições da opção que selecionou.",2026-06-14 04:14:55.647836+01
2930,d3ce9a12-ae93-4085-937c-26f768660d74,7390dd6b-6f1d-45c3-8663-23f85d56c48a,de,Akzeptierte Zahlungsmethoden,Barzahlung,2026-06-14 04:26:22.307433+01
2931,92ce73eb-4bdc-4e2e-aebf-e41be6714517,f0e30cf2-9053-43f5-bbea-d65c3cb8761a,fr,Arrivée,De 16:00 à 21:00,2026-06-14 04:26:39.041491+01
1903,815764dd-ecce-49a5-8edf-300e3d15e8da,1fc9c1e5-a894-4bcd-af66-e740908ac577,fr,Annulation / Prépaiement,Les conditions d'annulation et de prépaiement varient en fonction du type d'hébergement. Veuillez saisir les dates de votre séjour et consulter les conditions de l'option choisie.,2026-06-14 03:01:36.4926+01
1904,815764dd-ecce-49a5-8edf-300e3d15e8da,1fc9c1e5-a894-4bcd-af66-e740908ac577,fr,Enfants et lits,"Conditions relatives aux enfants Tous les enfants sont les bienvenus. Pour voir les tarifs et les informations associés à la taille de votre groupe, veuillez ajouter à votre recherche le nombre d'enfants avec qui vous voyagez ainsi que leur âge. Conditions relatives aux lits bébé et aux lits d'appoint 0 - 2 ans Lit bébé sur demande € 15 par enfant et par nuit 3 - 14 ans Lit d'appoint sur demande € 20 par enfant et par nuit Les frais supplémentaires associés aux lits bébé et aux lits d'appoint ne sont pas inclus dans le montant total et devront être payés séparément pendant votre séjour. Le nombre de lits bébé et de lits d'appoint disponibles dépend de l'option que vous choisissez. Veuillez consulter l'option sélectionnée pour obtenir plus d'informations. Tous les lits bébé et les lits d'appoint sont soumis à disponibilité. Conditions relatives aux enfants Conditions relatives aux lits bébé et aux lits d'appoint Tous les enfants sont les bienvenus. Pour voir les tarifs et les informations associés à la taille de votre groupe, veuillez ajouter à votre recherche le nombre d'enfants avec qui vous voyagez ainsi que leur âge. Les frais supplémentaires associés aux lits bébé et aux lits d'appoint ne sont pas inclus dans le montant total et devront être payés séparément pendant votre séjour. Le nombre de lits bébé et de lits d'appoint disponibles dépend de l'option que vous choisissez. Veuillez consulter l'option sélectionnée pour obtenir plus d'informations. Tous les lits bébé et les lits d'appoint sont soumis à disponibilité.",2026-06-14 03:01:36.4956+01
1905,815764dd-ecce-49a5-8edf-300e3d15e8da,1fc9c1e5-a894-4bcd-af66-e740908ac577,fr,Aucune restriction d'âge,Aucune restriction relative à l'âge ne s'applique pour l'enregistrement.,2026-06-14 03:01:36.496621+01
1906,815764dd-ecce-49a5-8edf-300e3d15e8da,1fc9c1e5-a894-4bcd-af66-e740908ac577,fr,Animaux domestiques,Les animaux de compagnie sont admis sur demande (un supplément peut s'appliquer).,2026-06-14 03:01:36.498633+01
1907,815764dd-ecce-49a5-8edf-300e3d15e8da,1fc9c1e5-a894-4bcd-af66-e740908ac577,fr,Moyens de paiement acceptés,Espèces,2026-06-14 03:01:36.501765+01
1908,4d81ca44-72b7-4eae-b1f2-9040a19c8b2f,1fc9c1e5-a894-4bcd-af66-e740908ac577,pt,Check-in,Das 15:00 às 21:00 Terá de informar a sua hora de chegada com antecedência ao alojamento.,2026-06-14 03:01:59.385355+01
1909,4d81ca44-72b7-4eae-b1f2-9040a19c8b2f,1fc9c1e5-a894-4bcd-af66-e740908ac577,pt,Check-out,Das 07:00 às 11:00,2026-06-14 03:01:59.387353+01
1910,4d81ca44-72b7-4eae-b1f2-9040a19c8b2f,1fc9c1e5-a894-4bcd-af66-e740908ac577,pt,Cancelamento/ pré-pagamento,"As condições de cancelamento e de pré-pagamento variam consoante o tipo de alojamento. Por favor, insira as datas da sua estadia e verifique as condições da opção que selecionou.",2026-06-14 03:01:59.388353+01
1911,4d81ca44-72b7-4eae-b1f2-9040a19c8b2f,1fc9c1e5-a894-4bcd-af66-e740908ac577,pt,Crianças e camas,"Condições de crianças Todas as crianças são bem-vindas. Para ver os preços corretos e a informação sobre a ocupação, por favor, adicione à sua pesquisa o número de crianças no seu grupo e as respetivas idades. Condições de berços e camas extra 0 - 2 anos Berço mediante pedido € 15 por criança, por noite 3 - 14 anos Cama extra mediante pedido € 20 por criança, por noite Os preços para berços e camas extra não estão incluídos no preço total e têm se ser pagos separadamente durante a sua estadia. O número permitido de camas extra e de berços está dependente da opção que escolher. Por favor, verifique a sua opção selecionada para mais informações. Todos os berços e camas extra estão sujeitos a disponibilidade. Condições de crianças Condições de berços e camas extra Todas as crianças são bem-vindas. Para ver os preços corretos e a informação sobre a ocupação, por favor, adicione à sua pesquisa o número de crianças no seu grupo e as respetivas idades. Os preços para berços e camas extra não estão incluídos no preço total e têm se ser pagos separadamente durante a sua estadia. O número permitido de camas extra e de berços está dependente da opção que escolher. Por favor, verifique a sua opção selecionada para mais informações. Todos os berços e camas extra estão sujeitos a disponibilidade.",2026-06-14 03:01:59.389351+01
1912,4d81ca44-72b7-4eae-b1f2-9040a19c8b2f,1fc9c1e5-a894-4bcd-af66-e740908ac577,pt,Sem restrições de idade,Não há restrições de idade para fazer check-in,2026-06-14 03:01:59.391353+01
1913,4d81ca44-72b7-4eae-b1f2-9040a19c8b2f,1fc9c1e5-a894-4bcd-af66-e740908ac577,pt,Animais de estimação,Animais de estimação: admitidos mediante pedido. Poderão aplicar-se custos adicionais.,2026-06-14 03:01:59.392353+01
1914,4d81ca44-72b7-4eae-b1f2-9040a19c8b2f,1fc9c1e5-a894-4bcd-af66-e740908ac577,pt,Métodos de pagamento aceites,Dinheiro,2026-06-14 03:01:59.393353+01
1915,08899f3c-744e-449e-aadc-bfb8f3436efb,f817a004-0736-4cb9-82e1-650f9b28c734,en,Check-in,From 15:00 to 23:30 Guests are required to show a photo identification and credit card upon check-in You'll need to let the property know in advance what time you'll arrive.,2026-06-14 03:03:37.175546+01
1916,08899f3c-744e-449e-aadc-bfb8f3436efb,f817a004-0736-4cb9-82e1-650f9b28c734,en,Check-out,From 06:00 to 11:00,2026-06-14 03:03:37.18666+01
1917,08899f3c-744e-449e-aadc-bfb8f3436efb,f817a004-0736-4cb9-82e1-650f9b28c734,en,Cancellation/ prepayment,Cancellation and prepayment policies vary according to accommodation type. Please enter the dates of your stay and check the conditions of your required option.,2026-06-14 03:03:37.190639+01
1918,08899f3c-744e-449e-aadc-bfb8f3436efb,f817a004-0736-4cb9-82e1-650f9b28c734,en,Children and beds,"Child policies Children of any age are welcome. To see correct prices and occupancy information, please add the number of children in your group and their ages to your search. Cot and extra bed policies 0 - 3 years Cot upon request € 25 per child, per night 4 - 10 years Extra bed upon request € 35 per child, per night 11+ years Extra bed upon request € 45 per person, per night Prices for cots and extra beds are not included in the total price, and will have to be paid for separately during your stay. The number of extra beds and cots allowed is dependent on the option you choose. Please check your selected option for more information. All cots and extra beds are subject to availability. Child policies Cot and extra bed policies Children of any age are welcome. To see correct prices and occupancy information, please add the number of children in your group and their ages to your search. Prices for cots and extra beds are not included in the total price, and will have to be paid for separately during your stay. The number of extra beds and cots allowed is dependent on the option you choose. Please check your selected option for more information. All cots and extra beds are subject to availability.",2026-06-14 03:03:37.19299+01
1919,08899f3c-744e-449e-aadc-bfb8f3436efb,f817a004-0736-4cb9-82e1-650f9b28c734,en,No age restriction,There is no age requirement for check-in,2026-06-14 03:03:37.194921+01
1920,08899f3c-744e-449e-aadc-bfb8f3436efb,f817a004-0736-4cb9-82e1-650f9b28c734,en,Pets,Pets are allowed. Charges may be applicable.,2026-06-14 03:03:37.19592+01
1921,08899f3c-744e-449e-aadc-bfb8f3436efb,f817a004-0736-4cb9-82e1-650f9b28c734,en,Groups,"When booking more than 5 rooms, different policies and additional supplements may apply.",2026-06-14 03:03:37.200112+01
1922,08899f3c-744e-449e-aadc-bfb8f3436efb,f817a004-0736-4cb9-82e1-650f9b28c734,en,Accepted payment methods,Cash,2026-06-14 03:03:37.201949+01
1931,9dc9b836-8304-492d-bc73-45387ff7877b,f817a004-0736-4cb9-82e1-650f9b28c734,es,Entrada,De las 15:00 a las 23:30 Los clientes deben mostrar un documento de identidad con fotografía y una tarjeta de crédito en el momento de hacer el check-in Tienes que decirle al alojamiento con antelación a qué hora vas a llegar.,2026-06-14 03:05:08.223489+01
1932,9dc9b836-8304-492d-bc73-45387ff7877b,f817a004-0736-4cb9-82e1-650f9b28c734,es,Salida,De las 6:00 a las 11:00,2026-06-14 03:05:08.226657+01
1995,6cada645-a0a0-41cf-8066-1a0a62d216b3,a1c8446c-c3ed-4fc1-b78a-1d61eab56531,fr,Arrivée,À partir de 15:00,2026-06-14 03:08:00.651331+01
1926,41f8bab2-67bd-42fa-bd39-12c3ce14f15a,a1c8446c-c3ed-4fc1-b78a-1d61eab56531,en,Children and beds,"Child policies Children of any age are welcome. To see correct prices and occupancy information, please add the number of children in your group and their ages to your search. Cot and extra bed policies Cots and extra beds are not available at this property. Child policies Cot and extra bed policies Children of any age are welcome. To see correct prices and occupancy information, please add the number of children in your group and their ages to your search. Cots and extra beds are not available at this property.",2026-06-14 03:04:58.358807+01
1927,41f8bab2-67bd-42fa-bd39-12c3ce14f15a,a1c8446c-c3ed-4fc1-b78a-1d61eab56531,en,Age restriction,The minimum age for check-in is 18,2026-06-14 03:04:58.36181+01
1928,41f8bab2-67bd-42fa-bd39-12c3ce14f15a,a1c8446c-c3ed-4fc1-b78a-1d61eab56531,en,Pets,Pets are allowed. Charges may be applicable.,2026-06-14 03:04:58.36385+01
1929,41f8bab2-67bd-42fa-bd39-12c3ce14f15a,a1c8446c-c3ed-4fc1-b78a-1d61eab56531,en,Groups,"When booking more than 4 rooms, different policies and additional supplements may apply.",2026-06-14 03:04:58.367095+01
1930,41f8bab2-67bd-42fa-bd39-12c3ce14f15a,a1c8446c-c3ed-4fc1-b78a-1d61eab56531,en,Accepted payment methods,Cash,2026-06-14 03:04:58.368712+01
2019,2e4e41c4-71bf-44d2-84c1-273d561208a7,fd9e56a9-a8cb-4db8-96d3-f3301db676c9,en,Check-in,From 15:00 to 22:00 Guests are required to show a photo identification and credit card upon check-in You'll need to let the property know in advance what time you'll arrive.,2026-06-14 03:11:37.278726+01
2020,2e4e41c4-71bf-44d2-84c1-273d561208a7,fd9e56a9-a8cb-4db8-96d3-f3301db676c9,en,Check-out,From 01:00 to 11:00,2026-06-14 03:11:37.280729+01
2021,2e4e41c4-71bf-44d2-84c1-273d561208a7,fd9e56a9-a8cb-4db8-96d3-f3301db676c9,en,Cancellation/ prepayment,Cancellation and prepayment policies vary according to accommodation type. Please enter the dates of your stay and check the conditions of your required option.,2026-06-14 03:11:37.281736+01
2022,2e4e41c4-71bf-44d2-84c1-273d561208a7,fd9e56a9-a8cb-4db8-96d3-f3301db676c9,en,Children and beds,"Child policies Children of any age are welcome. Children 4 years and above will be charged as adults at this property. To see correct prices and occupancy information, please add the number of children in your group and their ages to your search. Cot and extra bed policies Cots and extra beds are not available at this property. Child policies Cot and extra bed policies Children of any age are welcome. Children 4 years and above will be charged as adults at this property. To see correct prices and occupancy information, please add the number of children in your group and their ages to your search. Cots and extra beds are not available at this property.",2026-06-14 03:11:37.283725+01
2023,2e4e41c4-71bf-44d2-84c1-273d561208a7,fd9e56a9-a8cb-4db8-96d3-f3301db676c9,en,No age restriction,There is no age requirement for check-in,2026-06-14 03:11:37.285724+01
2024,2e4e41c4-71bf-44d2-84c1-273d561208a7,fd9e56a9-a8cb-4db8-96d3-f3301db676c9,en,Pets,Pets are not allowed.,2026-06-14 03:11:37.286723+01
2025,2e4e41c4-71bf-44d2-84c1-273d561208a7,fd9e56a9-a8cb-4db8-96d3-f3301db676c9,en,Accepted payment methods,Cash,2026-06-14 03:11:37.289014+01
2101,f0de0341-aa06-4f03-ac3d-05d336f14a0c,586b47a4-4064-4b82-a67d-acaf142f9b47,en,Check-in,From 15:00,2026-06-14 03:17:14.93598+01
2102,f0de0341-aa06-4f03-ac3d-05d336f14a0c,586b47a4-4064-4b82-a67d-acaf142f9b47,en,Check-out,Until 12:00,2026-06-14 03:17:14.93698+01
2103,f0de0341-aa06-4f03-ac3d-05d336f14a0c,586b47a4-4064-4b82-a67d-acaf142f9b47,en,Cancellation/ prepayment,Cancellation and prepayment policies vary according to accommodation type. Please enter the dates of your stay and check the conditions of your required option.,2026-06-14 03:17:14.937982+01
2104,f0de0341-aa06-4f03-ac3d-05d336f14a0c,586b47a4-4064-4b82-a67d-acaf142f9b47,en,Children and beds,"Child policies Children of any age are welcome. To see correct prices and occupancy information, please add the number of children in your group and their ages to your search. Cot and extra bed policies Cots and extra beds are not available at this property. Child policies Cot and extra bed policies Children of any age are welcome. To see correct prices and occupancy information, please add the number of children in your group and their ages to your search. Cots and extra beds are not available at this property.",2026-06-14 03:17:14.941049+01
2105,f0de0341-aa06-4f03-ac3d-05d336f14a0c,586b47a4-4064-4b82-a67d-acaf142f9b47,en,No age restriction,There is no age requirement for check-in,2026-06-14 03:17:14.943039+01
2106,f0de0341-aa06-4f03-ac3d-05d336f14a0c,586b47a4-4064-4b82-a67d-acaf142f9b47,en,Pets,Pets are allowed on request. Charges may be applicable.,2026-06-14 03:17:14.944043+01
2107,f0de0341-aa06-4f03-ac3d-05d336f14a0c,586b47a4-4064-4b82-a67d-acaf142f9b47,en,Groups,"When booking more than 6 rooms, different policies and additional supplements may apply.",2026-06-14 03:17:14.946045+01
2108,f0de0341-aa06-4f03-ac3d-05d336f14a0c,586b47a4-4064-4b82-a67d-acaf142f9b47,en,Cards accepted at this hotel,Cash is not accepted,2026-06-14 03:17:14.948386+01
2781,8fa333df-a3e3-4c4a-9bd6-65d0aa1bcf7f,161e84b1-55a0-48fc-ab29-3f1e68351469,pt,Crianças e camas,"Condições de crianças Todas as crianças são bem-vindas. As crianças com 17 ou mais anos terão de pagar as tarifas de adulto neste alojamento. Para ver os preços corretos e a informação sobre a ocupação, por favor, adicione à sua pesquisa o número de crianças no seu grupo e as respetivas idades. Condições de berços e camas extra 0 - 2 anos Berço mediante pedido € 6 por criança, por noite 5 - 13 anos Cama extra mediante pedido € 30 por criança, por noite 14 - 15 anos Cama extra mediante pedido € 45 por criança, por noite Os preços para berços e camas extra não estão incluídos no preço total e têm se ser pagos separadamente durante a sua estadia. O número permitido de camas extra e de berços está dependente da opção que escolher. Por favor, verifique a sua opção selecionada para mais informações. Todos os berços e camas extra estão sujeitos a disponibilidade. Condições de crianças Condições de berços e camas extra Todas as crianças são bem-vindas. As crianças com 17 ou mais anos terão de pagar as tarifas de adulto neste alojamento. Para ver os preços corretos e a informação sobre a ocupação, por favor, adicione à sua pesquisa o número de crianças no seu grupo e as respetivas idades. Os preços para berços e camas extra não estão incluídos no preço total e têm se ser pagos separadamente durante a sua estadia. O número permitido de camas extra e de berços está dependente da opção que escolher. Por favor, verifique a sua opção selecionada para mais informações. Todos os berços e camas extra estão sujeitos a disponibilidade.",2026-06-14 04:14:55.64836+01
2782,8fa333df-a3e3-4c4a-9bd6-65d0aa1bcf7f,161e84b1-55a0-48fc-ab29-3f1e68351469,pt,Restrição de idade,A idade mínima para fazer o check-in é de 18,2026-06-14 04:14:55.649372+01
2783,8fa333df-a3e3-4c4a-9bd6-65d0aa1bcf7f,161e84b1-55a0-48fc-ab29-3f1e68351469,pt,Animais de estimação,Animais de estimação: admitidos mediante pedido. Poderão aplicar-se custos adicionais.,2026-06-14 04:14:55.650372+01
2784,8fa333df-a3e3-4c4a-9bd6-65d0aa1bcf7f,161e84b1-55a0-48fc-ab29-3f1e68351469,pt,Métodos de pagamento aceites,Cartão bancário Dinheiro Dinheiro,2026-06-14 04:14:55.652372+01
2793,30d74f4b-68a5-479f-8fc6-1c28857dc146,b5347027-f69c-4ec2-8fee-569383c5bb12,en,Check-in,From 15:00 to 00:00 Guests are required to show a photo identification and credit card upon check-in,2026-06-14 04:17:58.492438+01
2794,30d74f4b-68a5-479f-8fc6-1c28857dc146,b5347027-f69c-4ec2-8fee-569383c5bb12,en,Check-out,Available 24 hours,2026-06-14 04:17:58.492438+01
2795,30d74f4b-68a5-479f-8fc6-1c28857dc146,b5347027-f69c-4ec2-8fee-569383c5bb12,en,Cancellation/ prepayment,Cancellation and prepayment policies vary according to accommodation type. Please enter the dates of your stay and check the conditions of your required option.,2026-06-14 04:17:58.492438+01
2796,30d74f4b-68a5-479f-8fc6-1c28857dc146,b5347027-f69c-4ec2-8fee-569383c5bb12,en,Children and beds,"Child policies Children older than 16 years are welcome. To see correct prices and occupancy information, please add the number of children in your group and their ages to your search. Cot and extra bed policies Cots and extra beds are not available at this property. Child policies Cot and extra bed policies Children older than 16 years are welcome. To see correct prices and occupancy information, please add the number of children in your group and their ages to your search. Cots and extra beds are not available at this property.",2026-06-14 04:17:58.492438+01
1933,9dc9b836-8304-492d-bc73-45387ff7877b,f817a004-0736-4cb9-82e1-650f9b28c734,es,Cancelación /  prepago,Las condiciones de cancelación y de pago por adelantado pueden variar según el tipo de alojamiento. Introduce las fechas de tu estancia y consulta las condiciones de la opción que quieres reservar.,2026-06-14 03:05:08.22902+01
1934,9dc9b836-8304-492d-bc73-45387ff7877b,f817a004-0736-4cb9-82e1-650f9b28c734,es,Camas para niños,"Condiciones para estancias con niños Se pueden alojar niños de cualquier edad. Para ver la información correcta sobre precios y ocupación, añade a la búsqueda el número de niños con los que viajas y sus edades. Condiciones sobre cunas y camas supletorias 0 - 3 años Cuna a petición € 25 por niño y noche 4 - 10 años Cama supletoria a petición € 35 por niño y noche Más de 11 años Cama supletoria a petición € 45 por persona y noche El precio de las cunas y las camas supletorias no está incluido en el precio total y se tiene que pagar por separado durante la estancia. El número de camas supletorias y cunas permitido depende de la opción que escojas. Consulta la opción que has escogido para saber más. Todas las cunas y camas supletorias están sujetas a disponibilidad. Condiciones para estancias con niños Condiciones sobre cunas y camas supletorias Se pueden alojar niños de cualquier edad. Para ver la información correcta sobre precios y ocupación, añade a la búsqueda el número de niños con los que viajas y sus edades. El precio de las cunas y las camas supletorias no está incluido en el precio total y se tiene que pagar por separado durante la estancia. El número de camas supletorias y cunas permitido depende de la opción que escojas. Consulta la opción que has escogido para saber más. Todas las cunas y camas supletorias están sujetas a disponibilidad.",2026-06-14 03:05:08.231482+01
1935,9dc9b836-8304-492d-bc73-45387ff7877b,f817a004-0736-4cb9-82e1-650f9b28c734,es,No hay restricción por edad,No hay edad mínima para el check-in,2026-06-14 03:05:08.233875+01
1936,9dc9b836-8304-492d-bc73-45387ff7877b,f817a004-0736-4cb9-82e1-650f9b28c734,es,Mascotas,Se admiten. Se pueden aplicar suplementos.,2026-06-14 03:05:08.235508+01
1937,9dc9b836-8304-492d-bc73-45387ff7877b,f817a004-0736-4cb9-82e1-650f9b28c734,es,Grupos,"Al reservar más de 5 habitaciones, podrán aplicarse condiciones especiales y suplementos.",2026-06-14 03:05:08.237608+01
