id,hotel_id,url_id,language,policy_name,policy_details,created_at
882,13f99434-4e0f-4975-a0bb-16939323bf36,8bce59cd-4cab-4a34-940d-23376674f011,en,No age restriction,There is no age requirement for check-in,2026-04-29 19:47:20.654994+01
883,13f99434-4e0f-4975-a0bb-16939323bf36,8bce59cd-4cab-4a34-940d-23376674f011,en,Pets,Pets are allowed. Charges may be applicable.,2026-04-29 19:47:20.656782+01
884,13f99434-4e0f-4975-a0bb-16939323bf36,8bce59cd-4cab-4a34-940d-23376674f011,en,Groups,"When booking more than 7 rooms, different policies and additional supplements may apply.",2026-04-29 19:47:20.658618+01
885,13f99434-4e0f-4975-a0bb-16939323bf36,8bce59cd-4cab-4a34-940d-23376674f011,en,Accepted payment methods,Bankcard Cash Cash,2026-04-29 19:47:20.660827+01
1287,82d196e3-8e54-4fbd-8aa1-a38b2b6cda36,0506fa19-bec0-4460-88a4-e0f51b271fc3,es,Métodos de pago aceptados,Efectivo,2026-04-29 20:10:50.083591+01
1288,fc64b03a-cd21-4638-9f15-cc05f4358ba7,cf0c68b5-5690-4fed-b4c6-4a9690ff485b,es,Entrada,De las 15:00 a las 22:00 Tienes que decirle al alojamiento con antelación a qué hora vas a llegar.,2026-04-29 20:11:05.22992+01
1289,fc64b03a-cd21-4638-9f15-cc05f4358ba7,cf0c68b5-5690-4fed-b4c6-4a9690ff485b,es,Salida,De las 7:00 a las 11:00,2026-04-29 20:11:05.232127+01
1290,fc64b03a-cd21-4638-9f15-cc05f4358ba7,cf0c68b5-5690-4fed-b4c6-4a9690ff485b,es,Cancelación /  prepago,Las condiciones de cancelación y de pago por adelantado pueden variar según el tipo de alojamiento. Introduce las fechas de tu estancia y consulta las condiciones de la opción que quieres reservar.,2026-04-29 20:11:05.234071+01
1291,fc64b03a-cd21-4638-9f15-cc05f4358ba7,cf0c68b5-5690-4fed-b4c6-4a9690ff485b,es,Camas para niños,"Condiciones para estancias con niños Se pueden alojar niños de cualquier edad. Los niños a partir de 18 años pagan como adultos en este alojamiento. Para ver la información correcta sobre precios y ocupación, añade a la búsqueda el número de niños con los que viajas y sus edades. Condiciones sobre cunas y camas supletorias 0 - 3 años Cuna a petición Gratis El número de cunas permitido depende de la opción que escojas. Consulta la opción que has escogido para saber más. No hay camas supletorias disponibles en este alojamiento. Todas las cunas están sujetas a disponibilidad. Condiciones para estancias con niños Condiciones sobre cunas y camas supletorias Se pueden alojar niños de cualquier edad. Los niños a partir de 18 años pagan como adultos en este alojamiento. Para ver la información correcta sobre precios y ocupación, añade a la búsqueda el número de niños con los que viajas y sus edades. El número de cunas permitido depende de la opción que escojas. Consulta la opción que has escogido para saber más. No hay camas supletorias disponibles en este alojamiento. Todas las cunas están sujetas a disponibilidad.",2026-04-29 20:11:05.235867+01
1292,fc64b03a-cd21-4638-9f15-cc05f4358ba7,cf0c68b5-5690-4fed-b4c6-4a9690ff485b,es,No hay restricción por edad,No hay edad mínima para el check-in,2026-04-29 20:11:05.237869+01
1293,fc64b03a-cd21-4638-9f15-cc05f4358ba7,cf0c68b5-5690-4fed-b4c6-4a9690ff485b,es,Mascotas,Se admiten. Se pueden aplicar suplementos.,2026-04-29 20:11:05.240122+01
1294,fc64b03a-cd21-4638-9f15-cc05f4358ba7,cf0c68b5-5690-4fed-b4c6-4a9690ff485b,es,Métodos de pago aceptados,Efectivo,2026-04-29 20:11:05.242072+01
1295,4e63d8eb-e433-4c2c-a3c1-48d6a3e3d37f,0506fa19-bec0-4460-88a4-e0f51b271fc3,de,Anreise,Ab 16:00,2026-04-29 20:11:19.601769+01
1296,4e63d8eb-e433-4c2c-a3c1-48d6a3e3d37f,0506fa19-bec0-4460-88a4-e0f51b271fc3,de,Abreise,Bis 11:00,2026-04-29 20:11:19.603562+01
1297,4e63d8eb-e433-4c2c-a3c1-48d6a3e3d37f,0506fa19-bec0-4460-88a4-e0f51b271fc3,de,Stornierung/ Vorauszahlung,Die Stornierungs- und Vorauszahlungsrichtlinien ändern sich je nach Unterkunftskategorie. Bitte geben Sie Ihre Reisedaten ein und überprüfen Sie die Bedingungen Ihrer gewählten Option.,2026-04-29 20:11:19.605133+01
1298,4e63d8eb-e433-4c2c-a3c1-48d6a3e3d37f,0506fa19-bec0-4460-88a4-e0f51b271fc3,de,Kinder und Betten,"Richtlinien für Kinder Kinder jeden Alters sind willkommen. Kinder im Alter von 6 Jahren oder älter zahlen in dieser Unterkunft den Erwachsenenpreis. Fügen Sie Ihrer Suche bitte die Anzahl der Kinder in Ihrer Gruppe und deren Alter hinzu, um die korrekten Preise und Belegungsinformationen zu sehen. Richtlinien zu Baby- und Zustellbetten 0 - 5 Jahre Zustellbett auf Anfrage 60% pro Kind, pro Nacht Babybett auf Anfrage Kostenfrei 6 - 12 Jahre Zustellbett auf Anfrage 60% pro Kind, pro Nacht Preise für Baby- und Zustellbetten sind nicht im Gesamtpreis enthalten und müssen separat während Ihres Aufenthaltes bezahlt werden. Die Anzahl an Zustell- und Babybetten ist von der von Ihnen gewählten Option abhängig. Bitte prüfen Sie Ihre ausgewählte Option für mehr Informationen. Alle Babybetten und Zustellbetten unterliegen der Verfügbarkeit. Richtlinien für Kinder Richtlinien zu Baby- und Zustellbetten Kinder jeden Alters sind willkommen. Kinder im Alter von 6 Jahren oder älter zahlen in dieser Unterkunft den Erwachsenenpreis. Fügen Sie Ihrer Suche bitte die Anzahl der Kinder in Ihrer Gruppe und deren Alter hinzu, um die korrekten Preise und Belegungsinformationen zu sehen. Preise für Baby- und Zustellbetten sind nicht im Gesamtpreis enthalten und müssen separat während Ihres Aufenthaltes bezahlt werden. Die Anzahl an Zustell- und Babybetten ist von der von Ihnen gewählten Option abhängig. Bitte prüfen Sie Ihre ausgewählte Option für mehr Informationen. Alle Babybetten und Zustellbetten unterliegen der Verfügbarkeit.",2026-04-29 20:11:19.607176+01
1299,4e63d8eb-e433-4c2c-a3c1-48d6a3e3d37f,0506fa19-bec0-4460-88a4-e0f51b271fc3,de,Keine Altersbeschränkung,Es gibt keine Altersbeschränkung für den Check-in.,2026-04-29 20:11:19.609781+01
1300,4e63d8eb-e433-4c2c-a3c1-48d6a3e3d37f,0506fa19-bec0-4460-88a4-e0f51b271fc3,de,Haustiere,Haustiere sind nicht gestattet.,2026-04-29 20:11:19.611527+01
1301,4e63d8eb-e433-4c2c-a3c1-48d6a3e3d37f,0506fa19-bec0-4460-88a4-e0f51b271fc3,de,Akzeptierte Zahlungsmethoden,Barzahlung,2026-04-29 20:11:19.613323+01
1302,3006b2f9-356d-4a1a-a5ff-a3050f3ac91e,cf0c68b5-5690-4fed-b4c6-4a9690ff485b,de,Anreise,Von 15:00 bis 22:00 Uhr Bitte informieren Sie die Unterkunft im Voraus über Ihre Ankunftszeit.,2026-04-29 20:11:57.663898+01
1303,3006b2f9-356d-4a1a-a5ff-a3050f3ac91e,cf0c68b5-5690-4fed-b4c6-4a9690ff485b,de,Abreise,Von 07:00 bis 11:00 Uhr,2026-04-29 20:11:57.665041+01
1304,3006b2f9-356d-4a1a-a5ff-a3050f3ac91e,cf0c68b5-5690-4fed-b4c6-4a9690ff485b,de,Stornierung/ Vorauszahlung,Die Stornierungs- und Vorauszahlungsrichtlinien ändern sich je nach Unterkunftskategorie. Bitte geben Sie Ihre Reisedaten ein und überprüfen Sie die Bedingungen Ihrer gewählten Option.,2026-04-29 20:11:57.666336+01
1305,3006b2f9-356d-4a1a-a5ff-a3050f3ac91e,cf0c68b5-5690-4fed-b4c6-4a9690ff485b,de,Kinder und Betten,"Richtlinien für Kinder Kinder jeden Alters sind willkommen. Kinder im Alter von 18 Jahren oder älter zahlen in dieser Unterkunft den Erwachsenenpreis. Fügen Sie Ihrer Suche bitte die Anzahl der Kinder in Ihrer Gruppe und deren Alter hinzu, um die korrekten Preise und Belegungsinformationen zu sehen. Richtlinien zu Baby- und Zustellbetten 0 - 3 Jahre Babybett auf Anfrage Kostenfrei Die Anzahl an Babybetten ist von der von Ihnen gewählten Option abhängig. Bitte prüfen Sie Ihre ausgewählte Option für mehr Informationen. Zustellbetten sind in dieser Unterkunft nicht verfügbar. Alle Babybetten unterliegen der Verfügbarkeit. Richtlinien für Kinder Richtlinien zu Baby- und Zustellbetten Kinder jeden Alters sind willkommen. Kinder im Alter von 18 Jahren oder älter zahlen in dieser Unterkunft den Erwachsenenpreis. Fügen Sie Ihrer Suche bitte die Anzahl der Kinder in Ihrer Gruppe und deren Alter hinzu, um die korrekten Preise und Belegungsinformationen zu sehen. Die Anzahl an Babybetten ist von der von Ihnen gewählten Option abhängig. Bitte prüfen Sie Ihre ausgewählte Option für mehr Informationen. Zustellbetten sind in dieser Unterkunft nicht verfügbar. Alle Babybetten unterliegen der Verfügbarkeit.",2026-04-29 20:11:57.667762+01
1306,3006b2f9-356d-4a1a-a5ff-a3050f3ac91e,cf0c68b5-5690-4fed-b4c6-4a9690ff485b,de,Keine Altersbeschränkung,Es gibt keine Altersbeschränkung für den Check-in.,2026-04-29 20:11:57.669895+01
1307,3006b2f9-356d-4a1a-a5ff-a3050f3ac91e,cf0c68b5-5690-4fed-b4c6-4a9690ff485b,de,Haustiere,Haustiere sind gestattet. Möglicherweise fallen Gebühren an.,2026-04-29 20:11:57.672559+01
1308,3006b2f9-356d-4a1a-a5ff-a3050f3ac91e,cf0c68b5-5690-4fed-b4c6-4a9690ff485b,de,Akzeptierte Zahlungsmethoden,Barzahlung,2026-04-29 20:11:57.67411+01
1309,f4a43c76-77ae-493d-afd4-a1d9ce9d4c82,0506fa19-bec0-4460-88a4-e0f51b271fc3,it,Arrivo,Dalle 16:00,2026-04-29 20:12:24.481517+01
1310,f4a43c76-77ae-493d-afd4-a1d9ce9d4c82,0506fa19-bec0-4460-88a4-e0f51b271fc3,it,Partenza,Alle 11:00,2026-04-29 20:12:24.489216+01
1365,335febdc-6481-4b5a-a7bd-f297b3d42b65,7a2d45c1-6fb7-4e40-bcc3-59a0bfd854bc,es,Entrada,Disponible 24 horas,2026-04-29 20:16:37.864978+01
1366,335febdc-6481-4b5a-a7bd-f297b3d42b65,7a2d45c1-6fb7-4e40-bcc3-59a0bfd854bc,es,Salida,Hasta las 10:00,2026-04-29 20:16:37.879967+01
886,b429f1ce-51fc-4202-9f31-9fdf1ff52afc,3756a5a7-46c6-4c70-8e96-fe5198cdaae1,es,Entrada,De las 12:00 a las 19:00 Tienes que decirle al alojamiento con antelación a qué hora vas a llegar.,2026-04-29 19:47:52.76263+01
887,b429f1ce-51fc-4202-9f31-9fdf1ff52afc,3756a5a7-46c6-4c70-8e96-fe5198cdaae1,es,Salida,De las 7:00 a las 11:00,2026-04-29 19:47:52.764847+01
888,b429f1ce-51fc-4202-9f31-9fdf1ff52afc,3756a5a7-46c6-4c70-8e96-fe5198cdaae1,es,Cancelación /  prepago,Las condiciones de cancelación y de pago por adelantado pueden variar según el tipo de alojamiento. Introduce las fechas de tu estancia y consulta las condiciones de la opción que quieres reservar.,2026-04-29 19:47:52.766846+01
889,b429f1ce-51fc-4202-9f31-9fdf1ff52afc,3756a5a7-46c6-4c70-8e96-fe5198cdaae1,es,Camas para niños,"Condiciones para estancias con niños Se pueden alojar niños de cualquier edad. Los niños a partir de 6 años pagan como adultos en este alojamiento. Para ver la información correcta sobre precios y ocupación, añade a la búsqueda el número de niños con los que viajas y sus edades. Condiciones sobre cunas y camas supletorias 0 - 2 años Cama supletoria a petición € 23 por niño y noche Cuna a petición Gratis 3 - 12 años Cama supletoria a petición € 23 por niño y noche El precio de las cunas y las camas supletorias no está incluido en el precio total y se tiene que pagar por separado durante la estancia. El número de camas supletorias y cunas permitido depende de la opción que escojas. Consulta la opción que has escogido para saber más. Todas las cunas y camas supletorias están sujetas a disponibilidad. Condiciones para estancias con niños Condiciones sobre cunas y camas supletorias Se pueden alojar niños de cualquier edad. Los niños a partir de 6 años pagan como adultos en este alojamiento. Para ver la información correcta sobre precios y ocupación, añade a la búsqueda el número de niños con los que viajas y sus edades. El precio de las cunas y las camas supletorias no está incluido en el precio total y se tiene que pagar por separado durante la estancia. El número de camas supletorias y cunas permitido depende de la opción que escojas. Consulta la opción que has escogido para saber más. Todas las cunas y camas supletorias están sujetas a disponibilidad.",2026-04-29 19:47:52.768722+01
890,b429f1ce-51fc-4202-9f31-9fdf1ff52afc,3756a5a7-46c6-4c70-8e96-fe5198cdaae1,es,No hay restricción por edad,No hay edad mínima para el check-in,2026-04-29 19:47:52.770512+01
891,b429f1ce-51fc-4202-9f31-9fdf1ff52afc,3756a5a7-46c6-4c70-8e96-fe5198cdaae1,es,Mascotas,Se admiten bajo petición. Se pueden aplicar suplementos.,2026-04-29 19:47:52.772452+01
892,b429f1ce-51fc-4202-9f31-9fdf1ff52afc,3756a5a7-46c6-4c70-8e96-fe5198cdaae1,es,Métodos de pago aceptados,Efectivo,2026-04-29 19:47:52.774187+01
893,12079df8-52df-453f-ae88-5a186be16200,8bce59cd-4cab-4a34-940d-23376674f011,es,Entrada,Desde las 15:00,2026-04-29 19:48:31.145058+01
894,12079df8-52df-453f-ae88-5a186be16200,8bce59cd-4cab-4a34-940d-23376674f011,es,Salida,Hasta las 12:00,2026-04-29 19:48:31.147925+01
895,12079df8-52df-453f-ae88-5a186be16200,8bce59cd-4cab-4a34-940d-23376674f011,es,Cancelación /  prepago,Las condiciones de cancelación y de pago por adelantado pueden variar según el tipo de alojamiento. Introduce las fechas de tu estancia y consulta las condiciones de la opción que quieres reservar.,2026-04-29 19:48:31.150931+01
896,12079df8-52df-453f-ae88-5a186be16200,8bce59cd-4cab-4a34-940d-23376674f011,es,Camas para niños,"Condiciones para estancias con niños Se pueden alojar niños de cualquier edad. Los niños a partir de 12 años pagan como adultos en este alojamiento. Para ver la información correcta sobre precios y ocupación, añade a la búsqueda el número de niños con los que viajas y sus edades. Condiciones sobre cunas y camas supletorias 0 - 2 años Cuna a petición Gratis El número de cunas permitido depende de la opción que escojas. Consulta la opción que has escogido para saber más. No hay camas supletorias disponibles en este alojamiento. Todas las cunas están sujetas a disponibilidad. Condiciones para estancias con niños Condiciones sobre cunas y camas supletorias Se pueden alojar niños de cualquier edad. Los niños a partir de 12 años pagan como adultos en este alojamiento. Para ver la información correcta sobre precios y ocupación, añade a la búsqueda el número de niños con los que viajas y sus edades. El número de cunas permitido depende de la opción que escojas. Consulta la opción que has escogido para saber más. No hay camas supletorias disponibles en este alojamiento. Todas las cunas están sujetas a disponibilidad.",2026-04-29 19:48:31.15403+01
897,12079df8-52df-453f-ae88-5a186be16200,8bce59cd-4cab-4a34-940d-23376674f011,es,No hay restricción por edad,No hay edad mínima para el check-in,2026-04-29 19:48:31.156933+01
898,12079df8-52df-453f-ae88-5a186be16200,8bce59cd-4cab-4a34-940d-23376674f011,es,Mascotas,Se admiten. Se pueden aplicar suplementos.,2026-04-29 19:48:31.16012+01
899,12079df8-52df-453f-ae88-5a186be16200,8bce59cd-4cab-4a34-940d-23376674f011,es,Grupos,"Al reservar más de 7 habitaciones, podrán aplicarse condiciones especiales y suplementos.",2026-04-29 19:48:31.162769+01
900,12079df8-52df-453f-ae88-5a186be16200,8bce59cd-4cab-4a34-940d-23376674f011,es,Métodos de pago aceptados,Bankcard Efectivo Efectivo,2026-04-29 19:48:31.164774+01
901,866e6930-2623-47c7-b6a7-b22010118477,3756a5a7-46c6-4c70-8e96-fe5198cdaae1,de,Anreise,Von 12:00 bis 19:00 Uhr Bitte informieren Sie die Unterkunft im Voraus über Ihre Ankunftszeit.,2026-04-29 19:48:45.532503+01
902,866e6930-2623-47c7-b6a7-b22010118477,3756a5a7-46c6-4c70-8e96-fe5198cdaae1,de,Abreise,Von 07:00 bis 11:00 Uhr,2026-04-29 19:48:45.536129+01
903,866e6930-2623-47c7-b6a7-b22010118477,3756a5a7-46c6-4c70-8e96-fe5198cdaae1,de,Stornierung/ Vorauszahlung,Die Stornierungs- und Vorauszahlungsrichtlinien ändern sich je nach Unterkunftskategorie. Bitte geben Sie Ihre Reisedaten ein und überprüfen Sie die Bedingungen Ihrer gewählten Option.,2026-04-29 19:48:45.539529+01
904,866e6930-2623-47c7-b6a7-b22010118477,3756a5a7-46c6-4c70-8e96-fe5198cdaae1,de,Kinder und Betten,"Richtlinien für Kinder Kinder jeden Alters sind willkommen. Kinder im Alter von 6 Jahren oder älter zahlen in dieser Unterkunft den Erwachsenenpreis. Fügen Sie Ihrer Suche bitte die Anzahl der Kinder in Ihrer Gruppe und deren Alter hinzu, um die korrekten Preise und Belegungsinformationen zu sehen. Richtlinien zu Baby- und Zustellbetten 0 - 2 Jahre Zustellbett auf Anfrage € 23 pro Kind, pro Nacht Babybett auf Anfrage Kostenfrei 3 - 12 Jahre Zustellbett auf Anfrage € 23 pro Kind, pro Nacht Preise für Baby- und Zustellbetten sind nicht im Gesamtpreis enthalten und müssen separat während Ihres Aufenthaltes bezahlt werden. Die Anzahl an Zustell- und Babybetten ist von der von Ihnen gewählten Option abhängig. Bitte prüfen Sie Ihre ausgewählte Option für mehr Informationen. Alle Babybetten und Zustellbetten unterliegen der Verfügbarkeit. Richtlinien für Kinder Richtlinien zu Baby- und Zustellbetten Kinder jeden Alters sind willkommen. Kinder im Alter von 6 Jahren oder älter zahlen in dieser Unterkunft den Erwachsenenpreis. Fügen Sie Ihrer Suche bitte die Anzahl der Kinder in Ihrer Gruppe und deren Alter hinzu, um die korrekten Preise und Belegungsinformationen zu sehen. Preise für Baby- und Zustellbetten sind nicht im Gesamtpreis enthalten und müssen separat während Ihres Aufenthaltes bezahlt werden. Die Anzahl an Zustell- und Babybetten ist von der von Ihnen gewählten Option abhängig. Bitte prüfen Sie Ihre ausgewählte Option für mehr Informationen. Alle Babybetten und Zustellbetten unterliegen der Verfügbarkeit.",2026-04-29 19:48:45.542332+01
905,866e6930-2623-47c7-b6a7-b22010118477,3756a5a7-46c6-4c70-8e96-fe5198cdaae1,de,Keine Altersbeschränkung,Es gibt keine Altersbeschränkung für den Check-in.,2026-04-29 19:48:45.545214+01
906,866e6930-2623-47c7-b6a7-b22010118477,3756a5a7-46c6-4c70-8e96-fe5198cdaae1,de,Haustiere,Haustiere sind auf Anfrage gestattet. Möglicherweise fallen Gebühren an.,2026-04-29 19:48:45.548055+01
907,866e6930-2623-47c7-b6a7-b22010118477,3756a5a7-46c6-4c70-8e96-fe5198cdaae1,de,Akzeptierte Zahlungsmethoden,Barzahlung,2026-04-29 19:48:45.550804+01
908,b550de3b-b8a3-42e6-b4ca-4e5c31626caa,8bce59cd-4cab-4a34-940d-23376674f011,de,Anreise,Ab 15:00,2026-04-29 19:48:59.386322+01
909,b550de3b-b8a3-42e6-b4ca-4e5c31626caa,8bce59cd-4cab-4a34-940d-23376674f011,de,Abreise,Bis 12:00,2026-04-29 19:48:59.388303+01
1006,a4eac218-80f9-4509-bf69-a5c45f2498a6,631dc8f8-1860-4329-ad93-d0d12fd0cb32,de,Altersbeschränkung,Das Mindestalter für den Check-in beträgt 18 Jahre,2026-04-29 19:54:43.198451+01
910,b550de3b-b8a3-42e6-b4ca-4e5c31626caa,8bce59cd-4cab-4a34-940d-23376674f011,de,Stornierung/ Vorauszahlung,Die Stornierungs- und Vorauszahlungsrichtlinien ändern sich je nach Unterkunftskategorie. Bitte geben Sie Ihre Reisedaten ein und überprüfen Sie die Bedingungen Ihrer gewählten Option.,2026-04-29 19:48:59.390067+01
911,b550de3b-b8a3-42e6-b4ca-4e5c31626caa,8bce59cd-4cab-4a34-940d-23376674f011,de,Kinder und Betten,"Richtlinien für Kinder Kinder jeden Alters sind willkommen. Kinder im Alter von 12 Jahren oder älter zahlen in dieser Unterkunft den Erwachsenenpreis. Fügen Sie Ihrer Suche bitte die Anzahl der Kinder in Ihrer Gruppe und deren Alter hinzu, um die korrekten Preise und Belegungsinformationen zu sehen. Richtlinien zu Baby- und Zustellbetten 0 - 2 Jahre Babybett auf Anfrage Kostenfrei Die Anzahl an Babybetten ist von der von Ihnen gewählten Option abhängig. Bitte prüfen Sie Ihre ausgewählte Option für mehr Informationen. Zustellbetten sind in dieser Unterkunft nicht verfügbar. Alle Babybetten unterliegen der Verfügbarkeit. Richtlinien für Kinder Richtlinien zu Baby- und Zustellbetten Kinder jeden Alters sind willkommen. Kinder im Alter von 12 Jahren oder älter zahlen in dieser Unterkunft den Erwachsenenpreis. Fügen Sie Ihrer Suche bitte die Anzahl der Kinder in Ihrer Gruppe und deren Alter hinzu, um die korrekten Preise und Belegungsinformationen zu sehen. Die Anzahl an Babybetten ist von der von Ihnen gewählten Option abhängig. Bitte prüfen Sie Ihre ausgewählte Option für mehr Informationen. Zustellbetten sind in dieser Unterkunft nicht verfügbar. Alle Babybetten unterliegen der Verfügbarkeit.",2026-04-29 19:48:59.39184+01
912,b550de3b-b8a3-42e6-b4ca-4e5c31626caa,8bce59cd-4cab-4a34-940d-23376674f011,de,Keine Altersbeschränkung,Es gibt keine Altersbeschränkung für den Check-in.,2026-04-29 19:48:59.393518+01
913,b550de3b-b8a3-42e6-b4ca-4e5c31626caa,8bce59cd-4cab-4a34-940d-23376674f011,de,Haustiere,Haustiere sind gestattet. Möglicherweise fallen Gebühren an.,2026-04-29 19:48:59.395166+01
914,b550de3b-b8a3-42e6-b4ca-4e5c31626caa,8bce59cd-4cab-4a34-940d-23376674f011,de,Gruppen,Bei einer Buchung von mehr als 7 Zimmern können abweichende Richtlinien und zusätzliche Aufpreise gelten.,2026-04-29 19:48:59.397244+01
915,b550de3b-b8a3-42e6-b4ca-4e5c31626caa,8bce59cd-4cab-4a34-940d-23376674f011,de,Akzeptierte Zahlungsmethoden,Bankcard Barzahlung Barzahlung,2026-04-29 19:48:59.399056+01
916,7467172c-de1a-467e-8acb-ddda21f5e185,8bce59cd-4cab-4a34-940d-23376674f011,it,Arrivo,Dalle 15:00,2026-04-29 19:49:53.034804+01
917,7467172c-de1a-467e-8acb-ddda21f5e185,8bce59cd-4cab-4a34-940d-23376674f011,it,Partenza,Alle 12:00,2026-04-29 19:49:53.03798+01
918,7467172c-de1a-467e-8acb-ddda21f5e185,8bce59cd-4cab-4a34-940d-23376674f011,it,Cancellazione / Pagamento anticipato,Le condizioni relative alla cancellazione e al pagamento anticipato variano a seconda della tipologia di alloggio. Inserisci le date del soggiorno e verifica le condizioni dell'opzione scelta.,2026-04-29 19:49:53.041245+01
919,7467172c-de1a-467e-8acb-ddda21f5e185,8bce59cd-4cab-4a34-940d-23376674f011,it,Bambini e letti,"Condizioni per i bambini I bambini di tutte le età sono i benvenuti. I bambini di 12 anni o più pagheranno quanto gli adulti presso questa struttura. Per vedere informazioni corrette relativamente a prezzi e occupazione, aggiungi alla ricerca il numero e l'età dei bambini che soggiorneranno. Condizioni per culle e letti aggiuntivi 0 - 2 anni Culla su richiesta Gratis Il numero di culle ammesse dipende dall'opzione che scegli. Controlla quella che hai selezionato per maggiori informazioni. In questa struttura non c'è disponibilità di letti supplementari. Le culle sono soggette a disponibilità. Condizioni per i bambini Condizioni per culle e letti aggiuntivi I bambini di tutte le età sono i benvenuti. I bambini di 12 anni o più pagheranno quanto gli adulti presso questa struttura. Per vedere informazioni corrette relativamente a prezzi e occupazione, aggiungi alla ricerca il numero e l'età dei bambini che soggiorneranno. Il numero di culle ammesse dipende dall'opzione che scegli. Controlla quella che hai selezionato per maggiori informazioni. In questa struttura non c'è disponibilità di letti supplementari. Le culle sono soggette a disponibilità.",2026-04-29 19:49:53.045862+01
920,7467172c-de1a-467e-8acb-ddda21f5e185,8bce59cd-4cab-4a34-940d-23376674f011,it,Nessuna età minima,Non è richiesta un'età minima per fare il check-in.,2026-04-29 19:49:53.048354+01
921,7467172c-de1a-467e-8acb-ddda21f5e185,8bce59cd-4cab-4a34-940d-23376674f011,it,Animali,Animali ammessi. Potrebbe essere richiesto un supplemento.,2026-04-29 19:49:53.050774+01
922,7467172c-de1a-467e-8acb-ddda21f5e185,8bce59cd-4cab-4a34-940d-23376674f011,it,Gruppi,"Alle prenotazioni di oltre 7 camere, la struttura potrebbe applicare differenti condizioni e supplementi.",2026-04-29 19:49:53.053132+01
923,7467172c-de1a-467e-8acb-ddda21f5e185,8bce59cd-4cab-4a34-940d-23376674f011,it,Metodi di pagamento accettati,Bankcard Contanti Contanti,2026-04-29 19:49:53.055988+01
924,e6bd60df-79f1-4aa6-a23c-7d6ff84f6cc4,3756a5a7-46c6-4c70-8e96-fe5198cdaae1,it,Arrivo,Dalle 12:00 alle 19:00 Dovrai comunicare in anticipo alla struttura il tuo orario di arrivo.,2026-04-29 19:50:07.488874+01
925,e6bd60df-79f1-4aa6-a23c-7d6ff84f6cc4,3756a5a7-46c6-4c70-8e96-fe5198cdaae1,it,Partenza,Dalle 07:00 alle 11:00,2026-04-29 19:50:07.491711+01
926,e6bd60df-79f1-4aa6-a23c-7d6ff84f6cc4,3756a5a7-46c6-4c70-8e96-fe5198cdaae1,it,Cancellazione / Pagamento anticipato,Le condizioni relative alla cancellazione e al pagamento anticipato variano a seconda della tipologia di alloggio. Inserisci le date del soggiorno e verifica le condizioni dell'opzione scelta.,2026-04-29 19:50:07.494+01
927,e6bd60df-79f1-4aa6-a23c-7d6ff84f6cc4,3756a5a7-46c6-4c70-8e96-fe5198cdaae1,it,Bambini e letti,"Condizioni per i bambini I bambini di tutte le età sono i benvenuti. I bambini di 6 anni o più pagheranno quanto gli adulti presso questa struttura. Per vedere informazioni corrette relativamente a prezzi e occupazione, aggiungi alla ricerca il numero e l'età dei bambini che soggiorneranno. Condizioni per culle e letti aggiuntivi 0 - 2 anni Letto supplementare su richiesta € 23 per bambino, a notte Culla su richiesta Gratis 3 - 12 anni Letto supplementare su richiesta € 23 per bambino, a notte Il prezzo delle culle e dei letti supplementari non è incluso nell'importo totale e dovrà essere pagato separatamente durante il soggiorno. Il numero di culle e letti supplementari ammessi dipende dall'opzione che scegli. Controlla quella che hai selezionato per maggiori informazioni. Le culle e i letti supplementari sono soggetti a disponibilità. Condizioni per i bambini Condizioni per culle e letti aggiuntivi I bambini di tutte le età sono i benvenuti. I bambini di 6 anni o più pagheranno quanto gli adulti presso questa struttura. Per vedere informazioni corrette relativamente a prezzi e occupazione, aggiungi alla ricerca il numero e l'età dei bambini che soggiorneranno. Il prezzo delle culle e dei letti supplementari non è incluso nell'importo totale e dovrà essere pagato separatamente durante il soggiorno. Il numero di culle e letti supplementari ammessi dipende dall'opzione che scegli. Controlla quella che hai selezionato per maggiori informazioni. Le culle e i letti supplementari sono soggetti a disponibilità.",2026-04-29 19:50:07.496834+01
928,e6bd60df-79f1-4aa6-a23c-7d6ff84f6cc4,3756a5a7-46c6-4c70-8e96-fe5198cdaae1,it,Nessuna età minima,Non è richiesta un'età minima per fare il check-in.,2026-04-29 19:50:07.499121+01
929,e6bd60df-79f1-4aa6-a23c-7d6ff84f6cc4,3756a5a7-46c6-4c70-8e96-fe5198cdaae1,it,Animali,Animali ammessi su richiesta. Potrebbe essere richiesto un supplemento.,2026-04-29 19:50:07.501114+01
930,e6bd60df-79f1-4aa6-a23c-7d6ff84f6cc4,3756a5a7-46c6-4c70-8e96-fe5198cdaae1,it,Metodi di pagamento accettati,Contanti,2026-04-29 19:50:07.503319+01
931,82437d57-df55-465a-a1d6-f33e6fb2e74f,8bce59cd-4cab-4a34-940d-23376674f011,fr,Arrivée,À partir de 15:00,2026-04-29 19:50:22.336411+01
932,82437d57-df55-465a-a1d6-f33e6fb2e74f,8bce59cd-4cab-4a34-940d-23376674f011,fr,Départ,Jusqu'à 12:00,2026-04-29 19:50:22.350018+01
