id,hotel_id,url_id,language,policy_name,policy_details,created_at
285,16367b53-deca-4045-85f1-bc27ab1e516a,6feb3ca9-df33-4341-ac29-32407583f9e3,pt,Restrição de idade,A idade mínima para fazer o check-in é de 18,2026-06-16 17:13:58.080097+01
286,16367b53-deca-4045-85f1-bc27ab1e516a,6feb3ca9-df33-4341-ac29-32407583f9e3,pt,Animais de estimação,Animais de estimação: admitidos mediante pedido. Poderão aplicar-se custos adicionais.,2026-06-16 17:13:58.081576+01
287,16367b53-deca-4045-85f1-bc27ab1e516a,6feb3ca9-df33-4341-ac29-32407583f9e3,pt,Grupos,"Ao reservar mais de 3 quartos, poderão aplicar-se condições diferentes e custos adicionais.",2026-06-16 17:13:58.083641+01
288,16367b53-deca-4045-85f1-bc27ab1e516a,6feb3ca9-df33-4341-ac29-32407583f9e3,pt,Métodos de pagamento aceites,Dinheiro,2026-06-16 17:13:58.08565+01
289,c783d11e-c583-405b-b302-4b60304417c7,ea0c9cfc-0107-477b-810b-8b18f2f13b70,en,Check-in,From 15:00 to 00:00 Guests are required to show a photo identification and credit card upon check-in,2026-06-16 17:15:30.857117+01
290,c783d11e-c583-405b-b302-4b60304417c7,ea0c9cfc-0107-477b-810b-8b18f2f13b70,en,Check-out,Until 12:00,2026-06-16 17:15:30.859112+01
291,c783d11e-c583-405b-b302-4b60304417c7,ea0c9cfc-0107-477b-810b-8b18f2f13b70,en,Cancellation/ prepayment,Cancellation and prepayment policies vary according to accommodation type. Please enter the dates of your stay and check the conditions of your required option.,2026-06-16 17:15:30.860114+01
292,c783d11e-c583-405b-b302-4b60304417c7,ea0c9cfc-0107-477b-810b-8b18f2f13b70,en,Children and beds,"Child policies Children of any age are welcome. Children 18 years and above will be charged as adults at this property. To see correct prices and occupancy information, please add the number of children in your group and their ages to your search. Cot and extra bed policies 0 - 2 years Cot upon request Free The number of cots allowed is dependent on the option you choose. Please check your selected option for more information. There are no extra beds available at this property. All cots are subject to availability. Child policies Cot and extra bed policies Children of any age are welcome. Children 18 years and above will be charged as adults at this property. To see correct prices and occupancy information, please add the number of children in your group and their ages to your search. The number of cots allowed is dependent on the option you choose. Please check your selected option for more information. There are no extra beds available at this property. All cots are subject to availability.",2026-06-16 17:15:30.862114+01
293,c783d11e-c583-405b-b302-4b60304417c7,ea0c9cfc-0107-477b-810b-8b18f2f13b70,en,Age restriction,The minimum age for check-in is 18,2026-06-16 17:15:30.864044+01
294,c783d11e-c583-405b-b302-4b60304417c7,ea0c9cfc-0107-477b-810b-8b18f2f13b70,en,Pets,Pets are allowed on request. Charges may be applicable.,2026-06-16 17:15:30.866365+01
252,76df4d35-d553-4f5a-85bc-9919489e125f,6feb3ca9-df33-4341-ac29-32407583f9e3,it,Partenza,Dalle 04:00 alle 11:30,2026-06-16 17:12:24.786399+01
253,76df4d35-d553-4f5a-85bc-9919489e125f,6feb3ca9-df33-4341-ac29-32407583f9e3,it,Cancellazione / Pagamento anticipato,Le condizioni relative alla cancellazione e al pagamento anticipato variano a seconda della tipologia di alloggio. Inserisci le date del soggiorno e verifica le condizioni dell'opzione scelta.,2026-06-16 17:12:24.787406+01
254,76df4d35-d553-4f5a-85bc-9919489e125f,6feb3ca9-df33-4341-ac29-32407583f9e3,it,Bambini e letti,"Condizioni per i bambini I bambini di tutte le età sono i benvenuti. I bambini di 2 anni o più pagheranno quanto gli adulti presso questa struttura. Per vedere informazioni corrette relativamente a prezzi e occupazione, aggiungi alla ricerca il numero e l'età dei bambini che soggiorneranno. Condizioni per culle e letti aggiuntivi 0 - 3 anni Letto supplementare su richiesta € 25 per bambino, a notte Culla su richiesta Gratis 4 - 11 anni Letto supplementare su richiesta € 25 per bambino, a notte 12 anni e oltre Letto supplementare su richiesta € 50 per persona, a notte Il prezzo delle culle e dei letti supplementari non è incluso nell'importo totale e dovrà essere pagato separatamente durante il soggiorno. Il numero di culle e letti supplementari ammessi dipende dall'opzione che scegli. Controlla quella che hai selezionato per maggiori informazioni. Le culle e i letti supplementari sono soggetti a disponibilità. Condizioni per i bambini Condizioni per culle e letti aggiuntivi I bambini di tutte le età sono i benvenuti. I bambini di 2 anni o più pagheranno quanto gli adulti presso questa struttura. Per vedere informazioni corrette relativamente a prezzi e occupazione, aggiungi alla ricerca il numero e l'età dei bambini che soggiorneranno. Il prezzo delle culle e dei letti supplementari non è incluso nell'importo totale e dovrà essere pagato separatamente durante il soggiorno. Il numero di culle e letti supplementari ammessi dipende dall'opzione che scegli. Controlla quella che hai selezionato per maggiori informazioni. Le culle e i letti supplementari sono soggetti a disponibilità.",2026-06-16 17:12:24.789414+01
255,76df4d35-d553-4f5a-85bc-9919489e125f,6feb3ca9-df33-4341-ac29-32407583f9e3,it,Età minima,L'età minima per fare il check-in è 18 anni.,2026-06-16 17:12:24.790768+01
256,76df4d35-d553-4f5a-85bc-9919489e125f,6feb3ca9-df33-4341-ac29-32407583f9e3,it,Animali,Animali ammessi su richiesta. Potrebbe essere richiesto un supplemento.,2026-06-16 17:12:24.791792+01
257,76df4d35-d553-4f5a-85bc-9919489e125f,6feb3ca9-df33-4341-ac29-32407583f9e3,it,Gruppi,"Alle prenotazioni di oltre 3 camere, la struttura potrebbe applicare differenti condizioni e supplementi.",2026-06-16 17:12:24.793793+01
258,76df4d35-d553-4f5a-85bc-9919489e125f,6feb3ca9-df33-4341-ac29-32407583f9e3,it,Metodi di pagamento accettati,Contanti,2026-06-16 17:12:24.794794+01
1280,b35070da-5dd6-4b0e-9b93-8b91aca5823a,a5c4a246-26e9-45f3-9289-5eacfc8da20c,de,Haustiere,Haustiere sind gestattet. Möglicherweise fallen Gebühren an.,2026-06-16 18:24:30.326172+01
1281,b35070da-5dd6-4b0e-9b93-8b91aca5823a,a5c4a246-26e9-45f3-9289-5eacfc8da20c,de,Gruppen,Bei einer Buchung von mehr als 4 Zimmern können abweichende Richtlinien und zusätzliche Aufpreise gelten.,2026-06-16 18:24:30.327138+01
1282,b35070da-5dd6-4b0e-9b93-8b91aca5823a,a5c4a246-26e9-45f3-9289-5eacfc8da20c,de,Akzeptierte Zahlungsmethoden,Barzahlung,2026-06-16 18:24:30.329137+01
1283,e93dd759-1d1c-4b2b-b92f-f13d72775e2f,8fac1912-71eb-4c1e-8ba0-87b1147013a6,de,Anreise,Ab 15:00 Gäste müssen einen Lichtbildausweis und eine Kreditkarte beim Check-in vorlegen Bitte informieren Sie die Unterkunft im Voraus über Ihre Ankunftszeit.,2026-06-16 18:24:45.937845+01
1284,e93dd759-1d1c-4b2b-b92f-f13d72775e2f,8fac1912-71eb-4c1e-8ba0-87b1147013a6,de,Abreise,Bis 12:00,2026-06-16 18:24:45.939288+01
1285,e93dd759-1d1c-4b2b-b92f-f13d72775e2f,8fac1912-71eb-4c1e-8ba0-87b1147013a6,de,Stornierung/ Vorauszahlung,Die Stornierungs- und Vorauszahlungsrichtlinien ändern sich je nach Unterkunftskategorie. Bitte geben Sie Ihre Reisedaten ein und überprüfen Sie die Bedingungen Ihrer gewählten Option.,2026-06-16 18:24:45.941307+01
1286,e93dd759-1d1c-4b2b-b92f-f13d72775e2f,8fac1912-71eb-4c1e-8ba0-87b1147013a6,de,Kinder und Betten,"Richtlinien für Kinder Kinder jeden Alters sind willkommen. Fügen Sie Ihrer Suche bitte die Anzahl der Kinder in Ihrer Gruppe und deren Alter hinzu, um die korrekten Preise und Belegungsinformationen zu sehen. Richtlinien zu Baby- und Zustellbetten 0 - 2 Jahre Zustellbett auf Anfrage Kostenfrei Babybett auf Anfrage Kostenfrei 3 - 11 Jahre Zustellbett auf Anfrage Kostenfrei über 12 Jahre Zustellbett auf Anfrage € 85 pro Person, pro Nacht Preise für Baby- und Zustellbetten sind nicht im Gesamtpreis enthalten und müssen separat während Ihres Aufenthaltes bezahlt werden. Die Anzahl an Zustell- und Babybetten ist von der von Ihnen gewählten Option abhängig. Bitte prüfen Sie Ihre ausgewählte Option für mehr Informationen. Alle Babybetten und Zustellbetten unterliegen der Verfügbarkeit. Richtlinien für Kinder Richtlinien zu Baby- und Zustellbetten Kinder jeden Alters sind willkommen. Fügen Sie Ihrer Suche bitte die Anzahl der Kinder in Ihrer Gruppe und deren Alter hinzu, um die korrekten Preise und Belegungsinformationen zu sehen. Preise für Baby- und Zustellbetten sind nicht im Gesamtpreis enthalten und müssen separat während Ihres Aufenthaltes bezahlt werden. Die Anzahl an Zustell- und Babybetten ist von der von Ihnen gewählten Option abhängig. Bitte prüfen Sie Ihre ausgewählte Option für mehr Informationen. Alle Babybetten und Zustellbetten unterliegen der Verfügbarkeit.",2026-06-16 18:24:45.942321+01
1287,e93dd759-1d1c-4b2b-b92f-f13d72775e2f,8fac1912-71eb-4c1e-8ba0-87b1147013a6,de,Altersbeschränkung,Das Mindestalter für den Check-in beträgt 18 Jahre,2026-06-16 18:24:45.944342+01
1288,e93dd759-1d1c-4b2b-b92f-f13d72775e2f,8fac1912-71eb-4c1e-8ba0-87b1147013a6,de,Haustiere,Haustiere sind gestattet. Möglicherweise fallen Gebühren an.,2026-06-16 18:24:45.94535+01
1289,e93dd759-1d1c-4b2b-b92f-f13d72775e2f,8fac1912-71eb-4c1e-8ba0-87b1147013a6,de,Gruppen,Bei einer Buchung von mehr als 5 Zimmern können abweichende Richtlinien und zusätzliche Aufpreise gelten.,2026-06-16 18:24:45.94648+01
1290,e93dd759-1d1c-4b2b-b92f-f13d72775e2f,8fac1912-71eb-4c1e-8ba0-87b1147013a6,de,Akzeptierte Zahlungsmethoden,Barzahlung,2026-06-16 18:24:45.949551+01
1398,f1269044-ba4f-4b83-8ae6-b99c4be40018,dff3ec10-aecf-4fbc-be24-7af427798a29,fr,Enfants et lits,"Conditions relatives aux enfants Tous les enfants sont les bienvenus. Pour voir les tarifs et les informations associés à la taille de votre groupe, veuillez ajouter à votre recherche le nombre d'enfants avec qui vous voyagez ainsi que leur âge. Conditions relatives aux lits bébé et aux lits d'appoint 5 - 11 ans Lit d'appoint sur demande Gratuit Le nombre de lits d'appoint disponibles dépend de l'option que vous choisissez. Veuillez consulter l'option sélectionnée pour obtenir plus d'informations. Cet établissement ne propose pas de lits bébé. Tous les lits d'appoint sont soumis à disponibilité. Conditions relatives aux enfants Conditions relatives aux lits bébé et aux lits d'appoint Tous les enfants sont les bienvenus. Pour voir les tarifs et les informations associés à la taille de votre groupe, veuillez ajouter à votre recherche le nombre d'enfants avec qui vous voyagez ainsi que leur âge. Le nombre de lits d'appoint disponibles dépend de l'option que vous choisissez. Veuillez consulter l'option sélectionnée pour obtenir plus d'informations. Cet établissement ne propose pas de lits bébé. Tous les lits d'appoint sont soumis à disponibilité.",2026-06-16 18:31:42.976206+01
1399,f1269044-ba4f-4b83-8ae6-b99c4be40018,dff3ec10-aecf-4fbc-be24-7af427798a29,fr,Restriction relative à l'âge,Les clients doivent avoir au moins 18 ans pour pouvoir s'enregistrer.,2026-06-16 18:31:42.978176+01
1400,f1269044-ba4f-4b83-8ae6-b99c4be40018,dff3ec10-aecf-4fbc-be24-7af427798a29,fr,Animaux domestiques,Les animaux de compagnie sont admis sur demande (un supplément peut s'appliquer).,2026-06-16 18:31:42.979175+01
1401,f1269044-ba4f-4b83-8ae6-b99c4be40018,dff3ec10-aecf-4fbc-be24-7af427798a29,fr,Groupes,Toute réservation de plus de 7 chambres peut entraîner des conditions particulières et des frais supplémentaires.,2026-06-16 18:31:42.981172+01
1402,f1269044-ba4f-4b83-8ae6-b99c4be40018,dff3ec10-aecf-4fbc-be24-7af427798a29,fr,Moyens de paiement acceptés,Espèces,2026-06-16 18:31:42.982174+01
295,c783d11e-c583-405b-b302-4b60304417c7,ea0c9cfc-0107-477b-810b-8b18f2f13b70,en,Groups,"When booking more than 9 rooms, different policies and additional supplements may apply.",2026-06-16 17:15:30.867437+01
296,c783d11e-c583-405b-b302-4b60304417c7,ea0c9cfc-0107-477b-810b-8b18f2f13b70,en,Accepted payment methods,Cash,2026-06-16 17:15:30.869079+01
297,6da47160-c8de-451b-bc56-6f1378bdbc19,740f2826-afd1-483d-b12c-4441a2c2f5f1,en,Check-in,From 15:00 Guests are required to show a photo identification and credit card upon check-in,2026-06-16 17:16:34.428628+01
298,6da47160-c8de-451b-bc56-6f1378bdbc19,740f2826-afd1-483d-b12c-4441a2c2f5f1,en,Check-out,Until 12:00,2026-06-16 17:16:34.446784+01
299,6da47160-c8de-451b-bc56-6f1378bdbc19,740f2826-afd1-483d-b12c-4441a2c2f5f1,en,Cancellation/ prepayment,Cancellation and prepayment policies vary according to accommodation type. Please enter the dates of your stay and check the conditions of your required option.,2026-06-16 17:16:34.448578+01
300,6da47160-c8de-451b-bc56-6f1378bdbc19,740f2826-afd1-483d-b12c-4441a2c2f5f1,en,Children and beds,"Child policies Children of any age are welcome. Children 12 years and above will be charged as adults at this property. To see correct prices and occupancy information, please add the number of children in your group and their ages to your search. Cot and extra bed policies 0 - 1 year Cot upon request Free The number of cots allowed is dependent on the option you choose. Please check your selected option for more information. There are no extra beds available at this property. All cots are subject to availability. Child policies Cot and extra bed policies Children of any age are welcome. Children 12 years and above will be charged as adults at this property. To see correct prices and occupancy information, please add the number of children in your group and their ages to your search. The number of cots allowed is dependent on the option you choose. Please check your selected option for more information. There are no extra beds available at this property. All cots are subject to availability.",2026-06-16 17:16:34.451991+01
301,6da47160-c8de-451b-bc56-6f1378bdbc19,740f2826-afd1-483d-b12c-4441a2c2f5f1,en,No age restriction,There is no age requirement for check-in,2026-06-16 17:16:34.455288+01
302,6da47160-c8de-451b-bc56-6f1378bdbc19,740f2826-afd1-483d-b12c-4441a2c2f5f1,en,Pets,Pets are allowed on request. Charges may be applicable.,2026-06-16 17:16:34.45749+01
303,6da47160-c8de-451b-bc56-6f1378bdbc19,740f2826-afd1-483d-b12c-4441a2c2f5f1,en,Groups,"When booking more than 9 rooms, different policies and additional supplements may apply.",2026-06-16 17:16:34.45944+01
304,6da47160-c8de-451b-bc56-6f1378bdbc19,740f2826-afd1-483d-b12c-4441a2c2f5f1,en,Accepted payment methods,Cash,2026-06-16 17:16:34.460504+01
305,18ed984a-b67f-4adc-baae-225c28b6f4ff,ea0c9cfc-0107-477b-810b-8b18f2f13b70,es,Entrada,De las 15:00 a las 0:00 Los clientes deben mostrar un documento de identidad con fotografía y una tarjeta de crédito en el momento de hacer el check-in,2026-06-16 17:16:43.393944+01
306,18ed984a-b67f-4adc-baae-225c28b6f4ff,ea0c9cfc-0107-477b-810b-8b18f2f13b70,es,Salida,Hasta las 12:00,2026-06-16 17:16:43.393944+01
307,18ed984a-b67f-4adc-baae-225c28b6f4ff,ea0c9cfc-0107-477b-810b-8b18f2f13b70,es,Cancelación /  prepago,Las condiciones de cancelación y de pago por adelantado pueden variar según el tipo de alojamiento. Introduce las fechas de tu estancia y consulta las condiciones de la opción que quieres reservar.,2026-06-16 17:16:43.393944+01
308,18ed984a-b67f-4adc-baae-225c28b6f4ff,ea0c9cfc-0107-477b-810b-8b18f2f13b70,es,Camas para niños,"Condiciones para estancias con niños Se pueden alojar niños de cualquier edad. Los niños a partir de 18 años pagan como adultos en este alojamiento. Para ver la información correcta sobre precios y ocupación, añade a la búsqueda el número de niños con los que viajas y sus edades. Condiciones sobre cunas y camas supletorias 0 - 2 años Cuna a petición Gratis El número de cunas permitido depende de la opción que escojas. Consulta la opción que has escogido para saber más. No hay camas supletorias disponibles en este alojamiento. Todas las cunas están sujetas a disponibilidad. Condiciones para estancias con niños Condiciones sobre cunas y camas supletorias Se pueden alojar niños de cualquier edad. Los niños a partir de 18 años pagan como adultos en este alojamiento. Para ver la información correcta sobre precios y ocupación, añade a la búsqueda el número de niños con los que viajas y sus edades. El número de cunas permitido depende de la opción que escojas. Consulta la opción que has escogido para saber más. No hay camas supletorias disponibles en este alojamiento. Todas las cunas están sujetas a disponibilidad.",2026-06-16 17:16:43.393944+01
309,18ed984a-b67f-4adc-baae-225c28b6f4ff,ea0c9cfc-0107-477b-810b-8b18f2f13b70,es,Restricción por edad,Edad mínima para el check-in: 18,2026-06-16 17:16:43.393944+01
310,18ed984a-b67f-4adc-baae-225c28b6f4ff,ea0c9cfc-0107-477b-810b-8b18f2f13b70,es,Mascotas,Se admiten bajo petición. Se pueden aplicar suplementos.,2026-06-16 17:16:43.393944+01
311,18ed984a-b67f-4adc-baae-225c28b6f4ff,ea0c9cfc-0107-477b-810b-8b18f2f13b70,es,Grupos,"Al reservar más de 9 habitaciones, podrán aplicarse condiciones especiales y suplementos.",2026-06-16 17:16:43.393944+01
312,18ed984a-b67f-4adc-baae-225c28b6f4ff,ea0c9cfc-0107-477b-810b-8b18f2f13b70,es,Métodos de pago aceptados,Efectivo,2026-06-16 17:16:43.409749+01
313,47b1676a-e7b8-4c4c-8444-d12f1ec80b68,ea0c9cfc-0107-477b-810b-8b18f2f13b70,de,Anreise,Von 15:00 bis 00:00 Uhr Gäste müssen einen Lichtbildausweis und eine Kreditkarte beim Check-in vorlegen,2026-06-16 17:17:28.069729+01
314,47b1676a-e7b8-4c4c-8444-d12f1ec80b68,ea0c9cfc-0107-477b-810b-8b18f2f13b70,de,Abreise,Bis 12:00,2026-06-16 17:17:28.072172+01
315,47b1676a-e7b8-4c4c-8444-d12f1ec80b68,ea0c9cfc-0107-477b-810b-8b18f2f13b70,de,Stornierung/ Vorauszahlung,Die Stornierungs- und Vorauszahlungsrichtlinien ändern sich je nach Unterkunftskategorie. Bitte geben Sie Ihre Reisedaten ein und überprüfen Sie die Bedingungen Ihrer gewählten Option.,2026-06-16 17:17:28.073719+01
316,47b1676a-e7b8-4c4c-8444-d12f1ec80b68,ea0c9cfc-0107-477b-810b-8b18f2f13b70,de,Kinder und Betten,"Richtlinien für Kinder Kinder jeden Alters sind willkommen. Kinder im Alter von 18 Jahren oder älter zahlen in dieser Unterkunft den Erwachsenenpreis. Fügen Sie Ihrer Suche bitte die Anzahl der Kinder in Ihrer Gruppe und deren Alter hinzu, um die korrekten Preise und Belegungsinformationen zu sehen. Richtlinien zu Baby- und Zustellbetten 0 - 2 Jahre Babybett auf Anfrage Kostenfrei Die Anzahl an Babybetten ist von der von Ihnen gewählten Option abhängig. Bitte prüfen Sie Ihre ausgewählte Option für mehr Informationen. Zustellbetten sind in dieser Unterkunft nicht verfügbar. Alle Babybetten unterliegen der Verfügbarkeit. Richtlinien für Kinder Richtlinien zu Baby- und Zustellbetten Kinder jeden Alters sind willkommen. Kinder im Alter von 18 Jahren oder älter zahlen in dieser Unterkunft den Erwachsenenpreis. Fügen Sie Ihrer Suche bitte die Anzahl der Kinder in Ihrer Gruppe und deren Alter hinzu, um die korrekten Preise und Belegungsinformationen zu sehen. Die Anzahl an Babybetten ist von der von Ihnen gewählten Option abhängig. Bitte prüfen Sie Ihre ausgewählte Option für mehr Informationen. Zustellbetten sind in dieser Unterkunft nicht verfügbar. Alle Babybetten unterliegen der Verfügbarkeit.",2026-06-16 17:17:28.076179+01
317,47b1676a-e7b8-4c4c-8444-d12f1ec80b68,ea0c9cfc-0107-477b-810b-8b18f2f13b70,de,Altersbeschränkung,Das Mindestalter für den Check-in beträgt 18 Jahre,2026-06-16 17:17:28.078684+01
318,47b1676a-e7b8-4c4c-8444-d12f1ec80b68,ea0c9cfc-0107-477b-810b-8b18f2f13b70,de,Haustiere,Haustiere sind auf Anfrage gestattet. Möglicherweise fallen Gebühren an.,2026-06-16 17:17:28.081059+01
319,47b1676a-e7b8-4c4c-8444-d12f1ec80b68,ea0c9cfc-0107-477b-810b-8b18f2f13b70,de,Gruppen,Bei einer Buchung von mehr als 9 Zimmern können abweichende Richtlinien und zusätzliche Aufpreise gelten.,2026-06-16 17:17:28.084914+01
320,47b1676a-e7b8-4c4c-8444-d12f1ec80b68,ea0c9cfc-0107-477b-810b-8b18f2f13b70,de,Akzeptierte Zahlungsmethoden,Barzahlung,2026-06-16 17:17:28.086717+01
321,01c8a62c-9250-435a-9709-d2c0c55d60e3,740f2826-afd1-483d-b12c-4441a2c2f5f1,es,Entrada,Desde las 15:00 Los clientes deben mostrar un documento de identidad con fotografía y una tarjeta de crédito en el momento de hacer el check-in,2026-06-16 17:17:37.353135+01
322,01c8a62c-9250-435a-9709-d2c0c55d60e3,740f2826-afd1-483d-b12c-4441a2c2f5f1,es,Salida,Hasta las 12:00,2026-06-16 17:17:37.355103+01
418,d3728433-6eae-443b-ae8e-bf2d5ce9eaf8,d0909e8c-2537-4f74-8889-49d0c339f2d8,de,Abreise,Von 00:00 bis 12:00 Uhr,2026-06-16 17:24:13.655341+01
323,01c8a62c-9250-435a-9709-d2c0c55d60e3,740f2826-afd1-483d-b12c-4441a2c2f5f1,es,Cancelación /  prepago,Las condiciones de cancelación y de pago por adelantado pueden variar según el tipo de alojamiento. Introduce las fechas de tu estancia y consulta las condiciones de la opción que quieres reservar.,2026-06-16 17:17:37.356124+01
324,01c8a62c-9250-435a-9709-d2c0c55d60e3,740f2826-afd1-483d-b12c-4441a2c2f5f1,es,Camas para niños,"Condiciones para estancias con niños Se pueden alojar niños de cualquier edad. Para ver la información correcta sobre precios y ocupación, añade a la búsqueda el número de niños con los que viajas y sus edades. Condiciones sobre cunas y camas supletorias 0 - 1 años Cuna a petición Gratis El número de cunas permitido depende de la opción que escojas. Consulta la opción que has escogido para saber más. No hay camas supletorias disponibles en este alojamiento. Todas las cunas están sujetas a disponibilidad. Condiciones para estancias con niños Condiciones sobre cunas y camas supletorias Se pueden alojar niños de cualquier edad. Para ver la información correcta sobre precios y ocupación, añade a la búsqueda el número de niños con los que viajas y sus edades. El número de cunas permitido depende de la opción que escojas. Consulta la opción que has escogido para saber más. No hay camas supletorias disponibles en este alojamiento. Todas las cunas están sujetas a disponibilidad.",2026-06-16 17:17:37.358134+01
325,01c8a62c-9250-435a-9709-d2c0c55d60e3,740f2826-afd1-483d-b12c-4441a2c2f5f1,es,No hay restricción por edad,No hay edad mínima para el check-in,2026-06-16 17:17:37.359736+01
326,01c8a62c-9250-435a-9709-d2c0c55d60e3,740f2826-afd1-483d-b12c-4441a2c2f5f1,es,Mascotas,Se admiten bajo petición. Se pueden aplicar suplementos.,2026-06-16 17:17:37.360776+01
327,01c8a62c-9250-435a-9709-d2c0c55d60e3,740f2826-afd1-483d-b12c-4441a2c2f5f1,es,Grupos,"Al reservar más de 9 habitaciones, podrán aplicarse condiciones especiales y suplementos.",2026-06-16 17:17:37.361744+01
328,01c8a62c-9250-435a-9709-d2c0c55d60e3,740f2826-afd1-483d-b12c-4441a2c2f5f1,es,Métodos de pago aceptados,Efectivo,2026-06-16 17:17:37.363099+01
345,af5c0341-7587-4301-bc54-be58d7e0058d,ea0c9cfc-0107-477b-810b-8b18f2f13b70,fr,Arrivée,De 15:00 à 00:00 Vous devrez présenter une pièce d'identité avec photo et une carte de crédit lors de l'enregistrement.,2026-06-16 17:18:31.320818+01
346,af5c0341-7587-4301-bc54-be58d7e0058d,ea0c9cfc-0107-477b-810b-8b18f2f13b70,fr,Départ,Jusqu'à 12:00,2026-06-16 17:18:31.321819+01
347,af5c0341-7587-4301-bc54-be58d7e0058d,ea0c9cfc-0107-477b-810b-8b18f2f13b70,fr,Annulation / Prépaiement,Les conditions d'annulation et de prépaiement varient en fonction du type d'hébergement. Veuillez saisir les dates de votre séjour et consulter les conditions de l'option choisie.,2026-06-16 17:18:31.322819+01
348,af5c0341-7587-4301-bc54-be58d7e0058d,ea0c9cfc-0107-477b-810b-8b18f2f13b70,fr,Enfants et lits,"Conditions relatives aux enfants Tous les enfants sont les bienvenus. Les enfants âgés de plus de 18 ans seront facturés au tarif adulte dans cet établissement. Pour voir les tarifs et les informations associés à la taille de votre groupe, veuillez ajouter à votre recherche le nombre d'enfants avec qui vous voyagez ainsi que leur âge. Conditions relatives aux lits bébé et aux lits d'appoint 0 - 2 ans Lit bébé sur demande Gratuit Le nombre de lits bébé disponibles dépend de l'option que vous choisissez. Veuillez consulter l'option sélectionnée pour obtenir plus d'informations. Cet établissement ne propose pas de lits d'appoint. Tous les lits bébé sont soumis à disponibilité. Conditions relatives aux enfants Conditions relatives aux lits bébé et aux lits d'appoint Tous les enfants sont les bienvenus. Les enfants âgés de plus de 18 ans seront facturés au tarif adulte dans cet établissement. Pour voir les tarifs et les informations associés à la taille de votre groupe, veuillez ajouter à votre recherche le nombre d'enfants avec qui vous voyagez ainsi que leur âge. Le nombre de lits bébé disponibles dépend de l'option que vous choisissez. Veuillez consulter l'option sélectionnée pour obtenir plus d'informations. Cet établissement ne propose pas de lits d'appoint. Tous les lits bébé sont soumis à disponibilité.",2026-06-16 17:18:31.323818+01
349,af5c0341-7587-4301-bc54-be58d7e0058d,ea0c9cfc-0107-477b-810b-8b18f2f13b70,fr,Restriction relative à l'âge,Les clients doivent avoir au moins 18 ans pour pouvoir s'enregistrer.,2026-06-16 17:18:31.32582+01
350,af5c0341-7587-4301-bc54-be58d7e0058d,ea0c9cfc-0107-477b-810b-8b18f2f13b70,fr,Animaux domestiques,Les animaux de compagnie sont admis sur demande (un supplément peut s'appliquer).,2026-06-16 17:18:31.32698+01
351,af5c0341-7587-4301-bc54-be58d7e0058d,ea0c9cfc-0107-477b-810b-8b18f2f13b70,fr,Groupes,Toute réservation de plus de 9 chambres peut entraîner des conditions particulières et des frais supplémentaires.,2026-06-16 17:18:31.327969+01
352,af5c0341-7587-4301-bc54-be58d7e0058d,ea0c9cfc-0107-477b-810b-8b18f2f13b70,fr,Moyens de paiement acceptés,Espèces,2026-06-16 17:18:31.328968+01
369,be97439a-1315-43cc-b60c-b0c384c4ecfc,ea0c9cfc-0107-477b-810b-8b18f2f13b70,pt,Check-in,"Das 15:00 às 00:00 No momento do check-in, os hóspedes têm de apresentar um documento de identificação com fotografia e um cartão de crédito",2026-06-16 17:19:29.850169+01
370,be97439a-1315-43cc-b60c-b0c384c4ecfc,ea0c9cfc-0107-477b-810b-8b18f2f13b70,pt,Check-out,Às 12:00,2026-06-16 17:19:29.851167+01
371,be97439a-1315-43cc-b60c-b0c384c4ecfc,ea0c9cfc-0107-477b-810b-8b18f2f13b70,pt,Cancelamento/ pré-pagamento,"As condições de cancelamento e de pré-pagamento variam consoante o tipo de alojamento. Por favor, insira as datas da sua estadia e verifique as condições da opção que selecionou.",2026-06-16 17:19:29.852201+01
372,be97439a-1315-43cc-b60c-b0c384c4ecfc,ea0c9cfc-0107-477b-810b-8b18f2f13b70,pt,Crianças e camas,"Condições de crianças Todas as crianças são bem-vindas. As crianças com 18 ou mais anos terão de pagar as tarifas de adulto neste alojamento. Para ver os preços corretos e a informação sobre a ocupação, por favor, adicione à sua pesquisa o número de crianças no seu grupo e as respetivas idades. Condições de berços e camas extra 0 - 2 anos Berço mediante pedido Gratuito O número permitido de berços está dependente da opção que escolher. Por favor, verifique a sua opção selecionada para mais informações. Não existem camas extra disponíveis nesta propriedade. Todos os berços estão sujeitos a disponibilidade. Condições de crianças Condições de berços e camas extra Todas as crianças são bem-vindas. As crianças com 18 ou mais anos terão de pagar as tarifas de adulto neste alojamento. Para ver os preços corretos e a informação sobre a ocupação, por favor, adicione à sua pesquisa o número de crianças no seu grupo e as respetivas idades. O número permitido de berços está dependente da opção que escolher. Por favor, verifique a sua opção selecionada para mais informações. Não existem camas extra disponíveis nesta propriedade. Todos os berços estão sujeitos a disponibilidade.",2026-06-16 17:19:29.854168+01
373,be97439a-1315-43cc-b60c-b0c384c4ecfc,ea0c9cfc-0107-477b-810b-8b18f2f13b70,pt,Restrição de idade,A idade mínima para fazer o check-in é de 18,2026-06-16 17:19:29.856166+01
374,be97439a-1315-43cc-b60c-b0c384c4ecfc,ea0c9cfc-0107-477b-810b-8b18f2f13b70,pt,Animais de estimação,Animais de estimação: admitidos mediante pedido. Poderão aplicar-se custos adicionais.,2026-06-16 17:19:29.857166+01
