id,hotel_id,url_id,language,policy_name,policy_details,created_at
285,e91d04dd-3f44-40e5-a719-82514d7bde26,47b32c36-7b09-4ec5-919b-4a57d369b5b0,pt,Sem restrições de idade,Não há restrições de idade para fazer check-in,2026-06-18 00:12:15.229645+01
286,e91d04dd-3f44-40e5-a719-82514d7bde26,47b32c36-7b09-4ec5-919b-4a57d369b5b0,pt,Animais de estimação,Animais de estimação: admitidos mediante pedido. Poderão aplicar-se custos adicionais.,2026-06-18 00:12:15.231647+01
287,e91d04dd-3f44-40e5-a719-82514d7bde26,47b32c36-7b09-4ec5-919b-4a57d369b5b0,pt,Grupos,"Ao reservar mais de 9 quartos, poderão aplicar-se condições diferentes e custos adicionais.",2026-06-18 00:12:15.232647+01
288,e91d04dd-3f44-40e5-a719-82514d7bde26,47b32c36-7b09-4ec5-919b-4a57d369b5b0,pt,Métodos de pagamento aceites,Dinheiro,2026-06-18 00:12:15.234646+01
1262,387e8f16-b3f1-4ffc-8591-a6bbf10e4161,1c1ab068-605d-4183-a966-74c01cd6c439,es,Camas para niños,"Condiciones para estancias con niños Se pueden alojar niños de cualquier edad. Para ver la información correcta sobre precios y ocupación, añade a la búsqueda el número de niños con los que viajas y sus edades. Condiciones sobre cunas y camas supletorias 5 - 11 años Cama supletoria a petición Gratis El número de camas supletorias permitido depende de la opción que escojas. Consulta la opción que has escogido para saber más. No hay cunas disponibles en este alojamiento. Todas las camas supletorias están sujetas a disponibilidad. Condiciones para estancias con niños Condiciones sobre cunas y camas supletorias Se pueden alojar niños de cualquier edad. Para ver la información correcta sobre precios y ocupación, añade a la búsqueda el número de niños con los que viajas y sus edades. El número de camas supletorias permitido depende de la opción que escojas. Consulta la opción que has escogido para saber más. No hay cunas disponibles en este alojamiento. Todas las camas supletorias están sujetas a disponibilidad.",2026-06-18 01:24:05.22356+01
1263,387e8f16-b3f1-4ffc-8591-a6bbf10e4161,1c1ab068-605d-4183-a966-74c01cd6c439,es,Restricción por edad,Edad mínima para el check-in: 18,2026-06-18 01:24:05.225559+01
1264,387e8f16-b3f1-4ffc-8591-a6bbf10e4161,1c1ab068-605d-4183-a966-74c01cd6c439,es,Mascotas,Se admiten bajo petición. Se pueden aplicar suplementos.,2026-06-18 01:24:05.227173+01
1265,387e8f16-b3f1-4ffc-8591-a6bbf10e4161,1c1ab068-605d-4183-a966-74c01cd6c439,es,Grupos,"Al reservar más de 7 habitaciones, podrán aplicarse condiciones especiales y suplementos.",2026-06-18 01:24:05.228487+01
1266,387e8f16-b3f1-4ffc-8591-a6bbf10e4161,1c1ab068-605d-4183-a966-74c01cd6c439,es,Métodos de pago aceptados,Efectivo,2026-06-18 01:24:05.230718+01
1267,10e81914-bd50-4b8d-a4d5-2e6613034c93,1c1ab068-605d-4183-a966-74c01cd6c439,de,Anreise,Von 14:30 bis 22:00 Uhr Gäste müssen einen Lichtbildausweis und eine Kreditkarte beim Check-in vorlegen Bitte informieren Sie die Unterkunft im Voraus über Ihre Ankunftszeit.,2026-06-18 01:24:51.474826+01
1268,10e81914-bd50-4b8d-a4d5-2e6613034c93,1c1ab068-605d-4183-a966-74c01cd6c439,de,Abreise,Bis 12:00,2026-06-18 01:24:51.476471+01
1269,10e81914-bd50-4b8d-a4d5-2e6613034c93,1c1ab068-605d-4183-a966-74c01cd6c439,de,Stornierung/ Vorauszahlung,Die Stornierungs- und Vorauszahlungsrichtlinien ändern sich je nach Unterkunftskategorie. Bitte geben Sie Ihre Reisedaten ein und überprüfen Sie die Bedingungen Ihrer gewählten Option.,2026-06-18 01:24:51.478019+01
1465,f137829f-7cf2-48e0-a3de-2b4b321c3688,d3a00706-8614-4445-840d-deb38c774481,de,Anreise,Von 15:00 bis 22:00 Uhr Bitte informieren Sie die Unterkunft im Voraus über Ihre Ankunftszeit.,2026-06-18 01:40:02.790607+01
1466,f137829f-7cf2-48e0-a3de-2b4b321c3688,d3a00706-8614-4445-840d-deb38c774481,de,Abreise,Von 06:30 bis 12:00 Uhr,2026-06-18 01:40:02.793191+01
1467,f137829f-7cf2-48e0-a3de-2b4b321c3688,d3a00706-8614-4445-840d-deb38c774481,de,Stornierung/ Vorauszahlung,Die Stornierungs- und Vorauszahlungsrichtlinien ändern sich je nach Unterkunftskategorie. Bitte geben Sie Ihre Reisedaten ein und überprüfen Sie die Bedingungen Ihrer gewählten Option.,2026-06-18 01:40:02.79637+01
1635,ed53b8b8-9d13-494c-a28a-bbe412d190c1,6543a146-eb12-46f0-9247-bad133e7d8ae,en,Cancellation/ prepayment,Cancellation and prepayment policies vary according to accommodation type. Please enter the dates of your stay and check the conditions of your required option.,2026-06-18 01:51:24.259271+01
1968,cd042f7f-e75c-4fa2-ab3c-32cafc95d581,113304de-9577-4768-a615-312cb3624c92,it,Animali,Animali ammessi. Potrebbe essere richiesto un supplemento.,2026-06-18 02:13:34.132771+01
251,3c7a2fb0-6009-4a52-a047-11ce77ef41d1,47b32c36-7b09-4ec5-919b-4a57d369b5b0,de,Stornierung/ Vorauszahlung,Die Stornierungs- und Vorauszahlungsrichtlinien ändern sich je nach Unterkunftskategorie. Bitte geben Sie Ihre Reisedaten ein und überprüfen Sie die Bedingungen Ihrer gewählten Option.,2026-06-18 00:09:49.040811+01
252,3c7a2fb0-6009-4a52-a047-11ce77ef41d1,47b32c36-7b09-4ec5-919b-4a57d369b5b0,de,Kinder und Betten,"Richtlinien für Kinder Kinder jeden Alters sind willkommen. Kinder im Alter von 12 Jahren oder älter zahlen in dieser Unterkunft den Erwachsenenpreis. Fügen Sie Ihrer Suche bitte die Anzahl der Kinder in Ihrer Gruppe und deren Alter hinzu, um die korrekten Preise und Belegungsinformationen zu sehen. Richtlinien zu Baby- und Zustellbetten 0 - 1 Jahre Babybett auf Anfrage Kostenfrei Die Anzahl an Babybetten ist von der von Ihnen gewählten Option abhängig. Bitte prüfen Sie Ihre ausgewählte Option für mehr Informationen. Zustellbetten sind in dieser Unterkunft nicht verfügbar. Alle Babybetten unterliegen der Verfügbarkeit. Richtlinien für Kinder Richtlinien zu Baby- und Zustellbetten Kinder jeden Alters sind willkommen. Kinder im Alter von 12 Jahren oder älter zahlen in dieser Unterkunft den Erwachsenenpreis. Fügen Sie Ihrer Suche bitte die Anzahl der Kinder in Ihrer Gruppe und deren Alter hinzu, um die korrekten Preise und Belegungsinformationen zu sehen. Die Anzahl an Babybetten ist von der von Ihnen gewählten Option abhängig. Bitte prüfen Sie Ihre ausgewählte Option für mehr Informationen. Zustellbetten sind in dieser Unterkunft nicht verfügbar. Alle Babybetten unterliegen der Verfügbarkeit.",2026-06-18 00:09:49.042809+01
253,3c7a2fb0-6009-4a52-a047-11ce77ef41d1,47b32c36-7b09-4ec5-919b-4a57d369b5b0,de,Keine Altersbeschränkung,Es gibt keine Altersbeschränkung für den Check-in.,2026-06-18 00:09:49.043843+01
254,3c7a2fb0-6009-4a52-a047-11ce77ef41d1,47b32c36-7b09-4ec5-919b-4a57d369b5b0,de,Haustiere,Haustiere sind auf Anfrage gestattet. Möglicherweise fallen Gebühren an.,2026-06-18 00:09:49.0462+01
255,3c7a2fb0-6009-4a52-a047-11ce77ef41d1,47b32c36-7b09-4ec5-919b-4a57d369b5b0,de,Gruppen,Bei einer Buchung von mehr als 9 Zimmern können abweichende Richtlinien und zusätzliche Aufpreise gelten.,2026-06-18 00:09:49.047215+01
256,3c7a2fb0-6009-4a52-a047-11ce77ef41d1,47b32c36-7b09-4ec5-919b-4a57d369b5b0,de,Akzeptierte Zahlungsmethoden,Barzahlung,2026-06-18 00:09:49.048224+01
265,22219dfd-2bcc-4f66-bc7e-874f26fbd3a3,47b32c36-7b09-4ec5-919b-4a57d369b5b0,it,Arrivo,Dalle 15:00 Al check-in gli ospiti devono esibire un documento di riconoscimento con foto e una carta di credito.,2026-06-18 00:10:46.63035+01
266,22219dfd-2bcc-4f66-bc7e-874f26fbd3a3,47b32c36-7b09-4ec5-919b-4a57d369b5b0,it,Partenza,Alle 12:00,2026-06-18 00:10:46.63235+01
267,22219dfd-2bcc-4f66-bc7e-874f26fbd3a3,47b32c36-7b09-4ec5-919b-4a57d369b5b0,it,Cancellazione / Pagamento anticipato,Le condizioni relative alla cancellazione e al pagamento anticipato variano a seconda della tipologia di alloggio. Inserisci le date del soggiorno e verifica le condizioni dell'opzione scelta.,2026-06-18 00:10:46.633771+01
268,22219dfd-2bcc-4f66-bc7e-874f26fbd3a3,47b32c36-7b09-4ec5-919b-4a57d369b5b0,it,Bambini e letti,"Condizioni per i bambini I bambini di tutte le età sono i benvenuti. Per vedere informazioni corrette relativamente a prezzi e occupazione, aggiungi alla ricerca il numero e l'età dei bambini che soggiorneranno. Condizioni per culle e letti aggiuntivi 0 - 1 anni Culla su richiesta Gratis Il numero di culle ammesse dipende dall'opzione che scegli. Controlla quella che hai selezionato per maggiori informazioni. In questa struttura non c'è disponibilità di letti supplementari. Le culle sono soggette a disponibilità. Condizioni per i bambini Condizioni per culle e letti aggiuntivi I bambini di tutte le età sono i benvenuti. Per vedere informazioni corrette relativamente a prezzi e occupazione, aggiungi alla ricerca il numero e l'età dei bambini che soggiorneranno. Il numero di culle ammesse dipende dall'opzione che scegli. Controlla quella che hai selezionato per maggiori informazioni. In questa struttura non c'è disponibilità di letti supplementari. Le culle sono soggette a disponibilità.",2026-06-18 00:10:46.635773+01
269,22219dfd-2bcc-4f66-bc7e-874f26fbd3a3,47b32c36-7b09-4ec5-919b-4a57d369b5b0,it,Nessuna età minima,Non è richiesta un'età minima per fare il check-in.,2026-06-18 00:10:46.637772+01
270,22219dfd-2bcc-4f66-bc7e-874f26fbd3a3,47b32c36-7b09-4ec5-919b-4a57d369b5b0,it,Animali,Animali ammessi su richiesta. Potrebbe essere richiesto un supplemento.,2026-06-18 00:10:46.638773+01
271,22219dfd-2bcc-4f66-bc7e-874f26fbd3a3,47b32c36-7b09-4ec5-919b-4a57d369b5b0,it,Gruppi,"Alle prenotazioni di oltre 9 camere, la struttura potrebbe applicare differenti condizioni e supplementi.",2026-06-18 00:10:46.64077+01
272,22219dfd-2bcc-4f66-bc7e-874f26fbd3a3,47b32c36-7b09-4ec5-919b-4a57d369b5b0,it,Metodi di pagamento accettati,Contanti,2026-06-18 00:10:46.641772+01
289,339df8b5-9ccc-4a74-86b6-3f586f1033f1,b0437912-5c63-4d14-86b6-68cfc4944b64,en,Check-in,From 15:00 to 00:00 Guests are required to show a photo identification and credit card upon check-in,2026-06-18 00:13:51.187895+01
290,339df8b5-9ccc-4a74-86b6-3f586f1033f1,b0437912-5c63-4d14-86b6-68cfc4944b64,en,Check-out,From 00:00 to 12:00,2026-06-18 00:13:51.20304+01
291,339df8b5-9ccc-4a74-86b6-3f586f1033f1,b0437912-5c63-4d14-86b6-68cfc4944b64,en,Cancellation/ prepayment,Cancellation and prepayment policies vary according to accommodation type. Please enter the dates of your stay and check the conditions of your required option.,2026-06-18 00:13:51.206036+01
292,339df8b5-9ccc-4a74-86b6-3f586f1033f1,b0437912-5c63-4d14-86b6-68cfc4944b64,en,Children and beds,"Child policies Children of any age are welcome. Children 12 years and above will be charged as adults at this property. To see correct prices and occupancy information, please add the number of children in your group and their ages to your search. Cot and extra bed policies 0 - 2 years Cot upon request Free 3+ years Extra bed upon request Free The number of extra beds and cots allowed is dependent on the option you choose. Please check your selected option for more information. All cots and extra beds are subject to availability. Child policies Cot and extra bed policies Children of any age are welcome. Children 12 years and above will be charged as adults at this property. To see correct prices and occupancy information, please add the number of children in your group and their ages to your search. The number of extra beds and cots allowed is dependent on the option you choose. Please check your selected option for more information. All cots and extra beds are subject to availability.",2026-06-18 00:13:51.207037+01
293,339df8b5-9ccc-4a74-86b6-3f586f1033f1,b0437912-5c63-4d14-86b6-68cfc4944b64,en,Age restriction,The minimum age for check-in is 18,2026-06-18 00:13:51.209038+01
294,339df8b5-9ccc-4a74-86b6-3f586f1033f1,b0437912-5c63-4d14-86b6-68cfc4944b64,en,Pets,Pets are allowed. Charges may be applicable.,2026-06-18 00:13:51.211038+01
295,339df8b5-9ccc-4a74-86b6-3f586f1033f1,b0437912-5c63-4d14-86b6-68cfc4944b64,en,Groups,"When booking more than 9 rooms, different policies and additional supplements may apply.",2026-06-18 00:13:51.213203+01
296,339df8b5-9ccc-4a74-86b6-3f586f1033f1,b0437912-5c63-4d14-86b6-68cfc4944b64,en,Accepted payment methods,Cash,2026-06-18 00:13:51.21471+01
297,93b0cbfa-e51c-44e7-934b-1da581afce19,1f0f942c-f6d3-4bc7-b8c7-12aa9f1a4c9e,en,Check-in,From 15:00 Guests are required to show a photo identification and credit card upon check-in You'll need to let the property know in advance what time you'll arrive.,2026-06-18 00:14:54.04812+01
298,93b0cbfa-e51c-44e7-934b-1da581afce19,1f0f942c-f6d3-4bc7-b8c7-12aa9f1a4c9e,en,Check-out,Until 11:00,2026-06-18 00:14:54.051025+01
299,93b0cbfa-e51c-44e7-934b-1da581afce19,1f0f942c-f6d3-4bc7-b8c7-12aa9f1a4c9e,en,Cancellation/ prepayment,Cancellation and prepayment policies vary according to accommodation type. Please enter the dates of your stay and check the conditions of your required option.,2026-06-18 00:14:54.05326+01
331,52e98b58-f562-41fe-9fa6-c50a59f606c6,b0437912-5c63-4d14-86b6-68cfc4944b64,it,Cancellazione / Pagamento anticipato,Le condizioni relative alla cancellazione e al pagamento anticipato variano a seconda della tipologia di alloggio. Inserisci le date del soggiorno e verifica le condizioni dell'opzione scelta.,2026-06-18 00:16:18.767561+01
337,00d6a7fc-774f-4224-9854-bab3012d3881,b0437912-5c63-4d14-86b6-68cfc4944b64,fr,Arrivée,De 15:00 à 00:00 Vous devrez présenter une pièce d'identité avec photo et une carte de crédit lors de l'enregistrement.,2026-06-18 00:16:55.08168+01
300,93b0cbfa-e51c-44e7-934b-1da581afce19,1f0f942c-f6d3-4bc7-b8c7-12aa9f1a4c9e,en,Children and beds,"Child policies Children of any age are welcome. Children 13 years and above will be charged as adults at this property. To see correct prices and occupancy information, please add the number of children in your group and their ages to your search. Cot and extra bed policies 0 - 6 years Cot upon request Free 7 - 12 years Extra bed upon request € 65 per child, per night Prices for cots and extra beds are not included in the total price, and will have to be paid for separately during your stay. The number of extra beds and cots allowed is dependent on the option you choose. Please check your selected option for more information. All cots and extra beds are subject to availability. Child policies Cot and extra bed policies Children of any age are welcome. Children 13 years and above will be charged as adults at this property. To see correct prices and occupancy information, please add the number of children in your group and their ages to your search. Prices for cots and extra beds are not included in the total price, and will have to be paid for separately during your stay. The number of extra beds and cots allowed is dependent on the option you choose. Please check your selected option for more information. All cots and extra beds are subject to availability.",2026-06-18 00:14:54.055619+01
301,93b0cbfa-e51c-44e7-934b-1da581afce19,1f0f942c-f6d3-4bc7-b8c7-12aa9f1a4c9e,en,Age restriction,The minimum age for check-in is 18,2026-06-18 00:14:54.057975+01
302,93b0cbfa-e51c-44e7-934b-1da581afce19,1f0f942c-f6d3-4bc7-b8c7-12aa9f1a4c9e,en,Pets,Pets are allowed. Charges may be applicable.,2026-06-18 00:14:54.060206+01
303,93b0cbfa-e51c-44e7-934b-1da581afce19,1f0f942c-f6d3-4bc7-b8c7-12aa9f1a4c9e,en,Groups,"When booking more than 3 rooms, different policies and additional supplements may apply.",2026-06-18 00:14:54.062073+01
304,93b0cbfa-e51c-44e7-934b-1da581afce19,1f0f942c-f6d3-4bc7-b8c7-12aa9f1a4c9e,en,Accepted payment methods,Cash,2026-06-18 00:14:54.06369+01
305,d7243f8b-2635-4ac3-82d9-40b731ff3d6c,b0437912-5c63-4d14-86b6-68cfc4944b64,es,Entrada,De las 15:00 a las 0:00 Los clientes deben mostrar un documento de identidad con fotografía y una tarjeta de crédito en el momento de hacer el check-in,2026-06-18 00:15:04.264801+01
306,d7243f8b-2635-4ac3-82d9-40b731ff3d6c,b0437912-5c63-4d14-86b6-68cfc4944b64,es,Salida,De las 0:00 a las 12:00,2026-06-18 00:15:04.274019+01
307,d7243f8b-2635-4ac3-82d9-40b731ff3d6c,b0437912-5c63-4d14-86b6-68cfc4944b64,es,Cancelación /  prepago,Las condiciones de cancelación y de pago por adelantado pueden variar según el tipo de alojamiento. Introduce las fechas de tu estancia y consulta las condiciones de la opción que quieres reservar.,2026-06-18 00:15:04.275018+01
308,d7243f8b-2635-4ac3-82d9-40b731ff3d6c,b0437912-5c63-4d14-86b6-68cfc4944b64,es,Camas para niños,"Condiciones para estancias con niños Se pueden alojar niños de cualquier edad. Los niños a partir de 12 años pagan como adultos en este alojamiento. Para ver la información correcta sobre precios y ocupación, añade a la búsqueda el número de niños con los que viajas y sus edades. Condiciones sobre cunas y camas supletorias 0 - 2 años Cuna a petición Gratis Más de 3 años Cama supletoria a petición Gratis El número de camas supletorias y cunas permitido depende de la opción que escojas. Consulta la opción que has escogido para saber más. Todas las cunas y camas supletorias están sujetas a disponibilidad. Condiciones para estancias con niños Condiciones sobre cunas y camas supletorias Se pueden alojar niños de cualquier edad. Los niños a partir de 12 años pagan como adultos en este alojamiento. Para ver la información correcta sobre precios y ocupación, añade a la búsqueda el número de niños con los que viajas y sus edades. El número de camas supletorias y cunas permitido depende de la opción que escojas. Consulta la opción que has escogido para saber más. Todas las cunas y camas supletorias están sujetas a disponibilidad.",2026-06-18 00:15:04.277018+01
309,d7243f8b-2635-4ac3-82d9-40b731ff3d6c,b0437912-5c63-4d14-86b6-68cfc4944b64,es,Restricción por edad,Edad mínima para el check-in: 18,2026-06-18 00:15:04.279018+01
310,d7243f8b-2635-4ac3-82d9-40b731ff3d6c,b0437912-5c63-4d14-86b6-68cfc4944b64,es,Mascotas,Se admiten. Se pueden aplicar suplementos.,2026-06-18 00:15:04.280017+01
311,d7243f8b-2635-4ac3-82d9-40b731ff3d6c,b0437912-5c63-4d14-86b6-68cfc4944b64,es,Grupos,"Al reservar más de 9 habitaciones, podrán aplicarse condiciones especiales y suplementos.",2026-06-18 00:15:04.28121+01
312,d7243f8b-2635-4ac3-82d9-40b731ff3d6c,b0437912-5c63-4d14-86b6-68cfc4944b64,es,Métodos de pago aceptados,Efectivo,2026-06-18 00:15:04.28321+01
313,5ef9af33-0ee9-413e-acb4-4bbeb4e8206d,b0437912-5c63-4d14-86b6-68cfc4944b64,de,Anreise,Von 15:00 bis 00:00 Uhr Gäste müssen einen Lichtbildausweis und eine Kreditkarte beim Check-in vorlegen,2026-06-18 00:15:52.507602+01
314,5ef9af33-0ee9-413e-acb4-4bbeb4e8206d,b0437912-5c63-4d14-86b6-68cfc4944b64,de,Abreise,Von 00:00 bis 12:00 Uhr,2026-06-18 00:15:52.509695+01
315,5ef9af33-0ee9-413e-acb4-4bbeb4e8206d,b0437912-5c63-4d14-86b6-68cfc4944b64,de,Stornierung/ Vorauszahlung,Die Stornierungs- und Vorauszahlungsrichtlinien ändern sich je nach Unterkunftskategorie. Bitte geben Sie Ihre Reisedaten ein und überprüfen Sie die Bedingungen Ihrer gewählten Option.,2026-06-18 00:15:52.511693+01
316,5ef9af33-0ee9-413e-acb4-4bbeb4e8206d,b0437912-5c63-4d14-86b6-68cfc4944b64,de,Kinder und Betten,"Richtlinien für Kinder Kinder jeden Alters sind willkommen. Kinder im Alter von 12 Jahren oder älter zahlen in dieser Unterkunft den Erwachsenenpreis. Fügen Sie Ihrer Suche bitte die Anzahl der Kinder in Ihrer Gruppe und deren Alter hinzu, um die korrekten Preise und Belegungsinformationen zu sehen. Richtlinien zu Baby- und Zustellbetten 0 - 2 Jahre Babybett auf Anfrage Kostenfrei über 3 Jahre Zustellbett auf Anfrage Kostenfrei Die Anzahl an Zustell- und Babybetten ist von der von Ihnen gewählten Option abhängig. Bitte prüfen Sie Ihre ausgewählte Option für mehr Informationen. Alle Babybetten und Zustellbetten unterliegen der Verfügbarkeit. Richtlinien für Kinder Richtlinien zu Baby- und Zustellbetten Kinder jeden Alters sind willkommen. Kinder im Alter von 12 Jahren oder älter zahlen in dieser Unterkunft den Erwachsenenpreis. Fügen Sie Ihrer Suche bitte die Anzahl der Kinder in Ihrer Gruppe und deren Alter hinzu, um die korrekten Preise und Belegungsinformationen zu sehen. Die Anzahl an Zustell- und Babybetten ist von der von Ihnen gewählten Option abhängig. Bitte prüfen Sie Ihre ausgewählte Option für mehr Informationen. Alle Babybetten und Zustellbetten unterliegen der Verfügbarkeit.",2026-06-18 00:15:52.512692+01
317,5ef9af33-0ee9-413e-acb4-4bbeb4e8206d,b0437912-5c63-4d14-86b6-68cfc4944b64,de,Altersbeschränkung,Das Mindestalter für den Check-in beträgt 18 Jahre,2026-06-18 00:15:52.514694+01
318,5ef9af33-0ee9-413e-acb4-4bbeb4e8206d,b0437912-5c63-4d14-86b6-68cfc4944b64,de,Haustiere,Haustiere sind gestattet. Möglicherweise fallen Gebühren an.,2026-06-18 00:15:52.517963+01
319,5ef9af33-0ee9-413e-acb4-4bbeb4e8206d,b0437912-5c63-4d14-86b6-68cfc4944b64,de,Gruppen,Bei einer Buchung von mehr als 9 Zimmern können abweichende Richtlinien und zusätzliche Aufpreise gelten.,2026-06-18 00:15:52.519965+01
320,5ef9af33-0ee9-413e-acb4-4bbeb4e8206d,b0437912-5c63-4d14-86b6-68cfc4944b64,de,Akzeptierte Zahlungsmethoden,Barzahlung,2026-06-18 00:15:52.521963+01
321,7226851c-bfbd-4606-8f1b-eb395fc2e31d,1f0f942c-f6d3-4bc7-b8c7-12aa9f1a4c9e,es,Entrada,Desde las 15:00 Los clientes deben mostrar un documento de identidad con fotografía y una tarjeta de crédito en el momento de hacer el check-in Tienes que decirle al alojamiento con antelación a qué hora vas a llegar.,2026-06-18 00:16:01.430054+01
322,7226851c-bfbd-4606-8f1b-eb395fc2e31d,1f0f942c-f6d3-4bc7-b8c7-12aa9f1a4c9e,es,Salida,Hasta las 11:00,2026-06-18 00:16:01.432366+01
323,7226851c-bfbd-4606-8f1b-eb395fc2e31d,1f0f942c-f6d3-4bc7-b8c7-12aa9f1a4c9e,es,Cancelación /  prepago,Las condiciones de cancelación y de pago por adelantado pueden variar según el tipo de alojamiento. Introduce las fechas de tu estancia y consulta las condiciones de la opción que quieres reservar.,2026-06-18 00:16:01.433945+01
329,52e98b58-f562-41fe-9fa6-c50a59f606c6,b0437912-5c63-4d14-86b6-68cfc4944b64,it,Arrivo,Dalle 15:00 alle 00:00 Al check-in gli ospiti devono esibire un documento di riconoscimento con foto e una carta di credito.,2026-06-18 00:16:18.76324+01
330,52e98b58-f562-41fe-9fa6-c50a59f606c6,b0437912-5c63-4d14-86b6-68cfc4944b64,it,Partenza,Dalle 00:00 alle 12:00,2026-06-18 00:16:18.76524+01
324,7226851c-bfbd-4606-8f1b-eb395fc2e31d,1f0f942c-f6d3-4bc7-b8c7-12aa9f1a4c9e,es,Camas para niños,"Condiciones para estancias con niños Se pueden alojar niños de cualquier edad. Los niños a partir de 13 años pagan como adultos en este alojamiento. Para ver la información correcta sobre precios y ocupación, añade a la búsqueda el número de niños con los que viajas y sus edades. Condiciones sobre cunas y camas supletorias 0 - 6 años Cuna a petición Gratis 7 - 12 años Cama supletoria a petición € 65 por niño y noche El precio de las cunas y las camas supletorias no está incluido en el precio total y se tiene que pagar por separado durante la estancia. El número de camas supletorias y cunas permitido depende de la opción que escojas. Consulta la opción que has escogido para saber más. Todas las cunas y camas supletorias están sujetas a disponibilidad. Condiciones para estancias con niños Condiciones sobre cunas y camas supletorias Se pueden alojar niños de cualquier edad. Los niños a partir de 13 años pagan como adultos en este alojamiento. Para ver la información correcta sobre precios y ocupación, añade a la búsqueda el número de niños con los que viajas y sus edades. El precio de las cunas y las camas supletorias no está incluido en el precio total y se tiene que pagar por separado durante la estancia. El número de camas supletorias y cunas permitido depende de la opción que escojas. Consulta la opción que has escogido para saber más. Todas las cunas y camas supletorias están sujetas a disponibilidad.",2026-06-18 00:16:01.435061+01
325,7226851c-bfbd-4606-8f1b-eb395fc2e31d,1f0f942c-f6d3-4bc7-b8c7-12aa9f1a4c9e,es,Restricción por edad,Edad mínima para el check-in: 18,2026-06-18 00:16:01.436655+01
326,7226851c-bfbd-4606-8f1b-eb395fc2e31d,1f0f942c-f6d3-4bc7-b8c7-12aa9f1a4c9e,es,Mascotas,Se admiten. Se pueden aplicar suplementos.,2026-06-18 00:16:01.438251+01
327,7226851c-bfbd-4606-8f1b-eb395fc2e31d,1f0f942c-f6d3-4bc7-b8c7-12aa9f1a4c9e,es,Grupos,"Al reservar más de 3 habitaciones, podrán aplicarse condiciones especiales y suplementos.",2026-06-18 00:16:01.439892+01
328,7226851c-bfbd-4606-8f1b-eb395fc2e31d,1f0f942c-f6d3-4bc7-b8c7-12aa9f1a4c9e,es,Métodos de pago aceptados,Efectivo,2026-06-18 00:16:01.441512+01
345,1867f431-8723-4a13-abf2-49f164b386a2,1f0f942c-f6d3-4bc7-b8c7-12aa9f1a4c9e,de,Anreise,Ab 15:00 Gäste müssen einen Lichtbildausweis und eine Kreditkarte beim Check-in vorlegen Bitte informieren Sie die Unterkunft im Voraus über Ihre Ankunftszeit.,2026-06-18 00:16:56.605571+01
346,1867f431-8723-4a13-abf2-49f164b386a2,1f0f942c-f6d3-4bc7-b8c7-12aa9f1a4c9e,de,Abreise,Bis 11:00,2026-06-18 00:16:56.606569+01
347,1867f431-8723-4a13-abf2-49f164b386a2,1f0f942c-f6d3-4bc7-b8c7-12aa9f1a4c9e,de,Stornierung/ Vorauszahlung,Die Stornierungs- und Vorauszahlungsrichtlinien ändern sich je nach Unterkunftskategorie. Bitte geben Sie Ihre Reisedaten ein und überprüfen Sie die Bedingungen Ihrer gewählten Option.,2026-06-18 00:16:56.609038+01
348,1867f431-8723-4a13-abf2-49f164b386a2,1f0f942c-f6d3-4bc7-b8c7-12aa9f1a4c9e,de,Kinder und Betten,"Richtlinien für Kinder Kinder jeden Alters sind willkommen. Kinder im Alter von 13 Jahren oder älter zahlen in dieser Unterkunft den Erwachsenenpreis. Fügen Sie Ihrer Suche bitte die Anzahl der Kinder in Ihrer Gruppe und deren Alter hinzu, um die korrekten Preise und Belegungsinformationen zu sehen. Richtlinien zu Baby- und Zustellbetten 0 - 6 Jahre Babybett auf Anfrage Kostenfrei 7 - 12 Jahre Zustellbett auf Anfrage € 65 pro Kind, pro Nacht Preise für Baby- und Zustellbetten sind nicht im Gesamtpreis enthalten und müssen separat während Ihres Aufenthaltes bezahlt werden. Die Anzahl an Zustell- und Babybetten ist von der von Ihnen gewählten Option abhängig. Bitte prüfen Sie Ihre ausgewählte Option für mehr Informationen. Alle Babybetten und Zustellbetten unterliegen der Verfügbarkeit. Richtlinien für Kinder Richtlinien zu Baby- und Zustellbetten Kinder jeden Alters sind willkommen. Kinder im Alter von 13 Jahren oder älter zahlen in dieser Unterkunft den Erwachsenenpreis. Fügen Sie Ihrer Suche bitte die Anzahl der Kinder in Ihrer Gruppe und deren Alter hinzu, um die korrekten Preise und Belegungsinformationen zu sehen. Preise für Baby- und Zustellbetten sind nicht im Gesamtpreis enthalten und müssen separat während Ihres Aufenthaltes bezahlt werden. Die Anzahl an Zustell- und Babybetten ist von der von Ihnen gewählten Option abhängig. Bitte prüfen Sie Ihre ausgewählte Option für mehr Informationen. Alle Babybetten und Zustellbetten unterliegen der Verfügbarkeit.",2026-06-18 00:16:56.610028+01
349,1867f431-8723-4a13-abf2-49f164b386a2,1f0f942c-f6d3-4bc7-b8c7-12aa9f1a4c9e,de,Altersbeschränkung,Das Mindestalter für den Check-in beträgt 18 Jahre,2026-06-18 00:16:56.612059+01
350,1867f431-8723-4a13-abf2-49f164b386a2,1f0f942c-f6d3-4bc7-b8c7-12aa9f1a4c9e,de,Haustiere,Haustiere sind gestattet. Möglicherweise fallen Gebühren an.,2026-06-18 00:16:56.613028+01
