id,hotel_id,url_id,language,policy_name,policy_details,created_at
341,bc2c5373-250a-44a6-8164-2abaade16d75,baf7b988-6a36-4f4c-8c53-42bae416c173,it,Età minima,L'età minima per fare il check-in è 18 anni.,2026-05-22 00:00:04.575459+01
342,bc2c5373-250a-44a6-8164-2abaade16d75,baf7b988-6a36-4f4c-8c53-42bae416c173,it,Animali,Animali ammessi. Potrebbe essere richiesto un supplemento.,2026-05-22 00:00:04.576663+01
343,bc2c5373-250a-44a6-8164-2abaade16d75,baf7b988-6a36-4f4c-8c53-42bae416c173,it,Gruppi,"Alle prenotazioni di oltre 3 camere, la struttura potrebbe applicare differenti condizioni e supplementi.",2026-05-22 00:00:04.578258+01
344,bc2c5373-250a-44a6-8164-2abaade16d75,baf7b988-6a36-4f4c-8c53-42bae416c173,it,Metodi di pagamento accettati,Contanti,2026-05-22 00:00:04.581072+01
1275,04743f52-2c78-4399-bdc9-ac0b6db21281,988d2fd6-01b9-48f0-a4be-a26d60eac991,de,Anreise,Ab 15:00,2026-05-22 01:15:34.992085+01
1276,04743f52-2c78-4399-bdc9-ac0b6db21281,988d2fd6-01b9-48f0-a4be-a26d60eac991,de,Abreise,Bis 12:00,2026-05-22 01:15:34.995323+01
1277,04743f52-2c78-4399-bdc9-ac0b6db21281,988d2fd6-01b9-48f0-a4be-a26d60eac991,de,Stornierung/ Vorauszahlung,Die Stornierungs- und Vorauszahlungsrichtlinien ändern sich je nach Unterkunftskategorie. Bitte geben Sie Ihre Reisedaten ein und überprüfen Sie die Bedingungen Ihrer gewählten Option.,2026-05-22 01:15:34.997403+01
1625,a9e71f42-f320-4499-801d-61a1b8be4429,db84682e-3742-4b7c-b004-909dae1a2c7f,pt,Check-in,Das 15:00,2026-05-22 01:41:32.61551+01
1626,a9e71f42-f320-4499-801d-61a1b8be4429,db84682e-3742-4b7c-b004-909dae1a2c7f,pt,Check-out,Às 12:00,2026-05-22 01:41:32.618819+01
289,e21ffa2a-f406-411b-9d7b-8dd411e58dd4,c777e3c4-5541-4939-9718-e550a844e7f7,en,Check-in,From 15:00 to 00:00 Guests are required to show a photo identification and credit card upon check-in,2026-05-21 23:56:29.698276+01
290,e21ffa2a-f406-411b-9d7b-8dd411e58dd4,c777e3c4-5541-4939-9718-e550a844e7f7,en,Check-out,From 00:00 to 12:00,2026-05-21 23:56:29.700619+01
291,e21ffa2a-f406-411b-9d7b-8dd411e58dd4,c777e3c4-5541-4939-9718-e550a844e7f7,en,Cancellation/ prepayment,Cancellation and prepayment policies vary according to accommodation type. Please enter the dates of your stay and check the conditions of your required option.,2026-05-21 23:56:29.703299+01
292,e21ffa2a-f406-411b-9d7b-8dd411e58dd4,c777e3c4-5541-4939-9718-e550a844e7f7,en,Children and beds,"Child policies Children of any age are welcome. Children 12 years and above will be charged as adults at this property. To see correct prices and occupancy information, please add the number of children in your group and their ages to your search. Cot and extra bed policies 0 - 2 years Cot upon request Free 3+ years Extra bed upon request Free The number of extra beds and cots allowed is dependent on the option you choose. Please check your selected option for more information. All cots and extra beds are subject to availability. Child policies Cot and extra bed policies Children of any age are welcome. Children 12 years and above will be charged as adults at this property. To see correct prices and occupancy information, please add the number of children in your group and their ages to your search. The number of extra beds and cots allowed is dependent on the option you choose. Please check your selected option for more information. All cots and extra beds are subject to availability.",2026-05-21 23:56:29.706677+01
293,e21ffa2a-f406-411b-9d7b-8dd411e58dd4,c777e3c4-5541-4939-9718-e550a844e7f7,en,Age restriction,The minimum age for check-in is 18,2026-05-21 23:56:29.709729+01
294,e21ffa2a-f406-411b-9d7b-8dd411e58dd4,c777e3c4-5541-4939-9718-e550a844e7f7,en,Pets,Pets are allowed. Charges may be applicable.,2026-05-21 23:56:29.712355+01
295,e21ffa2a-f406-411b-9d7b-8dd411e58dd4,c777e3c4-5541-4939-9718-e550a844e7f7,en,Groups,"When booking more than 9 rooms, different policies and additional supplements may apply.",2026-05-21 23:56:29.71466+01
296,e21ffa2a-f406-411b-9d7b-8dd411e58dd4,c777e3c4-5541-4939-9718-e550a844e7f7,en,Accepted payment methods,Cash,2026-05-21 23:56:29.716902+01
297,9140cbf8-4319-49b7-9fba-c60e928e832d,baf7b988-6a36-4f4c-8c53-42bae416c173,en,Check-in,From 15:00 Guests are required to show a photo identification and credit card upon check-in You'll need to let the property know in advance what time you'll arrive.,2026-05-21 23:56:42.612559+01
298,9140cbf8-4319-49b7-9fba-c60e928e832d,baf7b988-6a36-4f4c-8c53-42bae416c173,en,Check-out,Until 11:00,2026-05-21 23:56:42.618297+01
299,9140cbf8-4319-49b7-9fba-c60e928e832d,baf7b988-6a36-4f4c-8c53-42bae416c173,en,Cancellation/ prepayment,Cancellation and prepayment policies vary according to accommodation type. Please enter the dates of your stay and check the conditions of your required option.,2026-05-21 23:56:42.624285+01
300,9140cbf8-4319-49b7-9fba-c60e928e832d,baf7b988-6a36-4f4c-8c53-42bae416c173,en,Children and beds,"Child policies Children of any age are welcome. Children 17 years and above will be charged as adults at this property. To see correct prices and occupancy information, please add the number of children in your group and their ages to your search. Cot and extra bed policies 0 - 5 years Cot upon request Free 6 years Cot upon request Free Extra bed upon request € 55 per child, per night 7 - 15 years Extra bed upon request € 55 per child, per night 16+ years Extra bed upon request € 90 per person, per night Prices for cots and extra beds are not included in the total price, and will have to be paid for separately during your stay. The number of extra beds and cots allowed is dependent on the option you choose. Please check your selected option for more information. All cots and extra beds are subject to availability. Child policies Cot and extra bed policies Children of any age are welcome. Children 17 years and above will be charged as adults at this property. To see correct prices and occupancy information, please add the number of children in your group and their ages to your search. Prices for cots and extra beds are not included in the total price, and will have to be paid for separately during your stay. The number of extra beds and cots allowed is dependent on the option you choose. Please check your selected option for more information. All cots and extra beds are subject to availability.",2026-05-21 23:56:42.629632+01
301,9140cbf8-4319-49b7-9fba-c60e928e832d,baf7b988-6a36-4f4c-8c53-42bae416c173,en,Age restriction,The minimum age for check-in is 18,2026-05-21 23:56:42.63446+01
302,9140cbf8-4319-49b7-9fba-c60e928e832d,baf7b988-6a36-4f4c-8c53-42bae416c173,en,Pets,Pets are allowed. Charges may be applicable.,2026-05-21 23:56:42.638772+01
303,9140cbf8-4319-49b7-9fba-c60e928e832d,baf7b988-6a36-4f4c-8c53-42bae416c173,en,Groups,"When booking more than 3 rooms, different policies and additional supplements may apply.",2026-05-21 23:56:42.644083+01
304,9140cbf8-4319-49b7-9fba-c60e928e832d,baf7b988-6a36-4f4c-8c53-42bae416c173,en,Accepted payment methods,Cash,2026-05-21 23:56:42.648572+01
305,02f85735-7c17-4bf7-bbfe-368cc66993a0,baf7b988-6a36-4f4c-8c53-42bae416c173,es,Entrada,Desde las 15:00 Los clientes deben mostrar un documento de identidad con fotografía y una tarjeta de crédito en el momento de hacer el check-in Tienes que decirle al alojamiento con antelación a qué hora vas a llegar.,2026-05-21 23:58:23.490396+01
306,02f85735-7c17-4bf7-bbfe-368cc66993a0,baf7b988-6a36-4f4c-8c53-42bae416c173,es,Salida,Hasta las 11:00,2026-05-21 23:58:23.504032+01
307,02f85735-7c17-4bf7-bbfe-368cc66993a0,baf7b988-6a36-4f4c-8c53-42bae416c173,es,Cancelación /  prepago,Las condiciones de cancelación y de pago por adelantado pueden variar según el tipo de alojamiento. Introduce las fechas de tu estancia y consulta las condiciones de la opción que quieres reservar.,2026-05-21 23:58:23.506121+01
308,02f85735-7c17-4bf7-bbfe-368cc66993a0,baf7b988-6a36-4f4c-8c53-42bae416c173,es,Camas para niños,"Condiciones para estancias con niños Se pueden alojar niños de cualquier edad. Los niños a partir de 17 años pagan como adultos en este alojamiento. Para ver la información correcta sobre precios y ocupación, añade a la búsqueda el número de niños con los que viajas y sus edades. Condiciones sobre cunas y camas supletorias 0 - 5 años Cuna a petición Gratis 6 años Cuna a petición Gratis Cama supletoria a petición € 55 por niño y noche 7 - 15 años Cama supletoria a petición € 55 por niño y noche Más de 16 años Cama supletoria a petición € 90 por persona y noche El precio de las cunas y las camas supletorias no está incluido en el precio total y se tiene que pagar por separado durante la estancia. El número de camas supletorias y cunas permitido depende de la opción que escojas. Consulta la opción que has escogido para saber más. Todas las cunas y camas supletorias están sujetas a disponibilidad. Condiciones para estancias con niños Condiciones sobre cunas y camas supletorias Se pueden alojar niños de cualquier edad. Los niños a partir de 17 años pagan como adultos en este alojamiento. Para ver la información correcta sobre precios y ocupación, añade a la búsqueda el número de niños con los que viajas y sus edades. El precio de las cunas y las camas supletorias no está incluido en el precio total y se tiene que pagar por separado durante la estancia. El número de camas supletorias y cunas permitido depende de la opción que escojas. Consulta la opción que has escogido para saber más. Todas las cunas y camas supletorias están sujetas a disponibilidad.",2026-05-21 23:58:23.508848+01
309,02f85735-7c17-4bf7-bbfe-368cc66993a0,baf7b988-6a36-4f4c-8c53-42bae416c173,es,Restricción por edad,Edad mínima para el check-in: 18,2026-05-21 23:58:23.511653+01
310,02f85735-7c17-4bf7-bbfe-368cc66993a0,baf7b988-6a36-4f4c-8c53-42bae416c173,es,Mascotas,Se admiten. Se pueden aplicar suplementos.,2026-05-21 23:58:23.51423+01
311,02f85735-7c17-4bf7-bbfe-368cc66993a0,baf7b988-6a36-4f4c-8c53-42bae416c173,es,Grupos,"Al reservar más de 3 habitaciones, podrán aplicarse condiciones especiales y suplementos.",2026-05-21 23:58:23.517184+01
312,02f85735-7c17-4bf7-bbfe-368cc66993a0,baf7b988-6a36-4f4c-8c53-42bae416c173,es,Métodos de pago aceptados,Efectivo,2026-05-21 23:58:23.51972+01
417,253a1a51-52b5-4cf3-8f81-eed656eba416,44eddcf8-7858-4715-9fea-7b084fd1602a,de,Anreise,Ab 15:00,2026-05-22 00:07:38.371021+01
321,ed6a0b25-d0bd-4f80-bbcd-2ab2f00e5a06,baf7b988-6a36-4f4c-8c53-42bae416c173,de,Anreise,Ab 15:00 Gäste müssen einen Lichtbildausweis und eine Kreditkarte beim Check-in vorlegen Bitte informieren Sie die Unterkunft im Voraus über Ihre Ankunftszeit.,2026-05-21 23:58:58.091937+01
322,ed6a0b25-d0bd-4f80-bbcd-2ab2f00e5a06,baf7b988-6a36-4f4c-8c53-42bae416c173,de,Abreise,Bis 11:00,2026-05-21 23:58:58.096339+01
323,ed6a0b25-d0bd-4f80-bbcd-2ab2f00e5a06,baf7b988-6a36-4f4c-8c53-42bae416c173,de,Stornierung/ Vorauszahlung,Die Stornierungs- und Vorauszahlungsrichtlinien ändern sich je nach Unterkunftskategorie. Bitte geben Sie Ihre Reisedaten ein und überprüfen Sie die Bedingungen Ihrer gewählten Option.,2026-05-21 23:58:58.098917+01
324,ed6a0b25-d0bd-4f80-bbcd-2ab2f00e5a06,baf7b988-6a36-4f4c-8c53-42bae416c173,de,Kinder und Betten,"Richtlinien für Kinder Kinder jeden Alters sind willkommen. Kinder im Alter von 17 Jahren oder älter zahlen in dieser Unterkunft den Erwachsenenpreis. Fügen Sie Ihrer Suche bitte die Anzahl der Kinder in Ihrer Gruppe und deren Alter hinzu, um die korrekten Preise und Belegungsinformationen zu sehen. Richtlinien zu Baby- und Zustellbetten 0 - 5 Jahre Babybett auf Anfrage Kostenfrei 6 Jahre Babybett auf Anfrage Kostenfrei Zustellbett auf Anfrage € 55 pro Kind, pro Nacht 7 - 15 Jahre Zustellbett auf Anfrage € 55 pro Kind, pro Nacht über 16 Jahre Zustellbett auf Anfrage € 90 pro Person, pro Nacht Preise für Baby- und Zustellbetten sind nicht im Gesamtpreis enthalten und müssen separat während Ihres Aufenthaltes bezahlt werden. Die Anzahl an Zustell- und Babybetten ist von der von Ihnen gewählten Option abhängig. Bitte prüfen Sie Ihre ausgewählte Option für mehr Informationen. Alle Babybetten und Zustellbetten unterliegen der Verfügbarkeit. Richtlinien für Kinder Richtlinien zu Baby- und Zustellbetten Kinder jeden Alters sind willkommen. Kinder im Alter von 17 Jahren oder älter zahlen in dieser Unterkunft den Erwachsenenpreis. Fügen Sie Ihrer Suche bitte die Anzahl der Kinder in Ihrer Gruppe und deren Alter hinzu, um die korrekten Preise und Belegungsinformationen zu sehen. Preise für Baby- und Zustellbetten sind nicht im Gesamtpreis enthalten und müssen separat während Ihres Aufenthaltes bezahlt werden. Die Anzahl an Zustell- und Babybetten ist von der von Ihnen gewählten Option abhängig. Bitte prüfen Sie Ihre ausgewählte Option für mehr Informationen. Alle Babybetten und Zustellbetten unterliegen der Verfügbarkeit.",2026-05-21 23:58:58.101959+01
325,ed6a0b25-d0bd-4f80-bbcd-2ab2f00e5a06,baf7b988-6a36-4f4c-8c53-42bae416c173,de,Altersbeschränkung,Das Mindestalter für den Check-in beträgt 18 Jahre,2026-05-21 23:58:58.106022+01
326,ed6a0b25-d0bd-4f80-bbcd-2ab2f00e5a06,baf7b988-6a36-4f4c-8c53-42bae416c173,de,Haustiere,Haustiere sind gestattet. Möglicherweise fallen Gebühren an.,2026-05-21 23:58:58.108167+01
327,ed6a0b25-d0bd-4f80-bbcd-2ab2f00e5a06,baf7b988-6a36-4f4c-8c53-42bae416c173,de,Gruppen,Bei einer Buchung von mehr als 3 Zimmern können abweichende Richtlinien und zusätzliche Aufpreise gelten.,2026-05-21 23:58:58.110789+01
328,ed6a0b25-d0bd-4f80-bbcd-2ab2f00e5a06,baf7b988-6a36-4f4c-8c53-42bae416c173,de,Akzeptierte Zahlungsmethoden,Barzahlung,2026-05-21 23:58:58.113885+01
1278,04743f52-2c78-4399-bdc9-ac0b6db21281,988d2fd6-01b9-48f0-a4be-a26d60eac991,de,Kinder und Betten,"Richtlinien für Kinder Kinder jeden Alters sind willkommen. Kinder im Alter von 13 Jahren oder älter zahlen in dieser Unterkunft den Erwachsenenpreis. Fügen Sie Ihrer Suche bitte die Anzahl der Kinder in Ihrer Gruppe und deren Alter hinzu, um die korrekten Preise und Belegungsinformationen zu sehen. Richtlinien zu Baby- und Zustellbetten 0 - 3 Jahre Babybett auf Anfrage Kostenfrei Die Anzahl an Babybetten ist von der von Ihnen gewählten Option abhängig. Bitte prüfen Sie Ihre ausgewählte Option für mehr Informationen. Zustellbetten sind in dieser Unterkunft nicht verfügbar. Alle Babybetten unterliegen der Verfügbarkeit. Richtlinien für Kinder Richtlinien zu Baby- und Zustellbetten Kinder jeden Alters sind willkommen. Kinder im Alter von 13 Jahren oder älter zahlen in dieser Unterkunft den Erwachsenenpreis. Fügen Sie Ihrer Suche bitte die Anzahl der Kinder in Ihrer Gruppe und deren Alter hinzu, um die korrekten Preise und Belegungsinformationen zu sehen. Die Anzahl an Babybetten ist von der von Ihnen gewählten Option abhängig. Bitte prüfen Sie Ihre ausgewählte Option für mehr Informationen. Zustellbetten sind in dieser Unterkunft nicht verfügbar. Alle Babybetten unterliegen der Verfügbarkeit.",2026-05-22 01:15:34.999205+01
1279,04743f52-2c78-4399-bdc9-ac0b6db21281,988d2fd6-01b9-48f0-a4be-a26d60eac991,de,Keine Altersbeschränkung,Es gibt keine Altersbeschränkung für den Check-in.,2026-05-22 01:15:35.000948+01
1280,04743f52-2c78-4399-bdc9-ac0b6db21281,988d2fd6-01b9-48f0-a4be-a26d60eac991,de,Haustiere,Haustiere sind gestattet. Möglicherweise fallen Gebühren an.,2026-05-22 01:15:35.002699+01
1281,04743f52-2c78-4399-bdc9-ac0b6db21281,988d2fd6-01b9-48f0-a4be-a26d60eac991,de,Gruppen,Bei einer Buchung von mehr als 5 Zimmern können abweichende Richtlinien und zusätzliche Aufpreise gelten.,2026-05-22 01:15:35.004879+01
1282,04743f52-2c78-4399-bdc9-ac0b6db21281,988d2fd6-01b9-48f0-a4be-a26d60eac991,de,Akzeptierte Zahlungsmethoden,Barzahlung,2026-05-22 01:15:35.007701+01
1299,b2238ce5-88df-4cbf-9591-306e385177d7,f57a4aaf-54b0-420b-a12a-ee3d3931745d,it,Arrivo,Dalle 14:30 alle 22:00 Al check-in gli ospiti devono esibire un documento di riconoscimento con foto e una carta di credito. Dovrai comunicare in anticipo alla struttura il tuo orario di arrivo.,2026-05-22 01:17:04.53001+01
1300,b2238ce5-88df-4cbf-9591-306e385177d7,f57a4aaf-54b0-420b-a12a-ee3d3931745d,it,Partenza,Alle 12:00,2026-05-22 01:17:04.533426+01
1301,b2238ce5-88df-4cbf-9591-306e385177d7,f57a4aaf-54b0-420b-a12a-ee3d3931745d,it,Cancellazione / Pagamento anticipato,Le condizioni relative alla cancellazione e al pagamento anticipato variano a seconda della tipologia di alloggio. Inserisci le date del soggiorno e verifica le condizioni dell'opzione scelta.,2026-05-22 01:17:04.536454+01
1302,b2238ce5-88df-4cbf-9591-306e385177d7,f57a4aaf-54b0-420b-a12a-ee3d3931745d,it,Bambini e letti,"Condizioni per i bambini I bambini di tutte le età sono i benvenuti. Per vedere informazioni corrette relativamente a prezzi e occupazione, aggiungi alla ricerca il numero e l'età dei bambini che soggiorneranno. Condizioni per culle e letti aggiuntivi 5 - 11 anni Letto supplementare su richiesta Gratis Il numero di letti supplementari ammessi dipende dall'opzione che scegli. Controlla quella che hai selezionato per maggiori informazioni. In questa struttura non c'è disponibilità di culle. I letti supplementari sono soggetti a disponibilità. Condizioni per i bambini Condizioni per culle e letti aggiuntivi I bambini di tutte le età sono i benvenuti. Per vedere informazioni corrette relativamente a prezzi e occupazione, aggiungi alla ricerca il numero e l'età dei bambini che soggiorneranno. Il numero di letti supplementari ammessi dipende dall'opzione che scegli. Controlla quella che hai selezionato per maggiori informazioni. In questa struttura non c'è disponibilità di culle. I letti supplementari sono soggetti a disponibilità.",2026-05-22 01:17:04.539976+01
1303,b2238ce5-88df-4cbf-9591-306e385177d7,f57a4aaf-54b0-420b-a12a-ee3d3931745d,it,Età minima,L'età minima per fare il check-in è 18 anni.,2026-05-22 01:17:04.542725+01
1304,b2238ce5-88df-4cbf-9591-306e385177d7,f57a4aaf-54b0-420b-a12a-ee3d3931745d,it,Animali,Animali ammessi su richiesta. Potrebbe essere richiesto un supplemento.,2026-05-22 01:17:04.545435+01
1305,b2238ce5-88df-4cbf-9591-306e385177d7,f57a4aaf-54b0-420b-a12a-ee3d3931745d,it,Gruppi,"Alle prenotazioni di oltre 7 camere, la struttura potrebbe applicare differenti condizioni e supplementi.",2026-05-22 01:17:04.548415+01
1306,b2238ce5-88df-4cbf-9591-306e385177d7,f57a4aaf-54b0-420b-a12a-ee3d3931745d,it,Metodi di pagamento accettati,Contanti,2026-05-22 01:17:04.55091+01
1323,65aec7af-db98-4260-bbfb-4dd54ce1f26f,988d2fd6-01b9-48f0-a4be-a26d60eac991,pt,Check-in,Das 15:00,2026-05-22 01:19:18.400108+01
1324,65aec7af-db98-4260-bbfb-4dd54ce1f26f,988d2fd6-01b9-48f0-a4be-a26d60eac991,pt,Check-out,Às 12:00,2026-05-22 01:19:18.40264+01
1325,65aec7af-db98-4260-bbfb-4dd54ce1f26f,988d2fd6-01b9-48f0-a4be-a26d60eac991,pt,Cancelamento/ pré-pagamento,"As condições de cancelamento e de pré-pagamento variam consoante o tipo de alojamento. Por favor, insira as datas da sua estadia e verifique as condições da opção que selecionou.",2026-05-22 01:19:18.404352+01
1923,188b0536-cd7d-4540-9d8f-de083495964c,6f9b355e-8f02-4749-825b-0986144d94cc,en,Check-in,From 15:00,2026-05-22 02:03:33.327224+01
329,1303fdf1-ebcb-48b6-808b-a4c12b62fe72,c777e3c4-5541-4939-9718-e550a844e7f7,de,Anreise,Von 15:00 bis 00:00 Uhr Gäste müssen einen Lichtbildausweis und eine Kreditkarte beim Check-in vorlegen,2026-05-21 23:59:41.886436+01
330,1303fdf1-ebcb-48b6-808b-a4c12b62fe72,c777e3c4-5541-4939-9718-e550a844e7f7,de,Abreise,Von 00:00 bis 12:00 Uhr,2026-05-21 23:59:41.889733+01
331,1303fdf1-ebcb-48b6-808b-a4c12b62fe72,c777e3c4-5541-4939-9718-e550a844e7f7,de,Stornierung/ Vorauszahlung,Die Stornierungs- und Vorauszahlungsrichtlinien ändern sich je nach Unterkunftskategorie. Bitte geben Sie Ihre Reisedaten ein und überprüfen Sie die Bedingungen Ihrer gewählten Option.,2026-05-21 23:59:41.892339+01
332,1303fdf1-ebcb-48b6-808b-a4c12b62fe72,c777e3c4-5541-4939-9718-e550a844e7f7,de,Kinder und Betten,"Richtlinien für Kinder Kinder jeden Alters sind willkommen. Kinder im Alter von 12 Jahren oder älter zahlen in dieser Unterkunft den Erwachsenenpreis. Fügen Sie Ihrer Suche bitte die Anzahl der Kinder in Ihrer Gruppe und deren Alter hinzu, um die korrekten Preise und Belegungsinformationen zu sehen. Richtlinien zu Baby- und Zustellbetten 0 - 2 Jahre Babybett auf Anfrage Kostenfrei über 3 Jahre Zustellbett auf Anfrage Kostenfrei Die Anzahl an Zustell- und Babybetten ist von der von Ihnen gewählten Option abhängig. Bitte prüfen Sie Ihre ausgewählte Option für mehr Informationen. Alle Babybetten und Zustellbetten unterliegen der Verfügbarkeit. Richtlinien für Kinder Richtlinien zu Baby- und Zustellbetten Kinder jeden Alters sind willkommen. Kinder im Alter von 12 Jahren oder älter zahlen in dieser Unterkunft den Erwachsenenpreis. Fügen Sie Ihrer Suche bitte die Anzahl der Kinder in Ihrer Gruppe und deren Alter hinzu, um die korrekten Preise und Belegungsinformationen zu sehen. Die Anzahl an Zustell- und Babybetten ist von der von Ihnen gewählten Option abhängig. Bitte prüfen Sie Ihre ausgewählte Option für mehr Informationen. Alle Babybetten und Zustellbetten unterliegen der Verfügbarkeit.",2026-05-21 23:59:41.895269+01
333,1303fdf1-ebcb-48b6-808b-a4c12b62fe72,c777e3c4-5541-4939-9718-e550a844e7f7,de,Altersbeschränkung,Das Mindestalter für den Check-in beträgt 18 Jahre,2026-05-21 23:59:41.89903+01
334,1303fdf1-ebcb-48b6-808b-a4c12b62fe72,c777e3c4-5541-4939-9718-e550a844e7f7,de,Haustiere,Haustiere sind gestattet. Möglicherweise fallen Gebühren an.,2026-05-21 23:59:41.901875+01
335,1303fdf1-ebcb-48b6-808b-a4c12b62fe72,c777e3c4-5541-4939-9718-e550a844e7f7,de,Gruppen,Bei einer Buchung von mehr als 9 Zimmern können abweichende Richtlinien und zusätzliche Aufpreise gelten.,2026-05-21 23:59:41.904823+01
336,1303fdf1-ebcb-48b6-808b-a4c12b62fe72,c777e3c4-5541-4939-9718-e550a844e7f7,de,Akzeptierte Zahlungsmethoden,Barzahlung,2026-05-21 23:59:41.907677+01
345,4269b869-ef66-475a-b57b-bd5ced206c17,c777e3c4-5541-4939-9718-e550a844e7f7,it,Arrivo,Dalle 15:00 alle 00:00 Al check-in gli ospiti devono esibire un documento di riconoscimento con foto e una carta di credito.,2026-05-22 00:00:32.167743+01
346,4269b869-ef66-475a-b57b-bd5ced206c17,c777e3c4-5541-4939-9718-e550a844e7f7,it,Partenza,Dalle 00:00 alle 12:00,2026-05-22 00:00:32.170858+01
347,4269b869-ef66-475a-b57b-bd5ced206c17,c777e3c4-5541-4939-9718-e550a844e7f7,it,Cancellazione / Pagamento anticipato,Le condizioni relative alla cancellazione e al pagamento anticipato variano a seconda della tipologia di alloggio. Inserisci le date del soggiorno e verifica le condizioni dell'opzione scelta.,2026-05-22 00:00:32.173348+01
348,4269b869-ef66-475a-b57b-bd5ced206c17,c777e3c4-5541-4939-9718-e550a844e7f7,it,Bambini e letti,"Condizioni per i bambini I bambini di tutte le età sono i benvenuti. I bambini di 12 anni o più pagheranno quanto gli adulti presso questa struttura. Per vedere informazioni corrette relativamente a prezzi e occupazione, aggiungi alla ricerca il numero e l'età dei bambini che soggiorneranno. Condizioni per culle e letti aggiuntivi 0 - 2 anni Culla su richiesta Gratis 3 anni e oltre Letto supplementare su richiesta Gratis Il numero di culle e letti supplementari ammessi dipende dall'opzione che scegli. Controlla quella che hai selezionato per maggiori informazioni. Le culle e i letti supplementari sono soggetti a disponibilità. Condizioni per i bambini Condizioni per culle e letti aggiuntivi I bambini di tutte le età sono i benvenuti. I bambini di 12 anni o più pagheranno quanto gli adulti presso questa struttura. Per vedere informazioni corrette relativamente a prezzi e occupazione, aggiungi alla ricerca il numero e l'età dei bambini che soggiorneranno. Il numero di culle e letti supplementari ammessi dipende dall'opzione che scegli. Controlla quella che hai selezionato per maggiori informazioni. Le culle e i letti supplementari sono soggetti a disponibilità.",2026-05-22 00:00:32.176441+01
349,4269b869-ef66-475a-b57b-bd5ced206c17,c777e3c4-5541-4939-9718-e550a844e7f7,it,Età minima,L'età minima per fare il check-in è 18 anni.,2026-05-22 00:00:32.179076+01
350,4269b869-ef66-475a-b57b-bd5ced206c17,c777e3c4-5541-4939-9718-e550a844e7f7,it,Animali,Animali ammessi. Potrebbe essere richiesto un supplemento.,2026-05-22 00:00:32.1811+01
351,4269b869-ef66-475a-b57b-bd5ced206c17,c777e3c4-5541-4939-9718-e550a844e7f7,it,Gruppi,"Alle prenotazioni di oltre 9 camere, la struttura potrebbe applicare differenti condizioni e supplementi.",2026-05-22 00:00:32.18306+01
352,4269b869-ef66-475a-b57b-bd5ced206c17,c777e3c4-5541-4939-9718-e550a844e7f7,it,Metodi di pagamento accettati,Contanti,2026-05-22 00:00:32.185032+01
353,45943a7e-9cb9-44f0-b06f-eca12d870ff8,baf7b988-6a36-4f4c-8c53-42bae416c173,fr,Arrivée,À partir de 15:00 Vous devrez présenter une pièce d'identité avec photo et une carte de crédit lors de l'enregistrement. Vous devrez indiquer à l'avance votre heure d'arrivée à l'établissement.,2026-05-22 00:01:16.20206+01
354,45943a7e-9cb9-44f0-b06f-eca12d870ff8,baf7b988-6a36-4f4c-8c53-42bae416c173,fr,Départ,Jusqu'à 11:00,2026-05-22 00:01:16.205507+01
355,45943a7e-9cb9-44f0-b06f-eca12d870ff8,baf7b988-6a36-4f4c-8c53-42bae416c173,fr,Annulation / Prépaiement,Les conditions d'annulation et de prépaiement varient en fonction du type d'hébergement. Veuillez saisir les dates de votre séjour et consulter les conditions de l'option choisie.,2026-05-22 00:01:16.208318+01
356,45943a7e-9cb9-44f0-b06f-eca12d870ff8,baf7b988-6a36-4f4c-8c53-42bae416c173,fr,Enfants et lits,"Conditions relatives aux enfants Tous les enfants sont les bienvenus. Les enfants âgés de plus de 17 ans seront facturés au tarif adulte dans cet établissement. Pour voir les tarifs et les informations associés à la taille de votre groupe, veuillez ajouter à votre recherche le nombre d'enfants avec qui vous voyagez ainsi que leur âge. Conditions relatives aux lits bébé et aux lits d'appoint 0 - 5 ans Lit bébé sur demande Gratuit 6 ans Lit bébé sur demande Gratuit Lit d'appoint sur demande € 55 par enfant et par nuit 7 - 15 ans Lit d'appoint sur demande € 55 par enfant et par nuit Plus de 16 ans Lit d'appoint sur demande € 90 par personne et par nuit Les frais supplémentaires associés aux lits bébé et aux lits d'appoint ne sont pas inclus dans le montant total et devront être payés séparément pendant votre séjour. Le nombre de lits bébé et de lits d'appoint disponibles dépend de l'option que vous choisissez. Veuillez consulter l'option sélectionnée pour obtenir plus d'informations. Tous les lits bébé et les lits d'appoint sont soumis à disponibilité. Conditions relatives aux enfants Conditions relatives aux lits bébé et aux lits d'appoint Tous les enfants sont les bienvenus. Les enfants âgés de plus de 17 ans seront facturés au tarif adulte dans cet établissement. Pour voir les tarifs et les informations associés à la taille de votre groupe, veuillez ajouter à votre recherche le nombre d'enfants avec qui vous voyagez ainsi que leur âge. Les frais supplémentaires associés aux lits bébé et aux lits d'appoint ne sont pas inclus dans le montant total et devront être payés séparément pendant votre séjour. Le nombre de lits bébé et de lits d'appoint disponibles dépend de l'option que vous choisissez. Veuillez consulter l'option sélectionnée pour obtenir plus d'informations. Tous les lits bébé et les lits d'appoint sont soumis à disponibilité.",2026-05-22 00:01:16.21071+01
