id,hotel_id,url_id,language,policy_name,policy_details,created_at
859,279044c9-21b8-4f4f-b031-6febe0d2fde3,61d5fd56-aab4-46eb-abf3-23bfd2462d06,pt,Cancelamento/ pré-pagamento,"As condições de cancelamento e de pré-pagamento variam consoante o tipo de alojamento. Por favor, insira as datas da sua estadia e verifique as condições da opção que selecionou.",2026-05-28 18:25:08.486441+01
860,279044c9-21b8-4f4f-b031-6febe0d2fde3,61d5fd56-aab4-46eb-abf3-23bfd2462d06,pt,Crianças e camas,"Condições de crianças Todas as crianças são bem-vindas. As crianças com 18 ou mais anos terão de pagar as tarifas de adulto neste alojamento. Para ver os preços corretos e a informação sobre a ocupação, por favor, adicione à sua pesquisa o número de crianças no seu grupo e as respetivas idades. Condições de berços e camas extra 0 - 2 anos Berço mediante pedido Gratuito 6 - 11 anos Cama extra mediante pedido Gratuito Mais de 12 anos Cama extra mediante pedido € 120 por pessoa, por noite Os preços para berços e camas extra não estão incluídos no preço total e têm se ser pagos separadamente durante a sua estadia. O número permitido de camas extra e de berços está dependente da opção que escolher. Por favor, verifique a sua opção selecionada para mais informações. Todos os berços e camas extra estão sujeitos a disponibilidade. Condições de crianças Condições de berços e camas extra Todas as crianças são bem-vindas. As crianças com 18 ou mais anos terão de pagar as tarifas de adulto neste alojamento. Para ver os preços corretos e a informação sobre a ocupação, por favor, adicione à sua pesquisa o número de crianças no seu grupo e as respetivas idades. Os preços para berços e camas extra não estão incluídos no preço total e têm se ser pagos separadamente durante a sua estadia. O número permitido de camas extra e de berços está dependente da opção que escolher. Por favor, verifique a sua opção selecionada para mais informações. Todos os berços e camas extra estão sujeitos a disponibilidade.",2026-05-28 18:25:08.48815+01
861,279044c9-21b8-4f4f-b031-6febe0d2fde3,61d5fd56-aab4-46eb-abf3-23bfd2462d06,pt,Sem restrições de idade,Não há restrições de idade para fazer check-in,2026-05-28 18:25:08.49008+01
862,279044c9-21b8-4f4f-b031-6febe0d2fde3,61d5fd56-aab4-46eb-abf3-23bfd2462d06,pt,Animais de estimação,Animais de estimação: admitidos. Poderão aplicar-se custos adicionais.,2026-05-28 18:25:08.492037+01
863,279044c9-21b8-4f4f-b031-6febe0d2fde3,61d5fd56-aab4-46eb-abf3-23bfd2462d06,pt,Grupos,"Ao reservar mais de 9 quartos, poderão aplicar-se condições diferentes e custos adicionais.",2026-05-28 18:25:08.494015+01
864,279044c9-21b8-4f4f-b031-6febe0d2fde3,61d5fd56-aab4-46eb-abf3-23bfd2462d06,pt,Métodos de pagamento aceites,Dinheiro,2026-05-28 18:25:08.495343+01
865,0a55eaad-6547-48f4-b881-2ad77d06cb9f,87fcce57-a969-4572-82f9-4259a2bc1411,en,Check-in,From 15:00 to 00:00 Guests are required to show a photo identification and credit card upon check-in You'll need to let the property know in advance what time you'll arrive.,2026-05-28 18:26:36.859888+01
866,0a55eaad-6547-48f4-b881-2ad77d06cb9f,87fcce57-a969-4572-82f9-4259a2bc1411,en,Check-out,Until 12:00,2026-05-28 18:26:36.862936+01
867,0a55eaad-6547-48f4-b881-2ad77d06cb9f,87fcce57-a969-4572-82f9-4259a2bc1411,en,Cancellation/ prepayment,Cancellation and prepayment policies vary according to accommodation type. Please enter the dates of your stay and check the conditions of your required option.,2026-05-28 18:26:36.865887+01
868,0a55eaad-6547-48f4-b881-2ad77d06cb9f,87fcce57-a969-4572-82f9-4259a2bc1411,en,Children and beds,"Child policies Children of any age are welcome. Children 12 years and above will be charged as adults at this property. To see correct prices and occupancy information, please add the number of children in your group and their ages to your search. Cot and extra bed policies 0 - 2 years Extra bed upon request Free Cot always available Free 3 - 11 years Extra bed upon request Free 12+ years Extra bed upon request € 100 per person, per night Prices for cots and extra beds are not included in the total price, and will have to be paid for separately during your stay. The number of extra beds and cots allowed is dependent on the option you choose. Please check your selected option for more information. All extra beds are subject to availability. Child policies Cot and extra bed policies Children of any age are welcome. Children 12 years and above will be charged as adults at this property. To see correct prices and occupancy information, please add the number of children in your group and their ages to your search. Prices for cots and extra beds are not included in the total price, and will have to be paid for separately during your stay. The number of extra beds and cots allowed is dependent on the option you choose. Please check your selected option for more information. All extra beds are subject to availability.",2026-05-28 18:26:36.868091+01
869,0a55eaad-6547-48f4-b881-2ad77d06cb9f,87fcce57-a969-4572-82f9-4259a2bc1411,en,Age restriction,The minimum age for check-in is 18,2026-05-28 18:26:36.869886+01
870,0a55eaad-6547-48f4-b881-2ad77d06cb9f,87fcce57-a969-4572-82f9-4259a2bc1411,en,Pets,Pets are allowed on request. Charges may be applicable.,2026-05-28 18:26:36.871431+01
871,0a55eaad-6547-48f4-b881-2ad77d06cb9f,87fcce57-a969-4572-82f9-4259a2bc1411,en,Groups,"When booking more than 3 rooms, different policies and additional supplements may apply.",2026-05-28 18:26:36.872865+01
872,0a55eaad-6547-48f4-b881-2ad77d06cb9f,87fcce57-a969-4572-82f9-4259a2bc1411,en,Cards accepted at this hotel,Cash is not accepted,2026-05-28 18:26:36.874321+01
873,3c19eaac-d533-4a6e-b656-86a7c981e0ce,250d7c4d-7d80-4ae7-9744-847950e60d9f,en,Check-in,From 15:00 Guests are required to show a photo identification and credit card upon check-in You'll need to let the property know in advance what time you'll arrive.,2026-05-28 18:27:42.410154+01
874,3c19eaac-d533-4a6e-b656-86a7c981e0ce,250d7c4d-7d80-4ae7-9744-847950e60d9f,en,Check-out,Until 12:00,2026-05-28 18:27:42.412045+01
876,3c19eaac-d533-4a6e-b656-86a7c981e0ce,250d7c4d-7d80-4ae7-9744-847950e60d9f,en,Children and beds,"Child policies Children of any age are welcome. Children 13 years and above will be charged as adults at this property. To see correct prices and occupancy information, please add the number of children in your group and their ages to your search. Cot and extra bed policies 1 - 2 years Cot upon request Free 3 - 12 years Extra bed upon request € 50 per child, per night Prices for cots and extra beds are not included in the total price, and will have to be paid for separately during your stay. The number of extra beds and cots allowed is dependent on the option you choose. Please check your selected option for more information. All cots and extra beds are subject to availability. Child policies Cot and extra bed policies Children of any age are welcome. Children 13 years and above will be charged as adults at this property. To see correct prices and occupancy information, please add the number of children in your group and their ages to your search. Prices for cots and extra beds are not included in the total price, and will have to be paid for separately during your stay. The number of extra beds and cots allowed is dependent on the option you choose. Please check your selected option for more information. All cots and extra beds are subject to availability.",2026-05-28 18:27:42.41578+01
877,3c19eaac-d533-4a6e-b656-86a7c981e0ce,250d7c4d-7d80-4ae7-9744-847950e60d9f,en,Age restriction,The minimum age for check-in is 18,2026-05-28 18:27:42.418098+01
878,3c19eaac-d533-4a6e-b656-86a7c981e0ce,250d7c4d-7d80-4ae7-9744-847950e60d9f,en,Pets,Pets are not allowed.,2026-05-28 18:27:42.420137+01
879,3c19eaac-d533-4a6e-b656-86a7c981e0ce,250d7c4d-7d80-4ae7-9744-847950e60d9f,en,Groups,"When booking more than 5 rooms, different policies and additional supplements may apply.",2026-05-28 18:27:42.422005+01
880,3c19eaac-d533-4a6e-b656-86a7c981e0ce,250d7c4d-7d80-4ae7-9744-847950e60d9f,en,Accepted payment methods,Cash,2026-05-28 18:27:42.423595+01
881,413b0e8a-7e68-4010-aca5-0d2f9e885c86,87fcce57-a969-4572-82f9-4259a2bc1411,es,Entrada,De las 15:00 a las 0:00 Los clientes deben mostrar un documento de identidad con fotografía y una tarjeta de crédito en el momento de hacer el check-in Tienes que decirle al alojamiento con antelación a qué hora vas a llegar.,2026-05-28 18:28:00.732919+01
882,413b0e8a-7e68-4010-aca5-0d2f9e885c86,87fcce57-a969-4572-82f9-4259a2bc1411,es,Salida,Hasta las 12:00,2026-05-28 18:28:00.734647+01
883,413b0e8a-7e68-4010-aca5-0d2f9e885c86,87fcce57-a969-4572-82f9-4259a2bc1411,es,Cancelación /  prepago,Las condiciones de cancelación y de pago por adelantado pueden variar según el tipo de alojamiento. Introduce las fechas de tu estancia y consulta las condiciones de la opción que quieres reservar.,2026-05-28 18:28:00.736233+01
884,413b0e8a-7e68-4010-aca5-0d2f9e885c86,87fcce57-a969-4572-82f9-4259a2bc1411,es,Camas para niños,"Condiciones para estancias con niños Se pueden alojar niños de cualquier edad. Los niños a partir de 12 años pagan como adultos en este alojamiento. Para ver la información correcta sobre precios y ocupación, añade a la búsqueda el número de niños con los que viajas y sus edades. Condiciones sobre cunas y camas supletorias 0 - 2 años Cama supletoria a petición Gratis Cuna siempre disponible Gratis 3 - 11 años Cama supletoria a petición Gratis Más de 12 años Cama supletoria a petición € 100 por persona y noche El precio de las cunas y las camas supletorias no está incluido en el precio total y se tiene que pagar por separado durante la estancia. El número de camas supletorias y cunas permitido depende de la opción que escojas. Consulta la opción que has escogido para saber más. Todas las camas supletorias están sujetas a disponibilidad. Condiciones para estancias con niños Condiciones sobre cunas y camas supletorias Se pueden alojar niños de cualquier edad. Los niños a partir de 12 años pagan como adultos en este alojamiento. Para ver la información correcta sobre precios y ocupación, añade a la búsqueda el número de niños con los que viajas y sus edades. El precio de las cunas y las camas supletorias no está incluido en el precio total y se tiene que pagar por separado durante la estancia. El número de camas supletorias y cunas permitido depende de la opción que escojas. Consulta la opción que has escogido para saber más. Todas las camas supletorias están sujetas a disponibilidad.",2026-05-28 18:28:00.73791+01
885,413b0e8a-7e68-4010-aca5-0d2f9e885c86,87fcce57-a969-4572-82f9-4259a2bc1411,es,Restricción por edad,Edad mínima para el check-in: 18,2026-05-28 18:28:00.739489+01
886,413b0e8a-7e68-4010-aca5-0d2f9e885c86,87fcce57-a969-4572-82f9-4259a2bc1411,es,Mascotas,Se admiten bajo petición. Se pueden aplicar suplementos.,2026-05-28 18:28:00.741046+01
887,413b0e8a-7e68-4010-aca5-0d2f9e885c86,87fcce57-a969-4572-82f9-4259a2bc1411,es,Grupos,"Al reservar más de 3 habitaciones, podrán aplicarse condiciones especiales y suplementos.",2026-05-28 18:28:00.742794+01
888,413b0e8a-7e68-4010-aca5-0d2f9e885c86,87fcce57-a969-4572-82f9-4259a2bc1411,es,Tarjetas aceptadas en este hotel,No se acepta efectivo,2026-05-28 18:28:00.744466+01
937,0a100ed0-1d68-434e-820f-9ceecc956803,250d7c4d-7d80-4ae7-9744-847950e60d9f,it,Arrivo,Dalle 15:00 Al check-in gli ospiti devono esibire un documento di riconoscimento con foto e una carta di credito. Dovrai comunicare in anticipo alla struttura il tuo orario di arrivo.,2026-05-28 18:30:48.44321+01
938,0a100ed0-1d68-434e-820f-9ceecc956803,250d7c4d-7d80-4ae7-9744-847950e60d9f,it,Partenza,Alle 12:00,2026-05-28 18:30:48.444845+01
939,0a100ed0-1d68-434e-820f-9ceecc956803,250d7c4d-7d80-4ae7-9744-847950e60d9f,it,Cancellazione / Pagamento anticipato,Le condizioni relative alla cancellazione e al pagamento anticipato variano a seconda della tipologia di alloggio. Inserisci le date del soggiorno e verifica le condizioni dell'opzione scelta.,2026-05-28 18:30:48.446851+01
940,0a100ed0-1d68-434e-820f-9ceecc956803,250d7c4d-7d80-4ae7-9744-847950e60d9f,it,Bambini e letti,"Condizioni per i bambini I bambini di tutte le età sono i benvenuti. I bambini di 13 anni o più pagheranno quanto gli adulti presso questa struttura. Per vedere informazioni corrette relativamente a prezzi e occupazione, aggiungi alla ricerca il numero e l'età dei bambini che soggiorneranno. Condizioni per culle e letti aggiuntivi 1 - 2 anni Culla su richiesta Gratis 3 - 12 anni Letto supplementare su richiesta € 50 per bambino, a notte Il prezzo delle culle e dei letti supplementari non è incluso nell'importo totale e dovrà essere pagato separatamente durante il soggiorno. Il numero di culle e letti supplementari ammessi dipende dall'opzione che scegli. Controlla quella che hai selezionato per maggiori informazioni. Le culle e i letti supplementari sono soggetti a disponibilità. Condizioni per i bambini Condizioni per culle e letti aggiuntivi I bambini di tutte le età sono i benvenuti. I bambini di 13 anni o più pagheranno quanto gli adulti presso questa struttura. Per vedere informazioni corrette relativamente a prezzi e occupazione, aggiungi alla ricerca il numero e l'età dei bambini che soggiorneranno. Il prezzo delle culle e dei letti supplementari non è incluso nell'importo totale e dovrà essere pagato separatamente durante il soggiorno. Il numero di culle e letti supplementari ammessi dipende dall'opzione che scegli. Controlla quella che hai selezionato per maggiori informazioni. Le culle e i letti supplementari sono soggetti a disponibilità.",2026-05-28 18:30:48.448538+01
941,0a100ed0-1d68-434e-820f-9ceecc956803,250d7c4d-7d80-4ae7-9744-847950e60d9f,it,Età minima,L'età minima per fare il check-in è 18 anni.,2026-05-28 18:30:48.450177+01
942,0a100ed0-1d68-434e-820f-9ceecc956803,250d7c4d-7d80-4ae7-9744-847950e60d9f,it,Animali,Animali non ammessi.,2026-05-28 18:30:48.451854+01
943,0a100ed0-1d68-434e-820f-9ceecc956803,250d7c4d-7d80-4ae7-9744-847950e60d9f,it,Gruppi,"Alle prenotazioni di oltre 5 camere, la struttura potrebbe applicare differenti condizioni e supplementi.",2026-05-28 18:30:48.453606+01
944,0a100ed0-1d68-434e-820f-9ceecc956803,250d7c4d-7d80-4ae7-9744-847950e60d9f,it,Metodi di pagamento accettati,Contanti,2026-05-28 18:30:48.455385+01
945,5c3bc059-788f-4a42-bb85-3fa4c273944a,250d7c4d-7d80-4ae7-9744-847950e60d9f,fr,Arrivée,À partir de 15:00 Vous devrez présenter une pièce d'identité avec photo et une carte de crédit lors de l'enregistrement. Vous devrez indiquer à l'avance votre heure d'arrivée à l'établissement.,2026-05-28 18:31:34.80103+01
892,a9ead672-69f8-4a14-9163-47a4831ea69e,87fcce57-a969-4572-82f9-4259a2bc1411,de,Kinder und Betten,"Richtlinien für Kinder Kinder jeden Alters sind willkommen. Kinder im Alter von 12 Jahren oder älter zahlen in dieser Unterkunft den Erwachsenenpreis. Fügen Sie Ihrer Suche bitte die Anzahl der Kinder in Ihrer Gruppe und deren Alter hinzu, um die korrekten Preise und Belegungsinformationen zu sehen. Richtlinien zu Baby- und Zustellbetten 0 - 2 Jahre Zustellbett auf Anfrage Kostenfrei Babybett immer verfügbar Kostenfrei 3 - 11 Jahre Zustellbett auf Anfrage Kostenfrei über 12 Jahre Zustellbett auf Anfrage € 100 pro Person, pro Nacht Preise für Baby- und Zustellbetten sind nicht im Gesamtpreis enthalten und müssen separat während Ihres Aufenthaltes bezahlt werden. Die Anzahl an Zustell- und Babybetten ist von der von Ihnen gewählten Option abhängig. Bitte prüfen Sie Ihre ausgewählte Option für mehr Informationen. Alle Zustellbetten unterliegen der Verfügbarkeit. Richtlinien für Kinder Richtlinien zu Baby- und Zustellbetten Kinder jeden Alters sind willkommen. Kinder im Alter von 12 Jahren oder älter zahlen in dieser Unterkunft den Erwachsenenpreis. Fügen Sie Ihrer Suche bitte die Anzahl der Kinder in Ihrer Gruppe und deren Alter hinzu, um die korrekten Preise und Belegungsinformationen zu sehen. Preise für Baby- und Zustellbetten sind nicht im Gesamtpreis enthalten und müssen separat während Ihres Aufenthaltes bezahlt werden. Die Anzahl an Zustell- und Babybetten ist von der von Ihnen gewählten Option abhängig. Bitte prüfen Sie Ihre ausgewählte Option für mehr Informationen. Alle Zustellbetten unterliegen der Verfügbarkeit.",2026-05-28 18:28:23.247869+01
893,a9ead672-69f8-4a14-9163-47a4831ea69e,87fcce57-a969-4572-82f9-4259a2bc1411,de,Altersbeschränkung,Das Mindestalter für den Check-in beträgt 18 Jahre,2026-05-28 18:28:23.249574+01
894,a9ead672-69f8-4a14-9163-47a4831ea69e,87fcce57-a969-4572-82f9-4259a2bc1411,de,Haustiere,Haustiere sind auf Anfrage gestattet. Möglicherweise fallen Gebühren an.,2026-05-28 18:28:23.25116+01
895,a9ead672-69f8-4a14-9163-47a4831ea69e,87fcce57-a969-4572-82f9-4259a2bc1411,de,Gruppen,Bei einer Buchung von mehr als 3 Zimmern können abweichende Richtlinien und zusätzliche Aufpreise gelten.,2026-05-28 18:28:23.252684+01
896,a9ead672-69f8-4a14-9163-47a4831ea69e,87fcce57-a969-4572-82f9-4259a2bc1411,de,In diesem Hotel werden folgende Karten akzeptiert,Barzahlung nicht akzeptiert,2026-05-28 18:28:23.254048+01
897,0e0b9703-9602-4d2b-9824-a112e07fb7e8,250d7c4d-7d80-4ae7-9744-847950e60d9f,es,Entrada,Desde las 15:00 Los clientes deben mostrar un documento de identidad con fotografía y una tarjeta de crédito en el momento de hacer el check-in Tienes que decirle al alojamiento con antelación a qué hora vas a llegar.,2026-05-28 18:29:05.356985+01
898,0e0b9703-9602-4d2b-9824-a112e07fb7e8,250d7c4d-7d80-4ae7-9744-847950e60d9f,es,Salida,Hasta las 12:00,2026-05-28 18:29:05.358895+01
899,0e0b9703-9602-4d2b-9824-a112e07fb7e8,250d7c4d-7d80-4ae7-9744-847950e60d9f,es,Cancelación /  prepago,Las condiciones de cancelación y de pago por adelantado pueden variar según el tipo de alojamiento. Introduce las fechas de tu estancia y consulta las condiciones de la opción que quieres reservar.,2026-05-28 18:29:05.360795+01
900,0e0b9703-9602-4d2b-9824-a112e07fb7e8,250d7c4d-7d80-4ae7-9744-847950e60d9f,es,Camas para niños,"Condiciones para estancias con niños Se pueden alojar niños de cualquier edad. Los niños a partir de 13 años pagan como adultos en este alojamiento. Para ver la información correcta sobre precios y ocupación, añade a la búsqueda el número de niños con los que viajas y sus edades. Condiciones sobre cunas y camas supletorias 1 - 2 años Cuna a petición Gratis 3 - 12 años Cama supletoria a petición € 50 por niño y noche El precio de las cunas y las camas supletorias no está incluido en el precio total y se tiene que pagar por separado durante la estancia. El número de camas supletorias y cunas permitido depende de la opción que escojas. Consulta la opción que has escogido para saber más. Todas las cunas y camas supletorias están sujetas a disponibilidad. Condiciones para estancias con niños Condiciones sobre cunas y camas supletorias Se pueden alojar niños de cualquier edad. Los niños a partir de 13 años pagan como adultos en este alojamiento. Para ver la información correcta sobre precios y ocupación, añade a la búsqueda el número de niños con los que viajas y sus edades. El precio de las cunas y las camas supletorias no está incluido en el precio total y se tiene que pagar por separado durante la estancia. El número de camas supletorias y cunas permitido depende de la opción que escojas. Consulta la opción que has escogido para saber más. Todas las cunas y camas supletorias están sujetas a disponibilidad.",2026-05-28 18:29:05.363047+01
901,0e0b9703-9602-4d2b-9824-a112e07fb7e8,250d7c4d-7d80-4ae7-9744-847950e60d9f,es,Restricción por edad,Edad mínima para el check-in: 18,2026-05-28 18:29:05.364813+01
902,0e0b9703-9602-4d2b-9824-a112e07fb7e8,250d7c4d-7d80-4ae7-9744-847950e60d9f,es,Mascotas,No se admiten.,2026-05-28 18:29:05.366202+01
903,0e0b9703-9602-4d2b-9824-a112e07fb7e8,250d7c4d-7d80-4ae7-9744-847950e60d9f,es,Grupos,"Al reservar más de 5 habitaciones, podrán aplicarse condiciones especiales y suplementos.",2026-05-28 18:29:05.367673+01
904,0e0b9703-9602-4d2b-9824-a112e07fb7e8,250d7c4d-7d80-4ae7-9744-847950e60d9f,es,Métodos de pago aceptados,Efectivo,2026-05-28 18:29:05.369067+01
905,674ee9c2-33a9-486e-8386-e290fc5bd829,87fcce57-a969-4572-82f9-4259a2bc1411,it,Arrivo,Dalle 15:00 alle 00:00 Al check-in gli ospiti devono esibire un documento di riconoscimento con foto e una carta di credito. Dovrai comunicare in anticipo alla struttura il tuo orario di arrivo.,2026-05-28 18:29:16.100792+01
906,674ee9c2-33a9-486e-8386-e290fc5bd829,87fcce57-a969-4572-82f9-4259a2bc1411,it,Partenza,Alle 12:00,2026-05-28 18:29:16.102407+01
907,674ee9c2-33a9-486e-8386-e290fc5bd829,87fcce57-a969-4572-82f9-4259a2bc1411,it,Cancellazione / Pagamento anticipato,Le condizioni relative alla cancellazione e al pagamento anticipato variano a seconda della tipologia di alloggio. Inserisci le date del soggiorno e verifica le condizioni dell'opzione scelta.,2026-05-28 18:29:16.103963+01
908,674ee9c2-33a9-486e-8386-e290fc5bd829,87fcce57-a969-4572-82f9-4259a2bc1411,it,Bambini e letti,"Condizioni per i bambini I bambini di tutte le età sono i benvenuti. I bambini di 12 anni o più pagheranno quanto gli adulti presso questa struttura. Per vedere informazioni corrette relativamente a prezzi e occupazione, aggiungi alla ricerca il numero e l'età dei bambini che soggiorneranno. Condizioni per culle e letti aggiuntivi 0 - 2 anni Letto supplementare su richiesta Gratis Culla sempre disponibile Gratis 3 - 11 anni Letto supplementare su richiesta Gratis 12 anni e oltre Letto supplementare su richiesta € 100 per persona, a notte Il prezzo delle culle e dei letti supplementari non è incluso nell'importo totale e dovrà essere pagato separatamente durante il soggiorno. Il numero di culle e letti supplementari ammessi dipende dall'opzione che scegli. Controlla quella che hai selezionato per maggiori informazioni. I letti extra sono soggetti a disponibilità. Condizioni per i bambini Condizioni per culle e letti aggiuntivi I bambini di tutte le età sono i benvenuti. I bambini di 12 anni o più pagheranno quanto gli adulti presso questa struttura. Per vedere informazioni corrette relativamente a prezzi e occupazione, aggiungi alla ricerca il numero e l'età dei bambini che soggiorneranno. Il prezzo delle culle e dei letti supplementari non è incluso nell'importo totale e dovrà essere pagato separatamente durante il soggiorno. Il numero di culle e letti supplementari ammessi dipende dall'opzione che scegli. Controlla quella che hai selezionato per maggiori informazioni. I letti extra sono soggetti a disponibilità.",2026-05-28 18:29:16.105535+01
909,674ee9c2-33a9-486e-8386-e290fc5bd829,87fcce57-a969-4572-82f9-4259a2bc1411,it,Età minima,L'età minima per fare il check-in è 18 anni.,2026-05-28 18:29:16.107103+01
910,674ee9c2-33a9-486e-8386-e290fc5bd829,87fcce57-a969-4572-82f9-4259a2bc1411,it,Animali,Animali ammessi su richiesta. Potrebbe essere richiesto un supplemento.,2026-05-28 18:29:16.10884+01
911,674ee9c2-33a9-486e-8386-e290fc5bd829,87fcce57-a969-4572-82f9-4259a2bc1411,it,Gruppi,"Alle prenotazioni di oltre 3 camere, la struttura potrebbe applicare differenti condizioni e supplementi.",2026-05-28 18:29:16.110623+01
913,51aa85f1-8822-4b21-ba14-660957237f26,250d7c4d-7d80-4ae7-9744-847950e60d9f,de,Anreise,Ab 15:00 Gäste müssen einen Lichtbildausweis und eine Kreditkarte beim Check-in vorlegen Bitte informieren Sie die Unterkunft im Voraus über Ihre Ankunftszeit.,2026-05-28 18:29:30.854226+01
914,51aa85f1-8822-4b21-ba14-660957237f26,250d7c4d-7d80-4ae7-9744-847950e60d9f,de,Abreise,Bis 12:00,2026-05-28 18:29:30.856901+01
915,51aa85f1-8822-4b21-ba14-660957237f26,250d7c4d-7d80-4ae7-9744-847950e60d9f,de,Stornierung/ Vorauszahlung,Die Stornierungs- und Vorauszahlungsrichtlinien ändern sich je nach Unterkunftskategorie. Bitte geben Sie Ihre Reisedaten ein und überprüfen Sie die Bedingungen Ihrer gewählten Option.,2026-05-28 18:29:30.858991+01
916,51aa85f1-8822-4b21-ba14-660957237f26,250d7c4d-7d80-4ae7-9744-847950e60d9f,de,Kinder und Betten,"Richtlinien für Kinder Kinder jeden Alters sind willkommen. Kinder im Alter von 13 Jahren oder älter zahlen in dieser Unterkunft den Erwachsenenpreis. Fügen Sie Ihrer Suche bitte die Anzahl der Kinder in Ihrer Gruppe und deren Alter hinzu, um die korrekten Preise und Belegungsinformationen zu sehen. Richtlinien zu Baby- und Zustellbetten 1 - 2 Jahre Babybett auf Anfrage Kostenfrei 3 - 12 Jahre Zustellbett auf Anfrage € 50 pro Kind, pro Nacht Preise für Baby- und Zustellbetten sind nicht im Gesamtpreis enthalten und müssen separat während Ihres Aufenthaltes bezahlt werden. Die Anzahl an Zustell- und Babybetten ist von der von Ihnen gewählten Option abhängig. Bitte prüfen Sie Ihre ausgewählte Option für mehr Informationen. Alle Babybetten und Zustellbetten unterliegen der Verfügbarkeit. Richtlinien für Kinder Richtlinien zu Baby- und Zustellbetten Kinder jeden Alters sind willkommen. Kinder im Alter von 13 Jahren oder älter zahlen in dieser Unterkunft den Erwachsenenpreis. Fügen Sie Ihrer Suche bitte die Anzahl der Kinder in Ihrer Gruppe und deren Alter hinzu, um die korrekten Preise und Belegungsinformationen zu sehen. Preise für Baby- und Zustellbetten sind nicht im Gesamtpreis enthalten und müssen separat während Ihres Aufenthaltes bezahlt werden. Die Anzahl an Zustell- und Babybetten ist von der von Ihnen gewählten Option abhängig. Bitte prüfen Sie Ihre ausgewählte Option für mehr Informationen. Alle Babybetten und Zustellbetten unterliegen der Verfügbarkeit.",2026-05-28 18:29:30.860905+01
917,51aa85f1-8822-4b21-ba14-660957237f26,250d7c4d-7d80-4ae7-9744-847950e60d9f,de,Altersbeschränkung,Das Mindestalter für den Check-in beträgt 18 Jahre,2026-05-28 18:29:30.862553+01
918,51aa85f1-8822-4b21-ba14-660957237f26,250d7c4d-7d80-4ae7-9744-847950e60d9f,de,Haustiere,Haustiere sind nicht gestattet.,2026-05-28 18:29:30.86434+01
919,51aa85f1-8822-4b21-ba14-660957237f26,250d7c4d-7d80-4ae7-9744-847950e60d9f,de,Gruppen,Bei einer Buchung von mehr als 5 Zimmern können abweichende Richtlinien und zusätzliche Aufpreise gelten.,2026-05-28 18:29:30.866047+01
920,51aa85f1-8822-4b21-ba14-660957237f26,250d7c4d-7d80-4ae7-9744-847950e60d9f,de,Akzeptierte Zahlungsmethoden,Barzahlung,2026-05-28 18:29:30.867709+01
921,4f2ba697-05c4-4cb9-9615-e3e7bcfa99b4,87fcce57-a969-4572-82f9-4259a2bc1411,fr,Arrivée,De 15:00 à 00:00 Vous devrez présenter une pièce d'identité avec photo et une carte de crédit lors de l'enregistrement. Vous devrez indiquer à l'avance votre heure d'arrivée à l'établissement.,2026-05-28 18:29:52.662191+01
922,4f2ba697-05c4-4cb9-9615-e3e7bcfa99b4,87fcce57-a969-4572-82f9-4259a2bc1411,fr,Départ,Jusqu'à 12:00,2026-05-28 18:29:52.663653+01
923,4f2ba697-05c4-4cb9-9615-e3e7bcfa99b4,87fcce57-a969-4572-82f9-4259a2bc1411,fr,Annulation / Prépaiement,Les conditions d'annulation et de prépaiement varient en fonction du type d'hébergement. Veuillez saisir les dates de votre séjour et consulter les conditions de l'option choisie.,2026-05-28 18:29:52.665185+01
924,4f2ba697-05c4-4cb9-9615-e3e7bcfa99b4,87fcce57-a969-4572-82f9-4259a2bc1411,fr,Enfants et lits,"Conditions relatives aux enfants Tous les enfants sont les bienvenus. Les enfants âgés de plus de 12 ans seront facturés au tarif adulte dans cet établissement. Pour voir les tarifs et les informations associés à la taille de votre groupe, veuillez ajouter à votre recherche le nombre d'enfants avec qui vous voyagez ainsi que leur âge. Conditions relatives aux lits bébé et aux lits d'appoint 0 - 2 ans Lit d'appoint sur demande Gratuit Lit bébé toujours disponible Gratuit 3 - 11 ans Lit d'appoint sur demande Gratuit Plus de 12 ans Lit d'appoint sur demande € 100 par personne et par nuit Les frais supplémentaires associés aux lits bébé et aux lits d'appoint ne sont pas inclus dans le montant total et devront être payés séparément pendant votre séjour. Le nombre de lits bébé et de lits d'appoint disponibles dépend de l'option que vous choisissez. Veuillez consulter l'option sélectionnée pour obtenir plus d'informations. Tous les lits d'appoint sont soumis à disponibilité. Conditions relatives aux enfants Conditions relatives aux lits bébé et aux lits d'appoint Tous les enfants sont les bienvenus. Les enfants âgés de plus de 12 ans seront facturés au tarif adulte dans cet établissement. Pour voir les tarifs et les informations associés à la taille de votre groupe, veuillez ajouter à votre recherche le nombre d'enfants avec qui vous voyagez ainsi que leur âge. Les frais supplémentaires associés aux lits bébé et aux lits d'appoint ne sont pas inclus dans le montant total et devront être payés séparément pendant votre séjour. Le nombre de lits bébé et de lits d'appoint disponibles dépend de l'option que vous choisissez. Veuillez consulter l'option sélectionnée pour obtenir plus d'informations. Tous les lits d'appoint sont soumis à disponibilité.",2026-05-28 18:29:52.666683+01
925,4f2ba697-05c4-4cb9-9615-e3e7bcfa99b4,87fcce57-a969-4572-82f9-4259a2bc1411,fr,Restriction relative à l'âge,Les clients doivent avoir au moins 18 ans pour pouvoir s'enregistrer.,2026-05-28 18:29:52.66811+01
