id,hotel_id,url_id,language,policy_name,policy_details,created_at
169,a8ec15c9-0c44-476c-861a-d4dc99527f28,2f5dbd0d-b43c-4661-b84b-4ae18d987222,fr,Aucune restriction d'âge,Aucune restriction relative à l'âge ne s'applique pour l'enregistrement.,2026-05-21 01:50:44.930035+01
170,a8ec15c9-0c44-476c-861a-d4dc99527f28,2f5dbd0d-b43c-4661-b84b-4ae18d987222,fr,Animaux domestiques,Les animaux de compagnie sont admis (un supplément peut s'appliquer).,2026-05-21 01:50:44.932868+01
171,a8ec15c9-0c44-476c-861a-d4dc99527f28,2f5dbd0d-b43c-4661-b84b-4ae18d987222,fr,Cartes acceptées par cet hôtel,Les espèces ne sont pas acceptées,2026-05-21 01:50:44.935387+01
172,b16cf652-5562-445d-bbbd-abf9c551dc7d,effbd458-0d9b-4aba-a0cc-f1d4b80ccc42,fr,Arrivée,De 15:00 à 22:00 Vous devrez présenter une pièce d'identité avec photo et une carte de crédit lors de l'enregistrement. Vous devrez indiquer à l'avance votre heure d'arrivée à l'établissement.,2026-05-21 01:51:40.672161+01
173,b16cf652-5562-445d-bbbd-abf9c551dc7d,effbd458-0d9b-4aba-a0cc-f1d4b80ccc42,fr,Départ,De 08:00 à 11:00,2026-05-21 01:51:40.675373+01
182,7c600f40-833b-4229-8817-ca4a63c6f7d4,2f5dbd0d-b43c-4661-b84b-4ae18d987222,pt,Check-in,Das 14:00,2026-05-21 01:51:51.264226+01
174,b16cf652-5562-445d-bbbd-abf9c551dc7d,effbd458-0d9b-4aba-a0cc-f1d4b80ccc42,fr,Annulation / Prépaiement,Les conditions d'annulation et de prépaiement varient en fonction du type d'hébergement. Veuillez saisir les dates de votre séjour et consulter les conditions de l'option choisie.,2026-05-21 01:51:40.679035+01
175,b16cf652-5562-445d-bbbd-abf9c551dc7d,effbd458-0d9b-4aba-a0cc-f1d4b80ccc42,fr,Enfants et lits,"Conditions relatives aux enfants Tous les enfants sont les bienvenus. Les enfants âgés de plus de 6 ans seront facturés au tarif adulte dans cet établissement. Pour voir les tarifs et les informations associés à la taille de votre groupe, veuillez ajouter à votre recherche le nombre d'enfants avec qui vous voyagez ainsi que leur âge. Conditions relatives aux lits bébé et aux lits d'appoint 0 - 11 ans Lit d'appoint sur demande € 15 par enfant et par nuit Les frais supplémentaires associés aux lits d'appoint ne sont pas inclus dans le montant total et devront être payés séparément pendant votre séjour. Le nombre de lits d'appoint disponibles dépend de l'option que vous choisissez. Veuillez consulter l'option sélectionnée pour obtenir plus d'informations. Cet établissement ne propose pas de lits bébé. Tous les lits d'appoint sont soumis à disponibilité. Conditions relatives aux enfants Conditions relatives aux lits bébé et aux lits d'appoint Tous les enfants sont les bienvenus. Les enfants âgés de plus de 6 ans seront facturés au tarif adulte dans cet établissement. Pour voir les tarifs et les informations associés à la taille de votre groupe, veuillez ajouter à votre recherche le nombre d'enfants avec qui vous voyagez ainsi que leur âge. Les frais supplémentaires associés aux lits d'appoint ne sont pas inclus dans le montant total et devront être payés séparément pendant votre séjour. Le nombre de lits d'appoint disponibles dépend de l'option que vous choisissez. Veuillez consulter l'option sélectionnée pour obtenir plus d'informations. Cet établissement ne propose pas de lits bébé. Tous les lits d'appoint sont soumis à disponibilité.",2026-05-21 01:51:40.681712+01
176,b16cf652-5562-445d-bbbd-abf9c551dc7d,effbd458-0d9b-4aba-a0cc-f1d4b80ccc42,fr,Aucune restriction d'âge,Aucune restriction relative à l'âge ne s'applique pour l'enregistrement.,2026-05-21 01:51:40.68488+01
177,b16cf652-5562-445d-bbbd-abf9c551dc7d,effbd458-0d9b-4aba-a0cc-f1d4b80ccc42,fr,Animaux domestiques,Les animaux de compagnie ne sont pas admis au sein de l'établissement.,2026-05-21 01:51:40.687896+01
178,b16cf652-5562-445d-bbbd-abf9c551dc7d,effbd458-0d9b-4aba-a0cc-f1d4b80ccc42,fr,Moyens de paiement acceptés,Espèces,2026-05-21 01:51:40.690014+01
179,b16cf652-5562-445d-bbbd-abf9c551dc7d,effbd458-0d9b-4aba-a0cc-f1d4b80ccc42,fr,Fumeurs/Non-fumeurs,Cet hébergement est non-fumeurs.,2026-05-21 01:51:40.69266+01
180,b16cf652-5562-445d-bbbd-abf9c551dc7d,effbd458-0d9b-4aba-a0cc-f1d4b80ccc42,fr,Fêtes,Les fêtes/événements ne sont pas autorisés.,2026-05-21 01:51:40.695784+01
181,b16cf652-5562-445d-bbbd-abf9c551dc7d,effbd458-0d9b-4aba-a0cc-f1d4b80ccc42,fr,Heures silencieuses,Les clients doivent éviter de faire du bruit entre 22:00 et 08:00.,2026-05-21 01:51:40.698238+01
189,8a1895ac-ed88-4d05-a1a7-7e9ae2786b1c,effbd458-0d9b-4aba-a0cc-f1d4b80ccc42,pt,Check-in,"Das 15:00 às 22:00 No momento do check-in, os hóspedes têm de apresentar um documento de identificação com fotografia e um cartão de crédito Terá de informar a sua hora de chegada com antecedência ao alojamento.",2026-05-21 01:52:47.66656+01
190,8a1895ac-ed88-4d05-a1a7-7e9ae2786b1c,effbd458-0d9b-4aba-a0cc-f1d4b80ccc42,pt,Check-out,Das 08:00 às 11:00,2026-05-21 01:52:47.66924+01
191,8a1895ac-ed88-4d05-a1a7-7e9ae2786b1c,effbd458-0d9b-4aba-a0cc-f1d4b80ccc42,pt,Cancelamento/ pré-pagamento,"As condições de cancelamento e de pré-pagamento variam consoante o tipo de alojamento. Por favor, insira as datas da sua estadia e verifique as condições da opção que selecionou.",2026-05-21 01:52:47.671339+01
192,8a1895ac-ed88-4d05-a1a7-7e9ae2786b1c,effbd458-0d9b-4aba-a0cc-f1d4b80ccc42,pt,Crianças e camas,"Condições de crianças Todas as crianças são bem-vindas. As crianças com 6 ou mais anos terão de pagar as tarifas de adulto neste alojamento. Para ver os preços corretos e a informação sobre a ocupação, por favor, adicione à sua pesquisa o número de crianças no seu grupo e as respetivas idades. Condições de berços e camas extra 0 - 11 anos Cama extra mediante pedido € 15 por criança, por noite Os preços para as camas extra não estão incluídos no preço total e têm de ser pagos separadamente durante a sua estadia. O número permitido de camas extra está dependente da opção que escolher. Por favor, verifique a sua opção selecionada para mais informações. Não existem berços disponíveis nesta propriedade. Todas as camas extra estão sujeitas a disponibilidade. Condições de crianças Condições de berços e camas extra Todas as crianças são bem-vindas. As crianças com 6 ou mais anos terão de pagar as tarifas de adulto neste alojamento. Para ver os preços corretos e a informação sobre a ocupação, por favor, adicione à sua pesquisa o número de crianças no seu grupo e as respetivas idades. Os preços para as camas extra não estão incluídos no preço total e têm de ser pagos separadamente durante a sua estadia. O número permitido de camas extra está dependente da opção que escolher. Por favor, verifique a sua opção selecionada para mais informações. Não existem berços disponíveis nesta propriedade. Todas as camas extra estão sujeitas a disponibilidade.",2026-05-21 01:52:47.673423+01
193,8a1895ac-ed88-4d05-a1a7-7e9ae2786b1c,effbd458-0d9b-4aba-a0cc-f1d4b80ccc42,pt,Sem restrições de idade,Não há restrições de idade para fazer check-in,2026-05-21 01:52:47.675578+01
194,8a1895ac-ed88-4d05-a1a7-7e9ae2786b1c,effbd458-0d9b-4aba-a0cc-f1d4b80ccc42,pt,Animais de estimação,Animais de estimação: não admitidos.,2026-05-21 01:52:47.677484+01
195,8a1895ac-ed88-4d05-a1a7-7e9ae2786b1c,effbd458-0d9b-4aba-a0cc-f1d4b80ccc42,pt,Métodos de pagamento aceites,Dinheiro,2026-05-21 01:52:47.679717+01
196,8a1895ac-ed88-4d05-a1a7-7e9ae2786b1c,effbd458-0d9b-4aba-a0cc-f1d4b80ccc42,pt,Fumar,Não é permitido fumar.,2026-05-21 01:52:47.681361+01
197,8a1895ac-ed88-4d05-a1a7-7e9ae2786b1c,effbd458-0d9b-4aba-a0cc-f1d4b80ccc42,pt,Festas,Não é permitido realizar festas/eventos,2026-05-21 01:52:47.683598+01
198,8a1895ac-ed88-4d05-a1a7-7e9ae2786b1c,effbd458-0d9b-4aba-a0cc-f1d4b80ccc42,pt,Período de repouso,Os hóspedes não devem fazer barulho entre as 22:00 e as 08:00.,2026-05-21 01:52:47.686057+01
199,23f50238-15ba-443d-b269-9a28f6d3fc5c,388a632e-920c-40df-9624-de062e6bd8e4,en,Check-in,From 15:00 to 23:30,2026-05-21 01:53:38.897158+01
200,23f50238-15ba-443d-b269-9a28f6d3fc5c,388a632e-920c-40df-9624-de062e6bd8e4,en,Check-out,From 04:00 to 11:30,2026-05-21 01:53:38.89965+01
201,23f50238-15ba-443d-b269-9a28f6d3fc5c,388a632e-920c-40df-9624-de062e6bd8e4,en,Cancellation/ prepayment,Cancellation and prepayment policies vary according to accommodation type. Please enter the dates of your stay and check the conditions of your required option.,2026-05-21 01:53:38.902923+01
207,75a50f47-b593-4a24-83c3-6b60f5413a05,3791b6f9-9c1c-4acd-a2f6-651d50fea71b,en,Check-in,From 16:00 to 23:00,2026-05-21 01:53:54.638226+01
208,75a50f47-b593-4a24-83c3-6b60f5413a05,3791b6f9-9c1c-4acd-a2f6-651d50fea71b,en,Check-out,From 06:00 to 10:00,2026-05-21 01:53:54.639772+01
209,75a50f47-b593-4a24-83c3-6b60f5413a05,3791b6f9-9c1c-4acd-a2f6-651d50fea71b,en,Cancellation/ prepayment,Cancellation and prepayment policies vary according to accommodation type. Please enter the dates of your stay and check the conditions of your required option.,2026-05-21 01:53:54.641685+01
210,75a50f47-b593-4a24-83c3-6b60f5413a05,3791b6f9-9c1c-4acd-a2f6-651d50fea71b,en,Children and beds,"Child policies Children of any age are welcome. To see correct prices and occupancy information, please add the number of children in your group and their ages to your search. Cot and extra bed policies Cots and extra beds are not available at this property. Child policies Cot and extra bed policies Children of any age are welcome. To see correct prices and occupancy information, please add the number of children in your group and their ages to your search. Cots and extra beds are not available at this property.",2026-05-21 01:53:54.643959+01
211,75a50f47-b593-4a24-83c3-6b60f5413a05,3791b6f9-9c1c-4acd-a2f6-651d50fea71b,en,No age restriction,There is no age requirement for check-in,2026-05-21 01:53:54.64591+01
212,75a50f47-b593-4a24-83c3-6b60f5413a05,3791b6f9-9c1c-4acd-a2f6-651d50fea71b,en,Pets,Pets are not allowed.,2026-05-21 01:53:54.647813+01
183,7c600f40-833b-4229-8817-ca4a63c6f7d4,2f5dbd0d-b43c-4661-b84b-4ae18d987222,pt,Check-out,Às 10:00,2026-05-21 01:51:51.266614+01
184,7c600f40-833b-4229-8817-ca4a63c6f7d4,2f5dbd0d-b43c-4661-b84b-4ae18d987222,pt,Cancelamento/ pré-pagamento,"As condições de cancelamento e de pré-pagamento variam consoante o tipo de alojamento. Por favor, insira as datas da sua estadia e verifique as condições da opção que selecionou.",2026-05-21 01:51:51.26885+01
185,7c600f40-833b-4229-8817-ca4a63c6f7d4,2f5dbd0d-b43c-4661-b84b-4ae18d987222,pt,Crianças e camas,"Condições de crianças Todas as crianças são bem-vindas. As crianças com 16 ou mais anos terão de pagar as tarifas de adulto neste alojamento. Para ver os preços corretos e a informação sobre a ocupação, por favor, adicione à sua pesquisa o número de crianças no seu grupo e as respetivas idades. Condições de berços e camas extra Os berços e camas extra não estão disponíveis nesta propriedade. Condições de crianças Condições de berços e camas extra Todas as crianças são bem-vindas. As crianças com 16 ou mais anos terão de pagar as tarifas de adulto neste alojamento. Para ver os preços corretos e a informação sobre a ocupação, por favor, adicione à sua pesquisa o número de crianças no seu grupo e as respetivas idades. Os berços e camas extra não estão disponíveis nesta propriedade.",2026-05-21 01:51:51.270888+01
186,7c600f40-833b-4229-8817-ca4a63c6f7d4,2f5dbd0d-b43c-4661-b84b-4ae18d987222,pt,Sem restrições de idade,Não há restrições de idade para fazer check-in,2026-05-21 01:51:51.273189+01
187,7c600f40-833b-4229-8817-ca4a63c6f7d4,2f5dbd0d-b43c-4661-b84b-4ae18d987222,pt,Animais de estimação,Animais de estimação: admitidos. Poderão aplicar-se custos adicionais.,2026-05-21 01:51:51.275519+01
188,7c600f40-833b-4229-8817-ca4a63c6f7d4,2f5dbd0d-b43c-4661-b84b-4ae18d987222,pt,Cartões aceites pelo hotel,Não aceita dinheiro,2026-05-21 01:51:51.277678+01
1267,74ac2704-1eac-4ab1-97c0-d271b502399e,6631d0b8-a311-4a88-96c8-c4b6980da54d,fr,Groupes,Toute réservation de plus de 5 chambres peut entraîner des conditions particulières et des frais supplémentaires.,2026-05-21 03:28:28.701771+01
1268,74ac2704-1eac-4ab1-97c0-d271b502399e,6631d0b8-a311-4a88-96c8-c4b6980da54d,fr,Moyens de paiement acceptés,Espèces,2026-05-21 03:28:28.706396+01
1443,d0259437-7d31-437e-9c60-7ed35b079e0e,f4348b01-f74c-4401-969d-531e1be2eaf0,fr,Arrivée,À partir de 15:00 Vous devrez présenter une pièce d'identité avec photo et une carte de crédit lors de l'enregistrement.,2026-05-21 03:42:27.754622+01
1444,d0259437-7d31-437e-9c60-7ed35b079e0e,f4348b01-f74c-4401-969d-531e1be2eaf0,fr,Départ,Jusqu'à 12:00,2026-05-21 03:42:27.778098+01
1445,d0259437-7d31-437e-9c60-7ed35b079e0e,f4348b01-f74c-4401-969d-531e1be2eaf0,fr,Annulation / Prépaiement,Les conditions d'annulation et de prépaiement varient en fonction du type d'hébergement. Veuillez saisir les dates de votre séjour et consulter les conditions de l'option choisie.,2026-05-21 03:42:27.782997+01
1446,d0259437-7d31-437e-9c60-7ed35b079e0e,f4348b01-f74c-4401-969d-531e1be2eaf0,fr,Enfants et lits,"Conditions relatives aux enfants Tous les enfants sont les bienvenus. Les enfants âgés de plus de 13 ans seront facturés au tarif adulte dans cet établissement. Pour voir les tarifs et les informations associés à la taille de votre groupe, veuillez ajouter à votre recherche le nombre d'enfants avec qui vous voyagez ainsi que leur âge. Conditions relatives aux lits bébé et aux lits d'appoint 0 - 3 ans Lit bébé sur demande Gratuit Plus de 4 ans Lit d'appoint sur demande € 25 par personne et par nuit Les frais supplémentaires associés aux lits bébé et aux lits d'appoint ne sont pas inclus dans le montant total et devront être payés séparément pendant votre séjour. Le nombre de lits bébé et de lits d'appoint disponibles dépend de l'option que vous choisissez. Veuillez consulter l'option sélectionnée pour obtenir plus d'informations. Tous les lits bébé et les lits d'appoint sont soumis à disponibilité. Conditions relatives aux enfants Conditions relatives aux lits bébé et aux lits d'appoint Tous les enfants sont les bienvenus. Les enfants âgés de plus de 13 ans seront facturés au tarif adulte dans cet établissement. Pour voir les tarifs et les informations associés à la taille de votre groupe, veuillez ajouter à votre recherche le nombre d'enfants avec qui vous voyagez ainsi que leur âge. Les frais supplémentaires associés aux lits bébé et aux lits d'appoint ne sont pas inclus dans le montant total et devront être payés séparément pendant votre séjour. Le nombre de lits bébé et de lits d'appoint disponibles dépend de l'option que vous choisissez. Veuillez consulter l'option sélectionnée pour obtenir plus d'informations. Tous les lits bébé et les lits d'appoint sont soumis à disponibilité.",2026-05-21 03:42:27.787464+01
1447,d0259437-7d31-437e-9c60-7ed35b079e0e,f4348b01-f74c-4401-969d-531e1be2eaf0,fr,Aucune restriction d'âge,Aucune restriction relative à l'âge ne s'applique pour l'enregistrement.,2026-05-21 03:42:27.790668+01
1448,d0259437-7d31-437e-9c60-7ed35b079e0e,f4348b01-f74c-4401-969d-531e1be2eaf0,fr,Animaux domestiques,Les animaux de compagnie sont admis (un supplément peut s'appliquer).,2026-05-21 03:42:27.795038+01
1449,d0259437-7d31-437e-9c60-7ed35b079e0e,f4348b01-f74c-4401-969d-531e1be2eaf0,fr,Groupes,Toute réservation de plus de 3 chambres peut entraîner des conditions particulières et des frais supplémentaires.,2026-05-21 03:42:27.799109+01
1450,d0259437-7d31-437e-9c60-7ed35b079e0e,f4348b01-f74c-4401-969d-531e1be2eaf0,fr,Moyens de paiement acceptés,Espèces,2026-05-21 03:42:27.802371+01
1495,427951c0-b293-4d66-8821-8282b088f2d4,179a8a72-d0f2-48dd-bcf4-ee79738e72a6,en,Children and beds,"Child policies Children of any age are welcome. To see correct prices and occupancy information, please add the number of children in your group and their ages to your search. Cot and extra bed policies 0 - 5 years Extra bed upon request € 50 per child, per night Cot upon request Free 6 - 15 years Extra bed upon request € 50 per child, per night Prices for cots and extra beds are not included in the total price, and will have to be paid for separately during your stay. The number of extra beds and cots allowed is dependent on the option you choose. Please check your selected option for more information. All cots and extra beds are subject to availability. Child policies Cot and extra bed policies Children of any age are welcome. To see correct prices and occupancy information, please add the number of children in your group and their ages to your search. Prices for cots and extra beds are not included in the total price, and will have to be paid for separately during your stay. The number of extra beds and cots allowed is dependent on the option you choose. Please check your selected option for more information. All cots and extra beds are subject to availability.",2026-05-21 03:46:15.444132+01
1496,427951c0-b293-4d66-8821-8282b088f2d4,179a8a72-d0f2-48dd-bcf4-ee79738e72a6,en,No age restriction,There is no age requirement for check-in,2026-05-21 03:46:15.446198+01
1497,427951c0-b293-4d66-8821-8282b088f2d4,179a8a72-d0f2-48dd-bcf4-ee79738e72a6,en,Pets,Pets are allowed on request. Charges may be applicable.,2026-05-21 03:46:15.448501+01
1498,427951c0-b293-4d66-8821-8282b088f2d4,179a8a72-d0f2-48dd-bcf4-ee79738e72a6,en,Groups,"When booking more than 5 rooms, different policies and additional supplements may apply.",2026-05-21 03:46:15.451749+01
1499,427951c0-b293-4d66-8821-8282b088f2d4,179a8a72-d0f2-48dd-bcf4-ee79738e72a6,en,Accepted payment methods,Cash,2026-05-21 03:46:15.453982+01
1517,5fc01471-b35a-49b8-b98c-36212099bf3b,c5821c9f-0bab-4274-b419-82d2897c3f5f,de,Anreise,Ab 15:00 Gäste müssen einen Lichtbildausweis und eine Kreditkarte beim Check-in vorlegen Bitte informieren Sie die Unterkunft im Voraus über Ihre Ankunftszeit.,2026-05-21 03:47:52.904083+01
1518,5fc01471-b35a-49b8-b98c-36212099bf3b,c5821c9f-0bab-4274-b419-82d2897c3f5f,de,Abreise,Von 00:00 bis 11:00 Uhr,2026-05-21 03:47:52.907493+01
1519,5fc01471-b35a-49b8-b98c-36212099bf3b,c5821c9f-0bab-4274-b419-82d2897c3f5f,de,Stornierung/ Vorauszahlung,Die Stornierungs- und Vorauszahlungsrichtlinien ändern sich je nach Unterkunftskategorie. Bitte geben Sie Ihre Reisedaten ein und überprüfen Sie die Bedingungen Ihrer gewählten Option.,2026-05-21 03:47:52.911077+01
1576,392d352e-7f5c-4ca6-98e5-9560dd30fd55,179a8a72-d0f2-48dd-bcf4-ee79738e72a6,pt,Check-in,"Das 14:00 às 22:00 No momento do check-in, os hóspedes têm de apresentar um documento de identificação com fotografia e um cartão de crédito",2026-05-21 03:51:14.394955+01
202,23f50238-15ba-443d-b269-9a28f6d3fc5c,388a632e-920c-40df-9624-de062e6bd8e4,en,Children and beds,"Child policies Children of any age are welcome. Children 2 years and above will be charged as adults at this property. To see correct prices and occupancy information, please add the number of children in your group and their ages to your search. Cot and extra bed policies 0 - 3 years Extra bed upon request € 25 per child, per night Cot upon request Free 4 - 11 years Extra bed upon request € 25 per child, per night 12+ years Extra bed upon request € 50 per person, per night Prices for cots and extra beds are not included in the total price, and will have to be paid for separately during your stay. The number of extra beds and cots allowed is dependent on the option you choose. Please check your selected option for more information. All cots and extra beds are subject to availability. Child policies Cot and extra bed policies Children of any age are welcome. Children 2 years and above will be charged as adults at this property. To see correct prices and occupancy information, please add the number of children in your group and their ages to your search. Prices for cots and extra beds are not included in the total price, and will have to be paid for separately during your stay. The number of extra beds and cots allowed is dependent on the option you choose. Please check your selected option for more information. All cots and extra beds are subject to availability.",2026-05-21 01:53:38.90583+01
203,23f50238-15ba-443d-b269-9a28f6d3fc5c,388a632e-920c-40df-9624-de062e6bd8e4,en,Age restriction,The minimum age for check-in is 18,2026-05-21 01:53:38.909004+01
204,23f50238-15ba-443d-b269-9a28f6d3fc5c,388a632e-920c-40df-9624-de062e6bd8e4,en,Pets,Pets are allowed on request. Charges may be applicable.,2026-05-21 01:53:38.912484+01
205,23f50238-15ba-443d-b269-9a28f6d3fc5c,388a632e-920c-40df-9624-de062e6bd8e4,en,Groups,"When booking more than 3 rooms, different policies and additional supplements may apply.",2026-05-21 01:53:38.914947+01
206,23f50238-15ba-443d-b269-9a28f6d3fc5c,388a632e-920c-40df-9624-de062e6bd8e4,en,Accepted payment methods,Cash,2026-05-21 01:53:38.917761+01
1276,6481c7c3-d9c6-4a29-854b-c00f76a60127,6631d0b8-a311-4a88-96c8-c4b6980da54d,pt,Check-in,"Das 15:00 No momento do check-in, os hóspedes têm de apresentar um documento de identificação com fotografia e um cartão de crédito Terá de informar a sua hora de chegada com antecedência ao alojamento.",2026-05-21 03:29:45.996825+01
1277,6481c7c3-d9c6-4a29-854b-c00f76a60127,6631d0b8-a311-4a88-96c8-c4b6980da54d,pt,Check-out,Às 12:00,2026-05-21 03:29:45.99976+01
1278,6481c7c3-d9c6-4a29-854b-c00f76a60127,6631d0b8-a311-4a88-96c8-c4b6980da54d,pt,Cancelamento/ pré-pagamento,"As condições de cancelamento e de pré-pagamento variam consoante o tipo de alojamento. Por favor, insira as datas da sua estadia e verifique as condições da opção que selecionou.",2026-05-21 03:29:46.001973+01
1279,6481c7c3-d9c6-4a29-854b-c00f76a60127,6631d0b8-a311-4a88-96c8-c4b6980da54d,pt,Crianças e camas,"Condições de crianças Todas as crianças são bem-vindas. Para ver os preços corretos e a informação sobre a ocupação, por favor, adicione à sua pesquisa o número de crianças no seu grupo e as respetivas idades. Condições de berços e camas extra 0 - 2 anos Cama extra mediante pedido Gratuito Berço mediante pedido Gratuito 3 - 11 anos Cama extra mediante pedido Gratuito Mais de 12 anos Cama extra mediante pedido € 85 por pessoa, por noite Os preços para berços e camas extra não estão incluídos no preço total e têm se ser pagos separadamente durante a sua estadia. O número permitido de camas extra e de berços está dependente da opção que escolher. Por favor, verifique a sua opção selecionada para mais informações. Todos os berços e camas extra estão sujeitos a disponibilidade. Condições de crianças Condições de berços e camas extra Todas as crianças são bem-vindas. Para ver os preços corretos e a informação sobre a ocupação, por favor, adicione à sua pesquisa o número de crianças no seu grupo e as respetivas idades. Os preços para berços e camas extra não estão incluídos no preço total e têm se ser pagos separadamente durante a sua estadia. O número permitido de camas extra e de berços está dependente da opção que escolher. Por favor, verifique a sua opção selecionada para mais informações. Todos os berços e camas extra estão sujeitos a disponibilidade.",2026-05-21 03:29:46.004622+01
1280,6481c7c3-d9c6-4a29-854b-c00f76a60127,6631d0b8-a311-4a88-96c8-c4b6980da54d,pt,Restrição de idade,A idade mínima para fazer o check-in é de 18,2026-05-21 03:29:46.007199+01
1281,6481c7c3-d9c6-4a29-854b-c00f76a60127,6631d0b8-a311-4a88-96c8-c4b6980da54d,pt,Animais de estimação,Animais de estimação: admitidos. Poderão aplicar-se custos adicionais.,2026-05-21 03:29:46.011004+01
1282,6481c7c3-d9c6-4a29-854b-c00f76a60127,6631d0b8-a311-4a88-96c8-c4b6980da54d,pt,Grupos,"Ao reservar mais de 5 quartos, poderão aplicar-se condições diferentes e custos adicionais.",2026-05-21 03:29:46.01412+01
1283,6481c7c3-d9c6-4a29-854b-c00f76a60127,6631d0b8-a311-4a88-96c8-c4b6980da54d,pt,Métodos de pagamento aceites,Dinheiro,2026-05-21 03:29:46.016504+01
1371,03a12731-279f-4115-a2c0-3fd8655bd455,aa6f4211-89f8-40ab-a98f-ebf721e74181,fr,Arrivée,À partir de 15:00 Vous devrez présenter une pièce d'identité avec photo et une carte de crédit lors de l'enregistrement. Vous devrez indiquer à l'avance votre heure d'arrivée à l'établissement.,2026-05-21 03:36:42.666865+01
1372,03a12731-279f-4115-a2c0-3fd8655bd455,aa6f4211-89f8-40ab-a98f-ebf721e74181,fr,Départ,Jusqu'à 12:00,2026-05-21 03:36:42.670475+01
1373,03a12731-279f-4115-a2c0-3fd8655bd455,aa6f4211-89f8-40ab-a98f-ebf721e74181,fr,Annulation / Prépaiement,Les conditions d'annulation et de prépaiement varient en fonction du type d'hébergement. Veuillez saisir les dates de votre séjour et consulter les conditions de l'option choisie.,2026-05-21 03:36:42.674359+01
1374,03a12731-279f-4115-a2c0-3fd8655bd455,aa6f4211-89f8-40ab-a98f-ebf721e74181,fr,Enfants et lits,"Conditions relatives aux enfants Tous les enfants sont les bienvenus. Les enfants âgés de plus de 18 ans seront facturés au tarif adulte dans cet établissement. Pour voir les tarifs et les informations associés à la taille de votre groupe, veuillez ajouter à votre recherche le nombre d'enfants avec qui vous voyagez ainsi que leur âge. Conditions relatives aux lits bébé et aux lits d'appoint 0 - 5 ans Lit d'appoint sur demande Gratuit Lit bébé sur demande Gratuit 6 - 13 ans Lit d'appoint sur demande € 68 par enfant et par nuit Plus de 14 ans Lit d'appoint sur demande € 135 par personne et par nuit Les frais supplémentaires associés aux lits bébé ne sont pas inclus dans le montant total et devront être payés séparément pendant votre séjour. Le nombre de lits bébé disponibles dépend de l'option que vous choisissez. Veuillez consulter l'option sélectionnée pour obtenir plus d'informations. Cet établissement ne propose pas de lits d'appoint. Tous les lits bébé sont soumis à disponibilité. Conditions relatives aux enfants Conditions relatives aux lits bébé et aux lits d'appoint Tous les enfants sont les bienvenus. Les enfants âgés de plus de 18 ans seront facturés au tarif adulte dans cet établissement. Pour voir les tarifs et les informations associés à la taille de votre groupe, veuillez ajouter à votre recherche le nombre d'enfants avec qui vous voyagez ainsi que leur âge. Les frais supplémentaires associés aux lits bébé ne sont pas inclus dans le montant total et devront être payés séparément pendant votre séjour. Le nombre de lits bébé disponibles dépend de l'option que vous choisissez. Veuillez consulter l'option sélectionnée pour obtenir plus d'informations. Cet établissement ne propose pas de lits d'appoint. Tous les lits bébé sont soumis à disponibilité.",2026-05-21 03:36:42.67753+01
1375,03a12731-279f-4115-a2c0-3fd8655bd455,aa6f4211-89f8-40ab-a98f-ebf721e74181,fr,Aucune restriction d'âge,Aucune restriction relative à l'âge ne s'applique pour l'enregistrement.,2026-05-21 03:36:42.679582+01
1376,03a12731-279f-4115-a2c0-3fd8655bd455,aa6f4211-89f8-40ab-a98f-ebf721e74181,fr,Animaux domestiques,Les animaux de compagnie sont admis (un supplément peut s'appliquer).,2026-05-21 03:36:42.68175+01
1577,392d352e-7f5c-4ca6-98e5-9560dd30fd55,179a8a72-d0f2-48dd-bcf4-ee79738e72a6,pt,Check-out,Das 06:00 às 11:00,2026-05-21 03:51:14.398567+01
213,75a50f47-b593-4a24-83c3-6b60f5413a05,3791b6f9-9c1c-4acd-a2f6-651d50fea71b,en,Accepted payment methods,Cash,2026-05-21 01:53:54.650085+01
214,1252c7a8-6027-4461-aec2-7147b36ba322,388a632e-920c-40df-9624-de062e6bd8e4,es,Entrada,De las 15:00 a las 23:30,2026-05-21 01:55:02.222584+01
215,1252c7a8-6027-4461-aec2-7147b36ba322,388a632e-920c-40df-9624-de062e6bd8e4,es,Salida,De las 4:00 a las 11:30,2026-05-21 01:55:02.236048+01
216,1252c7a8-6027-4461-aec2-7147b36ba322,388a632e-920c-40df-9624-de062e6bd8e4,es,Cancelación /  prepago,Las condiciones de cancelación y de pago por adelantado pueden variar según el tipo de alojamiento. Introduce las fechas de tu estancia y consulta las condiciones de la opción que quieres reservar.,2026-05-21 01:55:02.237917+01
