id,hotel_id,url_id,language,policy_name,policy_details,created_at
118,bad60e95-5b81-4e54-bafa-0edf2842c382,73ab6c77-868c-4abe-a89b-8c7046a9dff5,es,No hay restricción por edad,No hay edad mínima para el check-in,2026-06-01 23:25:40.070005+01
119,bad60e95-5b81-4e54-bafa-0edf2842c382,73ab6c77-868c-4abe-a89b-8c7046a9dff5,es,Mascotas,Se admiten. Se pueden aplicar suplementos.,2026-06-01 23:25:40.072436+01
120,bad60e95-5b81-4e54-bafa-0edf2842c382,73ab6c77-868c-4abe-a89b-8c7046a9dff5,es,Tarjetas aceptadas en este hotel,No se acepta efectivo,2026-06-01 23:25:40.076061+01
121,18929df2-156f-4f7d-b2f2-2ded68567e83,73ab6c77-868c-4abe-a89b-8c7046a9dff5,de,Anreise,Ab 14:00,2026-06-01 23:26:40.782779+01
122,18929df2-156f-4f7d-b2f2-2ded68567e83,73ab6c77-868c-4abe-a89b-8c7046a9dff5,de,Abreise,Bis 10:00,2026-06-01 23:26:40.785679+01
123,18929df2-156f-4f7d-b2f2-2ded68567e83,73ab6c77-868c-4abe-a89b-8c7046a9dff5,de,Stornierung/ Vorauszahlung,Die Stornierungs- und Vorauszahlungsrichtlinien ändern sich je nach Unterkunftskategorie. Bitte geben Sie Ihre Reisedaten ein und überprüfen Sie die Bedingungen Ihrer gewählten Option.,2026-06-01 23:26:40.787848+01
124,18929df2-156f-4f7d-b2f2-2ded68567e83,73ab6c77-868c-4abe-a89b-8c7046a9dff5,de,Kinder und Betten,"Richtlinien für Kinder Kinder jeden Alters sind willkommen. Kinder im Alter von 16 Jahren oder älter zahlen in dieser Unterkunft den Erwachsenenpreis. Fügen Sie Ihrer Suche bitte die Anzahl der Kinder in Ihrer Gruppe und deren Alter hinzu, um die korrekten Preise und Belegungsinformationen zu sehen. Richtlinien zu Baby- und Zustellbetten Baby- und Zustellbetten sind in dieser Unterkunft nicht verfügbar. Richtlinien für Kinder Richtlinien zu Baby- und Zustellbetten Kinder jeden Alters sind willkommen. Kinder im Alter von 16 Jahren oder älter zahlen in dieser Unterkunft den Erwachsenenpreis. Fügen Sie Ihrer Suche bitte die Anzahl der Kinder in Ihrer Gruppe und deren Alter hinzu, um die korrekten Preise und Belegungsinformationen zu sehen. Baby- und Zustellbetten sind in dieser Unterkunft nicht verfügbar.",2026-06-01 23:26:40.790071+01
125,18929df2-156f-4f7d-b2f2-2ded68567e83,73ab6c77-868c-4abe-a89b-8c7046a9dff5,de,Keine Altersbeschränkung,Es gibt keine Altersbeschränkung für den Check-in.,2026-06-01 23:26:40.792163+01
126,18929df2-156f-4f7d-b2f2-2ded68567e83,73ab6c77-868c-4abe-a89b-8c7046a9dff5,de,Haustiere,Haustiere sind gestattet. Möglicherweise fallen Gebühren an.,2026-06-01 23:26:40.794013+01
127,18929df2-156f-4f7d-b2f2-2ded68567e83,73ab6c77-868c-4abe-a89b-8c7046a9dff5,de,In diesem Hotel werden folgende Karten akzeptiert,Barzahlung nicht akzeptiert,2026-06-01 23:26:40.796048+01
1513,cf3e0192-c802-4547-9a97-90db942aa8d5,3f4fd583-a4ff-444b-b9f2-4fe3ec3b909c,it,Arrivo,Dalle 15:00 Al check-in gli ospiti devono esibire un documento di riconoscimento con foto e una carta di credito.,2026-06-02 01:16:19.704516+01
1514,cf3e0192-c802-4547-9a97-90db942aa8d5,3f4fd583-a4ff-444b-b9f2-4fe3ec3b909c,it,Partenza,Alle 12:00,2026-06-02 01:16:19.723919+01
1515,cf3e0192-c802-4547-9a97-90db942aa8d5,3f4fd583-a4ff-444b-b9f2-4fe3ec3b909c,it,Cancellazione / Pagamento anticipato,Le condizioni relative alla cancellazione e al pagamento anticipato variano a seconda della tipologia di alloggio. Inserisci le date del soggiorno e verifica le condizioni dell'opzione scelta.,2026-06-02 01:16:19.727837+01
1618,30fc2d39-654b-4fad-be93-21ae5f729f20,a1f2eb45-8055-4796-a38d-e1c78cf0ff8c,pt,Check-out,Das 06:30 às 12:00,2026-06-02 01:24:31.670905+01
104,5a7258bb-8fec-45f8-8688-320fed8600e7,90fafdf9-8e6b-4687-b846-a5eba5f92cb1,en,Check-in,From 15:00 to 22:00 Guests are required to show a photo identification and credit card upon check-in You'll need to let the property know in advance what time you'll arrive.,2026-06-01 23:25:08.719476+01
105,5a7258bb-8fec-45f8-8688-320fed8600e7,90fafdf9-8e6b-4687-b846-a5eba5f92cb1,en,Check-out,From 08:00 to 11:00,2026-06-01 23:25:08.722024+01
106,5a7258bb-8fec-45f8-8688-320fed8600e7,90fafdf9-8e6b-4687-b846-a5eba5f92cb1,en,Cancellation/ prepayment,Cancellation and prepayment policies vary according to accommodation type. Please enter the dates of your stay and check the conditions of your required option.,2026-06-01 23:25:08.724168+01
107,5a7258bb-8fec-45f8-8688-320fed8600e7,90fafdf9-8e6b-4687-b846-a5eba5f92cb1,en,Children and beds,"Child policies Children of any age are welcome. Children 6 years and above will be charged as adults at this property. To see correct prices and occupancy information, please add the number of children in your group and their ages to your search. Cot and extra bed policies 0 - 11 years Extra bed upon request € 15 per child, per night Prices for extra beds are not included in the total price, and will have to be paid for separately during your stay. The number of extra beds allowed is dependent on the option you choose. Please check your selected option for more information. There are no cots available at this property. All extra beds are subject to availability. Child policies Cot and extra bed policies Children of any age are welcome. Children 6 years and above will be charged as adults at this property. To see correct prices and occupancy information, please add the number of children in your group and their ages to your search. Prices for extra beds are not included in the total price, and will have to be paid for separately during your stay. The number of extra beds allowed is dependent on the option you choose. Please check your selected option for more information. There are no cots available at this property. All extra beds are subject to availability.",2026-06-01 23:25:08.725984+01
108,5a7258bb-8fec-45f8-8688-320fed8600e7,90fafdf9-8e6b-4687-b846-a5eba5f92cb1,en,No age restriction,There is no age requirement for check-in,2026-06-01 23:25:08.727917+01
109,5a7258bb-8fec-45f8-8688-320fed8600e7,90fafdf9-8e6b-4687-b846-a5eba5f92cb1,en,Pets,Pets are not allowed.,2026-06-01 23:25:08.730347+01
110,5a7258bb-8fec-45f8-8688-320fed8600e7,90fafdf9-8e6b-4687-b846-a5eba5f92cb1,en,Accepted payment methods,Cash,2026-06-01 23:25:08.732819+01
111,5a7258bb-8fec-45f8-8688-320fed8600e7,90fafdf9-8e6b-4687-b846-a5eba5f92cb1,en,Smoking,Smoking is not allowed.,2026-06-01 23:25:08.734761+01
112,5a7258bb-8fec-45f8-8688-320fed8600e7,90fafdf9-8e6b-4687-b846-a5eba5f92cb1,en,Parties,Parties/events are not allowed,2026-06-01 23:25:08.736556+01
113,5a7258bb-8fec-45f8-8688-320fed8600e7,90fafdf9-8e6b-4687-b846-a5eba5f92cb1,en,Quiet hours,Guests must be quiet between 22:00 and 08:00.,2026-06-01 23:25:08.738429+01
128,0c0a306c-0075-4046-bd0d-4ae3d7c83caa,90fafdf9-8e6b-4687-b846-a5eba5f92cb1,es,Entrada,De las 15:00 a las 22:00 Los clientes deben mostrar un documento de identidad con fotografía y una tarjeta de crédito en el momento de hacer el check-in Tienes que decirle al alojamiento con antelación a qué hora vas a llegar.,2026-06-01 23:27:04.425748+01
129,0c0a306c-0075-4046-bd0d-4ae3d7c83caa,90fafdf9-8e6b-4687-b846-a5eba5f92cb1,es,Salida,De las 8:00 a las 11:00,2026-06-01 23:27:04.440783+01
130,0c0a306c-0075-4046-bd0d-4ae3d7c83caa,90fafdf9-8e6b-4687-b846-a5eba5f92cb1,es,Cancelación /  prepago,Las condiciones de cancelación y de pago por adelantado pueden variar según el tipo de alojamiento. Introduce las fechas de tu estancia y consulta las condiciones de la opción que quieres reservar.,2026-06-01 23:27:04.442964+01
131,0c0a306c-0075-4046-bd0d-4ae3d7c83caa,90fafdf9-8e6b-4687-b846-a5eba5f92cb1,es,Camas para niños,"Condiciones para estancias con niños Se pueden alojar niños de cualquier edad. Los niños a partir de 6 años pagan como adultos en este alojamiento. Para ver la información correcta sobre precios y ocupación, añade a la búsqueda el número de niños con los que viajas y sus edades. Condiciones sobre cunas y camas supletorias 0 - 11 años Cama supletoria a petición € 15 por niño y noche El precio de las camas supletorias no está incluido en el precio total y se tiene que pagar por separado durante la estancia. El número de camas supletorias permitido depende de la opción que escojas. Consulta la opción que has escogido para saber más. No hay cunas disponibles en este alojamiento. Todas las camas supletorias están sujetas a disponibilidad. Condiciones para estancias con niños Condiciones sobre cunas y camas supletorias Se pueden alojar niños de cualquier edad. Los niños a partir de 6 años pagan como adultos en este alojamiento. Para ver la información correcta sobre precios y ocupación, añade a la búsqueda el número de niños con los que viajas y sus edades. El precio de las camas supletorias no está incluido en el precio total y se tiene que pagar por separado durante la estancia. El número de camas supletorias permitido depende de la opción que escojas. Consulta la opción que has escogido para saber más. No hay cunas disponibles en este alojamiento. Todas las camas supletorias están sujetas a disponibilidad.",2026-06-01 23:27:04.450401+01
132,0c0a306c-0075-4046-bd0d-4ae3d7c83caa,90fafdf9-8e6b-4687-b846-a5eba5f92cb1,es,No hay restricción por edad,No hay edad mínima para el check-in,2026-06-01 23:27:04.456913+01
133,0c0a306c-0075-4046-bd0d-4ae3d7c83caa,90fafdf9-8e6b-4687-b846-a5eba5f92cb1,es,Mascotas,No se admiten.,2026-06-01 23:27:04.460065+01
134,0c0a306c-0075-4046-bd0d-4ae3d7c83caa,90fafdf9-8e6b-4687-b846-a5eba5f92cb1,es,Métodos de pago aceptados,Efectivo,2026-06-01 23:27:04.46312+01
135,0c0a306c-0075-4046-bd0d-4ae3d7c83caa,90fafdf9-8e6b-4687-b846-a5eba5f92cb1,es,Fumadores / No fumadores,No se puede fumar.,2026-06-01 23:27:04.465678+01
136,0c0a306c-0075-4046-bd0d-4ae3d7c83caa,90fafdf9-8e6b-4687-b846-a5eba5f92cb1,es,Fiestas,No se pueden celebrar fiestas/eventos,2026-06-01 23:27:04.469952+01
137,0c0a306c-0075-4046-bd0d-4ae3d7c83caa,90fafdf9-8e6b-4687-b846-a5eba5f92cb1,es,Horario sin ruido,Los clientes deben minimizar el ruido de 22:00 a 8:00,2026-06-01 23:27:04.472909+01
138,8c2a7812-dbf0-4f22-b7e4-4327ec88aa08,73ab6c77-868c-4abe-a89b-8c7046a9dff5,it,Arrivo,Dalle 14:00,2026-06-01 23:27:21.065872+01
139,8c2a7812-dbf0-4f22-b7e4-4327ec88aa08,73ab6c77-868c-4abe-a89b-8c7046a9dff5,it,Partenza,Alle 10:00,2026-06-01 23:27:21.070064+01
140,8c2a7812-dbf0-4f22-b7e4-4327ec88aa08,73ab6c77-868c-4abe-a89b-8c7046a9dff5,it,Cancellazione / Pagamento anticipato,Le condizioni relative alla cancellazione e al pagamento anticipato variano a seconda della tipologia di alloggio. Inserisci le date del soggiorno e verifica le condizioni dell'opzione scelta.,2026-06-01 23:27:21.073909+01
141,8c2a7812-dbf0-4f22-b7e4-4327ec88aa08,73ab6c77-868c-4abe-a89b-8c7046a9dff5,it,Bambini e letti,"Condizioni per i bambini I bambini di tutte le età sono i benvenuti. I bambini di 16 anni o più pagheranno quanto gli adulti presso questa struttura. Per vedere informazioni corrette relativamente a prezzi e occupazione, aggiungi alla ricerca il numero e l'età dei bambini che soggiorneranno. Condizioni per culle e letti aggiuntivi In questa struttura non c'è disponibilità di culle e letti supplementari. Condizioni per i bambini Condizioni per culle e letti aggiuntivi I bambini di tutte le età sono i benvenuti. I bambini di 16 anni o più pagheranno quanto gli adulti presso questa struttura. Per vedere informazioni corrette relativamente a prezzi e occupazione, aggiungi alla ricerca il numero e l'età dei bambini che soggiorneranno. In questa struttura non c'è disponibilità di culle e letti supplementari.",2026-06-01 23:27:21.077742+01
142,8c2a7812-dbf0-4f22-b7e4-4327ec88aa08,73ab6c77-868c-4abe-a89b-8c7046a9dff5,it,Nessuna età minima,Non è richiesta un'età minima per fare il check-in.,2026-06-01 23:27:21.08118+01
143,8c2a7812-dbf0-4f22-b7e4-4327ec88aa08,73ab6c77-868c-4abe-a89b-8c7046a9dff5,it,Animali,Animali ammessi. Potrebbe essere richiesto un supplemento.,2026-06-01 23:27:21.08444+01
144,8c2a7812-dbf0-4f22-b7e4-4327ec88aa08,73ab6c77-868c-4abe-a89b-8c7046a9dff5,it,Carte di credito accettate presso questo hotel,Non si accettano contanti,2026-06-01 23:27:21.087534+01
145,f0c58039-9808-4d2b-a6a7-73714e97d264,90fafdf9-8e6b-4687-b846-a5eba5f92cb1,de,Anreise,Von 15:00 bis 22:00 Uhr Gäste müssen einen Lichtbildausweis und eine Kreditkarte beim Check-in vorlegen Bitte informieren Sie die Unterkunft im Voraus über Ihre Ankunftszeit.,2026-06-01 23:28:26.483545+01
1184,5da5d445-6af2-4311-90f6-eee3be6dac2f,5a7dc8b9-d6ae-4707-b4ad-d549397a699e,de,Abreise,Bis 11:00,2026-06-02 00:49:48.541516+01
146,f0c58039-9808-4d2b-a6a7-73714e97d264,90fafdf9-8e6b-4687-b846-a5eba5f92cb1,de,Abreise,Von 08:00 bis 11:00 Uhr,2026-06-01 23:28:26.487877+01
147,f0c58039-9808-4d2b-a6a7-73714e97d264,90fafdf9-8e6b-4687-b846-a5eba5f92cb1,de,Stornierung/ Vorauszahlung,Die Stornierungs- und Vorauszahlungsrichtlinien ändern sich je nach Unterkunftskategorie. Bitte geben Sie Ihre Reisedaten ein und überprüfen Sie die Bedingungen Ihrer gewählten Option.,2026-06-01 23:28:26.489996+01
148,f0c58039-9808-4d2b-a6a7-73714e97d264,90fafdf9-8e6b-4687-b846-a5eba5f92cb1,de,Kinder und Betten,"Richtlinien für Kinder Kinder jeden Alters sind willkommen. Kinder im Alter von 6 Jahren oder älter zahlen in dieser Unterkunft den Erwachsenenpreis. Fügen Sie Ihrer Suche bitte die Anzahl der Kinder in Ihrer Gruppe und deren Alter hinzu, um die korrekten Preise und Belegungsinformationen zu sehen. Richtlinien zu Baby- und Zustellbetten 0 - 11 Jahre Zustellbett auf Anfrage € 15 pro Kind, pro Nacht Preise für Zustellbetten sind nicht im Gesamtpreis enthalten und müssen separat während Ihres Aufenthaltes bezahlt werden. Die Anzahl an Zustellbetten ist von der von Ihnen gewählten Option abhängig. Bitte prüfen Sie Ihre ausgewählte Option für mehr Informationen. Babybetten sind in dieser Unterkunft nicht verfügbar. Alle Zustellbetten unterliegen der Verfügbarkeit. Richtlinien für Kinder Richtlinien zu Baby- und Zustellbetten Kinder jeden Alters sind willkommen. Kinder im Alter von 6 Jahren oder älter zahlen in dieser Unterkunft den Erwachsenenpreis. Fügen Sie Ihrer Suche bitte die Anzahl der Kinder in Ihrer Gruppe und deren Alter hinzu, um die korrekten Preise und Belegungsinformationen zu sehen. Preise für Zustellbetten sind nicht im Gesamtpreis enthalten und müssen separat während Ihres Aufenthaltes bezahlt werden. Die Anzahl an Zustellbetten ist von der von Ihnen gewählten Option abhängig. Bitte prüfen Sie Ihre ausgewählte Option für mehr Informationen. Babybetten sind in dieser Unterkunft nicht verfügbar. Alle Zustellbetten unterliegen der Verfügbarkeit.",2026-06-01 23:28:26.492242+01
149,f0c58039-9808-4d2b-a6a7-73714e97d264,90fafdf9-8e6b-4687-b846-a5eba5f92cb1,de,Keine Altersbeschränkung,Es gibt keine Altersbeschränkung für den Check-in.,2026-06-01 23:28:26.494457+01
150,f0c58039-9808-4d2b-a6a7-73714e97d264,90fafdf9-8e6b-4687-b846-a5eba5f92cb1,de,Haustiere,Haustiere sind nicht gestattet.,2026-06-01 23:28:26.496594+01
151,f0c58039-9808-4d2b-a6a7-73714e97d264,90fafdf9-8e6b-4687-b846-a5eba5f92cb1,de,Akzeptierte Zahlungsmethoden,Barzahlung,2026-06-01 23:28:26.498744+01
152,f0c58039-9808-4d2b-a6a7-73714e97d264,90fafdf9-8e6b-4687-b846-a5eba5f92cb1,de,Rauchen,Rauchen ist nicht gestattet.,2026-06-01 23:28:26.501675+01
153,f0c58039-9808-4d2b-a6a7-73714e97d264,90fafdf9-8e6b-4687-b846-a5eba5f92cb1,de,Partys,Partys/Veranstaltungen sind nicht erlaubt.,2026-06-01 23:28:26.504646+01
154,f0c58039-9808-4d2b-a6a7-73714e97d264,90fafdf9-8e6b-4687-b846-a5eba5f92cb1,de,Ruhezeit,Gäste müssen sich zwischen 22:00 Uhr und 08:00 Uhr leise verhalten.,2026-06-01 23:28:26.507757+01
172,5dc7fffe-735f-4f43-8ec9-dd8c21e5ec17,73ab6c77-868c-4abe-a89b-8c7046a9dff5,pt,Check-in,Das 14:00,2026-06-01 23:29:50.605697+01
173,5dc7fffe-735f-4f43-8ec9-dd8c21e5ec17,73ab6c77-868c-4abe-a89b-8c7046a9dff5,pt,Check-out,Às 10:00,2026-06-01 23:29:50.608254+01
174,5dc7fffe-735f-4f43-8ec9-dd8c21e5ec17,73ab6c77-868c-4abe-a89b-8c7046a9dff5,pt,Cancelamento/ pré-pagamento,"As condições de cancelamento e de pré-pagamento variam consoante o tipo de alojamento. Por favor, insira as datas da sua estadia e verifique as condições da opção que selecionou.",2026-06-01 23:29:50.610838+01
175,5dc7fffe-735f-4f43-8ec9-dd8c21e5ec17,73ab6c77-868c-4abe-a89b-8c7046a9dff5,pt,Crianças e camas,"Condições de crianças Todas as crianças são bem-vindas. As crianças com 16 ou mais anos terão de pagar as tarifas de adulto neste alojamento. Para ver os preços corretos e a informação sobre a ocupação, por favor, adicione à sua pesquisa o número de crianças no seu grupo e as respetivas idades. Condições de berços e camas extra Os berços e camas extra não estão disponíveis nesta propriedade. Condições de crianças Condições de berços e camas extra Todas as crianças são bem-vindas. As crianças com 16 ou mais anos terão de pagar as tarifas de adulto neste alojamento. Para ver os preços corretos e a informação sobre a ocupação, por favor, adicione à sua pesquisa o número de crianças no seu grupo e as respetivas idades. Os berços e camas extra não estão disponíveis nesta propriedade.",2026-06-01 23:29:50.613702+01
176,5dc7fffe-735f-4f43-8ec9-dd8c21e5ec17,73ab6c77-868c-4abe-a89b-8c7046a9dff5,pt,Sem restrições de idade,Não há restrições de idade para fazer check-in,2026-06-01 23:29:50.615649+01
177,5dc7fffe-735f-4f43-8ec9-dd8c21e5ec17,73ab6c77-868c-4abe-a89b-8c7046a9dff5,pt,Animais de estimação,Animais de estimação: admitidos. Poderão aplicar-se custos adicionais.,2026-06-01 23:29:50.618269+01
178,5dc7fffe-735f-4f43-8ec9-dd8c21e5ec17,73ab6c77-868c-4abe-a89b-8c7046a9dff5,pt,Cartões aceites pelo hotel,Não aceita dinheiro,2026-06-01 23:29:50.620174+01
189,b4b97777-ccb4-40a0-a1ee-4da8b69c272e,90fafdf9-8e6b-4687-b846-a5eba5f92cb1,pt,Check-in,"Das 15:00 às 22:00 No momento do check-in, os hóspedes têm de apresentar um documento de identificação com fotografia e um cartão de crédito Terá de informar a sua hora de chegada com antecedência ao alojamento.",2026-06-01 23:31:30.118351+01
190,b4b97777-ccb4-40a0-a1ee-4da8b69c272e,90fafdf9-8e6b-4687-b846-a5eba5f92cb1,pt,Check-out,Das 08:00 às 11:00,2026-06-01 23:31:30.120686+01
191,b4b97777-ccb4-40a0-a1ee-4da8b69c272e,90fafdf9-8e6b-4687-b846-a5eba5f92cb1,pt,Cancelamento/ pré-pagamento,"As condições de cancelamento e de pré-pagamento variam consoante o tipo de alojamento. Por favor, insira as datas da sua estadia e verifique as condições da opção que selecionou.",2026-06-01 23:31:30.123014+01
192,b4b97777-ccb4-40a0-a1ee-4da8b69c272e,90fafdf9-8e6b-4687-b846-a5eba5f92cb1,pt,Crianças e camas,"Condições de crianças Todas as crianças são bem-vindas. As crianças com 6 ou mais anos terão de pagar as tarifas de adulto neste alojamento. Para ver os preços corretos e a informação sobre a ocupação, por favor, adicione à sua pesquisa o número de crianças no seu grupo e as respetivas idades. Condições de berços e camas extra 0 - 11 anos Cama extra mediante pedido € 15 por criança, por noite Os preços para as camas extra não estão incluídos no preço total e têm de ser pagos separadamente durante a sua estadia. O número permitido de camas extra está dependente da opção que escolher. Por favor, verifique a sua opção selecionada para mais informações. Não existem berços disponíveis nesta propriedade. Todas as camas extra estão sujeitas a disponibilidade. Condições de crianças Condições de berços e camas extra Todas as crianças são bem-vindas. As crianças com 6 ou mais anos terão de pagar as tarifas de adulto neste alojamento. Para ver os preços corretos e a informação sobre a ocupação, por favor, adicione à sua pesquisa o número de crianças no seu grupo e as respetivas idades. Os preços para as camas extra não estão incluídos no preço total e têm de ser pagos separadamente durante a sua estadia. O número permitido de camas extra está dependente da opção que escolher. Por favor, verifique a sua opção selecionada para mais informações. Não existem berços disponíveis nesta propriedade. Todas as camas extra estão sujeitas a disponibilidade.",2026-06-01 23:31:30.125322+01
193,b4b97777-ccb4-40a0-a1ee-4da8b69c272e,90fafdf9-8e6b-4687-b846-a5eba5f92cb1,pt,Sem restrições de idade,Não há restrições de idade para fazer check-in,2026-06-01 23:31:30.127517+01
194,b4b97777-ccb4-40a0-a1ee-4da8b69c272e,90fafdf9-8e6b-4687-b846-a5eba5f92cb1,pt,Animais de estimação,Animais de estimação: não admitidos.,2026-06-01 23:31:30.129494+01
195,b4b97777-ccb4-40a0-a1ee-4da8b69c272e,90fafdf9-8e6b-4687-b846-a5eba5f92cb1,pt,Métodos de pagamento aceites,Dinheiro,2026-06-01 23:31:30.131591+01
196,b4b97777-ccb4-40a0-a1ee-4da8b69c272e,90fafdf9-8e6b-4687-b846-a5eba5f92cb1,pt,Fumar,Não é permitido fumar.,2026-06-01 23:31:30.134649+01
197,b4b97777-ccb4-40a0-a1ee-4da8b69c272e,90fafdf9-8e6b-4687-b846-a5eba5f92cb1,pt,Festas,Não é permitido realizar festas/eventos,2026-06-01 23:31:30.137184+01
198,b4b97777-ccb4-40a0-a1ee-4da8b69c272e,90fafdf9-8e6b-4687-b846-a5eba5f92cb1,pt,Período de repouso,Os hóspedes não devem fazer barulho entre as 22:00 e as 08:00.,2026-06-01 23:31:30.139603+01
1649,5d002c32-189b-4fdb-94aa-c40ea21f160d,97f417be-163f-46db-96ce-bf48f19fecb1,es,Entrada,Desde las 15:00,2026-06-02 01:29:00.362769+01
155,d9127f92-b74c-44d5-addb-e74837b4d396,73ab6c77-868c-4abe-a89b-8c7046a9dff5,fr,Arrivée,À partir de 14:00,2026-06-01 23:28:58.133058+01
156,d9127f92-b74c-44d5-addb-e74837b4d396,73ab6c77-868c-4abe-a89b-8c7046a9dff5,fr,Départ,Jusqu'à 10:00,2026-06-01 23:28:58.135554+01
157,d9127f92-b74c-44d5-addb-e74837b4d396,73ab6c77-868c-4abe-a89b-8c7046a9dff5,fr,Annulation / Prépaiement,Les conditions d'annulation et de prépaiement varient en fonction du type d'hébergement. Veuillez saisir les dates de votre séjour et consulter les conditions de l'option choisie.,2026-06-01 23:28:58.137389+01
158,d9127f92-b74c-44d5-addb-e74837b4d396,73ab6c77-868c-4abe-a89b-8c7046a9dff5,fr,Enfants et lits,"Conditions relatives aux enfants Tous les enfants sont les bienvenus. Les enfants âgés de plus de 16 ans seront facturés au tarif adulte dans cet établissement. Pour voir les tarifs et les informations associés à la taille de votre groupe, veuillez ajouter à votre recherche le nombre d'enfants avec qui vous voyagez ainsi que leur âge. Conditions relatives aux lits bébé et aux lits d'appoint Aucun lit d'appoint/bébé n'est disponible dans cet établissement. Conditions relatives aux enfants Conditions relatives aux lits bébé et aux lits d'appoint Tous les enfants sont les bienvenus. Les enfants âgés de plus de 16 ans seront facturés au tarif adulte dans cet établissement. Pour voir les tarifs et les informations associés à la taille de votre groupe, veuillez ajouter à votre recherche le nombre d'enfants avec qui vous voyagez ainsi que leur âge. Aucun lit d'appoint/bébé n'est disponible dans cet établissement.",2026-06-01 23:28:58.139837+01
159,d9127f92-b74c-44d5-addb-e74837b4d396,73ab6c77-868c-4abe-a89b-8c7046a9dff5,fr,Aucune restriction d'âge,Aucune restriction relative à l'âge ne s'applique pour l'enregistrement.,2026-06-01 23:28:58.141746+01
160,d9127f92-b74c-44d5-addb-e74837b4d396,73ab6c77-868c-4abe-a89b-8c7046a9dff5,fr,Animaux domestiques,Les animaux de compagnie sont admis (un supplément peut s'appliquer).,2026-06-01 23:28:58.143551+01
161,d9127f92-b74c-44d5-addb-e74837b4d396,73ab6c77-868c-4abe-a89b-8c7046a9dff5,fr,Cartes acceptées par cet hôtel,Les espèces ne sont pas acceptées,2026-06-01 23:28:58.145292+01
1270,22df939a-b8af-49cd-8e01-4bd5cc15da5c,69532e92-5eb0-456b-b84b-4d1d3b1bb34a,de,Kinder und Betten,"Richtlinien für Kinder Kinder jeden Alters sind willkommen. Kinder im Alter von 18 Jahren oder älter zahlen in dieser Unterkunft den Erwachsenenpreis. Fügen Sie Ihrer Suche bitte die Anzahl der Kinder in Ihrer Gruppe und deren Alter hinzu, um die korrekten Preise und Belegungsinformationen zu sehen. Richtlinien zu Baby- und Zustellbetten 0 - 5 Jahre Zustellbett auf Anfrage Kostenfrei Babybett auf Anfrage Kostenfrei 6 - 13 Jahre Zustellbett auf Anfrage € 68 pro Kind, pro Nacht über 14 Jahre Zustellbett auf Anfrage € 135 pro Person, pro Nacht Preise für Babybetten sind nicht im Gesamtpreis enthalten und müssen separat während Ihres Aufenthaltes bezahlt werden. Die Anzahl an Babybetten ist von der von Ihnen gewählten Option abhängig. Bitte prüfen Sie Ihre ausgewählte Option für mehr Informationen. Zustellbetten sind in dieser Unterkunft nicht verfügbar. Alle Babybetten unterliegen der Verfügbarkeit. Richtlinien für Kinder Richtlinien zu Baby- und Zustellbetten Kinder jeden Alters sind willkommen. Kinder im Alter von 18 Jahren oder älter zahlen in dieser Unterkunft den Erwachsenenpreis. Fügen Sie Ihrer Suche bitte die Anzahl der Kinder in Ihrer Gruppe und deren Alter hinzu, um die korrekten Preise und Belegungsinformationen zu sehen. Preise für Babybetten sind nicht im Gesamtpreis enthalten und müssen separat während Ihres Aufenthaltes bezahlt werden. Die Anzahl an Babybetten ist von der von Ihnen gewählten Option abhängig. Bitte prüfen Sie Ihre ausgewählte Option für mehr Informationen. Zustellbetten sind in dieser Unterkunft nicht verfügbar. Alle Babybetten unterliegen der Verfügbarkeit.",2026-06-02 00:56:34.81556+01
1271,22df939a-b8af-49cd-8e01-4bd5cc15da5c,69532e92-5eb0-456b-b84b-4d1d3b1bb34a,de,Keine Altersbeschränkung,Es gibt keine Altersbeschränkung für den Check-in.,2026-06-02 00:56:34.817244+01
1272,22df939a-b8af-49cd-8e01-4bd5cc15da5c,69532e92-5eb0-456b-b84b-4d1d3b1bb34a,de,Haustiere,Haustiere sind gestattet. Möglicherweise fallen Gebühren an.,2026-06-02 00:56:34.818924+01
1273,22df939a-b8af-49cd-8e01-4bd5cc15da5c,69532e92-5eb0-456b-b84b-4d1d3b1bb34a,de,Gruppen,Bei einer Buchung von mehr als 4 Zimmern können abweichende Richtlinien und zusätzliche Aufpreise gelten.,2026-06-02 00:56:34.820673+01
1274,22df939a-b8af-49cd-8e01-4bd5cc15da5c,69532e92-5eb0-456b-b84b-4d1d3b1bb34a,de,Akzeptierte Zahlungsmethoden,Barzahlung,2026-06-02 00:56:34.822424+01
1291,f83b466d-fdfb-48cf-bf87-ba853fe437a2,6b790cad-596f-43de-b5bd-34e3d650741b,de,Anreise,Ab 15:00 Gäste müssen einen Lichtbildausweis und eine Kreditkarte beim Check-in vorlegen Bitte informieren Sie die Unterkunft im Voraus über Ihre Ankunftszeit.,2026-06-02 00:58:05.234558+01
1292,f83b466d-fdfb-48cf-bf87-ba853fe437a2,6b790cad-596f-43de-b5bd-34e3d650741b,de,Abreise,Bis 12:00,2026-06-02 00:58:05.236434+01
