id,hotel_id,url_id,language,policy_name,policy_details,created_at
29,c7023e4e-2758-494a-8cba-a87f4e09821a,aeb8a08c-a894-4b14-873b-4eb3c85b49c1,de,Hausregeln,"Die Unterkunft Grace Bay Club nimmt besondere Anfragen an – im nächsten Schritt hinzufügen! Verfügbarkeit anzeigen Anreise Ab 15:00 Gäste müssen einen Lichtbildausweis und eine Kreditkarte beim Check-in vorlegen Bitte informieren Sie die Unterkunft im Voraus über Ihre Ankunftszeit. Abreise Bis 11:00 Stornierung/ Vorauszahlung Die Stornierungs- und Vorauszahlungsrichtlinien ändern sich je nach Unterkunftskategorie. Bitte geben Sie Ihre Reisedaten ein und überprüfen Sie die Bedingungen Ihrer gewählten Option. Kinder und Betten Richtlinien für Kinder Kinder jeden Alters sind willkommen. Kinder im Alter von 18 Jahren oder älter zahlen in dieser Unterkunft den Erwachsenenpreis. Fügen Sie Ihrer Suche bitte die Anzahl der Kinder in Ihrer Gruppe und deren Alter hinzu, um die korrekten Preise und Belegungsinformationen zu sehen. Richtlinien zu Baby- und Zustellbetten 0 - 2 Jahre Zustellbett auf Anfrage Kostenfrei Babybett auf Anfrage Kostenfrei über 3 Jahre Zustellbett auf Anfrage Kostenfrei Die Anzahl an Zustell- und Babybetten ist von der von Ihnen gewählten Option abhängig. Bitte prüfen Sie Ihre ausgewählte Option für mehr Informationen. Alle Babybetten und Zustellbetten unterliegen der Verfügbarkeit. Keine Altersbeschränkung Es gibt keine Altersbeschränkung für den Check-in. Haustiere Haustiere sind nicht gestattet. Akzeptierte Zahlungsmethoden Barzahlung",2026-03-28 13:10:41.012491+00
30,c4951ec6-5afd-431d-9a88-571d7caa8312,e448865f-1a25-45bc-9d74-d01a35b9a9f9,de,Hausregeln,"Die Unterkunft The Island Garden Hotel nimmt besondere Anfragen an – im nächsten Schritt hinzufügen! Verfügbarkeit anzeigen Anreise Von 15:00 bis 18:00 Uhr Abreise Von 08:00 bis 11:00 Uhr Stornierung/ Vorauszahlung Die Stornierungs- und Vorauszahlungsrichtlinien ändern sich je nach Unterkunftskategorie. Bitte geben Sie Ihre Reisedaten ein und überprüfen Sie die Bedingungen Ihrer gewählten Option. Erstattungsfähige Schadenskaution Bei der Ankunft ist eine Schadenskaution von US$25 erforderlich. Das sind ungefähr € 21. Diese wird in bar hinterlegt. Sie erhalten die Erstattung in der Regel bei Abreise. Die Schadenskaution wird Ihnen in voller Höhe in bar erstattet, nachdem die Unterkunft überprüft wurde und keine Schäden festgestellt wurden. Kinder und Betten Richtlinien für Kinder Kinder jeden Alters sind willkommen. Fügen Sie Ihrer Suche bitte die Anzahl der Kinder in Ihrer Gruppe und deren Alter hinzu, um die korrekten Preise und Belegungsinformationen zu sehen. Richtlinien zu Baby- und Zustellbetten Baby- und Zustellbetten sind in dieser Unterkunft nicht verfügbar. Keine Altersbeschränkung Es gibt keine Altersbeschränkung für den Check-in. Haustiere Haustiere sind nicht gestattet. Akzeptierte Zahlungsmethoden Barzahlung Partys Partys/Veranstaltungen sind nicht erlaubt.",2026-03-28 13:12:11.744352+00
31,3a41f76f-7441-48c3-9659-fa7125ac9cd8,aeb8a08c-a894-4b14-873b-4eb3c85b49c1,it,Regole della struttura,"Grace Bay Club accetta le richieste speciali. Aggiungile nel prossimo passaggio! Vedi disponibilità Arrivo Dalle 15:00 Al check-in gli ospiti devono esibire un documento di riconoscimento con foto e una carta di credito. Dovrai comunicare in anticipo alla struttura il tuo orario di arrivo. Partenza Alle 11:00 Cancellazione / Pagamento anticipato Le condizioni relative alla cancellazione e al pagamento anticipato variano a seconda della tipologia di alloggio. Inserisci le date del soggiorno e verifica le condizioni dell'opzione scelta. Bambini e letti Condizioni per i bambini I bambini di tutte le età sono i benvenuti. I bambini di 18 anni o più pagheranno quanto gli adulti presso questa struttura. Per vedere informazioni corrette relativamente a prezzi e occupazione, aggiungi alla ricerca il numero e l'età dei bambini che soggiorneranno. Condizioni per culle e letti aggiuntivi 0 - 2 anni Letto supplementare su richiesta Gratis Culla su richiesta Gratis 3 anni e oltre Letto supplementare su richiesta Gratis Il numero di culle e letti supplementari ammessi dipende dall'opzione che scegli. Controlla quella che hai selezionato per maggiori informazioni. Le culle e i letti supplementari sono soggetti a disponibilità. Nessuna età minima Non è richiesta un'età minima per fare il check-in. Animali Animali non ammessi. Metodi di pagamento accettati Contanti",2026-03-28 13:13:34.265451+00
32,4a13a015-2e53-40ce-bb2e-01b7823ab51d,e448865f-1a25-45bc-9d74-d01a35b9a9f9,it,Regole della struttura,"The Island Garden Hotel accetta le richieste speciali. Aggiungile nel prossimo passaggio! Vedi disponibilità Arrivo Dalle 15:00 alle 18:00 Partenza Dalle 08:00 alle 11:00 Cancellazione / Pagamento anticipato Le condizioni relative alla cancellazione e al pagamento anticipato variano a seconda della tipologia di alloggio. Inserisci le date del soggiorno e verifica le condizioni dell'opzione scelta. Deposito cauzionale rimborsabile È richiesto un deposito cauzionale di US$25 all'arrivo. L'importo corrisponde a circa € 21. Dovrai pagarlo in contanti. Dovresti ricevere il rimborso al momento del check-out. Il deposito ti sarà rimborsato per intero in contanti dopo una verifica dello stato dell'alloggio. Bambini e letti Condizioni per i bambini I bambini di tutte le età sono i benvenuti. Per vedere informazioni corrette relativamente a prezzi e occupazione, aggiungi alla ricerca il numero e l'età dei bambini che soggiorneranno. Condizioni per culle e letti aggiuntivi In questa struttura non c'è disponibilità di culle e letti supplementari. Nessuna età minima Non è richiesta un'età minima per fare il check-in. Animali Animali non ammessi. Metodi di pagamento accettati Contanti Feste Non è permesso organizzare feste/eventi.",2026-03-28 13:14:51.285153+00
24,93b92ab9-2d1e-4cca-8df3-eab368a414ec,e0b37fd7-b906-4e5c-a3fd-1ba839138900,pt,Regras da propriedade,"South Bank aceita pedidos especiais – adicione-o(s) no próximo passo! Ver disponibilidade Check-in Das 15:00 No momento do check-in, os hóspedes têm de apresentar um documento de identificação com fotografia e um cartão de crédito Terá de informar a sua hora de chegada com antecedência ao alojamento. Check-out Às 11:00 Cancelamento/ pré-pagamento As condições de cancelamento e de pré-pagamento variam consoante o tipo de alojamento. Por favor, insira as datas da sua estadia e verifique as condições da opção que selecionou. Crianças e camas Condições de crianças Todas as crianças são bem-vindas. As crianças com 18 ou mais anos terão de pagar as tarifas de adulto neste alojamento. Para ver os preços corretos e a informação sobre a ocupação, por favor, adicione à sua pesquisa o número de crianças no seu grupo e as respetivas idades. Condições de berços e camas extra 0 - 2 anos Berço mediante pedido Gratuito O número permitido de berços está dependente da opção que escolher. Por favor, verifique a sua opção selecionada para mais informações. Não existem camas extra disponíveis nesta propriedade. Todos os berços estão sujeitos a disponibilidade. Restrição de idade A idade mínima para fazer o check-in é de 21 Animais de estimação Animais de estimação: não admitidos. Métodos de pagamento aceites Dinheiro Festas Não é permitido realizar festas/eventos",2026-03-28 13:00:43.053258+00
33,a0341697-9154-4d8e-9413-cb038c5b9701,aeb8a08c-a894-4b14-873b-4eb3c85b49c1,fr,Règles de la maison,"L'établissement Grace Bay Club accepte les demandes spéciales. Ajoutez la vôtre à la prochaine étape ! Voir les disponibilités Arrivée À partir de 15:00 Vous devrez présenter une pièce d'identité avec photo et une carte de crédit lors de l'enregistrement. Vous devrez indiquer à l'avance votre heure d'arrivée à l'établissement. Départ Jusqu'à 11:00 Annulation / Prépaiement Les conditions d'annulation et de prépaiement varient en fonction du type d'hébergement. Veuillez saisir les dates de votre séjour et consulter les conditions de l'option choisie. Enfants et lits Conditions relatives aux enfants Tous les enfants sont les bienvenus. Les enfants âgés de plus de 18 ans seront facturés au tarif adulte dans cet établissement. Pour voir les tarifs et les informations associés à la taille de votre groupe, veuillez ajouter à votre recherche le nombre d'enfants avec qui vous voyagez ainsi que leur âge. Conditions relatives aux lits bébé et aux lits d'appoint 0 - 2 ans Lit d'appoint sur demande Gratuit Lit bébé sur demande Gratuit Plus de 3 ans Lit d'appoint sur demande Gratuit Le nombre de lits bébé et de lits d'appoint disponibles dépend de l'option que vous choisissez. Veuillez consulter l'option sélectionnée pour obtenir plus d'informations. Tous les lits bébé et les lits d'appoint sont soumis à disponibilité. Aucune restriction d'âge Aucune restriction relative à l'âge ne s'applique pour l'enregistrement. Animaux domestiques Les animaux de compagnie ne sont pas admis au sein de l'établissement. Moyens de paiement acceptés Espèces",2026-03-28 13:16:10.425254+00
34,fb3780ac-35d2-4a68-ac16-76e999f727fc,e448865f-1a25-45bc-9d74-d01a35b9a9f9,fr,Règles de la maison,"L'établissement The Island Garden Hotel accepte les demandes spéciales. Ajoutez la vôtre à la prochaine étape ! Voir les disponibilités Arrivée De 15:00 à 18:00 Départ De 08:00 à 11:00 Annulation / Prépaiement Les conditions d'annulation et de prépaiement varient en fonction du type d'hébergement. Veuillez saisir les dates de votre séjour et consulter les conditions de l'option choisie. Dépôt de garantie remboursable Un dépôt de garantie d'un montant de US$25 est demandé à l'arrivée. Cette somme équivaut à € 21. Il devra être payé en espèces. Le remboursement devrait être effectué le jour de votre départ. Le dépôt de garantie vous sera entièrement remboursé en espèces, si aucun dommage n'a été constaté par l'établissement. Enfants et lits Conditions relatives aux enfants Tous les enfants sont les bienvenus. Pour voir les tarifs et les informations associés à la taille de votre groupe, veuillez ajouter à votre recherche le nombre d'enfants avec qui vous voyagez ainsi que leur âge. Conditions relatives aux lits bébé et aux lits d'appoint Aucun lit d'appoint/bébé n'est disponible dans cet établissement. Aucune restriction d'âge Aucune restriction relative à l'âge ne s'applique pour l'enregistrement. Animaux domestiques Les animaux de compagnie ne sont pas admis au sein de l'établissement. Moyens de paiement acceptés Espèces Fêtes Les fêtes/événements ne sont pas autorisés.",2026-03-28 13:17:42.988639+00
35,62ee1afc-80e7-43da-a1e7-37bf506b4991,aeb8a08c-a894-4b14-873b-4eb3c85b49c1,pt,Regras da propriedade,"Grace Bay Club aceita pedidos especiais – adicione-o(s) no próximo passo! Ver disponibilidade Check-in Das 15:00 No momento do check-in, os hóspedes têm de apresentar um documento de identificação com fotografia e um cartão de crédito Terá de informar a sua hora de chegada com antecedência ao alojamento. Check-out Às 11:00 Cancelamento/ pré-pagamento As condições de cancelamento e de pré-pagamento variam consoante o tipo de alojamento. Por favor, insira as datas da sua estadia e verifique as condições da opção que selecionou. Crianças e camas Condições de crianças Todas as crianças são bem-vindas. As crianças com 18 ou mais anos terão de pagar as tarifas de adulto neste alojamento. Para ver os preços corretos e a informação sobre a ocupação, por favor, adicione à sua pesquisa o número de crianças no seu grupo e as respetivas idades. Condições de berços e camas extra 0 - 2 anos Cama extra mediante pedido Gratuito Berço mediante pedido Gratuito Mais de 3 anos Cama extra mediante pedido Gratuito O número permitido de camas extra e de berços está dependente da opção que escolher. Por favor, verifique a sua opção selecionada para mais informações. Todos os berços e camas extra estão sujeitos a disponibilidade. Sem restrições de idade Não há restrições de idade para fazer check-in Animais de estimação Animais de estimação: não admitidos. Métodos de pagamento aceites Dinheiro",2026-03-28 13:19:01.78557+00
26,dbde9052-3144-4b52-aaab-67afeb3ce049,e448865f-1a25-45bc-9d74-d01a35b9a9f9,en,House rules,"The Island Garden Hotel takes special requests - add in the next step! See availability Check-in From 15:00 to 18:00 Check-out From 08:00 to 11:00 Cancellation/ prepayment Cancellation and prepayment policies vary according to accommodation type. Please enter the dates of your stay and check the conditions of your required option. Refundable damage deposit A damage deposit of US$25 is required on arrival. That's about € 21. This will be collected as a cash payment. You should be reimbursed on check-out. Your deposit will be refunded in full in cash, subject to an inspection of the property. Children and beds Child policies Children of any age are welcome. To see correct prices and occupancy information, please add the number of children in your group and their ages to your search. Cot and extra bed policies Cots and extra beds are not available at this property. No age restriction There is no age requirement for check-in Pets Pets are not allowed. Accepted payment methods Cash Parties Parties/events are not allowed",2026-03-28 13:06:44.991105+00
27,a2f796e4-a30d-4396-8165-20dc3592a7d0,aeb8a08c-a894-4b14-873b-4eb3c85b49c1,es,Normas de la casa,"Grace Bay Club acepta peticiones especiales. ¡Añádelas en el siguiente paso! Ver disponibilidad Entrada Desde las 15:00 Los clientes deben mostrar un documento de identidad con fotografía y una tarjeta de crédito en el momento de hacer el check-in Tienes que decirle al alojamiento con antelación a qué hora vas a llegar. Salida Hasta las 11:00 Cancelación /  prepago Las condiciones de cancelación y de pago por adelantado pueden variar según el tipo de alojamiento. Introduce las fechas de tu estancia y consulta las condiciones de la opción que quieres reservar. Camas para niños Condiciones para estancias con niños Se pueden alojar niños de cualquier edad. Los niños a partir de 18 años pagan como adultos en este alojamiento. Para ver la información correcta sobre precios y ocupación, añade a la búsqueda el número de niños con los que viajas y sus edades. Condiciones sobre cunas y camas supletorias 0 - 2 años Cama supletoria a petición Gratis Cuna a petición Gratis Más de 3 años Cama supletoria a petición Gratis El número de camas supletorias y cunas permitido depende de la opción que escojas. Consulta la opción que has escogido para saber más. Todas las cunas y camas supletorias están sujetas a disponibilidad. No hay restricción por edad No hay edad mínima para el check-in Mascotas No se admiten. Métodos de pago aceptados Efectivo",2026-03-28 13:08:03.296311+00
28,cf8f4e92-afb1-437f-9b65-324e5ecbb397,e448865f-1a25-45bc-9d74-d01a35b9a9f9,es,Normas de la casa,"The Island Garden Hotel acepta peticiones especiales. ¡Añádelas en el siguiente paso! Ver disponibilidad Entrada De las 15:00 a las 18:00 Salida De las 8:00 a las 11:00 Cancelación /  prepago Las condiciones de cancelación y de pago por adelantado pueden variar según el tipo de alojamiento. Introduce las fechas de tu estancia y consulta las condiciones de la opción que quieres reservar. Depósito por daños reembolsable Se pedirá un depósito por daños de US$25 a la llegada. Equivale a € 21 aprox. Se efectuará en efectivo. Se te devolverá al hacer el check-out. El depósito se devolverá por completo en efectivo una vez revisado el alojamiento. Camas para niños Condiciones para estancias con niños Se pueden alojar niños de cualquier edad. Para ver la información correcta sobre precios y ocupación, añade a la búsqueda el número de niños con los que viajas y sus edades. Condiciones sobre cunas y camas supletorias En este alojamiento no hay cunas ni camas supletorias. No hay restricción por edad No hay edad mínima para el check-in Mascotas No se admiten. Métodos de pago aceptados Efectivo Fiestas No se pueden celebrar fiestas/eventos",2026-03-28 13:09:21.923511+00
36,9783f72f-9793-42d6-aea9-724ca1d6eb25,e448865f-1a25-45bc-9d74-d01a35b9a9f9,pt,Regras da propriedade,"The Island Garden Hotel aceita pedidos especiais – adicione-o(s) no próximo passo! Ver disponibilidade Check-in Das 15:00 às 18:00 Check-out Das 08:00 às 11:00 Cancelamento/ pré-pagamento As condições de cancelamento e de pré-pagamento variam consoante o tipo de alojamento. Por favor, insira as datas da sua estadia e verifique as condições da opção que selecionou. Caução reembolsável É exigida uma caução de US$25 no momento da chegada. Cerca de € 21. A caução será cobrada como um pagamento em numerário. O reembolso deverá ser feito durante o check-out. A sua caução será reembolsada na totalidade em numerário, após uma inspeção ao alojamento. Crianças e camas Condições de crianças Todas as crianças são bem-vindas. Para ver os preços corretos e a informação sobre a ocupação, por favor, adicione à sua pesquisa o número de crianças no seu grupo e as respetivas idades. Condições de berços e camas extra Os berços e camas extra não estão disponíveis nesta propriedade. Sem restrições de idade Não há restrições de idade para fazer check-in Animais de estimação Animais de estimação: não admitidos. Métodos de pagamento aceites Dinheiro Festas Não é permitido realizar festas/eventos",2026-03-28 13:20:20.789322+00
37,9df04de8-65a5-4166-b504-e8a0c4bb16a6,d7704d4b-a617-4f66-8424-21c14805159d,en,House rules,"Hôtel Le Roy takes special requests - add in the next step! See availability Check-in From 16:00 to 23:00 Check-out From 07:00 to 12:00 Cancellation/ prepayment Cancellation and prepayment policies vary according to accommodation type. Please enter the dates of your stay and check the conditions of your required option. Refundable damage deposit A damage deposit of US$200 is required on arrival. That's about € 173. This will be collected as a cash payment. You should be reimbursed on check-out. Your deposit will be refunded in full in cash, subject to an inspection of the property. Children and beds Child policies Children of any age are welcome. Children 18 years and above will be charged as adults at this property. To see correct prices and occupancy information, please add the number of children in your group and their ages to your search. Cot and extra bed policies The number of extra beds allowed is dependent on the option you choose. Please check your selected option for more information. There are no cots available at this property. All extra beds are subject to availability. No age restriction There is no age requirement for check-in Pets Pets are not allowed. Cards accepted at this hotel Cash is not accepted Parties Parties/events are not allowed",2026-03-28 13:23:14.42381+00
52,8ac6de26-79d1-458e-8a7f-96bd416691dd,4a47abd4-e587-4091-b770-2a0ad9280e15,es,Normas de la casa,"Golden Beach Resort & Spa acepta peticiones especiales. ¡Añádelas en el siguiente paso! Ver disponibilidad Entrada Desde las 15:00 Salida Hasta las 12:00 Cancelación /  prepago Las condiciones de cancelación y de pago por adelantado pueden variar según el tipo de alojamiento. Introduce las fechas de tu estancia y consulta las condiciones de la opción que quieres reservar. Camas para niños Condiciones para estancias con niños Se pueden alojar niños de cualquier edad. Los niños a partir de 18 años pagan como adultos en este alojamiento. Para ver la información correcta sobre precios y ocupación, añade a la búsqueda el número de niños con los que viajas y sus edades. Condiciones sobre cunas y camas supletorias 0 - 3 años Cuna a petición Gratis El número de cunas permitido depende de la opción que escojas. Consulta la opción que has escogido para saber más. No hay camas supletorias disponibles en este alojamiento. Todas las cunas están sujetas a disponibilidad. No hay restricción por edad No hay edad mínima para el check-in Mascotas Se admiten bajo petición. Se pueden aplicar suplementos. Métodos de pago aceptados Efectivo",2026-03-28 14:36:49.469278+00
38,f1795f60-4408-43d5-bb59-893a8c1a9651,d7704d4b-a617-4f66-8424-21c14805159d,es,Normas de la casa,"Hôtel Le Roy acepta peticiones especiales. ¡Añádelas en el siguiente paso! Ver disponibilidad Entrada De las 16:00 a las 23:00 Salida De las 7:00 a las 12:00 Cancelación /  prepago Las condiciones de cancelación y de pago por adelantado pueden variar según el tipo de alojamiento. Introduce las fechas de tu estancia y consulta las condiciones de la opción que quieres reservar. Depósito por daños reembolsable Se pedirá un depósito por daños de US$200 a la llegada. Equivale a € 173 aprox. Se efectuará en efectivo. Se te devolverá al hacer el check-out. El depósito se devolverá por completo en efectivo una vez revisado el alojamiento. Camas para niños Condiciones para estancias con niños Se pueden alojar niños de cualquier edad. Los niños a partir de 18 años pagan como adultos en este alojamiento. Para ver la información correcta sobre precios y ocupación, añade a la búsqueda el número de niños con los que viajas y sus edades. Condiciones sobre cunas y camas supletorias El número de camas supletorias permitido depende de la opción que escojas. Consulta la opción que has escogido para saber más. No hay cunas disponibles en este alojamiento. Todas las camas supletorias están sujetas a disponibilidad. No hay restricción por edad No hay edad mínima para el check-in Mascotas No se admiten. Tarjetas aceptadas en este hotel No se acepta efectivo Fiestas No se pueden celebrar fiestas/eventos",2026-03-28 13:29:24.019312+00
39,90f6a0be-88a1-4c16-8b48-4942994d20d5,d7704d4b-a617-4f66-8424-21c14805159d,de,Hausregeln,"Die Unterkunft Hôtel Le Roy nimmt besondere Anfragen an – im nächsten Schritt hinzufügen! Verfügbarkeit anzeigen Anreise Von 16:00 bis 23:00 Uhr Abreise Von 07:00 bis 12:00 Uhr Stornierung/ Vorauszahlung Die Stornierungs- und Vorauszahlungsrichtlinien ändern sich je nach Unterkunftskategorie. Bitte geben Sie Ihre Reisedaten ein und überprüfen Sie die Bedingungen Ihrer gewählten Option. Erstattungsfähige Schadenskaution Bei der Ankunft ist eine Schadenskaution von US$200 erforderlich. Das sind ungefähr SEK 1.891. Diese wird in bar hinterlegt. Sie erhalten die Erstattung in der Regel bei Abreise. Die Schadenskaution wird Ihnen in voller Höhe in bar erstattet, nachdem die Unterkunft überprüft wurde und keine Schäden festgestellt wurden. Kinder und Betten Richtlinien für Kinder Kinder jeden Alters sind willkommen. Kinder im Alter von 18 Jahren oder älter zahlen in dieser Unterkunft den Erwachsenenpreis. Fügen Sie Ihrer Suche bitte die Anzahl der Kinder in Ihrer Gruppe und deren Alter hinzu, um die korrekten Preise und Belegungsinformationen zu sehen. Richtlinien zu Baby- und Zustellbetten Die Anzahl an Zustellbetten ist von der von Ihnen gewählten Option abhängig. Bitte prüfen Sie Ihre ausgewählte Option für mehr Informationen. Babybetten sind in dieser Unterkunft nicht verfügbar. Alle Zustellbetten unterliegen der Verfügbarkeit. Keine Altersbeschränkung Es gibt keine Altersbeschränkung für den Check-in. Haustiere Haustiere sind nicht gestattet. In diesem Hotel werden folgende Karten akzeptiert Barzahlung nicht akzeptiert Partys Partys/Veranstaltungen sind nicht erlaubt.",2026-03-28 13:35:46.563687+00
45,93057901-6b05-4077-a467-a0224949907c,0d3a7d06-2d69-4d0b-8e03-2b794358977e,es,Normas de la casa,"Gardens Hill Resort & Spa acepta peticiones especiales. ¡Añádelas en el siguiente paso! Ver disponibilidad Entrada De las 15:00 a las 0:00 Salida De las 4:00 a las 11:00 Cancelación /  prepago Las condiciones de cancelación y de pago por adelantado pueden variar según el tipo de alojamiento. Introduce las fechas de tu estancia y consulta las condiciones de la opción que quieres reservar. Depósito por daños reembolsable Se pedirá un depósito por daños de € 100 a la llegada. Equivale a SEK 1.089 aprox. Se efectuará en efectivo. Se te devolverá al hacer el check-out. El depósito se devolverá por completo en efectivo una vez revisado el alojamiento. Camas para niños Condiciones para estancias con niños Se pueden alojar niños de cualquier edad. Para ver la información correcta sobre precios y ocupación, añade a la búsqueda el número de niños con los que viajas y sus edades. Condiciones sobre cunas y camas supletorias 0 - 3 años Cuna a petición Gratis 4 - 11 años Cama supletoria a petición € 38,65 por niño y noche Más de 12 años Cama supletoria a petición € 77,29 por persona y noche El precio de las cunas y las camas supletorias no está incluido en el precio total y se tiene que pagar por separado durante la estancia. El número de camas supletorias y cunas permitido depende de la opción que escojas. Consulta la opción que has escogido para saber más. Todas las cunas y camas supletorias están sujetas a disponibilidad. No hay restricción por edad No hay edad mínima para el check-in Mascotas No se admiten. Tarjetas aceptadas en este alojamiento No se acepta efectivo Fiestas No se pueden celebrar fiestas/eventos",2026-03-28 14:05:07.404875+00
46,a93e9d89-6af0-4cf0-b27a-5e31859b7447,0d3a7d06-2d69-4d0b-8e03-2b794358977e,de,Hausregeln,"Die Unterkunft Gardens Hill Resort & Spa nimmt besondere Anfragen an – im nächsten Schritt hinzufügen! Verfügbarkeit anzeigen Anreise Von 15:00 bis 00:00 Uhr Abreise Von 04:00 bis 11:00 Uhr Stornierung/ Vorauszahlung Die Stornierungs- und Vorauszahlungsrichtlinien ändern sich je nach Unterkunftskategorie. Bitte geben Sie Ihre Reisedaten ein und überprüfen Sie die Bedingungen Ihrer gewählten Option. Erstattungsfähige Schadenskaution Bei der Ankunft ist eine Schadenskaution von € 100 erforderlich. Das sind ungefähr SEK 1.089. Diese wird in bar hinterlegt. Sie erhalten die Erstattung in der Regel bei Abreise. Die Schadenskaution wird Ihnen in voller Höhe in bar erstattet, nachdem die Unterkunft überprüft wurde und keine Schäden festgestellt wurden. Kinder und Betten Richtlinien für Kinder Kinder jeden Alters sind willkommen. Fügen Sie Ihrer Suche bitte die Anzahl der Kinder in Ihrer Gruppe und deren Alter hinzu, um die korrekten Preise und Belegungsinformationen zu sehen. Richtlinien zu Baby- und Zustellbetten 0 - 3 Jahre Babybett auf Anfrage Kostenfrei 4 - 11 Jahre Zustellbett auf Anfrage € 38,65 pro Kind, pro Nacht über 12 Jahre Zustellbett auf Anfrage € 77,29 pro Person, pro Nacht Preise für Baby- und Zustellbetten sind nicht im Gesamtpreis enthalten und müssen separat während Ihres Aufenthaltes bezahlt werden. Die Anzahl an Zustell- und Babybetten ist von der von Ihnen gewählten Option abhängig. Bitte prüfen Sie Ihre ausgewählte Option für mehr Informationen. Alle Babybetten und Zustellbetten unterliegen der Verfügbarkeit. Keine Altersbeschränkung Es gibt keine Altersbeschränkung für den Check-in. Haustiere Haustiere sind nicht gestattet. In dieser Unterkunft werden folgende Karten akzeptiert Barzahlung nicht akzeptiert Partys Partys/Veranstaltungen sind nicht erlaubt.",2026-03-28 14:11:17.464203+00
40,db117edf-a839-46e7-9533-b7e81e671460,a12bc041-5341-4f6c-bce9-338f023b7fb8,es,Normas de la casa,"Cheval Blanc Seychelles acepta peticiones especiales. ¡Añádelas en el siguiente paso! Ver disponibilidad Entrada De las 14:00 a las 0:00 Tienes que decirle al alojamiento con antelación a qué hora vas a llegar. Salida De las 6:00 a las 12:00 Cancelación /  prepago Las condiciones de cancelación y de pago por adelantado pueden variar según el tipo de alojamiento. Introduce las fechas de tu estancia y consulta las condiciones de la opción que quieres reservar. Camas para niños Condiciones para estancias con niños Se pueden alojar niños de cualquier edad. Los niños a partir de 17 años pagan como adultos en este alojamiento. Para ver la información correcta sobre precios y ocupación, añade a la búsqueda el número de niños con los que viajas y sus edades. Condiciones sobre cunas y camas supletorias 0 - 3 años Cuna siempre disponible Gratis 4 - 12 años Cama supletoria a petición € 210 por niño y noche Más de 13 años Cama supletoria a petición € 380 por persona y noche El precio de las cunas y las camas supletorias no está incluido en el precio total y se tiene que pagar por separado durante la estancia. El número de camas supletorias y cunas permitido depende de la opción que escojas. Consulta la opción que has escogido para saber más. Todas las camas supletorias están sujetas a disponibilidad. No hay restricción por edad No hay edad mínima para el check-in Mascotas Se admiten bajo petición. Se pueden aplicar suplementos. Grupos Al reservar más de 2 habitaciones, podrán aplicarse condiciones especiales y suplementos. Tarjetas aceptadas en este alojamiento No se acepta efectivo Fiestas No se pueden celebrar fiestas/eventos",2026-03-28 13:37:03.705319+00
41,413e24d9-b4e0-4a94-aeee-21cb9170fca0,d7704d4b-a617-4f66-8424-21c14805159d,it,Regole della struttura,"Hôtel Le Roy accetta le richieste speciali. Aggiungile nel prossimo passaggio! Vedi disponibilità Arrivo Dalle 16:00 alle 23:00 Partenza Dalle 07:00 alle 12:00 Cancellazione / Pagamento anticipato Le condizioni relative alla cancellazione e al pagamento anticipato variano a seconda della tipologia di alloggio. Inserisci le date del soggiorno e verifica le condizioni dell'opzione scelta. Deposito cauzionale rimborsabile È richiesto un deposito cauzionale di US$200 all'arrivo. L'importo corrisponde a circa SEK 1.891. Dovrai pagarlo in contanti. Dovresti ricevere il rimborso al momento del check-out. Il deposito ti sarà rimborsato per intero in contanti dopo una verifica dello stato dell'alloggio. Bambini e letti Condizioni per i bambini I bambini di tutte le età sono i benvenuti. I bambini di 18 anni o più pagheranno quanto gli adulti presso questa struttura. Per vedere informazioni corrette relativamente a prezzi e occupazione, aggiungi alla ricerca il numero e l'età dei bambini che soggiorneranno. Condizioni per culle e letti aggiuntivi Il numero di letti supplementari ammessi dipende dall'opzione che scegli. Controlla quella che hai selezionato per maggiori informazioni. In questa struttura non c'è disponibilità di culle. I letti supplementari sono soggetti a disponibilità. Nessuna età minima Non è richiesta un'età minima per fare il check-in. Animali Animali non ammessi. Carte di credito accettate presso questo hotel Non si accettano contanti Feste Non è permesso organizzare feste/eventi.",2026-03-28 13:38:34.627629+00
