id,hotel_id,url_id,language,policy_name,policy_details,created_at
233,229ab8de-317c-484d-9322-0cf07d201544,bc83f055-60f0-4255-8761-f8b72a87abb2,es,Métodos de pago aceptados,Efectivo,2026-04-12 23:01:51.514927+01
234,761f1b32-133b-4b9f-b1f2-52cab54ea632,9cf5f544-048f-41b0-be2a-fe4c91ddb4c1,es,Entrada,Desde las 15:00 Los clientes deben mostrar un documento de identidad con fotografía y una tarjeta de crédito en el momento de hacer el check-in,2026-04-12 23:02:13.953431+01
235,761f1b32-133b-4b9f-b1f2-52cab54ea632,9cf5f544-048f-41b0-be2a-fe4c91ddb4c1,es,Salida,Hasta las 11:00,2026-04-12 23:02:13.955165+01
236,761f1b32-133b-4b9f-b1f2-52cab54ea632,9cf5f544-048f-41b0-be2a-fe4c91ddb4c1,es,Cancelación /  prepago,Las condiciones de cancelación y de pago por adelantado pueden variar según el tipo de alojamiento. Introduce las fechas de tu estancia y consulta las condiciones de la opción que quieres reservar.,2026-04-12 23:02:13.957269+01
237,761f1b32-133b-4b9f-b1f2-52cab54ea632,9cf5f544-048f-41b0-be2a-fe4c91ddb4c1,es,Depósito por daños reembolsable,Se pedirá un depósito por daños de € 500 a la llegada. Se efectuará con tarjeta de crédito. Se te devolverá 7 días después del check-out. El depósito se devolverá por completo mediante tarjeta de crédito una vez revisado el alojamiento.,2026-04-12 23:02:13.958917+01
238,761f1b32-133b-4b9f-b1f2-52cab54ea632,9cf5f544-048f-41b0-be2a-fe4c91ddb4c1,es,Camas para niños,"Condiciones para estancias con niños Se pueden alojar niños de cualquier edad. Para ver la información correcta sobre precios y ocupación, añade a la búsqueda el número de niños con los que viajas y sus edades. Condiciones sobre cunas y camas supletorias 0 - 2 años Cuna a petición Gratis El número de cunas permitido depende de la opción que escojas. Consulta la opción que has escogido para saber más. No hay camas supletorias disponibles en este alojamiento. Todas las cunas están sujetas a disponibilidad. Condiciones para estancias con niños Condiciones sobre cunas y camas supletorias Se pueden alojar niños de cualquier edad. Para ver la información correcta sobre precios y ocupación, añade a la búsqueda el número de niños con los que viajas y sus edades. El número de cunas permitido depende de la opción que escojas. Consulta la opción que has escogido para saber más. No hay camas supletorias disponibles en este alojamiento. Todas las cunas están sujetas a disponibilidad.",2026-04-12 23:02:13.960448+01
239,761f1b32-133b-4b9f-b1f2-52cab54ea632,9cf5f544-048f-41b0-be2a-fe4c91ddb4c1,es,Restricción por edad,Edad mínima para el check-in: 18,2026-04-12 23:02:13.962304+01
240,761f1b32-133b-4b9f-b1f2-52cab54ea632,9cf5f544-048f-41b0-be2a-fe4c91ddb4c1,es,Mascotas,Se admiten. Se pueden aplicar suplementos.,2026-04-12 23:02:13.96452+01
241,761f1b32-133b-4b9f-b1f2-52cab54ea632,9cf5f544-048f-41b0-be2a-fe4c91ddb4c1,es,Grupos,"Al reservar más de 4 habitaciones, podrán aplicarse condiciones especiales y suplementos.",2026-04-12 23:02:13.966436+01
242,761f1b32-133b-4b9f-b1f2-52cab54ea632,9cf5f544-048f-41b0-be2a-fe4c91ddb4c1,es,Métodos de pago aceptados,Efectivo,2026-04-12 23:02:13.968299+01
243,83de33c4-ec5a-40b3-880b-eaf0aa1f3e08,bc83f055-60f0-4255-8761-f8b72a87abb2,de,Anreise,Von 12:00 bis 19:00 Uhr Bitte informieren Sie die Unterkunft im Voraus über Ihre Ankunftszeit.,2026-04-12 23:02:31.312158+01
244,83de33c4-ec5a-40b3-880b-eaf0aa1f3e08,bc83f055-60f0-4255-8761-f8b72a87abb2,de,Abreise,Von 07:00 bis 11:00 Uhr,2026-04-12 23:02:31.315766+01
245,83de33c4-ec5a-40b3-880b-eaf0aa1f3e08,bc83f055-60f0-4255-8761-f8b72a87abb2,de,Stornierung/ Vorauszahlung,Die Stornierungs- und Vorauszahlungsrichtlinien ändern sich je nach Unterkunftskategorie. Bitte geben Sie Ihre Reisedaten ein und überprüfen Sie die Bedingungen Ihrer gewählten Option.,2026-04-12 23:02:31.318486+01
288,b2c23572-6022-4c97-af23-b52d3c365449,9cf5f544-048f-41b0-be2a-fe4c91ddb4c1,fr,Animaux domestiques,Les animaux de compagnie sont admis (un supplément peut s'appliquer).,2026-04-12 23:04:56.390596+01
213,50cb540c-1ebf-4f9b-b442-ce674652b5ed,bc83f055-60f0-4255-8761-f8b72a87abb2,en,Cancellation/ prepayment,Cancellation and prepayment policies vary according to accommodation type. Please enter the dates of your stay and check the conditions of your required option.,2026-04-12 23:00:21.446587+01
214,50cb540c-1ebf-4f9b-b442-ce674652b5ed,bc83f055-60f0-4255-8761-f8b72a87abb2,en,Children and beds,"Child policies Children of any age are welcome. Children 6 years and above will be charged as adults at this property. To see correct prices and occupancy information, please add the number of children in your group and their ages to your search. Cot and extra bed policies 0 - 2 years Extra bed upon request € 23 per child, per night Cot upon request Free 3 - 12 years Extra bed upon request € 23 per child, per night Prices for cots and extra beds are not included in the total price, and will have to be paid for separately during your stay. The number of extra beds and cots allowed is dependent on the option you choose. Please check your selected option for more information. All cots and extra beds are subject to availability. Child policies Cot and extra bed policies Children of any age are welcome. Children 6 years and above will be charged as adults at this property. To see correct prices and occupancy information, please add the number of children in your group and their ages to your search. Prices for cots and extra beds are not included in the total price, and will have to be paid for separately during your stay. The number of extra beds and cots allowed is dependent on the option you choose. Please check your selected option for more information. All cots and extra beds are subject to availability.",2026-04-12 23:00:21.448944+01
215,50cb540c-1ebf-4f9b-b442-ce674652b5ed,bc83f055-60f0-4255-8761-f8b72a87abb2,en,No age restriction,There is no age requirement for check-in,2026-04-12 23:00:21.450687+01
216,50cb540c-1ebf-4f9b-b442-ce674652b5ed,bc83f055-60f0-4255-8761-f8b72a87abb2,en,Pets,Pets are allowed on request. Charges may be applicable.,2026-04-12 23:00:21.452306+01
217,50cb540c-1ebf-4f9b-b442-ce674652b5ed,bc83f055-60f0-4255-8761-f8b72a87abb2,en,Accepted payment methods,Cash,2026-04-12 23:00:21.454154+01
218,00c573fd-6e74-485c-bc47-abfafaef5ace,9cf5f544-048f-41b0-be2a-fe4c91ddb4c1,en,Check-in,From 15:00 Guests are required to show a photo identification and credit card upon check-in,2026-04-12 23:00:53.653756+01
219,00c573fd-6e74-485c-bc47-abfafaef5ace,9cf5f544-048f-41b0-be2a-fe4c91ddb4c1,en,Check-out,Until 11:00,2026-04-12 23:00:53.657028+01
220,00c573fd-6e74-485c-bc47-abfafaef5ace,9cf5f544-048f-41b0-be2a-fe4c91ddb4c1,en,Cancellation/ prepayment,Cancellation and prepayment policies vary according to accommodation type. Please enter the dates of your stay and check the conditions of your required option.,2026-04-12 23:00:53.65977+01
221,00c573fd-6e74-485c-bc47-abfafaef5ace,9cf5f544-048f-41b0-be2a-fe4c91ddb4c1,en,Refundable damage deposit,"A damage deposit of € 500 is required on arrival. That's about US$586. This will be collected by credit card. You should be reimbursed within 7 days of check-out. Your deposit will be refunded in full via credit card, subject to an inspection of the property.",2026-04-12 23:00:53.662+01
222,00c573fd-6e74-485c-bc47-abfafaef5ace,9cf5f544-048f-41b0-be2a-fe4c91ddb4c1,en,Children and beds,"Child policies Children of any age are welcome. To see correct prices and occupancy information, please add the number of children in your group and their ages to your search. Cot and extra bed policies 0 - 2 years Cot upon request Free The number of cots allowed is dependent on the option you choose. Please check your selected option for more information. There are no extra beds available at this property. All cots are subject to availability. Child policies Cot and extra bed policies Children of any age are welcome. To see correct prices and occupancy information, please add the number of children in your group and their ages to your search. The number of cots allowed is dependent on the option you choose. Please check your selected option for more information. There are no extra beds available at this property. All cots are subject to availability.",2026-04-12 23:00:53.664167+01
223,00c573fd-6e74-485c-bc47-abfafaef5ace,9cf5f544-048f-41b0-be2a-fe4c91ddb4c1,en,Age restriction,The minimum age for check-in is 18,2026-04-12 23:00:53.666531+01
224,00c573fd-6e74-485c-bc47-abfafaef5ace,9cf5f544-048f-41b0-be2a-fe4c91ddb4c1,en,Pets,Pets are allowed. Charges may be applicable.,2026-04-12 23:00:53.668674+01
225,00c573fd-6e74-485c-bc47-abfafaef5ace,9cf5f544-048f-41b0-be2a-fe4c91ddb4c1,en,Groups,"When booking more than 4 rooms, different policies and additional supplements may apply.",2026-04-12 23:00:53.670504+01
226,00c573fd-6e74-485c-bc47-abfafaef5ace,9cf5f544-048f-41b0-be2a-fe4c91ddb4c1,en,Accepted payment methods,Cash,2026-04-12 23:00:53.672466+01
246,83de33c4-ec5a-40b3-880b-eaf0aa1f3e08,bc83f055-60f0-4255-8761-f8b72a87abb2,de,Kinder und Betten,"Richtlinien für Kinder Kinder jeden Alters sind willkommen. Kinder im Alter von 6 Jahren oder älter zahlen in dieser Unterkunft den Erwachsenenpreis. Fügen Sie Ihrer Suche bitte die Anzahl der Kinder in Ihrer Gruppe und deren Alter hinzu, um die korrekten Preise und Belegungsinformationen zu sehen. Richtlinien zu Baby- und Zustellbetten 0 - 2 Jahre Zustellbett auf Anfrage € 23 pro Kind, pro Nacht Babybett auf Anfrage Kostenfrei 3 - 12 Jahre Zustellbett auf Anfrage € 23 pro Kind, pro Nacht Preise für Baby- und Zustellbetten sind nicht im Gesamtpreis enthalten und müssen separat während Ihres Aufenthaltes bezahlt werden. Die Anzahl an Zustell- und Babybetten ist von der von Ihnen gewählten Option abhängig. Bitte prüfen Sie Ihre ausgewählte Option für mehr Informationen. Alle Babybetten und Zustellbetten unterliegen der Verfügbarkeit. Richtlinien für Kinder Richtlinien zu Baby- und Zustellbetten Kinder jeden Alters sind willkommen. Kinder im Alter von 6 Jahren oder älter zahlen in dieser Unterkunft den Erwachsenenpreis. Fügen Sie Ihrer Suche bitte die Anzahl der Kinder in Ihrer Gruppe und deren Alter hinzu, um die korrekten Preise und Belegungsinformationen zu sehen. Preise für Baby- und Zustellbetten sind nicht im Gesamtpreis enthalten und müssen separat während Ihres Aufenthaltes bezahlt werden. Die Anzahl an Zustell- und Babybetten ist von der von Ihnen gewählten Option abhängig. Bitte prüfen Sie Ihre ausgewählte Option für mehr Informationen. Alle Babybetten und Zustellbetten unterliegen der Verfügbarkeit.",2026-04-12 23:02:31.320994+01
247,83de33c4-ec5a-40b3-880b-eaf0aa1f3e08,bc83f055-60f0-4255-8761-f8b72a87abb2,de,Keine Altersbeschränkung,Es gibt keine Altersbeschränkung für den Check-in.,2026-04-12 23:02:31.324069+01
248,83de33c4-ec5a-40b3-880b-eaf0aa1f3e08,bc83f055-60f0-4255-8761-f8b72a87abb2,de,Haustiere,Haustiere sind auf Anfrage gestattet. Möglicherweise fallen Gebühren an.,2026-04-12 23:02:31.327148+01
249,83de33c4-ec5a-40b3-880b-eaf0aa1f3e08,bc83f055-60f0-4255-8761-f8b72a87abb2,de,Akzeptierte Zahlungsmethoden,Barzahlung,2026-04-12 23:02:31.329689+01
250,bdbbf9cf-1dce-4be9-8c97-6d381c9a8e11,9cf5f544-048f-41b0-be2a-fe4c91ddb4c1,de,Anreise,Ab 15:00 Gäste müssen einen Lichtbildausweis und eine Kreditkarte beim Check-in vorlegen,2026-04-12 23:03:01.704778+01
251,bdbbf9cf-1dce-4be9-8c97-6d381c9a8e11,9cf5f544-048f-41b0-be2a-fe4c91ddb4c1,de,Abreise,Bis 11:00,2026-04-12 23:03:01.708114+01
252,bdbbf9cf-1dce-4be9-8c97-6d381c9a8e11,9cf5f544-048f-41b0-be2a-fe4c91ddb4c1,de,Stornierung/ Vorauszahlung,Die Stornierungs- und Vorauszahlungsrichtlinien ändern sich je nach Unterkunftskategorie. Bitte geben Sie Ihre Reisedaten ein und überprüfen Sie die Bedingungen Ihrer gewählten Option.,2026-04-12 23:03:01.712809+01
253,bdbbf9cf-1dce-4be9-8c97-6d381c9a8e11,9cf5f544-048f-41b0-be2a-fe4c91ddb4c1,de,Erstattungsfähige Schadenskaution,"Bei der Ankunft ist eine Schadenskaution von € 500 erforderlich. Sie wird per Kreditkarte hinterlegt. Sie erhalten die Erstattung in der Regel innerhalb von 7 Tagen nach der Abreise. Die Schadenskaution wird Ihnen in voller Höhe auf Ihre Kreditkarte zurückerstattet, nachdem die Unterkunft überprüft wurde und keine Schäden festgestellt wurden.",2026-04-12 23:03:01.718068+01
254,bdbbf9cf-1dce-4be9-8c97-6d381c9a8e11,9cf5f544-048f-41b0-be2a-fe4c91ddb4c1,de,Kinder und Betten,"Richtlinien für Kinder Kinder jeden Alters sind willkommen. Fügen Sie Ihrer Suche bitte die Anzahl der Kinder in Ihrer Gruppe und deren Alter hinzu, um die korrekten Preise und Belegungsinformationen zu sehen. Richtlinien zu Baby- und Zustellbetten 0 - 2 Jahre Babybett auf Anfrage Kostenfrei Die Anzahl an Babybetten ist von der von Ihnen gewählten Option abhängig. Bitte prüfen Sie Ihre ausgewählte Option für mehr Informationen. Zustellbetten sind in dieser Unterkunft nicht verfügbar. Alle Babybetten unterliegen der Verfügbarkeit. Richtlinien für Kinder Richtlinien zu Baby- und Zustellbetten Kinder jeden Alters sind willkommen. Fügen Sie Ihrer Suche bitte die Anzahl der Kinder in Ihrer Gruppe und deren Alter hinzu, um die korrekten Preise und Belegungsinformationen zu sehen. Die Anzahl an Babybetten ist von der von Ihnen gewählten Option abhängig. Bitte prüfen Sie Ihre ausgewählte Option für mehr Informationen. Zustellbetten sind in dieser Unterkunft nicht verfügbar. Alle Babybetten unterliegen der Verfügbarkeit.",2026-04-12 23:03:01.722416+01
255,bdbbf9cf-1dce-4be9-8c97-6d381c9a8e11,9cf5f544-048f-41b0-be2a-fe4c91ddb4c1,de,Altersbeschränkung,Das Mindestalter für den Check-in beträgt 18 Jahre,2026-04-12 23:03:01.725673+01
256,bdbbf9cf-1dce-4be9-8c97-6d381c9a8e11,9cf5f544-048f-41b0-be2a-fe4c91ddb4c1,de,Haustiere,Haustiere sind gestattet. Möglicherweise fallen Gebühren an.,2026-04-12 23:03:01.730006+01
257,bdbbf9cf-1dce-4be9-8c97-6d381c9a8e11,9cf5f544-048f-41b0-be2a-fe4c91ddb4c1,de,Gruppen,Bei einer Buchung von mehr als 4 Zimmern können abweichende Richtlinien und zusätzliche Aufpreise gelten.,2026-04-12 23:03:01.738449+01
258,bdbbf9cf-1dce-4be9-8c97-6d381c9a8e11,9cf5f544-048f-41b0-be2a-fe4c91ddb4c1,de,Akzeptierte Zahlungsmethoden,Barzahlung,2026-04-12 23:03:01.74158+01
259,4d42f13a-cb28-493d-aa0d-2cfdfac51049,bc83f055-60f0-4255-8761-f8b72a87abb2,it,Arrivo,Dalle 12:00 alle 19:00 Dovrai comunicare in anticipo alla struttura il tuo orario di arrivo.,2026-04-12 23:03:16.028051+01
260,4d42f13a-cb28-493d-aa0d-2cfdfac51049,bc83f055-60f0-4255-8761-f8b72a87abb2,it,Partenza,Dalle 07:00 alle 11:00,2026-04-12 23:03:16.029866+01
261,4d42f13a-cb28-493d-aa0d-2cfdfac51049,bc83f055-60f0-4255-8761-f8b72a87abb2,it,Cancellazione / Pagamento anticipato,Le condizioni relative alla cancellazione e al pagamento anticipato variano a seconda della tipologia di alloggio. Inserisci le date del soggiorno e verifica le condizioni dell'opzione scelta.,2026-04-12 23:03:16.031592+01
262,4d42f13a-cb28-493d-aa0d-2cfdfac51049,bc83f055-60f0-4255-8761-f8b72a87abb2,it,Bambini e letti,"Condizioni per i bambini I bambini di tutte le età sono i benvenuti. I bambini di 6 anni o più pagheranno quanto gli adulti presso questa struttura. Per vedere informazioni corrette relativamente a prezzi e occupazione, aggiungi alla ricerca il numero e l'età dei bambini che soggiorneranno. Condizioni per culle e letti aggiuntivi 0 - 2 anni Letto supplementare su richiesta € 23 per bambino, a notte Culla su richiesta Gratis 3 - 12 anni Letto supplementare su richiesta € 23 per bambino, a notte Il prezzo delle culle e dei letti supplementari non è incluso nell'importo totale e dovrà essere pagato separatamente durante il soggiorno. Il numero di culle e letti supplementari ammessi dipende dall'opzione che scegli. Controlla quella che hai selezionato per maggiori informazioni. Le culle e i letti supplementari sono soggetti a disponibilità. Condizioni per i bambini Condizioni per culle e letti aggiuntivi I bambini di tutte le età sono i benvenuti. I bambini di 6 anni o più pagheranno quanto gli adulti presso questa struttura. Per vedere informazioni corrette relativamente a prezzi e occupazione, aggiungi alla ricerca il numero e l'età dei bambini che soggiorneranno. Il prezzo delle culle e dei letti supplementari non è incluso nell'importo totale e dovrà essere pagato separatamente durante il soggiorno. Il numero di culle e letti supplementari ammessi dipende dall'opzione che scegli. Controlla quella che hai selezionato per maggiori informazioni. Le culle e i letti supplementari sono soggetti a disponibilità.",2026-04-12 23:03:16.033227+01
263,4d42f13a-cb28-493d-aa0d-2cfdfac51049,bc83f055-60f0-4255-8761-f8b72a87abb2,it,Nessuna età minima,Non è richiesta un'età minima per fare il check-in.,2026-04-12 23:03:16.034808+01
264,4d42f13a-cb28-493d-aa0d-2cfdfac51049,bc83f055-60f0-4255-8761-f8b72a87abb2,it,Animali,Animali ammessi su richiesta. Potrebbe essere richiesto un supplemento.,2026-04-12 23:03:16.036293+01
265,4d42f13a-cb28-493d-aa0d-2cfdfac51049,bc83f055-60f0-4255-8761-f8b72a87abb2,it,Metodi di pagamento accettati,Contanti,2026-04-12 23:03:16.037864+01
266,74573264-ca46-4e8c-b8b2-081f4f2cfbe8,9cf5f544-048f-41b0-be2a-fe4c91ddb4c1,it,Arrivo,Dalle 15:00 Al check-in gli ospiti devono esibire un documento di riconoscimento con foto e una carta di credito.,2026-04-12 23:03:34.769574+01
267,74573264-ca46-4e8c-b8b2-081f4f2cfbe8,9cf5f544-048f-41b0-be2a-fe4c91ddb4c1,it,Partenza,Alle 11:00,2026-04-12 23:03:34.77254+01
315,9c58a9ac-1282-4d84-8b92-24c76c2f863d,64d2123c-6aab-4349-b97b-5adfff4c178d,en,Check-in,From 15:00,2026-04-12 23:06:54.273628+01
268,74573264-ca46-4e8c-b8b2-081f4f2cfbe8,9cf5f544-048f-41b0-be2a-fe4c91ddb4c1,it,Cancellazione / Pagamento anticipato,Le condizioni relative alla cancellazione e al pagamento anticipato variano a seconda della tipologia di alloggio. Inserisci le date del soggiorno e verifica le condizioni dell'opzione scelta.,2026-04-12 23:03:34.774457+01
269,74573264-ca46-4e8c-b8b2-081f4f2cfbe8,9cf5f544-048f-41b0-be2a-fe4c91ddb4c1,it,Deposito cauzionale rimborsabile,È richiesto un deposito cauzionale di € 500 all'arrivo. Dovrai pagarlo con la carta di credito. Dovresti ricevere il rimborso entro 7 giorni dal check-out. Il deposito ti sarà rimborsato per intero sulla carta di credito dopo una verifica dello stato dell'alloggio.,2026-04-12 23:03:34.776336+01
270,74573264-ca46-4e8c-b8b2-081f4f2cfbe8,9cf5f544-048f-41b0-be2a-fe4c91ddb4c1,it,Bambini e letti,"Condizioni per i bambini I bambini di tutte le età sono i benvenuti. Per vedere informazioni corrette relativamente a prezzi e occupazione, aggiungi alla ricerca il numero e l'età dei bambini che soggiorneranno. Condizioni per culle e letti aggiuntivi 0 - 2 anni Culla su richiesta Gratis Il numero di culle ammesse dipende dall'opzione che scegli. Controlla quella che hai selezionato per maggiori informazioni. In questa struttura non c'è disponibilità di letti supplementari. Le culle sono soggette a disponibilità. Condizioni per i bambini Condizioni per culle e letti aggiuntivi I bambini di tutte le età sono i benvenuti. Per vedere informazioni corrette relativamente a prezzi e occupazione, aggiungi alla ricerca il numero e l'età dei bambini che soggiorneranno. Il numero di culle ammesse dipende dall'opzione che scegli. Controlla quella che hai selezionato per maggiori informazioni. In questa struttura non c'è disponibilità di letti supplementari. Le culle sono soggette a disponibilità.",2026-04-12 23:03:34.777912+01
271,74573264-ca46-4e8c-b8b2-081f4f2cfbe8,9cf5f544-048f-41b0-be2a-fe4c91ddb4c1,it,Età minima,L'età minima per fare il check-in è 18 anni.,2026-04-12 23:03:34.779295+01
272,74573264-ca46-4e8c-b8b2-081f4f2cfbe8,9cf5f544-048f-41b0-be2a-fe4c91ddb4c1,it,Animali,Animali ammessi. Potrebbe essere richiesto un supplemento.,2026-04-12 23:03:34.780745+01
273,74573264-ca46-4e8c-b8b2-081f4f2cfbe8,9cf5f544-048f-41b0-be2a-fe4c91ddb4c1,it,Gruppi,"Alle prenotazioni di oltre 4 camere, la struttura potrebbe applicare differenti condizioni e supplementi.",2026-04-12 23:03:34.782127+01
274,74573264-ca46-4e8c-b8b2-081f4f2cfbe8,9cf5f544-048f-41b0-be2a-fe4c91ddb4c1,it,Metodi di pagamento accettati,Contanti,2026-04-12 23:03:34.783567+01
275,9e9fd381-defa-4487-a7f4-204128defcc2,bc83f055-60f0-4255-8761-f8b72a87abb2,fr,Arrivée,De 12:00 à 19:00 Vous devrez indiquer à l'avance votre heure d'arrivée à l'établissement.,2026-04-12 23:04:16.109274+01
276,9e9fd381-defa-4487-a7f4-204128defcc2,bc83f055-60f0-4255-8761-f8b72a87abb2,fr,Départ,De 07:00 à 11:00,2026-04-12 23:04:16.110906+01
277,9e9fd381-defa-4487-a7f4-204128defcc2,bc83f055-60f0-4255-8761-f8b72a87abb2,fr,Annulation / Prépaiement,Les conditions d'annulation et de prépaiement varient en fonction du type d'hébergement. Veuillez saisir les dates de votre séjour et consulter les conditions de l'option choisie.,2026-04-12 23:04:16.112592+01
278,9e9fd381-defa-4487-a7f4-204128defcc2,bc83f055-60f0-4255-8761-f8b72a87abb2,fr,Enfants et lits,"Conditions relatives aux enfants Tous les enfants sont les bienvenus. Les enfants âgés de plus de 6 ans seront facturés au tarif adulte dans cet établissement. Pour voir les tarifs et les informations associés à la taille de votre groupe, veuillez ajouter à votre recherche le nombre d'enfants avec qui vous voyagez ainsi que leur âge. Conditions relatives aux lits bébé et aux lits d'appoint 0 - 2 ans Lit d'appoint sur demande € 23 par enfant et par nuit Lit bébé sur demande Gratuit 3 - 12 ans Lit d'appoint sur demande € 23 par enfant et par nuit Les frais supplémentaires associés aux lits bébé et aux lits d'appoint ne sont pas inclus dans le montant total et devront être payés séparément pendant votre séjour. Le nombre de lits bébé et de lits d'appoint disponibles dépend de l'option que vous choisissez. Veuillez consulter l'option sélectionnée pour obtenir plus d'informations. Tous les lits bébé et les lits d'appoint sont soumis à disponibilité. Conditions relatives aux enfants Conditions relatives aux lits bébé et aux lits d'appoint Tous les enfants sont les bienvenus. Les enfants âgés de plus de 6 ans seront facturés au tarif adulte dans cet établissement. Pour voir les tarifs et les informations associés à la taille de votre groupe, veuillez ajouter à votre recherche le nombre d'enfants avec qui vous voyagez ainsi que leur âge. Les frais supplémentaires associés aux lits bébé et aux lits d'appoint ne sont pas inclus dans le montant total et devront être payés séparément pendant votre séjour. Le nombre de lits bébé et de lits d'appoint disponibles dépend de l'option que vous choisissez. Veuillez consulter l'option sélectionnée pour obtenir plus d'informations. Tous les lits bébé et les lits d'appoint sont soumis à disponibilité.",2026-04-12 23:04:16.114537+01
279,9e9fd381-defa-4487-a7f4-204128defcc2,bc83f055-60f0-4255-8761-f8b72a87abb2,fr,Aucune restriction d'âge,Aucune restriction relative à l'âge ne s'applique pour l'enregistrement.,2026-04-12 23:04:16.116286+01
280,9e9fd381-defa-4487-a7f4-204128defcc2,bc83f055-60f0-4255-8761-f8b72a87abb2,fr,Animaux domestiques,Les animaux de compagnie sont admis sur demande (un supplément peut s'appliquer).,2026-04-12 23:04:16.118038+01
281,9e9fd381-defa-4487-a7f4-204128defcc2,bc83f055-60f0-4255-8761-f8b72a87abb2,fr,Moyens de paiement acceptés,Espèces,2026-04-12 23:04:16.119967+01
282,b2c23572-6022-4c97-af23-b52d3c365449,9cf5f544-048f-41b0-be2a-fe4c91ddb4c1,fr,Arrivée,À partir de 15:00 Vous devrez présenter une pièce d'identité avec photo et une carte de crédit lors de l'enregistrement.,2026-04-12 23:04:56.377773+01
283,b2c23572-6022-4c97-af23-b52d3c365449,9cf5f544-048f-41b0-be2a-fe4c91ddb4c1,fr,Départ,Jusqu'à 11:00,2026-04-12 23:04:56.381379+01
284,b2c23572-6022-4c97-af23-b52d3c365449,9cf5f544-048f-41b0-be2a-fe4c91ddb4c1,fr,Annulation / Prépaiement,Les conditions d'annulation et de prépaiement varient en fonction du type d'hébergement. Veuillez saisir les dates de votre séjour et consulter les conditions de l'option choisie.,2026-04-12 23:04:56.383454+01
285,b2c23572-6022-4c97-af23-b52d3c365449,9cf5f544-048f-41b0-be2a-fe4c91ddb4c1,fr,Dépôt de garantie remboursable,"Un dépôt de garantie d'un montant de € 500 est demandé à l'arrivée. Cette somme équivaut à CAD 811. Il devra être payé par carte de crédit. Le remboursement devrait être effectué dans les 7 jours qui suivent votre départ. Le dépôt de garantie vous sera entièrement remboursé sur votre carte de crédit, si aucun dommage n'a été constaté par l'établissement.",2026-04-12 23:04:56.385672+01
286,b2c23572-6022-4c97-af23-b52d3c365449,9cf5f544-048f-41b0-be2a-fe4c91ddb4c1,fr,Enfants et lits,"Conditions relatives aux enfants Tous les enfants sont les bienvenus. Pour voir les tarifs et les informations associés à la taille de votre groupe, veuillez ajouter à votre recherche le nombre d'enfants avec qui vous voyagez ainsi que leur âge. Conditions relatives aux lits bébé et aux lits d'appoint 0 - 2 ans Lit bébé sur demande Gratuit Le nombre de lits bébé disponibles dépend de l'option que vous choisissez. Veuillez consulter l'option sélectionnée pour obtenir plus d'informations. Cet établissement ne propose pas de lits d'appoint. Tous les lits bébé sont soumis à disponibilité. Conditions relatives aux enfants Conditions relatives aux lits bébé et aux lits d'appoint Tous les enfants sont les bienvenus. Pour voir les tarifs et les informations associés à la taille de votre groupe, veuillez ajouter à votre recherche le nombre d'enfants avec qui vous voyagez ainsi que leur âge. Le nombre de lits bébé disponibles dépend de l'option que vous choisissez. Veuillez consulter l'option sélectionnée pour obtenir plus d'informations. Cet établissement ne propose pas de lits d'appoint. Tous les lits bébé sont soumis à disponibilité.",2026-04-12 23:04:56.387517+01
287,b2c23572-6022-4c97-af23-b52d3c365449,9cf5f544-048f-41b0-be2a-fe4c91ddb4c1,fr,Restriction relative à l'âge,Les clients doivent avoir au moins 18 ans pour pouvoir s'enregistrer.,2026-04-12 23:04:56.389154+01
289,b2c23572-6022-4c97-af23-b52d3c365449,9cf5f544-048f-41b0-be2a-fe4c91ddb4c1,fr,Groupes,Toute réservation de plus de 4 chambres peut entraîner des conditions particulières et des frais supplémentaires.,2026-04-12 23:04:56.391987+01
290,b2c23572-6022-4c97-af23-b52d3c365449,9cf5f544-048f-41b0-be2a-fe4c91ddb4c1,fr,Moyens de paiement acceptés,Espèces,2026-04-12 23:04:56.394319+01
291,693ecb38-9440-489d-8462-6bce9e650990,bc83f055-60f0-4255-8761-f8b72a87abb2,pt,Check-in,Das 12:00 às 19:00 Terá de informar a sua hora de chegada com antecedência ao alojamento.,2026-04-12 23:05:31.443298+01
292,693ecb38-9440-489d-8462-6bce9e650990,bc83f055-60f0-4255-8761-f8b72a87abb2,pt,Check-out,Das 07:00 às 11:00,2026-04-12 23:05:31.445689+01
293,693ecb38-9440-489d-8462-6bce9e650990,bc83f055-60f0-4255-8761-f8b72a87abb2,pt,Cancelamento/ pré-pagamento,"As condições de cancelamento e de pré-pagamento variam consoante o tipo de alojamento. Por favor, insira as datas da sua estadia e verifique as condições da opção que selecionou.",2026-04-12 23:05:31.447744+01
