id,hotel_id,url_id,language,policy_name,policy_details,created_at
263,efcad6bb-97a7-4c3d-ad09-e96bb55e13f6,d0a16e8f-9327-4e44-a3aa-04074f53b56d,es,No hay restricción por edad,No hay edad mínima para el check-in,2026-05-05 03:50:19.594088+01
264,efcad6bb-97a7-4c3d-ad09-e96bb55e13f6,d0a16e8f-9327-4e44-a3aa-04074f53b56d,es,Mascotas,Se admiten. Se pueden aplicar suplementos.,2026-05-05 03:50:19.595641+01
265,efcad6bb-97a7-4c3d-ad09-e96bb55e13f6,d0a16e8f-9327-4e44-a3aa-04074f53b56d,es,Grupos,"Al reservar más de 3 habitaciones, podrán aplicarse condiciones especiales y suplementos.",2026-05-05 03:50:19.597162+01
266,efcad6bb-97a7-4c3d-ad09-e96bb55e13f6,d0a16e8f-9327-4e44-a3aa-04074f53b56d,es,Métodos de pago aceptados,Efectivo,2026-05-05 03:50:19.598779+01
283,a9866283-c031-401e-b8d8-3ec24212d167,07960a27-da0f-44a7-ae80-250c7908d2b3,it,Arrivo,Dalle 14:00 alle 22:00 Dovrai comunicare in anticipo alla struttura il tuo orario di arrivo.,2026-05-05 03:51:31.606787+01
284,a9866283-c031-401e-b8d8-3ec24212d167,07960a27-da0f-44a7-ae80-250c7908d2b3,it,Partenza,Dalle 07:00 alle 11:00,2026-05-05 03:51:31.60957+01
285,a9866283-c031-401e-b8d8-3ec24212d167,07960a27-da0f-44a7-ae80-250c7908d2b3,it,Cancellazione / Pagamento anticipato,Le condizioni relative alla cancellazione e al pagamento anticipato variano a seconda della tipologia di alloggio. Inserisci le date del soggiorno e verifica le condizioni dell'opzione scelta.,2026-05-05 03:51:31.612218+01
286,a9866283-c031-401e-b8d8-3ec24212d167,07960a27-da0f-44a7-ae80-250c7908d2b3,it,Bambini e letti,"Condizioni per i bambini I bambini di tutte le età sono i benvenuti. I bambini di 16 anni o più pagheranno quanto gli adulti presso questa struttura. Per vedere informazioni corrette relativamente a prezzi e occupazione, aggiungi alla ricerca il numero e l'età dei bambini che soggiorneranno. Condizioni per culle e letti aggiuntivi 0 - 4 anni Culla su richiesta Gratis 5 - 12 anni Letto supplementare su richiesta € 30 per bambino, a notte 13 - 15 anni Letto supplementare su richiesta € 35 per bambino, a notte Il prezzo delle culle e dei letti supplementari non è incluso nell'importo totale e dovrà essere pagato separatamente durante il soggiorno. Il numero di culle e letti supplementari ammessi dipende dall'opzione che scegli. Controlla quella che hai selezionato per maggiori informazioni. Le culle e i letti supplementari sono soggetti a disponibilità. Condizioni per i bambini Condizioni per culle e letti aggiuntivi I bambini di tutte le età sono i benvenuti. I bambini di 16 anni o più pagheranno quanto gli adulti presso questa struttura. Per vedere informazioni corrette relativamente a prezzi e occupazione, aggiungi alla ricerca il numero e l'età dei bambini che soggiorneranno. Il prezzo delle culle e dei letti supplementari non è incluso nell'importo totale e dovrà essere pagato separatamente durante il soggiorno. Il numero di culle e letti supplementari ammessi dipende dall'opzione che scegli. Controlla quella che hai selezionato per maggiori informazioni. Le culle e i letti supplementari sono soggetti a disponibilità.",2026-05-05 03:51:31.614079+01
287,a9866283-c031-401e-b8d8-3ec24212d167,07960a27-da0f-44a7-ae80-250c7908d2b3,it,Nessuna età minima,Non è richiesta un'età minima per fare il check-in.,2026-05-05 03:51:31.615688+01
288,a9866283-c031-401e-b8d8-3ec24212d167,07960a27-da0f-44a7-ae80-250c7908d2b3,it,Animali,Animali non ammessi.,2026-05-05 03:51:31.617037+01
289,a9866283-c031-401e-b8d8-3ec24212d167,07960a27-da0f-44a7-ae80-250c7908d2b3,it,Gruppi,"Alle prenotazioni di oltre 5 camere, la struttura potrebbe applicare differenti condizioni e supplementi.",2026-05-05 03:51:31.618428+01
290,a9866283-c031-401e-b8d8-3ec24212d167,07960a27-da0f-44a7-ae80-250c7908d2b3,it,Metodi di pagamento accettati,Contanti,2026-05-05 03:51:31.619852+01
1277,6da5a99b-c8b6-4b43-8643-bc10f50b2a2a,8dea160d-e451-4f24-a16f-38a69f32b8dc,pt,Check-in,"Das 14:00 às 18:00 No momento do check-in, os hóspedes têm de apresentar um documento de identificação com fotografia e um cartão de crédito Terá de informar a sua hora de chegada com antecedência ao alojamento.",2026-05-05 04:58:41.412481+01
1278,6da5a99b-c8b6-4b43-8643-bc10f50b2a2a,8dea160d-e451-4f24-a16f-38a69f32b8dc,pt,Check-out,Das 08:00 às 10:00,2026-05-05 04:58:41.414941+01
1279,6da5a99b-c8b6-4b43-8643-bc10f50b2a2a,8dea160d-e451-4f24-a16f-38a69f32b8dc,pt,Cancelamento/ pré-pagamento,"As condições de cancelamento e de pré-pagamento variam consoante o tipo de alojamento. Por favor, insira as datas da sua estadia e verifique as condições da opção que selecionou.",2026-05-05 04:58:41.416699+01
1551,dda77adf-e2d9-483d-9a98-f71c368c4636,269e7b76-34e7-4535-98b1-6c2d8edbf88f,en,Check-in,From 16:00 to 21:30,2026-05-05 05:19:01.50249+01
231,6e39025e-3d9f-475a-be76-0993fd0718b9,9b3fd2ed-68d9-4184-b46c-ec9cfc71539b,pt,Crianças e camas,"Condições de crianças Todas as crianças são bem-vindas. Para ver os preços corretos e a informação sobre a ocupação, por favor, adicione à sua pesquisa o número de crianças no seu grupo e as respetivas idades. Condições de berços e camas extra 0 - 2 anos Berço mediante pedido Gratuito O número permitido de berços está dependente da opção que escolher. Por favor, verifique a sua opção selecionada para mais informações. Não existem camas extra disponíveis nesta propriedade. Todos os berços estão sujeitos a disponibilidade. Condições de crianças Condições de berços e camas extra Todas as crianças são bem-vindas. Para ver os preços corretos e a informação sobre a ocupação, por favor, adicione à sua pesquisa o número de crianças no seu grupo e as respetivas idades. O número permitido de berços está dependente da opção que escolher. Por favor, verifique a sua opção selecionada para mais informações. Não existem camas extra disponíveis nesta propriedade. Todos os berços estão sujeitos a disponibilidade.",2026-05-05 03:47:41.538193+01
232,6e39025e-3d9f-475a-be76-0993fd0718b9,9b3fd2ed-68d9-4184-b46c-ec9cfc71539b,pt,Sem restrições de idade,Não há restrições de idade para fazer check-in,2026-05-05 03:47:41.539941+01
233,6e39025e-3d9f-475a-be76-0993fd0718b9,9b3fd2ed-68d9-4184-b46c-ec9cfc71539b,pt,Animais de estimação,Animais de estimação: não admitidos.,2026-05-05 03:47:41.541798+01
234,6e39025e-3d9f-475a-be76-0993fd0718b9,9b3fd2ed-68d9-4184-b46c-ec9cfc71539b,pt,Pagamentos por Booking.com,"Booking.com recebe o seu pagamento para esta estadia em nome do hotel, mas certifique-se de que leva numerário consigo para despesas adicionais.",2026-05-05 03:47:41.544044+01
235,cb72a71d-f540-42ed-a2fd-63ea78678bbb,07960a27-da0f-44a7-ae80-250c7908d2b3,en,Check-in,From 14:00 to 22:00 You'll need to let the property know in advance what time you'll arrive.,2026-05-05 03:48:35.935442+01
236,cb72a71d-f540-42ed-a2fd-63ea78678bbb,07960a27-da0f-44a7-ae80-250c7908d2b3,en,Check-out,From 07:00 to 11:00,2026-05-05 03:48:35.941504+01
237,cb72a71d-f540-42ed-a2fd-63ea78678bbb,07960a27-da0f-44a7-ae80-250c7908d2b3,en,Cancellation/ prepayment,Cancellation and prepayment policies vary according to accommodation type. Please enter the dates of your stay and check the conditions of your required option.,2026-05-05 03:48:35.946756+01
238,cb72a71d-f540-42ed-a2fd-63ea78678bbb,07960a27-da0f-44a7-ae80-250c7908d2b3,en,Children and beds,"Child policies Children of any age are welcome. Children 16 years and above will be charged as adults at this property. To see correct prices and occupancy information, please add the number of children in your group and their ages to your search. Cot and extra bed policies 0 - 4 years Cot upon request Free 5 - 12 years Extra bed upon request € 30 per child, per night 13 - 15 years Extra bed upon request € 35 per child, per night Prices for cots and extra beds are not included in the total price, and will have to be paid for separately during your stay. The number of extra beds and cots allowed is dependent on the option you choose. Please check your selected option for more information. All cots and extra beds are subject to availability. Child policies Cot and extra bed policies Children of any age are welcome. Children 16 years and above will be charged as adults at this property. To see correct prices and occupancy information, please add the number of children in your group and their ages to your search. Prices for cots and extra beds are not included in the total price, and will have to be paid for separately during your stay. The number of extra beds and cots allowed is dependent on the option you choose. Please check your selected option for more information. All cots and extra beds are subject to availability.",2026-05-05 03:48:35.94997+01
239,cb72a71d-f540-42ed-a2fd-63ea78678bbb,07960a27-da0f-44a7-ae80-250c7908d2b3,en,No age restriction,There is no age requirement for check-in,2026-05-05 03:48:35.95331+01
240,cb72a71d-f540-42ed-a2fd-63ea78678bbb,07960a27-da0f-44a7-ae80-250c7908d2b3,en,Pets,Pets are not allowed.,2026-05-05 03:48:35.956796+01
241,cb72a71d-f540-42ed-a2fd-63ea78678bbb,07960a27-da0f-44a7-ae80-250c7908d2b3,en,Groups,"When booking more than 5 rooms, different policies and additional supplements may apply.",2026-05-05 03:48:35.9585+01
242,cb72a71d-f540-42ed-a2fd-63ea78678bbb,07960a27-da0f-44a7-ae80-250c7908d2b3,en,Accepted payment methods,Cash,2026-05-05 03:48:35.960011+01
267,029c640f-bc02-49b5-9420-3c181ab1f4f4,07960a27-da0f-44a7-ae80-250c7908d2b3,de,Anreise,Von 14:00 bis 22:00 Uhr Bitte informieren Sie die Unterkunft im Voraus über Ihre Ankunftszeit.,2026-05-05 03:50:36.379708+01
268,029c640f-bc02-49b5-9420-3c181ab1f4f4,07960a27-da0f-44a7-ae80-250c7908d2b3,de,Abreise,Von 07:00 bis 11:00 Uhr,2026-05-05 03:50:36.382775+01
269,029c640f-bc02-49b5-9420-3c181ab1f4f4,07960a27-da0f-44a7-ae80-250c7908d2b3,de,Stornierung/ Vorauszahlung,Die Stornierungs- und Vorauszahlungsrichtlinien ändern sich je nach Unterkunftskategorie. Bitte geben Sie Ihre Reisedaten ein und überprüfen Sie die Bedingungen Ihrer gewählten Option.,2026-05-05 03:50:36.386723+01
270,029c640f-bc02-49b5-9420-3c181ab1f4f4,07960a27-da0f-44a7-ae80-250c7908d2b3,de,Kinder und Betten,"Richtlinien für Kinder Kinder jeden Alters sind willkommen. Kinder im Alter von 16 Jahren oder älter zahlen in dieser Unterkunft den Erwachsenenpreis. Fügen Sie Ihrer Suche bitte die Anzahl der Kinder in Ihrer Gruppe und deren Alter hinzu, um die korrekten Preise und Belegungsinformationen zu sehen. Richtlinien zu Baby- und Zustellbetten 0 - 4 Jahre Babybett auf Anfrage Kostenfrei 5 - 12 Jahre Zustellbett auf Anfrage € 30 pro Kind, pro Nacht 13 - 15 Jahre Zustellbett auf Anfrage € 35 pro Kind, pro Nacht Preise für Baby- und Zustellbetten sind nicht im Gesamtpreis enthalten und müssen separat während Ihres Aufenthaltes bezahlt werden. Die Anzahl an Zustell- und Babybetten ist von der von Ihnen gewählten Option abhängig. Bitte prüfen Sie Ihre ausgewählte Option für mehr Informationen. Alle Babybetten und Zustellbetten unterliegen der Verfügbarkeit. Richtlinien für Kinder Richtlinien zu Baby- und Zustellbetten Kinder jeden Alters sind willkommen. Kinder im Alter von 16 Jahren oder älter zahlen in dieser Unterkunft den Erwachsenenpreis. Fügen Sie Ihrer Suche bitte die Anzahl der Kinder in Ihrer Gruppe und deren Alter hinzu, um die korrekten Preise und Belegungsinformationen zu sehen. Preise für Baby- und Zustellbetten sind nicht im Gesamtpreis enthalten und müssen separat während Ihres Aufenthaltes bezahlt werden. Die Anzahl an Zustell- und Babybetten ist von der von Ihnen gewählten Option abhängig. Bitte prüfen Sie Ihre ausgewählte Option für mehr Informationen. Alle Babybetten und Zustellbetten unterliegen der Verfügbarkeit.",2026-05-05 03:50:36.38993+01
271,029c640f-bc02-49b5-9420-3c181ab1f4f4,07960a27-da0f-44a7-ae80-250c7908d2b3,de,Keine Altersbeschränkung,Es gibt keine Altersbeschränkung für den Check-in.,2026-05-05 03:50:36.392783+01
272,029c640f-bc02-49b5-9420-3c181ab1f4f4,07960a27-da0f-44a7-ae80-250c7908d2b3,de,Haustiere,Haustiere sind nicht gestattet.,2026-05-05 03:50:36.395606+01
273,029c640f-bc02-49b5-9420-3c181ab1f4f4,07960a27-da0f-44a7-ae80-250c7908d2b3,de,Gruppen,Bei einer Buchung von mehr als 5 Zimmern können abweichende Richtlinien und zusätzliche Aufpreise gelten.,2026-05-05 03:50:36.398046+01
274,029c640f-bc02-49b5-9420-3c181ab1f4f4,07960a27-da0f-44a7-ae80-250c7908d2b3,de,Akzeptierte Zahlungsmethoden,Barzahlung,2026-05-05 03:50:36.40058+01
291,0b8c6421-a77b-49ee-8ca7-22845154815e,d0a16e8f-9327-4e44-a3aa-04074f53b56d,it,Arrivo,Dalle 15:00 Al check-in gli ospiti devono esibire un documento di riconoscimento con foto e una carta di credito.,2026-05-05 03:51:44.620666+01
292,0b8c6421-a77b-49ee-8ca7-22845154815e,d0a16e8f-9327-4e44-a3aa-04074f53b56d,it,Partenza,Alle 12:00,2026-05-05 03:51:44.622799+01
293,0b8c6421-a77b-49ee-8ca7-22845154815e,d0a16e8f-9327-4e44-a3aa-04074f53b56d,it,Cancellazione / Pagamento anticipato,Le condizioni relative alla cancellazione e al pagamento anticipato variano a seconda della tipologia di alloggio. Inserisci le date del soggiorno e verifica le condizioni dell'opzione scelta.,2026-05-05 03:51:44.624741+01
312,58b4934b-9cfb-4c7f-b63d-7f2132f00198,d0a16e8f-9327-4e44-a3aa-04074f53b56d,fr,Animaux domestiques,Les animaux de compagnie sont admis (un supplément peut s'appliquer).,2026-05-05 03:52:45.957628+01
360,2eedeb99-c259-4080-bfd6-45465ebd59d0,02ad4d10-d06a-4e35-bf9e-3ab9a47c0d7c,es,Horario límite,La entrada del alojamiento se cierra de 21:00 a 05:00,2026-05-05 03:56:36.977762+01
245,5ac8e818-8a17-4e96-b50a-70216b6cd260,d0a16e8f-9327-4e44-a3aa-04074f53b56d,en,Cancellation/ prepayment,Cancellation and prepayment policies vary according to accommodation type. Please enter the dates of your stay and check the conditions of your required option.,2026-05-05 03:48:57.818063+01
246,5ac8e818-8a17-4e96-b50a-70216b6cd260,d0a16e8f-9327-4e44-a3aa-04074f53b56d,en,Children and beds,"Child policies Children of any age are welcome. Children 13 years and above will be charged as adults at this property. To see correct prices and occupancy information, please add the number of children in your group and their ages to your search. Cot and extra bed policies 0 - 3 years Cot upon request Free 4+ years Extra bed upon request € 25 per person, per night Prices for cots and extra beds are not included in the total price, and will have to be paid for separately during your stay. The number of extra beds and cots allowed is dependent on the option you choose. Please check your selected option for more information. All cots and extra beds are subject to availability. Child policies Cot and extra bed policies Children of any age are welcome. Children 13 years and above will be charged as adults at this property. To see correct prices and occupancy information, please add the number of children in your group and their ages to your search. Prices for cots and extra beds are not included in the total price, and will have to be paid for separately during your stay. The number of extra beds and cots allowed is dependent on the option you choose. Please check your selected option for more information. All cots and extra beds are subject to availability.",2026-05-05 03:48:57.820527+01
247,5ac8e818-8a17-4e96-b50a-70216b6cd260,d0a16e8f-9327-4e44-a3aa-04074f53b56d,en,No age restriction,There is no age requirement for check-in,2026-05-05 03:48:57.822897+01
248,5ac8e818-8a17-4e96-b50a-70216b6cd260,d0a16e8f-9327-4e44-a3aa-04074f53b56d,en,Pets,Pets are allowed. Charges may be applicable.,2026-05-05 03:48:57.825226+01
249,5ac8e818-8a17-4e96-b50a-70216b6cd260,d0a16e8f-9327-4e44-a3aa-04074f53b56d,en,Groups,"When booking more than 3 rooms, different policies and additional supplements may apply.",2026-05-05 03:48:57.827215+01
250,5ac8e818-8a17-4e96-b50a-70216b6cd260,d0a16e8f-9327-4e44-a3aa-04074f53b56d,en,Accepted payment methods,Cash,2026-05-05 03:48:57.829345+01
251,1440a925-4656-42fd-b409-3a085366e456,07960a27-da0f-44a7-ae80-250c7908d2b3,es,Entrada,De las 14:00 a las 22:00 Tienes que decirle al alojamiento con antelación a qué hora vas a llegar.,2026-05-05 03:49:59.134698+01
252,1440a925-4656-42fd-b409-3a085366e456,07960a27-da0f-44a7-ae80-250c7908d2b3,es,Salida,De las 7:00 a las 11:00,2026-05-05 03:49:59.140438+01
253,1440a925-4656-42fd-b409-3a085366e456,07960a27-da0f-44a7-ae80-250c7908d2b3,es,Cancelación /  prepago,Las condiciones de cancelación y de pago por adelantado pueden variar según el tipo de alojamiento. Introduce las fechas de tu estancia y consulta las condiciones de la opción que quieres reservar.,2026-05-05 03:49:59.144769+01
254,1440a925-4656-42fd-b409-3a085366e456,07960a27-da0f-44a7-ae80-250c7908d2b3,es,Camas para niños,"Condiciones para estancias con niños Se pueden alojar niños de cualquier edad. Los niños a partir de 16 años pagan como adultos en este alojamiento. Para ver la información correcta sobre precios y ocupación, añade a la búsqueda el número de niños con los que viajas y sus edades. Condiciones sobre cunas y camas supletorias 0 - 4 años Cuna a petición Gratis 5 - 12 años Cama supletoria a petición € 30 por niño y noche 13 - 15 años Cama supletoria a petición € 35 por niño y noche El precio de las cunas y las camas supletorias no está incluido en el precio total y se tiene que pagar por separado durante la estancia. El número de camas supletorias y cunas permitido depende de la opción que escojas. Consulta la opción que has escogido para saber más. Todas las cunas y camas supletorias están sujetas a disponibilidad. Condiciones para estancias con niños Condiciones sobre cunas y camas supletorias Se pueden alojar niños de cualquier edad. Los niños a partir de 16 años pagan como adultos en este alojamiento. Para ver la información correcta sobre precios y ocupación, añade a la búsqueda el número de niños con los que viajas y sus edades. El precio de las cunas y las camas supletorias no está incluido en el precio total y se tiene que pagar por separado durante la estancia. El número de camas supletorias y cunas permitido depende de la opción que escojas. Consulta la opción que has escogido para saber más. Todas las cunas y camas supletorias están sujetas a disponibilidad.",2026-05-05 03:49:59.148568+01
255,1440a925-4656-42fd-b409-3a085366e456,07960a27-da0f-44a7-ae80-250c7908d2b3,es,No hay restricción por edad,No hay edad mínima para el check-in,2026-05-05 03:49:59.151929+01
256,1440a925-4656-42fd-b409-3a085366e456,07960a27-da0f-44a7-ae80-250c7908d2b3,es,Mascotas,No se admiten.,2026-05-05 03:49:59.156882+01
257,1440a925-4656-42fd-b409-3a085366e456,07960a27-da0f-44a7-ae80-250c7908d2b3,es,Grupos,"Al reservar más de 5 habitaciones, podrán aplicarse condiciones especiales y suplementos.",2026-05-05 03:49:59.160299+01
258,1440a925-4656-42fd-b409-3a085366e456,07960a27-da0f-44a7-ae80-250c7908d2b3,es,Métodos de pago aceptados,Efectivo,2026-05-05 03:49:59.168065+01
275,819f1121-92b4-4f16-9619-9b4be8e82f57,d0a16e8f-9327-4e44-a3aa-04074f53b56d,de,Anreise,Ab 15:00 Gäste müssen einen Lichtbildausweis und eine Kreditkarte beim Check-in vorlegen,2026-05-05 03:51:16.486197+01
276,819f1121-92b4-4f16-9619-9b4be8e82f57,d0a16e8f-9327-4e44-a3aa-04074f53b56d,de,Abreise,Bis 12:00,2026-05-05 03:51:16.488217+01
277,819f1121-92b4-4f16-9619-9b4be8e82f57,d0a16e8f-9327-4e44-a3aa-04074f53b56d,de,Stornierung/ Vorauszahlung,Die Stornierungs- und Vorauszahlungsrichtlinien ändern sich je nach Unterkunftskategorie. Bitte geben Sie Ihre Reisedaten ein und überprüfen Sie die Bedingungen Ihrer gewählten Option.,2026-05-05 03:51:16.489995+01
278,819f1121-92b4-4f16-9619-9b4be8e82f57,d0a16e8f-9327-4e44-a3aa-04074f53b56d,de,Kinder und Betten,"Richtlinien für Kinder Kinder jeden Alters sind willkommen. Kinder im Alter von 13 Jahren oder älter zahlen in dieser Unterkunft den Erwachsenenpreis. Fügen Sie Ihrer Suche bitte die Anzahl der Kinder in Ihrer Gruppe und deren Alter hinzu, um die korrekten Preise und Belegungsinformationen zu sehen. Richtlinien zu Baby- und Zustellbetten 0 - 3 Jahre Babybett auf Anfrage Kostenfrei über 4 Jahre Zustellbett auf Anfrage € 25 pro Person, pro Nacht Preise für Baby- und Zustellbetten sind nicht im Gesamtpreis enthalten und müssen separat während Ihres Aufenthaltes bezahlt werden. Die Anzahl an Zustell- und Babybetten ist von der von Ihnen gewählten Option abhängig. Bitte prüfen Sie Ihre ausgewählte Option für mehr Informationen. Alle Babybetten und Zustellbetten unterliegen der Verfügbarkeit. Richtlinien für Kinder Richtlinien zu Baby- und Zustellbetten Kinder jeden Alters sind willkommen. Kinder im Alter von 13 Jahren oder älter zahlen in dieser Unterkunft den Erwachsenenpreis. Fügen Sie Ihrer Suche bitte die Anzahl der Kinder in Ihrer Gruppe und deren Alter hinzu, um die korrekten Preise und Belegungsinformationen zu sehen. Preise für Baby- und Zustellbetten sind nicht im Gesamtpreis enthalten und müssen separat während Ihres Aufenthaltes bezahlt werden. Die Anzahl an Zustell- und Babybetten ist von der von Ihnen gewählten Option abhängig. Bitte prüfen Sie Ihre ausgewählte Option für mehr Informationen. Alle Babybetten und Zustellbetten unterliegen der Verfügbarkeit.",2026-05-05 03:51:16.491802+01
279,819f1121-92b4-4f16-9619-9b4be8e82f57,d0a16e8f-9327-4e44-a3aa-04074f53b56d,de,Keine Altersbeschränkung,Es gibt keine Altersbeschränkung für den Check-in.,2026-05-05 03:51:16.493882+01
280,819f1121-92b4-4f16-9619-9b4be8e82f57,d0a16e8f-9327-4e44-a3aa-04074f53b56d,de,Haustiere,Haustiere sind gestattet. Möglicherweise fallen Gebühren an.,2026-05-05 03:51:16.496217+01
281,819f1121-92b4-4f16-9619-9b4be8e82f57,d0a16e8f-9327-4e44-a3aa-04074f53b56d,de,Gruppen,Bei einer Buchung von mehr als 3 Zimmern können abweichende Richtlinien und zusätzliche Aufpreise gelten.,2026-05-05 03:51:16.500004+01
282,819f1121-92b4-4f16-9619-9b4be8e82f57,d0a16e8f-9327-4e44-a3aa-04074f53b56d,de,Akzeptierte Zahlungsmethoden,Barzahlung,2026-05-05 03:51:16.502103+01
1552,dda77adf-e2d9-483d-9a98-f71c368c4636,269e7b76-34e7-4535-98b1-6c2d8edbf88f,en,Check-out,From 07:00 to 11:00,2026-05-05 05:19:01.505223+01
1623,b2e93714-03fd-4f04-bc22-c6a4534f982e,269e7b76-34e7-4535-98b1-6c2d8edbf88f,fr,Arrivée,De 16:00 à 21:30,2026-05-05 05:24:07.660651+01
294,0b8c6421-a77b-49ee-8ca7-22845154815e,d0a16e8f-9327-4e44-a3aa-04074f53b56d,it,Bambini e letti,"Condizioni per i bambini I bambini di tutte le età sono i benvenuti. I bambini di 13 anni o più pagheranno quanto gli adulti presso questa struttura. Per vedere informazioni corrette relativamente a prezzi e occupazione, aggiungi alla ricerca il numero e l'età dei bambini che soggiorneranno. Condizioni per culle e letti aggiuntivi 0 - 3 anni Culla su richiesta Gratis 4 anni e oltre Letto supplementare su richiesta € 25 per persona, a notte Il prezzo delle culle e dei letti supplementari non è incluso nell'importo totale e dovrà essere pagato separatamente durante il soggiorno. Il numero di culle e letti supplementari ammessi dipende dall'opzione che scegli. Controlla quella che hai selezionato per maggiori informazioni. Le culle e i letti supplementari sono soggetti a disponibilità. Condizioni per i bambini Condizioni per culle e letti aggiuntivi I bambini di tutte le età sono i benvenuti. I bambini di 13 anni o più pagheranno quanto gli adulti presso questa struttura. Per vedere informazioni corrette relativamente a prezzi e occupazione, aggiungi alla ricerca il numero e l'età dei bambini che soggiorneranno. Il prezzo delle culle e dei letti supplementari non è incluso nell'importo totale e dovrà essere pagato separatamente durante il soggiorno. Il numero di culle e letti supplementari ammessi dipende dall'opzione che scegli. Controlla quella che hai selezionato per maggiori informazioni. Le culle e i letti supplementari sono soggetti a disponibilità.",2026-05-05 03:51:44.627239+01
295,0b8c6421-a77b-49ee-8ca7-22845154815e,d0a16e8f-9327-4e44-a3aa-04074f53b56d,it,Nessuna età minima,Non è richiesta un'età minima per fare il check-in.,2026-05-05 03:51:44.629459+01
296,0b8c6421-a77b-49ee-8ca7-22845154815e,d0a16e8f-9327-4e44-a3aa-04074f53b56d,it,Animali,Animali ammessi. Potrebbe essere richiesto un supplemento.,2026-05-05 03:51:44.631103+01
297,0b8c6421-a77b-49ee-8ca7-22845154815e,d0a16e8f-9327-4e44-a3aa-04074f53b56d,it,Gruppi,"Alle prenotazioni di oltre 3 camere, la struttura potrebbe applicare differenti condizioni e supplementi.",2026-05-05 03:51:44.632874+01
298,0b8c6421-a77b-49ee-8ca7-22845154815e,d0a16e8f-9327-4e44-a3aa-04074f53b56d,it,Metodi di pagamento accettati,Contanti,2026-05-05 03:51:44.634793+01
299,1862c315-b866-40ad-b21d-e7f51368bf13,07960a27-da0f-44a7-ae80-250c7908d2b3,fr,Arrivée,De 14:00 à 22:00 Vous devrez indiquer à l'avance votre heure d'arrivée à l'établissement.,2026-05-05 03:52:26.088526+01
300,1862c315-b866-40ad-b21d-e7f51368bf13,07960a27-da0f-44a7-ae80-250c7908d2b3,fr,Départ,De 07:00 à 11:00,2026-05-05 03:52:26.100203+01
301,1862c315-b866-40ad-b21d-e7f51368bf13,07960a27-da0f-44a7-ae80-250c7908d2b3,fr,Annulation / Prépaiement,Les conditions d'annulation et de prépaiement varient en fonction du type d'hébergement. Veuillez saisir les dates de votre séjour et consulter les conditions de l'option choisie.,2026-05-05 03:52:26.102699+01
302,1862c315-b866-40ad-b21d-e7f51368bf13,07960a27-da0f-44a7-ae80-250c7908d2b3,fr,Enfants et lits,"Conditions relatives aux enfants Tous les enfants sont les bienvenus. Les enfants âgés de plus de 16 ans seront facturés au tarif adulte dans cet établissement. Pour voir les tarifs et les informations associés à la taille de votre groupe, veuillez ajouter à votre recherche le nombre d'enfants avec qui vous voyagez ainsi que leur âge. Conditions relatives aux lits bébé et aux lits d'appoint 0 - 4 ans Lit bébé sur demande Gratuit 5 - 12 ans Lit d'appoint sur demande € 30 par enfant et par nuit 13 - 15 ans Lit d'appoint sur demande € 35 par enfant et par nuit Les frais supplémentaires associés aux lits bébé et aux lits d'appoint ne sont pas inclus dans le montant total et devront être payés séparément pendant votre séjour. Le nombre de lits bébé et de lits d'appoint disponibles dépend de l'option que vous choisissez. Veuillez consulter l'option sélectionnée pour obtenir plus d'informations. Tous les lits bébé et les lits d'appoint sont soumis à disponibilité. Conditions relatives aux enfants Conditions relatives aux lits bébé et aux lits d'appoint Tous les enfants sont les bienvenus. Les enfants âgés de plus de 16 ans seront facturés au tarif adulte dans cet établissement. Pour voir les tarifs et les informations associés à la taille de votre groupe, veuillez ajouter à votre recherche le nombre d'enfants avec qui vous voyagez ainsi que leur âge. Les frais supplémentaires associés aux lits bébé et aux lits d'appoint ne sont pas inclus dans le montant total et devront être payés séparément pendant votre séjour. Le nombre de lits bébé et de lits d'appoint disponibles dépend de l'option que vous choisissez. Veuillez consulter l'option sélectionnée pour obtenir plus d'informations. Tous les lits bébé et les lits d'appoint sont soumis à disponibilité.",2026-05-05 03:52:26.105782+01
303,1862c315-b866-40ad-b21d-e7f51368bf13,07960a27-da0f-44a7-ae80-250c7908d2b3,fr,Aucune restriction d'âge,Aucune restriction relative à l'âge ne s'applique pour l'enregistrement.,2026-05-05 03:52:26.10889+01
304,1862c315-b866-40ad-b21d-e7f51368bf13,07960a27-da0f-44a7-ae80-250c7908d2b3,fr,Animaux domestiques,Les animaux de compagnie ne sont pas admis au sein de l'établissement.,2026-05-05 03:52:26.11085+01
305,1862c315-b866-40ad-b21d-e7f51368bf13,07960a27-da0f-44a7-ae80-250c7908d2b3,fr,Groupes,Toute réservation de plus de 5 chambres peut entraîner des conditions particulières et des frais supplémentaires.,2026-05-05 03:52:26.112627+01
306,1862c315-b866-40ad-b21d-e7f51368bf13,07960a27-da0f-44a7-ae80-250c7908d2b3,fr,Moyens de paiement acceptés,Espèces,2026-05-05 03:52:26.114293+01
307,58b4934b-9cfb-4c7f-b63d-7f2132f00198,d0a16e8f-9327-4e44-a3aa-04074f53b56d,fr,Arrivée,À partir de 15:00 Vous devrez présenter une pièce d'identité avec photo et une carte de crédit lors de l'enregistrement.,2026-05-05 03:52:45.944196+01
