id,hotel_id,url_id,language,policy_name,policy_details,created_at
665,438609f4-de1f-4bd5-add2-3bcea09d875a,0ddae014-d322-4bf2-b586-f9399372ece1,en,Check-in,From 15:00 to 00:00 Guests are required to show a photo identification and credit card upon check-in You'll need to let the property know in advance what time you'll arrive.,2026-06-12 00:59:12.75412+01
666,438609f4-de1f-4bd5-add2-3bcea09d875a,0ddae014-d322-4bf2-b586-f9399372ece1,en,Check-out,From 00:00 to 12:00,2026-06-12 00:59:12.757326+01
667,438609f4-de1f-4bd5-add2-3bcea09d875a,0ddae014-d322-4bf2-b586-f9399372ece1,en,Cancellation/ prepayment,Cancellation and prepayment policies vary according to accommodation type. Please enter the dates of your stay and check the conditions of your required option.,2026-06-12 00:59:12.759324+01
681,e1f01adb-eb3d-48a0-98c4-81e70d14d5a3,31000e42-806a-4160-aabc-d2b57a1481e4,de,Anreise,Ab 15:00,2026-06-12 01:00:11.15005+01
682,e1f01adb-eb3d-48a0-98c4-81e70d14d5a3,31000e42-806a-4160-aabc-d2b57a1481e4,de,Abreise,Bis 12:00,2026-06-12 01:00:11.152052+01
683,e1f01adb-eb3d-48a0-98c4-81e70d14d5a3,31000e42-806a-4160-aabc-d2b57a1481e4,de,Stornierung/ Vorauszahlung,Die Stornierungs- und Vorauszahlungsrichtlinien ändern sich je nach Unterkunftskategorie. Bitte geben Sie Ihre Reisedaten ein und überprüfen Sie die Bedingungen Ihrer gewählten Option.,2026-06-12 01:00:11.154051+01
754,12c217bd-8b7a-42d8-957a-d5d7b246fdc4,3977ae43-c9d5-4b46-b4af-caf0b469a8d2,en,Check-out,Until 12:00,2026-06-12 01:04:27.120164+01
761,d614d554-3d97-4a7c-8246-7b1e4b595137,5f0dbfc2-833e-4093-a665-1bd15f4849f8,en,Check-in,From 15:00,2026-06-12 01:05:36.856102+01
668,438609f4-de1f-4bd5-add2-3bcea09d875a,0ddae014-d322-4bf2-b586-f9399372ece1,en,Children and beds,"Child policies Children of any age are welcome. To see correct prices and occupancy information, please add the number of children in your group and their ages to your search. Cot and extra bed policies 0 - 2 years Cot upon request Free 3+ years Extra bed upon request € 50 per person, per night Prices for cots and extra beds are not included in the total price, and will have to be paid for separately during your stay. The number of extra beds and cots allowed is dependent on the option you choose. Please check your selected option for more information. All cots and extra beds are subject to availability. Child policies Cot and extra bed policies Children of any age are welcome. To see correct prices and occupancy information, please add the number of children in your group and their ages to your search. Prices for cots and extra beds are not included in the total price, and will have to be paid for separately during your stay. The number of extra beds and cots allowed is dependent on the option you choose. Please check your selected option for more information. All cots and extra beds are subject to availability.",2026-06-12 00:59:12.762326+01
669,438609f4-de1f-4bd5-add2-3bcea09d875a,0ddae014-d322-4bf2-b586-f9399372ece1,en,Age restriction,The minimum age for check-in is 18,2026-06-12 00:59:12.764723+01
670,438609f4-de1f-4bd5-add2-3bcea09d875a,0ddae014-d322-4bf2-b586-f9399372ece1,en,Pets,Pets are allowed on request. Charges may be applicable.,2026-06-12 00:59:12.766977+01
671,438609f4-de1f-4bd5-add2-3bcea09d875a,0ddae014-d322-4bf2-b586-f9399372ece1,en,Groups,"When booking more than 4 rooms, different policies and additional supplements may apply.",2026-06-12 00:59:12.769132+01
672,438609f4-de1f-4bd5-add2-3bcea09d875a,0ddae014-d322-4bf2-b586-f9399372ece1,en,Accepted payment methods,Bankcard Cash Cash,2026-06-12 00:59:12.771165+01
673,5f7ef204-9464-4f65-9cd4-1e7a50019d45,31000e42-806a-4160-aabc-d2b57a1481e4,es,Entrada,Desde las 15:00,2026-06-12 00:59:19.282634+01
674,5f7ef204-9464-4f65-9cd4-1e7a50019d45,31000e42-806a-4160-aabc-d2b57a1481e4,es,Salida,Hasta las 12:00,2026-06-12 00:59:19.284627+01
675,5f7ef204-9464-4f65-9cd4-1e7a50019d45,31000e42-806a-4160-aabc-d2b57a1481e4,es,Cancelación /  prepago,Las condiciones de cancelación y de pago por adelantado pueden variar según el tipo de alojamiento. Introduce las fechas de tu estancia y consulta las condiciones de la opción que quieres reservar.,2026-06-12 00:59:19.287918+01
676,5f7ef204-9464-4f65-9cd4-1e7a50019d45,31000e42-806a-4160-aabc-d2b57a1481e4,es,Camas para niños,"Condiciones para estancias con niños Se pueden alojar niños de cualquier edad. Para ver la información correcta sobre precios y ocupación, añade a la búsqueda el número de niños con los que viajas y sus edades. Condiciones sobre cunas y camas supletorias 0 - 2 años Cuna a petición Gratis Más de 12 años Cama supletoria a petición € 80 por persona y noche El precio de las cunas y las camas supletorias no está incluido en el precio total y se tiene que pagar por separado durante la estancia. El número de camas supletorias y cunas permitido depende de la opción que escojas. Consulta la opción que has escogido para saber más. Todas las cunas y camas supletorias están sujetas a disponibilidad. Condiciones para estancias con niños Condiciones sobre cunas y camas supletorias Se pueden alojar niños de cualquier edad. Para ver la información correcta sobre precios y ocupación, añade a la búsqueda el número de niños con los que viajas y sus edades. El precio de las cunas y las camas supletorias no está incluido en el precio total y se tiene que pagar por separado durante la estancia. El número de camas supletorias y cunas permitido depende de la opción que escojas. Consulta la opción que has escogido para saber más. Todas las cunas y camas supletorias están sujetas a disponibilidad.",2026-06-12 00:59:19.289915+01
677,5f7ef204-9464-4f65-9cd4-1e7a50019d45,31000e42-806a-4160-aabc-d2b57a1481e4,es,Restricción por edad,Edad mínima para el check-in: 18,2026-06-12 00:59:19.290915+01
678,5f7ef204-9464-4f65-9cd4-1e7a50019d45,31000e42-806a-4160-aabc-d2b57a1481e4,es,Mascotas,Se admiten. Se pueden aplicar suplementos.,2026-06-12 00:59:19.29295+01
679,5f7ef204-9464-4f65-9cd4-1e7a50019d45,31000e42-806a-4160-aabc-d2b57a1481e4,es,Grupos,"Al reservar más de 6 habitaciones, podrán aplicarse condiciones especiales y suplementos.",2026-06-12 00:59:19.294945+01
680,5f7ef204-9464-4f65-9cd4-1e7a50019d45,31000e42-806a-4160-aabc-d2b57a1481e4,es,Tarjetas aceptadas en este hotel,No se acepta efectivo,2026-06-12 00:59:19.296217+01
1299,4b9ca5c7-7824-40e4-9231-c6ff91043a12,5ed7f73e-16f8-4fe9-83ff-4e1a1021a7bb,it,Arrivo,Dalle 15:00 Al check-in gli ospiti devono esibire un documento di riconoscimento con foto e una carta di credito. Dovrai comunicare in anticipo alla struttura il tuo orario di arrivo.,2026-06-12 01:40:56.47382+01
1300,4b9ca5c7-7824-40e4-9231-c6ff91043a12,5ed7f73e-16f8-4fe9-83ff-4e1a1021a7bb,it,Partenza,Alle 12:00,2026-06-12 01:40:56.482745+01
1301,4b9ca5c7-7824-40e4-9231-c6ff91043a12,5ed7f73e-16f8-4fe9-83ff-4e1a1021a7bb,it,Cancellazione / Pagamento anticipato,Le condizioni relative alla cancellazione e al pagamento anticipato variano a seconda della tipologia di alloggio. Inserisci le date del soggiorno e verifica le condizioni dell'opzione scelta.,2026-06-12 01:40:56.484747+01
1302,4b9ca5c7-7824-40e4-9231-c6ff91043a12,5ed7f73e-16f8-4fe9-83ff-4e1a1021a7bb,it,Bambini e letti,"Condizioni per i bambini I bambini di tutte le età sono i benvenuti. Per vedere informazioni corrette relativamente a prezzi e occupazione, aggiungi alla ricerca il numero e l'età dei bambini che soggiorneranno. Condizioni per culle e letti aggiuntivi 0 - 2 anni Letto supplementare su richiesta Gratis Culla su richiesta Gratis 3 - 11 anni Letto supplementare su richiesta Gratis 12 anni e oltre Letto supplementare su richiesta € 85 per persona, a notte Il prezzo delle culle e dei letti supplementari non è incluso nell'importo totale e dovrà essere pagato separatamente durante il soggiorno. Il numero di culle e letti supplementari ammessi dipende dall'opzione che scegli. Controlla quella che hai selezionato per maggiori informazioni. Le culle e i letti supplementari sono soggetti a disponibilità. Condizioni per i bambini Condizioni per culle e letti aggiuntivi I bambini di tutte le età sono i benvenuti. Per vedere informazioni corrette relativamente a prezzi e occupazione, aggiungi alla ricerca il numero e l'età dei bambini che soggiorneranno. Il prezzo delle culle e dei letti supplementari non è incluso nell'importo totale e dovrà essere pagato separatamente durante il soggiorno. Il numero di culle e letti supplementari ammessi dipende dall'opzione che scegli. Controlla quella che hai selezionato per maggiori informazioni. Le culle e i letti supplementari sono soggetti a disponibilità.",2026-06-12 01:40:56.485748+01
1303,4b9ca5c7-7824-40e4-9231-c6ff91043a12,5ed7f73e-16f8-4fe9-83ff-4e1a1021a7bb,it,Età minima,L'età minima per fare il check-in è 18 anni.,2026-06-12 01:40:56.487746+01
1304,4b9ca5c7-7824-40e4-9231-c6ff91043a12,5ed7f73e-16f8-4fe9-83ff-4e1a1021a7bb,it,Animali,Animali ammessi. Potrebbe essere richiesto un supplemento.,2026-06-12 01:40:56.489747+01
1305,4b9ca5c7-7824-40e4-9231-c6ff91043a12,5ed7f73e-16f8-4fe9-83ff-4e1a1021a7bb,it,Gruppi,"Alle prenotazioni di oltre 5 camere, la struttura potrebbe applicare differenti condizioni e supplementi.",2026-06-12 01:40:56.490747+01
1306,4b9ca5c7-7824-40e4-9231-c6ff91043a12,5ed7f73e-16f8-4fe9-83ff-4e1a1021a7bb,it,Metodi di pagamento accettati,Contanti,2026-06-12 01:40:56.491747+01
1307,935d2f35-3013-4ee4-8852-79676c95c8e3,5ed7f73e-16f8-4fe9-83ff-4e1a1021a7bb,fr,Arrivée,À partir de 15:00 Vous devrez présenter une pièce d'identité avec photo et une carte de crédit lors de l'enregistrement. Vous devrez indiquer à l'avance votre heure d'arrivée à l'établissement.,2026-06-12 01:41:51.439746+01
1308,935d2f35-3013-4ee4-8852-79676c95c8e3,5ed7f73e-16f8-4fe9-83ff-4e1a1021a7bb,fr,Départ,Jusqu'à 12:00,2026-06-12 01:41:51.440747+01
1309,935d2f35-3013-4ee4-8852-79676c95c8e3,5ed7f73e-16f8-4fe9-83ff-4e1a1021a7bb,fr,Annulation / Prépaiement,Les conditions d'annulation et de prépaiement varient en fonction du type d'hébergement. Veuillez saisir les dates de votre séjour et consulter les conditions de l'option choisie.,2026-06-12 01:41:51.442927+01
1501,0fee4314-5828-4c01-829d-c4389d9d46eb,58f63871-e019-4e63-bbbf-cbe02c2e456e,fr,Animaux domestiques,Les animaux de compagnie sont admis sur demande (un supplément peut s'appliquer).,2026-06-12 01:54:36.490735+01
684,e1f01adb-eb3d-48a0-98c4-81e70d14d5a3,31000e42-806a-4160-aabc-d2b57a1481e4,de,Kinder und Betten,"Richtlinien für Kinder Kinder jeden Alters sind willkommen. Fügen Sie Ihrer Suche bitte die Anzahl der Kinder in Ihrer Gruppe und deren Alter hinzu, um die korrekten Preise und Belegungsinformationen zu sehen. Richtlinien zu Baby- und Zustellbetten 0 - 2 Jahre Babybett auf Anfrage Kostenfrei über 12 Jahre Zustellbett auf Anfrage € 80 pro Person, pro Nacht Preise für Baby- und Zustellbetten sind nicht im Gesamtpreis enthalten und müssen separat während Ihres Aufenthaltes bezahlt werden. Die Anzahl an Zustell- und Babybetten ist von der von Ihnen gewählten Option abhängig. Bitte prüfen Sie Ihre ausgewählte Option für mehr Informationen. Alle Babybetten und Zustellbetten unterliegen der Verfügbarkeit. Richtlinien für Kinder Richtlinien zu Baby- und Zustellbetten Kinder jeden Alters sind willkommen. Fügen Sie Ihrer Suche bitte die Anzahl der Kinder in Ihrer Gruppe und deren Alter hinzu, um die korrekten Preise und Belegungsinformationen zu sehen. Preise für Baby- und Zustellbetten sind nicht im Gesamtpreis enthalten und müssen separat während Ihres Aufenthaltes bezahlt werden. Die Anzahl an Zustell- und Babybetten ist von der von Ihnen gewählten Option abhängig. Bitte prüfen Sie Ihre ausgewählte Option für mehr Informationen. Alle Babybetten und Zustellbetten unterliegen der Verfügbarkeit.",2026-06-12 01:00:11.155597+01
685,e1f01adb-eb3d-48a0-98c4-81e70d14d5a3,31000e42-806a-4160-aabc-d2b57a1481e4,de,Altersbeschränkung,Das Mindestalter für den Check-in beträgt 18 Jahre,2026-06-12 01:00:11.157855+01
686,e1f01adb-eb3d-48a0-98c4-81e70d14d5a3,31000e42-806a-4160-aabc-d2b57a1481e4,de,Haustiere,Haustiere sind gestattet. Möglicherweise fallen Gebühren an.,2026-06-12 01:00:11.159878+01
687,e1f01adb-eb3d-48a0-98c4-81e70d14d5a3,31000e42-806a-4160-aabc-d2b57a1481e4,de,Gruppen,Bei einer Buchung von mehr als 6 Zimmern können abweichende Richtlinien und zusätzliche Aufpreise gelten.,2026-06-12 01:00:11.162619+01
688,e1f01adb-eb3d-48a0-98c4-81e70d14d5a3,31000e42-806a-4160-aabc-d2b57a1481e4,de,In diesem Hotel werden folgende Karten akzeptiert,Barzahlung nicht akzeptiert,2026-06-12 01:00:11.164214+01
689,4c10caf7-c30d-4b9a-a08b-d42ea0007014,0ddae014-d322-4bf2-b586-f9399372ece1,es,Entrada,De las 15:00 a las 0:00 Los clientes deben mostrar un documento de identidad con fotografía y una tarjeta de crédito en el momento de hacer el check-in Tienes que decirle al alojamiento con antelación a qué hora vas a llegar.,2026-06-12 01:00:16.629226+01
690,4c10caf7-c30d-4b9a-a08b-d42ea0007014,0ddae014-d322-4bf2-b586-f9399372ece1,es,Salida,De las 0:00 a las 12:00,2026-06-12 01:00:16.638748+01
691,4c10caf7-c30d-4b9a-a08b-d42ea0007014,0ddae014-d322-4bf2-b586-f9399372ece1,es,Cancelación /  prepago,Las condiciones de cancelación y de pago por adelantado pueden variar según el tipo de alojamiento. Introduce las fechas de tu estancia y consulta las condiciones de la opción que quieres reservar.,2026-06-12 01:00:16.640632+01
692,4c10caf7-c30d-4b9a-a08b-d42ea0007014,0ddae014-d322-4bf2-b586-f9399372ece1,es,Camas para niños,"Condiciones para estancias con niños Se pueden alojar niños de cualquier edad. Para ver la información correcta sobre precios y ocupación, añade a la búsqueda el número de niños con los que viajas y sus edades. Condiciones sobre cunas y camas supletorias 0 - 2 años Cuna a petición Gratis Más de 3 años Cama supletoria a petición € 50 por persona y noche El precio de las cunas y las camas supletorias no está incluido en el precio total y se tiene que pagar por separado durante la estancia. El número de camas supletorias y cunas permitido depende de la opción que escojas. Consulta la opción que has escogido para saber más. Todas las cunas y camas supletorias están sujetas a disponibilidad. Condiciones para estancias con niños Condiciones sobre cunas y camas supletorias Se pueden alojar niños de cualquier edad. Para ver la información correcta sobre precios y ocupación, añade a la búsqueda el número de niños con los que viajas y sus edades. El precio de las cunas y las camas supletorias no está incluido en el precio total y se tiene que pagar por separado durante la estancia. El número de camas supletorias y cunas permitido depende de la opción que escojas. Consulta la opción que has escogido para saber más. Todas las cunas y camas supletorias están sujetas a disponibilidad.",2026-06-12 01:00:16.641644+01
693,4c10caf7-c30d-4b9a-a08b-d42ea0007014,0ddae014-d322-4bf2-b586-f9399372ece1,es,Restricción por edad,Edad mínima para el check-in: 18,2026-06-12 01:00:16.643676+01
694,4c10caf7-c30d-4b9a-a08b-d42ea0007014,0ddae014-d322-4bf2-b586-f9399372ece1,es,Mascotas,Se admiten bajo petición. Se pueden aplicar suplementos.,2026-06-12 01:00:16.645642+01
695,4c10caf7-c30d-4b9a-a08b-d42ea0007014,0ddae014-d322-4bf2-b586-f9399372ece1,es,Grupos,"Al reservar más de 4 habitaciones, podrán aplicarse condiciones especiales y suplementos.",2026-06-12 01:00:16.646676+01
696,4c10caf7-c30d-4b9a-a08b-d42ea0007014,0ddae014-d322-4bf2-b586-f9399372ece1,es,Métodos de pago aceptados,Bankcard Efectivo Efectivo,2026-06-12 01:00:16.648642+01
697,f8067a13-cfd1-4be8-a817-d481776072b4,0ddae014-d322-4bf2-b586-f9399372ece1,de,Anreise,Von 15:00 bis 00:00 Uhr Gäste müssen einen Lichtbildausweis und eine Kreditkarte beim Check-in vorlegen Bitte informieren Sie die Unterkunft im Voraus über Ihre Ankunftszeit.,2026-06-12 01:00:35.319159+01
698,f8067a13-cfd1-4be8-a817-d481776072b4,0ddae014-d322-4bf2-b586-f9399372ece1,de,Abreise,Von 00:00 bis 12:00 Uhr,2026-06-12 01:00:35.321163+01
699,f8067a13-cfd1-4be8-a817-d481776072b4,0ddae014-d322-4bf2-b586-f9399372ece1,de,Stornierung/ Vorauszahlung,Die Stornierungs- und Vorauszahlungsrichtlinien ändern sich je nach Unterkunftskategorie. Bitte geben Sie Ihre Reisedaten ein und überprüfen Sie die Bedingungen Ihrer gewählten Option.,2026-06-12 01:00:35.322159+01
700,f8067a13-cfd1-4be8-a817-d481776072b4,0ddae014-d322-4bf2-b586-f9399372ece1,de,Kinder und Betten,"Richtlinien für Kinder Kinder jeden Alters sind willkommen. Fügen Sie Ihrer Suche bitte die Anzahl der Kinder in Ihrer Gruppe und deren Alter hinzu, um die korrekten Preise und Belegungsinformationen zu sehen. Richtlinien zu Baby- und Zustellbetten 0 - 2 Jahre Babybett auf Anfrage Kostenfrei über 3 Jahre Zustellbett auf Anfrage € 50 pro Person, pro Nacht Preise für Baby- und Zustellbetten sind nicht im Gesamtpreis enthalten und müssen separat während Ihres Aufenthaltes bezahlt werden. Die Anzahl an Zustell- und Babybetten ist von der von Ihnen gewählten Option abhängig. Bitte prüfen Sie Ihre ausgewählte Option für mehr Informationen. Alle Babybetten und Zustellbetten unterliegen der Verfügbarkeit. Richtlinien für Kinder Richtlinien zu Baby- und Zustellbetten Kinder jeden Alters sind willkommen. Fügen Sie Ihrer Suche bitte die Anzahl der Kinder in Ihrer Gruppe und deren Alter hinzu, um die korrekten Preise und Belegungsinformationen zu sehen. Preise für Baby- und Zustellbetten sind nicht im Gesamtpreis enthalten und müssen separat während Ihres Aufenthaltes bezahlt werden. Die Anzahl an Zustell- und Babybetten ist von der von Ihnen gewählten Option abhängig. Bitte prüfen Sie Ihre ausgewählte Option für mehr Informationen. Alle Babybetten und Zustellbetten unterliegen der Verfügbarkeit.",2026-06-12 01:00:35.324163+01
701,f8067a13-cfd1-4be8-a817-d481776072b4,0ddae014-d322-4bf2-b586-f9399372ece1,de,Altersbeschränkung,Das Mindestalter für den Check-in beträgt 18 Jahre,2026-06-12 01:00:35.32616+01
702,f8067a13-cfd1-4be8-a817-d481776072b4,0ddae014-d322-4bf2-b586-f9399372ece1,de,Haustiere,Haustiere sind auf Anfrage gestattet. Möglicherweise fallen Gebühren an.,2026-06-12 01:00:35.32816+01
703,f8067a13-cfd1-4be8-a817-d481776072b4,0ddae014-d322-4bf2-b586-f9399372ece1,de,Gruppen,Bei einer Buchung von mehr als 4 Zimmern können abweichende Richtlinien und zusätzliche Aufpreise gelten.,2026-06-12 01:00:35.330161+01
704,f8067a13-cfd1-4be8-a817-d481776072b4,0ddae014-d322-4bf2-b586-f9399372ece1,de,Akzeptierte Zahlungsmethoden,Bankcard Barzahlung Barzahlung,2026-06-12 01:00:35.331164+01
705,6af6cb96-b0ee-4f62-8d91-c197887bc335,0ddae014-d322-4bf2-b586-f9399372ece1,it,Arrivo,Dalle 15:00 alle 00:00 Al check-in gli ospiti devono esibire un documento di riconoscimento con foto e una carta di credito. Dovrai comunicare in anticipo alla struttura il tuo orario di arrivo.,2026-06-12 01:01:11.498657+01
706,6af6cb96-b0ee-4f62-8d91-c197887bc335,0ddae014-d322-4bf2-b586-f9399372ece1,it,Partenza,Dalle 00:00 alle 12:00,2026-06-12 01:01:11.499429+01
708,6af6cb96-b0ee-4f62-8d91-c197887bc335,0ddae014-d322-4bf2-b586-f9399372ece1,it,Bambini e letti,"Condizioni per i bambini I bambini di tutte le età sono i benvenuti. Per vedere informazioni corrette relativamente a prezzi e occupazione, aggiungi alla ricerca il numero e l'età dei bambini che soggiorneranno. Condizioni per culle e letti aggiuntivi 0 - 2 anni Culla su richiesta Gratis 3 anni e oltre Letto supplementare su richiesta € 50 per persona, a notte Il prezzo delle culle e dei letti supplementari non è incluso nell'importo totale e dovrà essere pagato separatamente durante il soggiorno. Il numero di culle e letti supplementari ammessi dipende dall'opzione che scegli. Controlla quella che hai selezionato per maggiori informazioni. Le culle e i letti supplementari sono soggetti a disponibilità. Condizioni per i bambini Condizioni per culle e letti aggiuntivi I bambini di tutte le età sono i benvenuti. Per vedere informazioni corrette relativamente a prezzi e occupazione, aggiungi alla ricerca il numero e l'età dei bambini che soggiorneranno. Il prezzo delle culle e dei letti supplementari non è incluso nell'importo totale e dovrà essere pagato separatamente durante il soggiorno. Il numero di culle e letti supplementari ammessi dipende dall'opzione che scegli. Controlla quella che hai selezionato per maggiori informazioni. Le culle e i letti supplementari sono soggetti a disponibilità.",2026-06-12 01:01:11.503529+01
709,6af6cb96-b0ee-4f62-8d91-c197887bc335,0ddae014-d322-4bf2-b586-f9399372ece1,it,Età minima,L'età minima per fare il check-in è 18 anni.,2026-06-12 01:01:11.505529+01
710,6af6cb96-b0ee-4f62-8d91-c197887bc335,0ddae014-d322-4bf2-b586-f9399372ece1,it,Animali,Animali ammessi su richiesta. Potrebbe essere richiesto un supplemento.,2026-06-12 01:01:11.50753+01
711,6af6cb96-b0ee-4f62-8d91-c197887bc335,0ddae014-d322-4bf2-b586-f9399372ece1,it,Gruppi,"Alle prenotazioni di oltre 4 camere, la struttura potrebbe applicare differenti condizioni e supplementi.",2026-06-12 01:01:11.508529+01
712,6af6cb96-b0ee-4f62-8d91-c197887bc335,0ddae014-d322-4bf2-b586-f9399372ece1,it,Metodi di pagamento accettati,Bankcard Contanti Contanti,2026-06-12 01:01:11.51053+01
713,efaa1026-1f63-4261-b01c-5b93a27451b5,31000e42-806a-4160-aabc-d2b57a1481e4,it,Arrivo,Dalle 15:00,2026-06-12 01:01:25.759053+01
714,efaa1026-1f63-4261-b01c-5b93a27451b5,31000e42-806a-4160-aabc-d2b57a1481e4,it,Partenza,Alle 12:00,2026-06-12 01:01:25.761204+01
715,efaa1026-1f63-4261-b01c-5b93a27451b5,31000e42-806a-4160-aabc-d2b57a1481e4,it,Cancellazione / Pagamento anticipato,Le condizioni relative alla cancellazione e al pagamento anticipato variano a seconda della tipologia di alloggio. Inserisci le date del soggiorno e verifica le condizioni dell'opzione scelta.,2026-06-12 01:01:25.762202+01
716,efaa1026-1f63-4261-b01c-5b93a27451b5,31000e42-806a-4160-aabc-d2b57a1481e4,it,Bambini e letti,"Condizioni per i bambini I bambini di tutte le età sono i benvenuti. Per vedere informazioni corrette relativamente a prezzi e occupazione, aggiungi alla ricerca il numero e l'età dei bambini che soggiorneranno. Condizioni per culle e letti aggiuntivi 0 - 2 anni Culla su richiesta Gratis 12 anni e oltre Letto supplementare su richiesta € 80 per persona, a notte Il prezzo delle culle e dei letti supplementari non è incluso nell'importo totale e dovrà essere pagato separatamente durante il soggiorno. Il numero di culle e letti supplementari ammessi dipende dall'opzione che scegli. Controlla quella che hai selezionato per maggiori informazioni. Le culle e i letti supplementari sono soggetti a disponibilità. Condizioni per i bambini Condizioni per culle e letti aggiuntivi I bambini di tutte le età sono i benvenuti. Per vedere informazioni corrette relativamente a prezzi e occupazione, aggiungi alla ricerca il numero e l'età dei bambini che soggiorneranno. Il prezzo delle culle e dei letti supplementari non è incluso nell'importo totale e dovrà essere pagato separatamente durante il soggiorno. Il numero di culle e letti supplementari ammessi dipende dall'opzione che scegli. Controlla quella che hai selezionato per maggiori informazioni. Le culle e i letti supplementari sono soggetti a disponibilità.",2026-06-12 01:01:25.764204+01
717,efaa1026-1f63-4261-b01c-5b93a27451b5,31000e42-806a-4160-aabc-d2b57a1481e4,it,Età minima,L'età minima per fare il check-in è 18 anni.,2026-06-12 01:01:25.766203+01
718,efaa1026-1f63-4261-b01c-5b93a27451b5,31000e42-806a-4160-aabc-d2b57a1481e4,it,Animali,Animali ammessi. Potrebbe essere richiesto un supplemento.,2026-06-12 01:01:25.768201+01
719,efaa1026-1f63-4261-b01c-5b93a27451b5,31000e42-806a-4160-aabc-d2b57a1481e4,it,Gruppi,"Alle prenotazioni di oltre 6 camere, la struttura potrebbe applicare differenti condizioni e supplementi.",2026-06-12 01:01:25.770203+01
720,efaa1026-1f63-4261-b01c-5b93a27451b5,31000e42-806a-4160-aabc-d2b57a1481e4,it,Carte di credito accettate presso questo hotel,Non si accettano contanti,2026-06-12 01:01:25.77221+01
721,ec98a98f-dbc3-4346-a148-0116885231c1,0ddae014-d322-4bf2-b586-f9399372ece1,fr,Arrivée,De 15:00 à 00:00 Vous devrez présenter une pièce d'identité avec photo et une carte de crédit lors de l'enregistrement. Vous devrez indiquer à l'avance votre heure d'arrivée à l'établissement.,2026-06-12 01:01:32.823537+01
722,ec98a98f-dbc3-4346-a148-0116885231c1,0ddae014-d322-4bf2-b586-f9399372ece1,fr,Départ,De 00:00 à 12:00,2026-06-12 01:01:32.824537+01
723,ec98a98f-dbc3-4346-a148-0116885231c1,0ddae014-d322-4bf2-b586-f9399372ece1,fr,Annulation / Prépaiement,Les conditions d'annulation et de prépaiement varient en fonction du type d'hébergement. Veuillez saisir les dates de votre séjour et consulter les conditions de l'option choisie.,2026-06-12 01:01:32.826537+01
724,ec98a98f-dbc3-4346-a148-0116885231c1,0ddae014-d322-4bf2-b586-f9399372ece1,fr,Enfants et lits,"Conditions relatives aux enfants Tous les enfants sont les bienvenus. Pour voir les tarifs et les informations associés à la taille de votre groupe, veuillez ajouter à votre recherche le nombre d'enfants avec qui vous voyagez ainsi que leur âge. Conditions relatives aux lits bébé et aux lits d'appoint 0 - 2 ans Lit bébé sur demande Gratuit Plus de 3 ans Lit d'appoint sur demande € 50 par personne et par nuit Les frais supplémentaires associés aux lits bébé et aux lits d'appoint ne sont pas inclus dans le montant total et devront être payés séparément pendant votre séjour. Le nombre de lits bébé et de lits d'appoint disponibles dépend de l'option que vous choisissez. Veuillez consulter l'option sélectionnée pour obtenir plus d'informations. Tous les lits bébé et les lits d'appoint sont soumis à disponibilité. Conditions relatives aux enfants Conditions relatives aux lits bébé et aux lits d'appoint Tous les enfants sont les bienvenus. Pour voir les tarifs et les informations associés à la taille de votre groupe, veuillez ajouter à votre recherche le nombre d'enfants avec qui vous voyagez ainsi que leur âge. Les frais supplémentaires associés aux lits bébé et aux lits d'appoint ne sont pas inclus dans le montant total et devront être payés séparément pendant votre séjour. Le nombre de lits bébé et de lits d'appoint disponibles dépend de l'option que vous choisissez. Veuillez consulter l'option sélectionnée pour obtenir plus d'informations. Tous les lits bébé et les lits d'appoint sont soumis à disponibilité.",2026-06-12 01:01:32.827537+01
725,ec98a98f-dbc3-4346-a148-0116885231c1,0ddae014-d322-4bf2-b586-f9399372ece1,fr,Restriction relative à l'âge,Les clients doivent avoir au moins 18 ans pour pouvoir s'enregistrer.,2026-06-12 01:01:32.829539+01
726,ec98a98f-dbc3-4346-a148-0116885231c1,0ddae014-d322-4bf2-b586-f9399372ece1,fr,Animaux domestiques,Les animaux de compagnie sont admis sur demande (un supplément peut s'appliquer).,2026-06-12 01:01:32.830537+01
727,ec98a98f-dbc3-4346-a148-0116885231c1,0ddae014-d322-4bf2-b586-f9399372ece1,fr,Groupes,Toute réservation de plus de 4 chambres peut entraîner des conditions particulières et des frais supplémentaires.,2026-06-12 01:01:32.83154+01
728,ec98a98f-dbc3-4346-a148-0116885231c1,0ddae014-d322-4bf2-b586-f9399372ece1,fr,Moyens de paiement acceptés,Carte Bancaire Espèces Espèces,2026-06-12 01:01:32.832537+01
729,c3959e3d-ecf2-46f1-892b-a3b22c3fb4d4,31000e42-806a-4160-aabc-d2b57a1481e4,fr,Arrivée,À partir de 15:00,2026-06-12 01:02:09.953511+01
730,c3959e3d-ecf2-46f1-892b-a3b22c3fb4d4,31000e42-806a-4160-aabc-d2b57a1481e4,fr,Départ,Jusqu'à 12:00,2026-06-12 01:02:09.953511+01
762,d614d554-3d97-4a7c-8246-7b1e4b595137,5f0dbfc2-833e-4093-a665-1bd15f4849f8,en,Check-out,Until 12:00,2026-06-12 01:05:36.858103+01
